,EOG,AGG,ETN,CAT,QQQ,ISRG,NKE,UNP,RTX,NFLX,V,GLD,SPY,PM,WMT,LLY,AXP,QMOM,IWM,TLT,FAST,JNJ,IBIT,DE,LULU,COP,WM,ONON,JPM,COST,GE,XOM,LMT
2006-07-13,23.9611374364074,53.6271139130368,20.5030068473085,42.4246300817032,31.1592371915049,12.73554282,7.57536260443683,14.6734989839407,19.4344385548168,0.35571393,,65.55,86.2676998028174,,9.88735877104765,31.1584860352851,38.1762731900294,,52.2753561767635,46.1045186154346,2.77611603713248,34.1745702583839,,26.2683778974506,,26.3420161072065,19.6643761924992,,25.0946072766281,37.5894906783346,98.220742532151,32.7363183282675,42.3537463670348
2006-07-14,24.1852344052371,53.6984338599288,20.1593644843136,42.1142059591541,30.8417236205642,12.9555426,7.55804968837793,14.4570459972137,18.6055567449653,0.345571083,,65.85,85.9337582325879,,9.63883141063409,30.9768039009686,38.1911712478597,,51.8606552463176,46.131642111502,2.78715427187257,34.2823049248696,,25.4496411321817,,26.4873134530573,19.3416314484254,,24.7914590853183,36.5447691390458,96.5371301716366,33.1604036133067,42.6767978246718
2006-07-17,23.2543700731752,53.5832247149494,19.2735966693526,42.1142059591541,30.9189566513335,12.76220946,7.58786637714603,14.2053564777636,18.3366442884125,0.340142517,,63.95,85.8085302307153,,9.63211445494724,31.113065501706,38.1762731900294,,51.7915384245766,46.2021632012773,2.70673284733763,34.5374659770726,,24.7444266915089,,25.5841137356068,19.6297963984913,,24.6944516640991,36.8452119346583,97.2887428325806,32.7005520994088,42.7391410884263
2006-07-18,23.0578542697399,53.544821666623,19.6498258081487,42.4672373142099,31.0219340256927,12.90776487,7.55035505901843,14.495638390196,18.6277021342604,0.33428538,,62.9,86.2468292808304,,9.66569923338151,31.2095841355616,37.9528023225756,,52.1448021801416,45.8061601586927,2.64917633762145,34.3616883633327,,25.0609131722011,,25.6901415285249,19.8718549565467,,24.6823257364467,36.1077614363367,97.5893878969581,33.0122292366063,42.2460625478225
2006-07-19,23.4405429395876,53.7532953575381,19.7801729113537,43.4758876894575,31.425262075266,13.47443097,7.57920991911659,14.6651093332924,19.3205463542677,0.338428233,,64.03,87.4434464576735,,9.89631471196346,31.8397940389721,38.8094406478153,,53.3735456777591,46.2401360957718,2.76665469306954,34.764275801253,,25.9622116280853,,25.8747084273083,19.9237246475586,,26.1010592717767,36.7291317636262,98.8520971673439,33.0377765429339,42.7164708106974
2006-07-20,22.9268437341164,53.8081568551473,19.2706342351888,42.2288290436969,30.9618638906498,13.25332008,7.65615621271168,14.0962910193352,19.0611252307946,0.333571095,,62.54,86.8451382171056,,9.91646557902402,31.9419902395252,38.5785207514463,,52.0065685366596,46.375753576109,2.67598347913309,34.79829727488,,24.7065859166435,,25.3013729544919,19.4626607274531,,26.0586185249934,36.4286889680137,97.6495169098336,32.8282886310471,42.931838449122
2006-07-21,22.2028381425127,53.7752399565818,18.9388416088489,41.7825776655571,30.6357688718459,13.0222092,7.70040033152886,13.9335317967575,18.9693787359078,0.329285385,,61.71,86.2329123528719,,9.78884342097381,31.0279020012451,37.7069843683764,,51.2616427912291,46.2889583886931,2.62000386009407,35.0024261166424,,24.1080136596822,,24.9872165310309,19.3185782524201,,26.1616889100387,35.8892575849822,96.9580332617652,32.6647858705501,42.8638276159353
2006-07-24,23.2267889077808,53.8575322029957,19.2232352885688,43.109105734822,31.2450516701375,13.54331979,7.7561863943853,14.3328791676183,19.4407658992918,0.339428232,,61.14,87.8052121439184,,9.94781137222933,31.8000510720904,37.7367804840369,,52.8974075724323,46.2618348926257,2.73905910621932,35.1441822567552,,24.9714713407011,,25.8315119190824,19.4511341294504,,26.7983001117894,36.4355172133685,98.0704199999622,33.3954388315212,43.5155981006414
2006-07-25,23.9197656883157,53.8136430049083,19.2795215376801,43.1946881909036,31.425262075266,13.54554201,7.72925519162702,14.1348834123175,19.6242588890654,0.268285446,,61.55,88.1182838878681,,10.0015470177242,31.5388830040104,37.8708630045092,,53.0279615690542,46.1262174122885,2.79503872525834,35.0988202919191,,24.6377845077974,,26.4873134530573,20.1081502156008,,27.0590075563158,36.8725249160776,98.3109360514643,33.5895983596115,44.4734173346879
2006-07-26,24.76443887852,53.8465599034738,19.1432495661476,42.8706974643089,31.3995177316762,12.38220984,7.69462935950922,13.9435993775355,19.542003410891,0.271856871,,62.0,88.2365527300542,,9.77764849482906,31.5218503039182,38.5487246357858,,52.9127668661525,46.2943830879066,2.76744313840812,35.1838739759867,,25.0093121155665,,26.797542921225,19.9064347505546,,27.0711334839682,36.415032477304,98.2508070385888,34.0290120284473,44.3657335154755
2006-07-27,24.3472737519293,53.9343382996486,18.8647807547552,43.2313663863672,31.1935629829579,11.0333223,7.5945991778356,14.0560206962232,19.4977119995663,0.288856854,,62.9,88.1530657721555,,9.74630270162374,31.6013362376817,38.20606930569,,52.4059101733853,46.2238619981313,2.70200217530616,35.4730565018168,,24.9577110589319,,26.8485933400374,20.0735704215928,,27.1014483030992,35.1313223505961,98.1606135192755,33.9625890319954,44.9834985835883
2006-07-28,24.843734729029,54.049547444628,19.2291601568963,43.5309049826528,31.8457530205658,11.28221094,7.68501107280984,14.2993205650249,19.6622229559151,0.297856845,,63.11,89.036616770707,,9.95452832791619,32.3110320748556,38.8764819080514,,53.504099674381,46.4896722595922,2.7824235998411,35.6771853435791,,25.4290007095278,,26.8249068880392,20.3251482496688,,27.5743594815425,35.5068758451117,99.2730002574725,34.2333904790686,45.6182663599978
2006-07-31,25.5642926749584,53.9837136474969,18.9892029896326,43.323061875026,31.8371715727026,10.5777672,7.59844649251536,14.2624061021722,19.674877644865,0.295571133,,63.16,88.946171348829,,9.96348426883199,32.2315461410921,38.7796445321548,,53.5117793212411,46.5493439509406,2.80450006932128,35.4673862562123,,24.9645911998165,,27.0973010860193,20.1145249517447,,27.6592409751093,36.1161127740138,98.2808715450265,34.611490612718,45.1591932359874
2006-08-01,24.6265330515479,54.1146993133438,18.8440437156089,42.6139500960641,31.3051218051803,10.71221151,7.56862980374726,13.9503110980541,19.5135303607537,0.29285685,,64.32,88.507877864372,,9.871685874445,31.9590229396173,38.8168896767304,,52.6746978134892,46.5450345698854,2.74221288757363,35.5410994490709,,24.5586628876243,,27.1091443120184,19.7693367690359,,27.5925483730211,35.7669994776767,97.8900329613357,34.8363069084014,45.5615906656755
2006-08-02,24.4162266654154,54.1367352287722,18.9536537796676,43.2497054840989,31.6569611675741,10.88110023,7.5147673982307,14.2221357790602,19.7065143672398,0.297713988,,64.75,89.1061868006472,,9.93437746085563,32.3223872082504,38.5636226936161,,53.3735456777591,46.7193197449657,2.80528851465985,35.8076009924829,,24.9749114111434,,27.251263024008,20.3602521326561,,27.5804224453687,35.8970612939591,98.0102909870867,34.9895907463674,46.2190287198139
2006-08-03,23.9094227512928,54.1477531864865,19.433568114195,44.460085934396,31.8543344684291,10.91221131,7.51669105557057,14.5845686870684,19.8488796179262,0.291285423,,64.12,89.3427244850194,,10.0149809290979,32.157737774026,38.8317877345607,,54.0186360140083,46.7302125684082,2.89753661927346,35.7679092732513,,25.2466769760856,,27.1525694740152,20.5942780192384,,27.6834928304141,34.9113296337131,98.4011295707775,34.9333866724466,46.2246962892461
2006-08-04,23.9921662474761,54.3185315310567,19.3531040229386,44.6862681397545,31.7084498547537,11.05998894,7.56670614640738,14.0694441372605,19.7950971898891,0.299428272,,64.28,89.1896681928878,,10.0463267223032,31.9476678062226,38.8913799658817,,53.4657014400804,47.0134259779137,2.91172863536786,36.0230703254543,,25.1537950741433,,27.0499281820227,20.5825767249092,,27.3560927837995,35.4452676163464,98.6115811158418,35.0968894329436,47.3468750368271
2006-08-07,24.0990432633795,54.3240405099138,19.2577391740421,44.7351724003726,31.5024951060354,10.79443365,7.49456899616198,13.5895561201756,19.9596081462379,0.295428276,,64.5,88.9809594944818,,10.0351317961584,31.5559157041025,38.8094406478153,,53.2583509748574,47.04065803652,2.87782548580901,35.875643939737,,25.1297145810472,,26.690683660049,20.2256872478713,,27.4470372411924,35.2330614950434,98.2808715450265,35.3728003412824,46.0206637896859
2006-08-08,23.8404698378068,54.3240405099138,19.1593941736175,43.7693132531658,31.3051218051803,10.79221143,7.41666087389695,13.557675447712,19.5768038055032,0.28999971,,63.97,88.6400643302239,,9.95452832791619,31.3117803361147,38.9360741393725,,52.521104876287,46.9371762138161,2.82105742143141,36.0400810622678,,24.8545089456627,,26.6985791440484,20.3836547213143,,27.2772742540589,35.3631233113259,97.228613819705,35.3932381863445,47.0578289957835
2006-08-09,24.2438443817002,54.3681123407707,18.9478034151283,41.8864992193704,31.3480290444966,10.64998935,7.39453881448836,13.2338349326862,19.0801072642195,0.287999712,,64.63,88.3409095142326,,9.82914515509493,31.2266168356538,38.7796445321548,,51.9912092429394,46.7846766856208,2.7753275917939,35.9039951677596,,24.2077757025091,,27.1999423780118,19.8102912991878,,26.8892445691823,34.3637009335764,97.0482267810785,35.4034571088756,46.1113449006016
2006-08-10,24.0990432633795,54.3405674464851,19.1623743251455,41.7642385678253,31.5711466889415,10.60221162,7.32913446493254,13.4922361726549,19.1243986755441,0.287856855,,63.25,88.6122353442576,,10.0508046927611,31.1641636019825,38.7200523008338,,52.451988054546,46.7138733332444,2.81317296804563,36.0344108166633,,24.1011335187976,,26.8841230180348,20.1145249517447,,26.7073556543964,35.0893089612575,98.220742532151,35.5925071757003,46.7007721215532
2006-08-11,23.4922576247021,54.2469148059143,19.2219773557059,40.975657365359,31.3480290444966,10.4888784,7.35895115370063,13.2908845570949,19.0294885084198,0.283999716,,62.71,88.3617800362196,,10.0060249881821,31.0903552349164,38.5859697803615,,51.9144127743383,46.5123560995578,2.7611355756995,35.9890488518272,,23.7605665450093,,26.9946597940268,19.8161419463524,,26.634600088482,34.7401956649204,97.7096459227091,35.7926957796594,46.372053094484
2006-08-14,22.7992808441672,54.1863160384862,18.7749546265034,40.3215628795924,31.5539837932149,10.22443422,7.42339367458652,13.3529679718926,19.1307260200191,0.284428287,,62.25,88.4313500661598,,10.0978233825691,31.1246713002971,38.5859697803615,,52.2215986487427,46.4306599237389,2.79503872525834,36.2385396584257,,23.622963727317,,26.3788120420718,19.9507068311372,,26.6103482331773,35.3562779525741,98.6717101287174,35.5463098055559,47.069164134648
2006-08-15,22.8234143638873,54.3185315310567,19.424627659611,41.2079526032948,32.3520584444983,10.61776716,7.47052327941352,13.7791622248281,19.2224725149059,0.284999715,,62.01,89.4888278788298,,9.93661644608458,31.6222542483173,39.3383217007894,,53.3121085028782,46.8228015676696,2.90147884596635,36.5220519386512,,23.7364860519132,,26.4380281720674,20.3661027798207,,27.3075890731899,35.4726490513532,99.8141613733521,35.2588595024351,47.1881830927248
2006-08-16,22.5200215445486,54.4948188544841,19.7345634185247,42.2471681414287,33.1072258564654,10.77221145,7.47821790877303,14.1936109668559,19.7523876146832,0.282428289,,62.49,90.2332290775993,,9.98531437481426,31.7766765425305,39.5022003369222,,54.0800731888891,47.1386934475027,2.93617044086377,36.6354568507414,,24.7134660575281,,26.3314391380752,20.4655637816181,,27.5682965177163,35.5616387151254,101.347451201678,34.6839588961936,47.5339048280906
2006-08-17,22.5613932926403,54.5058368121983,20.2113876630073,42.3999939558601,33.2359475744143,10.777767,7.40223344384787,14.1449509930955,19.6824901516748,0.286142571,,61.03,90.4628138636503,,10.0302628977709,31.999730967505,39.8597537248483,,54.1645493043503,47.1223542123389,2.96455447305257,36.41998751777,,24.981791552028,,26.1656339740874,20.4597131344536,,27.5622335538901,35.4931851276083,101.978805836871,34.9457439936786,47.369545314556
2006-08-18,22.8716814033276,54.544399664198,20.0564197835504,41.758125535248,33.2874362615939,10.75110036,7.37818772709941,14.0509869058342,19.6475414201706,0.283571145,,61.04,90.9219827400452,,9.99879893170125,31.4735512983343,39.6735280019701,,54.4794148256148,47.2585145053704,2.937603977843,36.5277221842557,,25.0196323268934,,26.2130068780839,20.1028236574156,,27.7138076495451,35.9723602402279,102.219321888373,35.4693141886485,47.3525426062593
2006-08-21,22.933739025465,54.6766151567685,19.800126752141,41.7214473397845,32.9699226906532,10.71443373,7.38395869911904,13.6801643471777,19.5268094386107,0.278856864,,62.44,90.5323887635413,,9.908901885788,31.3877611348825,39.7033241176306,,53.8957616642465,47.4273532687294,2.89480025015722,36.442668500188,,24.8545089456627,,26.3985507520703,19.9565574783017,,27.5622335538901,35.2056800600366,102.099063862622,35.8440261909309,47.3922155922849
2006-08-22,23.1474930572718,54.649070262483,19.7584046307488,41.8742731542159,32.9785041385165,10.51554504,7.39165332847855,13.6919098580854,19.3488886236803,0.267714018,,62.05,90.525424733904,,9.90440703349234,31.4449545771837,39.5468945104129,,54.072393542029,47.438246092172,2.90034888152389,36.3802957985384,,25.1641152854702,,26.485401076064,19.9682587726308,,27.495540951802,35.3152058000639,102.099063862622,36.0390817537628,47.0634965652158
2006-08-23,22.6820608912409,54.6655971990543,19.5259528115635,41.0856919517497,32.7296421504819,10.21665645,7.39165332847855,13.6751305567887,19.3075855773572,0.266856876,,61.83,90.2749701215732,,9.83473682290957,31.4849899867945,39.4798532501768,,53.4503421463602,47.4654781507783,2.85120386084762,36.2385396584257,,25.2501170465279,,26.0511494560957,19.7751874162005,,27.5986113368473,34.5690616961277,101.58796725318,35.7413653683878,47.7889454525409
2006-08-24,23.240579490478,54.6600882201972,19.5855558421239,40.0403633810386,32.8240380769777,10.444434,7.39069149980861,13.5190830547296,19.3774830403656,0.265285449,,61.75,90.1984416276538,,9.82125226602258,31.5936575271667,39.5766906260735,,53.3581863840389,47.5526207383184,2.82108271914281,36.6411270963459,,25.2053961307779,,26.0156197780983,19.5294602352891,,27.6956187580665,33.9598247672256,101.768354291806,36.3008668512478,47.2958669119371
2006-08-25,23.8335745464582,54.7151780087683,19.4663497810032,40.3399019773242,32.8841082120206,10.2333231,7.38395869911904,13.5811664695273,19.2758140032625,0.267428304,,61.77,90.3097575715187,,9.86170593668354,31.4907093310246,39.4202610188558,,53.4503421463602,47.6234240906948,2.79651020880467,36.8821125345376,,25.4186804982009,,26.1735294580868,19.4007459976689,,27.5986113368473,33.2615981745514,101.738289785369,36.1520086585603,47.0861668429447
2006-08-28,23.3853806087987,54.6655971990543,19.6421787211562,40.3888062379423,33.1329702000552,10.35665631,7.48783619547241,13.5341844258966,19.549049540477,0.274999725,,61.0,90.7410925919965,,9.98531437481426,31.9368181809738,39.435159076686,,54.0186360140083,47.6669953844649,2.88291032580006,36.8307844051405,,25.869329726143,,25.9366649381041,19.4709537636435,,27.9017595281572,33.6517836233987,102.008870343308,35.9826183013641,47.5622426752518
2006-08-29,22.626898560452,54.6876331144828,19.5766153875398,40.0097982181523,33.2359475744143,10.25887863,7.69174387349941,13.4888803123956,19.7523876146832,0.276571152,,60.94,90.845454941833,,9.99879893170125,32.0912404751869,39.144646948996,,54.7174838782782,47.73235232512,2.82425336563805,36.8421906561176,,25.7145265562392,,25.5379429961332,19.4475511749853,,27.8714447090262,33.7133918521641,102.79054751069,35.6284384635904,47.0861668429447
2006-08-30,22.4752021507827,54.7702677973393,19.7226428124126,39.7713899476392,33.390413635953,10.26776751,7.6715454714307,13.4939329582861,19.7841591887779,0.286999713,,61.42,90.9011129137654,,10.0280154716231,32.0626437540363,39.085054717675,,55.1398644555842,47.857619794709,2.84803321435238,36.8421906561176,,25.7248467675662,,25.0681616981676,19.7049796502258,,27.7259335771974,32.2964025905605,103.031063562192,35.058670898476,46.7914532324688
2006-08-31,22.3476392608335,54.8418845224817,19.8180076613091,40.5599711501055,33.3560878445,10.4888784,7.76772833842456,13.5326699101135,19.9239541147946,0.285999714,,62.29,90.8871952900997,,10.0504897331014,31.9882922790448,39.1371979200809,,55.1168255150039,47.9719944408554,2.90748283613819,36.876409409049,,26.8669501544118,,25.0405275041696,20.1847327177194,,27.6834928304141,32.0294335992438,102.399708926999,34.7352893074652,46.9848533552386
2006-09-01,22.7337755763554,54.8492544343967,20.2143678145353,41.1223701472132,33.5362982496285,10.56110055,7.80427782788223,13.5646700007534,20.0986977723156,0.285999714,,62.14,91.4298462544424,,10.214551841893,32.0283276886556,39.144646948996,,55.1552237493044,47.9884175507597,2.90351952801914,36.9106281619804,,27.2075171282002,,25.3602946061462,20.2612792536968,,27.7259335771974,32.4127736893395,102.640224978501,34.9560100759329,47.5991831569778
2006-09-05,22.9647678365337,54.7828844582736,20.336554027184,42.5956109983323,33.8623932684325,10.67332266,7.83024720197057,13.6000385219871,20.2448470131512,0.288999711,,63.36,91.603773068561,,10.241520955667,31.8681860502123,39.2191372381473,,55.6544007952115,47.7150104316237,2.98199302877641,36.6768000169493,,28.3633807968151,,25.3760855741451,20.3260493995238,,27.7683743239808,33.0014745419864,102.129128369059,35.1510656387648,47.6105596347878
2006-09-06,21.7718824332248,54.7939461209608,19.9342335709018,42.2593942065832,33.1844588872347,10.55887833,7.78792674049327,13.5175119724419,20.1209378741819,0.300285414,,62.86,90.796750563929,,10.2033147111539,31.6737283463884,38.9733192839481,,54.4717351787547,47.6220520111174,2.89162960366197,36.4543781228953,,27.8508103009114,,24.3852023322175,20.237726473396,,27.8168780345904,32.6523612456493,102.068999356184,34.4837702922346,47.3545888840631
2006-09-07,21.7201677481103,54.7773536269301,19.6391985696281,41.4219087434989,33.0213255633541,10.51998948,7.7811939398037,13.453511791162,19.9430170592515,0.290285424,,61.25,90.3793324714097,,10.2347786772235,31.3820417906524,38.9584212261178,,53.9879174265678,47.7150104316237,2.85754515383811,36.1920343504215,,27.902411357546,,24.2865087822247,19.648906965878,,27.404596494409,32.3032479493122,102.339579914124,34.7455553897195,47.4967948566879
2006-09-08,20.9927145108323,54.8492544343967,19.8060870551971,41.1529353100995,33.2273661265511,10.37110074,7.92216109642504,13.4905645276925,20.1241150315913,0.289142568,,60.64,90.6367406777689,,10.4999749626676,31.605096215627,39.1967901514019,,54.1952678917908,47.7532874283027,2.91303146750487,36.2661749817728,,27.9677726959498,,23.8206752262588,19.6783479412539,,27.4409742773662,32.9056395194625,102.24938639481,34.2938477705298,47.451288945448
2006-09-11,20.6065781953103,54.8105386149916,19.8478091765893,40.0464764136158,33.4333208752694,10.43998956,7.95788564981538,13.453511791162,19.9874972629841,0.294571134,,58.5,90.7271860996469,,10.6730267760506,31.0331617926152,39.0925037465901,,54.1261510700498,47.7095422892409,2.92650671510965,36.5228156287581,,27.4104812842962,,23.2127229583032,19.8373292082838,,27.5197928071068,33.2889796095582,103.512095665196,33.3339690797516,47.0758651777185
2006-09-12,20.6238164236819,54.9432785672378,20.1339037232789,39.8264072408346,34.0511851214242,10.57221165,8.05733508222632,13.8021443576079,20.0859891426777,0.310713975,,58.31,91.6176899965195,,10.8033774926248,31.5421834290957,39.1893411224868,,55.4009724488279,47.9501405540806,2.97644439740974,36.4030499934983,,27.8989712871037,,22.9521719863223,20.1140743768172,,27.895696564331,33.9392886909705,104.233643819702,33.2107760926998,46.4729118537893
2006-09-13,20.954790408415,54.9875252179865,20.6703309983218,40.547745084951,34.2914656615956,11.08221114,8.023541585776,14.2720404254264,20.2988586891122,0.317999682,,58.62,91.9864141467436,,10.8056249187727,31.5764994944764,39.785263435697,,55.8694309072946,47.9720131236115,3.04064998893841,36.3916437425212,,27.9540124141806,,23.3548416702928,20.1552917423435,,28.1321521535526,33.9119072559637,104.744740429144,33.5495568070921,46.7800767546589
2006-09-14,20.2445753995085,54.9100935791762,20.527283724977,40.0464764136158,34.3172100051854,10.81887807,7.9916791462657,14.3461458984874,20.0160916796693,0.321142536,,57.19,91.9933677407721,,10.8708002770598,31.4506739214138,39.8374066381029,,55.6697600889317,47.8626502759571,3.07711242363371,36.3460187386126,,27.3107192414694,,23.0706042463136,20.3731549601252,,28.1927817918146,34.1651855297769,104.564353390518,33.215909133827,47.0758651777185
2006-09-15,20.6307117150305,54.8935010851455,20.5779463009533,39.9975721529978,34.4402679675445,11.04221118,8.01098971566588,14.1137241875234,20.5276140225942,0.324571104,,57.4,92.2085854762697,,10.8370888848423,31.3420063810416,40.0385304188114,,55.8003140855536,47.8243732792781,3.13735470704334,36.380237491544,,27.8198496669307,,22.9363810183234,20.8265459809141,,28.4656151639934,34.1035773010115,104.774804935582,33.1851108870641,47.2123829114383
2006-09-18,21.6132907322069,54.8824394224583,20.5660256948413,40.95120523505,34.440353832087,11.38776639,7.94823036511528,14.4943568446094,20.3560475224827,0.318999681,,58.23,92.3343569739708,,10.8101197710683,31.5421834290957,39.8448556670181,,55.7849547918334,47.7915644249817,3.11040421183377,36.5912531346209,,27.9368120619691,,23.3193119922954,20.7087820794105,,28.2412855024242,33.9119072559637,104.834933948457,34.0320626730448,46.5582354373641
2006-09-19,21.3409267239369,55.0096485433609,20.4647005428887,40.6883448342279,34.2170201572338,11.3888775,7.92023003948502,14.3107773772538,20.3814647817585,0.313571115,,56.92,92.103764947587,,10.9000168169816,31.4678319541041,39.785263435697,,55.5392060923099,48.2836972394266,3.09534364098136,36.602659385598,,27.5068032566808,,23.0153358583176,20.8147695907637,,28.3746707066005,34.8154946111892,104.774804935582,33.6214193828723,46.7743885157539
2006-09-20,21.0271909675753,55.0704876881404,20.7537752411063,40.2726586189744,34.7150345033115,11.29332204,7.97526516227554,14.2484614112707,20.3020358465217,0.320999679,,57.26,92.5928959705009,,10.9831715844513,31.8853440829027,40.4184308934829,,56.2841318377405,48.354783090402,3.05888120628606,36.6083625110866,,27.3829607207578,,22.6008229483479,20.9914154430192,,28.6293151873008,35.5068758451117,104.53428888408,32.9079266661976,47.1270593278634
2006-09-21,21.5477854643951,55.3083134359148,20.2620502389836,39.4535122536218,34.5003731472436,11.48776629,7.96174776369541,14.0160397003067,19.9843201055746,0.327571101,,57.95,92.1456885472335,,10.8910271123903,32.0111696559653,40.4035328356526,,55.6774397357919,48.7977026234024,3.03747934244317,36.6311750130408,,27.1524760011233,,22.9798061803202,20.8088813956886,,28.3807336704267,34.4047730860867,104.293772832578,33.2518404217171,46.9393474439986
2006-09-22,21.4409084484917,55.3414984239764,20.0892014503586,38.3715054874472,34.2341930657193,11.37332196,8.33830386699898,14.0497240062435,19.7936906610063,0.328713957,,58.5,91.866188100261,,10.8528208678771,31.9882922790448,40.306695459756,,54.9401936372214,49.0000238915631,3.0176628018479,36.4771906248496,,26.7052668436234,,22.9126945663251,20.8147695907637,,28.3867966342529,34.1514948122735,104.172641853678,33.3185699563701,47.1270593278634
2006-09-25,21.8235971183394,55.4521150508482,20.2233082691194,39.3251385694994,34.8352448627096,11.58665508,8.35278679404912,14.2181455359275,20.0891663000871,0.32999967,,58.5,92.5719338212968,,10.9719344537122,32.3600496540024,40.9249648597116,,55.408652095688,49.3827938583536,3.11357485832901,36.6083625110866,,27.1455958602387,,22.6245094003462,21.050297393771,,28.4413633086887,35.0824636025058,105.656496345199,33.3955655732775,48.2931483033869
2006-09-26,22.137332874701,55.4465842195046,20.6643706952658,40.2848846841289,35.006973947564,11.61554394,8.53430614641084,14.4926726293126,20.209898281647,0.328285386,,58.74,93.3405757726072,,11.0685737780689,32.5144719482156,41.6847658090546,,55.7703872697045,49.1750044478102,3.11753816644807,36.8821125345376,,28.3565006559305,,23.0745519883133,21.115067539598,,28.4353003448625,35.335741876319,107.322047305068,34.0987922076978,48.6003132042565
2006-09-27,22.5131262532,55.4244608941302,20.6286088769296,40.1503979674292,34.9640416763504,12.12109899,8.50727134925058,14.762147076807,20.0605718834019,0.331285383,,59.81,93.4523797247088,,11.1247594317647,32.6059814558974,41.7369090114605,,56.1787075522427,49.0109601763285,3.1127821967052,36.967659416866,,28.9137920675841,,23.3311552182946,21.5507939751613,,28.3989225619053,34.6512060011482,107.019219857819,34.4581050865988,48.4296660371067
2006-09-28,22.0270082131233,55.3691525806943,20.9445049388993,40.7066839319597,35.0584926730203,11.98332135,8.52561639018075,14.7402522779481,20.2257840686944,0.330142527,,59.79,93.4174395484813,,11.1944296423475,32.7832811270311,41.7071128958,,55.9552870202878,48.9508106101186,3.15003729302431,37.0132844207745,,29.3008760637076,,23.2640436042995,21.9040856796722,,28.5868744405174,34.2747112698042,107.443178283968,34.6274954437949,48.6913250267364
2006-09-29,22.4269351113424,55.3968067374123,20.518343270393,40.2237543583563,34.9039364966513,11.71665495,8.45996045422013,14.8210946121965,20.1272921890008,0.325428246,,59.47,93.3405757726072,,11.0843057611037,32.6002621116673,41.7741541560361,,55.4699251750065,48.8906610439087,3.05888120628606,37.0360969227288,,29.0001947452902,,23.5009081242821,21.5978995357628,,28.4716781278196,34.0077422784876,106.89808887892,34.4427059632173,48.952984016366
2006-10-02,22.2545528276273,55.4489292919943,20.7805966048584,39.954780924957,34.4660273302727,11.38998861,8.44644305564,14.6796205272618,20.3020358465217,0.325856817,,59.15,92.9911949731796,,10.8865322600946,32.4801558828349,41.1037415536746,,54.9460425483537,49.0239098311193,3.00973618560979,37.1216438050572,,29.0243874950479,,23.1140294083104,21.5802349505372,,28.4171114533839,33.3711239145787,107.503743773418,34.3913755519457,49.4592372789104
2006-10-03,21.409879637423,55.4378217340432,20.7209935742981,39.8019551105255,34.6119970523989,11.3999886,8.48313313750035,14.7587786462134,20.5879800133741,0.329142528,,57.11,93.1868475220975,,11.1157697271734,32.4229624405337,41.5953774620731,,54.8690009856106,48.9580322367214,3.0469912819289,37.3554719500883,,28.8895993178263,,22.1191984243831,21.5154648047103,,28.7445114999985,33.692855775909,108.139681412641,33.5752220127279,49.3739136953355
2006-10-04,21.7029295197388,55.65441911409,20.7716561502744,40.0648155113476,35.4620560224281,11.58221064,8.62216923718167,15.0804637679099,20.6991805227056,0.33142824,,56.37,94.2769135200268,,11.1359965625039,32.9434227654744,42.2434429776892,,56.2018200210656,49.3148692063768,3.15082995464812,37.5436750912109,,29.5116985973106,,22.4152790743615,21.5154648047103,,28.9991559806988,34.4458452385969,109.320708456912,34.1911869479867,49.9882434970747
2006-10-05,21.8856547404768,55.4822519658477,21.0100682725157,41.7153343072072,35.6337851072824,11.84221038,8.5941689115514,15.1461481644867,20.9184043839592,0.340713945,,56.92,94.4585880419212,,10.8797899816511,33.0349322731562,42.3106620347612,,56.9183065545761,48.9690118357877,3.15875657088623,37.1330500560344,,30.2582177326917,,22.8495306943298,21.6626696815898,,28.9503050125274,34.4732266736038,109.896080606686,34.5556328680147,49.9199846302148
2006-10-06,21.8270447640137,55.2767621437519,21.0011278179316,41.5991866882393,35.5565070190979,11.80221042,8.51113346313062,14.9659371277247,20.7817866153519,0.344428227,,56.99,94.339799967639,,10.8595631463206,32.9205453885539,42.2658493300465,,56.6255486161525,48.4584604792038,3.13735470704334,37.1045344285915,,29.4771375262281,,22.900851340326,21.8452037289204,,28.6144546063496,33.8708351034534,109.441839435812,34.6582936905579,49.703831551825
2006-10-09,21.6581101259728,55.3933915022387,20.9743064541795,42.1187944573062,35.676717378496,12.02665464,8.5410648457009,15.0450952466762,20.715066309753,0.3428568,,57.2,94.395701594309,,10.8370888848423,32.8919486674033,42.2135678412127,,57.0569813675136,48.5902156679997,3.15796390926242,36.9961750443088,,30.4137425525627,,22.6876732723416,21.9394148501233,,28.767113881885,34.0967319422598,109.502404925262,34.1603887012237,50.3864202204241
2006-10-10,21.9615029453115,55.1767941221918,21.2127185764208,42.2166029785424,35.736822558195,12.10665456,8.55265118734101,15.2253062834382,20.7468378838477,0.337428234,,57.0,94.5214842721958,,10.814614623364,32.7432457174203,43.0650092307913,,57.0877979926108,48.2059297006785,3.20710892993869,37.0475031737059,,30.1372539839031,,22.9679629543211,22.0748433368524,,29.0235814647844,34.0625051485013,109.92636335141,34.4940363744889,50.4546790872841
