,HII,ATOM,TLT,V,XOM,AMT,SPY,DE,LMT,COST,LHX,MRK,NKE,GILD,KR,VZ,AGG,QMOM,AXP,TSLA,NOC,GLD,CRWD,ALK,CCI,COP,LLY,IWM,IBIT,JPM,UNH,DD,QQQ,TTWO
2012-11-27,33.1793225144307,,89.4745395254956,33.5857517290449,52.4585029207909,56.1490214668726,111.779029772111,66.2131860637665,64.3748333350218,71.2812260710605,35.8583823877021,28.0710398927918,20.7881928973548,26.2790820329994,9.83912630304302,22.6322901589201,80.5680129958025,,45.5602879814094,2.14333333333333,52.4065635146799,168.71,,19.0140858519322,42.1436720509528,36.5182560893072,36.651774141723,67.7772532992978,,28.8077900072284,43.0993817885337,65.5489695314192,57.9552611774529,12.4
2012-11-28,33.0986138729458,,89.3459944132393,33.7024483728779,52.9089193740318,56.1565887204396,112.679124574665,66.1111989288342,64.7897087378254,75.7644614067908,36.127416339164,28.5316403650527,21.2424859490236,26.3600490640455,9.91828258866685,22.9377049632982,80.5823808982538,,46.4557602102873,2.21533333333333,52.992156525023,166.55,,19.1445349860003,42.3464991686593,37.0902757646114,36.9285073357461,68.3488585609066,,28.8643451777948,43.2305074984817,65.2471786956391,58.4548754979482,12.53
2012-11-29,33.1714292053478,,89.36027720349,33.906095457214,52.9209304794515,56.6787292165601,113.204843662883,66.5740636181425,65.128523650115,75.2474490945979,36.3118967630235,28.6020098816482,21.2081996809731,26.507901903347,10.3892624881287,23.1746647253158,80.6829562154131,,46.7988850830348,2.246,53.4654440265332,167.1817,,19.1670262160121,42.7458150566439,37.0382739759474,37.3436071267807,69.130612815754,,29.1400516343057,44.5499599548335,65.6998649493092,58.802821185436,12.53
2012-11-30,33.0500703180112,,89.1174697692282,34.2561853887131,52.9329415848713,56.701430977261,113.228739985075,65.9386053158718,65.3105251134536,76.7541706901316,36.2273432354212,28.3397235016107,20.8889088097531,26.4022927324174,10.3853046738475,23.2325882226978,80.6398525080591,,46.7821472843642,2.25466666666667,53.5055531368307,166.05,,19.230001660045,42.7965218360706,37.0122730816154,37.6972106524769,68.9961174600814,,29.0410800858146,44.5745460254487,65.0962832777492,58.7046826581959,12.37
2012-12-03,32.4513664738171,,89.199469410476,34.0113512536124,52.6146472912477,56.6635947094262,112.671159133935,65.2874566851499,64.0855152640587,77.249025331802,35.68158864817,28.4301803165797,20.9060519437783,26.2652120285506,10.5990266450319,23.2220566777193,80.6516758549863,,46.857467378382,2.308,52.7755673294167,166.1267,,19.1175455099862,42.7648300989289,37.1617782240245,37.6049662544692,68.9204638225155,,28.8502063851532,44.1647781818612,63.9645676435741,58.5887007623666,12.34
2012-12-04,32.5808159536428,,89.7146596717911,33.7710934574856,52.3624140774328,56.6257584415913,112.511850319323,65.5071212834657,64.0365148700829,77.1086934184925,36.5963040831404,28.4036957894247,20.929623753063,26.1062350232445,10.6346469735626,22.9956284606803,80.7022638237126,,46.7319338883524,2.26,53.4654440265332,164.42,,19.1580297240074,42.5873563709357,36.9461008055404,37.8355772494884,69.0032625258515,,28.6805408734542,43.87794069135,64.1003735196751,58.5530140251884,12.3
2012-12-05,32.5565441761755,,89.6717271500148,33.8786374233709,52.6867139237663,56.4592788631181,112.710986337588,66.0876634361575,64.0715151514942,78.2522507941616,36.8807114032572,28.3972985606433,20.9317666448162,26.2404994825531,10.5713219450635,23.2220566777193,80.7745323504644,,47.2005922511295,2.24733333333333,53.5536840691877,164.12,,19.1040507719792,42.3084690840893,37.1682784476075,38.1123104435115,68.9232377892262,,29.1259128416641,44.1238013975025,64.3116271047211,57.9045860106598,12.1
2012-12-06,32.443275881328,,89.864923498008,33.9724523723347,52.848863846933,56.7392672450958,113.093327492655,66.4720764832102,64.0365148700829,77.8989836671303,36.9191448248946,28.4740653060201,21.1353413613659,25.9833763543963,10.6465204164062,23.406358714844,80.7673054977892,,46.966263069741,2.26,53.9627969942219,164.5,,19.1265420019909,42.6190481080774,37.2787822485185,37.9739438464999,69.0302456565833,,29.3167865423255,43.9680896169392,64.6888656494461,58.276441812057,12.19
2012-12-07,32.9368020231636,,89.034894743667,33.9907577282301,53.2091970095257,57.0949281627431,113.43584144407,67.0212379789997,64.3305172339377,77.9701820882743,37.2727323039588,28.5508320513969,21.171848250529,26.0203395642217,10.6109000878754,23.3852956248869,80.6950369710374,,47.376339137171,2.278,54.1713643677688,165.165,,19.1175455099862,43.3859881469051,37.6622954399156,38.150745609348,69.0801770573768,,30.0873507412918,44.3225388016424,65.1566414449051,57.9284961245693,12.33
2012-12-10,33.1633386128587,,89.4284428599494,34.0159275925862,53.095091508038,56.8452087950333,113.483634088453,67.2958187268945,64.6875201043328,78.2787085798979,37.6801265733153,28.4548736196759,21.0623275830397,26.1382698050932,10.5475750593764,23.1851962702943,80.7094906763878,,47.4935037278653,2.30466666666667,54.580477292803,165.8,,19.140036739998,43.0247023434904,37.6232940984176,38.5274102345461,69.3827916076403,,29.910615833272,44.5858247198998,65.2169996120611,58.0980081261659,12.52
2012-12-11,33.2037915753042,,88.7486779318252,34.0708436602724,53.443413565211,56.913314077136,114.256281839319,67.0212379789997,64.4005177967603,77.7724086962078,37.9030404188123,28.9090768631554,21.3479403041392,26.8740136959032,10.5277859879704,23.4010929423548,80.680583265687,,47.7529396072598,2.352,54.5082808942675,165.65,,19.5358823882048,43.4747250109017,37.7792994644097,38.8963878265769,70.1141101041105,,30.1439059118582,45.0548027617958,65.9262080761442,58.8563512912034,12.77
2012-12-12,33.9238543068349,,87.718297409195,33.8374503726063,53.7196689898654,57.6549049266984,114.312039924433,67.664541445496,64.2675167273974,77.305663490931,37.7108733106252,28.9538574646253,21.3028435587024,26.835290333229,10.5238281736892,23.5853949794795,80.4565508327565,,48.2634424667135,2.35066666666667,54.6687173354574,165.77,,19.3964367621319,44.659995979999,37.8313012530737,37.6664625198076,69.719029996822,,30.2358080640285,45.4579593241274,66.8466701252732,58.7314477110795,13.1
2012-12-13,33.5435964598468,,87.7826961918594,33.6818548474956,53.197185904106,57.7608464766359,113.611081140142,67.1153799497065,62.9935064840267,77.4078727799509,37.5110195181107,28.3909013318619,20.9012677779083,26.3213257013713,10.4288406309406,23.443219122269,80.3264674846033,,48.30528696339,2.24066666666667,54.0430152148168,164.37,,19.4953981741836,44.6726726748556,37.6232940984176,37.074560965925,69.2735141311562,,30.2428774603493,44.7421507338651,66.3638047880252,58.2685015130349,13.03
2012-12-14,33.559777644825,,88.4409948590954,33.5949044069925,52.896908268612,58.2011315463751,113.188912781422,67.4134961902779,62.2725006869543,76.6706526836841,37.0267584054793,28.1260487824634,20.8110742870348,26.1347494993955,10.4050937452535,23.2799801751013,80.4710045381069,,47.4098147345122,2.254,53.5857713574256,164.13,,19.4144297461413,45.1036802999819,37.4997898503406,36.7363315065634,69.2314843325085,,30.2640856493116,44.4706371306622,66.5297897477042,57.7143757014999,13.1
2012-12-17,33.6811365321617,,87.1172421043274,34.1234715584716,53.3713469326924,58.3757273498923,114.519141383427,67.7586834162028,63.2945089041637,78.1442226732927,37.388032568871,28.1841871469655,21.0430004064239,26.5642267945095,10.5159125451268,23.2325882226978,80.2758795158771,,47.9286864933012,2.29333333333333,53.850491485389,164.44,,19.783285918334,45.1543870794086,37.8833030417377,37.1591183307653,70.2065756611354,,30.7377352028047,44.725695363974,67.3446250043103,58.4816405508319,12.6
2012-12-18,34.3122027463122,,86.229969987618,34.4872905068922,53.7857300696741,58.2998161309717,115.793611900319,68.1430964632554,65.0515230310101,78.9959140088877,38.202821107584,28.5782360619242,21.2427145647867,26.7015539197751,10.5871532021883,23.1009439104659,80.0879813463224,,48.3889759567431,2.306,54.9575029295993,162.08,,19.9587175124256,45.1670637742652,38.546325847204,38.0661882445077,71.1661159642626,,31.0134416593156,45.2111287757611,67.7369530908243,59.3713109086853,12.66
2012-12-19,34.2070250439538,,86.5161867994597,34.1303360669324,53.1109461671921,57.7912109642041,114.933344301417,67.539018817887,65.0375229184456,78.0651133164662,38.5102884806833,28.2035666017995,20.9979036609871,26.314285089976,10.4882078451585,22.8429210584912,80.2252915471508,,47.5269793252065,2.30733333333333,55.1099175487297,161.69,,20.1521420905267,44.7740862337089,38.4813236113739,37.6049662544692,71.3217178442202,,30.7730821844087,44.8326552682661,67.6765949236683,59.1155262199603,11.98
2012-12-20,34.9513595529518,,86.5304976400518,34.8854319976167,53.3833580381122,58.6490077380062,115.594475882055,68.0567996567742,64.7505206108731,78.4764819719643,38.3565547941337,27.23394787827,21.2598942773341,25.9305717689315,10.539659430814,23.0693492755302,80.233674696254,,48.0374821846602,2.29533333333333,55.3505722105145,159.73,,20.2061210425549,45.3381991548301,38.533325400038,37.8586383489903,71.677817719334,,31.4800218164879,45.6307407079838,68.4008929295403,59.1150801357456,11.69
2012-12-21,34.7490947407241,,87.4750131191295,34.4987313543268,52.3864362882723,58.2770427652956,114.552460822003,67.6174704601426,65.1915241566552,78.7058991067614,38.1797610546016,26.821165490305,22.5698473590688,25.6207848675378,10.4090515595346,22.9429707357875,80.3047869265778,,48.2467046680429,2.26666666666667,55.0537647943132,160.33,,19.9812087424374,45.1670637742652,38.0978104199768,38.0892493440096,71.3810678234058,,31.1053438114859,45.2769502553254,67.7973112579803,58.4964773118137,11.35
2012-12-24,34.6196452608983,,87.3175938726166,34.5925463032906,52.2002641542661,58.4516385688128,114.199473338554,67.5468639821125,64.939522130494,78.6663444283481,38.0798341583443,26.7565673075249,22.6772205624897,25.5785411991659,10.4248828166594,22.9271734183197,80.312013779253,,48.1462778760192,2.28533333333333,55.1018957266702,160.62,,19.8597561003739,45.1543870794086,37.9873066190657,37.6972106524769,71.0334465167471,,31.0487886409196,45.1288519263057,67.6615053818793,58.379843231284,11.2
2012-12-26,34.5630111134746,,87.6311801670907,34.2676262361477,52.2903474449143,57.912668914477,113.718126770215,67.8763608795862,64.421517965607,78.0651133164662,37.9645338934321,26.7048887613008,22.0458661263749,25.5151756966081,10.3298952739108,22.8797814659162,80.4206160305145,,47.8115219026069,2.23933333333333,54.564433648684,160.78,,19.5583736182165,44.9262065719888,37.6687956634986,37.7125847188115,70.5254106949181,,31.0770662262027,44.6105077747364,68.0387439266043,57.8684476474231,11.14
2012-12-27,34.3445651162686,,87.9251964016938,34.1852521346185,52.1642308380068,57.912668914477,113.565700356907,67.7822189088795,64.9815224681876,77.4638822045842,37.7569934165901,26.6144513054086,22.2305480362588,25.55741936498,10.2744858739741,22.895578783384,80.4640670612378,,47.4432903318534,2.246,54.3398226310181,161.16,,19.4594122061648,45.0719885628403,37.6362945455836,37.6434014203057,70.4738609987112,,30.8437761476166,44.7915168435384,68.0085648430263,57.7787291239387,11.0
2012-12-28,34.0937567491062,,88.4271753388212,34.0136394230993,51.1072535610681,57.6090240387949,112.338266607642,66.6859042209188,63.9385140821313,76.7123433147317,37.1343719860641,26.25270148184,21.8998385697225,25.479338984606,10.1636670741008,22.5901639790058,80.5871783149541,,47.4265525331828,2.21466666666667,53.5536840691877,160.54,,19.2210051680403,44.7804245811372,37.0967759881944,37.3589811931153,69.9736254598608,,30.5680696911057,44.3143111166969,67.4653413386223,57.2224742783356,11.02
2012-12-31,35.0646278477993,,86.8997251444194,34.6840730827675,51.9780587040006,58.6565988598983,114.247607995388,68.1608023982472,64.6035194289457,78.1046679948794,37.6340064673504,26.4464960301803,22.1618291860695,25.8566453492807,10.2982327596613,22.7849975611091,80.4423415458761,,48.1044333793427,2.258,54.2114734780662,162.0204,,19.3829420241249,45.7375150428147,37.6947965578306,37.9124475811615,71.4894239282619,,31.0834993768547,44.6269631446275,67.8704955356569,58.4337640638982,11.01
2013-01-02,35.6471505070152,,85.7380024613532,35.553577487798,53.2752580893344,60.0078185566838,117.175799619454,69.3990858947208,65.2895249446068,80.2564425005623,38.5948420082856,26.7048887613008,22.2649074613535,26.4234145666033,10.436756259503,23.311574810037,80.3481976459755,,49.3346615816327,2.35733333333333,54.6847609795764,163.17,,19.7652929343246,47.6009891867432,38.4878238349569,38.0585012113403,73.5939741901844,,31.784005858282,44.8737936929938,69.2157281861463,60.2908477815013,11.48
2013-01-03,35.4772480647439,,84.576279778287,35.5810355216411,53.1791692459763,58.5427320315175,116.911059006867,69.2255684620939,65.48552652051,81.0791798115587,38.0029673150695,27.344410770824,22.4925386526058,26.3846912039291,10.4446718880654,23.2009935877622,80.1454261692664,,49.5445963117673,2.318,54.500259072208,161.2,,20.1341491065173,46.650237072494,38.4618229406249,38.2199289078538,73.4244028210826,,31.7199538984242,42.7757340318802,68.3405347623843,59.9787170382991,11.88
2013-01-04,35.630969322037,,84.9061516512564,35.8716330464802,53.4253969070813,58.4895941782731,117.424495346429,69.9354125046584,65.730528490389,80.818118934031,38.3411814254787,27.1118573128156,22.7115799875844,26.6573388802125,10.4723765880337,23.3273721275049,80.2323282307132,,50.0568370532958,2.29333333333333,55.1580484810866,160.44,,20.4130403586629,46.612206987924,38.8908376971031,39.6343430106384,73.9670312022084,,32.2821877682864,42.8580108813357,69.0044746011003,59.7794521976403,12.2
2013-01-07,35.3397079924291,,84.9420072896227,36.1279080290155,52.8068249779638,58.4212740812446,117.103597634203,69.8802024124589,65.9545302914212,80.1931550151011,38.4872284277009,27.2087545869857,22.7459394126791,27.0641102035766,10.2190764740374,23.5327372545867,80.1888771999898,,50.2667717834304,2.28933333333333,55.0858520825512,159.43,,20.8493702208909,46.1178158885144,38.4618229406249,39.5805337784673,73.6872384431904,,32.3177721904296,42.8580108813357,69.1101013936233,59.7977547764312,12.16
2013-01-08,35.0322654778429,,85.501355248136,36.4642689435931,53.1371303770072,58.6565988598983,116.766655036365,69.1545840578375,65.0725231998569,80.0428472371306,37.595573045713,27.2475134966538,22.5054234370163,27.2471660998547,10.0053545028531,22.9666667119893,80.2612955845288,,50.5522830164135,2.24533333333333,54.0189497486384,160.56,,20.6919316108086,46.0607707616595,37.9418050539847,39.8803280719923,73.6352648185607,,32.3818241502873,42.2903006200932,69.4873399383484,59.6807618218075,11.78
2013-01-09,34.9513595529518,,85.4224728437303,37.0202941289152,52.9329415848713,59.0057904669327,117.063485420175,70.2430115897697,65.7935289969293,80.0824019155439,38.4334216374085,27.5123660460523,22.5268980777005,27.4126204676445,10.1122154884453,22.9133797822631,80.2033608768976,,50.6026673516458,2.24266666666667,53.7782950868535,160.49,,20.8313772368815,46.0100639822328,37.8638023709887,40.7182146872288,73.9924669075737,,32.3604734970014,43.0883860598109,70.0758320681194,59.9050581305185,11.92
2013-01-10,35.1617149576687,,85.1858256305131,36.7274084345891,53.5094746450196,59.7193559247858,117.994088785631,70.9134198521917,65.8775296723164,79.6947660670936,38.4641683747184,27.6351025933345,22.5698473590688,27.4372626075281,10.1122154884453,23.2277726676476,80.1961190384437,,51.0477289795311,2.23533333333333,54.0670806809953,161.98,,20.6784368728016,46.3840264805042,38.0263079605638,40.9334516159134,74.1620382766755,,32.8444216381485,43.6972347457811,69.7136830651834,60.263932224456,11.98
2013-01-11,35.0160842928647,,85.9459651638774,36.8761394512391,53.8157578332235,59.8028582655984,117.986066342825,70.6846923273653,65.5975274210261,79.3308630256914,38.2412545292214,27.925794415845,22.8060684065947,27.4865468872953,10.1715827026631,23.0732405714416,80.2757792614365,,51.4256114937734,2.194,53.802360553032,161.06,,21.069784275006,46.1304925833711,37.8768028181547,40.8258331515711,74.0518168867593,,32.8373047537199,43.4586318823604,69.6382353562384,60.3446788955919,12.31
2013-01-14,35.0888996252667,,85.7093179506602,36.759442807406,53.7977411750938,59.7421292904619,117.905841914769,70.8739840720492,65.7375285466713,79.4020614468353,37.8108002068825,27.9968524169032,22.8447227598263,27.377417410668,10.2349077311622,22.6949033703857,80.3481976459755,,51.4004193261573,2.21733333333333,53.9226878839244,161.54,,20.8853561889097,46.2319061422243,38.0068072898148,40.5875351233846,74.0942097290348,,32.6522657585754,43.9029268694197,69.8193098577064,60.0755233251388,12.2
2013-01-15,35.4044327323419,,86.1037299726888,36.7136794176676,53.7677134115444,60.2127788477693,117.986066342825,70.7714510436788,65.8145291657761,80.0191144300826,38.1643876859466,27.6932409578366,23.0379945259838,27.2330848770641,10.333853088192,22.3645244060833,80.3699231613372,,51.022536811915,2.26,54.1312552574713,162.558,,21.0068088309731,46.4030415227892,38.3708198104629,40.9641997485826,74.4163953303282,,32.9867593267212,44.1168466780038,69.7891307741284,59.7794521976403,12.46
2013-01-16,34.9270877754845,,86.28300816452,36.6564751804945,53.7316800952852,59.7421292904619,117.970021457214,70.6373693911944,65.48552652051,80.3197299860236,38.0414007367069,27.4800669546622,23.0766488792154,27.1661990688086,10.4050937452535,22.1194045293428,80.4133741920606,,50.9049733630396,2.27333333333333,53.6258804677231,162.65,,21.1327597190389,46.9101093170554,38.702331213196,40.6874665545596,74.1959525504959,,33.321252894867,44.149757417786,69.3666236040363,60.0216922110482,12.3
2013-01-17,35.8089623567974,,85.4224728437303,36.583253756913,54.1700854431063,59.8711783626268,118.732153523752,71.0632758167331,66.3255332743808,79.8688066521121,38.2258811605665,27.6157231385005,22.9692756757945,27.2929300739242,10.5634063165011,22.4497834936452,80.2395700691671,,51.0057420335042,2.292,53.8585133074485,163.35,,21.159749195053,46.9037709696271,38.8732314529282,40.9949478812519,74.8827165953582,,33.0508112865789,44.7586061037562,69.9551157338074,60.3087914861982,12.49
2013-01-18,36.1002236864053,,86.0822165896691,36.2148584695185,54.530418605699,60.2355522134454,118.996894136338,71.7415712351836,65.7795288843648,80.0586691084959,38.3873015314436,27.7642989588947,22.8876720411946,27.5569530012484,10.7177610734676,22.6682599055226,80.3337139690677,,50.1995926697873,2.30133333333333,54.1392770795308,163.09,,20.979819354959,47.0875830450486,38.9586815727943,41.3331773406134,75.0946808067354,,33.0650450554362,44.8902490628849,70.9057568665144,60.1742137009716,12.52
2013-01-22,36.4076662009915,,86.2471525261538,36.3933356894985,54.6024852382176,60.1596409945249,119.638689560791,73.0823877600276,66.7315365387517,80.8102079983484,38.3181213724963,27.906414961011,22.9692756757945,27.4267016904352,10.8562845733093,22.8814076244274,80.2902629383443,,49.8804918799827,2.346,54.8291537766473,163.67,,21.2227246390859,47.38548537418,39.425370688986,41.0795052460923,75.6373091878612,,33.1219801308653,46.0914910649342,72.1581888350015,60.2729040768044,12.535
2013-01-23,36.9011923428271,,86.1180722280353,36.3933356894985,54.4703630786002,59.9470895815474,119.831228188127,73.169146476341,67.2495407036387,80.7864751913004,38.0875208426718,27.6609418664466,22.8017734784579,27.050028980786,10.9473143017767,22.8014772298381,80.3771649997911,,49.4858145873297,2.4,55.1179393707891,163.21,,20.9843176009614,47.6200042290281,39.1427279848136,40.2800537966923,75.4592592503043,,32.9013567135776,46.0009865305333,71.6753234977535,60.6407500230904,12.53
2013-01-24,36.8688299728707,,85.8168848657589,36.5100323333315,54.8607240047424,60.4481036264229,119.86331795935,73.5398428096803,65.2755248320423,81.395617238865,38.0337140523794,27.7772185954508,23.1324829449942,27.5991966696203,10.9868924445887,22.6949033703857,80.2685374229826,,49.7965179879289,2.466,54.7328919119334,161.42,,20.8673632049003,47.1065980873336,39.7080133931585,40.8642683174076,75.7051377355019,,33.0009930955785,46.2560447638451,72.5354273797265,59.8063677546856,12.61
2013-01-25,36.7879240479796,,84.6408199273462,36.5741010789653,55.0889350077178,60.6530639175084,120.537203155025,73.7212473983356,64.6735199917683,80.9763376476842,38.0414007367069,28.0743702362393,23.8583258001194,27.9371460165952,11.0185549588382,22.7375329141666,80.0730077847275,,49.9644657720366,2.46533333333333,54.3398226310181,160.65,,20.966324616952,46.5551618610691,40.1352639924889,40.9027034832442,76.2562446850828,,33.5632269654406,46.1079464348253,72.9277554662405,60.1114107345325,12.82
2013-01-28,36.3186696836113,,84.3324614373966,35.7755299280294,54.7165907397053,59.8787694845189,120.392799184523,74.1313795118173,62.5245027131155,81.0791798115587,37.8569203128474,27.7319998675047,23.4073583457517,27.7681713431077,11.0027237017134,22.7908198438928,79.9571383694651,,49.603378036205,2.53533333333333,53.4012694500572,160.29,,21.17324393306,46.5107934290708,39.931498322039,40.4645425927076,76.3071160958134,,33.1931489751516,45.9187096810778,72.6561437140385,60.2459885197591,13.12
2013-01-29,36.2054013887637,,83.8663381386355,35.846463182124,55.1069516658474,59.6814003153255,120.866123310057,74.9674180508377,62.8955056960751,81.76743121595,36.1965964981113,28.2035666017995,23.1582525138152,28.0920394672921,10.9671033731827,23.179814430894,79.9064455002879,,49.9224788260096,2.53,53.5617058912471,160.99,,20.8538684668932,45.9910489399479,40.5296491611017,41.7559641648153,76.3495089380888,,33.5347594277261,46.3054108735184,72.3694424200475,60.2549603721075,13.06
2013-01-30,35.9060494666667,,83.7229155851705,35.4689152167819,54.4523464204706,58.4136829593525,120.392799184523,74.8806593345243,61.747496465785,81.1108235542894,36.0505494958892,28.1002095093514,23.0251097415733,28.0568364103155,10.9868924445887,23.2384300535928,79.8702363080184,,49.821710155545,2.50133333333333,53.2167675426889,162.19,,20.7189210868227,44.9642366565587,40.1549832509196,41.6252846009711,75.433823544939,,33.5418763121547,46.1408571746075,71.8714875410105,60.1293544392294,13.06
2013-01-31,35.8413247267538,,84.1316698625456,36.1324843679893,54.0319577307791,57.8063932079883,120.095968800714,74.1865896040168,60.8094889239627,80.9605157763189,35.5124815929654,27.9387140524011,23.2140865795941,27.7752119545031,10.9631455589015,23.2384300535928,79.9426546925573,,49.385045916865,2.50066666666667,52.1739306749545,161.2,,20.7504088088392,44.6980260645689,38.123899632564,41.2716810752749,75.9510162206996,,33.4849412367256,45.4250485843452,71.5998757888085,59.9947766540028,12.17
2013-02-01,36.0274083540033,,83.0417896878484,36.2812153846393,54.0739965997482,58.1859493025909,121.331424992785,74.6519318096979,61.0544908938416,82.3923951348799,35.5739750675853,27.0214198569234,23.0637640948049,28.5567198193826,11.0383440302442,23.7446558859917,79.7699020846073,,50.3087587294573,2.55333333333333,52.24612707349,161.45,,20.9483316329426,45.3128457651168,38.6628926963347,41.6637197668076,76.6208231286517,,34.0542919910164,45.8857989412957,72.3996215036255,60.7035529895294,12.78
2013-02-04,35.7685093943518,,84.1055065715078,35.8441750126371,53.539502408569,58.0417179866419,119.967609715823,73.4688584054238,60.6904879671643,81.0712688758761,35.1127740079364,26.3883576656782,23.0465843822575,27.8737805140374,10.9512721160579,23.7233411141012,79.9948308607237,,49.8888892691881,2.516,51.6444904190279,162.0,,20.9213421569285,44.4888605994341,38.1436188909946,41.1640626109326,75.6966591670468,,33.9333049557296,45.8693435714046,71.5847862470195,59.6448744124138,12.51
2013-02-05,35.7361470243954,,83.3580298424498,36.5031678248707,53.8938300184519,58.2466782777274,121.178998579478,73.6581501501077,60.9074897119143,81.7278765375367,35.5970351205677,26.7630271258029,23.1453677294047,28.542638596592,11.0383440302442,23.7446558859917,79.8279482203793,,50.9385629198611,2.542,52.0455815220026,161.96,,21.0787807670107,45.0402968256987,37.9398532205447,41.5868494351346,76.3749446434541,,34.723279127308,47.5313359304043,71.8262189156435,60.5241159425607,12.66
2013-02-06,35.9141400591558,,84.0408210853394,36.7983416886837,53.9238577820013,57.6545707701472,121.26724545034,73.1060492281131,61.3204930325674,80.6717666239019,35.7430821227899,26.5433933043505,23.2613307890993,28.0990800786874,11.0264705874006,23.8459010524714,79.9658077928377,,50.8545890278073,2.61133333333333,52.3022798279065,162.39,,21.3306825431423,44.679011022284,37.8544031006786,41.4561698712903,76.6971302447475,,34.5951752075926,47.2104562175281,71.5847862470195,60.326735190895,14.44
2013-02-07,36.3105790911222,,83.8539519030748,35.9379899616009,53.341319169143,57.6090240387949,121.106796594227,72.6959171146314,61.2084921320513,80.7907515304268,35.7661421757723,26.4852549398484,23.4846670522147,28.4159075914764,11.0897956158997,23.6913689562655,79.9948308607237,,52.181376522258,2.632,52.6953491088217,161.84,,21.5016158912316,44.5712591160024,37.8806954452528,41.3408643737807,76.4427731910948,,34.3247335993045,46.9389426143252,71.3584431201844,60.3805663049857,14.8
2013-02-08,36.7231993080667,,84.1773793339173,36.1073145036332,53.5589154853005,58.4971853001651,121.780681789902,73.200695100455,61.6074953401399,81.536390277983,35.8353223347197,26.6015316688526,23.4460126989832,28.7961006068232,11.1610362729611,23.6327533335667,80.0165981616381,,51.8958652892749,2.616,53.0162219912015,161.57,,21.892963293436,44.8691614451338,38.0384495126979,41.2947421747769,76.9854015722206,,34.6094089764499,47.5066528755677,71.6753234977535,60.9996241170279,15.04
2013-02-11,36.593749828241,,84.1126938477488,35.7709535890556,53.3594521954895,57.9809890115055,121.756614461485,73.5319556536518,61.2714926385916,80.9018041098501,35.7738288600998,26.7307280344129,23.7165931716038,28.4440700370576,11.2362347443038,23.6167672546488,79.9367847249517,,52.0470182949719,2.56133333333333,53.04028745738,159.7,,21.9514404914665,44.3874470405809,37.8544031006786,41.4331087717884,76.9006158876697,,34.6307596297358,46.996536408944,72.0676515842675,61.0175678217247,15.13
2013-02-12,36.6099310132192,,83.9042628367614,35.878497554941,53.4682503535682,57.3812903820333,121.957175531627,74.1156051997603,61.0824911189707,80.7193605865118,35.9352492309769,26.7759467623589,23.6607591058249,28.746816327056,11.2956019585216,23.6807115703202,79.9222731910087,,52.2317608574903,2.526,53.2167675426889,159.89,,21.9784299674806,43.2972512829085,38.2882267861526,41.3562384401153,77.2397586258733,,34.9723700823102,46.906031874543,72.3996215036255,60.7663559559685,14.86
2013-02-13,36.8526487878925,,83.2214715938719,35.4895087421642,53.5951815379934,56.1743020011967,122.0614672881,71.5207308663857,60.9424899933255,80.6162403341902,36.2042831824388,26.5821522140186,23.4331279145727,29.1481311765888,11.32330665849,23.7233411141012,79.8424597543223,,52.1477869654365,2.56333333333333,52.7515018632382,159.05,,22.2753142036357,43.1261159023436,38.5248578873203,41.4561698712903,77.5619442271667,,34.6449933985931,47.087040943345,72.4448901289925,60.981680412331,14.91
2013-02-14,36.5694780507737,,83.9761355991709,35.7669675880517,53.5045164062611,55.7795636628099,122.173781487379,71.4339721500723,60.95649010589,80.925601091155,36.6962309793976,26.6079914871306,23.4588974833937,29.288943404495,11.2357758269767,23.6220959476214,79.9875750937522,,52.3493243063657,2.55333333333333,52.7835891514761,158.348,,21.9109562774454,42.2514239572343,38.5051386288896,41.5027149721937,77.7569513016338,,35.0293051577393,46.9389426143252,71.911983202865,60.9637367076341,14.97
2013-02-15,36.6908369381103,,83.7317682069788,36.2278702989889,53.4078069324134,57.0700543844591,122.029377516877,70.7872253557358,61.5094945521883,81.04458599768,36.5963040831404,26.7565673075249,23.6006301119093,29.288943404495,11.0965222313874,23.6593967984298,79.9948308607237,,51.8034940080157,2.46933333333333,52.6472181764647,155.76,,22.0324089195088,43.037379038347,37.9068198311341,41.5725326235488,77.7823870069991,,34.7873310871657,47.1610901078549,71.4704317497879,60.7842996606654,15.08
2013-02-19,36.8445581954034,,83.3149061850042,36.1407344630904,53.9880637754998,56.6449515585041,122.943935996723,71.2762290295024,61.7614965783496,80.8304131659351,36.6270508204503,27.2733527697658,23.3944735613412,29.7677049793762,11.2238398044976,23.712683728156,79.9005058900942,,52.2989399711334,2.61866666666667,53.1044620338559,155.33,,22.626177391819,42.4922811595108,38.9572017205272,42.0302261157655,78.4691510518614,,35.1929934995979,46.618062901449,71.8358536419896,61.2239204257388,15.52
2013-02-20,36.7636522705123,,83.5664608534371,35.638556882517,53.7765118014579,56.1363463917365,121.411649420842,69.5883776394046,61.4114937642367,80.1799623435988,36.4810038182281,27.5575847739984,23.2012017951836,29.4860805235637,11.0089913998741,23.936488833006,79.9512962588947,,51.9882365705342,2.56933333333333,52.976112880904,151.44,,22.1538615615723,42.5493262863658,38.3389389628464,42.1155588007551,77.0107524919013,,34.5951752075926,45.4250485843452,70.861395262785,60.2818759291528,15.11
