,COST,V,ETN,JPM,LLY,ISRG,WMT,TLT,LMT,RTX,DE,QQQ,IWM,XOM,AGG,SPY,IBIT,UNP,GLD,PM,LULU,CAT,NKE,QMOM,COP,JNJ,ONON,AXP,GE,NFLX,WM,FAST,EOG
2004-03-17,24.8963996130335,,16.2302101968136,23.4620806615088,37.3558172617765,1.97888691,12.719872622677,44.1638238443841,24.2708144859163,13.5458351745395,21.8329518986438,30.0327277871671,43.1144856808057,20.5755057357471,51.9974804194305,75.1907346692586,,9.99717729503388,,,,22.569387590988,7.11953292337819,,12.8633660665997,27.5396498884723,,32.54532853936,87.1791326492893,0.435999564,14.2972822795557,1.87538496339754,7.77471278603722
2004-03-18,24.9431095560223,,16.2586095147433,23.3178010737133,37.3504677247205,1.90222032,12.8484883012953,43.9309485785893,24.292645666025,13.3978682813041,21.727843660227,29.8973690140419,42.8529593378546,20.6826698281207,51.947645763096,75.2106890821159,,10.0004047937571,,,,22.5635421137564,7.18217359387935,,13.1340755121232,27.5937765588505,,32.9026890095961,87.0657657667805,0.44142813,14.2206212485661,1.85461572877418,7.76103695000198
2004-03-19,24.8430168210463,,15.9746163354465,22.9349052445638,36.7138728150612,1.92110919,12.7743707915831,43.8727297621406,24.0688760699102,13.0271883322711,21.7409821900291,29.3982335381425,42.4793502764958,20.2150446977628,51.8928276411281,74.1362797440565,,9.86969109546847,,,,22.300495638337,7.18684827078242,,12.936177572637,27.0903985243325,,32.596380035108,85.4219459704024,0.438999561,14.129586274266,1.84000034144664,7.64650182320679
2004-03-22,24.4960286731295,,15.3526712727864,22.6407968540576,36.3554538323118,1.88222034,12.6653744537709,44.1395660041971,24.292645666025,12.8670179839235,21.3369723986144,29.025996912048,41.66114643212,19.9422633717207,52.0273812132312,73.195060045007,,9.78416237930434,,,,22.0666765490752,7.15973514474461,,12.872700875066,26.7927018372519,,32.0411950188483,83.3530003646163,0.417856725,13.7079506038233,1.83230803232688,7.68240089279931
2004-03-23,24.3358802971678,,15.1737555698294,22.7406827225314,36.1361228130174,1.84666482,12.6893536480896,44.2171910927954,24.5054996720854,12.8715942795905,21.6851434383702,28.7891190590788,41.7321321537782,19.8545836597786,52.0323646788647,73.0682266593247,,9.76479738696529,,,,22.1689724006272,7.13355695408741,,12.781219752096,26.8738918428193,,32.0411950188483,82.757824231445,0.40714245,13.7558637481918,1.83653880234275,7.64992078221561
2004-03-24,24.3158617501726,,15.119796865763,22.6075015645664,35.5690718850855,1.858998141,12.7700109380706,44.1929332526085,24.8875453239888,12.8212550272527,21.6687202761175,29.1190560685716,41.6760907945743,19.5330913826576,52.0622654726654,73.128307353024,,9.69056491633227,,,,22.3092638541843,7.16160501550584,,12.5553173872109,26.8738918428193,,31.9263291534153,82.7011407901905,0.404713881,13.6408722017075,1.84807726602239,7.4105936515988
2004-03-25,24.6628498980895,,15.477628271677,23.0292418981224,35.0394677165453,1.84777593,13.0403218558447,44.0231283712997,24.9912434295054,13.1034599267223,21.9807603589175,29.8973690140419,42.6362660822665,19.606157809276,52.0323646788647,74.0962290634137,,9.80675487036656,,,,22.5489284206776,7.15038579093847,,12.3294150223257,27.1715885298999,,31.8752776576673,84.1749102628053,0.42285672,13.6408722017075,1.92500035721999,7.42939792614727
2004-03-26,24.4359730321439,,15.4123098404388,22.8905115252421,34.7719908637473,1.829775948,12.9509448588387,43.55737783971,25.0021590195598,13.1644772022833,22.4110472099363,29.7958499341979,42.7442391009992,19.8448414695629,51.8529599160604,74.1162544037351,,9.81966486525926,,,,22.6336878405349,7.12888227718433,,12.4713041110139,27.1336998606351,,31.9263291534153,85.3085790878936,0.413856729,13.559419856281,1.91538497082029,7.51829086037637
2004-03-29,24.8096525760543,,15.8468194047629,23.3399979333741,35.0929630871049,1.84999815,13.1078995852882,43.2662837574665,24.8547985538256,13.0958327672772,23.0384120079867,30.2780655634567,43.5639403587153,20.0153297983392,51.7582740690249,75.1576048095931,,9.86484984738371,,,,23.2299265181523,7.16160501550584,,12.5889226976896,27.3718572102996,,32.455988421801,86.3855644717275,0.476999523,13.8660639802393,1.96153882553885,7.61573119212749
2004-03-30,24.8763810660383,,16.017215312341,23.2956042140524,35.1999538282242,1.89222033,13.0795605374571,43.2371743492421,24.9257498891791,13.0805784483869,23.0647943864671,30.3795846433006,43.9195185298708,20.2394001733023,51.5539519780534,75.4112709134241,,9.75027364271101,,,,23.3819089261724,7.18217359387935,,12.9511132661832,27.2906672047321,,33.1260393034937,86.9807406048988,0.490999509,14.2302038774398,1.98538498381011,7.73539475743589
2004-03-31,25.0965850829855,,15.9575767446887,23.2789565693068,35.7884029043799,1.88555367,13.0119828080135,43.44579177485,24.9093765040975,13.1644772022833,22.8570331559341,30.3203651800583,44.0168346609238,20.2588845537339,51.8031252597259,75.4980482781949,,9.65344868101576,,,,23.1100942349057,7.28034180884386,,13.0332595806868,27.453047215867,,33.1515650513677,86.4989313542363,0.487428084,14.4601869704085,2.06500038319963,7.84480144571786
2004-04-01,24.9230910090271,,16.0882136071652,23.4509822316783,36.1628704982972,1.89666477,12.719872622677,43.3041259881582,25.1058571250764,13.207189295176,22.8042683989734,30.5910827263088,44.4996723880717,20.2247868879786,51.8278432492679,75.9519717904413,,9.64376618484624,,,,23.0896350645953,7.14197137251294,,12.8241598710411,27.3447938751104,,33.375346107645,86.7823485605084,0.505142352,14.5799698313298,2.00923114208136,7.79522654009009
2004-04-02,25.1566407239712,,16.3864064454269,23.2345628499851,36.7513195744529,1.93110918,12.7743707915831,42.2326033565762,25.4824449819526,13.3841393943028,23.1439415219082,31.3863155184197,45.064854533803,20.4147595971865,51.3532293000987,76.526050682284,,9.65183493165418,,,,23.732637560065,7.16534475702829,,12.8689669516795,27.7020298996071,,33.5224022303415,88.0293842681055,0.502570926,14.5895524602035,2.0369234549125,7.84309196621345
2004-04-05,25.4102089859104,,16.6050811934854,23.3576450514539,36.9920487419711,1.87555368,12.783090498608,41.9014054522691,25.466071596871,13.6114287457675,23.6518023076554,31.6824128346313,45.1958570179129,20.5803768308549,51.038485312755,76.9465955121713,,9.45979875762528,,,,24.0862889325734,7.29997545183676,,12.9716498448091,27.8860605788933,,33.6247021417826,89.5031537407203,0.50999949,14.603926403514,2.09038500329483,7.83967300720464
2004-04-06,25.403536136912,,16.6334805114151,23.2177789134212,36.7941158709006,1.83666483,12.8659277153453,42.1303216508343,25.8262860686656,13.6907512039968,24.0541335794811,31.2847964385758,44.6456465846513,20.5511502602076,51.1833674656593,76.6996114196279,,9.45495750954051,,,,24.232425863362,7.23546491057437,,13.0071221169811,27.864409910742,,33.5032209969463,89.333103416957,0.50857092,14.6853787489404,2.08115423235112,7.86531519977073
2004-04-07,25.4569189288992,,16.1450122430246,23.1450485216442,37.1257871683702,1.79666487,12.639215332696,42.0329105025087,26.0664290498619,13.7578702071139,24.0145600117605,31.2509567452945,44.9825101152196,20.4098885020786,51.0584690579832,76.5193740112651,,9.36136004656844,,,,23.9956840354845,7.17562904621505,,13.0687318528589,27.8102832403637,,33.4904335080162,88.9930027694305,0.508999491,14.5224740580876,2.085000386911,7.86531519977073
2004-04-08,25.2900977039392,,16.2444098557785,23.0219663201755,36.8476112414602,1.83999816,12.3580047811407,41.9111465671017,25.9463575592637,13.6983783634419,24.186045471883,31.2509567452945,44.5820168066551,20.6777987330128,51.0884446758254,76.3458192817236,,9.20644010785606,,,,23.9606111720952,7.17749891697628,,13.2778315625046,27.5342372214344,,33.3369836408546,89.0213444900578,0.537856605,14.4553956559717,2.085000386911,8.04652002723773
2004-04-12,25.1299493279775,,16.3949262408058,23.2513467865491,37.0241459643069,1.90110921,12.4997000202965,41.7601592871969,25.6025164725507,13.6053270182114,24.3212551615949,31.4455349816621,44.6980475782953,20.9992910101339,51.0734568669043,76.6462073969474,,9.20805385721764,,,,24.4779359070868,7.22144087986515,,13.5093348124696,27.7128552336828,,33.4137085744354,89.6165206232291,0.538713747,14.5176827436507,2.10384654425442,8.1849878670946
2004-04-13,24.7963068780575,,16.2358900603996,22.4009606673105,37.0936899460344,1.7888871,12.3100463925033,41.3071974474828,25.3514579013,13.4360040785297,24.0244534036907,30.9886991223643,43.657513561651,20.8580292520049,50.9835300133775,75.5714776411968,,9.16125512573161,,,,23.9723021265583,7.14103643713232,,13.3375743366891,27.8156959074015,,32.8638465504397,87.8593339443423,0.522713763,14.3883172538558,2.12230808614184,8.10122337137872
2004-04-14,25.1566407239712,,16.6249607160362,21.9701729621699,37.6660904110222,1.777776,12.5171394343464,41.2731035455688,25.5261073421701,13.4497329655309,23.9321150790094,31.1409777421302,43.5227681494237,21.0918418171839,50.8336519241662,75.6916336883266,,9.24839759125733,,,,23.6829510035969,7.0877451204373,,13.4533259616716,28.4706286189788,,31.8408474360291,86.3855644717275,0.52142805,14.3595693672347,2.12923116434962,8.13370348196243
2004-04-15,24.9364367070239,,16.8521552594737,21.6904406861046,38.9981251379565,1.75444269,12.5977967243274,41.0295756747547,25.5315651371973,13.4451566698638,23.8661591328084,30.5826228029885,43.1859046188554,21.2769434312839,50.7587128795606,75.4045942424053,,9.24839759125733,,,,23.6157280154342,7.06717654206379,,13.5746784717339,29.5098606902419,,31.8088787137038,87.1791326492893,0.528856614,14.2685343929346,2.08730807964693,8.30486727577477
2004-04-16,25.4102089859104,,17.0452706213955,21.9645783166486,38.7573959704383,1.7555538,12.7394919634832,41.1854335120757,25.6516366277955,13.5336317194273,24.1761520799528,30.5318632630665,43.5152822931888,21.364623143226,50.8985990961578,75.9853504728004,,9.28228632785066,,,,23.9576884334794,7.09709447424345,,13.58961416528,29.2987666757666,,32.3395595043043,88.511193518768,0.439285275,14.225412563003,2.12307731705382,8.41098882793842
2004-04-19,25.3835175899168,,17.0197112352588,22.0205247718617,39.2656019907546,1.75222047,12.7242324761895,41.0977634785827,25.6134320626051,13.454309261198,24.2124278503634,30.904099889161,43.8371741112874,21.3012989068234,50.8336519241662,75.9853504728004,,9.28067257848907,,,,23.6741827877496,7.13542682484864,,13.6381551693049,29.1851006679722,,32.1029909590969,88.1427511506143,0.437856705,14.3931085682927,2.14653885986908,8.57359443206014
2004-04-20,25.2166963649568,,16.914633758919,21.5617638391145,38.6504052293191,1.70110941,12.6653744537709,40.722730557529,24.9584966593423,13.3444781651882,23.694673672686,30.1850064069331,42.8677557288742,20.8141893960339,50.6687860260338,74.7103586358992,,9.28228632785066,,,,23.3760634489409,7.08213550815362,,13.2610289072652,28.7574999719837,,31.6554288465422,86.3572227511003,0.41571387,14.3404041094873,2.1365388580134,8.39044917268094
2004-04-21,25.5636845128736,,17.0850296664971,21.0806243242822,39.2709515278106,1.71666495,12.719872622677,40.9224234115965,25.1003993300492,12.9692219204881,23.5858463614545,30.4472640298633,43.5676832868328,20.9213534884076,50.5488835546648,75.2110088322736,,9.38072503890749,,,,23.6975646966758,7.05408744673519,,13.1826165161481,29.0551966590643,,31.8919973917497,87.0090823255261,0.414428157,14.2493691351872,2.11769270066998,8.25694141350731
2004-04-22,25.5503388148768,,17.3377835960713,21.4722495107736,39.5972732882242,1.74110937,12.7743707915831,41.1659512824106,25.2695909758921,13.3780376667467,24.6840128657,31.2340368986538,44.1665517856208,21.0918418171839,50.7337331980254,76.2657132477029,,9.54532747378941,,,,24.6883730874223,7.0746560251087,,13.3525100302353,29.033545990913,,32.4674343936056,87.4342081349342,0.425428146,14.349986738361,2.16307732447657,8.38017934505219
2004-04-23,25.7171600398368,,17.3093842781416,21.4274923466032,39.1318635643556,1.73222049,12.8550280815641,40.9321645264291,25.2204708206474,13.5656657890968,23.480316847533,31.4793746749434,44.0729785826852,20.9310956786234,50.6338144718845,76.3391426107047,,9.65667617973894,,,,24.0601552704534,7.02790925607799,,13.4103858427265,29.0551966590643,,32.1413534258873,86.9807406048988,0.422999577,14.2685343929346,2.13269270345352,8.33225348278474
2004-04-26,25.4168818349088,,17.0708300075322,21.5673584846359,39.2388543054748,1.75222047,12.6740941607959,41.0003523302571,25.3787468764359,13.6526154067712,23.1703239003886,31.2509567452945,44.1665517856208,20.9505800590549,50.6188266629634,76.2323345653438,,9.5969674533602,,,,23.7489819592445,6.87551478903785,,13.5728115100406,29.1742753338965,,32.1477471703523,87.1507909286621,0.408713877,14.2685343929346,2.11884654703795,8.41954701762903
2004-04-27,25.3835175899168,,17.2213463925596,21.606521003285,39.4688843988811,1.74555381,12.7743707915831,41.1562101675781,25.5861430874692,13.7197344098883,23.4572322663626,31.1917372820522,44.0542639420981,21.3110410970391,50.7437250706394,76.299091930062,,9.56307871676687,,,,24.0131857140445,6.96059390867375,,13.7893790664594,29.4232580176366,,32.0646284923065,86.5839565161179,0.400571028,14.2397865063135,2.16153886265262,8.63007848401821
2004-04-28,25.3501533449248,,16.9856320537432,21.2204904623149,39.3993404171536,1.68444276,12.639215332696,40.7714361316918,25.8426594537471,13.5870218355431,22.7613970339428,30.6249224195902,43.1335036252114,21.0041621052418,50.5089160642084,75.3111402066156,,9.66474492654687,,,,23.3967102861779,6.88205933670215,,13.7688424878335,29.3312426779935,,31.3549228566841,85.081845322876,0.3954138903,14.4170651404769,2.14769270623705,8.57701770793639
2004-04-29,25.1299493279775,,16.6561999657589,21.0638403877183,39.2656019907546,1.68110943,12.5498383356901,40.5717432776243,25.8590328388287,13.268206570737,22.3227899917066,30.1511667136518,42.276373086321,20.7216385889839,50.3640339113041,74.6502832824686,,9.56953371421322,,,,22.7743636637601,6.74462383575184,,13.3189047197565,29.2825286746531,,31.3549228566841,85.1668704847576,0.372142485,14.0719499601081,2.1269234716137,8.37846770711407
2004-04-30,25.0231837440031,,16.8635149866456,21.0358671601118,39.484933010049,1.80110931,12.4255825105842,40.7373422297779,26.0336822796988,13.1583754747272,22.4382128975582,29.4151533847831,41.5876743127147,20.7265096840918,50.349046102383,74.0695270520735,,9.50982498783448,,,,22.8183976228934,6.72686006352017,,13.3114368729834,29.2446400053883,,31.2973791564985,84.8834532784855,0.362285352,13.804607214752,2.10961577609423,8.42981684525777
2004-05-03,25.0765665359903,,17.181587347458,21.1813279436657,39.9289445856938,1.83222039,12.325305879797,40.788531788223,25.9408997642366,13.2636302750699,22.7284190608423,29.694330854354,42.1341418178588,21.2769434312839,50.2740570984143,74.8638940329217,,9.47270875251797,,,,23.2998355760845,6.64552068540672,,13.7968469132325,29.7317800387929,,31.5787039129614,85.8754135004378,0.38428533,13.9358481988359,2.09269269603076,8.92619184731356
2004-05-04,25.0031651970079,,17.3690228457939,21.4330869921245,40.2980626425551,1.840998159,12.2075898349599,40.5098280826453,26.126464795161,13.1736297936174,22.8570331559341,29.8212297041589,42.3699462892566,21.1990059095576,50.3642257938877,74.8038133392224,,9.46141250698686,,,,23.1941540741645,6.58661975642802,,13.7987138749257,29.6614153673011,,31.5275539572409,86.2721975892187,0.385285329,14.0768107372964,2.07776961633843,9.24626814174264
2004-05-05,24.9631281030175,,17.1503480977353,21.2876262085705,40.2980626425551,1.81444263,12.1770708603725,40.3973686926754,26.3611499813302,13.1370194282808,22.7383124527725,30.0581075571281,42.5570926951279,21.4279473796286,50.299103958268,75.2844381952754,,9.43236501847829,,,,23.1325065313779,6.61466781784645,,14.0414188950502,29.2717033405774,,31.6618225910073,86.4139061923547,0.411285303,14.1156969548028,2.08307730963106,9.24284486586639
2004-05-06,24.289170354179,,16.9487129404346,21.0358671601118,40.7955695887595,1.85222037,11.8980402355734,40.2897988413998,26.6777020929073,13.0729512889418,22.425021708318,29.8296896274793,41.9357666276353,21.3500098579023,50.1438134271749,74.6369299404309,,9.36620129465321,,,,22.8536247902001,6.39028332649901,,13.9107315765217,29.6830660354524,,31.444435279195,86.3572227511003,0.402999597,13.9990383022837,2.04153884038436,9.27365434875261
2004-05-07,23.8609315380172,,16.5179343418812,20.4092668617254,40.4157524577862,1.8444426,11.7498052161489,39.7617286624106,26.5085104470644,12.9936288307125,22.0523706122827,29.5843518511897,40.7417725581765,21.0674863416444,49.7180168096614,73.4019934569076,,9.19675761168653,,,,22.6393261890845,6.22386482874965,,13.6549578245443,29.9320487191925,,31.0032669111055,85.0251618816215,0.390571038,13.8337718778818,1.9792311365143,9.22401684854703
2004-05-10,24.3694651322094,,15.744815135206,19.8106397909457,39.7898566222388,1.83110928,12.037555547973,39.668827427218,26.0664290498619,12.7022713399088,21.3367485960026,29.3305541515799,40.0193874315134,20.4829549286971,49.6428762301002,72.6476824969709,,9.14834513083891,,,,21.394632944249,6.20797092727921,,13.4010510342602,30.01323872476,,30.8498170439439,85.1101870435032,0.385571043,13.7365563341159,1.97500036649843,8.93475003700418
2004-05-11,24.1687281871335,,16.303971461805,19.6875575894769,39.5063311582729,1.8555537,11.8871406017922,39.8497403589088,25.9408997642366,12.6839661572405,21.4027045422035,29.770470164237,40.8914896828735,20.8823847275444,49.7681105293689,73.2618120694564,,9.18546136615542,,,,21.4592160843112,6.31455356066925,,13.6642926330106,29.8454460465873,,30.7794858548282,85.7337048973017,0.41999958,13.7316955569276,1.96846190374664,8.99123408896225
2004-05-12,24.4564511417423,,16.3952622906375,20.0120470297127,39.621346204976,1.84666482,12.0026767198731,39.5857052694142,26.1482959752698,12.8883740303698,21.3169618121423,29.8296896274793,41.2021527166199,21.0784634573805,49.6979793217784,73.7290835834717,,9.1628688750932,,,,21.975881204809,6.35756058817751,,13.6474899777712,29.8995727169655,,30.8242420660836,86.1588307067098,0.421571007,13.6587838991032,2.00230806387358,9.07168107205405
2004-05-13,24.1352720296209,,16.4323491898508,20.0008577386701,39.3794576445061,1.86888702,12.0440953282417,39.4341295698895,25.9900199194813,12.7312545458003,21.9963080580119,29.618191544471,40.6369705708886,20.9461103147411,49.6879605778369,73.422018797229,,9.28228632785066,,,,21.9171692592979,6.37158461888672,,13.5130687358561,29.7317800387929,,30.9904794221754,86.0171221035738,0.438428133,13.605315350032,1.95500036278705,9.09222072731153
2004-05-14,23.9880649365653,,16.483700281069,19.9505059289783,39.6966004237889,1.83777594,12.0026767198731,39.7568391237163,25.8863218139647,12.6992204761307,22.0490728149727,29.3982335381425,40.4797675899567,21.2108166000199,49.6979793217784,73.4553974795881,,9.25808008742685,,,,22.2195357786801,6.32857759137846,,13.7722492063979,29.66412170082,,31.2398354563129,85.4786294116569,0.439142418,13.8337718778818,1.92730804995592,9.27194271081449
2004-05-17,23.7806367599869,,16.0900085817289,19.7546933357326,39.2020727001615,1.76110935,11.9241993566484,40.1088859097091,25.5697697023876,12.5604061742295,21.7654622463087,29.1190560685716,40.0942459938619,21.10297329861,49.9484479203158,72.8279138975314,,9.1112288955224,,,,21.5883823644357,6.17524818895771,,13.8116897127847,29.7620590065087,,31.1822917561273,84.9401367197399,0.43571385,13.488656697513,1.91653881718825,9.35410133184441
2004-05-18,24.3493914377018,,16.1613295417543,19.9001541192866,39.0085618517855,1.79110932,12.0353756212167,39.95242067149,25.7007567830402,12.5466772872283,21.3565353798629,29.3813136915018,40.5471402960704,20.9265024417575,49.9734947801695,73.195060045007,,9.085408905737,,,,21.6500299072223,6.21732028108535,,13.5581436002981,29.7239722765186,,31.3229541343588,86.2438558685915,0.4428567,13.5810114640905,1.91384650899634,9.20861210710392
2004-05-19,24.4363774472347,,16.0871557433278,19.9952630931488,38.6376660590649,1.81777596,11.9699778185295,39.8204031267427,25.8808640189375,12.5543044466734,21.1718587305002,29.3474739982205,40.2589348310286,20.8823847275444,49.8883354566668,72.941393941176,,9.09025015382176,,,,21.6647078936001,6.22106002260781,,13.3816003812334,29.5335386265684,,31.2270479673828,85.7337048973017,0.447856695,13.4983782518895,1.86961573155772,9.05798796854906
2004-05-20,24.5501283827777,,15.8617815096476,20.090372067011,38.8688040168473,1.83444261,11.9830884185498,40.1284440644864,25.438782621735,12.4853668383634,20.8156966210152,29.4828327713458,40.341279249612,20.9461103147411,50.023588499877,73.1750347046856,,9.01763143255033,,,,21.2126259131645,6.21077573342106,,13.2707913394801,29.6967674693829,,31.540341446171,85.6770214560473,0.441999558,13.5712899097139,1.88115419523736,8.97754098545727
2004-05-21,24.4497599102397,,16.0129819449014,20.1854810408732,38.6914190725027,1.79222043,12.0377159186343,39.9670892875731,25.5752274974148,12.4945585194714,20.7431450801942,29.6266514677914,40.719314989472,20.8823847275444,49.943438548345,73.3018627500991,,9.07895390829065,,,,21.4386669033823,6.30894394838556,,13.2351070717968,29.8926420807603,,31.732153780123,86.86737372239,0.446570982,13.7608602200574,1.9023080453167,9.01519702009598
2004-05-24,24.630423160808,,16.2269448249776,20.1854810408732,38.0410076099058,1.79444265,12.0158649186005,40.094217293626,25.9572731493181,12.672264354226,21.0597336219586,29.8296896274793,41.247067854029,20.9804240924625,49.983513524111,73.6089275363419,,9.14834513083891,,,,21.7234198391112,6.44637944933587,,13.6257558969612,29.5498615108499,,31.923966114075,87.2358160905437,0.456428115,13.6685054534798,1.89961573712478,9.21203538298017
2004-05-25,24.985058430442,,16.4951116346731,20.6106741004925,38.7397967845967,1.82666484,12.1251199187696,40.2115662222903,26.3229454161399,12.8668216043453,21.2477080686313,30.4218842599023,42.1079413210368,21.4804248535445,49.9684854081987,74.6636312842376,,9.16609637381637,,,,21.9142336620223,6.60531846404031,,13.8530083385232,30.1211624607006,,32.2628345707235,88.4545100775136,0.45857097,13.9358481988359,1.96769267283466,9.33698495246318
2004-05-26,25.0519707454673,,16.5293456954853,20.6050794549712,39.4654624660065,1.85333148,12.0792328186986,40.4267059248415,26.4866792669556,12.6891157695907,21.4521715018542,30.6164624962698,42.3961467860786,21.3480717109051,50.0937197074674,74.9239693863523,,9.30003757082812,,,,21.9729456075334,6.62775691317505,,13.7816398031566,30.1864539978264,,32.1285659369571,88.6812438425313,0.464856678,14.0962538460496,1.93461574361969,9.2582496073095
2004-05-27,25.4735183301266,,16.5835496251046,20.6722152012268,39.7557287385704,1.84999815,12.230004718932,40.7445259399739,27.3435530862245,12.8821410728586,21.650039340457,30.8110407326374,42.4073755704309,21.2598362824789,50.3341695620633,75.3445188889747,,9.45495750954051,,,,22.0668847203512,6.63243159007812,,13.6107309421472,30.355123802068,,32.6208842607672,88.5962186806497,0.47428524,14.2408619674013,1.97730805923436,9.09222072731153
2004-05-28,25.3597673945836,,16.6463120699269,20.6106741004925,39.5998449996009,1.83777594,12.1775623188508,40.6320665500039,27.157169604883,12.961802309128,21.6665283270073,30.9210197358017,42.4822341327794,21.2010126635281,50.1588415430871,75.3378422179559,,9.41138627677765,,,,22.1197254713112,6.65206523307102,,13.7722492063979,30.3115961106508,,32.4162844378851,88.1994345918688,0.470285244,14.0696389619533,1.99076960019394,9.14528150339336
2004-06-01,25.5203569506443,,16.7490142523635,20.6162687460138,40.175002243385,1.84999815,12.1141944187527,40.2611950400379,26.9214493196569,12.9694620433846,22.0062014499421,30.8787201192,42.8864703694613,21.4216012345937,50.1020352649388,75.2377108436138,,9.39847628188495,,,,22.2987969051201,6.64084600850365,,14.1253356445273,30.3442418792137,,32.3523469932344,87.9727008268511,0.46571382,13.8543871836759,2.03923114764843,9.34725478009192
2004-06-02,25.9485957668062,,16.9829470012468,20.8680277944726,40.0459950111344,1.9333314,12.3130385190605,40.1581122436662,27.3874080230108,13.0797622166806,22.210664883165,30.8110407326374,42.7442391009992,21.4608169805609,50.1221363823972,75.5180736185163,,9.4565712589021,,,,22.4338343797957,6.60438352865969,,14.0257953188844,30.5782032205811,,32.5569468161165,88.1427511506143,0.463856679,14.0305022749938,2.06846192230352,9.21374702091829
2004-06-03,26.263083647425,,16.9116260412214,20.6778098467482,39.9707407923215,1.89555366,12.3676660191451,40.2415602216814,27.1407240035881,13.0567830139106,21.9501388956713,30.4388041065429,41.9207949151656,21.3480717109051,50.1020352649388,74.8238380120102,,9.47432250187956,,,,22.0610135258001,6.56324637191266,,14.0652358252712,30.79040071624,,32.4482531602104,87.8593339443423,0.444999555,13.8054663249765,2.05153884224005,9.05627633061094
2004-06-04,26.1292590173744,,16.9829470012468,20.85683850343,40.3147600783232,1.97666469,12.3654809191417,40.0059424014032,27.0256047945242,13.1364442501799,22.1480067342741,30.6164624962698,42.4448048516051,21.2598362824789,49.9965043982825,75.417947584443,,9.56307871676687,,,,22.1637594304445,6.47723231689614,,13.8868144868548,30.6761405262698,,32.5953092829069,88.511193518768,0.44857098,13.9179842999851,2.03115422307268,8.91934529556107
2004-06-07,26.3233047309478,,17.3509631549778,21.3379780182623,40.6695299670124,1.98555357,12.5643250194495,40.0157598105814,27.2996981494383,13.3386612345559,22.7218234662222,31.3440159018181,43.2121051156773,21.5686602819708,50.0467571919284,76.5661013629267,,9.73413614909513,,,,22.8095908310668,6.57353066109942,,14.2361446862806,30.8611332147929,,32.895815272765,89.7865709469924,0.45857097,14.2115094521816,2.1042311597104,9.14356986545523
2004-06-08,26.7983821676273,,17.4394011454093,21.2932208540918,40.5190215293867,1.96777581,12.6036568195104,40.0893903794184,27.6231283082368,13.4811322917298,22.3227899917066,31.3863155184197,43.1709329063857,21.5147386312658,49.9261504871783,76.6729094082877,,9.729270702836,,,,22.6393261890845,6.58942456256986,,14.0408202736984,30.9971572504717,,33.0364776509965,89.191394813821,0.457285257,14.4707900032886,2.0977696200498,9.0751043479303
2004-06-09,27.2199297522866,,17.1084718908915,21.0806243242822,39.5460919861631,1.98333135,12.4616253192905,39.9175857187989,27.4531904281901,13.4581530889598,22.0853485853832,30.9463995057627,42.3886609298437,21.2990520284461,49.941226325272,75.9586484614602,,9.53303103705118,,,,22.134403457689,6.59129443333109,,13.9168643964828,30.8828970605015,,32.7551528945336,88.369484915632,0.44714241,14.4218691445892,2.04230807129633,9.00150391659099
2004-06-10,27.8489055135243,,17.3053177405616,21.1477600705379,39.5837190955696,1.97110914,12.498772019348,39.9961249922249,27.9301128657406,13.5209629098645,22.1743891127545,31.1663575120912,42.5570926951279,21.558856345479,49.8909735316262,76.3324652721523,,9.43896574270804,,,,22.1931154032001,6.68011329448945,,14.0952857348992,31.0515668647432,,32.7359716611384,89.2480782550754,0.445570983,14.5099266902481,2.08038500143915,9.35752460772066
2004-06-14,27.4072842343574,,17.2767893565514,20.7897027571743,39.0784407692546,1.9555536,12.3195938190707,39.6770591939315,27.6560195108265,13.4964517602432,22.210664883165,30.7264414994341,41.722419724942,21.4951307582822,49.7502657094177,75.5781543122156,,9.30273324745246,,,,21.9465252320534,6.67823817496819,,13.869911412689,31.0189210961803,,32.6400654941624,89.4748120200931,0.422142435,14.4414374880689,2.05000038041609,9.3455431421538
2004-06-15,27.7485370409864,,17.5192806206378,20.840054566866,39.0354383585044,1.97666469,12.3917021191823,40.5164476786726,27.3216256178314,13.6772214887004,22.6393785334711,31.1240578954896,42.4822341327794,21.607876027938,50.1723891760431,76.1121785182139,,9.37571494133938,,,,22.1314678604134,6.72042836419655,,14.0107703640704,30.5836441820083,,32.7487591500685,90.155013315146,0.424713861,14.4267612304591,2.09846192787058,9.67417762627349
2004-06-16,27.8087581245091,,17.5107221054347,20.8792170855152,39.3472058364434,1.9888869,12.2627812189827,40.3593691318205,27.6669832450231,13.6036880398365,22.4415106948682,31.0732983555676,42.5645785513627,21.9265039639216,50.0718835887513,76.0988298489114,,9.41950395767153,,,,21.7263554363868,6.74292979845167,,14.2755851926674,30.4040924549124,,32.9341777395554,91.0052649339623,0.431999568,14.5343871195978,2.10346192879843,9.91551857554889
2004-06-17,27.8355230505192,,17.388050054191,20.8792170855152,39.5299660821318,1.99666467,12.2037835188914,40.6244391796335,27.080423465507,13.6496464453764,22.5965071684404,30.7856609626764,42.4560336359574,21.9461118369052,50.1271616617618,75.9853504728004,,9.39355491095618,,,,21.9347828429512,6.73167908132411,,14.354466205441,30.2245407278164,,32.9022090172301,91.7138079496424,0.425999574,14.4756820891585,2.10384654425442,9.97371426544509
