,XOM,V,DD,LMT,KR,JPM,DE,TTWO,CCI,IWM,TLT,COST,AXP,NOC,AMT,UNH,NKE,LHX,LLY,ATOM,AGG,TSLA,VZ,CRWD,IBIT,COP,ALK,SPY,HII,QQQ,MRK,GILD,GLD,QMOM
2008-03-20,45.1395394904998,14.2025981348228,55.9267821515334,58.649179741153,9.20044349899193,29.4522441457679,56.1806502911946,25.4698429726081,21.2398022323271,53.0440919393017,57.782650501875,44.0975611093697,34.9781935360331,48.7128361905905,29.1618572103366,27.8476300854006,13.3542640832651,30.2494601026944,29.9263543199348,,62.3374001535726,,13.596054524459,,,30.8351735907402,4.26883545622987,95.5097477631497,,37.2721168057887,22.5470713779242,17.0488404937463,89.9128,
2008-03-24,45.6440402259819,13.1829244225791,57.4157019843905,59.0771047907386,9.14248794939198,29.8238408741678,57.7526874197516,25.5698423560891,22.0130806185831,55.1039399241398,56.6642305885789,45.5438387364193,36.0660320909815,48.6755702187502,29.8396934826586,28.1551209045769,13.7135805391995,31.6618358367675,30.0824709355685,,61.8793028405121,,13.916005973678,,,31.1524672385401,4.36554774528038,97.4187849736804,,38.5608549545226,23.0098687378493,17.4642365660697,90.1001,
2008-03-25,45.2457501716539,13.9598186795267,58.2032298298686,59.7922672023748,9.21855460824192,29.5099057070713,58.3149902808007,25.8198408147915,22.3426746848561,55.2850215955579,56.9020657641868,46.3017438390559,36.1421047172017,48.9923309793928,29.7801034806962,27.8160925654851,13.5726332001313,31.7849328044161,30.1245023320853,,61.9938271687772,,13.8896570308011,,,30.7115526889999,4.47350564933678,97.5127942451062,,38.7771871989674,23.2282674919713,17.9570793637415,92.73,
2008-03-26,45.8086667817707,14.1165217824905,57.6248890683456,59.3408942048667,9.11713239644201,28.2605718788301,57.3080923455048,25.9098402599244,22.6405770139876,54.8283808589384,56.6642305885789,46.322603612523,34.5065432534681,48.6693592234435,30.1972334944328,26.8857357279774,13.1557467042958,31.8108479555,30.1365113025186,,61.8129992820428,,13.6035827938524,,,31.445036705992,4.23959685721459,96.3196390284904,,38.6647394109713,23.24386740298,17.686015825022,93.8,
2008-03-27,45.7768035774245,13.8847777569806,57.095768797165,58.6433177541723,8.96499907874214,27.4597168607268,56.3011944102089,25.6098421094814,22.2159077362896,54.3953594707647,56.2658566694357,45.3769605486828,34.1033583345012,48.3339654768807,30.1599897432063,26.8068919281886,13.0981766643947,31.4933873547221,30.280618947719,,61.8371096669407,,13.5358283693119,,,31.2060362959609,4.25309159522164,96.0159298943777,,37.8084062562317,23.2854671656699,17.5944878768829,93.46,
2008-03-28,45.2563712397693,13.851671467622,57.1449892875074,58.7253855719011,9.11351017459201,27.3636142585544,56.8631393702097,25.3298438357347,21.8736369751599,53.6867790173895,56.8128775733338,44.7581206024933,32.8253382140024,48.4022864252546,29.0054334551853,27.1222671273437,13.0743545789184,31.2795873582798,30.1965561546854,,61.9877995725527,,13.4944228876483,,,31.1813121156128,4.25983896422517,95.0975640565411,,37.6181099996228,23.1450679665915,17.4642365660697,91.88,
2008-03-31,44.9164970600762,13.7633880293325,57.5387532102464,58.2095307176061,9.20044349899193,27.5173784220302,57.2188007372988,25.5198426643486,21.8609602803032,53.7655101788757,57.0150374726006,45.1753160718346,33.2589521834573,48.327754481574,29.2065497118084,27.1380358873015,13.4991817699127,31.4415570525542,30.9771392328539,,61.891358032961,,13.7202709694499,,,31.4038297387453,4.41277932830506,95.4302037927938,,37.8170560860775,19.7338874260199,18.1401352600196,90.41,
2008-04-01,46.2122673701564,13.5978565825397,58.7569603462204,59.399514074673,9.3525768166918,30.112148680685,57.6455943778058,25.9998397050573,22.3553513797128,55.7337892160288,56.0910745718212,46.2322112608324,35.822599687077,48.6010382750696,29.7652059802056,28.6307858240593,13.8108540548945,32.5364721858495,31.2413365823878,,61.4724834940525,,14.2886553086507,,,32.0260549441711,4.63094425941902,98.7854825852715,,39.4345742672524,19.9262863284607,18.6153765292031,86.8599,
2008-04-02,47.0088474788123,13.7545596855036,60.0982187080504,58.742971532843,9.25839904859188,29.8686887551816,56.7777806421083,25.4398431575638,23.0842613339705,55.8676321905552,56.2105660651776,46.0653330730959,35.4878801317082,49.0295969512331,30.0408097392816,28.4017395374669,13.4932262485436,32.8539327866274,31.0792154815374,,61.5027446358729,,14.3529334616666,,,32.458728100262,4.5432284623732,98.850560531437,,39.3480759687938,19.2918899474398,18.2703865708328,89.27,
2008-04-03,46.8548419911388,14.4564130199051,60.3935416501047,58.0512570691292,9.19319905529194,29.8945267212328,59.0397869367951,25.259844267298,23.6166825179501,56.0172213973789,56.3359694315187,46.4964350580818,35.5107019195743,49.141394866754,30.5473247559618,28.551804345924,13.677847410985,31.9792964375454,31.1032334224042,,61.4906401791447,,14.3945252077357,,,32.2980209279997,4.59495829140022,99.0964185849558,,39.4345742672524,19.9470862098056,18.1858992340891,89.42,
2008-04-04,47.1256792280818,14.2312902522669,60.9103567986997,59.0946907516805,9.127999061992,29.4359028238241,60.9888112284435,25.6098421094814,23.6990810345183,56.0250945135275,56.8495260746298,46.204398229543,35.0770879501193,48.6507262375233,30.2866184973764,28.8282395193977,13.600425633187,32.964072178734,31.3914487128048,,62.0111318184564,,14.1185072565498,,,32.4752108871607,4.65568461243194,98.9879548592664,,39.6681196730905,20.7998813449485,18.4288003272273,90.25,
2008-04-07,47.2212688411205,14.3548870658722,60.2827955468343,59.9388168768905,8.97586574429213,29.4165243492857,62.8809297013577,25.4298432192157,23.5089306116685,55.8676321905552,56.5509466309606,46.1000993622076,35.4118075054881,48.7252581812039,29.8173472319227,28.9625080322278,13.2669164365186,32.7956236966886,31.8597985597059,,62.0038691444195,,14.1411936634966,,,32.5122971576827,4.64443899742607,99.0385790742887,,39.5816213746319,21.205479031175,18.3267114619953,91.17,
2008-04-08,47.5876956911022,15.0280482828296,60.8611363083573,60.665703262488,8.94326574764216,28.9772789264154,63.0729868395858,25.4098433425195,23.9019081522248,55.9148708874469,56.3538841981389,46.538154605016,35.3509494045119,48.4892403595486,30.1897847441875,30.076146873936,13.2073612228278,32.7956236966886,31.4034576832382,,62.0014482530739,,14.0580101713584,,,32.7471768709892,4.66243198143547,98.9373422141709,,39.278877330027,21.2678786752099,18.2633459594375,90.35,
2008-04-09,47.6354904976216,14.520418512665,60.3443211597623,60.4429477572242,8.75128798959233,28.6155474016986,61.8281720547739,25.3298438357347,23.4772388745269,54.9622238334648,56.9390999077306,45.9123614010041,34.4304706272479,48.4209194111747,29.5193972221108,29.4442950488533,13.1894946587206,32.4846418836816,31.0852199667541,,62.2713776381122,,13.7787626223763,,,32.7306940840905,4.42852318931328,98.2214493734496,,38.8377360078884,21.2886785565548,17.9641199751368,92.29,
2008-04-10,47.555832486756,14.5910452632966,61.0826285148981,60.2670881478055,8.88893241989221,28.3313297751355,61.8210588274321,25.559842417741,23.1539831556821,55.4818494992732,56.7480090637823,46.2530710342994,34.4151953519031,48.4830293642419,29.4076659684314,28.907220997533,13.374115821162,32.5105570347655,31.4574980501883,,62.0777063304614,,13.7060817534632,,,32.6853664201191,4.53198284736732,98.3588437012789,,39.3913251180231,21.6890762724451,18.3372723790883,91.77,
2008-04-11,47.0619528193893,14.5910452632966,60.7011697147446,60.384327887418,8.65348799964241,27.4722174039333,61.3942651869252,25.3898434658233,23.0905996813988,54.1198004055632,57.130190751679,45.6829038928664,33.1397098606097,47.4954811104737,29.0054334551853,28.3306562071451,13.2391240034629,31.5452176568899,31.181291730221,,62.2108553544713,,13.6142743400992,,,32.3845555592178,4.29582493224396,96.4498064907483,,38.3014465574454,21.3926779632796,17.8268280529282,91.3,
2008-04-14,47.6354904976216,14.4961405671354,60.048998217708,60.5660494838173,8.5556880096925,26.806889778115,61.1737551393299,25.7298413696586,23.1349681133971,53.9544649664424,56.7957817747694,45.4186800956169,32.6279881365579,47.7252879368223,29.0501259566571,28.6623784153135,13.1140580547122,31.5452176568899,31.1152423928375,,62.1382286141023,,13.5186416178451,,,32.8872805596281,4.41727757430741,96.1243936200671,,38.1284499605283,21.5278771920217,17.8761123326954,91.11,
2008-04-15,48.2196492439692,14.2025981348228,60.2089648113208,60.4429477572242,8.68971021814238,27.2073782519085,61.3302461408491,26.2398382254117,23.4962539168118,54.3323745415758,56.0911342877099,45.6968104085111,32.9564065564718,44.4520934101818,28.945843453223,29.4127024575992,13.0664138837596,31.7460600777902,30.9531212919871,,61.8053560540774,,13.4306595133712,,,33.4765401912566,4.18336878218522,96.3485696306304,,38.1803489396034,21.4342777259695,17.9782011979274,91.66,
2008-04-16,49.3295508620297,14.5976665211683,62.8791764123951,61.3456937522405,8.74042132404234,29.0418738415434,64.147084168195,26.0898391501902,24.079381880218,56.0565869781219,55.5417481113584,46.7537055975089,33.4146648168167,44.1601766307661,29.8024497314321,28.2753691724503,13.1160432285019,32.3939388548879,31.5535698136552,,61.5814236046061,,13.7137323712435,,,34.1234895770305,4.35880037627686,98.9590351039328,,39.2442780106436,20.9610804253719,18.2351835138563,93.27,
2008-04-17,49.5897670308573,14.7963042573197,63.0145327608366,61.1756961298023,8.93602130394217,29.1452257057481,63.6989508456627,25.8498406298358,24.0476901430764,55.8361397259608,55.4462026893843,47.6228628253032,34.1402403956961,44.1415436448459,29.6832697275073,28.9862024756684,13.4098489493765,32.4781630959107,30.8570495285203,,61.5693191478779,,13.7137323712435,,,34.1234895770305,4.34530563826981,99.1036570204542,,39.157779712185,20.394283658722,17.5874472654876,92.56,
2008-04-18,49.9190201424351,15.2288931049382,64.0112476902699,62.2777496821598,9.05555462499206,29.5586331625673,65.9253910036406,25.9798398283611,24.6118030641976,56.4266234371067,55.3984299783972,48.2764690606045,34.7741643225066,44.3216625087408,30.5324272554712,29.4206006054127,13.477344858226,32.9251994521081,31.2653545232545,,61.7327293137083,,13.7825879312665,,,34.5685248232954,4.54772670837555,100.137714172672,,40.4033552099881,20.6750820568788,18.2211022910656,90.62,
2008-04-21,50.0570940279354,15.663689038514,64.2942655097386,62.4711952525204,9.16784350234196,29.2162801123889,66.4019772355401,26.1898385336712,25.0111189521822,56.4344965532553,55.6193787667124,48.0539648102892,34.9040041629377,44.1477546401526,31.0910835238684,29.8628968829706,13.6222625448736,33.9358903443806,29.7762421895178,,61.7405972105816,,13.7558107690353,,,34.7539561759057,4.34755476127099,100.188337664574,,40.6887995949013,20.6074824425078,18.3407926847859,90.25,
2008-04-22,50.1261309706856,15.5114001074646,61.722494889349,60.8415628719067,8.92153241654218,29.4875787559265,65.3705592709816,26.0798392118421,24.7132166230508,55.505468847719,55.8104696106608,47.3377792545867,33.5826928456098,43.2036833535315,30.6962997608677,26.9721747832173,13.5051372912817,33.5989933802898,29.4519999878171,,61.8295649675337,,13.6678286645615,,,34.9805944957628,4.05067052511591,99.7472334795116,,40.0833115056915,20.0250857648492,17.9148356953696,90.27,
2008-04-23,50.0358518917046,15.4672583883198,61.5010026828083,63.2391155469823,9.20768794269193,29.1646041802865,64.374707443132,26.2098384103674,24.7195549704791,55.5448344284621,55.6253503555858,48.3946744435845,33.8958359901788,43.1539953910777,31.7987147971716,27.4302673564022,13.4158044707456,33.4499812615573,29.5360627808506,,61.7690426838928,,13.8973471979714,,,34.8116459300512,4.09115473913705,99.5881462619203,,40.5244528278301,20.0822854385478,17.777543773161,89.22,
2008-04-24,49.1755453743562,15.9572314708265,61.144154127826,62.4887812134623,9.50471013439167,30.3402316356159,63.229477841105,26.1398388419307,24.6688481910525,56.0802063265678,55.1535948345884,48.8257764285705,34.5068470039721,45.0607709502402,32.3797173163047,26.5298785056594,13.5110928126508,33.6573024702286,29.4459955026004,,61.5390580060575,,13.9088231246419,,,34.1564551508279,4.37454423728508,100.022022858291,,40.887745681356,20.7842814339398,17.9605996694391,87.22,
2008-04-25,49.1011978975484,16.575215538853,61.3779514569524,63.0925658724667,9.55904346214162,30.8699099396654,64.0190460760429,26.1998384720193,24.8463219190457,56.6077051085248,54.8311290354256,49.7436064611212,36.4849951611276,45.9551542744076,32.461653569003,26.8458044182007,13.64608463035,34.0201145854033,29.6381390295342,,61.4785357224166,,14.1689441291732,,,34.4366625281058,4.45551266532738,100.947616284819,,40.7839477232057,21.1742792091576,18.09437128595,87.27,
2008-04-28,49.0958873634907,16.6921910945866,60.5165928759606,62.5180911483654,9.44675458479172,30.5792328215895,63.6847243909791,26.469836807418,24.8146301819041,56.9856146836582,54.9983335238803,49.2499251557341,36.5766468131966,45.5141736076306,32.3275760645877,26.5693692447271,13.4634486416982,33.4694176248702,29.6381390295342,,61.6298414315188,,14.5170472381783,,,34.7951631431525,4.50274424835205,100.969309174581,,40.8617961918184,21.5486770733667,18.4921658297851,87.69,
2008-04-29,48.7453921156821,17.8509112221362,59.8890316240953,62.0725801378379,9.87055454124135,30.4112860422567,59.8151287170494,26.6298358209875,24.5610962847709,56.481735250147,55.2073391344488,49.3681305387141,36.6682984652656,46.0731631852353,32.0817673064929,26.3798136972023,13.5448407670756,34.1432115530519,28.8875783774491,,61.7206248569801,,14.6165052693226,,,35.2113535123446,4.71641093346366,100.571590769043,,41.1731900662692,19.3126898287847,18.2035007625774,85.81,
2008-04-30,49.4251404750684,18.4181323131463,60.1843545661496,62.1605099425473,9.87055454124135,30.7794770584862,59.8009022623659,26.2398382254117,24.6244797590542,56.2140493010942,55.604449794529,49.5419619842729,36.675936102938,45.6942924715255,32.3424735650783,25.7716563155602,13.2609609151495,35.0048903265919,28.9055918330992,,62.0958630155537,,14.719788609357,,,35.4998022830718,4.83111620652358,99.9786269550809,,40.8358467022809,19.780687159046,18.2211022910656,86.65,
2008-05-01,47.6354904976216,18.8485140748076,60.2212699339063,63.1453237552923,10.0770211866912,31.812995700534,60.0356387646447,26.0898391501902,24.9540738253273,57.2769199811569,55.6052673050457,50.0634563209495,39.2039941725074,46.4396119083316,32.5212435709654,25.9849063065256,13.4614634679085,34.8623569956304,29.8543004973346,,61.990781805805,,15.0411145561309,,,35.7017164225809,5.02004253862227,102.046751383203,,42.1246713493132,20.2538844596436,18.6576201975749,83.99,
2008-05-02,47.5876956911022,18.2636362961396,61.3533412117812,62.6822267838229,9.91402120344131,31.4318857012789,60.6331498613544,26.1998384720193,24.9984422573256,57.0958383097388,54.9040583942147,50.1608019304624,38.4936938689728,46.5824648003862,32.9681685856832,26.435100731897,13.4316858610631,34.2274357940746,29.6501479999675,,61.8875650290471,,15.1443978961654,,,35.8006131439731,4.91208463456587,102.328768350674,,42.1852201582342,20.4722832137656,18.8793994565272,84.58,
2008-05-05,47.5345903505251,18.7734731522615,61.1564592504116,62.5005051874236,9.87417676309135,31.0055592614342,60.0142990826193,26.0598393351459,24.7322316653358,56.8990104060235,54.9040583942147,50.3624464073107,38.5089691443176,46.2346490632099,32.2158448109082,26.1191748193557,13.296694043364,34.389405488349,29.415973076517,,61.9118513294607,,14.880451582744,,,35.9242340457133,4.82661796052123,101.837051520516,,42.0641225403923,20.2694843706523,18.8934806793179,86.27,
2008-05-06,47.8319802577567,19.3186233836991,61.0949336374837,62.4477473045979,9.79448788239141,31.1347490916902,61.2306609580641,26.3498375472408,24.9413971304706,57.3635242587916,54.5085046496434,50.5154180794025,38.9214015786281,46.3961349411846,32.7596035788149,25.9059248283902,13.4158044707456,34.8105266934626,29.2718654313167,,61.7114893510482,,14.8766262738538,,,36.5670627347626,4.66468110443664,102.719259167521,,42.3236174357679,20.196684785945,19.0589350471077,86.63,
2008-05-07,47.1681635005434,19.5327107215512,59.7290650304825,62.0901660987798,9.74377677649146,30.081851975104,60.4410927231263,26.2598381021079,25.7400289064399,56.340019159472,54.7421810208682,50.1190823835283,37.1952954646622,46.1290621429957,32.7521548285696,25.7953507590008,13.251035046201,34.5772903337074,29.2118205791499,,61.8875650290471,,14.6432824315537,,,36.2250449066146,4.41952669730858,100.889765204225,,41.5537825794868,20.285084281661,18.738587228621,85.82,
2008-05-08,47.7576327809488,19.2678604066827,60.7011697147446,62.0432702029348,9.59526568064159,29.7459584164384,61.7570397813561,26.5998360059432,25.7527056012966,56.4581159017012,55.2336865146908,49.5071956951612,37.3098600297485,46.3775019552645,32.7670523290602,26.0638877846609,12.8639261572109,35.2510842618891,29.0797219043829,,62.0454259817357,,14.6318065048832,,,36.8596322022145,4.44651617332268,100.629441849637,,41.8651764539376,20.3266840443509,19.0483741300147,87.24,
2008-05-09,47.3805848628517,18.2879142416692,59.6060138046265,62.0432702029348,9.52644346549165,30.081851975104,61.3942651869252,26.6698355743799,25.6766454321567,56.2927804625803,55.4374566255306,49.6740738828977,37.393874044145,46.1973830913696,32.5659360724372,26.0164988977797,12.8778223737387,36.8837387801754,28.9716411704826,,62.0697122821493,,14.5017460026176,,,36.5547006445885,4.42852318931328,100.441423306785,,41.7008296868663,20.2746843409886,18.8829197622249,87.42,
2008-05-12,47.5779595126969,18.0760339897745,61.0087977793845,62.7056747317454,9.84519898829137,30.5146379064615,63.5709127535106,26.8898342180381,26.031592888143,57.5288596979125,55.3535512857731,51.231603635105,38.1500001737141,46.5327768379324,33.1469385915703,25.8901285327632,12.9711255418543,37.1493690787855,29.2778699165333,,61.960423930288,,14.5591256359701,,,36.5052522838924,4.59945653740257,101.569500577235,,42.4620147133016,20.6022824721715,19.178625440828,86.99,
2008-05-13,47.839347562492,18.1819741157219,60.8119158180149,63.6025587397811,9.70755455799149,29.3777674002089,64.1541973955368,26.5898360675951,26.2280816584212,57.8595305761542,54.7482341918078,51.4402013697756,37.4320622325071,46.806060631428,33.3778498491745,25.7084711330519,13.0346511031245,38.147102395516,28.833538010499,,61.6082725742902,,14.5782521804209,,,36.5176143740665,4.65568461243194,101.583955031499,,42.5744625012977,20.3682838070408,18.8230745653647,85.3901,
2008-05-14,47.9620399123958,18.1488678263633,61.5191753980245,63.7256604663742,9.9874054381732,29.6555255352592,57.7949721519832,26.9698337248229,26.7478261475441,57.7886725308167,54.7722071460243,51.7183316826698,37.8063064784554,46.6445747534533,33.8024286131564,25.2898692989346,13.3880120376899,38.9634296546592,29.2883256762797,,61.6993462008414,,14.8995781271948,,,36.4846488002691,4.75914427048598,101.793665740992,,42.4793143729933,20.7114818492325,18.5027267468781,85.2,
2008-05-15,48.7035284618144,18.1532819982778,61.4447270211814,63.9308300106961,9.8093185144212,30.3725290931799,59.4736938046439,27.3298315053545,26.7541644949724,57.9067692730459,55.2696459460155,51.8786013712579,38.0812614346624,46.6632077393735,33.9811986190435,25.0371285689016,13.5031521174921,38.9634296546592,29.5126875913982,,62.0272112564255,,14.880451582744,,,36.801942448069,4.8558565595365,103.066354081157,,43.2231997397368,20.7998813449485,18.6400186690867,87.0,
2008-05-16,49.4343481112414,18.1797670297646,61.5812157120604,63.9894498805023,10.1618579349098,30.0560140090528,59.4167879859096,27.0998329233482,27.0140367395339,58.2217726501519,55.0419028809593,51.0563481863273,37.1800201893174,46.9489135234825,33.9514036180624,25.5268137333406,13.4058786017971,41.3735387054629,29.682474986623,,61.8754218788402,,14.8307225671718,,,37.9021684735571,4.81087409951301,103.160363352583,,43.2577125608218,20.7998813449485,18.6893029488538,89.1001,
2008-05-19,50.3358701605346,18.3894401957022,61.419910895567,64.4466848649911,10.027384135342,29.7072014673616,57.474876921603,26.9098340947343,27.0647435189605,58.2374401512876,55.1150203913194,50.2480314960565,37.0883685372484,47.8308748570365,33.9290573673265,26.4114062884564,13.4555079465394,39.9482053958478,30.0341774481601,,61.9786386555982,,14.9569577605473,,,38.1988586377337,4.84910919053298,103.442379596934,,42.9464051846694,20.810281285621,18.7350669229234,89.39,
2008-05-20,50.442559160451,18.2614292101824,60.7374674411718,63.9484159716379,9.92198575189695,28.2279779109307,58.3355774299587,27.1198328000444,26.823886316684,58.0248660152751,55.401497194206,49.7463176883023,36.1336638281965,47.0917664155371,33.489581102854,26.8931933050819,13.3086050861021,40.5248175074648,29.6885388221668,,62.1122133078732,,14.4711435314963,,,38.5491178593311,4.63319338242019,102.603557006333,,42.617711650527,20.6646821162064,18.963886793271,90.9,
2008-05-21,49.9677931108232,17.8442899642645,59.7696385422114,62.6939507577842,9.84929721159002,27.4011629972925,58.2075393378066,26.9498338481267,26.2978034801328,57.1981888196708,55.4134836713142,48.3526682223182,34.7359761341445,46.2657040397435,32.5808335729278,26.9800729310308,12.9294368922708,40.2915811477096,29.1670489654049,,62.0272112564255,,14.2377996891962,,,38.2524276951545,4.21260738120049,100.868072314464,,41.6748801973288,20.3474839256959,18.4745643012968,91.96,
2008-05-22,49.3489969113084,17.0629815354025,60.0922481751982,62.7760185755129,9.88927590875883,27.8081109625988,57.5815753317297,26.7998347729052,25.9618710664314,57.6075908593986,54.760220668916,49.3073181065173,35.4080882493171,46.476877880172,32.5733848226825,27.8804617817737,12.9056148067944,41.2374841622724,29.3974747160671,,61.6568451751175,,14.3334324114503,,,38.1040826130662,4.16312667517465,100.882527491847,,41.8219273047083,20.2954842223335,18.9005212907132,90.98,
2008-05-23,48.3834614620654,16.8511012835077,59.0871950878162,62.9694641458736,9.79841523337516,27.3365680821645,57.2045742826152,26.9198340330824,25.9111642870048,56.8517717091318,54.9999502110805,49.6975399569928,34.7130632211273,45.9178883025673,32.4020635670406,27.4460636520293,12.8579706358418,40.764532654991,28.8456656815865,,61.8936366041505,,14.1842453647339,,,37.8555777264592,3.96295472807009,99.5302951813263,,41.6921798570205,20.1446850825826,18.6505795861796,91.23,
2008-05-27,47.9033609624418,17.3785948272874,58.3178951937707,62.9284302370092,9.93652345995834,27.7822729965476,56.8062335514754,27.1698324917849,26.2090666161362,57.7256876016278,54.6283694207256,50.5825073678927,35.056756916386,46.6010977863063,33.012861087155,27.6593136429947,13.1061173595534,41.1403023457077,29.070027596705,,61.5475568232562,,14.2990046314388,,,37.561513610641,4.31156879325219,100.26788163493,,42.4274153939182,20.0822854385478,18.8864400679225,89.36,
2008-05-28,48.2394313121783,18.0804481616889,59.0996031506234,63.1277377943504,10.0019431462346,27.6853806238556,58.7410313884403,26.8198346496014,26.3358335647028,57.9933735506806,54.1429170978426,51.0354434443375,35.2476978581963,46.4209789224115,33.4225423506463,27.0353599657256,13.3761009949517,41.2957932522112,29.0154530768113,,61.2621927933959,,14.4481916781553,,,38.3360205072327,4.28457931723809,100.730677986634,,42.6004119908353,20.1030853198927,18.8582776223413,89.14,
2008-05-29,47.66331071263,18.815407785449,59.3105402183455,63.9132440497542,10.0819005405722,28.1440045212643,57.8589911980592,27.0598331699558,26.4055553864144,58.5838572618266,53.7533565918253,50.8542690137596,35.7059561185413,46.7377396830541,33.6534536082505,27.248609956691,13.5766035477107,40.2372597878126,29.470240742592,,61.0921886905005,,14.6777102115652,,,37.6733408096141,4.53198284736732,101.236860117862,,42.9810045040529,20.2382845486349,19.484892036524,86.51,
2008-05-30,47.3485781628768,19.0603943267023,59.4470289092246,64.4016704613304,10.0455562704187,27.7758135050348,57.8589911980592,27.0698331083039,26.9316382229656,58.7885582816905,54.1069576665179,49.6975399569928,35.4004506116446,47.1186350899568,34.0556861214965,27.0195636700985,13.5726332001313,42.7179946552988,29.1913043075798,,61.3107653942232,,14.7159633004669,,,38.5596749051789,4.39253722129448,101.489956606879,,43.2577990591202,20.2590844299799,19.474331119431,87.45,
2008-06-02,46.8418054132741,18.9963888339425,58.3675274449995,64.236900105618,10.0055775732499,27.2267567264469,57.4606504669194,26.9998335398672,26.494292250411,58.2531863835848,54.3147030924906,49.0076834713307,34.560310467679,46.4505070811275,33.4299911008916,26.8458044182007,13.3284568239991,36.1070310555581,28.857793352674,,61.5379868065782,,14.4826194581668,,,38.4975486835272,4.37004599128273,100.441423306785,,42.7301594385231,19.8482867734171,19.2138284978045,87.96,
2008-06-03,45.7215709141524,19.3252446415708,57.871204932712,63.4542409159838,9.93288903294299,27.0588099471141,57.5673488770461,27.0998329233482,26.2407583532779,58.1350896413557,54.70567271608,48.805604298763,33.8423725264719,46.1195651702121,33.2363235945139,26.8142118269466,13.2947088695743,35.6979046245329,29.2761980051922,,61.6537972017173,,14.2913540136585,,,37.9591214292121,4.46450915733208,99.855697205201,,42.496614032685,19.9418862394694,19.4672905080357,86.88,
2008-06-04,45.7429087141357,18.8661707624655,58.0325097492055,63.8426281830203,10.0819005405722,26.8908631677814,57.3681785114762,27.3098316286583,25.8794725498632,58.4972529841918,54.2184644159148,49.3421593431669,34.8581783369032,45.8822860642728,32.3946148167953,26.7115359053707,13.4872707271745,36.1524895478942,29.7370495065167,,61.4343669793484,,14.1459922758322,,,36.9402513941236,4.38578985229096,99.8050845601055,,43.0415533129738,20.0458856461941,19.7981992436154,86.65,
2008-06-05,47.6419729126467,19.2546178909392,59.2236837786952,63.3600864270052,10.3217727235851,27.1944592688829,58.9330885266684,27.6498295324936,26.2470967007062,59.9931450524282,53.8936588824713,51.2166178749155,36.2253154802655,46.5691466340972,32.8191935807773,26.8063136791331,13.9557717415421,37.133094168288,29.9917305993539,,61.2070128878383,,14.903403436085,,,38.8578807691073,4.71416181046249,101.800893329684,,43.7248898707964,20.4240108142649,19.9390114715216,86.45,
2008-06-06,46.2976915137007,18.462274032291,57.4741469228821,61.0533014470306,9.92198575189695,25.8961014748104,57.8376515160339,27.3598313203988,25.2139460698887,58.1980745705446,54.5913892876462,49.6069527417039,34.102052207334,44.7708207785569,31.1432247755855,26.0875822281015,13.5295500842437,37.1395882386217,29.3610917028046,,61.5501773744875,,14.6241558871029,,,38.1744923309382,4.36329862227921,98.5540782628958,,42.4101157342264,19.6887674319051,19.2771940003623,89.06,
2008-06-09,47.5139461127471,18.1290040527482,57.3376582320031,60.4059893353031,9.95106116801973,24.2295526645083,58.1008409276798,27.2398320602216,25.6956604744417,58.0091197829779,54.5913892876462,49.7045082043227,33.6896197730236,44.9519022015106,31.8732022996246,26.0086007499662,13.6590099334231,36.6850033152604,29.2155596497548,,61.2393178927982,,14.5132219292881,,,39.4460090007437,4.23060036520989,98.792709450843,,42.1852201582342,19.4261805096338,19.1152599382702,87.987,
2008-06-10,46.8844810132406,17.7251073225737,56.729663154451,60.6001829688214,9.99467429220389,24.7333930025066,58.0866144729963,27.0098334782153,26.4499238184127,57.5839715109528,54.2365091677728,49.0982706866197,33.8729230771616,44.8207742745441,32.2456398118894,25.7479618721196,13.6390930335493,36.1395014072268,29.070027596705,,60.9162678431995,,14.3525589559011,,,38.4644146986463,4.23284948821107,98.300992620685,,41.9862740717796,19.1110762029082,19.076536575596,85.55,
2008-06-11,47.2685614129395,17.1578862315637,56.9406002221732,60.4295279575477,9.72936112008357,23.9840919870219,56.1944960000821,26.7498350811647,25.682983779585,56.584085760079,54.110195904767,47.9903193611623,32.5286988468165,44.6209602905951,31.456072285888,25.2345822642399,13.4319572748622,35.1913671385017,28.7607719839741,,60.9955674874501,,14.0274077002371,,,38.9655662199703,3.99669157308771,96.8547517618584,,40.9828938096604,18.76446146551,18.7104247830398,87.02,
2008-06-12,46.4417216635878,17.5595758757809,57.4617388600749,60.4883745131593,9.99830871921924,24.5525272401482,55.4547203565367,26.5598362525508,25.6576303898717,56.7021825023082,53.5688533490279,47.5234467900576,33.162622773627,44.664669599584,31.5529060390768,24.4921563697677,13.3005057356954,35.5420469365233,28.9244955436551,,60.6175989294196,,14.0121064646764,,,38.3070282704619,4.02143192610063,97.223539565257,,41.0174931290438,18.5911540968109,18.5625719437382,85.6,
2008-06-13,47.1352001630441,17.9943718093567,58.5660564499144,61.2416104249877,10.0310185623574,25.5666674076576,55.4262674471696,26.469836807418,26.2090666161362,57.7256876016278,53.454569920594,49.0007152240008,34.1096898450065,45.1454719984611,32.1786010596817,24.2789063788023,13.7406692229055,36.2434065325665,29.306517182911,,60.4652168305522,,14.279878086988,,,39.0401176859524,4.15188106016877,98.4528421258984,,41.8392269644,18.6594266966015,19.0589350471077,85.83,
