,QQQ,JNJ,ETN,FAST,LMT,QMOM,CAT,SPY,DE,NFLX,AXP,UNP,IWM,PM,TLT,NKE,V,WM,XOM,RTX,IBIT,ONON,AGG,COP,GE,EOG,GLD,LLY,JPM,WMT,ISRG,COST,LULU
2008-06-27,39.4190918090443,37.9025926697497,26.0217565581496,3.58870639951799,58.1660230611159,,46.5870135001537,92.1636233209313,50.6169738127723,0.381999618,28.9148261606857,25.4477551942502,54.5363444293221,21.611480638897,54.7250613705968,11.9429740779384,18.1945575281931,23.4546288217997,45.7744290534352,20.0016842649774,,,60.3701938518072,37.5989928238876,84.2610300693716,45.2128940979117,91.47,27.6167501957423,22.43065381438,13.058608068352,29.95441449,48.8216737867635,14.915
2008-06-30,39.0046084778648,38.3616928169214,26.259722740451,3.45965084215315,57.6054992492441,,46.631231682459,92.4888330713752,51.1488136889222,0.372428199,28.6335831091753,26.0233714908017,54.0277558514303,21.4206507877809,54.7369168864917,11.7984866553846,17.9104052374986,23.7506458880255,46.6100569899393,20.1815849411138,,,60.4002736693716,38.7272908407546,85.6407803713453,45.5636508614027,91.4,27.949773931933,21.9570822359879,13.0354133826178,29.9333034,48.7382892030115,14.53
2008-07-01,39.5572529194374,38.5703747019995,26.0619326668499,3.50133338242006,59.0243251480447,,46.8017875284934,92.7779072809314,52.0635782759,0.38714247,30.4198565444438,25.3857127191728,54.0668780497297,21.8543549948629,54.6075376415313,11.6757713102019,17.9324325468548,23.3412605836707,46.7264102469209,19.8479509599155,,,60.1918800916889,38.7478053501521,87.020530673319,45.6817273956472,92.66,27.9134440698031,22.0146787793059,13.2279292742116,28.88663778,50.4129295933631,14.43
2008-07-02,38.6073952854845,38.5405630041312,25.4036625781461,3.38510322206042,58.5630607611918,,44.4834913990621,91.1880034644641,49.8156683993732,0.389285325,30.1158100022704,24.2000120843601,52.5543066686527,21.9454328783501,54.8930983569462,11.497636131711,17.4940890906671,22.8940858666064,46.229264512545,19.5274006642543,,,60.1194106865419,37.2338345566106,85.0632104774959,43.2611584436352,93.17,27.9073890927815,22.3900025209872,13.1049974398203,27.79552776,50.1210835502313,13.875
2008-07-03,38.538314730288,38.8267553036668,25.7158000380479,3.43961115933252,59.2520379466176,,44.414005684011,91.2819506674628,48.5392526966134,0.389713896,30.5870821426391,24.420607551302,52.0908925162912,22.3227555385115,54.7741147255233,11.5827451614344,17.1967204143588,22.9633664565741,46.6840999716549,19.9689750511345,,,60.1375280378286,37.6810508614779,86.3466991304947,41.920642496036,92.06,28.4462820477083,22.849450549597,13.1281921255545,27.81552774,50.1905707033579,13.735
2008-07-07,38.7714616040764,38.9042657181244,25.4098435179461,3.51255560479961,59.9176599732154,,44.7298498433341,90.3496902802607,49.5107468703806,0.403571025,30.0930065116074,24.2379269302407,51.5960604552951,22.4875631372027,55.0239803515113,11.1750135306662,16.6570513351327,22.6862440967032,45.9859804297654,19.8152417460725,,,60.3458775776263,37.0738213833095,86.9563562406691,40.0974018937314,91.23,27.9800488170413,22.0276209772949,13.2000956513305,28.1333052,50.6352884833683,13.695
2008-07-08,39.6954140298305,39.4766503171956,25.737433327348,3.59992862189755,60.6124759483482,,43.9086550290941,91.9540448442099,47.4826641426623,0.405856737,31.5828345682568,25.4408615859083,53.4654260190583,23.3202752148001,55.38093124578,11.5431595662142,17.4147907769849,23.013752340187,45.4518132045318,20.2044813908039,,,60.5829733147989,36.577370255888,90.0367290078662,40.7502956713185,90.86,29.3424186469124,23.1471211033442,13.7103787374828,29.34997065,51.8791085243348,13.735
2008-07-09,38.6419355630828,39.4587632984747,25.0049919610438,3.59592068533342,59.7366574922984,,43.2264316449562,90.1834763315778,45.3907606298061,0.408856734,29.7889599694341,24.5895009556794,52.0359111761806,23.420027182429,55.6248476901969,11.2719982389558,16.7121196085232,22.9822611629289,44.5897413459864,19.9918715008245,,,60.8178345786462,35.9824494833581,87.2451411875938,38.6144995371903,91.5,29.2879238537175,22.182927353163,13.3763752629104,29.16774861,50.1349809808566,12.86
2008-07-10,39.0995942412601,39.9119011060727,25.1656963958447,3.64241274947728,60.4373122571382,,43.2201147617698,90.5520455512868,46.6884499276118,0.397856745,29.8118686799976,24.8824793102116,52.546452191494,23.1771528264631,55.6188985086257,11.0186504295464,17.0160964776382,23.2845764646062,45.5152786174308,20.3353182461757,,,60.8743003234899,36.9671459344421,88.6890659222175,40.4551043357073,93.53,29.1607693362629,22.3317626300366,13.2696797085331,29.50774827,49.2385967055232,12.44
2008-07-11,38.477869244491,39.5064620150639,25.0111729008438,3.52457941449199,59.9526927114574,,44.0981615246879,89.4969249032115,46.0856980679753,0.388713897,29.9416847065242,24.7894155975955,52.8370678463648,23.1467935319673,54.8276573596636,11.135427935446,16.4213591250218,23.0578399883482,45.2085291217521,19.8512218812998,,,60.5300706490416,36.1588742641773,88.7532403548674,41.1739820589017,95.16,28.8640754622021,21.4581642657784,13.0562885997785,29.99774778,48.522879028319,11.875
2008-07-14,38.1929119543051,39.5958971086688,24.689764031242,3.57908735176409,59.5498162216745,,44.0097251600774,88.6875247768825,47.7237648865169,0.397285317,28.6435244412579,24.5791605431665,51.9652208817526,23.2291973313129,55.3095410669262,11.0463603462005,15.9874211307053,21.7226140726067,45.1767964153026,19.9689750511345,,,60.6206574054754,36.2983729280809,87.2130539712688,41.340678342541,95.91,29.0699446809382,20.5069127135862,13.0609275369254,30.19885869,48.3422124301898,11.875
2008-07-15,38.2015470237047,40.3650389136708,23.0147293454323,3.6015317965232,59.3512973716366,,42.3483848820381,87.4372829037051,45.922600505956,0.395856747,28.2693488353871,24.0207782674698,51.7452955213098,23.1164342374716,55.2916935222128,11.4085685424655,15.0710850614888,21.8422805461873,43.4685190514366,19.6516956768576,,,60.8561829722032,34.8008137420574,85.5124315060454,38.7568859461322,96.17,29.1304944511546,20.0733490809544,13.0446912569114,30.05441439,48.3422124301898,12.13
2008-07-16,39.1514046576575,40.6571935527801,22.6747776564304,3.7261786236675,58.8199675082997,,44.5529771141131,89.5836489005149,46.1991572415539,0.401571027,30.2929516018316,25.3167766357534,53.6460789937077,22.9516266387804,54.2922310182606,11.511491090038,15.9103255479587,22.220174673284,42.7386668030976,19.9886005794402,,,60.3911709558432,34.1320407356963,88.8174147875174,37.700006386783,94.44,29.2334290605227,23.2571297862508,13.2116929941976,31.19885769,50.4337757393011,13.875
2008-07-17,39.4104567396447,40.4425493281284,22.8942010193317,3.95823815073037,58.5397056023638,,45.6394810221845,90.4797730241472,48.1208719940422,0.396856746,31.9118338149872,25.2306065314793,53.7246237652944,22.1015663928997,54.0126194844168,11.5906622804785,16.5336984027382,22.3965252659291,42.4848051515015,21.1628613564029,,,60.1254498036375,34.0089536793108,89.8442057099164,36.3719537826009,94.22,29.2939788307392,26.4020838975802,13.3786947314838,31.36107975,51.5108266127637,14.1
2008-07-18,38.5037744526897,40.4365869885547,22.5357065109296,3.95102386491494,58.9659372509747,,45.042222047371,91.0434692504137,47.7450384815629,0.38714247,32.2172832891675,25.0031174561954,54.1016386689105,21.9974773832,53.8103473109979,11.5194082090821,16.1680450674259,22.365034088671,43.1247480649002,20.9633351519608,,,59.7751810120936,34.4274496710214,89.8442057099164,36.9873079997219,94.17,29.0093949107217,25.8973381760089,13.4343619772459,32.05441239,50.1905707033579,14.325
2008-07-21,38.6678407712815,40.013260878825,22.1215835443272,3.8508254508118,59.3162646333946,,46.5290156655238,91.0940569841474,50.3191434821284,0.390713895,31.232208734936,24.9927770436825,54.7614147502386,21.8933883735003,54.018568665988,11.3828379055724,15.8376354270834,22.591770564929,43.8863330196887,20.9502514664236,,,60.0167456959169,35.2275155375271,88.8495020038423,37.9051244591567,95.12,28.5673815881413,25.0107976137617,13.2928743942673,31.63441281,48.4047508680038,14.23
2008-07-22,38.6678407712815,40.5379467613069,22.6346015477302,3.98869846861772,60.6533474762971,,47.6409339696978,92.1274921161349,50.0496779448791,0.388856754,29.0100638102743,25.5580529277211,56.1359482530057,22.5743039786191,53.7508554952865,11.6124343578496,16.3112225782409,23.0263488110902,43.8228676067896,21.3493038753079,,,59.8838851198141,34.5915657462021,91.4485665261649,37.0012143097134,93.06,28.294907622167,26.4409104915473,13.6987813946157,31.13663553,50.0307502511667,14.305
2008-07-23,39.1773098658563,40.7048922693694,22.7304061146307,3.96384926192014,62.3816292295686,,46.0143563361632,92.626139020957,50.7162505896537,0.399713886,30.0409557856328,26.6541366540887,56.4972542023044,22.3227555385115,53.6437702270059,11.7173361851832,16.1350041033916,23.1460152846708,42.8338649224462,21.516120865907,,,59.9563545249611,33.5740460800821,94.1118054811374,35.8157013829435,90.57,28.8338005770938,27.1527313809428,13.4737929429941,36.79218543,44.0757012282153,14.115
2008-07-24,38.5901251466854,40.9374235127421,21.735274806825,3.84361116499638,61.161322180806,,44.3369481515806,90.7038080298058,48.0712336056015,0.381856761,27.8035383872621,26.6024345915242,55.0677393594267,22.7521227035227,54.1672982052666,11.505553250755,15.4367383968011,22.6925423321548,42.7333780186894,20.9993152871881,,,60.3730536045564,33.557634472564,92.1223980689893,35.1760111233374,91.33,29.0638897039165,25.3278814644924,13.2140124627711,35.96329737,43.7630090391455,12.99
2008-07-25,39.0909591718605,41.1580300769675,21.9423362901262,3.87246830825808,61.085417914615,,44.7817154732502,90.6821282951733,49.056910176066,0.397856745,27.9638993612067,26.7092855208242,55.5154445574708,23.0080081857011,53.6259226822925,11.5134703697991,15.8508518126971,22.5161917395097,43.2093686154322,21.3362201897707,,,60.0650586326816,33.6355896082748,92.1223980689893,36.1737888652229,91.69,28.9488451405052,25.5737832262836,13.1815399027432,35.78551977,42.9152657710007,12.6
2008-07-28,38.356978272897,40.8301014004162,21.3489660693228,3.74501592551889,60.3438916218262,,43.9620728376019,89.352390689161,49.4327436885453,0.408999591,27.0093697543933,26.3956263412662,54.5729072984306,22.8215153766558,54.1672982052666,11.3293973520251,15.5402667507751,22.0879117288001,42.6699126057903,20.9567933091922,,,60.3368189019829,33.7463679590217,88.8495020038423,35.4193715481875,91.73,28.8338005770938,24.3701588133057,12.9936629482962,34.24774353,41.9354969119154,12.305
2008-07-29,39.1514046576575,40.8301014004162,21.6271083603244,3.96705561117144,60.6767026351251,,45.105760236181,91.2602709328303,50.2056843085498,0.443428128,28.6511606781124,27.9225605890046,55.9081684154043,23.1337824057549,53.9471784871343,11.689626268529,16.7341469178793,22.6295599776387,42.7862658627719,21.4310769099153,,,60.2643494968359,33.1268297752148,91.1276943629152,34.7692515560879,90.59,29.2213191064794,26.3697284026077,13.3253469542952,34.65996534,42.9291632016261,12.595
2008-07-30,39.3500112538477,40.5916078174699,22.433721004229,4.00232545293575,60.7993172189721,,45.7919726753284,92.886305231412,52.0990342676434,0.436142421,28.6664331518215,28.6946447233012,56.245910933227,23.1467935319673,54.0007211212746,11.8123416137117,17.2804241899122,22.5539601113437,44.6267628368442,21.669854170969,,,60.3307797848873,34.9468038540574,92.9566656934385,36.5562123899874,89.52,28.7066460596392,26.9003585201571,13.5828079659448,34.76218746,43.7769064697708,11.55
2008-07-31,39.2550254904524,40.8241390608426,22.1092216647271,3.91655561046346,60.9160930131121,,44.1717488606748,91.6577481516404,49.7518476142352,0.441285273,28.3457112039321,28.4154535854529,56.0181310956256,22.4008222957863,54.5361474626775,11.6144136376106,16.0931522156149,22.3901604010378,42.537692995584,20.9273550167335,,,60.6387747567621,33.6839646973095,90.7747349833405,34.9500335859766,90.08,28.5249967489897,26.2920752146737,13.5967247773853,34.58774319,43.5545475797657,11.1
2008-08-01,38.7541914652773,40.6035324966172,21.6112662218279,3.88128576869916,60.7058965836601,,43.2949218550975,91.1735527169821,49.7943948043272,0.417428154,28.3991648619137,27.3814123341627,56.0888213900537,22.5873151048315,54.6566094657208,11.7569217804034,15.8001890011779,22.4720602561908,42.162189302598,20.7899763185931,,,60.5677311871614,33.4899992059135,90.5180372527408,34.9361272759851,89.57,28.4826119098382,26.3761995016022,13.3949310114978,33.38107773,43.2210092447579,11.01
2008-08-04,38.3656133422965,41.1282183790992,21.3342785067152,3.84040481574508,61.073740335201,,42.8438007145469,90.3280105456282,46.2629780266919,0.426142431,28.1395328088604,27.5709865635659,55.5704258975815,23.298590004446,54.5312228807547,11.8321344113218,15.9697992832204,22.6736598996441,40.5120885672229,20.855394746279,,,60.3918913428899,32.7884218966091,90.3896883874409,32.4295149000288,88.14,28.6824261515526,25.9749913639429,13.5526548744903,33.31996668,43.4433681347631,10.46
2008-08-05,39.6608737522323,42.004682296427,22.2897305127781,3.88369053063763,63.1173167326504,,43.3203371306215,92.7634507519941,47.277019390551,0.426999573,29.5675091006533,28.3292834811787,56.5208176337804,23.9404722309274,54.1252091770548,12.1884047683037,16.2120996861382,22.8185596433762,41.4376258386672,21.4376187526839,,,60.2888128134894,32.9493719852142,93.8551077505377,32.9579546797034,86.08,28.9367351864619,27.1074336879813,13.9956733720134,34.22885466,44.9095470657347,10.59
2008-08-06,40.2653286102023,42.3743473499939,22.3924338228761,4.00312704024857,62.7027626634535,,44.8007769298932,93.1753736595129,47.8017680683523,0.428571,29.0100638102743,28.2810282227852,56.8035788114925,24.0835946192645,53.9042302480263,12.3091408337253,15.7451207277875,22.2641606238795,41.4270482698507,21.7679818124979,,,60.2221149415244,33.5890454142859,93.0529273424134,34.0635063240225,86.64,29.0638897039165,26.783878738256,14.0930910520971,34.53218769,45.7781364798175,11.11
2008-08-07,39.9544661118177,42.1239290879002,22.1901394241983,3.95182545222777,63.2282537370833,,43.7968735466961,91.787830895527,47.489755341011,0.435142422,27.7959021504076,28.0259647141336,55.9552952783563,23.6975978749615,54.781996050687,12.0439173457499,15.3089800025354,22.0562609915682,40.9563464575162,21.1759450419401,,,60.5374139726318,33.3373029680061,91.6731770404397,33.2465106120257,86.09,28.8095806690072,25.7614450971242,13.2116929941976,33.666633,45.8477928043455,10.52
2008-08-08,40.8611483987727,42.6605396495295,22.6102893291445,4.05603180289503,65.4294774566217,,45.048575866252,93.4933551454882,48.971815795882,0.443570985,28.8726115468932,28.6705170941045,57.431936984186,23.9448092729982,54.9312657946943,12.4595660955622,15.9918265925765,22.6862598773599,41.6333108617726,21.8693803754111,,,60.4464623290431,33.3909529975411,95.1065091872115,32.6311563949046,84.43,29.3726935320206,26.5768035704319,13.4204451658054,34.25107686,46.6627718013234,11.025
2008-08-11,41.2324563829543,42.7261253848398,23.0677858923082,4.15061910580839,65.9082582125955,,44.9850376774421,94.4617575777154,49.3405581100126,0.45999954,29.9111397591062,27.3159230549144,58.8064704869531,24.1790095448225,54.4058362957885,12.5229030479145,16.4742246674766,22.7492597659391,41.5486903112406,21.9871335452458,,,60.2948762563953,33.1103220738194,96.1012128932856,33.1526430195835,81.13,29.6996622911897,27.1074336879813,13.5828079659448,34.24996575,46.7393937583042,11.35
2008-08-12,41.2756317299521,42.7499747431344,22.675645981025,4.07046037452588,66.7899154583522,,45.6267733844225,93.4789094567796,49.1774605479933,0.440142417,29.0558812314013,26.2439669577436,58.3666197660676,24.2657503862389,54.9133534254134,12.2913273158763,16.0358812112889,22.2893605793112,40.8682614013329,21.7548981269607,,,60.5495408584436,32.9947681640516,95.4273813504612,33.1317835545963,80.52,29.8207618316227,24.5384073871628,13.7428512975107,33.99885489,47.2130567650948,10.725
2008-08-13,41.1892810359564,42.4518577644514,22.569830449409,4.04160323126418,65.9608073199585,,44.3687172459856,92.9152182892865,47.5819409195436,0.445142412,28.1700777562785,26.3921795370952,58.5786906493516,24.0879316613353,54.7222881530841,12.2655966789831,16.3079184818375,22.1885607575845,41.5540061620992,21.7254598345021,,,60.4464623290431,33.9934840984732,94.0476310484875,34.61975872368,81.56,29.5785627507567,23.8848263887178,13.480171481571,33.81885507,46.6349092715122,10.61
2008-08-14,41.6642098529329,42.4458954248778,22.6165137721808,4.0391984693257,66.0834219038055,,44.6609929145113,93.6162096249061,47.4401169525703,0.454856688,29.170424784219,26.7575407792177,59.1442130047758,24.0575723668396,55.0745647489413,12.2715345182661,16.716002469277,21.8042614372515,41.1712649002761,21.7320333473113,,,60.591984958785,32.7554064938183,94.7214625913119,33.7401846167216,79.35,29.5541075521203,24.4672252982233,13.531409175523,33.80663286,46.7672562881154,11.185
2008-08-15,41.5864942283367,42.529368178909,22.881052601221,4.09802957233065,68.1211595115478,,44.6991158277973,94.0715028419186,47.2628369938537,0.446570982,29.8347773905611,26.4955836622242,58.9871234616024,24.1009427875478,55.5522279297648,12.3289336313355,16.7182083286685,21.9113612478361,40.9692625676473,21.9555327828251,,,60.7678854374856,32.0497022591651,95.619904648411,33.2360808795321,77.63,29.8231147371209,24.6354738720804,13.8271904087918,33.24107787,47.3663006790565,11.425
2008-08-18,41.1029303419607,42.3862720291412,22.5729426709271,4.11011815513988,67.2920513731541,,43.9811342942449,92.7851297639447,47.2415633988077,0.436999563,29.0100638102743,26.416307166292,58.2252391772116,23.8580684315818,55.7731471508956,12.2022597266308,16.5307102803855,22.0373610249945,40.68220662128,21.6367174115775,,,60.870903332457,31.777325186141,94.1759799137874,32.9370952147162,78.8,29.3768073620062,23.7748177058112,13.7014251600003,32.55663411,46.9553283643411,10.985
2008-08-19,40.593461247386,42.4220460665832,22.2772816267056,4.05370476869679,67.578152068797,,43.6443818935522,91.7733743665897,46.4473491837572,0.430142427,28.0478979666063,26.412860362121,57.2591384866953,23.6412163280408,55.5581987195251,12.0795443814481,16.2660071533978,21.6971616266669,41.4370574432088,21.3474828479714,,,60.8223957892097,32.7058833896321,92.1223980689893,34.7240560486157,80.433,29.2239623705285,23.0241702224486,13.5546990364103,33.48107763,46.2935932813249,10.195
2008-08-20,40.6625418025826,42.3803096895675,22.2679449621513,4.05048114661432,66.7081724024543,,43.7142739012431,92.199759584501,47.0359186466964,0.435999564,28.5824345464219,26.826476862637,57.337683258282,23.684586748749,55.7134392532927,12.0063110302907,16.4490934828977,21.8105614261094,41.8942206170531,21.2817477198791,,,60.9194108757043,33.366191445448,91.9298747710395,36.7126583773911,80.06,28.9855241838234,23.9430662796684,13.59196281383,33.45218877,45.9313803937792,10.165
2008-08-21,40.472570275792,42.4995564810407,22.1247827723177,4.05612248525863,67.1694367893071,,43.6507357124332,92.3587503274887,47.4968465393597,0.428571,28.2617125985325,26.8781789252015,56.6779071769538,23.7756646322363,55.6119358273677,11.9924560719636,16.4071821544579,21.848361359257,42.7128616492858,21.1042628740299,,,60.9315377615161,35.0995000919648,92.2507469342892,36.9594953797391,82.3,28.8387929920048,23.464204954075,13.6245686190722,33.41329992,46.147314999816,9.735
2008-08-22,41.0079445785654,42.8572968554603,22.389321601358,4.14880162012943,67.595668437918,,44.6482852767494,93.6957053577409,47.8939536468849,0.437856705,29.6209627586349,27.4193271800434,57.8717877050715,24.0835946192645,55.5761110888059,12.0953786195362,16.3432122321026,22.1759607798686,42.6862823949926,21.6860187576467,,,60.8647792551221,34.32776505173,93.4379739383131,36.0312491878107,81.08,29.364579762688,24.3766299123002,13.8434933114129,33.70218852,46.9692596292467,9.995
2008-08-25,40.1444376386083,42.485250873237,22.0843238925822,4.002932720898,66.7140111921613,,43.5617822480993,91.7950541012222,46.8302738945851,0.427713858,28.8726115468932,27.4089867675305,56.5993624053671,23.7973498425904,56.1313945365132,11.8182794529947,16.1733610589521,21.8861612924045,41.8410621084666,21.350769604376,,,61.0528066196344,33.7665032042864,90.8709966323155,35.5340986056169,80.93,29.0527759800735,23.3800806671464,13.6362135495159,33.15663351,46.2866276488721,9.085
2008-08-26,40.0926272222108,42.4312441983981,22.0158550191835,4.08997051712449,67.490570223192,,43.6380280746712,92.062447853464,47.468481745965,0.429856713,29.0558812314013,27.9604754348852,56.6857616541125,23.6975978749615,56.1791608545955,11.6619163518749,16.1777727777352,21.9491611809836,42.5002276149397,21.3277623095437,,,60.9800453047634,33.997611023822,90.7105605506906,37.4635991169286,81.23,28.7470859971182,23.6906934188827,13.7410179235087,33.08330025,46.3353870760417,9.125
2008-08-27,40.351679304198,42.7312812808362,22.2150371963432,4.14396618700574,67.671572704109,,44.1971641361987,92.9585777585516,48.1917839775288,0.437713848,29.6438714691984,28.4154535854529,57.361246689758,23.4633976031372,56.2746934907602,11.8103623339507,16.4226231701989,21.9869611141311,42.7766518595897,21.3803504120175,,,61.0528066196344,34.4474458868466,90.5501244690658,37.9537965441267,81.36,28.6553790022316,24.0336616655914,13.8085585200819,33.17996682,46.4677340926449,9.49
2008-08-28,40.6798119413817,42.8512961138115,22.9526336961378,4.2858055586341,70.0713152736852,,45.5441737389696,94.0859593708558,50.3545994738717,0.444570984,30.8427606553561,28.9583799835198,58.523709309241,23.3853308458624,56.2806642805205,12.1171506969073,16.6873262971866,22.3901604010378,43.1540772705541,21.9292387315882,,,61.1073776057876,34.381415081265,92.5074446648889,36.6222673624467,82.18,28.6798342008681,25.1596328906353,13.945968699317,33.26885562,47.2339536624532,9.915
2008-08-29,39.8249400708241,42.2632234322328,22.7752370696049,4.18506736855714,68.2256371809341,,44.9405609452751,93.0741981920456,50.0425867465305,0.440570988,30.3005878386861,29.0137100623037,58.0210227710862,23.2899159203044,56.0298911105882,11.9964146314857,16.7424727819758,22.3330264504823,42.5321227200916,21.5578352578667,,,61.0891872770699,34.0512610533571,90.1650778731661,36.3024222326437,81.71,28.5208754097313,24.9072600298496,13.7573208261299,32.80774497,46.711531228493,9.685
2008-09-02,39.3327411150485,43.0433198465719,22.4204438165392,4.19232051824268,68.8115667341884,,43.892180829911,92.4960562770705,48.7236238536787,0.440570988,31.0260303398643,28.342832857049,58.0053138167688,23.7713275901654,56.5493498197337,12.1092335778633,16.5417395773434,22.4536425683218,41.1021588391136,21.7451803729297,,,61.2915752997606,32.6027102559109,91.5448281751398,33.3438547819657,79.2,28.5269892093904,25.2308149795748,13.8924020192762,32.61996738,47.5474071228293,9.455
2008-09-03,38.961433130867,42.9113035302991,22.261720519115,4.2140799672993,68.2021999988039,,43.0344152809767,92.4165605442357,47.1777426136697,0.441570987,31.2398449717905,27.855236537766,58.2409481315289,23.4503864769247,56.7890418821253,12.253721000417,16.1138028553798,22.2251067660996,41.4742683992194,22.1593116799112,,,61.2794009874555,32.6398525840505,91.6731770404397,32.7180708323511,78.89,28.6798342008681,25.6967341071792,13.9250078245184,32.27107884,47.5961665499989,9.505
2008-09-04,37.7007129985295,42.2752249155303,21.5583584560198,4.08835870608326,66.6905017514077,,40.6263179250797,89.6342366342486,45.0291095140241,0.426713859,29.5904178112169,26.1884179144012,56.4108549535591,23.1467935319673,57.2420598800453,11.869740726781,15.5513087105308,21.761686944927,40.4748884377924,21.3244755531391,,,61.5046257650989,31.5627250680008,88.8815892201673,32.4886167174924,78.39,28.1785026288213,24.5319362881683,13.9226788384297,30.38774739,46.9205002020771,9.03
2008-09-05,37.5193765411385,42.4072412318031,21.6828473167447,4.09802957233065,67.803767902591,,40.7089175705327,89.9160818566541,44.8376471586102,0.423713862,30.0867732067599,26.0950484064534,56.269474364703,23.420027182429,57.2144952928703,11.6869459248285,15.829246993868,22.1489281653589,40.1984641931424,21.0615350407699,,,61.3220110805232,31.1293979063716,89.4591591140168,33.2986592744935,78.98,27.7811056509794,25.6255520182396,14.1462615029478,29.87330346,47.6727885069798,9.33
2008-09-08,37.3984855695445,43.3373561873612,22.0251916837379,4.23503351083531,69.0400792599576,,41.0329623334634,91.7733743665897,44.5185432329203,0.430713855,30.9420317344647,26.0915902765294,56.9292504460312,23.8450573053694,57.4541873552619,11.9869678280331,15.4630743348682,22.440946134865,40.8097870418877,21.6202836295544,,,61.7055019181322,30.8240054305568,93.3417122893381,32.0853337277407,78.86,28.5331030090495,26.8874163221681,14.4397137501278,30.16441428,48.0141044971671,9.15
2008-09-09,36.6558696011814,42.8092909222702,20.889230829624,4.20521500657253,67.9033759266442,,38.9997402915451,89.0488657321229,42.511734100248,0.410571018,29.200969731637,24.4766436020245,55.6175527605335,23.758316463953,58.0234560034419,11.977033327927,14.8873450336699,21.8505619791245,38.9439233905001,21.0713953099838,,,61.9794239449958,28.1910270579908,90.229252305816,29.3388375044321,76.49,28.4047132162083,25.5414277313111,14.2370919604083,29.78997021,47.805135523583,9.105
2008-09-10,36.9580970301664,42.7432827641338,21.7668772977339,4.23745122739716,66.8487027307864,,39.9146902104083,89.4102066873633,42.3699101332747,0.410713875,29.1398798368009,25.5244569689945,56.1359482530057,23.6889237908198,57.6639179098545,11.8955704270569,15.2292532393624,22.0790977813466,40.0017777113722,20.8117415540192,,,61.9368138519281,29.6602124821812,90.1329906568411,30.5313035861978,74.22,28.5697858070041,25.4961300383495,14.4443717223053,30.43774734,48.3623861198072,9.0
2008-09-11,37.6489025821321,42.7012775725924,22.1496805444627,4.35108390580397,67.4404915795733,,41.1791001677263,90.7038080298058,43.6675994310804,0.411856731,29.5980540480714,27.1947337222832,56.4893997251458,24.0055278619897,57.6339564020556,12.1141294293913,15.6505723831512,22.2124103326429,40.1665690879905,21.0122336947007,,,61.8576808219453,29.911954928461,90.3576011711159,30.7920468985372,73.08,28.563672007345,26.9521273121132,14.7122051225093,30.85219137,49.0171555703706,10.295
2008-09-12,37.5021064023394,42.359235298613,22.2368227469701,4.31723587393811,68.7119587101352,,41.5920983949909,91.1229592017932,44.8447383569589,0.420713865,29.743142548307,26.9042508086678,56.7485974713818,23.5106136769131,56.8909110086417,12.3028849314074,15.8049825405608,22.4219014846798,41.1978441545694,21.1864317841453,,,61.6081074196918,30.3040128366017,85.8333036692951,31.5742768355555,75.55,28.4903064114358,26.6415145603769,14.5352021797658,30.90996909,48.4459737092408,11.09
2008-09-15,36.3363720333972,41.7711626170343,21.3902984940413,4.25679295989193,65.442471802976,,40.1624891467671,86.7868677389086,43.4052250921798,0.401571027,27.0933683597929,25.0783582087994,54.2037468719732,23.133953323669,58.7365398890569,12.0207451283939,15.3042524586756,22.085445998075,38.9386075396414,20.7460064259269,,,61.8515936657928,28.3602309972936,78.9345521594266,29.6725889442266,77.56,28.1479336305258,23.9430662796684,14.3535412648448,29.96330337,48.0280357620727,10.185
2008-09-16,36.6213293235831,41.8851767083608,21.278258519389,4.46874611181385,65.6416878510825,,41.1282696166783,88.2394598243387,44.8092823652155,0.406571022,27.5439063342088,25.2996785239349,55.7667878265482,23.5500316208573,58.7245552859373,12.1578412298582,14.6358770630315,21.939437013322,40.6290481126934,20.7427196695223,,,61.2246165820828,29.829416421484,80.4105641103752,30.2740368513562,76.79,27.6710572571155,26.3632573036132,14.4723195553701,30.86330247,47.9792763349031,10.97
2008-09-17,34.7216140556773,41.7111552005467,20.322806513326,4.3526957168452,62.1261105315565,,40.1243662334812,84.271938303845,42.490460505202,0.412285302,25.230126567293,25.1613533269752,53.2533551357742,21.4521210487184,59.018178062367,11.833976526399,14.1373528405379,21.4950618423346,40.0177252639482,19.9538981324148,,,61.3767954858959,28.6078465182246,75.0519989841052,30.8754847584858,85.46,26.8518081027952,23.1471211033442,13.8900730331875,30.33552522,45.5343393439694,11.33
2008-09-18,35.8959834940191,42.5632605146709,21.1319841080373,4.36639611069566,66.6905017514077,,41.503144930657,86.7724169914266,43.9796121584217,0.443428128,28.8038854152026,25.5244569689945,56.3951459992417,21.8988577467522,58.1552866377573,12.8433217371798,14.7571993295676,21.6410708270876,41.3307404260358,20.5389407724362,,,61.2063551136253,29.8211625707863,80.5389129756751,32.1618184326937,82.8,27.7688780516612,26.078528947855,14.3186064735139,30.61441383,47.5265102254709,12.32
