,QQQ,TSLA,XOM,IBIT,AXP,JPM,MRK,TTWO,LLY,SPY,KR,LMT,NOC,VZ,V,IWM,COST,AGG,CCI,ATOM,DE,CRWD,DD,COP,ALK,AMT,HII,GLD,LHX,QMOM,GILD,UNH,TLT,NKE
2008-09-02,39.4724035469083,,41.8424637578771,,31.2528148738478,25.587329015534,18.4748134300065,24.5398487062349,28.6298359362835,93.2985740106558,10.1853567002864,70.3393358323946,43.8757133760821,14.0963774335767,16.603484245625,58.5255710582906,47.7461324053335,62.9223940724831,23.9742245154821,,49.2227043647477,,57.3840292778064,33.184486896215,4.93907411057997,30.9017021698665,,79.2,34.3999326810415,,17.827239043337,23.2918951323034,58.2507538693899,12.3303571563494
2008-09-03,39.0997771248408,,42.2212755094358,,31.4681923822081,26.0598316287985,18.591507629105,23.1698571525453,28.7832319710899,93.2183885539786,10.1816929029122,69.7164398066309,44.008746870292,14.0452323298545,16.1739501819297,58.7633188080196,47.7950956234462,62.9098958315312,23.5129353211703,,47.6609885225828,,57.0040864664327,33.222292007869,5.00429867761404,30.1809627606568,,78.89,33.6234996174679,,18.2172542173161,23.610090420996,58.4976575628068,12.4774830263091
2008-09-04,37.8345804359608,,41.2038953766783,,29.806708746286,24.8785750956372,18.3233866653163,23.2298567826339,28.2800929769247,90.4119245415026,9.98384784470515,68.1711785119478,43.6920004555065,13.4590307564236,15.6093564384127,56.9168112851243,47.116605315313,63.1411132891419,22.6864588480283,,45.4903467786564,,55.7249456681413,32.1259437699054,4.8738495435459,29.0397920294081,,78.39,32.2351320207388,,17.7208712686154,22.3213995017907,58.9643055433648,12.086490988334
2008-09-05,37.6526000903,,40.9224923612347,,30.3066922478367,25.9876437295498,18.3930981159014,23.6098544398617,27.8812632864278,90.6962151199397,9.84462354448541,69.3091616359392,44.3761727114431,13.4078856527015,15.8883321705034,56.7741626352869,47.8720378233376,62.9536396748629,22.5006618114305,,45.2969232569204,,56.0415646776193,31.684884133943,5.09426359766104,29.1073613490215,,78.98,32.5114895518413,,16.9656600680922,22.0429786241846,58.9359116186218,11.9003582178408
2008-09-08,37.5312798598594,,41.5448259530811,,31.1682022812777,27.2673383071412,19.0258635904426,23.1898570292415,28.6359717776757,92.5696219404272,10.0021668315762,70.572921842056,45.4087660236437,13.8170464824787,15.5207927139394,57.4398563345281,48.2147803501266,63.3473342648487,23.0260189493967,,44.9745507206937,,57.3207054759108,31.3740421047886,5.29218642176442,30.0007779083543,,78.86,32.7088877883431,,16.6891038538161,23.1964365456956,59.1828153120388,12.2058587433243
2008-09-09,36.7860270157246,,39.645355598837,,29.4144139989156,25.9023307577103,18.4145477930045,21.7698657838114,28.5071191084383,89.8214748225215,10.2403136608994,69.4109811786121,44.8449574053256,13.8603231087052,14.9429144117514,56.1163938610366,48.0049379867864,63.6285446862671,22.3340851579291,,42.9471856595347,,56.1682122814106,28.6940797453221,5.22921097773153,28.9947458163325,,76.49,30.9388836010439,,16.5543713391687,22.655504554918,59.769211583904,12.1957428318844
2008-09-10,37.089327591826,,40.7222632925537,,29.3528775679555,25.8563930036429,17.9748294123911,21.6098667702419,28.6727868260293,90.1859508576358,10.251305053022,68.3328919032519,44.3381631416689,13.6596769325644,15.2860988440853,56.6394389104405,48.5645176223602,63.5848008429353,21.8087280199628,,42.8039089767672,,56.1808770417897,30.1894819396326,5.07402149065046,28.7695147509544,,74.22,31.4060594274314,,16.6004640415481,23.3157597789553,59.3988560437786,12.1127923580776
2008-09-11,37.7825860514863,,40.8900227825297,,29.8144008001561,27.3329636700946,18.2268631183524,21.6498665236343,28.666650984637,91.4907757922971,10.3319085952545,68.9378197744262,44.205129647459,13.6636111713123,15.7089906284451,56.996060535034,49.2220236941594,63.5035622767478,21.6677785439231,,44.1148906240891,,57.548671162735,30.4457165852869,5.34616537379262,29.1148690512007,,73.08,31.9127149011193,,17.3875855744878,23.8328271230809,59.3679930821015,12.3353424097544
2008-09-12,37.6352686288085,,41.9398724939922,,29.9605498236862,27.0179619279183,18.1357019906643,21.8898650439886,28.5930208879299,91.9135636193173,10.2183308766542,70.2375162897217,44.7119239111157,13.5691894413637,15.8639771462733,57.2575830597359,48.6484545676962,63.2473483372332,21.8407619917901,,45.3040870910588,,58.7518233987517,30.8447705416338,5.21571623972448,29.5353003732397,,75.55,32.5641290815751,,17.0613910653416,23.5544062454748,58.602591632509,12.5275447271115
2008-09-15,36.4653949781317,,39.6399440023862,,27.291407130793,24.2813842927611,17.5458358703293,16.5698978428,28.2494137699634,87.5398511979456,9.74203721800771,66.8954395361048,43.5462971047052,13.0774095978814,15.3613780098875,54.6899073626626,48.2287698410159,63.4973131562718,21.0014719299172,,43.8498287609694,,56.6621379361964,28.8663030317455,4.99080393960699,28.1463754700752,,77.56,30.0045319482688,,16.9585688831107,22.2816250907041,60.5037500718194,12.2402528422198
2008-09-16,36.7513640927416,,41.3608316737526,,27.7452383091236,26.7357728672186,17.3098894221952,16.7498967330658,27.7708181413671,89.0050463170093,10.2549688503962,67.0990786214507,42.4503545095475,12.920040047967,14.6905077970026,56.266967435865,48.1798066229032,62.8536537472475,21.4755747129599,,45.2682679203669,,58.5998462742022,30.361705226056,5.29893379076795,28.6568992182654,,76.79,31.1889213672794,,17.6676873812546,21.3031745779742,60.4914048871485,12.3798524200897
2008-09-17,34.8449033286758,,40.7384980819062,,25.4145459865107,23.4741923284342,16.6932112054813,15.0099074604965,26.9486153948043,85.0031016383104,9.85561493660802,63.5054477035831,40.5245363076519,12.2984303258054,14.1901227537286,53.7309914387556,45.7246509718232,63.0098817591466,19.880282915965,,42.9256941571196,,57.8779549325922,29.1183371094383,4.97056183259642,26.5847734167875,,85.46,30.1163909489532,,16.639465558946,20.292904536375,60.7938619115843,12.0500737071506
2008-09-18,36.0234427100983,,42.0751624052632,,29.0144271976751,26.4470212702236,17.1222047475432,15.5099043779015,27.8689916036433,87.5252750723493,9.82630455761439,68.1711785119478,41.1706989938142,12.8216840792706,14.8122829181533,56.9009614351424,47.7251481689995,62.8349063858196,20.4633012032201,,44.4300993261775,,58.1819091816911,30.3533040901329,5.10775833566808,29.1974537751727,,82.8,31.031002778078,,16.7245597787233,21.1361220514105,59.9050086152833,13.0778503094394
2008-09-19,37.2003096054868,,43.081719345119,,31.0758976348376,30.8767332695787,17.0739429740612,16.5698978428,28.6482434604602,90.9811807079938,9.90690809984687,66.4102993621927,41.5064501934868,13.1010150303685,15.4034457790123,59.4369374322518,46.3331938255097,63.116116807238,22.5839501381813,,45.4043807689959,,60.841508861307,32.8946477068683,4.89858989655882,29.8130853538727,,85.98,31.5902977814997,,16.4728227118822,21.3111294601915,58.0038501759729,12.8876711743702
2008-09-22,35.448686635718,,42.6866728042078,,28.6836688812647,26.7751480849907,16.8648086223061,16.3498991991418,28.1635119904717,88.9214194566557,9.78966658387235,64.8051442188785,40.6068903754961,12.6013667093905,14.4314589029183,57.0198353100069,44.9902027001326,62.1287557720357,21.0014719299172,,45.2037934131216,,57.4853473608394,32.6468141971371,4.56347056938377,27.9962214264898,,89.18,31.0178428956446,,15.8523440260063,21.0963476403239,57.9976775836375,12.7763961485319
2008-09-23,35.1798732096644,,42.0426928265581,,29.4451822143956,26.6176472139025,16.489439273002,16.2998995074013,28.0592026868033,86.898316026275,9.75302861013032,64.40385543305,39.8973784063767,12.2158113121004,14.8122829181533,56.259042510874,44.8782867730178,62.033769140801,20.0084188032738,,43.5346200588811,,56.5988141343007,31.3278358572116,4.5162389863591,26.6898812472972,,88.32,31.4323791922983,,15.8452528410249,20.6826937650235,57.7754642595623,12.3070178577228
2008-09-24,35.4226724331967,,42.2266871058866,,28.8452020125349,26.5782719961304,16.8755334608576,16.1999001239203,28.4334890117312,87.1768575577758,9.65410608102682,64.4757280514073,39.5299525652256,12.3062988033011,14.5421635585098,55.5456280833072,45.3189557360322,62.1100084106078,19.6688587019054,,42.3525874260499,,55.3956618982841,31.4412511921734,4.50499337135323,26.5697580124289,,86.71,31.1099620726787,,16.5543713391687,19.966754365465,58.0285405453146,11.9914014207994
2008-09-25,35.9863134878253,,43.6553485689078,,29.0990397902452,28.5207827395513,17.3581511956772,16.22,28.5930208879299,88.5402565507491,9.84828734185961,66.1886921222575,40.0177420439952,12.6092351868862,14.303041502432,55.8315363777023,46.1513304439482,61.9975242420404,20.2903177553532,,41.3783059832314,,53.9645439754432,32.2813647844826,4.58821092239669,28.6043453030105,,86.45,31.5047585456823,,16.6820126688346,20.2849496541576,57.9112612909416,13.1527080540943
2008-09-26,35.6221146525268,,43.6445253760061,,30.3836127865367,31.6576750887243,17.2240907137829,16.16,28.7280093985596,88.5842349407507,10.2036756871574,67.4105266343325,39.9100482629681,12.6603802906084,13.7362336658031,56.0936189808978,46.3681675527331,61.6850682182422,20.1621818680444,,39.8380816434816,,53.1793288319375,32.0251301388283,4.60170566040374,28.6719146226239,,86.64,31.3863196037812,,17.245761874859,20.5315510028945,58.3309975697504,13.7151527301501
2008-09-29,32.7952379785434,,40.078283314904,,25.0376353468803,26.9063988108975,16.2695800826953,15.43,26.9486153948043,81.6426312390019,9.8299683549886,65.8712547245126,39.0168233732731,12.0466390459425,12.7974581863866,51.6620404177743,44.2067912103293,61.4038577968238,17.4072602909045,,34.3876157472019,,49.9624796956403,29.1141365414768,4.26883545622987,25.6763414530961,,89.57,29.2346788259119,,15.047494530613,16.7052526563651,60.0284604619918,13.1608007832462
2008-09-30,33.7404206701514,,42.0264580372056,,27.252946861443,30.6470444992418,16.9237952343396,16.4,27.0161096501192,85.0218072292331,10.0681151843118,65.6855837937561,38.3516559022236,12.6249721418776,13.5923176135341,54.0049000524005,45.4168821722576,61.6100787725306,18.560483276684,,35.6404308937708,,51.0389843278657,30.769160318326,4.58596179939552,27.0052047388265,,85.07,30.3993284212724,,16.1785385351525,20.1974459497672,58.5655560784964,13.5350895065207
2008-10-01,33.3848932356933,,42.5243249106827,,27.322175346273,32.5698676337766,17.2080034559556,15.93,26.8074910427823,85.0731179164361,10.0974255633055,65.1944542349809,36.0204022894026,12.3574439070233,13.5746048686394,53.2265941398806,45.2490082815855,61.1726403392131,18.1120076711031,,33.3364030380119,,51.2542852543108,29.6980154881317,4.76139339348716,26.9000969083167,,85.97,29.8531933002841,,16.0615339829587,19.9508446010303,59.3000945664118,13.3853740172109
2008-10-02,31.8673980886164,,41.9398724939922,,24.8481809742279,32.9636198114971,16.677123947654,14.86,26.1080051240647,81.9871465860885,10.178029105538,62.4513159676753,35.1778568260733,12.3023645645532,12.7509622310381,50.4945815489945,43.3114637934112,61.4110567836121,16.1643421840089,,28.5987457596076,,49.1266055106182,28.4462462355909,4.48250214134148,25.1958485136229,,82.33,28.6424841164066,,15.8452528410249,19.6962883700762,59.7768232448012,12.8977870858101
2008-10-03,31.3731282407113,,42.1779827378291,,23.8663144578225,30.3516579608368,17.0417684584066,15.01,25.3471607914246,80.88030029612,9.96552885783413,62.8945304475456,35.9507180781498,12.2905618483097,12.5849052476507,49.7956946071399,43.787106483649,61.8753414384944,16.0297995023346,,28.2531415812438,,49.1392702709973,27.7825564976666,4.29132668624161,25.9991726468046,,82.59,28.2608475258365,,16.2210856450411,19.1792210259506,60.3030821754908,12.7966279714116
2008-10-06,30.2285033297732,,41.8424637578771,,23.2478158648113,29.095271247861,16.1087075044221,14.44,23.5739026290615,76.7607887885911,9.71639063638828,61.4630674652617,34.9688041923149,11.7869792885838,12.2616476533233,47.4290092813141,42.2972257039337,61.894163789368,14.947051254575,,26.8491246066407,,47.4421923801948,27.1944769830501,4.09115473913705,25.0532021722168,,84.28,26.3724043966363,,14.8489413511327,17.707567815747,61.3989390076327,12.3697365086499
2008-10-07,28.312123744036,,41.1660142015224,,21.8407315657106,26.0005923969522,15.5081165455355,13.77,23.6904836155144,73.3229712799752,9.4379420359488,59.2949101448149,34.3479812193354,11.3660157425629,11.3250862670186,44.3157856312345,40.4296286702062,60.6142439299629,14.1077611927022,,25.9203133772879,,45.7197849686341,25.6906736528166,3.60984241688563,23.6117233537974,,87.27,24.2668232072841,,14.3915599198299,16.3234183099339,61.213200561507,11.7304109056513
2008-10-08,28.0866673221846,,41.6692926714503,,20.9671023030822,25.9873672736577,15.2936197745046,13.53,23.254838876664,71.4757887396992,9.11552786701887,58.6959716585037,32.9796367074622,11.0906190302129,11.6527720475696,43.2515714243196,39.9120175073005,59.3970652401365,13.7105399420448,,27.353130700088,,45.7451144893923,26.0561230654711,3.48614065182102,24.8880327242729,,89.42,24.0233653822652,,14.5617483593845,15.2733738572481,60.3340385831784,11.2691253439941
2008-10-09,27.3322554490663,,36.7988558656964,,18.5549577903382,24.2548761220805,14.054900921801,13.01,20.3832651050865,66.4839882196224,8.82242407708257,55.1023407406361,30.5977036682755,10.3707086712376,11.0372541624804,39.7015434355809,38.0514152190176,59.5350958132096,12.8776566745374,,28.0803394920619,,42.7562310399193,22.6116573370032,3.22074413768239,23.1312304143243,,89.9,23.4245907315432,,14.1965523328404,14.1596903468238,59.8263534971014,10.7390515845459
2008-10-10,27.1588274322575,,33.7467154674239,,17.8978030352637,27.5347066991121,14.0656257603526,12.84,19.2419986061262,64.8713688208455,8.71251015585646,52.3951387825092,26.4800002760646,10.7066668387594,11.5132841815242,41.6552501139472,37.701677946784,55.4631939075533,11.8525695760668,,27.4467318317282,,42.3002996662709,20.2593392785374,4.22835124220872,22.2227984506329,,83.22,23.0955936707069,,13.2853350627255,13.8017206470445,59.4053463525497,11.0324130163016
2008-10-13,30.4626311524651,,39.5479468627219,,21.1062644865097,27.7661463567656,15.7762375093242,14.08,22.003127232643,74.2905435056492,9.29505393835485,54.0601877744545,28.0890720631747,11.5705592695297,13.0343661493525,45.252929485085,41.6327248866899,57.6089419071441,13.8707098011808,,30.564369524052,,47.150902891475,23.6239942157359,4.97056183259642,25.5036643029729,,81.99,25.372253331694,,15.1219519729181,18.5985146240865,58.6438187234342,11.2994730783136
2008-10-14,29.1445782247182,,39.21242788277,,21.7943441712348,26.9197384659187,15.6207273503267,13.63,21.4386298245552,73.1910287798722,9.40496785958096,57.3603388340295,28.6402108249014,11.5785582735183,12.7553904172618,43.9822259544403,40.8563081423312,58.8198464800126,13.7297603251411,,30.2331655197866,,45.8337678120462,23.9264351089672,4.65343548943077,24.7604017872254,,82.2,25.0300963884243,,14.6512745697751,18.2882742176111,58.2661505496452,11.5564172288858
2008-10-15,26.5344865717459,,33.7413038709731,,18.8719383192565,25.4517497802312,14.2425855964531,12.02,19.9660278904128,65.9855415439368,8.99828635104435,52.3891493976461,26.79674669085,10.6546733128334,11.0151132313621,40.0351031123751,37.4988303288885,59.7609640236928,12.4996558069764,,26.712322952705,,40.7805284207761,20.6205881232303,4.46001091132973,22.5306142399828,,83.31,22.2731010186162,,13.5725280544737,17.2382297649253,58.8233658880224,10.188746002218
2008-10-16,27.9739391112589,,37.5835373510679,,18.2766334234832,26.7742621096794,15.1166599384041,12.96,21.0950227065886,68.7343283583794,9.63212329678159,55.467693217286,28.3678089081859,10.962634966395,11.7501921444902,42.6559291443299,40.4226339247616,58.8223561267958,12.9096906463646,,28.0083386215694,,42.8702138833314,21.817749992271,5.36865660380437,24.1222471019876,,79.29,23.4509104964101,,14.6752073190875,18.0018984577877,58.5193739645299,11.3237512657693
2008-10-17,28.0086247146206,,36.8205022514997,,18.0369652186913,26.0072049585994,15.282894935953,12.69,19.757409283076,68.3238443267756,9.243760775116,54.353667632747,28.1650912027232,10.8746459225203,11.5619942299845,41.5281797608827,40.5555340882103,59.0331664565802,14.1974563138184,,28.3827431481302,,42.7688958002984,22.0571823660791,4.98405657060347,25.3835410681046,,77.21,23.4377506139767,,15.2566844875654,19.4019577280355,58.1175597927446,11.6292517912528
2008-10-20,28.7890507902602,,40.5815617848319,,18.8255509247807,26.8866756576825,16.6234997548963,13.15,20.9232191476054,72.4286985700001,9.58815772829115,55.8330456939358,29.6537993522149,11.5945562814955,11.5154982746361,43.4342350568498,40.6254815426571,60.087218105502,14.5882707701103,,27.792336010092,,45.8084382912879,24.2498788420063,5.2134671167233,24.8279711068388,,78.5,24.9971966823406,,16.4834594893543,20.292904536375,58.5819059080589,12.088514170622
2008-10-21,27.2975698457046,,38.6929146234896,,20.4027223369594,26.2783199861363,16.0711705694917,12.98,20.6655138091304,70.2663218083347,9.61014051253637,50.4246311625451,28.4058184779602,11.2026050860535,11.2254520769861,42.2350085998038,39.0726480539398,60.6142439299629,13.7938282687955,,26.9211254771332,,42.1483225417214,22.6662647205033,5.34166712779027,23.3864922884194,,76.027,23.286411965992,,16.3168166422905,20.0860775987247,58.8914699849352,11.5564172288858
2008-10-22,26.5431579725863,,34.9426782830591,,19.3435434964276,24.5788916427953,15.0201363914402,12.46,19.7021867105457,66.4400090966109,9.8299683549886,47.7773230530494,29.083655805601,10.2987176353401,10.740565685495,40.0986382889074,37.4568618562205,61.3169450292441,12.8328091139793,,24.3578944876014,,39.8939951942375,20.6079864193457,5.2854390527609,21.9675365765377,,71.71,21.7006461327611,,16.4763683043729,19.139446614864,60.0863873216774,10.6217070118436
2008-10-23,26.439101162501,,38.0922274174466,,18.9647131082082,25.0285458348077,15.4705796106051,11.91,20.5427969812853,67.2096716036843,9.87759772085324,47.6994610498289,28.127081632949,10.4946932330611,10.6984979163702,38.907353728928,36.5195659666344,60.2377969124908,12.3074519760131,,23.3138818654606,,39.8813304338584,21.6287244340014,5.08976535165869,20.8338735474683,,70.65,22.0099033699472,,16.121809055301,19.0360331460389,60.5321595923792,10.2636037468729
2008-10-24,25.5893038801379,,37.3616618965835,,18.5936139524014,23.4283059161754,14.6662167192392,11.4,19.4690247376398,63.8011752207657,9.66876127052363,45.4234948018461,27.4365744487167,10.0307510017215,10.6232187505679,37.4619284628196,35.6242385497163,59.7295934389035,11.6027045958145,,21.8594642815128,,37.1457421919678,20.3517517736914,4.93007761857527,20.3683960123537,,72.21,20.7268148326857,,15.3595066697963,18.2246351598726,59.8882663124767,9.66878815420963
2008-10-27,24.8782490112219,,35.7652409435864,,17.8436844083753,22.4827096006199,14.3820084976232,10.95,18.6529578324693,61.5361719536257,9.3390195068453,43.5068916456501,26.5876940570916,11.0426250062812,10.3154598080234,35.6273502404513,36.3027288578495,59.133552327906,11.2887716719079,,21.5210601901982,,35.208033853962,19.1629910405738,4.51174074035675,20.1356572447964,,72.18,20.5557363610508,,15.0333121606501,16.2518243699781,59.9316052832393,9.41791355050132
2008-10-28,27.6270830776413,,40.5112110309711,,19.6914489549964,24.8632317936267,15.92102282977,11.38,20.4814385673627,68.7270019252566,9.79699417862076,48.0827816810681,29.172344801741,12.6584238119811,11.0638232798224,38.4784912873354,40.2057968159767,59.3405981875157,12.4868422182455,,23.9546896128435,,38.918808645045,21.0700488951158,4.9458214795835,22.7858761140779,,73.79,22.9047753754219,,15.8736175809506,17.858710577876,59.0586345864483,10.6055215535398
2008-10-29,27.5577118709178,,40.3975675055035,,19.4904369122678,23.6134576422981,15.379418482917,11.16,19.6530999794076,68.228555249571,9.70906304163987,47.0825544089283,28.5515218287615,12.1984810826359,11.2232379838743,38.6770387139986,39.7861120892964,60.4699392399319,12.6021645168234,,25.7331111140075,,39.9193247149957,21.2632750213469,4.86035480553885,21.8323979373109,,74.0,22.6810573740532,,16.1820841276432,16.9598088873193,58.7614530726472,10.6176606472677
2008-10-30,28.4768803600044,,40.614031363537,,20.1475916673423,24.8764569169212,16.1891437935587,11.67,20.1439672907884,70.5888475939156,10.0644513869376,49.2207648050595,29.4574165750479,12.1984810826359,12.0114551316863,40.8451766131612,39.8490647982984,60.3946498364375,13.5119293167161,,27.6771346173041,,40.5778922547101,21.9798240699227,5.35291274279614,22.5381219421621,,72.71,23.6614686153453,,16.5614625241502,17.8109812845721,58.22900286042,11.2913803491617
2008-10-31,28.5202373642066,,40.1107528936091,,21.2608891347626,27.2768167948697,16.5966876585174,11.86,20.7514155886221,70.9773420640136,10.0607875895634,50.9397182607728,29.7044787785806,11.8665224171084,12.2550053739878,42.687696732596,39.8770437800771,60.2064263277015,13.5631836716396,,27.763535661895,,40.5778922547101,22.0519029683001,5.55533381290188,24.2573857412144,,71.34,23.6548886741286,,16.2565415699483,18.8769355016926,57.473666512842,11.6595995255723
2008-11-03,28.4595375583235,,40.2027500332733,,21.8948501925991,26.9329635892132,16.0711705694917,12.26,20.867996575075,71.1825840798155,10.0094944263246,50.2988540804198,29.520765858005,12.2984686324935,11.621774744004,42.7432900120617,37.4009038926631,59.2527605501055,13.9539981279316,,28.1019397532096,,40.565227494331,21.8611058843598,5.9736706911204,24.4826168065925,,71.1,24.0167854410485,,16.7741980735933,18.686018328477,57.6284485512801,11.2974498960256
2008-11-04,29.2659778364844,,41.9344608975414,,23.0545350544953,27.8851724664159,16.6932112054813,12.48,21.5674824937926,73.6015186755545,10.1743653081637,51.4548053590005,30.4456653891785,13.0423760034346,13.2424909018647,43.2356876301865,38.5340526547,60.2041819498361,14.3768465560507,,30.6291703074952,,42.0849987398258,23.6461186030013,5.91969173909221,24.3399704651864,,75.4786,24.819538269489,,16.6891038538161,18.1530412199168,58.7100309100249,11.3743308229685
2008-11-05,27.739811288567,,39.878054246223,,21.5160198043797,25.9344667804798,15.4008681600201,12.12,20.7146005402685,70.5082157810155,9.78233898912395,50.5444188598074,29.5714452843707,12.3344641504423,12.502983802513,40.9722469662256,37.5687777833352,61.1177985257362,13.2940983082911,,28.4619441056719,,39.0834505299736,22.6666935721078,5.71727066898647,23.2888921600889,,72.8,24.2273435599837,,15.9622573932186,18.1132668088302,59.4062218535848,10.6783561159068
2008-11-06,26.4998009683841,,37.8595287700606,,19.2662311723012,25.2996608623446,14.9397001023036,11.41,20.1685106563574,66.6012727224112,9.88858911297585,46.0104545184311,27.7469859352064,11.6985433333475,11.4092218052682,39.3838675529197,37.4288828744418,60.8657663668672,11.2311105226189,,25.7835117233522,,36.7404698598359,20.8223217606849,5.6880320699712,22.508091133445,,72.22,22.7007971977034,,15.7247026963404,17.6280189935739,58.9773185044273,10.2453951062811
2008-11-07,27.0460992213318,,40.2352196119783,,19.5677492363942,24.9624202183353,15.5081165455355,11.74,20.984577561528,68.8003021739653,10.0827703738087,47.1664057970119,27.8736845011206,12.018503492892,11.845398148299,40.2018829507723,37.8205886193434,61.1745057614818,11.0709406634829,,26.7915239102467,,38.5768601148087,21.8695857547572,5.66554083995945,22.9510455620218,,72.5,24.029945323482,,15.9693485782,17.8428008134414,58.5919270892424,9.9965436848608
2008-11-10,26.6819003860333,,40.2733056886902,,18.5394953255129,24.076336957605,14.9665121986824,12.1,21.3956789348093,67.8986971667888,10.0424686026924,46.4237220739859,27.7976653615721,12.1944815806415,11.5110700884124,39.2726809939883,37.0721508567635,60.7838559152348,10.9363979818086,,26.5467209505723,,38.1209287411603,21.5939899668434,5.51035135287838,22.200275344095,,73.58,23.8588668518471,,15.8984367283857,17.0552674739271,58.8778004954417,9.70520543539309
2008-11-11,26.1009165297239,,39.527906758759,,17.3179606043157,24.0366615877216,14.7734651047546,11.96,20.843453209506,65.8022890896406,10.1597101186669,44.567012766421,26.9297801850599,11.8865199270799,11.9096068485421,38.4228980078697,36.5685291847471,61.2438146051708,10.3277525170917,,25.2867057169542,,36.4238508503578,20.8096019550888,5.61156188793125,21.0666123150256,,72.05,22.7994963159543,,15.6502452540353,16.0370425501105,59.051972551143,9.23987350915995
2008-11-12,24.8955918129027,,37.5039038249313,,15.5011209873451,22.8596256145126,14.3283843048655,10.8,19.9169411592748,62.9069025107905,9.84828734185961,42.9438894685175,25.6437897410309,11.5825577755126,11.4811798314027,36.1832830351083,34.2322842062265,60.7145470715458,8.53385009476807,,23.5658849121842,,34.9800681671378,18.8846713748911,5.23370922373388,19.647656603144,,70.0,22.1086024881981,,15.7601586212476,15.0108627440767,59.4310858158548,8.97685981172382
2008-11-13,26.4130869599797,,41.0295863548247,,16.0655009534679,24.5921167660898,15.2989821937804,10.69,21.2430769726307,66.828503566709,10.2747156104881,45.04616355547,26.8600959738071,12.4544492102715,12.0779793240882,39.1614944350569,35.0673891304867,60.9224736026128,8.68761315953867,,25.7619114622045,,37.6540314816415,20.8520013070756,5.6880320699712,20.4359653319671,,72.15,23.141653259224,,16.7706524811026,16.5779745408881,58.0076239758976,9.88526865902244
2008-11-14,25.1297196355946,,40.0883161732328,,15.4547335928692,22.7934999980402,14.6554918806876,10.76,19.9605230874132,63.4933125635677,10.3004483508364,43.2792950208518,25.555100744891,11.9985059829205,12.0336076145948,36.2468182116406,33.7270106386069,61.1051969177928,9.00795287781074,,24.3290941394044,,35.262891210018,20.0930529065131,5.49460749187016,20.0005186055696,,73.3,21.7401257800615,,16.6359199664553,15.9256741990681,59.1575822308848,9.41386718592538
2008-11-17,24.6007641843278,,39.9250901301822,,14.9753971832855,21.6693645180092,13.936927697734,10.29,20.0041050155517,62.6503498077857,9.86666787067981,42.5186431432365,25.1369954773742,11.6945438313532,11.7052569643441,35.9370842260459,33.2006840056699,61.2690178210577,8.91825775669456,,23.5730849992335,,34.658678345683,19.8259369889966,5.634053117943,18.5815628936879,,72.65,20.8649935982369,,16.2778151248926,15.0267725085113,59.4186538347198,9.36935717559004
2008-11-18,24.5747499818065,,41.5301462201799,,14.9831284156981,21.252773134233,14.0120015675948,10.39,20.7574497733736,63.8304963464629,9.91813335137635,43.7943821190795,24.7759045645188,11.3985806837745,12.1223510335815,35.7623624905823,32.814711141516,61.1808065654535,8.3993074130938,,24.2786935300596,,34.6072559742502,21.1530367061814,5.70152680797825,18.0635314433185,,72.51,20.7662944799861,,16.033169243033,15.1381408595537,60.1832206745221,9.43612219109306
2008-11-19,23.2913826574214,,39.9468536025889,,14.4883295412891,18.8259630096955,13.5722831869815,9.82,19.555833754699,59.7403001005526,9.77844133234288,41.5244052559598,23.3125361282099,10.7746583726626,11.4434638783333,32.847686267166,31.7690755640811,61.3572290766618,7.89317065822392,,22.3778705490585,,31.1876682739714,19.6478597106523,4.68267408844604,16.20162130286,,72.26,19.904322180595,,15.3169595599077,14.1040061713026,61.7247863352618,8.8696311504614
2008-11-20,22.1641005481642,,37.2753873646604,,13.3209134469803,15.4601691312498,12.6338598137212,9.77,18.6219352945892,55.3055885075558,8.99910691036668,40.7098489145765,21.6654547713255,10.5986802849131,10.6802704750478,30.6001293973381,31.5725802877846,61.3698306846053,6.82323599919519,,20.7146504406826,,28.2180263237293,17.7229291304546,4.95031972558585,15.1205121890455,,73.45,18.9505044122071,,14.7248456139575,12.9664580142263,64.9135894963886,8.82309795783808
2008-11-21,23.126626041453,,41.2472210788922,,14.4496733792259,15.0237400625319,13.0843030328861,10.1,18.9456867607606,58.2889384634975,9.63507320754537,43.5308491851025,24.0283830256251,11.3865821777916,10.2897994315064,32.2758696783758,32.7796226993202,60.8783679748107,6.52852345838488,,22.2986695915168,,29.6064303524139,19.859856470586,4.24859334921929,15.7061129590284,,78.85,19.9109459150977,,14.7000264665225,13.6426230026982,63.9749749206963,9.68699679480136
2008-11-24,24.5400643784447,,42.8740406412967,,16.3747502499735,18.2374450230911,13.6419946375665,11.18,19.9729750668814,62.3278240222048,9.90710503408423,43.5667854942812,24.8202490625887,11.8905194290742,11.0308069800452,34.5472522394033,34.7024693316503,60.872067170839,7.70737362162612,,23.8898888294003,,31.226235052546,20.9919191686318,5.05602850664106,18.8818709808587,,80.91,21.527137133755,,15.1503167128439,15.169960388423,62.974200439329,10.1806532730661
