,TLT,JNJ,DD,SPY,UPS,FANG,WM,UNH,IBIT,GILD,XOM,V,CAT,GLD,NFLX,FAST,ONON,COST,MRK,QMOM,PM,LLY,AGG,GE,LMT,WMT,SE,LHX,QQQ,RTX,LULU,DE,NKE,FDX,COP,OXY,MELI,ETN,AXP,JPM,NOC,CDNS,IWM,UNP
2007-05-02,50.0358244205158,37.1993624467823,25.2795524380851,105.801807760185,38.1329425261339,,22.7794188790833,41.8565289248118,,14.483568376388,41.3237179595583,,45.597593930351,66.66,0.315856827,3.35023843182023,,36.7928826691456,25.3748146757979,,,34.3528822327474,57.299815600695,114.855352602389,55.0547577200525,10.9425606935253,,30.558817782543,39.9832909534643,21.9043650276037,,39.4453405210318,10.4029757819052,87.6928266363523,27.7372905563917,28.9262278276289,,27.3019465916829,47.2052310397948,32.6880917459152,44.1017159190082,22.48,63.6784480908649,19.2323195778417
2007-05-03,49.9226723978552,37.1070563364925,25.4496167006286,106.374904214117,38.2138011828899,,23.1363871961792,41.3896407047916,,14.4488397626093,41.7689496990373,,45.5727451053208,67.49,0.318428253,3.31675996069569,,36.648055951985,25.5333143965915,,,34.3412686822968,57.2368173026833,114.947704802283,55.2438705549398,10.9606925256604,,31.1846828071385,40.1297183438583,21.7538525778526,,39.774197461961,10.364071609198,89.0199021856723,27.9650384045211,29.2305957743732,,27.4646375115628,47.7469550810548,32.7813974312032,44.7691882292849,22.5,63.7869688788469,19.7630651278209
2007-05-04,50.1263460386443,37.1993624467823,25.6296847433218,106.778182178754,38.3216127252313,,22.9911797451572,41.685336577471,,14.4332118864089,41.7016472267905,,45.4112277426248,68.19,0.316571112,3.33190498334727,,37.0963291241489,25.7165796987591,,,34.5735396913079,57.3112698366972,114.362807536283,55.3814071621305,10.9402942145084,,31.2613193407624,40.1641718474804,21.7762693256879,,39.8266746333859,10.3660168178334,89.1501672702681,28.0449499301806,29.1122304617504,,27.4252855565699,47.6942874659323,32.7378547780688,44.7934599496586,22.56,64.2365550004866,19.7783261819737
2007-05-07,50.262128465837,37.0724415451339,25.8247584562393,106.799406925173,38.1545048346022,,23.1424375066385,41.4363295267936,,14.405428995386,41.8466063977837,,45.1441028735505,68.25,0.317428254,3.30560047032084,,37.2963279240374,25.7710639777819,,,34.678061645363,57.3685410167079,114.639864135968,56.2008961133085,11.0173545010825,,31.3251831187823,40.1641718474804,22.1125205432169,,40.3094646104947,10.4788389186842,88.7186641775445,28.1048835744252,29.027683809877,,27.4101501892649,47.6040001257223,32.8000585682608,45.4609322599353,22.42,64.0195134245226,19.7444127283009
2007-05-08,50.1489764431764,36.7493701591196,25.7897452257157,106.657906021488,38.1868482973046,,22.9790791242387,41.3273889421222,,14.381118965741,42.1313476265203,,45.6162305491236,67.88,0.316285398,3.29683229931203,,37.6618429721095,25.8750794195527,,,34.741936172841,57.3055427186961,114.147319069862,56.2868564928027,10.9017640712213,,31.5550927196541,40.2503056065357,21.8851506723163,,40.4564006904844,10.4554964150599,88.5151249828635,28.0689233878784,28.8134989584643,,27.5342602011655,47.6040001257223,32.6258879557231,45.442728469655,22.26,63.7869688788469,19.9309367235013
2007-05-09,49.9509604035204,36.9859045667372,25.8147546760897,106.947990055321,38.219191760007,,23.2634437158235,41.3118260014549,,14.4245297329643,41.9708571157779,,46.436241775119,67.45,0.315856827,3.34306447372211,,37.8894278133619,25.7809702103315,,,34.6954819710388,57.2368173026833,114.701432269231,56.5963138589819,10.8632339279343,,32.1426394774376,40.336439365591,22.0228535518758,,41.6108984618317,10.488564961861,88.3685767626932,28.0129853199168,28.8867727234213,,27.6008558173073,47.6115240707398,33.0924163821634,45.8007363451671,22.44,64.0427678790902,19.9309367235013
2007-05-10,50.069770027314,36.0570743319463,25.1294957358409,105.830114733068,37.6424000084808,,23.227141853068,41.2573557091192,,14.070297872422,41.2823010535602,,45.8522943869102,66.0,0.312999687,3.33190498334727,,37.8963243237029,25.3005179316759,,,34.0915773476098,57.3341783087015,113.223797070915,56.5046227875214,10.8224373056303,,31.650888386684,39.7851833076371,21.7826741107837,,41.1735886999577,10.3699072351041,87.3101729503521,27.6014409627707,28.4527665771377,,27.3556628669671,47.2127549848123,32.345970899859,45.1939433358246,22.09,63.2056075146576,19.673194475588
2007-05-11,49.8943843921901,35.9243842984047,25.4045996899554,106.73573339343,38.4186431133385,,23.4328524086825,41.7008995181384,,14.2630416788935,42.239089489617,,46.5170004564671,66.45,0.315142542,3.315165747785,,37.9101173443849,25.7562046289575,,,34.1757755883764,57.2196359486801,113.808694336915,56.6421593947121,10.829236742681,,31.7658431871199,40.2933724860633,21.9011626350558,,41.9817371399008,10.315441393314,88.1406128646505,28.0449499301806,29.2700508785808,,27.5433414215485,47.3782817751973,32.439276585147,45.4305926094682,22.15,63.7947203637028,19.8224136717483
2007-05-14,49.7642595661304,36.1205347827705,25.4247540728907,106.502251985119,38.1005990634315,,23.3602486831715,41.1095077727795,,14.1866387285805,42.249489363922,,47.3991337450379,66.28,0.313713972,3.30002072513342,,37.7239115651783,25.7958295591559,,,34.6319985039836,57.2310901846822,112.669683871547,56.8484643054982,10.8428356167823,,31.73391129811,40.0177444570864,21.8563291393853,,41.8522934503861,10.2843180551482,87.4485796027352,28.2567154731781,29.224959330915,,27.7461553434348,46.9644647992348,32.2402244565325,45.9888421780632,21.98,63.3296312723513,19.9088929786139
2007-05-15,49.7472867627313,35.6647733632147,25.6464522851791,106.530558250486,37.9927875210902,,23.0335319183719,40.9927857177744,,14.2109487582255,42.1870901180922,,47.2189797635692,66.54,0.310713975,3.28009306374976,,37.3859825584702,26.0632978379951,,,34.6495455391993,57.2081817126779,112.792820138073,57.0261157564529,10.7929730784108,,31.3187967409803,39.7076629244874,21.9363889530826,,42.2126366941702,10.2279070047228,86.9926518066498,28.2567154731781,29.4955086169099,,27.7582636372788,47.4159015002848,32.3646320369166,46.0373856188106,21.58,62.7715243627297,20.0581121747742
2007-05-16,49.7133411559331,36.3743765860674,25.9487680292087,107.25929812806,38.2299729142411,,23.2815946472012,41.8643103951455,,14.5842813563461,42.3534881069717,,47.181706526024,65.6,0.310285404,3.33748472853469,,37.7997731789292,26.0979696519187,,,34.5735083865981,57.2196359486801,113.377717404073,57.1006147520145,10.7431105400393,,31.3251831187823,40.0952648402362,22.0148475705061,,41.4219806447021,10.3076605587726,88.6942394741828,28.5443969655521,29.8731503286113,,27.8188051064986,48.1382002219648,32.9555680437409,46.6199069077793,21.6,63.1203411812432,20.2446361699746
2007-05-17,49.5096675151441,36.1955334973809,26.1553504542956,107.047041466168,38.0413027151438,,23.2150412321495,41.7475883401404,,14.4002197033192,42.5354859073085,,46.4921516314369,65.06,0.311713974,3.335890515624,,38.3308044751849,25.9840479775983,,,34.5208672809511,57.1222749426619,112.454195405126,56.4186624080272,10.7271712068939,,31.2740920963664,39.9057705703145,22.300963434083,,41.1246100066278,10.2998797242311,87.3020313825649,29.4314149003719,30.4311582309759,,27.7279929026689,47.8221945312298,32.6943121249344,46.571363467032,21.55,62.6164946656125,20.4854216910514
2007-05-18,49.1815266494283,36.5878344661125,26.3921644537854,107.98095577917,37.9870742009383,,23.3844499250085,41.6075218741343,,14.4158475795196,43.294676731571,,46.4486661876341,65.52,0.313428258,3.37574583839131,,38.9032148334865,26.3753441633074,,,34.7255826918005,56.9561885206309,113.777910270284,56.252472341005,10.7636039683692,,31.3571150077923,40.2330788547246,22.2430973043708,,40.7607682847487,10.3582359832919,86.7484047730326,30.0742853964892,30.8144363861354,,27.9701587795481,48.1231523319298,32.681871366896,46.7230617193676,21.65,63.3528857269189,20.322637113422
2007-05-21,49.3286242788871,36.6455257850436,26.2359679860368,107.924353153648,38.1280683378725,,23.5417579969491,41.6308662851354,,14.3602817974738,43.466274657603,,46.4983638376944,65.67,0.32142825,3.39328218040893,,38.4618381716636,26.6428124421466,,,34.8718079852644,57.0707308806523,114.208887203126,56.6135059348807,10.6155958748756,,31.6061837420701,40.4914801318905,22.1562981098026,,41.5654182465968,10.6364008181484,86.1540703245641,30.4800973971633,30.8820737076342,,27.9429151183992,48.3563946274723,32.6943121249344,46.6381106980596,21.96,64.1512886670722,20.1920703167818
2007-05-22,49.0740322279008,36.6801405764023,26.2208521988353,107.839454875485,38.014188458041,,23.6325126538379,41.9343436281485,,14.5373977277449,43.0398798110994,,46.9083694506922,65.22,0.3285711,3.42676065153347,,38.5859753578013,26.8211246280394,,,34.8191668796174,56.9561885206309,114.947704802283,53.9945797062907,10.597379494138,,31.6317292532781,40.5259336355126,22.2495268743389,,41.2120719590026,10.7239352067396,85.0712418088613,30.4760794565626,30.729889734262,,27.691668021137,48.3563946274723,32.5263618914159,46.0131138984369,22.07,64.5466143947209,20.1038953372325
2007-05-23,48.932592199575,36.8128306099439,26.2561223689721,107.853608008168,37.9491142409944,,23.7958710362377,41.9654695094832,,14.3377081985176,43.154278428454,,47.2314041760843,65.54,0.331285383,3.39886192559635,,38.6342509301881,26.9201869535354,,,34.7431297270162,56.9103715766224,115.748090534704,54.0748093938186,10.5495614947016,,31.9191162543678,40.336439365591,22.1337946149145,,40.4564006904844,10.6636337390434,86.3494679514579,30.8216223482256,30.780617725386,,27.5554497153925,48.1457241669823,32.3397505208398,45.8978232266618,21.99,64.376081727892,20.1615482084763
2007-05-24,48.9778530086393,36.8618682310353,25.8681504974674,106.877234297115,38.3124452861712,,23.2694940262827,42.1833506788259,,14.2960338619833,42.7850828906277,,46.8586718006318,64.75,0.321999678,3.37973137066804,,38.8273532197357,26.6229999770474,,,34.6203004805065,56.9332800486266,115.07084106881,55.1349874075804,10.6224270176523,,31.4273651636142,39.7593431799205,21.9441223008578,,39.5467963857865,10.5955514368058,86.2354860024365,30.2108953769142,30.3973395702265,,27.682586800754,48.1682960020348,32.0909353600716,45.7764646247934,21.38,63.5311698786036,19.8834578883593
2007-05-25,48.8647009859787,36.6934696521601,25.9286136462734,107.322971659803,38.5456278972547,,23.5599089283268,42.3389800854993,,14.1935844513362,43.4246751603831,,47.032613575843,64.94,0.321713964,3.38531111585547,,38.8963183231455,26.5982343956734,,,34.719733680062,56.9046444586213,115.624954268178,55.5934427648828,10.6816302550497,,31.4145924080102,40.0091310811809,22.0598545602822,,40.0365833190854,10.558592472734,86.2680522735855,30.7051020708044,30.977893246424,,27.997402440697,47.8748621463523,32.1220372551676,45.7581711128879,21.68,63.941998575964,20.0615035201415
2007-05-29,48.8703585871117,36.6121737864962,25.822803135863,107.712107104483,38.686622034189,,23.7716697944007,42.4634836108381,,14.2317859264927,42.9618807538121,,47.0574624008731,65.07,0.312142545,3.37255741256993,,39.0135589989422,26.4496409074294,,,34.7782237974475,56.8473732786106,115.132409202073,56.332702028533,10.6884613978263,,31.6578186735979,40.3192126137799,22.1788016046906,,40.3549448257296,10.6441816526898,88.327868923757,30.2751824265259,30.4762497786417,,28.1638914810515,48.4090622425948,32.2340040775133,45.8618343470189,21.59,64.5311114250092,20.1805527950152
2007-05-30,48.9608802052402,36.7108901948023,26.0596171353529,108.589419499478,38.805924765441,,23.6325126538379,42.4634836108381,,14.2838788471607,43.6794720808547,,48.7533947091818,64.72,0.315142542,3.40842720306051,,38.9859729575783,26.1078758844683,,,34.6495455391993,56.9160986946234,116.148283400914,56.4874307116225,10.7294482544861,,31.7794318063918,40.64652089819,22.3202521439871,,41.7858223665812,10.8406477248612,88.5883990929486,31.0586808436689,31.051167011381,,28.318272227562,48.9056426137498,32.3832931739742,46.1972153986192,22.2,64.9651945769372,20.2077640578435
2007-05-31,48.8703585871117,36.7399244325394,26.3619328793825,108.47622486116,39.0282616736835,,23.5417579969491,42.6191130175115,,14.3724368122963,43.2478772971987,,48.8155167717572,65.54,0.31285540143,3.45465937747059,,38.9445938955324,25.9790948613235,,,34.2869068114089,56.7901020985999,115.686522401441,56.4184173570573,10.8387465389121,,31.952250468783,40.8360151681116,22.6803080621963,,42.1461656103654,11.0390590056679,90.8761796411628,31.1109140714784,30.9835296898823,,28.3757866233208,48.8905947237148,32.2402244565325,46.1057478390919,22.71,65.3217628803066,20.5240949882221
2007-06-01,48.614381555368,36.8212202982034,26.754943346621,109.013932823261,39.2397528790848,,24.1688076668963,42.961497712193,,14.4123747181417,43.7938706982094,,48.5421796964254,66.44,0.308142549,3.42436933216743,,38.8204567093947,25.8255482568047,,,34.4740751870427,56.7317473478634,115.28632953523,56.0330927940682,11.264554438655,,31.1521640688235,40.8618552958282,22.7542481168286,,41.897773665621,11.0273877538558,90.6075079041839,31.6854795773833,31.7500860002014,,28.306163933718,48.9583102288723,32.2837671096669,46.4594224025977,22.9,65.6550767291084,20.7536900183356
2007-06-04,48.8358981905659,36.9315504016044,26.8002907082254,109.028085955945,39.1909472162999,,24.3270920496014,42.9537162418593,,14.5478163118785,43.7938706982094,,48.6353627902886,66.54,0.306856836,3.47538414530959,,38.703216033598,25.6323767220875,,,34.6027534452909,56.8007710696696,116.394555933967,55.9008171978183,11.6607607196993,,31.8370380271889,40.9825286922647,22.7671072567646,,42.0552051798956,11.1324290201652,90.3062698960561,31.9064663104236,32.9055569091382,,28.2123246564273,48.9206905037848,32.0784946020332,46.7277272438779,24.22,65.7248400928111,20.7366829790679
2007-06-05,48.5291828495226,36.7631518227291,26.3216241135119,108.596501018426,38.8926903881698,,24.2723013017419,42.5646427251758,,14.4627312081208,43.8146704468193,,48.85900221556,66.37,0.305571123,3.4100214159712,,38.2411498407521,25.4788301175687,,,34.509169257474,56.6397157187885,115.132409202073,55.3257059097749,11.5036444358369,,32.0738636015769,40.9824425585056,22.7446037618765,,42.29660016845,11.066291926563,89.9643240489921,31.8582510232148,32.8661018049306,,28.0882146445267,48.7476397683823,31.8607813363611,46.7216294065761,24.19,65.461289607712,20.5751161060251
2007-06-06,48.5064631946305,36.5250710732848,25.6867610510497,107.429094684385,38.8384618739643,,24.2114226930092,41.9965953908179,,14.1362822386014,43.4818744690604,,48.8776388343327,66.41,0.32285682,3.3255281317045,,38.4963207233685,25.3302366293247,,,34.0938894240366,56.6627236260572,114.793784469125,55.5845059893944,11.5560165304577,,32.368295396762,40.5431603873237,22.4777766082036,,41.1316069628178,10.8367573075905,88.9710527789489,31.5006543097496,32.6180982927686,,27.401068968882,47.9576255415448,31.4502363210936,46.5204007756159,24.18,64.7326500312615,20.0955175986769
2007-06-07,47.6374363950077,36.0024547940168,25.3794067112862,105.490510300174,38.637816371404,,23.6635152144146,41.521925700464,,13.6448723536335,42.6186849017483,,48.0265665770495,65.26,0.341856801,3.23465799579503,,38.1101161442734,25.1206483829828,,,33.2984238275931,56.2715892024889,113.162228937652,54.7793501861336,11.3305888188291,,32.5091106031549,39.914297812461,22.1402241848825,,39.9491213667106,10.5595650770517,87.5218537128203,31.042609081266,32.0636189115558,,26.6897067055493,47.2052310397948,30.9899282736726,45.8740300216225,23.77,63.3916431511982,19.5274824871367
2007-06-08,47.5976769989466,36.0779438121333,25.7623399870571,106.863080456916,39.2180614734027,,23.8096238753731,41.7631512808077,,13.7182365502409,42.993080376727,,48.778243534212,64.22,0.334713951,3.27291910565165,,38.6273544198472,25.0208444561533,,,33.3510649332401,56.2025654806827,114.88613666902,55.7225326985248,11.4034543417798,,33.2451900911176,40.4053463728352,22.577434942708,,40.5928413361891,10.337052984855,89.1516833908989,31.0546629030682,32.2163836390328,,26.9803057578044,47.4309493903198,31.3569306358056,46.3740526803721,23.75,64.2210520307749,19.8387113057351
2007-06-11,47.461359069594,36.1592396777972,25.560796157704,107.047041466168,39.3048270961314,,23.8278874579929,41.3896407047916,,13.7560039177252,43.1906779885214,,48.9211242781354,64.7,0.313285401,3.28646991539253,,38.4135625992767,25.4749523232275,,,33.5206862736582,56.242829318403,115.317113601862,55.354461474177,11.3419740567901,,33.2259880175186,40.3278259896855,22.5613610177879,,40.7747621971286,10.4229348450011,88.5241989648386,31.2877034579107,32.2503313562499,,27.0105764924143,47.4459972803548,31.369371393844,46.3008786327502,23.59,64.2365550004866,19.6720423209119
2007-06-12,46.774089509108,35.9037383857107,25.2484032222067,105.879635132127,38.637816371404,,23.3712978924974,41.2340112981182,,13.7039109970572,42.6394846503582,,48.5049064588802,64.1,0.286856856,3.28886123475857,,38.0411510408636,25.0607660268851,,,33.2106886515148,55.9092146630064,114.054966869968,54.7793501861336,11.1370397734914,,32.9315562223335,40.0866514643306,22.3974069836034,,40.8097469780786,10.3819457753859,87.2366335191566,30.9843489425553,32.0183552885997,,27.5766392296194,46.7387464487098,30.69757045977,46.0691608152809,23.41,63.1823530600901,19.2706761941949
2007-06-13,47.3307210539644,36.1069780498704,25.6565294766467,107.464472563488,39.1204501478328,,23.852238901486,41.3273889421222,,13.9504841548856,43.3414761659434,,49.6541646165253,64.53,0.277428294,3.34465868663281,,38.5997683784832,25.2853248622515,,,33.3042728393317,55.9954943152641,115.87122680123,54.9461324596662,11.2713855814317,,33.3860052975105,40.5259336355126,22.7381741919085,,42.0936884389405,10.438549728664,88.6790327842561,31.2394881707019,32.6463880571161,,28.1094041587536,47.5137127855123,31.2822860875751,46.6667488708597,23.36,64.0195134245226,19.8523169371492
2007-06-14,47.2114428657809,36.2637629336508,25.444908455826,108.150763655738,40.101986254952,,23.8157117362464,41.2028854167835,,14.0025770755536,44.0798672415959,,50.1511411171286,64.6,0.273999726,3.34545579308815,,38.4549416613226,25.0657562232266,,,33.5616293558281,56.1047818747906,116.363771867335,55.9065683106987,11.2212905344031,,33.6676357102962,40.792948288584,22.9149873660291,,42.2336275627402,10.4775869378213,90.2762658687731,31.8301254390097,33.2291572026764,,28.3667054029378,47.5061888404948,31.3009472246328,47.0448147835728,23.54,64.6008747887119,20.0989190065304
2007-06-15,47.5351979479933,36.4495820551683,25.9336522420072,108.763192998356,40.1562147691575,,24.028786866811,41.1639780651151,,14.0355692586433,44.6882598884364,,50.3872049549151,64.85,0.281571147,3.36538345447181,,38.682526502575,25.3152660403003,,,33.760495754939,56.306101063392,117.348861999546,55.5269948605901,11.2349528199563,,33.7892488430901,41.1434523943077,23.1496666698619,,42.5939708065243,10.4268385659168,90.7570656238063,32.352457717105,33.5573184691085,,28.4908154148384,47.9801973765973,31.4502363210936,47.1972607161184,23.3,65.3682717894417,20.4526654232979
2007-06-18,47.4386394147019,36.1940807630818,26.0747329225543,108.635289137704,39.7603466154574,,23.9557325363317,41.1406336541141,,13.9800034765975,44.9066572488407,,50.8469082179731,64.95,0.285999714,3.33509340916865,,38.6204579095062,25.2653640768856,,,33.5791763910438,56.3463649011122,117.194941666388,54.8196079762967,11.1825807253355,,34.0132730350787,41.1779325555432,23.2075327995741,,42.6884297150891,10.467827635532,89.5754391071993,32.4207627073175,33.5969241391951,,28.3939490640867,47.5061888404948,31.369371393844,46.7338250811797,22.6,65.244248031748,20.3217112209368
2007-06-19,47.8816726850978,36.2463423910086,26.3065083263104,108.905299951484,39.5868153699999,,24.0044354233179,41.0394745397764,,14.0303599665765,44.6362605169116,,51.2444894184558,65.48,0.284714001,3.32393391879381,,38.8480427507586,25.1106679902999,,,33.7780427901546,56.5246761824449,120.950597795439,55.6707726826009,11.1142692975693,,35.5686409966,41.1693125152343,23.0564379053256,,42.5519890693844,10.6376394953663,88.0596975065862,32.2359374396838,33.4385014588486,,28.4998966352214,47.5137127855123,31.6306273126505,46.9777385732527,22.59,65.4147806985769,20.3268133327171
2007-06-20,47.6544761361768,36.0256821842065,26.2813153476412,107.391834646015,39.538009707215,,24.0714018929239,40.0745722184013,,13.735166749458,43.0658794968618,,50.5549345238687,65.04,0.279285435,3.34386158017746,,38.8618357714406,24.5817071781036,,,33.2048396397762,56.369372808381,120.273348329545,54.6873323800467,11.0641742505407,,35.1910002158191,40.7814107013345,23.0918005401497,,42.5065088541495,10.467827635532,89.4776493265146,31.4202954977349,32.3125688378146,,28.4787071209944,46.6860788335873,30.7659946289812,47.0204234343655,22.21,64.918685667802,19.9509577649017
2007-06-21,47.2682420030111,36.0663301170385,26.3266627092457,107.98869067039,39.7874608725602,,24.2114226930092,40.2846719174104,,13.7785775166813,43.8354701954292,,50.6108443801866,64.56,0.285571143,3.39806481914101,,39.4411426400832,24.6016679634695,,,33.2282356867305,56.2830356363551,120.304132396176,54.6873323800467,11.0186332986965,,35.2294043630172,41.1520724346166,23.1303779599578,,43.4860827207472,10.4580683332427,90.3903539462386,32.0109327660427,33.1103401924166,,28.4635717536895,47.1450394796548,31.002369031711,47.0814018073837,21.9,64.7171470615497,20.0683063358486
2007-06-22,47.5749573440545,35.2649851554942,26.3518556879148,106.972615688141,39.5054725986917,,23.8400631797395,39.9189428117279,,13.6275080467441,42.9098813822873,,50.2567486235068,64.78,0.281142576,3.33190498334727,,39.4273496194012,24.2274032378589,,,32.6374855011364,56.4153886229184,118.567784093551,53.7096431903729,10.8911186335329,,34.8069587438386,40.7641706207167,22.9471352158692,,43.153727301723,10.3351011243972,89.6080357007609,31.6372642901745,33.2687628727631,,28.1366478199026,46.4904562631323,30.3056865815602,46.7460207557834,21.9,64.2753124247659,19.7434718858361
2007-06-25,47.8362333753136,35.4856453622963,25.9235750505395,106.461022272443,39.7440780611958,,23.517406553456,40.0745722184013,,13.4460510397507,42.8318823250001,,50.1325044983559,64.43,0.280285434,3.32233970588311,,39.4480391504242,24.1226091146879,,,32.4503171255027,56.467156414273,118.474765434482,54.0719633018403,10.8888415859407,,34.3269069038629,40.591769814539,22.9117725810451,,42.9578125284035,10.5029611237736,90.9281977400046,31.3560084481232,32.6633619157247,,27.9186985307113,46.4979802081498,30.0817529368688,46.8313904780089,21.76,63.941998575964,19.5070740400155
2007-06-26,47.8475932027596,35.7992151298571,25.5104102003657,105.366775924848,39.6681581413081,,23.7487452666404,40.3002348580778,,13.4747021461181,42.5458857816135,,49.8778040417968,63.62,0.278856864,3.35980370928439,,39.5376937848569,24.5118444293229,,,32.6784285833063,56.3981326924669,117.885647260377,54.1697322208076,10.9229972998238,,34.1988930798694,40.3590287261991,22.6867376321643,,42.1811503913153,10.5049129842314,91.0178383722989,30.4559897535589,31.6222985877335,,27.7612907107398,46.1443547923273,30.2310420333297,46.654553196256,21.78,63.3606372117748,19.29958816095
2007-06-27,47.8930325125438,35.6830781789086,25.7875329657262,106.866027479659,39.8904950495506,,23.6391637709215,40.2691089767431,,13.8219882839046,43.4090753489256,,49.3932519537086,63.67,0.296856846,3.37494873193597,,40.2618273706602,25.1156581866413,,,32.9416341115413,56.5074202519933,118.009672139136,54.3020078170576,11.034572631842,,34.224495844668,40.9796716284389,22.9857126356773,,42.6849312369941,11.3773946088973,90.9444960367854,31.042609081266,32.1428302517291,,27.7401011965129,46.2948336926773,30.6291462905588,47.3253152994567,22.02,64.7636559706849,19.5070740400155
2007-06-28,47.8816726850978,35.7121124166457,25.6615680723805,106.851824387182,39.9230321580739,,23.8339753188662,40.5414604384215,,13.7490581949694,43.4714745947554,,49.1323392908918,64.26,0.283571145,3.35581817700765,,40.1514832052044,25.1905111317635,,,32.8597479472015,56.467156414273,118.195709457274,53.7153943032534,10.9776464420368,,34.9605753326308,40.9624315478211,22.8539064513329,,41.9159915363359,11.3773946088973,91.5719804628456,30.8336761700278,32.4087540365964,,28.0246461018459,46.0615913971348,30.4549756780211,47.3070217875512,21.97,64.7861321761729,19.5751021970862
2007-06-29,48.3758251790009,35.7817945872148,25.6162207107761,106.887343131828,39.5868153699999,,23.7730967101335,39.7944392863892,,13.4746674175043,43.6170728350249,,48.6415749965461,64.27,0.276999723,3.33668762207935,,40.3583785154339,24.8511777805432,,,32.6842775950449,56.5764439737995,118.69180897231,54.135225543525,10.9548759661147,,34.9157704942331,41.0313918702922,22.8024698915887,,42.3935066015849,11.3773946088973,90.4310996881906,31.5408337157569,32.7482312087675,,28.1517831872075,46.0314956170648,30.1377363480417,47.4838590693041,21.96,64.4288842643887,19.58360571672
2007-07-02,48.6289715497483,35.9153520808055,26.0999259012235,107.853684908227,39.765769466878,,24.1931591103894,40.6348380824256,,13.6622366605228,44.1058669273583,,49.9771993419174,65.02,0.278285436,3.36538345447181,,41.551474804424,24.7364032646893,,,33.181443592822,56.7263278353063,118.629796532931,54.440034526188,11.0049710131433,,35.4726306286049,41.3848135229564,23.2943319941424,,43.3625812928253,11.3988650739338,90.2844150171635,32.1475427464676,33.2234992498069,,28.6512503082709,46.4904562631323,30.5731628793859,47.8436314701117,21.97,65.2288089364273,19.7689824447376
2007-07-03,48.3324881964142,35.9734205562797,26.2661995604398,108.244487022966,39.6952723984109,,24.1931591103894,40.5725863197562,,13.5615236805647,44.3866635335924,,48.4489966025623,64.74,0.282428289,3.36936898674854,,41.4342341286273,24.8661483695676,,,33.2165376632534,56.6627851055518,119.994070199279,54.9058746695032,11.0368496794342,,35.984685924579,41.643414732223,23.2975467791264,,42.9166664892473,11.51207298049,90.4555471333618,32.3926371231124,33.2687628727631,,28.5755734717461,47.0773239744973,30.9277244834805,47.8436314701117,21.94,65.516160517645,19.8523169371492
2007-07-05,47.7908359162845,36.1650465253447,26.230929390303,108.130797623518,39.993529226541,,24.0105232841911,40.8138119001,,13.5372136509196,44.2826647905427,,48.1383862896853,64.42,0.283142574,3.35980370928439,,41.4618201699913,24.8611581732261,,,33.0820103932666,56.4259440219218,119.497970684243,55.6132615537966,10.9503218709303,,35.5366375406017,41.945116143034,23.185029304686,,43.2080911246566,11.584291817431,89.9502999331574,32.4328165291197,33.6421877621512,,28.5453027371362,46.2929533091099,30.5829687383262,47.7216747240752,22.0,65.6015893661152,19.7281655504952
2007-07-06,47.5969814160275,36.0779438121333,26.1855820286985,108.699236094212,39.9664149694383,,24.1140169190368,41.2573557091192,,13.5858337102098,44.9586566203655,,48.9583975156807,64.96,0.291285423,3.38291979648943,,42.3721595350011,24.6815111049331,,,33.128802487175,56.3277416213922,119.311933366105,55.5730037636335,11.0186332986965,,35.786264497389,42.1175169492117,23.3393389839185,,43.4363152367241,11.6467513520827,90.3251607591155,32.5613906283432,33.8175843011063,,28.593735912512,46.3909996422834,30.6957978912858,47.8314357955081,22.05,65.8578759115256,19.8659225685633
2007-07-09,47.7680295044895,36.4205478174312,26.2258907945691,108.784508650525,40.3460145688766,,24.095753336417,40.4403013240838,,13.6726552446564,45.4682504613088,,49.5920425539499,65.38,0.291856851,3.3789342642127,,42.3169874522732,24.6615503195672,,,32.7778617828617,56.4259440219218,119.746020441761,55.7627904886878,11.0436808222108,,36.0998983661731,42.1433770701383,23.3136207040464,,44.177165815897,11.5315915850686,94.6686568511949,33.7707907491639,34.3098262007543,,29.3383959839156,47.0924080257547,30.5829687383262,47.520446093115,21.99,66.5879042529977,19.8744260881972
2007-07-10,48.5776571232097,36.1185917449653,25.8026487529277,107.235513942228,40.1507919177369,,23.4382643621034,40.1134795700697,,13.8428254521718,44.9794563689754,,50.4555392237481,65.61,0.287428284,3.33748472853469,,41.7307840732896,24.2822953976151,,,32.4269210785484,56.6685617173477,117.5135726241,54.1639811079272,10.8341924437277,,35.6838534381942,41.789955417474,23.168955379766,,43.4960046198802,11.4086243762231,91.9305429920229,33.798916333369,33.8289002068453,,28.6603315286538,45.4784145412077,29.780628095058,46.3557591684666,21.65,64.6230407381845,19.5700000853059
2007-07-11,48.0759160637212,36.5018436830951,25.7875329657262,107.995802519537,40.3080546089328,,23.5782851621887,40.0045389853983,,13.7942053928817,45.3902514040216,,51.0456988182145,65.44,0.285856857,3.3669776673825,,41.8756107904503,24.4020601098105,,,32.6140894541822,56.5414762578389,118.443759214792,54.399776736025,10.8569629196497,,35.9718845421796,42.0744167476673,23.467930383279,,43.9629862645721,11.4086243762231,92.5091325277408,34.3895536016769,33.7836365838892,,28.8359017893913,45.4633304899503,30.169261844141,46.8252926407071,21.65,65.1200813111016,20.0257887376794
