,JNJ,QMOM,ISRG,IBIT,COP,NFLX,AGG,XOM,PM,LLY,FAST,LMT,NKE,DE,ONON,WM,GLD,LULU,EOG,GE,CAT,IWM,UNP,TLT,SPY,V,WMT,QQQ,AXP,COST,JPM,RTX,ETN
2008-06-06,39.208345036381,,31.21219101,,37.8164466235019,0.454570974,60.749199553119,45.9013598792333,21.9010883746564,29.3181987388258,3.93099972533861,60.5774432101062,13.4452474165455,57.633465246299,,23.7506458880255,89.06,14.54,45.1668773292405,95.3777453856937,50.6500497379156,57.838257965789,26.8678385126886,53.8003311307991,97.9959023007026,18.4258442764329,13.5387380630498,42.3070454467443,34.0138609533603,49.5362991798696,25.7710720161641,21.9184441961756,28.8557174564659
2008-06-09,39.1308346219234,,30.56552499,,39.0760375005134,0.444713841,60.4423854139618,47.1072027243151,21.4630666071632,29.1728792903062,3.93341781005791,59.9351763423364,13.5739006010112,57.8957255112249,,24.065557660606,87.987,14.05,46.2468709801532,95.504830989139,51.1692776512184,57.650471413952,27.4779228509498,53.8003311307991,98.2331819647425,18.0932319051548,13.8170742918601,42.0826964396842,33.6024951098034,49.6337156974308,24.1125695017789,22.0950739509276,29.5201684849698
2008-06-10,39.1248722823498,,30.02885886,,38.1036497550681,0.437570991,60.1235393477789,46.4831261641412,21.4630666071632,29.0275598417866,3.89472845454914,60.1278564026673,13.5541078034011,57.8815492806884,,24.1285400151221,85.55,14.5,45.0441507780004,96.3626588123947,50.7197022628709,57.2279516723188,27.0780935671176,53.4505934119012,97.7442500473921,17.6901321439369,13.8657831319019,41.8842338565157,33.7853243736065,49.0283416240148,24.613977238686,21.9413406458657,29.1647644464677
2008-06-11,38.8744540202561,,29.54663712,,38.6001008824895,0.431856711,60.2018070330815,46.8639186415355,21.6235300269379,28.7187560136825,3.76979407738542,59.9585315011644,13.3482627082559,55.9961106193287,,23.271979993703,87.02,13.9,45.0196054677524,94.7740887693286,49.9788526792559,56.2342478355148,25.5408189068663,53.3261104950053,96.3062001929071,17.1240302934835,13.5735300916511,40.8832921327094,32.4445764390507,47.9219683174269,23.8682939376446,21.8006910263409,28.5590323460642
2008-06-12,39.1666086593654,,29.96219226,,37.9477394836465,0.442999557,59.8287571356475,46.0441570582562,22.2436994601213,28.882240393267,3.84475470368365,60.0169193982344,13.2176302440292,55.2589466314287,,23.8451194197996,85.6,14.175,45.0862284527113,92.2959195021453,50.9729841717991,56.3516144304129,25.992350253263,52.7926122797374,96.6728993106762,17.5249273237657,13.7103787374828,40.9178073645648,33.0768609763696,47.4557606976697,24.433984717745,22.2160980421466,29.5047161354697
2008-06-13,39.5124243546376,,31.222191,,38.6739531163208,0.460285254,59.6783580478253,46.7316990313291,22.3824786339805,29.2637039456309,3.91004299110469,60.7642844807301,13.6550510712126,55.2305941703556,,24.600907673993,85.83,14.01,45.6928482631265,92.6136335107585,51.6061889441196,57.3687915861965,26.0474991199985,52.6799848787364,97.8952395299136,17.9588653180822,13.7266150174968,41.7375441211303,34.0214788393521,48.9309251064536,25.4432284958786,22.4254370107417,29.6808729197707
2008-06-16,39.2560437529703,,31.1666355,,38.8052459764654,0.455999544,59.7445336464671,46.5360140082237,22.0008359058677,28.9730650485918,3.95195645957252,59.8767884452664,13.534315005791,57.1302090622518,,24.2293117823479,87.01,14.235,45.3842786485801,92.0417482952547,51.2325981284505,57.7287158105508,26.2163925243759,52.6918403946312,97.9527629621429,18.3421405008794,13.7567681089512,42.1085828635758,34.0367146113357,49.000508333283,25.6746474513743,22.5301064950392,29.7241394983709
2008-06-17,39.1069852636288,,31.33663533,,39.2975942020073,0.44714241,59.9490764059052,46.8692074259437,21.9574674140367,28.9306802094402,3.85926321199944,59.3162646333946,13.4591023748725,56.1378729246941,,24.2796976659608,87.25,13.88,46.288948654864,91.6922628857802,51.09329307854,57.6817691725915,24.9789898269987,52.7985400376848,97.478214419437,18.6505228318658,13.6129610573992,41.8842338565157,32.5740805009112,48.6595505218188,25.0961000626352,22.3763731899772,29.5170780150697
2008-06-18,38.421316212658,,31.45774632,,39.0350084817183,0.431142426,60.2017468734464,46.4513934576917,21.6408774236703,28.4402270706866,3.89553448278891,58.9484208818537,13.4353510177404,55.3298277841114,,24.5316270840252,88.28,13.5,46.6466088899066,89.6271218297941,50.4664203539427,57.2201272326589,26.1336692242727,53.2431218837414,96.5290964823025,18.4721016260808,13.3763752629104,41.4355358423957,32.3150723771902,47.9845932215734,24.9032509330556,22.2651618629111,29.1029550484674
2008-06-19,38.5286383249839,,31.90441254,,38.4277790035499,0.45857097,59.8949327342892,45.372481438408,21.8577198828254,28.9367351864619,4.02208091643216,60.3380528321192,13.4274338986964,55.0604794039171,,24.6261006157994,88.42,13.75,45.689341790234,89.6588932306555,50.3271153040322,57.6974180519113,26.8161364501241,52.9288914349486,96.6513292818838,18.5624135944411,13.3810142000573,42.0826964396842,32.4750479830179,48.8752585249901,24.8453961941816,22.5104809667334,29.6437872809705
2008-06-20,38.194747308859,,31.38996861,,38.0585178343934,0.44857098,60.0784196214322,44.9070684104816,21.7796565975296,28.4160071626,3.92455149942048,59.5965265393305,13.2077338452242,54.1319363037738,,24.1222417796705,88.95,14.2,45.7279129920523,87.9563058636813,50.073833395104,56.781958611706,26.4990304663952,53.237194125794,95.0904872264241,18.4082224289479,13.0493301940583,40.9474990927684,31.3704545142078,47.8245517998657,24.3375601529552,22.5039391239648,28.8773507457661
2008-06-23,38.3318811190531,,31.10330223,,39.1991245568989,0.422999577,59.9972041140083,46.3826392603844,21.9618042632198,28.8216906230505,3.86168129671874,60.7993172189721,13.2413816011614,54.9187170985518,,24.2985923723156,87.09,14.64,47.5267335859425,88.0205544435671,50.6563817856388,56.2498967148346,26.0371587074856,53.349821526795,94.9965349646521,17.8553369641082,13.1374699998482,40.6280015249843,31.1419179344539,47.6227604420604,23.7011580253422,22.5104809667334,28.7228272507652
2008-06-24,38.5882617207205,,30.59219163,,38.8462749952605,0.4142853,60.1187265769686,45.9701140765406,22.1916572699241,28.4220621396217,3.81815577177137,60.6883802145391,13.0573085833874,53.4018604311421,,23.9584876579286,87.47,14.68,45.7419388836226,88.6309159524824,48.528813750642,55.3187883953095,25.4270743692244,53.7024045695076,94.8086412813366,18.2077739138068,13.2951938628407,40.4207598593946,32.0713000254528,48.1933429020617,24.2475638924846,22.2946001553698,28.1232760901617
2008-06-25,38.9221527368454,,30.98330235,,38.5754834712125,0.42285672,60.1475430421953,46.3297514163019,22.4518682209101,28.4583920017516,3.82379796944974,60.6241535277622,13.0573085833874,52.1401759133901,,24.374171197735,87.42,14.8,44.8267494586609,89.9158875501987,48.4908214643028,55.9447435680995,25.8096696322017,53.72919803543,95.2567011751071,18.0756100576698,13.4807513487143,41.077025133762,31.1876252504047,49.3275494993813,24.3697016745518,21.5946229791302,27.3661109646574
2008-06-26,38.3139941003322,,30.08663658,,38.0010772080802,0.411142446,60.2258107274979,45.7003860717197,21.9487937156705,27.86500425363,3.55377850912814,58.0959575846319,11.7767145780135,50.8784913956382,,23.5428041181223,90.61,14.795,44.2481814313862,85.2257412185342,47.0344504879657,54.5050466706826,25.158223643889,54.0907912702227,92.6694984902221,17.4236017007273,13.1815399027432,39.4190918090443,29.6259586220869,48.033301480354,23.3476012877795,20.5381153720022,26.3153511986513
2008-06-27,37.9025926697497,,29.95441449,,37.5989928238876,0.381999618,60.3701938518072,45.7744290534352,21.8087415922604,27.6167501957423,3.60858842943222,58.1660230611159,11.9429740779384,50.7931009205686,,23.4546288217997,91.47,14.915,45.6507705884157,84.3583853900757,46.6988519586358,54.5363444293221,25.4477551942502,54.7250613705968,92.1636233209313,18.1945575281931,13.058608068352,39.4190918090443,28.9784383127844,48.8891751703559,22.5312066392255,20.0016842649774,26.0217565581496
2008-06-30,38.3616928169214,,29.9333034,,38.7272908407546,0.372428199,60.4002736693716,46.6100569899393,21.6161699225716,27.949773931933,3.4788178828299,57.6054992492441,11.7984866553846,51.3267913897536,,23.7506458880255,91.4,14.53,46.0049243505656,85.7397298576207,46.7431762926982,54.0277558514303,26.0233714908017,54.7369168864917,92.4888330713752,17.9104052374986,13.0354133826178,39.0046084778648,28.6965765310881,48.8056752981606,22.0555121195957,20.1815849411138,26.259722740451
2008-07-01,38.5703747019995,,28.88663778,,38.7478053501521,0.38714247,60.1918800916889,46.7264102469209,22.053832808228,27.9134440698031,3.52073135129773,59.0243251480447,11.6757713102019,52.2447389967518,,23.3412605836707,92.66,14.43,46.1241444289131,87.1210743251658,46.9141415812248,54.0668780497297,25.3857127191728,54.6075376415313,92.7779072809314,17.9324325468548,13.2279292742116,39.5572529194374,30.4867797391597,50.4826310647498,22.1133668584696,19.8479509599155,26.0619326668499
2008-07-02,38.5405630041312,,27.79552776,,37.2338345566106,0.389285325,60.1194106865419,46.229264512545,22.1457420142159,27.9073890927815,3.40385725653167,58.5630607611918,11.497636131711,49.9890072803298,,22.8940858666064,93.17,13.875,43.6801328227893,85.1614926386484,44.5902800668086,52.5543066686527,24.2000120843601,54.8930983569462,91.1880034644641,17.4940890906671,13.1049974398203,38.6073952854845,30.1820642994879,50.1903815120662,22.4903731129643,19.5274006642543,25.4036625781461
2008-07-03,38.8267553036668,,27.81552774,,37.6810508614779,0.389713896,60.1375280378286,46.6840999716549,22.526508724737,28.4462820477083,3.45866717683575,59.2520379466176,11.5827451614344,48.7081501542858,,22.9633664565741,92.06,13.735,42.3266342862559,86.4464642363647,44.5206275418533,52.0908925162912,24.420607551302,54.7741147255233,91.2819506674628,17.1967204143588,13.1281921255545,38.538314730288,30.6543732309791,50.2599647388957,22.9518807693286,19.9689750511345,25.7158000380479
2008-07-07,38.9042657181244,,28.1333052,,37.0738213833095,0.403571025,60.3458775776263,45.9859804297654,22.6928206212864,27.9800488170413,3.53201574665446,59.9176599732154,11.1750135306662,49.6830247446637,,22.6862440967032,91.23,13.695,40.4857360176547,87.0568257452799,44.8372299280136,51.5960604552951,24.2379269302407,55.0239803515113,90.3496902802607,16.6570513351327,13.2000956513305,38.7714616040764,30.1592106415125,50.705297390604,22.1263670741418,19.8152417460725,25.4098435179461
2008-07-08,39.4766503171956,,29.34997065,,36.577370255888,0.405856737,60.5829733147989,45.4518132045318,23.5331333617468,29.3424186469124,3.61987282478895,60.6124759483482,11.5431595662142,47.6478850888382,,23.013752340187,90.86,13.735,41.1449529214586,90.1407575797991,44.014063723997,53.4654260190583,25.4408615859083,55.38093124578,91.9540448442099,17.4147907769849,13.7103787374828,39.6954140298305,31.6523162959041,51.9508371508508,23.25088572979,20.2044813908039,25.737433327348
2008-07-09,39.4587632984747,,29.16774861,,35.9824494833581,0.408856734,60.8178345786462,44.5897413459864,23.6337958254478,29.2879238537175,3.61584268359012,59.7366574922984,11.2719982389558,45.5487025767105,,22.9822611629289,91.5,12.86,38.9884720925258,87.3459443547661,43.3302025698908,52.0359111761806,24.5895009556794,55.6248476901969,90.1834763315778,16.7121196085232,13.3763752629104,38.6419355630828,29.8544952018408,50.2042981574321,22.2823696622086,19.9918715008245,25.0049919610438
2008-07-10,39.9119011060727,,29.50774827,,36.9671459344421,0.397856745,60.8743003234899,45.5152786174308,23.3887046094802,29.1607693362629,3.66259232149654,60.4373122571382,11.0186504295464,46.8509073215219,,23.2845764646062,93.53,12.44,40.8469027255898,88.791537402197,43.3238705221676,52.546452191494,24.8824793102116,55.6188985086257,90.5520455512868,17.0160964776382,13.2696797085331,39.0995942412601,29.8774543111987,49.3066745313325,22.4318721424393,20.3353182461757,25.1656963958447
2008-07-11,39.5064620150639,,29.99774778,,36.1588742641773,0.388713897,60.5300706490416,45.2085291217521,23.3580682074842,28.8640754622021,3.54410617025095,59.9526927114574,11.135427935446,46.2460581231122,,23.0578399883482,95.16,11.875,41.5727426143526,88.8557859820828,44.2040251556931,52.8370678463648,24.7894155975955,54.8276573596636,89.4969249032115,16.4213591250218,13.0562885997785,38.477869244491,30.007555930894,48.5899672949894,21.5543575845635,19.8512218812998,25.0111729008438
2008-07-14,39.5958971086688,,30.19885869,,36.2983729280809,0.397285317,60.6206574054754,45.1767964153026,23.4412241557589,29.0699446809382,3.59891609055503,59.5498162216745,11.0463603462005,47.8898247682021,,21.7226140726067,95.91,11.875,41.7410533131961,87.3138200648232,44.1153764875682,51.9652208817526,24.5791605431665,55.3095410669262,88.6875247768825,15.9874211307053,13.0609275369254,38.1929119543051,28.7065397339412,48.4090509052329,20.5988417326543,19.9689750511345,24.689764031242
2008-07-15,40.3650389136708,,30.05441439,,34.8008137420574,0.395856747,60.8561829722032,43.4685190514366,23.3274318054882,29.1304944511546,3.62148488126848,59.3512973716366,11.4085685424655,46.0823930458955,,21.8422805461873,96.17,12.13,39.1322374811213,85.6112326978491,42.4500479363654,51.7452955213098,24.0207782674698,55.2916935222128,87.4372829037051,15.0710850614888,13.0446912569114,38.2015470237047,28.3315409477607,48.4090509052329,20.1633345076345,19.6516956768576,23.0147293454323
2008-07-16,40.6571935527801,,31.19885769,,34.1320407356963,0.401571027,60.3911709558432,42.7386668030976,23.1611199089388,29.2334290605227,3.74682227255209,58.8199675082997,11.511491090038,46.3599120898717,,22.220174673284,94.44,13.875,38.0651222860854,88.9200345619686,44.6599325917638,53.6460789937077,25.3167766357534,54.2922310182606,89.5836489005149,15.9103255479587,13.2116929941976,39.1514046576575,30.3595956077166,50.5035060327987,23.361387563004,19.9886005794402,22.6747776564304
2008-07-17,40.4425493281284,,31.36107975,,34.0089536793108,0.396856746,60.1254498036375,42.4848051515015,22.3033006530522,29.2939788307392,3.98016744796433,58.5397056023638,11.5906622804785,48.2883136518602,,22.3965252659291,94.22,14.1,36.7242077975862,89.9480118401416,45.7490448001551,53.7246237652944,25.2306065314793,54.0126194844168,90.4797730241472,16.5336984027382,13.3786947314838,39.4104567396447,31.9820393356812,51.5820460486548,26.5204399713568,21.1628613564029,22.8942010193317
2008-07-18,40.4365869885547,,32.05441239,,34.4274496710214,0.38714247,59.7751810120936,43.1247480649002,22.1982615604946,29.0093949107217,3.97291319380644,58.9659372509747,11.5194082090821,47.9111723869695,,22.365034088671,94.17,14.325,37.3455215789065,89.9480118401416,45.1503520239871,54.1016386689105,25.0031174561954,53.8103473109979,91.0434692504137,16.1680450674259,13.4343619772459,38.5037744526897,32.2881607937878,50.2599647388957,26.0134315601397,20.9633351519608,22.5357065109296
2008-07-21,40.013260878825,,31.63441281,,35.2275155375271,0.390713895,60.0167456959169,43.8863330196887,22.0932224679371,28.5673815881413,3.87215966383569,59.3162646333946,11.3828379055724,50.4942342578249,,22.591770564929,95.12,14.23,38.2722268798588,88.9521588519115,46.6407148923202,54.7614147502386,24.9927770436825,54.018568665988,91.0940569841474,15.8376354270834,13.2928743942673,38.6678407712815,31.3009190913942,48.4716758093794,25.1229167865917,20.9502514664236,22.1215835443272
2008-07-22,40.5379467613069,,31.13663553,,34.5915657462021,0.388856754,59.8838851198141,43.8228676067896,22.7803531984177,28.294907622167,4.01079652107544,60.6533474762971,11.6124343578496,50.2238310867712,,23.0263488110902,93.06,14.305,37.3595625683149,91.554226337287,47.7553025075265,56.1359482530057,25.5580529277211,53.7508554952865,92.1274921161349,16.3112225782409,13.6987813946157,38.6678407712815,29.0738854836691,50.099923317188,26.5594406183735,21.3493038753079,22.6346015477302
2008-07-23,40.7048922693694,,36.79218543,,33.5740460800821,0.399713886,59.9563545249611,42.8338649224462,22.526508724737,28.8338005770938,3.9858096456427,62.3816292295686,11.7173361851832,50.8927231414831,,23.1460152846708,90.57,14.115,36.1625682212515,94.2205424025483,46.1248200532818,56.4972542023044,26.6541366540887,53.6437702270059,92.626139020957,16.1350041033916,13.4737929429941,39.1773098658563,30.1070454047787,44.136640777906,27.2744524803464,21.516120865907,22.7304061146307
2008-07-24,40.9374235127421,,35.96329737,,33.557634472564,0.381856761,60.3730536045564,42.7333780186894,22.9597949815368,29.0638897039165,3.8649054096778,61.161322180806,11.505553250755,48.238502541403,,22.6925423321548,91.33,12.99,35.5166827084666,92.2288364260881,44.4433850223419,55.0677393594267,26.6024345915242,54.1672982052666,90.7038080298058,15.4367383968011,13.2140124627711,38.5901251466854,27.8647057241482,43.8235162571736,25.4414220705614,20.9993152871881,21.735274806825
2008-07-25,41.1580300769675,,35.78551977,,33.6355896082748,0.397856745,60.0650586326816,43.2093686154322,23.2180160840741,28.9488451405052,3.89392242630937,61.085417914615,11.5134703697991,49.2276088776258,,22.5161917395097,91.69,12.6,36.524123698517,92.2288364260881,44.8892200684245,55.5154445574708,26.7092855208242,53.6259226822925,90.6821282951733,15.8508518126971,13.1815399027432,39.0909591718605,28.0254194896541,42.9746008898546,25.6884261683338,21.3362201897707,21.9423362901262
2008-07-28,40.8301014004162,,34.24774353,,33.7463679590217,0.408999591,60.3368189019829,42.6699126057903,23.0298210432419,28.8338005770938,3.76576393618659,60.3438916218262,11.3293973520251,49.6047501425166,,22.0879117288001,91.73,12.305,35.762400023113,88.9521588519115,44.0676097692152,54.5729072984306,26.3956263412662,54.1672982052666,89.352390689161,15.5402667507751,12.9936629482962,38.356978272897,27.0687899330712,41.9934773915597,24.4794061108161,20.9567933091922,21.3489660693228
2008-07-29,40.8301014004162,,34.65996534,,33.1268297752148,0.443428128,60.2643494968359,42.7862658627719,23.3449383209145,29.2213191064794,3.98903375860176,60.6767026351251,11.689626268529,50.3803802910655,,22.6295599776387,90.59,12.595,35.1059837682718,91.2329834378579,45.214042744856,55.9081684154043,27.9225605890046,53.9471784871343,91.2602709328303,16.7341469178793,13.3253469542952,39.1514046576575,28.7141927703939,42.9885175352205,26.4879394321762,21.4310769099153,21.6271083603244
2008-07-30,40.5916078174699,,34.76218746,,34.9468038540574,0.436142421,60.3307797848873,44.6267628368442,23.3580682074842,28.7066460596392,4.02449900115146,60.7993172189721,11.8123416137117,52.2803183613641,,22.5539601113437,89.52,11.55,36.9102509072471,93.0640679646037,45.9019025302405,56.245910933227,28.6946447233012,54.0007211212746,92.886305231412,17.2804241899122,13.5828079659448,39.3500112538477,28.7294988432992,43.8374329025395,27.0209482747378,21.669854170969,22.433721004229
2008-07-31,40.8241390608426,,34.58774319,,33.6839646973095,0.441285273,60.6387747567621,42.537692995584,22.6052880441551,28.5249967489897,3.9382539794965,60.9160930131121,11.6144136376106,49.9249644240276,,22.3901604010378,90.08,11.1,35.2885166305806,90.8796162484859,44.2777891480827,56.0181310956256,28.4154535854529,54.5361474626775,91.6577481516404,16.0931522156149,13.5967247773853,39.2550254904524,28.4080713122873,43.6147665766853,26.4099381381428,20.9273550167335,22.1092216647271
2008-08-01,40.6035324966172,,33.38107773,,33.4899992059135,0.417428154,60.5677311871614,42.162189302598,22.7934830849874,28.4826119098382,3.9027887369468,60.7058965836601,11.7569217804034,49.9676596615624,,22.4720602561908,89.57,11.01,35.2744756411723,90.6226219289427,43.3988572000914,56.0888213900537,27.3814123341627,54.6566094657208,91.1735527169821,15.8001890011779,13.3949310114978,38.7541914652773,28.461642567456,43.2807670879041,26.4944395400123,20.7899763185931,21.6112662218279
2008-08-04,41.1282183790992,,33.31996668,,32.7884218966091,0.426142431,60.3918913428899,40.5120885672229,23.511250217464,28.6824261515526,3.86168129671874,61.073740335201,11.8321344113218,46.4239549461739,,22.6736598996441,88.14,10.46,32.7435873003139,90.4941247691711,42.946653081922,55.5704258975815,27.5709865635659,54.5312228807547,90.3280105456282,15.9697992832204,13.5526548744903,38.3656133422965,28.2014393280654,43.5034334137582,26.0914328541731,20.855394746279,21.3342785067152
2008-08-05,42.004682296427,,34.22885466,,32.9493719852142,0.426999573,60.2888128134894,41.4376258386672,24.1589912882355,28.9367351864619,3.9052068216661,63.1173167326504,12.1884047683037,47.4415247740867,,22.8185596433762,86.08,10.59,33.2771448978319,93.9635480830051,43.424333488439,56.5208176337804,28.3292834811787,54.1252091770548,92.7634507519941,16.2120996861382,13.9956733720134,39.6608737522323,29.6325571447135,44.9716394998592,27.2289517254935,21.4376187526839,22.2897305127781
2008-08-06,42.3743473499939,,34.53218769,,33.5890454142859,0.428571,60.2221149415244,41.4270482698507,24.3034200405021,29.0638897039165,4.02530502939123,62.7027626634535,12.3091408337253,47.9680993703492,,22.2641606238795,86.64,11.11,34.3934035557972,93.1604408344324,44.9083272846852,56.8035788114925,28.2810282227852,53.9042302480263,93.1753736595129,15.7451207277875,14.0930910520971,40.2653286102023,29.0738854836691,45.841429835227,26.9039463336877,21.7679818124979,22.3924338228761
2008-08-07,42.1239290879002,,33.666633,,33.3373029680061,0.435142422,60.5374139726318,40.9563464575162,23.9139000722679,28.8095806690072,3.9737192220462,63.2282537370833,12.0439173457499,47.6550009617607,,22.0562609915682,86.09,10.52,33.5684954280556,91.7790963668874,43.902013894956,55.9552952783563,28.0259647141336,54.781996050687,91.787830895527,15.3089800025354,13.2116929941976,39.9544661118177,27.8570526876955,45.9111824673561,25.8769292955812,21.1759450419401,22.1901394241983
2008-08-08,42.6605396495295,,34.25107686,,33.3909529975411,0.443570985,60.4464623290431,41.6333108617726,24.1633679170921,29.3726935320206,4.07850289321578,65.4294774566217,12.4595660955622,49.1422184025562,,22.6862598773599,84.43,11.025,32.9471816467353,95.2163953907785,45.156721096074,57.431936984186,28.6705170941045,54.9312657946943,93.4933551454882,15.9918265925765,13.4204451658054,40.8611483987727,28.9361308275211,46.7272882632662,26.695942882932,21.8693803754111,22.6102893291445
2008-08-11,42.7261253848398,,34.24996575,,33.1103220738194,0.45999954,60.2948762563953,41.5486903112406,24.3997058753465,29.6996622911897,4.17361422550816,65.9082582125955,12.5229030479145,49.5122437945245,,22.7492597659391,81.13,11.35,33.4737187495491,96.2122483790086,45.0930303752051,58.8064704869531,27.3159230549144,54.4058362957885,94.4617575777154,16.4742246674766,13.5828079659448,41.2324563829543,29.9769437850834,46.8040161586082,27.2289517254935,21.9871335452458,23.0677858923082
2008-08-12,42.7499747431344,,33.99885489,,32.9947681640516,0.440142417,60.5495408584436,40.8682614013329,24.4872384524778,29.8207618316227,4.09301140153157,66.7899154583522,12.2913273158763,49.3485787173078,,22.2893605793112,80.52,10.725,33.4526572654365,95.5376382902076,45.7363066559813,58.3666197660676,26.2439669577436,54.9133534254134,93.4789094567796,16.0358812112889,13.7428512975107,41.2756317299521,29.119803702385,47.2783340570859,24.6484089145551,21.7548981269607,22.675645981025
2008-08-13,42.4518577644514,,33.81885507,,33.9934840984732,0.445142412,60.4464623290431,41.5540061620992,24.3077966693587,29.5785627507567,4.06399438489999,65.9608073199585,12.2655966789831,47.7475073097527,,22.1885607575845,81.56,10.61,34.9550431321319,94.1562938226625,44.4752303827764,58.5786906493516,26.3921795370952,54.7222881530841,92.9152182892865,16.3079184818375,13.480171481571,41.1892810359564,28.2320514738761,46.6993872104146,23.9918980231073,21.7254598345021,22.569830449409
2008-08-14,42.4458954248778,,33.80663286,,32.7554064938183,0.454856688,60.591984958785,41.1712649002761,24.2771602673627,29.5541075521203,4.0615763001807,66.0834219038055,12.2715345182661,47.6051898513034,,21.8042614372515,79.35,11.185,34.0669505520526,94.8309039114636,44.7682076987735,59.1442130047758,26.7575407792177,55.0745647489413,93.6162096249061,16.716002469277,13.531409175523,41.6642098529329,29.234599249175,46.8319172114598,24.5769077283579,21.7320333473113,22.6165137721808
2008-08-15,42.529368178909,,33.24107787,,32.0497022591651,0.446570982,60.7678854374856,40.9692625676473,24.3209265559284,29.8231147371209,4.12073333727431,68.1211595115478,12.3289336313355,47.4272930282417,,21.9113612478361,77.63,11.425,33.5579646859993,95.730384029865,44.8064221312949,58.9871234616024,26.4955836622242,55.5522279297648,94.0715028419186,16.7182083286685,13.8271904087918,41.5864942283367,29.9004134205567,47.4317898477699,24.7459105320969,21.9555327828251,22.881052601221
2008-08-18,42.3862720291412,,32.55663411,,31.777325186141,0.436999563,60.870903332457,40.68220662128,24.0758353399608,29.3768073620062,4.13288889284149,67.2920513731541,12.2022597266308,47.4059454094743,,22.0373610249945,78.8,10.985,33.2560834137194,94.2847909824342,44.0867169854759,58.2252391772116,26.416307166292,55.7731471508956,92.7851297639447,16.5307102803855,13.7014251600003,41.1029303419607,29.0738854836691,47.0202493182083,23.8813961898934,21.6367174115775,22.5729426709271
2008-08-19,42.4220460665832,,33.48107763,,32.7058833896321,0.430142427,60.8223957892097,41.4370574432088,23.8570038971325,29.2239623705285,4.07616296686131,67.578152068797,12.0795443814481,46.608967642158,,21.6971616266669,80.433,10.195,35.0603505526946,92.2288364260881,43.7491561648706,57.2591384866953,26.412860362121,55.5581987195251,91.7733743665897,16.2660071533978,13.5546990364103,40.593461247386,28.1096028906334,46.3575993129821,23.1273836809038,21.3474828479714,22.2772816267056
2008-08-20,42.3803096895675,,33.45218877,,33.366191445448,0.435999564,60.9194108757043,41.8942206170531,23.9007701856982,28.9855241838234,4.07292148537673,66.7081724024543,12.0063110302907,47.1995850947228,,21.8105614261094,80.06,10.165,37.0682120380913,92.0360906864306,43.8192159578264,57.337683258282,26.826476862637,55.7134392532927,92.199759584501,16.4490934828977,13.59196281383,40.6625418025826,28.6453154423199,45.994885625911,24.0503989936324,21.2817477198791,22.2679449621513
2008-08-21,42.4995564810407,,33.41329992,,35.0995000919648,0.428571,60.9315377615161,42.7128616492858,23.992679391686,28.8387929920048,4.07859407797475,67.1694367893071,11.9924560719636,47.6621168346831,,21.848361359257,82.3,9.735,37.3174396000898,92.3573335858597,43.7555252369575,56.6779071769538,26.8781789252015,55.6119358273677,92.3587503274887,16.4071821544579,13.6245686190722,40.472570275792,28.323887911308,46.2111187855111,23.5693910137597,21.1042628740299,22.1247827723177
2008-08-22,42.8572968554603,,33.70218852,,34.32776505173,0.437856705,60.8647792551221,42.6862823949926,24.3034200405021,29.364579762688,4.17178667065647,67.595668437918,12.0953786195362,48.0606057183413,,22.1759607798686,81.08,9.995,36.3802035570812,93.5459323137473,44.7554695545997,57.8717877050715,27.4193271800434,55.5761110888059,93.6957053577409,16.3432122321026,13.8434933114129,41.0079445785654,29.6861283998822,47.0341998446342,24.4859062186522,21.6860187576467,22.389321601358
2008-08-25,42.485250873237,,33.15663351,,33.7665032042864,0.427713858,61.0528066196344,41.8410621084666,24.0145625359689,29.0527759800735,4.02510963347915,66.7140111921613,11.8182794529947,46.9932247799712,,21.8861612924045,80.93,9.085,35.8782381857321,90.9759891183147,43.666358227741,56.5993624053671,27.4089867675305,56.1313945365132,91.7950541012222,16.1733610589521,13.6362135495159,40.1444376386083,28.9361308275211,46.3506240497692,23.4848896118902,21.350769604376,22.0843238925822
2008-08-26,42.4312441983981,,33.08330025,,33.997611023822,0.429856713,60.9800453047634,42.5002276149397,23.9139000722679,28.7470859971182,4.11262963356286,67.490570223192,11.6619163518749,47.6336533429933,,21.9491611809836,81.23,9.125,37.8264254661431,90.8153676686001,43.7427870927837,56.6857616541125,27.9604754348852,56.1791608545955,92.062447853464,16.1777727777352,13.7410179235087,40.0926272222108,29.119803702385,46.3994508922596,23.7968947880238,21.3277623095437,22.0158550191835
2008-08-27,42.7312812808362,,33.17996682,,34.4474458868466,0.437713848,61.0528066196344,42.7766518595897,23.6775621140134,28.6553790022316,4.1669244484296,67.671572704109,11.8103623339507,48.3594723810849,,21.9869611141311,81.36,9.49,38.3213703427881,90.6547462188856,44.3032654364303,57.361246689758,28.4154535854529,56.2746934907602,92.9585777585516,16.4226231701989,13.8085585200819,40.351679304198,29.7090875092401,46.5319808933048,24.141400503338,21.3803504120175,22.2150371963432
