,TLT,V,COP,AXP,NOC,CRWD,LLY,DE,IWM,DD,GILD,AMT,XOM,KR,ALK,ATOM,UNH,HII,LHX,CCI,NKE,QMOM,LMT,IBIT,SPY,AGG,VZ,QQQ,GLD,MRK,TSLA,TTWO,JPM,COST
2005-04-05,45.9515815439544,,20.6822439321564,33.108423958845,32.4901615041014,,29.1459692383461,22.353763082567,46.5170670013186,23.8670627304069,6.28888370759981,13.2902719560655,29.9236776529293,5.58686470925705,6.88906375259857,,38.3199662130698,,20.3344525883357,10.4348592308805,7.90513613236869,,34.9620989685376,,80.6766926911164,52.7700365830983,11.1490746796793,31.2661495399263,42.45,15.135270608018,,26.1731719697577,20.1496494768568,31.2706463513232
2005-04-06,46.111547745848,,21.1691320601753,33.3088068449685,32.7192550312502,,29.3376829995455,22.4682078867844,46.6615889983793,23.9516810343556,6.40249611476879,13.2976554404855,30.3421906270961,5.57981948263755,7.05100060868316,,38.3630091650093,,20.5855727190963,10.447393596323,7.86708035606652,,34.7383415351389,,80.9565566452315,52.9060688011392,11.1942694190853,31.2148374783181,42.63,15.0665572124005,,26.0731725862767,20.2079191398899,31.2166849253502
2005-04-07,45.7400133414499,,21.0698450693636,33.4510140544754,33.0775808044829,,29.5786945850534,22.6634372586845,46.8441430999297,24.2290410306317,6.61748574679624,13.2902719560655,30.3172791405386,5.629136068974,6.97228130364204,,38.7699607106194,,20.8053028335118,10.5414013371418,7.85471222876831,,34.4978022942354,,81.3934217137532,52.843284700505,11.1627451458691,31.5911259301115,42.57,15.3414107948705,,26.5531696269855,20.2778427355297,31.6348859766406
2005-04-08,45.8999795433435,,20.8369025139977,33.315270809037,32.8249905053189,,29.7484982021157,22.5557245017741,46.1329427459729,23.8341556122047,6.48814239094232,13.2312040807052,29.8987661663717,5.61504561573501,6.92280059761619,,38.5038770077205,,20.7990248302428,10.5539357025843,7.83092736857945,,34.3020145400116,,80.5469970086957,52.843284700505,11.0555626169339,31.3345656220705,42.69,15.2681165062119,,26.5198364991585,20.1030337464303,31.149233142884
2005-04-11,46.1476691462756,,21.0660263389478,33.17306359953,33.0423356464601,,29.7813634183213,22.353763082567,45.9047501190348,23.6837230718515,6.46017625994688,13.1278352988247,30.038270491094,5.5375481229206,6.80359707855392,,38.0382305276475,,20.6671867615935,10.4849966926505,7.82426760772657,,34.8222505726634,,80.6084284285499,52.9426928598426,11.0019713524663,31.197733457782,42.78,15.1810795384297,,26.5131698735931,20.1729573420701,31.2301752818435
2005-04-12,46.5759657513455,,20.6746064713248,33.7160365812838,33.0775808044829,,29.4800989364365,22.2494163493101,46.3345128997681,23.5285895146123,6.57728443349029,13.1278352988247,30.1080226534552,5.54811596284984,6.94079358162559,,38.0343175320166,,20.5667387092893,10.4787295099293,7.83568434061722,,34.7439354709739,,81.0248161295863,53.0891890946558,11.0933917447934,31.3516696426066,42.84,15.4879993721879,,26.4398369923737,20.4176899268092,31.290881886063
2005-04-13,46.4624413500017,,20.1056156393655,33.6643248687358,32.8954808213647,,31.2876858277453,21.7512448485993,45.5054130218933,22.8892512181113,6.4619241431341,13.1130683299846,29.4702885975819,5.61152300242527,6.88006726059387,,37.5491060737892,,20.1900585131484,10.4849966926505,7.58737040024555,,34.6544324976144,,80.069177887805,53.1624372120625,11.0019713524663,30.8385490265246,42.9,15.8132427781108,,25.7998409380953,20.1438225105535,30.8659356565261
2005-04-14,46.3901985491465,,20.0235129354251,33.0373203540916,32.4901615041014,,30.2140887650286,21.3776162230663,44.5926425141411,22.2640159722685,6.35530326871398,12.8177289531832,29.2709967051215,5.59743254918628,6.78110584854217,,36.7469419694617,,20.0833324575752,10.3847217691105,7.4218277733311,,34.1286025291276,,79.0247932377602,53.2095252875382,10.9988189251446,30.402396502855,42.31,15.9323459971812,,24.8698466717221,19.9223977910276,30.636599596141
2005-04-15,47.0042623564155,,19.107017635625,32.7852257554202,32.0554712218191,,31.8080517510009,21.0275497631074,43.9803256318574,21.8832336044995,6.17527130043083,12.6626757803624,27.9955285933749,5.51288982975238,6.74736900352455,,36.4965102490863,,19.5120341600949,10.121500094818,7.21727797570693,,33.1776334371834,,77.9189819460729,53.397877589441,10.7655393033445,29.7096836711444,42.4,15.9415077832635,,25.0998452537284,19.7708966671415,30.2588696143304
2005-04-18,46.9681409559879,,19.6034525896834,32.9209690008586,31.867497045697,,32.3174626021879,21.1756548038592,44.261763205081,22.1887997020919,6.15254881899703,12.7365106245628,28.523652108395,5.37903052398204,6.76311286453277,,35.6747811666045,,19.2734700358724,10.1026985466543,7.22393773655981,,33.1384758863386,,78.1578911652174,53.3350934888067,10.7182528935201,29.7182356814124,42.69,15.7720147407403,,25.9998397050573,20.1846112746767,29.8811396325198
2005-04-19,47.4222385613633,,19.9624132487718,32.6753383662557,31.5267938514758,,32.56395172373,21.4684988617095,44.9919796112827,22.6259942724933,6.32558925453132,12.8472628908633,29.2112091373833,5.4142566570795,6.7698602335363,,36.4691192796702,,19.7129302647034,9.99615644039306,7.36664689769295,,32.8364033512505,,78.7790614149284,53.4031095978272,10.7686917306661,29.9234839278452,43.28,15.8865370667695,,26.2098384103674,20.3652472300794,29.6045873244084
2005-04-20,47.3035539599584,,19.7180145021584,32.3392122346938,31.45630353543,,31.7806640708296,21.2766355134628,44.2883856782237,22.2123047865221,6.48814239094232,12.5150060919617,28.4688468379684,5.47766369665492,6.54269881041764,,36.0582547384293,,18.7210057481992,9.88961433413181,7.27245885134508,,32.6629913403665,,77.6800720443268,53.4397336565305,10.6488994924444,29.6788964341795,43.4,15.6071025912583,,25.4498430959119,20.2545348703165,29.0649730646789
2005-04-21,46.8288155543387,,20.1151624654051,32.5266671926803,31.9497357477504,,32.0490633365087,21.8623236291632,45.3266621307918,22.7952308803906,6.76256005133509,12.5445400296418,29.3457311647941,5.56220641608882,6.48871985838944,,36.1599926248318,,18.9909598887668,9.93348461318056,7.47796004337681,,33.2279788596981,,79.1886210514642,53.2670773797863,10.8096732858472,30.5015998219642,43.23,15.735367596411,,25.45984303426,20.4409977920225,29.7597264240806
2005-04-22,47.2003499587367,,20.4225702638797,32.1970050251869,31.7030196415902,,31.9888104401318,21.7344147303321,44.6382810395287,22.6118912218352,6.91287800543558,12.6183748738422,29.6048106249926,5.49175414989391,6.20308123724024,,35.7099981272822,,18.7210057481992,10.2092406529155,7.40375127958757,,32.8923427096001,,78.8882749516522,53.4188056229857,10.7371674574499,30.0090040305255,43.39,15.6666542007934,,24.349849877621,20.3186314996529,27.0953810166663
2005-04-25,47.339675360386,,20.7547998100573,32.9468248571326,31.9086163967237,,32.1914792733997,21.6771923282234,45.0490277680172,22.8375400323649,6.87092880894242,12.6183748738422,29.8738546798142,5.50584460313289,6.22557246725199,,35.5104353501081,,19.085129937802,10.2907140282918,7.45227239437284,,33.4237666139219,,79.4070535857251,53.397877589441,10.7371674574499,30.2527363231644,43.44,15.5383891956407,,24.4898490144944,20.4934404887523,27.9520186539869
2005-04-26,47.2674325595308,,20.3824735945135,33.3217347731055,31.6560260975597,,31.9888104401318,21.2328772059679,44.4138916230397,22.1088824150293,6.86918092575521,12.7365106245628,29.53007616532,5.44948279017696,6.10636894818972,,35.2404386515783,,19.2797480391414,10.2656452974068,7.38377199702893,,33.4741120364366,,78.6357102861081,53.2670773797863,10.7182528935201,29.9747959894534,43.64,15.3918006183234,,24.0198519121337,20.4409977920225,28.0531963276862
2005-04-27,47.4325589614855,,19.8001172060988,33.6772527968728,31.4269325704109,,31.8956923275492,20.9164709825435,44.3948755707948,21.8456254694113,6.44619319444916,12.8767968285435,29.0866517045956,5.56925164270832,6.05014087316035,,36.2695565024961,,17.4842391042035,10.447393596323,7.42753613977643,,33.5300513947863,,78.9428844504208,53.4868217320062,11.1028490267582,30.0175560407935,43.2,15.3414107948705,,24.1898508640514,20.6857303767616,27.9452734757403
2005-04-28,47.7834525656392,,19.6206368765546,33.4186942341329,31.8557486596894,,31.769708998761,20.6471890902675,43.2615188570026,21.6058736082234,6.42172282982815,12.6036079050021,27.9008649444562,5.51993505637187,5.97591981412158,,36.1912965898788,,17.6600231957359,10.146568825703,7.31907717731524,,33.8265299940395,,77.9531086165428,53.6228539500471,11.0492577622906,29.7182356814124,43.0,15.4788375861056,,23.5698546864693,20.4060359942026,27.1830683338724
2005-04-29,47.7008893646619,,20.0196942050093,34.0650906409827,32.2140744329221,,32.0271531923717,21.0511119286816,43.8281972138987,22.1464905501176,6.48639450775511,12.7217436557227,28.4140415675417,5.55516118946933,5.99841104413333,,36.9817217073137,,17.703969218619,10.1089657293755,7.30766044442459,,34.0950389141178,,79.011143252174,53.5339098074819,11.2856898114124,29.9149319175772,43.35,15.5292274095584,,23.5298549330769,20.6799034104583,27.4056592160108
2005-05-02,47.6905689645397,,20.3729267684739,34.2913293833801,32.4842873110976,,32.2681647778795,20.9232030298504,44.2769760468768,22.1840986852059,6.60699844767295,12.5519235140619,28.767784676659,5.61504561573501,6.10187070218737,,37.0482426330384,,17.7667492513091,10.0525610848843,7.33715367105877,,34.6040870750997,,79.4548357025947,53.5357933305009,11.0240383437176,30.0346600613296,42.88,15.5750363399701,,23.949852343697,20.7265191408848,27.8373506237944
2005-05-03,47.8200362491649,,19.7619299019405,34.2590095630376,32.3315582929984,,32.7282778047581,20.8727126750487,44.4975622529169,22.4426546139379,6.78877829914332,12.7069766868826,28.1499798100317,5.55516118946933,6.11761456319559,,37.8425807461042,,17.8923093166894,10.2531109319643,7.39709151873469,,34.9117535460229,,79.591353306101,53.4990494778376,10.9294655240689,30.1885962461542,42.76,15.7674338476991,,24.24985049414,20.6857303767616,28.356729348784
2005-05-04,47.4005622469793,,19.8669449883759,34.5951356945995,32.6017711711739,,33.0076321425058,21.0679420469488,44.9919796112827,22.8563440999091,6.82897961244926,12.6995932024626,28.5136875137719,5.7524275348151,6.16709526922144,,38.0734474883253,,17.9739233591865,10.3157827591768,7.38757757465915,,35.7340621137629,,80.2056961739131,53.5567898177371,10.9389228060338,30.554622285626,42.9,16.0010593927987,,24.4198494460577,21.0353483549604,28.9874035148428
2005-05-05,47.5093147660644,,20.0502440483359,34.3753609162706,32.3844260300328,,33.1062277911227,21.1689227565523,44.9843731903848,22.6636024075816,6.74857698583737,12.8620298597034,28.797678460528,5.74185969488587,6.11536544019442,,38.0343175320166,,18.1434294474499,10.673012174288,7.39614012432714,,35.4543653220146,,80.1783914245288,53.5935336704005,10.8128257131689,30.5819887184837,42.91,15.9186033180577,,24.4998489528425,20.9188090288941,28.9130074722242
2005-05-06,47.1571637518839,,20.0330597614647,34.2590095630376,32.6898840662311,,32.9638118542317,21.1016022834833,45.1441080292414,22.588386137405,6.76780370089673,12.6848262336225,28.6980325142978,5.63618129559349,6.10187070218737,,38.5077900033514,,18.3317695455203,10.397256134553,7.39994570195735,,35.2585775677908,,79.9258267589847,53.3940670416566,10.8947888235311,30.6649432180836,42.52,15.6483306286288,,24.959846116855,20.7498270060981,29.0009300680462
2005-05-09,47.203771974349,,20.3843829597214,34.1232663175992,32.8249905053189,,32.7337553407924,21.054477952335,45.5776740204236,22.6918085088978,6.79402194870496,12.6995932024626,28.9023067040697,5.7136787884079,6.22557246725199,,38.578223924707,,18.4447736043626,10.5664700680268,7.49032817067501,,35.4935228728593,,80.4241287081739,53.3520740671842,10.8884839688878,30.8128929957206,42.55,15.6666542007934,,25.6898416162662,20.953770826714,29.3120407917239
2005-05-10,47.5403869143745,,20.0292410310489,33.9228834314757,32.3491808720099,,32.3886705706334,20.7145095633365,45.0338149262213,22.3721393606473,6.75556851858623,12.5666904829019,28.5136875137719,5.72424662833714,6.15809877721674,,38.2925752436537,,18.162263457257,10.447393596323,7.38282060262138,,35.6389652045685,,79.591353306101,53.4098144070837,10.8222829951337,30.5871199246445,42.64,15.5200656234761,,25.6798416779181,20.4759595898424,29.048273004258
2005-05-11,47.6853902731547,,20.2354524735039,33.8582437907908,32.249319590945,,32.3886705706334,20.9333011008108,45.0566341889151,22.4708607152541,6.88491187444014,12.6036079050021,28.6880679196748,5.72424662833714,6.18508825323084,,38.3473571824859,,18.3003795291753,10.522599788978,7.40565406840268,,36.0585103921909,,80.0282183746228,53.4990494778376,10.8380451317418,30.7444769135763,42.69,15.3459916879117,,25.6998415546143,20.5691910506954,29.0685628340631
2005-05-12,47.871823163015,,19.2731324087137,33.7031086531468,32.0084776777886,,32.631241039588,20.367809127031,44.3454338349582,22.0634194288295,6.77829100002003,12.4928556387016,27.4512110901828,5.67140742869095,6.06588473416857,,38.3630091650093,,18.4384956010936,10.4849966926505,7.31051462764725,,36.2207345314049,,79.147661538282,53.6250284012548,10.8096732858472,30.658956810896,42.16,15.410124190488,,25.4398431575638,20.2953236344396,28.7236357273769
2005-05-13,48.0582560528753,,18.9254014511801,33.4510140544754,31.5737873955063,,32.3941835358369,20.0917951874481,44.1856989961016,21.9070756793875,6.78178676639445,12.3008850437806,26.8903691270123,5.60800038911552,6.04339350415682,,37.3182393315681,,18.3568815585964,10.422324865438,7.27341024575263,,35.8123772154524,,78.9906658846887,53.6775196193453,10.7466247394148,30.9924852113492,41.95,15.327668115747,,25.1398450071208,20.0797258812171,28.4328148335043
2005-05-16,48.0012904476402,,18.5930398177364,33.9099555033388,31.6384035185482,,32.7470133088617,20.1254554239826,44.8664736664668,22.0492063606984,6.79227406551774,12.1532153553799,26.7151060135216,5.74890492150536,6.16259702321909,,37.8973626849363,,18.3757155684034,10.3283171246193,7.32668833257567,,36.0808861355308,,79.7278770530224,53.5987827922095,10.8758742596013,31.2011542618892,41.88,15.3230872227059,,25.7898409997472,20.2428809377098,29.2511713023087
2005-05-17,48.1359364236504,,19.0003269061183,34.0263068565717,31.9144905897275,,32.8352207521179,20.9669613373453,45.1326983978945,22.305041587058,6.79926559826661,12.3304189814608,26.9704894074653,5.96026172009012,6.17159351522379,,38.1008384577413,,18.3317695455203,10.4097904999955,7.49413374830523,,36.2487042105798,,80.2603056726816,53.6617722539181,10.8947888235311,31.3858776836787,41.86,15.1215279288945,,26.8398345262976,20.5167483539655,29.6231515154017
2005-05-18,48.4570152895209,,19.1732318021295,34.6080636227365,31.9497357477504,,33.2762579683989,21.532453311125,46.0378624847487,22.7598597672529,6.9373483700566,12.6036079050021,26.8653315393708,5.94617126685113,6.3762637083307,,37.4864981436954,,18.4573296109006,10.6542106261243,7.79382298668483,,36.2710799539196,,81.0862530102539,53.8034985427625,10.9641422246068,31.8134781970803,42.05,15.0940425706475,,27.4298308888355,21.0062135234438,30.3603486649859
2005-05-19,48.3327266962807,,19.4729336218822,34.4141447006816,32.0319744498039,,33.0447134298514,21.741146777639,46.1519587982177,22.5561391240406,7.06144807634887,12.7069766868826,27.4562186077111,5.93912604023164,6.38076195433305,,37.7995377941646,,18.8151757972344,10.7795542805493,7.91465007644423,,36.2263284672399,,81.4275538450365,53.6722704975362,11.0524101896122,32.0803009174429,41.98,15.0207482819888,,26.4998366224623,21.0877910516902,30.400928324596
2005-05-20,48.3896923015158,,19.4249044841013,34.2977933474486,32.47253892509,,32.4713650486861,21.6906564228372,46.0949106414832,22.2529270039107,7.02299464623013,12.6995932024626,27.0456021703899,6.02366875966554,6.3942566923401,,37.760407837856,,18.8151757972344,10.622874712518,7.80999669161326,,36.1032618788706,,81.3115129264137,53.6092810358276,11.096544172115,32.2068706694098,41.65,14.9428731002889,,25.9898397667092,21.0120404897472,30.4076916011977
2005-05-23,48.7677367726214,,19.8552455586181,34.2913293833801,32.5782743991587,,32.3721316750229,21.8959838656977,46.3991674774006,22.4329592002379,7.12262398790139,12.8767968285435,27.4161584674846,5.94969388016088,6.40550230734597,,38.1164904402648,,19.2546360260654,10.5790044334693,7.84710107350788,,36.209546659735,,81.7620272979201,53.7877511773353,11.1438305819393,32.3693588645024,41.62,14.9474539933301,,26.0798392118421,20.9246359951975,30.1033441541217
2005-05-24,48.9023827486316,,20.0454409442304,34.1943699223526,32.8132421193113,,32.3170020229878,21.8858857947374,46.2090069549522,22.305041587058,7.04571712766393,12.8251124376032,27.5613764758056,5.91446774706342,6.34702510931543,,38.0773604839561,,18.9909598887668,10.4787295099293,7.86993453928918,,36.3997404781238,,81.5708995130435,53.8822353698982,11.096544172115,32.4719829877188,41.73,14.997843816783,,25.9798398283611,20.9129820625908,30.1236339839267
2005-05-25,48.5605891172211,,20.2375574953539,34.0198428925032,32.4431679600709,,32.3611057446159,21.8791537474305,45.8629148040962,22.134484769485,7.06144807634887,12.7660445622429,27.8818575976173,5.92503558699266,6.27280405027666,,37.8308417592116,,18.181097467064,10.4348592308805,7.76432976005065,,36.2766738897546,,81.5094680931893,53.8717371262801,11.1595927185474,32.3351508234303,41.87,14.9062259559596,,25.4998427876524,20.9246359951975,30.7188023248754
2005-05-26,48.545053043066,,20.1876071920618,34.1814419942157,32.6663872942159,,32.5816243527563,22.2157561127755,46.5018541595227,22.2813531401729,7.19428719857721,12.9580151571639,28.1522635441459,5.93208081361215,6.45498301337182,,38.0108395582314,,18.3129355357133,10.5288669716993,7.79572577549994,,36.539588873998,,81.9463324791094,53.8664880044711,11.1438305819393,32.6601272136155,41.69,14.8191889881774,,25.8298407531396,20.9421168941074,30.7661452610873
2005-05-27,48.5968399569161,,20.6621350733369,34.4206086647501,32.7254051574394,,32.5540595267388,22.323468869686,46.7604724700525,22.2055501101404,7.16806895076898,13.1352187832447,28.4426995607877,5.94617126685113,6.45723213637299,,38.257358282976,,18.3129355357133,11.1117149647755,7.8423441014701,,36.7241887565519,,82.0828507652174,53.8297441518077,11.1785072824772,32.6772312341516,41.88,14.8649979185891,,25.8898403832282,20.860539365861,30.6376430056552
2005-05-31,49.1975681575771,,20.7178488731628,34.8084465088599,32.8847533881429,,32.1405871364754,22.2662464675773,46.6615889983793,22.0349932925673,7.13136340383747,13.3198058937456,28.1422485090893,5.90742252044393,6.63941109946816,,38.0186655494931,,18.080170638832,11.1430508783817,7.82046203009636,,36.4378074680833,,81.5572495274572,53.9767195624611,11.1532878639042,32.5660551006672,41.65,14.8604170255479,,25.7598411847029,20.8314045343445,30.6917492184687
2005-06-01,49.7978820629272,,21.1616381062582,34.9571176824354,32.6722890805382,,32.2232816145281,22.0642850483703,47.1902352507858,22.295566208304,7.30440383937176,13.2902719560655,28.6179626742785,5.86515116072697,6.63941109946816,,38.5273549815057,,18.5079547736409,11.2372466346821,7.90989310440646,,36.4209615099381,,82.2535011826087,54.374550504369,11.146983009261,32.8311674189762,41.53,14.9199686350831,,26.4198371156775,20.8372315006478,30.8134881972991
2005-06-02,49.9174260862491,,21.1059243064323,35.0670050715998,32.8316373112417,,32.0799445192367,21.875787723777,47.3195444060506,22.0586817394525,7.52813288733529,13.5117764886666,28.7030904722597,5.91799036037316,6.84857953857742,,39.4273439766049,,18.6841011820915,11.3561350909042,7.97458792412015,,36.6006517301537,,82.430978981899,54.3376828316132,11.0870868901501,33.0620716962131,42.1,14.9385085153379,,26.369837423937,20.8255775680411,31.5303955170782
2005-06-03,49.5068183539695,,21.1366629546121,35.0217573231204,32.8080301659523,,31.7822443982471,21.7344147303321,46.9734522551946,21.8407480281091,7.24148004463202,13.792348896628,28.6179626742785,5.8827642272757,6.7338742655175,,39.599515784363,,18.1367891272626,11.4376084662805,7.96792816326727,,36.5332678975728,,82.0145919634642,54.2007457613775,11.0870868901501,32.5831591212033,42.17,14.873618934446,,27.079833046652,20.7148652082782,31.1922316869937
2005-06-06,49.7666966655389,,21.2058249130166,34.9959014668464,32.8965569607876,,31.8042962590611,21.9700363860736,47.1483999358471,22.134484769485,7.29216865706125,13.6889801147475,28.8433009630523,5.92151297368291,6.84183216957389,,39.9047294435705,,18.3066445925543,11.1555852438242,8.02310903890542,,36.4378074680833,,81.9395050972104,54.2112793821649,11.0398004803258,32.5917111314713,42.48,14.8458091140637,,26.979833663171,20.6915573430649,30.9622802825363
2005-06-07,50.1617116991244,,20.9944967067807,35.3384915624767,32.7903248069853,,31.7822443982471,21.9330101258857,47.2434801970713,22.1297470801079,7.36033610136264,13.9178681317686,28.7681882001277,5.8898094538952,6.90930585960914,,40.4682008144152,,17.954351775653,11.374936639068,8.06782457606047,,36.3760389548843,,82.0009365170646,54.3534832627943,11.046105334969,32.3180468028942,42.38,14.8689839643823,,27.0698331083039,20.674076444155,30.9960966655447
2005-06-08,49.9226236524805,,20.9407040724661,35.2609239936548,32.6840926531829,,31.6278813725488,22.1046773322117,46.9430265716029,21.9402395050267,7.36208398454986,13.592994817287,28.4076469380896,5.88628684058545,6.80359707855392,,40.0534232775434,,17.7467506514075,11.249592984643,8.07924130895113,,36.3198857610669,,81.8507689279719,54.2523605032356,11.0555626169339,32.24963072075,42.34,14.6604103115153,,26.5198364991585,20.7847888039179,30.9014107931211
2005-06-09,49.8810431226294,,21.6169543324209,35.3514194906137,33.2742712854181,,31.4624924164434,22.4244495792895,47.4032150359279,21.9591902625348,7.62426646263212,13.6151452705471,29.2639324354302,5.91094513375367,6.79235146354805,,40.4995047794621,,17.7719144240433,11.1618524265455,8.17247796089145,,36.6118823689172,,82.2398511970224,54.2481470549207,10.9735995065717,32.4548789671828,42.27,14.5306311497315,,27.989827436329,20.6857303767616,31.0028599421464
2005-06-10,49.3197059696395,,21.4939997397019,35.3643474187507,33.4100123708322,,31.4183886948153,22.4884040287051,47.5020985076011,22.3855823064676,7.57182996701566,13.5634608796068,29.2338873302603,5.86162854741723,6.93404621262206,,39.7482096183359,,19.8793803822927,11.3310663600192,8.2020572740015,,36.5838057720085,,82.0487186339342,54.0374746391734,10.9862092158581,32.1102329533811,42.62,14.5491710299863,,28.5098242304301,20.6449416126384,30.9825701123413
2005-06-13,49.0234446944504,,21.5170537258367,35.5259465204632,33.5044409519898,,31.5892906161242,22.562456549081,47.7150782927432,22.2008124207634,7.68893814055907,13.5560773951868,29.2689399529585,5.81583457439053,6.778856725541,,40.0612492688051,,20.112145279174,11.6193567651967,8.31464949809785,,36.2637325672495,,82.3081106813773,53.9900733456303,11.0051237797879,32.2667347412861,42.78,14.6233305510057,,29.2898194215819,20.6857303767616,30.9284638995278
2005-06-14,48.7011955881044,,21.7283819320726,35.5518023767372,33.2506641401287,,31.7822443982471,22.5725546200413,48.1258250212317,22.2339762464026,7.68893814055907,13.8514167719883,29.3190151282416,5.8827642272757,6.85307778457977,,40.4290708581065,,20.3197464034194,11.5504177552629,8.25835338604968,,36.1963487346687,,82.4992384662539,53.9216048105124,11.0366480530041,32.1384545872656,42.6,14.729934862471,,29.3398191133224,20.7440000397948,31.3410237722309
2005-06-15,48.789554214038,,22.0280837518253,35.5453384126687,33.3037802170299,,31.6223684073452,22.2628804439239,48.2551341764966,22.1865993526323,7.60329186438554,13.8957176785085,29.6695413552231,6.16105067874563,6.88906375259857,,40.3586369367509,,20.4896018687112,11.5754864861479,8.3623580676302,,36.0671963888888,,82.6562334372455,53.8900039481503,11.0839344628285,32.241078710482,42.74,14.7855545032355,,28.5798237988668,20.8080966691312,31.2395746232056
2005-06-16,49.0338398269132,,22.5160597916791,35.5000906641892,33.2624677127734,,32.1736649276964,22.5355283598534,48.7267322721685,22.3476807914513,7.73438310342667,14.1836735708899,30.1051953801859,6.1892315852236,6.88231638359504,,40.3351589629657,,20.3449101760552,11.5504177552629,8.41102080855319,,36.0391197919801,,82.8678440504208,54.0532750703544,11.0145810617528,32.4121189158426,43.46,14.8319042038726,,28.499824292082,20.9188090288941,31.1043090911718
2005-06-17,49.0286422606818,,23.3152646443531,35.4419149875727,33.2860748580628,,32.2618723709526,22.8653986778916,48.6963065885768,22.2387139357796,7.95112061864133,14.0360038824892,30.4907742298656,6.12582454564817,6.83508480057037,,40.5777646920794,,20.4204014939627,11.4814787453292,8.43296675053807,,36.3086551223034,,83.1733895271499,54.0532750703544,11.0429529076474,32.4161896727302,43.63,14.9338735452742,,28.0998267581581,21.0236944223538,31.5101056872732
2005-06-20,48.9454812009796,,23.1000941070947,35.3061717421342,33.1267266273593,,32.0027630063876,22.9293531273071,48.5490462799928,22.1676485951242,7.88470105752716,14.1393726643697,30.4707441597523,6.23150294494055,6.83733392357154,,40.3742889192744,,20.0366539612665,11.5942880343117,8.43296675053807,,36.3535776773573,,83.2008039860083,53.9321384312998,11.0776296081852,32.4161896727302,43.66,14.8828888745734,,28.1498264498986,21.0062135234438,31.3545503254343
2005-06-21,49.3041132709454,,22.3738935438477,35.3902032750247,32.8965569607876,,32.0413537628122,22.9293531273071,48.6862766243772,22.1250093907309,7.5875609157006,14.2279744774101,29.7997368109591,6.85148288745584,6.92504972061736,,40.5934166746029,,20.0806905633792,11.8888456222104,8.47781280589848,,36.4209615099381,,83.2487774043137,54.1533444678344,11.0334956256825,32.399069952808,43.81,14.8272692338089,,27.8298284227594,21.0003865571405,31.0434396017565
2005-06-22,49.901833387555,,22.4430555022522,35.4095951672302,33.0322980462017,,32.1516130668824,22.5523584781206,48.8006352446975,22.0776324969606,7.44947814391061,14.7448183868127,29.879857091412,6.84443766083634,6.93854445862441,,40.2021171115163,,20.4770199823933,12.5343654424991,8.52933806099342,,36.3985002324112,,83.3173111527546,54.3850841251564,11.0429529076474,32.3648305129635,43.72,14.8226342637452,,27.889828052848,21.1285798158134,30.7526187078839
2005-06-23,49.8498577252411,,22.2893622613533,34.6985591196955,32.6545837215712,,31.7105758506014,22.3268348933394,47.9391336382843,21.5233228398481,7.2397321614448,14.8777211063733,29.554368452072,6.86205072738507,6.69339005149635,,40.4603748231535,,20.2128003697172,12.5218310770566,8.59708422972936,,36.084042347034,,82.1453730203708,54.3324160212196,10.945227660677,32.0053163945968,44.02,14.4842814490944,,27.0598331699558,20.9362899278041,30.3062424521724
2005-06-24,50.0993409043477,,22.3662088818028,34.653311371216,32.3240836875195,,31.3742849731872,22.1955599708548,47.4283318008535,21.1679961365708,7.2974123066229,15.0327742791941,29.1187144271093,6.92898038027025,6.59892688544701,,40.1473351726842,,19.5585422811861,12.7098465586941,8.52552137543083,,35.6628933934038,,81.5422713737491,54.4166849875185,10.8664169776365,31.6458022762301,43.9,14.1598335446346,,26.2598381021079,20.7265191408848,30.3806384947909
2005-06-27,50.2344776263638,,22.8695542457464,34.498176233572,32.2237533200395,,31.1151756086221,22.0003305989547,47.5503143291952,21.0921931065383,7.34460515267771,15.1139926078145,29.6945789428646,6.83386982090711,6.55844267142586,,40.1629871552076,,19.426432474848,12.6847778278091,8.18392801757921,,35.6572780740221,,81.6587792258397,54.4588194706679,10.8380451317418,31.5002846568912,43.91,14.1366586943161,,25.6348419553517,20.7381730734914,30.2386096861555
2005-06-28,49.8914382550922,,22.3239432405556,34.9054059698874,32.8552444565311,,31.2364608430994,22.421083555636,48.2898334072667,21.2911760603736,7.55609901833073,15.3207301715755,29.5894210747702,6.78103062126092,6.85982515358329,,41.2351479580649,,19.6780702012062,12.7850527513491,8.39670823769349,,36.1738874571418,,82.3441235636924,54.3008151588575,10.9231606694257,31.7998797555301,43.45,14.3545022873105,,25.9798398283611,20.9304629615008,30.6985124950704
2005-06-29,49.8134747616214,,22.197146316814,34.666239299353,32.8906551744652,,31.037994095773,22.4718099890198,48.6710288083345,21.1443076896857,7.57707361657731,15.3576475936757,29.2639324354302,6.74580448816346,6.85757603058212,,41.5873175648428,,19.6906520875241,12.6973121932516,8.33182458312949,,36.0222738338349,,82.1248133755796,54.2744811068891,10.9483800879987,31.729688903849,43.63,14.2896127064185,,25.8098408764434,20.953770826714,30.5632469630366
