,FAST,PM,V,WMT,GE,AXP,ONON,UNP,COP,ETN,AGG,LULU,JPM,SPY,ISRG,LMT,QQQ,NFLX,EOG,IBIT,RTX,TLT,JNJ,XOM,WM,COST,NKE,IWM,QMOM,DE,GLD,LLY,CAT
2008-07-22,3.98869846861772,22.5743039786191,16.3112225782409,13.6987813946157,91.4485665261649,29.0100638102743,,25.5580529277211,34.5915657462021,22.6346015477302,59.6894975800722,14.305,26.4409104915473,92.1274921161349,31.13663553,60.6533474762971,38.6678407712815,0.388856754,37.0012143097134,,21.3493038753079,53.5455295786578,40.5379467613069,43.8228676067896,23.0263488110902,50.0307502511667,11.6124343578496,56.1359482530057,,50.0496779448791,93.06,28.294907622167,47.6409339696978
2008-07-23,3.96384926192014,22.3227555385115,16.1350041033916,13.4737929429941,94.1118054811374,30.0409557856328,,26.6541366540887,33.5740460800821,22.7304061146307,59.7617317441465,14.115,27.1527313809428,92.626139020957,36.79218543,62.3816292295686,39.1773098658563,0.399713886,35.8157013829435,,21.516120865907,53.4388533714175,40.7048922693694,42.8338649224462,23.1460152846708,44.0757012282153,11.7173361851832,56.4972542023044,,50.7162505896537,90.57,28.8338005770938,46.0143563361632
2008-07-24,3.84361116499638,22.7521227035227,15.4367383968011,13.2140124627711,92.1223980689893,27.8035383872621,,26.6024345915242,33.557634472564,21.735274806825,60.1770781875738,12.99,25.3278814644924,90.7038080298058,35.96329737,61.161322180806,38.5901251466854,0.381856761,35.1760111233374,,20.9993152871881,53.9603814957033,40.9374235127421,42.7333780186894,22.6925423321548,43.7630090391455,11.505553250755,55.0677393594267,,48.0712336056015,91.33,29.0638897039165,44.3369481515806
2008-07-25,3.87246830825808,23.0080081857011,15.8508518126971,13.1815399027432,92.1223980689893,27.9638993612067,,26.7092855208242,33.6355896082748,21.9423362901262,59.870082990258,12.6,25.5737832262836,90.6821282951733,35.78551977,61.085417914615,39.0909591718605,0.397856745,36.1737888652229,,21.3362201897707,53.4210740035441,41.1580300769675,43.2093686154322,22.5161917395097,42.9152657710007,11.5134703697991,55.5154445574708,,49.056910176066,91.69,28.9488451405052,44.7817154732502
2008-07-28,3.74501592551889,22.8215153766558,15.5402667507751,12.9936629482962,88.8495020038423,27.0093697543933,,26.3956263412662,33.7463679590217,21.3489660693228,60.1409611055367,12.305,24.3701588133057,89.352390689161,34.24774353,60.3438916218262,38.356978272897,0.408999591,35.4193715481875,,20.9567933091922,53.9603814957033,40.8301014004162,42.6699126057903,22.0879117288001,41.9354969119154,11.3293973520251,54.5729072984306,,49.4327436885453,91.73,28.8338005770938,43.9620728376019
2008-07-29,3.96705561117144,23.1337824057549,16.7341469178793,13.3253469542952,91.1276943629152,28.6511606781124,,27.9225605890046,33.1268297752148,21.6271083603244,60.0687269414623,12.595,26.3697284026077,91.2602709328303,34.65996534,60.6767026351251,39.1514046576575,0.443428128,34.7692515560879,,21.4310769099153,53.741102625265,40.8301014004162,42.7862658627719,22.6295599776387,42.9291632016261,11.689626268529,55.9081684154043,,50.2056843085498,90.59,29.2213191064794,45.105760236181
2008-07-30,4.00232545293575,23.1467935319673,17.2804241899122,13.5828079659448,92.9566656934385,28.6664331518215,,28.6946447233012,34.9468038540574,22.433721004229,60.1349415918638,11.55,26.9003585201571,92.886305231412,34.76218746,60.7993172189721,39.3500112538477,0.436142421,36.5562123899874,,21.669854170969,53.7944407288851,40.5916078174699,44.6267628368442,22.5539601113437,43.7769064697708,11.8123416137117,56.245910933227,,52.0990342676434,89.52,28.7066460596392,45.7919726753284
2008-07-31,3.91655561046346,22.4008222957863,16.0931522156149,13.5967247773853,90.7747349833405,28.3457112039321,,28.4154535854529,33.6839646973095,22.1092216647271,60.4419367891796,11.1,26.2920752146737,91.6577481516404,34.58774319,60.9160930131121,39.2550254904524,0.441285273,34.9500335859766,,20.9273550167335,54.3278217650864,40.8241390608426,42.537692995584,22.3901604010378,43.5545475797657,11.6144136376106,56.0181310956256,,49.7518476142352,90.08,28.5249967489897,44.1717488606748
2008-08-01,3.88128576869916,22.5873151048315,15.8001890011779,13.3949310114978,90.5180372527408,28.3991648619137,,27.3814123341627,33.4899992059135,21.6112662218279,60.3711238322835,11.01,26.3761995016022,91.1735527169821,33.38107773,60.7058965836601,38.7541914652773,0.417428154,34.9361272759851,,20.7899763185931,54.4478236085478,40.6035324966172,42.162189302598,22.4720602561908,43.2210092447579,11.7569217804034,56.0888213900537,,49.7943948043272,89.57,28.4826119098382,43.2949218550975
2008-08-04,3.84040481574508,23.298590004446,15.9697992832204,13.5526548744903,90.3896883874409,28.1395328088604,,27.5709865635659,32.7884218966091,21.3342785067152,60.1958547772093,10.46,25.9749913639429,90.3280105456282,33.31996668,61.073740335201,38.3656133422965,0.426142431,32.4295149000288,,20.855394746279,54.3229159948511,41.1282183790992,40.5120885672229,22.6736598996441,43.4433681347631,11.8321344113218,55.5704258975815,,46.2629780266919,88.14,28.6824261515526,42.8438007145469
2008-08-05,3.88369053063763,23.9404722309274,16.2120996861382,13.9956733720134,93.8551077505377,29.5675091006533,,28.3292834811787,32.9493719852142,22.2897305127781,60.0931108483727,10.59,27.1074336879813,92.7634507519941,34.22885466,63.1173167326504,39.6608737522323,0.426999573,32.9579546797034,,21.4376187526839,53.918453245738,42.004682296427,41.4376258386672,22.8185596433762,44.9095470657347,12.1884047683037,56.5208176337804,,47.277019390551,86.08,28.9367351864619,43.3203371306215
2008-08-06,4.00312704024857,24.0835946192645,15.7451207277875,14.0930910520971,93.0529273424134,29.0100638102743,,28.2810282227852,33.5890454142859,22.3924338228761,60.0266294826549,11.11,26.783878738256,93.1753736595129,34.53218769,62.7027626634535,40.2653286102023,0.428571,34.0635063240225,,21.7679818124979,53.6983184465516,42.3743473499939,41.4270482698507,22.2641606238795,45.7781364798175,12.3091408337253,56.8035788114925,,47.8017680683523,86.64,29.0638897039165,44.8007769298932
2008-08-07,3.95182545222777,23.6975978749615,15.3089800025354,13.2116929941976,91.6731770404397,27.7959021504076,,28.0259647141336,33.3373029680061,22.1901394241983,60.3409050296845,10.52,25.7614450971242,91.787830895527,33.666633,63.2282537370833,39.9544661118177,0.435142422,33.2465106120257,,21.1759450419401,54.5727312222445,42.1239290879002,40.9563464575162,22.0562609915682,45.8477928043455,12.0439173457499,55.9552952783563,,47.489755341011,86.09,28.8095806690072,43.7968735466961
2008-08-08,4.05603180289503,23.9448092729982,15.9918265925765,13.4204451658054,95.1065091872115,28.8726115468932,,28.6705170941045,33.3909529975411,22.6102893291445,60.2502486218875,11.025,26.5768035704319,93.4933551454882,34.25107686,65.4294774566217,40.8611483987727,0.443570985,32.6311563949046,,21.8693803754111,54.7214307623596,42.6605396495295,41.6333108617726,22.6862598773599,46.6627718013234,12.4595660955622,57.431936984186,,48.971815795882,84.43,29.3726935320206,45.048575866252
2008-08-11,4.15061910580839,24.1790095448225,16.4742246674766,13.5828079659448,96.1012128932856,29.9111397591062,,27.3159230549144,33.1103220738194,23.0677858923082,60.0991546088925,11.35,27.1074336879813,94.4617575777154,34.24996575,65.9082582125955,41.2324563829543,0.45999954,33.1526430195835,,21.9871335452458,54.1980083811544,42.7261253848398,41.5486903112406,22.7492597659391,46.7393937583042,12.5229030479145,58.8064704869531,,49.3405581100126,81.13,29.6996622911897,44.9850376774421
2008-08-12,4.07046037452588,24.2657503862389,16.0358812112889,13.7428512975107,95.4273813504612,29.0558812314013,,26.2439669577436,32.9947681640516,22.675645981025,60.3529925507241,10.725,24.5384073871628,93.4789094567796,33.99885489,66.7899154583522,41.2756317299521,0.440142417,33.1317835545963,,21.7548981269607,54.7035868175458,42.7499747431344,40.8682614013329,22.2893605793112,47.2130567650948,12.2913273158763,58.3666197660676,,49.1774605479933,80.52,29.8207618316227,45.6267733844225
2008-08-13,4.04160323126418,24.0879316613353,16.3079184818375,13.480171481571,94.0476310484875,28.1700777562785,,26.3921795370952,33.9934840984732,22.569830449409,60.2502486218875,10.61,23.8848263887178,92.9152182892865,33.81885507,65.9608073199585,41.1892810359564,0.445142412,34.61975872368,,21.7254598345021,54.5132514061985,42.4518577644514,41.5540061620992,22.1885607575845,46.6349092715122,12.2655966789831,58.5786906493516,,47.5819409195436,81.56,29.5785627507567,44.3687172459856
2008-08-14,4.0391984693257,24.0575723668396,16.716002469277,13.531409175523,94.7214625913119,29.170424784219,,26.7575407792177,32.7554064938183,22.6165137721808,60.3952988743627,11.185,24.4672252982233,93.6162096249061,33.80663286,66.0834219038055,41.6642098529329,0.454856688,33.7401846167216,,21.7320333473113,54.8641823208701,42.4458954248778,41.1712649002761,21.8042614372515,46.7672562881154,12.2715345182661,59.1442130047758,,47.4401169525703,79.35,29.5541075521203,44.6609929145113
2008-08-15,4.09802957233065,24.1009427875478,16.7182083286685,13.8271904087918,95.619904648411,29.8347773905611,,26.4955836622242,32.0497022591651,22.881052601221,60.5706283670421,11.425,24.6354738720804,94.0715028419186,33.24107787,68.1211595115478,41.5864942283367,0.446570982,33.2360808795321,,21.9555327828251,55.3400208492385,42.529368178909,40.9692625676473,21.9113612478361,47.3663006790565,12.3289336313355,58.9871234616024,,47.2628369938537,77.63,29.8231147371209,44.6991158277973
2008-08-18,4.11011815513988,23.8580684315818,16.5307102803855,13.7014251600003,94.1759799137874,29.0100638102743,,26.416307166292,31.777325186141,22.5729426709271,60.6733118582735,10.985,23.7748177058112,92.7851297639447,32.55663411,67.2920513731541,41.1029303419607,0.436999563,32.9370952147162,,21.6367174115775,55.5600961686088,42.3862720291412,40.68220662128,22.0373610249945,46.9553283643411,12.2022597266308,58.2252391772116,,47.2415633988077,78.8,29.3768073620062,43.9811342942449
2008-08-19,4.05370476869679,23.6412163280408,16.2660071533978,13.5546990364103,92.1223980689893,28.0478979666063,,26.412860362121,32.7058833896321,22.2772816267056,60.6249617741151,10.195,23.0241702224486,91.7733743665897,33.48107763,67.578152068797,40.593461247386,0.430142427,34.7240560486157,,21.3474828479714,55.3459688308431,42.4220460665832,41.4370574432088,21.6971616266669,46.2935932813249,12.0795443814481,57.2591384866953,,46.4473491837572,80.433,29.2239623705285,43.6443818935522
2008-08-20,4.05048114661432,23.684586748749,16.4490934828977,13.59196281383,91.9298747710395,28.5824345464219,,26.826476862637,33.366191445448,22.2679449621513,60.7216619424319,10.165,23.9430662796684,92.199759584501,33.45218877,66.7081724024543,40.6625418025826,0.435999564,36.7126583773911,,21.2817477198791,55.5006163525628,42.3803096895675,41.8942206170531,21.8105614261094,45.9313803937792,12.0063110302907,57.337683258282,,47.0359186466964,80.06,28.9855241838234,43.7142739012431
2008-08-21,4.05612248525863,23.7756646322363,16.4071821544579,13.6245686190722,92.2507469342892,28.2617125985325,,26.8781789252015,35.0995000919648,22.1247827723177,60.7337494634715,9.735,23.464204954075,92.3587503274887,33.41329992,67.1694367893071,40.472570275792,0.428571,36.9594953797391,,21.1042628740299,55.3995006652845,42.4995564810407,42.7128616492858,21.848361359257,46.147314999816,11.9924560719636,56.6779071769538,,47.4968465393597,82.3,28.8387929920048,43.6507357124332
2008-08-22,4.14880162012943,24.0835946192645,16.3432122321026,13.8434933114129,93.4379739383131,29.6209627586349,,27.4193271800434,34.32776505173,22.389321601358,60.6672076601485,9.995,24.3766299123002,93.6957053577409,33.70218852,67.595668437918,41.0079445785654,0.437856705,36.0312491878107,,21.6860187576467,55.3638127756569,42.8572968554603,42.6862823949926,22.1759607798686,46.9692596292467,12.0953786195362,57.8717877050715,,47.8939536468849,81.08,29.364579762688,44.6482852767494
2008-08-25,4.002932720898,23.7973498425904,16.1733610589521,13.6362135495159,90.8709966323155,28.8726115468932,,27.4089867675305,33.7665032042864,22.0843238925822,60.8546246738675,9.085,23.3800806671464,91.7950541012222,33.15663351,66.7140111921613,40.1444376386083,0.427713858,35.5340986056169,,21.350769604376,55.9169750648851,42.485250873237,41.8410621084666,21.8861612924045,46.2866276488721,11.8182794529947,56.5993624053671,,46.8302738945851,80.93,29.0527759800735,43.5617822480993
2008-08-26,4.08997051712449,23.6975978749615,16.1777727777352,13.7410179235087,90.7105605506906,29.0558812314013,,27.9604754348852,33.997611023822,22.0158550191835,60.7820995476299,9.125,23.6906934188827,92.062447853464,33.08330025,67.490570223192,40.0926272222108,0.429856713,37.4635991169286,,21.3277623095437,55.9645589177219,42.4312441983981,42.5002276149397,21.9491611809836,46.3353870760417,11.6619163518749,56.6857616541125,,47.468481745965,81.23,28.7470859971182,43.6380280746712
2008-08-27,4.14396618700574,23.4633976031372,16.4226231701989,13.8085585200819,90.5501244690658,29.6438714691984,,28.4154535854529,34.4474458868466,22.2150371963432,60.8546246738675,9.49,24.0336616655914,92.9585777585516,33.17996682,67.671572704109,40.351679304198,0.437713848,37.9537965441267,,21.3803504120175,56.0597266233956,42.7312812808362,42.7766518595897,21.9869611141311,46.4677340926449,11.8103623339507,57.361246689758,,48.1917839775288,81.36,28.6553790022316,44.1971641361987
2008-08-28,4.2858055586341,23.3853308458624,16.6873262971866,13.945968699317,92.5074446648889,30.8427606553561,,28.9583799835198,34.381415081265,22.9526336961378,60.9090185185457,9.915,25.1596328906353,94.0859593708558,33.26885562,70.0713152736852,40.6798119413817,0.444570984,36.6222673624467,,21.9292387315882,56.0656746050002,42.8512961138115,43.1540772705541,22.3901604010378,47.2339536624532,12.1171506969073,58.523709309241,,50.3545994738717,82.18,28.6798342008681,45.5441737389696
2008-08-29,4.18506736855714,23.2899159203044,16.7424727819758,13.7573208261299,90.1650778731661,30.3005878386861,,29.0137100623037,34.0512610533571,22.7752370696049,60.8908872369863,9.685,24.9072600298496,93.0741981920456,32.80774497,68.2256371809341,39.8249400708241,0.440570988,36.3024222326437,,21.5578352578667,55.8158593776068,42.2632234322328,42.5321227200916,22.3330264504823,46.711531228493,11.9964146314857,58.0210227710862,,50.0425867465305,81.71,28.5208754097313,44.9405609452751
2008-09-02,4.19232051824268,23.7713275901654,16.5417395773434,13.8924020192762,91.5448281751398,31.0260303398643,,28.342832857049,32.6027102559109,22.4204438165392,61.0926182931204,9.455,25.2308149795748,92.4960562770705,32.61996738,68.8115667341884,39.3327411150485,0.440570988,33.3438547819657,,21.7451803729297,56.3333337772074,43.0433198465719,41.1021588391136,22.4536425683218,47.5474071228293,12.1092335778633,58.0053138167688,,48.7236238536787,79.2,28.5269892093904,43.892180829911
2008-09-03,4.2140799672993,23.4503864769247,16.1138028553798,13.9250078245184,91.6731770404397,31.2398449717905,,27.855236537766,32.6398525840505,22.261720519115,61.0804834995375,9.505,25.6967341071792,92.4165605442357,32.27107884,68.2021999988039,38.961433130867,0.441570987,32.7180708323511,,22.1593116799112,56.5721102264061,42.9113035302991,41.4742683992194,22.2251067660996,47.5961665499989,12.253721000417,58.2409481315289,,47.1777426136697,78.89,28.6798342008681,43.0344152809767
2008-09-04,4.08835870608326,23.1467935319673,15.5513087105308,13.9226788384297,88.8815892201673,29.5904178112169,,26.1884179144012,31.5627250680008,21.5583584560198,61.3049771808212,9.03,24.5319362881683,89.6342366342486,30.38774739,66.6905017514077,37.7007129985295,0.426713859,32.4886167174924,,21.3244755531391,57.0233977153917,42.2752249155303,40.4748884377924,21.761686944927,46.9205002020771,11.869740726781,56.4108549535591,,45.0291095140241,78.39,28.1785026288213,40.6263179250797
2008-09-05,4.09802957233065,23.420027182429,15.829246993868,14.1462615029478,89.4591591140168,30.0867732067599,,26.0950484064534,31.1293979063716,21.6828473167447,61.1229552770776,9.33,25.6255520182396,89.9160818566541,29.87330346,67.803767902591,37.5193765411385,0.423713862,33.2986592744935,,21.0615350407699,56.9959384237338,42.4072412318031,40.1984641931424,22.1489281653589,47.6727885069798,11.6869459248285,56.269474364703,,44.8376471586102,78.98,27.7811056509794,40.7089175705327
2008-09-08,4.23503351083531,23.8450573053694,15.4630743348682,14.4397137501278,93.3417122893381,30.9420317344647,,26.0915902765294,30.8240054305568,22.0251916837379,61.505201274939,9.15,26.8874163221681,91.7733743665897,30.16441428,69.0400792599576,37.3984855695445,0.430713855,32.0853337277407,,21.6202836295544,57.2347148729325,43.3373561873612,40.8097870418877,22.440946134865,48.0141044971671,11.9869678280331,56.9292504460312,,44.5185432329203,78.86,28.5331030090495,41.0329623334634
2008-09-09,4.20521500657253,23.758316463953,14.8873450336699,14.2370919604083,90.229252305816,29.200969731637,,24.4766436020245,28.1910270579908,20.889230829624,61.7782341305543,9.105,25.5414277313111,89.0488657321229,29.78997021,67.9033759266442,36.6558696011814,0.410571018,29.3388375044321,,21.0713953099838,57.8018089397795,42.8092909222702,38.9439233905001,21.8505619791245,47.805135523583,11.977033327927,55.6175527605335,,42.511734100248,76.49,28.4047132162083,38.9997402915451
2008-09-10,4.23745122739716,23.6889237908198,15.2292532393624,14.4443717223053,90.1329906568411,29.1398798368009,,25.5244569689945,29.6602124821812,21.7668772977339,61.7357623530142,9.0,25.4961300383495,89.4102066873633,30.43774734,66.8487027307864,36.9580970301664,0.410713875,30.5313035861978,,20.8117415540192,57.4436442659814,42.7432827641338,40.0017777113722,22.0790977813466,48.3623861198072,11.8955704270569,56.1359482530057,,42.3699101332747,74.22,28.5697858070041,39.9146902104083
2008-09-11,4.35108390580397,24.0055278619897,15.6505723831512,14.7122051225093,90.3576011711159,29.5980540480714,,27.1947337222832,29.911954928461,22.1496805444627,61.6568861947253,10.295,26.9521273121132,90.7038080298058,30.85219137,67.4404915795733,37.6489025821321,0.411856731,30.7920468985372,,21.0122336947007,57.4137972098316,42.7012775725924,40.1665690879905,22.2124103326429,49.0171555703706,12.1141294293913,56.4893997251458,,43.6675994310804,73.08,28.563672007345,41.1791001677263
2008-09-12,4.31723587393811,23.5106136769131,15.8049825405608,14.5352021797658,85.8333036692951,29.743142548307,,26.9042508086678,30.3040128366017,22.2368227469701,61.4081229262758,11.09,26.6415145603769,91.1229592017932,30.90996909,68.7119587101352,37.5021064023394,0.420713865,31.5742768355555,,21.1864317841453,56.6735902173155,42.359235298613,41.1978441545694,22.4219014846798,48.4459737092408,12.3028849314074,56.7485974713818,,44.8447383569589,75.55,28.4903064114358,41.5920983949909
2008-09-15,4.25679295989193,23.133953323669,15.3042524586756,14.3535412648448,78.9345521594266,27.0933683597929,,25.0783582087994,28.3602309972936,21.3902984940413,61.6508187979339,10.185,23.9430662796684,86.7868677389086,29.96330337,65.442471802976,36.3363720333972,0.401571027,29.6725889442266,,20.7460064259269,58.5121688761457,41.7711626170343,38.9386075396414,22.085445998075,48.0280357620727,12.0207451283939,54.2037468719732,,43.4052250921798,77.56,28.1479336305258,40.1624891467671
2008-09-16,4.46874611181385,23.5500316208573,14.6358770630315,14.4723195553701,80.4105641103752,27.5439063342088,,25.2996785239349,29.829416421484,21.278258519389,61.0258769284144,10.97,26.3632573036132,88.2394598243387,30.86330247,65.6416878510825,36.6213293235831,0.406571022,30.2740368513562,,20.7427196695223,58.5002300536857,41.8851767083608,40.6290481126934,21.939437013322,47.9792763349031,12.1578412298582,55.7667878265482,,44.8092823652155,76.79,27.6710572571155,41.1282696166783
2008-09-17,4.3526957168452,21.4521210487184,14.1373528405379,13.8900730331875,75.0519989841052,25.230126567293,,25.1613533269752,28.6078465182246,20.322806513326,61.1775618482007,11.33,23.1471211033442,84.271938303845,30.33552522,62.1261105315565,34.7216140556773,0.412285302,30.8754847584858,,19.9538981324148,58.7927312039542,41.7111552005467,40.0177252639482,21.4950618423346,45.5343393439694,11.833976526399,53.2533551357742,,42.490460505202,85.46,26.8518081027952,40.1243662334812
2008-09-18,4.36639611069566,21.8988577467522,14.7571993295676,14.3186064735139,80.5389129756751,28.8038854152026,,25.5244569689945,29.8211625707863,21.1319841080373,61.0076747380401,12.32,26.078528947855,86.7724169914266,30.61441383,66.6905017514077,35.8959834940191,0.443428128,32.1618184326937,,20.5389407724362,57.9331359868388,42.5632605146709,41.3307404260358,21.6410708270876,47.5265102254709,12.8433217371798,56.3951459992417,,43.9796121584217,82.8,27.7688780516612,41.503144930657
2008-09-19,4.32126540154119,22.5207853067599,15.3461637871153,13.9040469497199,86.4843026790024,30.8503968922106,,26.5342309068005,32.3179524068403,21.5770317851286,61.2807075936554,12.425,30.4465207691458,90.1985962825088,32.30107881,64.96786886484,37.0686863639667,0.456285258,33.7228017292323,,21.1338436816714,56.0945573280087,41.9991907996872,42.3194886857454,22.1616245988157,46.1403493673632,12.6565531351849,58.9085786900157,,44.9440151338402,85.98,28.5453306083677,42.2465417397334
2008-09-22,4.22294492802607,21.9119970614002,14.3777915142184,13.7153990765327,84.9573446677653,28.4755272304588,,25.1959346262151,32.0744638112582,20.6464775512106,60.3220589006061,11.875,26.4020838975802,88.156552289432,31.1666355,63.3975776621184,35.3232610386703,0.452999547,33.2638934995149,,20.2529929652347,56.0885879167787,41.0510736191828,41.9314315730637,21.8442137623961,44.8029479364252,12.5472736340177,56.5129631566218,,44.7454615800775,89.18,28.0623404352983,41.0456699712254
2008-09-23,4.1987677624076,21.5703748805509,14.7571993295676,13.6012787581849,81.0587284688622,29.231514679055,,25.4967919296025,30.7786092517194,19.5820977920134,60.229834469376,11.665,26.2467775217121,86.1508508011171,30.95330238,63.005004861438,35.0553987362734,0.450428121,33.0796348921284,,19.7698397737564,55.8736891124998,40.895054336315,41.2988453208838,20.9554634204213,44.6914978171803,12.0863128290942,55.7589333493896,,43.0932123648385,88.32,27.9584058410935,40.37216516984
2008-09-24,4.15363705325313,21.8068825442158,14.4880844837967,13.7223860347989,79.8891436091912,28.6358882044034,,24.8362891141198,30.8900362361384,18.6639924441679,60.3038567102317,11.5,26.2079509277451,86.4269964276328,31.38441306,63.0753164078285,35.2973388803739,0.453856689,32.9440483697119,,19.5989284407165,56.1184349729285,40.91905730291,41.4795842500781,20.8602401694954,45.1303326617069,11.7763564257835,55.0518607484028,,41.9231646373088,86.71,28.331347620299,39.2284777712609
2008-09-25,4.17056106918606,22.6040009661976,14.2498516695077,14.0018643654465,83.4303866565283,28.8878840206022,,25.0161118701675,31.7154213059082,18.5146058112981,60.1946435679856,12.02,28.1233962301186,87.7786679973158,31.28107983,64.7510749301359,35.8589856434643,0.470999529,33.681082799258,,19.4477376461042,56.0050161595591,41.6211440758152,42.8829688767628,21.1903474393718,45.9592429235904,12.916837037965,55.3352274894583,,40.9587616618903,86.45,28.4903064114358,39.3682617866428
2008-09-26,4.06015201286171,22.2930371861937,13.6851516652671,14.1392745446816,82.033382518588,30.1631355753049,,25.3377179530988,31.4636788596284,18.0695581342069,59.8912737284131,12.39,31.2165815494919,87.8222681024589,30.55663611,65.9463712187747,35.4960754273135,0.469570959,32.8606105097633,,20.003199478484,56.410936123197,41.6451470424103,42.8723371750455,21.1332134888163,46.1751775296272,13.4691952438648,55.5949803354259,,39.4341540169273,86.64,28.6248100039361,40.7470404838186
2008-09-29,3.77566736408438,20.49733085096,12.7498672832437,13.6129236886286,75.0483618288864,24.8559509614222,,23.9129684244136,28.6037195928757,16.7344151029333,59.6182408727978,11.425,26.5315058774703,80.9403733526339,27.9333054,64.4405322669111,32.6792008924294,0.45142812,29.4883303368401,,18.6227617885459,58.0525242114381,40.1449616302197,39.3691914591924,19.9968826944341,44.0227971017113,12.9247846380499,51.2027958490649,,34.0389516690484,89.57,26.8518081027952,38.0530212782769
2008-09-30,3.98036736632076,21.0667011523756,13.5417708048154,13.9482976854057,82.8455942266928,27.0551871755204,,24.6080525391363,30.2297281803224,17.4844604888003,59.8184649669157,11.515,30.2200323043382,84.2904829966126,26.77552878,64.2588941054023,33.6210393105348,0.441142416,31.1014622958466,,19.7402589661149,56.6377737499357,41.5731381426251,41.2828977683079,19.9905344777057,45.2278515160461,13.292361141976,53.5248288660479,,35.2790642298554,85.07,26.9190598990454,37.8687605307281
2008-10-01,3.64672248078588,22.2404799276015,13.5241239296829,13.8947310053649,79.5967473942735,27.1239133072109,,24.0132541922094,29.1773622163658,16.986505045901,59.3937471915141,11.87,32.1160643097281,84.3413523294129,26.28330705,63.7784318717337,33.2667698138162,0.429142428,31.1988064657867,,19.4313038640811,57.3481336863019,40.6790276369595,41.7719560473041,19.7048647249281,45.0606763371788,13.1453305404056,52.7534416265078,,32.9983974513597,85.97,26.7111907106358,36.1849985272645
2008-10-02,3.45330515583812,21.4959187642119,12.7035442360209,13.7060831321778,71.961957338088,24.667871355228,,21.4749868279983,27.9475384624087,15.925237508222,59.6252305139015,11.155,32.5043302493984,81.2819253138547,25.40553015,61.0948745178289,31.7546439131882,0.41857101,27.3293757106696,,18.0705867125707,57.8091700502448,40.6790276369595,41.1978441545694,20.0476684282613,43.1311961477526,12.6664876352911,50.0457149897547,,28.3087763880779,82.33,26.0142175494977,33.179642196554
2008-10-03,3.38157956450332,21.7543252856236,12.5381047816535,13.9110339079861,70.0776261752848,23.6931297055348,,21.3747010602025,27.2954842572905,15.3121298691522,60.0760138259192,10.45,29.9287614533077,80.1845996814683,25.0777527,61.5284623872371,31.2621229055551,0.413856729,27.7917605178849,,18.0311456357153,58.3181062961559,39.7009067482113,41.4317415923502,20.4476060821499,43.6048591545431,12.5671426342299,49.3530407338412,,27.9666763713036,82.59,25.2561063917685,32.5379064895736
2008-10-06,3.25747011432851,20.1995063856042,12.2160493104851,13.4848294537484,69.4603452771252,23.0791192175391,,21.1810457844589,26.7177147084515,14.944887730014,60.094288825055,10.13,28.6898802602514,76.1005225958859,21.90220032,60.1280907549593,30.12154794051,0.378428193,26.335074546282,,17.3047724702955,59.3778911847,38.7047836345168,41.1021588391136,19.9270523104218,42.1211794420962,12.1479067297521,47.0073938217703,,26.5768950531578,84.28,23.4892182902867,31.2607888944936
2008-10-07,2.97862680419549,19.4286665929185,11.2829707878532,12.7721597105969,65.9515906981123,21.6822453573489,,20.8006514928197,25.2402754335634,14.9324388439416,58.8515888838172,9.14,25.6383202689337,72.6922758448593,20.47331286,58.0070257721786,28.2119489460026,0.318713967,24.7393254747647,,16.473223099928,59.1982666273196,37.4986345631155,40.4376774817819,18.9049894171507,40.261355577198,11.5200463230459,43.9218448636099,,25.6575012580767,87.27,23.6053804838098,30.0726247637476
2008-10-08,2.96976184346872,18.8549165199536,11.6094379778048,12.7046191140238,67.0886870894591,20.8149555430549,,21.0219718079552,25.5993179389133,15.1129476919925,57.6698056063655,9.55,25.62527941427,70.8609820441644,21.18108993,57.4210962189242,27.9872902407664,0.324856818,24.902724617164,,16.328605818125,58.3480437223859,37.4206249216816,40.9320516116367,18.3844356454226,39.7458987756906,11.0670331182072,42.8670908830142,,27.0757909109537,89.42,23.1713007080132,30.2759469679395
2008-10-09,2.9173779846287,17.0811090424667,10.9962090669498,11.968659509985,61.7605782842914,18.4203146398716,,19.6698430076738,22.2152391528567,14.658563350347,57.8038222666951,9.08,23.9169274533186,65.9121190339301,19.20553635,53.9055188993983,27.2355476501685,0.327713958,22.3752527762205,,15.2275424225791,57.8570699322129,34.5522704135732,36.147785838848,17.3496763186948,37.8930405432452,10.546465312647,39.3486205149078,,27.7956263629164,89.9,20.3100424675514,28.465108586856
2008-10-10,2.9995803477315,17.4052121371186,11.4704688361362,11.8661841220809,69.8502068970155,17.7679284963761,,20.0571535591611,19.904160957501,14.9386632869778,53.8503307869728,9.78,27.1510594099288,64.3133707546078,19.44553611,51.2571173186887,27.0627332615253,0.346999653,20.7169253097418,,15.654820755179,57.4499209354841,33.5141421083374,33.1496459545671,16.3530062923372,37.544758920605,10.8345658157243,41.2849599121207,,27.1684429988301,83.22,19.1728757309576,27.4040208337299
