,CRWD,GLD,TSLA,QMOM,ALK,LLY,MRK,IWM,JPM,DE,ATOM,KR,TLT,V,COST,CCI,NKE,AMT,DD,LMT,HII,QQQ,IBIT,TTWO,GILD,SPY,VZ,XOM,COP,NOC,UNH,LHX,AGG,AXP
2020-08-28,118.64,184.39,147.56,39.8086143155483,40.73,139.629354098871,69.9849832033185,147.59267909254,89.8383334702426,196.777325062881,10.92,31.8885284485416,139.62924049849,208.463333967813,321.302446434343,130.992167100899,105.598119206618,217.23128424022,52.2708858038928,345.369352667285,136.583396045249,283.67136567217,,171.06,53.4630432369057,326.322675505919,44.1630073897676,33.0625194259881,32.1971482309433,318.570282595792,291.208340542938,162.385717525583,102.704674826743,96.2393043448083
2020-08-31,125.73,184.83,166.106666666667,40.1117836557115,38.95,140.624405149528,69.6744835697253,146.005156004032,87.58297781827,196.927322071028,12.71,32.2318043921803,140.556520087202,204.868305446371,320.647611813198,130.560298426166,105.221957057873,216.848329133582,50.9727980487069,342.811319847156,135.741284066484,285.950201037191,,171.19,54.6836980702337,325.140549321047,44.1704598041094,32.4531095078389,31.7860851086619,316.592790486278,289.522431646452,163.153007869108,102.930762503103,95.3476782561837
2020-09-01,143.69,185.05,158.35,41.3902085841107,39.15,139.591447392179,68.9881159586245,147.677221742224,87.5392693754023,204.08030439704,12.26,31.9788642231834,142.162291017593,206.182616948834,324.078576307086,129.640578100346,107.996152904872,215.873534316686,52.3440175084103,339.780778532461,134.67520613592,290.837575607279,,172.5,53.930005153011,328.20290770548,44.0884832463492,32.0387107634974,31.1736849468956,314.532132820756,289.781802245912,160.426870413289,103.143999703767,96.1736055803834
2020-09-02,142.07,182.62,149.123333333333,41.2940864090431,40.47,141.723699643588,71.0308767059484,148.851425210056,88.8592643500065,203.536565242507,10.88,33.0628935188845,143.515721836508,209.207466215531,330.977397386194,132.9835615455,109.839347433725,223.245420119461,54.9950417971702,349.671762649406,135.588987219261,293.591572388836,,172.83,54.7164673275043,332.950028605361,45.1094640111818,31.8436995896897,30.5193395685701,321.90614545343,296.645859895888,165.138935817056,103.35304006797,97.9850143709576
2020-09-03,129.25,181.14,135.666666666667,38.6258309513414,40.39,141.221435779923,69.8542465154898,144.455207426495,88.5795303156533,197.630433046718,10.33,32.6202482231399,143.923486249899,201.940096731326,321.237885274512,129.328672946373,106.124746214862,219.607346606403,53.1210418689089,339.324001290826,134.487074736408,278.706413727954,,166.6,53.9955436675521,321.491781884276,45.1690833259165,31.7786958650871,30.1921668794073,316.241647027579,292.931302382203,164.389699363967,103.379170113495,98.0413275976075
2020-09-04,125.19,181.64,139.44,37.6241417649619,40.82,143.012527671105,69.6499704407574,143.534631907715,90.4939601132579,198.127298136205,10.03,32.0420992654326,141.19059709632,197.784553010304,319.642302324397,128.432945324705,105.701563797523,217.570721721103,53.7518028203724,338.208410719909,132.148870199624,274.992396941558,,161.71,54.0774668107285,318.866903269048,45.0722019394726,31.7543194683612,30.083109316353,313.284649480642,289.012953683229,164.046675445685,102.865279218163,99.1769776683821
2020-09-08,125.63,181.29,110.07,36.5680474274941,41.6,141.496259403437,68.0893012298019,140.772905351375,87.3469522267845,197.096068705194,9.34,31.2742451809776,142.058180954599,193.397071965318,312.531351720129,126.761453602128,106.00249351652,214.811704248282,51.941793133564,334.000789590232,126.997653308242,261.775151824436,,156.22,52.5455040333302,310.154540205737,44.6846763936967,31.0230275665821,28.5730815202171,309.154093532264,284.612916728115,162.900253403006,102.97850941544,97.2998701133829
2020-09-09,128.18,183.05,122.093333333333,37.9490347166904,40.67,144.017055398435,69.3558128931428,142.905258848957,88.1774126412705,202.045969974046,10.27,31.7801255189715,141.676444056956,197.204709700394,319.513180004735,128.992775088247,108.052577227184,219.694381857912,52.9564955337445,338.401662629832,126.630349147291,269.465009034911,,158.59,52.8486196630828,316.279256974603,44.7442957084314,30.8361418583497,28.9086432526917,313.635792939341,289.031480154619,164.015822200321,102.969799400264,97.4031110289078
2020-09-10,129.35,182.46,123.78,37.5705055912742,40.89,138.567966311504,68.285406261545,141.045320555912,87.2682770296227,201.661602640669,9.8,31.3826481105478,142.396538659328,194.769367798772,313.149294249942,126.969390371443,107.949132636279,216.178157696966,52.7736662724507,333.016961685172,123.476908545958,264.092775876521,,154.32,52.2423884035776,310.787489659055,44.3642225769974,30.064222628694,27.6167305826643,304.958853262547,282.158159268947,159.988890931965,102.97850941544,96.4551717136332
2020-09-11,126.28,182.45,124.24,36.9493640959873,40.33,140.340104849341,69.0289711735709,140.105957781647,88.3522464127413,202.45846174645,9.82,31.0484057443732,142.700193009725,193.938259054567,312.780373336621,126.833431714583,110.967833879962,217.405354743237,53.5415491698846,342.099801451532,132.050325180833,262.260010412739,,153.53,53.7251972950701,310.945727022384,44.5579853498853,29.9829679729408,27.7761224055897,313.146040220629,280.425934193987,164.188145835678,103.100449627891,97.008918442358
2020-09-14,128.5,183.89,139.873333333333,38.1182097448094,41.51,141.202482426577,69.2659314202605,143.797653484509,89.5760828130365,204.680292429628,10.165,29.6662683923543,142.691517171143,198.093802775589,316.27589899034,129.048758064601,112.171552755948,220.982503580239,54.3277149934479,345.876997872745,131.557600086874,266.827378314547,,156.48,54.9048905568099,315.041282308556,44.9529633100031,29.7879567991331,28.1200731813763,312.74869367526,287.020799105209,164.732325736807,103.109159643066,100.678663712381
2020-09-15,131.45,183.45,149.92,38.4777066795622,42.18,142.225963507253,69.3070827578438,144.070068689046,86.7874841580781,202.280340299275,10.78,29.5578654627842,142.344483627831,198.490029037361,317.188978250811,131.70772972802,112.16214870223,229.555475853832,54.4374125502241,344.822896545895,130.142135271503,270.609275303305,,160.59,54.7890225333256,316.632964022045,45.1616309115747,29.4710636416955,28.3549663941085,312.35134712989,285.774378938631,162.147471206444,103.117869658241,100.124916983657
2020-09-16,131.15,183.97,147.253333333333,38.2935365921327,43.12,143.05991105447,70.4263991401104,145.43214471173,87.1546350781667,201.933472217935,10.53,28.9255150402919,141.919367537274,198.238763603067,317.022963839816,133.89130948798,111.522673049362,229.155113696892,55.0041832602349,347.484502396192,132.534091636719,266.294033867414,,157.07,54.3338267267798,315.376373195606,44.9902253817123,30.7223853402952,29.4287639380274,317.387483577017,285.113962283205,165.231157312842,103.065609567191,99.4679293394069
2020-09-17,128.58,182.96,141.143333333333,37.6517288292063,42.15,144.490889232081,70.4840110127271,144.370664776811,86.1580825807834,206.189637324107,10.49,29.3681603360365,142.353159466414,198.374060375379,312.549797765795,131.055073046999,109.425569070105,218.223486107417,55.5526710441162,347.800732794247,134.908130725791,262.13394717978,,159.45,53.8289731958836,312.602565297244,45.1541784972329,30.7142598747198,30.2760573125259,317.729386418382,283.681509255944,168.187868108977,103.091739612716,98.2290383531075
2020-09-18,131.43,183.2,147.383333333333,37.7185337408783,41.04,146.101924266479,70.6239255605104,143.994919667105,85.9745071207391,208.092724364973,10.58,30.0005107585288,141.910691698692,195.803421701445,309.85667509855,128.661998549922,107.826879937936,213.671542453519,54.1997345105422,347.097998576347,133.644962757643,258.788422920494,,158.49,53.8372494832754,309.018232114821,44.9753205530286,30.2186064746252,30.0914983596649,315.567081962184,286.50920873833,167.979265813544,102.969799400264,97.084002744558
2020-09-21,138.13,179.52,149.796666666667,37.9209670415707,37.64,143.268397941274,68.4182138660439,138.950541569301,83.3170337943838,200.817869469842,10.31,30.2263501951332,142.630786301063,190.816769236219,313.186186341275,126.969925673201,106.613757008232,209.728845560181,51.3567394974239,333.456170571359,128.914801855643,259.785524910166,,164.34,53.1420413423691,305.578984892131,44.4238418917321,29.6010710909006,28.824752819573,301.142478303532,278.295857939163,161.059111404186,102.987219430615,92.1378243371351
2020-09-22,142.68,178.65,141.41,38.9141013543692,37.88,142.017476620448,68.2618387832273,140.021415131963,82.4078981827359,203.977181453939,10.0,30.4792903641302,142.518000399487,193.822290392585,317.687021483794,128.903723246597,109.905175809756,210.573087499815,50.9727980487069,341.195031145985,128.655001351556,264.612013859377,,166.22,52.4716620636381,308.691129797446,44.5803425929109,28.8697791891216,28.7744185597018,307.527744881449,273.71014792332,163.934195215151,103.065609567191,92.42877600816
2020-09-23,138.6,174.79,126.786666666667,37.8910730451246,36.86,141.970093237084,68.0067004902106,135.866092235049,81.0704198309847,201.136613112154,9.19,30.063745800778,142.708868848308,188.806645761864,317.853035894789,125.390657654928,119.534926817644,205.150791330831,49.7021346827151,336.644827085082,124.910290637473,256.532257710999,,162.31,52.2150971544941,301.532261937172,43.9021728878031,27.9434761135348,27.6167305826643,303.147692265049,271.738199600077,161.557942980221,102.847859187813,89.6881989778612
2020-09-24,133.9,175.44,129.263333333333,37.5966508228926,35.7,141.022425569791,68.4346744010773,135.866092235049,81.0004863223964,202.983451274965,9.45,30.1992494627407,143.255446679024,188.951606589341,320.038892306218,126.824890855196,117.315570140045,205.559857012921,49.6381444412623,332.709515464841,124.964042465905,257.726740891589,,163.29,51.5198890135879,302.335999059866,44.1108404893747,27.8865978545075,28.1871855278712,300.061326075433,272.221885037854,159.390293040723,102.856569202988,89.5849580623362
2020-09-25,136.39,174.94,135.78,38.7035937909711,36.7,142.396543687365,68.2536085157106,138.072843507555,81.708563096853,205.542775226473,10.12,30.2895852373825,143.255446679024,190.623488132915,315.962316214017,130.297668997419,116.826559346676,209.71143850988,50.3146127080493,339.6841525775,126.513886852355,263.718579285278,,165.78,51.5198890135879,307.223842259505,44.2598887762116,28.1466127529179,28.2710759609899,303.092248561043,281.374701783471,161.458176665014,102.891409263688,90.3451866221109
2020-09-28,137.43,176.7,140.4,39.6684681842997,37.54,140.349581526013,68.1136939679273,141.477276026251,84.0600773231345,208.027100673908,10.42,30.4431560542734,142.847682265633,193.590353068621,322.455324288472,131.812477096579,116.911195830143,209.877591603232,51.6949736308174,343.030924290249,128.224986724102,269.195721674322,,167.46,52.0164662570923,312.326638410561,44.237531533186,28.6910189464645,28.2794650043017,304.496822395838,282.053721724965,162.011426231162,102.97850941544,92.7478842925098
2020-09-29,136.35,178.19,139.69,39.9529898224998,36.67,138.605873018195,67.405890961494,140.835997878685,83.352000548678,207.127118625026,10.55,30.5063910965227,143.012523198706,192.739916214087,324.779526042396,132.287869000039,118.820218735028,209.982530399034,50.4517346540196,341.476124833145,126.504928214283,267.981816002991,,164.34,51.3957447027118,310.625706360209,44.1481025610839,27.8540959922063,27.2308345903184,300.578800646147,282.909472884108,159.399362705742,102.99592944579,91.7436317505853
2020-09-30,137.32,177.12,143.003333333333,40.3482442063778,36.63,140.27376811263,68.2700690507439,141.260373123398,84.1562358974434,208.491158601438,10.45,30.6328611810211,141.641740702625,193.252111137841,327.417310572643,134.157206654321,118.058490383818,211.390459242706,50.7168370828956,336.679963795977,126.092830862973,269.817241378044,,165.22,52.2978600284115,312.980843045312,44.33441291963,27.8947233200829,27.5496182361694,291.532236275987,289.997324876142,154.03919067962,102.830439157463,94.0900161943343
2020-10-01,142.87,178.7,149.386666666667,41.2844741915363,36.91,136.738967713629,67.1919040060607,143.514277200873,84.768154097591,206.054700988399,10.75,30.7322305331271,141.875172815534,196.518561783667,330.608476472872,135.373887627583,119.092936292868,211.757745028011,49.8483980917501,334.58054532,125.403015731431,274.099900586499,,166.11,52.4054517645042,314.990185852047,44.3046032622626,26.9196674510441,27.2056674603828,288.131689097009,291.206538470583,156.624045209983,102.971280102844,95.1036542740338
2020-10-02,139.87,178.54,138.363333333333,41.0174467891985,37.52,137.610821967538,66.5005615346608,144.146124787445,85.5723894463564,211.46382503279,10.44,30.777398420448,141.345398969932,194.69205535745,327.426533595476,135.865394510821,119.092936292868,212.763408487777,50.0677932053027,334.308235810563,129.120850531298,266.389171762205,,160.15,51.4536787144539,311.999536093186,44.1481025610839,26.7977854674143,27.7425662323423,290.109181206523,290.192659379859,156.968692480698,102.866581292369,95.3664493317337
2020-10-05,144.88,179.41,141.893333333333,41.8473656487322,37.57,138.956510055094,66.8626933053941,148.125821526752,87.3644356039316,213.505181411281,10.65,31.1929429838001,138.583627119091,196.702178831805,330.719152746869,135.897624470378,120.287251115135,212.789643186727,51.265324866777,337.277287881192,131.08279226906,272.070250304034,,164.76,52.6371878114729,317.532238147079,44.4611039634414,27.4153208511388,28.7576404730781,288.473591938374,295.931773131938,158.174957928201,102.535035059195,97.5063519444328
2020-10-06,145.13,177.3,137.993333333333,41.6999142321785,36.09,136.587340886862,65.5376202352108,147.701446282039,86.4646807138265,212.714978942188,10.11,30.6689954908778,139.330521393218,193.715985785769,330.507023221709,133.021100579952,120.042745718451,210.760826467896,51.3201736451651,330.689154588378,131.808441952889,267.21462761871,,162.2,51.7433487731649,313.018226167298,44.3120556766045,27.1309295560025,27.9355142285152,285.507353774102,292.490165209298,157.775892667373,102.622284067925,95.5072323983587
2020-10-07,144.57,177.22,141.766666666667,42.6878579475233,37.02,141.164575719885,65.8750612033942,150.926698141856,87.9730933237086,216.901170593934,10.46,30.7412641105913,138.31439778772,195.668124929132,334.814174884735,132.884123251836,122.309122664643,211.425438841306,52.7096760309979,336.381301753369,132.534091636719,271.837180415138,,160.96,52.0081899697006,318.466816196723,44.4238418917321,27.2203096773311,28.7995856896374,290.053737502518,300.601197935089,159.081924430083,102.552484860941,97.027689517908
2020-10-08,142.97,177.85,141.973333333333,42.3279765240702,38.63,145.466986929393,66.2371929741275,152.643060242694,89.7814242302924,220.353602810092,10.64,30.9761371246598,139.061292061847,196.160991742556,336.723340611173,133.577067382303,121.979980784491,212.99077587868,54.1814515844128,341.344362167289,134.057060108954,273.284155975364,,160.42,52.4054517645042,321.289241906648,44.5784794893254,28.6503916185879,29.8062708870614,295.404054939007,299.894273064493,161.567012645239,102.683358374036,99.9465917659317
2020-10-09,143.57,181.08,144.666666666667,43.1396321703411,38.69,148.670103644841,66.1384297639275,153.435227366158,89.2697989006247,220.889811628406,10.85,31.1206743640867,139.035237610424,199.698035933007,340.753801589208,134.850150784788,123.174295606758,213.970204639495,54.2180174366716,339.007770892771,134.361653803401,277.459991484742,,161.64,52.8358187088747,324.158396519056,44.6839193799911,28.2278674086711,29.4707091545868,291.338183311969,304.945065232044,159.127272755177,102.709533076655,100.210452275968
2020-10-12,145.96,180.56,147.433333333333,43.3209185925186,38.41,146.405177920012,66.1384297639275,154.463158514463,90.3636185709486,222.498438083346,10.38,31.2832787584418,139.478163284615,199.466098609043,347.228363617996,135.551152405144,121.744879441525,215.456837580018,53.4135686869789,341.634240032173,133.886845985586,286.025309901653,,167.14,53.4234351136883,329.37334203607,44.8496106367516,28.1384872873425,29.8566051469326,292.548704182746,306.926315198321,158.755416489406,102.910205796733,100.46488919636
2020-10-13,152.8,177.72,148.883333333333,43.7948970377769,38.0,142.225963507253,66.4264891270108,153.435227366158,88.8993115929344,223.156940140924,10.33,31.4368495753328,140.476917255831,197.455975134688,351.10203320787,134.398931350996,121.50037404484,211.985112418915,53.3130125932674,341.660592565344,132.999940816461,286.015598656282,,169.16,53.3737773893378,327.223812521888,44.7065136422767,27.8053431987543,29.2609830717901,288.861697866409,308.275053438275,158.18402759322,102.936380499352,98.9571148532952
2020-10-14,147.79,178.27,153.766666666667,43.6334117836634,38.55,140.690741886239,66.2618837766775,151.916907046186,88.405328516014,224.332836672314,9.68,30.5696261387719,140.798255490048,195.407195439673,348.94384586494,132.972755640617,120.052149772169,208.565856655712,53.7243784311784,343.215392022448,135.750242704556,283.626632295103,,168.94,53.0096207441012,325.167740812671,44.0060915114256,27.7484649397271,28.9673665558748,290.977799235936,299.373381054579,159.943542606871,102.997454805463,98.7686430604121
2020-10-15,145.36,178.92,149.626666666667,43.0110207001006,38.03,139.098660205187,65.0684949867609,153.482380171126,89.7284974720509,224.116471710538,9.9,30.6960962232704,140.5550806101,192.846220820904,347.320593846327,135.478634996142,121.312292970467,209.527795617227,54.1905930474775,339.174670269522,132.184704751912,281.723228202456,,168.03,52.1075054184015,324.765872251324,43.802743150856,27.9922289069867,29.6972133240072,290.913114914597,301.903427959872,157.331479081451,102.910205796733,98.4105466539341
2020-10-16,145.34,178.3,146.556666666667,42.7339965915558,39.35,138.473199544774,65.7022255855442,153.105157731382,89.5432538182057,225.828577060241,9.82,30.777398420448,140.164263838755,193.53236873763,351.895213171511,134.479506249887,120.371887598603,212.256204308069,54.0900369537659,339.508469023025,132.587843465151,280.179140188523,,168.22,51.3129818287943,324.569610860899,43.7198975224757,27.7078376118504,28.6905281265832,292.22528257605,306.861203697082,158.147748933145,102.857856391496,98.8628789568536
2020-10-19,144.66,178.39,143.61,42.1816785736173,39.58,135.326942889363,64.7475145536109,151.27562889862,88.0348412083236,224.05062150478,9.7,30.6057604486286,139.634489993153,190.352894588291,346.379845517358,132.400673858487,119.835856536641,209.527795617227,53.4227101500436,337.057683438098,131.656145105666,275.605143618949,,165.53,50.1294727317754,319.635038758778,43.1550409653378,27.1553059527285,27.7814708243787,287.688139464968,301.577870453676,155.481267417612,102.735707779274,96.5635230836793
2020-10-20,142.64,179.25,140.646666666667,41.963673480564,39.93,136.075600346524,64.4183038529443,151.605698533396,88.5376454116177,224.709123562358,9.55,30.1089136880989,138.305712970579,191.058370615348,348.916176796441,132.513478716935,120.832686230817,213.200653470283,54.3734223087713,326.955879055783,132.319084322992,276.197529586558,,164.44,50.1129201569919,320.91541068679,43.1173838615286,27.3828189888375,27.6795204727296,285.581278712776,300.824437367909,155.281734787198,102.648458770544,97.1949035898378
2020-10-21,135.14,180.6,140.88,41.0325379706841,39.69,133.914918065098,64.253698502611,150.304281116277,87.6555327742597,222.385552016333,9.38,30.1089136880989,137.828048027823,191.763846642405,348.464248677623,131.973626894362,121.716667280369,211.399204142356,53.6238223374668,322.50230094984,133.94955645209,275.983882188404,,164.55,49.8315263856727,320.307934954522,42.7408128234367,26.9440438477701,26.0313231210692,284.952916734052,300.247735499791,154.011981684563,102.526310158323,95.5834697606869
2020-10-22,134.54,178.83,141.93,41.1787397989619,40.59,134.237125071977,65.1919489995109,152.897685389522,90.7517481313861,222.837096284386,9.23,29.4855968430708,136.395053199557,191.338628215138,346.555082951185,125.898279517944,122.271506449769,206.178499051225,54.3734223087713,324.101021295563,136.377347369594,275.974170943034,,163.29,50.2122356056928,322.064941687853,43.1776352276233,28.325372995575,27.1102976760222,279.981464608264,302.982418551835,153.821518719168,102.34308723999,98.7497958811238
2020-10-23,135.42,178.64,140.21,41.3848257423069,41.57,134.928922469101,65.7022255855442,153.784158122922,91.572112884129,225.329996930932,9.25,29.5939997726409,137.228795645094,191.357956325468,345.494435325386,127.687042273335,122.243294288613,207.883754483002,54.6842320529707,328.818124733218,136.90590701584,276.51800068379,,164.43,50.3115510543937,323.158398005936,43.6521147356192,27.7565904053024,27.6455370221799,285.008360438057,307.512318709473,155.816845023308,102.491410554831,95.1594082266999
2020-10-26,133.08,178.55,140.093333333333,40.6492988586896,38.58,134.284508455342,64.8874291013942,150.464600653169,89.3050834061191,220.363009982343,8.96,29.9553428712079,138.505463764822,186.583913073875,341.906679443337,128.855378307262,120.719837586193,207.359060503994,53.4775589284318,323.740870008889,134.119770575458,272.371298910524,,165.05,49.6246192008792,317.186444268711,43.5391434241916,27.0984276937012,25.7594555166717,286.311287482176,300.498879861713,154.030121014601,102.631008968798,91.2957364725954
2020-10-27,133.48,179.02,141.56,40.6441082612359,37.47,124.997365315876,64.1878563624776,149.172613797043,87.6202482687654,214.963293110204,8.71,29.2145895191455,139.43473919891,183.67503246916,343.760507032776,129.411345109613,120.362483544885,206.519550137581,52.4262906759925,318.364953241953,131.253006392427,274.498061646695,,167.36,49.6660006378379,316.092987950627,43.2152923314325,26.6677780182091,25.7084803408471,279.17753090019,298.126960888001,150.792250602883,102.866581292369,89.4581364919847
2020-10-28,131.57,176.13,135.34,39.7774707308264,35.71,124.438241392173,62.6981779419611,144.579930593151,85.1591540105367,210.128006573132,8.69,29.0519851247903,139.565011456025,174.793765772372,336.603441314343,126.381728911293,114.804687797168,201.246375648549,51.1099199946773,308.201659615572,126.728894166083,263.796269248243,,164.39,48.5983595643033,305.289265696741,42.4094303099158,25.6520948212938,24.4595885331457,271.359968635476,286.490605452262,146.311836083586,102.718257977528,86.3200811404804
2020-10-29,127.36,175.4,136.943333333333,39.9599106191047,36.78,125.613349299616,62.4595001839778,146.305723254983,85.7148849720722,214.502341669899,9.32,29.1423208994321,138.210179982028,178.659387838439,337.156822684325,127.07467304176,115.538203987222,202.57560039537,52.9839199229385,309.589559695925,128.08164851495,268.4091107993,,162.77,48.4411101038602,308.39206482156,42.7483442441985,26.789660001839,24.7739354507304,270.186410234035,282.472295661503,147.790191481654,102.535035059195,85.82063088934
2020-10-30,123.84,176.2,129.346666666667,38.6507265946839,37.89,123.632723874974,61.8998419928445,144.372458251292,86.4823229665736,212.517428324914,8.15,29.0971530121112,136.846663690889,175.605546406246,330.466543135363,125.857992068499,112.92387705344,200.826620465343,51.9966419119521,307.560414641738,132.121994285408,261.601527794477,,154.92,48.126611182974,305.177116330784,42.9215669217208,26.5052687067027,24.3151588683095,267.811571579151,283.830335544491,146.121373118191,102.25583823126,85.9808319132907
2020-11-02,124.47,177.91,133.503333333333,39.030505308376,38.27,124.741495045707,63.1343821203444,146.947001402549,88.4317918951347,217.964181058309,8.35,28.9616493501486,137.870995317067,178.533755121292,336.722508956699,128.500848752139,115.096213462446,204.184661930995,53.7518028203724,309.571991340477,133.931639175946,262.184202516715,,154.03,48.4411101038602,308.597671992481,43.4562977958114,27.6184574905219,25.6829927529348,274.104431983727,290.304279096269,154.547091920674,102.440861969133,88.0163272764287
2020-11-03,126.86,178.92,141.3,40.2519297869601,38.56,124.125511061966,63.3072177381944,151.115309361728,91.2192678291858,225.73450533773,8.64,29.5759326177125,137.071138363531,182.012814980752,343.717732186761,129.201850372495,117.165105280547,204.831784505105,54.4922613286123,319.252155192052,140.561031349204,266.719354104807,,158.88,48.6893987256124,314.046262021906,43.4939548996206,27.1471804871532,24.9013733902918,281.672497580418,298.908298902871,162.1746802015,102.397165986379,90.7397446835901
2020-11-04,136.32,178.82,140.326666666667,42.0438393745704,37.8,140.813938682987,66.3524167193608,151.285059459613,88.4317918951347,219.469328618488,8.99,28.9887500825411,140.044519647327,187.453678038741,347.608074300177,130.636083572764,119.751220053173,207.315336005743,53.1667491842323,326.911958167164,135.024593020726,278.62534092922,,163.72,49.5501326143535,321.064943174734,43.0947895992431,27.0009221067974,25.8104306924962,291.670845535999,329.799055419331,166.24695979495,103.078823317345,90.8434041696758
2020-11-05,138.92,182.93,146.03,43.6139951042997,39.18,137.904598944399,66.2207324390941,155.519381345748,92.0484537083023,231.435251721905,8.92,29.5578654627842,140.287954372317,191.000386284357,355.98016445399,131.272625274006,121.970576730772,209.807632406031,55.0224661863642,320.358961585245,136.001084570571,285.889352466464,,168.68,49.3515017169517,327.326616107349,43.7952117300941,26.9521693133454,25.5895382639232,284.056576852636,329.650229130784,164.197215500697,103.174954479405,92.4548379988267
2020-11-06,141.79,183.19,143.316666666667,44.0569260870112,38.26,135.270082829326,66.1384297639275,154.302838977571,90.8223171423747,232.959213626585,8.97,29.9643764486721,138.592605394714,191.802502863066,356.377515311179,132.199236611258,121.218252433281,211.757745028011,54.5014027916769,317.345988625998,136.81632063512,286.102999864618,,175.19,48.8880296230142,327.251849863378,44.081405719044,26.6352761559078,24.7994230386427,278.475243982793,323.194888865074,162.292585846745,102.947735369083,91.1166882693564
2020-11-09,126.55,175.08,140.42,41.3709841490971,45.91,134.881539085736,66.2536535091608,159.895161646786,103.118967307145,234.116295813472,9.3,28.0131237164101,135.680082792165,205.535125252768,337.286192730852,130.354071426643,121.265272701874,208.111121873905,56.3662612568735,319.700148255963,139.727878008511,280.256830151489,,159.99,48.8714770482307,331.363993281812,45.0680218388449,30.0073443696668,28.3591894837236,278.401319044119,325.557506195752,168.559724374749,102.467079558786,110.604671653474
2020-11-10,123.5,175.66,136.786666666667,40.270289122398,45.52,138.890173318383,66.7556998276774,162.865788359776,102.783764504949,238.91395366154,9.8,28.8351792656501,134.897614033271,206.143960728173,338.783188983521,129.258252801719,120.099170040763,203.21397806983,56.4576758875204,326.138950527474,144.717839414598,275.236116294864,,154.89,50.1708541687341,330.878012695997,46.0169808548367,30.6573816156926,30.1857999507699,290.626655777237,328.989812475359,171.897361101674,102.301034824319,109.266521924003
2020-11-11,130.96,174.9,139.043333333333,42.1207371146245,44.34,137.184371517257,66.7145484900941,162.799774432821,101.248888515946,234.567840081525,9.82,28.9887500825411,135.384483483249,205.554453363098,344.604841077231,132.65851353494,120.052149772169,208.522132157461,55.1321637431405,324.382114982723,141.582316089408,281.393045859854,,161.57,49.7404872243635,333.335952966561,45.9416666472183,30.3413261351184,29.9734033848343,286.422174890186,327.13878551156,170.246682068249,102.362209200175,104.714928125875
2020-11-12,137.3,175.96,137.253333333333,41.8465005491566,42.41,134.350845192052,65.7269163880942,160.300675769512,100.005109697271,233.307278999876,9.39,29.0971530121112,137.688419273325,201.572862635049,347.18300129016,134.519793699333,119.092936292868,208.137356572856,54.8304954620058,323.161114279122,142.021289354935,280.072316489446,,160.22,49.6411717756626,330.102312914792,45.7835068112197,29.3016699490193,28.8944288298814,282.975424624538,329.659530773818,171.688758806241,102.790429831167,104.696080946587
2020-11-13,132.18,177.16,136.166666666667,42.1687982021583,44.66,135.636909440859,66.7392392926441,163.620233239265,100.631409669795,236.863190110797,9.56,29.1970807932955,137.505843229583,203.721579407592,350.075345901797,135.373887627583,120.635201102725,212.579765595124,56.3388368676795,329.529643128842,146.930623018374,282.52926156822,,161.83,50.141887162863,334.672399577552,45.9868551717893,30.0086361555667,30.0413702859337,288.039282923667,330.831537796123,176.223591315651,102.807908224269,108.361857318164
2020-11-16,131.58,177.15,136.03,42.4276552196153,47.16,133.931683510959,65.9902849486275,167.515054929629,103.471812362088,243.739833026362,9.615,29.3424302931999,137.175467531384,205.870296180135,350.953214074658,133.286997746293,122.356142933236,209.08180573507,57.9751587562588,331.277694495869,146.258725162976,284.733714267357,,162.39,50.5598396761459,338.849963459461,45.858821018838,31.7386240492357,32.3522449233132,288.981825891753,331.901226745052,181.393300376378,102.799169027718,111.829738307214
2020-11-17,137.78,176.5,147.203333333333,43.0375504204193,47.46,134.512794023383,67.0766802608274,168.2977914921,102.422098323632,242.902594696012,9.24,28.9790565434389,138.070959555451,203.944194208351,352.921486925389,134.028286816095,124.330994214151,209.160509831921,57.7374807165769,330.197240635847,145.86454508781,283.830568447887,,162.2,50.460524227445,337.027536262655,45.7533811281723,32.1628037731642,33.0064263463949,288.889419718412,327.510851232926,179.969362968423,103.008909744939,109.765972175144
2020-11-18,137.68,175.49,162.213333333333,42.8200259382413,47.72,133.531574633553,66.0478968212441,165.940151243695,101.663481455504,242.074763537914,8.75,29.1062373558552,138.470888032219,201.156669746674,353.20794917127,137.501064958318,123.78555909847,207.866264683701,56.8141929470433,331.65541413799,146.043717849249,281.732939447827,,161.56,50.4025902157028,332.971467527199,45.4295300354132,30.9484853478004,33.2867898134299,287.013574399573,320.450904169996,178.082872644509,103.078823317345,107.655088094852
2020-11-19,143.76,175.16,166.423333333333,43.7946086712517,48.49,136.61812883069,66.1631205664775,167.213276977834,101.936936373085,240.437915566221,8.73,29.760310105425,139.183804012544,200.905018232772,354.418483178058,135.438347546696,124.048872602592,208.504642358161,56.7227783163964,330.689154588378,145.31806816542,283.937392146964,,165.58,50.1791304561258,334.373334601666,45.346684407033,31.1065130880874,33.5331698299153,285.978625258145,313.465370251338,178.318683934998,103.271085641464,107.560852198411
