,CCI,IBIT,NOC,QQQ,XOM,V,COP,COST,TLT,UNH,AXP,LHX,MRK,GLD,CRWD,AMT,TTWO,ALK,HII,LMT,TSLA,KR,AGG,QMOM,SPY,DE,JPM,VZ,IWM,ATOM,GILD,NKE,DD,LLY
2005-03-18,10.1841719220305,,30.7690229539836,31.2593700118933,31.4836082525221,,21.2500597039224,29.5184711316105,45.9112645354406,35.6948966779857,33.8800032973438,20.825891013755,14.6771813039012,43.892,,13.9962017109125,27.3331648181372,6.44373739836595,,33.8712814807192,,5.53119041579284,53.1130226275451,,80.9156025928626,22.9873272643261,20.8745380240524,11.1455276171049,46.8733336124898,,6.18750648274133,8.12490824051373,58.0734354851375,28.8101072951287
2005-03-21,10.1841719220305,,30.8395132700294,31.3193030686129,31.2323424244892,,21.0284037523622,29.2009955839707,45.7818203476221,35.8435439189461,33.8088811530173,20.8668682474736,14.5855634430779,43.09,,13.8397779557613,27.6131630918839,6.48422161238709,,33.5356453306212,,5.56660136595797,53.1130226275451,,80.6152558104489,23.0781065295209,20.7470068281265,11.08211067476,46.9301268276907,,6.1368178703121,7.98219907938059,57.2269488919518,28.5138876085452
2005-03-22,10.0838969984906,,30.786645532995,30.9340191325584,30.604177854407,,20.6294230395539,29.3360915616897,45.3934877841669,36.0078382379023,33.0911940602682,21.1347963140952,14.6496959456542,42.65,,13.6982517011006,27.1664991790022,6.49546722739297,,33.5076756514464,,5.55243698589192,52.8243648958736,,79.7961365373773,22.6174858135325,20.3238351325542,10.9267391660152,46.6082986082189,,6.09836444019336,7.8528094399532,57.6279162255661,28.4370899120235
2005-03-23,9.73293476610058,,31.0039906741362,31.0453233807519,30.1971272129937,,20.2574265295441,29.5319807293824,45.6109540197018,36.1369266313679,32.599804699467,21.1883819274196,14.6863430899836,42.42,,13.4747891937417,26.5865027548124,6.65740408347756,,33.5580210739611,,5.53119041579284,52.892593086996,,79.8643953391305,22.5502419133882,20.2484757895071,11.0694272862911,46.2675393170134,,6.28538794122538,7.74815605512223,57.0376032066339,28.952731588669
2005-03-24,9.87081278596807,,31.3153229033384,31.0538852459976,29.649367707882,,20.1976757947757,29.4509231427509,45.7041538349311,36.3207797978189,32.5092856066879,21.2419675407439,14.5993061222014,42.39,,13.5045841947229,26.6998353894242,6.57418653243409,,33.4685181006016,,5.55951917592494,52.9240830213601,,79.9599588902679,22.9604297042684,20.2484757895071,11.0218645795324,46.4371995818902,,6.18226283317969,7.95556003596907,56.7814296323803,29.0185581856876
2005-03-28,9.95855334406556,,31.5326680444796,31.1138183027172,29.5940892257147,,20.2863381753998,30.0250810480569,45.4245543892433,36.4263975742907,33.0330032149102,21.0812107007709,14.5489162987485,42.54,,13.4375454425152,26.7331685172512,6.52245670340707,,33.6754937264954,,5.51702603572679,52.8191165734796,,80.0760004914923,22.8931858041241,20.2021008091704,11.0091811910635,46.4562156341351,,6.14730516943539,7.91750425966689,57.0710171511018,28.9362749394143
2005-03-29,9.83947687236182,,31.1978390432621,30.8655242105931,29.2825195989539,,19.9740924001585,30.0183262491709,45.6937982999056,36.4185740352928,32.9166215241941,20.3782935377518,14.6634386247777,42.56,,13.1395954327034,25.8931736960109,6.52245670340707,,33.7817785073597,,5.55951917592494,52.7876266391154,,79.5435718718332,22.3485102129554,20.0455852505341,11.0535730507048,45.7906538055658,,6.1140953888783,7.77003812649598,56.0129089096196,28.3767488647565
2005-03-30,9.82067532419807,,31.8146293086627,31.4477310472978,29.7699753053378,,20.3210321504266,30.3898401878983,45.921620070466,37.4512811830176,33.3562856891215,20.4287270561747,14.8604170255479,42.61,,13.2736729371187,26.7365018300339,6.7338742655175,,34.3859235775361,,5.64450545632125,52.9450763109362,,80.6698653092174,22.3958014981702,20.2600695345912,11.2343113363876,46.463822055033,,6.26790910935323,7.83473294620967,56.9373613732303,28.9472460389174
2005-03-31,10.0650954503268,,31.708893834594,31.3107412033673,29.9508867015214,,20.7855459271745,29.8427014781361,46.2529971912812,37.322152327199,33.291478450557,20.5831797063448,14.8283507742598,42.82,,13.5790716971759,26.0665059607113,6.62141811545876,,34.1565722083025,,5.67637531146986,52.9713179229064,,80.5196922593114,22.6761712605153,20.0571789956182,11.2565072662083,46.4562156341351,,6.25742181022993,7.92606680933488,57.0710171511018,28.5797142055637
2005-04-01,10.2092406529155,,31.838126080678,30.993952189278,30.428291774784,,21.2558420330935,29.579264321584,46.4083302166633,37.498237130588,32.9868844293041,20.5264419981191,14.8008654160127,42.62,,13.5194816952135,25.9865064539265,6.61017250045288,,34.2125115666521,,5.5488958908754,53.2828058569918,,80.1579140570435,22.3755338045067,19.8542884566452,11.1582110055738,46.2622519012377,,6.17527130043083,7.8965735827007,56.614359910041,28.0805291781729
2005-04-04,10.221775018358,,31.996729291781,31.216560685665,30.4785449403905,,21.3117378817478,30.5046717689594,46.3979364137033,37.760407837856,33.2461133835619,20.343620493836,14.8879023837949,42.4,,13.3481604395717,26.2865046043695,6.6798953134893,,34.4586447433906,,5.57368355599099,53.2196121754061,,80.2944323431516,22.321486621404,19.773132241056,11.3040699729669,46.4333963714413,,6.15429670218425,7.81094808602081,56.1688406504696,28.1573268746946
2005-04-05,10.4348592308805,,32.4901615041014,31.3021793381216,30.1820512633117,,20.8780631939127,31.3152476352737,46.2784076796626,38.3199662130698,33.1942675927103,20.4192707714704,15.135270608018,42.45,,13.4077504415341,26.1731719697577,6.88906375259857,,34.9620989685376,,5.61617669618914,53.1142893727633,,80.6766926911164,22.4329589365533,20.2474063635095,11.3421201383738,46.5170670013186,,6.28888370759981,7.90513613236869,56.5475320211053,29.1886102279855
2005-04-06,10.447393596323,,32.7192550312502,31.2508081466477,30.604177854407,,21.3695611734592,31.2612092441861,46.4395116255435,38.3630091650093,33.3951700322601,20.6714383635849,15.0665572124005,42.63,,13.4151991917794,26.0731725862767,7.05100060868316,,34.7383415351389,,5.60909450615612,53.251209016199,,80.9565566452315,22.5478092006465,20.3059587243063,11.3880974215739,46.6615889983793,,6.40249611476879,7.86708035606652,56.7480156879125,29.3806044692897
2005-04-07,10.5414013371418,,33.0775808044829,31.6275302174566,30.5790512716037,,21.2693341344928,31.6800067751151,46.0653347189814,38.7699607106194,33.5377459571019,20.8920850066851,15.3414107948705,42.57,,13.4077504415341,26.5531696269855,6.97228130364204,,34.4978022942354,,5.6586698363873,53.1880153346133,,81.3934217137532,22.7437302393937,20.3762215572623,11.3560273077423,46.8441430999297,,6.61748574679624,7.85471222876831,57.4051565957804,29.6219686583578
2005-04-08,10.5539357025843,,32.8249905053189,31.3706742600869,30.1569246805084,,21.0341860815333,31.1936612553266,46.2264386648623,38.5038770077205,33.4016507561166,20.8857808168822,15.2681165062119,42.69,,13.3481604395717,26.5198364991585,6.92280059761619,,34.3020145400116,,5.64450545632125,53.1880153346133,,80.5469970086957,22.6356358731883,20.2005644748721,11.2469889207152,46.1329427459729,,6.48814239094232,7.83092736857945,56.4695661506803,29.7920207006558
2005-04-11,10.4849966926505,,33.0423356464601,31.2336844161564,30.2976335442068,,21.2654792483787,31.274718841958,46.4758899359037,38.0382305276475,33.2590748312748,20.7533928310221,15.1810795384297,42.78,,13.2438779361375,26.5131698735931,6.80359707855392,,34.8222505726634,,5.56660136595797,53.288071997124,,80.6084284285499,22.4329589365533,20.2708273078282,11.1924697272016,45.9047501190348,,6.46017625994688,7.82426760772657,56.1131507430232,29.8249339991651
2005-04-12,10.4787295099293,,33.0775808044829,31.3877979905782,30.3679879760561,,20.8703534216845,31.3355120319316,46.9072327587462,38.0343175320166,33.8034556352162,20.6525257941763,15.4879993721879,42.84,,13.2438779361375,26.4398369923737,6.94079358162559,,34.7439354709739,,5.5772246510075,53.4355239208239,,81.0248161295863,22.3282425192919,20.5167472231745,11.285473057313,46.3345128997681,,6.57728443349029,7.83568434061722,55.7455973538767,29.52322876283
2005-04-13,10.4849966926505,,32.8954808213647,30.8740860758388,29.7247474562918,,20.295975390685,30.9099597021166,46.7929009261855,37.5491060737892,33.7516098443646,20.2742744060046,15.8132427781108,42.9,,13.2289804356469,25.7998409380953,6.88006726059387,,34.6544324976144,,5.64096436130473,53.5092498826738,,80.069177887805,21.8283060755921,20.2415511274299,11.1924697272016,45.5054130218933,,6.4619241431341,7.58737040024555,54.2308318713338,31.3334601808407
2005-04-14,10.3847217691105,,32.4901615041014,30.4374309483103,29.5237347938655,,20.2130953392321,30.6802965399942,46.7201443054651,36.7469419694617,33.1229796302894,20.1671031793559,15.9323459971812,42.31,,12.9310304258351,24.8698466717221,6.78110584854217,,34.1286025291276,,5.62679998123868,53.5566451438631,,79.0247932377602,21.4533537428173,20.0190521564023,11.1892627158184,44.5926425141411,,6.35530326871398,7.4218277733311,52.7494803332588,30.2582924295373
2005-04-15,10.121500094818,,32.0554712218191,29.7439198634121,28.2372537543371,,19.2879226718505,30.3020278023809,47.3385755815886,36.4965102490863,32.8702313998881,19.5934219072955,15.9415077832635,42.4,,12.7746066706838,25.0998452537284,6.74736900352455,,33.1776334371834,,5.54181370084238,53.7462261886201,,77.9189819460729,21.10204705265,19.8668160183308,10.9519438734651,43.9803256318574,,6.17527130043083,7.21727797570693,51.8473038326266,31.8545874072377
2005-04-18,10.1026985466543,,31.867497045697,29.7524817286577,28.7699373097668,,19.7890578666822,29.9237590647676,47.3021972712284,35.6747811666045,33.0063266008734,19.3538626947867,15.7720147407403,42.69,,12.8490941731368,25.9998397050573,6.76311286453277,,33.1384758863386,,5.40725209021489,53.6830325070344,,78.1578911652174,21.2506768061823,20.2825377799876,10.9038387027179,44.261763205081,,6.15254881899703,7.22393773655981,52.5712726294302,32.3647435341317
2005-04-19,9.99615644039306,,31.5267938514758,29.9579664945535,29.4634309951376,,20.1514171614067,29.6468123104435,47.759524601471,36.4691192796702,32.7600590943285,19.795155980987,15.8865370667695,43.28,,12.9608254268163,26.2098384103674,6.7698602335363,,32.8364033512505,,5.44266304038002,53.7514923287523,,78.7790614149284,21.5445583643031,20.4640500984574,10.9551508848483,44.9919796112827,,6.32558925453132,7.36664689769295,53.6071049079338,32.6115932729513
2005-04-20,9.88961433413181,,31.45630353543,29.7130971485277,28.7146588275996,,19.9047044501049,29.1064283995674,47.6399958674303,36.0582547384293,32.4230614537934,18.7990939921348,15.6071025912583,43.4,,12.6256316657779,25.4498430959119,6.54269881041764,,32.6629913403665,,5.50640275067725,53.7883553096772,,77.6800720443268,21.3520152744998,20.3528006129436,10.8332844522885,44.2883856782237,,6.48814239094232,7.27245885134508,52.6269625368766,31.82715965848
2005-04-21,9.93348461318056,,31.9497357477504,30.5367485851599,29.5991145422754,,20.3056126059703,29.8021726848204,47.1618809312676,36.1599926248318,32.6110024456303,19.0701741536579,15.735367596411,43.23,,12.6554266667591,25.45984303426,6.48871985838944,,33.2279788596981,,5.59138903107356,53.6145726853166,,79.1886210514642,21.9397783907414,20.5401681674932,10.9968420328293,45.3266621307918,,6.76256005133509,7.47796004337681,54.0080722415481,32.0959515963058
2005-04-22,10.2092406529155,,31.7030196415902,30.04358514701,29.8604310034296,,20.6159309381545,27.1340271248694,47.5360578378297,35.7099981272822,32.2804855289516,18.7990939921348,15.6666542007934,43.39,,12.7299141692121,24.349849877621,6.20308123724024,,32.8923427096001,,5.5205671307433,53.7672907491487,,78.8882749516522,21.8114163308725,20.41720820982,10.9230807710168,44.6382810395287,,6.91287800543558,7.40375127958757,53.5736909634659,32.0356105490388
2005-04-25,10.2907140282918,,31.9086163967237,30.2875983065113,30.1317980977051,,20.9513060300804,27.9918865833853,47.6763741777905,35.5104353501081,33.0322494962992,19.1647370007008,15.5383891956407,43.44,,12.7299141692121,24.4898490144944,6.22557246725199,,33.4237666139219,,5.53473151080935,53.7462261886201,,79.4070535857251,21.753991198826,20.5928652922102,10.9230807710168,45.0490277680172,,6.87092880894242,7.45227239437284,54.1083140749517,32.2385758898461
2005-04-26,10.2656452974068,,31.6560260975597,30.0093376860274,29.7850512550197,,20.5754546339566,28.0932085666746,47.6036175570701,35.2404386515783,33.408131479973,19.3601668845896,15.3918006183234,43.64,,12.8490941731368,24.0198519121337,6.10636894818972,,33.4741120364366,,5.47807399054515,53.6145726853166,,78.6357102861081,21.3081019382289,20.5401681674932,10.9038387027179,44.4138916230397,,6.86918092575521,7.38377199702893,52.3819269441123,32.0356105490388
2005-04-27,10.447393596323,,31.4269325704109,30.0521470122557,29.3377980811212,,19.9875845015578,27.9851317844993,47.7699184044311,36.2695565024961,33.7645712920775,17.557168600971,15.3414107948705,43.2,,12.9906204277974,24.1898508640514,6.05014087316035,,33.5300513947863,,5.59847122110658,53.8357505708665,,78.9428844504208,20.9905747375007,20.7860880828395,11.2950940914624,44.3948755707948,,6.44619319444916,7.42753613977643,51.7581999807123,31.9423562032625
2005-04-28,10.146568825703,,31.8557486596894,29.7524817286577,28.1417727396846,,19.8064048541956,27.2218395103868,48.1233077050731,36.1912965898788,33.5053423378197,17.7336859154511,15.4788375861056,43.0,,12.7150166687215,23.5698546864693,5.97591981412158,,33.8265299940395,,5.5488958908754,53.9726702143021,,77.9531086165428,20.7203388219873,20.5050367510151,11.2405748979488,43.2615188570026,,6.42172282982815,7.31907717731524,51.1901629247587,31.8161885589769
2005-04-29,10.1089657293755,,32.2140744329221,29.9494046293078,28.6593803454324,,20.209240453118,27.4447478736232,48.0401572813926,36.9817217073137,34.1534147234642,17.7778152440712,15.5292274095584,43.35,,12.8341966726462,23.5298549330769,5.99841104413333,,34.0950389141178,,5.58430684104053,53.8831458320558,,79.011143252174,21.1256926952574,20.7802328467598,11.4811007516853,43.8281972138987,,6.48639450775511,7.30766044442459,52.4710307960266,32.0740093972997
2005-05-02,10.0525610848843,,32.4842873110976,30.069270742747,29.0161778212391,,20.5658174186714,27.8770550023241,48.0297634784325,37.0482426330384,34.3802400584397,17.8408571420998,15.5750363399701,42.88,,12.6628754170044,23.949852343697,6.10187070218737,,34.6040870750997,,5.64450545632125,53.8850416425033,,79.4548357025947,20.9973306353885,20.8270747353972,11.2149188068836,44.2769760468768,,6.60699844767295,7.33715367105877,52.5601346479409,32.3153735863678
2005-05-03,10.2531109319643,,32.3315582929984,30.2233843171688,28.3930385677175,,19.9490356404169,28.3971745165424,48.1601515864748,37.8425807461042,34.3478364391575,17.966940938157,15.7674338476991,42.76,,12.8192991721556,24.24985049414,6.11761456319559,,34.9117535460229,,5.58430684104053,53.8480580861255,,79.591353306101,20.9466614012298,20.7860880828395,11.1187084653891,44.4975622529169,,6.78877829914332,7.39709151873469,53.1727236298517,32.7761597654978
2005-05-04,10.3157827591768,,32.6017711711739,30.589832149683,28.7598866766455,,20.0550450085544,29.0287482123789,47.737694116418,38.0734474883253,34.6848340796926,18.0488954055942,16.0010593927987,42.9,,12.8118504219103,24.4198494460577,6.16709526922144,,35.7340621137629,,5.78260816196524,53.9061751032907,,80.2056961739131,21.142582439977,21.1374022476198,11.1283294995385,44.9919796112827,,6.82897961244926,7.38757757465915,54.1528660009088,33.0559228028267
2005-05-05,10.673012174288,,32.3844260300328,30.6172301184691,29.046329720603,,20.2400795420307,28.9542460587774,47.8472201271734,38.0343175320166,34.4644894685735,18.2191085302715,15.9186033180577,42.91,,12.9757229273068,24.4998489528425,6.11536544019442,,35.4543653220146,,5.7719848769157,53.9431586596685,,80.1783914245288,21.2439209082945,21.0202975260264,11.0000490442124,44.9843731903848,,6.74857698583737,7.39614012432714,53.6962087598481,33.1546626983546
2005-05-06,10.397256134553,,32.6898840662311,30.7002802113519,28.9458233893899,,20.2227325545173,29.0422940584883,47.4925644732986,38.5077900033514,34.3478364391575,18.4082342243574,15.6483306286288,42.52,,12.7969529214197,24.959846116855,6.10187070218737,,35.2585775677908,,5.66575202642032,53.7423907821888,,79.9258267589847,21.1763619294161,20.8504956797159,11.0834313401744,45.1441080292414,,6.76780370089673,7.39994570195735,53.5180010560195,33.0120384048143
2005-05-09,10.5664700680268,,32.8249905053189,30.8484004801018,29.1518613683768,,20.5773820770136,29.3538485190038,47.5395041921938,38.578223924707,34.2117412381722,18.5217096408089,15.6666542007934,42.55,,12.8118504219103,25.6898416162662,6.22557246725199,,35.4935228728593,,5.7436561167836,53.7001238606142,,80.4241287081739,21.1290706442013,21.0554289425044,11.0770173174081,45.5776740204236,,6.79402194870496,7.49032817067501,53.7630366487838,32.7816453152493
2005-05-10,10.447393596323,,32.3491808720099,30.6223672376164,28.7598866766455,,20.2188776684032,29.0897045198711,47.8785132731036,38.2925752436537,34.0108387986224,18.2380210996801,15.5200656234761,42.64,,12.677772917495,25.6798416779181,6.15809877721674,,35.6389652045685,,5.75427940183314,53.7582408777793,,79.591353306101,20.7878978008657,20.5752995839712,11.0096700783619,45.0338149262213,,6.75556851858623,7.38282060262138,53.0056539075124,32.4360556809018
2005-05-11,10.522599788978,,32.249319590945,30.7799055581365,28.9357727562685,,20.4270415185641,29.1100232890351,48.0245479541108,38.3473571824859,33.9460315600579,18.3767132753431,15.3459916879117,42.69,,12.7150166687215,25.6998415546143,6.18508825323084,,36.0585103921909,,5.75427940183314,53.8480580861255,,80.0282183746228,21.0074644822203,20.668983361246,11.0257051352776,45.0566341889151,,6.88491187444014,7.40565406840268,53.2395515187874,32.4360556809018
2005-05-12,10.4849966926505,,32.0084776777886,30.69428690568,27.6882363850348,,19.4556102178134,28.7646042132462,48.2123068296916,38.3630091650093,33.7904941875033,18.515405451006,15.410124190488,42.16,,12.603285415042,25.4398431575638,6.06588473416857,,36.2207345314049,,5.70116297658545,53.9748588508495,,79.147661538282,20.4399690596422,20.3937872655014,10.9968420328293,44.3454338349582,,6.77829100002003,7.31051462764725,52.2742128237387,32.6789810340864
2005-05-13,10.422324865438,,31.5737873955063,31.0281996502606,27.1225518766211,,19.1045869473365,28.4733685218948,48.4000657052724,37.3182393315681,33.5377459571019,18.4334509835688,15.327668115747,41.95,,12.4096179086643,25.1398450071208,6.04339350415682,,35.8123772154524,,5.63742326628822,54.0276925028178,,78.9906658846887,20.162977246241,20.1771435305535,10.9327018051662,44.1856989961016,,6.78178676639445,7.27341024575263,51.9037921616852,32.441576711656
2005-05-16,10.3283171246193,,31.6384035185482,31.2371091622546,26.9457754677418,,18.7690785175436,29.2928922115116,48.3426949377339,37.8973626849363,33.9978773509095,18.4523635529774,15.3230872227059,41.88,,12.2606429037584,25.7898409997472,6.16259702321909,,36.0808861355308,,5.77906706694873,53.9484420248653,,79.7278770530224,20.1967567356802,20.3410901407843,11.0641892718755,44.8664736664668,,6.79227406551774,7.32668833257567,52.2405382180975,32.7949226799245
2005-05-17,10.4097904999955,,31.9144905897275,31.4220454515608,27.2033639492516,,19.1802217956713,29.6654029795193,48.4782985700978,38.1008384577413,34.1145303803255,18.4082342243574,15.1215279288945,41.86,,12.4394129096455,26.8398345262976,6.17159351522379,,36.2487042105798,,5.99153276793949,54.0118424072273,,80.2603056726816,21.0412439716595,20.6162862365289,11.0834313401744,45.1326983978945,,6.79926559826661,7.49413374830523,52.8466811196397,32.8832591719917
2005-05-18,10.6542106261243,,31.9497357477504,31.8501387138437,27.097298103924,,19.354763753367,30.4036515924799,48.8016610780425,37.4864981436954,34.6977955274055,18.5343180204146,15.0940425706475,42.05,,12.7150166687215,27.4298308888355,6.3762637083307,,36.2710799539196,,5.97736838787344,54.1544932675418,,81.0862530102539,21.6087393942375,21.1081260672215,11.1539855906037,46.0378624847487,,6.9373483700566,7.79382298668483,53.9242685001591,33.3249416323274
2005-05-19,10.7795542805493,,32.0319744498039,32.1172689095081,27.6932871395742,,19.6573031467062,30.4442891308081,48.676488494322,37.7995377941646,34.5033738117122,18.8936568391778,15.0207482819888,41.98,,12.8192991721556,26.4998366224623,6.38076195433305,,36.2263284672399,,5.97028619784041,54.022409137621,,81.4275538450365,21.8181722287604,21.1900993723369,11.243781909332,46.1519587982177,,7.06144807634887,7.91465007644423,53.4415991526348,33.0930583406511
2005-05-20,10.622874712518,,32.47253892509,32.2439845151439,27.2791252673427,,19.6088192695685,30.4510620538627,48.7338592618605,37.760407837856,34.3867207822962,18.8936568391778,14.9428731002889,41.65,,12.8118504219103,25.9898397667092,6.3942566923401,,36.1032618788706,,6.05527247823672,53.959008755259,,81.3115129264137,21.7675029946016,21.1139813033011,11.2886800686961,46.0949106414832,,7.02299464623013,7.80999669161326,52.7232075656218,32.5188711422147
2005-05-23,10.5790044334693,,32.5782743991587,32.4066599548113,27.6528811032589,,20.0432348087222,30.1462805164019,49.1145925373438,38.1164904402648,34.3802400584397,19.3349501253781,14.9474539933301,41.62,,12.9906204277974,26.0798392118421,6.40550230734597,,36.209546659735,,5.98090948288995,54.1386431719513,,81.7620272979201,21.9735578801806,21.0261527621061,11.3367852394434,46.3991674774006,,7.12262398790139,7.84710107350788,53.1497525704107,32.4194925886392
2005-05-24,10.4787295099293,,32.8132421193113,32.5094023377592,27.7993529849017,,20.2352309621875,30.166599285566,49.2501961697077,38.0773604839561,34.2830292005931,19.0701741536579,14.997843816783,41.73,,12.9384791760804,25.9798398283611,6.34702510931543,,36.3997404781238,,5.94549853272483,54.2337437454943,,81.5708995130435,21.9634240333488,21.0144422899467,11.2886800686961,46.2090069549522,,7.04571712766393,7.86993453928918,52.8466811196397,32.3642822810973
2005-05-25,10.4348592308805,,32.4431679600709,32.3724124938287,28.1226012754238,,20.4291664707382,30.7626165143782,48.9059715644763,37.8308417592116,34.1080496564691,18.2569336690887,14.9062259559596,41.87,,12.878889174118,25.4998427876524,6.27280405027666,,36.2766738897546,,5.95612181777436,54.2231770151007,,81.5094680931893,21.956668135461,21.0261527621061,11.3528202963592,45.8629148040962,,7.06144807634887,7.76432976005065,52.4425858519449,32.4084505271308
2005-05-26,10.5288669716993,,32.6663872942159,32.6977633731637,28.3953420205519,,20.378743238515,30.810026975761,48.8903249915112,38.0108395582314,34.2700677528802,18.3893216549488,14.8191889881774,41.69,,13.0725566804957,25.8298407531396,6.45498301337182,,36.539588873998,,5.96320400780739,54.2178936499038,,81.9463324791094,22.2944630298527,21.0437184703451,11.3367852394434,46.5018541595227,,7.19428719857721,7.79572577549994,52.7905567769043,32.6292917572987
2005-05-27,11.1117149647755,,32.7254051574394,32.714887103655,28.6882857838375,,20.8577639446355,30.681341437722,48.9424802347281,38.257358282976,34.5098545355686,18.3893216549488,14.8649979185891,41.88,,13.2513266863828,25.8898403832282,6.45723213637299,,36.7241887565519,,5.97736838787344,54.180910093526,,82.0828507652174,22.402557396058,20.9617451652296,11.3720623646581,46.7604724700525,,7.16806895076898,7.8423441014701,52.610958880151,32.6016866035277
2005-05-31,11.1430508783817,,32.8847533881429,32.6035828554615,28.3852405114731,,20.9140052421152,30.7355248221595,49.547481056044,38.0186655494931,34.8986979669553,18.1555858592658,14.8604170255479,41.65,,13.4375454425152,25.7598411847029,6.63941109946816,,36.4378074680833,,5.9384163426918,54.3288443190373,,81.5572495274572,22.3451322640114,20.9324689848313,11.3464062735929,46.6615889983793,,7.13136340383747,7.82046203009636,52.2068636124563,32.187609296963
2005-06-01,11.2372466346821,,32.6722890805382,32.8690006780768,28.8650621927168,,21.3619962668675,30.8574374371438,50.1520646354142,38.5273549815057,35.0477546156536,18.5851543486291,14.9199686350831,41.53,,13.4077504415341,26.4198371156775,6.63941109946816,,36.4209615099381,,5.89592320249365,54.7292705673053,,82.2535011826087,22.1424553273764,20.938324220911,11.3399922508266,47.1902352507858,,7.30440383937176,7.90989310440646,52.8242313825455,32.2704247582759
2005-06-02,11.3561350909042,,32.8316373112417,33.1001710397096,28.9509250198868,,21.3057549693877,31.5753672809404,50.2724589039263,39.4273439766049,35.1579269212131,18.7620354913081,14.9385085153379,42.1,,13.631212948893,26.369837423937,6.84857953857742,,36.6006517301537,,5.94903962774134,54.6921623830772,,82.430978981899,21.9532901865171,20.9266137487516,11.2790590345467,47.3195444060506,,7.52813288733529,7.97458792412015,52.2629879551916,32.1268779586668
2005-06-03,11.4376084662805,,32.8080301659523,32.6207065859528,28.8650621927168,,21.3367846507559,31.2367211282062,49.8589307642542,39.599515784363,35.112561854218,18.2124405122698,14.873618934446,42.17,,13.9142654582142,27.079833046652,6.7338742655175,,36.5332678975728,,5.91362867757621,54.5543319845156,,82.0145919634642,21.8114163308725,20.8153642632378,11.2790590345467,46.9734522551946,,7.24148004463202,7.96792816326727,51.7466440020261,31.8287422979402
2005-06-06,11.1555852438242,,32.8965569607876,32.6292684511984,29.0923461469902,,21.4066014338341,31.0064417443469,50.1206574349327,39.9047294435705,35.0866389587922,18.3830044712817,14.8458091140637,42.48,,13.8099829547801,26.979833663171,6.84183216957389,,36.4378074680833,,5.95258072275785,54.5649343228665,,81.9395050972104,22.0478727569467,20.7919433189191,11.2309538637994,47.1483999358471,,7.29216865706125,8.02310903890542,52.4425858519449,31.850826420957
2005-06-07,11.374936639068,,32.7903248069853,32.3552887633374,29.0165848288991,,21.1932723744283,31.0403063596203,50.5184819743641,40.4682008144152,35.4301173231838,18.0292421859237,14.8689839643823,42.38,,14.0408942123843,27.0698331083039,6.90930585960914,,36.3760389548843,,5.92071086760924,54.7080658906035,,82.0009365170646,22.0107153185637,20.7743776106801,11.2373678865657,47.2434801970713,,7.36033610136264,8.06782457606047,52.4313609833978,31.8287422979402
2005-06-08,11.249592984643,,32.6840926531829,32.2867938413722,28.6529305020617,,21.1389704320341,30.9454854368547,50.2776934373398,40.0534232775434,35.3523486369065,17.8207751249092,14.6604103115153,42.34,,13.7131492015912,26.5198364991585,6.80359707855392,,36.3198857610669,,5.91716977259272,54.606283442435,,81.8507689279719,22.1829907147034,20.8856270961939,11.2469889207152,46.9430265716029,,7.36208398454986,8.07924130895113,51.9823662415147,31.6741534368227
2005-06-09,11.1618524265455,,33.2742712854181,32.4922786072679,29.5166095283005,,21.8216234221328,31.047079282675,50.2358171700313,40.4995047794621,35.4430787708967,17.8460438595776,14.5306311497315,42.27,,13.7354954523271,27.989827436329,6.79235146354805,,36.6118823689172,,5.94195743770831,54.6020425070946,,82.2398511970224,22.5038958643756,20.7860880828395,11.1636066247532,47.4032150359279,,7.62426646263212,8.17247796089145,52.027265715703,31.5085225141969
2005-06-10,11.3310663600192,,33.4100123708322,32.1472354378679,29.486305001064,,21.6975046966603,31.0267605135109,49.6704875613657,39.7482096183359,35.4560402186096,19.9623003880585,14.5491710299863,42.62,,13.68335420061,28.5098242304301,6.93404621262206,,36.5838057720085,,5.89238210747714,54.3899957400768,,82.0487186339342,22.56807689431,20.7451014302817,11.1764346702858,47.5020985076011,,7.57182996701566,8.2020572740015,53.03750388494,31.4643542681633
2005-06-13,11.6193567651967,,33.5044409519898,32.3039175718635,29.5216602828399,,21.7207769576864,30.9725771290735,49.3721191567922,40.0612492688051,35.6180583150207,20.1960361837414,14.6233305510057,42.78,,13.6759054503647,29.2898194215819,6.778856725541,,36.2637325672495,,5.84634787226247,54.3422852174978,,82.3081106813773,22.6423917710761,20.7860880828395,11.1956767385847,47.7150782927432,,7.68893814055907,8.31464949809785,52.599734011604,31.6355062215434
2005-06-14,11.5504177552629,,33.2506641401287,32.1754895931786,29.5721678282339,,21.9341060170922,31.3857254354092,49.0475780851509,40.4290708581065,35.6439812104465,20.404503244756,14.729934862471,42.6,,13.9738554601766,29.3398191133224,6.85307778457977,,36.1963487346687,,5.91362867757621,54.273370018217,,82.4992384662539,22.6525256179079,20.8446404436362,11.2277468524162,48.1258250212317,,7.68893814055907,8.25835338604968,52.6783080914335,31.8287422979402
