,ETN,AGG,ONON,LULU,IBIT,FAST,WMT,IWM,JPM,CAT,XOM,SPY,LLY,WM,AXP,ISRG,NFLX,TLT,LMT,EOG,GE,COP,JNJ,GLD,QQQ,DE,PM,COST,NKE,QMOM,V,RTX,UNP
2000-10-13,7.77791271904618,,,,,0.910467768245658,9.60509854014352,34.3574323439073,18.9740057428758,8.40109566549238,20.238163530284,87.2368940600144,43.7205655450112,7.25535502984225,33.4553974652609,2.111109,,,17.6539394124088,7.07278093241978,149.506428552157,10.8634923693718,24.6635320804513,,68.710885506218,9.98996337508267,,21.4695068235997,3.46674453506328,,,10.1125180928484,6.14590188118969
2000-10-16,7.95101750389091,,,,,0.945066690364588,10.0981602652042,34.627255111006,18.9118585837281,8.41700181064636,19.6366092772844,87.6332452370249,45.1326895585915,7.56088654429377,34.5780201833202,2.2777755,,,17.6171822512288,6.9570568940645,151.473618401527,10.6835657770041,24.9544181179308,,69.3451398339677,10.2209273865288,,21.3826398492122,3.55138712890638,,,10.4564220658725,6.24071300749817
2000-10-17,7.7451277219165,,,,,0.937802828262271,9.81854517436893,33.7566269825007,18.1374093697332,8.08562378660516,19.6366092772844,85.4533137634671,44.7909655980098,7.51200150198153,33.3375530915419,2.333331,,,17.3283759848153,7.23275239720502,145.913028427307,10.8533078452755,24.9853086705835,,66.1738681952192,9.8729416092833,,21.3826398492122,3.42172187876375,,,10.1125180928484,6.14590188118969
2000-10-18,7.7451277219165,,,,,0.952139398201055,9.97863015003799,33.4796089416127,17.6306709951439,7.99283793987363,19.3570766318384,85.1362328218587,44.8512698263477,7.30831382568051,33.6476698644865,2.111109,,,16.9292982348619,7.19020679486853,145.572048853416,10.7582522870435,24.2619548959663,,65.9624500859693,9.94992961309867,,22.0508473445001,3.39921055061399,,,9.92242771113467,6.02203573230281
2000-10-19,7.9838025010206,,,,,0.960550185898474,10.2048835823169,34.5157283672719,18.6154644401004,8.1778449233863,19.343659064857,88.3466773556439,44.4743683992355,7.43460018498714,34.7702925825459,2.111109,,,17.0710758565559,7.17999585030776,145.913028427307,10.7888058593324,23.618401715702,,71.9328974911865,10.0484742579824,,23.3471698853586,3.45593909755139,,,9.28685834326731,6.21318719663441
2000-10-20,7.9838025010206,,,,,0.964182116949632,9.93807528953516,34.9546400684192,18.3477536006948,8.22878887536805,19.7774937305891,88.7231818023572,43.4089936985985,7.66273038244428,34.7702925825459,2.22222,,,17.8587293104111,7.39272386199027,136.732809130244,11.0756699547111,23.6518664810757,,72.989988037436,9.98996337508267,,22.9261991633272,3.34338245680258,,,9.43196550488086,6.30799832294289
2000-10-23,8.1805124837987,,,,,0.974886755837257,10.0981602652042,35.3036108472002,18.3477536006948,8.42988342266444,19.9161419227303,89.1195329793677,44.6954839031414,7.96826189689581,33.7283002254521,2.24888664,,,17.9322436327709,7.30763265731727,130.490260008242,11.0230499135469,23.5694916740019,,72.888507344996,10.1808936245448,,22.4250435418613,3.2758484723533,,,9.21430476246054,6.3661083680997
2000-10-24,8.22116588023951,,,,,0.943919764769485,10.3265481638254,34.7855511343706,19.1508861189117,8.54785889041165,19.3995655939462,88.525006213852,44.0673148579544,7.91937685458356,35.4339424766473,2.333331,,,17.9322436327709,6.80729637384002,140.011458879195,10.7463703422645,23.6029564393756,,69.7679760524675,10.547356522706,,22.6789623900707,3.33707928492065,,,9.38698228478066,6.49914978727449
2000-10-25,8.22116588023951,,,,,0.946213615959691,9.8057383763154,34.0084615651262,19.1222028146897,8.39502703446639,19.4979610851432,86.4441917059934,44.6301543224419,7.81753301643306,35.5890008631196,2.58221964,,,18.29981524457,6.26441448802628,138.857374167564,10.6411302599362,24.1821543016135,,65.8609693935293,10.2979153903442,,22.0508473445001,3.36589378495234,,,9.28685834326731,6.50832505756241
2000-10-26,8.33525767025081,,,,,0.977371761293313,9.27212179075187,34.5373141886398,19.1222028146897,8.52909006599732,19.623191710303,86.6820024121997,43.971833163086,7.56088654429377,33.7655142382054,2.75110836,,,18.3943336590327,6.4465096660265,136.732809130244,10.4544139848376,23.9736430712079,,67.5523142675285,10.3564262732438,,22.0508473445001,3.52887580075662,,,9.64962624730119,6.64289568845186
2000-10-27,8.50836245509554,,,,,1.00833875236108,9.23156693024905,34.5589000100077,20.4081709539776,8.81598495347349,19.5807027481952,88.3268306253467,43.971833163086,7.45904270614326,34.6152341960736,3.04221918,,,18.142284553799,6.50947715748452,137.047559506144,10.4339318676429,23.8758229878077,,67.4170066776086,10.6243445265213,,22.5119105162487,3.44963592566946,,,9.75845661851135,6.61384066587345
2000-10-30,8.78637923075526,,,,,1.04656960553117,9.33829024736175,34.7171960333723,20.9149093285668,9.36832464338089,20.0011198469458,89.1195329793677,44.2231007811608,7.84197553758918,36.2464484217621,3.2777745,,,18.3785805899556,6.574146473036,141.637669154675,10.5073261209242,24.2954196613401,,64.9222729884597,11.2802823190283,,23.0932510371492,3.50636447260686,,,9.99498129194144,6.87227744564978
2000-10-31,8.92538761858511,,,,,1.09799010304494,9.68620826114917,35.6166052570348,21.7515057017095,9.40049977094832,19.9452133178566,90.6554033027117,44.9165994070472,8.1475070520407,37.2140127533491,3.02666364,,,18.8249175471402,6.7017832800455,143.762234191995,10.5397561398159,23.7162217991022,,69.0914381028678,11.3357136817754,,24.4764405523951,3.5964097852059,,,10.129930952242,7.16894451829243
2000-11-01,9.00013741204079,,,,,1.08365353310616,9.96582335198446,35.6381910784027,21.8423361650793,9.31738069139915,20.5870202718005,90.3482216281003,45.7307064896094,8.45303856649223,36.2092344090087,2.8333305,,,18.5833704879579,7.16978490574701,142.791753866305,10.6046161775994,23.4253357616227,,68.4994673969681,11.3942245646751,,23.8884179565418,3.59100706644996,,,9.95870450153805,7.18729505886826
2000-11-02,9.22176399263745,,,,,1.10391588528631,10.3393549618789,36.4800381117508,21.7515057017095,9.33346825518286,19.7215872014999,90.4968628319075,44.4743683992355,8.37563724949784,35.7440592495918,2.777775,,,18.3785805899556,6.98768972774679,140.824564016935,10.3161596937728,23.1370239368642,,69.3451398339677,11.4712125684904,,24.1824292544685,3.82152306670352,,,9.97611736093168,7.32186568975771
2000-11-03,9.22176399263745,,,,,1.08957931534752,10.1131015296,36.4440617428043,21.2447673271202,9.33346825518286,19.5672851812138,90.5463972166056,44.2532528953297,8.42859604533611,36.9845263413701,3.02666364,,,16.9608043730161,6.89238757851302,139.827854493254,10.2308175387946,23.6029564393756,,70.2415526171873,11.4896896894061,,23.5944066586151,3.72607503534853,,,9.74104375911773,7.37844652319986
2000-11-06,9.25475542077368,,,,,1.09321124639868,10.4588850770452,36.1562507912323,21.7515057017095,9.7034822222082,19.8334002596783,91.1805590998224,45.0070557495541,8.81152887678202,37.6047598872593,2.888886,,,17.596178159126,6.7868744847185,142.949129054255,10.2939707334785,23.6982023100548,,69.7172357062475,11.6436656970369,,23.0932510371492,3.84403439485328,,,10.129930952242,7.43655656835667
2000-11-07,9.22176399263745,,,,,1.11117974738862,10.4460782789916,36.4800381117508,21.4837948623039,9.68739465842449,19.9027243557489,91.1607707124185,43.8461993540486,9.39407563100293,37.7970322864849,2.888886,,,17.5226638367662,6.7868744847185,144.103213765886,10.1557164424137,23.7162217991022,,69.4550772507776,11.3757474437594,,23.8884179565418,3.87194844175898,,,9.87599341941833,7.36009598262403
2000-11-08,9.17161702187039,,,,,1.10965051326182,10.4055234184888,35.8180729231352,20.8240788651971,9.77051373797366,20.2806524923917,89.1393797096649,45.4492867573657,9.95625361759374,35.9735456615708,2.80444164,,,17.2181045012755,6.9570568940645,143.106504242205,10.3161596937728,24.0534436655607,,64.0174034808702,11.4896896894061,,23.7614585324371,4.00701641065755,,,9.82230376962132,7.29281066717931
2000-11-09,9.22968193539015,,,,,1.05249538777254,10.0597398710436,35.4367234123023,21.0917897046027,9.80268886554109,20.1979108293397,88.8024520377593,45.0723853302535,9.98069613874986,36.1286040480431,3.111108,,,16.8820390276306,6.75453982694276,143.106504242205,10.4015018487511,24.0843342182134,,64.0089467565002,11.4527354475747,,22.7591472895053,3.92867698869638,,,9.8585805600247,7.38762179348778
2000-11-10,8.94859496766952,,,,,0.99763411347346,9.32548344930823,34.5373141886398,20.4655375624216,9.58550675446099,20.1260001543799,86.6423672944986,45.4794388715347,9.80145098360497,35.390526128435,3.08444136,,,16.7455124289624,6.7868744847185,141.322918778775,10.3161596937728,24.3108649376664,,60.6769973547217,11.2032943152129,,22.0508473445001,3.74228319161636,,,9.60464302720099,7.33104096004563
2000-11-13,9.05680685195633,,,,,1.02860110454123,9.67126699675339,34.1883434098587,20.1356795638682,9.7034822222082,20.2113940808947,85.9685702935808,43.41401905096,9.95625361759374,34.6586505442858,2.9444415,,,16.6772491296283,6.62690301993326,134.922994468824,10.4219839659459,23.9556235821605,,60.7700213227917,11.2217714361286,,23.0130661377147,3.72607503534853,,,9.58577909619123,7.41667681606618
2000-11-14,9.35372970518235,,,,,1.07046388876248,10.0063782124873,35.0086046218389,20.3460237948298,9.66862583401016,20.1979108293397,88.2277720025407,44.2961104632342,9.93181109643762,35.5455845149073,2.98666368,,,17.0658248335302,6.84984197617652,138.359019405724,10.5619451001103,24.3597749793665,,64.1357976220501,11.298759439944,,24.6434924262171,3.75939180101018,,,9.76716304820817,7.50231267208674
2000-11-15,9.47645781784911,,,,,1.04427575434097,10.4588850770452,35.4583092336702,19.4807441174651,9.83754525373913,20.3102712589645,88.5052178264481,44.200340538473,10.4654728083463,35.7812732623452,2.9444415,,,17.3073718927124,7.44548040888753,137.703289455934,10.6677693722833,24.4550208500456,,65.4381331750295,11.298759439944,,24.5566254518297,3.79360901979781,,,9.76353536916783,7.67511359584251
2000-11-16,9.32865621979882,,,,,1.02860110454123,10.2988001013761,34.4293850818003,19.5428912766129,9.73565734977563,20.3799347253318,87.1179887069113,43.6307615122617,10.4899153295024,35.8184872750985,3.02666364,,,17.4491495144064,7.56290627133627,138.044269029825,10.6899583325777,24.24650961964,,61.6326072085313,10.9908074246825,,23.5944066586151,3.7197718634666,,,9.9819264078459,7.73169442928467
2000-11-17,9.4276305042075,,,,,1.03165957279484,10.364968557986,34.6488409323739,18.9405418879501,9.90457676950459,20.294540798817,86.6522564149055,45.0824319507473,10.412514012508,34.7702925825459,2.999997,,,17.6381863433317,7.42505851976601,136.077079180454,10.5295150812185,24.5193761680721,,61.5903235866813,11.0862725494136,,24.095562280081,3.75398908225423,,,10.1013135089899,7.48396213151091
2000-11-20,9.34449210530421,,,,,1.04293767448001,10.2198248467127,33.7494317087114,18.4338035133609,9.97160828527005,20.5349921182139,85.4136786457661,44.2305836726081,10.7954468439539,32.6428915201461,2.84666382,,,17.6591904354345,7.19020679486853,131.303365145982,10.3912607901537,24.792586919025,,59.0786764487925,11.0677954284979,,23.3471698853586,3.60181250396185,,,10.0459877791915,7.36927125291195
2000-11-21,9.43554844696019,,,,,1.06568503211622,10.0597398710436,33.5551593164003,18.4959506725086,10.2558219121156,20.9282536219004,85.8496649404776,45.3042149344048,10.4899153295024,33.0274363185974,2.9444415,,,18.0425151163107,7.47781506666327,133.113179807403,10.5073261209242,25.1946706657106,,58.9856524807225,12.010128595198,,24.095562280081,3.60181250396185,,,10.1915818049769,7.30198593746722
2000-11-22,9.32865621979882,,,,,1.080021602055,9.79293157826188,32.8500224850489,17.8983818345495,10.1378464443684,21.1799409842598,83.7985279404298,43.756774571158,9.95625361759374,32.134300012517,2.52888636,,,17.8009680571284,7.48802601122403,127.368985447241,10.582427217305,24.8724881763792,,56.3471544772837,12.1055937199291,,23.0531585874319,3.62432383211161,,,10.2192446698761,7.27293091488882
2000-11-24,9.36956559068774,,,,,1.08957931534752,9.64565340064634,33.774615166974,18.7015143527665,10.4247413318446,21.2226379475172,85.5127372685721,42.7486700999874,10.0580974557442,31.8675995877846,2.2777755,,,18.037264093285,7.74329962524303,129.519779682553,10.5397561398159,24.5013339486695,,59.5691664622522,12.2041383648128,,23.6812736330025,3.64683516026137,,,10.4740342150005,7.32186568975771
2000-11-27,9.35372970518235,,,,,1.14099981286129,10.525053533655,33.8681537262349,18.825808671062,10.6419234429247,20.9282536219004,86.265804504892,44.7043927740583,9.98069613874986,32.8723779321251,2.65333068,,,17.3021208696867,7.78584522757953,128.864049732762,10.5721861587076,25.0993046488685,,58.8249747176926,12.0686394780977,,24.5165330021124,3.87194844175898,,,10.1828461634297,7.24540510402507
2000-11-28,9.36956559068774,,,,,1.14692559510266,10.4588850770452,32.8500224850489,18.1660926739552,10.456916459412,20.912523161753,84.7795167625492,46.2467926149493,9.93181109643762,34.193475384869,2.3888865,,,17.7484578268714,7.70075402290653,130.647635196192,10.476602945132,25.8003737456535,,55.3492610016242,11.8191983457359,,23.5543142088978,3.95659103560209,,,9.95571948320453,7.22552535173458
2000-11-29,9.4276305042075,,,,,1.19834609261642,11.0736113836143,32.7600815626827,18.1374093697332,10.7598989106719,19.9866732216453,84.620976291745,47.6329362628088,9.85440977944323,35.3160981029283,2.333331,,,18.3838316129813,7.28550894410229,130.332884820292,10.0806153460328,25.8519229439465,,53.2266231847552,11.9731743533667,,24.3494811282904,3.85483983236516,,,10.1013135089899,7.33104096004563
2000-11-30,9.25475542077368,,,,,1.17808374043628,11.1397798402242,32.0657376420153,17.6306709951439,10.5400355389612,19.7754356139508,83.8876974428289,47.2246539519847,9.75256594129272,34.07563101115,2.6111085,,,17.9624257307353,7.22254145264426,129.991905246402,9.64366351254411,25.774599146507,,53.2604500822352,12.5305675009899,,21.8036105712436,3.83863167609734,,,10.309512965863,7.11083447313562
2000-12-01,9.01457782394197,,,,,1.12188438627625,10.9263332059988,32.7852650209452,17.8362346754018,10.9100495059865,19.9574595099428,83.8480623251279,45.3949443368101,9.98069613874986,33.6476698644865,2.6111085,,,16.5401808781551,7.56290627133627,133.768909757193,9.7819178036089,25.1946706657106,,54.1230359679748,12.9155075200668,,21.8036105712436,3.93407970745233,,,10.2643788178695,7.03437388740298
2000-12-04,9.24551782089554,,,,,1.16240909063654,11.4855633876694,32.4255013314802,18.1374093697332,11.6125397912085,20.3799347253318,84.5614944437468,45.5864841863325,10.5143578506585,32.2521443862359,2.35999764,,,17.7517227896123,7.82839082991603,135.421349230664,10.0072210927515,25.6611909102623,,54.9687084049744,13.6853875582205,,22.8059218141754,4.05203906695708,,,10.5643025109874,7.15824003628986
2000-12-05,9.63349701577754,,,,,1.11920822655434,11.792926540954,33.9976686544423,19.7484549568708,11.6313086156229,19.8608295404656,87.3359526828204,45.5562410521974,10.616201688809,33.4926114780142,2.34666432,,,17.7622579366684,7.83860177447679,141.978648728566,9.43030812509844,25.6457261507744,,59.7805845715021,13.2234595353283,,23.5944066586151,3.98450508250779,,,11.0476746765949,7.19647032915618
2000-12-06,9.44346638971288,,,,,1.09435817199378,11.6990100218948,33.2097861745139,19.1508861189117,11.1433191808503,19.3821741102643,85.9388242962866,45.5562410521974,10.412514012508,33.3375530915419,1.999998,,,16.5296457310989,8.10578815715001,141.480293966725,9.21695273765278,24.7771221595371,,57.5057257159732,13.2049824144126,,22.4718180665315,3.89986248866469,,,10.9748776637022,6.9395627610945
2000-12-07,9.37748353344043,,,,,1.06931696316738,11.7395648823976,33.1198452521477,18.7349782076922,11.1433191808503,19.7754356139508,84.7596700322521,46.4383324644717,10.5673166464968,33.1452806923163,2.02666464,,,16.8931083045361,7.73308868068227,140.326209255094,9.13161058267451,25.0168259315997,,56.2372170604738,12.9155075200668,,22.1778067686048,3.74858636349829,,,10.9646860818972,7.01602334682715
2000-12-08,9.37748353344043,,,,,1.10640089074236,11.6200347672314,33.5695498639789,19.1222028146897,11.1620880052646,19.8877960435755,84.9578456207573,46.6550749257733,10.4654728083463,33.9950006501844,2.12444232,,,16.9931922015695,7.76542333845801,144.758943715676,9.21695273765278,24.8415586574034,,57.5057257159732,12.7984857542674,,22.2178992183221,3.8323285042154,,,10.8918890690046,7.13988949571402
2000-12-11,9.24551782089554,,,,,1.1016220340961,10.9668880665016,35.0985455442052,20.3173404906078,11.363182552561,19.2698136806396,87.9106910609323,46.8163716411606,10.2862276532014,35.0431953427371,1.86222036,,,16.6560674957727,8.08366444393503,145.073694091575,9.02578631050146,24.6482491638046,,62.9011158640307,12.8385195162514,,22.0107548947828,3.96199375435803,,,10.519168362994,7.19952875258548
2000-12-12,9.4197125614548,,,,,1.11117974738862,11.0736113836143,34.3358465225394,20.5563680257914,11.363182552561,19.4518375766316,87.5341282713257,46.529061866877,10.3106701743575,34.8509229435115,1.90222032,,,16.0660992606283,8.22151219550529,138.516394593674,9.07869844658798,25.0013611721117,,60.6008868353917,13.0879606486132,,22.1778067686048,4.03493045756326,,,10.7011608952257,7.34235216853908
2000-12-13,9.20460845000662,,,,,1.11117974738862,10.7385001678805,33.6966543754669,21.2734506313423,11.1781755690484,19.7057721475835,86.3351754732971,45.8687534382603,10.2373426108891,35.0431953427371,1.67999832,,,15.9080720547861,8.32872711339327,139.014749355514,9.30229489263104,25.4369518976877,,58.1230665949829,12.666066387705,,21.8837954706781,4.05744178571302,,,10.428900067007,7.24713655790335
2000-12-14,9.06472479470903,,,,,1.10754781633746,10.8985851435495,33.1617294749447,20.4990014173473,10.9100495059865,19.2136334658272,85.2352914446647,45.2386881437787,10.1599412938948,34.3857477840946,1.67999832,,,16.2188588929425,8.03090789703777,134.922994468824,8.96092627271798,25.5812896529082,,55.2900639310342,12.5490446219056,,23.3471698853586,4.3329804422661,,,10.3648386956615,7.13195638374722
2000-12-15,8.95783256754766,,,,,1.04905461098723,10.6467181151635,32.9810116031466,21.0057397919366,10.9422246335539,18.9057658886555,83.3162097785304,44.9866620259861,10.1599412938948,33.8833586119244,1.58222064,,,16.4558997017059,8.10578815715001,130.647635196192,9.04626842769624,25.4034449187973,,54.0215552755348,12.666066387705,,23.3070774356413,4.2995803846903,,,10.3648386956615,6.97838281820573
2000-12-18,8.98158639580574,,,,,1.01082375781714,10.7918618264368,33.4797929293092,21.6941390932655,11.3444137281467,19.4113878219667,84.4294785416727,44.6086228492971,10.5428741253407,35.1982537292094,1.56888732,,,16.8720380104238,8.42402926262703,133.768909757193,9.23914169794713,25.4034449187973,,54.1230359679748,13.2049824144126,,24.3494811282904,4.21472618436259,,,10.7462950432192,7.11199182022683
2000-12-19,8.8997676540279,,,,,0.971254824786099,10.2454384428198,32.8906526672476,21.4216477031561,11.497245584092,19.5934117179588,82.7098854409084,44.8606489670897,10.4899153295024,34.07563101115,1.333332,,,16.5191105840428,8.58400072741227,131.486969531923,9.19647062045799,25.5658248934203,,50.0046111997867,13.241936656244,,22.6789623900707,4.29326145487866,,,10.8831534274574,7.58346266643923
2000-12-20,8.70973702796325,,,,,0.93302397161601,10.4588850770452,31.8533320831267,20.795395560975,11.5455082754431,19.1439699994599,80.3143893409792,45.8385103041252,10.3636289701958,31.904813600538,1.30666536,,,16.8298974221992,8.53124418051501,124.431315272181,9.03602736909885,25.929246741386,,47.129324913988,13.1834257733443,,23.0130661377147,4.43498602351111,,,10.6734980303265,7.35310231812698
2000-12-21,8.83378479775546,,,,,0.998781039068562,11.0594054502878,32.099108388772,21.6033086298957,11.9986413220176,19.0450928213901,80.8710237225504,45.742740379364,10.5673166464968,32.5994751719338,1.34666532,,,16.9089110251203,8.78651779453401,125.585399983812,9.12136952407712,26.032345137972,,47.4083968181979,13.3189246600594,,23.8082330571072,4.44581847461678,,,10.9195519339038,7.6310704717571
2000-12-22,9.33657416255152,,,,,0.98922332577604,11.2196866886978,33.4328062826417,21.8088723101536,12.5027183205739,19.508017791444,83.2963592422532,44.200340538473,10.5917591676529,32.990222305844,1.41777636,,,17.1196139662433,8.84948528599203,128.208319782972,9.32448385292539,26.1612181337046,,51.1631824384761,13.897874448751,,24.977596173861,4.62094310082503,,,11.0651459596892,7.83225184261646
2000-12-26,9.78261827095327,,,,,0.97603368143236,10.8179150510835,33.6243672267477,21.8710194693013,12.8030195112031,19.9012792951305,84.1909209495708,45.3344580685399,10.4654728083463,33.0274363185974,1.3888875,,,17.3408520544224,9.45533466326379,129.336175296611,9.62318139534932,26.3880346061938,,51.484537964536,14.2027469438598,,24.095562280081,4.8800192231022,,,11.3111998632665,7.86143082006935
2000-12-27,9.88951049811464,,,,,1.01311760900735,11.2325091877706,34.5171135134301,22.1721941636327,12.7359879954377,19.7192553991384,84.807223992232,44.9261757577158,11.0235770414111,32.990222305844,1.444443,,,17.519949554377,9.54042586793679,126.818172289417,9.87920786028412,26.5478371209022,,52.0595952216957,14.4059952739324,,24.8506367497563,5.11743044316802,,,11.6111235563843,8.08257675444911
2000-12-28,9.86443701273111,,,,,1.03815881783375,11.313718348565,35.6231068888343,22.4399050030383,12.7708443836357,19.5237482515914,85.0656321206112,46.186306346679,11.3820673517009,33.4926114780142,1.63999836,,,18.0414393336564,9.60509518348827,127.476079387827,9.93211999637065,27.0117799055393,,51.9581145292558,14.4276537719817,,25.8128555429709,5.12284666872086,,,11.4567938890518,7.75546505984571
2000-12-29,9.92250192625086,,,,,1.04905461098723,11.3543229289622,34.6074724493292,21.7228223974875,12.6850440434559,19.5372315031464,83.4553976369878,46.907101043566,11.3046660347065,34.07563101115,1.888887,,,17.8834121278142,9.29706502257201,126.160265191008,9.70852355032759,27.0891037029788,,49.370356872037,14.1739399376899,,26.688207361798,5.03799246839315,,,11.4480582475047,7.79385845123109
2001-01-02,8.88261211139707,,,,,0.995149108017404,11.5146041673722,33.4002770657181,21.0344230961587,12.4169179803941,20.0293701849027,81.944532887009,46.1207795560529,10.9991345202549,32.2521443862359,1.81333152,,,17.9624257307353,9.11496984457179,115.133742221664,9.73924672611977,26.2900911294371,,45.1927350332589,13.8645328227,,27.5234667309079,4.88633815291383,,,10.9559504403501,7.77542962336611
2001-01-03,9.23759987814284,,,,,0.99763411347346,12.4891140969048,34.7809616062553,24.677202732357,12.4678619323758,19.1574532510148,85.8807331566907,43.5047484533653,11.610197549158,34.7454832407103,1.9444425,,,17.7253849219719,8.33893805795403,125.818153499835,9.48322026118497,25.4524166571756,,52.8037869662554,13.709829265205,,28.5257779738397,5.04972762375762,,,10.9384791572559,7.77542962336611
2001-01-04,9.20460845000662,,,,,0.928245114969749,12.0082703816749,34.3363956416321,25.3499514437488,13.0550580104813,18.6248648145937,84.9562741396237,40.8937578730336,11.1009783584055,33.6585222884178,1.76444268,,,17.59369558377,7.89306014546751,126.476060598244,9.36715493041453,24.9059951552697,,51.8481771124458,14.1182466569917,,29.1538930194103,5.1797170370256,,,10.7098965367728,7.89982421145472
2001-01-05,9.23759987814284,,,,,0.935508977072066,11.527426666445,33.2737745554595,23.8582043010975,12.3016237732775,18.708011532516,82.1830904791109,40.6719748893761,11.1009783584055,32.0249752572582,1.7222205,,,17.3039790397259,8.13642099083229,124.502339303016,9.53783924037106,25.228177644601,,47.8904301072877,13.6727004114062,,27.6036516303424,4.95404097232424,,,10.3561030541143,7.90903862538721
2001-01-08,8.95783256754766,,,,,0.935508977072066,11.527426666445,33.3894339934102,24.0093290116275,12.2667673850795,18.6248648145937,82.8192440580494,40.7022180235112,11.0765358372493,30.3976394315403,1.666665,,,17.3355844808944,8.36106177116901,119.896989614149,9.54808029896845,25.1946706657106,,48.4147470182274,13.5953486326587,,28.0246223523738,5.20228464349574,,,10.5380955863461,8.14861338763195
2001-01-09,9.04756925207819,,,,,0.904350831738444,11.2731137681678,33.3352186318708,23.736329534541,12.2506798212957,18.4271104584542,82.6005370022247,42.592413906956,11.5327962321636,29.155398343206,1.73555382,,,18.0361717601283,8.23342496415951,117.449575208066,9.3978781062067,25.3725153998214,,48.4147470182274,13.6541359845068,,27.9377553779864,5.36567411433952,,,10.2833060412216,8.20697134253772
2001-01-10,9.19669050725392,,,,,0.928245114969749,11.046582951215,34.4050684329153,24.8332024335493,12.0817604015668,18.2023895992047,84.0517916172426,42.0278754031005,11.202822196556,29.0001182071642,1.4999985,,,17.7885958043088,8.28618151105677,117.607472911684,9.22719379625017,24.7126856616709,,50.9010239830063,13.5179968539112,,27.1893629832639,5.24741985643601,,,10.519168362994,8.05339777699622
2001-01-11,9.07264273746172,,,,,0.952521706732755,11.100010030685,34.8713205421543,26.3834494641478,12.1836483055303,18.3709302436418,84.1313108146099,41.1457839908262,10.9502494779427,29.7392516547231,1.80444264,,,17.6937794808035,8.10578815715001,122.528618007787,9.32448385292539,23.826039451031,,52.3809507477556,13.3230703714676,,27.6036516303424,5.2131170946014,,,10.7564866250241,8.16857795115234
2001-01-12,8.80871131237193,,,,,0.940287833718327,11.313718348565,34.9689081929253,25.9885752205048,11.714427695172,18.6091343544462,83.9722724198753,40.3241788468222,10.7180455269595,29.7765188873731,1.63999836,,,17.6727091866912,7.9721949658134,120.239101305322,9.40982600790366,24.372460952937,,53.0490319729853,12.6485628607894,,28.7730147470962,5.09486283669789,,,10.2920416827688,7.94743201677259
2001-01-16,8.82586685500276,,,,,0.925951263779544,11.6877079048549,35.6700935355018,25.9300753325577,11.9825537582339,18.3844134951968,84.50899773904,41.9623486124744,11.1009783584055,30.006333488715,1.777776,,,17.59369558377,8.16464487633186,124.68655329057,9.69657564863063,24.2770949360949,,52.4147776452356,12.9950988295782,,29.1071184947401,5.02716001728748,,,10.3284401892151,8.02421879954334
2001-01-17,8.85885828313899,,,,,0.928245114969749,11.527426666445,35.648407390886,25.8374505099748,12.0656728377831,18.0338489547676,84.8966633685093,41.1105003343353,10.7954468439539,30.7081997036238,1.75110936,,,16.8667704368957,7.61113849652213,122.87072969896,9.46273814399018,23.6327299574322,,54.0215552755348,12.7630434933357,,27.6905186047298,5.03799246839315,,,10.5016970798997,8.08257675444911
2001-01-18,8.79287542686654,,,,,0.967814048000791,11.3393633467106,35.7821386160166,25.0769519666623,11.2854259942731,17.7821615924083,85.7415452982333,41.2062702590965,10.3880714913519,30.8262126070156,1.777776,,,16.8298974221992,7.4084700066841,125.34446038898,9.40982600790366,24.2281231977165,,56.2879574066938,12.5124237301939,,27.6905186047298,5.06056007486328,,,10.6370995238801,8.0718266048612
2001-01-19,8.51178845914591,,,,,0.965329042544735,10.8585196314807,35.1496260647233,24.6479527883835,10.9826792370615,17.8518250587756,85.2544997566622,40.7022180235112,10.4654728083463,30.2050920628485,1.79110932,,,16.7140108045815,7.53620224817866,123.686534500988,9.43030812509844,24.261630176607,,56.0765392974439,12.416507524547,,27.022311109442,4.73378113317571,,,10.3459114723094,7.97661099422547
2001-01-22,8.81662925512462,,,,,0.942581684908532,11.2325091877706,35.3990167278047,24.8039524895758,11.0502566382248,18.0338489547676,85.8210644956006,41.2062702590965,10.7954468439539,27.9504244875217,1.6111095,,,17.519949554377,7.66393448967321,120.39699900894,9.63342245394672,24.3080244550707,,56.1357363680338,12.3762845995983,,28.231766675913,4.77891634611599,,,10.4652985734534,8.02421879954334
2001-01-23,8.70973702796325,,,,,0.985973703256583,11.4077500084322,36.2881486570512,25.1988267332188,11.2529888417147,18.3844134951968,86.4969776732227,41.9018623442042,10.1843838150509,28.8821053037724,1.75110936,,,17.382992642647,7.83424414499928,122.87072969896,9.72900566752237,23.8904759488973,,57.3112210554633,12.8806181970319,,28.398818549735,4.79606772703329,,,10.5919653758867,7.84146625654895
2001-01-24,8.63583622893811,,,,,0.968960973595893,11.4333950065778,36.1435743596127,25.9593252765313,11.4043622203205,18.3439637405319,86.755444327731,41.7103224946818,10.0825399769004,28.7268251677306,1.79110932,,,16.8562352898396,7.83424414499928,121.870710909378,9.68633459003324,23.3414769870767,,56.7699906957835,12.9363114777301,,28.6928298476617,4.72836490762288,,,10.628363882333,7.66946386314247
