,DE,WMT,NFLX,COST,UNP,FAST,LULU,GLD,V,XOM,PM,ONON,ETN,TLT,WM,COP,JPM,ISRG,CAT,RTX,IBIT,SPY,AXP,LLY,NKE,AGG,JNJ,GE,EOG,LMT,QMOM,QQQ,IWM
2000-12-18,13.2049824144126,10.7918618264368,,24.3158617501726,7.11199182022683,1.00525448091457,,,,19.4113878219667,,,8.98158639580574,,10.5428741253407,9.23914169794713,21.6941390932655,1.56888732,11.3172451428277,10.7462950432192,,84.4294785416727,35.1982537292094,44.6086228492971,4.21472618436259,,25.4034449187973,133.768909757193,8.34322702595334,16.8720380104238,,54.1230359679748,33.4797929293092
2000-12-19,13.241936656244,10.2454384428198,,22.6476495005724,7.58346266643923,0.965903558533833,,,,19.5934117179588,,,8.8997676540279,,10.4899153295024,9.19647062045799,21.4216477031561,1.333332,11.469710983797,10.8831534274574,,82.7098854409084,34.07563101115,44.8606489670897,4.29326145487866,,25.5658248934203,131.486969531923,8.50166406442599,16.5191105840428,,50.0046111997867,32.8906526672476
2000-12-20,13.1834257733443,10.4588850770452,,22.9812919504925,7.35310231812698,0.927883343673222,,,,19.1439699994599,,,8.70973702796325,,10.3636289701958,9.03602736909885,20.795395560975,1.30666536,11.5178580914715,10.6734980303265,,80.3143893409792,31.904813600538,45.8385103041252,4.43498602351111,,25.929246741386,124.431315272181,8.4494135517382,16.8298974221992,,47.129324913988,31.8533320831267
2000-12-21,13.3189246600594,11.0594054502878,,23.7753609813022,7.6310704717571,0.993278113233473,,,,19.0450928213901,,,8.83378479775546,,10.5673166464968,9.12136952407712,21.6033086298957,1.34666532,11.969905935749,10.9195519339038,,80.8710237225504,32.5994751719338,45.742740379364,4.44581847461678,,26.032345137972,125.585399983812,8.70223861313072,16.9089110251203,,47.4083968181979,32.099108388772
2000-12-22,13.897874448751,11.2196866886978,,24.9431095560223,7.83225184261646,0.983773059518321,,,,19.508017791444,,,9.33657416255152,,10.5917591676529,9.32448385292539,21.8088723101536,1.41777636,12.4727757270162,11.0651459596892,,83.2963592422532,32.990222305844,44.200340538473,4.62094310082503,,26.1612181337046,128.208319782972,8.76460212827421,17.1196139662433,,51.1631824384761,33.4328062826417
2000-12-26,14.2027469438598,10.8179150510835,,24.0622934882334,7.86143082006935,0.97065608539141,,,,19.9012792951305,,,9.78261827095327,,10.4654728083463,9.62318139534932,21.8710194693013,1.3888875,12.7723577303243,11.3111998632665,,84.1909209495708,33.0274363185974,45.3344580685399,4.8800192231022,,26.3880346061938,129.336175296611,9.36464027397914,17.3408520544224,,51.484537964536,33.6243672267477
2000-12-27,14.4059952739324,11.2325091877706,,24.8163254250527,8.08257675444911,1.0075356938062,,,,19.7192553991384,,,9.88951049811464,,11.0235770414111,9.87920786028412,22.1721941636327,1.444443,12.705486747443,11.6111235563843,,84.807223992232,32.990222305844,44.9261757577158,5.11743044316802,,26.5478371209022,126.818172289417,9.44891529444332,17.519949554377,,52.0595952216957,34.5171135134301
2000-12-28,14.4276537719817,11.313718348565,,25.7772156808224,7.75546505984571,1.0324389345399,,,,19.5237482515914,,,9.86443701273111,,11.3820673517009,9.93211999637065,22.4399050030383,1.63999836,12.7402596585413,11.4567938890518,,85.0656321206112,33.4926114780142,46.186306346679,5.12284666872086,,27.0117799055393,127.476079387827,9.51296430999609,18.0414393336564,,51.9581145292558,35.6231068888343
2000-12-29,14.1739399376899,11.3543229289622,,26.6513588996129,7.79385845123109,1.04327469577518,,,,19.5372315031464,,,9.92250192625086,,11.3046660347065,9.70852355032759,21.7228223974875,1.888887,12.6546648004533,11.4480582475047,,83.4553976369878,34.07563101115,46.907101043566,5.03799246839315,,27.0891037029788,126.160265191008,9.20788873591578,17.8834121278142,,49.370356872037,34.6074724493292
2001-01-02,13.8645328227,11.5146041673722,,27.485465024413,7.77542962336611,0.989666192821715,,,,20.0293701849027,,,8.88261211139707,,10.9991345202549,9.73924672611977,21.0344230961587,1.81333152,12.3871808689281,10.9559504403501,,81.944532887009,32.2521443862359,46.1207795560529,4.88633815291383,,26.2900911294371,115.133742221664,9.02754019212244,17.9624257307353,,45.1927350332589,33.4002770657181
2001-01-03,13.709829265205,12.4891140969048,,28.4863923741732,7.77542962336611,0.992137506787655,,,,19.1574532510148,,,9.23759987814284,,11.610197549158,9.48322026118497,24.677202732357,1.9444425,12.4380028159179,10.9384791572559,,85.8807331566907,34.7454832407103,43.5047484533653,5.04972762375762,,25.4524166571756,125.818153499835,8.25895200548916,17.7253849219719,,52.8037869662554,34.7809616062553
2001-01-04,14.1182466569917,12.0082703816749,,29.1136401800228,7.89982421145472,0.923130816815645,,,,18.6248648145937,,,9.20460845000662,,11.1009783584055,9.36715493041453,25.3499514437488,1.76444268,13.0237926259579,10.7098965367728,,84.9562741396237,33.6585222884178,40.8937578730336,5.1797170370256,,24.9059951552697,126.476060598244,7.81735089825689,17.59369558377,,51.8481771124458,34.3363956416321
2001-01-05,13.6727004114062,11.527426666445,,27.5655392123939,7.90903862538721,0.930354657639161,,,,18.708011532516,,,9.23759987814284,,11.1009783584055,9.53783924037106,23.8582043010975,1.7222205,12.2721627783723,10.3561030541143,,82.1830904791109,32.0249752572582,40.6719748893761,4.95404097232424,,25.228177644601,124.502339303016,8.05837745678443,17.3039790397259,,47.8904301072877,33.2737745554595
2001-01-08,13.5953486326587,11.527426666445,,27.9859286992931,8.14861338763195,0.930354657639161,,,,18.6248648145937,,,8.95783256754766,,11.0765358372493,9.54808029896845,24.0093290116275,1.666665,12.2373898672741,10.5380955863461,,82.8192440580494,30.3976394315403,40.7022180235112,5.20228464349574,,25.1946706657106,119.896989614149,8.28086351080985,17.3355844808944,,48.4147470182274,33.3894339934102
2001-01-09,13.6541359845068,11.2731137681678,,27.8991816623139,8.20697134253772,0.899368182527763,,,,18.4271104584542,,,9.04756925207819,,11.5327962321636,9.3978781062067,23.736329534541,1.73555382,12.2213408313826,10.2833060412216,,82.6005370022247,29.155398343206,42.592413906956,5.36567411433952,,25.3725153998214,117.449575208066,8.15445098011359,18.0361717601283,,48.4147470182274,33.3352186318708
2001-01-10,13.5179968539112,11.046582951215,,27.151822574493,8.05339777699622,0.923130816815645,,,,18.2023895992047,,,9.19669050725392,,11.202822196556,9.22719379625017,24.8332024335493,1.4999985,12.0528259545217,10.519168362994,,84.0517916172426,29.0001182071642,42.0278754031005,5.24741985643601,,24.7126856616709,117.607472911684,8.20670149280137,17.7885958043088,,50.9010239830063,34.4050684329153
2001-01-11,13.3230703714676,11.100010030685,,27.5655392123939,8.16857795115234,0.947273653252134,,,,18.3709302436418,,,9.07264273746172,,10.9502494779427,9.32448385292539,26.3834494641478,1.80444264,12.1544698485013,10.7564866250241,,84.1313108146099,29.7392516547231,41.1457839908262,5.2131170946014,,23.826039451031,122.528618007787,8.02803844941732,17.6937794808035,,52.3809507477556,34.8713205421543
2001-01-12,12.6485628607894,11.313718348565,,28.733287787114,7.94743201677259,0.935107184496738,,,,18.6091343544462,,,8.80871131237193,,10.7180455269595,9.40982600790366,25.9885752205048,1.63999836,11.6863729683323,10.2920416827688,,83.9722724198753,29.7765188873731,40.3241788468222,5.09486283669789,,24.372460952937,120.239101305322,7.89572666728857,17.6727091866912,,53.0490319729853,34.9689081929253
2001-01-16,12.9950988295782,11.6877079048549,,29.066930237034,8.02421879954334,0.920849603924009,,,,18.3844134951968,,,8.82586685500276,,11.1009783584055,9.69657564863063,25.9300753325577,1.777776,11.9538568998575,10.3284401892151,,84.50899773904,30.006333488715,41.9623486124744,5.02716001728748,,24.2770949360949,124.68655329057,8.08633062229895,17.59369558377,,52.4147776452356,35.6700935355018
2001-01-17,12.7630434933357,11.527426666445,,27.6522862493731,8.08257675444911,0.923130816815645,,,,18.0338489547676,,,8.85885828313899,,10.7954468439539,9.46273814399018,25.8374505099748,1.75110936,12.0367769186302,10.5016970798997,,84.8966633685093,30.7081997036238,41.1105003343353,5.03799246839315,,23.6327299574322,122.87072969896,7.53813340656112,16.8667704368957,,54.0215552755348,35.648407390886
2001-01-18,12.5124237301939,11.3393633467106,,27.6522862493731,8.0718266048612,0.962481739196378,,,,17.7821615924083,,,8.79287542686654,,10.3880714913519,9.40982600790366,25.0769519666623,1.777776,11.2583986778922,10.6370995238801,,85.7415452982333,30.8262126070156,41.2062702590965,5.06056007486328,,24.2281231977165,125.34446038898,7.33740888756789,16.8298974221992,,56.2879574066938,35.7821386160166
2001-01-19,12.416507524547,10.8585196314807,,26.985001349533,7.97661099422547,0.960010425230438,,,,17.8518250587756,,,8.51178845914591,,10.4654728083463,9.43030812509844,24.6479527883835,1.79110932,10.9563769648565,10.3459114723094,,85.2544997566622,30.2050920628485,40.7022180235112,4.73378113317571,,24.261630176607,123.686534500988,7.46391593735354,16.7140108045815,,56.0765392974439,35.1496260647233
2001-01-22,12.3762845995983,11.2325091877706,,28.1927870182435,8.02421879954334,0.937388397388375,,,,18.0338489547676,,,8.81662925512462,,10.7954468439539,9.63342245394672,24.8039524895758,1.6111095,11.0237925258019,10.4652985734534,,85.8210644956006,27.9504244875217,41.2062702590965,4.77891634611599,,24.3080244550707,120.39699900894,7.59042298713919,17.519949554377,,56.1357363680338,35.3990167278047
2001-01-23,12.8806181970319,11.4077500084322,,28.3596082432035,7.84146625654895,0.980541341255169,,,,18.3844134951968,,,8.70973702796325,,10.1843838150509,9.72900566752237,25.1988267332188,1.75110936,11.2260392086383,10.5919653758867,,86.4969776732227,28.8821053037724,41.9018623442042,4.79606772703329,,23.8904759488973,122.87072969896,7.75909905352006,17.382992642647,,57.3112210554633,36.2881486570512
2001-01-24,12.9363114777301,11.4333950065778,,28.6532135991332,7.66946386314247,0.963622345642197,,,,18.3439637405319,,,8.63583622893811,,10.0825399769004,9.68633459003324,25.9593252765313,1.79110932,11.3770500651562,10.628363882333,,86.755444327731,28.7268251677306,41.7103224946818,4.72836490762288,,23.3414769870767,121.870710909378,7.75909905352006,16.8562352898396,,56.7699906957835,36.1435743596127
2001-01-25,13.2085897389213,11.5402491655178,,28.8200348240932,7.67867827707496,0.995749427199413,,,,18.5394708880789,,,8.71765497071595,,10.1069824980565,9.9099310360763,25.8667004539483,1.777776,11.6790717781918,11.0010845883436,,86.5367372719063,28.8075708384724,41.8665786877132,4.89175437846667,,23.6481947169201,120.897008403732,7.980064700479,18.1783962453864,,54.5458721864746,36.0098431344821
2001-01-26,12.8991826239313,11.4611770879022,,27.5255021184034,7.54506927505386,0.984913665964139,,,,18.2023895992047,,,8.72689257059409,,10.5143578506585,9.70852355032759,26.4175743987836,1.76444268,11.6628920435649,10.6472911056851,,86.4373675382618,28.9628509745142,41.5843094357854,4.78433257166882,,23.6971664552985,117.449575208066,7.90753399193523,18.3732964659251,,55.4338282453242,36.0098431344821
2001-01-29,13.0167573276275,11.5829908290937,,29.4005726869541,7.71553593280492,1.03491024850584,,,,18.0226129118052,,,8.82982582637911,,10.4654728083463,9.77509043121064,26.8709485303738,1.777776,11.6224427069976,10.7157202978042,,86.8985826999137,29.571549107798,40.878636305966,4.75454333112824,,23.6095328182004,116.791668109656,7.65451989236392,18.4628452159024,,56.6600532789736,36.7580151237261
2001-01-30,13.2766593042191,11.4910962524054,,29.1937143680037,7.95664643070508,1.08243551708161,,,,18.4226160412692,,,9.06736410895993,,10.0696156808438,9.83141625349629,27.2901977273281,1.73555382,11.973003623914,10.8351073989483,,87.6619650861791,29.7578852710481,40.228408922061,4.78613798018643,,23.6095328182004,121.712813205759,7.50608495394876,18.2995504365321,,56.4486351697237,36.9748765698838
2001-01-31,13.279753375369,12.1386324555816,,30.8619266176039,8.13632750238863,1.07521167625809,,,,18.9102603058405,,,9.07924102308897,,10.0613686573542,10.0072210927515,26.8075736517644,1.86222036,11.9244644200333,10.9166400533881,,87.1657659307607,29.2547776302727,39.7193161641199,4.96667883194752,,24.0038841851419,121.002273539477,7.3778911434993,18.2679449953636,,54.3767376990746,36.4688665288492
2001-02-01,13.1095794621245,11.9035533059137,,30.8619266176039,8.18547104336191,1.07996420311567,,,,18.7619445387358,,,9.18085462174854,,10.065492169099,9.90651734987717,27.2268228487187,1.91333142,11.9541272668493,10.7957970119862,,87.7446586899053,29.4970146424979,40.39978668216,4.94230581695977,,24.1946162188261,121.660180637887,7.29523987097267,19.0738837451591,,55.0955592705243,36.7218715493665
2001-02-02,13.1498023870732,11.7026674871065,,29.3204984989733,8.13479176673322,1.09194057079676,,,,18.6495841091111,,,9.14632515260844,,9.8964281875615,9.92187893777326,26.6369489785853,1.86222036,11.9379475322224,10.768134147087,,85.7535043493637,29.8821093798815,41.2818780944343,4.96035990213588,,24.5116437883281,121.791762057568,7.66632721701058,19.1739676421925,,52.0511384973257,35.9158698411471
2001-02-05,13.1064853909746,11.506055834657,,28.8200348240932,8.05493351265164,1.10258623095773,,,,19.0563288643526,,,9.15030932212461,,9.84282253487887,9.10600793618103,26.6174490159363,1.86222036,11.8031164103315,10.8030767132755,,86.383290030977,30.0684455431317,40.2737736232637,4.99195455119407,,24.210080978314,125.92341863558,7.63259200373441,19.1212919069118,,52.0088548754758,35.9881569898664
2001-02-06,12.9610640469293,11.3692825112138,,29.1937143680037,8.12404161714531,1.09669309765434,,,,18.9529572690978,,,9.28709914217959,,10.1438388922505,9.21695273765278,25.4864511822921,1.91555364,11.735700849386,10.8263717574011,,86.1288324163231,29.1864543704143,39.064048257859,5.13187371130891,,24.0786305226668,125.265511537171,7.77765342082196,18.9316592599011,,52.0934221191757,36.5772972519281
2001-02-07,13.1219557467241,11.6812966553185,,30.1946417177638,8.1025413179695,1.10733875781531,,,,19.0563288643526,,,9.20343158234014,,10.2757912680847,9.36203440111583,25.5108261356034,1.87555368,11.7599704513264,10.8118123548226,,85.6835268195269,28.8013596330307,39.7949239994577,5.11652773890922,,24.4600945900351,123.554953081306,7.98849850379805,19.0317431569345,,51.2477496821761,36.6495844006473
2001-02-08,13.0693565371758,11.1769450251218,,28.6131765051428,8.14707765197653,1.08357612352743,,,,19.0879538766927,,,9.3309250068574,,9.8964281875615,9.353500185618,25.1939517425565,2.01333132,11.6440156865002,10.9210078741616,,84.6847612475185,29.2547776302727,40.8231905600517,4.9811221000884,,24.3905031723395,124.054962476097,7.77596666015815,19.2951218333382,,49.7170825712068,36.1002020703812
2001-02-09,13.2519067350199,10.7708992211499,,27.5655392123939,8.28375812530847,1.10030501806609,,,,19.395168282282,,,9.2631941250826,,9.89230467581668,9.51565028007671,25.3255764904375,1.63999836,11.5954764826195,10.9020806508095,,83.8704853026309,29.211299192181,40.7022180235112,4.93779229566574,,24.4807142693523,120.160152453513,8.00705287109994,19.0317431569345,,47.6959254467778,35.6375643185781
2001-02-12,12.9053707662311,11.4227095906838,,28.3195711492131,8.27761518268681,1.10030501806609,,,,19.3725789877534,,,9.28975525519037,,9.97889842245784,9.61635402295106,25.6180759301731,1.63999836,11.6305325743111,10.9195519339038,,84.8310835683637,29.8821093798815,40.5257997410564,4.91793280197202,,25.2848817627233,125.028664981743,7.85524441135716,18.3838316129813,,48.2709827039375,36.4327229544896
2001-02-13,13.0415098968267,11.5616199973057,,28.6532135991332,8.40354550643084,1.10733875781531,,,,19.1534628308257,,,9.33623723287895,,10.2263091271469,9.75631515711542,24.9307022467945,1.57999842,11.6655886660027,11.2689775957887,,84.1376691696314,29.0560190561392,40.4602729504303,5.06778170893373,,24.9755865729652,124.10759504397,7.95476329052187,19.4426138921243,,46.7234021442282,36.0893589980733
2001-02-14,12.9827225449786,11.3265408476378,,29.1536772740132,8.08871969707076,1.12159633838804,,,,18.9591948978795,,,9.32959695035201,,10.0489981221197,9.6539045711415,24.9550772001058,1.777776,11.5739035031169,11.2434986412763,,84.0104403623045,28.9690621799558,38.9883465310559,4.98292750860602,,24.6534040836339,121.739129489696,7.93958244454759,18.8684483775642,,48.5838815056274,36.4688665288492
2001-02-15,13.0105691853277,11.1128325297578,,28.566466562154,8.26993650440973,1.16322847366041,,,,18.6361679861201,,,9.39732783212681,,9.9912689576923,9.57538978856149,24.9160772748078,1.80444264,11.8974981956551,11.5355375670237,,84.8247156710385,29.1057086996726,38.0627020817587,4.7319757246581,,24.3621511132784,126.265530326753,7.64102580705345,18.7999699216992,,49.387270320777,36.6495844006473
2001-02-16,12.9486877623297,11.1897675241946,,28.4863923741732,8.18547104336191,1.14060644581834,,,,18.9795252629552,,,9.34686168492206,,9.76035229998253,9.61123349365237,25.3450764530866,1.777776,11.7761501859533,11.4260229698684,,82.9544228766523,29.3293120955728,36.9246146440981,4.67781346912978,,24.4474962286434,123.686534500988,7.7658460961753,19.0949540392714,,46.6219214517883,35.8580401221718
2001-02-20,12.5031415167442,11.4120241747898,,29.4472826299429,8.24690046957851,1.11095067822707,,,,18.9298288149923,,,9.59255213841887,,9.88818116407186,9.61466791691256,24.3505783579857,1.888887,11.2718817900812,11.4990327013053,,81.6757573637539,28.5591226208055,37.2685699585911,4.3158290613488,,24.8354285712115,125.502358092598,7.73211088289912,19.7428655832246,,44.8121824366091,35.4423890170362
2001-02-21,12.2989328208508,10.7302946407527,,28.0259657932835,8.12404161714531,1.08414642675033,,,,18.8665787903121,,,9.64965856815057,,9.78096985870661,9.53052454703781,23.0830807857982,1.93110918,11.0453655053045,11.5530599025685,,79.9136144947088,27.3106703270295,37.3090352897079,4.25173705897361,,25.0630155455181,124.476023019079,7.53982016722493,19.4110084509559,,43.5521305054797,34.8243338954868
2001-02-22,12.261803967052,10.6213033986339,,27.9458916053027,8.25918635482183,1.06510627173189,,,,19.0224449225596,,,9.65364273766673,,9.69025260032063,9.51335243073684,23.5462048987129,1.91555364,10.9725566994834,11.4552268624431,,80.0344804939392,27.6398642154381,37.5518272764088,4.33749396356013,,24.9621531364504,123.949697340352,7.43861452739641,19.8850900684826,,43.1292942869799,34.3363956416321
2001-02-23,12.1627936902552,10.7452542230043,,27.6122491553827,8.34518755152507,1.06034623297728,,,,18.8620609314064,,,9.53544570868718,,9.50469457180385,9.45153281205336,22.9368310659304,1.777776,10.8107593532143,11.2800035069947,,79.4937505879951,27.888312433105,38.4167737290309,4.42325086814664,,24.695772927887,121.528599218205,7.35258973354216,19.4636841862366,,43.2815153256398,34.4086827903513
2001-02-26,12.6454687896395,10.9140837941295,,28.6131765051428,8.48340376051242,1.10318658176878,,,,18.9298288149923,,,9.63372189008591,,9.65726450636209,9.44466396553297,23.6680796652693,1.777776,11.2260392086383,11.4552268624431,,81.1859216525856,28.0746485963551,39.1451496891336,4.43859684054634,,24.7630145339321,126.265530326753,7.46897621934496,20.0062442596283,,44.1018175895294,35.1676978519032
2001-02-27,12.6454687896395,10.8969871286991,,28.6932506931236,8.55558333631692,1.12108432748612,,,,18.5909893970628,,,9.53810182169796,,10.2056915684228,9.44466396553297,23.2049555523547,1.666665,11.4579487382907,11.6304502178916,,80.4352597932847,28.2237175269552,39.4536978388994,3.57470886486953,,24.8147388462745,126.318162894626,7.48415706531924,20.0167794066845,,41.4379494129807,34.5351853006099
2001-02-28,12.5928695800913,10.7046496426071,,27.8591445683235,8.43733169084997,1.14240930110678,,,,18.3086232154549,,,9.44912203583695,,10.4613492966015,9.15445520004659,22.7467064301023,1.6111095,11.2179493413249,11.3763763524913,,78.8512342009601,27.2547694780545,40.1921901317813,3.52506013063523,,25.1716366014372,122.370720304169,7.35427649420597,19.7323304361684,,40.1271571356313,34.0291752595754
2001-03-01,12.5681170108921,10.3306600863172,,26.8982543125538,8.33750887324799,1.14488452125918,,,,18.3876857463051,,,9.32295666782507,,10.1644564509746,9.18708222101843,22.4785819436781,1.6111095,11.3258142388376,11.3909782987787,,79.2647346634236,26.7081833991874,39.9493981450804,3.44833026863677,,25.6242243344334,120.818059551922,7.36102353686121,19.4057408774278,,41.2688149255808,34.2641084929128
2001-03-02,12.7785138490852,10.4546109106876,,25.8172527748128,8.45422478305953,1.14488452125918,,,,18.7965519772733,,,9.56200683879495,,10.3912495969396,9.43779511901258,22.327457233148,1.63999836,11.5091845646093,11.3968190772937,,78.6349445287353,27.1740238073128,40.1264339687165,3.42215184513141,,25.6423278437532,117.291677504447,7.60729059377728,20.2352266704461,,39.4929028078816,34.3544674288119
2001-03-05,13.1219557467241,10.3370713358536,,25.1499678749727,8.52947583017487,1.13403163289866,,,,18.9411234622566,,,9.76785559713012,,10.6716483955871,9.50991800747665,22.7954563367249,1.777776,11.9541272668493,11.6961589761848,,79.353796164475,26.8883083569959,40.1921901317813,3.42937347920186,,25.4690513974061,119.054868528185,7.71186975493342,20.3091935564477,,40.2117243793313,34.2279649185532
2001-03-06,13.2209660235209,10.5892471509519,,25.2300420629536,8.44654610478246,1.14602693056029,,,,18.884650225935,,,9.63372189008591,,10.5520665549874,9.51678685399704,23.380455216196,1.7222205,12.0026664707301,11.7355842311607,,80.2062445048669,26.7019721937457,39.433465173341,3.54130880729373,,25.0345671737298,119.952797882657,7.81813567675337,19.7491585624354,,41.7762183877805,34.7339749595878
2001-03-07,14.0223304513449,10.8350117165139,,26.6513588996129,8.41890286298499,1.18772487005068,,,,19.0224449225596,,,9.72535778895769,,10.6798954190768,9.6490121495145,24.4968280778535,1.75110936,12.6201930089905,11.928329922154,,80.778783362065,27.453528052188,38.8315433729783,3.64692520557397,,24.5173240503056,121.431740348845,8.22801851805888,20.6314778454548,,41.7931318365205,34.9146928313859
2001-03-08,14.2048806491889,11.0380346184998,,26.818180124573,8.69226380964886,1.18886727935179,,,,19.3929093528292,,,9.92987849078747,,11.1953343871789,9.89457341261836,24.4919530871912,1.7222205,12.8871586303345,11.9852775126747,,80.8678448631164,27.5963857773464,39.1502078555232,3.65595224816202,,25.3112922447617,121.141233792987,8.47597233563876,20.3937271404496,,41.0151131944809,34.625544236509
2001-03-09,13.7593344036034,10.8521083819443,,26.2776793557025,8.7275857297234,1.16735190418095,,,,19.4245343651693,,,9.72137361944153,,11.1128641522826,9.870532449797,23.8630792917597,1.72888716,12.6309794987418,11.9297901167827,,78.4759061340007,26.5404808522623,39.9595144778596,3.62074678206861,,25.0087050175586,115.700838292364,8.5029605062597,20.3725937444491,,38.1398269086822,34.0125130717956
2001-03-12,13.1807430985722,10.3242488367808,,25.3167890999328,8.65387041826348,1.14488452125918,,,,18.9207930971808,,,9.71473333691459,,10.8036007714213,9.66274984255528,22.176332522618,1.54222068,12.1240144804319,11.4479258892995,,75.1170158733593,25.0932699843528,39.7066061583795,3.5358925817409,,24.5561172845624,104.582360109053,8.01211315309137,20.5997777514541,,35.7719440850833,33.0491089106735
2001-03-13,13.4746798578126,10.428965912542,,25.3968632879136,8.47663175430973,1.16106865302486,,,,18.8168823423491,,,9.85683538299112,,10.5561900667323,9.47042213998442,23.1074557391095,1.4999985,12.4179463261541,11.5720424327421,,76.351150635732,25.8572482536784,39.6054428305874,3.41493021106097,,24.3492200351928,111.792204631723,7.91428103459046,20.2563600664466,,37.5901398246325,33.3931818253599
2001-03-14,13.0693565371758,10.087032603934,,24.355898844163,8.18226145156916,1.15916463752301,,,,18.6677929984601,,,9.33623723287895,,10.4737198318359,9.39314761663006,21.3280841473848,1.555554,12.078171898989,10.9514597155288,,74.8434698344157,23.9007185395519,38.9175322016015,3.32285437666282,,24.1164606296519,108.358945335214,7.68319482364867,19.8865256364384,,36.9981691187328,32.5963813913492
2001-03-15,13.0136632564776,10.225943010556,,25.1099307809823,8.14835492455192,1.18886727935179,,,,18.7378198114989,,,9.39467171911603,,10.5067079257945,9.45325002368345,22.064207737386,1.666665,12.1348009701832,11.0609743126841,,74.8625531694767,24.7205976578525,38.3105522348492,3.30931381278073,,24.1423227858231,108.490993769695,7.55500101319921,19.8125587504368,,35.6450932195334,32.4696176859384
2001-03-16,12.7723257067854,10.0293313581064,,24.7762883310623,7.74918262921261,1.17344475378685,,,,18.455453629891,,,9.01351950206963,,10.8489594006143,9.43779511901258,21.7327083723524,1.666665,12.0269360726704,10.4301702330696,,73.3647372017091,23.7143823763017,37.6529906042009,3.30569113756149,,23.7905974618947,107.223328798676,7.55668777386302,19.5483913004309,,34.8417044043838,31.8720173604303
2001-03-19,12.8001723471345,10.1255001011524,,25.4836103248928,7.95262179131604,1.132318018947,,,,18.356060733965,,,9.44248175331001,,10.968541241214,9.53395897029801,22.0105828401012,1.63999836,12.1725536843126,10.6667217629251,,74.8574177391205,24.0746322919187,38.4420645609789,3.28757776146526,,23.7802525994262,108.543813143487,7.70343595161438,19.1257233804216,,36.5837896246029,32.705035995987
2001-03-20,12.478388947545,10.2323542600924,,26.3577535436833,7.98806952410679,1.08167120659794,,,,18.2205249667933,,,9.12374819201684,,11.0097763586622,9.57517204942033,20.7625852305628,1.555554,11.8300826347097,10.4885780182191,,72.8480360198669,23.1491626811096,38.694972880459,3.442447127088,,23.4828378034573,105.770796019383,7.87717229998667,18.4758714534073,,34.1228828329341,31.9444537635222
2001-03-21,11.8100695791667,10.3392084190324,,25.6103944558624,8.11136598598766,1.04606611671344,,,,18.0285159632999,,,8.80501463072368,,10.8077242831661,9.44638117716307,19.5974624622828,1.43110968,11.3743534427183,10.1804769515556,,71.6105156227485,21.7330078404085,37.5417109436296,3.64078859534169,,22.5595588281451,102.99777889528,7.43861452739641,18.2064206544014,,34.1228828329341,31.455508042652
2001-03-22,11.6522719505218,10.0395832526767,,24.8563625190431,8.06821222432936,1.01503066403337,,,,17.5518818487458,,,8.82626353480989,,10.0984802630575,9.15960683493688,18.9685886668513,1.26444318,11.155927025255,9.83441082454488,,70.8833116788236,21.5528828826001,37.1016504677342,3.60546751195405,,22.706973118321,99.5645195987704,7.22608268375651,17.963386600396,,36.1947803035831,31.1476533295114
2001-03-23,11.1819731357371,10.1808351168158,,24.7295783880735,8.11290719176117,1.0306435911485,,,,17.3711674925168,,,8.81165491325062,,10.5438195314978,9.34163126772715,20.3335860522839,1.31333202,11.2637919227678,9.78330401253907,,73.0266514989355,22.8572360253511,36.7172298221244,3.6652416530716,,22.813007958623,105.612337898006,7.33403536624027,18.4388880104065,,36.1947803035831,31.9625628642952
2001-03-26,11.2933596971334,10.6152916080316,,25.2767520059424,8.29785188458247,1.06586787793263,,,,17.6761229686533,,,9.14632515260844,,10.7128835130353,9.2592051094825,20.5285856787743,1.333332,11.5792967479926,10.478356655818,,73.9579830447758,23.4659341586349,37.6276997722529,3.5855427982482,,22.0811089389778,106.246170383515,7.32560156292122,19.0781732394206,,35.3575645909535,32.3971812828465
2001-03-27,11.4851921084272,10.7629640114498,,25.3167890999328,8.66157644713104,1.05787101282488,,,,18.2160071078875,,,9.29905165072809,,10.4819668553256,9.29698376534463,21.1379595115567,1.31999868,12.0808685214268,10.872609205577,,75.4698005448668,24.6274295762275,38.5533442215501,3.61814687522141,,21.5302450125311,110.682997782081,7.14174465056608,19.2366737094241,,36.575332900233,32.6579523339773
2001-03-28,11.6306134524725,10.6281326865897,,25.1499678749727,8.62304630279327,1.04968374616695,,,,17.7664801467678,,,9.19147907379164,,10.4118671556637,9.20253712568931,20.7430852679137,1.19555436,12.2696320920741,10.6886246823561,,73.3838735264899,24.2299124279605,39.1299751899648,3.59822216151556,,22.3138683445187,109.732249053817,7.07427422401373,18.5287049434085,,33.5731957488844,31.7814718565655
2001-03-29,11.4687745711429,10.8335899435193,,25.3167890999328,8.65387041826348,1.07348393994,,,,17.6851586864647,,,9.03078423663967,,10.4860903670704,9.16819289308737,20.9624598477154,1.11111,12.0323293175461,10.8857509572356,,73.6645502549211,24.1988564007521,38.2903195692908,3.64350560175613,,22.856973624114,109.336103750374,6.76222350120912,19.0147730514192,,32.9389414211346,31.8357991588844
