,FAST,AGG,CAT,WMT,GLD,JNJ,QMOM,COP,GE,ONON,LMT,IBIT,EOG,SPY,PM,NFLX,TLT,LULU,ETN,COST,LLY,UNP,V,WM,JPM,XOM,ISRG,QQQ,DE,AXP,RTX,NKE,IWM
2004-03-02,1.87726648942323,51.4618607882217,22.731969410501,12.9526062701849,,28.6167706290002,,12.9828516149687,92.1886422881229,,24.9093765040975,,7.84137891582517,76.8137490124243,,0.492285222,42.7162775676291,,16.9401931450557,26.5345196378818,38.8536876374456,10.0131511803302,,13.6312895728338,23.227237640852,20.4780838335892,1.9888869,30.980239199044,21.4079205865372,34.158237460783,13.7746499578932,6.88698872356468,43.9401617064087
2004-03-03,1.85947616010443,51.4068641430579,22.6528660242291,13.1287878164293,,28.8062139753242,,13.0183238871407,93.2101230890993,,24.7074380880915,,7.86554341171369,76.9534338934409,,0.471713814,42.6383548175342,,17.181587347458,25.5990291444788,39.0944168049638,9.96979030112105,,13.8564813513656,23.4669235584322,20.4098885020786,1.9888869,30.8110407326374,21.4441772649747,34.2094012689999,13.8082094594517,6.88419140889224,43.9849947937717
2004-03-04,1.84087366357759,51.5318565184301,22.5298163122506,13.2788683928596,,28.7033733016054,,12.9865855383552,93.3519954225683,,24.5600776223574,,7.73091264890621,77.1529820130295,,0.466856676,42.8282915208904,,17.0537904167744,25.8195376179238,39.1158149531877,9.83328382953676,,14.0385512999659,23.745628113758,20.3368220754602,2.00222022,31.0986781255286,21.3914402781565,34.1262600806475,13.762446502781,6.9671784108415,44.5416722951964
2004-03-05,1.8730122802383,51.9118333395614,22.374539294754,13.1026868466153,,28.7574999719837,,13.1303415887367,92.983127355549,,24.5873665974933,,7.85691323461064,77.4123973622055,,0.475285239,43.6562207406484,,17.1986269382158,25.4921159452327,39.2976992130904,9.92964133889038,,14.1200036453923,23.9741658491251,20.6972831134444,2.02888686,30.9886991223643,21.6946779523615,33.7489269950481,13.7136326823322,6.97743523130714,44.6425467417632
2004-03-08,1.86373036928936,52.0868226650824,22.5268865572035,13.1505386246076,,28.7412619708702,,13.1844834778414,90.3159274863328,,24.6746913179284,,7.89488601386403,76.4678583326201,,0.456856686,43.9143398503376,,16.9799521901573,25.2515612469291,38.9446297673969,9.97942605205641,,14.1439602175766,23.9351472113795,20.7313807791997,2.09666457,30.261145716816,21.7045661373899,33.9855596080511,13.7990568681176,6.94573233168607,44.0111474280669
2004-03-09,1.83704487531115,52.1618180903057,22.3833285598953,13.1113871698866,,28.5085172882436,,13.1863504395346,89.5498168856004,,24.549162032303,,7.79822803030995,76.1618811347154,,0.444999555,44.2065501631934,,16.5710020119698,25.0978735230129,38.4364237470806,9.93908231801673,,14.0481339288396,23.6731649293733,20.8385448715734,2.0999979,30.1680865602924,21.988027441538,34.0111415121596,13.5382080150943,7.14807142632641,43.6375383667081
2004-03-10,1.76704379690456,52.1018217501271,21.5366293512814,12.7807748855763,,28.021377254839,,12.9231088407842,88.2445914176861,,24.319934641161,,7.68258365712917,74.8847574713539,,0.437285277,44.1773291319078,,15.9036180406223,25.0377348484369,37.7088867074699,9.88098734099958,,13.8996031812973,23.4279049206866,20.668056542797,2.02110909,29.770470164237,21.0255774321048,33.3779893854759,13.2865117534053,7.14713898810226,42.722196166379
2004-03-11,1.73262337713557,52.2168147354694,21.4311581695856,12.5937179352428,,27.6641412303423,,12.7028073609788,86.3151276825084,,24.3581392063513,,7.5703913547896,73.9136110058971,,0.428856714,44.2406413663599,,15.568506089052,25.144648047683,37.0027478160831,9.86484984738371,,14.0385512999659,23.0265703610174,20.1419782711444,1.9888869,29.4997526179864,20.4125099603425,32.9558879676868,13.0622732657186,6.98209742242789,42.2925457458164
2004-03-12,1.72836916795064,52.0568244949931,21.9526545679706,12.719872622677,,27.4476345488292,,12.9100401089313,86.8258680829966,,24.2762722809434,,7.71192625927952,74.8847574713539,,0.439570989,43.9679117410278,,15.9178176995871,25.5923470695259,37.9442663379322,10.0536585226894,,14.2062473052556,23.1436262742542,20.4732127384813,2.01555354,30.0411877104875,21.2958544895484,33.3332210532861,13.3246475506309,6.99331664699526,43.4320533829607
2004-03-15,1.8227352625982,52.0668238850229,21.6743278384955,12.5937179352428,,27.3718572102996,,12.7961554456421,85.9746340821829,,24.1998631505628,,7.78614578236569,73.9668205562857,,0.422142435,44.0409643192418,,15.5486265665012,25.0043244736725,37.2755742059371,10.0020185431186,,13.8948118668604,22.8147548989698,20.3514353607839,1.96110915,29.5166724646271,21.0123931854002,32.5849503581145,13.4085463045272,6.95591923177068,42.3112261988843
2004-03-16,1.85096774173456,52.191816260395,22.0757042799491,12.6089435009676,,27.6479032292288,,12.7998893690286,86.5421234160587,,23.9160578091489,,7.77578956984204,74.3592730848185,,0.414999585,44.4062272103115,,15.750261723802,24.7504056254632,37.8051783744772,9.97781230269483,,13.9906381555974,23.0377185432304,20.4926971189128,1.93999806,29.5674320045491,21.3551835997189,32.3930860773013,13.4299023509736,7.0222996437943,42.3299066519522
2004-03-17,1.88577490779309,52.1668177853206,22.623568473758,12.719872622677,,27.5396498884723,,12.8633660665997,87.2798595500973,,24.2708144859163,,7.85000909292821,75.1907346692586,,0.435999564,44.3331746320975,,16.2302101968136,24.9308216491909,37.3558172617765,9.99717729503388,,14.2972822795557,23.5672571983495,20.5755057357471,1.97888691,30.0327277871671,21.9089219613106,32.6169277382501,13.5458351745395,7.11953292337819,43.1144856808057
2004-03-18,1.86489060815798,52.1168208351717,22.6177089636638,12.8484883012953,,27.5937765588505,,13.1340755121232,87.1663616833221,,24.292645666025,,7.83620080956334,75.2106890821159,,0.44142813,44.0994063818129,,16.2586095147433,24.977596173861,37.3504677247205,10.0004047937571,,14.2206212485661,23.42233082958,20.6826698281207,1.90222032,29.8973690140419,21.8034479876741,32.9750743957681,13.3978682813041,7.18217359387935,42.8529593378546
2004-03-19,1.85019424915549,52.061824190008,22.3540310094242,12.7743707915831,,27.0903985243325,,12.936177572637,85.5206426150823,,24.0688760699102,,7.72055643638256,74.1362797440565,,0.438999561,44.0409643192418,,15.9746163354465,24.8773650495678,36.7138728150612,9.86969109546847,,14.129586274266,23.0377185432304,20.2150446977628,1.92110919,29.3982335381425,21.8166322343787,32.6680915464669,13.0271883322711,7.18684827078242,42.4793502764958
2004-03-22,1.8424593233647,52.1968159554099,22.1196506056557,12.6653744537709,,26.7927018372519,,12.872700875066,83.4493065464356,,24.292645666025,,7.75680318021534,73.195060045007,,0.417856725,44.3088237726929,,15.3526712727864,24.5298971520182,36.3554538323118,9.78416237930434,,13.7079506038233,22.7422917145851,19.9422633717207,1.88222034,29.025996912048,21.4112166482133,32.1116851321085,12.8670179839235,7.15973514474461,41.66114643212
2004-03-23,1.84671353254963,52.2018156504248,22.2221920323044,12.6893536480896,,26.8738918428193,,12.781219752096,82.853442745866,,24.5054996720854,,7.72400850722378,73.0682266593247,,0.40714245,44.3867465227877,,15.1737555698294,24.3695273531491,36.1361228130174,9.76479738696529,,13.7558637481918,22.8426253545024,19.8545836597786,1.84666482,28.7891190590788,21.7605991858843,32.1116851321085,12.8715942795905,7.13355695408741,41.7321321537782
2004-03-24,1.85831592123581,52.2318138205141,22.3628202745655,12.7700109380706,,26.8738918428193,,12.5553173872109,82.7966938124785,,24.8875453239888,,7.48236354833856,73.128307353024,,0.404713881,44.3623956633831,,15.119796865763,24.3494811282904,35.5690718850855,9.69056491633227,,13.6408722017075,22.708847167946,19.5330913826576,1.858998141,29.1190560685716,21.7441188775036,31.9965665636206,12.8212550272527,7.16160501550584,41.6760907945743
2004-03-25,1.93566517914365,52.2018156504248,22.6030601884283,13.0403218558447,,27.1715885298999,,12.3294150223257,84.2721660805555,,24.9912434295054,,7.50134993796526,74.0962290634137,,0.42285672,44.1919396475506,,15.477628271677,24.6969490258401,35.0394677165453,9.80675487036656,,13.6408722017075,23.1324780920412,19.606157809276,1.84777593,29.8973690140419,22.057244736737,31.9454027554037,13.1034599267223,7.15038579093847,42.6362660822665
2004-03-26,1.92599652190517,52.0218266298889,22.6880230847944,12.9509448588387,,27.1336998606351,,12.4713041110139,85.4071447483071,,25.0021590195598,,7.59110377983691,74.1162544037351,,0.413856729,43.7244031469814,,15.4123098404388,24.4697584774422,34.7719908637473,9.81966486525926,,13.559419856281,22.9931258143783,19.8448414695629,1.829775948,29.7958499341979,22.4890288163115,31.9965665636206,13.1644772022833,7.12888227718433,42.7442391009992
2004-03-29,1.97240607664987,51.9268324246061,23.2856931144042,13.1078995852882,,27.3718572102996,,12.5889226976896,86.4853744826711,,24.8547985538256,,7.6894877988116,75.1576048095931,,0.476999523,43.4321928341256,,15.8468194047629,24.8439546748035,35.0929630871049,9.86484984738371,,13.8660639802393,23.4446271940061,20.0153297983392,1.84999815,30.2780655634567,23.1185765964545,32.5273910738705,13.0958327672772,7.16160501550584,43.5639403587153
2004-03-30,1.9963843466013,51.7218449289957,23.4380403768537,13.0795605374571,,27.2906672047321,,12.9511132661832,87.0812382832407,,24.9257498891791,,7.81031027825421,75.4112709134241,,0.490999509,43.4029718028401,,16.017215312341,24.9107754243322,35.1999538282242,9.75027364271101,,14.2302038774398,23.400034465154,20.2394001733023,1.89222033,30.3795846433006,23.1450507752079,33.1989160567169,13.0805784483869,7.18217359387935,43.9195185298708
2004-03-31,2.07644082853591,51.97182967974,23.1655731574728,13.0119828080135,,27.453047215867,,13.0332595806868,86.5988723494463,,24.9093765040975,,7.92077654517316,75.4980482781949,,0.487428084,43.61238919372,,15.9575767446887,25.1312838977772,35.7884029043799,9.65344868101576,,14.4601869704085,23.3833121918344,20.2588845537339,1.88555367,30.3203651800583,22.9365666175245,33.2244979608253,13.1644772022833,7.28034180884386,44.0168346609238
2004-04-01,2.02036261655273,51.9966281670139,23.145064872143,12.719872622677,,27.3447938751104,,12.8241598710411,86.8826170163842,,25.1058571250764,,7.87072151797551,75.9519717904413,,0.505142352,43.4701801747969,,16.0882136071652,24.9575499490024,36.1628704982972,9.64376618484624,,14.5799698313298,23.5561090161364,20.2247868879786,1.89666477,30.5910827263088,22.8836182600176,33.4487713318241,13.207189295176,7.14197137251294,44.4996723880717
2004-04-02,2.04820834939955,51.5204685684148,23.7896109825065,12.7743707915831,,27.7020298996071,,12.8689669516795,88.1310935509109,,25.4824449819526,,7.91905050975256,76.526050682284,,0.502570926,42.3945486779512,,16.3864064454269,25.1914225723532,36.7513195744529,9.65183493165418,,14.5895524602035,23.3387194629823,20.4147595971865,1.93110918,31.3863155184197,23.2244733114683,33.5961509756233,13.3841393943028,7.16534475702829,45.064854533803
2004-04-05,2.1019660836455,51.2046995714492,24.1441113432064,12.783090498608,,27.8860605788933,,12.9716498448091,89.606565818988,,25.466071596871,,7.91559843891134,76.9465955121713,,0.50999949,42.0620807607443,,16.6050811934854,25.4453414205625,36.9920487419711,9.45979875762528,,14.603926403514,23.4623534211296,20.5803768308549,1.87555368,31.6824128346313,23.7341012524723,33.6986759452228,13.6114287457675,7.29997545183676,45.1958570179129
2004-04-06,2.09268417269656,51.3500535541794,24.2905990955618,12.8659277153453,,27.864409910742,,13.0071221169811,89.4363190188253,,25.8262860686656,,7.94148897022047,76.6996114196279,,0.50857092,42.2918747623432,,16.6334805114151,25.4386593456097,36.7941158709006,9.45495750954051,,14.6853787489404,23.3218602868713,20.5511502602076,1.83666483,31.2847964385758,24.1378324784625,33.5769275438235,13.6907512039968,7.23546491057437,44.6456465846513
2004-04-07,2.09655163559195,51.2247483966533,24.0532889367461,12.639215332696,,27.8102832403637,,13.0687318528589,89.0958254184998,,26.0664290498619,,7.94148897022047,76.5193740112651,,0.508999491,42.1940900808117,,16.1450122430246,25.4921159452327,37.1257871683702,9.36136004656844,,14.5224740580876,23.248803857057,20.4098885020786,1.79666487,31.2509567452945,24.0981212103323,33.5641119226235,13.7578702071139,7.17562904621505,44.9825101152196
2004-04-08,2.09655163559195,51.2548216344596,24.0181318761808,12.3580047811407,,27.5342372214344,,13.2778315625046,89.1241998851936,,25.9463575592637,,8.12444872480499,76.3458192817236,,0.537856605,42.0718592288974,,16.2444098557785,25.3250640714107,36.8476112414602,9.20644010785606,,14.4553956559717,23.1251698989097,20.6777987330128,1.83999816,31.2509567452945,24.2702033722298,33.4103244682243,13.6983783634419,7.17749891697628,44.5820168066551
2004-04-12,2.11550220377937,51.2397850155565,24.5366985195187,12.4997000202965,,27.7128552336828,,13.5093348124696,89.7200636857632,,25.6025164725507,,8.26425759387429,76.6462073969474,,0.538713747,41.9202929725237,,16.3949262408058,25.1646942725416,37.0241459643069,9.20805385721764,,14.5176827436507,23.3555786390933,20.9992910101339,1.90110921,31.4455349816621,24.4058835383412,33.4872181954239,13.6053270182114,7.22144087986515,44.6980475782953
2004-04-13,2.13406602567725,51.1495653021377,24.0298508963693,12.3100463925033,,27.8156959074015,,13.3375743366891,87.9608467507482,,25.3514579013,,8.17968185826446,75.5714776411968,,0.522713763,41.4655942034026,,16.2358900603996,24.8305905248977,37.0936899460344,9.16125512573161,,14.3883172538558,22.5013803828031,20.8580292520049,1.7888871,30.9886991223643,24.1080490273648,32.9361464838268,13.4360040785297,7.14103643713232,43.657513561651
2004-04-14,2.14102745888896,50.9991991131064,23.7398051467057,12.5171394343464,,28.4706286189788,,13.4533259616716,86.4853744826711,,25.5261073421701,,8.21247653125603,75.6916336883266,,0.52142805,41.4313695648666,,16.6249607160362,25.1914225723532,37.6660904110222,9.24839759125733,,14.3595693672347,22.0686615292876,21.0918418171839,1.777776,31.1409777421302,24.0153894017278,31.9108967878322,13.4497329655309,7.0877451204373,43.5227681494237
2004-04-15,2.09887211332919,50.9240160185908,23.6724207806222,12.5977967243274,,29.5098606902419,,13.5746784717339,87.2798595500973,,25.5315651371973,,8.38529800708212,75.4045942424053,,0.528856614,41.186907861038,,16.8521552594737,24.9709140989082,38.9981251379565,9.24839759125733,,14.2685343929346,21.7876752607711,21.2769434312839,1.75444269,30.5826228029885,23.9492039548441,31.8788577348324,13.4451566698638,7.06717654206379,43.1859046188554
2004-04-16,2.13483951825633,51.06435779502,24.0152021211337,12.7394919634832,,29.2987666757666,,13.58961416528,88.6134594847054,,25.6516366277955,,8.4924473220943,75.9853504728004,,0.439285275,41.3433633514883,,17.0452706213955,25.4453414205625,38.7573959704383,9.28228632785066,,14.225412563003,22.0630418039173,21.364623143226,1.7555538,30.5318632630665,24.2602755551972,32.4107060146296,13.5336317194273,7.09709447424345,43.5152822931888
2004-04-19,2.15843104191822,50.9991991131064,23.7310158815644,12.7242324761895,,29.1851006679722,,13.6381551693049,88.2445914176861,,25.6134320626051,,8.65662772412909,75.9853504728004,,0.437856705,41.25535713811,,17.0197112352588,25.418613120751,39.2656019907546,9.28067257848907,,14.3931085682927,22.1192390576206,21.3012989068234,1.75222047,30.904099889161,24.2966775509832,32.1736170224308,13.454309261198,7.13542682484864,43.8371741112874
2004-04-20,2.1483756383902,50.833796305172,23.4321808667595,12.6653744537709,,28.7574999719837,,13.2610289072652,86.4570000159773,,24.9584966593423,,8.47170874499517,74.7103586358992,,0.41571387,40.878886114214,,16.914633758919,25.2515612469291,38.6504052293191,9.28228632785066,,14.3404041094873,21.6584215772535,20.8141893960339,1.70110941,30.1850064069331,23.7771217929467,31.7250702804332,13.3444781651882,7.08213550815362,42.8677557288742
2004-04-21,2.12942507020278,50.713503353947,23.7544539219412,12.719872622677,,29.0551966590643,,13.1826165161481,87.1096127499345,,25.1003993300492,,8.33690799385082,75.2110088322736,,0.414428157,41.0793447113534,,17.0850296664971,25.5990291444788,39.2709515278106,9.38072503890749,,14.2493691351872,21.1751251954051,20.9213534884076,1.71666495,30.4472640298633,23.6679158055887,31.9621592726319,12.9692219204881,7.05408744673519,43.5676832868328
2004-04-22,2.17506113236841,50.8989549870856,24.7476408829104,12.7743707915831,,29.033545990913,,13.3525100302353,87.5352297503414,,25.2695909758921,,8.46133945644561,76.2657132477029,,0.425428146,41.323806415182,,17.3377835960713,25.585664994573,39.5972732882242,9.54532747378941,,14.349986738361,21.5685059713282,21.0918418171839,1.74110937,31.2340368986538,24.7699034962012,32.5388622266289,13.3780376667467,7.0746560251087,44.1665517856208
2004-04-23,2.14450817549481,50.7987108610647,24.1179149436782,12.8550280815641,,29.0551966590643,,13.4103858427265,87.0812382832407,,25.2204708206474,,8.4129494432143,76.3391426107047,,0.422999577,41.0891231795066,,17.3093842781416,25.752716868395,39.1318635643556,9.65667617973894,,14.2685343929346,21.5235481683656,20.9310956786234,1.73222049,31.4793746749434,23.5620190905748,32.2120638860306,13.5656657890968,7.02790925607799,44.0729785826852
2004-04-26,2.1305853090714,50.7836742421616,23.805994618638,12.6740941607959,,29.1742753338965,,13.5728115100406,87.2514850834035,,25.3787468764359,,8.50108839588561,76.2323345653438,,0.408713877,41.1575724565786,,17.0708300075322,25.4520234955154,39.2388543054748,9.5969674533602,,14.2685343929346,21.6640413026238,20.9505800590549,1.75222047,31.2509567452945,23.2509474902217,32.2184716966306,13.6526154067712,6.87551478903785,44.1665517856208
2004-04-27,2.17351414721025,50.9089793996877,24.0708326304646,12.7743707915831,,29.4232580176366,,13.7893790664594,86.6839957495277,,25.5861430874692,,8.7136588111517,76.299091930062,,0.400571028,41.3140279470289,,17.2213463925596,25.418613120751,39.4688843988811,9.56307871676687,,14.2397865063135,21.7033793802161,21.3110410970391,1.74555381,31.1917372820522,23.5388541841656,32.135170158831,13.7197344098883,6.96059390867375,44.0542639420981
2004-04-28,2.15959128078684,50.6734057035387,23.4528772695358,12.639215332696,,29.3312426779935,,13.7688424878335,85.1801490147568,,25.8426594537471,,8.66008415364561,75.3111402066156,,0.3954138903,40.9277784549797,,16.9856320537432,25.3852027459866,39.3993404171536,9.66474492654687,,14.4170651404769,21.3156183296633,21.0041621052418,1.68444276,30.6249224195902,22.8405977195432,31.4239031822348,13.5870218355431,6.88205933670215,43.1335036252114
2004-04-29,2.13870698115172,50.5280517208084,22.8290366194553,12.5498383356901,,29.2825286746531,,13.3189047197565,85.2652724148382,,25.8590328388287,,8.45961124168734,74.6502832824686,,0.372142485,40.7273198578403,,16.6561999657589,25.1646942725416,39.2656019907546,9.56953371421322,,14.0719499601081,21.1582660192941,20.7216385889839,1.68110943,30.1511667136518,22.400464497767,31.4239031822348,13.268206570737,6.74462383575184,42.276373086321
2004-04-30,2.12130339812246,50.5130151019053,22.8731762880931,12.4255825105842,,29.2446400053883,,13.3114368729834,84.9815277479003,,26.0336822796988,,8.51145768443517,74.0695270520735,,0.362285352,40.8935538164437,,16.8635149866456,25.0577810732956,39.484933010049,9.50982498783448,,13.804607214752,21.1301673924424,20.7265096840918,1.80110931,29.4151533847831,22.5162890298134,31.3662328868351,13.1583754747272,6.72686006352017,41.5876743127147
2004-05-03,2.10428656138273,50.4377818853267,23.3557699985327,12.325305879797,,29.7317800387929,,13.7968469132325,85.9746340821829,,25.9408997642366,,9.01263996433085,74.8638940329217,,0.38428533,40.9449396665885,,17.181587347458,25.1112376729186,39.9289445856938,9.47270875251797,,13.9358481988359,21.276280252071,21.2769434312839,1.83222039,29.694330854354,22.8075049961014,31.6481765532336,13.2636302750699,6.64552068540672,42.1341418178588
2004-05-04,2.08928080534861,50.5282442282856,23.249834793802,12.2075898349599,,29.6614153673011,,13.7987138749257,86.371876615896,,26.126464795161,,9.33581612412565,74.8038133392224,,0.385285329,40.66516724259,,17.3690228457939,25.0377348484369,40.2980626425551,9.46141250698686,,14.0768107372964,21.5291678937359,21.1990059095576,1.840998159,29.8212297041589,22.9365666175245,31.5969140684339,13.1736297936174,6.58661975642802,42.3699462892566
2004-05-05,2.09461790414425,50.4629103139264,23.1880392577092,12.1770708603725,,29.2717033405774,,14.0414188950502,86.5137489493649,,26.3611499813302,,9.33235969460912,75.2844381952754,,0.411285303,40.5522766153625,,17.1503480977353,24.9976423987197,40.2980626425551,9.43236501847829,,14.1156969548028,21.3830550341073,21.4279473796286,1.81444263,30.0581075571281,22.8174328131339,31.7314780910332,13.1370194282808,6.61466781784645,42.5570926951279
2004-05-06,2.05284930487402,50.3071140566082,22.9084880230033,11.8980402355734,,29.6830660354524,,13.9107315765217,86.4570000159773,,26.6777020929073,,9.36346756025782,74.6369299404309,,0.402999597,40.4442942762754,,16.9487129404346,24.3227528284789,40.7955695887595,9.36620129465321,,13.9990383022837,21.1301673924424,21.3500098579023,1.85222037,29.8296896274793,22.5030519404366,31.5136125306343,13.0729512889418,6.39028332649901,41.9357666276353
2004-05-07,1.99019640596867,49.8799307704132,22.6936749689661,11.7498052161489,,29.9320487191925,,13.6549578245443,85.1234000813692,,26.5085104470644,,9.31334933226825,73.4019934569076,,0.390571038,39.9141991571203,,16.5179343418812,23.8939219246159,40.4157524577862,9.19675761168653,,13.8337718778818,20.5007581509654,21.0674863416444,1.8444426,29.5843518511897,22.1291041655441,31.0714735992366,12.9936288307125,6.22386482874965,40.7417725581765
2004-05-10,1.98594219678374,49.8045454846141,21.4459936688051,12.037555547973,,30.01323872476,,13.4010510342602,85.2085234814506,,26.0664290498619,,9.02128103812215,72.6476824969709,,0.385571043,39.8209416824541,,15.744815135206,24.4031586229532,39.7898566222388,9.14834513083891,,13.7365563341159,19.8994475363401,20.4829549286971,1.83110928,29.3305541515799,21.4109920668566,30.9176861448374,12.7022713399088,6.20797092727921,40.0193874315134
2004-05-11,1.97936750986158,49.9301876276126,21.5107318494738,11.8871406017922,,29.8454460465873,,13.6642926330106,85.832761748714,,25.9408997642366,,9.07831212514476,73.2618120694564,,0.41999958,40.0025483436462,,16.303971461805,24.2021441367674,39.5063311582729,9.18546136615542,,13.7316955569276,19.7758135781928,20.8823847275444,1.8555537,29.770470164237,21.4771775137403,30.8472002282378,12.6839661572405,6.31455356066925,40.8914896828735
2004-05-12,2.01340118334102,49.8598280275335,22.0286372948237,12.0026767198731,,29.8995727169655,,13.6474899777712,86.2583787491208,,26.1482959752698,,9.15953821878303,73.7290835834717,,0.421571007,39.7375007840686,,16.3952622906375,24.4902649003004,39.621346204976,9.1628688750932,,13.6587838991032,20.101757649672,21.0784634573805,1.84666482,29.8296896274793,21.3911364327915,30.8920549024376,12.8883740303698,6.35756058817751,41.2021527166199
2004-05-13,1.9658313897277,49.8497766560936,21.9697844033067,12.0440953282417,,29.7317800387929,,13.5130687358561,86.1165064156519,,25.9900199194813,,9.18027679588216,73.422018797229,,0.438428133,39.5853438517186,,16.4323491898508,24.1686417224032,39.3794576445061,9.28228632785066,,13.605315350032,20.0905181989313,20.9461103147411,1.86888702,29.618191544471,22.072846535693,31.0586579780367,12.7312545458003,6.37158461888672,40.6369705708886
2004-05-14,1.93798565688088,49.8598280275335,22.2728767946194,12.0026767198731,,29.66412170082,,13.7722492063979,85.5773915484699,,25.8863218139647,,9.36173934549956,73.4553974795881,,0.439142418,39.90929086898,,16.483700281069,24.0212310992003,39.6966004237889,9.25808008742685,,13.8337718778818,20.0399406705983,21.2108166000199,1.83777594,29.3982335381425,22.1257948931999,31.3085625914354,12.6992204761307,6.32857759137846,40.4797675899567
2004-05-17,1.92715676077379,50.1111123135305,21.6402082108113,11.9241993566484,,29.7620590065087,,13.8116897127847,85.0382766812879,,25.5697697023876,,9.44469365389608,72.8279138975314,,0.43571385,40.2626876150834,,16.0900085817289,23.8135161301416,39.2020727001615,9.1112288955224,,13.488656697513,19.8432502826368,21.10297329861,1.76110935,29.1190560685716,21.8411974716003,31.2508922960357,12.5604061742295,6.17524818895771,40.0942459938619
2004-05-18,1.92444953674701,50.1362407421302,21.7020037469042,12.0353756212167,,29.7239722765186,,13.5581436002981,86.3435021492022,,25.7007567830402,,9.2977953994439,73.195060045007,,0.4428567,40.105622394593,,16.1613295417543,24.3830571743346,39.0085618517855,9.085408905737,,13.5810114640905,19.9893631422654,20.9265024417575,1.79110932,29.3813136915018,21.4308477009217,31.3918641292349,12.5466772872283,6.21732028108535,40.5471402960704
2004-05-19,1.87997371345,50.0508040848912,21.7167169697834,11.9699778185295,,29.5335386265684,,13.3816003812334,85.832761748714,,25.8808640189375,,9.14571250071694,72.941393941176,,0.447856695,39.9730986148042,,16.0871557433278,24.4701634516818,38.6376660590649,9.09025015382176,,13.4983782518895,20.084898473561,20.8823847275444,1.81777596,29.3474739982205,21.2455284496475,31.2957469702354,12.5543044466734,6.22106002260781,40.2589348310286
2004-05-20,1.89157610213618,50.1864975993296,21.2635497051023,11.9830884185498,,29.6967674693829,,13.2707913394801,85.7760128153264,,25.438782621735,,9.06448640707868,73.1750347046856,,0.441999558,40.2823207676447,,15.8617815096476,24.5840716605204,38.8688040168473,9.01763143255033,,13.5712899097139,20.1804338048566,20.9461103147411,1.83444261,29.4828327713458,20.8881270364759,31.6097296896338,12.4853668383634,6.21077573342106,40.341279249612
2004-05-21,1.91284714806084,50.1060866278106,21.4901333374429,12.0377159186343,,29.8926420807603,,13.2351070717968,86.9677404164656,,25.5752274974148,,9.10250713176042,73.3018627500991,,0.446570982,40.1203472590139,,16.0129819449014,24.4835644174275,38.6914190725027,9.07895390829065,,13.7608602200574,20.2759691361522,20.8823847275444,1.79222043,29.6266514677914,20.8153230449039,31.8019640076328,12.4945585194714,6.30894394838556,40.719314989472
2004-05-24,1.91013992403406,50.1462921135701,21.7755698613005,12.0158649186005,,29.5498615108499,,13.6257558969612,87.3366084834848,,25.9572731493181,,9.30125182896043,73.6089275363419,,0.456428115,40.2479627506624,,16.2269448249776,24.6644774549947,38.0410076099058,9.14834513083891,,13.6685054534798,20.2759691361522,20.9804240924625,1.79444265,29.8296896274793,21.1330131899454,31.9941983256318,12.672264354226,6.44637944933587,41.247067854029
2004-05-25,1.9785940172825,50.1312150564103,21.9668417587308,12.1251199187696,,30.1211624607006,,13.8530083385232,88.5567105513178,,26.3229454161399,,9.42741150631348,74.6636312842376,,0.45857097,40.3657616660302,,16.4951116346731,25.0196030472563,38.7397967845967,9.16609637381637,,13.9358481988359,20.7030682642973,21.4804248535445,1.82666484,30.4218842599023,21.3216417135637,32.33381228743,12.8668216043453,6.60531846404031,42.1079413210368
2004-05-26,1.94533383638213,50.2568571994088,22.0256946502478,12.0792328186986,,30.1864539978264,,13.7816398031566,88.7837062848681,,26.4866792669556,,9.34791362743347,74.9239693863523,,0.464856678,40.5817263442045,,16.5293456954853,25.0866078759849,39.4654624660065,9.30003757082812,,14.0962538460496,20.697448538927,21.3480717109051,1.85333148,30.6164624962698,21.526816598903,32.1992482648307,12.6891157695907,6.62775691317505,42.3961467860786
2004-05-27,1.98826267452098,50.498090113966,22.1198592766751,12.230004718932,,30.355123802068,,13.6107309421472,88.6985828847867,,27.3435530862245,,9.18027679588216,75.3445188889747,,0.47428524,40.9007650733256,,16.5835496251046,25.508738296975,39.7557287385704,9.45495750954051,,14.2408619674013,20.764885243371,21.2598362824789,1.84999815,30.8110407326374,21.7253729395539,32.6926496810281,12.8821410728586,6.63243159007812,42.4073755704309
2004-05-28,2.00179879465485,50.322191113768,22.1728268790404,12.1775623188508,,30.3115961106508,,13.7722492063979,88.3013403510737,,27.157169604883,,9.23385145338825,75.3378422179559,,0.470285244,40.7878744460981,,16.6463120699269,25.3948300881364,39.5998449996009,9.41138627677765,,14.0696389619533,20.7030682642973,21.2010126635281,1.83777594,30.9210197358017,21.7419193012748,32.4875997418292,12.961802309128,6.65206523307102,42.4822341327794
2004-06-01,2.05052882713679,50.2651998377039,22.3523281981673,12.1141944187527,,30.3442418792137,,14.1253356445273,88.0743446175234,,26.9214493196569,,9.43778079486304,75.2377108436138,,0.46571382,40.4155807906545,,16.7490142523635,25.555641677085,40.175002243385,9.39847628188495,,13.8543871836759,20.7086879896677,21.4216012345937,1.84999815,30.8787201192,22.0827743527256,32.4235216358295,12.9694620433846,6.64084600850365,42.8864703694613
