,COP,LULU,WM,COST,WMT,ISRG,ETN,TLT,JPM,NKE,LLY,GLD,JNJ,DE,QMOM,SPY,LMT,AXP,RTX,EOG,PM,IWM,QQQ,IBIT,AGG,NFLX,FAST,ONON,CAT,UNP,V,XOM,GE
2003-05-08,9.38680386144274,,10.0315117248602,23.3538519603115,11.906198422142,1.38222084,11.3108642675567,42.204830096143,16.1535745093304,4.93616990805101,33.4985723288233,,30.0058109140225,14.1642648777554,,60.7497549207986,26.1188085522758,24.2606058555819,9.49464723649947,6.34328146290539,,30.1382910617174,23.4843235754791,,,0.163428408,1.30769444990612,,14.9650310696436,9.4748379081047,,16.7563691296099,78.6729870644802
2003-05-09,9.2826481635447,,10.2765147249247,23.5877245836622,12.0771836385298,1.4111097,11.3557263965307,42.2468063886466,16.2182750747883,4.99906283549105,33.6243688764515,,29.9526468266482,14.4302909244746,,61.5908587966284,26.2748220328146,25.2305229436154,9.73655864733606,6.46081272524171,,30.5721756506458,24.0255539351588,,,0.161571267,1.34188505097594,,15.304818190332,9.57954978049836,,16.9365451417562,80.1375702448165
2003-05-12,9.38863115438832,,10.4579984286761,24.1891113294213,12.2719769230222,1.4111097,11.5842428659917,42.5126562411696,16.6819624605702,5.03790846714518,33.739682378444,,29.8569514693746,14.5016637662773,,62.3465305751833,26.3178602343426,25.623561240727,10.0445824934323,6.57323393269385,,30.9059330267445,24.3891930830686,,,0.1680712605,1.38260644101414,,15.6215688960585,9.61921336852626,,16.9747442850136,80.0546693100805
2003-05-13,9.51105978174216,,10.8300400213665,24.1891113294213,12.0100881738713,1.39333194,11.3739516364263,42.6059368911776,16.5633447572306,5.06380555491461,33.6165065922247,,29.5060684927046,14.3329643220164,,62.2348233045273,26.6514062961842,25.5474893122538,10.1091923733452,6.6669182722373,,31.0876453759538,24.2369720444087,,,0.1796426775,1.34457419937468,,15.3105772940725,9.54464582303381,,16.9651944991993,78.8940562237763
2003-05-14,9.46537745810267,,10.8890222250857,23.9953311557878,11.665953371268,1.40222082,11.2547866063393,43.258901441234,16.4393353401029,4.98981387557339,33.5848923227023,,29.4263223616432,14.4367793646385,,62.1034034112969,26.6675456217572,25.6172219133542,10.1692945872177,6.72994228247561,,31.0691032995039,24.1862316981887,,,0.174856968,1.32459766841255,,15.2011543230033,9.54464582303381,,16.8123979261696,79.0598580932483
2003-05-15,9.50192331701426,,11.1567106881191,23.6478632582381,11.6356521936803,1.4888874,11.3473147473481,43.3941583837457,16.7358795984518,4.98333960363104,33.8009231644391,,29.4741700402801,14.4821984457857,,62.4976683478628,26.5760894435103,25.9849029009747,10.2236032365486,6.78785623782975,,31.1914810040735,24.4568468780286,,,0.174714111,1.34419003531772,,15.376806987088,9.51926112669595,,16.8505970694271,78.7006207093922
2003-05-16,9.51836895352448,,11.2882863733389,23.7347302326256,11.453845128154,1.55999844,11.2589924309306,43.711312593773,16.8491055880031,4.88900021247098,33.4742423793736,,29.9207483742237,14.4043371638191,,62.3399634246113,26.3608984358705,25.7503477881823,10.1813631759579,6.8355500834155,,30.8058058139149,24.2707989418887,,,0.1699284015,1.31691438727326,,15.2529862566677,9.5145014961326,,16.9269953559419,76.9597010799359
2003-05-19,9.45806828632035,,11.1249510399626,22.8526963388456,11.3564484859078,1.6111095,11.0234662538174,43.5620635537601,16.4015933435858,4.83443134895684,32.0094478914992,,29.1679244054932,14.1480437773457,,60.8811800709036,25.6453883354683,25.1607903425149,10.0455915526305,6.77933947968943,,30.2717940121569,23.4166697805191,,,0.1484998515,1.27196719260845,,14.8296921317422,9.33998170880984,,16.7312247467476,76.1306917325757
2003-05-20,9.4891322663952,,10.9570786139925,22.8126038891283,11.4300370600494,1.513554042,10.9575750018869,44.2057000388157,16.4069850573739,4.8594035407345,30.7448771106005,,28.8262170721688,14.0864035957888,,60.7563273282452,25.4839950797385,25.1417723603966,9.88568275182278,6.66862162386536,,30.2643771815769,23.4843235754791,,,0.1553569875,1.24200239616524,,14.7577033349862,9.41930888486564,,16.8649217481486,76.6280973409918
2003-05-21,9.71206200575592,,10.8799480398982,23.1333434868665,11.3824209238402,1.58222064,10.8243905564955,44.2010360063153,16.4716856228319,4.7955857173027,30.7185318859985,,28.5379015096762,14.0864035957888,,60.8811800709036,25.4839950797385,25.4143634374256,9.9098199293032,7.00247854296564,,30.3793380555665,23.4166697805191,,,0.1513569915,1.21395842000686,,14.5215800816264,9.48118408218917,,17.0893417147859,76.2688599571357
2003-05-22,9.66637968211643,,11.115876854775,23.4874934593691,11.4495163884987,1.8333315,11.0234662538174,44.5928147363491,16.4393353401029,4.83165666098154,30.418196325535,,28.5005272700939,14.35567386259,,61.4857193336537,25.6669074362323,25.3256128542069,10.0139115071875,7.03995227878302,,30.6871365246353,23.7549387553189,,,0.1613569815,1.21856838869043,,14.7490646793755,9.47959753866805,,17.1657400013007,76.6280973409918
2003-05-23,9.7138892987015,,11.0705059288372,23.2335746111597,11.2547231040062,1.89555366,11.0332798445304,44.7047515163588,16.6603956054175,4.79466082131093,30.6131509875902,,28.3456911346812,14.1675090978374,,61.6105714192028,25.7852624904342,25.350970163698,9.96412857863413,7.15578018949128,,30.9281835184844,23.7633954796889,,,0.157999842,1.22433084954489,,14.6857145382302,9.40344344965448,,17.1800646800223,76.3793945367837
2003-05-27,9.94047362395338,,11.1113397621812,24.0020132307407,11.3629415953909,1.91333142,11.2169341850175,43.8978738937891,17.280442691056,4.98518939561457,31.2454363780396,,28.5218839784267,14.2745683605414,,62.6882307085818,26.0434916996019,25.81374106191,10.2522661348066,7.27671815508373,,31.6550329153217,24.6090679166885,,,0.1620712665,1.24277072427917,,15.1205268706366,9.30190466430306,,17.5286318622462,78.2308487458881
2003-05-28,9.83631792605534,,11.2519896325886,24.9575499490024,11.5469130307449,1.94222028,11.1874934128784,43.8232493737827,17.5500283804641,5.05178190702166,30.9292936828149,,28.6500242284233,14.1058689162805,,62.8656475972984,25.3387411495817,26.3906198528319,10.2899804746197,7.22732095786991,,31.8701210021409,24.6851784360185,,,0.16142841,1.26850971609577,,15.1205268706366,9.36060677458435,,17.4044846466596,78.1203141662401
2003-05-29,9.68282531862665,,11.2247670770259,24.4764405523951,11.4300370600494,1.93110918,11.2547866063393,44.2057000388157,17.3990603943956,5.06288065892285,30.6763795266352,,28.5058664471771,13.8625524101349,,62.7013702666004,25.1127905915599,26.0102602104658,10.0214543751501,7.18473716716835,,32.0740838430902,24.7866591284584,,,0.16285698,1.25467981004506,,14.5417369447181,9.40820308021783,,17.1752897871151,78.0650468764161
2003-05-30,9.86190002729345,,11.5559748363722,24.8907291994736,11.3867496634955,1.94666472,11.7664952649484,44.1217474538085,17.7171715078971,5.1784926578935,31.4930814892989,,29.0184274471638,14.1675090978374,,63.7067468733629,25.0372796232863,26.4096378349502,10.2960147689898,7.34144551695011,,32.645179797748,25.1925818982183,,,0.1603569825,1.28426044243131,,15.0168630033079,9.67632893528643,,17.3806101821237,79.3085608974563
2003-06-02,10.0574203724705,,11.5559748363722,24.9441857990966,11.3542841160801,1.89110922,11.6627515916961,43.7991829660806,18.2886931694421,5.17664286590997,30.6394962121923,,28.4151004367628,14.4043371638191,,63.9695912595891,25.2044824816064,26.8660694057894,10.4710093057229,7.40787623044456,,32.8157669010874,25.0149906864483,,,0.166428405,1.31418682246882,,15.0255016589186,9.70488671866652,,17.4665582544529,80.1375702448165
2003-06-03,10.1140664537834,,11.3200460214954,24.9642320239553,11.4386945393602,1.90888698,11.3669419287742,44.1504757393087,18.2347760315605,5.06380555491461,31.4035077256519,,28.751468593004,14.631432569555,,64.2324363029245,24.7837785155107,26.8470514236711,10.4679921585378,7.51859408626863,,32.919602529207,25.2517789688082,,,0.17043554385,1.31879679115239,,15.2472271529272,9.74930993725777,,17.6575539707399,80.2757384693765
2003-06-04,10.1323393832392,,11.6603279660293,25.0110065486254,11.6572958919572,1.95333138,11.5716253922178,44.2816250413139,18.7038551311305,5.16831880198408,31.7091123310358,,28.8635913117511,14.7839109134062,,65.1589630764986,24.7028739066462,27.5507167620483,10.5388951173865,7.48452705370738,,33.3683207792953,25.725355533528,,,0.17428554,1.33343344172272,,15.5265436843406,9.7223386973988,,17.8580994728414,81.1323814616487
2003-06-05,10.0848297666542,,11.5786602993412,24.6769028009815,11.8217879988619,2.0222202,11.6753690654701,43.9350161717288,18.9249153964451,5.15537025809937,32.5205452487792,,27.7743991867794,14.8812375158644,,65.4809453304481,24.5140964859622,27.5760740715394,10.655055284011,7.48963710859157,,33.9134578269233,25.9114034696679,,,0.1814998185,1.31960353567201,,15.6561235185014,9.68584819641313,,17.7435020430691,82.292994547953
2003-06-06,9.99529241232077,,11.4107878733711,23.5877245836622,11.6486384126465,1.9222203,11.6725651824092,44.0942688955922,18.9410905378096,5.12854827433818,32.2360168230769,,28.1641591138526,14.7839109134062,,65.2246726945592,25.0318859826954,27.3732155956108,10.712381080527,7.44194326300581,,33.5240742214747,25.4801105267981,,,0.1686426885,1.30154782499469,,15.7252327633872,9.6731558482442,,17.8294501153983,83.7299440833772
2003-06-09,9.87286378496693,,11.3109718363078,23.380580260123,11.6421453031634,1.87555368,11.4678817189656,44.3893548251038,18.2024257488316,5.11282504247817,31.5984623877072,,28.148141582603,14.631432569555,,64.5609909643206,25.0804287480141,27.1133031733274,10.4453635546499,7.37551254951137,,32.9010604527571,25.1418415519983,,,0.16429269285,1.27273552072238,,15.6129302404478,9.6033479333151,,17.8867488302844,83.2878057647852
2003-06-10,9.96788301813707,,11.3654169474332,23.3872623350759,11.8520891764496,1.85999814,11.5253613217134,44.9186359367675,18.3749605900527,5.17109348995938,31.7354575556379,,28.1054281659375,14.5827692683258,,65.2181002871126,25.0804287480141,27.3225009766287,10.6656152991587,7.38573265927974,,33.3942796863252,25.5223941486481,,,0.162142695,1.32114019189987,,15.7281123152575,9.62723685852235,,17.9249479735418,84.5313197858254
2003-06-11,10.10310269611,,11.3790282252146,23.5743604337565,11.9884444755943,1.88666478,11.7328486682179,44.862429093051,18.6229794243081,5.12762337834641,33.2950948520796,,28.2976385409325,14.8715048556186,,65.9080670473723,25.9380176019785,27.6711639821309,10.9748728856265,7.7025560620994,,33.7094949859741,25.809922777228,,,0.1603569825,1.35417830079879,,16.3155408967867,9.69094065907502,,18.2400909054155,85.6090319373936
2003-06-12,10.1305120902937,,11.5469006511847,23.7547764574842,11.9105271617974,1.84666482,11.8225729261658,45.2137218662791,18.7092468449187,5.11835100334036,33.7535017601554,,28.4417963221787,15.0110063191421,,66.1117696232192,26.1160077414805,27.6648246547582,10.9522442817387,7.45216337277419,,33.8986241657633,25.9198601940379,,,0.156571272,1.36647155062164,,16.1629246476639,9.73712591447571,,18.2400909054155,85.8577347416017
2003-06-13,9.92402798744316,,11.2519896325886,23.3003953606884,11.7049120281665,1.79777598,11.4931166665134,45.5181756030768,18.7092468449187,5.05808056580103,34.3594419260027,,28.0627147492719,14.8325742146353,,65.4218028629595,25.83553843075,27.53169877993,10.8783241757049,7.25287123229085,,33.2976947517806,25.3363462125082,,,0.13714272,1.33842757446326,,16.139888232702,9.60016274328746,,18.1111687969217,84.6971216552975
2003-06-16,10.0062561699942,,11.1839332436818,23.8349613569188,11.9581432980066,1.6999983,11.7678972064788,45.087256467917,19.3832110684388,5.09980625332826,35.7504697849913,,28.6713809367561,15.5235930920888,,66.8017363834788,26.2832105998006,28.2670607551711,11.0895244786585,7.14556007972291,,33.8585996946096,26.1143648545478,,,0.1553569875,1.40066215169146,,16.6697257768263,9.76260743469677,,18.2926147273945,86.6038431542258
2003-06-17,10.0190472206133,,11.242915447401,23.9218283313062,11.9170202712805,1.76444268,11.9375321316616,44.7312797910459,19.4586950614731,5.1619311658688,36.7937406792328,,29.2373337075748,15.5819890535637,,66.8017363834788,26.4665943798936,27.8993797675506,11.0321986821425,7.11149304716165,,33.929177137747,26.0128841621079,,,0.1514998485,1.40757710471681,,16.6322916025132,9.60812571835655,,17.9870215813351,86.2169721254578
2003-06-18,10.0007742911575,,11.2066187066507,24.2158396292328,11.9754582566282,1.80666486,11.5828409244613,44.1598435465948,18.9087402550806,5.20458409089664,36.3564099508386,,29.3387780721555,15.348405207664,,66.7425939159902,26.7794255341699,27.8359864938229,11.0427586972902,7.03824892715496,,33.9068895241246,26.1481917520278,,,0.153285561,1.37722814421664,,16.4192047641154,9.53645894273479,,17.8294501153983,84.9181908145935
2003-06-19,10.0044288770487,,11.2066187066507,23.7748226823428,11.8128660464097,1.80888708,11.3907749347916,44.07553328102,18.5744540002147,5.22220160340814,35.5133627635728,,29.0504625096629,15.1050887015184,,65.7240724943345,26.5151371452123,27.2844650123921,10.8466441302618,7.17111035414385,,33.4462788425962,25.725355533528,,,0.1569284145,1.34380587126076,,16.2694680668628,9.42019950672617,,17.6098050416682,82.514063707249
2003-06-20,10.0135653417766,,11.0568946510558,24.1156085049397,11.763004435276,1.7999982,11.446852596009,43.9115966535136,18.7631639828003,5.19438447838998,36.1087648395793,,29.0718192179957,15.2024153039766,,65.5796760061976,26.2292741938909,27.2147324112917,10.9296156778508,7.09616288250909,,33.1602544677761,25.691528636048,,,0.154999845,1.35417830079879,,16.4854344571309,9.35808830118732,,17.6145799345753,82.9285683809291
2003-06-23,10.02452909945,,10.5941112064897,23.9351924812119,11.6502738361911,1.7333316,11.2631982555219,44.1738952575239,18.250951172925,5.13411404085065,35.3394842811992,,28.4845097388443,15.2316132847141,,64.9069936801753,26.0027412890701,26.7075862214702,10.6822096086765,7.18133046391222,,32.5696327067841,25.2940625906582,,,0.153571275,1.34034839474808,,16.3155408967867,9.32464380589716,,17.6384543991112,82.541697352161
2003-06-24,10.0153926347221,,10.7892061880224,24.2225217041857,11.8540560729984,1.7111094,11.260394372461,44.5813948744685,18.4935782933923,5.2509459659269,36.1772624235447,,28.0840714576047,15.1926826437308,,64.9729420097111,26.1375823038444,26.961159316381,10.7319925372299,7.12000980530197,,32.5584888999729,25.0995579301483,,,0.1632141225,1.33996423069111,,16.2550703075116,9.27527336046884,,17.6193548274825,82.707499221633
2003-06-25,9.91854610860642,,10.8164287435852,24.0821981301753,11.745661266186,1.70222052,10.8580371532259,43.8694415207262,18.3264351659593,5.27598137844323,35.6977793357872,,28.0146621555231,14.9526103576671,,64.3200483373359,25.9541985237514,26.9231233521443,10.6505295632335,7.31589524252917,,32.7776504339259,24.9642503402284,,,0.165142692,1.33958006663415,,16.1686837514044,9.11760645410098,,17.5047573977103,80.8560450125287
2003-06-26,9.97701948286497,,10.8436512991479,24.2559320789501,11.7911870850472,1.86222036,11.1342196347218,43.279269661703,18.5474954312739,5.27876309094505,36.6356693316205,,27.9238961451088,14.9915409986504,,65.1576031359226,25.8085702277952,26.9991952806176,10.6052723554577,7.15067013460709,,33.3385553767549,25.5562210461281,,,0.177714108,1.3261343246404,,16.3443364154891,9.29119931060701,,17.523856969339,81.0771141718247
2003-06-27,9.99711970526635,,10.7529094472722,24.0621519053166,11.6632812130086,1.74666492,11.0052410139217,43.1247008414826,18.2779097418658,4.92177665321207,35.8927339978424,,27.518118686786,14.8709306448887,,64.4057853205188,25.6305800882931,26.8914267152805,10.6505295632335,7.1319332666984,,33.1268230473426,25.2264087956982,,,0.177856965,1.31422523887451,,16.0765380915567,9.22908810506816,,17.3662855034021,79.6029848232461
2003-06-30,10.0135653417766,,10.9298560584298,24.4563943275365,11.6350985632374,1.66444278,11.0206623707565,43.3261086981334,18.4288777279343,4.95979339073688,36.3406028160774,,27.6035455201171,14.8970085592156,,64.3859960073819,25.657548291248,26.5047277455417,10.6852267558616,7.12682321181422,,33.0228141837717,25.3278894881382,,,0.1824998175,1.30385280933648,,16.0275857097626,9.24023627016488,,17.146640429672,79.7698673910097
2003-07-01,10.0555930795249,,11.0387462806807,24.3962556529606,11.7825155005022,1.62666504,11.0963672134,43.11200746261,18.6283711380963,4.99595565326048,36.7673954546307,,27.9879662701072,15.0176189129773,,64.9795382275935,26.1321886632534,26.631514292997,10.7546211411178,7.04676568529527,,33.2494049222655,25.666158462938,,,0.1767855375,1.31729855133023,,15.7626669377004,9.26412519537213,,17.2755625381658,79.63079858454
2003-07-02,10.0592476654161,,11.2701380029637,24.5566254518297,12.0816851673043,1.68333165,11.2379633079741,43.220151880937,18.7154959373391,4.99317394075867,36.6778216909837,,28.2442467701005,15.161047441775,,65.7973043725332,26.3263597245284,26.8729835230457,10.8466441302618,6.97863162017276,,34.081475830833,26.1904753738778,,,0.193999806,1.36916069902039,,16.0506221247245,9.2991622856761,,17.3233114672376,79.5751710619521
2003-07-03,9.97701948286497,,11.2519896325886,24.1289726548454,11.9147571648133,1.666665,11.2127283604262,42.5994969583648,18.5848087384749,4.96164786573809,36.4986741636898,,28.2922993638493,15.069774741631,,65.1180304450577,26.1052204602986,26.860274616201,10.7772497450056,7.01780870761821,,33.7880222514721,25.8606631234479,,,0.1982140875,1.34649501965951,,16.0016697429304,9.20519917986091,,17.2182638232797,79.4082884941885
2003-07-07,9.85459085551114,,11.2338412622134,24.7236773256516,12.2594526504765,1.56333177,11.2646001970524,42.3267849469315,19.0966669340262,4.99595565326048,37.0571929252534,,28.2869601867661,15.1186708309939,,66.4106299704728,25.9326239613875,27.6863535611043,10.9431928401835,6.85769365458031,,34.490082080576,26.9684940159174,,,0.19142838,1.37684398015968,,16.2435521000306,9.42656988678144,,17.2134889303725,81.4108793073519
2003-07-08,9.75591703644983,,11.3744911326208,24.65017450117,12.2919710925202,1.62999837,11.4706856020264,42.3644003967844,19.2763618324644,4.9801926157502,36.4459837144856,,28.0200013326063,15.024138391559,,66.7074037185381,25.9056557584326,28.0993930335559,11.1543931431371,6.81170316062262,,35.1029914551904,27.2983062663473,,,0.1959283755,1.38145394884325,,16.3299386561379,9.45682919204396,,17.0224932140854,80.1314462878309
2003-07-09,9.71937117753824,,11.3518056696519,24.5432613019239,12.088188855713,1.61333172,11.4678817189656,42.500756402501,19.4179396312339,4.91435875320723,35.7820840545138,,27.7210074159474,14.727502116091,,66.3314944810913,25.830144790159,27.8388604432403,10.9582785761088,6.89176068714157,,35.3630136141177,27.2306524713873,,,0.196856946,1.36723987873557,,16.2493112037711,9.33260678096625,,17.1227659651361,78.9354545521916
2003-07-10,9.66637968211643,,11.0251350028993,24.2225217041857,12.0600062059418,1.56222066,11.3094623260263,42.4866506088062,19.0639951343102,4.97555642824717,35.3447533261197,,27.3632825513734,14.6688268088556,,65.4873480810514,26.2400614750728,27.508428865279,10.830049820744,6.70098530479855,,34.6720975918251,26.7232490091875,,,0.1922140935,1.35763577731147,,16.1888406144961,9.21316215492999,,16.9508698204778,78.4069930876068
2003-07-11,9.76688079412331,,11.0750430214309,24.6835848759344,12.255116858204,1.50110961,11.469283660496,42.6888336517653,19.4723926307607,4.97277471574535,35.5397079881749,,27.6996507076147,15.0436968273041,,66.1072652804441,26.6337972382137,27.9341772445753,11.0729301691407,6.72823893084755,,35.1512812847055,26.9262103940674,,,0.1892140965,1.36224574599504,,16.522868631444,9.35171792113205,,16.9986187495495,78.2122967585493
2003-07-14,9.80159936008932,,11.1068026695874,24.8239084499448,12.281131611839,1.49444295,11.6375166441483,42.1998328036781,20.3109688234724,4.97926537824959,35.4870175389708,,28.6179891659242,14.9850215200687,,66.4304186241198,26.2400614750728,28.8492185373912,10.9582785761088,6.56301382292547,,35.4410202617959,27.2475659201273,,,0.200999799,1.373386503647,,16.6668462249561,9.41860691171235,,16.8553719623342,77.9897866681978
2003-07-15,9.68465261157223,,11.1113397621812,24.8172263749919,12.4263806529675,1.42666524,11.1874934128784,41.2124272450405,20.3055235235197,4.92270389071268,34.6861227110682,,28.0573755721887,14.6688268088556,,66.2853301887733,26.5906481134859,28.6840027484105,10.8496612774469,6.53235349362034,,35.3444406027658,27.2813928176073,,,0.188428383,1.34803167588736,,16.7215577104907,9.41223653165709,,16.8028481403553,76.9606775003221
2003-07-16,9.66637968211643,,10.9117076880547,24.6434924262171,12.281131611839,1.37666529,11.2015128281827,41.4475238066209,19.7392123284417,4.91992217821086,34.8968845078847,,28.0840714576047,14.4732424514042,,65.8962285155617,27.0167457201726,28.9381808853039,10.8903927644451,6.44195800141098,,35.1512812847055,27.1968255739073,,,0.181999818,1.32920763709612,,16.8856921670944,9.39312539149129,,16.6739260318615,76.154078422798
2003-07-17,9.63897028793274,,10.607722484271,24.3628452781962,12.096860440258,1.34999865,11.533772970896,41.3205716633675,19.0803310341682,4.84388870316124,35.2024891132686,,27.9078786138592,14.9165669949607,,64.9597541903757,27.0868630478552,28.4806602388959,11.1227130976941,6.64321588972617,,34.0369006035883,26.3680665856477,,,0.180571248,1.30846277802005,,18.3974568989711,9.26253260035831,,16.8076230332625,75.3752931065677
2003-07-18,9.8125631177628,,10.7166127065219,24.4630764024894,12.3570079766076,1.34222088,11.6753690654701,41.2359369011986,19.2382447327957,4.82163500314672,35.3974437753238,,28.1588199367694,15.1936448346836,,65.6258402985156,28.0738992760029,28.9381808853039,11.2373646907261,6.77113403907905,,34.2672059443525,26.4526338293477,,,0.1724998275,1.33458593389362,,18.9968074778327,9.40268096157419,,17.1323157509505,77.2666288745554
2003-07-21,9.77601725885121,,10.6122595768648,24.2826603787616,12.131546778438,1.39888749,11.4776953096786,40.3613776921196,18.7481677370551,4.73818362809225,34.849463103601,,27.4326918534549,14.9622033450327,,64.8146657550291,28.2087402907772,28.2518999156919,11.1257302448791,6.72849465596143,,33.9700377627213,26.1143648545478,,,0.1680712605,1.32690265275433,,18.9128404885236,9.34534754107678,,16.8935711055916,75.5421756743313
2003-07-22,9.85641814845672,,10.6667046879902,24.4022695204182,12.3353290152452,1.48333185,11.6080758720091,40.5588588038471,19.0258780346414,4.77063694061343,34.7177369805907,,27.6355805826163,15.7086836426389,,65.4016110978685,28.8020407557839,28.4488879717842,11.4651593031975,6.67391624557086,,34.3675002056531,26.5033741755676,,,0.176428395,1.34495836343165,,18.5885541849849,9.41223653165709,,17.0559174644357,76.2375197066798
2003-07-23,9.74495327877636,,10.5941112064897,24.5699896017354,12.2486131697953,1.58333175,12.0426777464443,40.6952148095637,18.9823156350201,4.8188532906449,34.8125797891581,,27.9025394367761,15.6369693782401,,65.4477753901865,28.791253474602,28.3916978909832,11.5104165109733,6.61422110920619,,34.6015201486877,26.7232490091875,,,0.1904998095,1.33377918937399,,18.7767560575743,9.37879203636694,,17.0320429998998,76.2653334679737
2003-07-24,9.6243519443681,,10.5033693546139,24.1824292544685,12.0600062059418,1.65666501,11.8786505873833,40.3378680359615,18.8298472363452,4.86799687817697,35.207758158189,,27.6035455201171,15.5978525067498,,64.9531579724933,27.8042172464544,28.2137731951579,11.291673340057,6.52382561699682,,34.5346573078206,26.3680665856477,,,0.18857124,1.31729855133023,,18.4785284748557,9.66705173386777,,16.8314974977983,76.3209609905616
2003-07-25,9.67368885389875,,10.8481883917417,24.4096198028663,12.1814083895716,1.54222068,11.9347282486007,40.2297236176345,19.3144789321331,4.88468715318787,35.4870175389708,,27.8865219055265,16.2595795827937,,66.100673678991,28.5862951321451,28.9763076058379,11.4108506538666,6.6517437663497,,34.7872502622072,26.8923834965875,,,0.192999807,1.39336303460914,,18.9070496616747,9.74986667458624,,17.0750170360644,79.0745233586613
2003-07-28,9.67551614684433,,10.7665207250535,24.65017450117,12.1749047011629,1.53888735,11.720231194444,39.6890015259997,19.3253695320385,4.81978052814551,35.1023772597807,,27.4754052701205,16.1031120968326,,65.8566611006159,28.8344025993298,28.6013948539202,11.5647251603042,6.67221067024616,,35.2144295233021,26.9684940159174,,,0.190142667,1.42140701076752,,18.8491413931857,9.62723685852235,,17.0702421431572,78.9076407908977
2003-07-29,9.56587857010955,,10.8663367621168,24.6368103512642,12.0296556600344,1.58999841,11.7132214867918,39.1482794343648,19.1892370332217,4.80216301563401,34.1855634436291,,27.0322535722153,16.3312938471926,,65.5532964105873,28.3435813055514,28.4997235991629,11.5767937490444,6.517003315698,,35.2330025346541,26.7655326310375,,,0.1906426665,1.44215186984359,,18.921526728797,9.54282932279006,,16.9174455701275,77.6003940100826
2003-07-30,9.5750853829778,,10.9447774096565,24.5298971520182,12.1185394016205,1.71888717,11.7903282709658,39.5902609701359,19.0912216340735,4.75301942810194,35.0654939453379,,27.2671773638759,16.3410730650652,,65.3950201559053,28.2896448996417,28.1820009280462,11.5255022468985,6.5852263286862,,35.09927685292,26.5710279705276,,,0.18539267175,1.42909029190681,,19.2400222054867,9.55079229785914,,16.8649217481486,77.7950903391402
2003-07-31,9.63769171048188,,11.0232180571962,24.7169952506988,12.1207072977567,1.666665,11.8674350551398,39.002519566185,19.0857763341209,4.79752682813098,34.6913917559886,,27.6515981138659,16.5529561189708,,65.5466995332151,28.230314853141,28.0676207664443,11.348999136573,6.61422110920619,,35.1698542960574,26.8923834965875,,,0.18714267,1.4559817758943,,19.5353543747809,9.70527401419937,,16.9890689637352,79.1023371199552
2003-08-01,9.58060947069875,,10.9355490981812,24.5031688522066,11.9819619450369,1.69888719,11.7616898217864,38.973367592549,18.165520642119,4.70109412806805,33.721887490633,,26.9254700305514,16.5366574225166,,64.966350408258,27.7880363246814,27.5910367597693,11.3505077101655,6.62786571180383,,34.6758121940955,26.6048548680076,,,0.1782141075,1.45482928372341,,19.4629690391696,9.66864432888159,,16.8696966410558,79.1579646425431
2003-08-04,9.62480217246634,,10.9909189670328,24.6969490258401,12.1033641286667,1.71333162,11.7786090591229,39.3087341055863,18.3669967403679,4.69367622806321,34.0485682756985,,27.0162360409657,16.458423679536,,64.966350408258,27.8851218553189,27.7498980953276,11.4289535369769,6.50165313777565,,34.3266395806788,26.5963981436376,,,0.1782141075,1.45021931503984,,19.4282240780762,9.73075553442044,,17.0033936424567,79.213592165131
2003-08-05,9.60822990930349,,11.373893893256,20.0863173083537,11.9884656334457,1.63555392,11.5276403719642,38.7466409358477,17.8388026449586,4.61671551551298,33.6217756371451,,26.5784235201437,16.0737744432149,,63.58801389966,27.0598948449004,26.974654777803,11.2192618076158,6.57158172608856,,33.7323032174163,25.5477643217581,,,0.1736426835,1.43254776841948,,19.3095121276736,9.58264419813548,,16.8792464268701,77.3222563971433
2003-08-06,9.71318757600151,,11.2216267539143,19.3045145388669,12.0838530634405,1.63666503,11.5699384653056,39.5118434022146,17.9640445438701,4.60837037800754,33.1633687290693,,26.8080081347211,15.956423828744,,63.9573315356538,27.4536306080413,27.6736446542596,11.0699130219557,6.6517437663497,,33.5800045243303,25.5308508730181,,,0.166856976,1.42755363567895,,19.1415781490554,9.55557008290059,,17.0702421431572,76.988491261616
2003-08-07,9.88075157020363,,11.3508231145679,19.3980635882072,12.3570079766076,1.6111095,11.6813234444378,39.6771649227259,17.8878103445327,4.691821753062,33.6428518168268,,27.6569372909491,16.2335016684669,,64.6300092452469,26.8063937371248,28.1121019404006,11.0080615046621,6.83082917544373,,33.691442592442,25.632331565458,,,0.1649284065,1.44138354172966,,19.4455965586229,9.69094065907502,,17.308986788516,78.1010417133735
2003-08-08,9.94335789770771,,11.4477203850581,19.5250230123119,12.5239359790987,1.6777761,11.7870686777912,39.5165668742292,17.9640445438701,4.89674124069573,33.1580996841489,,27.6302414055331,16.6833456906051,,64.8146657550291,27.2864277497212,28.2010642883132,11.0503015652528,6.76431173778023,,33.6171505470342,25.4293701805781,,,0.1677855465,1.44292019795752,,19.7496149681904,9.75305186461387,,17.4379088970098,78.1010417133735
2003-08-11,9.93230972226582,,11.4892477866967,19.6787107362281,12.5087607061449,1.6999983,11.9294722587071,39.3181810496155,18.0892864427816,4.89395952819392,33.2318663130347,,27.5928671659508,16.618150904788,,65.0586789928941,27.2810341091302,28.0104306856433,11.0125872254397,6.95192502349779,,34.081475830833,25.708442084788,,,0.177285537,1.45636593995127,,19.8856993991397,9.67501470893685,,17.5572812196892,78.6573169392522
