,LHX,XOM,NOC,SPY,IBIT,ALK,AXP,DD,NKE,LMT,ATOM,QQQ,GLD,JPM,QMOM,TSLA,AMT,COP,LLY,COST,CRWD,TLT,IWM,MRK,V,DE,GILD,CCI,AGG,TTWO,KR,UNH,HII,VZ
2002-05-31,11.678809215579,18.8954789674116,34.3090908800927,69.882514569197,,6.26380755827196,26.8944116487965,47.3387503746751,5.00525184587624,33.9035887913588,,25.4942043593497,,18.5863196084985,,,2.85292682812178,10.371726408119,33.4839224300907,26.3137992896307,,,35.6363687766211,22.9184103817857,,15.1022172610929,3.16089570547632,2.88305746444867,,17.11322782638,7.95409512452129,17.9862950101007,,12.3637191960958
2002-06-03,11.5487349681502,18.4932461318919,34.0828149303476,68.0249784294875,,6.07713034917445,25.9960332780298,45.9494609615053,4.84787741574543,34.3243101994063,,24.5946085996656,,17.9193835224077,,,2.89046533901812,10.1770875806513,33.0957780433432,25.9519594216297,,,34.8054689864926,22.1638287439966,,14.8644376701735,3.03945916266918,2.81258272642882,,16.7332301691523,7.92918296976887,17.901117621837,,12.1279459463098
2002-06-04,11.6044810741911,18.5642283969836,33.74340100573,68.1944340751082,,5.89495138607928,25.3633724535462,45.229088673195,4.69236540490612,33.9035887913588,,24.9171051927599,,17.9142134752287,,,2.92800384991446,10.0869770123792,32.1176541887393,26.0792734492597,,,34.8128547624049,21.9350460133904,,14.6844963581265,3.04477755140526,2.83820990389058,,17.4665589813462,7.89003529801508,17.8278254505403,,12.1768257663874
2002-06-05,11.6478391566674,18.7203893801854,34.0828149303476,68.8331688556448,,5.90394787808398,25.9454204120711,45.9597519941954,4.73054500038164,34.8597738096485,,25.1717077662554,,17.9400637111237,,,2.85292682812178,10.1176146055917,32.4281696981373,26.5818288214833,,,34.934720064957,22.1959386009238,,15.0732981216567,3.03059518144238,2.69085363348543,,17.3932261001268,7.94341848677025,18.1784393510676,,12.1193200957079
2002-06-06,11.5301529328032,18.5263711889347,33.6585475245757,67.4318673756271,,5.92868823109691,25.5341908761568,44.8277383982793,4.68864056632314,34.750495521844,,24.5097410751671,,17.4178889460449,,,2.85292682812178,10.0797681669174,31.7657366114215,26.3741059342975,,,34.2552286810298,21.4890615754167,,14.7841067272954,2.84001958506621,2.69085363348543,,16.9998951917682,7.68717918074541,18.124955874716,,11.7886624893006
2002-06-07,11.6385481389939,18.6541392660998,33.2908491062399,67.3536533174511,,5.87021103306636,24.7749978867765,45.5892748173501,4.66908516376251,34.6412172340395,,24.0175094330758,,17.4178889460449,,,2.80788061504618,10.1987141170366,31.7243345435017,26.4009088874828,,,34.5654312693444,21.2790181164089,,14.9062097604702,2.83558759445282,2.69085363348543,,14.6932427461401,7.75835676575231,18.6974271586278,,11.9266760989315
2002-06-10,11.6664211920144,18.5169068869225,34.1393839177839,67.6143616305643,,6.09962157918619,25.0723484742838,45.928878896125,4.68212209880293,34.9144129535508,,23.9750756708265,,17.5161198424459,,,2.74781899761203,10.0635482646284,31.7295098019917,26.8900627831138,,,34.5285023897831,21.9333842771641,,15.0765113593719,2.91713622173936,2.65241286729278,,14.6265764904861,7.82241659225852,18.8261836757706,,11.984181769611
2002-06-11,11.6633241861232,18.4695853768614,33.9696769554751,66.454216089709,,6.00740753613803,24.5029537322486,44.8277383982793,4.69329661455186,34.6849285491613,,23.3046222272884,,17.024965360441,,,2.77034210414984,10.0076797122997,30.9221694775567,26.5684273448907,,,33.9745691963641,20.9558743333199,,14.902996522755,2.70351427417352,2.5627177461766,,13.5999161534146,7.5448240107316,19.2441471391111,,11.6535241632038
2002-06-12,11.5982870624088,18.786639494271,34.4505133486833,66.8583139098577,,6.06588473416857,23.4970230213197,45.6818941115614,4.69981508207207,35.7941031703774,,23.6440923252824,,17.149046492737,,,2.68775738017789,10.0365150941468,30.2752621663108,27.2921070808927,,,34.0853558350479,21.0003066034946,,14.5302609478004,2.69730948731476,2.65241286729278,,11.9399263876302,7.08216970818674,19.2223575746715,,11.9928076202129
2002-06-13,11.4991828738915,18.6257463600631,34.8747807544553,66.1869940119614,,5.86571278706401,22.7251768154497,45.1982155751246,4.66714506660583,35.9798762596451,,23.4913307811851,,16.8853740866081,,,2.55261874095107,10.0473283623394,30.9842725794364,26.6689384193354,,,33.6052804007515,21.0164637926491,,14.0996870939735,2.77797171647863,2.84461669825602,,12.6865884509549,7.05369867418398,18.9073993250453,,11.8892974129898
2002-06-14,11.4496307796329,18.5263711889347,34.5353668298377,66.0892282316021,,5.73526365299587,22.7504832484291,44.4366791560537,4.6438093412728,35.6629692250119,,23.440410266486,,17.061155690694,,,2.36492618646937,10.0166907691269,31.2844375718545,26.6555369427428,,,33.8790585579997,21.2103500625025,,14.1061135694038,2.91890901798472,2.58834492363836,,13.0332529803557,6.94693229667363,18.1724967425841,,11.8777962788539
2002-06-17,11.7221672980553,18.9428004774727,35.6667465785629,67.8620365485012,,5.96017595311335,24.1676434952723,46.0214981903363,4.88743431374963,36.4770924691557,,24.2381649967719,,18.3433273910856,,,2.65021886928155,10.3428910262719,32.2936129773982,27.2653041277075,,,34.6677186096777,21.5577296293231,,14.3214004963172,3.17862366792991,2.76132837150528,,12.9332535968747,7.1106407421895,18.6201732483421,,12.0388121567565
2002-06-18,11.7995924453344,18.8954789674116,36.6849883524156,68.4160376403198,,6.00290929013568,24.4839739075141,46.1552816153082,4.94717377060218,37.2912157132996,,24.628555609465,,18.1055052208517,,,2.63520346492302,10.3464954490028,32.4178191811574,27.3055085574854,,,34.7639869727933,21.39211844049,,14.3953049637651,3.14671333551344,2.62037889546557,,12.8265875878283,7.08572858743708,18.8955141080783,,12.1912021840572
2002-06-19,11.7035852627084,18.6304785110692,37.4769541765233,66.8192045995834,,5.80273734303111,24.0284581138859,45.7127672096319,4.94717377060218,37.2638961413484,,23.2027811978902,,17.8935332865127,,,2.55261874095107,10.2473738239035,31.4034685171237,27.4395233234117,,,34.0641900255297,21.2224679543683,,14.2282166025786,3.09264305002997,2.62037889546557,,12.7999210855667,6.97540333067639,19.2738601815286,,11.4465037487575
2002-06-20,11.5858990388441,18.8055680982954,36.76984183357,65.9653904467499,,5.87920752507106,23.6678414439303,45.2805438366457,4.85383086927007,38.2474007315893,,22.4559469823034,,17.257617483496,,,2.68024967799862,10.2762092057506,31.1291798171554,26.8029531852617,,,33.9901374385177,21.0851318465555,,14.3856652506197,2.9064994442672,2.65881966165822,,12.3399239215541,6.90422574566948,19.0440793201661,,11.4838824346992
2002-06-21,11.6137720918646,18.5736926989959,36.4021434152343,64.9377942154718,,5.89944963208163,23.5982487532371,44.1588212734197,4.73715224260492,38.4441016496375,,21.912794825513,,17.055985643515,,,2.62769576274375,10.1915052715748,30.2183343229211,26.5215221768165,,,33.9160848515057,20.1884078484836,,14.3792387751895,2.76378934651575,2.62678568983101,,11.219930826567,6.86863695316603,18.540938468562,,11.5730162242525
2002-06-24,11.6911972391437,18.9286040244544,36.3172899340799,65.2779222682856,,5.85896541806049,23.4717165883404,44.3646419272227,4.75115367780474,37.974205012078,,22.3456192004553,,17.154216539916,,,2.34240307993157,10.1824942147476,29.9802724323826,25.8648498237776,,,33.8087086003382,19.9945215786302,,14.5784595135273,2.93575058231564,2.59475171800381,,12.0065926432842,6.7476350586543,17.8317871895294,,11.4148756298838
2002-06-25,11.527055926912,18.7393179842098,35.0727722104822,63.8127632715411,,5.74201102199939,22.9782411452432,44.4984253521946,4.62980790607299,37.0726591376905,,21.6072717373184,,17.024965360441,,,2.46252631479986,10.155461044266,29.6180043380849,25.3153892834797,,,33.3310694141107,19.8127532006427,,14.7005625467021,2.84976996441569,2.67804004475454,,12.1265919034613,6.68001635289774,17.7783037131777,,11.1129708588163
2002-06-26,11.1461242022989,18.6683357191181,34.591935817274,63.9174192142538,,5.63180399494182,22.5670116093289,44.4469701887438,4.58126959738028,37.4278135730553,,21.7685200338655,,16.2804785666653,,,2.17723363198768,10.3410888149065,30.073427085202,25.1880752558497,,,33.3125562673577,20.329783253585,,14.8547979570282,2.89852186116308,2.53709056871483,,12.6999217020857,7.05725755343432,18.0259123999908,,11.1273472764862
2002-06-27,11.1182511492784,19.0469077996072,36.1475829717712,65.0359079762316,,5.74650926800174,23.4590633718507,45.7642223730826,4.79969198649744,39.0287404893918,,22.2437781710571,,16.9163943696821,,,2.62769576274375,10.4311993831786,30.9635715454765,25.8581490854812,,,33.9531111450117,20.5519446044587,,14.951656018039,2.87902110246413,2.58834492363836,,13.2599182495792,7.11775850069019,18.2140950019687,,11.2797373037869
2002-06-28,11.223549349578,19.3639619170168,35.3556171476635,64.7284862545707,,5.87021103306636,22.9782411452432,45.6921851442516,5.00784665646806,37.974205012078,,22.1504238941088,,17.5368000311619,,,2.59015725184741,10.6114205197228,29.1884578834176,25.8782513003702,,,33.5643350631986,20.455001469532,,15.4650037413964,2.91447702737132,2.51787018561851,,13.7265820391572,7.08216970818674,18.1348602221885,,11.5442633889127
2002-07-01,10.7311254128829,19.2361938398518,33.4322715748306,63.4660976153861,,5.53284258289013,23.4780431965852,45.7539313403925,5.09652241273357,37.4551331450064,,21.0895798378775,,16.2132679533383,,,2.3123722712145,10.6330470561081,27.8221896420661,25.3086885451834,,,32.8793486333374,19.6915742819843,,15.5231185780029,2.68578631171992,2.31285276592438,,12.6265888208663,7.13555289694192,18.2933297817489,,10.9950842339233
2002-07-02,10.8209385837266,19.0043184405522,33.4888405622669,62.1186789252602,,5.26519694575032,23.3515110316885,45.2496707385753,5.10585670286678,37.0180199937882,,20.325772117391,,16.3218389440973,,,1.95951026878891,10.3699241967536,26.9734472497114,24.471096258144,,,31.8907465967269,18.9523828781683,,15.416574710891,2.47482355852212,2.40254788704056,,12.5532559396469,7.09996410443846,17.877347187903,,10.6874288957879
2002-07-03,10.6815733186243,18.8860146653994,33.7716854994482,62.4718867633681,,5.30118291376912,22.9457285972524,44.7351191040679,5.13852671833302,37.8430710667125,,21.004712313379,,16.1755016112652,,,1.95951026878891,10.3482976603683,26.1298801158467,25.3287907600723,,,31.509375773615,19.0977975805583,,15.3164880478465,2.59182811071586,2.36410712084791,,12.053259022242,7.11775850069019,17.8674428404304,,10.8053155206809
2002-07-05,10.808550560162,19.1746758767723,35.1010567042003,64.9574161827189,,5.47211626185841,23.6812092596678,46.2581919422097,5.25333848697152,37.5370918608598,,22.3541059529052,,17.0326202749962,,,2.04960269494012,10.542936487836,27.040725610081,26.3339015045196,,,32.5535172504845,19.736006552159,,15.7717209345974,2.73808380095803,2.43458185886777,,12.6732551998241,7.19249496494744,18.2002289155072,,11.1819776636318
2002-07-08,10.8116475660532,19.0989614606745,34.0262459429114,64.146349142402,,5.38215134181142,23.4592969908356,46.4331394979422,5.29814307961094,37.4278135730553,,21.5393777177195,,16.8706039422178,,,2.11717201455353,10.6636846493206,26.9579214742415,25.831346132296,,,31.8796387086751,19.3118803368548,,15.2938878336106,2.69908228356012,2.35770032648247,,11.9999260177188,7.21028936119916,18.4933976006939,,11.1949164395346
2002-07-09,10.8766846897676,18.8339610043321,34.2242373989383,62.530752011022,,5.28318992975972,22.9267075456382,46.1552816153082,5.22720247459853,37.6955453781764,,20.9283315413303,,16.342744277359,,,1.96701797096818,10.481661301411,25.8659419328583,24.9669508920713,,,31.7574519401052,18.4797850954007,,14.9484274160053,2.62285204500965,2.25519161663541,,12.0932587756343,7.07861082893639,18.2081523934852,,10.8493405494427
2002-07-10,10.6413122420391,18.0910132963723,33.1211421439312,60.2545312066597,,5.08301798265516,22.0834409240757,45.3525810654768,5.19639931715893,36.3022472086685,,20.2833383551417,,15.7573949460305,,,1.93698716225111,10.0779659555519,24.9343954046642,24.2633733709582,,,30.8836314133634,17.5992182864832,,14.5545379678946,2.35338701571498,2.15908970115378,,12.1532584057229,6.95760893442466,17.4811732890021,,10.4834366658158
2002-07-11,10.7125433775359,17.5562802326814,32.216038344951,60.7450967400216,,4.97056183259642,22.210247934837,45.0644321501526,4.91450375513594,36.0618349754985,,21.0471460756282,,15.9769009452787,,,1.64418677725966,9.62380869146055,25.7210346951393,25.0339582750344,,,30.6429605055743,17.8860083939747,,14.4157080804457,2.53066664025095,2.17831008425011,,11.986592766588,7.08928746668743,17.7584950182327,,10.9190365272763
2002-07-12,10.827132595509,17.286547625333,31.3957880271252,60.0779243442125,,4.93907411057997,22.1785461821467,44.5395894829552,4.96397549284196,33.980083592822,,21.0471460756282,,15.7887529459231,,,1.6592021816182,9.56253350503552,26.0108491705774,24.7324250517003,,,30.3800738216817,18.3989991496284,,14.063790458773,2.56612256515814,2.1462761124229,,12.3665904238157,7.12843513844123,18.2477697833753,,10.2511167397036
2002-07-15,10.7125433775359,16.9174398468561,30.3492617595543,60.3984258511676,,4.9368249875788,21.3289392100462,43.2737924620671,4.89116802980291,31.9912187547793,,21.7006260142667,,15.7208106128225,,,1.65169447943893,9.34446592981703,26.7095090667231,24.6989213602187,,,30.191239724801,18.4595886089576,,13.94756078556,2.60955607316946,2.17831008425011,,12.4265900539043,7.02878651943156,18.2913489122544,,10.2075567535575
2002-07-16,11.3598176087892,16.6571715415199,30.6886756841719,59.2341516268301,,4.86935129754355,21.4811076229597,42.3475995199539,5.04425038798758,31.6907034633169,,21.3781294211724,,14.8950499489841,,,2.06461809929866,9.23633324789051,27.0924781949807,23.0974449073993,,,29.9912977398685,17.7769473671821,,13.4051556438993,2.79392688268686,2.29363238282806,,12.8799205923515,6.88643134941776,17.7783037131777,,10.1639967674115
2002-07-17,11.338138567551,16.8511897327705,31.1129430899439,59.3518873548369,,4.86260392854003,21.5635321799545,42.1932340296017,4.99384522126824,32.7834863413623,,21.7685200338655,,14.7069019496285,,,2.13969512109134,9.34446592981703,26.3420657139354,23.2314596733256,,,30.2689949411636,17.9748729343241,,13.3082975828885,3.05541432887742,2.30644597155894,,12.6265888208663,6.90422574566948,18.3230428241665,,10.268540734162
2002-07-18,11.1461242022989,16.4442247462447,31.1129430899439,57.4288737344952,,4.75689514748481,21.2591953541275,41.2773321201786,4.76608854201788,33.1113212047759,,20.9877388084793,,14.2156266179778,,,1.86191014045843,9.1588381591765,25.120704710303,22.7021013479167,,,29.2137455762423,16.9650486121711,,12.8853507164745,2.91624982361668,2.10142855186481,,11.7265943695374,6.82593040216189,17.7683993657052,,9.88811685515317
2002-07-19,10.7620954717945,15.3321692598081,28.1628703951428,55.4077411206946,,4.58821092239669,20.0672094529715,39.4146552032621,4.57193530724707,30.6525597291737,,20.3597191271904,,13.6407299532802,,,1.87692554481696,8.83083569066605,24.9188696291943,22.1660422842114,,,28.6028117333932,16.7630837477405,,12.5463475029366,2.81520043763118,1.98610625328686,,11.6332616116218,6.73339954165292,17.4712689415295,,9.43799699831066
2002-07-22,10.6537002656038,14.3242210955059,27.1502855200338,53.765980494202,,4.41952669730858,18.3679955087704,37.8915823651204,4.43752152932882,29.4778181352749,,19.8590007326492,,12.8149692894417,,,2.01957188622305,8.36226073565111,25.1931583291626,21.5763773141357,,,28.0326068134006,16.1612284517373,,12.3558599829487,2.71681024601372,1.93485189836333,,11.786593999626,6.69069299064878,16.330288112695,,8.3199573538954
2002-07-23,10.5081409887191,14.6318109109032,28.2844937181308,52.2942838941163,,4.63544250542137,18.1714446420905,38.1282761169937,4.32644347674361,29.5597768511283,,19.0103254876642,,10.4944772973895,,,1.64418677725966,8.24331478553194,25.1931583291626,21.4021581184315,,,26.5663655905626,15.7734559120305,,12.6658057781833,2.57498654638494,1.77468203922729,,12.2265912869423,6.37039385811772,16.5937437554641,,7.9656694665742
2002-07-24,10.2448954879702,16.0561883637434,29.8684253663461,55.4142833026475,,4.77713725449538,19.2936866873277,41.4522796759111,4.51779642447444,31.6907034633169,,20.0457092865459,,12.1773566249589,,,1.95200256660964,8.61096590408212,25.5916532328901,23.4927884668819,,,28.139983064568,17.2074064494878,,13.4568132764385,2.69465029294672,1.63373256318758,,12.9199203457439,6.64798643964464,17.5802167637273,,8.08763742778313
2002-07-25,9.8732547810305,16.0419919107251,29.9815633412186,54.9433397365327,,4.81312322251418,19.1859007281807,42.8106959910105,4.53553157572755,33.0020429169713,,18.8830242009165,,11.6808549599928,,,1.72677150123161,8.30278776059152,26.8130142365224,22.836116113843,,,27.917825303532,17.9587157451697,,13.3082975828885,2.57498654638494,1.50559667587875,,12.2465911636385,6.54122006213428,17.2811054700571,,8.01503745087305
2002-07-26,9.59142724493458,16.6051178804526,29.2744509982654,55.9898782328634,,4.94807060258467,19.1288375733381,43.0988449063346,4.5467327238874,32.849053314045,,19.2394678038102,,11.6285916268384,,,1.73427920341087,8.5587017744843,27.7911380911263,23.1510508137698,,38.1247074076269,28.3621408256041,18.580767527616,,13.5504427354156,2.49432431722108,1.79390242232362,,12.5332560629507,6.85084255691431,16.9819941763869,,8.35770934188864
2002-07-29,9.69053143345183,17.1919046052107,30.5189687218631,58.7174219442682,,5.38889871081494,21.2338339519752,45.229088673195,4.74648653273813,34.3133823706258,,20.2239310879928,,13.1180966217369,,,1.69674069251453,9.04710105451909,29.5766022701652,24.2968770624397,,37.621060200327,29.4544164840314,19.5744346606145,,13.8894459489535,2.56966815764886,1.79390242232362,,13.4132506375834,7.09996410443846,17.2652585141011,,8.83686918949518
2002-07-30,9.63788233330204,16.8795826388072,30.3775462532725,59.4827074467496,,5.312428528775,21.506469025112,43.2737924620671,4.69514793700547,34.5155472030642,,20.6312952055856,,13.0083436221128,,,1.681725288156,9.03088115223011,30.1458807040616,23.5463943732524,,37.6672663661343,29.5432795884458,19.5946311470576,,13.4309844601689,2.61398806378285,1.68498691811111,,14.3532448423047,6.88643134941776,16.9067211355958,,8.77007721073791
2002-07-31,9.94448591652727,17.3953870984736,31.3109345459708,59.6266079780439,,5.2854390527609,22.3560759972125,43.129718004405,4.60087160666003,35.0291551557456,,20.2409045928925,,13.0449279553208,,,1.681725288156,9.32644381616261,30.233860098391,23.3654744392519,,38.1339486407884,29.0841535489713,20.0349145515163,,13.5665857455841,2.70085507980548,1.47356270405154,,13.8265814226382,6.93269677967224,17.3643019888263,,9.58319695213082
2002-08-01,9.74318053360162,15.9236881355723,30.8866671401988,58.0698767484052,,5.2404565927374,21.7854444487868,42.7386587621795,4.38711636260948,34.6248254908688,,19.2903883185093,,13.0762859552134,,,1.7042483946938,8.86868212934033,28.4639216948221,22.2397504054709,,38.3511176200828,28.6583511736522,19.3684304988953,,13.4471274703374,2.64146640558593,1.50559667587875,,13.7265820391572,6.82593040216189,17.0810376511122,,9.10694110360069
2002-08-02,9.55736018013178,15.9047595315478,30.5189687218631,56.7682441747264,,4.99305306260817,20.9358374766862,40.2276467857837,4.24523515258466,33.7560631028227,,18.8830242009165,,12.4648049573077,,,1.65169447943893,8.76956050424102,27.8894680024357,21.6969906034694,,38.7438700294451,27.7586122414561,19.3320768232978,,12.8982651246093,2.56257697266742,1.39668117166625,,13.3999173864526,6.71916402465154,16.8552185287386,,9.28698904633769
2002-08-05,9.13616737893349,15.3794907698692,29.189597517111,54.792897677373,,4.8378635755271,19.2493042335613,39.2088345494591,4.09868679749324,32.537610193802,,18.1955972524786,,11.6808549599928,,,1.681725288156,8.38028284930553,26.8078389780325,21.3418514737646,,38.9148328429322,27.0180863713359,18.3949598523398,,12.8530646961376,2.73542460658999,1.33261322801183,,13.0065864780941,6.68713411139843,16.2708620278598,,8.75555721535589
2002-08-06,9.74627753949278,15.8053843604194,30.066416822373,56.6374234287263,,4.95931621759054,20.2891217218037,40.9171459760235,4.1630933994124,34.3133823706258,,19.0951930121627,,12.3602782909991,,,1.681725288156,8.7389229110285,27.2425606911897,22.2598526203599,,38.5821484491195,28.195522504827,18.9160292025708,,13.2049823178103,2.73453820846731,1.42871514349345,,13.3332511307986,6.857960315415,16.6987298386728,,8.6742452412166
2002-08-07,9.97235896954774,16.2312779509696,31.3109345459708,57.625096677403,,5.07402149065046,20.9675392293765,42.3373084872638,4.15935968335912,35.3569900191592,,19.3497955856582,,12.564105290301,,,1.20123234868286,8.87228655207121,28.7330351363004,23.1376493371772,,38.6745607807341,28.3028987559945,19.7723602277565,,13.3276691950907,2.8187460301219,1.26854528435742,,14.1199129475157,6.95405005517432,16.9304915695298,,8.55808527816047
2002-08-08,10.3316116529228,17.0357436220089,32.7251592318773,59.4892450500909,,5.36415835780202,22.2229286359131,43.4281579524193,4.19949713093193,36.2530719791564,,20.0032755242967,,13.7870672861123,,,1.12615532689018,9.25898535206941,29.4006434815063,22.2062467139893,,38.6745607807341,28.7583221661184,20.3378618481622,,13.757073265572,3.04655034765062,1.204477340703,,14.6599096183131,7.09640522518812,17.469288072035,,8.62487725691774
2002-08-09,10.374969735399,17.1919046052107,32.9797196753405,59.7116373748978,,5.32817238978322,22.7935601843389,43.8706723580956,4.09962022650656,35.8432783998894,,19.7995934655003,,13.771388286166,,,1.12615532689018,9.40059336333635,29.6128290795949,22.3871666479898,,39.2197935372606,28.5139486289787,20.6084947664993,,13.8991317550546,3.01464001523414,0.736781352025772,,14.3999112212625,7.04658091568329,17.4910776364746,,8.78459720611992
2002-08-12,10.3192236293581,17.0156994887584,32.2726073323872,59.2734001399359,,5.08301798265516,22.4955637090499,43.6236875735321,3.99227588997463,35.7558557696458,,19.8590007326492,,13.3062446210924,,,0.938462772408482,9.39151592671667,30.0164992418124,21.8712097991736,,39.4600655994587,28.5842985866401,20.7013986041373,,13.5665857455841,3.07048309696297,0.653493025275033,,14.3199117144777,6.97540333067639,17.6792602384525,,8.74103721997387
2002-08-13,9.91041885172447,16.591854749184,31.565494989434,58.194154658365,,5.11900395067396,22.0834409240757,42.7592387693532,4.01374475728102,34.5210111174545,,19.1800605366612,,12.7522532896565,,,1.0736014116353,9.18818134643593,29.1418805570079,21.8578083225809,,39.9452303404357,27.7697201295079,20.0672289298252,,14.9161413956683,2.91181783300328,0.768815323852979,,15.2799057958952,6.82237152291155,17.1959280817934,,8.53775728462564
2002-08-14,10.2201194408409,17.3300113181057,32.6403057507229,60.3199386362665,,5.34391625079144,23.0598549069375,44.430170268395,4.13042338394616,34.8324542376974,,20.4021528894396,,13.1390019549986,,,1.05858600727677,9.48955224220917,30.3075557792882,23.3118685328814,,40.0977106875998,28.762024795469,20.6367698475195,,15.0129994566792,3.139622150532,0.775222118218421,,16.0265678592199,6.92202014192121,17.8278254505403,,8.98787714146815
2002-08-15,10.5205290122838,17.687183851455,32.6685902444411,61.1571698257835,,5.30568115977147,23.7446127650484,43.3196774968971,4.22843343034488,34.9690520974531,,20.8180037594823,,12.9560802889584,,,1.09612451817311,9.51496906474427,30.094195582353,24.4442933049587,,39.7465438274641,28.7916458302738,20.4307656858003,,14.9322844058368,3.08377906880317,0.820069678776511,,15.4999044395534,7.16402393094468,17.4593837245625,,8.84267718764799
2002-08-16,10.7620954717945,17.5490771385599,33.1494266376493,60.9740260140824,,5.45187415484784,23.3324899800743,42.8422684971708,4.11175480367974,35.7449279408653,,20.9622785511297,,12.9926646221665,,,1.19372464650359,9.40967079995603,29.7143103536634,24.0489497454761,,39.3029646357138,29.2322587229953,20.1964864430608,,14.8870839773651,3.07668788382173,0.9417987717199,,15.5999038230344,7.02522764018122,17.5524845908042,,9.20277307312199
2002-08-19,10.8611996603118,17.6967084523443,33.1777111313674,62.3999371518084,,5.47211626185841,23.8587390747336,42.9564315188445,4.06788364005364,34.990907755014,,21.4714836981207,,14.2208529512932,,,1.42646341406089,9.49318321685704,30.0681760461413,24.2097674645876,,39.4231006668128,29.6395479515614,20.705437901426,,15.2809734254758,3.06339191198154,1.11478221958682,,17.3332264700382,7.24231927445227,17.7783037131777,,9.75453289763862
2002-08-20,10.9169457663527,17.2300030087679,32.4705987884142,61.7393069379522,,5.51035135287838,23.1549601650085,42.1884257366762,4.18176197967883,34.7177120355026,,21.3781294211724,,13.8706886191592,,,1.39643260534382,9.33705130699862,29.6830869102095,23.707212092364,,39.8620592419825,29.4914427775374,20.455001469532,,15.0937145075215,3.10593902187017,1.05071427593241,,16.8532294293295,7.24231927445227,17.66935589098,,9.23471706296243
2002-08-21,10.5607900888689,17.353822820329,32.5271677758504,62.6288664258692,,5.85221804905696,23.4783180424498,42.6658347364025,4.24616858159799,34.6685368059906,,21.853387558364,,14.0483839518839,,,1.56160205328771,9.41693274925177,30.2451088923803,23.4257810839187,,39.6495108792688,30.0949713616854,20.9558743333199,,15.1582865481954,3.19901082475155,1.26213848999197,,17.5265586114348,7.18893608569709,17.6832219774415,,9.39443701216461
2002-08-22,10.5669841006512,17.6347985465638,32.5271677758504,63.2371676872379,,6.06588473416857,24.2137987048651,43.1536221926445,4.30777489647718,33.9636918496513,,22.2013444088079,,13.9490836188907,,,1.65169447943893,9.5839575830538,32.3422835110364,23.5396936349561,,39.3029646357138,30.2875080879166,21.7314194127334,,15.1873439664987,3.28321864640614,1.44152873222434,,17.3998927256922,7.26723142920468,18.2200376104522,,9.52221297152635
2002-08-23,10.4214248237665,17.215716107434,32.7251592318773,61.8766646332062,,5.85221804905696,23.6748689091297,42.6762131929182,4.27510488101094,32.6250328240457,,21.344182411373,,13.4369029539783,,,1.62917137290112,9.40603982530816,30.9996754425171,22.9165249733988,,39.6910964284953,29.4914427775374,21.2305465489455,,15.1873439664987,3.23801234214946,1.40949476039713,,16.9865619406374,7.1106407421895,17.8753663184085,,9.18825307773998
2002-08-26,10.393551770746,17.4633557305561,33.74340100573,62.3083649189141,,5.71277242298412,24.1250337973322,42.883782323234,4.28443917114415,33.3025582084338,,21.4290499358715,,13.844556952582,,,1.74929460776941,9.43871859713899,31.0413067004557,23.3185692711777,,39.7280613611412,30.0283240333746,21.2749788191203,,15.3132594458128,3.21230679659175,1.44152873222434,,17.2665602143842,7.21740711969985,17.901117621837,,9.40895700754663
2002-08-27,10.0002320225682,17.5728886407832,34.6485048047102,61.5888701114915,,5.60931276493008,23.5163601456781,42.6969701059498,4.2293668593582,33.9964753359927,,20.6822157202847,,13.9804416187833,,,1.74178690559014,9.4133017746039,30.4376534603463,21.9248157055441,,39.4785480657816,29.4544164840314,20.8670097929704,,15.1389149359933,2.94284176729708,1.37746078856992,,16.1799002472241,7.20673048194882,17.4811732890021,,9.25504505649725
2002-08-28,9.77105358662209,16.9633141838672,33.941392461757,60.2414461886665,,5.50135486087368,22.9774303499427,41.2855000198027,4.15655939631915,33.8708053050174,,19.926894752248,,13.7348039529579,,,1.72677150123161,9.34975971826617,30.1826620054724,22.2531518820635,,39.6772345787532,28.8805089346882,20.455001469532,,14.7869973143206,2.89143067618165,1.35183361110816,,15.259905919199,6.93981453817293,17.1444254749363,,8.99078114054456
2002-08-29,9.92590388118028,16.8537812736401,34.8464962607371,60.2676103378665,,5.55533381290188,22.8442829886434,41.4930691501185,4.01187789925437,34.2095679972115,,20.1899840781934,,13.9020466190518,,,1.77181771430721,9.35883715488584,29.6674751884825,22.4407725543604,,39.9960571228237,29.0952614370231,20.4953944424181,,14.6384816207706,3.01020802462074,1.3582404054736,,17.2265604609918,6.5269845451329,17.2949715565186,,8.97335714608614
2002-08-30,9.89493382226864,16.882355076308,34.8464962607371,60.0321388818528,,5.49460749187016,22.8633040402576,41.8355582151395,4.0305464795208,34.6583975293349,,19.9353815046979,,13.7975199527431,,,1.84689473609989,9.54583234925116,30.2086815416841,22.3871666479898,,40.2363291850218,28.8990220814412,20.4065299020687,,14.8257405387249,2.84356517755693,1.47356270405154,,16.7332301691523,6.43445368462393,17.5009819839471,,9.00239713685017
2002-09-03,9.74318053360162,16.0108540949358,33.7681844871964,57.7428330594973,,5.30793028277265,21.1387286939043,40.3514389333818,3.93720357818868,34.1438856266569,,19.2140075464606,,12.9351749556967,,,1.84689473609989,9.56761819713839,29.0482102266461,21.7841002013215,,40.8520725505703,28.047417330803,19.3361161205864,,14.5448521617935,2.70351427417352,1.60169859136037,,16.7398967947177,6.37395273736807,16.7423089675519,,8.52614128832003
