,VZ,ATOM,AGG,LHX,COST,QMOM,JPM,NKE,GLD,LMT,KR,HII,QQQ,XOM,MRK,DD,NOC,AXP,IBIT,ALK,TSLA,TTWO,LLY,SPY,V,IWM,DE,CRWD,AMT,UNH,CCI,GILD,TLT,COP
2003-02-25,10.5566416804229,,,9.36926099415505,20.1290178421315,,12.1653883464317,4.23693678581168,,24.73622528433,4.87566457297278,,21.0216858182787,16.4789488593712,21.5947417311988,38.1243833789074,25.1667172797482,21.0625041181158,,4.06641438612413,,13.2465849984484,29.4373090947957,55.7672139774468,,26.8267458618504,13.6082493546061,,3.53612772643516,16.0054255155962,2.49864980252218,2.90561304614452,42.0960605678856,9.21922403604943
2003-02-26,10.3757045794097,,,9.26698325257148,20.1022148889463,,12.0520964815647,4.20521340974527,,25.0031433726216,4.78669259171415,,20.5549144335369,16.3341426303785,21.3286453875917,38.7335333061737,24.9426980498778,20.8522613365375,,4.05067052511591,,12.8665873412207,29.2374131431155,54.9551642594185,,26.6923508088269,13.5756547453735,,3.52862002425589,16.2787855058378,2.49864980252218,2.90915863863524,42.3888863005467,9.27827431009939
2003-02-27,10.3371442136201,,,9.28557920558668,20.3702444207989,,12.2247317042191,4.3134461045601,,25.0194852963945,4.82584026346795,,21.0216858182787,16.4017188705751,21.6152106807071,38.5654919469278,24.7838996084507,21.0752461048781,,3.96970209707361,,13.6665824090686,29.7266321827538,55.6813844928096,,26.8379454496023,13.569135823527,,3.60369704604857,16.369905502585,2.45380224196409,2.97652489595891,42.459731235868,9.35577779478995
2003-02-28,10.2570573000569,,,9.28557920558668,20.4506532803547,,12.235521405635,4.32650867117568,,24.9703311013132,4.70483836895622,,21.3526691638228,16.4210263677741,21.5947417311988,38.5129790221635,24.6984378856629,21.3937957739361,,4.08215824713235,,13.93991405725,29.7529342816591,56.0511012450404,,26.8827438006102,13.4876493004455,,3.52111232207662,16.4214081094422,2.4858362137913,3.01375361711146,42.7289419900887,9.35577779478995
2003-03-03,10.3252794856848,,,9.21739404453096,20.457354018651,,12.3272338676702,4.35543292582447,,25.0031005647008,4.7190738859576,,20.9198447888805,16.6334088369635,21.488303193756,38.3344350779647,24.6756480929195,21.1262140519274,,4.31156879325219,,13.8532479248998,29.7739759607834,55.5163341396746,,26.8006134904291,13.3670492462849,,3.62622015258637,16.6056289724311,2.46661583069498,3.01464001523414,42.7810366325282,9.54953650651637
2003-03-04,10.2066322063319,,,9.58931310483484,19.6331632082042,,12.0844655858124,4.26026279762522,,25.1669478816385,4.64789630095069,,20.7925435021327,16.522390728069,21.1280496824109,37.3576946773481,24.8579664348667,20.871374316681,,4.07990912413118,,13.6665824090686,29.5635591695411,54.6316668876768,,26.4534262701185,12.9889517791869,,3.67126636566198,16.330288112695,2.71648081094719,2.99336646028983,42.8094814707148,9.50340347991484
2003-03-05,10.271888209976,,,9.58001512832724,19.2646226019069,,12.3056544648384,4.34610252109906,,24.6207901585127,4.64433742170035,,20.834977264382,16.8554450547523,21.3818646563131,37.4627205268768,23.8580642782499,21.1134720651651,,4.18111965918405,,12.9599200991363,29.9843927520256,55.0938058958505,,26.505691012961,13.2855627232035,,3.81391270706807,16.6789211437277,2.92149823064132,2.98716167343107,42.9517056616474,9.48125962714611
2003-03-06,9.90704782596586,,,9.54282322229685,19.2646226019069,,11.8686715574943,4.34890164251668,,24.3422497197185,4.62298414619828,,20.7840567496829,16.681677579961,21.4148422767585,36.8745757695162,23.9463747251306,20.7375834556766,,4.13388807615937,,12.5465893140815,29.4320486750146,54.6316668876768,,26.2891656497565,12.9596166308776,,3.83643581360587,16.7403280980574,2.92790502500676,3.02616319082898,42.7857774388927,9.37607632649463
2003-03-07,10.1028158368981,,,9.38165829616517,19.5326521337595,,12.0251222280249,4.58122872017956,,23.7906304193614,4.56248319894241,,20.8264905119321,16.7926956888554,21.5838525815414,37.8093058303214,23.5674944207715,21.068875111497,,4.29582493224396,,12.5532559396469,29.9738719124635,55.0079816928245,,26.3601113049692,13.1388869816568,,3.74634338745466,16.9166254830683,2.9791593799303,3.26194509146182,42.9327424361897,9.52185669055546
2003-03-10,9.71424599701742,,,8.44939678942468,19.0099945466469,,11.566559917849,4.41048231370443,,23.1133948426854,4.3169205306686,,20.3766926320901,16.5803132196661,21.1015548825268,37.2526688278194,23.1458832550186,20.3107268991389,,4.13838632216172,,12.7865878344359,29.4583507739199,53.6875788677447,,25.9073684422437,12.8259787330239,,3.70129717437905,16.6016672334421,2.88305746444867,3.34969850560712,43.1555603353175,9.39822017926336
2003-03-11,9.61339580956747,,,8.26294448807658,18.8156731360537,,11.1943152190003,4.4366074469356,,22.4634671521656,4.50554113093689,,20.1984708306432,16.6865044542608,20.9284223751883,37.1896533181022,22.5049203341104,20.1259680910853,,3.87973717702662,,13.1132524871404,28.2484542242768,53.1594157571086,,25.7240262912226,12.6988597570168,,3.71631257873759,16.5422411486069,2.79336234333249,3.30626499759581,43.0797074334867,9.35762311585401
2003-03-12,9.92781109985261,,,8.07959972508428,19.1440093125732,,11.1943152190003,4.4925898752881,,22.6655455097222,4.48062897618447,,20.5634011859868,16.4403338649732,21.1304103004166,37.1896533181022,22.7071797447081,20.0622581572737,,3.92471963705011,,13.60658277898,28.4273084968327,53.5159251800815,,25.7801514394944,12.372913664691,,3.65625096130345,16.56997332153,2.6716332503891,3.35590329246588,43.2361540435126,9.17124568838384
2003-03-13,10.3074823937818,,,8.34684802368322,20.09551415065,,11.7176157376716,4.58496088206972,,23.5994752162674,4.4984233724362,,21.743059776516,16.6478894598627,21.0685772620814,39.1746418741941,23.091757497253,21.0497621313535,,4.1496319371676,,13.8332480482036,29.0585588705596,55.3644911157975,,26.4761032780642,12.7542705927123,,3.82142040924734,16.9780324373979,2.92790502500676,3.53672850949257,42.43969857429,9.27458366797126
2003-03-14,10.3964678532965,,,8.54883801681033,19.8274846187974,,11.4694526051059,4.65513885475446,,24.6808675080565,4.4984233724362,,21.8279273010145,16.5996207168652,20.9407889828553,39.7207762917432,24.0432313442901,21.3300858401245,,4.26208808722634,,13.5865829022838,28.3957459781464,55.5427428563776,,26.5097783670273,12.7901246628681,,3.79889730270953,16.5679924520355,3.14573603343177,3.47911263151838,42.6482940543245,9.33363394202122
2003-03-17,10.6782551417596,,,8.8564843140347,20.7052813356147,,12.1707831971396,4.82543740180277,,25.642105100758,4.79736922946519,,22.5747615166013,16.9181944206491,21.5178973406505,40.6450037675955,24.5474555087379,22.7189623972175,,4.31831616225571,,14.1265795730811,29.0901213892459,57.2922779200112,,27.1234133214652,13.3214167933593,,4.12172849641805,17.1721576478594,3.29949909820237,3.62625471988323,42.1362869669671,9.41113742671179
2003-03-18,10.6485933219214,,,8.83783908389989,20.7655879802815,,12.3056544648384,4.58402517576726,,25.8441834583146,4.82584026346795,,22.8548243474463,17.0147319066443,21.8559179502163,42.0943604910911,24.5446067846449,22.9738021324639,,3.85724594701487,,14.3265783400431,29.4478299343578,57.6289819608094,,27.478872593853,13.3833465509012,,4.27188254000341,17.2811054700571,3.45966895733841,3.62891391425127,41.7380592323558,9.3963748581993
2003-03-19,10.8176656949992,,,8.83473154554408,20.8258946249484,,12.5861867016519,4.68601716273575,,26.3794180269779,5.03937301848865,,22.6596290410998,17.178845632836,22.4495151182343,41.8422984522223,24.9120921926323,23.1267059736117,,3.6930599679291,,13.9999136873385,29.8791843564045,58.0713155868083,,27.4115224159268,13.3540114025919,,4.27188254000341,17.3821298142768,3.36356704185678,3.61739073865644,41.4299068186685,9.48125962714611
2003-03-20,10.7524096913552,,,8.95903307977615,20.6181717377626,,12.6940837158109,4.94520780851806,,25.5874893284454,5.042931897739,,22.7444965655983,17.178845632836,22.6679918536853,41.5902364133535,24.199911169401,23.3815457088582,,3.68631259892558,,13.7865816692458,29.7897572201265,58.1967558357951,,27.5911228903965,13.3996438555175,,4.26437483782414,17.3108185124747,3.43404177987664,3.62093633114716,41.3635355295666,9.61043210163039
2003-03-21,11.1320809852844,,,9.22006630166349,20.9264056993931,,13.2983069951016,4.9873145921289,,24.8010222071442,5.16393379225073,,23.0585064062427,17.3767474791261,23.290444439593,43.7327637437384,23.4592429052404,24.1205809410727,,4.02817929510416,,14.6332431160515,30.6156431257525,59.434221518626,,27.9765155751959,14.0450171183228,,4.45957509448511,17.8080167555953,3.64546599393621,3.68121140348939,40.7946387658362,9.53108329587576
2003-03-24,10.6337624120023,,,8.89377477430432,20.1692222719094,,12.7480322228905,4.87596554213578,,25.34717993027,4.98243095048313,,22.0995033794097,17.0436931524428,22.5278369667922,42.0103398114682,24.0517775165688,23.1585609405175,,3.7650319039667,,14.5399103581359,29.8265801585939,57.4590487034262,,27.3778473269638,13.1519248253498,,4.20431322039,17.689164585925,3.52373690099282,3.54293329635133,41.4393884313973,9.42589999522428
2003-03-25,10.7583420553228,,,8.73218277980263,20.7588872419852,,13.023169608996,4.94895063372791,,25.1014089548634,5.03581413923831,,22.4135132200541,17.2174606272341,22.878224184025,42.262401850337,23.8637617264358,22.4641226619711,,3.83475471700312,,14.7399091250979,30.5840806070662,58.0091781535166,,27.6696980979769,13.3442330198221,,4.21932862474853,17.9585628371776,3.40841460241488,3.65018746919559,41.3919803677531,9.59936017524602
2003-03-26,10.6990184156464,,,8.64206416748438,20.9197049610968,,13.0393541611199,4.87128701062346,,25.2597946945699,5.06784405249142,,22.5408145068019,17.3091712389295,22.4536373207899,42.4514483794886,23.8409719336924,22.4131547149218,,3.7830248879761,,14.7332424995325,30.2789762597648,57.7175448215176,,27.3292055317949,13.0443626148823,,4.02412836808757,17.7505715402547,3.36356704185678,3.59168519309872,41.4773148823127,9.57168035928511
2003-03-27,10.7672406012743,,,8.73218277980263,20.3702444207989,,13.0123799075801,4.88532260516041,,25.8059524176957,4.85431129747071,,22.3795662102547,17.338132484728,22.7009694741308,41.8528010371752,24.4135654763704,21.9353302113348,,3.68856172192675,,14.8132420063173,30.6209035455336,57.7639415606622,,27.5162893593675,13.0639193804219,,4.10671309205952,17.7743419741887,3.36356704185678,3.81151192752332,41.5057597204992,9.71561540228188
2003-03-28,10.7227478715169,,,8.70110739624461,20.3903466356879,,13.1904099809425,4.96298622826486,,26.2920327912777,4.83651690121898,,22.1334503892091,17.3912281020253,22.8163911456898,41.6217441682121,24.6300685074327,21.8015393503304,,3.59409855587741,,15.193239663545,30.6998098422494,57.4723029261787,,27.5013226531617,12.9852605582618,,4.0166206659083,18.2576741308478,3.37638063058767,3.72287211525534,41.6005758477876,9.88907558230362
2003-03-31,10.4854533128112,,,8.62963401406117,20.1223171038352,,12.7911910285541,4.81140180726582,,25.9697997346335,4.6799262142038,,21.4290499358715,16.8699256776516,22.581425600016,40.8130451268413,24.4420527172996,21.1708110055955,,3.52212661983982,,14.8599083852751,30.0632990487415,56.1665654617269,,26.9400711704441,12.8672723250216,,4.14425160295586,18.1645429517562,3.52373690099282,3.72198571713266,42.1457685796959,9.89092090336768
2003-04-01,10.6930860516787,,,8.65760185926339,20.3769451590952,,13.0717232653676,4.7533880165131,,26.0244155069461,4.79736922946519,,21.5987849848685,17.2078068786346,22.9194462095818,41.5062157337306,24.8579664348667,21.4192797474608,,3.54911609585391,,15.0132407732792,30.6840285829062,57.02822117713,,27.4077807393754,12.9262664416417,,4.13674390077659,18.0872638882547,3.71594073195607,3.77960159510685,42.0262528512489,9.96842438805825
2003-04-02,11.1172500753653,,,8.65138678255179,21.1877344929494,,13.7298950517377,4.89374396188258,,26.0298770841773,4.85075241822036,,22.192857656358,17.2319412501334,23.4017439085964,42.6089871537816,24.7838996084507,22.1837989532,,3.76053365796435,,14.8332418830135,31.3573623148816,58.4068684659052,,27.9540655158872,13.5981438809258,,4.30942105089975,18.1645429517562,3.85048341363034,3.87090060174287,41.5882314099535,9.84478787676615
2003-04-03,10.704950779614,,,8.47736463462689,21.093924156801,,13.6369407642508,4.88157977995056,,26.150031783265,4.77245707471277,,22.4729204872031,16.9181944206491,23.1296785399215,42.178381170714,24.6357659556185,22.1454849653707,,3.69755821393145,,14.5332437325705,31.8255396753956,58.1284840541742,,27.969032222093,13.5883115281558,,4.52714441409852,18.4280843734409,3.74797470378327,3.95156283090674,41.5644258968396,9.6528744861038
2003-04-04,10.6426609579537,,,8.42453648257827,21.1542308014678,,13.9868863171426,4.81888745768553,,25.450949897664,4.85787017672105,,22.1079901318595,17.1450575127377,23.5789986184906,42.5144638892058,23.7184767976966,22.6563381364288,,3.7470389199573,,14.3732447190009,32.2200711589749,58.473148196205,,27.8867153379611,13.503097804149,,4.49711360538145,18.2953229053742,3.75438149814872,3.9134477116315,41.4453983312702,9.70638879696157
2003-04-07,10.4943518587626,,,8.70110739624461,21.5562750992467,,14.0196937127262,4.81140180726582,,24.8774842883818,4.88278233147347,,22.1419371416589,16.9181944206491,23.4264771239305,42.5459716440644,23.929282380573,22.8415224109374,,3.79427050298197,,14.3865779701317,31.4625707105027,58.3604717267606,,27.9054237207183,13.5162076078424,,4.59471373371193,18.3151380498618,3.91455135728475,3.80530714066456,41.3501762788146,9.54584586438825
2003-04-08,10.3415934865958,,,8.43075155928987,22.0052245650999,,14.2110701869639,4.85350859087666,,24.6262517357439,4.82584026346795,,22.1164768843094,16.6913313285605,23.3770106932623,41.8002881124108,23.8438206577853,22.4966965204731,,3.61883890889033,,14.3665780934355,31.4573102907216,58.4532645422393,,27.927873780027,13.755461525246,,4.61723684024973,18.5667903848539,3.86970379672666,3.80885273315528,41.683453462409,9.45727045331332
2003-04-09,10.1376409468369,,,8.34684802368322,21.7237935566546,,14.0689048061016,4.8450872341545,,24.7682527437567,4.78669259171415,,21.6072717373184,16.6382357112632,22.9400572223602,41.0020916559929,23.8295770373207,21.9666863555003,,3.64582838490443,,14.1932458287351,31.1732476225446,57.6844023051255,,27.7744650414175,13.4670458439923,,4.624744542429,18.313156535413,3.96580571220829,3.66436983915847,41.8072421306012,9.39268421607118
2003-04-10,10.2726095393244,,,8.46804201955949,22.6417947032498,,14.0634369068377,4.92836509507372,,24.4405581098812,4.84007578046933,,21.8703610632637,16.7396000715581,22.9647904376943,41.3381743744847,23.1829166682266,22.266812593497,,3.58510206387271,,14.5399103581359,31.3889248335679,58.0025533619774,,27.7819483945205,13.5522595679991,,4.65477535114607,18.15859840841,3.85689020799578,3.78403358572025,41.6120369230674,9.41113742671179
2003-04-11,10.1916283838319,,,8.47425709627109,22.2129474522857,,13.9923542164065,4.92087944465402,,24.0910171670806,4.87566457297278,,21.6497054995676,16.5706594710666,22.8452465635796,41.4642053939191,22.8524646734473,22.1071709775413,,3.54236872685039,,14.2732453355199,30.6998098422494,57.7639415606622,,27.628539655911,13.4178840801423,,4.76739088383509,18.4142137722996,3.97221250657373,3.70514415280174,41.5453814863485,9.42405467416022
2003-04-14,10.4135767359224,,,8.49911740311751,22.6149917500646,,14.5118046464803,4.98263606061659,,24.3040186790997,5.02157862223693,,22.0910166269598,16.8313106832535,23.3605218830396,42.3254173600542,23.1430345309257,22.7393517767258,,3.59634767887859,,14.2265789565621,31.2994976972899,58.9569972531851,,28.1299243138054,13.4801556476857,,4.86499101216557,18.6539770205992,4.22207748682595,3.73084969835946,41.4311150234018,9.46649705863362
2003-04-15,10.3595892989275,,,8.82851646883248,23.2381604116219,,14.6922453221901,5.03129278834467,,24.2985571018684,5.08919732799349,,22.3031854382061,16.9181944206491,23.4676991494873,42.8610491926504,23.2541347705497,23.563102515057,,3.67731610692088,,14.5999099882245,31.0732996467045,59.5071313429495,,28.4330001144728,13.4014968255256,,5.00012965139239,18.5786794715465,4.16441633753697,3.80264794629652,41.6548868466723,9.44988916905707
2003-04-16,9.99667375023892,,,8.63895662912858,22.8227146372504,,14.4899330494245,4.8984224933949,,24.2220950206308,4.87210569372243,,22.252264923507,16.7444269458579,23.1296785399215,42.2729044352899,23.3424452174304,23.2118909599545,,3.55586346485744,,14.6399097416169,30.6366848048767,58.4930318501707,,28.1374076669083,13.172075260892,,4.54215981845705,17.8435376110576,3.95939891784284,3.77605600261613,41.8262865410923,9.36869504223838
2003-04-17,10.0866528118972,,,8.72596770309102,23.1845545052514,,14.9328328898032,4.89374396188258,,24.7737143209879,5.0037842259852,,22.761470070498,16.9085406720496,23.0389900836965,42.6720026634988,23.8723078987145,23.6780444785451,,3.66607049191501,,15.2799057958952,30.7103306818115,59.361312357113,,28.5677004703251,13.6538605466225,,4.91003722524118,18.2002102118339,4.00424647840093,3.90369733228203,41.8929419778112,9.45727045331332
2003-04-21,9.94868491735448,,,8.8751295441695,22.8227146372504,,15.0093834794982,4.8525728845742,,24.7136369714441,4.95395991648037,,22.8463375949965,16.8313106832535,23.4800657571543,42.5039613042529,24.1286930670778,23.2885189356133,,3.63458276989856,,15.4332381838994,31.2837164379468,59.420967958684,,28.7622676510005,13.5194850587657,,4.84246790562777,17.7385173452735,4.00424647840093,3.86912780549751,41.8024810279784,9.42405467416022
2003-04-22,10.1946276858872,,,8.93417277292974,22.6618969181388,,15.6819350889621,4.97327899759195,,26.5159574577593,5.02513750148727,,23.2791619699388,17.0967887697402,24.2756508504006,43.0711008917078,24.6699506447336,24.1952833142415,,3.70880382893733,,16.0532343614815,32.2411128380991,60.5411138268834,,29.1588853654543,13.9914379917263,,4.84997560780703,18.0912269171522,3.97221250657373,3.94181245155726,41.7786755148645,9.54953650651637
2003-04-23,10.8064853051638,,,8.96835569484355,22.6752983947314,,16.097495433021,5.02942137573975,,26.5541884983781,5.08563844874314,,23.4488970189358,17.0581737753421,23.9664856587246,43.9533180277486,24.7497149193356,23.9590137226271,,3.89548103803484,,16.0332344847853,32.8776236316071,61.097877347861,,29.4657028426732,14.0995938721964,,4.96259114049605,17.9822436224706,4.106755188248,4.04640743003348,41.8643753620745,9.52001136949139
2003-04-24,10.8874664606562,,,8.94971046470874,22.4809769841383,,15.6163202977949,4.96485764086979,,26.8436520916348,5.07140293174176,,23.3215957321881,16.9568094150472,24.0324408996154,43.9533180277486,24.5389093364591,23.6588874846304,,3.96745297407244,,15.3465720515492,33.6929886976709,60.5543733521204,,29.3160357806152,14.037322304653,,4.91003722524118,18.0515966281771,4.03628045022814,4.1421384272829,42.2405024692739,9.37976696862275
2003-04-25,10.8154832113296,,,8.6700320126866,22.1459400693225,,15.2882463419588,4.88625831146288,,26.9856530996475,5.05360853549003,,22.871797852346,16.7926956888554,23.393499503485,43.1866293261893,24.3394986499543,23.4290035576542,,3.85049857801134,,15.226572791372,33.2879363745295,59.8053987458357,,28.9044513599556,13.9947154426496,,4.8349602034485,17.9723360502268,4.13878916007521,4.08984093804479,42.3357245217294,9.30226348393218
2003-04-28,11.1244113230231,,,8.70732247295622,23.0974449073993,,15.7530177793932,5.05000691439394,,27.5700418633922,5.14613939599901,,23.3215957321881,17.0919618954404,23.5789986184906,43.8272870083142,24.6500095760832,23.9398567287124,,3.99219332708536,,15.5732373207728,33.6877282778899,60.8393818925802,,29.4170610475044,14.2569115165166,,4.88000641652411,17.9980957380606,4.14519595444065,4.10934169674375,42.2690690850105,9.41667338990397
2003-04-29,11.0764224901387,,,8.74772047158164,23.345372224363,,15.933458455103,5.07807810346783,,27.4444255870733,5.13546275824797,,23.5337645434343,16.8120031860545,23.6449538593815,44.4994524452977,25.4362574257306,24.0931126800298,,3.96520385107126,,15.126573407891,33.9297075878185,61.051481271527,,29.6161182400415,14.3126281822133,,4.58720603153266,17.9346872757004,3.98502609530461,4.10668250237571,42.1976525456689,9.30879919345632
2003-04-30,11.2113910826262,,,8.8751295441695,23.1912552435477,,16.0482843396456,5.00883583708556,,27.3351940424481,5.08919732799349,,23.2961354748385,16.9905975351455,23.9829744689473,44.6674938045435,25.0545283972786,24.1761263203268,,4.01018631109476,,14.9999075221484,33.5719990427066,60.9189211481169,,29.7089118185175,14.4306164154534,,4.98511424703385,18.2556926163991,4.08112801078623,4.08984093804479,42.5880629607365,9.35529669192514
2003-05-01,11.2173896867367,,,8.60788124557056,23.0036345712509,,16.0100090447981,4.93210792028357,,26.7071126608534,5.2956123245135,,23.4998175336349,17.1257500155387,24.1148849507291,44.1003542170887,24.9491256058403,24.1058840093063,,3.98319683508066,,14.7799088784903,33.7298116361383,60.9122917169037,,29.671495053003,14.1782526943565,,5.12025288626068,18.0179108825482,3.90814456291931,4.08274975306335,42.6085357020145,9.36087639174139
2003-05-02,11.4453366429378,,,8.77258077842805,23.3319707477703,,16.3271472021063,5.01912860641265,,27.4280408553795,5.28849456601281,,24.0005359281761,17.3960549763251,24.4405389526278,45.1611152973283,25.5900885267485,24.5592661986204,,4.44651617332268,,15.3532386771146,33.792936673511,61.7805715610355,,30.4198303632931,14.4043968080667,,5.51065339958261,18.3587313677344,4.2156706924605,4.18823112966226,42.2734876791948,9.57848468457544
2003-05-05,11.1544043435759,,,8.96524815648775,22.9567294031767,,16.600542165303,4.93585074549343,,27.0348072947289,5.10699172424521,,23.9750756708265,17.1112693926394,24.3045062682903,44.9510635982709,25.2112082223895,24.463481229047,,4.44201792732033,,16.2065667494857,33.6403844998603,61.6612656603779,,30.5582723956968,14.4207840626834,,5.85600769982893,18.4954558646987,4.13878916007521,4.13947923291486,42.4984484945166,9.5877841842692
2003-05-06,11.3343624668925,,,8.90931246608332,23.3654744392519,,16.7919186395406,5.07433527825798,,27.2041161888979,5.11766836199625,,24.2805987590211,16.9905975351455,24.2797730529563,45.2241308070455,25.3621905993145,24.9679487354669,,4.4442670503215,,15.9732348546967,33.6614261789846,62.2445422665344,,30.8501231667099,14.4109517099134,,5.62326893227162,18.6420879339067,4.61289194311788,4.0410890412974,42.7090501088604,9.59708368396296
2003-05-07,11.274376425787,,,8.94349538799714,23.0103353095472,,16.8520655314439,5.06404250893089,,26.8491136688661,5.09987396574452,,24.0090226806259,17.0919618954404,24.1354959635075,44.7935248239779,25.382131667965,24.9104777537229,,4.28457931723809,,16.2998995074013,33.8560617108837,61.899877461693,,30.6630393391374,14.5191075903835,,5.43557637778993,18.3805280266708,4.77306180225391,4.02867946757988,43.2068357427639,9.65288068212554
2003-05-08,10.8964643668221,,,8.90620492772752,23.4190803456224,,16.3818261947456,4.99386453624614,,26.5159574577593,4.98954870898382,,23.5677115532337,17.0581737753421,23.9912188740586,44.3104059161461,25.0830156382078,24.4379385704941,,4.28682844023926,,16.2932328818359,33.6193428207361,61.2768342104157,,30.4086053336387,14.30935073129,,5.2553915254875,18.2715447319891,4.58085797129067,4.05172581876956,43.3121365499359,9.55430598537165
2003-05-09,11.1154134168573,,,9.13927030441264,23.6536061859935,,16.4474409859128,5.05749256481364,,26.6743431974658,5.09275620724383,,24.1108637100241,17.2415949987329,24.0035854817257,45.0560894477996,25.2966699451772,25.4149452601428,,4.33855826926629,,15.6465702019922,33.7455928954815,62.1252357030662,,30.8463814901585,14.5781017070036,,5.63077663445089,18.52517858143,4.60007835438699,4.13859283479218,43.3552141528698,9.44829168886276
2003-05-12,11.2473827072895,,,9.12373261263364,24.2566726326619,,16.9176803226111,5.0967922295171,,26.7180358153159,5.16749267150108,,24.4757940653677,17.2804821597111,24.3209950785131,45.8332807343118,25.7951966614392,25.8108564677129,,4.39028809829331,,15.8399023433888,33.8613221306647,62.8874638692929,,31.183132379789,14.650205627317,,5.76591527367771,18.6678476217405,4.67695988677229,4.20418629587049,43.6280389714516,9.55616588531041
2003-05-13,11.2143903846815,,,9.10508738249883,24.2566726326619,,16.7973865388046,5.12299200598607,,27.0566536036539,5.2635824112604,,24.3230325212704,17.2707603694666,24.4570277628505,45.7807678095475,26.0800690707317,25.7342284920541,,4.41952669730858,,15.459904686161,33.7377022658099,62.7747873998485,,31.3664745308101,14.4797781793035,,5.6758228475265,18.5509382692639,4.64492591494508,4.15366160287774,43.7237669779715,9.68077918120682
2003-05-14,11.2233882908473,,,8.91242000443912,24.0623512220687,,16.6716248557341,5.04813550178901,,27.0730383353477,5.42729085677627,,24.2721120065713,17.1152117255535,24.5765716369652,45.3890267343964,26.1797744139841,25.8044708030746,,4.29582493224396,,15.8065692155618,33.7059740191649,62.6422272764385,,31.3477661480528,14.5846566088503,,5.74339216713991,18.5529197837126,4.72821424169582,4.20861828648389,44.3938630236109,9.63428168273801
2003-05-15,11.1274106250784,,,9.2356039934425,23.7139128306603,,16.9723593152505,5.04158555767177,,26.9801915224163,5.46643852853007,,24.5436880849665,17.1540988865318,24.5394718139641,45.1031616255024,25.9233892456208,26.1748393520918,,4.29582493224396,,16.5132315254941,33.9227837045722,63.0399129491532,,31.4712414742507,14.630540921777,,5.69083825188503,18.4657331479673,4.7089938585995,4.31055407059207,44.5326686330648,9.67147968151306
2003-05-16,10.8424769298271,,,9.12994768934524,23.8010224285124,,17.0871851997931,4.94614351482052,,26.761728433166,5.4059375812742,,24.3569795310698,17.2318732084883,24.5064941935187,44.6690701638485,25.8949020046916,25.9385697604774,,4.19911264319345,,16.2265666261819,33.5949251559076,62.8808397405642,,31.0821071128998,14.5518820996169,,5.75089986931918,18.9056293555914,4.50397643890537,4.20595909211585,44.8581438552325,9.68821878096184
2003-05-19,10.722504847616,,,8.91552754279493,22.9165249733988,,16.6333495608866,4.89093684297519,,26.0353386614086,5.37390766802109,,23.4998175336349,17.0325765084748,23.3522774779282,43.6738360810322,25.265333980155,25.3447029491223,,4.08215824713235,,15.6732367042538,32.1248497280243,61.4093996363102,,30.543305689491,14.2929634766733,,6.23139280879232,18.6856812517794,4.67695988677229,4.1642983803499,44.7049790448006,9.626842082983
2003-05-20,10.7345020558371,,,8.96835569484355,22.8763205436209,,16.6388174601505,4.9162009131417,,25.8714913444708,5.48067404553145,,23.5677115532337,17.1686815718986,22.6679918536853,43.4832593417695,25.11435160323,25.3255459552076,,4.03717578710886,,15.593237197469,30.8557198622258,61.2834636416289,,30.5358223363881,14.2306919091299,,6.29145442622646,18.9730008468491,4.72821424169582,4.07743136432727,45.3655022897881,9.6584603819418
2003-05-21,10.722504847616,,,9.03050646195959,23.197955981844,,16.7044322513177,4.85163717827174,,25.8714913444708,5.35255439251902,,23.4998175336349,17.3971436426459,22.8287577533568,43.2185694261269,24.7582610916143,25.6001295346514,,3.93596525205599,,15.6132370741652,30.8292796566884,61.4093996363102,,30.651814309483,14.2306919091299,,6.04370025431062,19.3990264533319,4.5231968220017,4.04640743003348,45.3607158894621,9.8853681744696
2003-05-22,10.8424769298271,,,9.0460441537386,23.5530951115487,,16.6716248557341,4.8881297240678,,26.0571849703336,5.37390766802109,,23.8392876316289,17.4749179646024,22.8988351968034,43.3032701991325,24.8123868493799,25.5107302297162,,4.06191614012178,,15.9599016035659,30.5278613135612,62.0191840251612,,30.9623734632534,14.5027203357669,,6.20886970225452,19.1790783495199,4.45912887834728,4.20418629587049,45.7627735168457,9.83887067600079
2003-05-23,11.0134371469779,,,9.11440999756623,23.2984670562888,,16.8958087255554,4.85070147196927,,26.1773396694213,5.48779180403214,,23.8477743840788,17.4895006499692,22.8576131712466,43.3985585687639,25.3735854956862,25.5362728882691,,4.09790210814058,,16.3465658863591,30.7235188345385,62.1451193570319,,31.2055824390977,14.3126281822133,,6.38154685237768,18.9194999567327,4.56804438255979,4.25471098886324,45.8776471246696,9.88722807440835
2003-05-27,11.2383848011237,,,9.35679798931876,24.069051960365,,17.5246171409078,5.04345697027669,,26.4394953765217,5.49135068328248,,24.6964496290638,17.8443459938958,23.2244891987021,44.362029861703,25.0573771213715,26.0024264068597,,4.31831616225571,,16.6598972879329,31.3580837674377,63.2321286741343,,31.938951043182,14.4207840626834,,6.80197817441668,18.8957217833476,4.86916371773554,4.57735990551871,45.0495998682723,10.1178556668137
