,ALK,GLD,VZ,COP,CRWD,CCI,QQQ,HII,NKE,LHX,V,MRK,LLY,UNH,QMOM,XOM,AMT,SPY,TSLA,GILD,TLT,KR,LMT,COST,DD,NOC,JPM,IWM,AGG,DE,AXP,ATOM,IBIT,TTWO
2008-04-11,4.29582493224396,91.3,13.6142743400992,32.6532784670496,,23.0905996813988,38.3014465574454,,13.3104074817424,31.6841884751588,14.6166101403689,21.3926779632796,31.2479915827592,28.3306562071451,,47.4994712088268,29.0054334551853,96.4498064907483,,17.8268280529282,57.5651030831876,8.6969479049355,60.8246997814036,45.7452519538633,61.0247198913312,47.681652564633,27.4722174039333,54.1198004055632,62.6244360974044,61.3942651869252,33.1397098606097,,,25.3898434658233
2008-04-14,4.41727757430741,91.11,13.5186416178451,33.1601750153357,,23.1349681133971,38.1284499605283,,13.1846681398096,31.6841884751588,14.5215391622967,21.5278771920217,31.181800959341,28.6623784153135,,48.0783408647231,29.0501259566571,96.1243936200671,,17.8761123326954,57.2281483666977,8.59865673983158,61.0077466402739,45.48066754378,60.3690721811669,47.9123601813313,26.806889778115,53.9544649664424,62.5513265309905,61.1737551393299,32.6279881365579,,,25.7298413696586
2008-04-15,4.18336878218522,91.66,13.4306595133712,33.7543242481627,,23.4962539168118,38.1803489396034,,13.1367674381209,31.8859156969148,14.2274824161661,21.4342777259695,31.0193330654965,29.4127024575992,,48.6679303290619,28.945843453223,96.3485696306304,,17.9782011979274,56.5181366426655,8.73335204015917,60.8837471552327,45.7591774491308,60.5298914308299,44.6263354786294,27.2073782519085,54.3323745415758,62.2162410182599,61.3302461408491,32.9564065564718,,,26.2398382254117
2008-04-16,4.35880037627686,93.27,13.7137323712435,34.4066419373505,,24.079381880218,39.2442780106436,,13.18666400238,32.5366486703212,14.6232429993042,20.9610804253719,31.6210660056613,28.2753691724503,,49.7881503113058,29.8024497314321,98.9590351039328,,18.2351835138563,55.9645681798608,8.78431782947231,61.7930767122016,46.8175150894637,63.2143358290498,44.3332744520127,29.0418738415434,56.0565869781219,61.9908198551503,64.147084168195,33.4146648168167,,,26.0898391501902
2008-04-17,4.34530563826981,92.56,13.7137323712435,34.4066419373505,,24.0476901430764,39.157779712185,,13.4820516627935,32.621243956864,14.8222287673625,20.394283658722,30.9230557950701,28.9862024756684,,50.0507856181476,29.6832697275073,99.1036570204542,,17.5874472654876,55.8682954037208,8.98090015968014,61.621839328097,47.6878585436848,63.3504136556877,44.3145684290371,29.1452257057481,55.8361397259608,61.9786349274146,63.6989508456627,34.1402403956961,,,25.8498406298358
2008-04-18,4.54772670837555,90.62,13.7825879312665,34.8553700292759,,24.6118030641976,40.4033552099881,,13.5499109901858,33.0702497085144,15.2555755511338,20.6750820568788,31.3322341943822,29.4206006054127,,50.3830996798659,30.5324272554712,100.137714172672,,18.2211022910656,55.8201590156508,9.10103380591826,62.731929956085,48.3423568212591,64.3524412882029,44.4953933178006,29.5586331625673,56.4266234371067,62.143131451846,65.9253910036406,34.7741643225066,,,25.9798398283611
2008-04-21,4.34755476127099,90.25,13.7558107690353,35.0423400675781,,25.0111189521822,40.6887995949013,,13.6956089578222,34.0853931470285,15.6911332878836,20.6074824425078,29.8399365027735,29.8628968829706,,50.5224571896187,31.0910835238684,100.188337664574,,18.3407926847859,56.0427898104745,9.21388662511165,62.9267862897212,48.1195488969785,64.6369676529912,44.320803770029,29.2162801123889,56.4344965532553,62.1510516548742,66.4019772355401,34.9040041629377,,,26.1898385336712
2008-04-22,4.05067052511591,90.27,13.6678286645615,35.2708590032808,,24.7132166230508,40.0833115056915,,13.5778530661709,33.7470120008571,15.5385775323722,20.0250857648492,29.5150007150845,26.9721747832173,,50.5921359444951,30.6962997608677,99.7472334795116,,17.9148356953696,56.2353353627544,8.96633850559067,61.2852692972709,47.4023858907003,62.0514889468716,43.3730319392687,29.4875787559265,55.505468847719,62.2406108737312,65.3705592709816,33.5826928456098,,,26.0798392118421
2008-04-23,4.09115473913705,89.22,13.8973471979714,35.1005085239388,,24.7195549704791,40.5244528278301,,13.4880392505046,33.5973434169737,15.4943584728037,20.0822854385478,29.5992433267075,27.4302673564022,,50.5010175727337,31.7987147971716,99.5881462619203,,17.777543773161,56.0488068589832,9.25393117385769,63.700306886883,48.4607235310332,61.828816139646,43.3231492113339,29.1646041802865,55.5448344284621,62.1796862350529,64.374707443132,33.8958359901788,,,26.2098384103674
2008-04-24,4.37454423728508,87.22,13.9088231246419,34.4398810552709,,24.6688481910525,40.887745681356,,13.583840653882,33.8055779684637,15.9851900340141,20.7842814339398,29.5089833856828,26.5298785056594,,49.6327130888892,32.3797173163047,100.022022858291,,17.9605996694391,55.5734600267922,9.55244508269181,62.9445005018699,48.8924138843269,61.4700655057825,45.2373988958301,30.3402316356159,56.0802063265678,61.9481726080755,63.229477841105,34.5068470039721,,,26.1398388419307
2008-04-25,4.45551266532738,87.27,14.1689441291732,34.7224135575943,,24.8463219190457,40.7839477232057,,13.7195593086666,34.1699884335713,16.6042568679732,21.1742792091576,29.7015379265356,26.8458044182007,,49.5576744297915,32.461653569003,100.947616284819,,18.09437128595,55.2485394073198,9.60705128552732,63.5526884523101,49.8114965719844,61.7051090245206,46.1352879986557,30.8699099396654,56.6077051085248,61.8872479693972,64.0190460760429,36.4849951611276,,,26.1998384720193
2008-04-28,4.50274424835205,87.69,14.5170472381783,35.0838889649786,,24.8146301819041,40.8617961918184,,13.5359399521933,33.6168654061758,16.7214373758297,21.5486770733667,29.7015379265356,26.5693692447271,,49.5523145255702,32.3275760645877,100.969309174581,,18.4921658297851,55.4170167655647,9.49419846633393,62.9740241887845,49.3171414899868,60.8391592186432,45.6925787882347,30.5792328215895,56.9856146836582,62.0395595660929,63.6847243909791,36.5766468131966,,,26.469836807418
2008-04-29,4.71641093346366,85.81,14.6165052693226,35.5035328287236,,24.5610962847709,41.1731900662692,,13.6177703175781,34.2936276985185,17.8821876895029,19.3126898287847,28.9493717513295,26.3798136972023,,49.1985608469669,32.0817673064929,100.571590769043,,18.2035007625774,55.6276134633709,9.92012684845091,62.525264147683,49.4355081997609,60.208252931504,46.2537594775007,30.4112860422567,56.481735250147,62.1309465241103,59.8151287170494,36.6682984652656,,,26.6298358209875
2008-04-30,4.83111620652358,86.65,14.719788609357,35.7943751105271,,24.6244797590542,40.8358467022809,,13.3323619700164,35.1591025531491,18.4504026049582,19.780687159046,28.9674237395345,25.7716563155602,,49.8846285872885,32.3424735650783,99.9786269550809,,18.2211022910656,56.0277471892026,9.92012684845091,62.6138352084267,49.6095768906051,60.5051500078048,45.8734036769982,30.7794770584862,56.2140493010942,62.5086792839157,59.8009022623659,36.675936102938,,,26.2398382254117
2008-05-01,5.02004253862227,83.99,15.0411145561309,35.9979647077895,,24.9540738253273,42.1246713493132,,13.5339440896229,35.0159412989997,18.8815384357511,20.2538844596436,29.9181617849949,25.9849063065256,,48.0783408647231,32.5212435709654,102.046751383203,,18.6576201975749,56.0285709231435,10.1276304192258,63.6058310887564,50.1317829631378,60.5422621423424,46.6216445960195,31.812995700534,57.2769199811569,62.4028994892569,60.0356387646447,39.2039941725074,,,26.0898391501902
2008-05-02,4.91208463456587,84.58,15.1443978961654,36.0976820615507,,24.9984422573256,42.1852201582342,,13.5040061510675,34.3782229850614,18.2956358964685,20.4722832137656,29.7135725853389,26.435100731897,,48.0301017267317,32.9681685856832,102.328768350674,,18.8793994565272,55.3220239520282,9.96381181071932,63.1393568355061,50.2292614300106,61.6803676014955,46.7650574388319,31.4318857012789,57.0958383097388,62.2989965224286,60.6331498613544,38.4936938689728,,,26.1998384720193
2008-05-05,4.82661796052123,86.27,14.880451582744,36.2223287537522,,24.7322316653358,42.0641225403923,,13.3682874962829,34.540906228413,18.8063660344847,20.2694843706523,29.4788967386746,26.1191748193557,,47.9765026845191,32.2158448109082,101.837051520516,,18.8934806793179,55.3220239520282,9.92376726197328,62.9563099766358,50.4311811113899,61.482436217295,46.4158783432887,31.0055592614342,56.8990104060235,62.3234442793293,60.0142990826193,38.5089691443176,,,26.0598393351459
2008-05-06,4.66468110443664,86.63,14.8766262738538,36.8704915531999,,24.9413971304706,42.3236174357679,,13.4880392505046,34.9638826611271,19.3524714201557,20.196684785945,29.334480833035,25.9059248283902,,48.2766573209098,32.7596035788149,102.719259167521,,19.0589350471077,54.9234589939631,9.8436781644812,62.9031673401895,50.5843615593328,61.4205826597323,46.5779972090766,31.1347490916902,57.3635242587916,62.1217502848978,61.2306609580641,38.9214015786281,,,26.3498375472408
2008-05-07,4.41952669730858,85.82,14.6432824315537,36.5256357047758,,25.7400289064399,41.5537825794868,,13.3223826571646,34.7296187907008,19.5669338590629,20.285084281661,29.2743075390185,25.7953507590008,,47.606669293252,32.7521548285696,100.889765204225,,18.738587228621,55.1589142623715,9.79271237516805,62.5429783598317,50.187484944208,60.047433681841,46.3098775464273,30.081851975104,56.340019159472,62.2989965224286,60.4410927231263,37.1952954646622,,,26.2598381021079
2008-05-08,4.44651617332268,87.24,14.6318065048832,37.1654887247434,,25.7527056012966,41.8651764539376,,12.933189455944,35.4063810830435,19.3016195016519,20.3266840443509,29.1419262921823,26.0638877846609,,48.2016186618121,32.7670523290602,100.629441849637,,19.0483741300147,55.6541614170823,9.64345542075099,62.4957404607684,49.5747631524363,61.0247198913312,46.5592911861011,29.7459584164384,56.4581159017012,62.4579069422837,61.7570397813561,37.3098600297485,,,26.5998360059432
2008-05-09,4.42852318931328,87.42,14.5017460026176,36.8580268839798,,25.6766454321567,41.7008296868663,,12.9471604939366,37.0462281760277,18.3199563792311,20.2746843409886,29.0336143629526,26.0164988977797,,47.8210654621025,32.5659360724372,100.441423306785,,18.8829197622249,55.8594827591159,9.57428756382602,62.4957404607684,49.7418690956467,59.9237265667157,46.3784662973376,30.081851975104,56.2927804625803,62.4823546991844,61.3942651869252,37.393874044145,,,26.6698355743799
2008-05-12,4.59945653740257,86.99,14.5591256359701,36.8081682070992,,26.031592888143,42.4620147133016,,13.0409660347436,37.3130286951243,18.1077048933023,20.6022824721715,29.3404981624367,25.8901285327632,,48.0202750345071,33.1469385915703,101.569500577235,,19.178625440828,55.7749386771021,9.89464395379434,63.1629757850378,51.301524565611,61.3339876791446,46.7151747108972,30.5146379064615,57.5288596979125,62.3723397931309,63.5709127535106,38.1500001737141,,,26.8898342180381
2008-05-13,4.65568461243194,85.3901,14.5782521804209,36.8206328763193,,26.2280816584212,42.5744625012977,,13.1048336369951,38.3151574741702,18.2138306362667,20.3682838070408,28.8952157867147,25.7084711330519,,48.2840931168808,33.3778498491745,101.583955031499,,18.8230745653647,55.1650135140025,9.75630823994438,64.0664006046237,51.5104069946241,61.136056294944,46.9895297145383,29.3777674002089,57.8595305761542,62.0178473180695,64.1541973955368,37.4320622325071,,,26.5898360675951
2008-05-14,4.75914427048598,85.2,14.8995781271948,36.7873937583989,,26.7478261475441,42.4793143729933,,13.4600971745195,39.1350810206623,18.1806663415903,20.7114818492325,29.3509762880824,25.2898692989346,,48.4079260943215,33.8024286131564,101.793665740992,,18.5027267468781,55.1891689660065,10.0375645987897,64.1904000896649,51.7889168999749,61.8470857193088,46.8274108487504,29.6555255352592,57.7886725308167,62.1095264064475,57.7949721519832,37.8063064784554,,,26.9698337248229
2008-05-15,4.8558565595365,87.0,14.880451582744,37.1073202683827,,26.7541644949724,43.2231997397368,,13.5758572036005,39.1350810206623,18.1850882475472,20.7998813449485,29.5758181354239,25.0371285689016,,49.1563080014632,33.9811986190435,103.066354081157,,18.6400186690867,55.6903945950883,9.85858327952448,64.3970658980669,51.9494053247525,61.7722405167441,46.8461168717259,30.3725290931799,57.9067692730459,62.4395711246081,59.4736938046439,38.0812614346624,,,27.3298315053545
2008-05-16,4.81087409951301,89.1001,14.8307225671718,38.216675828976,,27.0140367395339,43.2577125608218,,13.4780599376528,41.5558076817342,18.2116196832883,20.7998813449485,29.7459687226011,25.5268137333406,,49.89392182361,33.9514036180624,103.160363352583,,18.6893029488538,55.4609178010508,10.2128932380698,64.4561132718961,51.1260299280673,61.9094567214461,47.1329425573508,30.0560140090528,58.2217726501519,62.2867726439782,59.4167879859096,37.1800201893174,,,27.0998329233482
2008-05-19,4.84910919053298,89.39,14.9569577605473,38.5158278902596,,27.0647435189605,42.9464051846694,,13.5279565019118,40.1241951402401,18.4216602162387,20.810281285621,30.0984235103255,26.4114062884564,,50.8038250056743,33.9290573673265,103.442379596934,,18.7350669229234,55.5345919296628,10.0777440786247,64.9166827877634,50.3166100465803,61.7472921158892,48.0183609781926,29.7072014673616,58.2374401512876,62.3906756108065,57.474876921603,37.0883685372484,,,26.9098340947343
2008-05-20,4.63319338242019,90.9,14.4711435314963,38.8689935181638,,26.823886316684,42.617711650527,,13.3802626717051,40.7033474865718,18.29342494349,20.6646821162064,29.7520455292861,26.8931933050819,,50.9115058556227,33.489581102854,102.603557006333,,18.963886793271,55.8232495811099,9.97181635905959,64.4147801102157,49.8142114994504,61.0612110923793,47.2763554001632,28.2279779109307,58.0248660152751,62.5251382737608,58.3355774299587,36.1336638281965,,,27.1198328000444
2008-05-21,4.21260738120049,91.96,14.2377996891962,38.5698414568802,,26.2978034801328,41.6748801973288,,12.999052920766,40.4690836161455,17.8755548305677,20.3474839256959,29.2294401543844,26.9800729310308,,50.4323260733522,32.5808335729278,100.868072314464,,18.4745643012968,55.8353273071119,9.89876275935952,63.1511663102719,48.418659979645,60.088223459038,46.4470550482479,27.4011629972925,57.1981888196708,62.4395711246081,58.2075393378066,34.7359761341445,,,26.9498338481267
2008-05-22,4.16312667517465,90.98,14.3334324114503,38.4202654262384,,25.9618710664314,41.8219273047083,,12.9751025699216,41.4191537573189,17.0928774762051,20.2954842223335,29.4603588084107,27.8804617817737,,49.8077771436512,32.5733848226825,100.882527491847,,18.9005212907132,55.1770912400045,9.93894223919456,63.2338326336327,49.3746127707117,60.4125526701518,46.6590566419706,27.8081109625988,57.6075908593986,62.0667428318711,57.5815753317297,35.4080882493171,,,26.7998347729052
2008-05-23,3.96295472807009,91.23,14.1842453647339,38.1696984778064,,25.9111642870048,41.6921798570205,,12.9272018682329,40.9441186867322,16.8806259902763,20.1446850825826,28.9073694000845,27.4460636520293,,48.8332654516178,32.4020635670406,99.5302951813263,,18.6505795861796,55.4186457600439,9.84762523956947,63.4286889672689,49.7653671962572,59.4021424355281,46.0978759527046,27.3365680821645,56.8517717091318,62.3051084616537,57.2045742826152,34.7130632211273,,,26.9198340330824
2008-05-27,4.31156879325219,89.36,14.2990046314388,37.8731942554952,,26.2090666161362,42.4274153939182,,13.1766846895282,41.3215438113079,17.40904375212,20.0822854385478,29.1322112474259,27.6593136429947,,48.3487016268499,33.012861087155,100.26788163493,,18.8864400679225,55.0442362539828,9.9864270789996,63.3873558055885,50.6515424113335,58.6287420090261,46.7837634618075,27.7822729965476,57.7256876016278,61.9567279258175,56.8062335514754,35.056756916386,,,27.1698324917849
2008-05-28,4.28457931723809,89.14,14.4481916781553,38.6541279114416,,26.3358335647028,42.6004119908353,,13.4481219990974,41.4777197249254,18.1121267992592,20.1030853198927,29.0775199872618,27.0353599657256,,48.6878963041875,33.4225423506463,100.730677986634,,18.8582776223413,54.555088350903,10.0521753187297,63.5881168766076,51.1050966552703,59.4146166359556,46.602938573044,27.6853806238556,57.9933735506806,61.6694667822333,58.7410313884403,35.2476978581963,,,26.8198346496014
2008-05-29,4.53198284736732,86.51,14.6777102115652,37.9859493822896,,26.4055553864144,42.9810045040529,,13.6497041187039,40.4145229463183,18.8483741410748,20.2382845486349,29.5332804886295,27.248609956691,,48.1064197144659,33.6534536082505,101.236860117862,,19.484892036524,54.1625622558389,10.1325342783997,64.3793516859182,50.9236749576956,59.6266780432223,46.920940963628,28.1440045212643,58.5838572618266,61.4983324839278,57.8589911980592,35.7059561185413,,,27.0598331699558
2008-05-30,4.39253722129448,87.45,14.7159633004669,38.8796381650304,,26.9316382229656,43.2577990591202,,13.6457123935632,42.9061865624406,19.0937899216799,20.2590844299799,29.253747381124,27.0195636700985,,47.788761207118,34.0556861214965,101.489956606879,,19.474331119431,54.5188551728971,10.0960074785497,64.8713401022639,49.7653671962572,59.7638942479243,47.303329393659,27.7758135050348,58.7885582816905,61.7183622960349,57.8589911980592,35.4004506116446,,,27.0698331083039
2008-06-02,4.37004599128273,87.96,14.4826194581668,38.8169964279224,,26.494292250411,42.7301594385231,,13.4002212974087,36.2660987058634,19.0296722853056,19.8482867734171,28.9195230134543,26.8458044182007,,47.2772771698629,33.4299911008916,100.441423306785,,19.2138284978045,54.7281820927591,10.0558279987147,64.7053681063883,49.0745691939535,58.6786388107359,46.632582475408,27.2267567264469,58.2531863835848,61.9470942872108,57.4606504669194,34.560310467679,,,26.9998335398672
2008-06-03,4.46450915733208,86.88,14.2913540136585,38.2741013729864,,26.2407583532779,42.496614032685,,13.3662916337125,35.8551698895919,19.359104279091,19.9418862394694,29.3388226747126,26.8142118269466,,46.1466282454043,33.2363235945139,99.855697205201,,19.4672905080357,55.1221280325188,9.9827743990146,63.9170011259788,48.8722142235818,58.1796707936378,46.3003433476763,27.0588099471141,58.1350896413557,62.0636745953979,57.5673488770461,33.8423725264719,,,27.0998329233482
2008-06-04,4.38578985229096,86.65,14.1459922758322,37.2467768844153,,25.8794725498632,43.0415533129738,,13.5598903030376,36.3117574632269,18.8992260595785,20.0458856461941,29.8006599827653,26.7115359053707,,46.1681644153939,32.3946148167953,99.8050845601055,,19.7981992436154,54.6312107845106,10.1325342783997,64.3082208305429,49.4095015587068,58.3418353991947,46.0621341617554,26.8908631677814,58.4972529841918,61.8427855904118,57.3681785114762,34.8581783369032,,,27.3098316286583
2008-06-05,4.71416181046249,86.45,14.903403436085,39.1803185031488,,26.2470967007062,43.7248898707964,,14.030913869643,37.2966820863538,19.2883537837814,20.4240108142649,30.0558858635312,26.8063136791331,,48.0848835444762,32.8191935807773,101.800893329684,,19.9390114715216,54.3039326191719,10.37361115741,63.8221599854784,51.286518352845,59.5393586402301,46.7516870683685,27.1944592688829,59.9931450524282,61.6139200380234,58.9330885266684,36.2253154802655,,,27.6498295324936
2008-06-06,4.36329862227921,89.06,14.6241558871029,38.4912593949608,,25.2139460698887,42.4101157342264,,13.6023973050499,37.3032047659771,18.4946216645267,19.6887674319051,29.4238979683013,26.0875822281015,,46.7281048351258,31.1432247755855,98.5540782628958,,19.2771940003623,55.0069746039736,9.97181635905959,61.498552043219,49.6746563474698,57.7804963799593,44.9463121855996,25.8961014748104,58.1980745705446,61.9593658985989,57.8376515160339,34.102052207334,,,27.3598313203988
2008-06-09,4.23060036520989,87.987,14.5132219292881,39.7733269477712,,25.6956604744417,42.1852201582342,,13.7325542055104,36.8466171923422,18.1607677647845,19.4261805096338,29.2780546078636,26.0086007499662,,47.9556665245381,31.8732022996246,98.792709450843,,19.1152599382702,55.0069746039736,10.0010377989396,60.8465192022788,49.7723449538562,57.6432801752574,45.128103406434,24.2295526645083,58.0091197829779,61.6464398082019,58.1008409276798,33.6896197730236,,,27.2398320602216
2008-06-10,4.23284948821107,85.55,14.3525589559011,38.7835875014648,,26.4499238184127,41.9862740717796,,13.712530066978,36.2987121039802,17.7561633697327,19.1110762029082,29.1322112474259,25.7479618721196,,47.3203495098423,32.2456398118894,98.300992620685,,19.076536575596,54.6493929048072,10.0448699587597,61.0421290545609,49.1652800427409,57.0320443543122,44.9964614878988,24.7333930025066,57.5839715109528,61.3212421064169,58.0866144729963,33.8729230771616,,,27.0098334782153
2008-06-11,3.99669157308771,87.02,14.0274077002371,39.288897514136,,25.682983779585,40.9828938096604,,13.5042790262412,35.3464008789701,17.1879484542774,18.76446146551,28.8222941064959,25.2345822642399,,47.7080005696566,31.456072285888,96.8547517618584,,18.7104247830398,54.522118062731,9.7782243198544,60.8702294874039,48.0558165844957,57.2441057615789,44.7958642787022,23.9840919870219,56.584085760079,61.4010689384966,56.1944960000821,32.5286988468165,,,26.7498350811647
2008-06-12,4.02143192610063,85.6,14.0121064646764,38.6248951007912,,25.6576303898717,41.0174931290438,,13.3721197119275,35.6986255786314,17.5903418963508,18.5911540968109,28.9863678869882,24.4921563697677,,46.8734739825562,31.5529060390768,97.223539565257,,18.5625719437382,53.9766544538331,10.0485226387447,60.9295052002167,47.5883068253609,57.7680221795319,44.839744918214,24.5525272401482,56.7021825023082,61.020587627408,55.4547203565367,33.162622773627,,,26.5598362525508
2008-06-13,4.15188106016877,85.83,14.279878086988,39.3640675986656,,26.2090666161362,41.8392269644,,13.8146531734932,36.4030749779539,18.0258996331006,18.6594266966015,29.3692067081371,24.2789063788023,,47.5733995072211,32.1786010596817,98.4528421258984,,19.0589350471077,53.861501025288,10.0813967586097,61.6882343242197,49.0675914363545,58.8782260175752,45.3224319528431,25.5666674076576,57.7256876016278,60.8671924850566,55.4262674471696,34.1096898450065,,,26.469836807418
2008-06-16,4.1946143971911,87.01,13.86291941796,39.497703304496,,26.6147208515492,42.2111696477718,,13.6925059284457,37.264068688237,18.4106054513466,18.3863362974393,29.0775199872618,23.8524063968715,,47.3741899348165,32.8266423310225,98.5106932064923,,19.1258208553631,53.8736224388191,9.91702615928453,60.7872434894661,49.1373690123448,58.790906614583,45.385118580717,25.7992091021184,58.087850944464,60.9346863476912,57.3326123747673,34.1249651203513,,,26.3998372389813
2008-06-17,4.24859334921929,87.25,13.7290336068042,39.9988372013599,,26.8492397063973,41.9862740717796,,13.6164142020226,36.8400945127188,18.7201388683261,18.2130289287402,29.0349823404675,23.6944434406008,,47.7133846121541,33.1543873418156,98.0334416774042,,18.851237010946,53.9827151605986,9.64307516040927,60.2181966464638,48.7954588899925,58.8158550154379,44.5639237555687,25.2178548659665,58.0406122475723,61.1433037412892,56.3367605469178,32.6585386872476,,,26.2898379171522
2008-06-18,4.07990912413118,88.28,13.7634613868156,39.7315657896992,,26.6337358938342,41.5364829197951,,13.5923852357837,36.5009151723043,18.5410516770736,18.3075602207579,28.5427609989903,23.8682026924986,,47.2880452548577,32.8191935807773,97.0789176487357,,18.8160339539694,54.4372681680136,9.59559032060423,59.8447596557435,48.1186164028869,58.1547223927829,43.8869081745304,25.0240701205825,57.5760983948042,61.4010075804396,55.5258526299545,32.3988590063855,,,26.4098371773294
2008-06-19,4.49374775634735,88.42,13.9623774491043,39.1135006502336,,26.918961528109,42.1852201582342,,13.5843755803708,36.6770275221349,18.6317007491891,18.6961888657195,29.0410591471524,22.0279342519452,,46.1897005853836,32.9607198354379,97.2018466754951,,19.5271357048959,54.1159901023727,9.6759492802743,61.2555216206867,49.0117693755623,59.1277100261242,44.7269089880409,24.9659346969673,58.0563584798695,61.0880814900427,55.2555499909668,32.5592493975062,,,26.3398376088927
2008-06-20,4.13838632216172,88.95,13.5339428534057,38.7376502275856,,26.2407583532779,41.0472571935434,,13.3621076426613,35.5681719861642,18.4769340406993,18.4493571587844,28.5184537722507,21.4197768703032,,45.7159048456105,32.2530885621347,95.632114202215,,19.2631127775717,54.4312074612481,9.82570915965945,60.5027200679649,47.9581279781093,57.6682285761123,43.6988482909086,24.4556348674562,57.1352038904818,61.2752235637114,54.3237172091933,31.451791935006,,,26.6298358209875
2008-06-23,3.90447753003954,87.09,13.7366842245845,39.8986104219872,,25.8287657704365,40.7269812517127,,13.3961486781663,34.7332689943746,17.9219848431146,18.8169788499643,28.9255998201392,20.8432120799152,,47.2180527023912,31.307097280982,95.5376267966983,,19.2771940003623,54.5463608897932,9.49696796100913,61.7237997519074,47.7557730077375,56.7201893436259,43.849296197806,23.8161452076891,56.5998319923762,61.1923901868416,55.1132854441312,31.2226628048335,,,26.4498369307218
2008-06-24,3.86174419301722,87.47,13.5454187800762,39.539464462568,,25.5372017887335,40.5192346948496,,13.2099241898152,33.7613897304944,18.2757373196626,19.4471874634155,28.5245305789356,20.8748046711693,,46.7980973875923,31.2624047795102,95.3486628876386,,19.1891863579209,54.9068517282071,10.1617557182798,61.6111758975632,48.3279491308577,54.8365850790806,43.4104898026886,24.365201986277,55.6629311706913,61.3163334618616,53.5910547929897,32.1544546008682,,,25.7898409997472
2008-06-25,3.94721086706186,87.42,13.6142743400992,39.2638408192928,,25.5498784835901,41.1770987915829,,13.2099241898152,34.8115411498549,18.1430801409571,19.4209287711884,28.560991419045,21.1591379924565,,47.164212277417,31.783817296681,95.7992748907978,,19.178625440828,54.9342461227873,10.7206157559853,61.5459726134692,49.465323619499,55.0236980854924,44.1125800348765,24.4879323250202,56.2927804625803,61.3457239711362,52.3249003261524,31.268488630868,,,25.8598405681839
2008-06-26,3.71555119794085,90.61,13.124634802158,38.6791846062848,,24.7195549704791,39.5151263366777,,11.9143624267698,33.6048454195339,17.4886380593433,19.0112931724451,27.9654643639245,20.5114898717468,,46.5235112202238,30.9197622682266,93.1973357290386,,18.636498363389,55.3039492354847,10.450317437095,58.9793342486775,48.1674607060801,53.414526230351,41.705413524518,23.4608731744852,54.8441270912356,61.4255508032158,51.0587458593151,29.7027729080229,,,25.6398419245257
2008-06-27,3.72679681294673,91.47,13.1131588754875,38.2699252571792,,24.6118030641976,39.5151263366777,,12.0825651904418,33.3830743123397,18.2624716017921,19.4209287711884,27.7163152898435,20.5430824630009,,46.5988878151877,30.904864767736,92.6885791396809,,18.6083359178078,55.9524448593967,10.4649281570351,59.0504651040528,49.0257248907604,53.2523616247941,42.0878019545489,22.6405177523598,54.87561955583,61.5728101398732,50.9730528592715,29.0535737058676,,,25.7598411847029
2008-06-30,3.45015468380222,91.4,13.541593471186,39.4183571041592,,24.5484195899143,39.0996332229514,,11.9363889791554,32.9330094183281,17.9772586675752,19.7938022008137,28.0505396575132,20.7326380105257,,47.4495665297804,31.4709697863786,93.0156412560004,,18.6400186690867,55.9645662729278,10.5452871167051,58.4814182610504,48.941991799572,53.5018456333432,41.9373540476515,22.1625153804126,54.3638670061702,61.6034891683435,51.508634109544,28.7709811119882,,,25.5698423560891
2008-07-01,3.30621081172703,92.66,13.5913224867582,39.4392376831952,,23.9019081522248,39.6536240412531,,11.8122393202546,31.7393590472538,17.9993681973595,20.1456686766573,28.0140788174037,20.2429528460866,,47.5680154647237,30.227028495414,93.3063620065983,,18.3654348246695,55.8322852870633,10.8082800756254,59.9218180824001,50.6236313809374,53.1899906226569,41.8182494546911,22.2206508040278,54.4032325869133,61.3909442455208,52.4298338600128,30.5658259650058,,,25.1398450071208
2008-07-02,3.08129851160954,93.17,13.6295755756599,37.8982509503384,,22.9448176905473,38.701452322297,,11.6320220734631,31.3936570272159,17.5593885546529,19.9776130464036,28.0080020107188,19.8401473075964,,47.061915469966,29.3182809654878,91.7074022390993,,18.0556479232758,56.1242506094055,10.5927719565102,59.4535399511794,50.3305655617783,51.9550447803391,41.3355624200619,22.5994861204986,52.8812513736952,61.3170311993739,50.1661104421942,30.2603204581092,,,24.3398499392729
2008-07-03,3.02956868258252,92.06,13.6754792823418,38.3534475733232,,23.2553967145354,38.6322034700093,,11.7181258691524,32.3329228929793,17.2609099025655,20.1929343226661,28.5488378056752,18.1341473798732,,47.5249431247443,29.6460259762809,91.8018845570283,,17.9852418093227,56.0025983917629,10.7571425558353,60.1529933623697,50.4003431377686,52.1421577867509,41.3919803851484,23.063232801006,52.4149542834175,61.3355094609106,48.8807154415401,30.7338539937989,,,23.7998532684755
2008-07-07,3.08129851160954,91.23,13.5530693978565,37.7353824338576,,22.8370657842657,38.8659183464804,,11.3056286153852,31.8111085231108,16.7192264228513,19.2213627102621,28.0809236909377,18.4105825533468,,46.8142495150846,29.824795982168,90.8643140974004,,18.1894195397867,56.2580680488123,10.7060050360453,60.828736488435,50.8469196241063,51.7928801747822,41.128696548078,22.2337140908027,51.9170438310871,61.548009468583,49.8590438587046,30.2374075450919,,,23.9898520970894
