,IWM,AGG,GLD,NKE,AXP,TSLA,JPM,SPY,TLT,IBIT,LHX,QMOM,DD,XOM,LMT,LLY,AMT,QQQ,HII,ATOM,KR,NOC,DE,UNH,CRWD,ALK,MRK,COP,CCI,VZ,COST,TTWO,GILD,V
2003-02-10,26.7521552794405,,,4.02214097523082,21.2789385306256,,11.8092019032034,55.1474953591115,40.7123215022798,,9.46457471423196,,16.0550831364767,15.9360941269436,27.1150567671588,31.3390025340595,3.42593677089688,20.3391015617074,,,4.99858828652948,25.932786724945,13.1124384756165,16.7290379596433,,4.32506353125924,21.8313523717088,8.7778417422682,2.09323902889735,10.7145004683495,19.1641909648565,12.9999198525287,2.99412389969941,
2003-02-11,26.6779056117207,,,4.06947119898181,21.0253914525127,,11.755766600474,54.7667590557928,40.7030476249444,,9.43384557554939,,15.8161035498715,15.8222987508512,26.3904022783676,31.292095661815,3.41116980205681,20.4491799631654,,,4.94574908688329,25.8169775259772,13.5333315624881,16.3069033569233,,4.21935475020402,21.6748408381616,8.72389065596047,2.0995062116186,10.5968533019857,19.1240985151392,13.3665842586256,3.06054346081358,
2003-02-12,26.3029447897357,,,4.05276641412852,20.6007000966735,,11.4939336170998,53.8936930234577,40.8467927236427,,9.2248874325079,,15.8161035498715,15.5046199925932,25.8225759998371,30.867327874267,3.32995147343641,20.1697501748489,,,4.82950284766167,25.7746083068427,13.445915305984,15.6815187603011,,4.15188106016877,21.4099751660048,8.61059337471423,2.13084212522485,10.3357339815198,19.2176475644795,13.0932526104442,2.97489718464004,
2003-02-13,26.2324076054019,,,4.08153576582029,20.6323934814377,,11.376375951095,54.0578029331298,41.0693657796916,,9.01900220333468,,16.3118649094097,15.7085033747588,25.8279838691565,30.0286842234124,3.40378631763678,20.271361006964,,,4.86472898075913,25.8169775259772,13.4362023885946,15.5857567439434,,3.96520385107126,21.1089914476449,8.61958522243218,2.19351395243735,10.4189478308991,18.9102721166471,12.8199209622629,2.85516718631581,
2003-02-14,26.4700065421053,,,4.18918882376371,21.012714098607,,11.6756136463798,55.2393969085279,40.7169584409475,,9.21566869090313,,16.2723794913934,15.8554890688782,25.6333005736603,29.7351589456133,3.46285419299707,20.7370773208249,,,4.99506567321973,26.0344728508679,13.5948467059539,15.6307062618256,,4.08215824713235,21.6347096757136,8.76165641637588,2.35646070318984,10.7145004683495,19.3245607637256,13.1999186194906,2.88400725890486,
2003-02-18,27.0008916663018,,,4.22816665508805,21.7416619481816,,12.0229431141211,56.2109242915889,40.767964766292,,9.34165815950167,,16.6277482535403,16.0024747629976,25.3088284145001,30.306484932758,3.60314039697776,21.3806125908872,,,4.95983954012227,25.927137495727,13.9477493711002,16.0293889421722,,4.15188106016877,22.0320081839487,8.93250152301704,2.46300280945108,10.8751892809439,19.9393116593904,13.3799175097564,2.82283134735233,
2003-02-19,26.6741931283347,,,4.21981426266141,21.7099685634175,,12.0229431141211,55.9155284234979,41.0461810863531,,9.2463978295857,,16.2811540287304,16.0166991850091,25.7847209146018,30.4794551857468,3.48500464625718,21.2366639120575,,,4.8929098872371,26.3508296870724,13.95098701023,16.0059370197989,,4.03042841810533,21.8152999067296,8.97238685557364,2.40033098223858,10.5021616802783,19.6252541366051,12.5332560629507,2.82807499691398,
2003-02-20,26.6185058775448,,,4.23930317832358,21.3423253001538,,12.124470189307,55.3575560434919,41.1852892463837,,9.35702272884296,,16.1758595806869,15.9455770749514,24.8004886984823,29.7980572194274,3.52930555277739,21.1519882186282,,,4.82245762104218,25.7802575360606,13.7502533841835,15.9277639452211,,4.09340386213823,21.4220145147392,8.80740661636224,2.47553717489358,9.97418415318236,19.4916126375475,12.8132543366975,2.82982288010119,
2003-02-21,26.8486798474762,,,4.30241014332489,21.3296479462481,,12.2259972644929,55.9155284234979,40.9441684356641,,9.53832464707013,,16.469806581475,16.2063581451632,24.6436604882215,30.1282731569514,3.64744130349798,21.3128720361438,,,4.85063852752015,25.7717836922337,13.8279567232982,16.0626124988678,,4.15637930617112,21.5945785132656,9.0539704903485,2.64475110836732,10.2266951444022,20.0462248586365,13.1932519939252,2.9346958713341,
2003-02-24,26.4365941916313,,,4.2012533906022,20.904956590409,,11.9160725086622,55.0096436914265,41.1389198597069,,9.38775186752553,,16.1758595806869,16.1210116130938,24.0920578176491,29.7037098087063,3.43332025531692,20.948766554398,,,4.74496012822777,25.0797531130363,13.4038259972968,15.6834730871656,,3.89997928403719,21.0528078202177,9.00502030948359,2.63221674292482,10.1721757258433,19.7121211109925,12.9265869713093,2.85341930312859,
2003-02-25,26.6779056117207,,,4.21424600104365,20.9556660060316,,12.0496607654858,55.4494569364686,41.329034345082,,9.2894186237413,,15.9257852665835,16.1873922491478,24.5571345791121,29.3315616886395,3.47762116183714,20.9741692624268,,,4.82598023435192,25.0684546546004,13.5171433668392,15.79096106471,,4.06641438612413,21.1691881913169,9.05759642967183,2.44420126128733,10.212347928992,20.072953158448,13.2465849984484,2.86478054384549,
2003-02-26,26.544256209825,,,4.18269251854299,20.7464896665885,,11.937446629754,54.6420342115627,41.6165245424785,,9.18801246608882,,16.1802468493553,16.0451480290322,24.8221201757597,29.1323838215616,3.4702376774171,20.5084529485659,,,4.73791490160828,24.8453101004919,13.4847669755414,16.0606581720033,,4.05067052511591,20.9083356354049,9.11561145884507,2.44420126128733,10.0373119009873,20.0462248586365,12.8665873412207,2.86827631021992,
2003-02-27,26.6890430618786,,,4.29034557648641,20.9683433599373,,12.1084395984882,55.3641165012409,41.6860786224938,,9.20644994929836,,16.1100505506597,16.1115286650861,24.8383437837177,29.6198454436208,3.54407252161747,20.9741692624268,,,4.77666364801548,24.6871316823896,13.4782916972818,16.1505572077678,,3.96970209707361,21.1892537725409,9.19175618463495,2.40033098223858,10.0000091409208,20.3135078567516,13.6665824090686,2.9346958713341,
2003-02-28,26.7335928625105,,,4.30333818692785,21.2852772075784,,12.1191266590341,55.7317266375444,41.9503841265518,,9.20644994929836,,16.0881142073172,16.1304945611015,24.7895454658715,29.64605305771,3.46285419299707,21.3044044668009,,,4.65689479548412,24.6020036421055,13.3973507190373,16.2013697062433,,4.08215824713235,21.1691881913169,9.19175618463495,2.43166689584483,9.92253417770558,20.3936927561862,13.93991405725,2.97140141826561,
2003-03-03,26.6519182280187,,,4.33210753861963,21.0190527755598,,12.2099666736741,55.2000065915688,42.0015295600564,,9.1388458441967,,16.0135306399531,16.339119417271,24.822077677769,29.6670191489814,3.56622297487758,20.8725584303117,,,4.6709852487231,24.5793028313631,13.2775580712353,16.3831221046367,,4.31156879325219,21.0648471689521,9.38211799910963,2.41286534768108,9.98853136859258,20.400374831139,13.8532479248998,2.97227535985922,
2003-03-04,26.3066572731217,,,4.23744709111766,20.7655056974469,,11.9695078113917,54.3203801014846,42.029456108966,,9.50759550838756,,15.6055146537844,16.2300655151824,24.9847387372563,29.4573582362677,3.61052388139779,20.7455448901678,,,4.60053298252819,24.7609093173025,12.9019919321806,16.1114706704789,,4.07990912413118,20.7116929394097,9.33679375756804,2.65728547380982,9.87375364531085,19.5784796119349,13.6665824090686,2.95130076161264,
2003-03-05,26.3586320405256,,,4.32282710259003,21.0063754216542,,12.1885925525823,54.7798858792477,42.1690888535141,,9.49837676678279,,15.6493873404692,16.5572272214481,24.4425352056318,29.876680061695,3.75081008537849,20.7878827368824,,,4.59701036921844,23.7649112459785,13.1966170929908,16.4554321986211,,4.18111965918405,20.9605061465873,9.31503812162808,2.8578353208898,9.9368813931158,19.2109654895266,12.9599200991363,2.94518317045739,
2003-03-06,26.1433080041382,,,4.32561123339891,20.6323934814377,,11.755766600474,54.3203801014846,42.0061839848747,,9.4615018003637,,15.4037002950343,16.3865341573095,24.1660114045033,29.3263201658217,3.77296053863859,20.7370773208249,,,4.57587468935996,23.8528768876054,12.8728531800126,16.5160163314189,,4.13388807615937,20.9928338985003,9.21169885091325,2.86410250361105,9.58393989402448,19.2109654895266,12.5465893140815,2.98363660057612,
2003-03-07,26.2138600384055,,,4.55669409053607,20.9620046829844,,11.9107289783893,54.6945506955371,42.150471154241,,9.30171027921433,,15.7941672065291,16.4955880593981,23.6183858375626,29.8661970160593,3.68435872559816,20.7794151675395,,,4.51599026309428,23.4754759090126,13.0509233321506,16.6899514223544,,4.29582493224396,21.1585136270544,9.35492345418468,2.91423996538105,9.77332313743933,19.4782484876418,12.5532559396469,3.21610506447572,
2003-03-10,25.7636290852973,,,4.3868621111943,20.2077021255985,,11.4565289051892,53.3816714181598,42.3692291206996,,8.37739325908704,,15.5616419670996,16.2869632032286,22.9460534583482,29.3525277799109,3.64005781907794,20.3306339923645,,,4.27292994472181,23.0555109102777,12.7401099756915,16.3792134509078,,4.13838632216172,20.6857202553269,9.23345448685321,2.8202322245623,9.39742609369167,18.9570466413172,12.7865878344359,3.30262528224287,
2003-03-11,25.5813041538734,,,4.41284733207719,20.0238804939667,,11.0878253163561,52.85651773789,42.2947583236073,,8.19252985506158,,15.5353183550887,16.3912756313134,22.3008312557151,28.1469775318074,3.65482478791801,20.152815036163,,,4.45962845013835,22.4170506081469,12.6138420496301,16.3205836449744,,3.87973717702662,20.5159995577836,9.19356915429661,2.73249166646481,9.2998650289022,18.7632664676837,13.1132524871404,3.2598021441561,
2003-03-12,25.6371179083909,,,4.46852994825482,19.9604937244385,,11.0878253163561,53.2109957992215,42.4483543426102,,8.01074750776988,,15.5353183550887,16.149460457117,22.5014465624162,28.325189307614,3.59575691255772,20.5169205179088,,,4.43497015697013,22.6185203034859,12.2900781366519,16.3479442210767,,3.92471963705011,20.7140070382507,9.01045921846858,2.61341519476107,9.60402599559878,19.0906881403748,13.60658277898,3.30874287339812,
2003-03-13,26.3292084644084,,,4.56040626494791,20.942988652126,,11.6061477528316,55.0490287568686,41.6664109731411,,8.27571838687303,,16.3645121334315,16.3533438392826,23.428614601494,28.954172045755,3.75819356979852,21.6939126565755,,,4.45258322351886,23.0015964847644,12.6688819148363,16.7505355551522,,4.1496319371676,20.6533925034139,9.11198551952174,2.86410250361105,9.97131471010032,20.0395427836836,13.8332480482036,3.48702695849406,
2003-03-14,26.362696717119,,,4.6302084016563,21.2218904380502,,11.3603453602762,55.226264833556,41.8712056651449,,8.47598707456728,,16.5926501041925,16.305929099244,24.5021775941105,28.293740170707,3.73604311653841,21.7785883500047,,,4.45258322351886,23.9493553332607,12.7044959452639,16.3459898942122,,4.26208808722634,20.528122464751,9.17000054869498,3.07718671613354,10.0573980025616,19.7722597855684,13.5865829022838,3.43022075490957,
2003-03-17,26.9729270998441,,,4.79959492006865,22.6037220137655,,12.0550042957587,56.9658311889601,41.3685277847719,,8.78101169120929,,16.9787297470188,16.6188663834982,25.4564558097696,28.985621182662,4.05353294659998,22.5237344521822,,,4.74848274153752,24.4516107709369,13.2322311234184,16.9420595878677,,4.31831616225571,21.0938581232284,9.24614527448486,3.22759910144353,10.3299950953557,20.6476116043956,14.1265795730811,3.57529505944842,
2003-03-18,27.3264142117885,,,4.5594755697918,22.8572690918784,,12.1885925525823,57.3006167175706,40.9775561000373,,8.76252535080674,,17.584172823269,16.7136958635752,25.6570711164707,29.3420447342752,4.20120263500071,22.8031642404987,,,4.77666364801548,24.4487731695941,13.2937462668842,17.0495475654122,,3.85724594701487,21.4252175803366,9.23164151719155,3.38427866947477,10.3013006645353,20.7077502789715,14.3265783400431,3.57791688422924,
2003-03-19,27.2594377063675,,,4.66092134180799,23.0093973387461,,12.4664561267753,57.7404299626127,40.6750184868498,,8.75944429407298,,17.4788783752255,16.8749059797062,26.1884305774627,29.7718496053382,4.20120263500071,22.6084101456114,,,4.98802044660024,24.8148237428158,13.2646075147162,17.1492182354988,,3.6930599679291,22.0071171147705,9.31503812162808,3.29027092865602,10.4648589202118,20.7678889535474,13.9999136873385,3.56655564351234,
2003-03-20,27.4380417208236,,,4.91872390005097,23.262944416859,,12.5733267322342,57.8651554632825,40.6098565393941,,8.88268656342329,,17.373583927182,16.8749059797062,25.4022354566072,29.6827437174349,4.19381915058067,22.6930858390407,,,4.99154305990998,24.1054234071149,13.3099344625331,17.0788624683788,,3.68631259892558,22.2212884711941,9.44194599794453,3.35920993858977,10.4017311724068,20.5607446300081,13.7865816692458,3.57005140988677,
2003-03-21,27.8212961685107,,,4.960605182076,23.9982309433865,,13.1718021228038,59.0955701674891,40.0513255612018,,9.14149532905893,,18.268586735552,17.0693064138641,24.6214623710679,30.505662799836,4.38578974550162,23.006385904729,,,5.11131191244135,23.367647057986,13.95098701023,17.5693985113544,,4.02817929510416,22.8314747885518,9.363988302493,3.566026968391,10.7690198869083,20.8681200778406,14.6332431160515,3.62947943825208,
2003-03-24,27.2259494536569,,,4.84985245849869,23.0410907235103,,12.6267620349636,57.1316517260408,40.6843273364864,,8.81798437201438,,17.5490746739212,16.7421447075983,25.1636659026924,29.7194343771598,4.13475127522038,22.0495505689784,,,4.9316586336443,23.9578681372891,13.0638738886697,17.4521388994877,,3.7650319039667,22.0838955255638,9.26064903177816,3.44695049668726,10.2869534491251,20.1130456081653,14.5399103581359,3.49314454964931,
2003-03-25,27.5161809771482,,,4.92244668067541,22.3501749356526,,12.8992820788837,57.6786465833526,40.6377830883037,,8.65776942185898,,17.6543691219647,16.912837771737,24.9196743134614,30.4742136629289,4.14951824406045,22.3628506346666,,,4.98449783329049,23.7705864486641,13.2548945973269,17.7179273530521,,3.83475471700312,22.4273778896394,9.43106817997455,3.33414120770477,10.4074700585709,20.7010682040186,14.7399091250979,3.59889148247582,
2003-03-26,27.1775775330751,,,4.84519898271813,22.29946552003,,12.9153126697025,57.3886749543152,40.7215627350325,,8.56841877658001,,17.7333399579974,17.0029257778102,25.0769133376325,30.1702053394941,3.9575476491395,22.4898641748105,,,5.01620135307821,23.7478856379217,12.9570317973869,17.5127230322855,,3.7830248879761,22.0111580837596,9.4038736350496,3.29027092865602,10.35008119693,20.8614380028877,14.7332424995325,3.54121133729772,
2003-03-27,27.3636233814669,,,4.85915941005981,21.8240647485683,,12.8885950183378,57.4348073286208,40.7494892839421,,8.65776942185898,,17.483265643894,17.0313746218333,25.6191168692569,30.5109043226538,4.0387659777599,22.3289803572949,,,4.80484455449345,24.3182435078252,12.9764576321656,17.5361749546588,,3.68856172192675,22.2536162231071,9.54528526865937,3.29027092865602,10.416078387817,20.3135078567516,14.8132420063173,3.75794885251239,
2003-03-28,27.3487397135955,,,4.93640710801709,21.690952532559,,13.0649315173449,57.144830427312,40.8425777803075,,8.6269588545214,,17.3867457331874,17.0835308358756,26.1016780124027,30.5895271649214,3.95016416471947,22.0834208463501,,,4.78723148794472,24.5339012098782,12.8983254236428,18.0130307095832,,3.59409855587741,22.3667633548025,9.71570441685575,3.30280529409852,10.3730367415864,20.3335540816103,15.193239663545,3.67055469315164,
2003-03-31,26.7906021684201,,,4.78563449272698,21.0634235142296,,12.6695102771472,55.846532948533,41.3778366344084,,8.55609454964498,,17.0489260457144,16.5714516434597,25.7817779287443,29.9553029039626,4.07568339986009,21.3806125908872,,,4.6322365023159,24.3466195212532,12.7811271108586,17.921147440281,,3.52212661983982,22.1364281224225,9.71751738651742,3.44695049668726,10.1434812950229,20.0662710834951,14.8599083852751,3.66968075155803,
2003-04-01,27.2557167893996,,,4.72793139304804,21.3106319153897,,12.9473738513402,56.7032790198828,41.2604985847399,,8.5838240602488,,17.3384857778341,16.9033548237293,25.8359982819067,30.5738025964679,4.06829991544005,21.5499639777457,,,4.74848274153752,24.7609093173025,12.8397262672507,17.844903876392,,3.54911609585391,22.4677875795306,9.79366211230729,3.63496597832475,10.3443423107659,20.3201899317045,15.0132407732792,3.72648695514252,
2003-04-02,27.7989706667037,,,4.86753566646482,22.0712731497284,,13.5992845446392,58.0740708887475,40.8304582686873,,8.57766194678128,,17.7991489880246,16.9270621937485,25.841420317223,31.2447175171516,4.23812005710089,22.1426938317505,,,4.8013219411837,24.6871316823896,13.5071055483831,17.921147440281,,3.76053365796435,22.9405809512582,9.67219314497583,3.76657681547099,10.7546726714981,21.1287210010028,14.8332418830135,3.8165029392841,
2003-04-03,27.8138543345751,,,4.85543662943536,22.0331535069827,,13.5072145178535,57.79727268871,40.8070865123801,,8.40512276969086,,17.6192709726169,16.6188663834982,25.9607050941804,31.7112130479394,4.45224110528194,22.4221236200671,,,4.72382444836929,24.5395764125638,13.4973390223178,18.1811575427745,,3.69755821393145,22.673876997976,9.4836443001628,3.666301891931,10.3558200830941,21.0351719516625,14.5332437325705,3.89603162430238,
2003-04-04,27.7319941612827,,,4.79308005397587,22.541415410258,,13.853831089282,58.1399729625449,40.6902277308441,,8.35274480521698,,17.7596635700082,16.8417156616792,25.266684573701,32.1043272592775,4.4227071676018,22.0580181383213,,,4.8083671678032,23.6258687801811,13.4126957964181,18.0501750099394,,3.7470389199573,23.1143426177905,9.53622042035105,3.67256907465225,10.2955617783712,21.0953106262384,14.3732447190009,3.85845213577726,
2003-04-07,27.7505987461218,,,4.78563449272698,22.7256603501953,,13.8863263928534,58.0279385144419,40.5967407056152,,8.6269588545214,,17.7728253760137,16.6188663834982,24.6973708654953,31.3495479735084,4.51869246506227,22.091888415693,,,4.83302546097142,23.8358512795486,13.4257178311719,18.0697246417058,,3.79427050298197,22.9648267651929,9.37849205978631,3.82924864268348,10.152089624269,21.4962351234112,14.3865779701317,3.75183126135714,
2003-04-08,27.7729242479289,,,4.82751577475201,22.3825835654845,,14.0758823303533,58.1202026040193,40.9239452939161,,8.35890691868449,,17.4613293005516,16.3960171053172,24.4479572409481,31.3443064506906,4.54084291832238,22.0664857076642,,,4.77666364801548,23.7507232392645,13.6633699654288,18.3180049651394,,3.61883890889033,22.9163351373234,9.29146951602645,3.78537836363474,10.0043133055438,21.9439341452541,14.3665780934355,3.75532702773157,
2003-04-09,27.6203666522476,,,4.819139518347,21.8552618408364,,13.9350693482105,57.3557212812808,41.0454784267136,,8.27571838687303,,17.1278968817471,16.3438608912748,24.5889301591704,31.0612642185271,4.54822640274242,21.5584315470887,,,4.73791490160828,23.7365352325505,13.3768852008451,18.0677696785292,,3.64582838490443,22.4879924244763,9.22801557786822,3.87938610445348,9.80701246309109,21.6632869972331,14.1932458287351,3.61287454797354,
2003-04-10,27.6278084861832,,,4.90197138724095,22.1538657090106,,13.929653464282,57.6720595393357,40.8538300249945,,8.39587959948958,,17.2682894791384,16.4434318453557,24.2636080401957,31.2761666540586,4.57776034042256,21.8209261967194,,,4.79075410125447,23.0923997277341,13.4615284267448,17.9152825507511,,3.58510206387271,22.512238238411,9.24614527448486,3.77284399819224,9.93757919706716,22.5787312657775,14.5399103581359,3.73085666311056,
2003-04-11,27.475250890502,,,4.89452582599206,21.9950338642371,,13.8592469732105,57.4348073286208,40.7883891073343,,8.4020417129571,,17.3209367031602,16.2774802552209,23.9165977799561,30.5895271649214,4.68851260672311,21.6007693938033,,,4.82598023435192,22.7632379719689,13.3280525705183,18.167472800538,,3.54236872685039,22.3950501377264,9.2588360621165,3.88565328717473,9.85923915668152,22.1510784687933,14.2732453355199,3.65307586127949,
2003-04-14,27.973853764192,,,4.95595170629544,22.6240079695402,,14.3737559464247,58.6210650870255,40.6762046770597,,8.42669016682716,,17.6806927339756,16.5335198514289,24.1280571572896,31.1870607661553,4.78449790418358,22.0410829996354,,,4.97040738005151,23.0526733089348,13.3899072355989,18.4040233449117,,3.59634767887859,22.9001712613669,9.30053436433477,4.13007341330346,10.0739488969977,22.552002965966,14.2265789565621,3.67842016749411,
2003-04-15,28.2752480385867,,,5.00434785441325,23.4435802885716,,14.5524801160675,59.1680645575748,40.8958991863475,,8.75328218060547,,17.9044434360681,16.6188663834982,24.1226351219734,30.9616752849881,4.91740062374424,22.2527722332086,,,5.03733703293668,23.1633397613042,13.3117750270761,18.3297347441993,,3.67731610692088,23.0052364550842,9.28421763737979,4.07366876881222,10.0217222034073,23.1734359365838,14.5999099882245,3.74920943657632,
2003-04-16,27.9812955981277,,,4.87218914224537,23.0941502300699,,14.3520924107104,58.1597433210706,41.0641758317593,,8.56533771984625,,17.6587563906332,16.4481733193596,24.0467266275459,30.5266288911073,4.46700807412202,22.201966817151,,,4.82245762104218,23.2513054029311,13.0838894188845,17.6044434056649,,3.55586346485744,22.673876997976,9.20444697226659,3.87311892173223,9.67064276316054,22.7591472895053,14.6399097416169,3.72299118876809,
2003-04-17,28.4092010494288,,,4.86753566646482,23.5579392168085,,14.7907790089246,59.0230764364373,41.1296167494195,,8.65160730839147,,17.8254726000354,16.6093834354905,24.5943521944867,30.6000102105571,4.8287988107038,22.7100209777266,,,4.95279431350278,23.7790992526925,13.5624491960868,17.9563367774606,,3.66607049191501,22.5849756802152,9.29146951602645,3.91698920078098,9.75768725247792,23.1199793369607,15.2799057958952,3.84883877824757,
2003-04-21,28.6026887317563,,,4.8265850795959,23.1703895155612,,14.8666013839246,59.0823921252517,41.0408040754521,,8.79949803161183,,17.7552763013398,16.5335198514289,24.534709806008,31.1713361977018,4.76234745092347,22.7946966711558,,,4.90347772716634,24.0344833735448,13.4289733398603,17.5008303573029,,3.63458276989856,23.0173593620515,9.2588360621165,3.91698920078098,9.62421903552461,22.7591472895053,15.4332381838994,3.81475505609688,
2003-04-22,28.9971059303469,,,4.94664475473432,24.0725543938747,,15.5327551071387,60.1961554935707,41.0174323191449,,8.85803810955323,,17.9921888094377,16.7943009216407,26.3239814603688,32.1252933505489,4.76973093534351,23.226542707645,,,4.97392999336125,24.5736276286775,13.8977665909972,17.8488138027452,,3.70880382893733,23.7972663769525,9.38211799910963,3.88565328717473,9.86214063965877,22.5987774906362,16.0532343614815,3.8864182667727,
2003-04-23,29.3022211217095,,,5.00248646410103,23.8374832636099,,15.94436228571,60.7497466213744,41.1015706418509,,8.89192973362456,,18.36071937759,16.7563691296099,26.3619357075825,32.7595176115077,4.88048320164405,23.3958940945035,,,5.03381441962693,24.653080466276,14.0051983777161,17.7412908280299,,3.89548103803484,23.4941937027682,9.35311048452301,4.01726412432097,10.4540431670169,22.6121416405419,16.0332344847853,3.98954337481839,
2003-04-24,29.1533844429961,,,4.93826849832931,23.5388793954357,,15.4677644999958,60.2093394671133,41.4708443915047,,8.87344339322202,,18.36071937759,16.656798175529,26.6493035793435,33.5719536482731,4.8287988107038,23.2688805543597,,,5.01972396638795,24.4430979669085,13.9433437126356,17.8097145392124,,3.96745297407244,23.5588492065942,9.21532479023657,3.94832511438723,10.5323832074026,22.4183614669084,15.3465720515492,4.083929066928,
2003-04-25,28.7440835765341,,,4.86009010521592,23.3101615389619,,15.1428114642816,59.464632457104,41.5643314167335,,8.59614828718383,,18.040448764791,16.4955880593981,26.7902764975658,33.1683563912993,4.75496396650343,22.8200993791846,,,5.00211089983922,24.2444658729123,13.9010220996857,17.7315160121467,,3.85049857801134,22.9324990132799,9.1391800644467,4.04860003792722,10.4627476159487,22.0842577192645,15.226572791372,4.03236651290516,
2003-04-28,29.2538492011276,,,5.02296175753549,23.8184234422371,,15.6031615982101,60.4927240521339,41.4988904990734,,8.63312096798892,,18.3080721535683,16.7895594476369,27.370434276404,33.5667121254552,4.79926487302365,23.2688805543597,,,5.09369884589262,24.5537644192778,14.1614627947618,17.7569305334431,,3.99219332708536,23.1143426177905,9.25158418346985,4.05486722064847,10.761600362605,23.0331123625733,15.5732373207728,4.05159322796452,
2003-04-29,29.4518019838165,,,5.05088261221884,23.9709020132197,,15.7818857678529,60.7036149061026,41.4287752301517,,8.67317470552777,,18.588857348351,16.5145539554135,27.2457274641304,33.8078221750759,4.51130898064223,23.4805697879328,,,5.08313100596338,25.3369423898916,14.2168064424654,17.6943717117905,,3.96520385107126,23.1789981216165,9.14560119262623,3.89818765261723,10.7151766349691,23.2803491358298,15.126573407891,4.0489714031837,
2003-04-30,29.5440807246189,,,4.98201117066657,24.0534945725019,,15.8956193303529,60.5718100994739,41.8120720335899,,8.79949803161183,,18.6590536470467,16.689988493556,27.1372867578055,33.4513986234627,4.90263365490416,23.2434778463309,,,5.03733703293668,24.9567038099559,14.3340047552497,18.0110757464066,,4.01018631109476,23.5103575787247,9.19128351626572,3.99219539343597,10.8457433689451,23.1266614119136,14.9999075221484,4.03236651290516,
2003-05-01,29.5068715549405,,,4.9056941678654,23.9836085608016,,15.8577081428529,60.5652184422195,41.8321717440141,,8.53452715250868,,18.4221411389488,16.8227497656638,26.5137526964374,33.608644307998,5.03553637446482,23.4466995105611,,,5.24164860490195,24.8517125602722,14.083330586239,17.7764801652095,,3.98319683508066,23.6396685863767,9.19676539510246,3.82298145996223,10.8515463348996,22.939563313233,14.7799088784903,4.0253749801563,
2003-05-02,30.2510549485077,,,4.9922488173838,24.4346909999584,,16.1718294107099,61.4285508985524,41.5032285826929,,8.69782315939783,,18.8652552744653,17.0882723098795,27.2294613581817,33.6715425818121,5.41947756430671,23.9462861017937,,,5.23460337828245,25.490172862403,14.3079606857421,18.112733831592,,4.44651617332268,23.9589051365175,9.41055866973528,4.12380623058221,11.0720590411703,23.2669849859241,15.3532386771146,4.12937402979559,
2003-05-05,30.3887288763177,,,4.90941694848985,24.3393918930943,,16.4426236071384,61.309924793195,41.72409041958,,8.88884867689081,,18.7775099010957,16.8085253436523,26.839074815412,33.5195384200947,5.75911784762838,23.9208833937649,,,5.05495009948541,25.1127718838101,14.3242382291843,18.2476262907803,,4.44201792732033,23.8255531598764,9.41969513446318,4.04860003792722,10.7906151923774,22.8927887885628,16.2065667494857,4.08130724214718,
2003-05-06,30.6789603998089,,,5.0471598315944,24.8413005225786,,16.6321795446384,61.8898779367786,41.9308546924104,,8.83338965568317,,18.8915788864762,16.689988493556,27.0071579102156,33.540504511366,5.53022983060726,24.2257158901102,,,5.06551793941465,25.2631647549787,14.314471703119,18.3922935658518,,4.4442670503215,23.8013073459416,9.42883159919107,4.51237155929969,10.9647041710122,23.3003953606884,15.9732348546967,3.98429972525674,
2003-05-07,30.4929145514171,,,5.03692218487717,24.7841210584601,,16.6917542678526,61.5471770039098,42.4195702463733,,8.8672812797545,,18.7117008710685,16.7895594476369,26.6547256146597,33.7344408556262,5.34564272010635,23.9547536711366,,,5.04790487286592,25.2830279643783,14.4219034898379,18.134238426535,,4.28457931723809,23.6598734313223,9.48365038755846,4.66905112733093,10.9066745114673,22.9462453881859,16.2998995074013,3.97206454294624,
2003-05-08,30.2398921976042,,,4.96712004816878,24.3139787979305,,16.2259882499956,60.9276838023087,42.5229523827885,,8.83030859894941,,18.5098865123184,16.7563691296099,26.3239814603688,33.4985723288233,5.16843909402547,23.5144400653045,,,4.93870386026379,24.985079823384,14.213550933777,18.0267154518197,,4.28682844023926,23.5184395167029,9.38680386144274,4.48103564569344,10.5410876563343,23.3538519603115,16.2932328818359,3.99478702438003,
2003-05-09,30.675239482841,,,5.03040731878438,25.2860296879444,,16.2909788571385,61.7712511723873,42.5652450749584,,9.06138785398123,,18.8213825877805,16.9365451417562,26.4812204845399,33.6243688764515,5.53761331502729,24.0563645032517,,,5.04085964624643,25.1978999240942,14.48050264623,18.2769507384299,,4.33855826926629,23.5305624236703,9.2826481635447,4.49983719385719,10.7528959136733,23.5877245836622,15.6465702019922,4.08043330055357,
2003-05-12,31.0101220099463,,,5.06949651534108,25.6799326629828,,16.7567448749955,62.529136224634,42.8330987920342,,9.04598257031244,,19.146040469248,16.9747442850136,26.5245967670698,33.739682378444,5.67051603458795,24.4204699849975,,,5.11483452575109,25.6944801590848,14.5521238373759,18.4177080871482,,4.39028809829331,23.8417170358329,9.38863115438832,4.57504338651218,10.8805611646721,24.1891113294213,15.8399023433888,4.14510497848053,
