,GE,SPY,CAT,JPM,FAST,LMT,COP,COST,DE,JNJ,RTX,ONON,ISRG,IBIT,NFLX,V,QQQ,TLT,LULU,XOM,AGG,EOG,NKE,GLD,AXP,PM,IWM,WMT,QMOM,UNP,WM,LLY,ETN
2003-09-10,86.3061012950848,67.2415885511771,20.0263133798658,18.2578930174138,1.53742455597071,27.7069428334616,10.4423671551667,20.5206521802909,17.7981765280781,27.915702783058,11.7805561350455,,1.68333165,,0.2422140435,,28.1355219789769,40.1654496690493,,18.2688030215824,,7.09330283744785,5.13596851585186,,28.6897911946598,,37.2686045788281,12.3244895345639,,9.64606488814549,11.8214669998061,32.8599162151035,12.7895334899813
2003-09-11,87.5577205533119,67.4394374967241,19.7563935038763,18.4219843267374,1.55970607127463,27.7934425574294,10.3944917282519,21.1354030759557,17.5602155598456,28.0283526213447,11.8517057287678,,1.68333165,,0.2347854795,,28.4484207806667,39.904481006108,,18.2688030215824,,7.02097491339522,5.18603934088453,,28.9317916531276,,37.591774976352,12.46540278342,,9.77075714225144,11.8214669998061,32.3036867773176,12.8219620282097
2003-09-12,87.6967893597816,67.5647372784236,19.7418816825865,18.5970150566827,1.5331987513441,27.6312555749897,10.4018571785465,20.9750332770866,17.6025921706267,27.6957673844981,11.8880374362005,,1.666665,,0.2469283245,,28.6006418193267,40.1796843233916,,18.1389983685344,,7.02441910025487,5.17581413336531,,28.5942646978963,,37.7578593013839,12.4610669911475,,9.73558753211899,11.8814510243952,32.5738553613851,12.8797694224429
2003-09-15,87.3352104629604,67.327320258441,20.0263133798658,18.5806059257503,1.55317528230624,27.5555683165178,10.3668712896471,20.6542936793484,17.6156311277902,27.2719894214194,11.8380813384805,,1.6888872,,0.2536426035,,28.3215699151168,40.1180008212418,,18.0332316141989,,7.02614119368469,5.23809494280056,,28.4286854368394,,37.6647771120008,12.5196001868262,,9.61569113394019,11.8168528440684,32.2613073915816,12.9389867531208
2003-09-16,88.809339811539,68.3099641518642,20.2294788779224,18.92519767533,1.6223248125598,27.0311637399625,10.4663048686242,20.7010682040186,17.9122674032581,27.2773536994331,12.0863480059372,,1.69666497,,0.256428315,,29.0911318327864,40.0563173190921,,18.1293832090493,,7.14840982720224,5.25761579351908,,28.8171598570113,,38.226993535875,12.6648492279547,,9.66364969321171,12.0429464752123,32.3142816237517,13.1772660122771
2003-09-17,88.2252508243664,68.1780628763632,20.3833041835938,18.9580159371947,1.66919282750943,26.9014141540107,10.2784858861119,21.0685823264269,17.9546440140393,26.9394041845728,11.9985463796415,,1.777776,,0.2553568875,,28.9727376916065,40.5545302210708,,17.7111237714499,,7.03819584769346,5.30967139543511,,28.880844188187,,38.2158236731491,12.4849138486462,,9.58851461701966,11.9506633604597,32.1765486201094,13.1913653767242
2003-09-18,89.3099875148299,68.9826412019674,20.6938571591946,19.54874465076,1.66535118693979,26.8311331282868,10.3116304124376,21.2155879753903,18.2838776824158,27.2183466412829,12.025795160216,,1.89444255,,0.260999739,,29.4124873588463,40.5829995297553,,17.8265056852704,,7.14668773377242,5.32175573159419,,29.9825831175269,,38.614215443709,12.6800245009084,,9.7851447100329,12.2136702375045,32.3354713166197,13.4409241274382
2003-09-19,88.809339811539,68.6331511295243,20.6619311523572,19.4120018929902,1.63692304672444,26.3283534827235,10.3134717750113,21.7702001964792,18.1502283714907,26.9876826866957,11.9818943470682,,1.84222038,,0.26428545,,29.2433528714464,40.6304483775628,,17.7832374675877,,7.12946679947417,5.71682056756406,,29.9634778181741,,38.5732592803804,12.6041481361398,,9.67963587963555,12.3059533522571,31.895785189608,13.3958061612074
2003-09-22,87.3352104629604,67.8916754125158,20.4529609257847,19.1385163774508,1.6008116253698,25.8526050009001,10.2471827223599,21.56305587294,17.8633713138953,26.9179470725182,11.8728992247702,,1.90555365,,0.2770711515,,28.6852090630266,40.3077962124718,,17.6534328145397,,7.17596332207944,5.69637015252562,,29.6896351941186,,38.044552444684,12.3721832495614,,9.61569113394019,12.1813711473411,31.3872325607752,13.2505827074021
2003-09-23,87.7802306436634,68.1498683403035,20.7373926230639,19.3901230517471,1.62962392964212,24.8524519425215,10.2840099738329,21.9125283929755,17.8503323567319,26.8321186242997,11.9985463796415,,2.00888688,,0.2794997205,,29.1926125252264,40.5829995297553,,17.8168905257854,,7.11224586517593,5.68149712340675,,29.9380040857039,,38.5620894176544,12.491417537055,,9.68443173556271,12.2413551719303,31.6944831073617,13.1589368384959
2003-09-24,85.6941985466181,66.9383439106399,20.4442538330108,19.0728798537213,1.59082335988873,24.3821096934462,10.2655963480964,21.3826398492122,17.5341376455187,26.5263547775214,11.8441366230526,,1.96777581,,0.2714283,,28.0932383571269,40.9341210035308,,17.7399692499051,,7.20696100381628,5.65639888676867,,29.2311080096534,,37.6089277983709,12.2746279234303,,9.54055605774814,12.2736542620937,31.3872325607752,12.8684899308852
2003-09-25,85.0266682755637,66.3888536646402,19.9972897372863,18.8595611516005,1.5191090736698,24.3983283916901,10.1551145936774,21.2489983501547,17.4396052060839,26.5692690016307,11.8380813384805,,1.8333315,,0.2486426085,,27.7295992092171,41.1381510491031,,17.8601587434681,,7.1036353980268,5.61456849237186,,29.0464234492438,,36.5924702903068,12.3331611191089,,9.31515082917199,12.2459693276679,31.1064691302737,12.8811793588876
2003-09-26,83.5992949766652,66.1703808414899,19.8086360605194,18.7009395525877,1.47284179223824,24.5605153741299,10.0464742018321,20.8480738529819,17.1005923198348,26.3815192711528,11.809318736763,,1.87555368,,0.2392140465,,27.5520079974472,41.5082520620016,,17.6822782929948,50.5019768554547,7.00203188566715,5.65639888676867,,28.568790965426,,35.966957977652,12.3136500538827,,9.24161437162232,12.0752455653757,30.7197572354321,12.6147013708371
2003-09-29,84.9986805638206,66.8191769763793,20.0814583007669,18.952546226884,1.48440861259613,24.8200145460336,9.9875505994753,20.954987052228,17.2544452752391,26.7462901760813,11.9985463796415,,1.8666648,,0.239142618,,28.0255845621669,41.1761101273491,,17.7976602068153,50.3639529069967,7.05197259513206,5.66848322292775,,29.0273181498911,,36.6110867281834,12.4068695877413,,9.33753149016536,12.3383529802176,30.8310031229893,12.6457199726207
2003-09-30,83.4313687062065,66.1703808414899,19.9798755517386,18.7775154969387,1.45626268305859,24.9497641319854,10.0814600907314,20.8146634782175,17.4508533034149,26.563904723617,11.6988097933219,,1.85222037,,0.239714046,,27.4167004075272,41.8593735357771,,17.5957418576294,50.6252125237208,7.18801797608821,5.65361019380888,,28.6961596277774,,36.1345059185417,12.1076999209392,,9.29916464274814,12.0798614849343,31.4666939090303,12.4948567730366
2003-10-01,85.7263610691414,67.5805183730025,20.7054666162265,19.3518350795716,1.47438403495262,25.1011386489292,10.2011486580187,21.5831020977986,18.2332119489816,26.9662255746411,12.0924032905093,,1.90110921,,0.2464997535,,28.0340412865369,41.7013214237303,,17.9563103383185,50.6005653900676,7.19662844323734,5.75121444740144,,29.3966872707103,,37.1100072632771,12.3700153534251,,9.41106794771503,12.1629480369896,33.3790636903704,12.8882290411112
2003-10-02,86.0622136100587,67.8254679557369,21.1001881553079,19.34089565895,1.48595085531051,24.8740768735135,10.3024235995694,21.342547399495,18.3117751602519,26.9823184086821,12.1786910956619,,1.90999809,,0.2926425645,,28.1270652546069,41.5107303751758,,18.0572695129115,50.5216945623773,7.27928892786892,5.79955179203775,,29.466892125243,,37.4674428705085,12.3895264186513,,9.43984308327794,11.9967749328789,33.6439348512208,13.0672909695896
2003-10-03,86.2581275922605,68.4477820347634,21.2975489248486,19.4237378733658,1.58966667785294,24.7064836583257,10.2987408744221,21.5563737979871,18.3805179701134,26.8803971264226,12.3830569499707,,1.97222025,,0.2867854275,,28.9135406210165,40.6387763280388,,18.1486135280194,50.1569169843096,7.32406335704436,5.86555085875272,,29.7285647648651,,38.0594455949853,12.4807216709443,,9.47021683748324,12.0244704502307,33.5856631958337,13.2534025802915
2003-10-06,86.1741644570311,68.7589397363115,21.4803978730995,19.6336048165526,1.64248849082065,24.5713278396259,10.3852849153836,22.0775756443116,18.3248690287969,26.9072185164909,12.3209902831065,,1.93222029,,0.295428276,,29.1249587302664,40.8150730479517,,18.3120712392651,50.2308583852693,7.30167614245664,5.83859349347477,,29.7030357268531,,38.3870949016141,12.5914587630142,,9.40627209178788,12.0106226915548,33.6015554654847,13.4395141909935
2003-10-07,85.7823364926276,69.0237543366259,21.5993948076755,19.9318367884496,1.65791091796451,24.7389210548137,10.446049880314,22.278037892898,18.4558077142474,26.875032848409,12.3785154865416,,1.98777579,,0.3146425425,,29.3025499420363,40.3433602027793,,18.4322607328282,50.0583284496967,7.31889707675489,5.90831081746946,,29.8753567334335,,38.603045580983,12.7890484763155,,9.35511629523159,12.2137231521346,33.3737662671533,13.5170606954527
2003-10-08,84.5228894641877,68.8516239526745,21.8577052266332,19.6667417023189,1.64325961217784,24.8037958477896,10.3558231142052,22.00407281983,18.4950893198826,26.703375951972,12.4133333728313,,1.948998051,,0.30714255,,29.1165020058964,40.3338306503516,,18.2880333405525,50.1815641179628,7.29478776873734,5.94735251890648,,29.6902712078472,,38.3014592873816,12.7065384861458,,9.28797431225146,12.0429341284652,32.9923517955287,13.3802968603156
2003-10-09,84.326975481986,69.0369930474354,22.0811872744955,19.7164470309684,1.65019970439258,24.7281085893177,10.4239535294303,22.0441652695472,18.9435543175505,26.4941691094395,12.5041626414129,,1.88444256,,0.3076425495,,29.3363768395163,40.0479440775198,,18.2447651228698,50.0041047556596,7.2500133395619,5.94177513298691,,30.0668245185228,,38.7035743455168,12.8020763695002,,9.32793977831106,12.0013908524376,32.9340801401417,13.4620731741089
2003-10-10,82.0599708307942,69.2289838147229,21.9854092539831,19.6170363736694,1.65019970439258,24.9767952957253,10.5307525587019,21.9639803701127,18.799521763555,26.4137049392347,12.4330130476906,,1.86555369,,0.3189282525,,29.6069920193562,40.2861828882129,,18.4130304138581,50.2801526525757,7.3619494125005,5.88042388787158,,30.3221148986419,,38.6551716070376,12.6848253308379,,9.30236188003291,11.9275361394995,33.0082440651798,13.4648930469983
2003-10-13,80.968450072813,69.4474566378731,22.3191811436475,20.1251352887532,1.72461291536168,25.193044605645,10.6762202020202,22.2847199678509,18.9042727119154,26.7087402299857,12.5965057311377,,1.86444258,,0.3344996655,,29.8014966798661,40.1289452731555,,18.4995668492235,50.0583284496967,7.36711569278998,5.98081683442393,,30.7369617663354,,39.2620674818157,12.7999050539695,,9.36151076980112,11.8352177483269,32.8652136383205,13.4987315216714
2003-10-14,81.9760076955649,69.6924062206075,22.3104740508737,20.3129109747624,1.75430108761361,24.9930139939693,10.6854270148885,22.3649048672854,18.9206400475967,27.3202679235423,12.7554569511556,,1.85666481,,0.337285377,,29.8776071991961,39.8525882527514,,18.624563922529,49.9597399150838,7.30339823588646,5.99104204194315,,31.2794538240884,,39.5189743245133,12.8824150441392,,9.29277016817861,12.0244704502307,33.0453260276988,13.9442714382004
2003-10-15,80.7445483788681,69.5070371258467,22.8474114385947,20.2135003174634,1.74928879879185,24.9443578992374,10.6025656990743,22.4785001414844,19.274174498313,27.0896039689552,12.670682967146,,1.85444259,,0.319285395,,29.7507563336461,39.657232427983,,18.504374428966,49.8365042468177,7.14840982720224,5.99940812082251,,30.826313399377,,39.0237770769949,12.8259608403389,,9.2432129902647,12.0752455653757,32.6639115560742,14.0415570528855
2003-10-16,81.2203394785009,69.7850957332492,21.6806610068982,20.3460478605288,1.74697543472027,24.7227023565697,10.7222542663615,22.5720491908247,18.6293014724693,27.1915252512146,12.776650447158,,1.84999815,,0.3703567725,,29.987544616006,39.4999948129255,,18.7062927781519,49.7034097250903,7.24151502032065,6.00963332834173,,30.8773714754008,,39.3737661090755,12.8954429373239,,9.32793977831106,12.1260206805206,32.8016445597164,13.8596752515176
2003-10-17,79.9049170265748,69.0237543366259,21.4619001330226,20.0699071458093,1.67101998103678,24.8146083132856,10.6799029271675,22.2579916680394,18.6423953410144,27.0413254668323,12.6767382517182,,1.84888704,,0.3723567705,,29.2687230445564,39.8049404906128,,18.5861032845889,49.9400222081612,7.19841076424732,5.93712731138726,,30.5327294622401,,38.6104921561336,12.7760205831308,,9.49099887983423,12.2137231521346,32.3990403952238,13.7468803359407
2003-10-20,80.5486343966663,69.5401408542361,21.5844062223929,20.2135003174634,1.70225039600309,24.8794831062615,10.6228206873844,22.3515407173797,18.5409178597902,27.1593395831327,12.7615122357277,,1.79666487,,0.39100675185,,29.6323621924662,39.9383542246009,,18.5668729656188,49.9104456477774,7.14496148671638,5.9352681827474,,30.5837875382639,,38.8041031100506,12.8107616316234,,9.48300578662231,12.2183390716932,32.6056399006871,13.745470399496
2003-10-21,80.8285115140974,69.4209745820103,21.2227215775853,20.2521600175242,1.711889412968,24.8848893390095,10.5767866230432,22.6589161652121,18.5049097212914,27.2773536994331,12.6979317477206,,1.79444265,,0.389285325,,29.8099534042361,40.0860622872307,,18.4370683125707,50.0090341823903,7.24668753104945,5.90924038178939,,30.8901359944068,,38.9790976260909,12.804247685031,,9.35991215115874,12.1952594739,33.1088951063029,13.7835386835032
2003-10-22,79.3451627917127,68.5470885856879,20.875620991036,19.3188044017724,1.71535945907537,24.490234348406,10.4570980557559,22.6388699403534,18.4950893198826,26.7731115661495,12.5480634545608,,1.76222046,,0.3746424825,,29.2348961470764,40.4767739367675,,17.9563103383185,50.2308583852693,7.25013587153532,5.82093177139612,,30.022148702002,,38.1264647713412,12.6457416512838,,9.28957293089384,12.0244704502307,32.1977383129775,13.5508991701258
2003-10-23,79.4571136386851,68.4212999789006,20.8143679463508,19.3298500303612,1.7226851119687,24.6902649600817,10.5675798101749,22.7591472895053,18.5932933339704,26.9823184086821,12.560174023705,,1.73888715,,0.3723567705,,28.8966271722765,40.1813578115079,,18.0764998318816,50.1076227170031,7.22599748813425,5.83766392915484,,30.3987020126776,,37.7913688895619,12.7456221656999,,9.59171185430443,11.8121381505338,34.4862251427251,13.549489233681
2003-10-24,79.2052242329971,68.5735706415507,20.7239467851489,19.2028253015903,1.72769740079045,25.1497947436611,10.5915175236324,22.5319567411074,18.6784034795133,27.0091397987503,12.5904504465655,,1.84777593,,0.3713567715,,28.9219973453865,40.6292467756111,,18.1966893254446,50.3540940535354,7.23461833934892,5.7660874765203,,30.3923197531746,,37.6982867001787,12.6175145493836,,9.60130356615873,11.6321172877472,35.1166185055491,13.8117374123974
2003-10-27,78.9813225390522,68.6066690736615,20.9135395425077,19.3022359588893,1.72731184011186,25.0254513904573,10.5602143598803,22.6522340902592,18.7275054865572,26.7784758441632,12.7115561380078,,1.80999819,,0.38392104465,,28.9304540697565,40.5482455799754,,18.1438059482769,50.2555055189225,7.13116812477291,5.78653789155874,,29.8370631764157,,38.249333261327,12.5480324523986,,9.57572566788059,11.7105879202439,35.3073257413614,13.8413460777364
2003-10-28,79.8209538913455,69.5401408542361,21.2285552008886,19.6336048165526,1.73810753911256,24.6037652361139,10.5694211727486,23.2268925362068,19.0810399372735,27.1110610810098,12.7297219917241,,1.81777596,,0.403428168,,29.9029773723061,40.7626605095993,,18.2688030215824,50.4526825881483,7.09840889015717,5.93062036114776,,30.3412616771508,,39.1689852924326,12.7586500588846,,9.83150465066204,11.7244356789198,35.678145366552,13.9090230270826
2003-10-29,80.6885729553819,69.6328250705991,21.4268983932025,19.8434717597394,1.73772197843396,25.3768565190768,10.5694211727486,23.5944066586151,19.4378478551261,26.5424476115624,12.8026276179724,,1.72555383,,0.421856721,,29.8691504748261,40.3957727411318,,18.1774590064745,50.2308583852693,7.17599655108918,5.88135345219151,,30.2199987465943,,39.4296154227054,12.7781918986616,,9.78834194731767,12.158332117431,35.031859734077,14.0077185782124
2003-10-30,80.8285115140974,69.7784740607225,21.5435708592695,19.7937664310899,1.70572044211046,25.3660440535808,10.4896449553661,23.3338057354528,19.6899048246183,26.5424476115624,12.9810163014668,,1.67888721,,0.4172138685,,29.928347545416,40.214711245005,,17.4515144653537,50.2308583852693,7.10358140088597,5.86648042307265,,29.6902712078472,,39.5413140499652,12.7673353210077,,10.0345292182448,12.1348875896303,35.3020283181444,14.1642215235754
2003-10-31,81.1923517667578,69.7122712381875,21.3743957834723,19.8269033168562,1.71458833771818,25.0632950196932,10.6028158683971,23.6879557079554,19.8437577800227,26.998411242723,12.8205512603058,,1.6111095,,0.408713877,,29.7507563336461,40.5911285659002,,17.5861266981444,50.1519875575789,7.26565340372172,5.93991600434705,,29.9519438474692,,39.2806839196924,12.7999050539695,,10.0073527013243,12.1536432118709,35.2914334717104,14.2010558664053
2003-11-03,80.6046098201525,70.1690719715454,21.5989902806513,20.2742512747017,1.73502305368379,24.9065142700014,10.5712764336179,23.5075396842277,19.7881088387062,26.703375951972,12.988585407182,,1.75999824,,0.4174995825,,30.2412463471059,40.3995845621029,,17.6342024955696,50.062567756685,7.28461927639399,5.94084556866698,,30.1434116325585,,39.9471523956758,12.8194468937465,,10.1911938451985,12.1911544563519,35.3602999735315,14.2874749015061
2003-11-04,80.212781855749,70.0168066051741,21.8206679661786,20.2135003174634,1.71921506586133,24.7064836583257,10.5786974770954,23.5810425087094,20.0336188739259,26.3654264371118,13.0218894723286,,1.68777609,,0.42571386,,30.038284962226,40.629236392868,,17.4611296248388,50.1615056376271,7.25013587153532,5.90738125314953,,30.0732067780258,,40.0030017093057,12.7369369035767,,10.1304463367879,12.0739318173486,34.5656864909803,14.2520572641697
2003-11-05,79.5690644856575,70.0697654206209,21.8585865176503,20.1748406174027,1.75160216286343,24.7713584513016,10.6770263031715,23.3003953606884,20.0794474138336,26.3654264371118,13.0794146757637,,1.69333164,,0.419428152,,30.3089001420659,40.3517404306935,,17.3217098123057,50.1615056376271,7.18116906181798,5.88042388787158,,30.1944697085823,,40.200335950798,12.5762595542987,,10.1208546249336,11.9426424616648,34.9841829251239,14.3993946354891
2003-11-06,79.5970521974006,70.4405089064213,21.7389972399317,20.0533387029262,1.74813211675606,25.0308576232053,10.7438156944685,23.380580260123,20.2693085077368,26.3761549931391,13.2202000420653,,1.66333167,,0.3630710655,,30.3934673857658,39.9737717925592,,17.2688264351379,49.8894264650364,7.18116906181798,5.8265091573157,,30.2327632656002,,40.5168153947007,12.7260803259228,,10.3798308449998,12.0598651006681,35.1642953145022,14.4928971980573
2003-11-07,78.7014454216212,69.9175007162844,21.1673021562034,19.9042227169776,1.77203687882904,24.8902955717575,10.7827761727251,23.0464765124791,19.9092271227479,26.1830409846476,13.1218016677684,,1.67222055,,0.334856808,,30.131308930296,39.9498497268545,,17.2159430579702,49.914160935272,7.19841076424732,5.85625521555343,,29.6775066888412,,40.2077825259486,12.6848253308379,,10.3430626162249,12.4490442621594,34.8835318840008,14.4008113409826
2003-11-10,78.8413839803367,69.6328250705991,21.027295196923,19.8213805025618,1.77357912154343,24.6902649600817,10.7512367379459,23.0197482126675,19.7717415030249,26.1401267605383,12.9325740248899,,1.66888722,,0.33285681,,29.7592130580161,39.9163588348679,,17.3127706342242,50.0081519221669,7.18978991303265,5.76794660516016,,29.4094517897162,,39.5599304878418,12.6196858649144,,10.259934446821,12.5334445622418,34.7140143410565,14.1968057499249
2003-11-11,78.6734577098781,69.6129653492978,20.9864598337996,19.9042227169776,1.78514594190132,24.6794524945858,10.5471580423162,23.0464765124791,19.6211620147568,26.3278764910162,12.9068390654584,,1.63110948,,0.3359282355,,29.6492756412062,39.9211432480088,,17.4531706197926,49.919107829319,7.21047995594785,5.75586226900108,,29.0265162195376,,39.288130494843,12.6544269134069,,10.1720104214898,12.5897114289634,34.4491431802061,14.1698883455492
2003-11-12,80.3247327027215,70.3941664672224,21.485234626236,19.8213805025618,1.84452228640516,24.8902955717575,10.5861185205728,23.3137595105942,20.184198362194,26.5531761675897,13.1021219929091,,1.63222059,,0.35884964115,,30.2835299689559,40.2129924496062,,17.4386464833545,50.013098816214,7.34496523489666,5.7595805262808,,29.3711582326984,,40.1966126632226,12.5849448164219,,10.1991869384104,12.7913343680493,35.2411079511488,14.3115588948949
2003-11-13,79.3171750799695,70.4140268505585,21.4327320165058,19.8048120596786,1.84452228640516,24.7713584513016,10.6770263031715,22.9128350134215,20.6130225570443,27.0037755207367,13.140121186624,,1.63888725,,0.346428225,,30.2497030714759,40.8349661579285,,17.5548395748594,50.3791689756997,7.43117374704334,5.74842575444165,,29.2307485236329,,40.3045880029071,12.0551438269107,,10.2247648366885,13.2180247740216,36.763839009319,14.3653937036462
2003-11-14,78.0297403397866,69.8181941653599,21.1789694028101,19.5838994879031,1.80133949040237,24.4361720209261,10.6343553031762,22.825968039034,20.3053166462357,28.0873596794949,13.0565229604512,,1.59666507,,0.3340710945,,29.6323621924662,41.1076777069621,,17.4289637257291,50.4187441280765,7.413932044614,5.74470749716193,,28.930782326993,,39.5413140499652,11.9422354193099,,10.27272339596,13.2649138296229,37.9511432959343,14.37106052562
2003-11-17,77.8338263575848,69.4673163591744,21.1468844746417,19.5562854164311,1.80249617243816,24.7659522185536,10.6046711292664,22.6455520153063,19.8142965757963,27.8448556147257,12.9182058953288,,1.57555398,,0.31857111,,29.3279201151463,41.1698750777943,,17.235308573221,50.6314605721019,7.31910268125266,5.74470749716193,,28.0372659965763,,39.0610099527481,11.9422354193099,,10.2407510231124,13.1805135295405,37.6423376967249,14.3384762992705
2003-11-18,79.5970521974006,68.7456957292233,20.7939502647891,19.2690990731229,1.78861598800869,24.5983590033659,10.6028158683971,22.4785001414844,19.8012027072513,27.9903580535872,12.6522115393243,,1.555554,,0.3326425245,,28.6513821655466,41.4234489742642,,17.0174465266494,50.6067261018664,7.32944770271026,5.74749619012172,,28.38829026924,,38.6328318815856,11.881438584448,,10.1224532435759,13.1336244739391,37.770119323984,14.259140791637
2003-11-19,82.4797865069408,69.3282897036125,21.2256383892369,19.1973024872959,1.79864056565219,24.7713584513016,10.5805527379647,22.5987774906362,19.6866313574821,28.1628053885342,12.6294120230953,,1.57333176,,0.331713954,,28.9304540697565,40.9641453127339,,17.1578465122178,50.3692751876054,7.34151689441079,5.68800407364626,,28.643580649359,,39.0386702272962,11.9878330454564,,10.1240518622183,13.2555360185027,38.6219968390442,14.4617296772012
2003-11-20,81.0244254962992,68.705975624586,21.2198047659336,19.1255059014688,1.81252075008166,24.9227329682454,10.5861185205728,22.8126038891283,19.5295049349415,27.747853988818,12.6613313458159,,1.5777762,,0.325428246,,28.6513821655466,41.361251603432,,17.0949085876526,50.5424164792541,7.34496523489666,5.81907264275626,,28.3372321932162,,38.774316809448,11.9574346280254,,10.0776919215892,13.2086469629013,38.0842491576624,14.436228978319
2003-11-21,79.9329047383179,68.9906506082364,21.260640129057,19.3298500303612,1.81290631076026,25.0849199506852,10.4729476075418,22.7925576642697,19.5196845335327,27.4191262565752,12.7525294107317,,1.54777623,,0.3260711025,,28.9473675184965,41.3851736691367,,17.1094327240907,50.5968323137722,7.24841170129239,5.88507170947123,,28.656345168365,,39.2024948806105,11.900980424225,,10.080889158874,13.199269151781,37.0619961395901,14.6034002265468
2003-11-24,80.464671261437,69.9042567091962,21.3918966533824,19.4789660163097,1.88230723290761,25.1119511144252,10.6139474336132,23.4874934593691,19.7062721602997,27.7424650096009,12.9349255405634,,1.61444283,,0.33428538,,29.7507563336461,41.0454803361299,,17.2159430579702,50.3841158697468,7.18978991303265,6.01149245698159,,28.8159016559394,,40.0998071862642,12.1767374966346,,10.1927924638408,13.3446252241452,37.5358530073424,14.8541570988886
2003-11-25,80.9124746493267,70.1690719715454,21.8877546341671,19.6225591879638,1.89464517462269,24.7983896150416,10.6158026944826,23.654545333191,20.1121820851962,27.3167356514504,12.9820445407699,,1.61444283,,0.3429282285,,29.7507563336461,41.2703477537541,,17.3418189071004,50.5819916316309,7.22254914764838,6.24388353696387,,28.9435468459989,,40.3418208786604,12.1680522345114,,10.1448339045693,13.5743815965919,37.6263649933175,14.5849830551319
2003-11-26,80.5206466849232,70.4206485230852,21.9927598536274,19.611513559375,1.92317666483883,24.9605765974814,10.6399210857843,23.6612274081439,20.0008842025633,26.7832267089581,13.1203616058922,,1.71777606,,0.3450710835,,29.8860639235661,41.1028932938212,,17.5645223324848,50.3989565518881,7.22427331789132,6.26061569472259,,29.186072707112,,40.5577715580293,12.0942275064648,,10.2263634553309,13.8088268745986,36.8969448710472,14.6062336375338
2003-11-28,80.2407695674921,70.473607338532,22.1823526109862,19.5507626021368,1.9154654512669,24.9551444807028,10.5267501727533,23.9351924812119,20.0434392753347,26.5676675402743,13.0261236054792,,1.69666497,,0.34999965,,29.9198908210461,40.7297090688278,,17.5257913019831,50.3198062471344,7.23116999886305,6.2513200515233,,29.1733081881061,,40.7513825119463,12.0811996132801,,10.1800035147018,13.7900712523581,36.6307331475909,14.5906498771057
2003-12-01,81.248327190244,71.2349480731205,22.3981966732102,19.6943557737909,1.95016591234058,25.1615649182881,10.7549472596846,24.4563943275365,20.1907452964665,26.6754471246162,13.2829981549922,,1.73666493,,0.362142495,,30.3596404882858,40.5037890803126,,17.6177774994245,50.182183654744,7.31393017052386,6.30709391071905,,29.3903050112073,,41.2763660600673,11.8336696427707,,10.355851565364,13.7150487633959,37.4293683179599,15.004327881195
2003-12-02,82.5077742186839,71.0562013129212,22.0452624633575,19.7771979882067,1.92741783230339,25.0583546994954,10.890381303148,24.0755160552224,19.8535781814315,26.379053267676,13.3088376067183,,1.751220471,,0.363571065,,30.1905060008859,40.6768821960404,,17.6710326663642,50.1673031021134,7.38806949097,6.24667222992366,,29.2307485236329,,41.2130701712867,11.5123149442148,,10.3174847179468,13.6916042355953,37.0034295604297,14.9264090790549
2003-12-03,82.6197250656564,70.9436567132221,22.0160943468408,19.7827208025011,1.89580185665848,25.2647751370807,10.8347234770672,23.9218283313062,19.9026801884754,26.492221831235,13.264758542009,,1.71222051,,0.3554996445,,29.8099534042361,40.5134053645197,,17.690398181615,50.2169049442155,7.30186097882332,6.13512451153216,,29.3520114541894,,40.4721359437968,11.4406615316989,,10.3526543280792,13.8088268745986,36.7265693680352,14.9108253186268
2003-12-04,81.5841797311613,71.2349480731205,21.8585865176503,19.5452397878424,1.85069125726271,25.9383576176221,11.0554995205211,24.1690651045627,19.9517821955193,26.5838344779256,13.3681163489136,,1.6777761,,0.343142514,,30.131308930296,40.6047600644871,,17.9227843646248,50.2913077073687,7.68290260251163,6.06633675185741,,29.4030695302132,,40.5652181331799,11.5123149442148,,10.4309866415561,13.7197376689561,36.7425420714425,15.1105807932042
2003-12-05,81.4442411724458,70.7384219388464,22.3136091353116,19.3077587731836,1.79285715547325,25.7590977639296,11.1037363031245,23.9351924812119,20.2987697119631,26.492221831235,13.3346770584445,,1.73110938,,0.3390710895,,29.6323621924662,41.2538592484665,,17.8065912731199,50.5442771020897,7.67600592153989,6.09236455281542,,29.0392807385436,,40.0625743105109,11.6121954586308,,10.4613603957614,13.5040480131898,36.6307331475909,15.0907469162958
2003-12-08,82.1999093895097,71.2150883518192,22.3952798615585,19.5838994879031,1.85069125726271,26.3077415585641,11.1222889118181,24.1490188797041,20.4100675945961,26.8640613972145,13.4593144138295,,1.7444427,,0.3372139485,,29.8014966798661,40.9653707222535,,18.1067567595075,50.5442771020897,7.7329035395567,6.09608281009514,,29.4541276062371,,40.360437316537,11.5948249343845,,10.493332768609,13.5743815965919,37.2856139872934,15.0369121075445
2003-12-09,82.7316759126288,70.6655981058195,22.3077755120082,19.2359621873566,1.84722121115534,26.3023094417856,11.1779467378989,24.0554698303638,20.3085901133719,26.950285064688,13.4501946073379,,1.77555378,,0.324571104,,29.1165020058964,40.6768821960404,,18.2229498510123,50.2615466021074,7.76738694441537,6.03194287202003,,29.1669259286031,,39.6790756902523,11.4232910074526,,10.6137796553011,13.7478711023169,37.562474179688,15.0312452855706
