,XOM,TLT,LLY,JPM,NKE,QMOM,COST,QQQ,TTWO,NOC,V,IWM,ALK,CRWD,GILD,MRK,DD,GLD,LHX,LMT,COP,VZ,ATOM,AXP,IBIT,HII,SPY,AGG,TSLA,DE,UNH,CCI,KR,AMT
2002-08-30,16.882355076308,40.2363291850218,30.2086815416841,13.7975199527431,4.0305464795208,,22.3871666479898,19.9353815046979,16.7332301691523,34.8464962607371,,28.8990220814412,5.49460749187016,,2.84356517755693,20.4065299020687,41.580349483281,,9.89493382226864,34.6583975293349,9.54583234925116,9.00239713685017,,22.8633040402576,,,60.0321388818528,,,14.8257405387249,17.5009819839471,1.47356270405154,6.43445368462393,1.84689473609989
2002-09-03,16.0108540949358,40.8520725505703,29.0482102266461,12.9351749556967,3.93720357818868,,21.7841002013215,19.2140075464606,16.7398967947177,33.7681844871964,,28.047417330803,5.30793028277265,,2.70351427417352,19.3361161205864,40.1052837486967,,9.74318053360162,34.1438856266569,9.56761819713839,8.52614128832003,,21.1387286939043,,,57.7428330594973,,,14.5448521617935,16.7423089675519,1.60169859136037,6.37395273736807,1.84689473609989
2002-09-04,16.106100103829,40.842792206965,29.9849135302642,13.2696602878844,3.93627014917536,,22.6551961798425,19.2903883185093,16.8532294293295,34.2505871227278,,28.6398380268992,5.47436538485959,,2.76999413337451,19.9904822813416,39.9505565737403,,9.84847873390119,35.0415446909037,9.38606946474487,8.71199722920984,,21.8742093563196,,,58.56698446372,,,14.6675390390739,17.1939472122989,1.66576653501479,6.41665928837221,1.73427920341087
2002-09-05,16.0822886016057,41.0655204534924,29.2459587018543,12.5954632901936,3.90826727877572,,22.1459400693225,18.8151301813177,18.2265542958017,34.6762365070202,,28.065930477556,5.11900395067396,,2.66185356240757,19.6527639769754,38.4239151141706,,9.66839936234814,34.9484946659513,9.36791459150552,8.54356528277845,,21.6269356853352,,,58.0698767484052,,,14.6707676411076,17.0849993901012,1.61451218009126,6.4949546318798,1.72677150123161
2002-09-06,16.3394528256171,40.5829425860163,29.1522883714925,12.4961629572003,3.90920070778904,,23.1510508137698,19.3922293479075,16.6798971646291,34.9316261375956,,28.9915878152063,5.46761801585606,,2.85863394564249,19.7748308339752,40.4044229536124,,9.89505098516491,35.3973241980747,9.31889643375927,8.66262924491098,,22.0010163670809,,,58.8678640034279,,,15.0452854770161,17.1622533003868,1.63373256318758,6.43445368462393,1.72677150123161
2002-09-09,16.1918215118328,40.5226203525818,29.9588939940526,12.3289202911065,3.82239180955018,,23.2381604116219,19.587424654254,16.6798971646291,35.470782024366,,28.9027247107918,5.50585310687603,,2.89320347242701,20.1003424526415,41.0542770884292,,9.93230878617588,36.4099274107922,9.30618802249172,8.66843724306379,,22.1024619756899,,,59.2995642891359,,,15.3261738539475,17.5188098093976,1.66576653501479,6.47004247712738,1.78683311866575
2002-09-10,16.5680432469607,40.7175075682933,30.0837877678683,12.0989616252274,3.93253643312207,,22.7289043011019,20.0711695438955,17.646557871612,35.5559119012245,,29.0841535489713,5.11000745866926,,2.93663698043832,20.1979959382413,42.0961067331356,,10.4942806180914,35.9884655330665,9.46050444502621,8.86881317933562,,22.1912268832228,,,59.9798105834528,,,15.2002583746335,17.5901211111998,1.58888500262949,6.53054342438325,1.75680230994868
2002-09-11,16.4775595385122,40.5040596653712,30.2034776344417,12.0101139588651,4.01374475728102,,22.8696198053246,19.9014344948985,17.7532238806584,35.6977950293219,,28.9915878152063,5.13249868868101,,2.89586266679505,20.169513671608,42.4055610830484,,10.3856120318094,35.7147889890888,9.52404650136394,9.22600506573322,,22.0580795219235,,,59.6069807780977,,,15.1550579461617,17.5861593722108,1.58888500262949,6.44157144312462,1.75680230994868
2002-09-12,15.9965671936019,40.8195913479517,30.1514385620185,11.5031596272681,3.91106756581569,,22.4273710777677,19.3582823381081,17.8198901363124,35.9815612855169,,28.5102459996281,5.08301798265516,,2.73010621785391,19.9782755956416,41.4256223083246,,10.109283340978,36.1143567432963,9.46595090699802,9.01401313315578,,21.4557462208074,,,58.5081139833671,,,15.5780048125757,17.7604758877272,1.58247820826405,6.43801256387428,1.74178690559014
2002-09-13,16.22991991539,41.1954452639667,30.2190893561687,11.5188386272144,3.90638701583266,,22.7490065159909,19.5110438822054,17.9998890265781,35.7545482805609,,28.8641907066143,5.02678990762579,,2.84001958506621,20.0474468146082,41.3431011483478,,10.1682748592454,35.9775184713074,9.43145664784325,8.81363719688395,,21.6776584896397,,,58.652013860574,,,15.4940611596997,18.1843819595512,1.60169859136037,6.48071911487842,1.68923299033527
2002-09-16,16.3823135296191,41.2650478410066,30.5729550486467,11.3463696278051,3.9513202956697,,22.6685976564351,19.2309810513603,17.8932230175317,36.3220807929508,,28.5298564513253,5.06952324464811,,2.84976996441569,19.8602776338751,41.0130165084409,,10.1651700424945,35.9884655330665,9.4187482365757,9.00530113592657,,22.0897812746138,,,58.7959137377808,,,15.2486874051389,18.3190810851775,1.59529179699493,6.40954152987152,1.68923299033527
2002-09-17,15.7489275704797,41.3439307616517,29.9640979012949,11.2627482947581,3.90357868584285,,22.4005681245825,18.8236169337675,17.3332264700382,35.0451326400736,,28.1397998201548,5.04253376863401,,2.8364739925755,19.2621500345758,40.7551378835135,,10.0440821892088,35.0415446909037,9.06835918305621,8.86881317933562,,21.0816655390617,,,57.4484957017423,,,15.0291424668477,18.1229750052215,1.47356270405154,5.60879369854387,1.57661745764625
2002-09-18,15.8108374762603,41.353211105257,29.6986986319364,10.6826252967451,4.02995353538452,,22.6551961798425,18.6114481225213,17.2665602143842,35.414028773127,,28.0655033189795,4.9098355115647,,3.01375361711146,19.1482209680427,41.0749073784234,,9.96025213693411,35.6819478038115,9.13734770136575,8.7642692125851,,20.5807778465547,,,56.8728955388274,,,15.0743428953194,18.1843819595512,1.47996949841699,5.445085253028,1.4940327336743
2002-09-19,15.4108042389091,41.6316214134163,28.7880148645299,10.3847242977654,4.1198200950586,,22.2129474522857,18.3144117867765,16.9665620639412,34.9032495119761,,27.04021160276,4.76589163948951,,2.91624982361668,18.3873375594103,39.5585810638508,,9.83605946689753,35.2659594569654,9.04838882249293,8.54646928185485,,20.0038059475909,,,55.4011989387417,,,14.7062822634782,17.7485906707602,1.53763064770596,5.39170206427282,1.46400192495723
2002-09-20,15.6536815615866,41.4367341977048,29.3136094960045,10.5467406305438,4.12824508502805,,22.943327926584,18.3907925588252,17.4665589813462,35.3288988962685,,27.1553711795818,4.79063199250243,,2.97475209971355,18.6111267972433,40.6210409985513,,9.98198585419051,35.7038419273297,8.85957814080367,8.61326126061213,,20.1496340099663,,,55.4195794481457,,,14.5932811922989,17.8317871895294,1.48637629278243,5.46999740778041,1.46400192495723
2002-09-23,15.5822470549167,41.8079479419171,28.6735289051988,10.0606916322085,3.95974528563915,,22.0990349012483,17.8391536495849,17.1198944519454,36.0950677879948,,26.4867026690038,4.66018285843429,,2.92600020296616,18.4117509308102,39.5895264988421,,10.0844448069707,35.9610978786688,8.79603608446594,8.62778125599415,,19.8262761325251,,,54.9662400502984,,,14.6094242024674,17.7862271911558,1.36464719983904,5.39881982277351,1.36640179662675
2002-09-24,15.2155499206782,42.0770779064711,28.6214898327756,9.74188529996713,3.9513202956697,,21.8913120140625,17.8476404020348,17.8532232641394,35.8396781574194,,26.2823872907717,4.37679336028626,,2.9330913879476,18.6762291209766,38.2588727942171,,10.0285581054542,35.9610978786688,8.58180858024159,8.34899734465943,,19.6297252658451,,,54.0792600082541,,,14.105762285211,17.1087698240352,1.21088413506844,5.06428517324107,1.261293966117
2002-09-25,15.5298617500255,41.5666590081791,29.6466595595132,9.87254363285295,4.15352005493638,,22.7490065159909,18.5605276078222,17.9998890265781,35.584288526844,,27.0810746784064,4.30482142424866,,3.04034556079186,19.4086302629757,39.5070053388653,,10.2645241785237,34.9758623203491,8.72160110418459,8.52033329016722,,20.0989112056618,,,55.4195794481457,,,14.6255672126358,17.3009141650022,1.35183361110816,4.95751879573072,1.27630937047554
2002-09-26,16.2632560185026,41.4692154003233,30.1774580982301,10.0711442988394,4.2695976945154,,23.5396936349561,18.3313852916762,18.3998865605021,35.9815612855169,,27.437697884048,4.46675828033325,,2.99691205278055,19.8358642624751,39.7648839637926,,10.4601276338314,35.8516272610777,8.9285666591132,8.61326126061213,,20.8534129196914,,,56.3262694131691,,,15.0129994566792,17.3405315548922,1.51841026460963,5.1852870677528,1.35138639226821
2002-09-27,15.6298700593633,41.7801069111012,28.9545398962843,9.58509530050414,4.10577844510953,,22.7289043011019,18.0852694706306,19.633212290101,35.9815612855169,,26.7653145484113,3.89098279203249,,2.97475209971355,18.8227093493764,38.1660364892433,,10.3700879480548,35.8789949154754,8.66350550981867,8.15733340561681,,19.9594234938244,,,54.3683498289361,,,14.6010178380538,17.3127993819692,1.4351219378589,5.06428517324107,1.35138639226821
2002-09-30,15.1917384184549,41.9471530959968,28.7984226790146,9.92480696600728,4.04212296534039,,21.690289865173,17.5845510760894,19.333214139658,35.1870157681711,,26.579573295473,3.98094771207948,,2.97209290534551,18.5989201115433,37.2067280045136,,10.3980312988131,35.3973241980747,8.39481338587626,7.9685734656506,,19.7692129776825,,,53.7376119260064,,,14.7437516271839,17.2771437310681,1.3902743773008,5.01801974298658,1.19372464650359
2002-10-01,16.1537231082755,41.4287067004862,29.9224666433563,10.3167819646648,4.07020626523854,,22.2464511437672,18.6538818847705,19.2265481306116,34.8464962607371,,27.4339830589892,4.10689860014528,,3.08200627255781,18.8715360921763,40.8789196234787,,10.6650455393917,35.4684800995089,8.73430951545214,8.5900292680009,,20.7456269605443,,,56.3196979057976,,,15.3114428339511,17.5247524178812,1.37105399420448,4.92904776172796,1.21624775304139
2002-10-02,15.5489109518041,41.666267307831,30.0993994895953,9.71575363338996,4.03463408536755,,21.1877344929494,18.0343489559315,19.1532152493922,34.7613663838787,,26.7653145484113,3.86849156202074,,2.92068181423008,19.103463120476,38.4858059841531,,10.401136115564,34.5872416279007,8.58725504221339,8.81363719688395,,19.8326164830631,,,54.6311588762868,,,14.9967797079144,17.7287819758151,1.33902002237727,4.7511037992107,1.06609370945604
2002-10-03,15.8013128753709,41.563790183094,29.8444080347215,9.38036049426472,3.93540642572742,,20.6985805973184,17.6015245809891,19.6532121667972,34.5627300045422,,26.4755581938275,3.7380424279526,,2.83913318694354,18.8349160350764,38.9293572190281,,10.6308925551317,33.8318943665223,8.82689936897283,9.55415696136679,,19.0443971100183,,,54.0792600082541,,,14.9416325621142,18.1408028306721,1.30057925618462,4.63010190469897,0.960985878946285
2002-10-04,15.7441652700351,41.6942156145774,28.8400539369532,8.80540082719288,3.92604532576137,,20.9599093908747,17.270541235445,18.6332184552911,33.8533143640549,,25.7437376572506,3.59859680187976,,2.73453820846731,18.0089303027108,39.2594418589351,,10.435289099824,33.3885383652784,8.52371298587566,9.75743689671502,,18.1354021878779,,,53.0871641000977,,,14.2733789130053,17.8020741471118,1.23651131253021,4.55536544044172,0.803324133181661
2002-10-07,15.8060751758156,41.7640863814436,29.5686009508783,8.9278459414767,3.74069554643358,,19.5527543486484,17.1092929388978,17.513225360304,34.4492235020642,,25.05278019632,3.54461784985156,,2.83381479820746,17.9560346646775,38.475490839156,,10.435289099824,33.6293737239788,8.34216425348214,9.40895700754663,,16.9085768733808,,,51.9899378714038,,,14.1306451238752,17.877347187903,1.25573169562653,4.56604207819276,0.713231707030446
2002-10-08,15.5727224540274,41.7780605348168,31.0152871642441,8.83734303091909,3.7453760964166,,21.1609315397641,17.1432399486972,18.7732175921645,32.5479895855582,,25.2422362743171,3.60534417088329,,2.82406441885798,18.7169180733099,38.5270665641415,,10.0254532887033,31.8012144102078,8.43475410700283,9.51495297383535,,18.0527662858652,,,52.8046457867872,,,14.4096248026294,18.1665541341006,1.28776566745374,4.59095423294517,0.563077663445089
2002-10-09,15.634632359808,41.9923308865396,31.1193653090906,8.2251174595,3.68078450665086,,20.4037481122805,17.0244254143993,19.0798823681728,31.8101973194514,,24.1835111325687,3.17351255465771,,2.9064994442672,18.5663689496767,37.2583037294991,,9.98198585419051,31.7519526322918,8.1079663886945,9.44736683473769,,17.3726092462217,,,51.3132086151445,,,13.6764921584614,18.0219506610018,1.12118901395226,4.06068122464375,0.533046854728018
2002-10-10,16.091813202495,41.6616092567066,31.6917951057461,8.49130249055178,3.72852611647771,,21.5763773141357,17.890074164284,19.599879162274,32.5479895855582,,24.8893278937343,3.24998273669766,,3.0430047551599,18.7209869685432,39.5998416438391,,10.0130340216997,33.3228559947238,8.25502086193325,9.68244905768606,,18.6248609921074,,,52.9754668713241,,,14.1144253751104,18.2596550003423,1.15322298577947,4.36674484017343,0.548062259086553
2002-10-11,16.4489857358442,41.1678558375193,32.2642249024016,9.15144136756019,3.91855644578853,,22.6551961798425,18.8575639435669,19.19988162835,33.342535102904,,25.5208481537246,3.54686697285274,,2.97475209971355,19.2458744536425,40.8892347684757,,10.2458952780183,34.1822003428138,8.30585450700344,10.3406792819415,,19.6228484241077,,,55.2947497169385,,,14.5231630439829,18.5191489041224,1.24291810689565,4.63010190469897,0.563077663445089
2002-10-14,16.6347154531859,41.107301172902,32.2590209951593,8.98640664830809,3.98595636554409,,22.4943784607309,19.078219507263,19.299881011831,32.7466259648947,,25.6917301064278,3.59409855587741,,3.12809897493716,20.181720357308,40.7551378835135,,10.3545638643003,32.8959205861186,8.59451699150913,10.1996299481725,,19.7690504045918,,,55.6035442044448,,,14.1338890736282,18.76873846043,1.21729092943388,4.96107767498106,0.638154685237768
2002-10-15,17.2871506141038,40.1337684879007,33.3102102581085,9.90740685574725,4.20781443473947,,23.7809202136235,19.9947887718468,18.2598874236287,32.7466259648947,,26.7281662978236,3.94721086706186,,3.01375361711146,20.702538947174,42.7769063029437,,10.4787565343369,32.2555174732108,8.75972633798723,10.3142325318598,,21.4344816605413,,,58.2776128908952,,,15.0129994566792,19.1094480134847,1.28776566745374,5.33120111701695,0.705724004851178
2002-10-16,16.9204534798653,40.1524006923983,33.1280735046272,9.73704843587411,4.03276186537434,,23.1510508137698,19.3328220807585,18.2998871770211,32.6331194624167,,26.0594977872457,3.68631259892558,,3.02261759833826,20.3037872143079,41.9001189781908,,8.69348690256095,32.5675087333454,8.72160110418459,10.2113840593199,,20.4682772677767,,,56.8650252664588,,,14.9091930645846,19.4085593071549,1.2813588730883,5.30628896226454,0.600616174341428
2002-10-17,17.2871506141038,39.6633053243355,32.7846156266339,10.0032334669259,4.16568948489225,,22.8696198053246,19.986302019397,18.1065550356245,28.8022750037852,,26.8396110495866,3.94496174406069,,3.08289267068049,20.6496433091408,43.3751847127751,,8.69969653606277,31.9106850277989,8.94490604502862,10.5081753657922,,21.6760327587325,,,57.9950945775848,,,15.2173682911154,19.3530949613088,1.34542681674271,5.24934689425902,0.593108472162161
2002-10-18,17.1442816007641,39.7657824490725,32.7533921831799,10.0990600781045,4.06739793524872,,23.6134017562156,20.2069575830931,18.0198889032743,28.5752619988292,,26.8953334254681,3.83250559400194,,3.03591357017846,20.763572375674,42.6015488379931,,8.20603067266735,32.5018263627907,8.87954850136695,10.2760316706307,,21.4853345233184,,,58.2381930449371,,,15.3276625827159,19.7552114686932,1.34542681674271,5.20664034325487,0.570585365624357
2002-10-21,17.1442816007641,39.3791642057466,32.8886937714803,10.7911411588392,4.26304492453917,,23.5329928966598,20.6143217006859,18.4198864371983,29.5116906442725,,27.2482418060509,4.12489158415468,,3.06605110634958,20.8123991184739,43.5299118877315,,8.36748114371491,32.375935152561,8.82145290700103,10.4846671434974,,21.8921574255351,,,59.2434319678365,,,15.908329588495,19.6739958194185,1.3582404054736,5.41661421902523,0.563077663445089
2002-10-22,16.7537729643023,39.2673709787608,32.7846156266339,10.5994879364819,4.24057828462065,,23.3319707477703,20.4870204139381,17.4732256069116,29.4549373930335,,26.8990482505269,3.96745297407244,,3.11037101248357,20.6089543568075,43.0657303628623,,8.4295774787332,32.02015564539,8.56910016897404,11.0929423953763,,21.6951025822739,,,58.816368744185,,,15.3309065324688,19.5987227786274,1.33261322801183,5.37390766802109,0.548062259086553
2002-10-23,16.729961462079,39.281345132134,30.2294971706533,10.5249561277874,4.23496162464102,,24.2633733709582,20.8774110266312,17.9665558987511,29.9940932798039,,27.326253132285,4.78388462349891,,3.05807352324546,20.8978459183738,42.2611490530891,,8.53203643151338,32.9999176728301,8.70526171826918,10.7932125611171,,21.4217684448471,,,59.2631418908155,,,15.4703963718459,19.887929724825,1.31339284491551,5.41305533977489,0.69821630267191
2002-10-24,16.5108956416248,39.6260409153402,28.9909672469805,10.4876902234401,4.2686615845188,,24.1226578667355,20.3512323747405,17.9398893964895,30.1359764079013,,27.0625005531126,4.8468600675318,,2.87990750058681,20.5438520330742,41.9826401381676,,8.24639329042924,32.3485674981632,8.57091565629797,10.8402290057068,,20.6971151502736,,,58.0542289456573,,,15.2400759393861,19.4679853919901,1.72342768430376,5.30984784151488,0.863385750615803
2002-10-25,16.7204368611897,39.7704405001969,29.6362517450285,10.8443781650495,4.39878087404689,,24.1159571284392,20.9622785511297,17.846556638574,29.8238335260869,,27.6531577374564,4.95931621759054,,3.0385727645465,21.5285246795397,42.9625789128914,,8.28986072494204,30.9966053709134,8.61993381404422,10.7461961165274,,21.0594417975603,,,59.2631418908155,,,15.243319889139,19.232261922144,1.82593639415083,5.39170206427282,0.900924261512143
2002-10-28,16.4966087402908,39.714543886704,29.5425814146667,11.3128638197006,4.37256979414195,,23.3386714860666,20.7840567496829,16.4332320187093,28.9441581318826,,27.3411124325201,4.91433375756705,,3.00488963588467,22.065618850339,41.8794886881967,,8.30848962544753,30.3507287271261,8.72523207883246,11.0518030063603,,21.7713818764395,,,58.8755031122575,,,14.9383886123612,18.9450358454409,1.73624127303465,5.44864413227834,0.900924261512143
2002-10-29,15.8251243775942,40.2315875615133,29.3396290322161,10.8922914706388,4.33138095429133,,23.4391825605114,20.3003118600414,17.0598948218568,29.5684438955115,,27.263101106286,4.88959340455412,,3.00223044151663,21.7482450221394,42.4983973880222,,8.18119213866003,31.4399613721573,8.48558775207302,10.755011699888,,22.2036312100447,,,58.1922023486268,,,14.9351446626082,18.7548723739684,1.82593639415083,5.51270395878455,0.90843196369141
2002-10-30,16.22991991539,40.2176134081401,29.4905423422435,11.2063898072799,4.40907808400955,,23.3386714860666,20.8434640168318,17.4198926023884,29.1427945112191,,27.7311690636905,4.9368249875788,,3.00488963588467,22.0696877455723,42.7459608679524,,8.31469925894936,32.1569939173788,8.92675117178927,11.2369302569322,,22.966424151701,,,58.7572389752478,,,15.1038300497619,18.8836288911112,2.17831008425011,5.48423292478179,0.968493581125553
2002-10-31,16.0299032967145,40.399277401992,28.8816851948917,11.0466787886489,4.41750307397899,,22.6954006096204,20.834977264382,17.1865607075994,29.2563010136971,,27.675446687809,4.86710217454238,,3.07934707818977,22.0696877455723,42.5499731130077,,8.19050658891278,31.6917437926168,8.87773301404302,11.0958809231631,,23.1189827400323,,,58.1593494109048,,,15.0486829039617,18.0160080525183,2.24237802790452,5.26714129051074,1.05858600727677
2002-11-01,16.5061333411801,40.2310285953784,29.5269696929398,11.4566037364686,4.44184193389072,,23.1443500754735,21.4290499358715,17.4198926023884,28.6036386244487,,28.3255410730931,5.04028464563284,,3.23535314778142,21.9964476313724,43.2307726828158,,8.27433664118747,30.8597670989246,8.83563242449189,11.3397787294721,,23.0427034458666,,,59.3091332441451,,,15.2887351856804,18.3606793445621,2.47302262506042,5.30273008301419,1.13366302906945
2002-11-04,16.3156413233939,40.0532222349894,30.1826620054724,11.7174650668993,4.43248083392467,,22.6819991330277,21.9806888451118,17.9198895197933,26.6797034074471,,28.5707195269717,5.08301798265516,,3.23978513839482,21.8418296125059,42.9935243478827,,8.5351412482643,27.493545607999,8.72946572040642,11.5249059800439,,23.8563492503,,,59.8741698707661,,,15.2238561906213,18.5033019481664,2.17831008425011,5.36323103027006,1.31384788137187
2002-11-05,16.9442649820885,39.8988114483358,30.1514385620185,11.962355295467,4.31733930434226,,22.6685976564351,22.1504238941088,18.0332221544051,27.3777683976866,,28.6190122527357,5.02903903062697,,3.2406715365175,22.053412164639,43.8909419626297,,8.28986072494204,29.3654931688064,8.86858071196669,11.6659553138129,,23.2651847205164,,,60.3472244477472,,,15.1460013965504,18.0675106593754,2.08220816876849,5.39170206427282,1.16369383778652
2002-11-06,16.7204368611897,40.0579013497365,31.4732310015685,11.7440835700045,4.23308940464781,,22.5881887968793,22.4644337347532,18.933216605734,28.4901321219708,,29.1056543354341,5.33491975878674,,3.39401841174112,22.7858133066381,44.7677292873826,,8.50409308075515,30.0770521831484,8.96925603480635,11.4602583687331,,23.4113867010005,,,61.1290794254086,,,15.2271001403743,18.7231784620564,2.13986931805746,5.41305533977489,1.25378626393773
2002-11-07,16.5299448434034,41.049873676117,30.6822371007354,10.9668232793333,4.16943392487867,,21.4892677162836,21.6751657569172,18.3065538025865,28.0758333879262,,28.4146968745035,5.26294782274915,,3.31512897882261,22.5498173831051,44.3241780525076,,8.35816669346217,30.0496845287506,9.00586524311168,11.1987293957031,,22.5659578573315,,,59.6310760025491,,,15.7396442013413,18.8242028062761,2.23597123353908,5.33120111701695,1.25378626393773
2002-11-08,16.5922677212933,41.3820908231596,32.3891186762173,10.7538752544919,4.1198200950586,,21.5495743609504,21.2762883917742,18.0798885333629,27.9623268854482,,28.0283550683918,5.15723904169393,,3.16000930735364,22.7532621447715,43.6640087726937,,8.36127151021308,30.8871347533223,9.01135662435748,11.3662254795538,,22.5977408965671,,,58.9017845426081,,,15.8953537894831,17.1998898207824,2.10142855186481,5.01801974298658,1.13366302906945
2002-11-11,16.2375067240741,41.6066883310193,32.3422835110364,10.8709966681547,4.01029522545582,,21.1408293248752,20.6312952055856,17.4598923557808,27.638833353386,,27.3485420826376,4.92557937257292,,3.15912290923096,22.3911304690053,42.4880822430251,,7.94833088234144,29.885478602364,8.80085367660182,11.0224177284918,,22.3434765826817,,,57.9885276693486,,,15.7493760506001,17.4296706821449,1.96688587019054,4.91837112397692,1.12615532689018
2002-11-12,16.3190058720839,41.3680534789183,31.9467865606199,10.9348810756071,4.10484233511292,,21.6500854353952,21.1574738574763,17.7932236340508,27.6047814026426,,27.786891439572,4.97955832460112,,3.17862366792991,22.3056836691054,43.4061301477664,,8.15014397115089,29.8471638862071,8.77156630995756,11.2780696459481,,22.2862671120575,,,58.4484392315868,,,15.8077671461533,17.693126324914,2.15268290678834,4.73330940295898,1.01353979420116
2002-11-13,16.0121855501646,41.4569566591128,31.5356778884764,11.1531528010696,4.08331180519101,,21.4088588567278,21.4120764309718,17.3732262234306,26.4668787153009,,27.9354844419227,4.98405657060347,,3.16089570547632,21.4837668319731,43.4370755827577,,8.06010428537436,29.1356048718651,8.52994553514236,11.078249756442,,22.3752596219174,,,58.5075735996593,,,15.7266684023294,17.8654619709359,2.06298778567216,4.7902514709645,0.953478176767018
2002-11-14,16.5395329784634,40.5959995456505,32.4039682400251,11.66955176131,4.23402551464441,,22.4072688628788,22.1504238941088,18.8332172222531,25.680846185641,,28.5410009265016,5.03803552263166,,3.33108414503085,21.9476208885725,44.4980386357848,,8.14393433764906,27.6577515343856,8.83014104324609,11.2545614236533,,23.4876659951661,,,59.61136607957,,,15.759107899859,17.9664863151557,2.11424214059569,4.92193000322727,1.16369383778652
2002-11-15,16.707325342013,40.7597685617982,32.0639750300813,11.7600546718676,4.26491714453238,,22.5412836288051,22.4389734774037,19.2132148794808,26.0525799812563,,28.5298564513253,5.02678990762579,,3.20432921348763,22.5294729069384,44.3420146573984,,8.01042721735973,27.5592279785536,8.92349452442468,11.5513527301256,,23.9326285444656,,,60.0515683758484,,,15.5482511659169,18.4022776039466,2.3000391771935,5.05360853549003,1.12615532689018
2002-11-18,16.7648541523729,40.9422540369342,31.5827538713917,11.6535806594469,4.23964217462404,,21.817603892803,22.1079901318595,18.7465510899029,24.8181967668084,,28.3106817728581,5.06052675264341,,3.1706460848258,23.0136714397045,43.6867139481758,,7.94833088234144,26.9845072362005,9.05894859515441,11.3485943128326,,23.3541772303763,,,59.44711124625,,,15.5904225127053,18.4161436904082,2.44098865323321,5.24934689425902,1.51655584021211
2002-11-19,16.8751177055626,41.0919857088407,32.1947416492904,11.6855228631731,4.17037003487527,,21.4155595950241,21.7685200338655,18.933216605734,25.6553072225834,,28.2103814962714,4.83561445252593,,3.15114532612684,23.4409054392039,43.9259507150349,,7.76204187728656,28.0518457577135,8.91434222234835,11.1634670622608,,23.6847208384273,,,59.3682676122177,,,16.1873092672492,18.124955874716,2.44098865323321,5.32052447926592,1.72677150123161
2002-11-20,16.8942939756826,40.689581840592,33.1048773189861,12.6278178730964,4.27989490447806,,21.4423625482094,22.6935760508992,19.666545417928,26.1064955699334,,28.9570613330834,4.58821092239669,,3.21496599095979,23.3880098011707,44.3316130588394,,7.89244418082497,28.4842546971982,9.07359227847654,11.4749510076674,,24.4983666428607,,,60.6888777861495,,,16.0575512771309,17.7783037131777,2.37051391521335,5.37390766802109,1.74178690559014
2002-11-21,16.712119409543,40.2965362018374,33.8580930456307,13.2506908457576,4.21904775469873,,21.4155595950241,23.5337645434343,20.4732071113413,27.2415605947131,,29.5217147420159,4.92333024957175,,3.35767608871124,23.9332417624367,45.9334592369391,,8.16341602128739,28.5170958824755,9.14131931384141,11.9421769257773,,25.0450349177144,,,61.8189464402561,,,16.3884341519324,16.8156011388486,2.33847994338615,5.5162628380349,2.17723363198768
2002-11-22,16.4052990876237,40.2591032838608,34.3811595224673,13.303927851968,4.09548123514687,,21.1542308014678,23.5252777909845,19.799877929236,27.5593788016514,,29.726030120248,4.9368249875788,,3.49861339021734,24.0186885623365,44.8308897896757,,8.24439611154053,28.3747840796071,8.88688531611935,11.7541111474186,,25.1149576040328,,,61.3787448009971,,,16.128918171696,16.7621176624969,2.24237802790452,5.67641240430043,2.66523427364009
2002-11-25,16.5874736537633,40.1842374479076,35.5999044134965,13.2826330494838,4.17224225486848,,21.4222603333204,23.7544201071304,20.5865397459531,27.4855995750407,,29.9229158483627,4.83111620652358,,3.51988694516165,24.5395071522026,45.454985703221,,8.36586624692023,28.0408986959543,8.86675025155142,12.0479639261041,,25.0323217020201,,,61.4181692460906,,,16.3170672573674,15.1437472854868,2.30644597155894,5.48423292478179,2.86794223248032
2002-11-26,16.280653331844,40.689581840592,33.47625451754,12.8780318022851,4.11326732508237,,20.839296101541,22.9566653768445,19.9798768195017,27.9793528608199,,29.5885815930737,4.65568461243194,,3.25928589709378,23.8518638577701,44.7268738040848,,8.17275987785506,28.1667899061841,8.65807776421103,11.7070947028289,,24.0979003484911,,,60.2486708907358,,,16.1548697697196,15.6686777015305,2.37051391521335,5.5162628380349,2.77784980632911
2002-11-27,16.7600600848429,39.7724753501647,36.0915869017228,13.4104018643887,4.22091997469194,,21.455764024802,23.6865260875316,20.6598726271725,27.9396255849526,,30.394698630826,4.8198705915177,,3.45429348408335,24.3726824476361,46.4431375663345,,8.316032345226,29.173919588022,8.80085367660182,12.2154600099548,,24.8797631136888,,,61.9437820846374,,,16.6025348356275,15.9242098663215,2.5627177461766,5.56964602679007,2.95052695645227
2002-11-29,16.6833550043631,40.029826661254,35.7254403679372,13.3997544631466,4.19190056479719,,21.6433846970988,23.5252777909845,19.9532103172401,27.611963241258,,30.0195012998906,4.76139339348716,,3.49418139960394,24.173306581203,46.4119327706572,,8.38455396005557,28.6309193926443,8.75143124538962,12.3065543713473,,24.746274348899,,,61.7466789127307,,,16.5928029863686,16.134182032739,2.53709056871483,5.59811706079283,2.9204961477352
