,UNP,EOG,WMT,LLY,V,TLT,AGG,SPY,GLD,CAT,LULU,WM,PM,IWM,COST,NKE,ETN,ISRG,IBIT,GE,QMOM,FAST,JPM,XOM,COP,DE,LMT,JNJ,ONON,RTX,AXP,NFLX,QQQ
2004-12-28,10.9469946943836,12.2268783112497,11.6876335474973,31.1916833438654,,44.1714482768091,52.3983070604685,82.1523976781995,44.37,29.2138137834478,,15.2930537460365,,49.0742801099041,32.3295038576743,8.62519718888526,20.8126113383402,4.42888446,,105.865363487514,,2.41773150012572,22.3212634105381,25.1394014433677,16.3185184235564,24.7530045200203,31.3725722150372,34.8485532975341,,16.1105022292601,36.1801912187728,0.17285697,34.1386054127886
2004-12-29,10.9486327303996,12.2217337621706,11.7337429415416,31.0939207981246,,44.1261854925109,52.3880710168935,82.2744270042803,43.66,29.2138137834478,,15.3595675294752,,49.0705066166238,32.7395038026468,8.53846441575405,20.7550782040256,4.43555112,,105.490261354688,,2.37833715299907,22.2927996724476,25.1787971753064,16.4618121728563,24.7064388033742,30.5379600930374,34.7228449026402,,15.9905271315054,36.1352468818551,0.180428391,34.1813106985189
2004-12-30,11.0026879189249,12.1582843235288,11.6503068951758,31.2297021116535,,44.422908189577,52.4955494744311,82.118498797682,43.83,28.9379038939524,,15.4414306475537,,48.8969259257314,32.5647497277405,8.57711706464949,20.7924747413301,4.42444002,,105.605677395557,,2.38219934389384,22.2472576915029,25.129552510383,16.3637690812301,24.8199548735518,30.7314132338983,34.7337760674136,,15.9597642859273,36.0517788275793,0.181142676,34.1556875270808
2004-12-31,11.0157922070522,12.2371674094078,11.5976104448395,30.8223581710667,,44.7020789847319,52.5641309663837,81.9422392624291,43.8,28.9290035749365,,15.318635970436,,48.8667379794893,32.5378644854472,8.54977738616247,20.815487995056,4.44666222,,105.317137293384,,2.37756471482012,22.2074084581763,25.2428152397067,16.371310857509,24.8399871212303,30.7037770709182,34.6627234963866,,15.8967004524922,36.1930324578922,0.176142681,34.0916295984853
2005-01-03,11.0469148913547,11.412324707064,11.7139817726655,30.5507955440089,,44.7979953597415,52.5641309663837,81.5558152099735,43.02,28.2051109616369,,15.1088617303599,,48.232791108404,32.1950776462078,8.54977738616247,20.4616592190206,4.19221803,,105.57682338534,,2.34821206401987,22.2871069248296,24.6666526601036,15.8584700705411,24.3525357610556,29.9631279030508,34.3785132122787,,15.8428654727305,35.8976839581471,0.170285544,33.7363216212094
2005-01-04,10.778276984744,11.2322654892967,11.6854378620666,30.1434516034221,,44.3285099452209,52.5127988072368,80.5592472388615,42.74,27.8935997960776,,14.940019049323,,47.1988539496102,31.6170449369022,8.42816295427197,19.9093411295996,4.04555151,,104.307246935776,,2.28255481880879,22.0593970201059,24.4992207993642,15.7547706467057,23.7716005783816,29.4546225042165,34.2692015645449,,15.6598265415407,35.3583519151343,0.166571262,33.1222196124079
2005-01-05,10.6799948237889,11.1379487561805,11.7008076600814,30.4584642508092,,44.565776767613,52.4922659435781,80.0033389528727,42.67,27.3595806551189,,14.8172243722053,,46.2554806295428,31.738028527222,8.32728896813024,19.6187988013104,4.00999599,,103.672458710994,,2.28487213334565,22.1053421323581,24.3711846705635,15.8716681790292,23.5412297300799,30.1952716720839,34.2473392349982,,15.5429277283438,35.0309003175908,0.15999984,32.9172342409025
2005-01-06,10.7455162644257,11.3025743267106,11.8676797528129,30.7028706151613,,44.596066149195,52.5281984549809,80.4101004354154,42.15,27.7630617838432,,14.7404776990067,,46.5007576927603,32.1950776462078,8.31691874525585,19.6763319356251,4.08999591,,104.509225007298,,2.32542513774073,22.2316911910518,24.6814260595806,16.1016923555369,23.8684231088273,30.1289448809316,34.3457197179586,,15.5521565820173,34.8507266936209,0.157856985,32.7523918379836
2005-01-07,10.6144733831522,11.2288357899106,11.8545056402288,30.55622679655,,44.6970307544683,52.5127988072368,80.2948518345498,41.84,27.7037263237367,,14.668847470688,,45.9837891133634,31.9195039127017,8.26789587348604,19.4951025625338,4.1333292,,103.874436782516,,2.36327460850947,22.0536538810744,24.5189186653335,15.9998783757712,23.5378910221335,30.2726529284282,34.2200113230647,,15.3844990736165,34.5933358022352,0.158856984,32.9257752980486
2005-01-10,10.6144733831522,11.405465308292,11.7952221336005,30.9255519693487,,44.7677059781595,52.4871327276634,80.6744951617902,41.95,27.4485838452787,,14.6279159116488,,46.4517022801168,31.9799957078616,8.34991490894707,19.6274287714576,4.5111066,,103.614750690559,,2.32117672775649,21.9789930736645,24.6124835286879,16.1450575691408,23.4310523678486,30.3997792781368,34.4878248600125,,15.3414310898072,34.6641182973663,0.160999839,32.9086931837565
2005-01-11,10.5391237264199,11.4809186947849,11.7666782230017,30.9744332422191,,45.03021395187,52.558997750469,80.1185868758014,42.21,27.0688369005969,,14.7046625848474,,45.8856782880764,31.8052416329552,8.31031951251761,19.6820852490565,4.41221781,,102.143196169474,,2.32658379500916,21.7664969294979,24.5484654642875,16.1394012369316,23.1205525288333,30.455051604097,34.3675820475054,,15.4060330655212,34.3423796831342,0.157285557,32.6772305350983
2005-01-12,10.476878357815,11.63697001685,11.8742668091049,31.3817771828059,,45.0907927150339,52.6359959891893,80.3829822801132,42.6,27.4040822501988,,14.9604848288426,,46.0743529520899,31.946389154995,8.35180040401515,19.9409843534726,4.45666221,,102.95110845556,,2.29838980147735,21.8181851807816,24.9128759847203,16.4542703965773,23.3709556248134,30.8419578858188,34.6080676725197,,15.6798223911665,34.2651624157185,0.153571275,32.9513984694868
2005-01-13,10.1541852626791,11.763981194025,11.7776566501551,30.6431268372085,,45.5249405177089,52.7643263870564,79.7389442264979,42.6,27.5494541274598,,15.0269986122814,,45.9347337007199,32.0875366770347,8.29806379457515,19.7770149206758,4.61221761,,101.652677995778,,2.30341064964055,21.691836122088,24.8931781187509,16.7050344578521,23.5545845618655,30.5932324189977,33.8702140503166,,15.4737113257931,34.0270758411867,0.155142702,32.5158045550379
2005-01-14,10.1296147224403,12.0059889775613,11.8545056402288,31.0939207981246,,45.5198922874453,52.574397398213,80.1592617359755,42.32,27.7956962869018,,14.9860670532422,,46.3724589212312,32.4437661374207,8.3857393152404,19.9352310400412,4.54999545,,102.489444292082,,2.33739792951452,21.7148086782141,25.1492503763523,16.784223108781,23.6514070923112,30.9525025377393,34.2692015645449,,15.5260081632759,33.9241194846324,0.161856981,32.8232826122959
2005-01-18,10.1885840190134,12.2926223098347,11.9642899117627,31.2514271218181,,45.6713391953551,52.7129942279096,80.9931261987695,42.32,27.5731883115024,,14.9451354942029,,46.9233889401505,33.0285201572996,8.36217062688953,19.8748212490108,4.62332871,,103.759020741646,,2.40962089924671,22.0536538810744,25.3610024355227,16.9916219564518,23.5879716413295,31.2454458653286,34.4495657833057,,15.719814090418,34.200814692872,0.16142841,33.0709732695316
2005-01-19,10.1034061461856,12.1690438671779,11.8083962461846,30.9581394845957,,45.8025931822104,52.7899924666299,80.1457050311036,42.26,27.2692365977043,,14.7609434785263,,46.2517071362625,32.5042579325806,8.34802941387901,19.7482483535184,4.56221766,,102.258612210343,,2.28448591425618,21.7320380953087,25.1394014433677,16.8313592105244,23.3876491645454,30.891702979183,34.3347885531852,,15.5429277283438,34.1429017423103,0.158142699,32.5243456121839
2005-01-20,9.9805534449917,12.2068039468786,11.7183731435268,30.6485580897497,,45.8934613269563,52.8618574894355,79.6575897605912,42.25,26.8431082146345,,14.7097790297273,,45.9762421268029,32.1211432299013,8.1830485954229,19.2390801148334,4.47221775,,102.056634138821,,2.2941413914931,21.3931928924484,24.9768940491206,16.5410008237852,23.1305686526725,30.3997792781368,34.1544243344245,,15.3475836589228,33.7182067715239,0.158428413,31.9008484405218
2005-01-21,9.89537557216394,12.2977714116121,11.6393284680224,30.0456890576813,,45.9439436295929,52.8875235690089,79.1694744900787,42.74,26.5898151198028,,14.7660599234062,,45.8705843149553,31.2608154765162,8.13591121872115,18.8133349209047,4.50555105,,101.364137893605,,2.3092039359827,21.1634673311872,24.8390089873353,16.4599267287866,22.703214035533,30.2615984632362,33.8046270616763,,15.39372792729,33.4157724741457,0.157714128,31.6446167261401
2005-01-24,9.65458427782391,12.38015704005,11.6525025806065,29.7849889357057,,46.1408246098758,52.8977900008383,79.0135517069759,42.77,26.2590441371403,,14.725128364367,,45.5196494398903,31.2003236813563,8.13685396625519,18.6407355179606,4.32110679,,101.73924002643,,2.31692831777224,21.1806967482818,25.1787971753064,16.6805236849456,22.5896979653554,30.1068359505475,33.6078660957555,,15.2276085611681,33.8469022172167,0.159142698,31.2004817545451
2005-01-25,9.72993393455616,12.3423969603493,11.6986119746507,29.7904201882469,,45.7066768072008,52.8053921143739,79.2372668276181,42.24,26.968264802669,,14.673963915568,,45.6366277315786,31.6439301791955,8.09725856982572,19.0290841745848,4.31555124,,103.008816475995,,2.31190746960904,21.1692104702188,25.277286505153,16.7615977799442,22.7432785308898,29.990764066031,34.8266909679873,,15.3168208133447,34.3874230891266,0.161856981,31.3542207831742
2005-01-26,9.64147998969656,12.5191827880389,11.6986119746507,30.1434516034221,,45.792496721683,52.7797260348005,79.4745488221862,42.69,27.153019765958,,14.7762928131661,,46.244160149702,31.8321268752485,8.02749525230714,19.3167498461582,4.333329,,102.40288226143,,2.31847319413015,21.1519810531242,25.4594917653694,17.061383387032,22.603052797141,30.5269056278454,35.3349901299494,,15.507550455929,34.1686408314488,0.157571271,31.7300272976007
2005-01-27,9.71846768244473,12.6273139253636,11.6546982660372,30.1814703712102,,45.7066768072008,52.7078610119949,79.6101341752019,42.62,25.7822571351041,,15.0269986122814,,46.3762324145114,31.7447498377953,8.15005243173168,19.3541463834628,4.333329,,102.749130384038,,2.34164633949876,21.1060359408719,25.4841140978311,17.1575410345885,22.3927141965176,31.1735918415803,35.0999700873218,,15.7136615213024,33.9627281183403,0.160142697,31.6873220118704
2005-01-28,9.64803213376024,12.7011177175059,11.5119787130431,29.1006511155199,,46.1660657611941,52.8875235690089,79.6101341752019,42.69,26.0623694988004,,14.928239368548,,46.3384974817087,31.7850777012352,8.15382342186782,19.2735999954222,4.27666239,,103.153086527081,,2.31770075595119,21.2496144166602,25.247739706199,17.1556555905188,22.6931979116938,31.1625373763882,35.3185933827894,,15.6890512448399,33.9755976629096,0.163428408,31.5335829832414
2005-01-31,9.76269465487453,12.7440268989839,11.5053916567511,29.4591137832363,,46.2973197480493,52.820791762118,80.1050308488665,42.22,26.5510761758874,,15.0737793066815,,46.8818805140675,31.7716350800886,8.1670218873443,19.5583890102799,4.4333289,,104.249538915341,,2.32233538502492,21.4391380047007,25.4102471004461,17.4950355230711,23.1806492718685,31.9529316376198,35.3623180418829,,15.4860164640243,34.3295101385649,0.16428555,31.9435537262521
2005-02-01,9.76269465487453,13.0358093330347,11.5515010507953,29.7415389153765,,46.2239184800156,52.8769491442246,80.613483549466,42.1,26.8550278896854,,15.3076827786817,,47.1460250436864,31.5632744523157,8.20850277884184,19.503732532681,4.44444,,104.682349068602,,2.35670888398837,21.5367713682367,26.2326330046659,17.8381863437628,23.4677781552591,32.455909803858,35.7558399737246,,15.3844990736165,36.5173327153431,0.163999836,32.0460464120048
2005-02-02,9.70536339431739,13.1508059393959,11.6503068951758,29.9479265119404,,46.3303317981564,52.9181385885434,80.8575361001952,42.16,27.120240659568,,15.4376291520151,,47.504506905312,31.7044219743554,8.17362112008255,19.5324990998383,4.47110664,,104.59578703795,,2.35361913127255,21.5482576462997,26.55764779316,17.9268022150404,23.417697536063,32.5443455253944,36.0728437521526,,15.3245115247392,35.8867250314482,0.160285554,32.0972927548811
2005-02-03,9.65949838587167,13.264086178498,11.7293515706802,29.8012826933292,,46.2897933912457,52.8666517831449,80.647377006488,41.68,27.3556542418234,,15.4116398773485,,47.2479093622537,31.1667171284897,8.1641936447422,19.5929088908688,4.58443986,,104.076414854037,,2.3729300857464,21.4735968388898,26.8481913162077,18.07198140841,23.4711168632055,32.2348205000171,35.8815483686184,,15.458329903004,35.6550732292011,0.16999983,31.7334437204591
2005-02-04,9.69225910619004,13.1559550411733,11.7381343124029,29.8881827339877,,46.9485425035458,53.0725990047388,81.5083596245842,41.47,27.3854534294506,,15.5259926858819,,47.840347807256,31.1062253333298,8.20567453623974,19.8240936565427,4.63555092,,104.59578703795,,2.3729300857464,21.6458910098357,27.2273752361175,18.1417428389902,23.1539396082973,31.8644959160834,36.2040177294331,,15.6459832610305,35.9188988928714,0.171714114,32.2424907263641
2005-02-07,9.66441249391942,13.2091624262061,11.7491127395563,30.2738016644099,,47.2981862631513,53.0828963658185,81.3998876813122,41.27,27.2245378162634,,15.619554074682,,47.8290273274152,31.0523384120075,8.12648374338081,19.9541350872343,4.48999551,,104.538079017515,,2.34821206401987,21.8066989027186,27.2815443675332,18.1172320660836,22.7866817341931,32.1353303132886,36.3187949595536,,15.409109350079,35.7515948134708,0.164714121,32.177578692054
2005-02-08,9.6005290892986,13.334457236122,11.6810464912053,30.0891390780105,,47.5667532089352,53.1137884490576,81.4947981741538,41.26,27.2602968414161,,15.7391047381488,,47.9460056191035,30.904149378371,7.91436554822295,20.00326184994,4.5666621,,105.115159221862,,2.35863997943575,21.6860929830564,27.6016346895349,18.2322441543375,22.8033752739251,32.444855338666,36.2532079709133,,15.5352370169493,35.4362909715233,0.16428555,32.233949669218
2005-02-09,9.63001373758513,13.4288574353738,11.5317398819192,29.6817951374237,,47.6934357305314,53.2579515041733,80.8846542554975,41.31,27.0099836653472,,15.4324312970818,,46.9233889401505,30.6549223672551,7.84931596837455,19.8587713713938,5.26555029,,104.134122874472,,2.30534174508793,21.5367713682367,27.4828754151447,18.2624112594532,22.5696657176769,32.3066745237654,36.1766898174997,,15.458329903004,35.243247802984,0.163856979,31.6958630690164
2005-02-10,9.72665786252433,13.7309380729793,11.4746520607216,29.7632639255411,,47.0498885208228,52.9850714355614,81.1761671371745,41.75,27.4331321296542,,15.4740141365485,,47.0064057923164,30.8906776480404,7.91530829575699,20.0408293743621,5.31777246,,104.018706833602,,2.30225199237212,21.508055673079,27.8787396631122,18.7545121616541,22.736601114997,32.9975785982685,36.1438963231795,,15.7905686352477,35.4620300606619,0.161856981,31.7300272976007
2005-02-11,9.90520378825945,13.9454839803696,11.4395210938307,30.3498391999861,,47.0194847156397,53.0571529631193,81.8744415013943,42.08,27.6476862805705,,15.4740141365485,,47.7724249282111,31.2813578276275,7.9803578756054,20.234446615614,5.42332791,,104.538079017515,,2.3393290249619,21.5252850901736,27.7649286918215,18.7677102701422,23.1472621924045,32.9920513656725,36.5565477933746,,15.5967627081055,35.513508238939,0.159285555,32.1997854406338
2005-02-14,9.83313020355903,14.0999570336906,11.4504995209841,30.2951548050311,,47.1664364406912,53.0674503241989,81.8134292111331,42.55,27.4808108298579,,15.6403454944153,,47.7309165021282,31.3285088837845,8.03315173751135,20.1910994720501,5.2777725,,104.797765109471,,2.29993467783525,21.5367713682367,28.1212065149923,19.1334380651884,23.1539396082973,32.8151799225997,36.2272095249658,,15.5813812853165,35.1338566741451,0.159428412,32.3441293064021
2005-02-15,9.81183573535209,14.1033897682089,11.5712622196714,30.4974870663644,,46.9282733000904,52.964476713402,82.118498797682,42.58,27.2662566789416,,15.5935648000153,,47.7724249282111,31.658566276884,8.04069371778363,20.1939892816211,5.30221692,,104.999743180993,,2.26478874069285,21.5654870633943,28.1657412428886,19.2111315346023,22.0688595257167,33.1412866457651,36.1778087847045,,15.8074882003156,35.0695089512987,0.160714125,32.5585098407682
2005-02-16,9.76433269089045,14.5874053352814,11.5493053653646,30.3115601235176,,46.7509177698558,52.9026925469239,82.1727351082865,42.52,27.5761682302651,,15.6143562197487,,47.9158176728614,31.6181510858922,8.05389218326012,20.0899561370678,5.40999459,,104.509225007298,,2.3142247841459,21.4391380047007,28.9376765264253,19.7663555965118,22.2691820025008,33.1357594131691,36.084496275322,,15.8874715988187,35.1467262187144,0.156428415,32.4389350407234
2005-02-17,9.92977432849823,14.3419648172269,11.5712622196714,30.1475069386528,,46.4570143197526,52.8769491442246,81.5083596245842,42.73,27.3616140793488,,15.5987626549486,,47.4931864254712,31.0523384120075,8.03220898997732,19.8385427043973,5.2999947,,103.960998813168,,2.27190797463879,21.1232653579665,28.7644859179395,19.7076117537842,21.9853918270566,32.7764892944275,35.8704264008563,,15.6789340523102,35.0695089512987,0.14999985,32.0033411262745
2005-02-18,10.4441176374966,14.6869546363105,11.5756535905328,29.8576796453917,,46.0414956489171,52.8923951858442,81.6168268222977,42.75,27.0695820406017,,15.5935648000153,,47.3762081337828,30.8502624570486,8.0614341635324,19.8298732756846,5.27221695,,103.528188659907,,2.23852040016528,20.9682006041152,29.3978687146875,20.1339783542267,22.2257787991975,32.7156897358712,35.9143381699775,,15.5877954208731,34.831422376767,0.152428419,31.9008484405218
2005-02-22,10.1722036588542,14.8637404640001,11.417564239524,29.8358058874097,,45.8388036143632,52.7430834501886,80.4033190322633,43.57,26.6583532513455,,15.297287068815,,46.4517022801168,30.5808278504369,7.90965181055278,19.5495617473049,5.0333283,,101.998926118387,,2.19387422499723,20.6350985402865,28.8238655551346,20.0771294741677,22.1156014369663,32.4282736408779,35.7167352089322,,15.2371433982254,34.6062053468045,0.145856997,31.5079598118032
2005-02-23,10.2721238558252,14.8362785878542,11.3297368222969,29.983453753788,,45.9908226402787,52.7688268528878,80.9795647483391,43.42,26.9563451276181,,15.2349128096149,,46.7271672895765,30.7492244795692,8.00392656395627,19.7547382268405,5.10221712,,101.768094036648,,2.18766258323472,20.9509711870206,29.4028170177871,20.3139998077468,22.3025690819648,32.3619468497256,35.9033602276972,,15.4086076031324,34.741335564782,0.145571283,31.5506650975335
2005-02-24,10.396614593035,15.1606719998283,11.2989972262674,30.1420384991573,,45.8894766230017,52.7173400474894,81.5151356042409,43.33,27.7609231935541,,15.2920892138817,,47.1648925100877,31.3487164792804,8.15476616940185,19.965694325518,5.24555031,,103.210794547516,,2.23619103450434,21.0658339676512,30.2489768478177,20.8786986829995,22.960294547406,32.7433258988513,36.1668308424242,,15.4503151124341,34.9729873670291,0.14857128,31.9520947833981
2005-02-25,10.4801544298469,15.7047604209701,11.3055842825594,30.5302977033373,,46.112437861011,52.763678172348,82.3218819117327,43.5,28.2555897081666,,15.4688162816152,,47.9497791123838,31.3689240747763,8.22547223445447,20.2402262347559,5.333328,,103.414022553657,,2.27850784401146,21.2323849995656,31.3029654080312,21.284220694087,23.5679393936511,33.1965589717254,36.347966890049,,15.6047873691071,35.1209871295758,0.156999843,32.1314569834653
2005-02-28,10.3933385210032,15.6395384651234,11.3319325077275,30.6232611747607,,45.615842376354,52.6246637977721,81.7795303306157,43.52,28.3241278397093,,15.3013595424367,,47.6516731432425,31.3823958051069,8.19718980843342,20.1564217571991,5.23888365,,102.194654516809,,2.26957860897785,20.9911731602413,31.3277069235292,21.0132410324724,23.741552206864,32.8690891540809,36.00765067936,,15.4286889964999,34.8442919213362,0.15285699,31.7898146976231
2005-03-01,10.3818722688917,15.0954500439816,11.4263469812467,30.8912147100399,,45.6018059529611,52.5872843770529,82.1862965587169,43.22,29.0154689926617,,15.5368455819064,,48.0177019914286,31.4632261870904,8.27732334882639,20.5263173822774,5.31777246,,102.252719661421,,2.2338616688434,21.301302667944,30.7289622484783,20.5603449546691,23.6981490035608,33.0244985590647,36.5839926490753,,15.4317784416334,35.1660305355683,0.154142703,32.1399980406114
2005-03-02,10.3081606481754,15.4404398630652,11.4065858123706,30.814656557103,,45.5408069928189,52.520162659144,82.1456169529843,43.25,28.9558706174072,,15.5839427898004,,47.9309116459824,30.3248649741557,8.23112871965868,20.2546752826105,5.2555503,,103.355957409046,,2.26336696721533,21.2438712776287,31.0159638282547,20.7498412215324,23.8584069849881,33.1521562845871,36.7541507544199,,15.3746237066644,35.1982043969915,0.152571276,32.1229159263193
2005-03-03,10.5358476543881,15.7493859697073,11.6063931865622,30.7052877671931,,45.5153907594263,52.5614683317033,82.1795158335017,42.97,29.1257259868825,,15.4478841892179,,47.9724200720654,30.1766759405192,8.22547223445447,20.3298103314545,5.20999479,,103.210794547516,,2.24395558670748,21.2553575556917,31.1990510429397,20.9582871150821,23.5512458539191,33.129954941018,36.6388823604768,,15.4024287128655,35.2046391692762,0.150856992,31.8581431547915
2005-03-04,10.5833506988497,16.0617648108676,11.6590896368985,31.0388625764182,,46.0084656872423,52.7112013947307,83.2032019599159,43.38,29.7872679522077,,15.6519720900917,,48.5610850237874,30.149732479858,8.25846839814569,20.2575650921814,5.21777256,,104.865651168953,,2.24977900085984,21.5425145072682,31.4563628041186,21.263376104732,24.1555519922179,33.268713338325,37.1822905033513,,15.5615351372387,35.3590737041076,0.15285699,32.0460464120048
2005-03-07,10.8650928935877,15.8558007397729,11.5888277031168,31.3450951881658,,46.1914625676689,52.7266910219405,83.2438768200901,43.47,29.4713965633587,,15.6624381362903,,48.4403332388188,30.0015434462215,8.21887300171623,20.3298103314545,5.1777726,,104.894683741259,,2.2781196164013,21.4448811437322,31.1743095274417,21.185682635318,23.8717618167737,33.168807292264,37.5665184831615,,15.6480396009756,35.3590737041076,0.151285563,32.5072634978918
2005-03-08,10.9177481976305,16.1544486428602,11.5097830276124,31.0279256974272,,45.7543033533166,52.6131004224024,82.9320265083259,44.03,29.501195750986,,15.5944088359991,,47.9799670586259,31.0253949513463,8.15476616940185,20.1824300433374,5.00666166,,104.691455735118,,2.31383655653574,21.215155582471,31.2237925584377,20.7706858108874,23.8083263657921,33.5406797970467,37.4292942046579,,15.7963329673817,35.0180307730216,0.144571284,32.1827033263417
2005-03-09,10.8930660238605,16.0034083240574,11.5163700839045,30.404523594941,,45.0070660915748,52.2929814600679,82.0100315999685,44.02,28.848593541949,,15.5316125588071,,47.4365840262671,30.722281018908,8.13308297611905,20.0263803265074,4.88777289,,103.762413421328,,2.28122543728256,20.9452280479891,30.0807345424315,20.2003020476288,23.2908266340998,33.6017334918618,37.1932684456316,,15.5306406859041,34.5225533071041,0.142999857,32.088751697735
2005-03-10,10.8453471545717,15.3992470488463,11.4504995209841,30.382649836959,,45.2815614122146,52.2310229512289,82.1930725383736,44.2,29.2806817625443,,15.5211465126085,,47.2328153891326,30.1429966146927,8.19624706089939,20.1159644232061,4.77888411,,104.894683741259,,2.26608456048643,20.8820535186423,29.8729058122485,20.003225930091,23.0370848301732,33.5961831559695,37.3250037529951,,15.7299098970123,34.7670746539205,0.141285573,32.0460464120048
2005-03-11,10.8897750673578,15.577749243795,11.3297368222969,29.994390632779,,44.9511503781111,52.2723286237882,81.6168268222977,44.43,29.501195750986,,15.3903209351252,,47.1988539496102,30.2709780528333,8.1877378645044,20.0841765179259,5.0111061,,103.994673999776,,2.24084976582623,20.738475042854,30.2093904230209,20.0089108180969,23.1672944400829,33.0189482231724,37.1054449073892,,15.657307936376,34.4517708119731,0.134714151,31.7471094118928
2005-03-14,10.9111662846252,15.7116258900066,11.2638662593765,29.3655200907973,,45.2205624520724,52.2516757875086,82.1252795228972,44.03,28.7651558165927,,15.3327576810326,,47.5535623179555,30.7559603447345,8.10831869815124,20.1853198529083,5.00666166,,105.155976892012,,2.22648534425042,20.933741769926,30.3232013943116,20.1434531675698,22.8701494328531,33.2354113229713,37.2262022724725,,15.9075529921862,34.651248752797,0.13571415,31.8923073833757
2005-03-15,10.8107921112935,15.4061125178828,11.2045827527482,28.818676141248,,44.9359006380756,52.2620022056484,81.4473425887645,44.06,28.8307140293727,,15.3327576810326,,47.2328153891326,30.5269409291145,8.2397385091404,20.0899561370678,4.9444395,,104.517260301282,,2.22648534425042,20.8188789892954,29.8630092060494,19.8421541032572,22.6798430799082,33.3020153536787,36.9188198886243,,15.8025118576486,34.4260317228345,0.13142844,31.636075668994
2005-03-16,10.6742174164325,15.5502873676491,11.3033885971287,28.5015066505094,,45.2103959587154,52.2981446691378,80.7558496276969,44.31,28.6876779287618,,15.1966990804501,,46.9686708595137,30.0756379630398,8.17261040424666,19.8212038469718,4.90777287,,103.762413421328,,2.21639142638634,20.8188789892954,29.8333193874518,20.1832473836111,22.4361173998209,33.2742636742173,36.8035514946812,,15.6804787748769,33.8983803954939,0.130999869,31.2730807402866
2005-03-17,10.8864841108551,15.9038590230283,11.5235987782534,28.5616594849599,,45.3578101123924,52.287818250998,80.9185531360149,43.82,28.8515734607118,,15.1496018725561,,46.9686708595137,29.738844704775,8.20948358862491,19.7518484172696,4.97221725,,102.68820824601,,2.20008586675974,20.7614475989802,30.4271157594031,20.4599119332316,22.619746336873,33.4296730792011,36.7706176678403,,15.8133249156157,33.7503806329471,0.13142844,31.3542207831742
2005-03-18,10.9243301106359,16.5492131124583,11.3298138188637,28.7202442303292,,45.0731482983955,52.2516757875086,80.6793024125901,43.892,28.7264168726773,,15.2280972190461,,46.7158468097357,29.4357307723368,8.07428191257132,19.6507050822872,4.93888395,,104.168869433611,,2.19969763914958,20.6810436525387,31.001118918956,20.8919634216799,22.8267462295499,33.6072838277541,36.9133309174841,,16.0264966298245,33.7182067715239,0.13142844,31.183399640253
2005-03-21,10.8716748065931,16.3604127139549,11.2681549681488,28.4249484975725,,44.9460671314326,52.2516757875086,80.3798327415932,43.09,28.6608586598973,,15.3170586117346,,46.7724492089397,29.119145109568,7.93246197265496,19.6160273674361,4.93221729,,104.546292873588,,2.22454420619963,20.5546945938451,30.7537037639763,20.6740427147871,22.9168913441027,33.2742636742173,36.6937720718783,,16.0388544103583,33.6474242763928,0.132999867,31.2431870402754
2005-03-22,11.4113916730321,15.9965428550209,11.2086982192451,28.3483903446356,,44.564823630544,51.9676992886634,79.5631055662838,42.65,28.2228106017766,,15.3798548889266,,46.4517022801168,29.2538624128738,7.80387856046413,19.3992916496168,4.96110615,,103.065631685987,,2.21910901965743,20.1354454445434,30.135165876527,20.28178544238,22.4594883554457,33.2465119947559,36.6608382450374,,15.8704796505847,32.9331645527976,0.130714155,30.8588394687029
2005-03-23,11.4508831510642,15.4576035356565,11.153645673964,28.862423657212,,44.7783199910416,52.0348210065723,79.6311650298792,42.42,27.9039592941649,,15.3641558196286,,46.1120878848926,29.4492025026674,7.69987727119213,19.4166305070424,5.02777275,,103.065631685987,,2.20241523242068,20.0607846371335,29.7343533254599,19.9160576473339,22.3927141965176,33.2964650177864,37.434783175798,,15.7345440647125,32.4441218591648,0.131285583,30.9698732116016
2005-03-24,11.3488634994812,15.6155093234957,11.1558477757752,28.9280449311579,,44.8698184312549,52.0658002609918,79.7264495040076,42.39,27.8860797815886,,15.2176311728474,,46.2811781187814,29.3683721206839,7.90598891720391,19.3039279337763,5.10332823,,103.733380849022,,2.18843903845503,20.0607846371335,29.1949882876042,19.8573138046062,22.8000365659787,33.2076596435099,37.3744044932564,,15.7453571226796,32.3540350471798,0.128999871,30.9784142687477
2005-03-28,11.3258268039625,15.5434218986126,11.2285171355463,28.8460183387255,,44.5953231106151,51.9625360795935,79.8421522255795,42.54,28.076794582403,,15.3013595424367,,46.3001302801732,29.9409206597339,7.86817026655954,18.9658202139781,5.11888377,,104.430162584364,,2.16902765794718,20.0148395248813,29.1405569535086,19.9444820873634,22.7332624070506,33.4130220715243,37.5171177429002,,15.7438124001129,32.8752516022358,0.139714146,31.0382016687701
2005-03-29,11.2468438478982,15.3614869691456,11.1800708956989,28.2882375101852,,44.8596519378979,51.931556825174,79.3112784726552,42.56,26.7596704892782,,15.2333302421454,,45.6368046314602,29.9341847945686,7.72162299531264,18.5439080166231,5.07666159,,103.152729402904,,2.15815728486279,19.85977477103,28.8337621613338,19.6374981350448,22.1923917197335,33.5184784534776,37.2810919838739,,15.6727551620433,32.7594257011122,0.14428557,30.7905110115344
