,QMOM,TSLA,XOM,SPY,IWM,GILD,GLD,TTWO,HII,COP,KR,V,DE,AXP,LLY,JPM,QQQ,TLT,UNH,COST,LHX,DD,AGG,LMT,NKE,NOC,MRK,ALK,AMT,CRWD,CCI,VZ,IBIT,ATOM
2017-02-09,24.9992763979125,17.9466666666667,56.1453493507352,201.240969958782,123.157542281782,48.1432465316188,117.29,56.02,168.190192929045,38.2071926572025,28.0319442341879,80.6941202087171,96.0417726865669,69.6781569559739,67.4458643855668,69.5172365224801,119.653503766532,97.1562256102969,141.935531796429,146.426033986058,88.8942425914204,135.200595458347,86.8013020431943,206.242331519651,49.8546517419694,204.774610484467,47.9154620777946,92.4733708350539,86.7282780424825,,62.4620756261992,31.576034478943,,5.8
2017-02-10,25.0662985866469,17.9486666666667,56.6118551860052,202.035102934702,124.093143771724,48.7084287214244,117.6,57.88,169.441872345423,38.6635925694899,28.0235739910604,80.9958509690207,97.0275386818836,69.9455328460583,67.5239870084072,69.3577933194469,120.049332937782,97.0999404510424,142.209777713014,147.316786649521,89.957672615722,136.687678084837,86.7852988532895,208.119440268958,50.6748964189753,206.00409524338,47.7368674062824,91.4773158296158,86.490509082071,,62.305529070745,31.6860104236556,,5.75
2017-02-13,25.190768365725,18.7066666666667,56.9411534226664,203.134692816398,124.417005825935,49.6552923900597,116.8,58.42,170.152284987151,38.3243029657688,27.898020344147,81.5050216270332,97.4764142690367,70.3287716218458,67.9580015797429,70.2745917368879,120.727897231354,96.7943924436609,143.306761379354,147.282526931695,91.0381175204125,138.440311180342,86.6572733340518,209.55722569396,50.5577186079744,208.471784511269,48.1982369743556,92.1068977670153,88.1794885939591,,64.1983192412359,31.407835975265,,5.83
2017-02-14,25.1811937673343,18.732,56.8176665839184,203.946282966031,124.830829561871,49.5818921056693,116.93,58.26,171.336306056697,38.6635925694899,27.7804135134279,81.8916141636723,96.8603105219638,70.7743981053197,68.8667880223678,71.398666318272,121.133150906682,96.0948483214978,144.315278620989,148.712870150908,91.8293094584929,138.849476839189,86.4652350551952,209.724967326876,50.8822110076691,208.942651014683,48.86052554788,90.4906575695121,87.5481710094184,,64.2196664987978,31.2266991251502,,5.68
2017-02-15,25.2577905544593,18.6506666666667,57.0509195015535,205.010958500301,125.57751152019,51.2333985044518,117.45,59.44,173.96652428976,38.0621246356207,28.1500349814022,82.6978010388587,96.0417726865669,70.9437361690397,70.125107712156,72.219798813893,121.849413216563,95.6526077844982,145.341489147565,149.886265486431,91.3018481664393,138.653788915393,86.3292079410051,210.443860039377,51.0534708852857,210.660441777135,48.4884533155629,91.1108427615773,87.8187356885072,,64.0702356958643,31.1037848340009,,5.66
2017-02-16,25.1811937673343,17.93,56.4609268275355,204.836424288585,125.226660961462,51.6077399548425,118.08,59.97,177.552416671815,37.2755896451764,28.5112559614679,82.5749918757898,96.0857800970721,70.8635234020144,69.9416027573952,72.1719658529831,121.811715200254,96.1752556918614,144.775304029454,150.528635195658,92.4333377122962,138.38694174658,86.5132446249093,211.937559342018,50.7379921633603,212.352073289398,48.5628677620264,91.1390329975803,88.3106714686688,,64.3975603118139,31.3496134162995,,5.65
2017-02-17,25.1333207753812,18.1486666666667,56.0904663112916,205.159313060236,125.145695447909,51.270098646647,117.68,59.69,179.218503462533,36.6355660745207,28.5700593768275,82.6222261692779,97.0539431281867,71.041773995404,70.2474443486632,71.9328010484333,122.339487428587,96.7461480214427,139.440778619753,150.622849419678,93.1224403680436,137.853247408953,86.705282903766,211.953534735629,51.1526213407479,212.395672039714,48.6596065424288,91.0541998920907,88.6386286554432,,63.4938597416923,31.8218630612417,,5.65
2017-02-21,25.4780063174436,18.4926666666667,56.1796512503874,206.38107872277,126.126277778714,50.8590570540611,117.75,58.98,179.852800464076,37.1136559706731,28.7464696229061,83.0567816693678,96.4730453095179,71.2734997668104,70.2212293551259,72.5546295402628,122.94265568954,96.5772925436792,142.050538148545,151.547861800966,94.449601038372,137.301763260072,86.6972813088136,212.201153336601,51.7024556846749,212.866538543128,48.7265795442459,91.0636257927007,91.1557000639365,,64.0417726857818,31.977123218483,,5.59
2017-02-22,25.2865143496312,18.234,55.521054777065,206.197809815409,125.568515352018,50.5214157458656,117.91,58.44,182.05169673609,36.3194098528715,27.914821319964,82.9434193649965,96.5082512379221,71.1754619404461,70.8416508688409,72.5944903410211,122.989778209927,96.7381072844064,142.050538148545,151.179569834342,93.9561695070961,141.962693808678,86.7532924734801,212.408833453546,52.4956593283728,211.872487035922,48.5851920959654,91.6668834317373,91.0245171892267,,64.454486331979,32.1323833757243,,5.59
2017-02-23,24.9512119139916,17.066,56.1041870711525,206.337441897276,124.821833393698,50.9177772815734,118.94,57.85,181.282083040885,36.4736324000174,27.7132096101599,83.3023999955056,94.8183666745221,71.3448000041662,72.1349238833455,72.6502954620827,122.527977510135,97.0275738177152,143.846406570053,150.614284490222,93.4457230954313,141.589107772339,86.8973211826226,211.554149895351,51.7294967179828,212.639825041484,49.0019129961605,90.3849609487845,91.9919908902111,,64.9383575033827,32.546410461701,,5.61
2017-02-24,24.7982098317095,17.1333333333333,55.6239604760216,206.59924975998,124.731871711973,51.3361589025982,119.7,57.56,183.506351192961,36.2731430887277,27.9652242474151,83.5385714629458,95.6016985815148,71.0863366437514,72.4145504810762,72.0125226499499,122.76359011207,98.105032580587,144.253352123695,152.078887427261,94.5176605599273,141.980483619932,87.217384980717,212.47273502799,52.1531395731396,213.677475299007,49.2325977801971,91.4406618170986,92.5577170373969,,65.8847525886282,32.7340164850342,,5.63
2017-02-27,25.037574791475,16.4153333333333,55.9395379528219,206.922139404315,125.946354415263,51.7472004951841,119.12,57.47,184.47893992866,36.5198991641612,27.066372041205,83.1323565389487,96.3850304885075,71.4517503601999,72.5805787734788,72.0922442514665,122.914382177308,97.5260995139693,146.305773176847,152.130277003999,94.7473614451765,140.948674567187,87.0573530816698,216.610361973272,51.9999070510616,216.772986571447,49.0019129961605,92.2230115677242,92.9266688725181,,65.8705210835869,32.3070510526207,,5.61
2017-02-28,24.8939558156157,16.666,55.7886095943522,206.363621549057,124.003182089999,51.7325204383061,119.23,56.98,184.791859782755,36.6818328386644,26.7135515490477,83.075675386763,96.3674275243054,71.3537125338357,72.3621204940017,72.243715294348,122.537402014213,97.8879326806054,146.305773176847,151.753420107919,93.4967677365978,139.721177590646,87.0333482968127,214.374778344353,51.522182129289,215.456304311902,49.0167958854532,92.2041597665043,94.1155136745752,,66.5536333255685,32.1065066828507,,5.78
2017-03-01,25.4588571206624,16.668,56.9548741825273,209.252204336351,126.270216469474,51.5196596135741,119.06,58.8,186.119654839317,37.8230796875445,26.9319642346689,84.0675955500119,97.8900839277857,73.0114430523585,73.2709069366265,74.6194190195429,123.875681593202,96.2507397189376,148.570513649291,152.335835310952,94.3560191962335,141.80258550739,86.6254917990605,215.82227853574,52.2342626730633,214.444813304569,49.2698050034288,94.4852277141115,93.3366153559861,,66.1836141944951,32.2229518007817,,5.73
2017-03-02,25.0662985866469,16.6986666666667,57.1469648205796,207.934455635023,124.821833393698,51.7692205805012,117.58,57.88,185.144407183304,37.1753449895315,25.7642964153866,83.6330400499219,96.4114349348107,71.3893626525136,72.4495038057925,73.4554836374004,123.253664324094,95.9043111755448,148.013175173651,152.438614464428,93.8370653443743,141.838165129898,86.4651336135754,214.70448672128,52.2613037063711,212.73574229218,49.1730662230264,90.827978277452,94.1319115339139,,65.9559101138346,32.3329277454942,,5.99
2017-03-03,25.1053629480806,16.7713333333333,56.5706929064225,208.065353021244,124.731871711973,51.9233611777209,117.51,58.12,185.56842790331,36.8746110225969,24.890645672902,83.8786583760597,97.546826125845,71.1932869997851,73.2097386183729,73.98164620741,123.479852421952,96.1540619858978,148.800526353524,145.826488924113,93.9731843874849,141.606897583593,86.5292768877695,215.323695136484,51.2667114213018,212.613213786313,49.5451384553435,93.2598606348184,94.8370194854788,,65.2870293768942,32.4040886508965,,5.98
2017-03-06,25.1237461769906,16.7473333333333,56.8245269638489,207.445755129724,123.877235735584,51.4682794145009,116.72,58.73,184.898475165701,37.2601673904618,24.6722329872809,84.0203612565238,97.5556276079461,70.8546108723449,73.2534302742684,73.2800961140639,123.206541803707,95.6948427539584,149.242858477048,142.803068826015,93.4967677365978,141.980483619932,86.4891873413982,215.291528465564,51.3300036576244,212.60446175018,49.4632825642337,91.0824775939206,94.0499222372203,,65.4364601798277,32.3652736115862,,6.25
2017-03-07,24.9372330003413,16.5726666666667,56.6118551860052,206.826143275258,123.067580600057,50.6608762862072,115.78,59.19,184.677984391298,36.7974997490239,24.2018056644046,84.1337235608951,97.0275386818836,70.9259111097008,72.3009521757481,72.8735159463292,122.999202714005,95.4048095548388,148.888992778229,143.034321921337,93.3521412532928,141.233311547255,86.3769366115586,216.353028605915,51.1310852006105,213.357136857644,49.0837688872703,89.6591666018185,94.041723307551,,65.1091355638781,31.9835923917014,,6.65
2017-03-08,24.7311876429751,16.458,55.5896585763694,206.4421605044,122.257925464531,51.1599982200615,115.06,59.31,182.65116534967,35.4017856973531,24.3614149346662,84.039254973919,97.2299727702075,70.444634507549,72.8864203647468,72.714072743296,123.215966307785,94.8891949786262,149.096888876285,142.383387282653,93.6073644591252,141.909324374915,86.1684709704279,215.291528465564,51.0949182084262,213.173344098845,48.9647057729288,89.7345738066981,92.8446795758245,,64.475833589541,31.8024555415866,,6.62
2017-03-09,24.4630988880377,16.3266666666667,56.0287228919176,206.703968367105,121.772132383215,50.1984544945481,114.47,59.16,181.226455730451,35.841319956719,24.2186066402216,84.1809578543832,96.4466408632148,70.6763602789554,73.8825901191625,73.0010705087558,123.310211348559,94.1318860698139,149.18568459356,141.980835598204,93.5733346983475,143.172400973965,85.9038799643775,216.063528567637,50.9592919877349,213.654706086176,49.0316787747459,89.3386859810803,92.6479052637599,,64.4046760643345,31.8800856202072,,6.65
2017-03-10,24.3590230035317,16.246,55.987560612335,207.428297083327,122.311902473566,50.0516539257674,114.72,59.0,179.530372850428,35.2167186407779,24.2102061523131,84.7666630936348,96.7458912546502,70.7476605163112,73.7165618267599,72.7698778643576,123.828559072815,94.4622016577001,150.934960223875,141.638238419949,94.5601977608994,143.848413801625,86.0321665127656,216.047445232177,51.0225842240575,213.190848171111,48.815876880002,91.0636257927007,93.1234431845827,,64.2410137563598,31.9253698327359,,6.65
2017-03-13,24.5416105948408,16.4113333333333,55.8572133936566,207.533015690451,122.599779855086,49.9855936698161,114.74,59.51,180.844837082446,35.347807805852,24.1009998095025,85.1256437241439,96.7106853262461,70.5961475119301,73.52431854082,72.8336551455709,124.035898162517,93.8660223039543,151.139190373608,140.935914204527,94.7055171752852,144.506636818031,85.887844145829,216.473653621863,51.2395861771635,213.917267170176,48.0866153046605,91.0353480908708,93.6809704020991,,64.4687178370203,32.0029999113565,,6.65
2017-03-14,24.3769275025221,17.2,55.5622170566476,206.738869624269,122.015028923873,50.1250542101578,114.12,59.25,179.352284148026,34.6538063436952,24.109400297411,84.5966196370779,96.1209860254763,71.023948936065,73.8039451385507,72.9532375478458,123.734314032041,94.3171850581403,150.118039624946,141.526894337016,94.5089085558221,143.06566210644,85.919915782926,215.516695162002,51.7911328079747,213.348384821511,48.1240951295277,89.0747607640018,93.4841960900345,,63.7927213475593,31.9318390059543,,6.79
2017-03-15,24.3769275025221,17.0486666666667,56.2551154296222,208.527874747445,123.904224240102,50.6427986095544,116.25,59.02,179.471009949627,35.347807805852,24.2270071281301,84.9461534088894,97.5116201974409,70.6139725712691,75.0447881659807,73.1286250711824,124.49769886231,95.4692613768654,152.533283134824,142.640335166344,95.5261444565224,144.969171910641,86.4170261579299,216.674695315112,52.134719233726,213.409649074444,48.4988933782001,89.8853882164573,94.5172612283738,,64.6608431550777,32.4364345169884,,7.26
2017-03-16,24.7982098317095,17.47,56.3031380891353,208.117712324806,124.066155267207,50.6945730494941,116.73,58.51,178.22438903281,35.347807805852,24.6302305477384,85.0595157132607,97.4588113048346,71.0952491734208,74.2670766910422,73.0568756298174,124.412878325613,94.9858727116661,152.107063691904,143.085711498075,95.4406624480602,143.40366852027,86.3208112466388,215.468445155623,52.0804687454495,210.293924210988,48.1091031995808,88.7354283420437,94.361481564656,,64.4451152530923,32.3717427848045,,6.99
2017-03-17,24.8843812172251,17.4333333333333,56.2551154296222,207.753908629521,124.560944516695,51.0791831747602,116.99,58.01,181.243416559251,35.2321408954925,24.823441769634,85.2484528872128,97.2123698060055,70.631797630608,73.3670285795965,72.291548255258,124.369666974418,95.5820520654119,150.686332215506,143.728081207303,96.0048437039108,144.54221644054,86.5052231599467,218.717278918513,52.2613037063711,213.768482555909,47.8992161803243,88.0002080944678,95.115783094237,,64.5745519942835,32.5981638474481,,7.1
2017-03-20,24.7512109239926,17.4613333333333,56.2551154296222,207.526026177081,123.923296116627,50.8203109750618,117.5645,57.89,179.199636688824,35.3632300605666,24.5210242049278,84.2470858652664,97.5908335363502,70.2752964438289,73.4544118913873,71.7733578454001,124.482996460613,95.9929324308313,149.176805021832,143.411178817417,96.2100005242201,144.986961721895,86.6335097083348,218.757487257162,53.0569775344266,212.665726003113,48.0566314447667,89.3763895835201,95.0911863052289,,65.358363371497,32.5011262491723,,7.01
2017-03-21,23.7922418212768,16.712,56.1384889708047,204.861496172737,120.521665007234,50.1028651644693,118.54,56.6,175.646343055176,34.8388734002703,24.3026115193066,83.1890376911343,96.4730453095179,69.0988425274579,73.1660469624775,69.6687075653617,122.594171690707,96.7905237284102,148.910417870008,142.845893473297,94.7995473845936,141.891534563661,86.8099037123684,216.320861934995,52.4511804153389,209.803810187523,47.9067121452978,86.8219705182244,95.7143049601002,,65.2217357002396,32.4493728634252,,7.07
2017-03-22,23.8401328072294,17.0006666666667,56.0904663112916,205.343567106754,120.548653511752,50.1694323015346,118.83,57.58,177.121935160795,34.4301836503336,24.3278129830322,83.6235931912243,96.6138690231346,69.2236179428306,73.7165618267599,69.7803178074849,123.425254589466,97.1772346605697,148.315486564266,143.61673712437,94.8764811922096,140.859725510916,86.9301723514822,216.658611979652,48.7531054644902,211.046599318452,47.5993775813864,87.5854684676301,97.0015369181896,,65.9552105669898,32.1582600685978,,6.83
2017-03-23,24.0797793009365,16.9853333333333,56.159070110596,205.124445150139,121.250354629209,49.9179564503991,118.67,57.72,176.341737035985,34.2990944852595,24.5798276202873,83.944786386943,96.4026334527096,69.3751309472117,73.7689918138344,69.6687075653617,123.113598502431,97.0402745387632,146.770441083682,142.948672626773,95.2440538285971,143.314719463999,86.954226079305,216.722945321491,50.0641589311725,209.611265392591,47.4344663519706,88.6505952365542,97.5262684170286,,66.8756496154607,32.1129758560691,,6.93
2017-03-24,24.0797793009365,17.544,55.7268661749782,204.975443972616,121.337414147081,49.9327491475247,118.86,58.12,173.78913230155,34.0060716456822,24.4454198137512,84.256532723964,95.9185519371523,69.6959820153129,73.5592718655363,69.5889859638451,123.368589846368,97.386703082156,146.512933503585,142.194958834613,94.7909991837474,141.606897583593,86.8820648958367,215.050278433667,50.9592919877349,207.318231925666,47.3595067022362,89.2632787762007,97.8296288147949,,67.3646328599608,32.1388525489426,,6.96
2017-03-27,23.6773034549904,18.0146666666667,55.7405869348391,204.765081635339,121.562965143711,49.9253527989619,119.53,58.57,171.372214197518,34.1525830654708,24.3026115193066,84.0298081152214,94.3166821947627,69.1612302351443,73.6117018526108,69.5491251630868,123.566916447208,97.8298093585887,146.157750634486,142.306302917546,94.7055171752852,143.350299086507,87.0905305369674,214.841195072689,50.5704968217533,206.399268131669,47.3670026672096,89.5460557944992,98.3953549619807,,67.5659789018138,31.7895171951498,,6.99
2017-03-28,24.0389761809048,18.4966666666667,56.1453493507352,206.255121458176,122.510279329557,49.6294988564496,119.04,58.81,171.694469944722,34.9930959474163,24.3950168863002,84.1904047130808,95.3464556005846,70.0881333207699,74.0573567427442,70.6333389437126,124.322446355171,97.1772346605697,146.823718514047,142.83732854384,95.4748552514451,145.591815304539,86.890082805111,216.417361947754,51.1943774369331,207.589545045798,47.4794421418113,90.7997005756222,98.7069142894164,,68.0118165659169,31.893023966644,,6.78
2017-03-29,24.3704775856691,18.492,56.2688361894831,206.447936509168,122.907249083626,49.7478404334545,119.33,58.79,171.414616269518,35.4326302067822,24.6470315235554,84.2470858652664,95.7425222951315,69.7405446636603,73.7864684761925,70.3702576587078,124.898537909992,97.7573010588088,145.127720314097,143.402613887961,94.9961560040567,145.645184738301,87.0825126276931,215.709695187521,51.2486279252096,207.003158624867,47.7043210910147,88.8862427518029,99.2398447179247,,67.9830528456522,31.7830480219314,,7.07
2017-03-30,24.5017946691512,18.528,57.4213800177973,207.105302379013,123.836519189742,49.9475418446504,118.47,58.9,171.635107043921,38.5556367864878,24.5294246928363,84.0864892674071,96.6187017836893,70.5961475119301,74.0660950739233,70.976141830234,125.106308634681,96.9677662389833,146.504053931858,143.796600642954,95.5603372599073,145.236019079454,86.922154442208,217.559278765403,50.6699560502602,209.226175802725,47.5618977565192,88.2829851127662,99.1332586322231,,68.0405802861816,31.7377638094027,,7.01
2017-03-31,24.5017946691512,18.5533333333333,56.2619758095527,206.623244592314,124.035004066776,50.2359994385999,118.72,59.27,169.811817947897,38.4553921308429,24.7730388421829,83.9542332456406,96.3443425498984,70.5070222152353,73.4981035472827,70.0274547721864,125.021311520036,97.2497429603495,145.633855902564,143.625302053826,95.1158308159038,142.905553805151,86.986297716402,215.195028452805,50.3896618608316,208.158427394463,47.6293614412802,86.9256554249338,99.6497912013927,,67.9183344750566,31.5372194396327,,7.08
2017-04-03,24.2954803016672,19.9013333333333,56.3031380891353,206.263881954001,122.726808286322,49.6294988564496,119.35,58.74,171.168684251915,38.1315247818364,24.6974344510064,84.4171293218234,96.2735401669847,70.0435706724225,73.7952068073716,69.7723456473333,124.945758529239,98.2282489110615,147.036828235507,142.777374037646,94.2610107312816,141.731426262373,87.3089367820162,216.063528567637,50.2359521440481,208.132171286063,47.5768896864661,87.067043934083,99.3300329442877,,67.7601340136006,31.8153938880233,,6.99
2017-04-04,24.2519952864222,20.2466666666667,56.5089494870486,206.395349869044,122.582455648479,49.5407426736959,119.62,57.85,171.355253368717,38.3474363478407,24.9410486003531,83.8692115173621,96.9107616132085,69.7494571933298,75.2282931207415,70.0035382917314,125.144085130079,97.6954088988867,146.486294788403,143.248445157746,94.1242395177421,141.962693808678,87.2285935991856,216.771195327871,49.7657812456517,207.983386671797,47.726808985935,85.0404753029444,98.9938768278439,,67.4724968109535,31.8994931398624,,6.7
2017-04-05,24.2615734836127,19.6666666666667,56.6187155659356,205.781811019984,121.193061509238,49.1635288969926,119.62,57.86,168.480392887079,37.8693464516883,24.6218300598298,84.1053829848023,96.689504166603,69.5890316592792,74.8263298865036,69.1055430691138,124.634102442205,97.9941222390453,146.841477657502,143.034321921337,93.2181302280427,143.154611162711,87.3250054185824,214.69644505355,49.7115307573752,206.635573107268,47.6518493362006,84.8802349925753,98.9118875311504,,67.371823790027,31.7118871165292,,6.78
2017-04-06,24.1370569201359,19.9133333333333,56.9480138025968,206.360295614912,122.320816492388,49.1709252455554,119.18,58.05,169.981426235899,38.4091253666991,24.789839818,84.1620641369879,97.7426896124452,69.7322189672201,74.5903949446683,69.3380596892559,124.700211309152,97.8488022357249,146.81483894232,145.62093061716,93.5942510652764,143.457037954032,87.3169711002993,214.800986734039,49.8561987261125,207.134439166866,47.4044824920768,84.2958291547585,99.9859473178364,,67.8679979645933,31.7038006500062,,6.76
2017-04-07,24.1640674362131,20.1693333333333,56.7765043043358,206.149934154122,122.266684253197,49.2448887311835,119.46,58.47,172.830845474337,38.2009249280521,25.0838568947977,83.8314240825717,96.7514562516526,69.5979808660255,74.555441619952,69.0975252546262,124.634102442205,97.4532088933527,147.418649819789,146.134826384542,94.1755287228194,142.407439090033,87.1241474615058,217.309987065776,49.8290734819743,209.007374899393,47.3220268773689,84.0507557388999,100.125329122216,,67.9542891253874,31.8543658812575,,6.68
2017-04-10,24.0412749482306,20.826,57.0303383617621,206.272641573339,122.537345449153,49.1265471541785,119.46,58.43,172.907169203938,38.6713036968472,25.3610729957783,83.944786386943,97.0258154854434,69.3474030771289,74.6865165876383,68.8569908199965,124.681323061453,97.9053155703495,146.939152946505,146.648722151924,94.081498513511,142.318490033762,87.2366279174687,216.344986938185,49.6391967730065,209.471232814458,46.887260908909,83.9282190309706,100.928824229813,,68.299453768564,31.7758101084307,,6.75
2017-04-11,23.9742275678968,20.5806666666667,56.8313873437793,206.027226734906,123.511725754595,48.8306932116662,121.19,58.42,174.374280895158,38.6713036968472,24.840242745451,83.9353395282454,98.379911058669,69.1415713219638,75.0884798218762,68.7367236026816,124.14300800203,98.8337489248964,147.249937956967,146.143391313998,93.9789201033563,140.788566265899,87.4856917842436,217.342153736695,49.6572802690987,210.967830993253,46.9097488038294,83.7397010187717,101.159556355746,,68.903491894123,31.8805511388664,,6.48
2017-04-12,23.7251944409431,19.7893333333333,56.9205722828751,205.124445150139,121.833626339667,48.9786201829223,122.02,57.87,172.703639258336,38.1238136544791,25.0838568947977,83.774742930386,96.7780071452452,68.6225173306781,75.3681064196069,68.472135724589,123.642469438005,99.3746622705889,147.010189520325,145.749404559005,94.2781071329741,139.52548966685,87.678515423037,215.926820216229,50.2449938920942,209.488736886725,47.2620591575813,83.5700348077926,100.838179466053,,69.3565204882923,32.0245700557155,,6.29
2017-04-13,23.4186921308461,20.2666666666667,56.0424436517785,203.792180147967,120.642717077461,49.1931142912438,122.6,57.53,172.126971079128,37.4915012111807,25.1762622617912,83.9542332456406,95.5832169335755,67.8349871370031,75.0447881659807,67.6703542758233,123.151374997829,99.6814489442653,146.477415216675,144.610268941308,94.0473057101261,137.764298352682,87.7909958789999,215.516695162002,50.0370336870342,210.223907921922,46.9322366987497,81.3737999656749,101.027709426641,,69.0329286353142,31.8281806236486,,6.36
2017-04-17,23.5556603506707,20.096,55.9669794725437,205.59775558833,122.059177336297,49.3336449139372,122.24,58.55,170.278240739903,37.7459684139715,25.2014637255167,84.8422379632157,96.2912407627131,68.6135681239318,71.986372253301,68.8409551910212,124.171340373578,99.3746622705889,148.448680140178,145.346852874556,94.2097215262043,138.920636084206,87.7427899693015,217.028528695228,50.8507910111819,212.76199840058,47.0746600332452,81.9205022010518,102.387380883036,,69.2486565372996,31.952560597291,,6.42
2017-04-18,23.6389906662283,20.0166666666667,55.6033793362303,204.984203591954,122.086243455893,48.8602786059174,122.82,59.39,169.006178579886,37.5454791026818,25.0502549431636,84.7666630936348,95.9991809331939,67.8260379302568,70.955249174169,68.2797081768852,123.982457896588,100.674468966955,149.700699753754,145.71514484118,93.6540884711999,138.547050047868,88.0962999737561,216.143945244937,50.7332482865828,212.832014689646,46.6773738896525,81.5623179778738,102.890047300248,,69.6010121105423,32.2209594877824,,6.5
2017-04-19,23.7539290325146,20.368,55.2191980601255,204.60731996199,122.510279329557,49.0229982742992,121.73,60.45,169.650690074294,37.0134113150282,25.1594612859742,84.78555681103,95.7779234865884,67.6112569683454,70.6843609076174,67.7184611627492,124.180784497428,100.125482287744,150.286751487769,145.655190334985,93.5344136593529,138.351362124071,87.9597165629441,216.82748700198,50.5072045854307,213.322128713111,46.95472459367,82.1844274181303,102.733479071936,,69.4068569987555,32.03766268452,,6.47
2017-04-20,24.012540356659,20.1673333333333,55.5759378165085,206.272641573339,124.071092226237,49.185717942681,121.96,62.03,169.650690074294,36.9748556782418,24.9578495761701,86.1081170286951,96.2912407627131,71.6115523839444,71.6018856814213,68.5924029419038,125.219638120876,99.7379622788899,152.320173413364,145.732274700093,93.9874683042026,139.276432309291,87.8231331521321,218.612737238024,50.9954589799192,214.293604723908,46.887260908909,83.2966836901041,102.428583048381,,69.0616923555789,31.6907080212017,,6.49
2017-04-21,23.9838057650874,20.3733333333333,55.3564056587344,205.615275703493,123.791408990416,48.7641260746009,122.31,62.29,169.29451266949,36.8129220037385,25.1594612859742,86.1081170286951,95.1761032318214,71.2267364938533,71.5581940255259,67.7665680496752,125.191305749327,99.7379622788899,151.982749687719,146.263300326387,94.2610107312816,139.916865514443,87.8472361069813,219.609904036534,50.4981628373846,215.588906071636,46.3925272206615,83.9942003352402,102.535708678279,,68.6949549222038,30.9313355505429,,6.39
2017-04-24,24.4244028358518,20.5353333333333,55.6445416158129,207.876616048738,125.334177807365,49.0008092286108,121.48,62.55,172.763002159137,36.9440111688126,25.3190705562358,86.7693971375277,97.574533953025,71.9963682740356,72.8951586959259,70.1558767669969,126.702365565251,99.2454889343041,153.021659579835,147.599429321581,95.4748552514451,141.197731924746,87.7186870144523,222.118904368271,50.1545764116334,218.048228225094,46.5799263449977,85.474066731002,102.057763560274,,68.1052986567772,30.8004092624983,,6.34
2017-04-25,24.7117487515677,20.9193333333333,56.0698851715003,209.086173631693,126.552153189167,49.6442915535752,120.25,62.63,173.848495202351,37.6225903762547,25.0670559189806,87.0150154636655,100.141120333649,72.1574539954691,70.955249174169,70.7652306680588,127.618445578655,98.0506355736699,154.540066345236,147.899201852554,95.0645416108264,146.250038320945,87.4294515562621,217.141112043447,50.1364929155412,217.164272575631,46.6998617845728,86.171583376138,102.131927457895,,67.7888977338653,30.5712882584202,,6.3
2017-04-26,24.8171089206635,20.678,55.8434926337957,208.954692569334,127.201740059462,50.4578898954842,120.84,62.78,172.220255637529,37.2755896451764,25.0838568947977,86.7410565614349,99.6101024617956,72.0590127212597,70.745529225871,70.901533514349,127.439007225514,98.5915489193624,154.841971783971,151.427952788577,94.9961560040567,145.182649645692,87.541932012225,217.406487078535,49.8742822222047,217.103008322698,46.9997003835107,83.1835728827848,101.200758521092,,67.9542891253874,31.0033450089674,,6.05
2017-04-27,24.8171089206635,20.5753333333333,55.7474473147695,209.13000065248,127.165651900001,50.7241584437453,120.39,63.15,171.465498755919,36.9054555320261,25.3274710441443,86.5332256700875,98.3976116543975,71.8889777930799,71.0688474794971,70.2440727263611,128.203981257326,98.5592555852912,155.063961077158,151.984673203241,96.8425673868405,142.549757580067,87.6222751950556,218.041778829199,50.1545764116334,217.40057755123,46.9097488038294,80.0541738802823,103.639926709533,,68.3282174888287,30.5516493152135,,6.2
2017-04-28,24.4435592302328,20.938,56.0150021320568,208.674223476769,125.460486365478,50.7019693980569,120.77,62.85,170.363044883904,36.9440111688126,24.907446648719,86.1742450395784,98.7781744625589,70.9224634644788,71.7067456555703,69.754986042614,128.430640229715,98.7772355902718,155.285950370345,152.044627709435,95.6458192683695,141.873744752407,87.7749272424337,216.682736982842,50.1003259233568,215.265080734704,46.7223496794932,80.2049882900414,103.780014071707,,68.0261984260492,30.0541294206439,,6.33
2017-05-01,24.6322497148863,21.522,56.2962777092049,209.200108284255,126.182249554694,50.3765300612933,119.67,63.98,169.218188939889,36.6124326924488,24.3782159104832,86.2120324743688,99.0967851856709,70.9045650509862,71.4970257072723,69.80309292954,129.573379215507,97.9576388448784,155.028442790248,152.335835310952,93.7823114838933,141.411209659797,87.5492753791357,215.862486874389,49.7205725054213,213.847250881109,46.7598295043604,79.5734529491749,105.073762063549,,68.0909167966448,30.0344904774372,,6.1
2017-05-02,24.4289045885313,21.2593333333333,56.2894173292744,209.279001830002,125.541684724265,50.7315547923081,119.65,64.09,170.167995352701,36.0109647585796,24.2102061523131,87.4212303876626,98.176354207792,71.1819904601217,71.3921657331233,69.3540953182312,129.790594064047,98.4592389116427,154.628862062511,152.961075161267,93.6369920695075,142.211751166237,87.6700552127315,216.714903653761,49.7929064897899,214.713702458306,46.9997003835107,81.524614375434,105.403379386311,,67.8464251743948,30.0541294206439,,6.17
