,ATOM,CCI,HII,XOM,CRWD,COST,QQQ,GLD,TTWO,MRK,AGG,SPY,NKE,IBIT,IWM,TSLA,VZ,ALK,UNH,DD,LHX,JPM,COP,TLT,LLY,LMT,QMOM,V,NOC,KR,GILD,AMT,AXP,DE
2018-04-12,5.62,75.8328038888002,219.612775268509,54.5432076163638,,169.763896136413,154.17553620177,126.62,97.84,43.0384817038667,86.4290893944191,236.167736711223,61.7578334159727,,140.653619645178,19.6053333333333,31.7530897097344,57.772339591054,199.324717589656,50.107790580283,140.904303497993,91.9663081417778,49.4642664520193,98.0259262066956,70.988498080089,280.47178511615,28.7838175097013,114.959347729731,311.278160929042,20.1104004914537,56.4851921305545,114.420472843491,84.3536422439155,134.417992060895
2018-04-13,5.55,75.7597894425372,219.151708830015,54.9811354682434,,169.844813150777,153.377142450401,127.45,97.19,43.3646457351085,86.4533740500511,235.475032485921,61.2839648402563,,139.917451178439,20.0226666666667,31.6998796725166,61.2998360187142,199.360273193936,49.8816383736622,139.977984963078,89.475908865115,50.7626643380147,98.2534776852056,71.3734779536473,280.242748427418,28.4386418167135,114.655498788842,309.996089253578,20.2211781212795,56.4326756815023,114.850438487938,84.0644813920885,134.167512640044
2018-04-16,5.44,76.1759717862366,220.884977108057,55.4755701397204,,174.942585055731,154.546219014905,127.63,98.47,44.4872568193828,86.4695638204725,237.411051987408,61.1108205529752,,141.20801812013,19.414,32.1854212621292,62.507620121663,204.729169440107,50.5148645522005,142.999341679765,89.402900417265,51.4118632810125,98.2859850392784,71.7315987662597,282.778511766954,28.6783471590661,115.728465361358,311.012904720325,20.5961177914592,56.0350511386786,114.536232824688,84.5795491594053,133.272943279863
2018-04-17,5.795,77.4975332635977,222.840240337966,55.3272397382773,,176.219275726813,157.872859645607,127.75,102.21,44.9575398411734,86.4938484761045,239.950967480184,61.5208991281145,,142.743974550735,19.1793333333333,32.4913789761317,62.2967371830529,212.04473502057,50.9219385241179,144.540320177101,89.402900417265,52.0219538539501,98.5541707103795,71.5525383599535,285.592391085665,29.1577578437714,117.551559006697,313.921881142585,20.6472459283019,56.6202344281172,116.603375346069,84.8144923515148,133.425020071094
2018-04-18,5.51,77.8260982717814,225.23949347161,55.9558781062981,,176.677805474878,158.196019021161,127.85,102.5,44.6920574901626,86.2510019197842,240.128583948211,60.327114831598,,143.125691533488,19.5566666666667,32.3384001191305,63.2361248186798,210.133621290558,51.3063972753733,145.683068276249,88.6809279885256,51.9515587878419,97.7658673741127,71.3734779536473,287.236547315493,29.3782867587358,118.197238006087,316.27381952654,20.9454933932175,56.7777837752738,115.602878365721,85.9801720354425,133.979653074406
2018-04-19,5.07,74.9420276443911,226.767843332543,56.0971451552915,,175.383133245048,156.741801831169,127.6,100.77,44.4796716093539,86.0405349043065,238.796460438013,59.8988105420081,,142.135045078246,20.0053333333333,32.2120262807381,62.8047733533409,209.56473162209,50.1530210216072,146.185184865269,90.6278199311936,51.8655203737097,96.9694371993278,71.4003370145932,289.060660943611,29.3782867587358,117.703483477141,316.556759482504,20.6046391475996,55.8474923920637,113.62669011528,92.5043637547898,132.485722242903
2018-04-20,5.42,74.9274247551385,225.034575054501,55.8004843524053,,174.025525559602,154.261078389416,126.63,98.38,44.6237905999026,85.8057832331968,236.771632702513,60.2268734021195,,141.371611112739,19.3493333333333,31.8595097841701,62.6801607077986,208.942508547202,49.7836390841265,145.440667164309,90.4250186871657,51.4587933250846,96.2705290867614,70.7825786128369,287.92365738169,28.6016414495133,117.931370182809,314.699966021487,20.5535110107569,55.2923185020835,112.965204508438,91.0766320488939,131.465913172296
2018-04-23,4.83,76.6286613530675,226.238470755013,56.2030954420366,,173.836719192752,153.871386201248,125.62,98.12,45.7008904240036,85.7653088071434,236.736109408908,60.9467891229195,,141.162575622183,18.8913333333333,32.3650051377394,66.2459994879333,208.302507670175,49.4519491810827,146.306385421239,89.9869680000654,51.2163214307119,96.294909602316,71.8032229287822,293.330559212119,28.8221703644777,118.178247447282,314.876803493965,21.1244418721669,55.524891347886,114.271638581951,90.9139790697411,130.642909360929
2018-04-24,4.49,76.9207191381196,218.391803033239,55.3413664431767,,173.081493725351,150.61127838316,126.23,96.38,45.5795270635415,85.6519804141939,233.547893807835,61.0288048379474,,140.353699158729,18.8973333333333,33.0367818576144,62.5555480622562,208.195840857337,47.6276547143415,142.68768310727,89.5651414124873,51.0833529725076,95.8560603223325,71.7047397053138,275.24484068401,27.8537607813732,115.149253317787,301.967668003086,21.6272018844532,54.5570882153529,113.246335891346,90.760362367208,123.548974334688
2018-04-25,4.95,76.8111974687251,215.591251332758,56.1536519748889,,174.394147513928,150.79186744597,125.41,96.22,45.2306074022131,85.5386520212444,234.125147328921,60.7554191211879,,140.144663668173,18.7126666666667,33.3227858076601,63.6387195196628,208.800286130085,47.9744214311601,139.519154286905,89.2244353225204,50.8878111222071,95.2140400793936,72.6448068384213,269.527103347444,27.7387022170439,115.092281641371,294.098400477824,21.8402357879644,54.9547127581766,112.229301770826,89.2603404483553,123.450571705068
2018-04-26,4.84,76.738183022462,214.737424594806,57.1142679080442,,175.553958053151,153.966433076411,124.97,99.19,45.0637327815777,85.6843599550366,236.505208000473,62.0129934182816,,140.789947139019,19.032,33.0966431494844,63.1690257018493,210.693622057957,48.2759577066545,138.298491544633,89.3136678698927,52.381750858503,95.8804408378871,73.9071827028799,270.263292704083,28.1605836195845,120.666010650816,295.283211543425,21.8402357879644,55.4423654993754,113.14711305032,90.5706005581966,121.956640873565
2018-04-27,5.11,73.9709355090926,209.844997386344,54.9458187059951,,176.740740930495,154.061479951574,125.5,98.63,45.109244041751,85.7895934627755,236.727228585506,63.3890348593045,,140.590000148052,19.6053333333333,34.3005202415376,63.284052759273,213.49362589495,48.4870330995006,136.913342333544,88.7458243866146,50.8017727080748,96.6199831430446,74.0683370685555,263.416731687336,28.0666191253823,119.650015754716,284.575702584895,21.7465008704195,55.412356099917,111.824141836636,90.0103514077817,123.056961186588
2018-04-30,5.06,73.6496719455351,207.659200937188,54.9175652961964,,177.262206134176,152.968440887201,124.59,99.71,44.6541314400182,85.8057832331968,234.906659788236,62.3228305639424,,139.344875704308,19.5933333333333,32.8239417087431,62.2392236543411,210.133621290558,47.6728851556657,135.415649749055,88.2428773014253,51.231964778736,96.7906467519271,72.5821356962141,262.443325760224,28.0368956629306,120.47610506276,284.743698183749,21.4652961177847,54.1894730719876,112.750221686215,89.2332316184966,121.062071513383
2018-05-01,5.11,73.6423705009088,200.41021193198,54.3524971002227,,176.713768592373,154.717303390198,123.71,104.3,43.9790477474478,85.7329810735661,235.324058488098,62.0585577044082,,140.026513173511,19.9946666666667,32.471425212175,62.7280886483918,210.5336218387,47.5371938316932,131.398717036898,88.2428773014253,51.3962199329884,96.4428855161072,70.7915316331522,252.316632165561,28.0934661237258,121.074307665136,271.640041473144,21.0988778037455,54.4370506175193,111.708381855438,89.0796149159634,121.09785428779
2018-05-02,5.2,73.6131647224036,197.882884787643,54.2465468134776,,174.42111985205,153.804853388634,123.65,104.88,43.463253465484,85.7329810735661,233.743271922664,62.2043634200133,,140.553646149695,20.0766666666667,31.7597409643867,60.7630430840702,207.520284376031,47.8613453278497,127.052811387107,87.5452410219693,51.1928564086759,96.3370027771739,70.5766591455848,250.0589848052,28.1893482606668,120.00134109262,271.586990231401,20.9199293247961,50.175715894428,112.841175957155,88.221168637102,120.543221284478
2018-05-03,5.09,74.1607730693765,177.023897579488,54.0628996497861,,173.531032694042,153.785844013602,124.28,105.1,43.6377132961482,85.8303403782772,233.228184165388,60.9650148373702,,139.790212184187,18.9633333333333,31.8196022562567,60.3125204424941,208.133618549849,47.8462685140749,127.520299245849,86.9936216382134,51.615226805325,96.768678558979,69.8693705406753,253.519074781406,28.1893482606668,120.760963444844,279.120266558955,20.3404771072458,48.907818767311,113.758987236649,87.7783910827418,122.439708328063
2018-05-04,6.25,75.4312244343535,179.867140616866,54.3171803379743,,175.491022597534,156.703783081103,124.54,108.76,43.8045879167836,85.8871333060254,236.247664121835,62.0585577044082,,141.535204105348,19.606,32.0523961690847,60.1974933850704,209.689176237067,48.600109202811,129.719223618453,87.9589555597863,52.2957124443708,96.9152854282712,70.1916792720265,254.754236924212,28.1701718332786,121.691500826319,277.502203685783,20.5705537230378,49.0803728141967,114.80909563751,88.8717805537128,122.824373152941
2018-05-07,5.78,74.8836160873806,184.289963119455,54.9105019437467,,173.575986590911,158.005925270835,124.57,110.2,43.523935145715,85.8465669290624,237.046938227954,63.1885520003475,,142.734886051145,20.1846666666667,31.7464384550822,59.0951507514266,207.804729210265,48.9393375127422,129.75385234873,88.7214882373312,52.2253173782626,96.7605337329072,70.3975987392786,259.883022775467,28.9180525014188,122.735981560627,280.402338234419,20.4342120247907,48.6752459215085,114.222027161438,89.0796149159634,125.436515684671
2018-05-08,5.9,75.0150420906541,189.387308745026,55.1577192794852,,174.852677261993,157.844345583058,124.59,111.3,43.0536521239244,85.7492076243513,237.046938227954,62.3866205645196,,143.443789019116,20.1313333333333,31.2741993747741,59.0759795751893,206.249171523047,48.4191874375143,133.268668471867,90.0356402986321,52.9840197574286,96.6709406461174,70.6214242471613,265.183586143271,28.9851699972775,123.343679442406,291.136372813821,20.5279469423356,48.9303258169048,113.287678741774,90.1278230038364,127.091469001007
2018-05-09,5.56,75.7816937764161,189.156775525779,56.4573761302248,,176.255238844308,159.564694023507,124.33,115.99,43.9562921173612,85.6518483196401,239.338190665494,61.9218648460285,,144.216311484213,20.4566666666667,30.8485190770315,57.8873666484777,203.742501421357,49.7761006772392,134.523959944416,91.9987563408223,53.7349004625826,96.0926579950201,70.9705920394584,266.762303319176,29.5316981778414,124.23623570627,289.650938045007,20.7580235581277,49.2829362605409,114.064924329813,90.8145800269256,129.855688323969
2018-05-10,5.76,76.6067570191885,189.891066520417,57.721716218716,,176.237257285561,161.218509651342,125.18,117.06,44.0397294276789,85.8465669290624,241.576158162625,61.8945262743525,,144.98883394931,20.3346666666667,31.3939219585142,58.0503216464946,207.742506902777,50.4696341108763,135.666708043564,92.7126167198005,54.235487599352,96.8664164718405,72.3941222695926,265.428982595484,29.5316981778414,124.388160176714,288.607596957388,20.7580235581277,49.0428610648737,115.669026926405,91.6097723694499,131.152813896232
2018-05-11,5.92,75.6502677731426,187.987032894785,57.9901236118035,,176.516784273325,161.066434651081,125.0,116.09,45.2761186623863,85.8871333060254,242.313266504935,62.3592819928437,,145.270577436581,20.0706666666667,32.3384001191305,58.0215648821387,211.804734691685,50.4545572971016,135.614764948149,92.3637985800725,54.5366220488147,97.1107612539943,73.8176524997268,265.060887917164,30.0494617173231,125.166773087744,287.626148985137,20.936972037077,49.6355467041769,114.817364207596,91.6459174759283,131.787958141961
2018-05-14,5.805,75.4166215451009,186.518450905509,58.3825272533696,,176.624988268589,161.342070589054,124.49,114.4,45.2685334523575,85.8060005520994,242.428717209152,62.7329091390817,,144.716178961629,19.4646666666667,32.2519338086515,57.5614566524439,215.911406985942,50.9068617103432,134.333501927892,92.396246779117,54.6544286920654,96.5976372114713,74.372739759276,261.003666573907,30.0111088625467,124.587561044173,281.808196140617,21.1798306870798,50.3032558421261,114.346055712721,91.5284458798736,131.278053606658
2018-05-15,6.03,75.4093201004746,186.407453429575,58.3539888067102,,176.264308284377,159.555189335991,122.48,113.47,44.9044433709712,85.4246766086474,240.759122409704,63.3343577159526,,144.743444460397,18.9453333333333,31.7863459829956,56.3153301970204,212.889180622203,50.6204022486235,134.082443633382,91.6904984498998,55.0471175029007,95.4980856917792,73.6027800121594,261.568078413997,29.7426388791117,124.483112970742,282.913430343603,21.1969595432763,50.2582417429385,113.031353069122,91.0314506657959,130.186678987236
2018-05-16,5.66,75.1975782063117,188.345640124725,58.5180848750015,,179.176799156888,160.610209650299,122.29,113.07,45.3216299225596,85.3273173039362,241.771536277454,65.0111234454109,,146.252135392234,19.0986666666667,31.8329047655612,56.6508257811729,214.862516659703,51.2837820547112,133.060896090204,91.9419719924945,54.8586268736997,95.1315685185485,73.1842263124186,261.208163617418,29.7426388791117,124.283712103284,283.965613304846,21.3596836771439,50.678373335356,112.841175957155,90.895906516502,131.814795222767
2018-05-17,5.49,74.4090221866708,188.593249878731,58.4182003116938,,179.97931212176,159.99240496174,122.36,113.88,44.8058356405958,85.2137314484399,241.567277339224,64.6466091563982,,146.924684361847,18.9693333333333,31.8262535109089,56.1715463752408,215.964740392361,51.3817813442469,132.316378389244,91.633714101572,55.494782747253,94.6510237803126,73.6169490104965,262.099770727126,29.7426388791117,123.571566148073,286.936482842473,21.6680030886825,50.715885084679,113.155381620405,91.4651919435364,131.331727768269
2018-05-18,5.83,74.6426684147126,189.267773001712,58.0043928351332,,179.402224147021,159.165497147823,122.41,115.81,44.8589321107979,85.43278988404,240.963381347935,64.9928977309603,,147.115542853224,18.4546666666667,31.7530897097344,55.7977084386138,217.45807577209,50.9370153378926,133.23403974159,90.1492089952877,54.6230135871985,95.465506387492,73.9865663151047,262.124310372347,30.1741084953464,123.571566148073,290.915325973224,21.3168615366525,51.0309837789921,113.320753022116,91.2573575812857,138.881893168202
2018-05-21,5.75,74.5477496345706,190.1899058787,58.7035847782873,,179.99734612097,160.058937774354,122.48,115.96,44.4265751391517,85.4409031594326,242.775069321803,65.0475748743121,,148.088012309287,18.966,32.2120262807381,55.845636379207,220.355857520852,51.7360864679528,133.72749914804,90.9766380709216,55.494782747253,95.5143753439228,73.7702049660657,265.257205078935,30.3351904854074,124.265841860288,292.984324401214,21.2140883994729,50.7383921342728,113.593615834938,92.2061666263432,141.637166797561
2018-05-22,5.87,74.270294738771,188.473714135417,58.2469696317377,,179.411241146626,159.849834648996,122.41,113.24,44.3355526188052,85.4409031594326,242.100126743303,64.9837848737349,,147.015569357741,18.334,32.4647739575228,56.0769610725278,217.938076429861,50.861631269019,130.489712867121,91.6742743503776,55.0785326077675,95.3677684746305,74.121792158254,259.408589634522,30.0494617173231,124.313394991262,286.918799095225,21.1541374027849,50.8884391315647,113.403438722971,92.8025608832364,138.738762070573
2018-05-23,5.86,74.5915583023285,189.942296124694,58.6108348266444,,178.662830179386,161.199500276309,122.54,112.6,44.8816877408846,85.6761881458179,242.766188498402,65.0111234454109,,147.206427849118,18.6046666666667,32.3184463551738,56.3082857658487,217.120297531437,50.5374797728625,133.260011289298,91.2524477627996,54.2853012098801,96.0600786907329,74.536484743912,266.107912779941,29.9439913666879,125.426138256045,290.216817956936,21.0427998375071,51.143519026961,113.138844480234,92.1067675835276,140.071670417243
2018-05-24,5.7,74.365213518913,194.851799867915,57.2695278336549,,179.339105149783,161.151976838728,123.59,112.07,44.851346900769,85.9114731322032,242.268862387928,65.7766034523375,,147.260958846654,18.5233333333333,32.3517026284349,57.7058724546621,215.760295667755,50.0399449182968,133.242696924159,90.2303294928989,53.7590982033607,96.8256923414815,74.5635299125418,266.950440599206,29.943799602414,125.43564888224,294.266396076678,21.0342354094088,50.6633686356268,112.039124658859,92.1790577964844,141.502981393534
2018-05-25,5.85,75.0150420906541,192.487779613682,56.1565284139401,,178.861204170703,161.313556526505,123.21,112.02,44.8210060606535,86.0980784662329,241.691608866843,65.8403934529147,,146.997392358562,18.59,32.2718875726082,59.6335782323358,217.733631705255,49.5348716568436,132.36832148466,89.7679426565152,51.418672890782,97.4284094707943,74.6176202498016,262.410606233262,30.2412259912052,124.855500684361,293.488311197776,21.0770575499002,50.5508333876578,112.725415975958,91.3567566241013,142.236528268883
2018-05-29,5.93,75.540746103748,187.956740793069,55.9496246756598,,177.400450234644,160.600704962783,123.19,110.78,44.2976265686608,86.6660077437146,238.91191114223,64.6283834419476,,146.797445367596,18.9173333333333,32.0590474237369,58.3805694768479,215.262517207845,48.2005736377809,130.602256240522,85.9309431195071,51.607163519983,99.5623539016041,74.320123394873,259.465848806705,29.9785089359867,123.3433111194,288.669490072756,20.982848840819,50.5133216383349,112.427747452879,88.3024951266783,138.667196521758
2018-05-30,5.94,75.9496270028211,190.740460295336,58.1470850684299,,180.015380120181,161.750772152254,123.37,110.63,45.298874292473,86.4469493081145,242.100126743303,65.8221677384641,,149.124101262476,19.448,32.325097609826,58.1010521390852,217.724742804185,48.8413382232065,132.23846374612,87.8940591616973,53.4449471546924,98.8944781637171,75.6002613766867,262.606923395033,30.4905195472519,124.246820607899,293.170003747316,21.3939413895371,50.7834062334604,113.965701488787,89.4501022573668,138.729816376971
2018-05-31,6.01,76.0445457829631,189.352883189591,57.9615851651441,,178.753000175439,161.646220589575,123.1,112.08,45.1547553019243,86.3739298295812,240.617029235283,65.4303148777755,,147.933507816268,18.982,31.7065309271688,58.6118941701688,214.675849737237,48.328726554866,130.758085526769,86.8070444937077,52.9265979243898,98.7315816422812,76.6640380094615,258.925976611836,30.0475440745843,124.322905617457,289.350314341795,20.837253563148,50.565838087387,114.412204273405,88.8265991706148,133.747065040759
2018-06-01,6.15,75.7889952210424,191.22868186958,58.3825272533696,,177.752113219251,164.183972156425,122.49,114.59,45.9360319348989,86.2678706596665,242.979328260034,66.4874063159122,,148.905977272331,19.4546666666667,31.7996484923,58.6600868146106,216.311407534084,49.8816383736622,132.68726044449,87.9346194105029,53.6334377838934,98.2111272562936,76.4927519414723,260.646442343122,30.5672252568047,124.446543757988,292.834012549608,20.9143334160327,51.2410495752008,114.536232824688,88.7814177875168,137.217994158264
2018-06-04,5.95,76.1832732308629,192.102341528753,57.7689506501935,,179.09564616044,165.666703408967,122.37,113.68,47.0434725991154,86.064562140955,244.133835302205,67.4651622911462,,149.696676736607,19.7826666666667,31.8062997469523,59.585385587894,217.449186871021,50.6053254348488,132.869749963734,87.9751796593085,53.3271405114418,97.500872221273,76.6910831780913,261.914153934596,30.6199604321223,126.557902773217,295.336488125807,21.1969595432763,52.6739983993389,115.809592617859,89.8657709818682,135.563040841928
2018-06-05,5.63,75.3144013203326,190.757590876889,57.5620469119132,,178.392320191227,166.179956534846,122.85,113.26,46.565604367296,86.1296208669427,244.311451770231,67.6661962299794,,150.623703694723,19.4086666666667,31.9060685667357,59.0263509123686,217.271408849624,51.1782443582881,132.913199849268,87.4803446238804,53.0601121200738,97.729460048636,76.4657067728424,263.437054223055,30.8836363087102,127.023923456759,292.124090400331,21.333990392849,52.56146315137,114.858707058023,89.7392631091939,138.166237680056
2018-06-06,5.6,75.1245637600487,192.873217698612,58.5466233216609,,178.230014198332,167.149434661508,122.92,112.59,46.9752057088555,85.9344446889797,246.354041152534,68.3058496717213,,151.714323645448,21.3,32.1987237714337,59.768517636773,221.022525101088,52.7990018390706,133.373768635931,89.5245811636817,53.3114329590084,96.9375665038429,77.4663780121475,263.346503395092,31.0456771201405,129.610813781724,297.475128600502,21.1370085465883,53.9944119755081,114.966198469135,91.2392850280466,141.833972056801
2018-06-07,5.63,74.8252045303702,190.620546224469,59.1316614781776,,182.657361004533,165.790264346678,122.86,113.42,47.0207169690288,86.1214885261943,246.32739868233,68.3149875780319,,150.887270182815,21.0726666666667,32.5977990505673,59.9227340989869,221.315858836393,52.3316206120543,132.939269780588,89.8815113531709,54.5680371536816,97.8764093662264,77.4213027310977,265.025809659123,30.6995426057833,127.290220990211,300.004226257298,21.3939413895371,53.9418955264559,114.25510144178,91.7001351356459,141.923428992819
2018-06-08,5.44,75.2340854294433,193.875356719428,59.6453535180459,,183.730383957564,165.799769034195,123.01,113.42,47.4682443607327,85.9995034149674,247.055626201238,68.4429182663802,,151.341695162284,21.1773333333333,32.7108703796552,60.0769505612008,222.826972018262,52.3843894602658,134.390495957432,90.1329848957655,54.528768272598,97.5825107310455,77.6016038552968,265.322157823364,30.9795184456512,128.146177347737,300.501171761792,21.7193896572723,53.9493978763205,114.585844245201,91.2663938579053,140.554737871741
2018-06-11,5.44,75.4458273236061,193.412831017513,59.288622934804,,184.397641928356,166.24648934746,123.23,113.32,47.2786141100107,85.9100476667343,247.384216667087,68.1596431707517,,151.568907652018,22.14,32.7906854354819,60.5974311211727,225.582531349906,52.3843894602658,134.025516918945,89.9058475024542,55.361268551569,97.402906009546,77.4032726186778,262.844357894573,31.0466359415099,127.356795373574,296.71196229003,21.8735493630415,53.8893790774037,115.462312674267,91.4471193902972,140.161127353261
2018-06-12,5.445,76.4315223481572,189.969584125478,58.803469341595,,184.740287913357,167.120920598959,122.82,114.7,47.3620514203284,85.9344446889797,247.703926309534,67.8855059814338,,152.259633620811,22.8513333333333,32.4647739575228,60.0287579167589,225.40475332851,52.6030032599992,132.400491199964,89.3866763177428,54.528768272598,97.4273975624778,77.0697155389094,259.436354005806,31.2288120016979,128.260304862073,292.266074830187,22.0020157845159,53.7768438294348,116.702598187095,91.0224143891763,140.975185471027
2018-06-13,5.38,73.7957008380612,189.001706267766,58.1542196800948,,184.045978943749,167.111415911443,123.19,118.46,47.4758295707616,85.853121281495,246.913533026817,67.721023667843,,151.659792647912,22.9853333333333,31.5269470515587,59.4118920679033,224.773641352553,51.6908560266286,132.296211474681,89.2082112229982,54.6779900207155,97.3784144566143,77.2770618317384,258.769570636264,31.1137534373687,127.822816057116,290.908348719696,22.2760774836613,53.4842521847155,112.83290738707,90.3808387491851,137.173265690255
2018-06-14,5.42,74.6353669700863,188.393570622656,58.4253349233586,,184.956695903885,168.803250289343,123.38,121.84,47.0586430191732,86.0726944817035,247.535190664909,68.2601601401683,,152.468669111367,23.848,31.8062997469523,60.240805552303,226.960311015729,51.5476262957688,130.306206717213,87.6344735693416,53.5077773644261,98.1866357033618,77.8450103729656,255.674378698639,31.2959294975566,128.393453628799,286.240610588204,22.4045439051357,53.8068532288931,114.395667133234,90.1458955570756,134.346426512081
2018-06-15,5.31,74.5763491846004,188.8817921969,57.5477776885835,,186.94043581705,168.213959663333,121.34,121.51,47.4179276556094,86.1052238446973,247.220454283567,69.3018814595765,,152.514111609313,23.878,31.9659298586057,60.7612861122749,228.338090681551,51.0727066618651,129.68052836552,87.5290169224471,51.3322813523982,98.2764380641116,78.3228083520933,255.303943493339,31.2997647830343,128.488559890747,285.317711794145,22.1647399183835,53.1111075511619,114.56930710503,89.0253972562459,133.067192327021
2018-06-18,5.42,74.4804452831858,189.935322962373,57.6619314752209,,185.939548860862,168.117363524105,121.11,120.69,46.6229148430697,86.1214885261943,246.711972130997,69.0917096144327,,153.232103076874,24.722,31.5668545794721,60.501045832289,227.34795363703,51.1028602894145,129.715288273947,87.7561543157584,52.3061496032699,98.1866357033618,77.6286490239267,254.793566099369,31.6219287631562,129.534728772167,286.116374212081,22.2760774836613,52.2263005479601,114.933124188793,88.9802158731479,132.208405741247
2018-06-19,5.26,75.1960359322022,183.751183021952,57.5763161352429,,187.129792808761,167.641110369645,120.8,117.83,46.6534922589367,86.2109442744273,245.766373742008,67.858092262502,,153.241191576463,23.5033333333333,32.2585850633037,60.2118899656379,225.697725229494,50.024868104522,126.39571701913,87.245095180808,52.0391212119019,98.7581052717692,78.2687180148335,249.031240683578,31.5739876946857,128.498070516941,278.502459161092,22.2589486274647,53.648041715498,115.639867700046,87.7783910827418,127.279328566646
2018-06-20,5.78,75.6829326624607,183.220134993827,57.3979508436219,,187.535557791,168.831743255794,120.26,118.01,46.8446011081048,86.0482974594581,246.18564849939,68.2784359527895,,154.477227520619,24.148,31.9858836225624,60.9155025744888,225.510402004855,49.6705629808161,126.20453752278,87.2369831310469,52.9894281341234,97.8927370681809,77.7819049794959,249.311125060916,31.8520458918147,128.868984938536,276.940630432685,22.4216727613323,54.0412892724765,116.853803613492,87.127779166131,129.131087142222
2018-06-21,5.99,75.9190038044042,181.318640441509,56.8557203570943,,189.320923712849,167.364883540059,120.05,116.5,46.7681575684376,86.0726944817035,244.642360562643,67.5656792605628,,153.032156085908,23.1673333333333,32.3450513737827,61.7347775300001,224.689747877865,49.2107201606871,124.397022284555,87.2126469817635,51.1359369469805,98.4070596797475,77.5925887990869,247.269615485036,31.238400215392,127.946454197647,278.15637211332,24.6056019263972,54.0866639905894,117.801671381525,87.3175409751425,127.037794839397
2018-06-22,6.04,76.42803220422,182.406432370088,58.0614697284519,,190.348861667853,166.993406079581,120.34,116.96,46.9898438334726,86.1540178891881,245.088397538581,67.0996460387223,,152.523200108903,22.242,33.0966431494844,60.6359852367261,226.901945959317,50.5073261453131,124.874971025432,85.784926223807,53.2328951968413,98.3988958287703,77.4573629559375,246.446426139923,30.7110484622163,128.707304293225,276.922882378953,25.4277870238333,53.7463536047426,118.749539149558,87.8597175723182,128.075495297207
2018-06-25,5.64,76.92968338085,183.314353192366,56.8913934154184,,190.934966642197,163.231006159353,119.89,116.73,46.6917140287703,86.1052238446973,241.752040958563,66.1127521571777,,150.032951221414,22.2006666666667,32.9902230750488,59.508277356787,223.637169758464,49.7384086428024,125.239950063919,85.0061694467399,51.9448758973014,98.619319805156,77.3221371127882,245.944280639404,29.7042860243353,124.522628767546,278.395970838701,25.1194676122948,53.7992907758743,118.1924589701,89.0434698094851,124.926611149368
2018-06-26,5.9,78.464145803483,183.374310227799,57.5335084652539,,189.438144707718,163.897760575596,119.26,115.91,46.4165172859681,86.2434736374211,242.287285329689,66.3046481897003,,150.905447181994,22.8,32.7906854354819,58.4384006501781,222.798675324365,49.9871760700852,125.387679674736,85.0629537950677,52.8873290433062,98.7581052717692,76.7271434029311,246.199469336389,29.7330506654176,126.063350211092,274.509147071413,24.8368414850511,53.1262324571995,119.040551183603,88.7452726810384,124.926611149368
2018-06-27,5.61,78.4420141339258,182.149473646801,58.2969119133915,,189.384042710086,161.668895812727,118.58,113.96,45.774391552763,86.3979881116419,240.280118937967,65.1989615261179,,148.48790629122,22.9666666666667,32.7973366901342,57.8408118590993,221.371450755686,49.45948758797,124.979250750714,83.7488017337668,53.9868577136452,99.6887842831755,76.3304809296931,242.659755152403,29.2248753396301,124.608224403299,272.068789683276,24.8454059131494,51.9086775211697,119.190214515398,87.6157381035891,124.685077422119
2018-06-28,5.92,79.3789214785142,184.83897495053,58.4824118166773,,188.193798762187,163.059555023748,118.22,118.06,46.0954544193656,86.3898557708934,241.653912823857,65.5187882469888,,148.942331270689,23.3286666666667,33.8282811612294,58.1492447835271,218.454560543448,49.8665615598875,125.796108598758,85.1197381433955,53.7276830984939,99.7132758361072,77.0697155389094,243.038422251155,29.5125217504532,126.244052108791,273.071554719129,24.3486690834483,53.18673208135,119.946845803916,87.6247743802087,125.338113055051
2018-06-29,6.12,79.5412203886004,185.686938737375,59.024642303205,,188.43725775153,163.49770792585,118.65,118.36,46.4012285780347,86.4630468376296,242.001821665088,72.8108374828462,,148.842357775206,22.8633333333333,33.4624621553569,58.2070759568573,218.847047299835,49.6931782014782,125.604929102407,84.527558510834,54.6779900207155,99.3703940950628,76.9254746395502,243.194828226727,29.4262278272063,125.968243949144,273.053806665397,24.3657979396449,53.5724171853098,119.872014138018,88.555510872027,125.679731782357
2018-07-02,5.95,79.8068004232869,186.158029730066,58.3325849717157,,187.544574790605,164.593090181106,117.46,119.87,46.2177640828332,86.3810427532243,242.519224557177,71.5954959435366,,149.869358228805,22.338,33.5356259565314,58.9685197390384,220.755960160443,49.5801020981678,126.847595828687,85.2414188898122,53.8690510703946,99.2927885276731,77.4032726186778,246.232396910194,29.6745625618836,126.015797080118,274.092067808713,24.1688160933842,53.9051651181378,120.287745615226,89.4591385339864,126.90236722745
2018-07-03,6.0,80.4191099477029,185.678373446598,58.6750463316279,,186.760095824944,162.68807756327,118.65,118.15,46.4088729320014,86.5603410776484,241.662833563375,69.7039493372428,,150.464799459053,20.724,33.7218610867938,59.4408076545684,220.309952482731,49.1127208711515,126.665106309443,84.0489475749281,54.6308673634152,99.8246411238246,77.9892512723249,246.512281287532,29.7905799475823,125.017181329672,274.065445728116,24.5799086421023,53.9429773832319,118.924146369985,88.4109304461135,126.07529030871
