,QQQ,FAST,RTX,IBIT,LMT,GE,TLT,IWM,LULU,PM,ETN,WM,DE,V,NKE,JNJ,WMT,LLY,XOM,UNP,ONON,COP,AXP,EOG,NFLX,SPY,ISRG,CAT,GLD,JPM,AGG,COST,QMOM
2000-11-02,69.4340686119902,1.10391588528631,9.97611736093168,,18.3785805899556,140.987272929722,,36.4800381117508,,,9.22176399263745,8.37563724949784,11.5111278644952,,3.82152306670352,23.1370239368642,10.3393549618789,44.4743683992355,19.7215872014999,7.32186568975771,,10.3161596937728,35.822695604553,6.98768972774679,,90.4968628319075,2.777775,9.33346825518286,,21.8490140205062,,24.1824292544685,
2000-11-03,70.3316309623403,1.08957931534752,9.74104375911773,,16.9608043730161,139.98941180636,,36.4440617428043,,,9.22176399263745,8.42859604533611,11.5296692785051,,3.72607503534853,23.6029564393756,10.1131015296,44.2532528953297,19.5672851812138,7.37844652319986,,10.2308175387946,37.0658917039649,6.89238757851302,,90.5463972166056,3.02666364,9.33346825518286,,21.340004023545,,23.5944066586151,
2000-11-06,69.8066416630789,1.09321124639868,10.129930952242,,17.596178159126,143.114292692677,,36.1562507912323,,,9.25475542077368,8.81152887678202,11.6841810619212,,3.84403439485328,23.6982023100548,10.4588850770452,45.0070557495541,19.8334002596783,7.43655656835667,,10.2939707334785,37.6874897536708,6.7868744847185,,91.1805590998224,2.888886,9.7034822222082,,21.8490140205062,,23.0932510371492,
2000-11-07,69.5441470134483,1.11117974738862,9.87599341941833,,17.5226638367662,144.269710835517,,36.4800381117508,,,9.22176399263745,9.39407563100293,11.4153305587773,,3.87194844175898,23.7162217991022,10.4460782789916,43.8461993540486,19.9027243557489,7.36009598262403,,10.1557164424137,37.8801851490797,6.7868744847185,,91.1607707124185,2.888886,9.68739465842449,,21.5801030787154,,23.8884179565418,
2000-11-08,64.0994999259471,1.10965051326182,9.82230376962132,,17.2181045012755,143.271849712155,,35.8180729231352,,,9.17161702187039,9.95625361759374,11.5296692785051,,4.00701641065755,24.0534436655607,10.4055234184888,45.4492867573657,20.2806524923917,7.29281066717931,,10.3161596937728,36.0526868829442,6.9570568940645,,89.1393797096649,2.80444164,9.77051373797366,,20.9174296864451,,23.7614585324371,
2000-11-09,64.0910323566041,1.05249538777254,9.8585805600247,,16.8820390276306,143.271849712155,,35.4367234123023,,,9.22968193539015,9.98069613874986,11.4925864504853,,3.92867698869638,24.0843342182134,10.0597398710436,45.0723853302535,20.1979108293397,7.38762179348778,,10.4015018487511,36.2080863953707,6.75453982694276,,88.8024520377593,3.111108,9.80268886554109,,21.1863406282359,,22.7591472895053,
2000-11-10,60.7548100354914,0.99763411347346,9.60464302720099,,16.7455124289624,141.486203491403,,34.5373141886398,,,8.94859496766952,9.80145098360497,11.2422773613513,,3.74228319161636,24.3108649376664,9.32548344930823,45.4794388715347,20.1260001543799,7.33104096004563,,10.3161596937728,35.4683847162206,6.7868744847185,,86.6423672944986,3.08444136,9.58550675446099,,20.5572811036895,,22.0508473445001,
2000-11-13,60.8479532982636,1.02860110454123,9.58577909619123,,16.6772491296283,135.07888469929,,34.1883434098587,,,9.05680685195633,9.95625361759374,11.2608187753612,,3.72607503534853,23.9556235821605,9.67126699675339,43.41401905096,20.2113940808947,7.41667681606618,,10.4219839659459,34.7348990175676,6.62690301993326,,85.9685702935808,2.9444415,9.7034822222082,,20.2259444075543,,23.0130661377147,
2000-11-14,64.218045896748,1.07046388876248,9.76716304820817,,17.0658248335302,138.518879624564,,35.0086046218389,,,9.35372970518235,9.93181109643762,11.3380746670692,,3.75939180101018,24.3597749793665,10.0063782124873,44.2961104632342,20.1979108293397,7.50231267208674,,10.5619451001103,35.6237842286471,6.84984197617652,,88.2277720025407,2.98666368,9.66862583401016,,20.4372315761043,,24.6434924262171,
2000-11-15,65.5220515755586,1.04427575434097,9.76353536916783,,17.3073718927124,137.862392043405,,35.4583092336702,,,9.47645781784911,10.4654728083463,11.3380746670692,,3.79360901979781,24.4550208500456,10.4588850770452,44.200340538473,20.3102712589645,7.67511359584251,,10.6677693722833,35.8599914875354,7.44548040888753,,88.5052178264481,2.9444415,9.83754525373913,,19.5680729963875,,24.5566254518297,
2000-11-16,61.711645371242,1.02860110454123,9.9819264078459,,17.4491495144064,138.203765585607,,34.4293850818003,,,9.32865621979882,10.4899153295024,11.0290511002372,,3.7197718634666,24.24650961964,10.2988001013761,43.6307615122617,20.3799347253318,7.73169442928467,,10.6899583325777,35.8972873705177,7.56290627133627,,87.1179887069113,3.02666364,9.73565734977563,,19.6304987507318,,23.5944066586151,
2000-11-17,61.6693075245274,1.03165957279484,10.1013135089899,,17.6381863433317,136.23430284213,,34.6488409323739,,,9.4276305042075,10.412514012508,11.1248484059551,,3.75398908225423,24.5193761680721,10.364968557986,45.0824319507473,20.294540798817,7.48396213151091,,10.5295150812185,34.8467866665147,7.42505851976601,,86.6522564149055,2.999997,9.90457676950459,,19.0254491317024,,24.095562280081,
2000-11-20,59.1544394296785,1.04293767448001,10.0459877791915,,17.6591904354345,131.455073251292,,33.7494317087114,,,9.34449210530421,10.7954468439539,11.1063069919452,,3.60181250396185,24.792586919025,10.2198248467127,44.2305836726081,20.5349921182139,7.36927125291195,,10.3912607901537,32.7147053560234,7.19020679486853,,85.4136786457661,2.84666382,9.97160828527005,,18.5164391347411,,23.3471698853586,
2000-11-21,59.0612961669063,1.06568503211622,10.1915818049769,,18.0425151163107,133.266978975291,,33.5551593164003,,,9.43554844696019,10.4899153295024,12.0519191064514,,3.60181250396185,25.1946706657106,10.0597398710436,45.3042149344048,20.9282536219004,7.30198593746722,,10.5073261209242,33.100096146841,7.47781506666327,,85.8496649404776,2.9444415,10.2558219121156,,18.5788648890854,,24.095562280081,
2000-11-22,56.4194145319135,1.080021602055,10.2192446698761,,17.8009680571284,127.516147764338,,32.8500224850489,,,9.32865621979882,9.95625361759374,12.1477164121693,,3.62432383211161,24.8724881763792,9.79293157826188,43.756774571158,21.1799409842598,7.27293091488882,,10.582427217305,32.2049949552645,7.48802601122403,,83.7985279404298,2.52888636,10.1378464443684,,17.9786172511594,,23.0531585874319,
2000-11-24,59.6455584515682,1.08957931534752,10.4740342150005,,18.037264093285,129.669427030539,,33.774615166974,,,9.36956559068774,10.0580974557442,12.2466039535556,,3.64683516026137,24.5013339486695,9.64565340064634,42.7486700999874,21.2226379475172,7.32186568975771,,10.5397561398159,31.9377077938909,7.74329962524303,,85.5127372685721,2.2777755,10.4247413318446,,18.785350076532,,23.6812736330025,
2000-11-27,58.9004123493907,1.14099981286129,10.1828461634297,,17.3021208696867,129.01293944938,,33.8681537262349,,,9.35372970518235,9.98069613874986,12.1106335841495,,3.87194844175898,25.0993046488685,10.525053533655,44.7043927740583,20.9282536219004,7.24540510402507,,10.5721861587076,32.9446966344145,7.78584522757953,,86.265804504892,2.65333068,10.6419234429247,,18.9102015852206,,24.5165330021124,
2000-11-28,55.4202413494483,1.14692559510266,9.95571948320453,,17.7484578268714,130.798585670133,,32.8500224850489,,,9.36956559068774,9.93181109643762,11.8603244950155,,3.95659103560209,25.8003737456535,10.4588850770452,46.2467926149493,20.912523161753,7.22552535173458,,10.476602945132,34.2687004802882,7.70075402290653,,84.7795167625492,2.3888865,10.456916459412,,18.2475281929503,,23.5543142088978,
2000-11-29,53.294881444374,1.19834609261642,10.1013135089899,,18.3838316129813,130.483471631177,,32.7600815626827,,,9.4276305042075,9.85440977944323,12.0148362784315,,3.85483983236516,25.8519229439465,11.0736113836143,47.6329362628088,19.9866732216453,7.33104096004563,,10.0806153460328,35.3937929502559,7.28550894410229,,84.620976291745,2.333331,10.7598989106719,,18.2187163063298,,24.3494811282904,
2000-11-30,53.3287517217457,1.17808374043628,10.309512965863,,17.9624257307353,130.142098088974,,32.0657376420153,,,9.25475542077368,9.75256594129272,12.5741689343976,,3.83863167609734,25.774599146507,11.1397798402242,47.2246539519847,19.7754356139508,7.11083447313562,,9.64366351254411,34.1505968508441,7.22254145264426,,83.8876974428289,2.6111085,10.5400355389612,,17.7097063093686,,21.8036105712436,
2000-12-01,54.1924437947241,1.12188438627625,10.2643788178695,,16.5401808781551,133.92346655645,,32.7852650209452,,,9.01457782394197,9.98069613874986,12.9604483929377,,3.93407970745233,25.1946706657106,10.9263332059988,45.3949443368101,19.9574595099428,7.03437388740298,,9.7819178036089,33.721694196547,7.56290627133627,,83.8480623251279,2.6111085,10.9100495059865,,17.9161914968151,,21.8036105712436,
2000-12-04,55.0392007290166,1.16240909063654,10.5643025109874,,17.7517227896123,135.577815260971,,32.4255013314802,,,9.24551782089554,10.5143578506585,13.7330073100179,,4.05203906695708,25.6611909102623,11.4855633876694,45.5864841863325,20.3799347253318,7.15824003628986,,10.0072210927515,32.3230985847086,7.82839082991603,,84.5614944437468,2.35999764,11.6125397912085,,18.2187163063298,,22.8059218141754,
2000-12-05,59.8572476851413,1.11920822655434,11.0476746765949,,17.7622579366684,142.142691072562,,33.9976686544423,,,9.63349701577754,10.616201688809,13.2694719597698,,3.98450508250779,25.6457261507744,11.792926540954,45.5562410521974,19.8608295404656,7.19647032915618,,9.43030812509844,33.5662946841205,7.83860177447679,,87.3359526828204,2.34666432,11.6313086156229,,19.8369839381783,,23.5944066586151,
2000-12-06,57.5794715318943,1.09435817199378,10.9748776637022,,16.5296457310989,141.643760510881,,33.2097861745139,,,9.44346638971288,10.412514012508,13.2509305457599,,3.89986248866469,24.7771221595371,11.6990100218948,45.5562410521974,19.3821741102643,6.9395627610945,,9.21695273765278,33.410895171694,8.10578815715001,,85.9388242962866,1.999998,11.1433191808503,,19.2367363002523,,22.4718180665315,
2000-12-07,56.3093361304555,1.06931696316738,10.9646860818972,,16.8931083045361,140.488342368041,,33.1198452521477,,,9.37748353344043,10.5673166464968,12.9604483929377,,3.74858636349829,25.0168259315997,11.7395648823976,46.4383324644717,19.7754356139508,7.01602334682715,,9.13161058267451,33.2181997762852,7.73308868068227,,84.7596700322521,2.02666464,11.1433191808503,,18.8189639442558,,22.1778067686048,
2000-12-08,57.5794715318943,1.10640089074236,10.8918890690046,,16.9931922015695,144.926198416676,,33.5695498639789,,,9.37748353344043,10.4654728083463,12.8430194375415,,3.8323285042154,24.8415586574034,11.6200347672314,46.6550749257733,19.8877960435755,7.13988949571402,,9.21695273765278,34.0697891043823,7.76542333845801,,84.9578456207573,2.12444232,11.1620880052646,,19.2079244136319,,22.2178992183221,
2000-12-11,62.9817807726809,1.1016220340961,10.519168362994,,16.6560674957727,145.241312455632,,35.0985455442052,,,9.24551782089554,10.2862276532014,12.8831925012297,,3.96199375435803,24.6482491638046,10.9668880665016,46.8163716411606,19.2698136806396,7.19952875258548,,9.02578631050146,35.1202898083853,8.08366444393503,,87.9106910609323,1.86222036,11.363182552561,,20.4084196894838,,22.0107548947828,
2000-12-12,60.6786019114051,1.11117974738862,10.7011608952257,,16.0660992606283,138.676436644042,,34.3358465225394,,,9.4197125614548,10.3106701743575,13.1335015903637,,4.03493045756326,25.0013611721117,11.0736113836143,46.529061866877,19.4518375766316,7.34235216853908,,9.07869844658798,34.9275944129765,8.22151219550529,,87.5341282713257,1.90222032,11.363182552561,,20.6485187446542,,22.1778067686048,
2000-12-13,58.1976040939279,1.11117974738862,10.428900067007,,15.9080720547861,139.175367205723,,33.6966543754669,,,9.20460845000662,10.2373426108891,12.7101393038037,,4.05744178571302,25.4369518976877,10.7385001678805,45.8687534382603,19.7057721475835,7.24713655790335,,9.30229489263104,35.1202898083853,8.32872711339327,,86.3351754732971,1.67999832,11.1781755690484,,21.3688159101654,,21.8837954706781,
2000-12-14,55.3609683640478,1.10754781633746,10.3648386956615,,16.2188588929425,135.07888469929,,33.1617294749447,,,9.06472479470903,10.1599412938948,12.5927103484075,,4.3329804422661,25.5812896529082,10.8985851435495,45.2386881437787,19.2136334658272,7.13195638374722,,8.96092627271798,34.461395875697,8.03090789703777,,85.2352914446647,1.67999832,10.9100495059865,,20.5908949714134,,23.3471698853586,
2000-12-15,54.090832962609,1.04905461098723,10.3648386956615,,16.4558997017059,130.798585670133,,32.9810116031466,,,8.95783256754766,10.1599412938948,12.7101393038037,,4.2995803846903,25.4034449187973,10.6467181151635,44.9866620259861,18.9057658886555,6.97838281820573,,9.04626842769624,33.9579014554352,8.10578815715001,,83.3162097785304,1.58222064,10.9422246335539,,21.0999049683746,,23.3070774356413,
2000-12-18,54.1924437947241,1.01082375781714,10.7462950432192,,16.8720380104238,133.92346655645,,33.4797929293092,,,8.98158639580574,10.5428741253407,13.2509305457599,,4.21472618436259,25.4034449187973,10.7918618264368,44.6086228492971,19.4113878219667,7.11199182022683,,9.23914169794713,35.2756893208118,8.42402926262703,,84.4294785416727,1.56888732,11.3444137281467,,21.7913902472653,,24.3494811282904,
2000-12-19,50.0687375247193,0.971254824786099,10.8831534274574,,16.5191105840428,131.638889774017,,32.8906526672476,,,8.8997676540279,10.4899153295024,13.2880133737797,,4.29326145487866,25.5658248934203,10.2454384428198,44.8606489670897,19.5934117179588,7.58346266643923,,9.19647062045799,34.1505968508441,8.58400072741227,,82.7098854409084,1.333332,11.497245584092,,21.5176773243711,,22.6789623900707,
2000-12-20,47.1897639481246,0.93302397161601,10.6734980303265,,16.8298974221992,124.575083400745,,31.8533320831267,,,8.70973702796325,10.3636289701958,13.2292988960816,,4.43498602351111,25.929246741386,10.4588850770452,45.8385103041252,19.1439699994599,7.35310231812698,,9.03602736909885,31.9750036768733,8.53124418051501,,80.3143893409792,1.30666536,11.5455082754431,,20.8886177998246,,23.0130661377147,
2000-12-21,47.4691937364411,0.998781039068562,10.9195519339038,,16.9089110251203,125.730501543585,,32.099108388772,,,8.83378479775546,10.5673166464968,13.3652692654877,,4.44581847461678,26.032345137972,11.0594054502878,45.742740379364,19.0450928213901,7.6310704717571,,9.12136952407712,32.6711934925439,8.78651779453401,,80.8710237225504,1.34666532,11.9986413220176,,21.7001526063006,,23.8082330571072,
2000-12-22,51.2287945247001,0.98922332577604,11.0651459596892,,17.1196139662433,128.356451868221,,33.4328062826417,,,9.33657416255152,10.5917591676529,13.9462335711321,,4.62094310082503,26.1612181337046,11.2196866886978,44.200340538473,19.508017791444,7.83225184261646,,9.32448385292539,33.0628002638587,8.84948528599203,,83.2963592422532,1.41777636,12.5027183205739,,21.9066377937471,,24.977596173861,
2000-12-26,51.5505621597313,0.97603368143236,11.3111998632665,,17.3408520544224,129.485610507815,,33.6243672267477,,,9.78261827095327,10.4654728083463,14.2521669022958,,4.8800192231022,26.3880346061938,10.8179150510835,45.3344580685399,19.9012792951305,7.86143082006935,,9.62318139534932,33.100096146841,9.45533466326379,,84.1909209495708,1.3888875,12.8030195112031,,21.9690635480914,,24.095562280081,
2000-12-27,52.1263568750502,1.01311760900735,11.6111235563843,,17.519949554377,126.964698196164,,34.5171135134301,,,9.88951049811464,11.0235770414111,14.456122456405,,5.11743044316802,26.5478371209022,11.2325091877706,44.9261757577158,19.7192553991384,8.08257675444911,,9.87920786028412,33.0628002638587,9.54042586793679,,84.807223992232,1.444443,12.7359879954377,,22.2715883576061,,24.8506367497563,
2000-12-28,52.0247460429351,1.03815881783375,11.4567938890518,,18.0414393336564,127.623365441423,,35.6231068888343,,,9.86443701273111,11.3820673517009,14.4778563174864,,5.12284666872086,27.0117799055393,11.313718348565,46.186306346679,19.5237482515914,7.75546505984571,,9.93211999637065,33.5662946841205,9.60509518348827,,85.0656321206112,1.63999836,12.7708443836357,,22.540499299397,,25.8128555429709,
2000-12-29,49.4336698239999,1.04905461098723,11.4480582475047,,17.8834121278142,126.306030950905,,34.6074724493292,,,9.92250192625086,11.3046660347065,14.2232596591047,,5.03799246839315,27.0891037029788,11.3543229289622,46.907101043566,19.5372315031464,7.79385845123109,,9.70852355032759,34.1505968508441,9.29706502257201,,83.4553976369878,1.888887,12.6850440434559,,21.8202021338858,,26.688207361798,
2001-01-02,45.2506905685946,0.995149108017404,10.9559504403501,,17.9624257307353,115.266767920361,,33.4002770657181,,,8.88261211139707,10.9991345202549,13.9127759293709,,4.88633815291383,26.2900911294371,11.5146041673722,46.1207795560529,20.0293701849027,7.77542962336611,,9.73924672611977,32.3230985847086,9.11496984457179,,81.944532887009,1.81333152,12.4169179803941,,21.128716854995,,27.5234667309079,
2001-01-03,52.8715029772277,0.99763411347346,10.9384791572559,,17.7253849219719,125.96352398337,,34.7809616062553,,,9.23759987814284,11.610197549158,13.757534064504,,5.04972762375762,25.4524166571756,12.4891140969048,43.5047484533653,19.1574532510148,7.77542962336611,,9.48322026118497,34.8219227445265,8.33893805795403,,85.8807331566907,1.9444425,12.4678619323758,,24.7878264557919,,28.5257779738397,
2001-01-04,51.9146676414771,0.928245114969749,10.7098965367728,,17.59369558377,126.622191228629,,34.3363956416321,,,9.20460845000662,11.1009783584055,14.1673725877526,,5.1797170370256,24.9059951552697,12.0082703816749,40.8937578730336,18.6248648145937,7.89982421145472,,9.36715493041453,33.7325704956362,7.89306014546751,,84.9562741396237,1.76444268,13.0550580104813,,25.4635909857997,,29.1538930194103,
2001-01-05,47.9518451889879,0.935508977072066,10.3561030541143,,17.3039790397259,124.646189492852,,33.2737745554595,,,9.23759987814284,11.1009783584055,13.7202760169359,,4.95404097232424,25.228177644601,11.527426666445,40.6719748893761,18.708011532516,7.90903862538721,,9.53783924037106,32.095429687304,8.13642099083229,,82.1830904791109,1.7222205,12.3016237732775,,23.9651565931738,,27.6036516303424,
2001-01-08,48.4768344882493,0.935508977072066,10.5380955863461,,17.3355844808944,120.035518776037,,33.3894339934102,,,8.95783256754766,11.0765358372493,13.6426550845025,,5.20228464349574,25.1946706657106,11.527426666445,40.7022180235112,18.6248648145937,8.14861338763195,,9.54808029896845,30.4645137489654,8.36106177116901,,82.8192440580494,1.666665,12.2667673850795,,24.1169587702045,,28.0246223523738,
2001-01-09,48.4768344882493,0.904350831738444,10.2833060412216,,18.0361717601283,117.585276623673,,33.3352186318708,,,9.04756925207819,11.5327962321636,13.7016469931519,,5.36567411433952,25.3725153998214,11.2731137681678,42.592413906956,18.4271104584542,8.20697134253772,,9.3978781062067,29.2195397502337,8.23342496415951,,82.6005370022247,1.73555382,12.2506798212957,,23.8427354826651,,27.9377553779864,
2001-01-10,50.9662998750694,0.928245114969749,10.519168362994,,17.7885958043088,117.743356762535,,34.4050684329153,,,9.19669050725392,11.202822196556,13.565034152069,,5.24741985643601,24.7126856616709,11.046582951215,42.0278754031005,18.2023895992047,8.05339777699622,,9.22719379625017,29.0639180003922,8.28618151105677,,84.0517916172426,1.4999985,12.0817604015668,,24.944525477243,,27.1893629832639,
2001-01-11,52.4481245100814,0.952521706732755,10.7564866250241,,17.6937794808035,122.670187757074,,34.8713205421543,,,9.07264273746172,10.9502494779427,13.3694294023368,,5.2131170946014,23.826039451031,11.100010030685,41.1457839908262,18.3709302436418,8.16857795115234,,9.32448385292539,29.8046775296376,8.10578815715001,,84.1313108146099,1.80444264,12.1836483055303,,26.501722002913,,27.6036516303424,
2001-01-12,53.1170624881725,0.940287833718327,10.2920416827688,,17.6727091866912,120.378025743572,,34.9689081929253,,,8.80871131237193,10.7180455269595,12.6925748715171,,5.09486283669789,24.372460952937,11.313718348565,40.3241788468222,18.6091343544462,7.94743201677259,,9.40982600790366,29.8420267495996,7.9721949658134,,83.9722724198753,1.63999836,11.714427695172,,26.105077604865,,28.7730147470962,
2001-01-16,52.4819947874531,0.925951263779544,10.3284401892151,,17.59369558377,124.830616321524,,35.6700935355018,,,8.82586685500276,11.1009783584055,13.0403166488189,,5.02716001728748,24.2770949360949,11.6877079048549,41.9623486124744,18.3844134951968,8.02421879954334,,9.69657564863063,30.0723469393649,8.16464487633186,,84.50899773904,1.777776,11.9825537582339,,26.0463154718209,,29.1071184947401,
2001-01-17,54.090832962609,0.928245114969749,10.5016970798997,,16.8667704368957,123.012694724609,,35.648407390886,,,8.85885828313899,10.7954468439539,12.8074538515186,,5.03799246839315,23.6327299574322,11.527426666445,41.1105003343353,18.0338489547676,8.08257675444911,,9.46273814399018,30.7757572486483,7.61113849652213,,84.8966633685093,1.75110936,12.0656728377831,,25.9532754278343,,27.6905186047298,
2001-01-18,56.360141546513,0.967814048000791,10.6370995238801,,16.8298974221992,125.489283566783,,35.7821386160166,,,8.79287542686654,10.3880714913519,12.5559620304342,,5.06056007486328,24.2281231977165,11.3393633467106,41.2062702590965,17.7821615924083,8.0718266048612,,9.40982600790366,30.8940297785279,7.4084700066841,,85.7415452982333,1.777776,11.2854259942731,,25.1893676982603,,27.6905186047298,
2001-01-19,56.1484523129399,0.965329042544735,10.3459114723094,,16.7140108045815,123.82944210873,,35.1496260647233,,,8.51178845914591,10.4654728083463,12.4597120742168,,4.73378113317571,24.261630176607,10.8585196314807,40.7022180235112,17.8518250587756,7.97661099422547,,9.43030812509844,30.271542779162,7.53620224817866,,85.2544997566622,1.79110932,10.9826792370615,,24.7584453892698,,27.022311109442,
2001-01-22,56.2077252983404,0.942581684908532,10.4652985734534,,17.519949554377,120.536105882434,,35.3990167278047,,,8.81662925512462,10.7954468439539,12.4193491893514,,4.77891634611599,24.3080244550707,11.2325091877706,41.2062702590965,18.0338489547676,8.02421879954334,,9.63342245394672,28.0119149714639,7.66393448967321,,85.8210644956006,1.6111095,11.0502566382248,,24.9151444107209,,28.231766675913,
2001-01-23,57.384717437007,0.985973703256583,10.5919653758867,,17.382992642647,123.012694724609,,36.2881486570512,,,8.70973702796325,10.1843838150509,12.9254376688174,,4.79606772703329,23.8904759488973,11.4077500084322,41.9018623442042,18.3844134951968,7.84146625654895,,9.72900566752237,28.9456454705127,7.83424414499928,,86.4969776732227,1.75110936,11.2529888417147,,25.3117888087689,,28.398818549735,
2001-01-24,56.8427929990598,0.968960973595893,10.628363882333,,16.8562352898396,122.011520511815,,36.1435743596127,,,8.63583622893811,10.0825399769004,12.9813247401695,,4.72836490762288,23.3414769870767,11.4333950065778,41.7103224946818,18.3439637405319,7.66946386314247,,9.68633459003324,28.7900237206712,7.83424414499928,,86.755444327731,1.79110932,11.4043622203205,,26.0756965383429,,28.6928298476617,
2001-01-25,54.6158222618704,1.00126604452462,11.0010845883436,,18.1783962453864,121.036692988831,,36.0098431344821,,,8.71765497071595,10.1069824980565,13.2545504223353,,4.89175437846667,23.6481947169201,11.5402491655178,41.8665786877132,18.5394708880789,7.67867827707496,,9.9099310360763,28.8709470305888,8.05734979347644,,86.5367372719063,1.777776,11.7071089775322,,25.9826564943564,,28.8598817214836,
2001-01-26,55.5049170428775,0.990370251371143,10.6472911056851,,18.3732964659251,117.585276623673,,36.0098431344821,,,8.72689257059409,10.5143578506585,12.9440666926015,,4.78433257166882,23.6971664552985,11.4611770879022,41.5843094357854,18.2023895992047,7.54506927505386,,9.70852355032759,29.0265687804303,7.98411664168622,,86.4373675382618,1.76444268,11.690890401253,,26.5359999138555,,27.5635591806251,
2001-01-29,56.7327145976018,1.04064382328981,10.7157202978042,,18.4628452159024,116.926609378414,,36.7580151237261,,,8.82982582637911,10.4654728083463,13.0620505099003,,4.75454333112824,23.6095328182004,11.5829908290937,40.878636305966,18.0226129118052,7.71553593280492,,9.77509043121064,29.6366060398088,7.72865215869712,,86.8985826999137,1.777776,11.650343960555,,26.9914064449477,,29.4412222423841,
2001-01-30,56.5210253640286,1.08843238975242,10.8351073989483,,18.2995504365321,121.853440372953,,36.9748765698838,,,9.06736410895993,10.0696156808438,13.3228568428767,,4.78613798018643,23.6095328182004,11.4910962524054,40.228408922061,18.4226160412692,7.95664643070508,,9.83141625349629,29.8233521396186,7.57877966201017,,87.6619650861791,1.73555382,12.0017464466042,,27.4125350650974,,29.2340779188448,
2001-01-31,54.4464708750118,1.0811685276501,10.9166400533881,,18.2679449953636,121.142079748073,,36.4688665288492,,,9.07924102308897,10.0613686573542,13.325961680174,,4.96667883194752,24.0038841851419,12.1386324555816,39.7193161641199,18.9102603058405,8.13632750238863,,10.0072210927515,29.3191376701322,7.44934432396236,,87.1657659307607,1.86222036,11.9530907177666,,26.9277474674832,,30.9045966570645,
2001-02-01,55.1662142691605,1.08594738429636,10.7957970119862,,19.0738837451591,121.800746993332,,36.7218715493665,,,9.18085462174854,10.065492169099,13.1551956288204,,4.94230581695977,24.1946162188261,11.9035533059137,40.39978668216,18.7619445387358,8.18547104336191,,9.90651734987717,29.5619075998849,7.36589259285258,,87.7446586899053,1.91333142,11.9828247742785,,27.3488760876329,,30.9045966570645,
2001-02-02,52.1178893057073,1.09799010304494,10.768134147087,,19.1739676421925,121.932480442384,,35.9158698411471,,,9.14632515260844,9.8964281875615,13.1955585136858,,4.96035990213588,24.5116437883281,11.7026674871065,41.2818780944343,18.6495841091111,8.13479176673322,,9.92187893777326,29.9478495394917,7.74057383456994,,85.7535043493637,1.86222036,11.9666061979993,,26.756357912771,,29.3610373429495,
2001-02-05,52.0755514589927,1.10869474193257,10.8030767132755,,19.1212919069118,126.068910742611,,35.9881569898664,,,9.15030932212461,9.84282253487887,13.1520907915231,,4.99195455119407,24.210080978314,11.506055834657,40.2737736232637,19.0563288643526,8.05493351265164,,9.10600793618103,30.1345956393015,7.70651190350473,,86.383290030977,1.86222036,11.8314513956727,,26.7367705350897,,28.8598817214836,
2001-02-06,52.1602271524219,1.1027689596912,10.8263717574011,,18.9316592599011,125.410243497352,,36.5772972519281,,,9.28709914217959,10.1438388922505,13.0061634385482,,5.13187371130891,24.0786305226668,11.3692825112138,39.064048257859,18.9529572690978,8.12404161714531,,9.21695273765278,29.250664100202,7.85297820708515,,86.1288324163231,1.91555364,11.7638739945093,,25.6007026295694,,29.2340779188448,
2001-02-07,51.3134702181294,1.11347359857883,10.8118123548226,,19.0317431569345,123.697708659678,,36.6495844006473,,,9.20343158234014,10.2757912680847,13.1676149780098,,5.11652773890922,24.4600945900351,11.6812966553185,39.7949239994577,19.0563288643526,8.1025413179695,,9.36203440111583,28.8647221605951,8.06586527624274,,85.6835268195269,1.87555368,11.7882018589281,,25.6251868516711,,30.2363891617767,
2001-02-08,49.7808401670598,1.08957931534752,10.9210078741616,,19.2951218333382,124.198295766075,,36.1002020703812,,,9.3309250068574,9.8964281875615,13.1148327439551,,4.9811221000884,24.3905031723395,11.1769450251218,40.8231905600517,19.0879538766927,8.14707765197653,,9.353500185618,29.3191376701322,7.85127511053189,,84.6847612475185,2.01333132,11.6719687289272,,25.3068919643486,,28.6527373979444,
2001-02-09,47.7570910941006,1.10640089074236,10.9020806508095,,19.0317431569345,120.298985674141,,35.6375643185781,,,9.2631941250826,9.89230467581668,13.298018144498,,4.93779229566574,24.4807142693523,10.7708992211499,40.7022180235112,19.395168282282,8.28375812530847,,9.51565028007671,29.2755635801766,8.08459933832861,,83.8704853026309,1.63999836,11.6233130000897,,25.4391067636979,,27.6036516303424,
2001-02-12,48.3328858094195,1.10640089074236,10.9195519339038,,18.3838316129813,125.173123289059,,36.4327229544896,,,9.28975525519037,9.97889842245784,12.9502763671961,,4.91793280197202,25.2848817627233,11.4227095906838,40.5257997410564,19.3725789877534,8.27761518268681,,9.61635402295106,29.9478495394917,7.93132064853514,,84.8310835683637,1.63999836,11.6584532486946,,25.7329174289187,,28.3587261000177,
2001-02-13,46.7833206196641,1.11347359857883,11.2689775957887,,19.4426138921243,124.250989145696,,36.0893589980733,,,9.33623723287895,10.2263091271469,13.086889208279,,5.06778170893373,24.9755865729652,11.5616199973057,40.4602729504303,19.1534628308257,8.40354550643084,,9.75631515711542,29.1199418303351,8.03180334517752,,84.1376691696314,1.57999842,11.6935934972995,,25.0424623656499,,28.6928298476617,
