,LMT,UNH,DD,ATOM,GLD,COST,TSLA,V,ALK,GILD,TLT,AMT,JPM,XOM,MRK,QMOM,AXP,LHX,DE,LLY,IBIT,HII,NKE,CRWD,COP,SPY,TTWO,KR,VZ,IWM,AGG,QQQ,CCI,NOC
2001-05-31,20.5949604227571,11.3854695657221,45.9655936632111,,,26.0725727109633,,,6.46173038237534,2.29355514243409,,18.5740551915087,24.0878920611993,20.5110198215084,28.8275021403765,,26.411063605954,8.70550707727834,11.7466027183853,43.140622137093,,,3.76580552449413,,11.3797518071542,81.0404243415742,13.839914673769,8.87584485036067,15.2953762224906,36.2141599037382,,37.9612437081795,10.3154982023597,24.5853458760128
2001-06-01,20.7401847454039,11.2270630326338,45.6386831910374,,,25.9854631131112,,,6.30204264929193,2.46773237354068,,18.806793959066,23.9632393388789,20.5572418380076,29.3053933253314,,26.5740948627808,8.92299159609845,11.7906210369231,44.0217706175791,,,3.78504686659009,,11.3340499926676,81.5423061894076,13.9332474316846,8.89719812586274,15.264701812564,36.6526764716947,,39.0814950315597,9.97371964746227,24.5576471988203
2001-06-04,20.6272324944564,11.2389435226154,46.0943765764917,,,25.7911417025181,,,6.31778651030015,2.55725858393135,,18.2061777847245,24.2624058724479,20.9917287930998,29.3527874924343,,26.7998304491565,8.95056005623058,11.7403143871656,44.3120912151959,,,3.77130305080726,,11.3990871902062,81.9347960087237,13.6999155368956,8.89719812586274,15.4487482721236,37.1277360869809,,38.894786477663,10.1166452249648,25.0063657693379
2001-06-05,20.8154862460355,11.3102264625052,46.2627850015509,,,26.6354347278538,,,6.35602160132013,2.53953062147775,,18.4013780413855,23.768781092059,21.1581280524969,29.7516883988843,,26.7120443877882,9.26912892886849,11.9478293174154,44.8723590351581,,,3.79512566483082,,11.3410810410501,82.8742131555274,14.1465794497773,8.81890278235515,15.4766340993296,37.6393387495968,,40.6091104725327,10.1166452249648,24.9952862984609
2001-06-06,20.6487472089226,11.5636769154465,45.9061553955432,,,26.4679162704459,,,6.30204264929193,2.41543488430257,,18.2061777847245,22.9560453425298,20.6612413751308,29.2066554772002,,26.2605732150368,9.19254987294591,11.916387661317,44.306997871378,,,3.79329315605978,,11.1266340653824,82.1857395063737,14.8665750108405,8.80466726535376,15.1782557482254,37.4200804656185,,40.2951006318883,10.129073536052,24.8595627802179
2001-06-07,20.4228427070276,11.440911852303,46.3915679148314,,,27.4730270148933,,,6.28629878828371,2.3835245518861,,18.3938703392062,22.3626983842846,20.6103971569817,29.5463136747714,,25.8091020422855,9.03939176110076,11.9729826422942,44.3324645904672,,,3.87942106829882,,10.9473423316274,82.4817181887448,15.9665682291313,8.90787476361377,14.8631459007976,37.5662526549374,,41.33048443077,10.3154982023597,24.8041654258331
2001-06-08,20.1001219900348,11.5300155271652,46.5104444501673,,,27.064281978818,,,6.29304615728723,2.30241912366089,,18.3112856152343,21.6646431392902,20.6589302743058,29.3132923531819,,25.7025046820525,8.8709178380711,12.0044242983926,44.3324645904672,,,3.81345075254126,,10.9860130977315,81.7160312546885,15.793235964431,8.93278691836619,14.9189175552096,37.341220569481,,40.1847728500402,10.2906415801854,24.565956801978
2001-06-11,20.3098904560801,11.2290431142974,46.6986656311158,,,26.6488362044465,,,6.27280405027666,2.19959694143003,,17.9434082084502,21.6546709215046,20.7305743998795,28.5352381099082,,25.9658628661575,8.77595980872711,11.7340260559459,44.3120912151959,,,3.77405181396383,,10.9614044283925,81.1369399825524,14.0599133174271,8.91855140136481,15.0053636195482,36.864836008732,,39.0814950315597,10.2844274246418,24.360986590754
2001-06-12,20.2937544202305,11.2468638492698,46.3618487809974,,,27.0910849320033,,,6.14010579320734,2.2226432926197,,17.1926379905234,21.315615516793,20.8276406345278,28.6774206112171,,26.2104097513978,8.85253886464968,11.85350434912,44.0574240243039,,,3.8363571121793,,11.0264416259311,80.9953840093866,14.3399115911739,9.05734769212827,15.1559470864606,36.9381259411549,,38.8693262203134,9.88050731430842,24.3803756647887
2001-06-13,20.1754234906665,11.4052703823581,46.3618487809974,,,27.1312893617812,,,6.23231983625551,2.23328007009186,,17.0199608404002,21.5150598725057,20.7952852229784,28.88279533533,,26.0348376286612,9.16498141281379,11.957261814245,42.6312877553091,,,3.79970693675843,,10.9174603760016,80.3004798876632,15.02657402441,9.08225984688068,14.9468033824156,36.9014809749435,,37.8084821640822,9.8307940699597,24.0923094219873
2001-06-14,19.4546805560492,11.5201151188472,45.7971852381519,,,27.084384193707,,,6.18283913022966,2.17433459493365,,16.1941136006808,21.3654766057212,20.534130829758,29.186907907574,,24.9375118615572,8.73613869964737,12.1993625662031,42.5294208789524,,,3.80889607082556,,10.6819202551863,78.4988646698583,14.1999124543005,8.84381493710756,14.8770888144006,35.9670343365512,,35.8565291006167,9.3212333153853,23.1283954556902
2001-06-15,19.9925484177039,11.3141866258324,45.331585474753,,,27.1379901000775,,,6.03214788915095,2.28602075839131,,15.6986052568491,22.0036985440018,20.5456863338828,29.1276651986953,,24.4170659263022,8.59217007451293,12.180497572544,41.4598186772063,,,3.75927474686306,,10.6643426342299,78.6252594237765,13.806581545942,9.00752338262343,14.6261163695466,36.1869041338199,,36.1535654363614,8.88624242733399,23.6435908514697
2001-06-18,19.7935373088916,11.5636769154465,45.737746970484,,,28.1967067508953,,,6.10861807119089,2.2713951893671,,14.8802657193089,21.7145042282184,20.4578645025344,29.3251408949576,,24.166248608107,8.25215906621669,12.2559575471803,41.1949647986786,,,3.75008561279593,,10.5483303359178,78.2445570083444,14.0665799429925,8.93634579761653,14.553613218811,35.912066887234,,35.66982054672,8.54446387243653,23.2114914872676
2001-06-19,19.7666439158089,11.4904138938931,46.5996018516692,,,28.444634067859,,,5.99616192113215,2.30286232272223,,14.2571264384297,21.8192125149675,20.4278134021352,29.4633738823412,,24.2289529376558,8.0591798452918,12.2748225408394,40.0897091902077,,,3.91549002600428,,10.6274296302215,78.5865455972104,14.3665780934355,8.89719812586274,14.5285159743256,35.8021319885996,,35.4915987452731,8.32696842841087,23.3444451377913
2001-06-20,20.003305774937,11.6428801819906,47.1444526386254,,,28.5518458806,,,5.88370577107341,2.54573540833651,,14.3772496732979,22.3477400576061,20.2798695232468,29.4870709658927,,24.7431284399559,8.18783265924173,12.2370925535213,40.5022700394526,,,3.85943630819478,,10.5008707593356,78.9995130837257,13.7332486647226,8.66587097459031,14.706985268444,36.2235491000314,,36.2978402280089,8.9421698272263,23.0508391595514
2001-06-21,19.7505078799593,11.9913745547849,47.7487407026117,,,29.2286204485279,,,5.91519349308986,2.55282659331795,,13.7766334989565,23.0956563915287,20.4370598945657,29.412030201313,,25.3325491377146,8.28585385082262,12.3974449996234,39.9827489700331,,,4.00003005942188,,10.2213865861293,79.8964282449311,12.1665916568537,8.86160933335929,14.8352600735916,36.2748520527274,,36.7900718701002,8.83031502744167,22.5051752188603
2001-06-22,19.196503982455,12.1121595362647,46.7184783870051,,,28.0894949381543,,,5.9466812151063,2.70927586197094,,13.8892490316455,22.4973233243906,20.5526410499473,26.7777044131734,,25.5520142911354,7.88151643555143,12.2465250503508,38.913146768287,,,4.09375922690661,,10.300485880433,79.2705221296796,11.8132605018876,8.8544915748586,14.6540021967526,35.6189071575423,,36.7052043456017,8.6873894499391,21.6991437125602
2001-06-25,19.4439231988161,12.3339286825883,46.084470198547,,,28.1095971530432,,,5.80948471203464,2.54928100082723,,13.7015564771638,22.4574344532481,20.4624877487496,26.659218995416,,25.0064866240609,7.90295857120975,12.0075684640025,38.4649325123172,,,4.04321898953739,,10.1106475741042,78.5413772077972,12.8599207156553,8.86516821260963,14.4448584927076,35.3697213873043,,36.79855862255,8.82410087189808,21.4941735013361
2001-06-26,19.3632430195679,12.2270042727537,46.4708189383887,,,27.0307782873364,,,5.90619700108516,2.56833856046484,,13.8592182229285,21.8989902572526,20.4717342411802,26.1536812129844,,24.4546885240314,7.92746386910497,11.9509734830253,38.5718927324918,,,3.92835481369826,,10.1739270095471,78.431683838319,12.6665885742587,8.80822614460411,14.7794884191796,35.912066887234,,36.9258599092978,8.94838398276989,21.640976490456
2001-06-27,19.1696105893722,12.4547136640682,46.5996018516692,,,26.6220332512612,,,6.17609176122614,2.63747761403387,,14.0544184795894,21.5748931792195,20.1619767447576,25.9246094053201,,23.9844060524154,7.91827438239426,12.017000960832,37.7009309396414,,,3.92008459303784,,9.8346789250892,78.3865154489058,12.2399245380731,9.07514208837999,14.5842876287376,36.2601940662429,,37.1634889778936,8.73088853874423,22.2669665950052
2001-06-28,19.7128571296434,12.385410805842,46.7283847649498,,,28.2168089657843,,,6.25706018926843,2.65742157179417,,14.2270956297126,22.0535596329299,20.0695118204524,25.6718405141043,,24.7493988729108,8.13269573897747,11.7134135681373,37.5277572498349,,,3.85759848138135,,9.7731572517419,78.8188408165982,12.4399233050351,9.18546734514069,14.9495919651362,36.7182561438862,,37.6387471150852,9.2590917599494,22.6353590016647
2001-06-29,19.9280042743053,12.2270042727537,47.7883672050281,,,27.5266329212638,,,6.49996547339532,2.578975337937,,15.5184204045467,21.7942819705034,20.1920278451568,25.2413434962524,,24.3292798649338,8.33486444661307,11.9695654307235,37.6907442520057,,,3.85851739478807,,10.0192439451311,79.1092064532038,12.3665904238157,8.89719812586274,14.9189175552096,37.341220569481,,38.784458695815,10.1912150914879,22.1866404311472
2001-07-02,19.4977099849816,12.3675900708696,47.6694906696922,,,28.3575244700069,,,6.47747424338357,2.55548578768599,,15.1955892108381,22.4474622354625,20.2729346539239,25.4151221089633,,24.7744806047303,8.42675931372016,11.9758901680713,38.5820794201274,,,3.87322000929548,,9.93487136454051,80.096457747973,12.2465911636385,9.04667105437723,15.1615242519018,36.4983863466174,,38.5722898845687,9.91157809202637,22.1035443995698
2001-07-03,19.4008937698837,12.3319486009247,46.7581038987837,,,28.2369111806732,,,6.45048476736947,2.57764574075298,,15.0904813803284,22.7117260067818,20.1897162220492,25.5533550963469,,25.0942726854292,8.49414888293203,11.9885396427669,38.8876800491978,,,3.90721980534386,,9.99287751369653,80.0771005120586,11.6999278672758,9.02887665812551,15.3316277978584,36.2785165493486,,38.7335381811159,9.83700822550329,22.2060295051819
2001-07-05,19.5783901642298,12.2586855793714,46.490631694278,,,27.6740491637827,,,6.44373739836595,2.52357545526951,,14.9478350389223,22.6514427260737,20.1111210363897,25.3321823165331,,24.8115380157135,8.23990641726908,11.887343845202,38.5056792628599,,,3.8677065288552,,10.1071320499129,78.5155660542983,10.8799329227317,9.10005424313241,15.0583466912396,35.8021319885996,,36.8749393945987,9.5760136926725,22.1866404311472
2001-07-06,19.6321769503952,12.260665661035,45.7575597263733,,,27.0776834554107,,,6.34252686331308,2.46950516978604,,13.8291874142114,22.1440584467804,20.0648885742371,25.0557163417658,,24.0512959038114,7.94890600476329,11.4572617055512,38.2561054157858,,,3.84105804006052,,10.0948277152435,76.8185270735611,12.0132592688496,9.06446545062896,14.9621405873789,35.1425225967932,,35.3473239536257,9.01052553820579,22.3583722297403
2001-07-09,19.255669447237,12.5735185638844,46.0448446867684,,,28.1162978913395,,,6.43249178336007,2.49210832191438,,13.6940487749846,21.8828308970452,20.0463955893761,25.5138599570944,,24.0010319625287,7.89376908449904,11.8304212090717,38.913146768287,,,3.81349063785913,,9.98760422740962,77.2379439608219,11.8065938763222,8.88296260886136,15.1671783690344,35.4723272926964,,35.6528470418203,9.09752371581605,22.4636272030716
2001-07-10,19.6267982717787,12.4547136640682,45.4999938998122,,,27.935377957339,,,6.58993039344231,2.41543488430257,,13.3261713682004,20.8982039788127,19.8244797710435,25.1663027316727,,23.2470728432869,8.1541378746358,11.7070888307895,38.0472783192544,,,3.77949084181075,,10.0122128967485,76.3087688906349,11.9332597620648,8.66587097459031,15.5042267772351,34.8127179008901,,34.3713474218929,8.749531005375,22.3860709069327
2001-07-11,19.4439231988161,12.5695584005572,45.044300514358,,,28.2704148721548,,,6.61242162345406,2.34540943261086,,13.0934326006431,20.9182984057154,19.6372382993254,24.6291688378391,,23.4544116010784,8.13882206345128,12.2352043993313,38.6075461392166,,,3.89251719083645,,9.84346773556739,76.3861971890297,11.2065975754362,8.53775132157788,15.6839859282755,34.8127179008901,,34.7956850443854,8.26482687297497,21.8293274953646
2001-07-12,19.8473240950571,12.8843913850702,45.1235515379152,,,28.9002842720084,,,6.7428707575222,2.37111497816858,,14.0018645643345,21.1644551352735,19.7528194547069,24.0920349440056,,24.2020877276598,8.50946469411654,13.4084431773494,37.9708781619868,,,4.13511033020869,,9.75557963078553,78.1993886189312,11.2799304566556,8.32777744580752,15.5744451956103,35.6665456136172,,37.0022406813464,8.44503738373908,21.8542563048378
2001-07-13,19.7558865585758,13.0269572648497,45.044300514358,,,28.8801820571195,,,6.91155498261031,2.50983628436797,,13.8517105207492,21.1694787419992,19.8753354794114,24.2895106402679,,24.729859111129,8.45432777385229,13.2882731677411,38.597359451581,,,4.14705620449596,,9.81182801784592,78.8769118790787,11.6465948627526,8.46301485732064,15.5182704609101,35.838776954811,,36.6203368211032,8.85517164961603,22.1450924153585
2001-07-16,19.6483129862449,12.8111283635169,44.4301050817892,,,29.8182854186037,,,7.04200411667846,2.19383535363261,,13.6264794553712,20.4963154407586,19.877647102519,24.8740387012044,,24.1015598450942,8.43288563819397,12.8075931293078,38.2510120719679,,,4.26375820714852,,9.66769152600368,77.8896605843095,11.9332597620648,8.47013261582133,15.7008383486856,35.2341350123219,,35.9413966251152,8.1778286953647,22.1312430767623
2001-07-17,19.7720225944255,13.0645788164582,44.2121647670067,,,29.6172632697142,,,7.04425323967963,2.31438549831707,,13.9643260534382,21.0438885738573,19.7181451080925,25.4664657899915,,24.3654455368288,8.37774871792971,13.0352836738289,38.2255453528787,,,4.31429844451774,,9.43390916728396,78.618805506192,13.306584628537,8.71569528409514,15.8609363425809,35.9303893703397,,36.7476381078509,8.1156871399288,22.117393738166
2001-07-18,19.954897667388,13.1398219196751,44.7669219319076,,,29.2353211868242,,,6.88456550659622,2.41100289368917,,13.4988485183236,21.6818866280182,19.4754246817912,26.6789665650422,,23.5612224763043,8.11737992779296,12.997335249742,39.0914138019113,,,4.22608275747328,,9.33723225202392,78.0832413318686,13.2132518706214,8.89363924661239,15.7879091874708,35.2524574954276,,35.3473239536257,7.90440585144673,22.1118540027276
2001-07-19,20.3798132780952,13.1932841245924,44.6876709083503,,,29.4631462888989,,,6.92729884361854,2.3502846222856,,12.6279550655285,21.7421699087263,19.9169446953487,26.5802287169111,,23.8753721093217,8.33180128437617,13.1491289460894,39.4530412129778,,,4.38689260364807,,9.49191531643998,78.7672185096006,13.4332505142796,8.94702243536757,16.0547391772964,35.5456172251193,,36.1875124461608,6.55593409848766,21.9927496908
2001-07-20,20.1646661334334,13.0328975098405,44.7173900421843,,,29.7110736058626,,,7.09598306870665,2.39460452841959,,12.7180474916797,21.591461706956,20.0463955893761,26.2366210054146,,23.862806124001,8.2613485529274,12.9751986690247,39.4224811500708,,,4.35197389419297,,9.65187166714295,78.2961741532404,13.9532473083808,9.13208415638551,15.7654392935907,35.5456172251193,,35.3473239536257,6.82935694240563,22.0564566483427
2001-07-23,19.9764123818542,13.0190369381953,43.8159096492204,,,29.2956278314911,,,7.00601814865966,2.34452303448818,,12.6730012786041,21.3955410446546,19.6487964148635,25.9483064888716,,23.9570510139062,8.19395898371553,12.9024641895249,38.9895469255545,,,4.24721776582768,,9.69405795743824,76.7539969313945,13.6332492812416,8.90787476361377,15.448052042535,35.2891024616391,,34.4647016988413,6.49379254305176,21.8127082890492
2001-07-24,20.0301991680197,12.8725108950886,42.5181741384703,,,28.1565023211174,,,6.92280059761619,2.21510890857693,,12.4627856175846,21.234785629433,18.9414397439284,25.6441939166276,,23.7497122561147,8.0591798452918,12.703234963069,38.7654397975696,,,4.23159623791356,,9.31438134478064,76.0119486911821,12.4599231817313,8.98617010712137,15.1840307894444,34.7027830022557,,34.0743110861481,6.18308476587225,21.4360062792319
2001-07-25,20.0893646328017,12.7636064035904,42.8054590988654,,,28.0157868168948,,,6.92729884361854,2.25278082879082,,12.7480783003968,21.3402813706722,19.4777363048988,25.6678910001791,,23.9130700652838,8.38387504240352,12.8170802353295,38.8622133301086,,,4.29867691660361,,9.77491501383754,76.8507869825427,12.5665891907777,9.0680243298793,15.6811771915405,34.9043303164187,,34.3713474218929,6.12715736597994,21.3279814381814
2001-07-26,20.8961664252837,12.8725108950886,42.7856463429761,,,28.2771156104511,,,6.94304270462676,2.42607166177473,,12.5228472350188,21.5110839993452,19.7505078315993,25.5770521798984,,24.3591625441685,9.03939176110076,12.6621241703083,39.7892019049552,,,4.3960817377152,,9.95420674759252,77.6573653649217,13.3665842586256,9.0359944166262,15.7879091874708,35.4173598433792,,34.8805525688839,6.13337152152353,21.8958043206265
2001-07-27,21.0844201768628,12.870530813425,41.7355702808424,,,27.7276550701533,,,6.89131287559974,2.39593412560361,,12.7931245134724,21.9933502450101,19.7551310778146,25.7271337090578,,24.8115380157135,9.1741708995245,12.9119512955466,39.921628844219,,,4.30051474341704,,10.0780372918135,77.9541862096372,13.3999173864526,9.12496639788482,15.7654392935907,35.362392394062,,35.6019265271212,6.01530256619531,22.2918954044784
2001-07-30,20.9714679259154,13.1774434712836,41.2303450056648,,,28.1967067508953,,,6.87781813759269,2.26519040250834,,12.7931245134724,21.7924059759831,19.6071871989262,26.1655297547602,,24.9434808615808,9.1772340617614,13.2819484303933,40.2832562552855,,,4.23619080494713,,10.161180657219,77.9799967178733,13.4665836421066,9.26732156789863,15.7345431895056,35.3074249447448,,35.3897577158749,6.14579983261071,22.2780460658822
2001-07-31,21.3103246787578,13.3497105760171,42.4191103590237,,,28.8466783656379,,,7.11622517571723,2.27316798561246,,12.725555193859,21.5412256396992,19.3066761949341,26.8487956638279,,25.3393093991827,9.19561303518282,13.2661365870238,40.3800297878245,,,4.36943324892052,,10.0992653851085,78.3026280708249,13.239918372883,9.38120570390967,15.2093094200594,35.2634509852911,,35.440678230574,6.05880165500044,22.2226487114973
2001-08-01,21.4017622152391,12.870530813425,41.6365065013958,,,28.3106193019327,,,7.23093044877714,2.2558832222202,,12.6880166829627,21.6416977742128,19.23270425549,26.8527451777531,,26.0681365477831,9.47129763650409,13.3610076472409,40.1864827227466,,,4.39332499749506,,10.0762682840389,78.7930296630994,12.6665885742587,9.31358699815311,15.6558985609255,35.8021319885996,,36.5779030588539,5.28203221205167,22.1450924153585
2001-08-02,20.9768466045319,12.6626222387466,42.2705146898539,,,29.081204206009,,,7.21068834176657,2.20713132547281,,13.9643260534382,21.6416977742128,19.2928064562884,26.7737548992482,,26.0241555991607,9.46517131203028,13.3072473797845,40.5175500709061,,,4.57526985202424,,10.182408750514,79.115661016051,11.9999260177188,9.53779639092486,15.3076152057847,35.6921970899652,,37.2653300072918,5.74809387782093,22.3749914360558
2001-08-03,20.7885928529528,12.7299450153091,42.1714509104073,,,28.8198754124527,,,7.15670938973837,2.33078386358665,,14.0844492883065,21.5512728531506,19.075513884171,26.9001393448561,,25.4147053111069,9.40084490505532,13.3515205412192,40.3392830372818,,,4.60835073466591,,10.0231980508014,78.6833356483586,11.8732601319762,9.4310300134145,15.0772987935141,35.6005846744365,,36.6457970784527,5.90966192195428,22.4276189227214
2001-08-06,20.5465523152082,12.5774787272116,42.4587358708024,,,27.8951735275611,,,7.19719360375952,2.28646395745265,,13.7766334989565,21.2699508765127,18.8859607893453,26.627622884014,,24.9937448028636,9.42535020295054,13.0795568352635,40.2628828800142,,,4.36759542210709,,9.95420674759252,77.6251054559401,12.0399257711112,9.31714587740346,14.9621405873789,35.1058776305818,,36.0686979118629,6.02773087728249,22.3168242139516
2001-08-07,20.6863979592384,12.7477657502816,42.2407955560199,,,28.2503126572658,,,7.16120763574072,2.2536672269135,,13.2736174529456,21.2749744832384,19.1309928387542,27.0462713600902,,25.2387815166172,9.46210814979338,13.0858815726113,39.9063488127655,,,4.38964934386821,,10.109879431756,77.9283750561383,12.2999241681617,9.21037949989311,15.0464026894291,35.1425225967932,,35.8819893579662,5.93451854412864,22.1700212248317
2001-08-08,20.3851919567118,12.6071799521657,41.1312812262182,,,28.2570133955622,,,7.21968483377127,2.14242426251718,,12.8606938330858,20.9333692258924,19.0708906379558,26.7974519827996,,25.000027795524,9.39471858058151,12.8487039220686,39.5396280578811,,,4.41078435222261,,10.0833443151373,76.4829878854406,12.4332566794697,9.0680243298793,14.9003483792087,34.3546558232468,,34.3713474218929,6.05258749945685,21.8265576276454
2001-08-09,20.4604934573434,12.6012397071749,41.0124046908823,,,27.4127203702264,,,7.22193395677244,2.12957148973832,,12.5228472350188,20.8429443048303,19.0385279144489,26.7856034410239,,25.0125937808447,9.14353927715547,12.9625491943291,39.3409876489854,,,4.47051372365895,,10.0585782062931,76.7088285419813,13.3265845052332,8.97549346937033,14.8160862771586,34.7027830022557,,34.5156222135404,5.86616283314915,21.8404069662416
2001-08-10,20.9714679259154,12.7477657502816,41.6761320131744,,,26.7895517086691,,,7.30515150781591,2.12646909630894,,12.500324128481,21.0187705402289,19.2244964410858,27.2634946259788,,25.0377257514861,9.15272876386617,13.4432292327624,39.7790152173195,,,4.54310788278928,,10.2496310459483,76.9733888324525,13.6665824090686,9.27088044714897,15.1475172118893,34.6661380360442,,34.1846388679962,5.99666009956454,21.8874947174688
2001-08-13,21.0306333906974,12.9239930183423,41.5473490998939,,,27.2720048660038,,,7.28715852380651,2.24657604193206,,12.7030320873212,20.9534636527951,19.2477425069154,27.5083644893441,,25.1068386707499,8.94443373175677,13.6772445146312,40.1049892216612,,,4.5651618045504,,10.182408750514,76.9927460683668,13.4532503909758,9.28511596415035,15.0660638465741,34.9592977657359,,34.8805525688839,5.959375166303,21.5772695329134
2001-08-14,21.3103246787578,12.9695348966052,41.6971952736131,,,27.4864284914859,,,7.37037607484999,2.25942881471092,,12.3726931914334,21.0187705402289,19.1315121777674,27.6465974767277,,24.74870808911,8.9750653541258,13.2440000063065,40.0692085787155,,,4.54862136322956,,10.24255501485,76.9604809972836,14.0265801896001,9.56270854567727,15.0772987935141,35.0692326643703,,34.4562149463914,5.84130621097479,21.4526254855474
2001-08-15,21.0844201768628,12.9497340799691,41.4674311405769,,,26.6019310363723,,,7.42210590387701,2.30507831802893,,11.8997079541395,20.9685344729722,19.2942346385746,27.2121509449506,,24.2900496249047,8.7698334842533,13.715192938718,40.4321265285929,,,4.47970285772608,,10.4760640410952,76.295861055466,13.7465819158534,9.25308605089725,14.8582173281837,35.0252587049165,,33.1832020789139,5.43738610064143,21.7573109346643
2001-08-16,21.2780526070585,13.1477422463295,40.5983233330052,,,27.064281978818,,,7.54580766894162,2.30197592459955,,11.2615532689018,20.9836052931492,19.1966011620903,27.6426479628025,,23.9696169992269,8.85253886464968,13.7215176760658,40.9126094481489,,,4.50359460630062,,10.4283008311814,76.5604213459371,13.339917756364,9.14631967338689,14.9705667975839,35.2524574954276,,33.573592691607,5.09560754574396,22.1561718862355
2001-08-17,21.0575267837801,12.9932958765684,40.8180977211268,,,26.4076096257791,,,7.42210590387701,2.19383535363261,,11.5243228451762,20.6369764290775,18.8153656824847,27.3108887930817,,23.5612224763043,8.83415989122826,13.5950229291097,40.7899329580495,,,4.47786503091266,,10.263783108145,75.3344209141957,12.6999217020857,9.08225984688068,14.7458678587834,34.7027830022557,,32.045977250634,4.97132443487216,22.5384136314912
2001-08-20,21.21350846366,13.0863597147578,40.8180977211268,,,26.957070166077,,,7.42210590387701,2.26297440720164,,11.2615532689018,20.4410557667762,18.9455436511305,27.875669284392,,23.9696169992269,8.89235997372942,13.7531413628049,41.4493190923337,,,4.43008153376358,,10.2071748593582,76.0313059270965,12.9399202224401,9.10005424313241,14.9705667975839,35.087555147476,,32.4872883780262,4.78489976856445,22.6298192662262
2001-08-21,21.3264607146074,13.2150650228921,40.9279849151876,,,25.9251564684444,,,7.19269535775717,2.29355514243409,,10.9237066708347,20.1044741161559,18.7781719771573,27.9428110211212,,22.995753136873,8.86479151359729,13.9397211145652,41.2857504388679,,,4.46959481025224,,10.2266339448787,74.7343265977057,13.2999180029716,9.18902622439104,14.9705667975839,34.4829132049869,,31.1378947385,4.66683081323624,22.5578027055259
2001-08-22,20.9768466045319,13.3417902493627,41.3275747117723,,,26.0457697577781,,,7.29165676980887,2.43582204112421,,11.1489377362128,20.4963154407586,18.9269467984668,28.1284381756078,,23.3915816744749,8.94749689399367,14.1674116590862,41.8122370422111,,,4.49348655882678,,10.1983298204853,75.5086399090014,12.8599207156553,9.3598524284076,14.7571028057234,34.9409752826302,,31.986569983485,4.70411574649778,22.4636272030716
2001-08-23,21.1973724278103,13.6130614372764,41.0978105787361,,,25.8648498237776,,,7.28715852380651,2.6077832769241,,10.9237066708347,20.2551823179262,19.0106326354534,27.0581199018659,,23.6805993368509,8.99038116531032,14.0314298061083,42.1393743491428,,,4.52381070124831,,10.3663855590709,75.2376302177848,12.2932575425963,9.42391225491381,14.6054310220331,34.4829132049869,,31.6725601428406,5.19503403444141,22.6575179434187
2001-08-24,21.4286556083218,13.4863362108058,42.2066722642586,,,26.2534926449639,,,7.42435502687818,2.68179752016786,,11.3891842059493,20.3606780591654,19.3872189018931,27.2595451120535,,24.007314955189,9.12822346597095,13.8986103218044,42.7680913609023,,,4.71218794962448,,10.502599157714,76.7991653208078,12.8865872179169,9.60897397593176,14.6363271261182,35.2158125292162,,33.3529371279109,5.6424532335799,22.7966918865601
2001-08-27,21.1597216774945,13.5635593956863,42.1567235396855,,,26.4411133172607,,,7.30964975381826,2.73719740283535,,11.9372464650359,20.4460793735019,19.0850200461082,27.1331606664456,,23.8942210873027,9.32732901136965,13.8859608471088,42.0422554611475,,,4.64051270390087,,10.3946896834643,76.3410294448792,13.7665817925496,9.42035337566347,14.4228631342577,35.087555147476,,33.3953708901601,6.42543683207227,23.4229746306964
2001-08-28,21.3264607146074,13.6487029072213,41.5972978244669,,,26.6153325129649,,,7.28041115480299,2.70573026948022,,11.7120153996579,20.1446629699613,18.8339625351484,26.8606442056036,,23.2533558359473,9.25993944215778,13.8037392615873,40.8666057643616,,,4.64051270390087,,10.3080083025096,75.2247275447176,14.1332461986465,9.5022075984214,14.2037816689272,34.7027830022557,,32.3515003388286,6.2141555435902,23.2281311102984
2001-08-29,21.450170322788,13.7120655204566,41.1977080278822,,,26.0256675428891,,,7.21293746476775,2.72789022254721,,11.2465378645432,19.6875147579248,18.7735227639914,26.5170364941071,,23.2470728432869,9.10371816807573,13.6867316206529,40.4014574060681,,,4.61753986873304,,10.3486954813251,74.5536536853155,11.8799267575416,9.37764682465933,14.0436836750318,34.5562031374098,,31.876242201637,6.2141555435902,23.1028745614712
2001-08-30,21.2350231781261,13.6091012739492,40.4884361389444,,,25.3890974047392,,,7.23992694078184,2.73675420377401,,10.7810603294286,19.5217357359774,18.6665908611752,26.2010753800874,,22.5873586139504,8.82497040451755,13.4369044954146,40.5445799778507,,,4.54954027663628,,10.3009322714113,73.1211698329478,10.7399337858583,9.41679449641312,14.108284619937,34.1201280394934,,30.6965836111078,6.15822814369789,22.6018483661621
2001-08-31,21.4993148051844,13.4764358024878,40.9279849151876,,,25.067461966516,,,7.34113747583471,2.69066150139466,,10.8636450534006,19.6021134435883,18.6665908611752,25.8477043073752,,22.8826592689867,8.98425484083651,13.65194556524,39.6807330267341,,,4.59456703356521,,10.1717947038665,73.6567391693728,11.0665984385629,9.47373656441864,14.0436836750318,34.4059587759428,,30.6965836111078,6.33222449891841,22.8245266751884
