,WMT,IWM,FAST,WM,UNP,ISRG,TLT,CAT,IBIT,ETN,V,DE,AGG,RTX,JNJ,COP,AXP,QMOM,SPY,XOM,LMT,JPM,COST,QQQ,NFLX,PM,LULU,ONON,LLY,GE,EOG,NKE,GLD
2002-08-15,11.7873836103373,28.5357053589948,1.34040840687946,10.8784475341294,9.51789139396245,1.66888722,38.4382204725343,12.429478227891,,9.72025328810863,,14.7808824820931,,9.13752715550817,29.4278112708519,9.27764246723942,23.5723111351864,,60.6311198422599,17.2557058369389,34.2095249202936,12.7755602952059,24.3425531461662,20.7443448796003,0.088285626,,,,29.9362905802231,87.252124901114,6.07040327262503,4.15260380759735,
2002-08-16,11.5891676914649,28.9724014672408,1.36061940135019,10.8566382968917,9.5351424740965,1.76444268,38.009242424945,12.2324529842424,,9.63213767756487,,14.7361403513365,,9.06205931989183,29.1938399287842,9.17497059868382,23.1631788991952,,60.4495513617817,17.1209682307808,34.9685487544626,12.8116348906341,23.9488550552606,20.8881091938903,0.091285623,,,,29.5583986188958,85.2525407441978,5.96003230403185,4.03801760981596,
2002-08-19,11.7830745686227,29.3760701387286,1.40790550162133,10.9264278560522,9.82056943631452,1.777776,38.1254239795004,12.5786544837964,,10.027281118597,,15.1260360622155,,9.36097113939185,29.4999214030917,9.25640001167619,23.6856092928455,,61.863197371271,17.2649980856395,34.2309058733688,14.0227105942942,24.1090034312222,21.39551265609,0.0982141875,,,,29.9104075691733,88.8734093526677,5.98550252755335,3.99493319945016,
2002-08-20,11.5870131706076,29.2292815309148,1.37892369822934,10.9395133983947,9.75626995581486,1.67110944,38.5499335057607,12.4548100449315,,9.95844079785974,,14.9406758062238,,9.25590807412204,28.9721947232511,9.10416241347306,22.9869373206143,,61.2082496393561,16.8096778993121,33.963643959929,13.6774251809103,23.6085397563422,21.3024886880201,0.0946427625,,,,29.527339005636,87.1440392710104,5.85475538014297,4.10676932848479,
2002-08-21,11.6538033171842,29.8274451077559,1.3804490563026,11.1357965335334,9.96641947744791,1.73555382,38.3443815246242,12.5139176180261,,10.0754693431132,,15.0045931358761,,9.10127299918267,28.9669174564527,9.18205141720489,23.3079487673151,,62.0901574855228,16.9304771324193,33.9155368155098,13.8526446444185,23.3282800984093,21.7760652527398,0.096857046,,,,30.0864120443121,87.2791463086399,5.90229979738311,4.17002090966012,
2002-08-22,11.6882756509011,30.0182702979138,1.39074522329712,11.3495270584622,9.98210227756978,1.65777612,38.009242424945,12.7644211420937,,10.1718457921454,,15.0333559342196,,9.24835527585898,29.6582394070439,9.34491024318964,24.0380924500072,,62.6932263780715,17.2045984690858,33.2260010788352,13.7547278853992,23.4417185313821,22.1227909519097,0.0983570445,,,,32.1725827349277,88.3600026096757,6.05681915341356,4.23052242208869,
2002-08-23,11.4598964400264,29.2292815309148,1.35222993194725,11.3669744482523,9.83938879646077,1.77999822,38.3845982165857,12.6236888252018,,9.98184650691042,,15.0333559342196,,8.98538999331649,28.9299765888638,9.17143018942328,23.5030733721725,,61.3444258375994,16.7957395262612,31.9164177029802,13.2496835494048,22.8211435745309,21.2686617905401,0.0993570435,,,,30.8370193647569,87.1440392710104,5.95663627422898,4.1984382867099,
2002-08-26,11.5051413780299,29.7613902342397,1.40294808788323,11.3015467365394,9.99308023765509,1.84666482,38.4203463872181,12.7024989226613,,10.060324472551,,15.1579947270416,,8.89624921957327,29.399653333922,9.20329387276812,23.9499716607168,,61.7724128068013,17.0373379924758,32.5792272483109,13.6516576127473,23.2215145144349,21.35322903424,0.0967856175,,,,30.8784321824366,86.6576539355443,6.03134892989206,4.20760518253241,
2002-08-27,11.4448147940252,29.1925843789614,1.38540647004071,11.2143097875889,9.86604955666794,1.6555539,38.1790462354491,12.6236888252018,,9.97083205559245,,14.9854179369804,,8.97350455681739,28.893035721275,9.17851100794436,23.3457148198682,,61.0591068114617,17.1441988525322,33.2580725084479,13.7856489671948,21.8335619227675,20.6090372896804,0.0873570555,,,,30.2779463260808,86.3333970452336,6.09587349614653,4.1535204971796,
2002-08-28,11.5051413780299,28.6237785236831,1.36214475942345,10.9046186188145,9.59003227452305,1.6111095,38.3711926525985,12.4491807522559,,9.88409325146344,,14.6370684903754,,8.80859412539244,28.6872223161372,9.11655384588495,22.8106957420335,,59.7232729006406,16.5494949356964,33.1351320282656,13.5434338264628,22.1605315236892,19.8563888207507,0.086428485,,,,30.0242928177925,84.5770055560504,5.94135414011608,4.08201870976401,
2002-08-29,11.4620509608837,28.836622005013,1.34994189483735,11.0703688218205,9.39870211303624,1.70444274,38.6795206243033,12.1930479355126,,9.69960119188744,,14.4900586321751,,8.72985310858593,28.581676980169,9.12540486903629,22.6785145580979,,59.7492119960931,16.44263407564,33.466536800931,13.7083462627059,22.3473712956444,20.1185472762206,0.0903570525,,,,29.5118091990061,82.0099718410904,5.81739905231143,3.9399318245151,
2002-08-30,11.5223775448883,28.6421270996598,1.34307778350767,11.0921780590581,9.49593547379183,1.63999836,38.9118837334142,12.2831166183234,,9.73952857791508,,14.6754188881668,,8.82345092101631,28.6608359821451,9.30773594595399,22.6973975843744,,59.5157659731711,16.4705108217417,33.9056177637592,13.6052759900539,22.2939885036572,19.8648455451207,0.0936427635,,,,30.0501758288424,81.4695436905725,5.91588391659458,3.95826561616012,
2002-09-03,11.1754996868616,27.7980926047307,1.29045292998011,10.9046186188145,9.46456987354809,1.6444428,39.5073588857241,11.9988373382018,,9.43112394101191,,14.3973785041793,,8.42083175960943,27.8006414940049,9.32897840151722,20.9853365353035,,57.2461518614287,15.6202700656405,33.4022810502732,12.7549462406756,21.6934320938011,19.1460239736711,0.092571336,,,,28.8957935360203,76.9029258186963,5.69683999430964,3.86659665793501,
2002-09-04,11.2767621671551,28.3852470359857,1.30951990589589,11.1881387029037,9.55709839426712,1.7222205,39.4983840200072,12.0044666308775,,9.45728326289209,,14.5188214305187,,8.61694146184452,28.6766677825403,9.15195793849032,21.7154802179955,,58.0632142385783,15.7131925526461,34.2804429759296,13.0847711131617,22.5609024635932,19.222134493001,0.09285705,,,,29.8275819338139,77.5514395993178,5.72231021783115,3.86567996835276,
2002-09-05,10.9751292471319,27.8164411807074,1.30036775745632,10.8435527545492,9.1760063513057,1.67555388,39.7137807972124,11.979134813837,,9.30032733161102,,14.5220172970013,,8.45203103041956,28.7188859169276,9.13425589218764,21.4700008764007,,57.5703824488205,15.6899619308947,34.1894139958311,12.4199678545568,22.0537659397148,18.7485579282813,0.0917856225,,,,29.092504419999,75.6599410725051,5.78174073938132,3.83817928088523,
2002-09-06,11.3715610848767,28.7338699795434,1.36786485219819,11.0136648050027,9.29205907220753,1.69555386,39.2470877799345,12.1592721794586,,9.41460226403496,,14.8927378089846,,8.71648199252444,28.9827492568479,9.08646036717037,21.8413670598389,,58.3615057305175,15.9408526458098,34.6284949586593,12.3220510955375,23.0546932894749,19.323615185441,0.09142848,,,,28.9993255802196,76.470583298282,5.89211170797451,3.83909597046748,
2002-09-09,11.4792871277421,28.6457968148552,1.39036388377881,11.0790925167156,9.35008543265845,1.6888872,39.1887511527747,12.1367550087559,,9.52612358362941,,15.1707781929721,,8.78482325239425,29.1305127272033,9.07406893475849,21.9420765333137,,58.7894926997194,15.7968227909511,35.6191044479669,12.1571386592944,23.1414403264541,19.5181198459509,0.090142767,,,,29.8016989227641,77.7676108595249,5.866641484453,3.75384383931813,
2002-09-10,11.8024652563385,28.825612859427,1.38540647004071,11.0529214320304,9.49013215152526,1.6888872,39.3772233328293,12.0663888503099,,9.5674277760718,,15.0461394001501,,9.09384460137074,29.230780796373,9.22453632833135,22.0301973226041,,59.463887782266,16.1638666146232,35.2067967145794,11.9303840594602,22.6343038025756,20.0001531350407,0.0944999055,,,,29.9259373758032,78.5782530853018,6.00248267656769,3.86201321002376,
2002-09-11,11.6775030466146,28.7338699795434,1.36672083364324,11.1009017539532,9.51688264838746,1.67333166,39.170801421341,12.0889060210126,,9.61699280700266,,15.0013972693935,,9.25875503279569,29.2782761975587,9.28649349039076,21.8980161386685,,59.0942649126394,16.0755902519679,34.9390644201719,11.842774327706,22.7744336315421,19.8310186476408,0.096142761,,,,30.0449992266324,78.3620818250946,6.0483290789064,3.9417652036796,
2002-09-12,11.4448147940252,28.2568070041487,1.30074909697463,11.0311121947928,9.38785083999332,1.73110938,39.475946855715,11.9312858260937,,9.40221100630225,,15.420055778616,,9.07750212618448,28.4814089109993,9.22984694222216,21.3000536399121,,58.0048501390031,15.6063316925896,35.3299535700068,11.3428835053442,22.3340255976476,19.289788287961,0.0924999075,,,,29.9932332045328,75.6599410725051,5.95493825932755,3.84092934963198,
2002-09-13,11.7205934637608,28.6076053548742,1.26185246610644,11.0005792626601,9.35323254993635,1.7999982,39.8394289172488,11.4387227169722,,9.2879360738783,,15.336963250068,,8.61694146184452,28.5711224465722,9.19621305424705,21.5203556131381,,58.1475122459166,15.8339917857533,35.1960874228031,11.358344046242,22.6543223495708,19.4420093266209,0.087857055,,,,30.0605290332623,73.0929073575451,5.98040848284905,3.83633273719824,
2002-09-16,11.7960016937666,28.2762431306864,1.25498835477676,10.9787700254225,9.27927529390556,1.7333316,39.9067404101255,11.4499813023235,,9.12271930410875,,15.0940773973893,,8.88436378307417,28.9721947232511,9.18382162183516,21.9294878491293,,58.2901743528302,15.9826677649623,35.2067967145794,11.1882780963663,22.57424816159,19.1629374224111,0.0857142,,,,30.4125379835399,75.3897269972462,6.05512113851213,3.88046021656213,
2002-09-17,11.6904301717584,27.8896538691341,1.2511749595936,10.7650395004937,9.29186376301719,1.72888716,39.983026768719,11.1037798027695,,8.92996640604428,,14.8767584765715,,8.63922665528032,28.2808727726599,8.84217212819326,20.9286874564739,,56.9543462781596,15.3647332263751,34.2804429759296,11.1058218782448,22.307334201654,18.7570146526513,0.085571343,,,,29.806875524974,74.8492988467283,5.90739384208741,3.833574769738,
2002-09-18,11.732443328476,27.8160178193146,1.23554003934266,10.6778025515432,9.17384686509572,1.7444427,39.9920016344359,10.9799353639046,,8.72619905666183,,14.9215006073281,,8.55751427934904,28.4180817094184,8.90943990414348,20.4314344311923,,56.3836972020443,15.4251328429287,34.906936544843,10.5337818650266,22.5609024635932,18.5455965434014,0.0787856355,,,,29.5428688122659,73.903549583322,5.98210649775049,3.95768330544894,
2002-09-19,11.5857338495616,26.7998403318055,1.19130465521805,10.4553483317194,9.18328821692944,1.777776,40.2612476059424,10.695656083783,,8.75924241061574,,14.55717182831,,8.49808709685356,27.4206782845196,8.82269987726031,19.8586493008046,,54.9246595587813,15.0348583975052,34.4999834573437,10.2400315879686,22.1204944296988,18.2496111904515,0.072428499,,,,28.6369634255221,71.7418369812504,5.81060699270569,4.04593826417672,
2002-09-20,11.8014830832592,26.9139762090258,1.18177116726016,10.7650395004937,9.34693831538054,1.69555386,40.0727754258878,10.6590656813911,,8.85974927889221,,14.4453165014185,,8.65111209177942,27.6001053556654,8.63859859571234,20.0034191689245,,54.9428819662539,15.2718107393695,34.9283551283956,10.3997905105791,22.8478349705245,18.3257217097815,0.07084992915,,,,29.1598002487285,72.2822651317683,5.77664669467702,4.05421216655745,
2002-09-23,11.3484096924942,26.2512517606503,1.16499222845427,10.5251378908798,9.26668682479394,1.6777761,40.4317700545632,10.5999581082965,,8.77851770042219,,14.4612958338316,,8.52928636766368,27.8903550295778,8.57664143365292,19.6824077222237,,54.4934420160666,15.2021188741153,35.1800234851386,9.92051374274766,22.007055996726,17.7760346257317,0.07114992885,,,,28.5230781769029,71.336515868362,5.80381493309996,3.88873411894286,
2002-09-24,11.1089280430899,26.0487526236467,1.14897596868501,10.0322491293094,8.94725442108649,1.666665,40.6920411603528,10.3747864012695,,8.48525793408123,,13.9627406625437,,8.31683419024234,28.2914273062567,8.36775728728119,19.4872831173664,,53.614091428391,14.8443672991437,35.1800234851386,9.60614941115929,21.8001976777755,17.7844913501017,0.0717856425,,,,28.4713121548033,69.9854454920673,5.623825353548,3.88046021656213,
2002-09-25,11.2275901216235,26.8403401592063,1.20808359402394,10.1892756374203,9.09674249178702,1.69333164,40.1984235459242,10.695656083783,,8.72482225024708,,14.4772751662447,,8.56345699759858,28.3125363734503,8.5040630438119,19.9530644321871,,54.9428819662539,15.1510115062622,34.2161872252718,9.73498725197419,22.6543223495708,18.4948561971814,0.0732142125,,,,29.4911027901662,73.4441856553818,5.866641484453,4.07903387369964,
2002-09-26,11.5878913418986,27.1937931983398,1.23935343452582,10.2808744338183,9.56094229027814,1.7555538,40.1041874558969,10.9574181932019,,9.21083491465251,,14.8607791441584,,8.92150577213385,29.3099397983491,8.70586637166256,20.7020911411557,,55.8417729398831,15.8665146562053,35.0729305673757,9.93082077001285,23.4417185313821,18.2665246391915,0.0783570645,,,,30.0191162155826,71.784891090575,6.03983900439923,4.19302986205636,
2002-09-27,11.0549907346655,26.5273869474734,1.20884627306057,10.0975990831306,9.298157997573,1.67333166,40.4048454574125,10.5549237668911,,8.84185079550051,,14.4529747035128,,8.41934608004705,29.0777400592192,8.44741649564329,19.8145889061594,,53.9006946118423,15.2485801176181,35.0997037968164,9.4515440021814,22.6343038025756,18.0212796324616,0.071999928,,,,28.802614696241,66.5621934439701,6.058517168315,4.03214842687551,
2002-09-30,10.6234922672702,26.3432968229247,1.20427019884078,10.1761456619968,9.10618384362074,1.77555378,40.5663930403164,10.4761136694317,,8.77576408759269,,14.5942612813743,,8.39260384792408,28.5394588457818,8.18542621036349,19.6257586433942,,53.2753820689218,14.8211366773923,34.6284949586593,9.78652238830015,21.6000122078235,17.5223328946318,0.069285645,,,,28.6473166299421,67.0518213483393,6.10606158555514,3.96963449777666,
2002-10-01,11.1563928745033,27.1901113958489,1.20579555691404,10.6299703398903,9.4854114756084,1.666665,40.0650121670427,10.8842373884181,,9.06351662827466,,15.1561965342325,,8.77442349545754,29.711012075028,8.51645447622378,20.5950873255888,,55.8352579580401,15.7596537961489,34.6981053552052,10.1730359107449,22.1538586746908,18.5878801652513,0.067857075,,,,29.7654627072943,71.2680616359631,6.12983379417521,3.99721417237909,
2002-10-02,11.0722506733613,26.5273869474734,1.19435537136457,10.6256066410644,8.91420968966848,1.68444276,40.29475307333,10.6337338643506,,8.72895266949132,,14.8447238512196,,8.34951914061486,30.7664654347093,8.373067901172,19.6887020643159,,54.161243078865,15.1695960036633,33.8360073672132,9.58038184299631,21.0995485329434,17.9705392862416,0.057857085,,,,29.9414671824331,67.4598446019803,6.19605637533112,3.96227991788268,
2002-10-03,11.0247858419478,26.2402063531774,1.22143047716498,10.293965530296,9.10303672634283,1.65777612,40.1956491529708,10.5521091205533,,8.75098157212726,,14.7901358552277,,8.23660749387345,30.5975928971603,8.60673491236749,18.906202366888,,53.614091428391,15.4158405942282,33.0970662346487,9.24966181225178,20.6124305560602,17.5392463433718,0.05179280535,,,,29.6878136741449,66.9702166976111,6.07549731732933,3.86483173428742,
2002-10-04,11.1650228438512,25.5148912624553,1.13143435084249,10.0015977089608,9.030653028951,1.62444282,40.3217814152462,10.1355414625533,,8.60779370499365,,14.1286577861489,,7.7968463434069,30.0540344169244,8.31111073911259,18.0038035222735,,52.6305291400477,15.3600871020248,32.6633399177086,8.6827131881183,20.8726716669978,17.209434092942,0.04687852455,,,,28.6887294476218,65.3109221328043,5.93795811031321,3.85563850941995,
2002-10-07,10.8629739166746,24.830075999134,1.03953152692842,9.51722713928598,8.89690054464,1.62666504,40.3893522700365,10.1017657064993,,8.49764919181395,,13.9873712082874,,7.63045023241956,29.9221027469643,8.13409027608569,16.7858806061155,,51.5427408209426,15.4204867185784,32.8989443367872,8.80345224696154,19.4713733773336,17.0487563299121,0.0412142445,,,,29.4134537570168,62.4275578070745,5.87513155896017,3.6736126570439,
2002-10-08,11.3484096924942,25.0178479261737,1.07690279972336,9.60013741697807,9.12664010592713,1.63999836,40.4028664409946,10.2227954990263,,8.50453322388768,,14.2635222468349,,7.61856479592046,30.866733503879,8.22437071222941,17.9217672636722,,52.3504409384393,15.1928266254147,31.1104926101454,8.71421033390349,21.0728571369498,17.082583227392,0.0404999595,,,,30.8525491713868,63.5156198167839,5.79872088839566,3.67820926947764,
2002-10-09,10.9471161178167,23.9685342162459,1.0536410891061,9.46922645220109,8.70020571477088,1.52444292,40.6100837290184,9.53039249991823,,8.17272287793383,,13.5378230060009,,7.30805776738158,29.6582394070439,7.905733878781,17.246545750569,,50.8718325242719,15.2532262419684,31.0623007971521,8.11051503968729,20.3188252001305,16.9641890862121,0.037285677,,,,30.9560812155861,59.8434105340148,5.65608763667524,3.61477601789204,
2002-10-10,11.1412904281445,24.6680766895311,1.09787647323072,10.0190525042644,9.10775740225969,1.35110976,40.2902483496773,9.87096470679659,,8.68214125138995,,13.9713159153486,,7.74781891784813,29.9748754149483,8.04912045383278,18.4897105924505,,52.5197926870183,15.6992541795952,32.5990841670508,8.3729912545639,21.4865737748507,17.8267749719517,0.0506428065,,,,31.5255074586822,61.4755035485788,5.65948366647811,3.66166146471618,
2002-10-11,11.6137812499423,25.2939831129969,1.1901606366631,10.3245114220773,9.43977827507877,1.6555539,39.8127476424919,10.2959763038101,,8.99192269470786,,14.3759092974065,,8.18015167050274,29.9221027469643,8.09868618348032,19.4804561770972,,54.8191259714251,16.0477135058662,33.4397635714902,9.02393226745789,22.5609024635932,18.7908415501312,0.0470713815,,,,32.0949337017782,65.854953137659,5.76985463507129,3.84828392952596,
2002-10-14,11.6828210047255,25.4633460275817,1.18024580918689,10.036507299568,9.29186376301719,1.6222206,39.754186235007,10.0511020724182,,8.85699566606272,,13.9905822668752,,7.97067085220618,30.5184338951842,8.38014871969308,19.6255972500072,,55.1252643298868,16.2289123555271,32.1814217877752,8.86119701423439,22.4007540876316,19.0107163837511,0.053428518,,,,32.0897570995683,66.2357748410573,6.07549731732933,3.9144751485718,
2002-10-15,12.1445243648384,26.4905689225637,1.25422567574013,10.1848730596485,9.67738562956066,1.69110942,38.8126989915943,10.6900267911073,,9.27141439690135,,14.8607791441584,,8.20540822306332,31.4314010513085,8.54123734104755,21.2789433848953,,57.7763317265055,16.8654313915154,31.5549282188618,9.76936471770747,23.6819410953246,19.9240426157107,0.054999945,,,,33.135430745981,71.2680616359631,6.26737300119133,4.13235457793101,
2002-10-16,12.2459265046763,25.8278444741882,1.22753190945803,9.97977921483129,9.29186376301719,1.63110948,38.8307178862051,10.9095692054587,,9.02358924224702,,14.7580252693501,,8.1162674493201,31.0831014426137,8.5040630438119,20.319750207403,,56.3758946266712,16.5076798165439,31.8601430344863,9.60137994018644,23.0546932894749,19.264418114851,0.0459285255,,,,32.9542496686323,69.635968621399,6.1721810055128,3.96044127290919,
2002-10-17,11.9374051004887,26.6010229972929,1.25956442899655,10.1325086737378,9.44135183371772,1.65777612,38.3577219026724,11.458425241337,,9.44351519874463,,15.0630758351874,,8.91407737432191,31.7691461264065,8.72179821333498,21.5187416792683,,57.4962435248972,16.8654313915154,31.2175855279084,9.86385615506305,22.7744336315421,19.9155858913407,0.054999945,,,,32.6125939227747,73.1449686027117,6.3829632816581,4.09098506602736,
2002-10-18,12.1423668725014,26.6562500346575,1.2412601321174,10.4074216997694,9.38785083999332,1.70666496,38.4568258230317,11.6372856948068,,9.46141368213633,,15.1722518271713,,9.02253198237616,31.3205784485419,8.65807084664529,21.3294272363422,,57.7372509545983,16.726047661007,31.7958872838285,9.95834759241863,23.5151198703645,20.1354607249606,0.068285646,,,,32.5815343095149,72.4921313968861,6.34556642621297,3.99445620491885,
2002-10-21,12.1682567805451,27.0060212713001,1.2534629967035,10.2808744338183,9.54520670388861,1.71777606,38.0829337598582,12.1823842196673,,10.0259043121823,,15.7470313143805,,9.44892201678123,32.2493774050615,8.60142429847669,21.7332980479179,,58.7338432066276,16.726047661007,31.6727304284011,10.6407857510978,23.4350456823837,20.5413834947204,0.0636427935,,,,32.7161259669739,73.8522089090228,6.4254597083003,4.18659460464913,
2002-10-22,12.1035320104358,26.6599318371485,1.23020128608624,10.2241463490816,9.27612817662766,1.71999828,37.9748203921936,11.8615710253484,,9.71612286886439,,15.175462885759,,9.10573003786983,31.568609988067,8.35536585486931,21.537673123561,,58.3104534132936,16.3450654642841,31.3246784456714,10.4518028763867,23.2348602124317,20.4145326291705,0.06256422315,,,,32.6125939227747,73.6345965070809,6.32856785555609,4.16453086496718,
2002-10-23,12.3473286445141,27.0833391236106,1.26947925647275,10.0583257936975,9.38313016407646,1.80666486,37.9883345631517,12.1511546166805,,9.63764490322385,,15.3135384050328,,9.18149969555157,30.581761096765,8.48813120213948,21.2663224220335,,58.7533835925812,16.3218348425327,32.2831600596501,10.3783095362212,24.1623862232094,20.8035419501903,0.0589285125,,,,30.0708822376822,73.1721701529544,6.60394470019753,4.15901493004669,
2002-10-24,12.183359226904,26.8219311467514,1.27901274443064,9.66559289936655,9.63017887039207,1.74888714,38.3216841134509,11.6713543526106,,9.48619619760177,,15.0855532453017,,8.98836135244126,30.4551066936033,8.35713605949958,20.5469275389143,,57.5548692423333,16.1081131224198,31.6459571989603,10.3415628661385,24.022256394243,20.2792250392505,0.0579285135,,,,28.8388509117107,70.7240306311084,6.50535299038763,4.19211053956961,
2002-10-25,12.3689035678839,27.4073377428164,1.31600267770726,9.10703944965147,9.5625158489171,1.5777762,38.4613305466843,11.767882216388,,9.48619619760177,,15.0887643038895,,9.20378488898738,30.4814930275953,8.40493158451684,20.9066249804739,,58.7533835925812,16.3125425938321,30.3233596645875,10.6932809940731,24.0155835452446,20.8881091938903,0.06428565,,,,29.4807495857463,71.376867836934,6.19937871856381,4.31989636522755,
2002-10-28,12.0970595334249,27.0980663335745,1.28397015816875,9.63504700758526,9.47754368241364,1.53555402,38.407273862852,11.4896548443238,,9.39670378064326,,14.7869247966399,,8.90664897650998,30.2229069544734,8.50760345307244,21.6133989007314,,58.3690791307297,16.094174749369,29.691511449786,11.155239132256,23.2415330614301,20.7105179821203,0.06857136,,,,29.3875707459669,71.4040693871767,6.22657643161482,4.29415533559861,
2002-10-29,12.183359226904,27.020748481264,1.31104526396916,10.1281449749119,9.41145421957761,1.47110964,38.9072981883009,11.4868157895068,,9.39257336139902,,14.7837137380522,,9.09978731962028,29.684625741036,8.27393644187694,22.0425116380306,,57.691655852216,15.4390712159795,30.7570859815276,10.7405267127509,23.3416257964061,20.2284846930306,0.06571422,,,,29.1856832597783,70.3160073774674,6.08038872396566,4.25370514618171,
2002-10-30,11.6073087729313,27.4846555951269,1.27939408394896,10.2341525978503,9.41932201277238,1.45110966,38.8937840173428,11.6316075851729,,9.49858745533448,,14.9506887846157,,9.30926813791685,30.2387387548686,8.70409616703229,22.799769409735,,58.2518322554328,15.8339917857533,31.4585445928751,11.0502486463053,23.2415330614301,20.7697150527103,0.064142793,,,,29.3358047238673,68.411898860476,6.34046685501591,4.33000891258177,
2002-10-31,11.5533714645069,27.4294285577622,1.29464766468158,10.1678978335138,9.29186376301719,1.4888874,39.0694682397978,11.5975389273691,,9.47655855269854,,14.8961007886238,,9.16218586124054,31.0039424406376,8.65630064201502,22.9512209640759,,57.6590855025764,15.6388545630416,31.0033996923825,10.8927629173794,22.6009395575836,20.7612583283403,0.06407850735,,,,28.7301422653015,68.6839143629033,6.29457071424233,4.3382828149625,
2002-11-01,11.7691206982045,28.0737439936828,1.29769838082811,10.477086733751,9.55307449708338,1.49333184,38.9067576214625,11.9552598343088,,9.63868128272716,,15.1337191241181,,9.26321207148285,30.9195061718631,8.61525014412506,22.8754951869055,,58.7989793463314,16.1034669980695,30.1894935173838,11.2969762882893,23.0480204404765,21.35322903424,0.063857079,,,,29.372040939337,70.7240306311084,6.39996185231498,4.36218519961794,
2002-11-04,11.5317965411372,28.3167429580872,1.28969025094348,10.909951194083,9.55936873163919,1.4888874,38.7348040520725,12.1681889455824,,9.71766415120264,,15.0694979523629,,9.3152108561664,30.9828333734439,8.51173149727209,23.6832368100569,,59.3591557495481,15.9176220240584,26.8963862961722,11.5542029788684,22.5875938595868,21.9029161182898,0.06714279,,,,30.0242928177925,72.0841081432451,6.43905856482581,4.35299197475046,
2002-11-05,11.7410732978239,28.3646063904698,1.29960507841969,10.9055342097939,9.56723652483396,1.4888874,38.585475952339,12.230648151556,,9.80080401275578,,14.9924325462566,,9.46823585109226,31.6055508556559,8.6473766207346,23.096362036986,,59.8281412966324,16.5309104382953,28.7276751899191,11.7956810965549,22.57424816159,22.0720506056897,0.065142792,,,,29.9932332045328,72.0841081432451,6.41016099470911,4.23991530888049,
2002-11-06,11.723813359128,28.8469225167875,1.28206346057717,11.0557116756234,9.73403374056297,1.47999852,38.7393291460038,12.3697618375881,,10.0252816389493,,15.0727090109507,,9.78022855919352,31.8060869939953,8.7455408548193,23.241503109896,,60.6032710644895,16.3125425938321,29.4237791553785,11.5804506003561,22.4941739736092,22.3849494073796,0.0629285085,,,,31.3080901658637,72.3561236456724,6.46285656374544,4.1571762850732,
2002-11-07,11.6504586196709,28.1621072534662,1.24926826200202,11.0777965970689,9.59083990441825,1.43999856,39.698649059443,12.077339191439,,9.79387569095969,,15.5800562678169,,9.49200672409045,31.6055508556559,8.78123693994102,22.4022090795902,,59.1181528794224,16.1266976198209,29.3970059259378,10.8140200529164,21.3998267378715,21.5984740409699,0.059285655,,,,30.5212466299491,71.0232476837785,6.43565885069443,4.09466235597435,
2002-11-08,11.6569310966818,27.7791997944048,1.23287066271445,10.82602849259,9.48855859288631,1.44888744,40.0199307285665,12.2533605900918,,9.80634667019266,,15.7341870800295,,9.36126692260039,31.8060869939953,8.78659135270927,22.4337614867446,,58.3951344985263,16.1875001340488,30.2162667468246,10.6040390810151,21.4598823788571,21.2010079955801,0.0610713675,,,,32.2191721548174,68.2758911092623,6.37276413926398,4.04593826417672,
2002-11-11,11.4347093859733,27.1054299385565,1.1730003583389,11.0601286599125,9.2446570038486,1.42444302,40.2371352372697,11.767882216388,,9.50704316860136,,15.5896894435802,,9.04927421449913,31.6636007904384,8.58133886325943,22.1813422295097,,57.4897331026295,15.8413935145979,29.2363665492933,10.7195286155608,21.0528385899546,20.5582969434604,0.0600713685,,,,32.1725827349277,65.854953137659,6.32516814142472,3.93837753322724,
2002-11-12,11.6180962346162,27.5398826324915,1.18939795762647,11.038043738467,9.2714075007108,1.48222074,40.0063554467725,12.0915344655239,,9.74260610966858,,15.6474884981599,,9.24389823717182,31.6741553240352,8.55278199516206,22.1245478966319,,57.9456886860278,15.920904494742,29.1988840280763,10.7825229071312,21.5599751138331,21.0826138544002,0.0577856565,,,,31.7791609669704,64.8756973289206,6.2707727153227,4.03122910438876,
2002-11-13,11.8618928686945,27.6871547321305,1.22981994656793,11.0645456442016,9.07313911220273,1.4666652,40.0923322314676,12.222130987105,,9.83960261481391,,15.5672120334659,,9.25504083388972,31.6266599228495,8.31718783335877,22.2128946366641,,58.004314403464,15.6215690400818,28.5027800626169,10.99775340333,21.3197525498907,21.3363155855001,0.064142793,,,,31.3702093923832,65.5285345347462,6.09398758049116,4.01008468719356,
2002-11-14,11.9891849165761,28.2872885381594,1.26490318225297,11.0512946913343,9.18800889284629,1.55333178,39.2597149481053,12.5684956747768,,10.0737798915219,,15.5993226193435,,9.34453357362113,31.9063550631651,8.6098957313568,23.3172288870664,,59.0986124934687,16.1360518527791,27.0570256728167,11.5069572601906,22.3140070506524,22.0720506056897,0.061857081,,,,32.2339438025898,66.6437980946983,6.40336156644636,4.15809560755995,
2002-11-15,11.9719249778803,28.2762431306864,1.29464766468158,11.0424607227561,9.31389358396253,1.53555402,39.4180932357013,12.7984591149522,,10.1402917807644,,15.390603811139,,9.39972076312217,31.8509437617818,8.70092074841716,23.7589625872274,,59.5350283422813,16.2997509295464,26.96064204683,11.5961991732487,22.4474640306204,22.3595792342696,0.064999935,,,,31.8957345455812,64.9028988791633,6.38976270992086,4.18843324962262,
