,IWM,GE,TLT,JPM,AXP,NFLX,NKE,QMOM,QQQ,XOM,V,LLY,IBIT,LMT,WM,PM,GLD,ISRG,FAST,CAT,COP,COST,UNP,SPY,LULU,AGG,ETN,DE,JNJ,RTX,EOG,ONON,WMT
2005-10-28,48.0601675481699,100.140631758351,46.9103682369438,21.6563262687235,36.7100439552603,0.375428196,7.87631182110303,,32.7610822614619,28.3338458270851,,27.7545505422878,,34.3019474416273,16.7119589198789,,47.22,9.78999021,2.69338033582626,30.9359721546581,24.5519556158892,32.1001859749134,11.3312806313625,82.2102951059899,,53.1299143571331,16.8751707065402,20.2013210615435,35.0874964514356,16.0606673590252,22.9313663794925,,10.0831540067003
2005-10-31,48.6089039997189,99.7288934779937,46.9993623514431,21.7633004379982,36.8804781520651,0.377285337,7.99521749473079,,33.2295618053082,28.2483058911838,,27.6435101320366,,33.8768091497872,16.4609448506551,,46.4,9.85887903,2.75144592791691,31.8567216685622,25.3747527373828,32.7986057373587,11.4856848949108,82.4367467207132,,53.1246130286201,17.1699462584877,20.553590912382,34.9035588211104,16.0294087615962,23.5426842351106,,10.4842640891646
2005-11-01,48.852786867074,98.8171872857737,46.9451911104526,21.8999896542936,36.4210468389391,0.366856776,7.9914125131747,,33.2039151149517,28.3791316755035,,27.6268540704989,,33.5355797313365,16.3493830421111,,45.73,9.69776808,2.74752257709997,31.9354699822514,25.6697177432013,32.6358671519346,11.5255311564716,82.6837900237794,,53.1426136895859,17.2312362247342,20.695853736759,34.5022403549462,15.9106260913659,23.5947851887144,,10.4133495994471
2005-11-02,49.8359396760994,99.4347947063098,46.724346797433,22.1079949834389,37.0286818014606,0.387428184,8.13790430308411,,33.6373441819774,28.87224424717,,27.7045823576747,,33.5523615060144,16.7621617337236,,46.13,10.3111008,2.82520492327529,32.5230535536244,25.8909414975651,32.8935365788561,11.6865764636133,83.5484405551666,,53.0947278742869,17.6427545695323,21.0515107977017,34.1678082998094,15.9043743718801,24.4874481937931,,10.5396660342564
2005-11-03,50.0112304870109,99.9347626181724,46.4088549216907,22.0426218799933,36.850837422186,0.386856756,8.28534733838253,,34.1442937613586,29.4710237984794,,27.8489348910013,,33.5467675811218,16.5669285687718,,45.96,10.35221187,2.90916463075772,32.3958447392034,26.4575847982163,33.0020289691389,11.7878523784138,83.9052778319088,,52.9138259053797,17.5551974748944,21.1565143109324,34.1120696239533,16.1013035356829,24.9494099824136,,10.515289178416
2005-11-04,49.904531732543,100.052402126846,46.3352401506842,22.1733680868846,36.6063014006835,0.394142463,8.35193451561408,,34.2639783163559,29.1338958158094,,28.2209202653428,,33.0936596648185,16.6505999251797,,45.51,10.25776752,2.87110812783344,32.4382476773437,25.712410046675,33.3071638168092,11.6135249840851,83.7954838582327,,52.967032366823,17.4261151405201,20.9837665956174,33.9337058612137,16.1388138525977,23.7788752247812,,10.5684750457041
2005-11-07,50.0874438830594,100.052402126846,46.4929860885553,22.3932594348381,36.9027086994744,0.397285317,8.37095942339452,,34.3067228002835,28.7313549409796,,28.370824819182,,33.3845437592354,16.773317914578,,45.77,10.25998974,2.93662808647626,32.8622770587469,25.5183541217944,33.6394217620502,11.7413650732595,83.8778327696372,,52.9723530129673,17.6344070891695,21.3631341272895,34.2402685784224,16.1419397123406,23.087669240304,,10.6482538466362
2005-11-08,49.904531732543,99.2877453204679,46.9451911104526,22.191197115097,36.4062264739996,0.407999592,8.25871246748992,,34.315271697069,29.0131335533605,,28.6928420089104,,33.283853111168,16.7510055528693,,45.91,10.23776754,2.92368102878038,32.8622770587469,25.852130312589,33.1851098777411,11.6351083757639,83.8778327696372,,53.1532549818746,17.6314733997519,21.3665213373938,33.8723933177719,16.1075552551687,23.0494618743278,,10.5507464232747
2005-11-09,50.0722012038497,99.7583033551621,46.4614369009811,22.4170314724547,36.554430123395,0.402142455,8.23873631432045,,34.3315146009615,29.0788771015902,,28.88716272685,,33.1384110639596,16.8179426379956,,46.56,10.22887866,3.0135257624882,32.7714136198748,25.4562562258326,32.9884674203536,11.7015188116986,83.9876267433133,,53.014918182122,17.8133621436428,21.495235321354,34.0117400074123,16.4232670892017,22.8514782506333,,10.6814950136913
2005-11-10,50.3389480900193,101.464076230928,47.0293222773172,22.7736120367037,36.9471697942931,0.422142435,8.30627473694102,,34.7085209492028,28.547871519735,,28.748362214036,,33.0992535897111,16.8737235422676,,46.48,10.95443349,3.12024090470885,33.1288098127718,24.6024101563581,33.9445566097204,11.7878523784138,84.639542701277,,53.2011407971736,17.8896380685003,21.7763737600039,34.2291208432512,16.5295463204603,21.9692354362754,,10.8676455491996
2005-11-11,50.6285589950035,101.905224388454,47.0556132669624,22.7379539802788,37.3843705600097,0.429570999,8.26822492138014,,34.8025588138435,28.5832718918587,,28.5134534177346,,33.2223199373491,16.9908634412387,,46.8,11.03776674,3.09120810866353,33.2378459394183,24.6451024598319,33.9988028048618,11.7463458559546,84.9277632049634,,53.2543472586169,18.2974208975462,21.637498145731,33.9560013315561,16.7077203258057,22.2783677609914,,10.8587812379849
2005-11-14,50.4456468444872,101.169977459245,46.7033140057169,22.6606948580249,37.7252389536193,0.414571014,8.22922386043023,,34.8059783725577,28.6490154400884,,28.0827872911819,,33.4460769330544,17.0745347976466,,46.62,11.64998835,3.10729384701296,33.5770694445408,24.5791234453725,33.7682564755109,11.7679292476333,84.8797271405785,,53.0734452897096,18.1037973959848,21.6273365154184,33.727472760546,16.7389789232347,22.0595437558553,,10.925263572095
2005-11-15,49.7139982424218,101.169977459245,47.0082894856011,22.4229744818589,37.7400593185589,0.399285315,8.1417092846402,,34.6401297749187,28.5377571276997,,28.2114278224898,,33.5635493557997,17.0633786167922,,46.66,11.80554375,3.06884500900699,33.8617748863401,24.40447311298,33.3953138839139,11.829358900873,84.5709211246147,,53.1479343357302,18.1712722525895,21.3563597070811,35.0206100404083,16.6952168868341,22.9695737454687,,10.8100275263041
2005-11-16,49.7292409216315,101.581715739602,47.5025600909307,22.4705185570921,37.1101938086281,0.396285318,8.17785660942304,,34.8521424151995,28.9170468290248,,27.853471561459,,33.7984942012903,17.0131758029475,,47.78,11.47109964,3.09395445423538,34.3645525814325,25.1108366795452,33.4393889174663,11.7878523784138,84.7424784974179,,53.2703091970499,18.1683385631719,21.6036260446889,35.254712479004,16.8139995570643,24.2130498381464,,10.8321883043408
2005-11-17,50.5904522969793,101.934634265623,47.6182404453695,22.5418346699419,36.6804032253812,0.410713875,8.26441993982405,,35.312927951939,29.0181907493782,,27.8310992951446,,34.1005661454925,17.1080033402098,,48.48,11.88554367,3.18654553351506,34.8128122132016,24.4820954829322,33.8607795908165,12.2460843863634,85.5316430985422,,53.2862711354829,18.5907898393058,21.2852282948926,35.3048772872745,16.8704961021506,24.1644222814495,,10.911967105273
2005-11-18,50.9791406168265,105.140310876977,47.3973961323499,22.6012647639834,36.9842207066419,0.405999594,8.34242206172386,,35.4351771759719,29.4581668029153,,28.1554971567038,,33.5411736562292,17.0410662550834,,48.46,11.999988,3.23205640299151,34.6977185239636,24.1522004106352,33.8539829670528,12.451956737761,85.8678941767776,,53.2649885509055,18.6113256652289,21.3732957576022,35.0484793783363,16.8045834662166,23.921284497965,,10.9695851281684
2005-11-21,51.4973917099562,106.463755349554,47.5393674764339,22.4764615664962,37.7178287711496,0.410142447,8.22256514270708,,35.5198112541485,30.0245727568941,,28.379219819848,,34.2236324931304,17.1526280636274,,48.99,12.16221006,3.24147244495216,34.9581937153969,24.9361863471527,33.5753213927406,12.5216876954925,86.3002221873891,,53.4352492275242,18.5995909075585,21.33942365656,34.7346960297853,16.8861895868967,25.0570852865282,,10.9961780618125
2005-11-22,51.7717599357307,106.052017069196,47.6024658515824,22.7022959238539,38.3476942810804,0.41714244,8.27583488449231,,35.6488995956098,30.1712314414064,,28.3121030209048,,33.8991848493577,17.0131758029475,,49.32,12.8333205,3.26815123050732,35.5942377875017,24.9944031246169,33.4733720362849,12.6661303936505,86.6707867988736,,53.5735860272768,18.6465299382401,22.829796102415,34.5217716146971,17.0650953130033,25.2967496731057,,11.1247105744253
2005-11-23,51.8327306525695,105.699098543176,47.418428924066,23.0469904692946,38.8293561416157,0.414571014,8.34051957094582,,35.734388563465,30.2774325577774,,28.4407435522127,,33.6138946798334,16.9573948986755,,49.15,12.74109837,3.20302360694619,35.1399205931412,24.8818506881862,34.3637297493312,12.7192587423983,87.171731582541,,53.5363415042665,18.7932144091199,22.9652845065837,34.5553912591847,17.074511403851,24.8070007092299,,11.2067054531611
2005-11-25,51.7946239545452,106.463755349554,47.5919494557243,23.0945345445278,38.9923801559507,0.417856725,8.39093557656399,,35.8113286345346,30.3988052622015,,28.2673584882759,,33.9271544738208,16.9573948986755,,49.42,12.84998715,3.22813305217458,35.1035752175923,24.8391583847124,34.3773229968587,12.7591050039591,87.2403531592033,,53.5842273195654,18.6934689689216,22.9246379853331,34.8243484150856,17.0462631313079,25.3210634514542,,11.1889768307318
2005-11-28,51.1087033901089,105.816738051849,47.828568362531,23.1183065821444,39.1554041702857,0.393999606,8.2235163880961,,35.5121172470415,29.705969407781,,28.0771942246033,,33.7705245768271,16.8458330901316,,49.74,12.37887651,3.13632664305828,34.8006970880186,23.9581444857547,34.1530344126561,12.7408421340771,86.6227507344887,,53.5097382735448,18.5497181874594,23.3378776180474,34.9644302671173,16.9740731014754,23.9282312917789,,11.0803890183519
2005-11-29,51.1849167861574,105.669688666007,47.3763633406337,23.1539646385693,38.6292812149318,0.3857139,8.17119789169988,,35.3437039803668,29.5036815670743,,27.9932982259242,,34.2348203429157,16.9462387178211,,49.8,12.38554317,3.13004928175119,34.588682397317,23.7873752718598,34.4928656008418,12.7723870911461,86.5266738021124,,53.4352492275242,18.7228058630976,23.456429971695,34.7402993038665,17.0054600709678,24.6750116267669,,10.8609973157886
2005-11-30,51.405935634698,105.052081245471,47.3237813613434,22.7320109708747,38.1031582595778,0.393428178,8.11412316835855,,35.255650343476,29.3469084905266,,28.2449862219615,,34.0661759077289,16.7946322084171,,49.1,12.41443203,3.11514054864683,35.0005966535373,23.4846480290461,33.9491356997448,12.7076369161097,86.0600432379236,,53.3235156584932,18.6934689689216,23.4903020727371,34.6002174518348,16.8987443746937,24.9216228071583,,10.7612738146234
2005-12-01,52.2442829912313,105.140310876977,47.2502407309276,22.9221872718075,38.5255386603549,0.387285327,8.13980679386215,,35.9113507269252,30.0144583648587,,28.8042928798221,,34.7969684602049,17.064154891802,,50.17,12.81776496,3.13711131322167,35.7396192896971,24.4394031794585,33.1607273431541,12.8188743963004,86.9384156142171,,53.2483136458892,19.0631138355387,23.3988473999233,34.5665978073472,17.0180148587647,25.9393281008861,,10.6438216910289
2005-12-02,52.4500591605621,104.405063947767,47.2660841110766,23.1717936667818,38.2439517265035,0.395571033,8.33290960783364,,35.9968396947804,29.872856876364,,28.8434443458723,,34.6451884685368,17.1034602831289,,50.32,12.87554268,3.16849811975716,35.6245256004591,24.214298306597,33.5345416501583,12.8155538745036,87.0482095878932,,53.2483136458892,18.813750235043,23.3277159877348,34.2976406514463,17.259694523856,26.1164713431391,,10.6305252242068
2005-12-05,52.0766135199246,105.199130631313,47.0548390424237,23.0885915351237,38.0809277121685,0.39571389,8.30722598233004,,35.734388563465,30.0953735011414,,28.7875136800863,,34.583352175635,16.8170924320325,,50.78,12.95109816,3.14966603583586,35.3337625960683,24.4355220609609,33.7044572442511,12.5797968269354,86.8629303701837,,53.275017915521,18.9222967434941,23.1007729107523,34.207988266146,17.1121757672418,26.3179283637405,,10.4465907665022
2005-12-06,52.2366616516264,105.287360262818,47.535421573609,23.0885915351237,38.162439719336,0.396428175,8.2882010745496,,35.850653559748,30.1864030294594,,29.1902144737459,,34.8869121589712,17.0360796122827,,50.89,12.72776505,3.09160044374522,35.6184680378676,24.7343681852769,33.3578294323018,12.5582134352566,87.0276240756158,,53.3658124322693,18.9633683953404,23.5749823253425,33.8829983694324,17.2534171299575,26.3491889359028,,10.5529625010784
2005-12-07,51.9165653882228,104.610933087946,47.3558632652541,22.862757177766,37.8734426030148,0.391142466,8.24729752282165,,35.7856819441781,29.8475708962757,,29.61528753372,,35.0218277071206,16.912548382398,,51.32,12.54554301,3.11514054864683,35.0005966535373,24.5170255494107,33.541338273922,12.4735401294398,86.5198156245772,,53.2963813312265,18.71987217368,23.3548136685685,33.6420575839379,17.2000592818205,26.5193853843419,,10.5817715125261
2005-12-08,52.0537495011101,103.963915790241,47.6621686148007,22.9697313470407,37.5325742094052,0.39285675,8.20068649875957,,35.5300699302911,30.0498587369824,,29.2014006069031,,35.0667995565038,16.7384816493786,,51.9,12.4333209,3.10415516635941,34.7340638995124,24.8081094367315,32.8208961549685,12.4868222166268,86.4649158928212,,53.5687648814713,18.857755576307,23.4090090302359,33.6644706802629,17.3569941292823,27.3182666729338,,10.5706911235077
2005-12-09,52.3128750476749,104.493293579272,47.2872086179419,23.2490527890358,37.9030833328939,0.367713918,8.20068649875957,,35.6617229407881,29.584596703357,,29.8725685963359,,35.37035953984,16.8339375997441,,52.4,12.94332039,3.11827922930038,35.188381093873,24.4782143644346,32.997608372825,12.5880981314272,86.6913729973805,,53.3871758479748,19.0719149037915,23.4090090302359,33.6756772284255,17.3946584926732,26.6340074822703,,10.6549020800472
2005-12-12,52.4729231793767,104.552113333609,47.1974294637644,23.2668818172482,37.8141611432566,0.35857107,8.34484292033264,,35.791666171928,29.766655759993,,30.4654336536681,,34.9262625271815,16.7834020966094,,52.56,13.57665309,3.13083395191457,35.1520357183241,23.7718507978693,33.0858965155156,12.5864378705288,86.7737171051785,,53.275017915521,19.271405784188,23.033028708668,33.7036935988318,17.4354615530133,27.3703676265376,,10.7878667482674
2005-12-13,52.4805445189815,104.316834316262,47.371706645403,23.4214000617561,37.6214963990425,0.343571085,8.39353151304937,,35.9438365347102,29.8677996803464,,31.1533808428367,,35.4884106444707,16.8395526556479,,51.65,13.13887575,3.16928278992054,35.7214466019227,22.5881096560979,33.045184739171,12.6514452969559,87.3638751538511,,53.477970364723,19.3799522926391,23.473366022216,33.7597263396445,17.6331994608152,27.4954099151867,,10.9629368947574
2005-12-14,52.4195738021428,105.199130631313,47.8575703033046,23.5046021934142,38.1327989894569,0.348999651,8.72957827062369,,35.8190226416416,30.2723753617598,,31.2988005738805,,35.5108965691623,17.3056022956675,,50.35,13.0777647,3.1535893866528,35.5881802249102,22.6036341300883,33.4529821649937,12.7531235793161,87.7069898994575,,53.622173420735,19.576509483618,23.6122416364889,33.6812805025067,17.9188208831958,28.0789405955495,,11.0050423730271
2005-12-15,51.8860800298034,105.875557806186,47.7413855155455,23.5224312216267,38.1105684420476,0.370571058,8.56823763985648,,35.8797198088188,30.0852591091061,,31.4777787043959,,35.8313209960172,17.2831420720521,,50.24,12.79109832,3.17634482139103,35.5639499745443,22.8093334104617,33.6500842541414,12.9398115731579,87.4530877326267,,53.5687648814713,19.6557190978931,23.6799858385732,33.7092968729131,18.0788944276069,28.0442066264802,,10.9494725771625
2005-12-16,51.7031678792871,106.052017069196,47.8998193170352,23.6472344191138,38.4810775655363,0.37571391,8.44890285378605,,35.6327421806852,29.3620800785796,,31.6903152343829,,35.8706713642274,17.4122883578407,,50.09,12.87220935,3.15123537616264,36.1273032955514,22.2582145838009,33.1335408480992,12.9731487149154,87.1728789582503,,53.5634240275449,19.7319950227506,23.7172451497196,34.1015260586019,18.2138583964241,26.9709269822417,,10.9516953689971
2005-12-19,51.0629753524799,105.346180017155,47.9473494574821,23.534317240435,37.9920055225312,0.365999634,8.33052274600419,,35.0671430984521,29.1800210219435,,32.2104704261933,,35.2073365858261,17.2775270161483,,50.22,12.79220943,3.05315160573925,34.4251282073472,22.7433543960023,33.0723712342258,12.8414670049734,86.7244574227945,,53.6061508589559,19.6234485142995,23.5140125434666,34.2864341032838,17.934514367942,26.7486295801987,,10.882788822125
2005-12-20,51.0477326732702,104.52270345644,47.8892570636025,23.534317240435,38.3476942810804,0.358713927,8.44699349720892,,35.0928521476445,29.2963365303499,,31.8916656312127,,35.2804158410737,17.1876861216867,,49.04,12.93887595,3.05550561622941,34.3706101440239,22.906361372902,33.4529821649937,12.8031292919523,86.8072447519401,,53.622173420735,19.7730666745969,23.7003090991985,34.0566998659517,18.0223978825207,26.9396664100794,,10.80276831608
2005-12-21,51.6650611812628,103.875686158736,47.8047590361414,23.6710064567304,38.8219459591459,0.391285323,8.18636632443112,,35.247106442799,29.1294490617668,,31.8804794980555,,35.4378173139147,17.1652258980713,,49.37,13.27443117,3.07276835982393,34.5765672721341,23.0344382833232,33.8539829670528,13.1064972819452,86.9452181148321,,53.622173420735,19.7730666745969,23.6122416364889,34.1127326067644,18.0098430947237,26.7000020235018,,10.8138822752529
2005-12-22,52.0011188162009,104.905031859629,48.1850001597165,23.8017526636217,38.7552543169179,0.39428532,8.23314556057072,,35.4759169806115,28.8765892608835,,31.9475962969988,,35.6964054478677,17.1483807303597,,50.14,13.68776409,3.10180115586925,35.406453347166,23.0732494682993,33.8743728383439,13.3948635581472,87.4005391117913,,53.7396722071151,19.7877351216849,23.8899928650346,34.3592766663403,18.1573618513379,26.4151834771343,,10.80276831608
2005-12-23,52.1235283941116,104.905031859629,48.4807432558305,23.890897804684,38.7626644993877,0.396142461,8.30570111050154,,35.4810587904499,28.8765892608835,,32.271994158558,,35.7301343349051,17.2438366807252,,50.12,13.58554197,3.11357120832006,35.4427987227149,22.9568159133709,33.9695255710359,13.3931967010594,87.4488305131746,,53.8785344092006,19.896281630136,23.9069289155557,34.2416079106336,17.9784561252313,26.3908696987859,,10.7449757283808
2005-12-27,51.3431673349307,103.83880341611,48.8768277595546,23.8314677106425,37.9920055225312,0.385428186,8.31429321509861,,35.1682653586089,28.2545541507103,,32.3335178909226,,35.735755816078,17.1315355626482,,50.64,13.34554221,3.0743377001507,35.0672298420435,22.3164313612651,33.8267964719979,13.2848509903476,86.5588882835205,,54.0173966112862,19.5941116201236,23.3683625089853,33.7877427100508,17.8121051869218,25.2342285287812,,10.6093854264711
2005-12-28,51.6491912797075,103.986890699932,48.7408619835669,23.7185505319636,38.1105684420476,0.38857104,8.36298180781534,,35.127130879901,28.4467275993817,,32.299959491451,,35.8706713642274,17.0866151154174,,51.47,13.30109781,3.09081577358183,35.0369420290861,22.6230397225764,34.0578816799642,13.3615264163898,86.7520531991763,,53.8271399059526,19.729061333333,23.4869148626329,33.8549819990261,17.8497695503126,25.7899720338885,,10.6338361366515
2005-12-29,51.3737697294084,104.223830354047,48.8469241356365,23.6888354849429,37.8734426030148,0.389285325,8.34388824204408,,34.8957494371693,28.441670403364,,32.1377605606714,,35.7076484102135,17.0810000595135,,51.47,13.1888757,3.09316978407199,35.2186689068303,22.3940537312173,33.9627289472722,13.5015424117711,86.3657233678648,,53.8646687883571,19.8053372581905,23.3915365281654,33.7597263396445,17.6802799150538,25.4843131060795,,10.5538156306065
2005-12-30,51.0447939887733,103.809185959345,48.7355588759634,23.5878043250723,38.1327989894569,0.386571042,8.28565286644171,,34.6318031987939,28.4062700312403,,31.6511637683327,,35.7694847031154,17.0416946681866,,51.58,13.02998697,3.07041434933377,34.9945390909458,22.5803474191026,33.6228977590865,13.4198664144653,85.8966068972847,,53.9290040153364,19.6821223026515,23.2007798592303,33.6756772284255,17.5484546431858,25.4843131060795,,10.4026657858548
2006-01-03,52.0623236051562,104.756944575807,48.6719215847217,23.8849547952798,38.9627394260716,0.372142485,8.20545989020239,,35.4013607379535,29.5694251153039,,32.0818298948854,,35.7245128537322,17.2213764571098,,53.12,12.8666538,3.07119901949715,35.0127117787202,23.4846480290461,33.9287458284536,13.3598595593019,87.4074344340317,,53.955810359911,19.7231939544978,23.1633097992609,34.5329781628596,17.7430538540385,27.4294153739552,,10.2759666512835
2006-01-04,52.3453957540748,104.608857291985,48.7885899519982,23.7482655789844,38.5848201201131,0.3571425,8.16727275865985,,35.7698571097114,29.6199970754806,,31.9252240306844,,36.2473106028112,16.9967742209558,,53.3,13.56220866,3.03981221296167,35.9031734796669,23.2867109856679,34.037491808673,13.3481915596868,87.8213648708653,,54.0844808138695,19.6381169613875,23.193967121054,35.0652892005801,17.6363381577645,27.4572025492106,,10.2959717777947
2006-01-05,52.6284679029933,104.342300181105,48.7302557683599,23.8201936928026,38.9933215843299,0.356142501,8.21691602966514,,35.9241114048659,29.4733383909683,,32.0986090946212,,36.2697965275028,17.064154891802,,52.34,13.36443108,3.04452023394199,35.9031734796669,23.1042984162802,33.8335930957616,13.1948407076025,87.8765509046117,,54.0844808138695,19.5295704529365,23.2314371810234,34.9196040744671,17.5704255218305,26.4256036678551,,10.1559358922159
2006-01-06,53.2558169897858,105.053119143452,48.6401029391008,23.9880259583785,39.127012972619,0.357571071,8.19113971587393,,36.5754073177403,30.0549159330001,,32.3391109575012,,36.8038372389276,17.1483807303597,,53.72,13.34109777,3.16771344959377,36.6179658654608,23.6321305319553,33.8811694621076,13.0981629965058,88.6078241463723,,53.961171628826,19.8200057052785,23.3097836700503,35.0764957487427,17.6269220669168,27.0230279358455,,10.198168937073
2006-01-09,53.6077445262792,104.786562032572,48.6719215847217,24.3776365748939,40.0999891873899,0.3571425,8.30570111050154,,36.721006233,30.0397443449471,,32.7641840174753,,37.045560929362,17.4291335255523,,54.6,13.7444307,3.17006746008393,37.284297750523,23.6282494134577,34.0171019373819,13.279850419084,88.8354849897905,,54.0201455868903,19.9285522137295,23.4460384335754,35.2950234379122,17.8277986716679,27.1480702244946,,10.1603814758851
2006-01-10,54.0897322393027,104.223830354047,48.2794916220643,24.413600631803,39.9811523977996,0.363285351,8.32288531969568,,36.7468009790231,30.2723753617598,,32.5404613543311,,37.0680468540535,17.7435766561679,,54.06,14.24887464,3.18183751253474,37.1328586857361,23.5816759914864,33.9831188185633,13.2515138485902,88.9251621221591,,53.9129202085916,19.729061333333,23.4562575408398,35.3566594528061,17.8403534594649,27.0924958739839,,10.1937233534038
2006-01-11,53.9979250558696,104.934649316394,48.1999450080121,24.3956186033484,39.7657607166671,0.354999645,8.33434145915844,,37.0296005201397,30.4797203984842,,32.5404613543311,,37.2479342515861,17.5245894759177,,54.53,14.14665252,3.21165497874345,37.1510313735106,23.585557109984,34.4520858582595,13.3015195612263,89.2080145183411,,53.875391326187,19.8170720158609,23.5550422443954,35.02046300793,17.5704255218305,27.2244849564469,,10.3515415736593
2006-01-12,53.8066600903841,103.661098675523,48.5234345718243,23.9460678919845,39.7731880160165,0.367428204,8.23982830859067,,36.8496371757928,30.1611170493711,,32.4118208230231,,37.1692335151656,17.5807400349562,,54.43,14.51776326,3.19674624563909,37.6840968815603,23.585557109984,34.4792723533143,13.188173279251,88.8561806147918,,54.0147843179753,19.2919416101112,23.5993250425411,34.8579680595732,17.4072132804701,27.2105913688192,,10.1670498513888
2006-01-13,53.8296118862424,103.957273243168,48.8044992748086,23.9280858635299,39.6914877231731,0.365142492,8.22932684741647,,36.8324978096645,30.8337241197209,,32.4118208230231,,36.9837246364601,17.777266991591,,55.44,14.21665245,3.14495801485554,37.756787632658,23.5816759914864,34.6627811949346,13.1231658528239,88.7733884565061,,54.1648998475935,19.0836496614619,23.7083288533611,34.6394403704037,17.4699872194549,27.8673987466873,,10.091474929013
2006-01-17,53.5771421318015,103.483393934937,49.0219266865512,23.802211664348,39.3349773544021,0.367999632,8.13385901856013,,36.5925466838686,31.121984292728,,32.0314922956779,,36.9443742682499,17.737961600264,,55.26,14.56554099,3.16222075845006,38.1384140759208,24.9517108211432,34.3909162443861,13.1181652815603,88.5319376584844,,54.1917061921682,18.9164293646589,23.9774320113231,34.3368635700152,17.5704255218305,28.684064004883,,9.99144929645667
2006-01-18,53.2252145953081,103.03913208347,49.0908670853964,23.5864273228934,39.2607043609082,0.354999645,8.14063723440893,,36.1726322137259,30.8944104719329,,31.8692933648983,,36.7588653895444,17.7267314884563,,54.51,14.29554126,3.18183751253474,37.9082266974448,24.8003471997363,34.4860689770781,13.0981629965058,88.180098925795,,54.2560414191474,18.9575010165053,24.0080893331163,34.5685589532757,17.5735642187797,28.3504475589818,,9.97591198153292
2006-01-19,54.3192501978853,102.713340059061,48.8628334584469,23.4126010478327,39.0601672784745,0.363142494,8.08612510413196,,36.4382923887141,31.1017555086573,,31.9811546964704,,36.8150802012734,17.8614928301488,,55.59,14.74776303,3.30267671769635,38.0177001581466,24.9206618731623,34.3841196206224,14.171618961096,88.5181373557234,,54.1756223854234,19.3916870503095,24.0046829640281,34.8355549632481,17.5704255218305,29.2018645302922,,10.1803866023963
2006-01-20,53.6995517097122,98.8334532229202,48.9901080409304,22.8072060898626,38.1763186558963,0.335285379,8.03839118970379,,35.3499426395686,30.6112074949435,,31.8245488322695,,36.4721698497269,17.5582798113408,,55.2,14.23109688,3.01077941691635,36.9655385636242,25.0914310870572,33.7724914481259,13.9715961105513,86.9038268648294,,54.2024287299981,19.0337769413627,23.4562575408398,34.0679064141143,17.2659719177545,29.4729278925869,,10.0025632556296
2006-01-23,53.8678648793395,98.5965135688047,48.9741987181199,22.9390742985293,38.2060278532939,0.332571096,7.96679031806154,,35.3585123226328,30.9500396281273,,31.9979338962063,,36.7644868707173,17.5582798113408,,55.77,14.39776338,3.04216622345183,37.1236668957489,25.1923401679951,33.3918125511203,14.3083012423016,87.2142695183759,,54.2024287299981,19.300742678364,23.5720740898361,34.2864341032838,17.0964822824956,29.3895237811116,,10.0581330514942
2006-01-24,54.4722621702737,97.6191374955784,48.7355588759634,22.8431701467717,39.2309951635106,0.353428218,8.02120698050965,,35.5127666177872,30.8286669237032,,31.9420032304202,,36.9331313059041,17.7716519356871,,55.73,14.90220732,3.01862611855022,37.3122045225131,25.0254520725978,33.6772707491962,14.3849766683438,87.303956998902,,54.1112871584442,19.4298250127382,24.0898421912313,33.2610349464116,17.7179442784446,28.927325996686,,10.1626042677197
2006-01-25,54.6099729454232,97.0267883602897,48.2052481156156,23.0649484977112,39.2904135583058,0.408428163,8.04411925943517,,35.3585123226328,30.4493772223782,,31.9755616298918,,36.5452491049745,17.777266991591,,56.14,14.69887419,2.97939261038086,37.7500983653201,24.6606269338223,33.942339075981,14.2232915308201,87.3798441766671,,53.9772554355708,19.2274004429241,24.3793835637221,32.7791533754225,17.8905726106527,28.2288165630803,,10.2181740635843
2006-01-26,55.3979846032236,97.796842236165,47.99842691908,23.7302835505298,39.6023601309804,0.4142853,8.0173882673554,,35.6070331314928,30.3178901259188,,31.8413280320053,,37.6583023772072,17.8334175506295,,55.88,14.89220733,3.06570632835344,39.6354746329613,24.8391583847124,34.0442884324367,14.3833098112559,87.862756120868,,53.8110560992078,19.2215330640889,24.3044434437833,32.8575992125602,18.053784852013,27.8500228901299,,10.2959717777947
2006-01-27,55.6734061535227,97.5895200388139,47.99842691908,23.8261877022875,39.5875055322816,0.397428174,7.93814996940463,,36.0869353830845,30.9955543922863,,32.1880981598789,,37.202962402203,17.7211164325525,,55.63,15.10331823,3.02019545887699,41.0707933399398,25.2583191824544,34.0171019373819,14.5283263779009,88.6768056537396,,53.8807525951019,19.6117137566292,24.6621121980366,32.8968221311291,18.4398445767692,27.9369021729167,,10.1892777697347
2006-01-30,55.5127435825149,97.5302851252851,47.9506989506487,23.886127797136,39.127012972619,0.39428532,7.80926840044858,,36.1554928475976,31.9159640675018,,32.087422961464,,37.4727934985018,17.7155013766486,,56.68,15.10887378,2.97546925956393,40.7545366756903,25.3242981969138,33.7656268581245,14.7183480859184,88.6078241463723,,53.8861138640169,19.4855651116725,24.6007975544503,32.7231206346098,18.317435395749,28.9898790802924,,10.315976904306
