,PM,GLD,AGG,CAT,NFLX,NKE,V,IWM,COP,QMOM,IBIT,LLY,RTX,ISRG,JNJ,UNP,ONON,LULU,FAST,SPY,AXP,COST,XOM,QQQ,DE,WMT,GE,TLT,JPM,ETN,LMT,EOG,WM
2013-02-26,48.8868428509632,156.22,78.752535052836,64.8022849691912,2.629854513,23.0392886456122,36.0565945642916,75.3044907938512,37.7190481051441,,,42.0724825149825,32.9143396901627,63.19549236,53.1045355955792,50.6996323231347,,65.97,9.15053177371909,119.671051283404,51.86216556108,78.6672717089999,52.5519412325819,59.6479134796914,67.9830464442714,18.3059040268056,89.1716282742746,83.3993497525184,33.7128107364211,42.6510875719986,60.1951947801521,44.7126807899732,27.5425358068877
2013-02-27,48.7961139941437,154.57,78.7738772032569,66.4592639067025,2.633140224,23.0690058043591,36.5226368433967,76.0965487701992,37.9084597752825,,,42.3584795484299,33.4198626203816,63.72438072,53.5041340812489,51.7481464453916,,67.72,9.404113727354,121.178705509012,52.3479545795785,79.6797815912274,53.1575561919903,60.2564010586083,69.0204755923227,18.4474909655588,90.4095858034619,83.1533132352107,34.9026746447654,44.1763867078004,61.6983508468271,45.9508781041571,27.8811735422183
2013-02-28,48.9668977246274,153.0,78.8450177046596,66.5457149817031,2.686854456,23.2091009813087,36.241640763348,76.2397932978366,37.8496768431706,,,42.250264454693,33.4124827235901,63.72438072,53.3569135865285,51.8995564269449,,67.05,9.28541579161,120.939395314471,52.0548060339328,80.1227546647019,53.1694309951159,60.1318358546769,69.0283349040503,18.2209518635537,89.8292932116553,83.3079647603755,34.647703807263,44.3768955143847,61.4678464227418,45.5128024462148,28.0843561834166
2013-03-01,48.8014509857213,152.44,78.8731089544485,65.8180851004481,2.705283009,23.3625214064513,36.1137075886917,76.5852653939033,38.0652142609142,,,42.3430202493246,33.2575048909682,61.4888274,53.7705330716954,51.6951529518479,,67.5,9.30519878090067,121.338245638706,52.239070834053,80.2255876996156,53.098182176362,60.3827585676323,69.0754907744163,18.4680854293775,89.713234693294,83.7605686168844,34.6406212839991,44.8710065020388,61.5865911260585,44.5316577908235,27.7682942971081
2013-03-04,49.292454210862,152.3,78.816088814232,64.6581998441902,2.588711697,23.3241663001657,36.4381095672845,76.7874929623325,37.6341394254269,,,42.3275609502194,32.8885100513924,60.14660652,54.1210580591249,52.3689273697603,,67.05,9.31598950233194,121.984383163966,52.6746058161551,81.8155446240509,52.8131869013463,60.6516043315131,69.1383652682376,18.8593802419319,90.0227240755908,83.3167573618075,34.7751892260142,44.4843109464834,60.8391979934183,44.0935821328812,27.9940527873285
2013-03-05,49.2497582782411,152.38,78.7519411564885,64.9895956316925,2.596140261,23.3966148342608,36.6185867243889,77.6806647228952,37.6602651730322,,,42.9304736153248,33.5859102981907,58.41327492,54.4435410475601,52.6452505860951,,69.13,9.27462507017873,123.077233052369,53.7048135622812,81.5940580873137,53.2050554044929,61.5477568777825,70.8202579779571,18.9777984088892,91.2606816047782,83.077240176528,35.0514076333084,44.5057940329032,61.3351317543291,45.1471359879324,28.2198112775489
2013-03-06,48.8868428509632,153.23,78.6664109461638,64.5789530254397,2.613425958,23.5670819733083,36.7944948395413,77.8828922913244,37.8823340276772,,,42.5749097359036,33.6043600401695,57.75327558,54.2542575543482,52.5998275916291,,69.51,9.23236141123958,123.244750188548,54.148724217116,81.1273543134744,53.1753683966787,61.3954109449167,70.1600757928336,18.8902719376599,91.570170987075,82.323465505207,35.4338638895619,44.8423623868125,61.7193057944712,45.4729773864019,28.0166286363505
2013-03-07,48.9989196740931,152.69,78.5024780430414,64.5861572816897,2.593711692,23.5329885454988,36.668846185861,78.2536428334448,37.7908939110586,,,42.7836102738247,33.840516737498,57.019720758,54.5066355452975,51.8654891810954,,68.05,9.19009775230043,123.468106370119,54.0733431625214,80.6606505396352,52.6706892638384,61.5567184032452,70.5530413792166,18.8748260897959,91.6088571598621,81.6894494265257,35.8588152853992,44.713463868294,62.0196600440369,46.1825875430687,27.930087881766
2013-03-08,48.62533026366,152.71,78.2743974821754,65.205723319194,2.63856879,23.3071195862609,36.7053985214771,78.9782916203163,38.1370600668288,,,42.6367469323247,33.9733548797453,57.18105393,54.8150975342355,52.5014111036194,,69.92,9.26922970946309,123.994588798109,54.1906025807797,81.5070455193097,52.8250617044719,61.6284106069468,71.425424980987,18.9211636333879,91.957032714946,80.8370500318543,35.5542667850492,45.6723304749505,62.8578579498016,46.588079061164,28.0592882882939
2013-03-11,48.6787001794362,152.99,78.3171625873378,65.6884084879472,2.577854565,23.238932730642,36.8219090912534,78.9530131742627,38.1697172513354,,,42.567180086351,34.283310544989,57.41772036,54.9903600279503,52.876150807964,,69.48,9.22966373088176,124.465232180706,54.8606563993983,81.0324315120156,52.9378723341656,61.8076411162007,71.8655464377361,18.9082092559859,91.3767401231395,80.9145408859154,35.7525774364399,45.7011685683837,63.2420319899437,46.580838141198,28.1200884796012
2013-03-12,48.5079164489525,154.19,78.459712937879,64.6509955879402,2.601568827,22.7957181691186,36.5066451965646,78.7929163492562,38.3591289214738,,,42.5749097359036,34.3681793580914,56.99105412,55.0744860249334,52.6149685897845,,68.74,9.14693486657533,124.186036953742,54.6847672720109,82.0686720946078,52.9378723341656,61.5836029796333,71.4018470458041,19.0688435357709,90.5643304946103,81.4992446029214,35.6109269711608,45.3046447836762,63.123287286627,47.0949434587831,28.0896883839476
2013-03-13,48.3264587353135,153.66,78.3955652801355,64.3195998004379,2.747997252,23.3753064418799,36.4084107945964,79.0878315532155,38.3917861059804,,,42.5594504367984,34.3460396677169,56.59216563,55.0674755251848,52.8269425639591,,68.63,9.17571012372539,124.361531096405,54.6931429447436,81.807634390596,52.9972463497939,61.5029492504691,71.7869533204595,19.0817979131729,90.8738198769071,81.4147091257639,35.5259366919933,45.7227971384587,64.4713889183985,47.0225342591232,28.3176891013497
2013-03-14,48.7320700952123,153.68,78.4810954904602,63.9017529379351,2.690997309,23.3071195862609,36.7031140005011,79.8798895295635,38.8751124366784,,,42.567180086351,34.4825677583599,54.43216779,55.4530530113573,53.3720184975511,,70.47,9.16312094872224,125.023622634635,54.7601483266055,81.404212484396,53.3356782388751,61.709064336111,72.4628541290384,18.9703902675155,91.6475433326492,81.1681473173879,36.1208686461655,45.5425590545007,64.6390284995515,47.728523955807,28.2948890296095
2013-03-15,48.764092044678,154.001,78.5523706657308,63.9954082691857,2.640711645,23.3454746925466,36.221080074564,79.8377587861408,38.5811977761188,,,42.6135579836668,34.419838635632,51.048393396,55.5161475090946,53.6332007157306,,68.48,9.13614414514406,124.859072944869,55.3548210906295,80.4834613102454,53.062557766985,61.5381770070629,72.494291375949,18.7838472329265,90.6803890129716,81.5485569645966,35.426781366298,45.1099876530016,64.7787281505122,47.2180390982049,28.5152897230983
2013-03-18,48.2250558953388,155.38,78.6236458410014,64.3772338504383,2.651283063,23.0812506270231,36.1114230677157,79.399599054544,38.6334492713294,,,42.250264454693,34.2316512674484,53.94661272,55.2497485186481,53.0729837839833,,65.9,9.077694404058,124.169996369546,55.0951752359148,80.4312537694431,52.7063136732154,61.4034415443413,72.1642002833872,18.7190753459164,89.9453517300166,82.1684837970849,35.0655726798363,44.576482924486,64.5132988136868,46.6785905607388,28.4848896274447
2013-03-19,48.4652205163315,156.08,78.7376861214344,63.591969919183,2.590997409,22.9406152373089,35.6385272256826,79.0625531071619,38.7379522617506,,,42.3507498988773,34.3571095129041,53.63105748,55.2848010173911,52.8345130630368,,64.08,9.11995806299715,123.881545710108,54.5507565082872,80.7793040414588,52.5935030435217,61.2866708099825,71.1817863174295,18.7708928555245,90.2161549395264,82.7250090217051,34.8460144586538,44.25926389672,64.8695329236367,46.0775942035618,28.4392894839642
2013-03-20,48.7907770025661,155.37,78.6521559111096,62.6338038379264,2.614997385,23.3667830849275,36.3992727106924,79.795628042718,39.4760046316001,,,42.7449620260616,34.4825677583599,55.09661157,55.698420502558,52.6641768337893,,63.88,9.25664053445994,124.746897688421,55.2794400360349,81.5386864531293,52.6231900513358,61.7169260542736,68.9576010985014,18.9108001314663,90.7577613585458,81.8021633960691,34.7893542725421,45.1892924099431,64.4294790231103,45.7046868253135,28.8268907035479
2013-03-21,48.5933083141943,156.246,78.6664109461638,62.5545570191759,2.599854543,22.8425966323567,36.0497410013636,79.0962577019001,39.8025764766663,,,42.5749097359036,34.1061930219926,54.08772369,55.38995851362,52.376497868838,,64.7,9.08129131120176,123.681232752166,54.7852753448037,81.886736725145,52.3500695794458,61.0171998845393,68.2895596016501,18.9470723881919,90.100096421165,82.5911611828724,34.2439999812177,45.1460352697932,64.0383200004201,44.8574991892929,28.7888905839809
2013-03-22,48.8975168341184,155.55,78.694921016272,63.0228336754291,2.58999741,25.3697719687349,36.5728963048688,79.3406160137521,39.7829821659624,,,42.9536625639827,34.5342270359005,54.37661229,55.9017249952671,52.6679620833281,,62.35,9.26383434874745,124.674785023562,55.463704836155,83.1444638444744,53.0150585544824,61.6100359205145,68.941882475046,19.2450230684383,90.4095858034619,82.6545627907405,34.5485484815677,45.6146542880839,64.4434489882064,45.2485088674563,29.1612917557378
2013-03-25,49.0949855224902,155.24,78.6664109461638,62.417676150425,2.582711703,25.3825570041635,37.4661440064869,79.3861172166487,39.3257815828697,,,42.9923108117458,34.2427211126356,54.2666124,55.8596619967756,51.9298384232556,,63.08,9.05881064155328,124.15397133291,55.3631967633622,83.4292322488509,52.8547487122861,61.3854768159784,68.2817002899225,19.3927029708213,89.9066655572295,82.5770719366794,34.3644028767049,44.6846257748608,64.4783739009466,44.8647401092589,29.1688917796512
2013-03-26,49.4258790003024,154.72,78.7590686740155,62.6770293754267,2.722997277,25.3442018978778,38.2565882641847,79.6396120028647,39.4760046316001,,,43.5101973317723,34.1873718866993,55.24994475,56.6798904673608,52.7966605676485,,63.03,9.07859363084394,125.147523604306,56.2593937457646,83.824743921596,53.5138002857599,61.7178242906918,68.9811790336844,19.3719759669781,89.4424314837843,82.6756966600299,34.4493931558723,44.0934448594786,65.449286475124,46.6677291807898,29.3664924013997
2013-03-27,49.5551533132936,155.36,78.9230015771379,62.6049868129262,2.717711568,24.9095106933068,38.5307307813053,79.6936908905908,39.4368160101922,,,43.5720345281933,34.1726120931162,54.50327883,56.9743314568016,53.307669255391,,62.78,9.09028357906115,125.147523604306,56.2426424002991,84.3547295630744,53.7809833560871,61.7995638047429,69.1313787129922,19.3745668424585,89.3650591382101,83.3801589696756,33.8332136319083,43.7906448784292,65.987130131323,46.4142969819803,29.3512923535729
2013-03-28,49.9375898225592,154.47,78.9230015771379,62.6554166066766,2.703997296,25.1481646879733,38.8003042564739,79.7917088745943,39.2539357769551,,,43.8966798094039,34.4751878615684,54.57661209,57.156604450265,53.9057386825266,,62.346,9.23146218445364,125.532124483556,56.5022882550138,83.9354871899646,53.5019254826342,61.9513657594093,67.9693075099264,19.3875212198605,89.4424314837843,82.9574815838882,33.6136554107258,44.1583305697035,67.4190515536709,46.3672310022013,29.7996937644638
2013-04-01,49.975294830515,154.67,78.9944955671966,61.6972505254201,2.606140251,24.8285388022593,38.2314585334486,78.7185809462799,39.5021303792054,,,43.7575461174565,34.2870004933847,53.84216838,57.4370244402086,53.0313460390561,,62.32,8.95270188081243,125.035348347858,56.3347748003592,83.6981801863176,53.8937939857808,61.5291946428815,67.2578353447841,19.5429737486847,89.2876867926359,83.5810216035626,33.8757087714921,44.1078639061952,66.357334206369,46.5265312414531,29.3664924013997
2013-04-02,50.8532828729136,152.43,78.9087639992481,61.1497270504163,2.524140333,25.1012862247352,38.3685297920089,78.2284910262622,39.2147471555472,,,43.6725199723776,34.312830132155,54.5332788,57.9698224211016,53.3038840058521,,63.24,8.94910497366867,125.652312258322,56.653050364203,85.1773938423842,53.7809833560871,62.0142423086794,66.4356897317308,19.6958354020286,90.2935272851006,83.242151003261,34.19442231837,43.9276258222373,66.3643191889171,46.7220360805347,29.4728927361874
2013-04-03,50.8263507243737,150.73,78.9944955671966,60.6022035754126,2.424854718,25.1055479032114,37.6374830796872,77.0032662262182,38.7183579510466,,,43.9430577067197,34.390319048466,55.38772239,57.5351714366889,52.5544045971631,,64.24,8.72609673075571,124.378321845806,55.6563453090079,84.1332430263372,53.3950522545033,61.4483533652485,67.0364884489621,19.6906536510678,88.978197410339,83.9904902455938,33.3940971895432,42.7164258980397,66.4201990493014,45.6540003855516,29.3664924013997
2013-04-04,50.9179200294092,150.29,79.2159687843968,60.9696206441651,2.381283333,25.2888000776874,38.0327052085362,77.6623526703798,38.4571004749937,,,44.0048949031408,34.3755592548829,55.18216704,57.773528428141,52.4105651146875,,65.66,8.87536837722164,124.883110499822,56.0595912825675,84.1332430263372,53.3000538294981,61.4663180936114,67.740055367825,19.7424711606758,89.2876867926359,84.9929824381528,33.8502812279916,42.9182925520726,66.6367335082906,44.4809713510616,29.5260929035812
2013-04-05,49.9429762522672,152.81,79.4445862989261,60.948007875415,2.352283362,25.1311179740685,37.7311484397035,77.5102557986502,38.2350316203486,,,43.6570606732723,34.1836819383035,54.44105667,57.5141399374431,52.4408471109981,,64.33,8.84659312007158,124.322234217582,54.8582543196711,83.6902699528627,52.8488113107232,60.9552215716873,67.7321501215457,19.7916977948035,88.7073942008293,86.7085148521798,34.1496520032234,42.7668925615479,66.0290400266112,45.1652382878474,29.2676920905254
2013-04-08,50.8694421620375,152.16,79.3088446496744,60.6526333691629,2.329426242,25.5487624647347,37.9892993099921,78.1524425903974,38.7379522617506,,,43.9198687580618,34.5785064166496,54.888834,56.8621634608241,52.8496540611921,,65.76,9.04442301297825,125.163548640942,55.1102830531459,84.6711389012705,52.6053778466473,61.2776884458011,68.3645698238944,20.0248765880398,89.4424314837843,86.0448932599224,34.627219668474,43.4950544207381,66.4201990493014,45.9400167242081,29.4500926644472
2013-04-09,50.9233064591171,153.34,79.3374218389905,61.8845611879213,2.419426152,25.5231923938776,37.6374830796872,77.924297282803,39.0449297961128,,,43.8580315616408,34.8515625979357,55.16994483,57.1495939505164,52.8912918061193,,66.05,9.15053177371909,125.596224630098,54.7910466574112,83.6823597194078,52.7063136732154,61.6908771981474,68.5226747494815,20.2399192529133,89.2103144470616,85.8330991347339,34.6984984244816,43.5959877477546,66.6437184908386,46.4323992818952,29.5564929992349
2013-04-10,51.3111293980907,150.75,79.1731030004226,62.3672463566746,2.372426199,25.6936595329251,38.1492157783124,79.3354182594055,39.351907330475,,,44.5150517736146,35.1209288308261,55.42550013,57.5001189379459,53.4855759837161,,66.53,8.83400394506843,127.134628147098,54.9422638974961,83.6507187855882,52.65287705915,62.89002281637,68.8546950932146,20.0456035918831,91.2219954319911,84.6541118378511,35.1047873337247,44.0646067660453,67.0418624960768,46.566356301266,29.9136941231649
2013-04-11,51.4942680081616,151.05,79.1873915950807,61.7404760629204,2.471568957,26.081472274258,38.2931405998008,79.4452660000991,39.2931243983631,,,44.8319674052725,35.3570855281546,56.95216527,57.7104339304037,53.5234284791045,,68.81,8.77645343076831,127.551279099619,55.2278964621008,83.8563848554156,52.9734967435426,62.8675669059164,69.2341469146238,20.15442036206,91.2606816047782,84.816487333829,35.1475545873292,44.4755495974695,67.9638801924179,46.4360197418782,29.8680939796845
2013-04-12,51.9467281036308,143.95,79.4445862989261,61.2721994066672,2.47428324,25.8172482087345,37.8659351772878,79.1241726042255,38.7706094462572,,,44.4532145771935,35.3091161990097,56.89438755,58.0048749198445,53.4742202350996,,69.6,8.90054672722795,127.238790885229,55.1774907154058,83.9513076568744,52.8369365075976,62.8226550850092,68.0957914503962,20.3539177740511,90.7577613585458,86.0801922807872,34.9337183193065,43.4734258506632,67.8800604018415,45.0086533935829,29.7996937644638
2013-04-15,50.6916899816746,131.31,79.4803077855713,59.2694161691535,2.52142605,25.4294354674015,36.8470388219894,76.1413839530837,37.3859448231766,,,43.6647903228249,34.5083973971302,56.66549889,57.2827934457396,51.3885477392024,,69.14,8.64516632002116,124.290184144311,53.8501393857721,82.4325428335332,51.3525861168908,61.5830888279701,65.5740178872807,20.3305998947275,88.2431601273841,86.8285315231199,34.1639077544249,41.252892656301,66.6646734384827,42.1296659776073,29.2068918992182
2013-04-16,51.1549229365597,132.8,79.4803077855713,59.5143608816552,2.512140345,25.783154780925,37.6283449957832,77.459556841407,37.5165735612031,,,44.1981361419566,34.8737022883103,56.70883218,58.4956099022459,52.8458688116533,,70.03,8.85738384150286,126.125050839067,54.2617863171142,83.4925141164901,51.4238349356448,62.4004839684814,65.755838551706,20.3850082798159,89.3650591382101,86.1154913016519,34.5630687880672,42.5722354308733,67.2374420074219,43.2029408833111,29.6780933818494
2013-04-17,50.6539849737188,132.87,79.4803077855713,58.6930756691496,2.419426152,25.9536219199724,37.0617837937339,76.1126545439792,37.1050930364197,,,44.422295978983,34.2611708546144,56.40438804,58.8180928906811,51.8352071847848,,71.34,8.61818951644298,124.282171625994,53.8753422591196,82.8755159070078,51.1091526528149,61.1833736218959,65.2657132823857,20.3409633966491,88.0497292634485,86.6873354396609,33.3513299359387,41.3466164599591,66.7484932290592,41.6329137408458,29.184091827478
2013-04-18,49.3881739923466,134.3,79.4660191909133,58.3400671128972,2.340283374,25.646781069687,36.8744530737015,75.6935431641021,37.4381963183872,,,43.5101973317723,33.7814775631659,54.81883407,58.3133369087825,53.9246649302208,,68.85,8.49949158069898,123.504957349176,54.6398294173264,81.9579288262391,51.4297723372076,60.3336419703315,65.2736185286651,19.9911952067946,87.7015537083646,86.8991295648494,33.2444118019273,40.2291403394197,66.3713041714651,41.8105842488846,28.9864912057294
2013-04-19,49.5282211647538,135.47,79.4731634882423,58.3183146643092,2.333854809,25.9621452769248,37.4570059225828,76.5638752634437,37.5492307457097,,,44.3836477312198,34.3976989452575,53.86105725,59.231712375848,55.2078645238853,,68.38,8.65775549502431,124.578634803749,56.4880401294745,82.6223884364509,51.9225766669222,61.1609177114423,65.977185447528,20.2839641360802,84.142425811951,86.7155746563527,33.6649564623719,41.0654450489847,67.251411972518,41.1325355753488,29.4120925448802
2013-04-22,49.9968405493469,137.9,79.5731836508488,59.9715007569939,2.490997509,26.149659129877,37.3587715206146,76.783570744831,37.4839163766964,,,44.5073221240619,34.5489868294836,52.76328057,59.4700693673001,55.8097192005599,,73.89,8.74228281290262,125.131498567671,56.00078457809,83.1840150117489,52.3025703669432,61.7896832041433,66.2617743135849,20.2010561207073,82.5949789004669,86.7791128939093,33.750490969581,41.0149783854764,66.9510577229523,42.2058104810526,29.2828921383523
2013-04-23,50.4169820665683,136.88,79.5374621642036,60.9793642082358,3.099854043,26.2860328411149,37.8453744885037,78.0003457186678,37.7386424158481,,,45.0870458405094,34.2759306481975,52.34105877,59.9047203517128,55.805933951021,,74.26,8.83939930578407,126.421514016822,56.6644602429069,84.8372538038235,53.0209959560452,62.3825192401185,67.0206779564034,20.4912341745125,83.1752714922734,86.4755413144724,34.334976768843,41.9305878519829,67.796240611265,42.4233662051817,29.4120925448802
2013-04-24,50.6593714034268,138.3699,79.5231735695456,60.7473380899643,3.095996904,26.2221076639721,38.1652074251445,78.4059373766135,38.0521513871116,,,43.3246857425091,33.947525240975,52.98661368,59.1616073783621,55.7567257070162,,75.78,8.90054672722795,126.501639199999,56.6392573695594,85.2960473442078,53.098182176362,62.3555721475742,67.2894563299016,20.2166013735897,84.9548354404802,86.6943952438339,34.7270099268846,42.2622259264656,68.2362945117915,43.485763324679,30.0580945775196
2013-04-25,50.9771707561968,141.63,79.4874520829004,61.2766476722712,3.053568375,26.4522383016862,38.5535759910654,78.9213767752527,38.1239971930261,,,43.6184124255091,33.9881146733283,53.7555018,59.7434788574952,56.1049686645889,,75.1,8.87356992364976,127.014440372333,57.2357253721163,86.324377693345,52.2906955638175,62.6879196222876,68.0088337413232,20.3772356533747,84.9161492676931,86.3202256226675,34.9265904437058,42.3126925899738,68.6414234995777,44.1855675706277,30.4152957014497
2013-04-26,51.3380615466306,140.91,79.6517709214683,61.399911547603,3.079282635,26.3755280891148,38.2040442817366,78.4988854648927,38.4766947856976,,,43.641601374167,33.6338796273355,54.08439036,59.6733738600093,55.8400011968705,,74.14,8.89694982008419,126.790089859437,56.9164889763816,86.4351209617137,52.2491337528777,62.4903076102958,67.5819504422378,20.4782797971105,85.9219897601578,87.1109236900379,34.8410559364967,42.2838544965406,69.1303722779404,43.1920630971046,30.5444961079776
2013-04-29,51.6881794776484,142.3,79.7017810027716,61.4869213419548,3.0716112141,26.6908922963526,38.3571071871289,79.0650238207751,39.1233070389287,,,43.2937671442985,33.8073072019362,54.35105676,59.9958568484445,55.8021487014822,,75.05,8.97788023081873,127.639416801114,56.8156774829917,85.9288660205999,52.3738191856971,63.0651789179081,70.2223026995437,20.3098728908842,86.1541067968804,86.7932325022552,34.8695674388997,43.4590068039466,69.1932371208728,44.2109490717761,30.757296777553
2013-04-30,51.4888815784537,142.77,79.6874924081135,61.392660731407,3.086711199,27.1042751085426,38.4850403617852,79.5128646097567,39.4825360685015,,,42.8067992224826,33.6855389048762,54.69883419,59.7504893572438,56.0065521765792,,76.13,8.85738384150285,127.943892497187,57.4709521900261,85.7706613515019,52.8369365075976,63.5232794911617,70.5938492746735,20.1362842336972,86.2314791424546,86.8426511314658,34.9337183193065,44.2736829434366,69.2141920685169,43.9317525591437,31.1448979971367
2013-05-01,51.5319730161174,141.11,79.7243276907123,60.2397809562453,3.041568387,27.0019948251141,37.9276172436399,77.5862197362529,39.1951528448432,,,41.9256191734825,33.596980143378,54.46216776,59.0494393823846,55.1397300321863,,75.44,8.65152415588994,126.822139932708,57.3617397388537,85.6045464489489,51.9582010762992,63.2268614731741,69.3843465939316,20.2243740000309,85.6898727234352,87.7325867481542,34.2209307592309,42.7308449447563,69.3958016147659,43.0869111637756,30.8180969688602
2013-05-02,51.1764686553916,141.92,79.7314849155701,61.0953772673716,3.064139793,26.9849481112094,40.0704979191329,78.8199788607663,39.815639350469,,,42.2811830529036,33.855276531081,54.65105646,59.7014158590036,55.7075174630113,,76.88,8.65874730275356,127.999980125411,58.2858450949278,85.9763274213293,52.6231900513358,64.0262918853225,70.7835751853781,20.3280090192471,86.347537660816,87.6193925389799,34.2708258884362,43.1634163462555,70.317819311107,43.3914891775563,31.0080975666954
2013-05-03,50.7724864272941,142.09,79.4380386964014,63.0675992726796,3.049282665,27.5091345637803,41.0162896031991,80.070553139432,40.442657292996,,,42.5053428899299,34.3571095129041,55.97994402,60.1150353441705,56.5629838587877,,76.36,8.64249522231043,129.29800809288,58.9999265064396,86.8148121675489,53.4484888685688,64.7808104765637,71.574099813314,20.5326881821989,87.3146919804936,85.553598221549,33.9073042327976,44.7607168670589,71.2538069725443,44.9542644625506,31.2512983319243
2013-05-06,50.1530470108779,142.15,79.3092086489616,63.5098990606347,3.009854133,27.2576955336853,40.8677957397587,80.5859925380712,40.6386004000358,,,42.103401113193,34.497327551943,55.73105538,59.3649118710712,57.3086780179379,,74.4,8.64249522231043,129.626521343906,58.8571102241372,86.2927367595254,53.7809833560871,65.0323166736441,72.0405093437962,20.423871412022,87.3533781532807,85.3413590793472,34.3421046444438,45.0656560573941,71.3795366584089,45.7012057820607,31.2284982601841
2013-05-07,50.4223684962762,140.38,79.2662652998149,65.1050786237514,2.946425625,27.2363871413044,41.0734026275992,81.2450789822328,41.0435494879178,,,41.871511626614,34.6375455909818,54.45216777,59.9608043497015,58.1868559109472,,74.79,8.78334658615084,130.283547845958,59.0083274642221,86.7831712337293,54.1194152451682,64.9963872169183,72.5148241205577,20.423871412022,87.7402398811517,85.0088510898977,35.0263807021164,46.0748595682653,71.8615004542236,49.2002270118043,31.4792990493265
2013-05-08,50.9071471699933,142.46,79.3378375483926,65.4821210659426,2.980139877,27.2321254628282,40.9523230158709,81.4816741160344,40.8802635653847,,,42.1420493609562,34.8257329591654,54.36772341,59.9117308514614,58.8152073343936,,75.08,8.74723085183279,130.876474201469,59.0671341686995,86.7040688991803,54.4459723311237,65.3107699632688,73.0049493898779,20.3953717817375,89.0168835831261,85.1432692132921,35.4683089893633,46.873509828667,71.1071223390354,50.0015572623466,31.562899312374
2013-05-09,50.4762327933559,140.81,79.2304791755261,65.2210916828872,3.091568337,27.1639386072092,40.7969755895026,81.2028298511968,40.8737321284834,,,42.1729679591667,34.9659509982042,56.1999438,59.694405359255,58.1679296632531,,79.07,8.79779287987806,130.507898358854,58.9831245908746,86.3322879267999,54.4222227248724,65.2178024939909,72.8784654494082,20.4344683410636,88.1271016090227,84.923955433017,34.9551019461088,47.0041980530964,70.7927981243737,49.3416382324882,31.3880987623656
2013-05-10,50.2661620347452,139.6,79.0730202286551,64.2567331288212,3.1099111758,27.5986298117802,40.8358124460947,81.8196671643225,40.6451318369371,,,42.3739388475352,35.1467584695964,55.50772227,60.1220458439191,58.4064003841996,,80.41,9.16978494335403,130.932561829693,58.8739121397022,87.0046577704666,53.8901368386246,65.6161703454378,72.9654231584811,20.5621837681952,88.591335682468,84.0113271215492,34.8980789413028,47.1421467344385,71.204912094708,48.4351560486168,31.319698547145
2013-05-13,50.6539849737188,138.43,79.0014479800774,63.857938238042,3.2768395803,27.5517513485421,40.8769338236628,81.7605183808721,40.4949087882066,,,43.5024676822196,35.0360600177236,53.96550159,60.1851403416564,58.2549904026462,,79.55,9.19867753080847,131.036724567823,58.6302843640099,87.0204782373764,53.866222866209,65.6970116230708,73.1867700543032,20.4605327139476,88.3979048185325,83.3675350568704,35.4041581089565,46.6339147505465,71.1699871819678,48.4641634785007,31.1828981167037
2013-05-14,51.1495365068517,137.81,78.8153601337754,63.4808957958507,3.342425229,28.0887228365416,41.1944822393275,82.8082968305649,41.1872410997469,,,43.5643048786407,35.3976749605079,54.19216803,60.9703163134986,59.4057062624516,,81.1,9.36661569538742,132.390840163516,60.0752491025985,88.1120904541529,54.4700506697037,66.0383414619656,74.1274943615469,20.5335129580228,89.0168835831261,82.461981383476,35.8033191425988,47.2583140450424,71.8545154716756,49.5555680278819,31.5400992406338
2013-05-15,51.8713180877193,134.63,78.9298757314997,63.0821009050715,3.47713938,28.0546294087321,41.5988424520804,82.9772933547089,40.7692291380622,,,44.2270873942456,35.5508078189319,53.8221684,61.4400197966543,59.8182984621844,,80.58,9.39009092269416,133.103954293792,61.142170740975,89.4884710753058,54.5477710800545,66.1730769246873,70.8626276481717,20.8150081851701,89.9066655572295,83.0138031532007,36.4163164442639,47.6866810028942,72.6787434123442,48.8376341382557,31.9049003884772
2013-05-16,51.4080851328342,134.09,79.1445924772328,62.9225829487599,3.386139471,27.4622561005422,41.1502633851456,82.7660476995289,40.7757605749636,,,43.6188869681611,35.3133324300986,52.91328042,61.306820301431,59.4435587578399,,79.85,9.18242545036535,132.478977865011,60.6801180629379,88.4493831732614,54.2249324524434,66.1012180112357,70.6649964911878,20.4605327139476,90.0227240755908,83.8769089981547,36.3307819370548,47.7012019167197,72.643818499604,48.3046226141393,31.9125004123906
2013-05-17,51.5373594458254,131.07,78.951347406073,63.5679055902025,3.4142823,27.8372838064466,42.2419583592676,83.695528582321,41.35052702228,,,43.5876972027209,36.122232973312,53.777724,61.7554922853409,60.5299253754851,,81.05,9.22937590497882,133.760980795844,61.5958224612295,89.6709063558174,54.8586527214577,66.7389658681182,68.7519268915829,20.2963271647783,90.7577613585458,82.8157132871457,37.2787893919554,48.5434149185978,74.3271992936813,49.0406861474429,32.2165013689269
2013-05-20,51.1710822256836,135.12,78.8726179326375,64.0464594591376,3.422139435,27.8415454849228,41.5645124214477,83.8307258016362,41.8207904791753,,,42.9015223630358,36.0777063379057,53.26883562,61.6994082873521,60.4239383883978,,80.62,9.17339651678583,133.752968277527,62.5031259017386,88.8539135778741,55.3130181973547,66.6401598621223,69.5977882434743,20.1738246122235,91.183309259204,82.7166683541181,37.2716615163546,49.4219302050397,74.4319740319019,49.1712195819204,32.368501847195
