,ETN,V,TLT,AXP,JNJ,UNP,QMOM,ISRG,XOM,WMT,CAT,JPM,LLY,GE,LMT,DE,SPY,GLD,COP,NKE,EOG,WM,ONON,PM,IBIT,LULU,RTX,AGG,NFLX,COST,QQQ,FAST,IWM
2003-12-31,15.2975859183404,,41.120076493611,30.777670499085,27.8394666355086,11.158199583149,,1.89888699,19.7142189592793,11.5388037385946,24.157377264367,20.1947671798222,37.3831555798738,87.2684086381466,27.9210802417963,21.3665340906692,74.0200354280284,,12.0731840778959,6.38347208252421,7.88413794719043,13.8791604580007,,,,,14.3570922359456,50.6476320777945,0.3906424665,24.8096525760543,30.8448804259187,1.90759597725114,41.3958839985552
2004-01-02,15.085080094322,,40.6340463325982,30.4713615245969,27.8394666355086,11.0955672020692,,1.88222034,19.536310154037,11.3756726772573,24.0497136942897,20.3212250194998,37.8668562990219,87.6627784641421,27.5408320672972,21.1201866568797,73.9867796253278,,12.0566126798936,6.30421483347154,7.82437081958556,13.9870052858838,,,,,14.2949796706112,50.360058640642,0.3916424655,24.2357875621918,30.7602811927154,1.91334752291119,41.8404787815722
2004-01-05,15.3145863842619,,40.528178376734,30.7393818772739,28.0011360120214,11.1276863718537,,1.888887,19.9931030323618,11.3365212225363,24.7044245934083,20.2823805150933,37.3087400846202,88.9585650352702,27.209472943805,21.1497483489345,74.7916337738966,,12.3825168406054,6.29862020412665,7.95756613253355,13.7994490634784,,,,,14.3813312858322,50.4195565931563,0.399285315,24.122349129219,31.3778555950994,1.89916037694973,42.3299066519522
2004-01-06,15.6149279488746,,40.9757110992508,30.790433373022,27.8771894900282,10.9976037342263,,1.8555537,19.8584693419082,11.6018810823117,24.2679506606626,20.7929082872926,37.2768477295116,88.3670102962769,27.1334233089052,20.5617991402904,74.8648030584966,,12.2481043901423,6.29302557478176,7.92512112040519,13.6400262744338,,,,,14.3449727110023,50.6476320777945,0.4257852885,24.3959359381535,31.5893536781076,1.93136903264603,42.2738652927484
2004-01-07,15.9521038563172,,41.139325212859,30.879773490581,27.8879674484624,10.7807993381807,,1.87999812,19.7142189592793,11.6323322137614,24.0031564747968,21.0981151076292,37.1120705614501,89.2402577681241,27.2149050605836,21.0873403323745,75.1175653846586,,12.1836600645778,6.31447165393718,7.82607845180284,13.5181147298702,,,,,14.3919358701575,50.7616698201135,0.444570984,24.7429240860703,31.8769910709988,1.94862366962619,42.722196166379
2004-01-08,16.1362755704665,,41.124888673423,30.790433373022,28.0173029496727,10.7727695457345,,1.888887,19.666135498403,11.5844804357691,23.8169275968253,21.4588140771179,36.1978230483351,90.8459063453915,27.839598490118,20.9362472396503,75.4168895595492,,12.115533206124,6.37787745317932,7.80558686519546,13.4290255242277,,,,,14.3752715233605,50.7467953319849,0.443285271,24.8630353680415,32.1307887706087,1.93750401468342,43.0472360497612
2004-01-09,16.1150249880646,,41.8419034654123,30.5607016421559,27.6993531758641,10.6844418288271,,1.88444256,19.3728263870576,11.3974234854356,23.4095519262626,21.5087570113548,35.9214226373933,89.5782890475488,28.0025619934747,20.834423633684,74.7583733150112,,12.0474063476701,6.32845822729942,7.82607845180284,13.335247413025,,,,,14.1677246587067,51.1682391622945,0.4428567,25.3301347979296,31.9192906876005,1.89034134027098,42.7035157133111
2004-01-12,16.054106651846,,41.8082182067282,30.4394543397544,28.2328621183564,10.7695576287561,,1.888887,19.6469021140525,11.4213493744318,23.9915171699236,21.5254046561004,36.5858467021572,90.3951979728252,27.6386101693113,21.2679951171534,75.310465137418,,12.1008030745664,6.41983717326602,7.75265026645972,13.4571589575885,,,,,14.0813730434857,51.0244524437183,0.4574995425,25.1566407239712,32.4268860868202,1.88305604910158,43.5030391046189
2004-01-13,16.168859796816,,42.0921368156367,30.5479387682189,28.1574164093171,10.7695576287561,,1.888887,19.5603518844752,11.4757263948775,24.0060663010151,21.5864460201677,36.4635926742406,89.0430728551264,27.6494744028684,21.4059496800755,74.8714514253258,,12.1302633376815,6.44314812886975,7.77484948528439,13.4571589575885,,,,,14.1495453712917,51.1434483487469,0.4664995335,25.2634063079456,32.1054090006477,1.92254999596728,43.3199706645531
2004-01-14,16.4196166691577,,42.299060547553,31.1095052214471,28.0226919288898,10.8161304249437,,1.90110921,19.5603518844752,11.5583794659551,24.3552454472117,21.7640208974544,36.7825162253273,90.1416745132567,27.9645371760248,21.5504735078986,75.4967118671633,,12.1744537323543,6.45060763466294,7.90121426936325,13.4243366186675,,,,,14.52070582268,51.1384901860374,0.464999535,24.7162326900767,32.215388003812,1.94133837845679,43.5441361013684
2004-01-15,16.5782876844248,,42.4578624813493,31.7029788595177,27.9364682614163,10.8161304249437,,1.9111092,19.36801804097,11.6345072945792,24.3697945783032,21.5975444499981,36.9472933933887,90.1416745132567,27.8124379062252,21.6884280708207,75.6829585969086,,11.9277240287646,6.438485937749,7.65675870023323,13.3868253741865,,,,,14.452533494874,51.2029463012612,0.4627852515,24.7362512370719,32.2999872370153,1.93251934177804,43.656218819776
2004-01-16,16.5187860536997,,42.1595073330048,31.8497519097933,27.1874001502402,10.71977291559,,1.93555362,19.4738016548979,11.6323322137614,24.5919227131019,21.7917669720305,37.2396399818848,93.9445264067847,27.9808335263605,21.3041260741092,75.9822874279841,,11.9903270878844,6.46739152269762,7.74736111396673,13.2133358684614,,,,,14.7706710246354,51.163280999585,0.468285246,24.7362512370719,32.6299242465081,1.95552552441825,43.8990647096592
2004-01-20,16.2836129417859,,42.1498829733808,32.0603393297539,27.7532429680351,10.6683822439348,,2.07999792,19.6565188062278,11.5170529304163,24.0102977285633,21.6918811035567,37.0748628138234,93.9726956800701,27.5625605344114,21.2285795277471,75.962328358942,,12.2573107223658,6.51401343390507,7.98668824458353,13.0398463627364,,,,,14.3616370577993,51.1186575351993,0.4839280875,24.289170354179,32.6045444765471,1.95130772426755,44.4258534861751
2004-01-21,17.2002213960521,,42.250938749433,32.1624423212499,28.324474765047,10.76152783631,,2.052109059,19.9209778410474,11.6258069713079,24.3756400555348,22.2523518099929,37.632979028225,95.3529900710544,27.9102160082392,21.6358739516123,76.5609813649081,,12.3733105083819,6.57089216557817,7.90976166688528,13.0539130794168,,,,,14.5237357039158,51.153364674166,0.46999953,24.3892630891551,32.4691857034218,1.97738139792646,44.3660760363577
2004-01-22,17.2342223278951,,42.5589182574015,31.9071848425098,28.5885347466847,10.7856172136484,,2.03777574,19.8488526497329,11.5670797892264,24.5510043724811,22.1635643713496,37.7127099159967,94.4234040526364,27.6874992203183,21.8099594714901,76.3614339104888,,12.4082945708312,6.49629710764624,7.86873415877954,12.988268401575,,,,,14.4267795043695,51.2426116029374,0.554713731,24.355898844163,32.2746074670543,1.9528414697769,44.1157579652473
2004-01-23,17.1775541081568,,42.0488271973286,31.8816590946358,28.5615898505992,10.5399055647966,,2.02666464,19.7334523436298,11.7911131134631,24.6006909289492,21.9748910642324,36.9207164307981,93.5501565807892,27.5842890015257,21.7869670443364,76.1153192859867,,12.4027707714971,6.4879051636289,8.01574939615843,13.0679797960973,,,,,14.2798302644321,51.1186575351993,0.553570875,24.9230910090271,32.1561685405697,1.95207459702222,44.354867764517
2004-01-26,17.591232112246,,41.7937816672922,32.5134213545175,28.8310388114539,10.6523226590425,,2.01666465,19.9786779940989,11.8781163461763,24.846200972674,22.3411392486363,36.6177390572658,96.1698989963307,28.0297225773675,22.0070374185217,77.0731650267696,,12.5058816924003,6.51774318680167,8.02600627318487,13.1054910405783,,,,,14.4252645637516,50.9203310268183,0.544713741,24.7696154820639,32.6468440931487,1.93558683279673,44.7957264569203
2004-01-27,17.2427225608558,,42.0536393771406,32.2134938169979,28.7124812686778,10.6458988250856,,2.00888688,19.8055775349443,11.8389648914554,23.9664566493268,22.2135073055865,36.3838617864689,96.3107453627577,27.2692262283692,21.6457278489638,76.2816116028748,,12.4672150970616,6.49070247830135,7.96788397003507,12.9648238737743,,,,,14.5252506445337,50.9947034674612,0.5370423201,24.4826829751327,31.9277506109208,1.91411439566587,44.2353128648821
2004-01-28,16.6307057876827,,41.683101531616,31.7476489182973,28.6478135180727,10.4547897648676,,1.97222025,19.6228603836144,11.5866555165869,23.2708448587731,21.7085287483023,35.570606731198,95.0994666114858,27.024780973334,20.9756628290566,75.4102418578893,,12.2112790612483,6.39932353233474,7.84651092522226,13.1383133794993,,,,,14.4449587917844,50.8905820505612,0.513570915,24.0756391862302,31.3863155184197,1.85621550268799,43.5441361013684
2004-01-29,16.5896213283725,,41.5964822949998,32.5134213545175,29.0412090009206,10.40821696868,,1.944331389,19.9402112253979,11.8498402955445,22.581078545451,21.6696842438959,36.3572848238784,95.8600369901914,26.7640393679632,20.4008521502146,75.48341047732,,12.2665170545893,6.38999915009325,7.74394215495792,13.2573198412701,,,,,14.4328392668411,50.7715861455326,0.5053566375,24.6228128040991,31.5047544449044,1.85238113891462,43.1331661338737
2004-01-30,16.4550343064941,,41.8852130837203,33.0813692447142,28.7879269777171,10.3423726706217,,1.975442469,19.6132436914391,11.7128102040211,22.8353568050232,21.5808968052525,36.1659306932264,94.7332660587757,26.4109517773568,20.5617991402904,75.48341047732,,12.1302633376815,6.49536466942209,7.74394215495792,13.2144775150326,,,,,14.4737426635247,50.8707493997231,0.5243566185,24.6495042000927,31.3609357484588,1.83666024744381,43.1892074930775
2004-02-02,16.6406227261369,,41.7976795329399,33.5280698325093,28.8472057491052,10.2957998744341,,1.96999803,19.5651602305628,11.895516992719,22.6483015336138,21.647487384235,36.7027853375556,94.7332660587757,26.432680244471,20.5223835508841,75.809342088082,,12.2094377948036,6.55037852464689,7.70975256486981,13.4905725063409,,,,,14.5737287443069,50.8844835104285,0.5194994805,24.8363439720479,31.2763365152555,1.84662959325457,43.3012902114851
2004-02-03,16.3062802296812,,42.0102920068647,33.5089255216038,29.0142641048351,10.2909819989664,,1.988775789,19.4305265401092,11.9651195788896,22.5167782959041,21.7140779632175,36.8888240756895,93.5501565807892,26.2751488578928,20.3482980310062,75.6829585969086,,12.1192157390133,6.53172976016391,7.74223267545351,13.5667366418743,,,,,14.5646391005994,51.0236887413314,0.513570915,24.7762883310623,31.2424968219742,1.86886890314011,43.0584443216019
2004-02-04,16.4479507790269,,41.9281462783028,33.3493895973913,29.3591587747291,10.2620747461604,,1.91222031,19.4016764635834,12.0477726499672,22.1835860937061,21.5975444499981,37.4735172526817,93.465648760933,26.5087298793709,20.0329733157558,75.0643505129159,,12.0161048181102,6.59140580650944,7.59863639708343,13.5619763834034,,,,,14.2601360363992,51.0286603567208,0.4974995025,24.8897267640351,30.7349014227544,1.85774924819734,41.9936584967293
2004-02-05,16.6590398975518,,41.7638548211791,33.2345237319582,29.3699367331633,10.3295250027079,,1.93222029,19.4161015018463,12.2348296003006,22.3063411155685,21.619741309659,37.9784795419022,94.4234040526364,26.9976203894412,20.1610739813263,75.2838577015466,,12.0197873509996,6.59513555940604,7.33366707390055,13.7999893069451,,,,,14.316188839262,50.8844835104285,0.522570906,25.303443401936,30.853340349239,1.84241179310386,42.3859480111561
2004-02-06,16.8095562825792,,42.2229044807895,33.8599045548714,29.181322460565,10.4194586781046,,1.999998,19.4786100009855,12.5241153490722,22.9434981338067,22.0470308581301,38.7226344944377,93.465648760933,26.8292247693059,20.3680058257094,76.12862067583,,12.157882334352,6.62590602080296,7.39520833605915,14.0237214550742,,,,,14.2889199081396,51.0932913567829,0.5473565955,25.4502460799008,31.4116952883807,1.89916037694973,43.4582060172558
2004-02-09,16.9259934860909,,42.3485391244723,33.8918117397139,29.1597665436966,10.4949387270983,,2.0333313,19.7046022671041,12.4675632478086,22.7009108286977,21.9249481299955,38.9193040176078,92.6487398356566,26.7640393679632,20.0493964780084,76.1485797448722,,12.1836600645778,6.68278475247605,7.3781135410151,13.8999547348326,,,,,14.3722416421247,51.1280926645087,0.546856596,25.5636845128736,31.4032353650604,1.88458979461092,43.5441361013684
2004-02-10,16.8322757369229,,42.111766142147,33.7258943785329,29.3322138786437,10.549541315732,,2.0888868,19.878765213732,12.513239944983,22.376486842347,21.9083004852499,39.6209358299985,91.5501381775263,26.7151503169561,20.0691042727115,76.3946890480201,,12.305183649928,6.73593373125254,7.48239179078385,14.0189611966034,,,,,14.4828323072322,51.018717125942,0.51999948,26.2976979026977,31.4539949049824,1.90874628638315,44.0671887872707
2004-02-11,17.0111914398799,,42.425852751354,34.274697957824,29.4507714214197,10.6234154062364,,2.06555349,20.2803075629021,12.4131862273628,23.0779441101322,22.3466884635515,39.8946785446812,93.1839560280791,26.7803357182988,21.1858793058903,77.2061968847722,,12.581373616633,6.82544780077085,7.39178937705034,13.8047495654159,,,,,14.4994966540292,51.2175817415177,0.513999486,26.1242038287393,31.7923918377955,1.91641501392989,44.336187311449
2004-02-12,16.8990141340577,,42.24706498919,34.044966226958,29.5531620265445,10.5270578968828,,2.0555535,20.2754697032735,12.3936105000023,22.9990301675064,22.3966313977884,39.2965253991652,92.5642320158005,26.791199951856,21.2712797496039,76.9268271227388,,12.5740085508542,6.74712298994233,7.54051409393364,13.9903996457784,,,,,14.4101151575725,51.2225533569071,0.53285661,25.1900049689632,31.5132143682247,1.90529535898712,44.0335639717484
2004-02-13,16.908953895333,,42.425852751354,34.236409336013,29.3528933461448,10.4130348441477,,2.02999797,20.2754697032735,12.2500551660255,22.6278423633034,22.2856470994842,39.2538001744855,92.169862189805,26.8346568860844,21.0249323158145,76.5809357777654,,12.636611609974,6.74339323704573,7.48068231127944,13.9380368025992,,,,,14.3358830672948,51.4512476648191,0.507713778,25.0965850829855,31.2509567452945,1.87849315621127,43.5814970075042
2004-02-17,17.1546079954248,,42.3968601412734,34.2555536469185,29.4503213528258,10.2781343310526,,2.00333133,20.4302812113873,12.5110648641652,23.2416174726154,22.5631078452447,38.9654049078974,93.0994482082229,26.6228043317206,22.0070374185217,77.2727124811889,,12.7728653268817,6.80679903628787,7.51658138087196,14.0189611966034,,,,,14.4722277229068,51.3269572800844,0.503999496,25.1966778179616,31.6739529113109,1.91718188668456,44.3473955832898
2004-02-18,17.2241863243525,,42.4548453614347,34.0768734118005,29.1688626668587,10.2813462480311,,1.97666469,20.2222532473594,12.4414622779946,23.0633304170533,22.4632219767709,38.6983722536492,92.2543700096611,26.4815692954781,21.8920752827533,76.9334801457529,,12.6329290770846,6.75458249573552,7.4396548031737,13.9570778364826,,,,,14.8024847776115,51.2871843569692,0.503428068,25.2433877609504,31.7670120678345,1.89149164940299,44.0223556999076
2004-02-19,17.0395907578096,,42.4983342765556,34.0768734118005,28.9956573216482,10.3086475423479,,1.976553579,20.2948211417878,12.6981218144987,22.952266349654,22.6518952838881,38.7998446622636,91.8318309103803,26.3240379088998,21.7541207198312,76.6474566955362,,12.6681337782381,6.75085274283893,7.38495145903272,13.8761534424784,,,,,14.7842401373762,51.3418721262525,0.487856655,25.0098380460063,31.2847964385758,1.87615419430951,43.2452488522813
2004-02-20,17.1262086774951,,42.203576074069,33.9237189245564,28.8495153116268,10.3038296668803,,1.96777581,20.3335240188162,12.926505300371,22.4524780463571,22.5131649110078,38.7037129067342,92.1135236432342,26.3457663760141,21.4552191668334,76.4146434608774,,12.6236646820442,6.6818523142519,7.3507618689446,13.5714969003451,,,,,14.6899761628269,51.182780433792,0.505428066,25.4769374758944,31.1832773587319,1.86500034608586,43.1705270400096
2004-02-23,16.77689706696,,42.4645095647949,33.8599045548714,28.7141986356811,10.2636807046496,,1.90888698,20.5996062983867,13.0613603110765,22.569387590988,22.3688853232123,38.4633835179108,94.1417113197825,25.9220612672864,21.478211593987,76.221743708118,,12.7570719706259,6.76950150732191,7.35759978696223,13.5286545741076,,,,,14.2612271172962,51.321985664695,0.500285214,25.4569189288992,30.8364205025984,1.84500034237448,42.5204472732452
2004-02-24,16.7584375103057,,42.5418231916766,33.9364817984934,29.3258300109557,10.2652866631388,,1.882109229,20.4689840884157,13.0396095028982,22.4174051829678,22.307843959145,38.6503063758846,93.747341493787,25.335392655202,21.215440997945,76.0887118501154,,12.7718950026905,6.92428625253065,7.41914104912083,13.7714277561201,,,,,13.9617109400993,51.2772411261904,0.44571384,25.6571043988512,30.7602811927154,1.8638464997179,42.5167111826317
2004-02-25,16.9543928040205,,42.6094726151982,34.1917392772335,29.2608780065018,10.266892621628,,1.91444253,20.6334713157866,13.0243839371734,22.5576966365249,22.3910821828732,38.8746138054531,92.8740940219398,25.5255167424516,21.3271185012629,76.4079957592175,,12.7441018175693,6.93454307299628,7.47042543425301,13.8523521501242,,,,,14.0331691143544,51.3965598955358,0.444428127,25.8172527748128,30.9463995057627,1.85692342151011,43.1144856808057
2004-02-26,16.9799521901573,,42.4741737681551,34.070491974832,29.2121640031613,10.2219257839297,,2.00444244,20.4689840884157,12.9199800579175,22.7827475099393,22.5076156960926,39.3072067053351,92.5924012890859,25.4005780565447,21.5800351999533,76.4545569427769,,12.7570719706259,6.89071847646128,7.52341929888958,13.7702376915024,,,,,13.6652355362749,51.3120424339162,0.47999952,25.7571971338272,31.0225388156456,1.88192342614933,43.3760120237569
2004-02-27,16.6249607160362,,42.8414134958434,34.0896362857375,29.1796880009343,10.2203198254405,,1.98999801,20.401254053616,12.9547813510028,22.1397450144695,22.7628795821923,39.4887889102239,92.1672754796778,25.2586753858377,21.0971942297261,76.5077671583347,,12.760777728642,6.83010999189159,7.60547431510106,13.655246145018,,,,,14.0042817673151,51.4512476648191,0.49142808,25.9306912077856,30.9379395824423,1.86307726880592,43.6001774605722
2004-03-01,17.0083515080869,,42.8247910660638,34.236409336013,29.0984979953669,10.0388465161578,,1.99888689,20.5705791406154,13.1483635437897,22.4583235235886,23.045889542868,39.2217562559757,92.9325019366123,25.2313864107018,21.4519345343828,77.2660647795289,,13.0813257970398,6.85621826216777,7.73539475743589,13.6121243150864,,,,,14.0179652474916,51.4742165279182,0.496428075,26.6513588996129,31.3440159018181,1.87692342522149,44.291354224086
2004-03-02,16.9401931450557,,42.5531032559698,34.083254848769,28.6167706290002,10.0131511803302,,1.9888869,20.3383618784447,12.9526062701849,22.6775289197715,23.1235785516809,38.7891633560936,92.0822503177961,24.9093765040975,21.3336877661639,76.8137490124243,,12.8849206221833,6.88698872356468,7.7661653885152,13.6312895728338,,,,,13.7290917770986,51.2948117651139,0.492285222,26.4978833726497,30.980239199044,1.8669234233658,43.9401617064087
2004-03-03,17.181587347458,,42.4754781673715,34.134306344517,28.8062139753242,9.96979030112105,,1.9888869,20.270631843645,13.1287878164293,22.5986149771457,23.362194793035,39.029492744917,93.1025522603756,24.7074380880915,21.3698187231197,76.9534338934409,,12.9201253233369,6.88419140889224,7.79009810157688,13.8564813513656,,,,,13.7625402841967,51.2399936431459,0.471713814,25.5636845128736,30.8110407326374,1.84923111239035,43.9849947937717
2004-03-04,17.0537904167744,,42.6646893208298,34.0513476639265,28.7033733016054,9.83328382953676,,2.00222022,20.1980639492167,13.2788683928596,22.4758599552833,23.6396555387955,39.0508553572569,93.2442608635116,24.5600776223574,21.3172646039113,77.1529820130295,,12.8886263801995,6.9671784108415,7.65675870023323,14.0385512999659,,,,,13.7169286836084,51.3645802839822,0.466856676,25.7838885298208,31.0986781255286,1.83073110895733,44.5416722951964
2004-03-05,17.1986269382158,,43.4894558871866,33.6748428827849,28.7574999719837,9.92964133889038,,2.02888686,20.5560655617297,13.1026868466153,22.3209548086474,23.8671733503191,39.2324375621456,92.8758184953579,24.5873665974933,21.6194507893596,77.4123973622055,,13.0312980638216,6.97743523130714,7.78155070405485,14.1200036453923,,,,,13.6682763096474,51.7433236721245,0.475285239,25.4569189288992,30.9886991223643,1.86269265334993,44.6425467417632
2004-03-08,16.9799521901573,,43.7465889931684,33.9109560506194,28.7412619708702,9.97942605205641,,2.09666457,20.5899305791296,13.1505386246076,22.4729372166675,23.8283288459126,38.879954458538,90.2116967564005,24.6746913179284,21.6293046867112,76.4678583326201,,13.0850315550559,6.94573233168607,7.81915925315177,14.1439602175766,,,,,13.7534179640791,51.9177449692953,0.456856686,25.2166963649568,30.261145716816,1.85346188240622,44.0111474280669
2004-03-09,16.5710020119698,,44.0376830754119,33.9364817984934,28.5085172882436,9.93908231801673,,2.0999979,20.6963634909578,13.1113871698866,22.3297230244947,23.5675157448977,38.3725924154664,89.4464702994659,24.549162032303,21.9117830774564,76.1618811347154,,13.086884434064,7.14807142632641,7.72342840090505,14.0481339288396,,,,,13.4934318407254,51.9924969537971,0.444999555,25.0632208379935,30.1680865602924,1.82692341594305,43.6375383667081
2004-03-10,15.9036180406223,,44.0085736671875,33.3047195386117,28.021377254839,9.88098734099958,,2.02110909,20.5270384039584,12.7807748855763,21.4850515645367,23.3233502886285,37.6462635959113,88.1427511506143,24.319934641161,20.9526704019029,74.8847574713539,,12.8256284939248,7.14713898810226,7.60889327410987,13.8996031812973,,,,,13.2425680374893,51.9326953661957,0.437285277,25.0031651970079,29.770470164237,1.75730801840922,42.722196166379
2004-03-11,15.568506089052,,44.0716440516737,32.8835446986906,27.6641412303423,9.86484984738371,,1.9888869,20.0045495640745,12.5937179352428,21.3798329743689,22.9238068147334,36.9412973886961,86.2155141479643,24.3581392063513,20.3417287661052,73.9136110058971,,12.6069887709715,6.98209742242789,7.4977771063235,14.0385512999659,,,,,13.0190711946063,52.047315075765,0.428856714,25.1099307809823,29.4997526179864,1.72307724282628,42.2925457458164
2004-03-12,15.9178176995871,,43.7999562415797,33.2600494798322,27.4476345488292,10.0536585226894,,2.01555354,20.3335240188162,12.719872622677,21.9000804479763,23.0403403279528,37.8812523316498,86.725665119254,24.2762722809434,21.222010262846,74.8847574713539,,12.8126583408683,6.99331664699526,7.63795442568477,14.2062473052556,,,,,13.2805777046463,51.8878441754946,0.439570989,25.5570116638752,30.0411877104875,1.71884647281042,43.4320533829607
2004-03-15,15.5486265665012,,43.8727297621406,32.5134213545175,27.3718572102996,10.0020185431186,,1.96110915,20.2125775281023,12.5937179352428,21.622420279478,22.7129366479554,37.2136706960293,85.8754135004378,24.1998631505628,20.9395318721008,73.9668205562857,,12.6996327213754,6.95591923177068,7.71146204437421,13.8948118668604,,,,,13.3641989723916,51.8978111067615,0.422142435,24.9698009520159,29.5166724646271,1.81269264407149,42.3112261988843
2004-03-16,15.750261723802,,44.236597364945,32.3219782454624,27.6479032292288,9.97781230269483,,1.93999806,20.3528754573304,12.6089435009676,22.0228354698387,22.9349052445638,37.7423953514407,86.4422479129819,23.9160578091489,21.2811336469555,74.3592730848185,,12.7033384793916,7.0222996437943,7.70120516734778,13.9906381555974,,,,,13.3854843859996,52.0223977475978,0.414999585,24.7162326900767,29.5674320045491,1.84076957235862,42.3299066519522
2004-03-17,16.2302101968136,,44.1638238443841,32.54532853936,27.5396498884723,9.99717729503388,,1.97888691,20.4351190710158,12.719872622677,22.569387590988,23.4620806615088,37.2937804923037,87.1791326492893,24.2708144859163,21.8329518986438,75.1907346692586,,12.7663363656663,7.11953292337819,7.77471278603722,14.2972822795557,,,,,13.5010337741568,51.9974804194305,0.435999564,24.8963996130335,30.0327277871671,1.87538496339754,43.1144856808057
2004-03-18,16.2586095147433,,43.9309485785893,32.9026890095961,27.5937765588505,10.0004047937571,,1.90222032,20.5415519828441,12.8484883012953,22.5635421137564,23.3178010737133,37.2884398392187,87.0657657667805,24.292645666025,21.727843660227,75.2106890821159,,13.0350038218378,7.18217359387935,7.76103695000198,14.2206212485661,,,,,13.3535562655877,51.947645763096,0.44142813,24.9431095560223,29.8973690140419,1.85461572877418,42.8529593378546
2004-03-19,15.9746163354465,,43.8727297621406,32.596380035108,27.0903985243325,9.86969109546847,,1.92110919,20.0771174585028,12.7743707915831,22.300495638337,22.9349052445638,36.652902122108,85.4219459704024,24.0688760699102,21.7409821900291,74.1362797440565,,12.8385986469814,7.18684827078242,7.64650182320679,14.129586274266,,,,,12.9841023008219,51.8928276411281,0.438999561,24.8430168210463,29.3982335381425,1.84000034144664,42.4793502764958
2004-03-22,15.3526712727864,,44.1395660041971,32.0411950188483,26.7927018372519,9.78416237930434,,1.88222034,19.8061973193037,12.6653744537709,22.0666765490752,22.6407968540576,36.2950783654154,83.3530003646163,24.292645666025,21.3369723986144,73.195060045007,,12.7756007607067,7.15973514474461,7.68240089279931,13.7079506038233,,,,,12.8244616987626,52.0273812132312,0.417856725,24.4960286731295,29.025996912048,1.83230803232688,41.66114643212
2004-03-23,15.1737555698294,,44.2171910927954,32.0411950188483,26.8738918428193,9.76479738696529,,1.84666482,19.7191158459897,12.6893536480896,22.1689724006272,22.7406827225314,36.0761115889319,82.757824231445,24.5054996720854,21.6851434383702,73.0682266593247,,12.6848096893108,7.13355695408741,7.64992078221561,13.7558637481918,,,,,12.8290228588215,52.0323646788647,0.40714245,24.3358802971678,28.7891190590788,1.83653880234275,41.7321321537782
2004-03-24,15.119796865763,,44.1929332526085,31.9263291534153,26.8738918428193,9.69056491633227,,1.858998141,19.3998171105051,12.7700109380706,22.3092638541843,22.6075015645664,35.5100023619257,82.7011407901905,24.8875453239888,21.6687202761175,73.128307353024,,12.4606113293332,7.16160501550584,7.4105936515988,13.6408722017075,,,,,12.7788500981743,52.0622654726654,0.404713881,24.3158617501726,29.1190560685716,1.84807726602239,41.6760907945743
2004-03-25,15.477628271677,,44.0231283712997,31.8752776576673,27.1715885298999,9.80675487036656,,1.84777593,19.4723850049334,13.0403218558447,22.5489284206776,23.0292418981224,34.9812777065143,84.1749102628053,24.9912434295054,21.9807603589175,74.0962290634137,,12.2364129693556,7.15038579093847,7.42939792614727,13.6408722017075,,,,,13.0601216351359,52.0323646788647,0.42285672,24.6628498980895,29.8973690140419,1.92500035721999,42.6362660822665
2004-03-26,15.4123098404388,,43.55737783971,31.9263291534153,27.1336998606351,9.81966486525926,,1.829775948,19.7094401267326,12.9509448588387,22.6336878405349,22.8905115252421,34.7142450522661,85.3085790878936,25.0021590195598,22.4110472099363,74.1162544037351,,12.3772317739696,7.12888227718433,7.51829086037637,13.559419856281,,,,,13.120937102587,51.8529599160604,0.413856729,24.4359730321439,29.7958499341979,1.91538497082029,42.7442391009992
2004-03-29,15.8468194047629,,43.2662837574665,32.455988421801,27.3718572102996,9.86484984738371,,1.84999815,19.878765213732,13.1078995852882,23.2299265181523,23.3399979333741,35.0346842373639,86.3855644717275,24.8547985538256,23.0384120079867,75.1576048095931,,12.4939631514786,7.16160501550584,7.61573119212749,13.8660639802393,,,,,13.0525197017045,51.7582740690249,0.476999523,24.8096525760543,30.2780655634567,1.96153882553885,43.5639403587153
2004-03-30,16.017215312341,,43.2371743492421,33.1260393034937,27.2906672047321,9.75027364271101,,1.89222033,20.1013067566456,13.0795605374571,23.3819089261724,23.2956042140524,35.1414972990632,86.9807406048988,24.9257498891791,23.0647943864671,75.4112709134241,,12.853421679046,7.18217359387935,7.73539475743589,14.2302038774398,,,,,13.0373158348417,51.5539519780534,0.490999509,24.8763810660383,30.3795846433006,1.98538498381011,43.9195185298708
2004-03-31,15.9575767446887,,43.44579177485,33.1515650513677,27.453047215867,9.65344868101576,,1.88555367,20.1206581951598,13.0119828080135,23.1100942349057,23.2789565693068,35.7289691384093,86.4989313542363,24.9093765040975,22.8570331559341,75.4980482781949,,12.9349483554015,7.28034180884386,7.84480144571786,14.4601869704085,,,,,13.120937102587,51.8031252597259,0.487428084,25.0965850829855,30.3203651800583,2.06500038319963,44.0168346609238
2004-04-01,16.0882136071652,,43.3041259881582,33.375346107645,27.3447938751104,9.64376618484624,,1.89666477,20.0867931777599,12.719872622677,23.0896350645953,23.4509822316783,36.1028148543567,86.7823485605084,25.1058571250764,22.8042683989734,75.9519717904413,,12.7274259064966,7.14197137251294,7.79522654009009,14.5799698313298,,,,,13.1635079298028,51.8278432492679,0.505142352,24.9230910090271,30.5910827263088,2.00923114208136,44.4996723880717
