,NKE,EOG,V,COP,PM,WM,GLD,AXP,SPY,IWM,QQQ,ONON,AGG,TLT,CAT,UNP,JPM,ISRG,RTX,LLY,QMOM,DE,GE,ETN,LULU,WMT,FAST,IBIT,LMT,JNJ,XOM,NFLX,COST
2009-01-21,9.11583535013781,22.8075916735387,9.76526024339455,20.5697447298497,18.3713280273738,20.9177791349356,84.15,13.0644194444608,61.5777446587282,36.0832477227131,25.2243568004033,,63.1987972652565,66.967764616201,25.6490531769995,14.0869055671577,14.9345843496342,10.777767,16.3144350761932,23.7226587945572,,28.2093529120075,43.1470655988752,14.8478091991722,3.395,11.4942470840708,2.62329264270587,,47.2554455744396,34.0868000312917,42.3613361851013,0.438428133,33.4748189879114
2009-01-22,9.10984597080132,22.2489243943339,9.76526024339455,20.032382018195,18.1716879015028,20.8729187017418,84.58,12.4371414509805,60.6253205072433,35.0362069006867,24.8868782703122,,62.9275577920151,65.6788756794294,24.1444816632034,15.0359986618848,15.2447591019245,10.66776711,16.2150578066936,23.4496993314399,,26.9026330774478,44.6371791460351,14.4294281348735,3.605,11.4310918803121,2.61923056057099,,50.2373273706526,34.3952504928949,41.8108419096704,0.440570988,33.1603373899039
2009-01-23,9.11982826969547,23.2440504854175,9.79620493407077,20.0698724399384,18.2870355297838,20.5588956693853,88.53,12.3906764144264,60.8890688577923,35.2107137043577,25.0080244093193,,62.8289252562909,65.1645303290746,23.1263018025741,14.775258800696,16.0234957140574,10.36554519,15.7049211565953,23.2139616132932,,26.2923518360325,39.835702160742,14.2595591313236,3.61,11.3094596360363,2.63791613839144,,47.8163936351134,33.8509261488892,41.7092944219695,0.434856708,32.8248903520292
2009-01-26,9.11783180991664,23.7433593662069,9.41381697071467,20.4656046694515,18.2471075046096,20.8793273350552,88.95,11.771142593705,61.3066685201948,35.6073200763374,25.1897436178299,,62.7672799214633,64.5957248827998,21.1872204119488,14.9282261859267,16.1686838959805,11.00554455,16.1223056884939,23.3070159757195,,25.3589805256326,41.1271339016139,14.0141927928627,3.49,11.3679366765535,2.64847755194213,,48.7257199650476,34.2017129483596,42.0085922804562,0.430713855,33.0904525903467
2009-01-27,9.08588845345536,23.2754755198728,9.75862923824965,20.6238975612567,17.812335674935,20.9818654680696,88.38,12.9172801620395,61.9294052187548,35.9959943208775,25.3714628263405,,63.0878356625669,66.1145564467888,20.9602376404709,15.6374386083602,16.5382538136029,11.2777665,16.3111225005432,23.9521928885422,,25.7754077256572,43.2464065020192,14.2847249096273,3.515,11.4123792273466,2.8093360044834,,48.702101099335,34.8004697267659,42.1796196281629,0.497428074,33.4748189879114
2009-01-28,9.50314854723084,24.4277267832328,10.4372020980781,20.894661718292,17.7413525190697,21.0459518012036,87.415,13.8233483748444,64.0247335166486,37.4793021520816,26.2627522776069,,63.1248228634634,64.4626002038844,21.4012327393422,16.2527846807656,18.2541141454213,11.66221056,16.7815082428416,24.2499668483065,,27.1754646912569,44.7034064147977,14.7219803076538,3.68,11.3983447376225,2.90601355929356,,48.7552435471883,35.4173706499723,42.3559915804855,0.516570912,33.4119226683099
2009-01-29,9.1817185228392,23.9423845844236,10.2272202684895,19.6449809935138,17.1912330611141,20.3858625699235,89.5,12.9405126803165,61.9440607947237,36.0118585757567,25.5964485130679,,62.5638503165322,62.9800753705087,20.6554322044864,15.5400957268497,16.7824339377463,11.33443311,16.1256182641439,23.5551609421898,,25.8472055187649,42.1205429330539,14.2343933530199,3.38,11.1948446366224,2.82395950016897,,49.0740982343081,35.2480252985039,41.1534555419228,0.526856616,32.4614893943317
2009-01-30,9.03398049920578,23.6630509448212,10.9080034633663,19.7991082829031,16.4814015024616,19.9885273044927,91.31,12.9560010258346,60.6839325542671,35.2821028513141,25.1464771396131,,62.9583804594289,62.7803883521356,20.0069100002639,15.2237313619407,16.8352296402638,11.46998853,15.8970505442947,22.8417441635878,,24.9425533256081,40.1668385045553,13.8474695116008,3.4,11.0217525966914,2.77683934740435,,48.4422935764967,34.8911904507668,40.8755361018994,0.516285198,31.469125240619
2009-02-02,8.87027079734172,23.3034088838331,11.0450442363609,19.0492998480361,16.5967491307427,19.3925244063466,88.84,13.14960534481,60.5007744862694,35.5676594391395,25.4493424871308,,62.8509887380791,63.9453805706893,19.6437375658993,14.9873272211295,16.6240468301938,11.43443301,15.7479846400452,23.1209072508668,,25.2010253807957,38.4780431511074,13.5014400599252,3.32,10.8931031075534,2.789025593809,,46.7535446780474,34.8911904507668,40.9877727988319,0.527856615,31.6578141994236
2009-02-03,9.24360877598293,23.7049509907615,10.6958112987293,19.2659111736644,17.0004658297262,19.6360524722557,88.47,12.4603739692575,61.3506249912497,35.8214875172065,25.8473940867255,,62.5725858939789,62.4224381166384,19.4491809046325,15.8251713084161,15.8717080693196,12.50332083,16.0030529650943,24.0018218818362,,25.8543852980756,37.6502022915741,13.4825657261974,3.555,11.183149228519,2.88245348291125,,47.1786842608738,35.4294667465058,41.7520512588962,0.524856618,32.2308695557928
2009-02-04,9.13979286748377,23.9458762549186,10.8593760923036,19.0909558721954,16.3172529545233,19.2258999401982,89.18,12.669466633751,61.0502486902625,35.5597273116999,25.8820072692989,,62.4859716758144,62.2040081232287,19.8447794492082,16.0476693232971,15.865108606505,12.00109911,15.7446720643952,23.5799754388368,,26.9241724153801,37.2859523133795,13.6052488954279,3.675,10.8580168832431,2.78090142953923,,47.8636313665385,35.0544877539685,41.5061994465678,0.526428045,30.0364868496959
2009-02-05,9.42329015607764,24.1239514501652,11.8783405495705,19.5408409331156,16.530202422119,18.8926510079014,90.12,13.1883262086051,61.9587112422667,35.9721979385588,26.4531247817609,,62.2879963200099,62.2586156215811,20.499786875473,16.437040849339,16.1950817472392,12.29776548,15.9169259981946,23.6730298012631,,28.4606451878844,35.9282933037449,13.8694895676166,3.755,11.3585803500707,2.81502291947223,,48.1942954865146,35.1452084779695,42.6392556251247,0.535285179,30.6305076459323
2009-02-06,9.71876620334448,23.8865178565031,12.2474665026368,19.9698979819561,16.3394351907311,19.0656841073632,89.59,13.8853017569165,63.7243572156614,37.2492704563334,27.1453884332299,,62.45503802647,62.0644556274392,21.5828189565245,17.1288706143598,18.2343157569772,12.73554282,16.2415584118935,23.6854370495867,,30.0186572983211,36.7561341632781,14.2767606537957,3.91,11.6088620834846,3.01650219336231,,46.8657342901821,35.3871304086387,43.1523376682447,0.5285709,31.5949178798221
2009-02-09,9.53708836347095,24.7000770818452,12.227573487202,20.2156685244958,16.2906342710738,18.9054682745282,88.32,13.7459066472542,63.812269425139,37.0826957801019,27.2578812765937,,62.4612247563388,62.264683121398,21.2196465221599,17.1393002088074,18.0033345584632,12.68776509,16.4370003752428,23.6482153046161,,29.1642635603397,41.8556338580032,14.3213059288465,3.835,11.5269942267604,3.04899885044135,,48.1234388893769,35.381082360372,42.6904132172279,0.527713758,31.5669639599992
2009-02-10,8.99405130362918,23.184692087002,11.9026542351018,19.2075927398414,15.9889558586465,18.1364322769203,90.21,12.3674438961493,60.8890688577923,35.3693562531496,26.2540989819635,,62.8448020082102,63.6177355805748,20.0523065545594,16.2597377437306,16.2478774497567,11.98332135,15.5889810088457,22.9161876535288,,27.5703525533492,38.4780431511074,13.6881266620524,3.525,11.1620974939328,2.92469913711401,,46.0508834230982,34.3105778171607,40.8964275586278,0.516713769,30.7283463653124
2009-02-11,8.84631327999576,22.4723913060158,12.1712099434704,19.1451087036025,16.1353586176186,18.2325617766213,92.29,12.669466633751,61.248056473171,35.5042024196227,26.1329528429565,,62.8324285484724,64.4429155556781,20.1884962174462,15.7556406787657,17.2179984835156,12.01776576,15.7744852452451,23.0836855058963,,27.48419520162,39.53767945131,14.0858523321492,3.45,11.281390656588,2.83695816300059,,45.755647601691,34.6734607131645,40.0585180893415,0.516713769,30.5396574065079
2009-02-12,8.87626017667821,22.381607873145,12.490106273867,19.2450831615847,16.0377567783039,18.7516610750066,93.17,12.5378156968477,61.2920188052841,35.8056232623273,26.4531247817609,,63.1665119613926,63.8361655739845,20.1171587749817,15.0707639767099,17.2839931116624,12.46998753,15.5392923740959,22.8448020502252,,26.7805768291647,38.6767249573954,13.9776709498829,3.29,11.2579998403811,2.90178885286956,,45.6906957209814,34.9456228851674,40.4022758203307,0.541856601,31.0867619718978
2009-02-13,8.67062481945872,22.2489243943339,12.390451170618,19.0243062335406,15.9667736224386,18.7772956082602,92.55,12.1893279226919,60.6326482952278,35.4328132726664,26.3319786427538,,62.9747233354569,62.1372656252424,20.0652769986439,15.1263884804302,16.2940736894595,12.45443199,15.5989187357957,22.2727390379604,,25.9261830911833,37.8819977322434,13.9363074801928,3.23,10.8837467810707,2.8303930298493,,46.3343098116491,34.5343556030297,40.0638893038882,0.550570878,29.992552841118
2009-02-17,8.37315231241305,19.6371548640511,12.013976336122,17.8870967739924,15.4077812699998,18.3479171762625,95.45,10.810865171587,58.0391293197479,34.0288267158582,25.2849298699069,,63.0242171744081,64.072798066845,18.7941734783678,14.1877249801507,14.287836993795,11.91887697,15.1318455691473,21.7383944660646,,24.0450809117621,35.7958387662195,13.3763097366965,2.995,11.2837297382087,2.6974490835357,,44.6632750624843,33.8569741971559,38.2860172889281,0.531713754,29.5436465310545
2009-02-18,8.68859295746819,19.7698383428623,12.4347423276176,17.6080014121253,15.7050232351855,18.2902394764419,96.91,10.9192835902132,57.8999277228051,33.544966942043,25.3022364611936,,62.8942958471613,63.5267230833207,18.4439714880877,14.2398729523884,14.1954445143894,11.86776591,14.9844359527228,21.6252391449573,,23.1404287186053,35.9614069381262,13.341309877728,3.13,11.6954081034501,2.79674672244894,,45.4840306459963,33.766253473155,38.6405174490108,0.5285709,29.7260147195178
2009-02-19,8.54684431317126,19.4905047032598,12.3195853194188,17.6038358097093,15.931282044506,18.2005186100543,95.77,9.96675034085421,57.2771910242451,33.0769714231069,24.9128381572423,,62.795308169259,62.4467081159061,17.5230699580917,13.6384330059131,13.594893398253,11.888877,14.9410028050338,21.6755303987828,,21.8121695461132,34.3388388534409,12.9563114290742,3.0,11.8006667763812,2.65805828462797,,45.5607919595622,33.8267339558223,38.7586841690383,0.529856613,29.8943545857916
2009-02-20,8.57080183051722,19.2425960981127,12.3262289929687,16.6139096514701,15.8070615217418,18.3094653763821,97.8,10.0441920684444,56.7203890322675,32.6327722864897,24.9820645223892,,62.4735982160766,63.0534580975997,17.2896019645716,13.9165555245144,13.132931001225,11.77887711,14.697108975703,20.8960159644878,,20.7423824288088,32.0177244975423,12.8163119932002,2.73,11.7000862666915,2.64164545174975,,45.9091702288227,33.3307939979504,38.2591612161946,0.52571376,29.992552841118
2009-02-23,8.30726913971166,17.8005361836651,12.013976336122,15.8303936283531,15.5763662651798,17.6493761451019,97.73,9.40916990220502,54.6910005693819,31.3794961510338,24.1080816624095,,62.795308169259,63.6359380800256,16.290877770069,13.1239063465006,12.8755519514522,11.16332217,14.1491831125488,20.3113801387666,,19.3782243597629,30.2086206613273,12.1035875923866,2.794,11.4334309619328,2.43566439912807,,43.6181402547027,32.720898407869,37.2225168086801,0.508285206,28.877301227054
2009-02-24,8.57279829029605,18.6210787499973,12.4790334846171,16.5338730684635,15.4832008731066,18.2069272433677,94.73,10.5475632977804,56.7643506317483,32.5375867572145,24.9041848615989,,62.6715735718812,63.5691955820393,16.8875181979537,13.8678840837592,13.8720708364698,11.51887737,14.366348850994,20.6885645424577,,20.426472139135,30.9937034581753,12.6413126983575,2.895,11.6977471850708,2.56040192900255,,43.9547090911069,33.2637054830414,38.7210856672114,0.515142342,29.8452554581284
2009-02-25,8.41507796776848,18.1671615856433,12.2730796045693,16.1716022190653,15.4388364006908,17.9249473775781,93.15,10.1216337960345,56.3174449458339,31.8633559248491,24.739772244375,,62.6158930030612,62.83502810419,16.232510771689,13.5619493132977,14.3406326963125,11.24665542,13.871879169611,20.4685403069712,,19.3925839183844,30.7547652156563,12.2372234175392,2.78,11.5106206554156,2.50377765557269,,41.6046319527055,32.9099660407942,38.6996008090246,0.511285203,29.4594765979176
2009-02-26,8.19147447253952,17.9506780149514,12.4148113069678,16.1968769294885,15.1770860134378,17.5532466454009,93.057,9.73442515808371,55.4016546058453,31.2684463668795,24.047508592906,,62.2879963200099,62.173670624144,15.713693008311,13.1033495817432,15.211761787851,10.69332264,13.7315566924617,19.513006484287,,19.5146401666675,31.0619715274665,11.5404080435295,2.745,11.2860688198294,2.46931070652842,,41.0377791756036,31.9829247438704,38.1087672088868,0.511142346,29.1438393486542
2009-02-27,8.29129746148102,17.4723191571322,12.5587575672162,15.7335072383978,14.848788917561,17.3033099461784,92.63,9.33947234737387,54.163503868284,31.0542789260105,23.8225229061785,,62.2941830498787,61.8156881349448,15.9601314459155,13.1348564335294,15.0797725315573,10.10665656,13.6413493857229,18.4694629674083,,19.7372133253013,29.048063483378,11.5022263792002,2.86,11.5176379002777,2.47177263146016,,37.5728165352146,30.4947795040717,36.4705467721411,0.517713768,29.6979580751389
2009-03-02,7.93792408062811,15.9185257868437,11.9940453154723,14.798342952742,14.5293647161674,16.5406825818838,90.93,8.56505507147223,51.7238369372899,29.3012787618602,23.0523795939192,,62.5026758464604,62.8363326166507,14.3777372676126,12.5362262495919,13.9644633158754,9.48110163,13.0867414998473,17.4447786707141,,17.827392028637,25.9418663306313,10.6367753210695,2.595,11.2369481057949,2.3412906100783,,35.6974501576845,29.2261966767024,34.8645536226757,0.490713795,28.6458339109275
2009-03-03,7.99582141421418,16.7739850581262,12.0383364724718,14.8573172770626,14.3474703792627,16.1946163829603,90.04,9.15361220115748,51.3355432983993,28.7460298410886,23.0350730026325,,62.421987188466,62.4165314014542,14.5722939288794,12.8022841091197,13.8654713736551,9.70776807,12.8795987954842,17.2813320957813,,18.1576618769323,23.9279582865428,10.9422286357039,2.425,11.0825687188293,2.39217039200078,,35.3342839702898,29.0554259114795,34.5691368226068,0.519428052,28.5406214945064
2009-03-04,8.49493635892168,17.8424362296055,12.2442903525196,15.6071336862821,14.8576618120442,15.7716465842759,88.99,9.0684263008083,52.5517150678009,29.3409393990582,23.6494569933113,,62.1302666557169,62.130579849074,16.4984048754202,13.2888899311508,12.7369632323438,10.18776759,13.0834004884866,17.916259175328,,19.3279659045875,22.8356691778847,10.7926837837475,2.62,11.3422067787259,2.33144291035136,,36.8822054247591,29.9458734729984,35.2781371427722,0.538713747,28.6247914276433
2009-03-05,8.0237718511178,18.1008198462377,11.830168034574,14.9120791496461,14.6180936609989,15.1820523194432,91.987,7.99973046006402,50.4051025108677,27.7783102934582,22.9398867505555,,62.3350917106258,63.8584573145203,15.2337865771863,12.403197319828,10.9551082723786,10.0222122,12.6691150797603,17.2687592823249,,18.1792012148646,22.733267073948,10.0895047990163,2.465,11.6369310629329,2.21244987198426,,35.6676824374062,29.073722779182,33.4196969096115,0.54142803,27.7480212908005
2009-03-06,8.0237718511178,18.1811282676234,11.1148658490316,14.8952293426973,14.7911151034205,15.0912195277884,92.29,7.94552125075091,50.4930147203452,27.9210885873708,22.7581675420449,,62.5026758464604,63.4325720237413,15.0651708040885,12.2456630608971,10.5129442637947,10.65443379,12.8762577841235,17.5893660254624,,18.3156170217692,24.0986284597707,9.89859647736983,2.25,11.4404482067949,2.16485265663742,,35.0366067675072,29.2566914562064,34.3918867425655,0.545428026,27.3411999473054
2009-03-09,7.74854482467735,17.6050026359434,11.0284980928825,15.3880861959484,15.1149757520557,14.422949703471,90.57,8.23979981559353,49.8995847779294,27.2785862647637,22.2735829860165,,62.0744052771053,63.0614434132053,15.512651125002,11.7695595227947,10.4931458753506,10.76332257,12.5488386707752,17.5830796187342,,18.5094710631599,25.2933196723655,9.63132482706476,2.245,11.1129767798983,2.14679854047137,,34.6734405801125,28.4211344977949,34.6819323280877,0.54999945,26.9624352481894
2009-03-10,8.35926756947951,18.474428589206,11.7083673528253,16.007316601315,15.1061028575725,14.8252092093708,88.14,9.42465824772306,52.8740696043155,29.0553828112328,23.6494569933113,,62.217162133557,61.8507123722764,17.1923236339383,12.5327254882823,12.8689524886375,11.23554432,13.6279853402801,18.6832007961666,,19.9885056011782,30.2768887306184,10.2135952080865,2.515,11.3843102478983,2.31010622760968,,35.1318634723976,29.1408112940909,36.1966148302591,0.54999945,28.1548426342956
2009-03-11,8.72489763380185,18.8550206731643,11.3761836753288,15.9988916978406,14.9286449679094,15.1690762063496,89.22,9.23879810150666,53.2184075047835,29.0950434484308,24.0128954103325,,62.3661258098545,62.5199606863577,17.0626191930938,12.7917818251909,13.4629041419593,10.83887805,13.7181926470189,18.1362834108145,,20.5916070632827,28.9797954140868,10.2040497920042,2.685,11.1650213459586,2.34949702651741,,34.6377193157786,29.2139987649007,35.3264780736925,0.535570893,27.7480212908005
2009-03-12,8.95793657589741,20.5345141812739,11.9785434105224,15.7503570453465,15.3678532448256,15.8308579741202,91.1,10.1835871781067,55.3137365353096,30.9035685046582,24.8089986095219,,62.421987188466,62.818080389903,17.5230699580917,13.04733740079,15.3107537300713,11.47109964,13.9654274877105,18.8780794047403,,21.4675401391964,32.6662711558081,10.5635937977717,3.1,11.5131931030598,2.45700108186976,,36.3285258275835,29.8848839139903,36.0677056811381,0.570856572,28.659862233117
2009-03-13,8.97400822707642,20.5973642501845,11.5267736091272,15.3375367751021,15.9756465169218,15.6167521080768,91.3,10.1371221415526,55.7459866452551,31.2287857296815,24.8695716790255,,62.4840553869233,62.50170845961,17.3674246290783,13.0158305490038,15.6737241848791,11.44776633,13.5544830903448,19.2615502151596,,21.2880456564272,32.836941329036,10.6940478175635,3.18,11.5720058998674,2.41596899967421,,36.4356896205852,30.8851126817239,36.0945617538716,0.562428009,29.5997598198125
2009-03-16,8.82132754087588,21.4807568854272,11.5533483033269,15.2153756747236,16.4858379497032,15.5778237687962,90.8,9.80412271291486,55.5774848858586,30.6656046814704,24.454213488144,,62.2916439717057,61.5160882152358,17.1339566355582,13.6284637781796,15.2381596391098,11.20109991,13.7382387151831,19.3684191295388,,21.6111357254117,32.9734774676182,10.5254121334424,3.005,11.4802579368475,2.28138377007279,,38.4658481435623,30.9400032848312,35.9710238192974,0.552285162,29.5436465310545
2009-03-17,9.1226710004822,22.032440823642,12.2442903525196,15.8388185318275,17.1246863524904,16.2525816496603,90.04,10.0054712046493,57.2771910242451,32.0854554931577,25.3801161219839,,62.105439376334,61.1814640581951,17.3998507392895,14.0380528514,16.5910495161204,11.67887721,13.9353583854642,19.9656277687164,,22.0706416013009,34.1340346455675,10.7672293408613,2.975,11.7625593615241,2.35277959309305,,39.0909702694057,30.9339043289304,37.1097213031993,0.582713703,30.8482804946766
2009-03-18,9.22512777674836,21.6518487396837,12.4701752532172,16.1294777016935,16.9827200407599,16.3823427805957,93.09,10.9115394174542,58.5592975002291,33.1959533347009,25.7002880607883,,63.0923237318044,63.4994968551494,17.8149049499918,13.8665155472308,17.8911436906135,11.31221091,13.992155578596,20.4308218666021,,22.3003945392455,35.2263237542257,11.152227789515,3.24,11.8660698839055,2.40940386652292,,39.7934884679725,30.8973105935255,37.1526910195729,0.594570834,31.1849602272242
2009-03-19,9.34164724779614,22.0813242105724,11.6685053115257,16.1126278947447,16.5080201859111,16.7781142299487,94.35,10.1216337960345,57.8339930162227,32.8469397273587,25.6829814695016,,63.2455080455969,63.5785898377226,18.424515821961,13.8175048888967,16.4656597226414,10.79776698,13.7148516356582,20.0096326158137,,22.8532375461746,34.5777770959599,11.2381365342559,3.38,11.7507968021625,2.41432771638638,,40.6150775476524,30.5313732394766,36.7015089976495,0.592999407,31.6478948594772
2009-03-20,9.04432170098456,21.6308987167135,11.6330723859261,15.9272800183084,17.0182116186926,16.2915099889409,93.59,9.4943558025542,56.6115425882501,31.7126455034968,25.2926139964382,,62.8937054967412,63.2257134539343,17.5554960683029,13.5444455067498,15.2777564159979,10.40887848,13.541119044902,20.462253900243,,22.0562820426793,32.5638690518714,10.856319890963,3.21,11.6661063747596,2.39545295857643,,40.3531216092037,31.5133051395077,35.4983569391871,0.594999405,31.4444841877297
2009-03-23,9.56665036430219,23.072958631161,12.299654298769,17.1657408290418,17.1513050359399,16.8040664561358,92.08,11.275515537128,60.6778926984143,34.4095688329587,26.7834740400939,,62.8937054967412,62.6781466515042,19.2157129111124,14.7172005454578,19.0460496831836,10.80221142,14.5267173963074,21.4303605363835,,24.698440829042,35.6017981353269,11.8204069152777,3.185,12.1107311186252,2.61292299421286,,41.1628036007723,32.4647422600348,37.8831761979251,0.61999938,33.3453218444048
2009-03-24,9.16084117203234,22.2803494287891,11.8478844973738,16.6897337827395,17.4572569620794,16.7197217210278,91.0,10.7644001350329,59.4823397063253,33.1963729442424,26.2894099558592,,62.4654349273861,63.2622179074297,19.1314050245635,14.7592096811727,17.4225818307708,10.57332276,14.4365100895686,20.8520111173905,,25.1076882497558,35.362859892808,11.9031338546578,3.27,12.016630643733,2.65313443476451,,40.7043807084871,31.9890236997713,37.3084562414274,0.620570808,32.5176508352253
2009-03-25,9.31553081463025,22.151157620473,11.6817926586256,16.723433396637,17.3582725153872,16.7002575513875,91.98,10.9270277629723,60.1096341296829,34.0081758788654,26.41075902918,,62.1923348541741,62.4226154770368,18.7487769240722,14.335617562714,18.848065798743,10.68998931,14.5968786348821,21.0783217596052,,24.8922948704327,35.8066023432003,11.9731335725949,3.33,12.1577813560713,2.64821058490104,,40.7698696930993,32.2390808917046,37.6844412596969,0.593713692,32.8332880844887
2009-03-26,9.56263245150744,21.6448653986936,12.2907960673691,16.9803929526055,17.2322923105062,17.2582304144098,91.93,11.7169333843919,61.3347076320651,35.3213865084027,27.2255313786197,,62.3164712510887,63.1466204713611,19.9615134459683,15.5713863049943,19.204436790736,10.81332252,15.191578657086,21.51208382385,,25.7897672842787,37.2060977636686,12.5331313160912,3.835,12.4118526382802,2.74258437395081,,43.2644046524171,32.2634767153079,38.2591612161946,0.596427975,33.9906246651211
2009-03-27,9.4099517653069,20.7090977060254,12.013976336122,16.9888178560798,16.9083432122408,16.8040664561358,90.69,11.1903296367788,60.2277161708558,34.1355175156691,26.714131712482,,62.3661258098545,63.615094291218,19.6826488981526,15.0532736311771,18.0825281122394,10.71332262,14.8608185323771,21.2166227076252,,25.3805198635649,36.7964893479218,12.3772228534133,4.185,12.3671549127064,2.69170459202833,,42.4368620286816,32.2207840240022,37.5877593978562,0.566856576,33.2471235890785
2009-03-30,9.29343229425912,19.7838050248424,11.8478844973738,16.4369866785082,16.5259033045664,16.4277591764231,89.98,9.92028530430011,58.1465722237823,33.1565786827413,26.055379600169,,62.6578463426036,63.8584573145203,17.8538162822452,14.3461198466427,16.3996650944945,10.4333229,14.2327083965662,20.6445596953604,,23.4482133897777,33.8950964030486,11.5213172113649,4.14,12.1766014510497,2.6153849191446,,41.0854075280488,32.3305652302168,36.8626454340507,0.600427971,32.4404950631831
2009-03-31,9.41999654729378,19.1203876307866,12.3129416458689,16.4959610028288,16.0084846059481,16.6094247597327,90.28,10.5553074705395,58.6853051162603,33.4669739224501,26.2807421649077,,62.9806009745813,64.3147629832121,18.1326808300609,14.3916297436672,17.5413721614352,10.59554496,14.3596668282726,21.0028848788669,,23.7883572259874,34.5095090266688,11.7281345598152,4.33,12.2565868547081,2.63877320599606,,41.0973146161601,32.0805080382835,36.5779710630753,0.613142244,32.4895941908463
2009-04-01,9.44209506766491,19.9479135381088,12.0228345675219,16.7655579140089,16.2964393599618,16.6029367031859,91.03,11.3219805736821,59.8218170877628,34.0479701403666,26.6707927577246,,62.9520353276053,64.9001307556442,18.80065870041,14.5631670478364,18.5708883605262,10.48110063,14.6603578507353,21.2354819278098,,24.7943145288205,34.7143132345422,11.9317701029048,4.665,12.425967709514,2.70237293339917,,40.2400042721463,32.3488620979193,37.1849183068532,0.612427959,32.5106366741305
2009-04-02,10.143220850349,21.0652480965185,12.3107270880189,17.4606124506449,16.2379485505527,16.9792439828986,88.8,11.7453787391799,61.5708650724621,35.7511645326149,27.5289040619218,,62.7508588768142,64.1069543902937,20.4543903211774,15.8409449258317,18.617084600229,10.92332241,15.3486061910387,21.310918808548,,26.1042301533729,36.6599532093395,13.1726741936069,5.015,12.618873683043,2.92312553561125,,41.1806642329392,32.3061694066136,37.7327821906173,0.616142241,33.7170723824262
2009-04-03,10.4204568331868,22.0464075056221,13.3050635626583,17.843945558729,16.2874407738988,17.1479334531146,87.59,12.0198034760766,62.1834018236532,36.316243045931,28.0403037280595,,62.5453225648603,62.795162709137,20.8499888657531,16.1350088758361,19.3575368286472,10.74776703,15.2450348388571,20.7514286097395,,26.9943938098367,37.3426339022509,13.3667643206142,5.1,12.6565138729999,3.03637408247098,,40.0733050385881,31.8060550227468,37.8348352670047,0.615285099,34.3062619143845
2009-04-06,10.2999194493443,21.1944399048347,13.0946805669105,17.3384513502665,16.7958608864542,17.251742357863,85.27,11.8865114610125,61.6963226287439,35.6954525665134,27.9709614004476,,62.5328658186813,62.5267030162491,20.3052302142062,15.4243543299922,18.6435293226725,10.98665568,15.4722236113845,20.6445596953604,,26.748332311302,38.1959847683901,13.18540141505,4.935,12.5694709337246,3.0601726901444,,43.6275708398119,31.8365498022509,37.6253578996831,0.63571365,33.4856050662997
2009-04-07,10.0166565973143,20.2412138596914,12.6561981126152,16.7192209448998,16.638385630353,16.8494828519632,86.74,11.7689008594853,60.257236681149,34.4299950507774,27.2341991695712,,62.4332118492491,62.6853382893192,19.0989789143524,14.9237454627228,18.0154671646392,10.75332258,15.0880073049044,20.0410646494546,,25.3153859374822,36.3527468975294,12.606312839389,4.555,12.3248096990049,2.9420002934212,,43.9312015866501,31.3242375065825,36.9056151504244,0.62428509,32.5386933185095
2009-04-08,10.0929969404146,20.6183142731547,12.8045734885636,16.6602466205792,17.2097958453489,16.85597090851,86.61,12.3255910400473,60.9066694577422,35.0667032347955,27.69359209,,62.638748161203,63.2405617450646,19.1768015788591,15.3718429103485,18.134468415635,11.27443317,14.9075926914268,20.3302393589511,,24.9173452780878,36.3186128628839,12.7494940806239,4.865,12.3765649601956,2.97974980904111,,43.2822652845841,31.3791281096898,37.0398955140921,0.632570796,33.4575484219207
2009-04-09,10.7017107288194,21.4213984870117,13.0193856000113,17.0183050182402,16.9668340216499,17.0311484352728,86.31,14.7640508450439,63.327290048259,37.1200871282538,28.5517033941972,,62.5453225648603,62.4473853797141,21.0899420813154,16.2085248633372,21.6516165006214,12.47109864,15.7996427247327,20.5188315607967,,27.117424559104,38.673861253428,13.9458528962751,5.42,11.9178251450962,3.15372583755026,,43.6513850160345,31.3547322860866,37.5125623942023,0.670713615,32.8964155343413
2009-04-13,10.6715763828587,21.6378820577035,13.5331630212059,16.8750816591758,16.6833785606677,17.2582304144098,87.88,16.0420860483058,63.3420528863857,37.1360048328542,28.5083644394398,,62.9999938003946,63.0209129054291,21.5049962920178,16.3695598835777,22.2796786586547,12.74665392,15.4989517022701,20.4748267136994,,27.117424559104,41.4045840250734,13.4844911189628,5.895,12.1224936779867,3.13320979645248,,43.9312015866501,31.1961594326654,36.5350013467016,0.705999294,32.552721640699
2009-04-14,10.3260358825101,21.1822190581021,12.9175159389124,16.6686715240536,16.395423806654,17.3101348667839,87.37,14.4504225743048,62.2498183593486,36.0615597723237,28.1616528013803,,62.9875370542155,63.3503861648824,21.2066760780755,16.1630149663127,20.2963244753917,13.11887577,15.2183067479716,20.2107976311156,,26.7917549286904,39.2882738770482,13.3444916830887,6.2,12.0260406912222,2.86896318711312,,43.4072897097528,31.3303364624833,36.363122481207,0.68285646,31.8092205646563
