,JPM,QMOM,UNP,LMT,WM,AGG,TLT,ISRG,WMT,LLY,SPY,QQQ,ONON,JNJ,XOM,IBIT,CAT,FAST,AXP,NKE,COP,ETN,PM,GE,COST,V,NFLX,RTX,DE,GLD,IWM,LULU,EOG
2005-10-13,19.9681429336799,,11.5105888083863,33.1663806884227,14.9486815978317,53.2942555410356,47.3082242782347,7.31554824,9.91916424922864,29.1703157729906,80.583929153127,32.2977320556868,,35.6839002830962,29.2647216001291,,32.5601801181588,2.62432936144819,35.6756445728857,7.68225776174252,23.5742282512686,17.3071190400871,,100.052402126846,30.7643734195569,,0.39857103,15.782465841907,20.0963175483128,47.02,47.153228135193,,22.670130610695
2005-10-14,20.1633869979203,,11.4923259385042,33.9663119480693,14.9761003094932,53.2783515554966,47.2349350074706,7.4333259,9.98121442773141,29.2147319370911,81.4348523497719,32.5371011656813,,35.5055365203566,29.506246125027,,33.0063751790373,2.62511403161158,35.4538270936761,7.7716748283106,24.0684954447432,17.4676403802565,,100.993518196234,31.5034778283582,,0.410856732,16.1388138525977,20.1030919685212,46.8,47.9458474540971,,23.0244589040033
2005-10-17,20.116055103559,,11.5305119391667,34.2236324931304,15.009002763487,53.3631728117044,47.2244651116472,7.49888139,10.0255359838048,28.609561701222,81.7367953845941,32.6396879271075,,35.1153657893637,29.6169448656052,,33.1812354055978,2.65022347683997,35.5795236652282,7.81638336159464,24.3349363537256,17.4880703690053,,100.022992249678,31.6051894442483,,0.41571387,15.9762691459668,20.0963175483128,47.26,48.0296821897505,,23.6711940413038
2005-10-18,19.9799759072702,,11.4109731544842,34.0614086712441,14.9706165671609,53.3419674976525,47.2768145907644,7.40221482,10.0011591279644,28.6650819063476,80.8515586547,32.4088677138985,,35.0986441866068,28.3288140661498,,32.5360614662195,2.66552454502602,35.4094635978342,7.74789369358505,23.1996663937136,17.2925261909807,,99.9935823725091,31.4017662124681,,0.392142465,15.6136694157903,19.7711453783081,47.0,47.3818683233384,,22.1678788551318
2005-10-19,20.547958639606,,11.671634115528,35.0795030017033,14.9980352788224,53.4373914108862,47.2977543824113,7.62443682,10.1917418190801,28.64842584481,82.1965677712477,33.0585838695979,,35.8511163106646,28.7665772675272,,33.4224219249916,2.7337908492407,36.2080065229889,7.84301823248726,23.7673013737196,17.584383173107,,101.199387336413,32.3917592737983,,0.404999595,16.2169603461702,19.9167954127894,46.34,48.403127830388,,22.8180540729499
2005-10-20,20.5597916131963,,11.6450699411541,34.4809530381916,14.8554579781827,53.4479940679121,47.4233931322926,7.50554805,10.105314784737,28.4541051268704,80.7486228585591,32.747404026605,,35.7675082968804,27.7753203632587,,32.7290106817345,2.69534201123473,35.0175860512304,7.91436163666391,22.2999456430919,17.1932948170578,,99.6406638464885,32.3036092066936,,0.366142491,16.1982051877128,19.8422767904966,45.98,47.503809757016,,21.0085717207154
2005-10-21,20.7846181114126,,11.1420108889486,34.0110633472104,15.0528727021453,53.5699246237108,47.8631287568773,7.74554781,10.131907718381,28.1487439986796,81.0642877382875,32.9559971081717,,35.7117696210243,27.8608602991601,,29.6335961974912,2.69259566566287,34.8623138157837,7.94099650755653,22.4544041410527,16.8255550195787,,99.1995156889627,32.3849784994057,,0.373571055,15.9137519511088,19.361292955698,46.52,48.0296821897505,,21.0704931700314
2005-10-24,21.1573567795079,,11.4026718499924,34.8781217055685,15.3599622727537,53.4638980534511,47.491447455145,7.91221431,10.2404955307608,28.19316016278,82.320089079666,33.4774798120882,,35.7284912237811,28.6055609175953,,30.4755973977061,2.70868140401231,36.6294597334872,7.9999737216759,23.2846185675921,17.1407605602751,,100.375910775698,32.6833325726833,,0.385285329,16.129436273369,19.8151791096629,46.39,49.0814270552195,,22.05779627857
2005-10-25,21.1336908323273,,11.4657617641304,34.2516021175936,15.2119012297818,53.3048581980616,47.0831215180307,7.99888089,10.0587771508599,27.9322151986897,82.1553953742339,33.3492463603055,,35.4386501093293,28.7816725503333,,30.4634822725232,2.74948425250844,36.762550221013,7.94480148911262,24.1109715316824,17.0298549070671,,99.7288934779937,32.4934708896884,,0.391571037,16.0137794628816,19.7304988570575,47.06,48.6622533769528,,23.0554196286613
2005-10-26,21.3585173305435,,11.4142936762809,33.6027068300481,15.1077101254682,53.0928050575422,46.737614955857,10.0222122,10.1008826291296,27.9821833833028,81.9152164247684,33.1782684245951,,35.009462305237,28.278496456796,,30.6209788999015,2.72555181252513,37.0730946919065,7.97429009617231,24.2499841798471,16.9014378349316,,99.1112860574576,31.9374473894893,,0.356856786,15.9106260913659,20.0319605563327,46.93,48.4107491699929,,22.7217318184584
2005-10-27,21.3171019229774,,11.3096972396837,33.4628587077323,15.8864015366539,53.2147356133408,46.9051332890321,9.76776801,9.9147320936213,27.7601025628003,81.0437015397806,32.5114544753247,,34.245842446008,27.9765908006737,,30.2272373314557,2.65296982241182,36.1562491111733,7.83826200554215,23.6360116504529,16.5424537469163,,98.758367531437,31.4288893100388,,0.36999963,15.7574589639638,19.7000139661195,47.18,47.3971110025481,,21.9786744266662
2005-10-28,21.5596778815791,,11.3312806313625,34.3019474416273,16.7119589198789,53.1299143571331,46.9103682369438,9.78999021,10.0831540067003,27.7545505422878,82.2102951059899,32.7610822614619,,35.0874964514356,28.3338458270851,,30.9359721546581,2.69338033582626,36.6294597334872,7.87631182110303,24.5519556158892,16.8751707065402,,100.140631758351,32.1001859749134,,0.375428196,16.0606673590252,20.2013210615435,47.22,48.0601675481699,,22.7114115769057
2005-10-31,21.6661746438921,,11.4856848949108,33.8768091497872,16.4609448506551,53.1246130286201,46.9993623514431,9.85887903,10.4842640891646,27.6435101320366,82.4367467207132,33.2295618053082,,34.9035588211104,28.2483058911838,,31.8567216685622,2.75144592791691,36.7995198008813,7.99521749473079,25.3747527373828,17.1699462584877,,99.7288934779937,32.7986057373587,,0.377285337,16.0294087615962,20.553590912382,46.4,48.6089039997189,,23.3168657479956
2005-11-01,21.8022538401809,,11.5255311564716,33.5355797313365,16.3493830421111,53.1426136895859,46.9451911104526,9.69776808,10.4133495994471,27.6268540704989,82.6837900237794,33.2039151149517,,34.5022403549462,28.3791316755035,,31.9354699822514,2.74752257709997,36.3410970105147,7.9914125131747,25.6697177432013,17.2312362247342,,98.8171872857737,32.6358671519346,,0.366856776,15.9106260913659,20.695853736759,45.73,48.852786867074,,23.3684669557589
2005-11-02,22.0093308780116,,11.6865764636133,33.5523615060144,16.7621617337236,53.0947278742869,46.724346797433,10.3111008,10.5396660342564,27.7045823576747,83.5484405551666,33.6373441819774,,34.1678082998094,28.87224424717,,32.5230535536244,2.82520492327529,36.9473981203544,8.13790430308411,25.8909414975651,17.6427545695323,,99.4347947063098,32.8935365788561,,0.387428184,15.9043743718801,21.0515107977017,46.13,49.8359396760994,,24.2525676487708
2005-11-03,21.9442495232648,,11.7878523784138,33.5467675811218,16.5669285687718,52.9138259053797,46.4088549216907,10.35221187,10.515289178416,27.8489348910013,83.9052778319088,34.1442937613586,,34.1120696239533,29.4710237984794,,32.3958447392034,2.90916463075772,36.7699441369867,8.28534733838253,26.4575847982163,17.5551974748944,,99.9347626181724,33.0020289691389,,0.386856756,16.1013035356829,21.1565143109324,45.96,50.0112304870109,,24.7100983576058
2005-11-04,22.0744122327584,,11.6135249840851,33.0936596648185,16.6505999251797,52.967032366823,46.3352401506842,10.25776752,10.5684750457041,28.2209202653428,83.7954838582327,34.2639783163559,,33.9337058612137,29.1338958158094,,32.4382476773437,2.87110812783344,36.5259449098561,8.35193451561408,25.712410046675,17.4261151405201,,100.052402126846,33.3071638168092,,0.394142463,16.1388138525977,20.9837665956174,45.51,49.904531732543,,23.5507912231894
2005-11-07,22.2933222441795,,11.7413650732595,33.3845437592354,16.773317914578,52.9723530129673,46.4929860885553,10.25998974,10.6482538466362,28.370824819182,83.8778327696372,34.3067228002835,,34.2402685784224,28.7313549409796,,32.8622770587469,2.93662808647626,36.8217015488023,8.37095942339452,25.5183541217944,17.6344070891695,,100.052402126846,33.6394217620502,,0.397285317,16.1419397123406,21.3631341272895,45.77,50.0874438830594,,22.8662152001957
2005-11-08,22.0921616931439,,11.6351083757639,33.283853111168,16.7510055528693,53.1532549818746,46.9451911104526,10.23776754,10.5507464232747,28.6928420089104,83.8778327696372,34.315271697069,,33.8723933177719,29.0131335533605,,32.8622770587469,2.92368102878038,36.3263091785674,8.25871246748992,25.852130312589,17.6314733997519,,99.2877453204679,33.1851098777411,,0.407999592,16.1075552551687,21.3665213373938,45.91,49.904531732543,,22.8283743145026
2005-11-09,22.3169881913602,,11.7015188116986,33.1384110639596,16.8179426379956,53.014918182122,46.4614369009811,10.22887866,10.6814950136913,28.88716272685,83.9876267433133,34.3315146009615,,34.0117400074123,29.0788771015902,,32.7714136198748,3.0135257624882,36.4741874980405,8.23873631432045,25.4562562258326,17.8133621436428,,99.7583033551621,32.9884674203536,,0.402142455,16.4232670892017,21.495235321354,46.56,50.0722012038497,,22.6322897250019
2005-11-10,22.67197739907,,11.7878523784138,33.0992535897111,16.8737235422676,53.2011407971736,47.0293222773172,10.95443349,10.8676455491996,28.748362214036,84.639542701277,34.7085209492028,,34.2291208432512,28.547871519735,,33.1288098127718,3.12024090470885,36.8660650446442,8.30627473694102,24.6024101563581,17.8896380685003,,101.464076230928,33.9445566097204,,0.422142435,16.5295463204603,21.7763737600039,46.48,50.3389480900193,,21.7585092735426
2005-11-11,22.6364784782991,,11.7463458559546,33.2223199373491,16.9908634412387,53.2543472586169,47.0556132669624,11.03776674,10.8587812379849,28.5134534177346,84.9277632049634,34.8025588138435,,33.9560013315561,28.5832718918587,,33.2378459394183,3.09120810866353,37.3023060870899,8.26822492138014,24.6451024598319,18.2974208975462,,101.905224388454,33.9988028048618,,0.429570999,16.7077203258057,21.637498145731,46.8,50.6285589950035,,22.0646764396051
2005-11-14,22.5595641499619,,11.7679292476333,33.4460769330544,17.0745347976466,53.0734452897096,46.7033140057169,11.64998835,10.925263572095,28.0827872911819,84.8797271405785,34.8059783725577,,33.727472760546,28.6490154400884,,33.5770694445408,3.10729384701296,37.642426221878,8.22922386043023,24.5791234453725,18.1037973959848,,101.169977459245,33.7682564755109,,0.414571014,16.7389789232347,21.6273365154184,46.62,50.4456468444872,,21.8479513669991
2005-11-15,22.3229046781553,,11.829358900873,33.5635493557997,17.0633786167922,53.1479343357302,47.0082894856011,11.80554375,10.8100275263041,28.2114278224898,84.5709211246147,34.6401297749187,,35.0206100404083,28.5377571276997,,33.8617748863401,3.06884500900699,37.6572140538253,8.1417092846402,24.40447311298,18.1712722525895,,101.169977459245,33.3953138839139,,0.399285315,16.6952168868341,21.3563597070811,46.66,49.7139982424218,,22.7492524625988
2005-11-16,22.3702365725167,,11.7878523784138,33.7984942012903,17.0131758029475,53.2703091970499,47.5025600909307,11.47109964,10.8321883043408,27.853471561459,84.7424784974179,34.8521424151995,,35.254712479004,28.9170468290248,,34.3645525814325,3.09395445423538,37.0287311960646,8.17785660942304,25.1108366795452,18.1683385631719,,101.581715739602,33.4393889174663,,0.396285318,16.8139995570643,21.6036260446889,47.78,49.7292409216315,,23.9808012878839
2005-11-17,22.4412344140586,,12.2460843863634,34.1005661454925,17.1080033402098,53.2862711354829,47.6182404453695,11.88554367,10.911967105273,27.8310992951446,85.5316430985422,35.312927951939,,35.3048772872745,29.0181907493782,,34.8128122132016,3.18654553351506,36.5998840695926,8.26441993982405,24.4820954829322,18.5907898393058,,101.934634265623,33.8607795908165,,0.410713875,16.8704961021506,21.2852282948926,48.48,50.5904522969793,,23.9326401606381
2005-11-18,22.5003992820103,,12.451956737761,33.5411736562292,17.0410662550834,53.2649885509055,47.3973961323499,11.999988,10.9695851281684,28.1554971567038,85.8678941767776,35.4351771759719,,35.0484793783363,29.4581668029153,,34.6977185239636,3.23205640299151,36.9030346245125,8.34242206172386,24.1522004106352,18.6113256652289,,105.140310876977,33.8539829670528,,0.405999594,16.8045834662166,21.3732957576022,48.46,50.9791406168265,,23.6918345244092
2005-11-21,22.3761530593118,,12.5216876954925,34.2236324931304,17.1526280636274,53.4352492275242,47.5393674764339,12.16221006,10.9961780618125,28.379219819848,86.3002221873891,35.5198112541485,,34.7346960297853,30.0245727568941,,34.9581937153969,3.24147244495216,37.6350323059043,8.22256514270708,24.9361863471527,18.5995909075585,,106.463755349554,33.5753213927406,,0.410142447,16.8861895868967,21.33942365656,48.99,51.4973917099562,,24.81674085365
2005-11-22,22.6009795575281,,12.6661303936505,33.8991848493577,17.0131758029475,53.5735860272768,47.6024658515824,12.8333205,11.1247105744253,28.3121030209048,86.6707867988736,35.6488995956098,,34.5217716146971,30.1712314414064,,35.5942377875017,3.26815123050732,38.263515163665,8.27583488449231,24.9944031246169,18.6465299382401,,106.052017069196,33.4733720362849,,0.41714244,17.0650953130033,22.829796102415,49.32,51.7717599357307,,25.0541064093614
2005-11-23,22.9441357916476,,12.7192587423983,33.6138946798334,16.9573948986755,53.5363415042665,47.418428924066,12.74109837,11.2067054531611,28.4407435522127,87.171731582541,35.734388563465,,34.5553912591847,30.2774325577774,,35.1399205931412,3.20302360694619,38.7441197019526,8.34051957094582,24.8818506881862,18.7932144091199,,105.699098543176,34.3637297493312,,0.414571014,17.074511403851,22.9652845065837,49.15,51.8327306525695,,24.569055056386
2005-11-25,22.9914676860089,,12.7591050039591,33.9271544738208,16.9573948986755,53.5842273195654,47.5919494557243,12.84998715,11.1889768307318,28.2673584882759,87.2403531592033,35.8113286345346,,34.8243484150856,30.3988052622015,,35.1035752175923,3.22813305217458,38.906785853373,8.39093557656399,24.8391583847124,18.6934689689216,,106.463755349554,34.3773229968587,,0.417856725,17.0462631313079,22.9246379853331,49.42,51.7946239545452,,25.0781869729843
2005-11-28,23.0151336331896,,12.7408421340771,33.7705245768271,16.8458330901316,53.5097382735448,47.828568362531,12.37887651,11.0803890183519,28.0771942246033,86.6227507344887,35.5121172470415,,34.9644302671173,29.705969407781,,34.8006970880186,3.13632664305828,39.0694520047934,8.2235163880961,23.9581444857547,18.5497181874594,,105.816738051849,34.1530344126561,,0.393999606,16.9740731014754,23.3378776180474,49.74,51.1087033901089,,23.6987146854443
2005-11-29,23.0506325539606,,12.7723870911461,34.2348203429157,16.9462387178211,53.4352492275242,47.3763633406337,12.38554317,10.8609973157886,27.9932982259242,86.5266738021124,35.3437039803668,,34.7402993038665,29.5036815670743,,34.588682397317,3.13004928175119,38.5444839706639,8.17119789169988,23.7873752718598,18.7228058630976,,105.669688666007,34.4928656008418,,0.3857139,17.0054600709678,23.456429971695,49.8,51.1849167861574,,24.4383319967189
2005-11-30,22.6305619915039,,12.7076369161097,34.0661759077289,16.7946322084171,53.3235156584932,47.3237813613434,12.41443203,10.7612738146234,28.2449862219615,86.0600432379236,35.255650343476,,34.6002174518348,29.3469084905266,,35.0005966535373,3.11514054864683,38.0195159365344,8.11412316835855,23.4846480290461,18.6934689689216,,105.052081245471,33.9491356997448,,0.393428178,16.8987443746937,23.4903020727371,49.1,51.405935634698,,24.6825777134654
2005-12-01,22.8198895689492,,12.8188743963004,34.7969684602049,17.064154891802,53.2483136458892,47.2502407309276,12.81776496,10.6438216910289,28.8042928798221,86.9384156142171,35.9113507269252,,34.5665978073472,30.0144583648587,,35.7396192896971,3.13711131322167,38.4409691470327,8.13980679386215,24.4394031794585,19.0631138355387,,105.140310876977,33.1607273431541,,0.387285327,17.0180148587647,23.3988473999233,50.17,52.2442829912313,,25.6905213051093
2005-12-02,23.0683820143461,,12.8155538745036,34.6451884685368,17.1034602831289,53.2483136458892,47.2660841110766,12.87554268,10.6305252242068,28.8434443458723,87.0482095878932,35.9968396947804,,34.2976406514463,29.872856876364,,35.6245256004591,3.16849811975716,38.1600003400338,8.33290960783364,24.214298306597,18.813750235043,,104.405063947767,33.5345416501583,,0.395571033,17.259694523856,23.3277159877348,50.32,52.4500591605621,,25.8659654115047
2005-12-05,22.9855511992138,,12.5797968269354,34.583352175635,16.8170924320325,53.275017915521,47.0548390424237,12.95109816,10.4465907665022,28.7875136800863,86.8629303701837,35.734388563465,,34.207988266146,30.0953735011414,,35.3337625960683,3.14966603583586,37.9973341886134,8.30722598233004,24.4355220609609,18.9222967434941,,105.199130631313,33.7044572442511,,0.39571389,17.1121757672418,23.1007729107523,50.78,52.0766135199246,,26.0654900815229
2005-12-06,22.9855511992138,,12.5582134352566,34.8869121589712,17.0360796122827,53.3658124322693,47.535421573609,12.72776505,10.5529625010784,29.1902144737459,87.0276240756158,35.850653559748,,33.8829983694324,30.1864030294594,,35.6184680378676,3.09160044374522,38.0786672643236,8.2882010745496,24.7343681852769,18.9633683953404,,105.287360262818,33.3578294323018,,0.396428175,17.2534171299575,23.5749823253425,50.89,52.2366616516264,,26.0964508061809
2005-12-07,22.7607247009975,,12.4735401294398,35.0218277071206,16.912548382398,53.2963813312265,47.3558632652541,12.54554301,10.5817715125261,29.61528753372,86.5198156245772,35.7856819441781,,33.6420575839379,29.8475708962757,,35.0005966535373,3.11514054864683,37.7903045413511,8.24729752282165,24.5170255494107,18.71987217368,,104.610933087946,33.541338273922,,0.391142466,17.2000592818205,23.3548136685685,51.32,51.9165653882228,,26.2650147515412
2005-12-08,22.8672214633105,,12.4868222166268,35.0667995565038,16.7384816493786,53.5687648814713,47.6621686148007,12.4333209,10.5706911235077,29.2014006069031,86.4649158928212,35.5300699302911,,33.6644706802629,30.0498587369824,,34.7340638995124,3.10415516635941,37.450184406563,8.20068649875957,24.8081094367315,18.857755576307,,103.963915790241,32.8208961549685,,0.39285675,17.3569941292823,23.4090090302359,51.9,52.0537495011101,,27.0562332705791
2005-12-09,23.1452963426832,,12.5880981314272,35.37035953984,16.8339375997441,53.3871758479748,47.2872086179419,12.94332039,10.6549020800472,29.8725685963359,86.6913729973805,35.6617229407881,,33.6756772284255,29.584596703357,,35.188381093873,3.11827922930038,37.8198802052457,8.20068649875957,24.4782143644346,19.0719149037915,,104.493293579272,32.997608372825,,0.367713918,17.3946584926732,23.4090090302359,52.4,52.3128750476749,,26.3785374086205
2005-12-12,23.1630458030687,,12.5864378705288,34.9262625271815,16.7834020966094,53.275017915521,47.1974294637644,13.57665309,10.7878667482674,30.4654336536681,86.7737171051785,35.791666171928,,33.7036935988318,29.766655759993,,35.1520357183241,3.13083395191457,37.7311532135619,8.34484292033264,23.7718507978693,19.271405784188,,104.552113333609,33.0858965155156,,0.35857107,17.4354615530133,23.033028708668,52.56,52.4729231793767,,27.1078344783424
2005-12-13,23.316874459743,,12.6514452969559,35.4884106444707,16.8395526556479,53.477970364723,47.371706645403,13.13887575,10.9629368947574,31.1533808428367,87.3638751538511,35.9438365347102,,33.7597263396445,29.8677996803464,,35.7214466019227,3.16928278992054,37.5389113982468,8.39353151304937,22.5881096560979,19.3799522926391,,104.316834316262,33.045184739171,,0.343571085,17.6331994608152,23.473366022216,51.65,52.4805445189815,,27.2316773769745
2005-12-14,23.3997052748753,,12.7531235793161,35.5108965691623,17.3056022956675,53.622173420735,47.8575703033046,13.0777647,11.0050423730271,31.2988005738805,87.7069898994575,35.8190226416416,,33.6812805025067,30.2723753617598,,35.5881802249102,3.1535893866528,38.049091600429,8.72957827062369,22.6036341300883,19.576509483618,,105.199130631313,33.4529821649937,,0.348999651,17.9188208831958,23.6122416364889,50.35,52.4195738021428,,27.8096109039239
2005-12-15,23.4174547352608,,12.9398115731579,35.8313209960172,17.2831420720521,53.5687648814713,47.7413855155455,12.79109832,10.9494725771625,31.4777787043959,87.4530877326267,35.8797198088188,,33.7092968729131,30.0852591091061,,35.5639499745443,3.17634482139103,38.0269098525081,8.56823763985648,22.8093334104617,19.6557190978931,,105.875557806186,33.6500842541414,,0.370571058,18.0788944276069,23.6799858385732,50.24,51.8860800298034,,27.7752100987483
2005-12-16,23.5417009579592,,12.9731487149154,35.8706713642274,17.4122883578407,53.5634240275449,47.8998193170352,12.87220935,10.9516953689971,31.6903152343829,87.1728789582503,35.6327421806852,,34.1015260586019,29.3620800785796,,36.1273032955514,3.15123537616264,38.3966056511908,8.44890285378605,22.2582145838009,19.7319950227506,,106.052017069196,33.1335408480992,,0.37571391,18.2138583964241,23.7172451497196,50.09,51.7031678792871,,26.7122252188235
2005-12-19,23.4292877088511,,12.8414670049734,35.2073365858261,17.2775270161483,53.6061508589559,47.9473494574821,12.79220943,10.882788822125,32.2104704261933,86.7244574227945,35.0671430984521,,34.2864341032838,29.1800210219435,,34.4251282073472,3.05315160573925,37.9086071969296,8.33052274600419,22.7433543960023,19.6234485142995,,105.346180017155,33.0723712342258,,0.365999634,17.934514367942,23.5140125434666,50.22,51.0629753524799,,26.4920600656999
2005-12-20,23.4292877088511,,12.8031292919523,35.2804158410737,17.1876861216867,53.622173420735,47.8892570636025,12.93887595,10.80276831608,31.8916656312127,86.8072447519401,35.0928521476445,,34.0566998659517,29.2963365303499,,34.3706101440239,3.05550561622941,38.263515163665,8.44699349720892,22.906361372902,19.7730666745969,,104.52270345644,33.4529821649937,,0.358713927,18.0223978825207,23.7003090991985,49.04,51.0477326732702,,26.6812644941655
2005-12-21,23.5653669051399,,13.1064972819452,35.4378173139147,17.1652258980713,53.622173420735,47.8047590361414,13.27443117,10.8138822752529,31.8804794980555,86.9452181148321,35.247106442799,,34.1127326067644,29.1294490617668,,34.5765672721341,3.07276835982393,38.7367257859789,8.18636632443112,23.0344382833232,19.7730666745969,,103.875686158736,33.8539829670528,,0.391285323,18.0098430947237,23.6122416364889,49.37,51.6650611812628,,26.4438989384541
2005-12-22,23.6955296146335,,13.3948635581472,35.6964054478677,17.1483807303597,53.7396722071151,48.1850001597165,13.68776409,10.80276831608,31.9475962969988,87.4005391117913,35.4759169806115,,34.3592766663403,28.8765892608835,,35.406453347166,3.10180115586925,38.670180542216,8.23314556057072,23.0732494682993,19.7877351216849,,104.905031859629,33.8743728383439,,0.39428532,18.1573618513379,23.8899928650346,50.14,52.0011188162009,,26.1618123360145
2005-12-23,23.784276916561,,13.3931967010594,35.7301343349051,17.2438366807252,53.8785344092006,48.4807432558305,13.58554197,10.7449757283808,32.271994158558,87.4488305131746,35.4810587904499,,34.2416079106336,28.8765892608835,,35.4427987227149,3.11357120832006,38.6775744581897,8.30570111050154,22.9568159133709,19.896281630136,,104.905031859629,33.9695255710359,,0.396142461,17.9784561252313,23.9069289155557,50.12,52.1235283941116,,26.1377317723916
2005-12-27,23.7251120486093,,13.2848509903476,35.735755816078,17.1315355626482,54.0173966112862,48.8768277595546,13.34554221,10.6093854264711,32.3335178909226,86.5588882835205,35.1682653586089,,33.7877427100508,28.2545541507103,,35.0672298420435,3.0743377001507,37.9086071969296,8.31429321509861,22.3164313612651,19.5941116201236,,103.83880341611,33.8267964719979,,0.385428186,17.8121051869218,23.3683625089853,50.64,51.3431673349307,,24.9921849600454
2005-12-28,23.6126987995012,,13.3615264163898,35.8706713642274,17.0866151154174,53.8271399059526,48.7408619835669,13.30109781,10.6338361366515,32.299959491451,86.7520531991763,35.127130879901,,33.8549819990261,28.4467275993817,,35.0369420290861,3.09081577358183,38.0269098525081,8.36298180781534,22.6230397225764,19.729061333333,,103.986890699932,34.0578816799642,,0.38857104,17.8497695503126,23.4869148626329,51.47,51.6491912797075,,25.5425978428544
2005-12-29,23.5831163655254,,13.5015424117711,35.7076484102135,17.0810000595135,53.8646687883571,48.8469241356365,13.1888757,10.5538156306065,32.1377605606714,86.3657233678648,34.8957494371693,,33.7597263396445,28.441670403364,,35.2186689068303,3.09316978407199,37.7903045413511,8.34388824204408,22.3940537312173,19.8053372581905,,104.223830354047,33.9627289472722,,0.389285325,17.6802799150538,23.3915365281654,51.47,51.3737697294084,,25.2398707573095
2005-12-30,23.4825360900076,,13.4198664144653,35.7694847031154,17.0416946681866,53.9290040153364,48.7355588759634,13.02998697,10.4026657858548,31.6511637683327,85.8966068972847,34.6318031987939,,33.6756772284255,28.4062700312403,,34.9945390909458,3.07041434933377,38.049091600429,8.28565286644171,22.5803474191026,19.6821223026515,,103.809185959345,33.6228977590865,,0.386571042,17.5484546431858,23.2007798592303,51.58,51.0447939887733,,25.2398707573095
2006-01-03,23.7783604297658,,13.3598595593019,35.7245128537322,17.2213764571098,53.955810359911,48.6719215847217,12.8666538,10.2759666512835,32.0818298948854,87.4074344340317,35.4013607379535,,34.5329781628596,29.5694251153039,,35.0127117787202,3.07119901949715,38.8772101894784,8.20545989020239,23.4846480290461,19.7231939544978,,104.756944575807,33.9287458284536,,0.372142485,17.7430538540385,23.1633097992609,53.12,52.0623236051562,,27.1663158471409
2006-01-04,23.642281233477,,13.3481915596868,36.2473106028112,16.9967742209558,54.0844808138695,48.7885899519982,13.56220866,10.2959717777947,31.9252240306844,87.8213648708653,35.7698571097114,,35.0652892005801,29.6199970754806,,35.9031734796669,3.03981221296167,38.500120474822,8.16727275865985,23.2867109856679,19.6381169613875,,104.608857291985,34.037491808673,,0.3571425,17.6363381577645,23.193967121054,53.3,52.3453957540748,,27.1938364912813
2006-01-05,23.7138883447344,,13.1948407076025,36.2697965275028,17.064154891802,54.0844808138695,48.7302557683599,13.36443108,10.1559358922159,32.0986090946212,87.8765509046117,35.9241114048659,,34.9196040744671,29.4733383909683,,35.9031734796669,3.04452023394199,38.9077252151714,8.21691602966514,23.1042984162802,19.5295704529365,,104.342300181105,33.8335930957616,,0.356142501,17.5704255218305,23.2314371810234,52.34,52.6284679029933,,26.1721325775672
2006-01-06,23.8809716043349,,13.0981629965058,36.8038372389276,17.1483807303597,53.961171628826,48.6401029391008,13.34109777,10.198168937073,32.3391109575012,88.6078241463723,36.5754073177403,,35.0764957487427,30.0549159330001,,36.6179658654608,3.16771344959377,39.0411231301948,8.19113971587393,23.6321305319553,19.8200057052785,,105.053119143452,33.8811694621076,,0.357571071,17.6269220669168,23.3097836700503,53.72,53.2558169897858,,26.7638264265868
2006-01-09,24.268843456979,,13.279850419084,37.045560929362,17.4291335255523,54.0201455868903,48.6719215847217,13.7444307,10.1603814758851,32.7641840174753,88.8354849897905,36.721006233,,35.2950234379122,30.0397443449471,,37.284297750523,3.17006746008393,40.0119635117544,8.30570111050154,23.6282494134577,19.9285522137295,,104.786562032572,34.0171019373819,,0.3571425,17.8277986716679,23.4460384335754,54.6,53.6077445262792,,26.8876693252188
2006-01-10,24.3046470126077,,13.2515138485902,37.0680468540535,17.7435766561679,53.9129202085916,48.2794916220643,14.24887464,10.1937233534038,32.5404613543311,88.9251621221591,36.7468009790231,,35.3566594528061,30.2723753617598,,37.1328586857361,3.18183751253474,39.8933875872891,8.32288531969568,23.5816759914864,19.729061333333,,104.223830354047,33.9831188185633,,0.363285351,17.8403534594649,23.4562575408398,54.06,54.0897322393027,,26.8326280369379
2006-01-11,24.2867452347934,,13.3015195612263,37.2479342515861,17.5245894759177,53.875391326187,48.1999450080121,14.14665252,10.3515415736593,32.5404613543311,89.2080145183411,37.0296005201397,,35.02046300793,30.4797203984842,,37.1510313735106,3.21165497874345,39.6784687241957,8.33434145915844,23.585557109984,19.8170720158609,,104.934649316394,34.4520858582595,,0.354999645,17.5704255218305,23.5550422443954,54.53,53.9979250558696,,26.9633510966051
2006-01-12,23.8392007894348,,13.188173279251,37.1692335151656,17.5807400349562,54.0147843179753,48.5234345718243,14.51776326,10.1670498513888,32.4118208230231,88.8561806147918,36.8496371757928,,34.8579680595732,30.1611170493711,,37.6840968815603,3.19674624563909,39.6858797194748,8.23982830859067,23.585557109984,19.2919416101112,,103.661098675523,34.4792723533143,,0.367428204,17.4072132804701,23.5993250425411,54.43,53.8066600903841,,26.9495907745349
