,TSLA,NKE,LMT,IBIT,XOM,QMOM,AXP,TTWO,DD,CCI,TLT,GLD,COST,UNH,ALK,MRK,VZ,AMT,CRWD,GILD,NOC,COP,AGG,JPM,QQQ,DE,SPY,V,KR,LLY,LHX,ATOM,IWM,HII
2014-10-06,17.3746666666667,39.2070990595502,132.309106900191,,59.5427545295945,,74.7486898457657,22.9,111.627442692404,52.2142974176017,89.3496810749369,116.03,101.79303101358,72.5406352708824,39.6859727168753,41.2439966526187,28.9210334100432,73.1317697589376,,74.0179475989077,107.101982139632,52.8394630060625,82.6682480494879,45.1159482601902,90.0447199843256,68.4501739007877,163.37541867238,49.1134043493885,21.5953960083818,53.653309362944,52.9975162850848,,94.551556246842,83.619826543162
2014-10-07,17.3046666666667,38.7017396791593,129.39250325498,,58.8183134831596,,73.3057644299219,22.1,109.781835031013,51.8544204138619,90.5559814307928,116.36,101.034886261557,71.7733703543964,39.0563263343818,40.4686815090985,28.6900347406339,72.7266939145123,,73.4265362417015,104.469495063949,52.0993157787898,82.9856215794768,44.4337363473159,88.7670335737681,66.1117626002176,160.853499478446,48.2461106515429,21.566884546281,52.5086182153042,52.1036210856251,,92.9946867253458,80.7321409802077
2014-10-08,17.2853333333333,39.0357163131568,131.882834059737,,59.5994499158373,,75.0750658326827,22.44,109.018135309058,52.3749567942712,90.5787418148655,117.4701,103.825504178576,73.8449856289086,39.111078193729,41.6593440509331,29.1173822790411,74.2613081712774,,76.6511362607541,105.936645504218,52.5363550939413,83.2198734706591,45.2808786127532,90.4951274240185,67.1859444697375,163.666729470359,49.2455854744612,22.0230679398945,53.3426074800132,52.6995512185982,,94.7776937192381,81.5443025447886
2014-10-09,17.134,38.3326076100041,130.536709300409,,57.8418929423124,,73.7695618850145,21.99,107.092975593297,51.7451720377266,90.1842284909378,117.64,103.567412348101,72.4127577848014,38.9468226156872,40.9878657569915,28.5685485244331,73.8094928063415,,74.5248716193701,103.974855772659,50.8727860878806,83.0536301930459,44.2912964973751,89.0336012421578,67.0537374704119,160.420694864306,48.1672657699206,21.6931495927276,52.5740291380265,51.2258321059754,,92.2206007621438,80.3219583718335
2014-10-10,15.794,38.3150298924253,130.476881533327,,57.7033042203857,,72.9965661265268,21.64,105.867873955995,50.9804334047796,91.0794702644661,117.59,103.962615463517,72.7963902430444,38.7460657980806,40.6071306418699,28.574387181397,73.7783331260011,,73.0322620035641,103.966472055857,50.1037126139877,83.1140822939961,43.8714737817602,86.8091400093886,66.9132675336286,158.589598419865,47.5341877498354,21.9619719496784,52.4513836579222,49.8487503122132,,91.0986109952555,78.1808051561203
2014-10-13,14.9726666666667,37.5240326013786,129.287804662588,,57.2245431810026,,71.0984320973513,20.72,104.547309853448,50.4277651490364,91.6333062769031,118.52,102.40599911096,71.5687663766668,37.9430385276541,38.8626715689495,28.2415837344539,72.477416471789,,71.4199619940378,101.837007988267,48.4729920073073,83.3558906977972,43.6015877502935,85.4487257017447,67.4668843433042,155.984447569366,47.3718600523777,21.5505922822233,51.7400398733175,49.5427321358216,,90.7333120013849,75.7771350710475
2014-10-14,15.1373333333333,37.3921997195374,131.703350758493,,57.0418580475538,,71.0640767303074,20.83,104.817786838307,51.9251105395965,92.2326630574856,118.59,101.825292492389,70.6054226481899,38.9559479255785,38.9941982450824,28.1540038799952,72.7189039944272,,68.4206615396352,104.117378958285,47.1413555293631,83.5448035132668,43.4741415687675,85.4579176903098,69.7061403943802,156.225819373405,47.0101011837576,21.7501725169293,51.6255707585535,49.7843254329728,,91.7944186026281,77.04049750484
2014-10-15,15.3133333333333,37.4317495840898,131.015331437059,,56.8339749646638,,69.5094963715709,21.19,105.69285943638,51.115387281182,92.9609953478137,118.99,100.252545400428,70.0427617094335,38.3171762331937,37.8866051829107,27.9788441710778,71.6516849427682,,67.7025191773134,101.686101085839,47.176960782784,83.6959337656424,41.6299203537448,84.9063983764001,70.1771278294773,155.168777335024,46.4373163084425,21.3184275194022,51.4048088943659,50.5574239838569,,92.7163636823968,76.548278374791
2014-10-16,15.09,38.2491134515047,130.663843305456,,57.0733554843553,,68.9168662900636,21.49,105.374651218899,50.9290224042454,92.3692253619221,119.22,99.1637204906081,72.7963902430444,39.9688573235028,36.9866858198962,27.8328777469799,72.0256011068531,,68.2094431977758,101.945996306687,47.6611922293092,83.6279251520734,41.2925628144113,84.3732630396207,69.5078298953919,155.035606684519,47.0750322627407,20.8622441257887,50.6117014563583,50.7265392918628,,93.7600750934557,75.9083935057273
2014-10-17,15.1653333333333,38.3106354630306,131.80057088,,57.4576242133339,,70.9266552621318,21.52,106.567932034453,51.9508160398637,91.8533233229397,118.99,100.534833340011,75.1749114841511,40.7901352137118,37.395110761572,28.0664240255365,72.5786854328954,,70.9341598077613,104.326971878323,48.4801130579915,83.5145774627916,42.1322082456412,85.4854936560053,68.8220060863908,156.86670312896,47.7707223947024,21.0373859644082,51.1676942994976,51.7251249200881,,93.4817520505066,77.3932545480418
2014-10-20,15.3646666666667,39.0664773189197,131.269599447154,,57.8103955055109,,72.1548596339512,21.8,107.888496137,52.9918888006823,92.1871422893401,119.8,103.575477717803,75.4818174507455,42.1771823171758,37.4158781314877,28.305808961057,73.2953580807248,,71.9620890714768,104.519797364759,49.014191859306,83.6128121268358,42.4545721165598,86.7631800665628,67.9213459034857,158.389842444108,48.1997313094121,21.5261538861369,51.5928652971924,52.1358335252452,,94.5776490321185,76.4334272444462
2014-10-21,15.6893333333333,39.8311080335982,129.085885948688,,58.9946991292481,,73.5548408409902,22.33,109.49544763528,54.3157220644393,91.4512232043211,120.02,105.075636482443,77.5363823937802,43.2357182645563,38.1635034484536,28.4284207572992,74.4716360135752,,75.1022017537856,105.743820017783,50.2674967797241,83.537247000648,43.429160563523,89.0427932307229,69.2268900218252,161.527675896626,49.4658873495824,21.868291431347,52.8847310209573,53.6417650774882,,96.1345185536146,79.4441675899128
2014-10-22,15.4066666666667,39.4883425408113,131.628566049642,,58.6671257865123,,72.1119154251463,22.01,109.224970650421,53.7052164330951,91.549851535303,119.34,105.285336094705,76.5304128366096,42.6790743611924,38.4265568007194,28.2065517926704,73.9575012879584,,74.6938462928575,104.888680904026,49.4485759510419,83.4919079249353,43.0693125215674,88.5831938024649,68.9294242733427,160.379079036023,48.9116542111196,22.0312140719233,52.8847310209573,53.1585784831857,,94.7602985290538,78.9437448076963
2014-10-23,15.686,39.7124584399412,135.113533482125,,59.2844755478221,,73.5290743157072,22.56,109.129508185177,54.1679154379034,90.7380645033748,118.52,105.325662943217,77.2891525873569,45.5809229065974,39.2018719442396,28.1540038799952,74.6819638558729,,75.4612729349465,108.317621075855,49.8473547893567,83.2954385968469,43.5266194082194,89.9160321444133,70.3754383284656,162.24346814309,49.6908271589167,22.1126753922114,52.6149109647279,53.7706148359689,,96.4389343818401,80.1742926328188
2014-10-24,15.6826666666667,39.9453631978605,135.607112560545,,59.5238560675136,,74.2075928148243,22.42,109.781835031013,54.4635286909753,90.8291060396658,118.35,105.204682397681,78.1246188297528,45.8090556538777,39.8802726948198,28.4751300130105,74.915661458426,,77.9466087574913,109.650632047299,49.8972021441461,83.325664647322,44.0364041343232,90.6513912296263,70.5902747023696,163.491942991572,49.5053097903935,22.0719447320673,54.0048930725762,54.2215889906513,,96.6041886885911,80.108663415479
2014-10-27,14.778,40.2705509730686,136.856017198366,,59.0324960534099,,74.4051361753267,22.11,107.999869013119,54.2450319387047,90.996015522866,118.06,105.591820143395,78.5423519509507,47.2873558562538,39.0772677247453,28.8546427156649,74.9000816182558,,79.2702436998099,109.650632047299,49.014191859306,83.3558906977972,43.9614357922491,90.7157351495824,69.8879250184528,163.267217518845,49.4890770206478,22.2267212406148,54.1275385526804,54.7530942443841,,96.5520031180382,81.1423235885819
2014-10-28,16.1846666666667,40.6264997540397,138.763027274081,,59.9081247964922,,75.5903963383413,23.11,108.111241889237,53.6859373078947,90.4270059210472,118.1,105.704735319228,78.9771354036261,48.1725109157013,38.6619203264309,29.1699301917163,75.0948296203833,,79.8757362798067,112.509479476623,50.004017904409,83.2274299832779,44.7036223787827,92.0853414457915,70.6398523271167,165.139929791568,50.2543361658056,22.2511596367012,53.0073765010615,55.0430062009656,,99.3004431671599,83.6936594126694
2014-10-29,15.8733333333333,40.4067782843045,139.421132711975,,59.5868509411167,,75.8738281164534,22.8,106.28154463872,53.0175943009494,90.6318493777019,116.41,106.406422483334,79.2499407072656,48.2820146343958,38.9042063087809,29.0940276511854,74.0431904088945,,77.9536493688867,113.733502129648,50.3814335906712,83.0460736804271,44.4487300157307,91.7452378688805,70.3589124535499,164.890234821872,49.7789479089651,22.218575108586,53.5470166135203,56.9515932484607,,99.0656080996716,84.7519305422748
2014-10-30,15.9106666666667,40.8681933707484,141.55997538513,,59.4986581180724,,76.2173817868924,25.27,107.649839973889,53.4931460558913,90.7077173246111,115.19,107.269417041487,80.0342559552291,47.5793657727726,39.6725989956626,29.1348982499328,77.0423096416588,,80.4178633572456,115.100047968298,50.8086966317229,83.1820909075652,44.5236983578048,91.9382696287489,70.4250159532127,165.947276860253,54.8783565762443,22.4263014753207,54.6181204730975,56.7824779404548,,99.9092748236109,85.2523533244913
2014-10-31,16.1133333333333,40.8550100825643,142.51721965843,,60.9223422615011,,77.2566316399704,26.45,110.020491194124,50.202842021699,90.4725266891927,112.66,107.567835720475,80.997599683706,48.5740245509145,40.1087137638927,29.3392512436698,75.9517208297445,,78.8548476274865,115.661756994001,51.3783806864584,83.0370058652845,45.3408532864125,93.2067640507413,70.6811670144059,167.844958629946,55.9868228531699,22.6910507662571,54.2338313021041,56.0496449390959,,101.379168394185,86.8110472363132
2014-11-03,16.1726666666667,41.0659426935101,142.651832134362,,60.0089165942571,,78.0296273984581,25.83,109.590910100525,50.761936652509,90.4725289652311,112.15,108.293718993688,80.869722197625,49.6690617378598,40.7871145144728,29.4209924411646,75.453165944298,,77.4326441256336,114.823385313847,50.2461336276716,83.0248859746953,45.6407266547088,93.4825237076961,70.2349683916822,167.936513452168,56.0123314913418,22.9883845853087,54.4055349742501,56.4603535442531,,101.205216492342,86.3352354105991
2014-11-04,15.9286666666667,41.2856641632453,142.681746017903,,59.5427545295945,,78.4848360117898,25.92,109.002224898184,50.2285475219661,90.7539246925103,112.22,110.132623285828,80.9720241864897,50.545091487416,41.0986250632086,29.3859604993811,75.4687457844682,,77.2495882293555,116.173163718895,48.9714655552009,83.0324557126579,45.168426099642,93.1699960964806,69.8631362060792,167.35389185621,56.3439437875769,23.2490608102307,54.920645990688,56.7502655008346,,100.735546357366,86.5403267147862
2014-11-05,15.398,41.6064575090587,141.889028104076,,59.8892263344113,,79.3780755549312,26.07,111.070578311812,50.9868597798464,90.6246347637604,109.79,110.092296437316,81.6710877770659,49.2492974828641,41.2370741959801,29.391799156345,76.0685696310211,,74.6656838472763,115.561152392383,49.7619021811464,83.0627346645087,45.8431411783089,93.1791880850458,70.2101795793087,168.410933894592,57.8651862094665,23.4242026488502,54.7734714145629,56.9515932484607,,100.918195854301,86.1055331499096
2014-11-06,16.0813333333333,41.5713020739011,142.001205167354,,60.6388653302875,,78.6566128470093,26.12,111.563801048908,51.321031283319,90.0390274394226,109.88,110.568153249756,82.020619572354,50.5542167973073,41.0224780401843,29.3567672145616,77.5486544471904,,75.292298261459,115.787512746024,50.7873334796703,82.9189096432177,45.9031158519682,93.473331719131,72.5238020675053,169.085110312772,57.9950483674326,23.5260292992104,54.748942318542,56.9032745890304,,101.353075608909,86.893083757988
2014-11-07,16.0133333333333,41.2109588635353,139.21173552719,,61.2814130410385,,79.2406540867556,26.16,112.025202964256,51.2824730329184,91.0733468694218,112.97,111.068206171302,79.8040764802833,50.3169587401358,41.0778576932929,29.6954093184686,77.4863350865096,,74.9473083030887,114.110769385717,51.3855017371426,83.1989899478369,46.083039872946,93.3906038220445,73.2592035012535,169.243250460246,58.5376866703628,23.542321563268,54.4545931662918,57.016018127701,,101.509632320568,87.6396161052291
2014-11-10,16.1286666666667,41.7295015321104,139.839927081544,,61.084733901969,,79.3608978714093,26.1,112.534336112226,51.3531631586529,90.2367649775107,110.46,111.052075431898,80.7759453744989,51.3937453072986,40.7109674914485,29.6136681209738,77.3539064450629,,75.3486231526215,113.725118412846,50.9867228988277,83.0021767608072,46.4278942464868,93.7215154103903,73.1600482517594,169.775933062265,58.0228759727111,23.8518745803629,55.8854571008415,57.3059300842825,,102.014092835913,89.8792131469521
2014-11-11,16.7386666666667,41.6943460969528,139.937147203051,,61.167212250611,,78.7940343151849,26.11,112.661619399218,51.1603719066495,90.2976072969224,112.04,110.535891770946,81.5773109539398,51.2294897292568,41.0986250632086,29.5494428943707,77.5097048467649,,76.0456436807573,114.73116442903,51.0935386590906,83.0400254506206,46.0080715308719,94.0156590444755,73.0856818146388,169.942396375396,57.9115655515972,23.7378287319595,55.4766388338273,57.4428329526683,,102.08367359665,88.8291456695142
2014-11-12,16.6066666666667,42.1030280306603,139.750185430922,,60.5137299498318,,78.6308463217264,26.32,112.884365151455,51.7387456626599,90.2215543976577,111.5,110.701231849845,81.5687857882011,51.2568656589305,41.0570903233772,29.6720546906129,77.6966629288074,,75.2641358158778,114.035315934503,50.70188087146,83.0475951885833,45.4008279600717,94.1811148386484,72.9369489403976,169.759286730952,58.5376866703628,23.8539111133701,55.5093442951885,57.209292765422,,102.544646136535,88.8947748868541
2014-11-13,16.78,42.2392553418961,140.572817228289,,60.056926788122,,78.2185819171996,25.75,112.996480724108,51.5459544106564,90.4345025155988,111.67,112.164849305274,81.7563394344532,51.320742828169,41.2163068260644,29.8939236552417,77.8602512505945,,73.3631707391437,115.024594517084,50.0965915633035,83.0854438783967,45.1534324312272,94.5855623355156,72.2676510063121,169.950719541053,58.2983780088407,23.8579970864967,55.7399469124385,56.7824779404548,,101.674886627319,88.4599813219774
2014-11-14,17.2453333333333,41.9668007194244,139.548266717022,,60.3297397874764,,77.8750282467606,26.39,113.396893483584,51.6616291618585,90.8756093313337,114.47,111.978864766738,81.0828513410933,50.6135313116001,40.8909513640514,30.0690833641591,77.5330746070202,,71.8564799005471,114.077234518511,50.851422935828,83.1611412580235,45.1909166022643,94.8797059696007,72.3172286310592,169.992335369336,57.81511391567,23.5801509138847,55.4516936408759,56.8710621494102,,101.492237130384,88.4763886263124
2014-11-17,16.932,42.2128887655279,138.73311339054,,60.3424287641906,,77.4112307916679,26.42,112.868348641076,51.4881170350554,90.6474506335398,114.05,111.970778482454,82.242273881561,50.1745270645895,41.1609271729558,30.01069679452,77.5408645271054,,70.7159008545067,113.943095049686,50.8585439865122,83.0627346645087,45.2658849443384,94.5947543240807,71.7305600715522,170.100536522871,58.0381588817488,23.8171373552302,55.4187504098402,56.6777875116892,,100.648570406444,88.6404616696621
2014-11-18,17.18,42.3930603707107,139.518352833482,,60.1901610436207,,77.7977286709118,27.03,113.973487857229,51.7451720377266,90.8984252011131,115.05,112.569163519481,83.7086023886232,51.0891192458616,41.4585928084144,29.9056009691695,78.4055456565517,,73.0181807807734,115.762361595619,51.0365702536171,83.1384320441355,45.3783374574495,95.3025374435982,72.1271810695288,171.082670070344,58.0218951863056,23.9111147371431,55.8223049900278,57.4106205130481,,101.231309277619,89.165495408381
2014-11-19,16.516,42.6039929816565,139.099558463913,,60.6596531820446,,77.729017936824,26.84,114.117636450641,51.9058314143962,90.3204231667018,113.68,113.216066262212,82.5747553453716,50.1196515337132,41.2855313924501,29.4793790108038,78.5301843779133,,72.0536170196158,115.309640888337,51.36413858509,82.9416188571058,45.4308152969014,94.8705139810356,71.3339390735756,170.808005603677,58.0520991921288,23.8988568177632,55.3528639477688,57.4592598413562,,100.152807486191,89.4854378429129
2014-11-20,16.5806666666667,42.7577980104712,138.770505744966,,60.7928874375433,,77.8320840379557,26.94,114.405933637464,52.0407852907986,90.7919511421426,114.86,112.601508656617,82.5662301796329,49.6074799122008,41.1055475198472,29.3042193018863,78.4522851770623,,70.8215100254363,116.072559117276,52.1332120589829,83.0930136163594,45.0709672549457,95.293345455033,70.5406970776225,171.107639567313,58.4726318885898,23.7885355433437,55.0151958296526,57.9537596791557,,101.27479725308,88.9604041041939
2014-11-21,16.1853333333333,42.8105311632076,140.542903344748,,61.4209917848942,,77.6345406774533,26.89,115.559122384754,52.5034842956069,91.3395320168481,115.39,112.981564017972,82.4468778592906,49.8452738793315,41.2993763057273,29.3158966158142,79.5350840688915,,70.814469414041,116.642651859781,52.4394172384033,83.1914202098743,45.3183627837902,95.4771852263363,71.9453964454562,172.023187789533,59.0650950797365,23.8498251402434,55.4764010641527,58.3266611961848,,101.39656358437,88.5666288001547
2014-11-24,16.448,43.0434359211269,141.208487253527,,60.7294425539725,,78.1928153919167,27.71,115.559122384754,52.8055239237456,91.4155849161128,115.11,113.046254292245,82.6088560083266,50.6043853897874,41.0155555835458,28.9013519713762,79.8233111120402,,70.8285506368316,117.975662831225,52.2186646671932,83.221699161725,45.7007013283681,96.2217363001144,72.3172286310592,172.505931397613,59.1580304822694,23.9070287640165,55.1222613305187,57.5970712715626,,102.60552930218,90.2893957553263
2014-11-25,16.5393333333333,42.7534035810765,141.09631019025,,60.1330606484069,,78.5020136953118,27.88,114.806346396939,52.940477800148,92.1761139087593,115.38,112.29422985382,83.4613725821999,51.1348488549252,41.0778576932929,28.8079334599536,81.1475975265076,,71.1876218179925,118.679895042554,51.0792965577222,83.4033728728294,45.2059102706791,96.368808117157,72.540327942421,172.381083912765,59.771404138986,24.0336939309426,55.0563748684473,58.2455956490046,,102.683807658009,90.6749674071981
2014-11-26,16.5626666666667,42.9775194802064,142.577047425511,,59.9427259976945,,78.5449579041167,28.16,114.46999967898,53.0240206760162,92.4270884763327,115.16,113.005822870824,83.6404010627133,51.4000805874942,41.3616784154744,29.2166394474276,81.560463291018,,70.6173322949723,119.174534333845,50.4384019961448,83.4715005144935,45.2358976075087,96.993863339588,71.8792929457934,172.822211692562,59.771404138986,24.1971328560085,55.443457833117,58.0186121168999,,103.023013866603,90.1068594664828
2014-11-28,16.3013333333333,43.6322894600173,144.3936516248,,57.4429975850049,,79.3780755549312,27.66,114.357884106326,53.3967504298896,93.1571963092733,112.11,114.922272246165,84.0837096811274,53.9883764604943,41.8116380969817,29.5377655804429,81.8019508136561,,70.6314135177629,118.736423638521,47.0487818704685,83.7288716052247,45.1009545917754,97.4442707792809,71.5735642598531,172.455992403674,59.9874789498748,24.4504631898607,56.1023224538314,58.0996776640802,,101.492237130384,89.7198873909232
2014-12-01,15.4426666666667,42.9291807568646,144.046913893815,,58.5913499776364,,79.1375879856239,26.7,113.845355774197,52.8569349242799,92.6146022231726,116.58,114.809064266187,84.450291807893,50.6775527642892,41.8947075766445,29.2108007904637,80.6178829607206,,70.7933475798551,116.90815400611,48.2593604867815,83.5411572432261,44.9810052444568,96.3412321514615,74.0193937473752,171.257456549131,59.9781854096215,24.4422912436074,56.4235189564297,58.1402104376703,,99.9092748236109,88.1719990886846
2014-12-02,15.4286666666667,43.0829857856793,143.300673994522,,59.7587358353392,,79.8762283770678,27.04,114.822362907318,51.4495587846547,91.715135304462,115.14,115.682382968874,85.1067295697754,50.5312180152856,42.0746914492474,28.6736443497836,79.4338151077851,,71.9480078486861,118.096108006893,49.2847917853054,83.3741963548403,45.790663338857,96.7272956711983,72.9700006902289,172.364437581452,60.4103350313992,24.307454130428,57.9636150073496,57.2079566450975,,101.109542946329,88.6742394420706
2014-12-03,15.2866666666667,43.2851295378357,142.976549593819,,60.2409169504773,,78.3731810688972,28.11,115.719287488545,51.3467367835862,92.073397551745,116.33,115.38319045036,86.2533643616351,51.9122522090066,41.936242316476,28.4868073269383,79.2079074253172,,71.0256877559003,118.770124461238,50.4170388440922,83.2983050419377,46.1355177123979,96.9019434539363,74.5151699948459,173.030290833976,60.7797532564672,23.9683183609162,58.5813005892693,57.037718996019,,102.08367359665,89.9751242918242
2014-12-04,15.2186666666667,43.5268231545444,143.014238477622,,59.8729366257667,,78.8713338910337,27.94,115.911485613093,51.3788686589201,92.8432802533533,115.88,115.650037831737,85.2864367651207,51.8939603653811,42.1716058421875,28.4809686699744,79.1533779847215,,71.6875052270596,117.818076219476,49.3560022921473,83.5487463745164,46.0155683650793,96.8559835111105,74.0111308099174,172.838858023875,60.6728775435544,24.8263727175123,59.6107765591356,57.3376615205859,,101.596608271489,88.5342708189958
2014-12-05,14.914,43.6498671775961,143.119767352269,,59.5239897661272,,79.5756189154337,27.81,117.032641339626,50.9418751543789,92.3020755819257,114.43,115.836022370272,85.8511909365362,52.3695482996426,42.5661858705861,28.3817115015879,78.3198565356156,,73.6377545835608,124.431862677735,48.316328892255,83.192057203874,47.0051504804574,96.8651754996757,74.1433378092429,173.121845656198,61.1863456425483,24.9162641262985,59.1742787479123,57.7997351395133,,102.361996639599,90.0245249823212
2014-12-08,14.2906666666667,42.9423640450487,143.104691798748,,58.1789582344262,,80.3572035156824,26.56,116.407997434843,50.8647586535775,93.430220530817,115.78,115.092084216131,85.5003587997478,52.5341748922716,42.8361616794905,28.5510325535414,78.4990246975729,,74.320693888906,123.488239641652,46.3081925993124,83.3969637487111,46.9826599778351,96.1757763572886,73.4079363754947,171.964925629938,61.1282610159652,25.0715311051111,59.9813879082875,57.7673089206412,,101.083450161052,89.1929466922888
2014-12-09,14.4593333333333,42.6391484168142,143.685100609309,,57.9759346069996,,80.1854266804629,27.11,115.575138895133,50.7490839023755,93.9104443941964,118.19,115.666210400305,86.4416157521069,51.5829990237486,41.5416622880773,27.3949784746863,78.506814617658,,74.5635949820443,124.313909798224,46.258345244523,83.5259789806456,46.8177296252721,96.4791119799389,73.7054021239771,171.848401310746,61.3698930625506,25.1246487557576,59.4707678272338,57.4511532866382,,102.779481204023,88.6824728904867
2014-12-10,13.9893333333333,42.9159974686805,141.642363107205,,56.2565782622309,,79.6615073330434,26.55,114.085603429883,49.7787012672914,94.5964784847384,117.96,113.410137085031,84.7901376447859,50.4763424844093,41.5208949181616,26.9629178593567,78.0316294924668,,73.8137698684436,121.592568363807,45.2471560473675,83.6701724751606,45.4907899705606,94.9624338666872,72.3172286310592,169.093433478429,60.807633877227,25.0715311051111,58.5154141271979,56.4783667204753,,100.596384835891,85.8007659448298
2014-12-11,13.9253333333333,42.7182481459188,142.652425193116,,56.5928361451561,,79.9878833199604,27.07,114.726263845044,49.3674132630174,94.9852311360456,117.69,114.348146061991,85.3377780534312,51.1897243858016,41.3893682420287,27.0680136847071,77.8602512505945,,73.4406174644921,122.77209715891,45.2970034021569,83.6398159499995,45.8356443441015,95.4128413063801,72.7055866915779,169.950719541053,61.1329077860919,25.2880876808235,58.976619361698,57.2403828639696,,100.996474210131,86.2371387108864
2014-12-12,13.8,42.3833067594451,139.584550051579,,54.9432691723153,,78.1584600248728,28.14,111.074499478624,48.7440548815396,96.2734507060634,117.41,111.49368770969,84.5077605590782,51.043389636798,40.2594259341068,26.6125984415218,77.0890491621694,,73.3138864593765,119.267211596317,44.4709615227904,83.9054355451588,45.0109925812864,94.3741465985168,71.4000425732384,167.204074874392,59.6598816559466,25.1491645945174,57.2800429633584,56.032506210984,,99.7701133021364,85.3396928335247
2014-12-15,13.6026666666667,42.0571796199839,138.853385705807,,55.1336038230277,,77.3339312158192,28.12,110.946367395591,48.6605120056714,96.0752630799068,114.39,111.744362522498,84.0884733712091,52.7262392503388,39.722354590218,26.5191799300992,76.2053950177867,,72.6309471540313,119.553668589414,43.9297616707916,83.6777616064509,44.3512711710344,93.3997958106097,72.27591394377,166.055478013789,59.64129457544,25.1409926482641,57.3788726564656,55.7406702411351,,98.7611922714461,85.405560420854
2014-12-16,13.1873333333333,41.0787982016001,139.74284336355,,54.8227238935307,,75.7879396988437,27.05,109.905294220954,48.4998526290019,97.2643888368463,114.95,111.032769505494,82.0177080760191,50.9244926532326,39.6177303024474,26.5834051567022,74.8994636716635,,70.7299820772973,121.146032462804,45.0192824254733,83.882668151288,43.8040022738935,91.9015016744883,72.5485908798788,164.723771508741,58.8769008896076,25.1287347288842,57.0412045383494,55.39208838826,,98.6220307499716,86.1301038814763
2014-12-17,13.7213333333333,41.6473171339042,139.561936721297,,56.4786353547287,,77.6774848862582,27.59,112.532001923116,48.7954658820738,96.3877897211537,114.27,112.66619893089,84.8329220517113,51.2445999166779,40.1966513614445,27.1147229404184,75.962976624195,,72.0958606879877,121.002803966255,47.6683132799934,83.7764203132243,44.8085780576864,93.5744435933478,73.3253070009163,167.953159783482,60.1942602205104,25.5209881490424,57.8812569297603,56.70535025258,,101.666189032227,87.9661628782806
2014-12-18,14.5506666666667,42.7843549985123,144.453953838884,,57.8363558631439,,80.0222386870044,28.42,115.687254467786,49.7179736913208,94.6727044947987,115.15,114.469440326253,87.485555281087,51.5281234928723,41.1382699513794,27.4708810152172,77.0890491621694,,74.3066126661154,125.156430366155,49.6693285222519,83.5563355058066,46.0905367071534,95.8264807918124,73.9863419975439,172.106418613782,61.3745398326772,26.0031329779868,59.6684272134481,57.9537596791557,,103.179570578262,90.7573018913597
2014-12-19,14.6193333333333,41.7971593331161,145.366024826909,,59.4097889756998,,79.790339959458,28.13,117.385004567964,50.218206799152,95.9456788628044,114.77,114.63925229622,87.6994773157141,51.3634969002433,41.5567671024616,27.4533650443255,77.8319442393054,,76.355430582151,126.293833132862,50.5452177564077,83.6929398690314,46.4278942464868,96.2463800214576,74.4490664951832,172.834629855722,60.7960169519104,25.966359219847,59.6272481746535,59.056251120807,,103.41440564575,91.6712146655537
2014-12-22,14.84,42.2775357952955,148.079624460701,,59.2131098366303,,80.4087365662482,28.56,118.746407950183,50.8613636520777,96.0752630799068,112.55,115.803677233136,88.1701057918936,51.8848144435684,41.1243200463433,27.7394592355573,78.7312382800489,,65.4072798624419,128.265331261821,49.5055443565154,83.8219551009659,46.4353910806942,96.4862578857748,74.564747619593,173.629675848182,61.3861567579938,26.2401194193324,58.8201390142783,59.7372017171211,,104.118910848215,94.4376533333843
2014-12-23,14.7313333333333,42.2951642893205,147.567055640985,,60.0125153696224,,80.5805134014677,28.42,120.428141539982,51.4395551663241,94.1696128284012,112.74,116.563787955845,88.0075250455771,51.9031062871938,39.9037033556869,27.8328777469799,78.7077784355077,,62.9782689310595,127.490212339324,50.5950651111971,83.4349094051624,46.8402201278943,96.1448932327079,75.0687868045216,173.864005193328,61.6301121896425,26.2646352580923,57.4365233107781,59.6399230605048,,104.249374774597,94.3553188492227
2014-12-24,14.8173333333333,42.4361922415199,148.06454890718,,59.4986118126989,,80.8038232872531,28.6,119.78748112482,51.3551002260409,94.6813126981148,112.77,116.159473741638,87.8620580620307,53.7048528842999,40.0780771686378,27.8328777469799,78.7859779173115,,64.2737414277968,127.860921389214,49.9399284482512,83.5254826514592,46.8402201278943,96.2279278780485,74.5812734945087,173.880743003696,62.1807544496495,26.1706578761794,57.7824272366531,59.6561361699408,,104.54945311215,94.5529216112106
2014-12-26,15.188,42.6741769108565,148.373597754362,,59.1369759763453,,80.9841889642336,28.99,120.332042477707,51.3551002260409,95.032691510871,114.83,115.989661771671,87.7508186040246,53.9792305386816,40.301275649215,27.9438122292943,78.6999584873274,,66.0338942766247,127.683992069948,49.7619021811464,83.5635560777749,46.8926979673462,96.9106571841823,74.564747619593,174.44145965101,61.9460925582541,26.2687212312189,57.9718508151085,59.8101607095833,,105.230386424003,95.079862309845
2014-12-29,15.0473333333333,42.8813117156495,147.469064543098,,59.0481531393462,,80.9670112807116,28.71,119.851547166336,51.3615967599089,95.7430878062259,113.67,115.908798928829,87.5625672135528,54.6285909873848,40.2664008866248,27.7628138634129,78.692138539147,,68.5051488763789,127.288007403021,49.9256863468828,83.7386938388273,47.20006816985,96.8922050407733,74.9778944924852,174.675788996156,61.6696097357189,26.3095809624854,57.7330123900996,59.4453657472722,,105.675612050984,94.6681898890369
