,QMOM,TSLA,CCI,XOM,NKE,SPY,UNH,LHX,COP,AGG,TLT,GLD,IBIT,ATOM,GILD,ALK,LLY,HII,NOC,IWM,TTWO,JPM,LMT,CRWD,MRK,KR,DE,AXP,COST,QQQ,V,AMT,DD,VZ
2018-04-25,27.7387022170439,18.7126666666667,76.8111974687251,56.1536519748889,60.7554191211879,234.125147328921,208.800286130085,139.519154286905,50.8878111222071,85.8180734416821,95.5589973423846,125.41,,4.95,54.9547127581766,63.6387195196628,72.6448068384213,215.591251332758,294.098400477824,140.144663668173,96.22,89.2244353225204,269.527103347444,,45.2306074022131,21.8402357879644,123.450571705068,89.2603404483553,174.64288566936,150.79186744597,115.092281641371,112.229301770826,113.664390240042,33.3227858076601
2018-04-26,28.1605836195845,19.032,76.738183022462,57.1142679080442,62.0129934182816,236.505208000473,210.693622057957,138.298491544633,52.381750858503,85.9642573464753,96.2278124484,124.97,,4.84,55.4423654993754,63.1690257018493,73.9071827028799,214.737424594806,295.283211543425,140.789947139019,99.19,89.3136678698927,270.263292704083,,45.0637327815777,21.8402357879644,121.956640873565,90.5706005581966,175.80435044491,153.966433076411,120.666010650816,113.14711305032,114.37881129749,33.0966431494844
2018-04-27,28.0666191253823,19.6053333333333,73.9709355090926,54.9458187059951,63.3890348593045,236.727228585506,213.49362589495,136.913342333544,50.8017727080748,86.0698346110482,96.9700340904414,125.5,,5.11,55.412356099917,63.284052759273,74.0683370685555,209.844997386344,284.575702584895,140.590000148052,98.63,88.7458243866146,263.416731687336,,45.109244041751,21.7465008704195,123.056961186588,90.0103514077817,176.992826029194,154.061479951574,119.650015754716,111.824141836636,114.878906037704,34.3005202415376
2018-04-30,28.0368956629306,19.5933333333333,73.6496719455351,54.9175652961964,62.3228305639424,234.906659788236,210.133621290558,135.415649749055,51.231964778736,86.0860772671364,97.1413160078355,124.59,,5.06,54.1894730719876,62.2392236543411,72.5821356962141,207.659200937188,284.743698183749,139.344875704308,99.71,88.2428773014253,262.443325760224,,44.6541314400182,21.4652961177847,121.062071513383,89.2332316184966,177.515034998046,152.968440887201,120.47610506276,112.750221686215,112.949969182593,32.8239417087431
2018-05-01,28.0934661237258,19.9946666666667,73.6423705009088,54.3524971002227,62.0585577044082,235.324058488098,210.5336218387,131.398717036898,51.3962199329884,86.0130372912392,96.7922948447615,123.71,,5.11,54.4370506175193,62.7280886483918,70.7915316331522,200.41021193198,271.640041473144,140.026513173511,104.3,88.2428773014253,252.316632165561,,43.9790477474478,21.0988778037455,121.09785428779,89.0796149159634,176.96581522046,154.717303390198,121.074307665136,111.708381855438,112.628479706741,32.471425212175
2018-05-02,28.1893482606668,20.0766666666667,73.6131647224036,54.2465468134776,62.2043634200133,233.743271922664,207.520284376031,127.052811387107,51.1928564086759,86.0130372912392,96.6860284962282,123.65,,5.2,50.175715894428,60.7630430840702,70.5766591455848,197.882884787643,271.586990231401,140.553646149695,104.88,87.5452410219693,250.0589848052,,43.463253465484,20.9199293247961,120.543221284478,88.221168637102,174.669896478094,153.804853388634,120.00134109262,112.841175957155,113.396482343499,31.7597409643867
2018-05-03,28.1893482606668,18.9633333333333,74.1607730693765,54.0628996497861,60.9650148373702,233.228184165388,208.133618549849,127.520299245849,51.615226805325,86.1107146308337,97.1192682248637,124.28,,5.09,48.907818767311,60.3125204424941,69.8693705406753,177.023897579488,279.120266558955,139.790212184187,105.1,86.9936216382134,253.519074781406,,43.6377132961482,20.3404771072458,122.439708328063,87.7783910827418,173.778539789881,153.785844013602,120.760963444844,113.758987236649,113.360761290626,31.8196022562567
2018-05-04,28.1701718332786,19.606,75.4312244343535,54.3171803379743,62.0585577044082,236.247664121835,209.689176237067,129.719223618453,52.2957124443708,86.1676930789305,97.2664062459097,124.54,,6.25,49.0803728141967,60.1974933850704,70.1916792720265,179.867140616866,277.502203685783,141.535204105348,108.76,87.9589555597863,254.754236924212,,43.8045879167836,20.5705537230378,122.824373152941,88.8717805537128,175.741325224531,156.703783081103,121.691500826319,114.80909563751,115.146813934247,32.0523961690847
2018-05-07,28.9180525014188,20.1846666666667,74.8836160873806,54.9105019437467,63.1885520003475,237.046938227954,207.804729210265,129.75385234873,52.2253173782626,86.1269941874328,97.1110938903611,124.57,,5.78,48.6752459215085,59.0951507514266,70.3975987392786,184.289963119455,280.402338234419,142.734886051145,110.2,88.7214882373312,259.883022775467,,43.523935145715,20.4342120247907,125.436515684671,89.0796149159634,173.823557804437,158.005925270835,122.735981560627,114.222027161438,115.950537623877,31.7464384550822
2018-05-08,28.9851699972775,20.1313333333333,75.0150420906541,55.1577192794852,62.3866205645196,237.046938227954,206.249171523047,133.268668471867,52.9840197574286,86.0293168478383,97.021176210833,124.59,,5.9,48.9303258169048,59.0759795751893,70.6214242471613,189.387308745026,291.136372813821,143.443789019116,111.3,90.0356402986321,265.183586143271,,43.0536521239244,20.5279469423356,127.091469001007,90.1278230038364,175.102069417833,157.844345583058,123.343679442406,113.287678741774,114.718161299778,31.2741993747741
2018-05-09,29.5316981778414,20.4566666666667,75.7816937764161,56.4573761302248,61.9218648460285,239.338190665494,203.742501421357,134.523959944416,53.7349004625826,85.9316395082438,96.4407984611516,124.33,,5.56,49.2829362605409,57.8873666484777,70.9705920394584,189.156775525779,289.650938045007,144.216311484213,115.99,91.9987563408223,266.762303319176,,43.9562921173612,20.7580235581277,129.855688323969,90.8145800269256,176.506631471987,159.564694023507,124.23623570627,114.064924329813,117.933056058296,30.8485190770315
2018-05-10,29.5316981778414,20.3346666666667,76.6067570191885,57.721716218716,61.8945262743525,241.576158162625,207.742506902777,135.666708043564,54.235487599352,86.1269941874328,97.2173602388944,125.18,,5.76,49.0428610648737,58.0503216464946,72.3941222695926,189.891066520417,288.607596957388,144.98883394931,117.06,92.7126167198005,265.428982595484,,44.0397294276789,20.7580235581277,131.152813896232,91.6097723694499,176.488624266164,161.218509651342,124.388160176714,115.669026926405,119.576224490427,31.3939219585142
2018-05-11,30.0494617173231,20.0706666666667,75.6502677731426,57.9901236118035,62.3592819928437,242.313266504935,211.804734691685,135.614764948149,54.5366220488147,86.1676930789305,97.462590273971,125.0,,5.92,49.6355467041769,58.0215648821387,73.8176524997268,187.987032894785,287.626148985137,145.270577436581,116.09,92.3637985800725,265.060887917164,,45.2761186623863,20.936972037077,131.787958141961,91.6459174759283,176.768549942923,161.066434651081,125.166773087744,114.817364207596,119.540503437555,32.3384001191305
2018-05-14,30.0111088625467,19.4646666666667,75.4166215451009,58.3825272533696,62.7329091390817,242.428717209152,215.911406985942,134.333501927892,54.6544286920654,86.0862952959351,96.94760720031,124.49,,5.805,50.3032558421261,57.5614566524439,74.372739759276,186.518450905509,281.808196140617,144.716178961629,114.4,92.396246779117,261.003666573907,,45.2685334523575,21.1798306870798,131.278053606658,91.5284458798736,176.87690826941,161.342070589054,124.587561044173,114.346055712721,120.612135023727,32.2519338086515
2018-05-15,29.7426388791117,18.9453333333333,75.4093201004746,58.3539888067102,63.3343577159526,240.759122409704,212.889180622203,134.082443633382,55.0471175029007,85.7037257158567,95.844072042465,122.48,,6.03,50.2582417429385,56.3153301970204,73.6027800121594,186.407453429575,282.913430343603,144.743444460397,113.47,91.6904984498998,261.568078413997,,44.9044433709712,21.1969595432763,130.186678987236,91.0314506657959,176.515713847786,159.555189335991,124.483112970742,113.031353069122,119.933435019151,31.7863459829956
2018-05-16,29.7426388791117,19.0986666666667,75.1975782063117,58.5180848750015,65.0111234454109,241.771536277454,214.862516659703,133.060896090204,54.8586268736997,85.6060483762622,95.47622698985,122.29,,5.66,50.678373335356,56.6508257811729,73.1842263124186,188.345640124725,283.965613304846,146.252135392234,113.07,91.9419719924945,261.208163617418,,45.3216299225596,21.3596836771439,131.814795222767,90.895906516502,179.432358802402,160.610209650299,124.283712103284,112.841175957155,121.505161345538,31.8329047655612
2018-05-17,29.7426388791117,18.9693333333333,74.4090221866708,58.4182003116938,64.6466091563982,241.567277339224,215.964740392361,132.316378389244,55.494782747253,85.4920914800687,94.9939412541992,122.36,,5.49,50.715885084679,56.1715463752408,73.6169490104965,188.593249878731,286.936482842473,146.924684361847,113.88,91.633714101572,262.099770727126,,44.8058356405958,21.6680030886825,131.331727768269,91.4651919435364,180.236016390516,159.99240496174,123.571566148073,113.155381620405,121.737348189209,31.8262535109089
2018-05-18,30.1741084953464,18.4546666666667,74.6426684147126,58.0043928351332,64.9928977309603,240.963381347935,217.45807577209,133.23403974159,54.6230135871985,85.7118654941563,95.8113747044548,122.41,,5.83,51.0309837789921,55.7977084386138,73.9865663151047,189.267773001712,290.915325973224,147.115542853224,115.81,90.1492089952877,262.124310372347,,44.8589321107979,21.3168615366525,138.881893168202,91.2573575812857,179.658105315917,159.165497147823,123.571566148073,113.320753022116,120.683577129472,31.7530897097344
2018-05-21,30.3351904854074,18.966,74.5477496345706,58.7035847782873,65.0475748743121,242.775069321803,220.355857520852,133.72749914804,55.494782747253,85.7200052724558,95.8604207114701,122.48,,5.75,50.7383921342728,55.845636379207,73.7702049660657,190.1899058787,292.984324401214,148.088012309287,115.96,90.9766380709216,265.257205078935,,44.4265751391517,21.2140883994729,141.637166797561,92.2061666263432,180.254076111598,160.058937774354,124.265841860288,113.593615834938,122.576792931711,32.2120262807381
2018-05-22,30.0494617173231,18.334,74.270294738771,58.2469696317377,64.9837848737349,242.100126743303,217.938076429861,130.489712867121,55.0785326077675,85.7200052724558,95.7132826904241,122.41,,5.87,50.8884391315647,56.0769610725278,74.121792158254,188.473714135417,286.918799095225,147.015569357741,113.24,91.6742743503776,259.408589634522,,44.3355526188052,21.1541374027849,138.738762070573,92.8025608832364,179.667135176458,159.849834648996,124.313394991262,113.403438722971,120.50497186511,32.4647739575228
2018-05-23,29.9439913666879,18.6046666666667,74.5915583023285,58.6108348266444,65.0111234454109,242.766188498402,217.120297531437,133.260011289298,54.2853012098801,85.9560588431424,96.4081011231413,122.54,,5.86,51.143519026961,56.3082857658487,74.536484743912,189.942296124694,290.216817956936,147.206427849118,112.6,91.2524477627996,266.107912779941,,44.8816877408846,21.0427998375071,140.071670417243,92.1067675835276,178.917656751588,161.199500276309,125.426138256045,113.138844480234,119.736969228353,32.3184463551738
2018-05-24,29.943799602414,18.5233333333333,74.365213518913,57.2695278336549,65.7766034523375,242.268862387928,215.760295667755,133.242696924159,53.7590982033607,86.1921124138291,97.1764885663816,123.59,,5.7,50.6633686356268,57.7058724546621,74.5635299125418,194.851799867915,294.266396076678,147.260958846654,112.07,90.2303294928989,266.950440599206,,44.851346900769,21.0342354094088,141.502981393534,92.1790577964844,179.594896292133,161.151976838728,125.43564888224,112.039124658859,118.558174483563,32.3517026284349
2018-05-25,30.2412259912052,18.59,75.0150420906541,56.1565284139401,65.8403934529147,241.691608866843,217.733631705255,132.36832148466,51.418672890782,86.3793273147185,97.7813893195707,123.21,,5.85,50.5508333876578,59.6335782323358,74.6176202498016,192.487779613682,293.488311197776,146.997392358562,112.02,89.7679426565152,262.410606233262,,44.8210060606535,21.0770575499002,142.236528268883,91.3567566241013,179.116313683481,161.313556526505,124.855500684361,112.725415975958,117.361519212337,32.2718875726082
2018-05-29,29.9785089359867,18.9173333333333,75.540746103748,55.9496246756598,64.6283834419476,238.91191114223,215.262517207845,130.602256240522,51.607163519983,86.9491117956863,99.9230649592403,123.19,,5.93,50.5133216383349,58.3805694768479,74.320123394873,187.956740793069,288.669490072756,146.797445367596,110.78,85.9309431195071,259.465848806705,,44.2976265686608,20.982848840819,138.667196521758,88.3024951266783,177.653476275903,160.600704962783,123.3433111194,112.427747452879,114.200206033128,32.0590474237369
2018-05-30,30.4905195472519,19.448,75.9496270028211,58.1470850684299,65.8221677384641,242.100126743303,217.724742804185,132.23846374612,53.4449471546924,86.7293377815988,99.2527695300307,123.37,,5.94,50.7834062334604,58.1010521390852,75.6002613766867,190.740460295336,293.170003747316,149.124101262476,110.63,87.8940591616973,262.606923395033,,45.298874292473,21.3939413895371,138.729816376971,89.4501022573668,180.272135832679,161.750772152254,124.246820607899,113.965701488787,115.718350780206,32.325097609826
2018-05-31,30.0475440745843,18.982,76.0445457829631,57.9615851651441,65.4303148777755,240.617029235283,214.675849737237,130.758085526769,52.9265979243898,86.6560797769029,99.0892828399796,123.1,,6.01,50.565838087387,58.6118941701688,76.6640380094615,189.352883189591,289.350314341795,147.933507816268,112.08,86.8070444937077,258.925976611836,,45.1547553019243,20.837253563148,133.747065040759,88.8265991706148,179.007955356994,161.646220589575,124.322905617457,114.412204273405,114.503834982544,31.7065309271688
2018-06-01,30.5672252568047,19.4546666666667,75.7889952210424,58.3825272533696,66.4874063159122,242.979328260034,216.311407534084,132.68726044449,53.6334377838934,86.5496741530378,98.5669428652663,122.49,,6.15,51.2410495752008,58.6600868146106,76.4927519414723,191.22868186958,292.834012549608,148.905977272331,114.59,87.9346194105029,260.646442343122,,45.9360319348989,20.9143334160327,137.217994158264,88.7814177875168,178.005640836986,164.183972156425,124.446543757988,114.536232824688,118.183103428403,31.7996484923
2018-06-04,30.6199604321223,19.7826666666667,76.1832732308629,57.7689506501935,67.4651622911462,244.133835302205,217.449186871021,132.869749963734,53.3271405114418,86.3457015046756,97.8541146001559,122.37,,5.95,52.6739983993389,59.585385587894,76.6910831780913,192.102341528753,295.336488125807,149.696676736607,113.68,87.9751796593085,261.914153934596,,47.0434725991154,21.1969595432763,135.563040841928,89.8657709818682,179.351090057537,165.666703408967,126.557902773217,115.809592617859,119.897713966279,31.8062997469523
2018-06-05,30.8836363087102,19.4086666666667,75.3144013203326,57.5620469119132,67.6661962299794,244.311451770231,217.271408849624,132.913199849268,53.0601121200738,86.4109727521516,98.0835305935248,122.85,,5.63,52.56146315137,59.0263509123686,76.4657067728424,190.757590876889,292.124090400331,150.623703694723,113.26,87.4803446238804,263.437054223055,,46.565604367296,21.333990392849,138.166237680056,89.7392631091939,178.646760935369,166.179956534846,127.023923456759,114.858707058023,121.255113975431,31.9060685667357
2018-06-06,31.0456771201405,21.3,75.1245637600487,58.5466233216609,68.3058496717213,246.354041152534,221.022525101088,133.373768635931,53.3114329590084,86.2151590097239,97.2887680450683,122.92,,5.6,53.9944119755081,59.768517636773,77.4663780121475,192.873217698612,297.475128600502,151.714323645448,112.59,89.5245811636817,263.346503395092,,46.9752057088555,21.1370085465883,141.833972056801,91.2392850280466,178.484223445639,167.149434661508,129.610813781724,114.966198469135,125.095127159216,32.1987237714337
2018-06-07,30.6995426057833,21.0726666666667,74.8252045303702,59.1316614781776,68.3149875780319,246.32739868233,221.315858836393,132.939269780588,54.5680371536816,86.4028138462171,98.2310123035476,122.86,,5.63,53.9418955264559,59.9227340989869,77.4213027310977,190.620546224469,300.004226257298,150.887270182815,113.42,89.8815113531709,265.025809659123,,47.0207169690288,21.3939413895371,141.923428992819,91.7001351356459,182.917884971077,165.790264346678,127.290220990211,114.25510144178,123.987774520171,32.5977990505673
2018-06-08,30.9795184456512,21.1773333333333,75.2340854294433,59.6453535180459,68.4429182663802,247.055626201238,222.826972018262,134.390495957432,54.528768272598,86.2804302571998,97.9360488835019,123.01,,5.44,53.9493978763205,60.0769505612008,77.6016038552968,193.875356719428,300.501171761792,151.341695162284,113.42,90.1329848957655,265.322157823364,,47.4682443607327,21.7193896572723,140.554737871741,91.2663938579053,183.992438375409,165.799769034195,128.146177347737,114.585844245201,124.112798205225,32.7108703796552
2018-06-11,31.0466359415099,22.14,75.4458273236061,59.288622934804,68.1596431707517,247.384216667087,225.582531349906,134.025516918945,55.361268551569,86.1906822919204,97.7557934601407,123.23,,5.44,53.8893790774037,60.5974311211727,77.4032726186778,193.412831017513,296.71196229003,151.568907652018,113.32,89.9058475024542,262.844357894573,,47.2786141100107,21.8735493630415,140.161127353261,91.4471193902972,184.660648055414,166.24648934746,127.356795373574,115.462312674267,124.112798205225,32.7906854354819
2018-06-12,31.2288120016979,22.8513333333333,76.4315223481572,58.803469341595,67.8855059814338,247.703926309534,225.40475332851,132.400491199964,54.528768272598,86.2151590097239,97.7803737451445,122.82,,5.445,53.7768438294348,60.0287579167589,77.0697155389094,189.969584125478,292.266074830187,152.259633620811,114.7,89.3866763177428,259.436354005806,,47.3620514203284,22.0020157845159,140.975185471027,91.0224143891763,185.003782755957,167.120920598959,128.260304862073,116.702598187095,124.630753471875,32.4647739575228
2018-06-13,31.1137534373687,22.9853333333333,73.7957008380612,58.1542196800948,67.721023667843,246.913533026817,224.773641352553,132.296211474681,54.6779900207155,86.133569950379,97.7312131751369,123.19,,5.38,53.4842521847155,59.4118920679033,77.2770618317384,189.001706267766,290.908348719696,151.659792647912,118.46,89.2082112229982,258.769570636264,,47.4758295707616,22.2760774836613,137.173265690255,90.3808387491851,184.30848349433,167.111415911443,127.822816057116,112.83290738707,122.469629773093,31.5269470515587
2018-06-14,31.2959294975566,23.848,74.6353669700863,58.4253349233586,68.2601601401683,247.535190664909,226.960311015729,130.306206717213,53.5077773644261,86.3538604106101,98.5423625802625,123.38,,5.42,53.8068532288931,60.240805552303,77.8450103729656,188.393570622656,286.240610588204,152.468669111367,121.84,87.6344735693416,255.674378698639,,47.0586430191732,22.4045439051357,134.346426512081,90.1458955570756,185.220499408931,168.803250289343,128.393453628799,114.395667133234,122.130279770805,31.8062997469523
2018-06-15,31.2997647830343,23.878,74.5763491846004,57.5477776885835,69.3018814595765,247.220454283567,228.338090681551,129.68052836552,51.3322813523982,86.3864960343481,98.6324902919431,121.34,,5.31,53.1111075511619,60.7612861122749,78.3228083520933,188.8817921969,285.317711794145,152.514111609313,121.51,87.5290169224471,255.303943493339,,47.4179276556094,22.1647399183835,133.067192327021,89.0253972562459,187.207068727865,168.213959663333,128.488559890747,114.56930710503,121.005066605324,31.9659298586057
2018-06-18,31.6219287631562,24.722,74.4804452831858,57.6619314752209,69.0917096144327,246.711972130997,227.34795363703,129.715288273947,52.3061496032699,86.4028138462171,98.5423625802625,121.11,,5.42,52.2263005479601,60.501045832289,77.6286490239267,189.935322962373,286.116374212081,153.232103076874,120.69,87.7561543157584,254.793566099369,,46.6229148430697,22.2760774836613,132.208405741247,88.9802158731479,186.204754207858,168.117363524105,129.534728772167,114.933124188793,121.076508711069,31.5668545794721
2018-06-19,31.5739876946857,23.5033333333333,75.1960359322022,57.5763161352429,67.858092262502,245.766373742008,225.697725229494,126.39571701913,52.0391212119019,86.4925618114964,99.1159025636847,120.8,,5.26,53.648041715498,60.2118899656379,78.2687180148335,183.751183021952,278.502459161092,153.241191576463,117.83,87.245095180808,249.031240683578,,46.6534922589367,22.2589486274647,127.279328566646,87.7783910827418,187.396695799218,167.641110369645,128.498070516941,115.639867700046,118.522453430691,32.2585850633037
2018-06-20,31.8520458918147,24.148,75.6829326624607,57.3979508436219,68.2784359527895,246.18564849939,225.510402004855,126.20453752278,52.9894281341234,86.3293836928067,98.2473991602168,120.26,,5.78,54.0412892724765,60.9155025744888,77.7819049794959,183.220134993827,276.940630432685,154.477227520619,118.01,87.2369831310469,249.311125060916,,46.8446011081048,22.4216727613323,129.131087142222,87.127779166131,187.803039523545,168.831743255794,128.868984938536,116.853803613492,117.683008688189,31.9858836225624
2018-06-21,31.238400215392,23.1673333333333,75.9190038044042,56.8557203570943,67.5656792605628,244.642360562643,224.689747877865,124.397022284555,51.1359369469805,86.3538604106101,98.7635851452968,120.05,,5.99,54.0866639905894,61.7347775300001,77.5925887990869,181.318640441509,278.15637211332,153.032156085908,116.5,87.2126469817635,247.269615485036,,46.7681575684376,24.6056019263972,127.037794839397,87.3175409751425,189.590951910585,167.364883540059,127.946454197647,117.801671381525,116.59351657558,32.3450513737827
2018-06-22,30.7110484622163,22.242,76.42803220422,58.0614697284519,67.0996460387223,245.088397538581,226.901945959317,124.874971025432,53.2328951968413,86.435449469955,98.7553917169622,120.34,,6.04,53.7463536047426,60.6359852367261,77.4573629559375,182.406432370088,276.922882378953,152.523200108903,116.96,85.784926223807,246.446426139923,,46.9898438334726,25.4277870238333,128.075495297207,87.8597175723182,190.620356012214,166.993406079581,128.707304293225,118.749539149558,119.665527122608,33.0966431494844
2018-06-25,29.7042860243353,22.2006666666667,76.92968338085,56.8913934154184,66.1127521571777,241.752040958563,223.637169758464,125.239950063919,51.9448758973014,86.3864960343481,98.9766142819964,119.89,,5.64,53.7992907758743,59.508277356787,77.3221371127882,183.314353192366,278.395970838701,150.032951221414,116.73,85.0061694467399,245.944280639404,,46.6917140287703,25.1194676122948,124.926611149368,89.0434698094851,191.207296947354,163.231006159353,124.522628767546,118.1924589701,117.843753426115,32.9902230750488
2018-06-26,29.7330506654176,22.8,78.464145803483,57.5335084652539,66.3046481897003,242.287285329689,222.798675324365,125.387679674736,52.8873290433062,86.5251974352344,99.1159025636847,119.26,,5.9,53.1262324571995,58.4384006501781,76.7271434029311,183.374310227799,274.509147071413,150.905447181994,115.91,85.0629537950677,246.199469336389,,46.4165172859681,24.8368414850511,124.926611149368,88.7452726810384,189.708340097613,163.897760575596,126.063350211092,119.040551183603,118.43315079851,32.7906854354819
2018-06-27,29.2248753396301,22.9666666666667,78.4420141339258,58.2969119133915,65.1989615261179,240.280118937967,221.371450755686,124.979250750714,53.9868577136452,86.6802166479896,100.049953393829,118.58,,5.61,51.9086775211697,57.8408118590993,76.3304809296931,182.149473646801,272.068789683276,148.48790629122,113.96,83.7488017337668,242.659755152403,,45.774391552763,24.8454059131494,124.685077422119,87.6157381035891,189.654160934369,161.668895812727,124.608224403299,119.190214515398,117.182913947975,32.7973366901342
2018-06-28,29.5125217504532,23.3286666666667,79.3789214785142,58.4824118166773,65.5187882469888,241.653912823857,218.454560543448,125.796108598758,53.7276830984939,86.6720577420551,100.074533678833,118.22,,5.92,53.18673208135,58.1492447835271,77.0697155389094,184.83897495053,273.071554719129,148.942331270689,118.06,85.1197381433955,243.038422251155,,46.0954544193656,24.3486690834483,125.338113055051,87.6247743802087,188.462219343009,163.059555023748,126.244052108791,119.946845803916,118.14738237553,33.8282811612294
2018-06-29,29.4262278272063,22.8633333333333,79.5412203886004,59.024642303205,72.8108374828462,242.001821665088,218.847047299835,125.604929102407,54.6779900207155,86.7454878954655,99.7304096887798,118.65,,6.12,53.5724171853098,58.2070759568573,76.9254746395502,185.686938737375,273.053806665397,148.842357775206,118.36,84.527558510834,243.194828226727,,46.4012285780347,24.3657979396449,125.679731782357,88.555510872027,188.706025577606,163.49770792585,125.968243949144,119.872014138018,117.736590267498,33.4624621553569
2018-07-02,29.6745625618836,22.338,79.8068004232869,58.3325849717157,71.5954959435366,242.519224557177,220.755960160443,126.847595828687,53.8690510703946,86.6632159356939,99.6525229590311,117.46,,5.95,53.9051651181378,58.9685197390384,77.4032726186778,186.158029730066,274.092067808713,149.869358228805,119.87,85.2414188898122,246.232396910194,,46.2177640828332,24.1688160933842,126.90236722745,89.4591385339864,187.812069384086,164.593090181106,126.015797080118,120.287745615226,117.468682370954,33.5356259565314
2018-07-03,29.7905799475823,20.724,80.4191099477029,58.6750463316279,69.7039493372428,241.662833563375,220.309952482731,126.665106309443,54.6308673634152,86.8430999578267,100.18630243924,118.65,,6.0,53.9429773832319,59.4408076545684,77.9892512723249,185.678373446598,274.065445728116,150.464799459053,118.15,84.0489475749281,246.512281287532,,46.4088729320014,24.5799086421023,126.07529030871,88.4109304461135,187.026471517053,162.68807756327,125.017181329672,118.924146369985,116.361329731909,33.7218610867938
2018-07-05,29.6178962189514,20.6106666666667,81.8871773616643,58.7249886132818,69.9506728076289,243.634316997023,223.449846533825,125.109600407317,54.1360794617627,86.9248654224325,100.473722159353,119.05,,5.71,55.062220430017,59.8938185123218,78.0343265533747,186.346466127142,273.541878143024,152.179601974711,120.82,84.5924549089229,246.290020164351,,47.119797850907,24.4942643611193,125.589832117276,89.3507032145513,188.850503346255,164.707390938177,126.767136549501,121.119208569641,118.004498164041,34.107633856623
2018-07-06,29.953579580382,20.5933333333333,82.0863623876791,58.7392578366115,69.8867074634548,245.695007825858,223.681770526235,125.396369651843,54.7015513493656,87.0148074334989,100.802201839481,118.86,,6.04,56.8772091545334,60.0865890900891,78.782576218801,186.414988453352,272.752089751954,153.465703861455,123.44,84.8697537391296,246.290020164351,,47.5478816730437,24.9396146222306,125.841551179501,89.3416348391109,189.283936652205,167.269632909167,127.527986645079,121.235613383259,117.754450793934,34.2406589496675
2018-07-09,30.2987552733698,21.234,80.861743338847,59.1459307015073,70.6177399683026,247.907351226512,226.27753521052,126.830215874473,55.7618111386211,86.9330419688931,100.153454471227,119.15,,5.96,57.9586399362245,61.1950199122515,79.2152989168789,190.91176611086,278.378222784969,154.432560599007,121.97,87.4959367781455,252.291070490225,,47.4102833016427,24.6227307825937,129.83309630907,90.6021390253305,190.475878243565,168.774592877258,128.888006190925,118.217402858733,119.219013961703,34.1408901298841
2018-07-10,30.13575564057,21.498,81.5920884342349,59.688161188035,70.8827392513099,248.799425178388,227.945603925164,127.256024752709,56.3429905786574,86.8676295972084,100.145242479224,118.93,,6.02,58.0418269194315,60.6167081789494,79.3775699286581,191.434248848209,279.638334599935,153.730221270785,121.15,86.9576508136267,254.225565451241,,47.624325212711,24.6398596387903,129.949965873674,90.6021390253305,191.162147644651,168.898418697418,130.000749455708,119.348192476737,121.112229763941,34.5446058192403
2018-07-11,29.9152267256056,21.264,81.783896237064,58.9247577398973,70.6908432187874,246.97959431656,227.098189337511,125.804798575865,55.0157023980339,86.9003357830508,100.531206103375,117.64,,5.9,57.4897678490577,58.0143053790899,78.9358321743702,190.05523703324,276.66553559984,152.425876804088,122.74,86.7700663108399,252.373389424736,,47.3185510540419,23.9547053909268,127.136106356659,90.9558056675073,190.484908104105,168.041163019391,131.389300880138,119.240102292663,118.415290272074,34.5446058192403
2018-07-12,30.376419804292,21.114,81.7027467820209,58.9961038565457,70.699981125098,249.21869993577,228.40053175643,128.211922234462,56.1152310683729,87.0066308870383,100.522994111372,118.13,,5.82,58.684635426031,58.6600868146106,80.1528647627142,190.903200820084,285.859027432968,153.164701292217,126.24,87.1452353164135,257.913453717347,,47.8995219555132,23.9375765347303,126.578728433161,91.7266175799438,193.257075290072,170.936782198503,133.053660464215,119.531114326708,118.325987639893,34.4773198710143
2018-07-13,30.2872494169369,21.258,81.9314407007787,59.4384497797656,70.7091190314086,249.414956205183,230.764372448305,129.385069143887,56.5471887602918,87.0883963516441,100.777565863472,117.61,,5.79,58.518261459617,59.2094829612476,80.8740692595107,192.701911883087,285.50406635833,152.708636793372,126.35,86.7455987669981,262.078791803618,,48.0753420967479,24.0232208157132,123.683959217573,91.1371731763159,195.532600146305,171.079658144841,132.597150406868,119.090438960868,118.522453430691,34.5917059829985
2018-07-16,30.2987552733698,20.6733333333333,81.5699567646777,58.8534116232489,71.0472215649007,249.191937717214,229.230106036975,129.975987587153,55.4319525375194,86.9902777941171,100.358754271308,117.55,,5.63,58.4275120233912,59.1902059034709,80.2971056620735,194.389274166,284.261702597096,152.115752944873,125.89,90.1873666007395,262.638560558295,,47.8460114777461,23.9718342471234,122.50627360502,91.309472309684,194.006553714942,170.670080432006,131.684130292175,117.868188417878,117.379379738773,34.7128206898053
2018-07-17,30.6947484989363,21.5126666666667,81.7912734602497,58.7249886132818,70.791360188204,250.199981282835,223.262523309186,131.77481284827,55.1963392510181,86.9575716082748,100.169878455234,116.28,,5.46,58.3821373052783,59.5661085301172,80.7478584725713,194.946018066454,285.033742934434,152.790728403164,126.68,90.1221198171614,261.36261707337,,47.8001453539457,24.3401046553501,124.06153781091,91.7266175799438,194.142001623051,171.708312308727,132.806384183152,118.209088229188,119.772690281226,34.6051631726437
