,IWM,IBIT,COP,GLD,TTWO,V,UNH,TLT,LHX,CRWD,DD,AXP,SPY,GILD,CCI,NOC,AMT,MRK,KR,LMT,XOM,NKE,VZ,ALK,TSLA,ATOM,JPM,QQQ,COST,DE,AGG,QMOM,HII,LLY
2008-08-01,56.5918893604947,,34.0876090079475,89.57,23.1098575224567,15.8591657142439,22.3770836773119,56.090606860473,31.6806549306436,,54.0257620512962,28.6067483425646,91.9645960958499,19.0362860826723,23.9742245154821,41.8433241058407,31.2545641722921,17.6420411909852,10.2348093179798,61.628958611407,42.9215867894485,11.8943382882374,13.3764117427186,4.05067052511591,,,26.7488979398093,38.8917995869428,43.401652265945,50.3044433196418,61.9740431651397,,,28.5852986457846
2008-08-04,56.0688443110908,,33.3735124544846,88.14,22.9498585088871,16.0294090935826,23.0373389013492,55.9619305720669,30.9696828516977,,52.5912290021392,28.3452185109843,91.11171779997,19.0894699700331,23.3527654620343,41.6364582338567,30.8416405524323,17.7163011358661,10.2055878780998,62.0023956021273,41.2417655302528,11.9704300146604,13.309529684005,4.25084247222047,,,26.3420206894982,38.5018417033838,43.6249405091138,46.736853918733,61.7941205250567,,,28.7858332663864
2008-08-05,57.0277602349978,,33.5373346049849,86.08,24.0298518504818,16.2726139212094,24.2226163517294,55.5452644953231,31.7393590472538,,54.7991624777982,29.783632584676,93.5682884634966,19.6142176586596,23.4296469944195,42.200637884722,30.9767791916592,18.4058577669028,10.5781612365702,64.0770455505732,42.1839729673016,12.3308645082434,13.5927948738508,4.35430213027451,,,27.4904645411828,39.8017013152469,45.0972473625084,47.76128220052,61.6886486325943,,,29.0410591471524
2008-08-06,57.3130575346726,,34.1884226390246,86.64,24.2898502475324,15.8038918897833,23.7532783009077,55.318487855613,31.8502446008509,,54.8989560812178,29.2221126521653,93.9837853119103,19.8659547255006,23.8460886281732,42.6895935821385,31.7350571117652,18.7241146735351,10.4978022769001,63.6561879896027,42.1732048823068,12.453011753291,13.4708334726672,4.33181090026276,,,27.1623377264158,40.4083024674497,45.9694670623867,48.2914059267595,61.6204021139421,,,29.1686720875353
2008-08-07,56.4571656356482,,33.9321879933703,86.09,23.8898527136084,15.3661232000551,23.1964365456956,56.2192831488792,31.7458817268772,,54.0881330534334,27.9990760868339,92.5842038976401,19.5149410689194,23.1669684254364,42.8901907913351,30.8341328502531,18.5013348388925,10.4941495969151,64.1896694049174,41.6940251000362,12.184688296957,13.2583845802828,4.07766000113,,,26.1254569917519,40.0963361606025,46.0394145168335,47.9761972246712,61.9430220202978,,,28.9134462067694
2008-08-08,57.94705153395,,33.9867953768704,84.43,24.3998495693615,16.0515186233669,24.6601348736818,56.3724692065056,32.0915837469151,,56.5206021367867,29.0836556825052,94.3045256807151,20.1283285698139,23.6987323577681,43.6988482909086,31.8026264313786,19.0688929890535,10.6329514363452,66.4243637779578,42.3831825397062,12.6051952061371,13.6085318288422,4.4802530183403,,,26.9523365649649,41.0062378889067,46.8577997338601,49.4734385595907,61.8499585857721,,,29.4785892284654
2008-08-11,59.3339134073692,,33.7011567554852,81.13,24.5698485212792,16.535717325642,24.8590069291148,55.8332542836607,33.1482578458989,,57.8553415825241,30.1297750088264,95.2813302022463,20.0077784251294,24.0639196365983,43.8555648605934,32.2981347752103,19.0476758619446,11.0749257145306,66.9104246230222,42.2970378597475,12.6692724494407,13.8878627799402,4.76364251648833,,,27.4904645411828,41.3788643109741,46.9347419337515,49.845957934786,61.6948528615626,,,29.8067367894502
2008-08-12,58.8901176078751,,33.5835408525619,80.52,24.6698479047601,16.0957376829354,25.041969220113,56.3540868795904,33.44177842895,,57.1193637573044,29.2682649753854,94.2899546577833,20.2453331220076,24.0126652816747,44.2881025929235,32.1029345185493,19.185587188152,11.0858837544857,67.8054878864946,41.6043535140403,12.4349900286118,13.699019320043,5.07402149065046,,,24.8851376319325,41.4221929647028,47.4103846239892,49.6811897496035,61.9554304782346,,,29.9282729231482
2008-08-13,59.1040905826312,,34.6000782992561,81.56,24.7198475965006,16.3687903757709,25.1453826889382,56.1580087258286,34.0940463912856,,56.8199829470455,28.3759867264643,93.721372771957,20.1425109397767,23.9806313098475,44.0686993953648,31.8176418357372,18.9575030717322,10.8338488355204,66.9637727645537,42.3024494561983,12.4089586485197,13.5141100988936,4.84236182152945,,,24.2223214661031,41.3355356572453,46.8298207520814,48.06932706847,61.8499585857721,,,29.6852006557521
2008-08-14,59.6746851819808,,33.3399079107922,79.35,24.7298475348487,16.7783976014597,25.368119391023,56.5195278218269,34.37452161509,,56.9458579646508,29.3836457834355,94.4284460747498,20.0999638298881,24.1984623182725,43.9182514884674,31.9377650706055,19.0635887072763,11.1086336385857,67.0882517614605,41.912814511738,12.4149658900794,13.6478742163208,4.91433375756705,,,24.8129497326838,41.8121508482618,46.9627209155302,47.9260503857026,61.9988600810132,,,29.6606572901831
2008-08-15,59.5161866821614,,32.6216107893678,77.63,24.8398468566778,16.7806116945716,26.2590661993625,57.0097232062313,35.1637658495161,,57.5248830456354,30.0528544701263,94.8876895237542,19.9475033527872,24.3906661492358,44.5889984067183,31.7500725161238,19.1802829063748,11.0097111094822,69.1569741386251,41.7071738466062,12.4730358918233,13.754098662513,5.15948816469511,,,24.9835756763626,41.73415927155,47.564269023772,47.7469545322433,62.1788447633859,,,29.9306343114425
2008-08-18,58.7474689580377,,32.3443733039058,78.8,23.749853576735,16.5924137800659,25.5590365642386,57.2364385715183,34.3353855373498,,56.3164828766242,29.2221126521653,93.5901555676993,19.7808605057234,24.2369030844652,44.2943712557109,31.029333106914,18.9415902264005,10.4454863138548,68.3152590166842,41.414947638261,12.3448814052161,13.6675454100601,4.9278284955741,,,24.1107583490823,41.2488783497878,47.1515790425364,47.7254630298282,62.2842546135587,,,29.4827178898075
2008-08-19,57.7727031841487,,33.2895010952537,80.433,23.0698577690643,16.3267226066461,24.6362702270299,57.0158506485363,34.2701587411163,,55.674520286837,28.2529138645442,92.5696219404272,19.3412070368742,23.8332750394424,43.6863109653339,29.9932702061751,18.6975932646491,10.4418225164806,68.6057100094666,42.1833943342799,12.2207317463153,13.4550965176758,4.76589163948951,,,23.3495041388227,40.7376002357883,46.4870782252925,46.9231136063306,62.2346207818116,,,29.3293218550011
2008-08-20,57.8519524340584,,33.9615919691011,80.06,24.3398499392729,16.5104923349281,24.0555638251658,57.1751641484678,34.2571133818695,,55.4101827498658,28.7913576354448,92.9997065776704,19.3660261843092,24.031885664771,43.5045197444995,29.850623864769,18.5331605295557,10.4564777059774,67.7225018885568,42.648791629052,12.1466424337454,13.5534524863722,4.43077231231446,,,24.2813842927611,40.8069260817543,46.1233514621695,47.5177118398154,62.3338884453057,,,29.0900240407029
2008-08-21,57.1862587348172,,35.7258305129505,82.3,24.3798496926653,16.4684245658033,24.1032931184697,57.0709976292818,33.8983660025849,,55.5864077745133,28.4682913729044,93.1600767620727,19.1993833372454,24.1215807858872,43.7489975932078,30.2860705911665,18.4695091482293,10.269624039893,68.1907800197774,43.482177482481,12.1326255367728,13.6006633513465,4.39478634429566,,,23.7957566069059,40.6162800053477,46.3401885709544,47.9833610588095,62.3462969032424,,,28.9427638472887
2008-08-22,58.3908473334442,,34.9403243041414,81.08,24.4698491377982,16.4042158655602,24.3498944672065,57.0342329754515,33.7548670508711,,56.3794203854269,29.8374769617661,94.508631531427,19.2561128170969,24.307377822485,44.1335903087555,30.7140096153848,18.7082018282035,10.3355723926287,68.6234927233104,43.4551195002268,12.2367510571412,13.8839285411923,4.69841794945426,,,24.721074224549,41.1535553115845,47.1655685334257,48.3845357705583,62.2779883423006,,,29.470446207023
2008-08-25,57.1070094849075,,34.3690470613711,80.93,24.4598491994501,16.2337306959492,23.3157597789553,57.6040851098216,33.3243701957295,,54.9822076900077,29.0836556825052,92.591489773582,18.8660976431178,23.65388479721,43.8750935655185,30.0908703345056,18.564986220219,10.0791065764344,67.7284294598381,42.5946756645436,11.9564131176878,13.5573867251201,4.56347056938377,,,23.7104436350665,40.2869822370091,46.4800834798478,47.3099606498027,62.47038148261,,,29.1575182960178
2008-08-26,57.1941836598081,,34.6042788672177,81.23,25.1298450687727,16.2381588821728,23.4350830122151,57.653104648262,33.8527072452214,,55.2465452269789,29.2682649753854,92.8612034974707,19.1071979324867,23.3143246958416,43.6859496070524,30.4061938260348,18.7877660548616,10.035141007944,68.5167964402475,43.2657136244475,11.7982224232819,13.4708334726672,4.25084247222047,,,24.0254453772429,40.2349878525346,46.5290466979605,47.9547057222561,62.3959307349895,,,28.8507262264048
2008-08-27,57.8757272090313,,35.0621407750262,81.36,25.1098451920765,16.4839232175861,23.4112183655631,57.7511437251429,34.0157742358053,,55.8129828062029,29.8605531233761,93.7651084382666,19.0575596376166,23.6602915915754,43.0176409538055,30.886686765508,18.952198789955,10.1450549291701,68.700551149967,43.547116639891,11.9484034622748,13.6557426938165,4.25084247222047,,,24.3732598008959,40.4949597749072,46.6619468614093,48.6854168043699,62.47038148261,,,28.7586886055209
2008-08-28,59.0486161076944,,34.9949316876415,82.18,25.0998452537284,16.7496143910059,23.9123759452541,57.757271167448,34.6810875573877,,56.9836204699324,31.0682055809676,94.902271480967,18.8660976431178,24.2689370562924,43.7111688015146,31.4797952376701,19.3075856690277,10.2219946740284,71.1367829465707,43.9313399879005,12.2587776095268,13.9547448386538,4.71191268746131,,,25.5151411162852,40.8242575432458,47.4313688603233,50.8703862165731,62.5262195433254,,,28.7832319710899
2008-08-29,58.5414209082725,,34.6588862507178,81.71,25.0698454386841,16.8049667188017,24.2226163517294,57.4999185906357,34.1527505078958,,55.9388578238082,30.5220697561969,93.8817320220784,18.6781812411096,23.9614109267512,43.4085384679688,31.029333106914,18.9203730992917,10.1194083475507,69.2630404406613,43.2981832031525,12.1366303644793,13.8170464824787,4.72540742546836,,,25.2592022007669,39.9663501994162,46.9067629519728,50.5551775144848,62.5076068564203,,,28.6237000948912
2008-09-02,58.5255710582906,,33.184486896215,79.2,24.5398487062349,16.603484245625,23.2918951323034,58.0330060711755,34.2310226633761,,57.0339704769746,31.2528148738478,93.2985740106558,17.827239043337,23.9742245154821,43.6670352112058,30.9017021698665,18.4748134300065,10.1853567002864,69.8578793314262,41.8424637578771,12.2507679541139,14.0963774335767,4.93907411057997,,,25.587329015534,39.4724035469083,47.7461324053335,49.2227043647477,62.7146940926185,,,28.6298359362835
2008-09-03,58.7633188080196,,33.222292007869,78.89,23.1698571525453,16.1739501819297,23.610090420996,58.278986811119,33.4584020294285,,56.6563454241586,31.4681923822081,93.2183885539786,18.2172542173161,23.5129353211703,43.7994359821321,30.1809627606568,18.591507629105,10.1816929029122,69.2392468850308,42.2212755094358,12.3969441654003,14.0452323298545,5.00429867761404,,,26.0598316287985,39.0997771248408,47.7950956234462,47.6609885225828,62.7022371070007,,,28.7832319710899
2008-09-04,56.9168112851243,,32.1259437699054,78.39,23.2298567826339,15.6093564384127,22.3213995017907,58.7438904096122,32.0768515738102,,55.3850077463448,29.806708746286,90.4119245415026,17.7208712686154,22.6864588480283,43.4841960513552,29.0397920294081,18.3233866653163,9.98384784470515,67.7045625468574,41.2038953766783,12.008475877872,13.4590307564236,4.8738495435459,,,24.8785750956372,37.8345804359608,47.116605315313,45.4903467786564,62.9326913409293,,,28.2800929769247
2008-09-05,56.7741626352869,,31.684884133943,78.98,23.6098544398617,15.8883321705034,22.0429786241846,58.7156026245187,32.3518521384356,,55.6996952903581,30.3066922478367,90.6962151199397,16.9656600680922,22.5006618114305,44.1651143018332,29.1073613490215,18.3930981159014,9.84462354448541,68.8347564393106,40.9224923612347,11.8235445453035,13.4078856527015,5.09426359766104,,,25.9876437295498,37.6526000903,47.8720378233376,45.2969232569204,62.7458365566629,,,27.8812632864278
2008-09-08,57.4398563345281,,31.3740421047886,78.86,23.1898570292415,15.5207927139394,23.1964365456956,58.9615833644622,32.5482811131681,,56.9710329681719,31.1682022812777,92.5696219404272,16.6891038538161,23.0260189493967,45.1927964761656,30.0007779083543,19.0258635904426,10.0021668315762,70.0898664988245,41.5448259530811,12.1270731454974,13.8170464824787,5.29218642176442,,,27.2673383071412,37.5312798598594,48.2147803501266,44.9745507206937,63.1382316036223,,,28.6359717776757
2008-09-09,56.1163938610366,,28.6940797453221,76.49,21.7698657838114,14.9429144117514,22.655504554918,59.5457876218281,30.786967973067,,55.8255703079634,29.4144139989156,89.8214748225215,16.5543713391687,22.3340851579291,44.6316693993829,28.9947458163325,18.4145477930045,10.2403136608994,68.9358790507407,39.645355598837,12.117022529597,13.8603231087052,5.22921097773153,,,25.9023307577103,36.7860270157246,48.0049379867864,42.9471856595347,63.418513780022,,,28.5071191084383
2008-09-10,56.6394389104405,,30.1894819396326,74.22,21.6098667702419,15.2860988440853,23.3157597789553,59.1768165119128,31.2518498799339,,55.8381578097239,29.3528775679555,90.1859508576358,16.6004640415481,21.8087280199628,44.12728551014,28.7695147509544,17.9748294123911,10.251305053022,67.8651690473639,40.7222632925537,12.0346074792132,13.6596769325644,5.07402149065046,,,25.8563930036429,37.089327591826,48.5645176223602,42.8039089767672,63.3749143303598,,,28.6727868260293
2008-09-11,56.996060535034,,30.4457165852869,73.08,21.6498665236343,15.7089906284451,23.8328271230809,59.1460689194199,31.7560175817472,,57.1976079998615,29.8144008001561,91.4907757922971,17.3875855744878,21.6677785439231,43.9948847392137,29.1148690512007,18.2268631183524,10.3319085952545,68.4659563270364,40.8900227825297,12.2557210290233,13.6636111713123,5.34616537379262,,,27.3329636700946,37.7825860514863,49.2220236941594,44.1148906240891,63.2939439238443,,,28.666650984637
2008-09-12,57.2575830597359,,30.8447705416338,75.55,21.8898650439886,15.8639771462733,23.5544062454748,58.383528625595,32.4042331983643,,58.3934206671121,29.9605498236862,91.9135636193173,17.0613910653416,21.8407619917901,44.4992686284566,29.5353003732397,18.1357019906643,10.2183308766542,69.7567567199962,41.9398724939922,12.4466827311321,13.5691894413637,5.21571623972448,,,27.0179619279183,37.6352686288085,48.6484545676962,45.3040870910588,63.0385757186802,,,28.5930208879299
2008-09-15,54.6899073626626,,28.8663030317455,77.56,16.5698978428,15.3613780098875,22.2816250907041,60.2775803231601,29.8572041593334,,56.3164828766242,27.291407130793,87.5398511979456,16.9585688831107,21.0014719299172,43.3391856831979,28.1463754700752,17.5458358703293,9.74203721800771,66.4375557095282,39.6399440023862,12.161245239559,13.0774095978814,4.99080393960699,,,24.2813842927611,36.4653949781317,48.2287698410159,43.8498287609694,63.2877154310355,,,28.2494137699634
2008-09-16,56.266967435865,,30.361705226056,76.79,16.7498967330658,14.6905077970026,21.3031745779742,60.2652812861629,31.0357780077282,,58.2423706459857,27.7452383091236,89.0050463170093,17.6676873812546,21.4755747129599,42.2484555227101,28.6568992182654,17.3098894221952,10.2549688503962,66.6398009323883,41.3608316737526,12.2999437389854,12.920040047967,5.29893379076795,,,26.7357728672186,36.7513640927416,48.1798066229032,45.2682679203669,62.6461806717208,,,27.7708181413671
2008-09-17,53.7309914387556,,29.1183371094383,85.46,15.0099074604965,14.1901227537286,20.292904536375,60.5666076925937,29.9685139116818,,57.5248830456354,25.4145459865107,85.0031016383104,16.639465558946,19.880282915965,40.331796743587,26.5847734167875,16.6932112054813,9.85561493660802,63.0707675877991,40.7384980819062,11.9722936606303,12.2984303258054,4.97056183259642,,,23.4741923284342,34.8449033286758,45.7246509718232,42.9256941571196,62.8018929919428,,,26.9486153948043
2008-09-18,56.9009614351424,,30.3533040901329,82.8,15.5099043779015,14.8122829181533,21.1361220514105,59.6810770287971,30.8786348279422,,57.8269830878881,29.0144271976751,87.5252750723493,16.7245597787233,20.4633012032201,40.9748862023717,29.1974537751727,17.1222047475432,9.82630455761439,67.7045625468574,42.0751624052632,12.9934362361173,12.8216840792706,5.10775833566808,,,26.4470212702236,36.0234427100983,47.7251481689995,44.4300993261775,62.6274951932941,,,27.8689916036433
2008-09-19,59.4369374322518,,32.8946477068683,85.98,16.5698978428,15.4034457790123,21.3111294601915,57.7870253312319,31.4351835896842,,60.4703584576,31.0758976348376,90.9811807079938,16.4728227118822,22.5839501381813,41.3090405289951,29.8130853538727,17.0739429740612,9.90690809984687,65.9557362080087,43.081719345119,12.8044846571886,13.1010150303685,4.89858989655882,,,30.8767332695787,37.2003096054868,46.3331938255097,45.4043807689959,62.9077773696937,,,28.6482434604602
2008-09-22,57.0198353100069,,32.6468141971371,89.18,16.3498991991418,14.4314589029183,21.0963476403239,57.7808758127333,30.86553956296,,57.1346704910588,28.6836688812647,88.9214194566557,15.8523440260063,21.0014719299172,40.413759125589,27.9962214264898,16.8648086223061,9.78966658387235,64.3615679807588,42.6866728042078,12.6939278822835,12.6013667093905,4.56347056938377,,,26.7751480849907,35.448686635718,44.9902027001326,45.2037934131216,61.9236755058906,,,28.1635119904717
2008-09-23,56.259042510874,,31.3278358572116,88.32,16.2998995074013,14.8122829181533,20.6826937650235,57.5594931467842,31.2780404098982,,56.2535453678215,29.4451822143956,86.898316026275,15.8452528410249,20.0084188032738,39.7076216806489,26.6898812472972,16.489439273002,9.75302861013032,63.9630259239464,42.0426928265581,12.2275793045021,12.2158113121004,4.5162389863591,,,26.6176472139025,35.1798732096644,44.8782867730178,43.5346200588811,61.8290024151956,,,28.0592026868033
2008-09-24,55.5456280833072,,31.4412511921734,86.71,16.1999001239203,14.5421635585098,19.966754365465,57.8116234052263,30.9572064178352,,55.0577327005709,28.8452020125349,87.1768575577758,16.5543713391687,19.6688587019054,39.3419433609478,26.5697580124289,16.8755334608576,9.65410608102682,64.0344065908381,42.2266871058866,11.9140000884076,12.3062988033011,4.50499337135323,,,26.5782719961304,35.4226724331967,45.3189557360322,42.3525874260499,61.904990027464,,,28.4334890117312
2008-09-25,55.8315363777023,,32.2813647844826,86.45,16.22,14.303041502432,20.2849496541576,57.6947825537531,31.3500643673001,,53.6353450016307,29.0990397902452,88.5402565507491,16.6820126688346,20.2903177553532,39.8274128543441,28.6043453030105,17.3581511956772,9.84828734185961,65.7356458184257,43.6553485689078,13.0678107937807,12.6092351868862,4.58821092239669,,,28.5207827395513,35.9863134878253,46.1513304439482,41.3783059832314,61.7928771569041,,,28.5930208879299
2008-09-26,56.0936189808978,,32.0251301388283,86.64,16.16,13.7362336658031,20.5315510028945,58.1129498116571,31.2322069824606,,52.8549198924777,30.3836127865367,88.5842349407507,17.245761874859,20.1621818680444,39.72023127788,28.6719146226239,17.2240907137829,10.2036756871574,66.949117155586,43.6445253760061,13.6266250378464,12.6603802906084,4.60170566040374,,,31.6576750887243,35.6221146525268,46.3681675527331,39.8380816434816,61.4814525164601,,,28.7280093985596
2008-09-29,51.6620404177743,,29.1141365414768,89.57,15.43,12.7974581863866,16.7052526563651,59.8040673987688,29.0911311578768,,49.6576944453023,25.0376353468803,81.6426312390019,15.047494530613,17.4072602909045,38.8312546730893,25.6763414530961,16.2695800826953,9.8299683549886,65.4203812063203,40.078283314904,13.075851286501,12.0466390459425,4.26883545622987,,,26.9063988108975,32.7952379785434,44.2067912103293,34.3876157472019,61.2011703400605,,,26.9486153948043
2008-09-30,54.0049000524005,,30.769160318326,85.07,16.4,13.5923176135341,20.1974459497672,58.3466315146034,30.2500621087983,,50.7276320949476,27.252946861443,85.0218072292331,16.1785385351525,18.560483276684,38.169250818458,27.0052047388265,16.9237952343396,10.0681151843118,65.2359811501832,42.0264580372056,13.4477240748181,12.6249721418776,4.58596179939552,,,30.6470444992418,33.7404206701514,45.4168821722576,35.6404308937708,61.4067106027535,,,27.0161096501192
2008-10-01,53.2265941398806,,29.6980154881317,85.97,15.93,13.5746048686394,19.9508446010303,59.0784242159354,29.7066086120385,,50.9416196248766,27.322175346273,85.0731179164361,16.0615339829587,18.1120076711031,35.8490849279405,26.9000969083167,17.2080034559556,10.0974255633055,64.748213259756,42.5243249106827,13.2989749594913,12.3574439070233,4.76139339348716,,,32.5698676337766,33.3848932356933,45.2490082815855,33.3364030380119,60.9707161061319,,,26.8074910427823
2008-10-02,50.4945815489945,,28.4462462355909,82.33,14.86,12.7509622310381,19.6962883700762,59.5533708294901,28.5018442336795,,48.8269193291071,24.8481809742279,81.9871465860885,15.8452528410249,16.1643421840089,35.0105467120742,25.1958485136229,16.677123947654,10.178029105538,62.0238511400529,41.9398724939922,12.814535273089,12.3023645645532,4.48250214134148,,,32.9636198114971,31.8673980886164,43.3114637934112,28.5987457596076,61.2083455637763,,,26.1080051240647
2008-10-03,49.7956946071399,,27.7825564976666,82.59,15.01,12.5849052476507,19.1792210259506,60.0776625457518,28.1220815491967,,48.8395068308676,23.8663144578225,80.88030029612,16.2210856450411,16.0297995023346,35.7797321431696,25.9991726468046,17.0417684584066,9.96552885783413,62.4640319192189,42.1779827378291,12.7140291140844,12.2905618483097,4.29132668624161,,,30.3516579608368,31.3731282407113,43.787106483649,28.2531415812438,61.6710976655049,,,25.3471607914246
2008-10-06,47.4290092813141,,27.1944769830501,84.28,14.44,12.2616476533233,17.707567815747,61.1694229431438,26.2429110242562,,47.1527815949562,23.2478158648113,76.7607887885911,14.8489413511327,14.947051254575,34.8024883577615,25.0532021722168,16.1087075044221,9.71639063638828,61.0423669702909,41.8424637578771,12.2898931230849,11.7869792885838,4.09115473913705,,,29.095271247861,30.2285033297732,42.2972257039337,26.8491246066407,61.6898578858452,,,23.5739026290615
2008-10-07,44.3157856312345,,25.6906736528166,87.27,13.77,11.3250862670186,16.3234183099339,60.9843788079926,24.14766862711,,45.4408813555238,21.8407315657106,73.3229712799752,14.3915599198299,14.1077611927022,34.1846180934389,23.6117233537974,15.5081165455355,9.4379420359488,58.889050185722,41.1660142015224,11.6546941981757,11.3660157425629,3.60984241688563,,,26.0005923969522,28.312123744036,40.4296286702062,25.9203133772879,60.4141629027016,,,23.6904836155144
2008-10-08,43.2515714243196,,26.0561230654711,89.42,13.53,11.6527720475696,15.2733738572481,60.1085032349437,23.90540622494,,45.4660563590448,20.9671023030822,71.4757887396992,14.5617483593845,13.7105399420448,32.822781592483,24.8880327242729,15.2936197745046,9.11552786701887,58.2942112949572,41.6692926714503,11.1963861131147,11.0906190302129,3.48614065182102,,,25.9873672736577,28.0866673221846,39.9120175073005,27.353130700088,59.201001987359,,,23.254838876664
2008-10-09,39.7015434355809,,22.6116573370032,89.9,13.01,11.0372541624804,14.1596903468238,59.6027159321971,23.3095716682515,,42.4954059435591,18.5549577903382,66.4839882196224,14.1965523328404,12.8776566745374,30.4521773130413,23.1312304143243,14.054900921801,8.82242407708257,54.7251779503679,36.7988558656964,10.6697338399304,10.3707086712376,3.22074413768239,,,24.2548761220805,27.3322554490663,38.0514152190176,28.0803394920619,59.3385769365216,,,20.3832651050865
2008-10-10,41.6552501139472,,20.2593392785374,83.22,12.84,11.5132841815242,13.8017206470445,59.1832825591878,22.9821900436974,,42.0422558801799,17.8978030352637,64.8713688208455,13.2853350627255,11.8525695760668,26.3540582129426,22.2227984506329,14.0656257603526,8.71251015585646,52.0365061641107,33.7467154674239,10.9612017010438,10.7066668387594,4.22835124220872,,,27.5347066991121,27.1588274322575,37.701677946784,27.4467318317282,55.2801159362263,,,19.2419986061262
2008-10-13,45.252929485085,,23.6239942157359,81.99,14.08,13.0343661493525,18.5985146240865,58.4246016050679,25.2476708856118,,46.863269054464,21.1062644865097,74.2905435056492,15.1219519729181,13.8707098011808,27.9554770612888,25.5036643029729,15.7762375093242,9.29505393835485,53.6901582804371,39.5479468627219,11.226537960816,11.5705592695297,4.97056183259642,,,27.7661463567656,30.4626311524651,41.6327248866899,30.564369524052,57.4187810550259,,,22.003127232643
2008-10-14,43.9822259544403,,23.9264351089672,82.2,13.63,12.7553904172618,18.2882742176111,58.0483451969272,24.9071939960755,,45.5541688713686,21.7943441712348,73.1910287798722,14.6512745697751,13.7297603251411,28.5039945408405,24.7604017872254,15.6207273503267,9.40496785958096,56.9677205685515,39.21242788277,11.4818236046878,11.5785582735183,4.65343548943077,,,26.9197384659187,29.1445782247182,40.8563081423312,30.2331655197866,58.6256885635884,,,21.4386298245552
2008-10-15,40.0351031123751,,20.6205881232303,83.31,12.02,11.0151132313621,17.2382297649253,58.6034776023807,22.1637359823122,,40.5317556689159,18.8719383192565,65.9855415439368,13.5725280544737,12.4996558069764,26.6692981437194,22.5306142399828,14.2425855964531,8.99828635104435,52.0305577752031,33.7413038709731,10.1229803349453,10.6546733128334,4.46001091132973,,,25.4517497802312,26.5344865717459,37.4988303288885,26.712322952705,59.5636995806058,,,19.9660278904128
2008-10-16,42.6559291443299,,21.817749992271,79.29,12.96,11.7501921444902,18.0018984577877,58.3006220345166,23.3357621982159,,42.6086934594039,18.2766334234832,68.7343283583794,14.6752073190875,12.9096906463646,28.2328882003725,24.1222471019876,15.1166599384041,9.63212329678159,55.0880296737345,37.5835373510679,11.2506594389771,10.962634966395,5.36865660380437,,,26.7742621096794,27.9739391112589,40.4226339247616,28.0083386215694,58.6281899263004,,,21.0950227065886
2008-10-17,41.5281797608827,,22.0571823660791,77.21,12.69,11.5619942299845,19.4019577280355,57.9003098888062,23.3226669332337,,42.5079934453196,18.0369652186913,68.3238443267756,15.2566844875654,14.1974563138184,28.0311346446753,25.3835410681046,15.282894935953,9.243760775116,53.9816293369119,36.8205022514997,11.5541880391711,10.8746459225203,4.98405657060347,,,26.0072049585994,28.0086247146206,40.5555340882103,28.3827431481302,58.8383043941123,,,19.757409283076
2008-10-20,43.4342350568498,,24.2498788420063,78.5,13.15,11.5154982746361,20.292904536375,58.3629202266842,24.8744558336201,,45.5289938678475,18.8255509247807,72.4286985700001,16.4834594893543,14.5882707701103,29.5127623193264,24.8279711068388,16.6234997548963,9.58815772829115,55.4508813971011,40.5815617848319,12.0104860010521,11.5945562814955,5.2134671167233,,,26.8866756576825,28.7890507902602,40.6254815426571,27.792336010092,59.8888767331718,,,20.9232191476054
2008-10-21,42.2350085998038,,22.6662647205033,76.027,12.98,11.2254520769861,20.0860775987247,58.6713271186028,23.1720713859388,,41.8912058590535,20.4027223369594,70.2663218083347,16.3168166422905,13.7938282687955,28.2707169920657,23.3864922884194,16.0711705694917,9.61014051253637,50.0794862134943,38.6929146234896,11.4818236046878,11.2026050860535,5.34166712779027,,,26.2783199861363,27.2975698457046,39.0726480539398,26.9211254771332,60.4141629027016,,,20.6655138091304
2008-10-22,40.0986382889074,,20.6079864193457,71.71,12.46,10.740565685495,19.139446614864,59.8617777214088,21.5940919555881,,39.6506305456786,19.3435434964276,66.4400090966109,16.4763683043729,12.8328091139793,28.9453304439281,21.9675365765377,15.0201363914402,9.8299683549886,47.4502983163136,34.9426782830591,10.5531466954851,10.2987176353401,5.2854390527609,,,24.5788916427953,26.5431579725863,37.4568618562205,24.3578944876014,61.1145444620746,,,19.7021867105457
2008-10-23,38.907353728928,,21.6287244340014,70.65,11.91,10.6984979163702,19.0360331460389,60.3058836457716,21.9018306826689,,39.6380430439181,18.9647131082082,67.2096716036843,16.121809055301,12.3074519760131,27.9933058529821,20.8338735474683,15.4705796106051,9.87759772085324,47.3729692605142,38.0922274174466,10.1973548926087,10.4946932330611,5.08976535165869,,,25.0285458348077,26.439101162501,36.5195659666344,23.3138818654606,60.0389584958946,,,20.5427969812853
2008-10-24,37.4619284628196,,20.3517517736914,72.21,11.4,10.6232187505679,18.2246351598726,59.6643973105809,20.625042346908,,36.919142663643,18.5936139524014,63.8011752207657,15.3595066697963,11.6027045958145,27.3060828038886,20.3683960123537,14.6662167192392,9.66876127052363,45.1125814756077,37.3616618965835,9.60637867766157,10.0307510017215,4.93007761857527,,,23.4283059161754,25.5893038801379,35.6242385497163,21.8594642815128,59.5324325467052,,,19.4690247376398
