,GLD,CRWD,IBIT,TSLA,LMT,V,QMOM,UNH,COP,CCI,ATOM,QQQ,AMT,KR,NKE,TTWO,ALK,COST,DD,HII,SPY,VZ,LHX,TLT,LLY,MRK,NOC,AXP,GILD,DE,XOM,IWM,AGG,JPM
2006-11-30,64.39,,,,52.4341808852533,,,38.6745793780235,27.2014987147016,21.8419452380182,,37.9068704309538,28.2084171789386,7.70699362807167,9.66557154827512,17.3497930345682,9.25064290383216,35.9402125046986,55.7914168921683,,98.7562879960364,12.4992503625821,27.0611691644444,51.1823885266381,30.9880687166045,22.0748370346319,40.7358293753089,44.0671463476512,11.6099681908683,33.4120324397196,40.3091664082168,60.5205234582037,57.3004849648138,28.5246917676213
2006-12-01,64.12,,,,52.3762105360159,,,38.477581724305,27.2297915068269,21.6708098574534,,37.5797902592062,28.0445446735421,7.77522889318507,9.53370169895556,17.8298900746605,8.99199375869705,35.8714931691256,55.2207823277481,,98.5384394798189,12.3919299530579,27.3632054861563,51.5091553516377,30.8782024531942,22.3476108016291,40.9123330436017,43.9395677563859,11.4797168800551,32.8830085927574,40.5138347443606,60.2957130085703,57.4071170456896,28.3582771873002
2006-12-04,64.12,,,,53.4138797873659,,,38.5406209734949,27.1853314049158,21.6010880357418,,38.0962326356497,28.0817884247686,8.01943931569619,9.58644963868338,19.19988162835,9.15842886078399,36.6892532624448,55.7676404519841,,99.2903674585949,12.4670542397249,27.9222939965592,51.5993048250162,31.2424958529229,22.1690679723219,41.4053260481438,44.9451872404774,11.9021535637737,33.4572779003151,40.8129653894938,61.4895340169683,57.4640346711563,28.8698479342131
2006-12-05,63.81,,,,53.5703997303069,,,38.5169812550487,27.5208030829723,21.4236143077486,,38.2339506027013,27.8210821661832,8.43603356586223,9.62259174553393,18.999882861388,8.99424288169823,37.3833185517324,55.886522652905,,99.7190405879092,12.3704658711531,28.1407883569465,51.3570281153115,31.6299189923169,22.3228131864476,41.5027073823743,44.9151687484149,11.9162347865644,33.2206093372004,40.9651546650879,61.536046523789,57.4298840958763,29.0917340413078
2006-12-06,62.69,,,,53.4950382762983,,,38.6194200349823,27.8441492786894,21.9623738391565,,38.0962326356497,28.1115834257497,8.32111101409229,9.59231052087536,19.0098827997361,8.96275515968178,37.4039343524043,55.4466585094978,,99.6347150996689,12.5028277095663,28.314298584313,51.2556099577607,31.7224379509782,22.3426512785928,41.125354712231,44.780085534134,11.9866409005175,34.1568423295217,40.0467711054684,61.3267402430959,57.384349995503,28.8636844312382
2006-12-07,62.73,,,,53.1240280411787,,,38.9976555301219,28.1674954744065,21.8229301957333,,37.6142197509691,27.8359796666738,8.29597170589262,9.60305547156066,19.5398795321854,8.75583584357369,36.8885393356066,55.9340755332734,,99.1990187699756,12.4849409746456,28.0058359578838,51.2161695631576,31.2193661132576,21.9825279537532,41.1131820454522,44.4048543833536,11.7719022529605,33.6347793226511,39.7318967421702,61.0631693711119,57.333124132583,28.7404143717411
2006-12-08,62.05,,,,53.2283746698061,,,39.3286115883691,28.7131421796791,21.7151782894517,,37.7863672097836,27.642312160296,8.28519771666418,9.51481011803397,20.0998760796789,8.63663232451142,36.8954112691639,55.755752231892,,99.3817273910811,12.6316122009953,28.057246395622,50.8443029854713,31.2251485481739,21.9725245280632,40.6993113749725,44.9001595023837,11.6381306364496,33.7844373846207,39.6216907150159,61.070921455582,57.2135971191029,28.8205399104142
2006-12-11,62.57,,,,52.9443199585427,,,39.4704498990464,28.5959291837317,21.7278549843083,,37.9240851768352,28.0892371750138,8.51504282020406,9.55501077908502,19.6598787923626,8.80756567260071,37.1496728107841,56.3739396766806,,99.6698542920393,12.7675513863926,28.0829516144911,51.0640423268314,31.2135836783413,22.0125382308232,41.1131820454522,44.5099191055721,11.5730049810429,33.8122807449871,39.5482200302463,61.2259631449844,57.2477476943829,29.3074566454276
2006-12-12,62.52,,,,52.7066415266693,,,39.4310503683027,28.5353017720347,21.3412157911803,,37.7002934803764,27.4039521524466,8.61560005300276,9.46872643341447,19.7498782374955,8.54216915846208,36.5861742590852,56.1123988346547,,99.5925520041779,12.7925928152815,28.4492509833757,51.1710948264683,31.1673241990106,21.8174714298684,40.5228077066796,44.3673312682755,11.4867574914504,32.8864890128032,40.0152836691386,60.8926235127693,57.3615829453163,29.3567646692265
2006-12-13,62.48,,,,52.1385321041425,,,39.1710134653943,28.6969748698932,21.1066969363322,,37.7691524639022,27.0762071416535,8.58686941506028,9.39813015059311,19.3298808268753,8.90202883865006,36.5174549235122,56.0410695141022,,99.6979590401637,12.8319436321071,28.8733870947159,50.7147131174897,31.0458930657677,21.6774234702085,40.2854407044927,45.0052242246022,11.2596977739516,32.9595778337651,40.5978012412401,60.9701443574705,57.1851383063696,29.3382741603019
2006-12-14,62.12,,,,52.3182401867785,,,39.1631335592455,29.5336331513113,21.2841706643254,,38.1909137379977,26.9793733884646,8.68742664785898,9.51088810232167,20.3298746616852,9.00099025070175,37.1840324785706,57.5389852457052,,100.576386143796,12.9106452657581,28.9826342749095,50.5287798286465,31.2078012434249,21.8074680041784,40.2610953709351,46.4536164666146,11.1505682973243,33.4503170602235,41.3167643707709,61.2182110605142,57.1054536307162,29.5539967644218
2006-12-15,61.0,,,,52.1965024533799,,,39.4704498990464,29.4123783279173,21.4236143077486,,38.2894595507961,27.4486446539183,8.72333994528708,9.4177402291546,20.0398764495903,9.14043587677459,36.9228990033931,57.9550729489283,,100.585276528827,13.0501617981395,28.9440764466059,50.5569515390773,31.525835163823,22.0075365179782,40.9427647105488,46.2584962682088,11.3512257220906,33.2658547977958,40.5663138049103,61.1639464692234,57.0940701056229,29.7697193685416
2006-12-18,61.04,,,,52.2776609423123,,,39.7147269896574,29.3032489868628,21.1193736311888,,37.9102706648553,27.4486446539183,8.46835553354753,9.43048678021957,19.699878545755,9.0324779727182,36.9778744718515,57.9312965087441,,100.309681767246,13.0716258800444,28.6741716484803,50.5738545653358,30.7799010596166,21.9225073996132,40.6506207078572,46.3560563674117,11.2280150226727,33.4085520196738,39.6269386210709,60.3964901066818,57.1282206809029,29.7265748477177
2006-12-19,61.8,,,,53.2457657745773,,,41.2355488763645,29.5174658415254,21.0306367671923,,37.7896196556923,27.7465946637302,8.37857228997726,9.43146728414764,19.599879162274,8.98299726669235,36.6136619933144,58.3592724320593,,100.500481456491,13.1145540438541,28.8733870947159,50.5062424603019,30.4271725297206,21.7624525885734,40.9488510439382,46.1909546610683,11.3776280148231,33.7565940242542,40.4036287172063,60.1019108968174,57.1680630187296,29.7512288596171
2006-12-20,61.62,,,,53.1008399014838,,,42.2047773326598,29.3032489868628,21.0052833774789,,37.6517327880774,27.5454784071072,8.27801505717856,9.78346819432635,19.7798780525398,8.87953760863831,36.3731443188088,58.8110247955586,,100.44394763944,13.0394297571871,28.8219766569777,50.5006081182158,30.2999589615614,21.6574166188285,41.5331390493214,46.0258529547249,11.398749849009,33.7844373846207,39.9260692662041,60.7059711485232,57.1452959685429,29.7204113447428
2006-12-21,61.38,,,,53.297939088891,,,42.4963338601632,29.1294504066649,20.9735916403373,,37.3845769820737,27.24007964705,8.34984165203477,9.83347389465815,19.0198827380842,8.73784285956429,35.9608283053706,58.2285020110463,,100.076484188506,13.1217087378223,29.3810651673806,50.7541535120928,29.9472304316653,21.6424114802935,41.587916049826,45.6731356729913,11.5061191727875,33.3772282392616,39.8158632390497,60.4257178834108,57.2591312194763,29.9854419726615
2006-12-22,61.65,,,,53.1588102507212,,,42.1180983650236,28.7171840071256,20.4221554140728,,36.9967701669069,26.9346808869929,8.33188500332072,9.79915625717554,18.4698861289388,8.78282531958779,35.8714931691256,57.7410849872707,,99.4616978311026,13.0752032270285,29.2396864636005,50.365383908148,29.6928032953469,21.4223361151137,41.1801317127357,45.6656310499757,11.3529858749395,32.7890372515207,39.5744595605212,60.0286924245015,57.2079053565563,29.5170157465726
2006-12-26,61.98,,,,53.5356175207645,,,41.9447404297513,28.9758609636993,20.2383433386513,,37.1518928929736,26.9495783874835,8.22055378129359,9.81484432002473,18.5698855124198,8.92901831466416,36.2082179134335,58.4306017526118,,100.048222933221,13.1467501667113,29.5610016994643,50.5175111444742,29.941447996749,21.4023292637338,41.4296713817014,45.8982743634596,11.460355198718,33.1544813563301,39.9103255480392,60.8850218456784,57.1908300689163,29.7758828715165
2006-12-27,62.22,,,,53.883439616189,,,42.0629390219824,29.1577431987901,20.4158170666444,,37.341487335944,27.0911046421441,8.3247023438351,9.75797509219642,18.1498881017996,9.0324779727182,36.6961251960021,58.4781546329802,,100.70540718012,13.2862666990927,29.8180538881553,50.1471016076514,30.0686615649082,21.6924286087435,41.5757433830472,46.2059639070995,11.6222892608101,33.7357115039794,40.3878849990413,61.6090094472188,57.0363169294144,30.1703470619071
2006-12-28,62.9,,,,53.5124293810695,,,42.2835763941472,29.3719600534527,20.4411704563578,,37.1605108221996,27.5380296568619,8.20259713257954,9.72659896649804,18.1298882251034,9.12019376976402,36.489967189283,58.2879431115068,,100.493419145954,13.3506589448072,29.997990420239,50.0340303526173,30.0744439998245,21.7824594399534,41.6000887166049,45.8832651174284,11.5025988670898,33.4839785546285,40.5820575230752,61.3287561821064,56.9620508917459,30.1518565529825
2006-12-29,63.21,,,,53.3733005428997,,,42.3387357371884,29.0809484773073,20.4728621934994,,37.1949825391033,27.7689409144661,8.28519771666418,9.70993039972077,17.7598905062238,8.88403585464066,36.331912717465,57.9075200685599,,100.076484188506,13.3220401689341,29.4710334334224,49.9944554133553,30.1264859140715,21.8074680041784,41.2044770462933,45.5305478356948,11.4286724474391,33.2392381872041,40.2147040992274,60.7448952131221,56.9563381196175,29.7697193685416
2007-01-03,62.28,,,,53.2921420539673,,,41.4246666239343,27.5612213574369,20.0038244838031,,37.2639259729107,28.3052509321275,8.32111101409229,9.57658186550265,17.6598911227428,9.22365342781806,36.3112969167931,58.2998313315988,,99.8998204268169,13.5295262940142,30.4606843598827,50.3562834294646,30.2132224378164,22.0175399436682,41.4661893820379,45.4104738674451,11.1153652403477,32.6833279240542,38.8922317733752,60.8460977810794,57.0763063343128,29.837517901265
2007-01-04,61.65,,,,53.1530132157974,,,41.6925834329916,26.7043539387866,20.3144035077912,,37.9705961694367,28.193519678448,8.47194686329034,9.67463225831009,17.6598911227428,9.40358326791205,37.1565447443414,57.8956318484679,,100.111819060809,13.6046505806811,31.379645934453,50.6559222553052,30.276829221896,22.5627266437726,40.7480020420877,45.0794498697367,11.2984211366258,32.2288100988374,38.1627728317345,61.009578852395,57.1962745490081,29.9120030718111
2007-01-05,60.17,,,,53.344315368281,,,41.4089068116369,27.2500006440592,20.3397568975045,,37.7896196556923,27.9477109203532,8.47553819303315,9.69032032115928,16.8298962398506,9.06396569473465,36.7029971295594,57.1228975424821,,99.3132953246982,13.3721230267121,31.2896776684112,50.4410868707402,30.0917913045735,22.157587903328,40.9488510439382,44.4851113283967,11.3019414423235,31.7777885645838,38.4356639465929,59.7328695335494,57.1562851441097,29.6637191699908
2007-01-08,60.48,,,,54.312420200546,,,42.01565958509,27.605681459348,20.542584015211,,37.8154734433701,28.7447271966,8.49708617149001,9.66090520331705,15.9899014186102,9.25514114983451,36.85417966782,57.1466739826663,,99.7726274649859,13.3130968014738,31.1161674410448,50.5258903120159,29.9530128665817,22.152586190483,41.1862180461251,44.9064145982073,11.3054617480211,31.9351216579281,38.1260374893497,59.4993251459557,57.1905617768797,29.7630327307189
2007-01-09,60.85,,,,54.2602468862323,,,41.5113455915705,26.882194346431,20.7580878277742,,38.0050678863405,29.1618572103366,8.4934948417472,9.7815071864702,16.3998988908823,9.33161133187445,37.1290570101122,57.5152088055211,,99.6878323926503,13.3673473996868,31.3989248486049,50.5258903120159,29.9703601713306,21.9475159638382,41.4418440484802,44.6205302365501,11.4427536702297,32.2532841355798,37.8321547502715,60.0598316761806,57.1905617768797,29.6388907798087
2007-01-10,60.59,,,,54.8283563087591,,,41.6295441838016,26.0819125120311,21.1890954529005,,38.4532002060887,29.2810372142613,8.51145149046125,9.7815071864702,16.769896609762,9.54527801698606,37.3901904852897,57.372550164416,,100.019950371456,13.2913965621886,31.4888931146467,50.2997478019475,29.8720587777531,22.0675570721181,41.7887650516765,44.5904371458494,11.3864287790672,32.3861431921817,37.2548850842249,60.526920451368,57.1277212834679,29.8561391939016
2007-01-11,60.63,,,,55.4544360805233,,,42.9060889798978,24.9865772740394,21.4869977820319,,38.8496249504813,29.3853197176955,8.53659079866093,9.80307827288784,16.9498955000277,9.88039734416112,38.0155364390044,58.1571726904938,,100.458084273651,13.4215979978998,32.2471970712852,50.0057625388587,30.2016575679838,22.137581051948,42.1174270547046,44.7258560540028,11.6592524706355,33.389578698622,37.2496371781699,60.900591471518,57.0192357407506,29.9864882423573
2007-01-12,62.17,,,,55.8312433505666,,,43.418282879566,25.7989845907787,21.7912384585916,,39.0478373226777,29.6385772260356,8.46835553354753,9.7815071864702,17.3098932805593,9.87589909815877,38.4484682531145,59.1201185179529,,101.221272430804,13.5011655419456,32.9026801524472,49.7739664660387,30.4156076598879,22.4026718327328,42.3487077235021,44.3948320562944,11.6451712478449,34.72865813753,38.1312853954047,61.4844524405022,56.9391998032325,29.7878611209009
2007-01-16,61.97,,,,56.2312387603049,,,43.9304767792342,25.3867181912394,21.6581331625967,,39.0219835349999,29.6087822250544,8.52940813917531,9.80209776895977,17.6698910610909,10.0018499862246,38.6477543262763,60.0473996851358,,101.023410431022,13.4396815306375,32.4656914316725,49.864423470066,30.5775158375451,22.4826992382527,42.4765207246796,44.4851113283967,11.6786141519726,34.6482434453763,37.5907510717429,61.0718573557533,57.0248913851577,30.0361450227213
2007-01-17,62.64,,,,55.9413870141177,,,43.8516777177467,25.6858134222777,21.6517948151684,,38.7031201536406,29.5268459723561,8.51863414994687,9.78739021003865,17.6098914310023,9.67347802805303,38.9501194027977,60.2970523070696,,101.065807613862,13.3384137473065,32.080113148636,49.728737964025,30.5601685327961,22.5127095153227,42.4339163909538,44.5528207824734,11.6856547633679,34.9244504314696,38.0263272743053,60.8071737164805,56.9791892081309,30.0609734129034
2007-01-18,62.26,,,,56.11529806183,,,42.3938950802295,25.3058816423101,21.8419452380182,,37.9878320278886,29.5789872240732,8.54736478788936,9.77268265111753,17.3398930956036,9.48904994195669,39.1013019410584,59.9166292641228,,100.726605418213,13.5879664990864,31.3732196297358,49.8813841583211,30.6700347962064,22.8778345530073,42.5556430587419,44.3873087836193,11.6451712478449,35.0188502874762,37.7639319715569,60.3011608766941,57.0591680179278,29.8871746816291
2007-01-19,63.0,,,,56.3877587032459,,,41.9211007113051,25.8474865201362,22.9511560379756,,38.0653933909219,29.7950009811868,8.6622873396593,9.79915625717554,17.4898921708251,9.61500083002248,39.0119668048134,60.4397109481747,,100.924478724476,13.4722318895653,31.6495507325786,49.7456986522801,30.6237753168758,22.8078105731774,42.78083739415,43.702690970177,11.5430823826129,34.508391806848,38.587853222187,60.5347052642878,57.0363169294144,30.2658076319052
2007-01-22,62.72,,,,56.0979069570588,,,41.1252301902822,25.6171023556878,22.7863590048391,,37.6517327880774,29.5417434728467,8.72693127502989,9.57952337728688,17.5398918625656,9.43282186692732,38.7164736618494,59.5599826613602,,100.613549090592,13.4722318895653,31.2318409259557,49.864423470066,30.4907793138002,22.6577591878275,42.6530243929725,43.6801211521514,11.3089820537188,33.8685705605812,38.2572351407239,60.0909709278598,57.0648807900561,30.8244464110011
2007-01-23,64.23,,,,57.2399228370361,,,40.5578769475728,26.2597529196756,22.3236596425712,,37.5569355665922,29.8471422329039,8.73770526425832,9.48735600804788,18.1598880401477,9.26863588784156,38.7851929974224,59.0487891974004,,100.91034279692,13.5590328467061,30.5570789306419,49.536516830467,30.4445198344696,22.8728328401623,43.5720607347731,43.2889109730416,11.2368157869168,34.8160654116102,39.091652203464,60.6592622710045,56.9563381196175,30.9299670692747
2007-01-24,64.33,,,,56.3123972492373,,,40.8179138504812,26.5224717036957,22.3363363374278,,38.177426470859,29.8992834846209,8.74847925348676,9.49520003947248,18.0598886566667,9.35635168488738,39.2112528779752,59.7739706230177,,101.722991860761,13.7688018264631,30.8205574240501,49.5308632677152,30.8377254087799,23.1179167695671,43.6998737359507,44.3346458748929,11.3089820537188,34.6027916628546,39.3068163517177,61.3209713691866,56.9391998032325,31.2589432391867
2007-01-25,64.06,,,,56.4863082969495,,,41.0543110349435,25.8919466220473,22.1208325248647,,37.6862045049811,29.7950009811868,8.64433069094525,9.39714964666504,17.2398937121226,9.13143938476989,38.2972857148538,59.0369009773083,,100.528743418431,13.5626495532536,30.5506526259246,49.1746888143576,30.7220767104533,23.0078790869772,43.3955570664803,43.4619462445709,11.1611292144172,33.9734592894774,38.582605316132,60.5502748901274,56.864933765564,31.1658367760041
2007-01-26,64.1,,,,56.0399366078213,,,40.613036290614,26.1789163707463,22.4440882437094,,37.5483176373663,29.8098984816774,8.80234919962892,9.33439739526828,16.9398955616796,9.16067798378517,38.0430241732336,58.4781546329802,,100.436885328903,13.6820008693223,30.6341945872492,49.1351138750957,30.5254739232982,23.0028773741322,42.9025640619382,43.5221324259724,11.0414388206969,34.3650438773566,38.6298364706267,60.7760344648013,56.8592209934356,30.8492748011831
2007-01-29,63.77,,,,55.686317477473,,,40.7627545074401,26.1182889590493,22.1144941774363,,37.58278935427,29.4523584699031,8.98909834625507,9.44421383521261,16.769896609762,9.71396224207418,37.9811767712179,58.2047255708621,,100.380351511852,13.754335000273,30.5185211023382,49.0276961828132,30.5601685327961,22.7627951575724,43.0547223966734,43.3641436997935,11.122405851743,34.4524511514367,38.414672322373,61.305401743347,56.7849549557671,30.7065115576364
2007-01-30,64.22,,,,55.7906641061004,,,41.1409900025796,26.5345971860351,22.2539378208596,,37.6000252127219,29.6311284757903,9.17943882262404,9.58442589692725,17.0998945752492,9.43956923593085,38.0017925718898,57.5152088055211,,100.903269179902,13.9532538603873,30.6856050249874,49.0842318103303,30.4907793138002,22.4626923868727,43.1947080646298,43.6425047887755,11.1716901315102,34.9349393043592,39.0391731429143,61.640148698898,56.8706465376923,31.1472154833676
2007-01-31,64.83,,,,56.341382423856,,,41.1803895333233,26.8417760719663,22.2856295580012,,37.9792140986627,29.6683722270168,9.19380414159528,9.68835931330313,17.379892848996,9.63749206003423,38.5927788578179,58.9180187763874,,101.581662971375,13.9315536211021,32.6584805731907,49.2934136321435,31.2945377671699,22.3826649813528,43.1764490644616,43.8004935149545,11.3213031236606,35.0608057790347,38.8869838673202,61.7724905185344,56.9163487147191,31.6127477992808
2007-02-01,65.22,,,,57.0776058591713,,,41.6059044653554,27.2055405421481,22.0828024402947,,37.936124452533,29.8098984816774,9.23690009850901,9.87171354785305,17.579891615958,9.63299381403188,38.7508333296359,60.1306172257804,,102.189387018241,13.7434848806304,32.7484488392326,49.4377445663444,31.6703960367312,22.5727300694626,43.3955570664803,43.6876444248266,12.5903733276654,36.0187895029532,39.4012786607072,62.4341996167166,56.946834923182,31.7865465305551
2007-02-02,64.28,,,,57.0776058591713,,,41.6925834329916,27.1974568872552,22.2729528631445,,38.056775461696,29.750308479715,9.28358738516554,9.82464935930548,18.3198870537173,9.58351310800604,38.4896998544583,59.7383059627415,,102.330715907628,13.8049688919384,32.7484488392326,49.5001874633739,31.5720946431536,22.3726615556628,44.0833127394834,43.7553538789033,12.4390001826662,36.4768036191333,39.6426823392358,62.4731236813155,57.0271305913183,31.6127477992808
2007-02-05,64.31,,,,57.4370220244434,,,41.2355488763645,27.0964112010936,22.0130806185831,,38.0223037447923,29.824795982168,9.32668334207927,9.74817005291567,17.8998896430971,9.42832362092497,38.6271385256044,59.5599826613602,,102.358987762738,13.7760352395582,33.1661586458555,49.5683069874061,31.6125716875679,22.2976358629879,44.4302337426797,43.7854469696041,12.3245902474924,36.3998852179427,39.7109051179504,62.4653388683958,57.1188970691882,31.6313690919173
2007-02-06,64.79,,,,58.7181667425905,,,40.1796414524332,26.934738103235,21.8672986277315,,37.9619782402108,29.8694884836398,9.23690009850901,9.91975824032869,17.1998939587302,9.8106745311247,38.8745281336674,60.1662818860566,,102.387249018023,13.7724185330106,33.8859047741902,49.8407850835347,31.5952243828189,22.3276461400578,44.5823920774149,43.6801211521514,12.3791549858061,36.6201515486247,39.432766097037,62.6210351267916,57.2278697616588,31.6561974820994
2007-02-07,64.63,,,,58.8514985458366,,,40.3845190123005,26.76902317793,22.1968926940046,,38.3153133384738,29.9067322348662,9.38773594770705,10.0893854198856,17.98988908823,9.64199030603658,39.2593564128764,60.6418106897402,,102.613384286226,13.7760352395582,33.5324580147401,49.9883773856044,31.4680108146597,22.137581051948,44.8136727462124,44.1465640580132,12.7153441799322,36.1866114691871,39.4170223788721,63.197111282856,57.2966946200613,31.7865465305551
2007-02-08,65.52,,,,58.480488310717,,,40.3766391061517,27.0277001345037,22.2792912105729,,38.3066954092479,29.9067322348662,9.31950068259365,10.1374301123612,18.2598874236287,9.61275170702131,38.9088878014539,60.7963575509373,,102.479117707377,13.7254013478927,33.7509523751275,50.0281137746232,31.3465796814168,21.9675228152182,45.2762340838074,44.0036218771846,12.7012629571416,35.9768340113948,39.7701364983245,63.0959087148988,57.3311070492625,31.6127477992808
2007-02-09,66.12,,,,58.6428052885818,,,40.092962484797,27.0762020638612,22.089140787723,,37.7810017264663,29.7354109792244,9.29436137439398,10.1580206948508,19.1798817516538,9.47555520394964,38.4690840537864,60.7131400102927,,101.715928843569,13.6349836842043,33.9051836883421,49.7442824244892,31.3581445512495,21.9175056867683,45.0388670816205,43.2813877003664,12.5252476722588,35.9383748107995,39.6436478585206,62.4497692425562,57.1991927373244,31.2961858244598
2007-02-12,65.67,,,,58.9152659299978,,,40.6760755398039,26.6881866290007,21.6264414254551,,37.6603507173034,29.422563468922,9.27640472567992,10.2335194973125,19.6498788540145,9.66223241304716,38.4347243859999,60.748804670569,,101.369664337382,13.5879664990864,33.1918638647246,49.6307498844356,31.4622283797434,21.9325108253032,45.2823204171968,42.8826542485813,12.4636423225498,36.0887153222174,39.3168855390274,62.2940729841604,57.1418386886557,31.3086000195508
2007-02-13,65.84,,,,59.2804791301936,,,40.6681956336552,27.1893732323622,21.6898248997384,,37.7982375849182,29.4598072201484,9.29615703926538,10.3149013233427,19.3598806419196,9.73195522608358,38.8893286529311,61.4620978760942,,102.224721890544,13.7579517068205,33.2818321307664,49.5228939713846,31.6328102097751,21.9825279537532,45.404047084985,43.3340506090927,12.421398654178,35.896419319241,39.7648661383326,62.8078706368665,57.1361032837888,31.6251619943718
2007-02-14,66.37,,,,59.315261339736,,,40.6918353521014,27.266167953845,22.3553513797128,,38.4359643476368,29.4970509713749,9.39336704703462,10.332550394048,20.9698707159635,9.85790611414937,39.2957173157938,62.0128978960241,,102.896042064999,13.971337393125,32.5299544788452,49.9940540126071,31.9708173932988,22.0375467950481,45.3310110843121,44.1540873306884,12.6238162317932,39.1269921692438,39.84392153821,62.8623643273051,57.35404866873,31.9168955790108
2007-02-15,66.41,,,,59.9065589019578,,,42.2441768634035,26.9064453111098,22.4314115488527,,38.6600305075109,29.9216297353568,9.43297112427393,10.345296945113,20.2698750315966,9.83991313013997,39.8811925080537,61.9889500690707,,103.030307937193,13.8881531425317,32.7227436203635,50.1416463146768,32.0290944939064,21.9475159638382,45.6231550870037,44.2744596934914,12.7065434156881,39.68989501432,39.7068921784226,62.8779339531446,57.4343443368662,31.7865465305551
2007-02-16,66.36,,,,59.1007710475575,,,42.5120936724607,26.9023784360627,22.108155830008,,38.530761569122,30.0333609890363,9.53018113204317,10.4227567554309,20.2198753398561,9.84666049914349,39.8123130736702,62.8271240124423,,102.980837137334,13.9243202080071,32.5813649165834,50.3176217517599,32.0465776240886,22.147584477638,45.6535867539507,44.4023553289696,12.6836614286533,39.8332429438115,39.6805403784634,63.1893264699362,57.4744921709343,31.8113749207371
2007-02-20,65.31,,,,59.5877219811519,,,42.409654892527,26.6705665583824,22.0828024402947,,38.5049077814443,30.4206960017917,9.54458261467565,10.4727624557627,20.1298758947232,9.91863243518109,40.142934358711,63.0187066280701,,103.199898081864,13.8375192508662,32.6520542684735,50.4311542918135,32.0349222039671,22.2576221602279,45.9213854230847,44.1691338760388,12.7945510581295,39.6304580679455,39.4591852588067,63.7576178130809,57.5031691952687,32.0472446274665
2007-02-21,67.28,,,,59.4485931429821,,,42.1811376142135,26.9593146867211,21.8989903648732,,38.9444221719666,30.2419259959046,9.53018113204317,10.5021775736049,19.8198778059321,9.90063945117169,40.0740549243275,63.4737153401861,,103.157500899024,13.8483693705089,32.4271336033688,50.3460048867733,31.7726752512332,21.9825279537532,45.8240040888541,44.0337149678853,13.0656145968489,40.5394937183792,39.4117520188803,63.9133140714767,57.4974337904018,32.0596588225575
2007-02-22,67.15,,,,58.8688896506078,,,42.3308558310396,27.1992603144955,21.8672986277315,,39.1426345441629,30.0780534905081,9.36096371111154,10.6119940135492,19.8298777442802,9.8286675151341,40.0120634333824,63.0306805415468,,103.079768137225,13.9026199687219,31.9837185778769,50.0735267906446,31.5512222689245,21.6073994903786,45.4770830856579,43.7478306062281,13.0356919984189,39.5290656300126,39.5698628186351,64.1390736461506,57.3827256930644,32.053451725012
2007-02-23,67.72,,,,59.1935236063374,,,41.7871423067765,27.3294003160003,21.8356068905899,,39.004747676548,29.9812197373192,9.24215147939358,10.5933644389158,19.7898779908878,9.58576223100721,39.5850109402046,63.4497675132327,,102.676980413814,13.8917698490793,32.3692968609134,50.4311542918135,31.5920162393498,21.4773549564087,45.2944930839756,43.6500280614507,12.9600054259193,39.6234654860191,39.6436478585206,63.7965418776799,57.5203754098693,31.6748187747359
2007-02-26,68.1,,,,58.6196171488869,,,41.9289806174538,27.6384828195741,22.1208325248647,,38.8151532335776,30.1227459919798,9.27095444465854,10.5727738564262,19.2398813817424,9.54077977098371,39.5367953361361,63.6293762153837,,102.58511172446,13.8845364359842,32.1443761958088,50.7660752849716,31.7027427305041,22.2476187345379,44.9414857473899,42.987980066034,13.03393184557,39.5815099944606,39.7385143383735,63.6408456192841,57.6465543169405,31.5382626287347
2007-02-27,65.41,,,,56.7645659732892,,,40.7469946951426,26.4550221808901,21.0940202414755,,37.220836326781,28.9383947029777,8.99012553332519,10.1942993401895,18.2498874852806,9.15393061478164,38.1592066484659,61.4261749382726,,98.5783790226559,13.2479960836182,31.2511198401076,51.4075341362745,30.8868633219985,21.5973960646886,43.7668234032342,41.8218728013796,12.4231588070268,37.8648311315263,37.8569958212914,60.7604648389617,57.8817059164823,30.5513341189986
2007-02-28,66.48,,,,56.5842132475362,,,41.1173502841334,26.5648278071598,20.7327344380608,,37.341487335944,28.8415609497888,9.23135036741922,10.2433245365932,17.7998902596162,9.22140430481689,38.4967158769451,60.7436630674899,,99.5888907929336,13.5264824877783,31.5531561618195,51.1747924291646,30.6479272095076,22.0825622106531,43.5051110674896,42.7848517038039,12.5956537862119,37.8613348405631,37.777940421414,60.7604648389617,57.8415580824142,30.6568547772723
2007-03-01,65.82,,,,56.9100117198642,,,41.5586250284629,26.8210409351223,20.3334185500762,,37.1691287514255,28.5734059409581,9.19174629017991,10.3237258586953,17.0598948218568,9.12244289276519,38.5724832547669,60.9112978561643,,99.2920970866056,13.4179812913523,30.9040993853747,51.136555805,30.4497850674419,22.0025348051332,44.1867804071033,42.5441069781978,12.4249189598756,37.8368608038206,37.4142855819779,61.0562877299138,57.8322976977162,30.5389199239076
2007-03-02,63.72,,,,55.5253682124702,,,42.6933315138817,26.4062196803258,19.9531177043765,,36.6089633517402,28.1339296764856,9.12693961833375,10.1835137969807,17.0898946369011,8.87279023963479,38.4002846688082,59.9773326049787,,97.9918539205371,13.1937454854051,30.4285528362964,51.3758844593136,30.1700549845257,22.1025690620331,43.9298449540924,41.7090237112517,12.3985166671432,36.7704920600426,36.8977903027789,59.8340721015067,57.9532134933805,29.9120030718111
