,QMOM,ATOM,JPM,HII,V,CCI,XOM,SPY,NKE,TLT,LMT,LHX,CRWD,DD,TSLA,GLD,NOC,ALK,QQQ,AGG,UNH,TTWO,AMT,MRK,IBIT,COST,AXP,LLY,IWM,GILD,DE,COP,VZ,KR
2016-09-09,22.6412784628852,9.16,51.9653907639821,136.644478702062,76.2444803910677,63.6261497959093,57.4823741865119,183.050780882435,49.4299234059619,105.860806513482,187.403778818746,76.2512949860802,,50.5893517375261,12.9646666666667,126.75,181.085330913779,64.4695055918528,106.874044268666,87.0830843023756,116.166309377943,42.74,87.9364406744278,44.9068845300514,,127.977267073657,57.2182154219478,67.2329389598088,107.723014111793,55.7934964480202,70.9689570951195,31.6523252439169,31.7176913053188,26.0109122138422
2016-09-12,22.9374302064925,9.09,52.2850578339481,137.617395442145,77.7819321043512,64.0489149108323,57.7802446193071,185.677069531038,50.0374120724368,105.915486682135,188.081122896177,77.1408654536704,,50.3971373366529,13.22,126.59,181.976737388837,65.3402090510515,108.791193295187,87.1532308841998,117.826821658379,43.54,88.7983279230746,45.4099221228028,,128.817993645674,57.9035687393483,67.9547649915859,109.224473030135,56.3653708510748,71.7111838141005,31.9669755777026,32.17674704594,25.4991138776764
2016-09-13,22.908770360337,9.0,51.8718296703335,134.950261620192,76.7694639029206,62.6442437225398,56.4034212854984,183.007865052355,49.4656580334016,104.712522971755,186.986345840793,75.4036853896028,,49.5987082868717,13.07,125.75,180.323740915671,63.9639358413503,107.81859086222,86.9116148801388,116.453204169851,43.78,86.2765096770342,44.748787000901,,128.011235824042,56.5504352665319,67.439174968888,107.127761167835,55.8006448780583,69.9850751653076,30.7233575917877,31.4912238066124,25.5486427489183
2016-09-14,22.908770360337,9.02,51.7704718188809,133.750890121641,76.3944756801685,62.920404805675,55.9996413654872,182.93920212737,49.2512502687634,104.868752025051,186.986345840793,75.1519201629263,,49.5543511174394,13.094,126.18,180.713190346521,62.4004145759075,108.332947918116,87.0207317851986,116.227165848954,44.11,86.4840010517084,44.4157593027872,,127.968774886061,55.7772161392083,67.2759047950337,107.145529912431,55.8220901681729,69.5362869166214,29.9592067811654,31.5157067794455,25.3505272639509
2016-09-15,22.7463645654555,8.58,51.957594006178,134.103153079258,76.8819603697462,62.9685985723497,56.3173698271354,184.767311093807,49.5549946020009,104.415687770492,188.309529619962,75.8065097522851,,49.9461727807579,13.3613333333333,125.37,182.946033750065,62.5502130205008,110.016298282866,87.0752902377285,117.896371910963,45.23,87.0506121133187,45.1614517572594,,129.650228030095,56.0847464739393,67.7313426484168,108.424879523326,56.6994793720529,70.4338634139937,29.9891734796211,31.8156231966513,25.7962871051275
2016-09-16,22.893485109054,8.11,51.3182598662461,131.142466792625,76.938208603159,62.2181527769871,55.62233881728,184.056722515265,49.295918553063,105.259324658291,187.017850216488,74.9924688526979,,49.7169940720244,13.6933333333333,125.06,182.608510909995,61.5109863111346,109.963805807325,87.1376427549055,120.382793440831,44.73,86.188724864672,45.0890544315825,,129.378478027019,55.93537459707,67.7141563143269,108.264960821964,56.6707125129093,70.7273018842885,29.869306685798,31.7544157645685,25.6559553032756
2016-09-19,23.1696418333269,8.34,51.6067399049958,129.725027748882,77.3506956481863,63.2026825819123,55.48995195826,184.091234984608,49.0904444452848,104.91562074104,189.719350432291,75.1267436402587,,49.7761369646008,13.756,125.32,182.746981818742,61.5016239083475,109.485661541303,87.0674961730814,119.695984696566,44.71,87.1463773631683,44.4012798376518,,128.902915521635,56.2868378367625,68.0235103279456,108.984594978092,56.8073550938415,70.865390576192,29.4272978835753,31.3382052264053,25.41656575894
2016-09-20,23.2270882532454,8.74,51.8172523657052,125.061737167103,77.3225715314799,63.044331634267,54.6360567175805,184.099855985348,49.0189751904054,105.282759016286,189.404306675346,74.9505079815851,,49.3103866855618,13.6426666666667,125.44,183.569152839427,61.3237382553929,109.691919852136,87.0986724316699,119.513415283534,45.24,86.7074533013575,44.842903524281,,129.225618650288,55.9880940830239,68.6422183551831,108.522607618603,58.8138435191082,71.1760901329747,29.2250226689988,31.3810504288633,25.6642101151493
2016-09-21,23.5513116415376,8.8,52.113529162259,125.850135215102,78.0162997435713,64.3317936868615,55.1391267818568,186.170146095948,49.4388570628218,106.13420735675,192.034922045837,75.4456462607155,,49.5321725327232,13.6813333333333,127.27,186.805910331386,62.4472265898429,110.770088295127,87.3169062417895,121.634697987337,46.34,87.8646167370406,45.3931231994255,,129.675704592883,56.4801426185934,69.4929418926347,110.095141515327,58.756309800821,71.6766616411246,30.011648503463,31.7482950213602,25.4578398183082
2016-09-22,23.8025082996838,8.17,52.5423508414816,129.188246099181,78.1475456215345,65.2887841965441,55.2979910126809,187.343294015957,49.5013926608413,106.977844244549,194.240228344453,76.2093341149675,,49.4212796091425,13.762,127.57,187.359793966373,61.8293080058954,111.65137380505,87.4961697286735,122.617095305082,45.87,89.604352109309,45.6247946415916,,130.057853034709,56.7876729533244,69.8538549085233,111.67655978435,58.6268589346747,72.6346519412047,30.7308492664017,32.0420906953578,25.3835465114455
2016-09-23,23.8025082996838,8.27,52.433196232225,128.710174942416,77.3788197648928,65.5297530299174,55.2384169261218,186.316789370294,49.2691175824833,106.876295359907,193.62589301841,76.2680793345253,,49.3621367165661,13.83,127.65,187.844442146988,61.5765231306442,110.938845094899,87.4727875347321,122.156324881715,46.32,90.1709631709193,45.5813562461855,,129.531337403749,56.1023196359239,69.7421437369387,110.885850649839,58.5189832128862,71.9269473951996,29.9217484080956,32.1706263027317,25.1359021552362
2016-09-26,23.8025082996838,8.05,51.2870728350299,129.599219549734,76.6944662583702,65.825800453776,54.9802625510327,184.807208492244,48.5990933179889,107.555891741745,193.381734106777,75.6386662678341,,49.1773151772649,13.9326666666667,127.55,187.801169988004,60.4811220045555,110.010682696151,87.5819044397919,121.469516137451,45.9,89.9315500462952,44.9949379082025,,128.393384265868,55.7244966532544,68.3328643415644,109.787969673752,57.9796046039435,72.1340804330547,29.9816818050072,31.9196758311921,24.8304741159115
2016-09-27,23.5234009017436,8.06,51.7392847876647,129.037276260203,77.0225809532783,65.392056553704,55.0994107241508,185.954491684798,49.4388570628218,108.344848460891,193.586512548792,76.8555315301037,,49.7243869335965,13.7206666666667,126.62,188.709885326656,61.78249599196,111.098226516907,87.6910213448517,122.399750765758,46.11,89.8437652339331,45.2990066760455,,127.764962383754,56.4801426185934,69.5015350596797,110.23342926019,56.9943396782749,71.6766616411246,29.5396730027844,32.1277811002738,24.681887502186
2016-09-28,23.6285440995978,8.04,52.0121713108064,129.842448734754,77.7819321043512,64.9720823012534,57.5220902442179,186.877485663579,47.5717227790976,108.110504880946,193.555008173097,77.1660419763381,,49.6726369025921,13.7513333333333,126.22,188.580068849706,61.9791064504887,111.28573407221,87.7144035387931,122.069387065986,45.36,90.3225914831812,45.827507153487,,126.881774873757,56.4274231326396,69.3554512199153,111.079802474425,56.7929716642697,73.0920707331348,31.5998835216193,31.8645891423176,24.6323586309442
2016-09-29,23.6285440995978,8.21,51.1857149835772,127.930164107694,76.797588019627,64.7242286440695,57.2308391543738,185.186749904456,46.5979541813659,108.383905724215,190.869260145141,76.0414906305165,,49.0664222536842,13.38,126.07,184.867317608929,61.1458526024384,110.479451584408,87.7144035387931,120.252386717236,45.17,91.0042411569867,44.8211843265779,,125.2512748553,55.6805637482929,68.5219140165536,109.458329579787,55.9946913230345,72.8921518810879,32.7086513644831,31.9013136015673,24.3516950272404
2016-09-30,23.5329593742758,7.8,51.9186102171578,128.67662608931,77.5288150539936,64.8619251202828,57.7736252763561,186.584199114885,47.0357033675022,107.415285593778,188.805723537151,76.8807080527714,,49.5099939480071,13.602,125.64,185.161568290016,61.6607847557279,111.30448482774,87.6208747630276,121.712942021494,45.08,90.8839500380798,45.1831709549625,,129.514353028557,56.2692646747779,68.9687587028918,110.661070463172,56.9008473860582,74.1872783573915,32.5663095468182,31.8156231966513,24.5002816409659
2016-10-03,23.3465691598979,7.97,51.8562361547254,128.760498222076,77.6788103430944,64.3180240392402,57.621380388483,186.135634489222,47.053570681222,107.061479124795,189.483067614583,76.7883941363233,,50.1531729047753,14.2466666666667,125.32,186.156827946635,62.8123602985391,111.145103405732,87.5220070529787,120.400181003977,45.16,90.0178539819506,45.2628080132071,,128.240524889137,56.0671733119547,69.6046530642193,110.313611985749,56.1169504743949,74.1872783573915,32.5363428483624,31.7544157645685,24.1700891660203
2016-10-04,23.1219450553912,7.85,52.3006513495562,128.99534019382,77.5569391707,62.5555091437097,57.0918329524027,185.186749904456,46.580086867646,105.809389609412,186.742186929161,76.5869819549822,,49.4434581938586,14.094,120.97,184.192271928788,64.3290695500465,110.97634660596,87.2252958148653,120.113286212069,45.5,88.7026710819025,45.2193696178009,,127.790438946542,56.1550391218778,69.6991779017139,109.770151290294,55.5488050063086,73.6222902972591,32.1168090699815,31.374929685655,23.9389544335583
2016-10-05,23.0940343155972,7.8,53.1566229707426,129.683091682499,78.1381709159657,61.3162408577899,57.588283673728,186.006247018238,46.5622195539262,105.316379362729,186.34838223298,77.0317671887773,,50.3306015825044,13.8973333333333,120.78,183.889366815904,63.9545734385632,111.370112472096,87.1081729577153,119.626434443983,45.61,86.1605187690046,45.4655205251024,,127.365829566736,56.831605858286,70.2491405925917,110.429431478224,55.7861315942434,73.9873595053446,32.8959432298317,31.1224490283134,23.8068774435801
2016-10-06,23.0940343155972,7.75,53.2979760824982,130.890850394327,78.1475456215345,61.1647747339552,57.614761045532,186.135634489222,46.4818166421868,104.729462402393,184.867676575338,77.4429837256822,,51.0551020165652,13.4,119.66,185.38658351673,64.6848408559557,111.313860205505,87.1081729577153,118.644037126238,45.49,87.0185954172068,45.3641642691547,,126.932727999333,54.6946809642982,70.0085319153326,110.313611985749,54.8080583833607,74.1351256133793,33.3529353812824,31.1162579702214,24.244382472883
2016-10-07,23.0940343155972,7.5,53.4864468981722,130.236647758754,77.697559754232,60.7929942481793,57.4161807570019,185.497292256512,46.2674088775487,104.799892437633,183.930421398427,77.7283176492488,,50.5302088449497,13.1073333333333,119.74,186.442424195925,63.7673253828216,111.070100383611,87.1237893386686,118.809218976124,44.69,87.0185954172068,45.4438013273993,,127.374321754332,54.5357361374727,70.5413082721205,109.4316020046,54.1104620491281,75.0130301375851,33.128185142864,30.9057619950946,23.9389544335583
2016-10-10,23.0406980388675,7.689,53.9026532827858,131.083756299689,77.9225526878833,61.0683872006059,58.5414690586724,186.463433507259,46.2674088775487,104.181673239412,183.74139514426,77.5856506874655,,50.9663876777006,13.3966666666667,120.16,187.47230157973,65.4525578844965,111.773253715997,87.0847483862853,120.043735959485,43.77,87.756380946502,46.2618911075485,,127.62059519462,54.6593598916703,71.3748454754821,110.741253188731,54.2902549187757,76.0473928938276,33.2555436113011,31.0729205635777,23.9802284929265
2016-10-11,22.6535799013134,7.25,53.643505911234,129.280505445224,76.9100844864526,61.2749319149259,58.0781150521022,184.108477848706,46.2942098481284,103.946906455278,182.607237619258,76.5114523869792,,50.9663876777006,13.34,119.55,186.260681128195,64.9095385228457,110.179439495923,86.9520091481819,117.148706695688,42.22,87.363429958073,44.8356637917133,,128.240524889137,53.741012003345,70.3006995948615,108.718866666298,53.08923854953,75.6649394377379,32.4614261022229,30.8933798789106,24.8552385515325
2016-10-12,22.7396061541032,7.65,53.5021527994784,130.790203835008,77.1069533033975,62.961713748539,57.674335132091,184.350022865841,46.8480965734437,104.048638728403,182.804139967348,76.4191384705312,,50.8481018925478,13.434,119.74,187.671353511054,65.9394028294248,110.085685718272,86.9832419100886,117.452989050742,42.5,89.4484760191249,44.6401910123856,,127.77345457135,53.5908974446764,69.183587879016,108.62977474901,52.5210930814438,75.5693260737155,32.5663095468182,31.1410222025893,25.7467582338857
2016-10-13,22.7396061541032,7.35,53.195887724008,130.496651370328,76.750714491783,63.2164522295336,57.2970325838838,183.746180163209,46.4818166421868,104.43991670196,183.505112326551,75.3449401700449,,50.3749587519367,13.3493333333333,120.03,188.98682714415,68.3080907345568,109.691919852136,87.1081729577153,116.661854927602,42.35,90.3787273386711,45.2555682806394,,127.569642069043,53.3436499362812,68.7453363597227,107.729946384403,52.5426682258015,75.0477986335932,31.7647003631261,31.1348311444973,25.6972293626438
2016-10-14,22.7396061541032,7.51,53.0231228096401,131.343759911263,77.2944474147735,63.3610335295576,57.2837938979818,183.841068104115,46.1155367109299,102.976537080855,183.174316381759,75.2526262535969,,51.032923431849,13.1006666666667,119.36,189.462820892967,67.6995345533964,109.823175140848,86.9598173386586,116.427122825132,42.69,90.8999888539341,44.9876981756348,,127.51019675587,53.1140629641998,68.1180351654402,107.293395989693,52.3197250674385,75.0999513776055,31.4029671205567,31.1286400864054,25.8127967288748
2016-10-17,22.8160739343608,7.465,52.7482695367821,133.58314585611,77.0132062477095,63.333494234315,57.2837938979818,183.202739673288,45.5884509561944,103.633884076432,183.331838260231,75.1770966855939,,50.7593875536832,12.9306666666667,119.68,189.653218392494,67.3531256502743,109.523163052363,87.1081729577153,116.609692238164,44.85,90.8919694460069,44.5388347564379,,126.278829554432,52.8933062602755,67.4821408041128,107.16866730549,52.2406162047936,75.1607962456197,30.9734088950055,31.2215059577848,25.4495850064346
2016-10-18,23.0354408789748,7.54,53.1644759213957,134.681870795342,76.4788480302878,63.2164522295336,57.4360387858549,184.350022865841,45.758190436533,103.970383133691,183.347590448078,75.8568627976204,,51.3803879257353,13.2733333333333,120.42,189.912851346395,67.5122864976547,110.498202339938,87.2487203862953,124.660133974729,45.09,91.5415414881039,44.9514995127963,,126.627009245873,53.052251087101,67.688376813192,107.783401534776,52.794378243308,75.2824859816483,30.6342839800967,31.1224490283134,25.2927435808354
2016-10-19,23.0454772751336,7.69,53.6749177138463,133.415401590578,77.6319368152504,63.1407191676163,57.700812503895,184.841708022322,46.2763425344086,104.056464287874,182.985290127592,76.905884575439,,51.4025665104514,13.5706666666667,121.11,188.805084076419,68.7762108739109,110.488826962173,87.2955695291553,125.512124568879,44.22,92.4798122155772,44.7922253963071,,126.915743624141,54.085392461467,67.5079203052477,108.237770312944,52.7440362398067,75.2390253616381,31.4406476666576,31.190550667325,25.5981716201601
2016-10-20,22.9498925498116,7.96,53.6042411579685,131.838605494581,77.3413209426175,63.023677162835,57.727289875699,184.496666140188,46.3567454461479,104.16602212047,182.59148543141,76.4107462963086,,51.3508164794471,13.2733333333333,120.74,188.112729532685,70.4895305839471,110.357571673461,87.2643367672487,126.120689278987,44.98,92.0868612271482,44.8284240591456,,127.416782692313,58.9685307522737,67.6625973120571,107.917039410708,53.4416325740392,74.8478797815464,31.2673171545931,30.4228594639212,25.5238783132974
2016-10-21,22.9498925498116,7.88,53.7848590229895,130.572136289817,77.2007003590855,65.35074761084,57.3367486415899,184.582920141089,46.2495415638288,104.322533309893,181.559717127415,75.9827454109587,,51.5282451571762,13.3393333333333,120.83,186.814564763182,69.80607518049,110.770088295127,87.3189941005853,126.381502726176,44.99,92.792569124735,44.3071633142718,,126.508118619527,59.4806863053782,67.2415321268538,107.863584260335,53.4272491444674,75.1260277496116,31.3049977006941,29.8409000032764,25.3918013233191
2016-10-24,22.9498925498116,7.94,54.0832711478068,130.823752688114,77.9694262157273,65.5022137346747,57.5287095871689,185.367904785528,46.3388781324281,103.868650860567,182.85139653089,76.6037663034273,,51.8535310663464,13.5173333333333,120.56,187.333830670983,68.9166469157172,112.101391937777,87.186254862482,125.790325579214,45.91,93.6265875491557,43.9813753487257,,129.183157712308,59.2422690651399,66.6571967677961,108.549592023451,53.3265651374648,75.3607150976666,31.8325253461078,29.8470910613684,25.738503422012
2016-10-25,23.0454772751336,8.0,54.0283004932352,131.343759911263,76.9007097808838,64.6760348773948,57.4029420710999,184.746819218798,45.6063182699143,104.142545442057,196.31951714029,76.125412372742,,51.4691022645999,13.4893333333333,121.47,189.990741232565,67.7837961784801,111.745127582701,87.186254862482,124.999191456074,45.88,93.6265875491557,44.8501432568487,,128.223540513945,58.9332096796458,66.8118737746055,107.738855576132,53.5135497218983,75.2042568656299,31.5084726496394,29.6180219119656,25.5156235014237
2016-10-26,23.0454772751336,7.62,54.287447864787,133.599920282663,76.6382180249574,63.7052747200909,57.647857760287,184.375899669944,46.4282147010273,103.438245089653,196.973232935951,76.6876880456528,,50.7741732768273,13.4826666666667,120.79,197.364317123338,66.5947710245206,110.985721983725,87.0144746719952,123.651655312265,45.31,92.7604914930265,44.068252139538,,128.215048326349,58.9861912885877,65.961150237154,106.669752568679,54.2111460561308,75.6562473137359,31.5009365404192,29.4880096920343,25.5073686895501
2016-10-27,22.7013722639744,7.67,54.3659773713179,133.465724870238,76.797588019627,62.5004305532244,57.53532893012,183.884201574198,46.3567454461479,102.311364525808,195.744562283865,74.673566232241,,51.6317452191849,13.6006666666667,121.01,195.027620538234,66.5854086217335,110.479451584408,86.7958453386485,123.399535646649,45.1,92.5439674789942,44.372320907381,,128.113142075195,59.1009847746284,65.445560214456,105.449193301836,54.5347732214964,75.6214788177277,33.1588805688623,30.0513959784033,25.6064264320338
2016-10-28,22.7013722639744,7.66,54.2717419634809,134.254122918236,77.0788291866911,62.8033628008937,56.1187895386053,183.340748145012,46.4728829853269,102.084423301144,195.327129305913,75.0176453753655,,51.343423617875,13.3313333333333,121.58,197.649913372628,67.203327205681,109.785673629787,86.7958453386485,122.017224376548,44.71,93.1293842576741,42.5985864282966,,127.179001439621,58.6771319030936,64.0448739861267,105.155189974786,53.1323888382454,75.7692449257624,33.8898831632213,29.8470910613684,25.8045419170012
2016-10-31,22.757958421365,7.42,54.3895362232772,135.336073430915,77.3506956481863,62.6450118532484,55.1523654677588,183.349382947634,44.8290901231008,102.710468058836,194.051202090285,74.8665862393596,,50.8554947541199,13.182,121.94,198.186488144023,67.6152729283126,109.682544474371,86.9051600053219,122.869214970698,44.39,93.9794414979491,42.5117096374843,,125.573977983953,58.6506410986227,63.4519454600241,105.573921986039,52.9525959685979,76.7514549379926,32.7443945617515,29.7789894223568,25.5734071845392
2016-11-01,22.8255368221677,7.0,54.1618006543377,135.512204909723,76.516346852563,61.9221053531285,55.3708037851419,182.020944874009,44.3288053389451,102.718184060475,192.948548940978,77.8206315656969,,50.5967445990982,12.7193333333333,122.73,197.684531099815,66.8756431081331,108.857511231038,86.8581234658904,121.217396471835,43.93,92.3434822808161,42.9316141264104,,124.546423284821,58.5005265399541,62.7129330941571,104.282089185366,53.2690314191776,76.5689203339498,32.8122195447333,29.5065828663102,25.41656575894
2016-11-02,22.4146180880084,7.01,53.9340650853982,134.17025078547,75.5413774734075,60.5176012957526,55.2384169261218,180.925429091543,44.4181419075443,103.165091662295,193.050938161985,78.1814950572665,,50.5376017065218,12.5346666666667,123.64,197.900891894732,66.4356101771402,107.98560109888,86.9598217100638,120.826176301052,44.8,90.5471349051407,42.5985864282966,,124.597376410398,57.7941050873962,62.4293585816732,102.954619617778,52.1471239125769,76.6297652019641,32.5786001589072,29.0608266836887,26.5970038568707
2016-11-03,22.4146180880084,7.0501,53.6984765658056,124.75141027587,75.6070004123892,60.3592503481073,55.3774231280929,180.097310977021,44.4270755644042,102.373202753807,188.002361956941,77.8793767852547,,50.6411017685305,12.4946666666667,124.3,195.192054742371,65.2184978148194,106.92618341142,86.8424775821715,119.826391420161,48.29,90.8358335905171,42.3017573930213,,123.047043293102,57.6881418695125,61.9653275612451,102.455704880966,51.6077453036342,76.7514549379926,32.8574362000545,29.0174892770449,25.6064264320338
2016-11-04,22.4050596154762,6.9,53.2115936253142,123.08235483383,75.3351339508939,60.4556378814566,55.3178490415339,179.898912369233,44.6325496721825,103.290539410175,186.096347227424,79.0962420475243,,50.722423245823,12.704,124.39,194.923767356674,65.7802419820444,106.551168300814,87.0224052449397,119.722066041285,48.3,90.6032707606305,42.5841069631612,,121.164495936385,57.847086696338,62.2918679089537,103.114985068896,52.0895901942896,76.5428439619437,32.224403025558,29.1475014969762,25.5238783132974
2016-11-07,22.7873985167642,6.9,54.8764191637685,124.919154541401,77.3506956481863,61.3024712101685,56.5622855163225,183.866945770836,45.4812470738753,102.412405175019,188.451299310588,81.3873056102802,,51.3877807873073,12.8806666666667,122.15,199.103857914471,67.9429570258605,109.082520297402,86.9207070007663,123.390841865076,49.57,92.3755599125246,43.4745940689873,,122.271876734454,59.1627966517272,63.4863181282039,105.63628632814,53.2186894156763,77.3599036181352,33.0985916951008,29.3827617044709,25.7880322932539
2016-11-08,23.0072433850048,6.76,54.9942134235648,126.160462106335,77.697559754232,61.8257178197791,56.9660654363337,184.695064747975,45.633119240494,101.996859510169,188.388290559199,81.7901299729625,,51.2029592480061,12.996,121.64,198.939423710334,68.0740306648797,109.795049007552,86.7798940472956,124.234138677654,49.22,92.9689960991317,43.8076217671011,,124.444046761435,59.224608528826,63.6066224668334,105.912471271732,53.2474562748199,77.3512114941332,33.4075721731288,29.5003918082183,25.5073686895501
2016-11-09,22.9432016190391,6.75,57.5228635338587,140.561307302225,78.0350491547089,59.0235945288382,57.5937538844658,186.653210251689,45.6688538679337,97.6689122083304,199.627476588212,84.9288031321959,,51.957031128355,12.6706666666667,121.56,209.69688243361,68.5140635958726,110.30131940687,85.9741310357683,123.364760520357,49.0,87.5879733800325,46.4646036194438,,125.040328729626,60.6992633110407,67.3618364654833,109.173235444466,56.4333859249746,78.3247293823614,34.4626274639562,29.6304040281496,26.6547875399862
2016-11-10,22.5197612858626,6.8,60.1928667559081,145.01491755209,76.750714491783,57.0751893904197,58.1279568190464,187.119017741449,45.0166969171592,96.2262631077177,202.628268373114,86.2799431820263,,52.7332815934201,12.3566666666667,119.75,212.180704359258,70.4473997714052,108.519997631493,85.6220986520914,127.042230125721,46.94,84.7731611976124,47.0293027597238,,124.963663905144,61.9090100485461,67.7571221495517,110.919437023307,55.9803078934627,78.8375646984817,33.7466970880376,28.9060502313895,27.232624371141
2016-11-11,22.938422382773,6.65,60.2242785585204,146.449131022385,76.7600891973518,56.6276758427264,57.2064567568949,186.687708919149,45.3561758778364,95.6852696949879,204.124726218603,86.7918658096018,,51.4400340955688,12.5706666666667,117.1,214.197186967885,70.6917151500976,108.566874520319,85.4656398149016,127.294349791337,47.95,84.7731611976124,46.2980897703869,,127.229535384269,62.2533905066681,67.1776318273638,113.467465857737,54.9590843938646,79.1852496585632,33.1136639135411,28.9060502313895,27.7711459969774
2016-11-14,23.0263603300692,6.6566,62.4388106426909,148.411738929105,73.4789422482711,56.4486704236491,56.9460328262869,186.834352193496,44.8558910936806,95.1129143452883,210.480734014968,88.1765745563223,,51.3359796991899,12.0966666666667,116.11,217.330091278284,73.1348689370211,107.469955321798,85.1214303730842,132.388905793094,46.49,82.255067108496,45.9940210025439,,129.478370235732,63.9488019928072,66.6154397237487,115.062211177189,55.1964109817994,79.6372401066691,33.2568499887249,28.5903062686993,28.6990601830339
2016-11-15,23.2844390884386,6.69,62.3210163828945,143.631027361454,73.6570616540783,56.9994563285024,57.9743734753545,188.292178600723,44.7844218388012,95.5833433998359,209.448965710973,88.0087310718714,,51.0163840531692,12.2513333333333,117.12,214.153914808901,73.5201354957282,108.960640386455,85.1840139079601,132.345436885229,46.51,82.9928526377912,46.0808977933562,,128.754313560072,63.9929533335921,66.8749130023403,115.41857884634,54.9087423903633,79.3156315185937,34.1235025490474,29.3270421816432,28.8813290410093
2016-11-16,23.3888176084902,6.95,60.7818380548896,146.256225117024,75.2273248368527,58.5829658049555,57.259877050353,187.938501915966,45.2757729660971,96.4457966665066,207.416933478678,87.7233971483047,,51.1947630183901,12.262,116.77,212.371101858785,73.0784884650151,109.60754145225,85.3717645125878,131.710790830403,46.47,84.548617775653,45.3424450714517,,129.59762662937,63.2953621491911,66.5462468494576,115.409669654611,54.6570323728567,79.3156315185937,33.4452527192298,29.6737414347933,27.9202750625936
2016-11-17,23.3888176084902,7.2,61.268720995381,148.378190075999,76.157332973572,58.5967354525769,56.9126451428756,188.904642304095,46.0887357403502,95.0266690186212,207.361800821213,87.5462633656014,,51.410304268032,12.5773333333333,116.17,211.739328337627,74.0933369611218,110.404448562286,85.0510238963488,131.076144775576,48.63,84.6368312628514,45.3931231994255,,128.796905129228,63.3836648307608,67.2122282645094,116.086768225999,54.3549803518488,79.7676219666997,32.8649723092747,29.6180219119656,27.7711459969774
2016-11-18,23.3888176084902,7.2,61.0252795251353,147.715600227149,75.9224824339964,58.5210023906595,56.9460328262869,188.481955345153,45.6509865542139,94.7522520701351,207.212155036664,87.3606946408646,,51.1650331908533,12.3346666666667,115.15,212.431682881362,74.6759351718497,109.99193194062,84.7772209312667,129.928565607945,47.64,84.2759579061308,44.7922253963071,,128.081366767399,62.6949039145168,66.3127208987252,116.701502455285,53.6645757324022,79.9327723227384,33.7316248695972,29.7604162480809,27.7131513603488
2016-11-21,23.685894934791,6.61,61.2922798473402,147.782697933362,76.7397623117195,58.2111853191796,57.75401476484,189.905269283037,45.8117923776925,94.9874665974089,207.472066136143,87.6390477279698,,52.0792253876102,12.3013333333333,115.58,213.150000720486,74.0275597437816,111.135728027967,84.8476274080021,130.76316863895,48.03,84.9335493561549,45.1035338967178,,128.771350187734,63.1717383949935,66.286773570866,117.24496315074,53.9234774646947,80.2283045388077,34.9374023448286,29.909001642288,27.7794309450672
2016-11-22,23.8388304953062,6.98,61.6692214786884,150.567252741187,75.0864145131073,58.8101649907075,57.8808879618029,190.276201771157,46.1959396226693,94.9561046604391,208.448701782673,87.7655718584721,,52.7035517658833,12.7446666666667,115.54,214.690489580296,76.6116647107199,111.473241627512,84.925856826597,132.371518229948,47.28,86.5935667970693,44.6691499426564,,130.049097262429,63.330683221819,65.7245814672509,118.314066158194,53.5495082958278,79.9762329427486,34.7188551774429,30.63954649714,27.7297212565284
2016-11-23,23.8101550777096,6.85,61.9283688502402,149.55741201187,74.7482297361185,57.9426771905636,58.041148842177,190.37971157542,45.8653943188521,94.5876019010434,208.243923340659,87.866791162874,,52.2650368097153,12.876,113.25,214.275076854055,77.9553992935278,111.023223494786,84.6285850359365,133.484322271287,48.48,85.6312378458146,44.6257115472502,,129.13763768248,64.354994328028,58.8139431474281,119.053529071682,54.1536123378436,88.8074309288189,34.8921856895074,31.0976847959455,27.9202750625936
2016-11-28,23.8101550777096,6.6,61.5043095149735,151.492940076394,74.2879226785503,58.0734888429663,57.7406596914755,190.189934830991,45.5705836424746,95.4265337149867,209.448965710973,87.7318320903382,,52.6886868521149,13.0746666666667,113.8,215.4607340102,77.4573717908088,111.126352650202,84.9180338847375,132.241111506353,48.48,85.0939375146973,44.7415472683333,,128.839496698385,63.6927242162549,58.1220144045172,117.895334146941,53.607042014115,88.3989011007231,34.2892969518917,31.6486889661305,27.8871352702344
2016-11-29,23.8101550777096,6.98,61.9754865541587,151.938953065176,74.3536808296315,58.6793533383049,57.3600401005868,190.56086731911,45.2311046817974,95.8263984113522,211.394360910109,88.2969732065821,,52.9190930155252,12.638,113.27,217.918592640458,77.78625787751,111.510743138573,85.0119091870514,137.005303808338,50.09,85.0458210671346,45.0238968384732,,129.035417916504,63.1275870542086,58.0787688580852,117.83296980484,53.8443686020498,87.225464360448,33.3322110809268,31.549632036659,27.4231781772062
2016-11-30,23.9256214258985,6.75,62.9571053857946,150.432607310611,72.6345748799382,57.460739523817,58.2948952361028,190.103680830089,44.7308198976417,94.273982531345,210.339688766623,87.3522596988311,,54.7103151246181,12.6266666666667,111.75,216.057889804172,77.3070238654596,110.160688740393,84.6755226870934,138.183311211474,49.23,82.0144848706823,44.2999235817041,,127.868408921617,63.6132518028422,58.0528215302261,117.253872342469,53.0029379720992,87.0950825004174,36.5652019363909,30.8933798789106,26.760382330023
