,IWM,NOC,COP,CDNS,GE,AGG,CAT,FAST,LHX,OXY,UPS,SPY,V,JPM,TLT,SE,FANG,UNH,XOM,UNP,GILD,LLY,NFLX,DD,RTX,ETN,NKE,MELI,JNJ,WMT,LULU,GLD,ONON,QQQ,FDX,LMT,MRK,AXP,IBIT,PM,COST,DE,QMOM,WM
2003-11-04,40.0030017093057,25.2917351457063,10.5786974770954,16.21,80.3054598243865,50.1615056376271,21.8206679661786,1.71921506586133,11.8355372933141,9.35491761000098,36.7463295778827,70.0168066051741,,20.2135003174634,40.629236392868,,,19.2927638968903,17.4611296248388,10.1304463367879,4.65884353840654,34.5656864909803,0.42571386,17.8029132761741,13.0218894723286,14.2520572641697,5.90738125314953,,26.3654264371118,12.7369369035767,,,,30.0768063060719,61.1716374678862,24.7064836583257,18.7695108259643,30.0732067780258,,,23.5810425087094,20.1033279672432,,12.0739318173486
2003-11-05,40.200335950798,25.3458930368106,10.6770263031715,16.14,79.6609987022787,50.1615056376271,21.8585865176503,1.75160216286343,11.7425880475551,9.38918470747351,36.6804396076051,70.0697654206209,,20.1748406174027,40.3517404306935,,,19.4170329074983,17.3217098123057,10.1208546249336,4.56681271189311,34.9841829251239,0.419428152,17.744952376452,13.0794146757637,14.3993946354891,5.88042388787158,,26.3654264371118,12.5762595542987,,,,30.3477685250455,61.1394461049246,24.7713584513016,18.6023468793526,30.1944697085823,,,23.3003953606884,20.1493159723971,,11.9426424616648
2003-11-06,40.5168153947007,25.0551506740402,10.7438156944685,16.6,79.689018751066,49.8894264650364,21.7389972399317,1.74813211675606,11.8665203752337,9.465626694143,36.9490679479676,70.4405089064213,,20.0533387029262,39.9737717925592,,,19.0675263151634,17.2688264351379,10.3798308449998,4.67968070667373,35.1642953145022,0.3630710655,17.8787082988876,13.2202000420653,14.4928971980573,5.8265091573157,,26.3761549931391,12.7260803259228,,,,30.4324442184747,62.0971391530338,25.0308576232053,18.6880719801791,30.2327632656002,,,23.380580260123,20.3398377080343,,12.0598651006681
2003-11-07,40.2077825259486,25.3829484359873,10.7827761727251,16.66,78.7923771898726,49.914160935272,21.1673021562034,1.77203687882904,11.8107508277783,9.50780158333997,37.0707109700185,69.9175007162844,,19.9042227169776,39.9498497268545,,,18.5821004924759,17.2159430579702,10.3430626162249,4.63713815479488,34.8835318840008,0.334856808,17.8697912373919,13.1218016677684,14.4008113409826,5.85625521555343,,26.1830409846476,12.6848253308379,,,,30.169949568844,61.8878952937831,24.8902955717575,18.8295183965429,29.6775066888412,,,23.0464765124791,19.9785033818257,,12.4490442621594
2003-11-10,39.5599304878418,25.3544442827745,10.7512367379459,16.25,78.9324774338091,50.0081519221669,21.027295196923,1.77357912154343,11.5721810969969,9.50516565276516,36.8476987629251,69.6328250705991,,19.8213805025618,39.9163588348679,,,18.7335533491544,17.3127706342242,10.259934446821,4.52166551398086,34.7140143410565,0.33285681,18.0213812828188,12.9325740248899,14.1968057499249,5.76794660516016,,26.1401267605383,12.6196858649144,,,,29.7973765177553,61.7108427974939,24.6902649600817,18.6023468793526,29.4094517897162,,,23.0197482126675,19.8405393663642,,12.5334445622418
2003-11-11,39.288130494843,25.4798625569107,10.5471580423162,15.97,78.7643571410853,49.919107829319,20.9864598337996,1.78514594190132,11.5040183167736,9.41027215207199,36.594275800319,69.6129653492978,,19.9042227169776,39.9211432480088,,,18.9976249966964,17.4531706197926,10.1720104214898,4.52774302139212,34.4491431802061,0.3359282355,18.2130981049765,12.9068390654584,14.1698883455492,5.75586226900108,,26.3278764910162,12.6544269134069,,,,29.6872981162973,61.2118766715883,24.6794524945858,18.8038008662949,29.0265162195376,,,23.0464765124791,19.6894359208588,,12.5897114289634
2003-11-12,40.1966126632226,25.7050453672918,10.5861185205728,16.25,80.4175400195357,50.013098816214,21.485234626236,1.84452228640516,11.7394897393631,9.49462193046592,36.9135887332027,70.3941664672224,,19.8213805025618,40.2129924496062,,,19.2772302705643,17.4386464833545,10.1991869384104,4.70572716700773,35.2411079511488,0.35884964115,18.2933516584378,13.1021219929091,14.3115588948949,5.7595805262808,,26.5531761675897,12.5849448164219,,,,30.3223658170167,61.4694075752815,24.8902955717575,18.9666785578653,29.3711582326984,,,23.3137595105942,20.2544314127487,,12.7913343680493
2003-11-13,40.3045880029071,26.055646451809,10.6770263031715,16.46,79.4088182631931,50.3791689756997,21.4327320165058,1.84452228640516,11.6961134246756,9.5157093750644,36.9034518146985,70.4140268505585,,19.8048120596786,40.8349661579285,,,19.3781988416833,17.5548395748594,10.2247648366885,4.7786572559429,36.763839009319,0.346428225,18.2034138430079,13.140121186624,14.3653937036462,5.74842575444165,,27.0037755207367,12.0551438269107,,,,30.288495539645,62.0327564271105,24.7713584513016,19.6310480892707,29.2307485236329,,,22.9128350134215,20.684747746688,,13.2180247740216
2003-11-14,39.5413140499652,25.9900868994196,10.6343553031762,16.1,78.1198960189775,50.4187441280765,21.1789694028101,1.80133949040237,11.4265606119744,9.60269508403313,36.71591882237,69.8181941653599,,19.5838994879031,41.1076777069621,,,19.2927638968903,17.4289637257291,10.27272339596,4.71093645907452,37.9511432959343,0.3340710945,18.0730040106346,13.0565229604512,14.37106052562,5.74470749716193,,28.0873596794949,11.9422354193099,,,,29.6703629776114,61.8878952937831,24.4361720209261,19.9653759824941,28.930782326993,,,22.825968039034,20.3759711406552,,13.2649138296229
2003-11-17,39.0610099527481,25.8589677946408,10.6046711292664,15.83,77.9237556774665,50.6314605721019,21.1468844746417,1.80249617243816,11.3893809136708,9.58424357000946,36.7007134446136,69.4673163591744,,19.5562854164311,41.1698750777943,,,19.3587818087758,17.235308573221,10.2407510231124,4.73611470406405,37.6423376967249,0.31857111,17.8661470351459,12.9182058953288,14.3384762992705,5.74470749716193,,27.8448556147257,11.9422354193099,,,,29.3655304812661,61.1716374678862,24.7659522185536,19.7510632304279,28.0372659965763,,,22.6455520153063,19.8832425140071,,13.1805135295405
2003-11-18,38.6328318815856,25.8219123954642,10.6028158683971,15.5,79.689018751066,50.6067261018664,20.7939502647891,1.78861598800869,11.3924792218628,9.5420686808125,36.5385227485457,68.7456957292233,,19.2690990731229,41.4234489742642,,,19.0675263151634,17.0174465266494,10.1224532435759,4.68497682027498,37.770119323984,0.3326425245,17.7312403120011,12.6522115393243,14.259140791637,5.74749619012172,,27.9903580535872,11.881438584448,,,,28.6881249338321,60.3909969160661,24.5983590033659,19.7810670157171,28.38829026924,,,22.4785001414844,19.8701030839631,,13.1336244739391
2003-11-19,39.0386702272962,26.1867655565879,10.5805527379647,15.95,82.5750837761574,50.3692751876054,21.2256383892369,1.79864056565219,11.4234623037825,9.49462193046592,36.6855080668572,69.3282897036125,,19.1973024872959,40.9641453127339,,,20.0306111473753,17.1578465122178,10.1240518622183,4.75087436491998,38.6219968390442,0.331713954,17.794196782802,12.6294120230953,14.4617296772012,5.68800407364626,,28.1628053885342,11.9878330454564,,,,28.9675547221486,60.2783271457003,24.7713584513016,19.7810670157171,28.643580649359,,,22.5987774906362,19.7551330710786,,13.2555360185027
2003-11-20,38.774316809448,26.4461533508242,10.5861185205728,15.78,81.1180412392181,50.5424164792541,21.2198047659336,1.81252075008166,11.4949171944507,9.47353448586743,36.5841388818148,68.705975624586,,19.1255059014688,41.361251603432,,,19.7277054340183,17.0949085876526,10.0776919215892,4.82988196126642,38.0842491576624,0.325428246,17.6323087150282,12.6613313458159,14.436228978319,5.81907264275626,,27.747853988818,11.9574346280254,,,,28.6881249338321,59.88398294942,24.9227329682454,19.3567277666259,28.3372321932162,,,22.8126038891283,19.5974599105512,,13.2086469629013
2003-11-21,39.2024948806105,26.5801228709243,10.4729476075418,16.4,80.0252593365136,50.5968323137722,21.260640129057,1.81290631076026,11.5042373975813,9.4392673883949,36.1467364149948,68.9906506082364,,19.3298500303612,41.3851736691367,,,20.0849788395163,17.1094327240907,10.080889158874,4.93146315656898,37.0619961395901,0.3260711025,17.7132527489151,12.7525294107317,14.6034002265468,5.88507170947123,,27.4191262565752,11.900980424225,,,,28.9844898608345,56.7211815384373,25.0849199506852,18.0922825294349,28.656345168365,,,22.7925576642697,19.5876053380182,,13.199269151781
2003-11-24,40.0998071862642,26.52596497982,10.6139474336132,16.57,80.5576402634722,50.3841158697468,21.3918966533824,1.88230723290761,11.8397647102842,9.54734054196212,36.8689590927673,69.9042567091962,,19.4789660163097,41.0454803361299,,,20.5043867503182,17.2159430579702,10.1927924638408,5.15198985406344,37.5358530073424,0.33428538,17.9695755228902,12.9349255405634,14.8541570988886,6.01149245698159,,27.7424650096009,12.1767374966346,,,,29.7889089484124,57.3328174347088,25.1119511144252,18.040847468939,28.8159016559394,,,23.4874934593691,19.7748422161445,,13.3446252241452
2003-11-25,40.3418208786604,26.4547045967881,10.6158026944826,16.48,81.0059610440689,50.5819916316309,21.8877546341671,1.89464517462269,11.9764610228668,9.6475059038049,37.0164552734392,70.1690719715454,,19.6225591879638,41.2703477537541,,,20.9043776282127,17.3418189071004,10.1448339045693,5.05909081220554,37.6263649933175,0.3429282285,18.2348920784084,12.9820445407699,14.5849830551319,6.24388353696387,,27.3167356514504,12.1680522345114,,,,29.7889089484124,57.8478792420953,24.7983896150416,17.7536683811702,28.9435468459989,,,23.654545333191,20.1821645475069,,13.5743815965919
2003-11-26,40.5577715580293,26.6029261934946,10.6399210857843,16.49,80.6136803610468,50.3989565518881,21.9927598536274,1.92317666483883,11.9453936790981,9.66595741782857,37.0469717246127,70.4206485230852,,19.611513559375,41.1028932938212,,,20.8810771887237,17.5645223324848,10.2263634553309,5.10076514873992,36.8969448710472,0.3450710835,18.558668213956,13.1203616058922,14.6062336375338,6.26061569472259,,26.7832267089581,12.0942275064648,,,,29.9243900578992,57.7352094717295,24.9605765974814,17.5822181795172,29.186072707112,,,23.6612274081439,20.0704793921334,,13.8088268745986
2003-11-28,40.7513825119463,26.517045661287,10.5267501727533,16.73,80.3334798731738,50.3198062471344,22.1823526109862,1.9154654512669,12.0448091791582,9.66859334840338,37.0113691982436,70.473607338532,,19.5507626021368,40.7297090688278,,,20.9315614742832,17.5257913019831,10.1800035147018,5.09468764132866,36.6307331475909,0.34999965,18.6441091386144,13.0261236054792,14.5906498771057,6.2513200515233,,26.5676675402743,12.0811996132801,,,,29.9582603352709,58.5078021828092,24.9551444807028,17.4021954677815,29.1733081881061,,,23.9351924812119,20.1131825397762,,13.7900712523581
2003-12-01,41.2763660600673,26.4569292887417,10.7549472596846,17.41,81.3422016295164,50.182183654744,22.3981966732102,1.95016591234058,12.178398757364,9.92691454473477,37.3775666123255,71.2349480731205,,19.6943557737909,40.5037890803126,,,21.2228169678957,17.6177774994245,10.355851565364,5.22405172765415,37.4293683179599,0.362142495,19.2017235942796,13.2829981549922,15.004327881195,6.30709391071905,,26.6754471246162,11.8336696427707,,,,30.398573941103,59.1516294420423,25.1615649182881,18.0365612138977,29.3903050112073,,,24.4563943275365,20.2610011277706,,13.7150487633959
2003-12-02,41.2130701712867,26.2136011141536,10.890381303148,17.46,82.6031038249447,50.1673031021134,22.0452624633575,1.92741783230339,12.2001458980021,9.98490501738059,37.0469717246127,71.0562013129212,,19.7771979882067,40.6768821960404,,,21.3276689455962,17.6710326663642,10.3174847179468,5.19453240594229,37.0034295604297,0.363571065,19.0398355265058,13.3088376067183,14.9264090790549,6.24667222992366,,26.379053267676,11.5123149442148,,,,30.2292225542445,59.2160121679656,25.0583546994954,18.2165839256333,29.2307485236329,,,24.0755160552224,19.9226608041389,,13.6916042355953
2003-12-03,40.4721359437968,26.3023443307681,10.8347234770672,18.1,82.7151840200939,50.2169049442155,22.0160943468408,1.89580185665848,11.9267532728368,9.93745826703401,37.1486932285243,70.9436567132221,,19.7827208025011,40.5134053645197,,,21.1645658691732,17.690398181615,10.3526543280792,5.09034656460633,36.7265693680352,0.3554996445,19.4085805697683,13.264758542009,14.9108253186268,6.13512451153216,,26.492221831235,11.4406615316989,,,,29.8481819338129,58.9021463790895,25.2647751370807,18.8595221818322,29.3520114541894,,,23.9218283313062,19.9719336668037,,13.8088268745986
2003-12-04,40.5652181331799,27.0122900636839,11.0554995205211,17.85,81.678442214964,50.2913077073687,21.8585865176503,1.85069125726271,11.7465626789778,10.2195028385387,37.4233412890857,71.2349480731205,,19.5452397878424,40.6047600644871,,,21.0402968585652,17.9227843646248,10.4309866415561,5.09295121063973,36.7425420714425,0.343142514,19.7683318314879,13.3681163489136,15.1105807932042,6.06633675185741,,26.5838344779256,11.5123149442148,,,,30.169949568844,58.6768068383579,25.9383576176221,18.7125536385862,29.4030695302132,,,24.1690651045627,20.0212065294686,,13.7197376689561
2003-12-05,40.0625743105109,26.6401410907845,11.1037363031245,17.49,81.5383419710275,50.5442771020897,22.3136091353116,1.79285715547325,11.6191865695258,10.2484980748616,37.2402425820448,70.7384219388464,,19.3077587731836,41.2538592484665,,,20.7218575188822,17.8065912731199,10.4613603957614,5.00092038412629,36.6307331475909,0.3390710895,19.5210028390557,13.3346770584445,15.0907469162958,6.09236455281542,,26.492221831235,11.6121954586308,,,,29.6703629776114,58.3709888902222,25.7590977639296,18.6174563458976,29.0392807385436,,,23.9351924812119,20.3694014256332,,13.5040480131898
2003-12-08,40.360437316537,26.9951139572424,11.1222889118181,17.19,82.2948832882845,50.5442771020897,22.3952798615585,1.85069125726271,11.7061751320784,10.2827651723341,37.3368780107608,71.2150883518192,,19.5838994879031,40.9653707222535,,,20.8771937821422,18.1067567595075,10.493332768609,4.97140106241444,37.2856139872934,0.3372139485,19.7683318314879,13.4593144138295,15.0369121075445,6.09608281009514,,26.8640613972145,11.5948249343845,,,,29.8397143644699,58.1376015087502,26.3077415585641,18.8379091607666,29.4541276062371,,,24.1490188797041,20.4810865810068,,13.5743815965919
2003-12-09,39.6790756902523,26.6773559880744,11.1779467378989,16.98,82.827264215243,50.2615466021074,22.3077755120082,1.84722121115534,11.5197710694657,10.3809489946248,37.1944679052845,70.6655981058195,,19.2359621873566,40.6768821960404,,,20.7373911452082,18.2229498510123,10.6137796553011,4.92364921846879,37.562474179688,0.324571104,19.7683318314879,13.4501946073379,15.0312452855706,6.03194287202003,,26.950285064688,11.4232910074526,,,,29.153841247693,57.7513051532103,26.3023094417856,18.8292639523403,29.1669259286031,,,24.0554698303638,20.3792559981662,,13.7478711023169
2003-12-10,39.321640083021,26.7145708853644,11.1816572596376,16.5,83.2755849958398,50.459953970516,22.1677685527279,1.87806606544305,11.5850124913801,10.3146085741581,37.0418856494171,70.6589810675368,,19.1475971586464,40.7441961854901,,,20.6713732333227,18.2955705332028,10.6732001194025,4.86026949832274,37.4826106626511,0.3217853925,19.7638349407164,13.4167553168687,14.8881580307315,5.95478903346591,,27.0796205658983,11.4971157354993,,,,29.263919649151,58.0249317383844,26.2914452082285,18.6520371796025,28.8414306939513,,,24.1222905798925,20.1985888350619,,13.7806934412378
2003-12-11,40.4200099177422,26.7460604138405,11.3096702596235,17.55,85.1809483133758,50.6385206020838,22.7336300131528,1.92703227162479,11.9422869447212,10.5162834523768,37.1029185517641,71.4534208962708,,19.3188044017724,41.0374928538067,,,20.8733103755607,18.3536670789553,10.7502861268854,4.86374235970061,38.2280034883288,0.338856804,19.8177976299743,13.5687520917285,15.2834188634058,6.03194287202003,,26.9448960854709,11.4667173180683,,,,29.8905197805275,58.9512042467012,26.5141619961494,18.8465543691928,28.8797242509692,,,24.1490188797041,20.5369291586936,,13.8088268745986
2003-12-12,40.708443325655,26.7546484670613,11.3133807813623,17.4,84.3683668985443,50.6682817073451,22.7569645063662,1.90274194887322,11.9081128665755,10.6489642933102,37.3267058603696,71.5924475518327,,19.3795553590107,41.1144231274635,,,21.1529156494287,18.4262877611458,10.8097065909868,4.86374235970061,38.4356486326248,0.3343568085,19.9796856977481,13.9229045771516,15.212583588733,6.00676703996801,,26.6161683532282,11.399406536614,,,,29.8397143644699,59.4022586855337,26.5630510471564,18.8681673902584,28.8478129534543,,,23.9953311557878,20.4778017234958,,13.6681597077946
2003-12-15,39.7557402191901,26.2594040646643,11.1779467378989,17.23,84.9848079718647,50.6385206020838,22.9028050889499,1.87074041254972,11.8770455228067,10.5799702560248,37.2809311836094,71.2349480731205,,19.4734432020153,41.0903824169458,,,21.1567990560102,18.3004119120156,10.7599218778207,4.8689516517674,38.1694369091684,0.323713962,19.8133007392028,13.9153047384087,15.1275812591257,5.98811827548503,,26.6538912077478,11.0172550031961,,,,29.4502061746954,59.7324949711075,26.4000875437997,18.889780411324,28.918017807987,,,23.6745915580497,20.5369291586936,,13.6259595577534
2003-12-16,40.0210026527549,26.5828874026461,11.3096702596235,17.2,85.8814495330582,50.6682817073451,23.6320080018686,1.87343933729989,11.743455944601,10.6755004614968,37.4538577402592,71.6056915589209,,19.7274926595572,41.2250103958452,,,21.3082519126887,18.6247842924666,10.7824052966699,4.89326168141246,39.0213144242287,0.31999968,20.0021701516056,14.2147383848823,14.9944109427408,6.07110527743429,,26.6323352908795,11.158390512697,,,,29.5094791600958,59.8533131243662,26.617372214942,19.075652392488,28.8924887699751,,,23.9686028559763,21.0263729278307,,13.7431821967567
2003-12-17,40.0135304715277,26.5714366650185,11.4710779552579,17.22,86.1056099233565,50.7922863126004,23.923689167036,1.83950999758341,11.8055906321385,10.8241030033422,37.4029969883034,71.8307807583191,,19.6943557737909,41.5038826378511,,,21.7160096037461,18.8232808237874,10.8867925984697,4.95403675552511,38.5900514322295,0.3606424965,20.0651266224065,14.1539396749384,14.8725742703035,6.1550247176077,,26.5946124363598,11.2886694445441,,,,29.5602845761534,57.1953137526745,27.1062627250124,19.0626845798487,28.7201677633947,,,24.0487877554109,21.5388106995448,,13.7619378189973
2003-12-18,40.6299854227697,26.6773559880744,11.8643932595624,17.53,86.4418505088041,50.8666890757537,24.4166303361691,1.8834639149434,11.8428714446611,10.9992417133742,37.4029969883034,72.6384639321065,,19.6888329594965,41.8789177219281,,,21.8596956472616,19.0798739008607,10.9124879342973,5.10076514873992,38.9308024382536,0.36549249165,20.1145924208929,14.2618573850889,15.1799993623835,6.22868733731547,,26.9287291478196,11.4409251017922,,,,30.1106765834436,56.1401685475485,27.2040408270265,19.2788147905046,29.8498276954216,,,24.4029377279135,21.8935753107314,,13.7713156301176
2003-12-19,40.4992222512941,26.6258276687499,11.7679196943557,17.5,86.5539307039532,50.8914899968047,24.7199787479432,1.83295546604727,11.7341357414703,10.9196332088142,37.504718492215,72.4369345667622,,19.7606295453235,41.8644932956175,,,21.7664938893056,19.171860098302,10.8980343078942,5.15719914613024,39.3407684923763,0.3647853495,20.1460706562934,14.302896514301,15.2012499447854,6.24080903422941,,26.9987858776419,11.3865480813465,,,,30.0260008900143,55.9226958716828,27.296386812262,19.1750722893897,30.1306471135526,,,24.4497122525836,22.0413938987258,,13.7291154800763
2003-12-22,40.9512892155383,26.7517857826543,11.7716302160944,17.95,86.8621512406135,50.8666890757537,24.4370480177308,1.85223349997709,11.7217088039628,10.9992417133742,37.7691944023852,72.9424645404403,,19.937359602744,41.7490978851322,,,21.9101799328211,19.1089221737369,11.0216931115647,5.1762998837085,38.4409728670939,0.3712139145,20.388902757954,14.4472934504177,15.1729158349162,6.27530924852292,,27.2035670878914,11.5431539002303,,,,30.1191441527865,55.8179868055252,27.1334233089052,19.110233226193,30.277439082121,,,23.9485566311177,22.008545323616,,13.8557159302
2003-12-23,41.1754546523536,26.4941441860317,11.723393433491,18.2,87.1423517284864,50.6682817073451,24.399129466259,1.84953457522692,11.6782145226865,10.9673983115502,37.8607437559057,72.9890257239997,,19.9760193028047,41.2778999589843,,,21.7548436695611,19.2444807804925,11.0184811945863,5.1632766535415,37.5465014762806,0.3919281795,20.5058219180129,14.4366536761775,15.2805854524189,6.30794458636814,,27.2412899424111,11.4779014756954,,,,30.3477685250455,55.5682959554572,27.1931765934694,19.3522990621276,30.4306133101925,,,24.2225217041857,22.0216847536599,,13.7760045356777
2003-12-24,41.1268854743769,26.9521736911386,11.8551169552156,18.32,86.5819507527405,50.7079631810268,24.3582941031356,1.86919816983533,11.6875347258171,11.1053863861209,37.8658298311012,72.9158571045689,,19.9539280456272,41.6673594693719,,,21.8286283946096,19.2832118109942,11.0104514021401,5.13462554717411,37.5358530073424,0.406999593,20.4383685564405,14.2968166433066,15.2579181645236,6.29675532767835,,27.3382915683188,11.4061238087069,,,,30.4100729002707,55.4313687150973,27.5191036001829,19.4257833337506,30.558258500252,,,24.095562280081,21.1873309458691,,13.7384932911966
2003-12-26,41.2725930083068,27.04377959216,11.9441694769449,18.19,86.0775898745692,50.9609325757477,24.4166303361691,1.87382489797849,11.7372424758472,11.1478442552195,37.9726374102084,72.9690666549575,,20.0036333742766,41.8212200166855,,,21.9412471854731,19.3897221448736,11.0345407794785,5.11812945562925,37.5997438209719,0.41571387,20.442865447212,14.3880147082224,15.2650016919909,6.32659335085112,,27.2790127969308,11.4235244552496,,,,30.3677190382926,55.4635868892997,27.5408320672972,19.4949450011604,30.5263472027371,,,24.3093886785732,21.1282035106713,,13.7806934412378
2003-12-29,41.9002562313896,27.2069526033544,12.0332219986743,18.17,86.9462113869753,50.8369279704924,24.6762265731681,1.91469432990971,12.0075283666356,11.3123684979769,38.0489285381422,73.9402184417685,,20.1748406174027,41.4461849326085,,,22.5625922385131,19.6463152219469,11.1598055416382,5.08774191857293,38.1321672678846,0.4164995835,20.6587162042437,14.521771870099,15.392505186402,6.32566091262697,,27.6185184876077,11.5061775263272,,,,30.8674946096341,56.3334775927624,27.5734247679685,19.7499786497344,30.9539585894366,,,24.7103131757459,21.2595978111108,,13.8416492135196
2003-12-30,42.0086028591837,27.186913812506,12.129695563881,18.15,86.6359913658087,50.7426844704983,24.5216355556294,1.9046697522662,11.9050061321986,11.2964467970649,37.7132475752338,73.9535191664424,,20.2135003174634,41.2778999589843,,,22.4499734476496,19.6947290100739,11.1212625378968,5.04780401272748,37.7647950895148,0.4056424515,20.5777721703568,14.3788949017308,15.2550847535367,6.34617455355825,,27.6831862382128,11.4800765565132,,,,30.9691438783816,55.5763504990078,27.5408320672972,19.6678491696851,30.8837537349038,,,24.9174574992851,21.3123347979291,,13.8041379690385
2003-12-31,41.3958839985552,27.3672629301418,12.1649455203989,17.98,87.3692386885662,50.8125734660202,24.2153703322035,1.91816437601707,11.7900569602541,11.2088774420489,37.9166905830571,74.0200354280284,,20.2852969032905,41.2777557147212,,,22.5936594911651,19.8496531320804,11.158199583149,5.05995902755001,37.4453410213672,0.3906424665,20.6362317503862,14.404734353457,15.2975859183404,6.38347208252421,,27.8394666355086,11.5388037385946,,,,30.8844361544254,54.3681689664207,27.9210802417963,19.9704314646034,30.8453808787412,,,24.8439546748035,21.4408812032986,,13.8791604580007
2004-01-02,41.8404787815722,27.1038959647053,12.1482481725746,18.26,87.764064170051,50.5240635040986,24.1074483010916,1.92394778619602,11.9018993978218,11.1558051056755,37.4589438154548,73.9867796253278,,20.4123216320614,40.7898618203751,,,22.927632457174,19.6705221160104,11.0955672020692,5.03738542859388,37.9298463580578,0.3916424655,20.4653499010694,14.3424156757645,15.085080094322,6.30421483347154,,27.8394666355086,11.3756726772573,,,,30.7997284304692,54.6822961648933,27.5408320672972,20.3378528227184,30.53839802944,,,24.2692962288559,21.193676577588,,13.9870052858838
2004-01-05,42.3299066519522,27.221266025389,12.4766293464515,18.57,89.0613478949297,50.5837552203582,24.7637309227184,1.90968204108795,12.2405334449015,11.5963054975742,37.601353920931,74.7916337738966,,20.3733029943158,40.6835879027948,,,21.8247449880281,20.1304531032171,11.1276863718537,5.04954044341641,37.3708017387995,0.399285315,20.6856975488727,14.4290538374346,15.3145863842619,6.29862020412665,,28.0011360120214,11.3365212225363,,,,31.4180948153493,54.7306234261968,27.209472943805,20.7485002229646,30.8070080225785,,,24.1557009546569,21.2233411326733,,13.7994490634784
2004-01-06,42.2738652927484,27.3701256145488,12.3411953029881,18.6,88.4691096727025,50.8125734660202,24.3262091749672,1.94206913809005,12.3088816011929,11.4795463575529,37.3724805371299,74.8648030584966,,20.8861193761153,41.1328367362025,,,22.0499825697551,19.9948944964614,10.9976037342263,5.03043970583815,37.3388563319847,0.4257852885,20.5373001534134,14.3925746114682,15.6149279488746,6.29302557478176,,27.8771894900282,11.6018810823117,,,,31.6298641252398,54.4487144019265,27.1334233089052,20.6490803260629,30.8581718307954,,,24.429666027725,20.633346092644,,13.6400262744338
2004-01-07,42.722196166379,27.6306298955783,12.2762611725605,18.92,89.3433660959902,50.9269825888512,24.0607793146648,1.95941936862689,12.02306203852,11.3521727502569,37.2504147324359,75.1175653846586,,21.1926943869737,41.2970782451903,,,22.2558031185746,19.8496531320804,10.7807993381807,5.41245445740335,37.1738050634418,0.444570984,20.2764804886667,14.4396936116747,15.9521038563172,6.31447165393718,,27.8879674484624,11.6323322137614,,,,31.9178703866908,53.9090599840376,27.2149050605836,20.6750159513416,30.9477084951749,,,24.7771339252747,21.1607159608266,,13.5181147298702
2004-01-08,43.0472360497612,27.7336865342274,12.2076165203942,18.99,90.9508698420355,50.9120596597863,23.8741033689576,1.94823810894759,12.02306203852,11.4397421052729,36.9452502207011,75.4168895595492,,21.5550103088972,41.2825863473384,,,22.3024039975526,19.8012393439533,10.7727695457345,5.32563292295671,36.258036734752,0.443285271,20.3529276317821,14.4229739664402,16.1362755704665,6.37787745317932,,28.0173029496727,11.5844804357691,,,,32.1719935585594,53.4660600887556,27.839598490118,20.7830810566695,30.8581718307954,,,24.8974112744265,21.0090971237241,,13.4290255242277
2004-01-09,42.7035157133111,27.7394119030413,12.1389718682278,18.78,89.6817879372629,51.3348759832921,23.4657497377231,1.90081414548024,12.1628650854796,11.4105523202675,36.5587085058369,74.7583733150112,,21.6051771288558,42.0023506073143,,,22.1004668553146,19.5059152363785,10.6844418288271,5.41592731878122,35.9811765423574,0.4428567,19.8717603192322,14.2147383848823,16.1150249880646,6.32845822729942,,27.6993531758641,11.3974234854356,,,,31.9602242486689,52.3867512529778,28.0025619934747,20.3724336564233,30.6279346938195,,,25.365156521128,20.9069192117637,,13.335247413025
2004-01-12,43.5030391046189,27.7680387471104,12.1927744334393,18.62,90.4996407203386,51.1906210023313,24.0491120680581,1.89348849258691,12.330628741831,11.7157182544142,36.7316350624867,75.310465137418,,21.6218994021754,41.9685361789933,,,22.0189153171031,19.7818738287025,10.7695576287561,5.45673343997114,36.6467058509982,0.4574995425,19.9167292269472,14.1281002232123,16.054106651846,6.41983717326602,,28.2328621183564,11.4213493744318,,,,32.468470592406,54.9239324714107,27.6386101693113,19.8407533382099,30.5064206493045,,,25.1914225723532,21.3419993530144,,13.4571589575885
2004-01-13,43.3199706645531,27.925486389491,12.2224586073491,18.43,89.1459533552478,51.3100044348506,24.0636961263164,1.93320124248233,12.4486846481524,11.7449080394196,36.5739667314236,74.8714514253258,,21.6832144043471,42.2535435034132,,,21.9451305920546,19.6947290100739,10.7695576287561,5.33257864571245,36.5242484582083,0.4664995335,19.6918846883725,14.1964987718992,16.168859796816,6.44314812886975,,28.1574164093171,11.4757263948775,,,,32.1465812413725,55.5763504990078,27.6494744028684,19.7413334413082,30.6151437417653,,,25.2983357715992,21.4804339434123,,13.4571589575885
2004-01-14,43.5441361013684,28.2690085183212,12.2669848682137,19.07,90.2458243393841,51.3050301251623,24.4137135245174,1.95209371573356,12.5947011638657,11.8059412262489,36.8537008671806,75.4967118671633,,21.8615853197556,42.4612607059566,,,22.5159913595351,19.6947290100739,10.8161304249437,5.29871824727826,36.8437025263559,0.464999535,20.0021701516056,14.5688908703055,16.4196166691577,6.45060763466294,,28.0226919288898,11.5583794659551,,,,32.2567012825156,55.6085686732101,27.9645371760248,20.0093349025214,31.1779456321508,,,24.7504056254632,21.6254606571625,,13.4243366186675
