,JPM,XOM,LHX,GILD,IBIT,LMT,MRK,DE,LLY,V,AXP,QQQ,QMOM,COP,ATOM,UNH,NOC,DD,TLT,HII,NKE,VZ,AGG,TSLA,GLD,TTWO,SPY,IWM,CRWD,ALK,COST,AMT,KR,CCI
2007-08-15,26.9536309847925,42.6561263152523,35.549438923001,13.2174926617203,,54.966218076376,25.0517999988685,42.3443506389857,32.5157884539831,,42.7934534173818,39.5659850177817,,31.2505641929243,,38.4836041776238,46.2948621729769,23.8235146187312,49.54683718395,,10.5216770746175,14.6936519047787,57.4694003897875,,66.13,12.5999223186047,100.215321602133,58.599150966071,,5.00204955461287,40.4346867439921,28.0867747338184,8.90134301249522,22.273567391321
2007-08-16,28.5018976948492,42.1235121783744,36.2791177197641,13.1440815678573,,55.3545695064211,24.8907599024515,42.3197726576861,32.3095447794834,,43.8719630822894,39.2556635666619,,31.2101783513723,,38.2799043183774,46.2519965598538,24.3718819628964,50.05810309808,,10.4470413216148,14.5956942254135,57.4344751996388,,64.68,12.8499207773072,100.968508988476,59.8069792107174,,5.28318992975972,40.9462556992076,27.4665620425354,8.88700912680682,21.9852769861435
2007-08-17,29.4672137812813,43.9354445852042,36.8679813101343,13.2839122228345,,55.7719023864695,24.97127995066,43.7523178534329,32.8870270680826,,44.4149889275576,39.919406670446,,31.957316420084,,39.0163576556528,47.5930778847059,24.0215361596798,49.8340652255961,,10.6984459633081,14.8024937707401,57.5625342301842,,65.11,12.2499244764212,102.823033255198,61.0771469776682,,5.38440046481259,40.3517296161193,29.2607487566042,9.34927694025766,22.8313466535122
2007-08-20,29.1412628949536,44.1390911669516,37.1688137965191,13.2209884280948,,55.7603098064681,25.1524500591291,45.0373951613822,32.7809588926256,,44.2566063893544,40.1090475572415,,32.2521330634135,,38.8204924063774,47.3175132289143,24.239867602264,49.8857662730924,,10.6807690744391,14.9149636989001,57.5101464449611,,65.12,13.3999173864526,102.773289391167,61.1472789402605,,5.26294782274915,40.0475534805858,28.6774534874213,9.26685709754937,22.7749420090209
2007-08-21,28.9594825929631,43.4184955699991,36.7591695597398,13.1895265307249,,55.3603657964217,25.0467674958554,45.3990426005046,32.5747152181259,,44.6035395682757,40.5314295323768,,31.5978824302714,,38.8283270163484,46.9929593009821,24.244945077673,50.1270378280751,,10.6297025065951,15.1326474308227,57.7779062361016,,65.07,14.549910296484,102.979343300803,61.3187126265974,,5.49685661487133,41.6721305680944,28.0424738272982,9.37077776879026,22.6307968064322
2007-08-22,28.8341168674525,43.6430289806437,37.9048932844818,13.1056281377386,,56.681919916575,25.3436851736243,45.8976245068674,32.8457783331827,,45.3502001055194,41.0831121121455,,31.8644289845145,,38.1153775089861,47.2501529797209,24.8390097005186,50.0466139764142,,10.6434511979377,15.1725561150086,57.7313393159033,,65.4,14.2599120843891,104.201482140324,62.0512020136733,,5.63630224094417,42.3496137790555,29.0687781616833,9.46394802576485,23.3264540884909
2007-08-23,28.6272634203599,43.7317980034567,37.4184407533064,12.9972593801312,,56.1834389765172,25.4141402158067,44.724903684859,32.9223831265683,,45.2747798492322,40.97105158813,,32.0663581922744,,38.091873679073,47.0603195501756,24.8491646513364,50.2189508014018,,10.6120256177261,15.292282167566,57.8011896962008,,65.31,14.349911529522,104.109118340681,61.2563731042931,,5.55983205890423,42.0661769254901,28.6848369718414,9.46036455434275,22.8877512980034
2007-08-24,28.8027754360748,44.7448092049696,37.7320746220906,13.03571281025,,57.974492586725,25.5751803122237,45.7361120583273,33.3584411812248,,45.9233940533024,41.5485942888253,,32.6075284690709,,38.8675000662035,48.3032830110981,24.9202493070616,50.4659669172175,,10.6297025065951,15.4700572153028,57.6556680705809,,66.11,14.7999087551865,105.395204136709,62.0512020136733,,5.73526365299587,42.6399637266102,29.2681322410242,9.8115447537085,23.3201869057696
2007-08-27,28.1508736634194,44.4471718931849,37.4312421357058,12.8399498932819,,59.3598058968857,25.2229051013115,45.739623198513,33.2288023001107,,45.2219856698311,41.272752998941,,32.7044544887957,,38.5384464474209,48.3402027178582,24.7933124218381,50.7302167155319,,10.5825641362776,15.4519169043093,57.8302940213247,,65.98,14.7399091250979,104.414647899107,61.2563731042931,,5.6430496099477,42.1906126172993,29.1278460370436,9.53561745420684,23.2073776167871
2007-08-28,27.3297281613245,43.3401699616347,36.2791177197641,12.4693986575923,,56.681919916575,24.7649473271257,44.3878342270363,33.0579146840967,,43.253516980734,40.2900684037281,,31.8280817271177,,38.099708289044,46.752655327175,24.4328116678036,50.8163851280257,,10.5138206795646,15.0637142490472,58.0631286223165,,65.59,15.059907152237,102.119589022341,59.6511304049566,,5.44062853984196,40.7872545374514,28.5297837990206,9.18085378341899,22.4929187865647
2007-08-29,27.6619473339278,44.5046106726521,37.5976601068974,12.6022377798206,,57.7948075967041,25.1222550410509,46.1539377404201,33.1875535652108,,43.8493370054033,41.4451538051186,,33.0235026370564,,38.1467159488701,47.3372173508761,24.727305241522,50.6785156680356,,10.8928917408678,15.3213066651557,57.9467113218206,,66.07,15.3499053643319,104.123321433158,61.2174109028529,,5.49235836886898,42.3841792490025,28.8841910511824,9.37794471163446,22.9002856634459
2007-08-30,27.5616547535192,44.5933796954651,37.9048932844818,12.6336996771905,,57.3832710066564,24.9914099627121,46.3119390487746,33.3937972397105,,43.5325719289968,41.6606548128408,,32.8296505976069,,38.4287619078267,47.7248742718569,24.5952908808896,51.017444757178,,10.9518147037647,15.2124647991944,58.0689494873413,,65.8,15.2299061041547,103.846209428412,60.8044115675867,,5.45187415484784,42.1836995233099,28.5962351588009,9.20235461195158,22.5806593446622
2007-08-31,27.9064104986736,44.7656960338668,38.9354045676297,12.7141023038024,,57.6682968839322,25.2480676163767,47.7725733660066,33.7944992358814,,44.211354235582,42.1261369895206,,33.0719656469187,,39.1808844650441,48.5124946827385,24.7526926185666,51.0576566830084,,11.065732432032,15.1943244882008,58.10387467749,,66.52,15.9799014802621,104.869396259808,61.3576748280376,,5.58232328891598,42.688355384536,29.2533652721842,9.52486703994054,23.0381636833134
2007-09-04,28.3953368281651,45.5489521175108,39.5178674668002,12.9797805482591,,57.4821575355072,25.1826450772073,48.6784475339053,34.254127996195,,45.8328897457578,42.8243602545402,,33.7141005275953,,39.3219074445223,48.254056735418,24.8796295037901,51.081661479361,,11.0814452221378,15.480941401899,58.0394097615135,,67.44,16.369899075838,105.928113204576,62.1447112971298,,5.75325663700527,42.5915720686844,29.5708551022457,9.46753149718695,23.0820339623621
2007-09-05,27.6870204790299,45.5437304102865,38.5169278134765,12.7490599675467,,57.5112418086986,25.0517999988685,48.2992443938547,33.7591431773957,,44.7392960295927,42.393358239096,,33.1648530824883,,38.616792547131,47.6018085826567,24.5749809792539,51.4911915115464,,10.894855839631,15.2197209235918,58.2264827986175,,67.56,15.9999013569583,105.011503212936,61.5680707158148,,5.65879347095592,40.7872545374514,28.802972722562,9.19877114052948,22.7185373645297
2007-09-06,27.712093624132,45.6847165053424,38.7607464469784,13.1405858014829,,57.232032786061,25.5944199583581,48.0288865995593,33.8534260000241,,44.7996322346225,42.3588780778604,,33.7746792899232,,38.8596654562325,47.6448815738768,24.5851359300717,51.3585268532328,,10.9960069259373,15.3321908517518,58.2147907337985,,68.86,16.169900308876,105.253097183581,61.5836555963908,,5.55083556689953,40.2964248642041,28.39688107946,9.28119098323777,22.7561404608572
2007-09-07,27.2795818711203,44.7761394483154,37.7213091146807,13.1650561661039,,56.2140832243616,25.1380106466378,47.7023505622935,33.0991634189966,,43.555198005883,41.5744544097519,,33.443515389197,,38.5384464474209,47.8294801076771,24.1180081924496,52.0852984596465,,10.7792397643149,14.9984091294704,58.5772447431874,,69.39,15.3899051177243,103.789375031597,60.5160912769292,,5.25395133074445,39.4046357395717,28.1458426091787,9.11993476924329,22.4114454111884
2007-09-10,27.5365816084171,44.3114075053533,37.6122323575877,13.0916450722408,,56.7201495778922,25.2597197964299,48.0955982630867,33.0814853897538,,44.2792324662405,41.5485942888253,,33.1931231715747,,38.4836041776238,48.0633049171576,24.0113812088619,52.4890604632096,,10.8679172395241,14.965756569682,58.7175495210154,,69.62,15.7499028982559,103.590412365291,59.8225640912935,,5.18872676371038,39.5705499953173,27.9021876233175,9.25252321186098,22.3049033049272
2007-09-11,27.9189470712246,45.3975226080063,38.6131720109114,13.3223656529532,,56.9993586005297,25.3307168004753,48.5555576274074,33.3525485048105,,44.7770061577363,42.1778572313739,,33.7342934483713,,38.8361616263194,48.6047939496387,24.1535505203121,52.4486842628533,,10.9428004408118,15.1906964260021,58.6123209376444,,70.52,16.5698978428,104.798348112334,60.7732418064345,,5.3034320367703,40.5038176838861,28.9284919577026,9.57861911127203,23.1823088859021
2007-09-12,27.8750690672959,45.7682638209311,37.9330463490376,13.3713063821953,,56.7841349789133,25.1887227923845,48.3940451788673,33.617718943453,,44.8599684396523,42.1864772716827,,34.2673865568574,,38.7578155266093,48.3586625712382,24.1992477989925,52.2525712896941,,11.051184021623,15.1906964260021,58.5304764839114,,70.46,16.4898983360152,105.068348267933,60.4381668740488,,5.14599342668806,40.4277736500027,28.2861288131594,9.47469844003115,23.0883011450834
2007-09-13,28.5833854164311,46.2747694216876,37.4133276828888,13.458700541556,,57.9591396158464,25.2850758693033,48.4361788610952,33.6943237368386,,45.7046753100694,42.393358239096,,34.3723897448926,,38.8204924063774,48.4448085536784,24.3160297333981,51.7853609712853,,11.2088328664393,15.4591730287067,58.360941544036,,70.08,16.2798996307051,105.807321903617,60.5472610380814,,5.1774811487045,41.4439984664443,28.9284919577026,9.56786869700573,23.4956680219646
2007-09-14,28.5457756987779,46.300877957809,37.2336718476768,13.2909037555834,,58.9480049043544,25.1227970029138,48.4291565807239,33.4821873859247,,44.4526990557012,42.4278384003315,,34.4370070913758,,39.1025383653339,48.5309545361186,24.3921918645321,51.9295616868436,,11.2778042360465,15.4265204689183,58.407709803312,,69.99,16.469898459319,105.800209343925,60.851166209315,,5.49010924586781,41.4509115604337,29.209064365664,9.73629185384441,23.7275537826509
2007-09-17,28.3890685418896,46.6089586840424,36.8486950579369,13.0147382120034,,57.8253519591659,25.0568712134431,48.9558276085719,32.9695245378825,,43.8945891591756,42.0744167476673,,34.2189235469951,,39.133876805218,48.1986771752779,24.2601775038998,52.1083705741358,,11.0965080645077,15.4519169043093,58.4252479005404,,70.97,16.2798996307051,105.231781531412,60.2043936654075,,5.41363906382786,41.1398223309107,29.9326458388275,9.68253978251292,23.6648819554384
2007-09-18,29.9749449695995,47.9143854901157,37.7790556331417,13.4691878406793,,59.3900858568638,25.6451321041048,51.2134907479474,33.6707530311815,,45.8555158226439,43.1519217862779,,35.4547302984857,,39.2513959547832,48.5986406651787,25.0319537660582,51.7161446278173,,11.5852194834383,15.7131373826165,58.5480145811399,,71.7,16.5898977194962,108.329760289824,62.744729199309,,5.70377593097942,42.7367470424618,30.6119264054709,10.4243183668875,24.5297531709708
2007-09-19,29.8182378127112,48.1023669501903,37.7084765550227,13.507641270798,,58.8607520847801,26.1471823469971,50.9466440938377,33.9005674113384,,45.9686462070748,43.2467422296756,,35.6566595062457,,39.0476960955368,49.1401296976598,25.3264473397765,51.2373982521639,,11.5398954405536,15.8836563059559,58.5363225163209,,71.43,16.9298956233315,108.969246907992,63.5941051907055,,5.67453733196415,42.8058779823558,30.5676254989507,10.3920671240886,24.1725237558596
2007-09-20,29.4358723499037,48.0867018285174,37.1823416090448,13.7942941135013,,58.7734992652059,26.0559004846531,50.7289534023271,33.6353969726959,,45.3426580798907,43.1260616653512,,35.705122516108,,39.0241922656238,49.0416771462996,25.3366022905944,50.2683694436123,,11.4926007871087,15.8909124303533,58.1212542152465,,72.72,17.0298950068125,108.201856429173,62.9551250870861,,5.38664958781377,42.2735697451721,30.8703483601721,10.2558952100488,24.1725237558596
2007-09-21,29.5424332165877,48.2015793874518,37.2465044073348,14.0285104605881,,60.0299398670749,26.2790339259385,51.7120726543102,33.9536014990668,,44.7091279270778,43.4329351003475,,35.9191674763335,,39.1025383653339,48.9493778793994,25.2299753070067,50.6952035616648,,11.2837160677271,16.1013400378785,58.2907891551219,,72.34,17.4998921091732,108.492271975888,63.0875965719828,,5.44062853984196,41.976306703628,31.1804547058137,10.227227438672,24.4357454301521
2007-09-24,29.0472386008206,47.8987203684428,36.470134548026,13.9026628711086,,59.5355072228209,26.2080369218932,51.1748682059052,33.9005674113384,,44.0378876461214,43.6312983861513,,36.0160934960583,,38.8283270163484,48.4201954158383,25.1893555037352,50.8394042772231,,11.3920996485383,16.007010420712,58.2966351875315,,72.28,17.0698947602049,108.292379053199,62.6044652741243,,5.14374430368688,41.6513912861262,31.1435372837135,10.1268902388533,24.536020353692
2007-09-25,28.8967997302078,48.0188196346015,37.0091020536619,14.2347606766795,,61.0537062834126,26.5123097963733,49.9178800194411,33.7120017660815,,44.3697367737852,44.0452739391332,,35.2528010907258,,38.7656501365803,48.9924508706195,25.0878059955565,50.6605953899308,,11.5182187243913,15.9888701097185,58.3434034468075,,72.33,16.9998951917682,108.078205157987,62.3511961591264,,5.14824254968923,41.0499521090486,31.1804547058137,10.0767216389439,24.4044095165458
2007-09-26,28.9156045890344,48.2329096307976,36.9128578562269,14.2627268076749,,61.4957872359221,26.6745886627628,51.490870822614,33.8239626179527,,44.5054932351023,44.2608862063112,,35.256839674881,,38.632461767073,48.1617574685178,25.3162923889586,50.7067396189095,,11.5063950610301,16.1376206598656,58.2849431227125,,72.0,17.4298925407365,108.64933197569,62.9214338589029,,5.24495483873975,41.9555674216598,31.6972986152162,10.0910555246323,24.7303030180508
2007-09-27,28.9657508792387,48.5462120642552,37.0989299712678,14.3745913316567,,62.1181906822183,26.5224522255227,51.9277417074587,33.8062845887099,,44.9278466703108,44.4851229641764,,35.5233862291241,,38.593288717218,48.1679107529778,25.3873770446837,51.0585893648716,,11.4630416287056,16.2101819038398,58.384325673674,,72.7,17.1098945135973,109.291842952739,63.2729502491761,,5.24720396174092,42.2528304632039,32.3691956974395,10.2415613243604,25.6265101471895
2007-09-28,28.7212877144929,48.3321220680592,37.0796811317808,14.2871971722959,,63.1070559707263,26.2131081364678,52.2906263940635,33.5470068264817,,44.7770061577363,44.3385066224953,,35.4466531301753,,37.9430160896238,47.9956187880975,25.1639681266905,51.1739499373182,,11.5596015461556,16.0650594158914,58.4720161598164,,73.51,17.079894698553,108.927755255233,62.5230486165933,,5.19322500971273,42.4256578129389,32.1476911648384,10.2200604958278,25.463563396437
2007-10-01,29.3418480557707,49.0579393722359,38.3051905791195,14.636773809739,,63.2524773366834,26.5883780149934,53.171414468347,34.3484108188234,,45.7273013869556,44.8473515730356,,35.2931869322778,,37.7158124004643,49.0662902841397,25.4990815036803,51.4650963732561,,11.7034561170505,16.471402382147,58.2757221757929,,73.9,17.5998914926542,110.155674022509,64.0775322091348,,5.25395133074445,42.7298339484724,32.5833167456206,10.3024803385361,25.5575711372557
2007-10-02,29.5612380754143,48.1650274368818,38.0421231061306,14.471074483591,,62.6998761460466,26.1776096344451,52.2307328050122,34.4250156122091,,45.7197593613269,44.8559760637227,,34.5177787744797,,37.519947151189,48.1125311928377,25.3873770446837,51.6272276399586,,11.6581320741658,16.4496340089548,58.4987983763248,,72.35,17.6298913076985,110.005748797722,64.4915404021232,,5.38664958781377,42.5984851626738,31.6013133177557,10.2594786814709,25.0499293368345
2007-10-03,29.699140373476,47.6898520794711,37.6507300365617,14.4410108927709,,62.2112603564308,26.4463840069026,51.0892314607408,34.6960787272658,,45.2596957979747,44.5454943989863,,33.9483384085968,,36.8618399136237,48.3340494333982,25.0725735693297,51.4766771780206,,11.669955737527,16.4133533869676,58.5281505079738,,71.9,17.7198907528314,109.784440127495,64.3040649939775,,5.55758293590306,42.8058779823558,31.4684105981951,10.2845629814256,24.4608141610371
2007-10-04,29.8571145243988,47.4757620832751,37.7213091146807,14.5144219866339,,63.4037155572787,26.8064402417042,52.0052510579956,34.74322013858,,45.1840865500663,44.6489882872317,,33.8998753987344,,37.1203820426672,48.740166207759,25.1995104545531,51.6735508590164,,11.6975442853699,16.4786585065444,58.5046688026546,,72.87,17.6898909377871,109.95578109982,64.4524830254262,,5.64754785595005,42.9234005801756,32.0074049608577,10.3060638099582,24.9057841342458
2007-10-05,30.0656404036168,47.705517201144,39.1457232367183,14.7201478377691,,63.2292099181303,27.1360691890577,51.8854638798931,35.0437466357082,,46.197250472039,45.5528349112421,,34.0048785867695,,37.3710895617397,48.3032830110981,25.1588906512816,51.1176722303224,,11.8926347308301,16.5621039371148,58.0409051226015,,73.4,18.0497887189352,111.262230223949,65.7179420304097,,5.78924260502406,43.7391456709246,31.5643958956556,10.3920671240886,24.3793407856608
2007-10-08,29.9771748791001,47.350441109892,39.0109813603093,14.4060532290266,,63.4037155572787,26.9535054643696,52.3610894400061,34.7667908442371,,45.8872525556145,45.8391680020546,,34.0573801807871,,37.4572702714208,48.4817282604385,24.8796295037901,51.0771394136468,,11.8256339717831,16.4668773333189,58.4987983763248,,72.53,17.9798891498819,110.669686944802,65.2258190840272,,5.84547068005344,44.0433218064581,31.3059739409543,10.3024803385361,24.2602643139571
2007-10-09,30.0593214375799,48.3895608475264,38.7350813276624,14.7136806699764,,64.7997606704665,27.1969237639537,53.3792804538779,34.5016204055947,,47.2709017923384,46.0376175327653,,34.6833607248429,,37.9900237494498,48.5924873807187,25.123348323419,51.0134449874422,,12.172461430379,16.7086064044931,58.3755194233993,,73.09,18.33978693103,111.71198376723,65.7569994071067,,5.95792683011218,43.7668671778221,31.5939298333357,10.3024803385361,24.4420126128733
2007-10-10,29.6422696791439,48.6297593798439,38.7928278461234,15.0248038773007,,64.4158482643399,26.994075180967,54.5031660366636,34.4132302593805,,46.7945635305154,46.149649666791,,35.0266403780347,,38.6481309870151,48.3402027178582,24.884706979199,51.0423969993534,,12.1901969254208,16.7122689661775,58.4518349656865,,73.36,18.6698848959008,111.526371817064,65.7023190797309,,5.97142156811923,47.7902187487121,31.4831775670352,10.334731581335,24.4733485264796
2007-10-11,29.4842955282211,48.3843391403021,38.1832812623685,14.7940832965883,,65.0789696931041,26.8977221040482,53.8267207956139,34.3837668773091,,47.2179753188025,45.4165679583856,,34.6187433783597,,38.6559655969861,48.721706354379,24.7780799956113,50.9902833779133,,12.0226950278035,16.7305817745998,58.4929279499951,,73.91,18.3198870537173,110.990942433327,64.9602289224875,,5.94893033810748,47.8662627825955,32.0960067738982,10.4099844811991,24.3730736029396
2007-10-12,29.5853989848117,48.8125191326941,39.0173976401383,15.1371927662386,,64.9568157457001,27.1360691890577,54.3340547264012,34.4898350527661,,47.8077274524881,46.1668986481653,,34.6187433783597,,38.9301769459716,48.764779345599,24.9100943562437,50.7412960754775,,12.4444056876871,16.675643349333,58.3814485539924,,74.59,18.6098852658122,111.604902173918,65.4757862948882,,5.74201102199939,47.0090391279101,32.2436764622989,10.6859117807008,24.4420126128733
2007-10-15,29.2378558527816,49.5122279007494,39.0623115989413,14.685714538981,,64.3925808457868,27.024502468415,54.4045177723439,34.1421671443237,,46.7265152073979,45.8132945299932,,34.8772127642924,,38.3347465881745,48.8263121901992,25.0674960939207,50.7528768802419,,12.5961427008228,16.3460127977318,58.3990011287185,,75.14,18.4998859439831,110.6625414612,64.7180731869659,,5.73751277599704,46.0204666874261,31.7859004282567,10.5031547381737,24.0722488323196
2007-10-16,28.5048557925001,49.4704542429551,38.3308556984355,14.8220494275838,,64.3809471365102,26.8926508894736,53.2136922959126,33.6766457075958,,45.5394500152358,45.5976822628152,,35.4587688826409,,37.9978583594209,49.4108742139003,24.6714530120237,50.7702480873886,,12.5941720902626,16.4558896482655,58.4929279499951,,75.12,17.9498893348376,109.784440127495,64.0072289310801,,5.80948471203464,45.5918548600834,31.4241096916749,10.2415613243604,23.8340958889121
2007-10-17,29.3010455131507,49.5017844863009,38.3565208177515,14.9339139515655,,63.944683038639,27.0904282578857,53.0586735948387,33.5587921793103,,45.4260361433732,46.1841476295395,,35.3214570213642,,38.076204459131,49.4785603429605,24.5292837005734,51.3261267160826,,12.4463762982473,16.5767541838526,58.6925224452078,,74.5,18.2998871770211,110.119976588542,64.2415731912623,,5.82073032704051,45.9859012174791,31.5274784735554,10.2164770244057,24.4796157092008
2007-10-18,29.004054109416,49.6323271669082,38.2987742992905,15.2100794951455,,63.409532411917,27.0752146141617,53.7456882927798,33.3820118868819,,44.3523848230738,46.3825109153433,,35.5435791499001,,37.6844739605803,49.5523997564806,24.4480440940304,51.6098564328119,,12.4660824038494,16.4705398950034,58.8627061045083,,76.0,18.8398838478184,109.720190743164,64.1478354871894,,5.6610425939571,45.9928143114685,31.5422454423955,10.0731381675218,24.2038596694658
2007-10-19,28.4479850981679,48.1128103646388,37.0091020536619,14.6822187726066,,61.7517288400065,26.9332206060709,51.1350324406035,33.0343439784396,,43.1804414804934,45.2268291632689,,34.3562354082718,,37.1752243124643,48.4017355624583,23.7981272416865,52.3799799496484,,12.4798766777708,16.2141605770914,59.1328044199418,,75.7,18.789884156078,106.850286390711,61.7809584593499,,5.48336187686428,45.4190275103484,30.848197906912,10.0373034533008,24.0346457359921
2007-10-22,28.6691489094597,47.4705403760507,37.9779603078406,14.8814774559491,,62.379949140941,27.7091164359954,51.0293378716895,33.0461293312681,,42.9989792855132,45.7701720765576,,33.5687114980081,,37.7079777904933,48.5371078205786,23.6458029794184,52.3857703520306,,12.4483469088075,16.2361359471981,59.1151931409524,,74.6,18.999882861388,107.471380906317,63.0854748410304,,5.66778996296062,46.3522951989172,31.2912069721142,10.2558952100488,24.636295277232
2007-10-23,29.0293299735636,47.7002954939197,38.4206836160415,15.0387869427984,,62.2228940657074,28.5813653428386,52.8014834771479,33.6648603547673,,44.3523848230738,46.7274905428282,,33.6090973395601,,38.2642350984354,48.9370713104794,23.7676623892329,52.3162855234439,,12.6355549120269,16.411938908052,59.0975818619631,,75.23,18.7698842793818,108.342347465007,63.5697863120735,,5.80723558903346,45.757769115829,31.9261866322373,10.1806423101848,25.137669894932
2007-10-24,29.2378558527816,48.1075886574145,39.0173976401383,15.3673889819949,,62.833663802727,28.5002259096439,52.4491682474345,33.0873780661681,,44.5640907172173,46.3738864246562,,32.975039627194,,37.9743545295078,50.6107646836028,24.1383180940853,52.7042424830533,,12.5054946150535,16.2690990023582,59.3558806204737,,75.52,17.7498905678757,108.142454542318,63.1596838567547,,5.75100751400409,45.1010251868361,32.0221719296978,10.2487282672046,25.3444869247332
2007-10-25,29.0988385999696,47.8151730528541,38.4976789739895,15.9092327700315,,64.0726538406812,28.9363503630655,51.910125945973,30.8953024400568,,45.1840865500663,45.7529230951834,,33.7989107948544,,38.0213621893339,50.8815091998433,24.5445161268002,52.5247400092041,,12.5803778163412,16.4485645248966,59.2032495358992,,76.03,17.4098926640403,108.399460646511,63.0073600876363,,5.84996892605579,44.8106752392814,32.9524909666224,10.3096472813803,25.689181974402
2007-10-26,29.9013472866572,48.1493623152089,38.8184929654394,16.2098686782325,,63.1768582263857,29.2000535209483,51.2407270095175,31.0426193504138,,45.8721307060328,46.5118782756501,,34.2512322202366,,37.5982932508991,50.4200128653424,24.559748553027,52.4031415591773,,12.7321148294769,16.7012812811242,59.1504156989312,,77.69,17.9198895197933,109.670212336674,64.061909258456,,5.77349874401584,45.3015049125287,33.4324174539248,10.2773960385814,25.8207928115482
2007-10-29,29.490614494258,48.88040132661,39.3959581500492,16.0665422568809,,63.5433200685975,29.296406597867,53.1855070775355,31.5376041692131,,45.7511559093794,46.7102415614539,,34.3441196558062,,37.5669548110151,50.7461369417231,24.884706979199,52.6058056425554,,12.8523220736493,16.844121186818,59.1504156989312,,78.12,17.9998890265781,110.034311456674,63.9916059804013,,5.5800741659148,46.3177297289702,34.2150668024486,10.4494026668422,25.739319436172
2007-10-30,29.421105867852,47.5906396422095,38.9468185620193,15.8987454709082,,62.9616346047693,29.342047529039,53.0762893563244,31.6377796682558,,45.5923764887717,46.7964864683252,,33.5690130914367,,37.52778176116,50.8692026309233,24.4886638973019,52.5768536306442,,12.7951743674034,16.6133798006972,59.2267312412184,,77.35,18.7198845876413,109.270427205202,63.48386008334,,5.71951979198764,46.4214261388112,33.1887624680636,10.4207348954654,25.8959990042032
2007-10-31,29.699140373476,48.0344847562744,38.8569906444134,16.1469448834928,,64.0086684396601,29.5448961120258,54.5736290826063,31.9088427833126,,46.0838366001764,47.4605722512336,,34.4780385910114,,38.5071080075368,51.4537646546245,25.1385807496458,52.1020406353014,,13.0572655719105,16.8734216802936,59.0623593039844,,78.62,18.7798842177299,110.4055346431,64.3040649939775,,5.71277242298412,46.4974701726946,32.6202341677208,10.5318225095505,25.739319436172
2007-11-01,28.0056574755842,46.2121089349961,38.6067557310824,16.0036184621411,,63.3048290284279,29.0884868003056,53.041057833353,31.0956534381423,,44.1482398537211,46.57224971046,,33.7678624194687,,38.0370314092759,50.4753924254825,24.3414171104428,52.7759091352576,,12.5764365952208,16.3863009762608,59.2076130237902,,77.93,17.9198895197933,107.821199053793,61.8200158360469,,5.49235836886898,44.838327615239,32.4134966039598,10.1053894103207,25.037394971392
2007-11-02,27.2663384492658,45.9144716232113,39.9477582153431,16.3986400624517,,64.0552032767664,28.4190864764492,53.8091050341282,31.0367266739995,,44.1709226280936,46.9344783193191,,34.3197707584962,,38.3425811981455,50.4138595808824,24.3515720612606,52.9445594234034,,12.5862896480218,16.2544487556204,59.2724560886311,,79.83,17.6098914310023,107.942561619628,62.1246633742836,,5.49460749187016,45.3360703824757,33.4028835162446,10.151974538808,25.413425934667
2007-11-05,27.0262177398632,45.7734855281554,40.230074527819,16.5000172873102,,63.63638974281,28.3633031161278,54.355193640184,30.7362001768713,,43.9818995083226,46.6326211452699,,34.0559910376374,,38.4836041776238,50.8138230707832,24.2144802252194,52.9212973146936,,12.4897297305718,16.0493453012908,59.2194026719431,,79.75,17.4398924790846,107.121574181334,61.3044584636462,,5.35741098879849,45.5711155781152,33.3585826097244,10.0408869247229,25.2818150975207
2007-11-06,27.8729591888091,47.1937898931632,42.2319538344664,16.4685553899403,,63.6654740160014,28.3937304035758,56.4761313230587,30.9247658221282,,44.2843364999562,47.1587150771843,,34.5510852829415,,38.8518308462614,51.9829471181856,24.564826028436,52.6654141188863,,12.6099369747443,16.0200448078151,59.1427699589493,,81.43,17.1298943902935,108.563666843822,62.460556813878,,5.25395133074445,46.5182094546628,33.8680430347069,9.97638443912508,25.2567463666357
2007-11-07,26.691312539907,45.7160467486882,41.6544886498566,15.5981095627072,,62.8685649305567,27.4859829947099,54.3692862493725,30.3649615627719,,41.8648405668871,46.0116578157971,,33.4432104553349,,39.0555307055078,51.687589464105,23.9402965531368,52.7584625537253,,12.3714930969596,15.7856408600099,59.1545596071022,,82.24,16.0899008020912,105.593816386977,60.5233109297057,,5.08301798265516,45.7301167398714,32.5833167456206,9.793627396598,24.2853330448421
2007-11-08,26.9251142832726,46.8799185810516,41.0834397450758,15.7554190495566,,62.3450480131113,27.7750422254661,55.6340979240437,30.4179956505004,,42.4167880766185,44.6144903244832,,34.0681654862925,,39.4002535442325,51.6260566195049,24.1383180940853,52.6654141188863,,12.4739648460902,15.650126077685,59.2135078478666,,82.23,15.9999013569583,105.05838700324,60.702974862512,,4.95256884858702,46.0273797814155,31.8892692101372,9.8043778108643,24.4357454301521
2007-11-09,26.7355453021654,45.5325534417841,40.044002412778,15.2310540933921,,63.6073054696186,28.3480894724038,53.9147996030423,30.3531762099433,,42.7116641434613,43.1224534356111,,33.50408269861,,40.4814297202325,50.7461369417231,23.757507438415,53.1132097115491,,12.259168295028,15.6647763244228,59.4198266905421,,82.18,15.3799051793762,103.616293626846,60.0311879833232,,4.90308814256117,45.1355906567831,31.1878381902337,9.57145216842783,23.1008355105259
