,JPM,LHX,TSLA,HII,SPY,QMOM,DE,KR,LLY,AMT,UNH,ALK,GILD,VZ,LMT,COP,COST,AXP,GLD,NOC,IBIT,XOM,AGG,MRK,NKE,QQQ,TLT,TTWO,IWM,CCI,ATOM,DD,V,CRWD
2008-07-18,26.0134315601397,32.626209356677,,,91.3101248554223,,47.9111723869695,10.1666684291222,29.0093949107217,29.3493505696446,18.7574152425364,3.67956522992205,17.3145308525524,13.4920136757994,59.4291365121506,34.7534083919824,50.2599647388957,32.2881607937878,94.17,40.9930876445224,,43.1247480649002,60.170783795233,19.5926721063311,11.591635726527,38.5531520099278,54.2159471130294,25.0398456236398,54.2840241907319,22.2046283813872,,23.1478986325971,16.1680450674259,
2008-07-21,25.1229167865917,32.5223042313372,,,91.3608607546736,,50.4942342578249,10.238977592914,28.5673815881413,29.216447850084,18.7024772062612,3.54686697285274,17.3529842826712,13.3778358449745,59.7822158458202,35.561049273455,48.4716758093794,31.3009190913942,95.12,40.6871224816006,,43.8863330196887,60.4139471971131,18.3707299765573,11.4542091173981,38.7174287285168,54.4257379531572,24.659847966412,54.9460244857408,22.2046283813872,,23.0693424155181,15.8376354270834,
2008-07-22,26.5594406183735,32.8470077480239,,,92.3973226965204,,50.2238310867712,10.4269814187726,28.294907622167,28.9801763486428,20.5703704396184,4.16087755217347,17.863366173338,13.198957243349,61.1298019693257,34.9190783163871,50.099923317188,29.0738854836691,93.06,41.6549714663532,,43.8228676067896,60.280207326079,16.2908284790699,11.6852451559337,38.7174287285168,54.1560068729928,24.8398468566778,56.3251917670094,22.1419565541747,,23.6768438275954,16.3112225782409,
2008-07-23,27.2744524803464,33.2691223197166,,,92.8974300794327,,50.8927231414831,10.1883611782597,28.8338005770938,30.0064806830279,21.7868555285695,4.23959685721459,18.4226887932468,13.6404448558716,62.871660015429,33.8919247850783,44.136640777906,30.1070454047787,90.57,42.5354018331282,,42.8338649224462,60.3531563466431,16.5196176437935,11.7908047252646,39.2275511704513,54.0481144409271,23.9998520354375,56.6877157380858,22.5806593446622,,23.577339285962,16.1350041033916,
2008-07-24,25.4414220705614,33.0223476470347,,,90.9694688070797,,48.238502541403,9.90273998128228,29.0638897039165,29.4379523826851,21.2060820022316,3.84150208600664,18.4156972604979,13.3550002788096,61.6417670031466,33.8753577926379,43.8235162571736,27.8647057241482,91.33,41.7236575233357,,42.7333780186894,60.7726132148863,16.7536065622608,11.5776938966154,38.6396134407641,54.5755885532485,23.639854254906,55.2533817655664,22.3362392185335,,23.1321873891813,15.4367383968011,
2008-07-25,25.6884261683338,33.210675686713,,,90.9477255750563,,49.2276088776258,9.76535257007792,28.9488451405052,30.5602420145306,21.5435585107793,3.97869858907831,19.0554225070186,13.1114209063833,61.5652664808515,33.9540510067301,42.9746008898546,28.0254194896541,91.69,42.8538553700468,,43.2093686154322,60.4625798774891,16.9927952344719,11.5856606565649,39.1410897396149,54.0301323689162,24.0698516038742,55.7025962514653,23.3452556366546,,22.9436524681918,15.8508518126971,
2008-07-28,24.4794061108161,32.5482805126722,,,89.614093324115,,49.6047501425166,9.78704531921545,28.8338005770938,30.1541503714286,21.0177230207166,3.82350910199725,18.4122014941235,12.7879170523796,60.8179152245843,34.0658782057032,41.9934773915597,27.0687899330712,91.73,42.8788321180404,,42.6699126057903,60.7361387046042,16.6704105023613,11.4004334877389,38.406167577506,54.5755885532485,23.7698534534312,54.7568815443097,23.0444308660347,,22.4618410034409,15.5402667507751,
2008-07-29,26.4879394321762,33.2171697570467,,,91.5275615244477,,50.3803802910655,10.220900301966,29.2213191064794,30.5233245924304,21.606344837951,4.17437229018052,18.8701468891738,12.9896312201702,61.1533405915704,33.4404742410757,42.9885175352205,28.7141927703939,90.59,42.1732389872208,,42.7862658627719,60.6631896840402,16.8524018833915,11.7629210654413,39.2016127412004,54.3538096651134,23.9998520354375,56.0966440461135,23.4517977429159,,22.8127254397269,16.7341469178793,
2008-07-30,27.0209482747378,33.3535452340551,,,93.1583582860949,,52.2803183613641,10.282363091189,28.7066460596392,31.6013133177557,21.4101375655395,3.8190108559949,18.8456765245528,13.0695557017475,61.2769183583547,35.2776798148037,43.8374329025395,28.7294988432992,89.52,42.6165762641075,,44.6267628368442,60.7300596195572,17.1435880930397,11.8864058446586,39.400474032124,54.4077558811462,23.1598572141972,56.4355251495109,24.3480048720546,,23.1845582005673,17.2804241899122,
2008-07-31,26.4099381381428,31.2689486569267,,,91.926202907246,,49.9249644240276,10.2245157601556,28.5249967489897,30.9367997199525,22.0380008372562,4.02143192610063,18.8701468891738,12.9553778709227,61.3946114695779,34.0028841105843,43.6147665766853,28.4080713122873,90.08,42.0795761822447,,42.537692995584,61.0400929569544,17.1071898168337,11.6872368459211,39.305366458204,54.9472180414749,22.7998594336656,56.206977428615,23.9406379951733,,22.9436524681918,16.0931522156149,
2008-08-01,26.4944395400123,31.5416996109435,,,91.4405893211526,,49.9676596615624,10.1305138472263,28.4826119098382,30.7374456406115,22.0772422917385,4.05067052511591,18.7687696643154,12.9401541601461,61.1827638693762,33.8070821560146,43.2807670879041,28.461642567456,89.57,41.6799482143469,,42.162189302598,60.9685792083699,17.2943809516076,11.8306385250121,38.8038901593532,55.0685880365128,23.1098575224567,56.2779060316517,23.4517977429159,,22.681798411262,15.8001890011779,
2008-08-04,26.0914328541731,30.8338459445665,,,90.5925706563047,,46.4239549461739,10.1015901817096,28.6824261515526,30.3313539975095,22.7286504361446,4.25084247222047,18.8212061599318,12.8754533893453,61.5534971697292,33.0988623203372,43.5034334137582,28.2014393280654,88.14,41.4738900433995,,40.5120885672229,60.7915756247236,17.3671775040196,11.9063227445324,38.4148137205896,54.9422563401214,22.9498585088871,55.7577629427161,22.8438810189547,,22.0795340803234,15.9697992832204,
2008-08-05,27.2289517254935,31.6001462439471,,,93.0351439803675,,47.4415247740867,10.4703669170476,28.9367351864619,30.4642567170701,23.8980457797169,4.35430213027451,19.3385795833475,13.1494801833249,63.6131266161351,33.2613362826396,44.9716394998592,29.6325571447135,86.08,42.0358668732559,,41.4376258386672,60.6878149032758,18.043145490703,12.26482694226,39.7117351831348,54.533182275616,24.0298518504818,56.7113586057646,22.9190872116097,,23.006497441855,16.2120996861382,
2008-08-06,26.9039463336877,31.7105454396205,,,93.4482733615963,,47.9680993703492,10.3908268368767,29.0638897039165,31.2099886434938,23.4349966168258,4.33181090026276,19.586778995932,13.0314964248059,63.1953160712927,33.9070661328161,45.841429835227,29.0738854836691,86.64,42.5229134591314,,41.4270482698507,60.6206756129272,18.3551307153261,12.38632003149,40.3169651989893,54.3105377002138,24.2898502475324,56.9950730179113,23.3264540884909,,23.0483940909638,15.7451207277875,
2008-08-07,25.8769292955812,31.6066403142808,,,92.0566666481778,,47.6550009617607,10.3872113786871,28.8095806690072,30.3239705130894,22.8856162540737,4.07766000113,19.2406981248634,12.8259763293213,63.7249350717971,33.6529401917789,45.9111824673561,27.8570526876955,86.09,42.7227274430803,,40.9563464575162,60.9380613491206,18.1367410580899,12.1194335731816,40.0057040479784,55.1949197329042,23.8898527136084,56.1439297814713,22.6621327200384,,22.707983816955,15.3089800025354,
2008-08-08,26.695942882932,31.9508260419687,,,93.7671861779155,,49.1422184025562,10.5245987898915,29.3726935320206,31.2764400032741,24.3297017790221,4.4802530183403,19.8454657076399,13.1647038941016,65.9434502183543,33.7070981792131,46.7272882632662,28.9361308275211,84.43,43.5282275658745,,41.6333108617726,60.8465077713725,18.6931147086678,12.5376884705305,40.9135490717601,55.3453146095606,24.3998495693615,57.6255494893484,23.1823088859021,,23.7292146389813,15.9918265925765,
2008-08-11,27.2289517254935,33.0028654360335,,,94.7384249468792,,49.5122437945245,10.9620692308316,29.6996622911897,31.7637499749965,24.5259090514336,4.76364251648833,19.7266096509092,13.434924760387,66.4259919743693,33.4238102449421,46.8040161586082,29.9769437850834,81.13,43.6843322408346,,41.5486903112406,60.6939184751257,18.6723156936929,12.6014225501265,41.2853332243564,54.81592464373,24.5698485212792,59.004716770617,23.5395383010134,,24.2895823208112,16.4742246674766,
2008-08-12,24.6484089145551,33.2950986010515,,,93.7526981794851,,49.3485787173078,10.9729156054004,29.8207618316227,31.5717793800756,24.7064197420522,5.07402149065046,19.9608259979961,13.2522402310672,67.3145749641044,33.307162272007,47.2783340570859,29.119803702385,80.52,44.1151811437244,,40.8682614013329,60.9502684928203,18.8075092910296,12.3683948216036,41.3285639397745,55.3272672243618,24.6698479047601,58.563383240611,23.4894008392434,,23.980594533634,16.0358812112889,
2008-08-13,23.9918980231073,33.9445056344249,,,93.1873560269126,,47.7475073097527,10.7234489903188,29.5785627507567,31.2912069721142,24.8084475237061,4.84236182152945,19.8594487731376,13.0733616294417,66.4789538744198,34.315334038089,46.6993872104146,28.2320514738761,81.56,43.8966345987803,,41.5540061620992,60.8465077713725,18.5839198800497,12.3425028517677,41.2421025089382,55.1347617822416,24.7198475965006,58.7761690497211,23.4580649256371,,23.8549045863076,16.3079184818375,
2008-08-14,24.5769077283579,34.2237506587754,,,93.8904004836429,,47.6051898513034,10.9954336620381,29.5541075521203,31.4093427228348,25.028199668807,4.91433375756705,19.8174995766444,13.2027631710432,66.6025316412041,33.06553432807,46.8319172114598,29.234599249175,79.35,43.7467741108186,,41.1712649002761,60.9929934957694,18.6879149549241,12.3484779217298,41.7176403785381,55.4896936911508,24.7298475348487,59.3435978740144,23.6711491381596,,23.907751074093,16.716002469277,
2008-08-15,24.7459105320969,35.0095331691572,,,94.3470272008969,,47.4272930282417,10.8975191802192,29.8231147371209,31.2247556123339,25.9072082492104,5.15948816469511,19.6671816225439,13.3055232187855,68.6562764320488,32.3531484933591,47.4317898477699,29.9004134205567,77.63,44.4149021196478,,40.9692625676473,61.1700581151342,18.8023095372859,12.4062369313637,41.6398250907854,55.9709572964513,24.8398468566778,59.1859787561552,23.8591646197971,,24.1508449179056,16.7182083286685,
2008-08-18,23.8813961898934,34.184786236773,,,93.0568864875924,,47.4059454094743,10.3390439876222,29.3768073620062,30.5159411080104,25.216558650322,4.9278284955741,19.5028806029457,13.221792809514,67.8206553423642,32.078192557155,47.0202493182083,29.0738854836691,78.8,44.1214253307228,,40.68220662128,61.2737578008635,18.5683206188186,12.2787687721717,41.1556410781018,56.1935417139028,23.749853576735,58.4215260345377,23.7087522344871,,23.6435186351662,16.5307102803855,
2008-08-19,23.1273836809038,34.1198455334357,,,92.0421677777689,,46.608967642158,10.3354175253326,29.2239623705285,29.4970202580454,24.3061569063328,4.76589163948951,19.0694055725164,13.0162727140293,68.109003464861,33.0155423396692,46.3575993129821,28.1096028906334,80.433,43.5157391918776,,41.4370574432088,61.2249292260646,18.3291319466075,12.1552839929544,40.6455186361674,55.9769730915176,23.0698577690643,57.4521684597032,23.3139197230484,,23.3740015474609,16.2660071533978,
2008-08-20,24.0503989936324,34.1068573927682,,,92.4698018277951,,47.1995850947228,10.349923374491,28.9855241838234,29.3567340540647,23.7332316708913,4.43077231231446,19.0938759371374,13.1114209063833,67.2321897862482,33.6821021850127,45.994885625911,28.6453154423199,80.06,43.3346577689239,,41.8942206170531,61.3225863756625,18.1679395805523,12.0815914634215,40.7146877808365,56.1333837632402,24.3398499392729,57.5309780186328,23.5082023874071,,23.2630239231117,16.4490934828977,
2008-08-21,23.5693910137597,33.7496835244129,,,92.6292582359547,,47.6621168346831,10.1649737977219,28.8387929920048,29.7849761504268,23.78032141627,4.39478634429566,18.9295749175392,13.1570920387132,67.6970775755798,35.4318217790393,46.2111187855111,28.323887911308,82.3,43.5781810618617,,42.7128616492858,61.3347935193622,18.1055425356276,12.0676496335098,40.5244726329965,56.0311152471139,24.3798496926653,56.8689777236239,23.5959429455046,,23.3370090060112,16.4071821544579,
2008-08-22,24.4859062186522,33.6068139770707,,,93.970129050122,,48.0606057183413,10.2302501189345,29.364579762688,30.2058347623689,24.0236184340603,4.69841794945426,18.98550717953,13.4311188326928,68.1266574315445,34.6527799597942,47.0341998446342,29.6861283998822,81.08,43.9612721477204,,42.6862823949926,61.2675931932952,18.339531454095,12.1712175128534,41.0605335041819,55.9950204767163,24.4698491377982,58.0668830193544,23.7776912444209,,23.6699418790589,16.3432122321026,
2008-08-25,23.4848896118902,33.1782053350443,,,92.0639110097923,,46.9932247799712,9.97639775866319,29.0527759800735,29.5930055555058,23.0033406175206,4.56347056938377,18.6009728783427,13.1152268340775,67.2380744418094,34.0862040912522,46.3506240497692,28.9361308275211,80.93,43.7037846965695,,41.8410621084666,61.4568649563597,18.1991381030146,11.8923809146208,40.1959191958184,56.5544894178782,24.4598491994501,56.7901681646943,23.1384386068534,,23.0833458646415,16.1733610589521,
2008-08-26,23.7968947880238,33.7042250320767,,,92.3320879268603,,47.6336533429933,9.93288021118811,28.7470859971182,29.9031119011474,23.1210649809675,4.25084247222047,18.838684991804,13.0314964248059,68.0207336314436,34.3195000371224,46.3994508922596,29.119803702385,81.23,43.5153792445078,,42.5002276149397,61.3836220941612,18.4175277602507,11.7350374056181,40.1440423373166,56.6026157784082,25.1298450687727,56.8768586795169,22.8062779226272,,23.1943234889907,16.1777727777352,
2008-08-27,24.141400503338,33.8665767904201,,,93.2308424909594,,48.3594723810849,10.0416740798758,28.6553790022316,30.3756549040297,23.0975201082781,4.25084247222047,18.789744262562,13.2103750264315,68.2031579538395,34.7735939317627,46.5319808933048,29.7090875092401,81.36,42.8496799805566,,42.7766518595897,61.4568649563597,18.578720126306,11.8844141546713,40.4034266298256,56.6988684994684,25.1098451920765,57.5546208863117,23.1447057895746,,23.4321326840248,16.4226231701989,
2008-08-28,25.2724192668224,34.5289719644609,,,94.3615260713058,,50.5298136224373,10.1178297879572,28.6798342008681,30.9589501732126,23.591962434755,4.71191268746131,18.6009728783427,13.4996255311877,70.6217513894761,34.7069379472283,47.2992598467246,30.9106142323083,82.18,43.5404999714494,,43.1540772705541,61.5117971030085,18.9271036271351,12.1931261027145,40.7319800670037,56.7048842945346,25.0998452537284,58.7210023584703,23.7400881480934,,23.9236050204286,16.6873262971866,
2008-08-29,25.0189150612138,34.0029522674285,,,93.3468015630938,,50.2167152138487,10.0162888438487,28.5208754097313,30.5159411080104,23.8980457797169,4.72540742546836,18.4156972604979,13.3664180618921,68.7615748121967,34.3736580245566,46.7761151057566,30.3672486441692,81.71,43.2390512481507,,42.5321227200916,61.4934863874589,18.5475216038437,12.0716330134846,39.8760119017239,56.4522209017518,25.0698454386841,58.2166211813207,23.4392633774734,,23.4849791718102,16.7424727819758,
2008-09-02,25.3439204530196,34.0808811114333,,,92.766966338501,,48.8931628502699,10.0815651650613,28.5269892093904,30.3904218728698,22.9797957448312,4.93907411057997,17.5767133306347,13.6366389281775,69.3521070589521,32.9113923638343,47.6131466913055,31.0942871071723,79.2,43.4965386993016,,41.1021588391136,61.6972138500927,18.1107422893714,12.185159342765,39.3831817459567,56.9755950725162,24.5398487062349,58.2008592695347,23.4517977429159,,23.9447436155427,16.5417395773434,
2008-09-03,25.8119282172201,33.3116492883366,,,92.6872377720219,,47.3419025531721,10.0779387027717,28.6798342008681,29.6816073685463,23.2937273806896,5.00429867761404,17.961247631822,13.5871618681534,68.7379535223265,32.9488863551349,47.6619735337958,31.3085721278468,78.89,43.6284225157448,,41.4742683992194,61.6849589660227,18.2251368717332,12.3305527118434,39.0113975933604,57.2170938330228,23.1698571525453,58.4372879463236,23.0005605869859,,23.7862041521867,16.1138028553798,
2008-09-04,24.641908806719,31.9361584860198,,,89.8967647628005,,45.1857930576647,9.88210973913384,28.1785026288213,28.5593177367008,22.0223042554633,4.8738495435459,17.4718403394018,13.0200786417234,67.2143803256976,31.8615606074183,46.9853730021438,29.6555162540715,78.39,43.3144134289754,,40.4748884377924,61.9116743213166,17.9622995935138,11.9441648542925,37.7490607031497,57.6735264903802,23.2298567826339,56.6010252232632,22.1920940159447,,23.2524546255546,15.5513087105308,
2008-09-05,25.7404270310228,32.2099528637322,,,90.1794354766875,,44.993664488758,9.74430417212941,27.7811056509794,28.6257690964811,21.7476140740872,5.09426359766104,16.7272421016482,12.9706015816994,68.3363915945328,31.4241307089117,47.7387014291378,30.1529636234946,78.98,43.9926730563973,,40.1984641931424,61.7278510602675,18.0306372858508,11.7602239157932,37.5674916983934,57.6457541329219,23.6098544398617,56.4591680171898,22.0103457170285,,23.384570845018,15.829246993868,
2008-09-08,27.0079480590656,32.4055202763839,,,92.0421677777689,,44.673450207247,9.90024205058179,28.5331030090495,29.5044037424654,22.8856162540737,5.29218642176442,16.4545723244426,13.3664180618921,69.5824146351867,31.1158467804403,48.0804893265703,31.010103706193,78.86,45.0163426792657,,40.8097870418877,62.1138799084705,18.6509332624486,12.0621269778954,37.4464456952225,57.8872528934285,23.1898570292415,57.1211683121987,22.5242547001709,,23.9183203716501,15.4630743348682,
2008-09-09,25.6559256291533,30.6519324762738,,,89.3096793782046,,42.6596581701889,10.1359620994052,28.4047132162083,28.5150168301805,22.3519324731145,5.22921097773153,16.3217332022143,13.4082832665278,68.4367820764812,28.4579393971332,47.871231430183,29.2652113949857,76.49,44.4574065048161,,38.9439233905001,62.3896148000441,18.0516642681084,12.0521301877595,36.7028773900299,58.4608124496317,21.7698657838114,55.8050486780739,21.847398966276,,23.4374173328034,14.8873450336699,
2008-09-10,25.6104248743004,31.1147753528827,,,89.6720786585707,,42.5173407117396,10.1468414862739,28.5697858070041,28.2935122975794,23.0033406175206,5.07402149065046,16.3671781650819,13.2141809541256,67.3738240323215,29.9410350530224,48.4292524872156,29.2039871033643,74.22,43.954991965985,,40.0017777113722,62.3467227057993,17.6206111318285,11.9701565086457,37.0054923979571,58.0985643088718,21.6098667702419,56.3251917670094,21.3334899831335,,23.4427019815819,15.2292532393624,
2008-09-11,27.0729491374267,31.6167317120221,,,90.9694688070797,,43.819545456551,10.2266236566449,28.563672007345,28.6331525809011,23.5134795257904,5.34616537379262,17.1432383002054,13.2179868818198,67.9702616015445,30.1951609940596,49.0849272292289,29.6631692905242,73.08,43.8231081495418,,40.1665690879905,62.2670659593447,17.8676781733548,12.190085891634,37.6971838446479,58.0683769638085,21.6498665236343,56.6798347821928,21.195611963266,,24.0134440496637,15.6505723831512,
2008-09-12,26.7609439612931,32.2621041737726,,,91.3898476235129,,45.0007803616805,10.1142033256676,28.4903064114358,29.0466277084232,23.2387893444144,5.21571623972448,16.8216277937578,13.1266446171599,69.2517165770036,30.5909309022323,48.5129556457705,29.8085769831248,75.55,44.3255226883729,,41.1978441545694,62.015840835911,17.7783134987602,12.3800249042148,37.5501994122261,57.319730806238,21.8898650439886,56.9399063266606,21.3648258967398,,24.5154856836245,15.8049825405608,
2008-09-15,24.0503989936324,29.7262467230558,,,87.0410562591205,,43.5562581584197,9.64276322802087,28.1479336305258,27.6806830907164,21.983062800981,4.99080393960699,16.7202505688993,12.6509036553899,65.9565466401086,28.6287453575025,48.0944398529961,27.1529733340505,77.56,43.1699692490614,,38.9386075396414,62.2609385173097,17.2000714866775,12.0961160643572,36.3829700959354,59.1792712621388,16.5698978428,54.3864766173404,20.5438249602561,,23.6435186351662,15.3042524586756,
2008-09-16,26.4814393243401,30.8996511989659,,,88.497902815789,,44.9652009970682,10.1504679485635,27.6710572571155,28.1827600312789,21.0177230207166,5.29893379076795,17.4194038437853,12.4986665476234,66.1573276040054,30.1118410133917,48.0456130105057,27.6045024847577,76.79,42.0834978088392,,40.6290481126934,61.629811987708,16.9687746818444,12.2340717682317,36.6682928176954,59.1671963241134,16.7498967330658,55.9547868400402,21.0075964816285,,24.4520698982821,14.6358770630315,
2008-09-17,23.25088572979,29.8370682568918,,,84.5187608917657,,42.6383105514215,9.75518355899818,26.8518081027952,26.1449183313489,20.0209900768663,4.97056183259642,16.4056315952006,11.8973299719461,62.6141341234731,28.8787052995063,45.5972956227752,25.2856324396006,85.46,40.1743225612811,,40.0177252639482,61.7829980385822,16.3642489419398,11.9081764098035,34.7661413392957,59.463032305734,15.0099074604965,53.4328809542919,19.4470679840374,,24.1508449179056,14.1373528405379,
2008-09-18,26.195434579551,30.7431972688445,,,87.0265631871001,,44.1326438651396,9.72617186068145,27.7688780516612,28.7143709095215,20.8529089118909,5.10775833566808,16.4895299881869,12.4035183552694,67.2143803256976,30.1035090153249,47.5922209016667,28.8672534994471,82.8,40.8149010982907,,41.3307404260358,61.6114296616031,16.7847885870909,12.9238502876041,35.94201679867,58.5936367679103,15.5099043779015,56.5852633114772,20.0173816116711,,24.2776764885904,14.7571993295676,
2008-09-19,30.5830073689298,31.2973049380243,,,90.4627773540416,,45.1004025825951,9.80595403105244,28.5453306083677,29.3198166319645,21.025571311613,4.89858989655882,16.2413305756024,12.6737392215548,65.4782155202367,32.6239384305299,46.2041435222982,30.918267268761,85.98,41.1477507302663,,42.3194886857454,61.8871645531767,16.7374778770114,12.7359106330505,37.1162235524292,56.7340963120096,16.5698978428,59.1071691972255,22.0918190924047,,25.3874527320828,15.3461637871153,
2008-09-22,26.5204399713568,30.7301594413344,,,88.4147524544713,,44.901158140766,9.68990723778555,28.0623404352983,27.5330134023157,20.8136674574086,4.56347056938377,15.6295714600771,12.1903864043964,63.8955890989323,32.3781444875595,44.86489298542,28.5381729319826,89.18,40.2559649238411,,41.9314315730637,60.9190287116517,16.5324648000002,12.6259459415563,35.3685598793312,56.7280588429969,16.3498991991418,56.7034776498717,20.5438249602561,,23.987020805771,14.3777915142184,
2008-09-23,26.36443738329,31.140851007903,,,86.4031765025817,,43.2431597498312,9.65364261488964,27.9584058410935,26.2482871132294,20.4055563307928,4.5162389863591,15.6225799273283,11.8174054903687,63.4999324936062,31.0700207910729,44.7532887740135,29.2958235407963,88.32,39.5525845694776,,41.2988453208838,60.8258915927202,16.1644926104931,12.1620948792537,35.1003540681131,56.510709958541,16.2998995074013,55.9469058841472,19.5724116384624,,23.6170953912736,14.7571993295676,
2008-09-24,26.3254367362733,30.8214242339052,,,86.6801309271333,,42.0690407176242,9.5557281330707,28.331347620299,26.1301513625088,19.6992101501115,4.50499337135323,16.3217332022143,11.9049418273344,63.5707963632169,31.1825027649747,45.1927303564266,28.6988866974886,86.71,39.188334028825,,41.4795842500781,60.9006463855468,16.542978291129,11.8501950270157,35.3426044782455,56.7582461880602,16.1999001239203,55.2374496251332,19.2402509542362,,23.1150537573127,14.4880844837967,
2008-09-25,28.2494686557639,31.2125590592086,,,88.035761383743,,41.1012820001687,9.747930634419,28.4903064114358,28.1310756403386,20.0131417859698,4.58821092239669,16.4475807916938,12.1979982597848,65.2597185889373,32.015702571654,46.0227866787626,28.9514369004264,86.45,39.67190802245,,42.8829688767628,60.7903524289174,17.0160853919239,12.9978265346093,35.9049715017672,56.6435342768196,16.22,55.521771642077,19.8481676781974,,22.5178884453382,14.2498516695077,
2008-09-26,31.3565202014277,31.0952186116176,,,88.0794891884621,,39.5713693218383,10.0996974765093,28.6248100039361,28.197527000119,20.2564388037601,4.60170566040374,17.0034076452282,12.2474753198088,66.4644043723182,31.7615766306168,46.2390198383627,30.2294939880213,86.64,39.5651449329484,,42.8723371750455,60.483980327169,16.8846667528142,13.5536480661615,35.5415958865686,57.0540821696808,16.16,55.7824001576088,19.7228240237724,,22.1902402210691,13.6851516652671,
2008-09-29,26.6504421280791,28.9635338137142,,,81.17743817896,,34.1573937974155,9.72979832297104,26.8518081027952,25.2515167165245,16.4814108825634,4.26883545622987,14.8360324930815,11.6537505995198,64.9467364981569,28.8745393004729,44.0836635055744,24.9106336534201,89.57,38.6796393082586,,39.3691914591924,60.2082454355955,15.9489660423532,13.0058239667179,32.7211089685984,58.7143861481636,15.43,51.3754088949802,17.0279354536351,,20.8479394313211,12.7498672832437,
2008-09-30,30.3555035946658,30.1173815483592,,,84.5373598997555,,35.4018214608891,9.96551837179442,26.9190598990454,26.5583934588709,19.9268105861088,4.58596179939552,15.9511819665247,12.2132219705614,64.7636715016627,30.5159429196312,45.2903840414073,27.1147081517872,85.07,38.0202202260428,,41.2828977683079,60.4104510227494,16.5902890012085,13.3757052017437,33.6641552080424,57.2835059921621,16.4,53.7052698671584,18.15602834346,,21.2971345774966,13.5417708048154,
2008-10-01,32.260035190648,29.5763117066895,,,84.5883782228439,,33.1132188613973,9.99453007011114,26.7111907106358,26.4550246769904,19.6835135683186,4.76139339348716,15.8358216761685,11.9544188873585,64.2794350593233,29.453613166115,45.1229777242975,27.1835854798612,85.97,35.7091133474197,,41.7719560473041,59.9815300803016,16.8688965161211,13.2277527077334,33.3094313932057,58.0019648046692,15.93,52.931282154367,17.7173255529725,,21.3869736067317,13.5241239296829,
2008-10-02,32.650041660815,28.3768315757592,,,81.5199905056722,,28.4072797661922,10.0743122404821,26.0142175494977,24.7789737136421,19.4323682596319,4.48250214134148,15.6225799273283,11.9011358996402,61.5747973691837,28.2121454541628,43.1908298143222,24.7221402751199,82.33,34.873849176613,,41.1978441545694,60.2153042488197,16.3484787052466,12.7459074231863,31.7953663298782,58.4682574847652,14.86,50.2144273257931,15.8121020057127,,20.4991526119378,12.7035442360209,
2008-10-03,30.0629270257053,27.9987345779659,,,80.4194509356711,,28.0639893762685,9.86397742768589,25.2561063917685,25.569006546586,18.9222293513621,4.29132668624161,15.9931311630179,11.8897181165577,62.0117912317827,27.5539176068861,43.6651477127999,23.7452542094882,82.59,35.6400313483305,,41.4317415923502,60.6705486822497,16.705937403625,12.645939521828,31.3022137092515,58.9829961575984,15.01,49.5194179510416,15.6804911685664,,20.5044372607164,12.5381047816535,
2008-10-06,28.818492137931,26.1278063302648,,,76.3234120690282,,26.6693721672031,9.61737799199374,23.4892182902867,24.6386875096614,17.4702955355172,4.09115473913705,14.6402695761134,11.4025593717052,60.6004191620373,26.9706777422105,42.1794166484507,23.1298929083029,84.28,34.6666031793452,,41.1021588391136,60.689004537659,15.7912636754215,12.2240749780958,30.1601760614844,60.05486374691,14.44,47.1658634774515,14.6213372886752,,19.7962943243926,12.2160493104851,
2008-10-07,25.7532525196238,24.0417539286469,,,72.9051829644414,,25.746779244283,9.34176685798487,23.6053804838098,23.2210585010144,16.1046929195334,3.60984241688563,14.1893157138119,10.99532510843,58.4626924287828,25.4792500882545,40.3170213706044,21.7299459481063,87.27,34.0511453692771,,40.4376774817819,59.434006369825,15.2025081722101,11.5922778415112,28.2481281815108,59.8731912741453,13.77,44.0699126262859,13.8003363521915,,19.0775820905119,11.2829707878532,
2008-10-08,25.7401532050156,23.8005541197098,,,71.0685255197597,,27.170003985842,9.02263817650092,23.1713007080132,24.4762508524206,15.0687185212008,3.48614065182102,14.3571124997845,10.7289101698388,57.8721601820274,25.84169200416,39.8008518928493,20.8607481101821,89.42,32.6946261144332,,40.9320516116367,58.2405277200221,14.9922383496345,11.1364242113173,28.0231813721022,59.0132749030592,13.53,43.0116028965507,13.4117710234741,,19.0881513880689,11.6094379778048,
2008-10-09,24.0241429913479,23.2073329679997,,,66.1051678722828,,27.8923441813066,8.73252119333368,20.3100424675514,22.7485154981321,13.9699577956966,3.22074413768239,13.9970485632182,10.0324789290991,54.3289667014951,22.4255727967747,37.9454318782159,18.4608390355594,89.9,30.3332777819271,,36.147785838848,58.3758706596905,13.7779301242609,10.6125924081997,27.2704747406193,58.5167034775024,13.01,39.4812711861654,12.5970372697116,,17.8409742763346,10.9962090669498,
2008-10-10,27.2727730141692,22.8813872802469,,,64.5017370474337,,27.2629784664463,8.62372732464597,19.1728757309576,21.8551138833077,13.6167847053559,4.22835124220872,13.0986366049897,10.3574801747776,51.6597609461608,20.0926133380725,37.5966687175705,17.80701765305,83.22,26.2511596539245,,33.1496459545671,54.3832539394735,13.7884436153897,10.9024993221388,27.0974387333819,58.1049125392358,12.84,41.4241383019479,11.5942880343117,,17.6507269203074,11.4704688361362,
