,GLD,FAST,PM,COST,ONON,XOM,ETN,QMOM,AGG,JNJ,RTX,COP,GE,NKE,TLT,JPM,DE,WMT,EOG,IBIT,AXP,ISRG,IWM,WM,LULU,LMT,QQQ,V,NFLX,CAT,UNP,LLY,SPY
2009-02-02,88.84,2.789025593809,16.5967491307427,31.6578141994236,,40.9877727988319,13.5014400599252,,63.0556721340944,34.8911904507668,15.7479846400452,19.0492998480361,38.4780431511074,8.87027079734172,64.1905858003913,16.6240468301938,25.2010253807957,10.8931031075534,23.3034088838331,,13.14960534481,11.43443301,35.5676594391395,19.3925244063466,3.32,46.7535446780474,25.4493424871308,11.0450442363609,0.527856615,19.6437375658993,14.9873272211295,23.1209072508668,60.5007744862694
2009-02-03,88.47,2.88245348291125,17.0004658297262,32.2308695557928,,41.7520512588962,13.4825657261974,,62.7763626305966,35.4294667465058,16.0030529650943,19.2659111736644,37.6502022915741,9.24360877598293,62.6618034646955,15.8717080693196,25.8543852980756,11.183149228519,23.7049509907615,,12.4603739692575,12.50332083,35.8214875172065,19.6360524722557,3.555,47.1786842608738,25.8473940867255,10.6958112987293,0.524856618,19.4491809046325,15.8251713084161,24.0018218818362,61.3506249912497
2009-02-04,89.18,2.78090142953923,16.3172529545233,30.0364868496959,,41.5061994465678,13.6052488954279,,62.6894663406195,35.0544877539685,15.7446720643952,19.0909558721954,37.2859523133795,9.13979286748377,62.4425358786993,15.865108606505,26.9241724153801,10.8580168832431,23.9458762549186,,12.669466633751,12.00109911,35.5597273116999,19.2258999401982,3.675,47.8636313665385,25.8820072692989,10.8593760923036,0.526428045,19.8447794492082,16.0476693232971,23.5799754388368,61.0502486902625
2009-02-05,90.12,2.81502291947223,16.530202422119,30.6305076459323,,42.6392556251247,13.8694895676166,,62.4908462492433,35.1452084779695,15.9169259981946,19.5408409331156,35.9282933037449,9.42329015607764,62.4973527751983,16.1950817472392,28.4606451878844,11.3585803500707,24.1239514501652,,13.1883262086051,12.29776548,35.9721979385588,18.8926510079014,3.755,48.1942954865146,26.4531247817609,11.8783405495705,0.535285179,20.499786875473,16.437040849339,23.6730298012631,61.9587112422667
2009-02-06,89.59,3.01650219336231,16.3394351907311,31.5949178798221,,43.1523376682447,14.2767606537957,,62.658431951342,35.3871304086387,16.2415584118935,19.9698979819561,36.7561341632781,9.71876620334448,62.3024482543128,18.2343157569772,30.0186572983211,11.6088620834846,23.8865178565031,,13.8853017569165,12.73554282,37.2492704563334,19.0656841073632,3.91,46.8657342901821,27.1453884332299,12.2474665026368,0.5285709,21.5828189565245,17.1288706143598,23.6854370495867,63.7243572156614
2009-02-09,88.32,3.04899885044135,16.2906342710738,31.5669639599992,,42.6904132172279,14.3213059288465,,62.6646388291975,35.381082360372,16.4370003752428,20.2156685244958,41.8556338580032,9.53708836347095,62.503443541476,18.0033345584632,29.1642635603397,11.5269942267604,24.7000770818452,,13.7459066472542,12.68776509,37.0826957801019,18.9054682745282,3.835,48.1234388893769,27.2578812765937,12.227573487202,0.527713758,21.2196465221599,17.1393002088074,23.6482153046161,63.812269425139
2009-02-10,90.21,2.92469913711401,15.9889558586465,30.7283463653124,,40.8964275586278,13.6881266620524,,63.0494652562389,34.3105778171607,15.5889810088457,19.2075927398414,38.4780431511074,8.99405130362918,63.861684421397,16.2478774497567,27.5703525533492,11.1620974939328,23.184692087002,,12.3674438961493,11.98332135,35.3693562531496,18.1364322769203,3.525,46.0508834230982,26.2540989819635,11.9026542351018,0.516713769,20.0523065545594,16.2597377437306,22.9161876535288,60.8890688577923
2009-02-11,92.29,2.83695816300059,16.1353586176186,30.5396574065079,,40.0585180893415,14.0858523321492,,63.0370515005279,34.6734607131645,15.7744852452451,19.1451087036025,39.53767945131,8.84631327999576,64.6900286351605,17.2179984835156,27.48419520162,11.281390656588,22.4723913060158,,12.669466633751,12.01776576,35.5042024196227,18.2325617766213,3.45,45.755647601691,26.1329528429565,12.1712099434704,0.516713769,20.1884962174462,15.7556406787657,23.0836855058963,61.248056473171
2009-02-12,93.17,2.90178885286956,16.0377567783039,31.0867619718978,,40.4022758203307,13.9776709498829,,63.3722229047253,34.9456228851674,15.5392923740959,19.2450831615847,38.6767249573954,8.87626017667821,64.0809520073932,17.2839931116624,26.7805768291647,11.2579998403811,22.381607873145,,12.5378156968477,12.46998753,35.8056232623273,18.7516610750066,3.29,45.6906957209814,26.4531247817609,12.490106273867,0.541856601,20.1171587749817,15.0707639767099,22.8448020502252,61.2920188052841
2009-02-13,92.55,2.8303930298493,15.9667736224386,29.992552841118,,40.0638893038882,13.9363074801928,,63.1798096912046,34.5343556030297,15.5989187357957,19.0243062335406,37.8819977322434,8.67062481945872,62.3755374496449,16.2940736894595,25.9261830911833,10.8837467810707,22.2489243943339,,12.1893279226919,12.45443199,35.4328132726664,18.7772956082602,3.23,46.3343098116491,26.3319786427538,12.390451170618,0.550570878,20.0652769986439,15.1263884804302,22.2727390379604,60.6326482952278
2009-02-17,95.45,2.6974490835357,15.4077812699998,29.5436465310545,,38.2860172889281,13.3763097366965,,63.2294647140486,33.8569741971559,15.1318455691473,17.8870967739924,35.7958387662195,8.37315231241305,64.3184918922224,14.287836993795,24.0450809117621,11.2837297382087,19.6371548640511,,10.810865171587,11.91887697,34.0288267158582,18.3479171762625,2.995,44.6632750624843,25.2849298699069,12.013976336122,0.531713754,18.7941734783678,14.1877249801507,21.7383944660646,58.0391293197479
2009-02-18,96.91,2.79674672244894,15.7050232351855,29.7260147195178,,38.6405174490108,13.341309877728,,63.099120279083,33.766253473155,14.9844359527228,17.6080014121253,35.9614069381262,8.68859295746819,63.7703229272319,14.1954445143894,23.1404287186053,11.6954081034501,19.7698383428623,,10.9192835902132,11.86776591,33.544966942043,18.2902394764419,3.13,45.4840306459963,25.3022364611936,12.4347423276176,0.5285709,18.4439714880877,14.2398729523884,21.6252391449573,57.8999277228051
2009-02-19,95.77,2.65805828462797,15.931282044506,29.8943545857916,,38.7586841690383,12.9563114290742,,62.9998102333949,33.8267339558223,14.9410028050338,17.6038358097093,34.3388388534409,8.54684431317126,62.6861665298062,13.594893398253,21.8121695461132,11.8006667763812,19.4905047032598,,9.96675034085421,11.888877,33.0769714231069,18.2005186100543,3.0,45.5607919595622,24.9128381572423,12.3195853194188,0.529856613,17.5230699580917,13.6384330059131,21.6755303987828,57.2771910242451
2009-02-20,97.8,2.64164545174975,15.8070615217418,29.992552841118,,38.2591612161946,12.8163119932002,,62.6770525849085,33.3307939979504,14.697108975703,16.6139096514701,32.0177244975423,8.57080183051722,63.2952431575734,13.132931001225,20.7423824288088,11.7000862666915,19.2425960981127,,10.0441920684444,11.77887711,32.6327722864897,18.3094653763821,2.73,45.9091702288227,24.9820645223892,12.3262289929687,0.52571376,17.2896019645716,13.9165555245144,20.8960159644878,56.7203890322675
2009-02-23,97.73,2.43566439912807,15.5763662651798,28.877301227054,,37.2225168086801,12.1035875923866,,62.9998102333949,32.720898407869,14.1491831125488,15.8303936283531,30.2086206613273,8.30726913971166,63.87995672023,12.8755519514522,19.3782243597629,11.4334309619328,17.8005361836651,,9.40916990220502,11.16332217,31.3794961510338,17.6493761451019,2.794,43.6181402547027,24.1080816624095,12.013976336122,0.508285206,16.290877770069,13.1239063465006,20.3113801387666,54.6910005693819
2009-02-24,94.73,2.56040192900255,15.4832008731066,29.8452554581284,,38.7210856672114,12.6413126983575,,62.8756726762847,33.2637054830414,14.366348850994,16.5338730684635,30.9937034581753,8.57279829029605,63.8129582911756,13.8720708364698,20.426472139135,11.6977471850708,18.6210787499973,,10.5475632977804,11.51887737,32.5375867572145,18.2069272433677,2.895,43.9547090911069,24.9041848615989,12.4790334846171,0.515142342,16.8875181979537,13.8678840837592,20.6885645424577,56.7643506317483
2009-02-25,93.15,2.50377765557269,15.4388364006908,29.4594765979176,,38.6996008090246,12.2372234175392,,62.8198107755852,32.9099660407942,13.871879169611,16.1716022190653,30.7547652156563,8.41507796776848,63.0759755715772,14.3406326963125,19.3925839183844,11.5106206554156,18.1671615856433,,10.1216337960345,11.24665542,31.8633559248491,17.9249473775781,2.78,41.6046319527055,24.739772244375,12.2730796045693,0.511285203,16.232510771689,13.5619493132977,20.4685403069712,56.3174449458339
2009-02-26,93.057,2.46931070652842,15.1770860134378,29.1438393486542,,38.1087672088868,11.5404080435295,,62.4908462492433,31.9829247438704,13.7315566924617,16.1968769294885,31.0619715274665,8.19147447253952,62.4120820473109,15.211761787851,19.5146401666675,11.2860688198294,17.9506780149514,,9.73442515808371,10.69332264,31.2684463668795,17.5532466454009,2.745,41.0377791756036,24.047508592906,12.4148113069678,0.511142346,15.713693008311,13.1033495817432,19.513006484287,55.4016546058453
2009-02-27,92.63,2.47177263146016,14.848788917561,29.6979580751389,,36.4705467721411,11.5022263792002,,62.4970531270988,30.4947795040717,13.6413493857229,15.7335072383978,29.048063483378,8.29129746148102,62.0527268369282,15.0797725315573,19.7372133253013,11.5176379002777,17.4723191571322,,9.33947234737387,10.10665656,31.0542789260105,17.3033099461784,2.86,37.5728165352146,23.8225229061785,12.5587575672162,0.517713768,15.9601314459155,13.1348564335294,18.4694629674083,54.163503868284
2009-03-02,90.93,2.3412906100783,14.5293647161674,28.6458339109275,,34.8645536226757,10.6367753210695,,62.7062249108294,29.2261966767024,13.0867414998473,14.798342952742,25.9418663306313,7.93792408062811,63.0772850863269,13.9644633158754,17.827392028637,11.2369481057949,15.9185257868437,,8.56505507147223,9.48110163,29.3012787618602,16.5406825818838,2.595,35.6974501576845,23.0523795939192,11.9940453154723,0.490713795,14.3777372676126,12.5362262495919,17.4447786707141,51.7238369372899
2009-03-03,90.04,2.39217039200078,14.3474703792627,28.5406214945064,,34.5691368226068,10.9422286357039,,62.6252734784718,29.0554259114795,12.8795987954842,14.8573172770626,23.9279582865428,7.99582141421418,62.655874099596,13.8654713736551,18.1576618769323,11.0825687188293,16.7739850581262,,9.15361220115748,9.70776807,28.7460298410886,16.1946163829603,2.425,35.3342839702898,23.0350730026325,12.0383364724718,0.519428052,14.5722939288794,12.8022841091197,17.2813320957813,51.3355432983993
2009-03-04,88.99,2.33144291035136,14.8576618120442,28.6247914276433,,35.2781371427722,10.7926837837475,,62.3326029153329,29.9458734729984,13.0834004884866,15.6071336862821,22.8356691778847,8.49493635892168,62.3688260361707,12.7369632323438,19.3279659045875,11.3422067787259,17.8424362296055,,9.0684263008083,10.18776759,29.3409393990582,15.7716465842759,2.62,36.8822054247591,23.6494569933113,12.2442903525196,0.538713747,16.4984048754202,13.2888899311508,17.916259175328,52.5517150678009
2009-03-05,91.987,2.21244987198426,14.6180936609989,27.7480212908005,,33.4196969096115,10.0895047990163,,62.538095012856,29.073722779182,12.6691150797603,14.9120791496461,22.733267073948,8.0237718511178,64.1033292279325,10.9551082723786,18.1792012148646,11.6369310629329,18.1008198462377,,7.99973046006402,10.0222122,27.7783102934582,15.1820523194432,2.465,35.6676824374062,22.9398867505555,11.830168034574,0.54142803,15.2337865771863,12.403197319828,17.2687592823249,50.4051025108677
2009-03-06,92.29,2.16485265663742,14.7911151034205,27.3411999473054,,34.3918867425655,9.89859647736983,,62.7062249108294,29.2566914562064,12.8762577841235,14.8952293426973,24.0986284597707,8.0237718511178,63.6758108355969,10.5129442637947,18.3156170217692,11.4404482067949,18.1811282676234,,7.94552125075091,10.65443379,27.9210885873708,15.0912195277884,2.25,35.0366067675072,22.7581675420449,11.1148658490316,0.545428026,15.0651708040885,12.2456630608971,17.5893660254624,50.4930147203452
2009-03-09,90.57,2.14679854047137,15.1149757520557,26.9624352481894,,34.6819323280877,9.63132482706476,,62.2765596160084,28.4211344977949,12.5488386707752,15.3880861959484,25.2933196723655,7.74854482467735,63.3032590937044,10.4931458753506,18.5094710631599,11.1129767798983,17.6050026359434,,8.23979981559353,10.76332257,27.2785862647637,14.422949703471,2.245,34.6734405801125,22.2735829860165,11.0284980928825,0.54999945,15.512651125002,11.7695595227947,17.5830796187342,49.8995847779294
2009-03-10,88.14,2.31010622760968,15.1061028575725,28.1548426342956,,36.1966148302591,10.2135952080865,,62.4197813809487,29.1408112940909,13.6279853402801,16.007316601315,30.2768887306184,8.35926756947951,62.0878853783501,12.8689524886375,19.9885056011782,11.3843102478983,18.474428589206,,9.42465824772306,11.23554432,29.0553828112328,14.8252092093708,2.515,35.1318634723976,23.6494569933113,11.7083673528253,0.54999945,17.1923236339383,12.5327254882823,18.6832007961666,52.8740696043155
2009-03-11,89.22,2.34949702651741,14.9286449679094,27.7480212908005,,35.3264780736925,10.2040497920042,,62.5692301791473,29.2139987649007,13.7181926470189,15.9988916978406,28.9797954140868,8.72489763380185,62.7596999948776,13.4629041419593,20.5916070632827,11.1650213459586,18.8550206731643,,9.23879810150666,10.83887805,29.0950434484308,15.1690762063496,2.685,34.6377193157786,24.0128954103325,11.3761836753288,0.535570893,17.0626191930938,12.7917818251909,18.1362834108145,53.2184075047835
2009-03-12,91.1,2.45700108186976,15.3678532448256,28.659862233117,,36.0677056811381,10.5635937977717,,62.6252734784718,29.8848839139903,13.9654274877105,15.7503570453465,32.6662711558081,8.95793657589741,63.0589628695125,15.3107537300713,21.4675401391964,11.5131931030598,20.5345141812739,,10.1835871781067,11.47109964,30.9035685046582,15.8308579741202,3.1,36.3285258275835,24.8089986095219,11.9785434105224,0.570856572,17.5230699580917,13.04733740079,18.8780794047403,55.3137365353096
2009-03-13,91.3,2.41596899967421,15.9756465169218,29.5997598198125,,36.0945617538716,10.6940478175635,,62.6875438110546,30.8851126817239,13.5544830903448,15.3375367751021,32.836941329036,8.97400822707642,62.7413777780632,15.6737241848791,21.2880456564272,11.5720058998674,20.5973642501845,,10.1371221415526,11.44776633,31.2287857296815,15.6167521080768,3.18,36.4356896205852,24.8695716790255,11.5267736091272,0.562428009,17.3674246290783,13.0158305490038,19.2615502151596,55.7459866452551
2009-03-16,90.8,2.28138377007279,16.4858379497032,29.5436465310545,,35.9710238192974,10.5254121334424,,62.494505780048,30.9400032848312,13.7382387151831,15.2153756747236,32.9734774676182,8.82132754087588,61.7519780700863,15.2381596391098,21.6111357254117,11.4802579368475,21.4807568854272,,9.80412271291486,11.20109991,30.6656046814704,15.5778237687962,3.005,38.4658481435623,24.454213488144,11.5533483033269,0.552285162,17.1339566355582,13.6284637781796,19.3684191295388,55.5774848858586
2009-03-17,90.04,2.35277959309305,17.1246863524904,30.8482804946766,,37.1097213031993,10.7672293408613,,62.3076947822998,30.9339043289304,13.9353583854642,15.8388185318275,34.1340346455675,9.1226710004822,61.4160707618226,16.5910495161204,22.0706416013009,11.7625593615241,22.032440823642,,10.0054712046493,11.67887721,32.0854554931577,16.2525816496603,2.975,39.0909702694057,25.3801161219839,12.2442903525196,0.582713703,17.3998507392895,14.0380528514,19.9656277687164,57.2771910242451
2009-03-18,93.09,2.40940386652292,16.9827200407599,31.1849602272242,,37.1526910195729,11.152227789515,,63.2977930703655,30.8973105935255,13.992155578596,16.1294777016935,35.2263237542257,9.22512777674836,63.7429922972496,17.8911436906135,22.3003945392455,11.8660698839055,21.6518487396837,,10.9115394174542,11.31221091,33.1959533347009,16.3823427805957,3.24,39.7934884679725,25.7002880607883,12.4701752532172,0.594570834,17.8149049499918,13.8665155472308,20.4308218666021,58.5592975002291
2009-03-19,94.35,2.41432771638638,16.5080201859111,31.6478948594772,,36.7015089976495,11.2381365342559,,63.4514762511797,30.5313732394766,13.7148516356582,16.1126278947447,34.5777770959599,9.34164724779614,63.822388570112,16.4656597226414,22.8532375461746,11.7507968021625,22.0813242105724,,10.1216337960345,10.79776698,32.8469397273587,16.7781142299487,3.38,40.6150775476524,25.6829814695016,11.6685053115257,0.592999407,18.424515821961,13.8175048888967,20.0096326158137,57.8339930162227
2009-03-20,93.59,2.39545295857643,17.0182116186926,31.4444841877297,,35.4983569391871,10.856319890963,,63.0985280061007,31.5133051395077,13.541119044902,15.9272800183084,32.5638690518714,9.04432170098456,63.4681590450338,15.2777564159979,22.0562820426793,11.6661063747596,21.6308987167135,,9.4943558025542,10.40887848,31.7126455034968,16.2915099889409,3.21,40.3531216092037,25.2926139964382,11.6330723859261,0.594999405,17.5554960683029,13.5444455067498,20.462253900243,56.6115425882501
2009-03-23,92.08,2.61292299421286,17.1513050359399,33.3453218444048,,37.8831761979251,11.8204069152777,,63.0985280061007,32.4647422600348,14.5267173963074,17.1657408290418,35.6017981353269,9.56665036430219,62.9184925406022,19.0460496831836,24.698440829042,12.1107311186252,23.072958631161,,11.275515537128,10.80221142,34.4095688329587,16.8040664561358,3.185,41.1628036007723,26.7834740400939,12.299654298769,0.61999938,19.2157129111124,14.7172005454578,21.4303605363835,60.6778926984143
2009-03-24,91.0,2.65313443476451,17.4572569620794,32.5176508352253,,37.3084562414274,11.9031338546578,,62.6688627112797,31.9890236997713,14.4365100895686,16.6897337827395,35.362859892808,9.16084117203234,63.5048034786626,17.4225818307708,25.1076882497558,12.016630643733,22.2803494287891,,10.7644001350329,10.57332276,33.1963729442424,16.7197217210278,3.27,40.7043807084871,26.2894099558592,11.8478844973738,0.620570808,19.1314050245635,14.7592096811727,20.8520111173905,59.4823397063253
2009-03-25,91.98,2.64821058490104,17.3582725153872,32.8332880844887,,37.6844412596969,11.9731335725949,,62.3948732479156,32.2390808917046,14.5968786348821,16.723433396637,35.8066023432003,9.31553081463025,62.6619815052008,18.848065798743,24.8922948704327,12.1577813560713,22.151157620473,,10.9270277629723,10.68998931,34.0081758788654,16.7002575513875,3.33,40.7698696930993,26.41075902918,11.6817926586256,0.593713692,18.7487769240722,14.335617562714,21.0783217596052,60.1096341296829
2009-03-26,91.93,2.74258437395081,17.2322923105062,33.9906246651211,,38.2591612161946,12.5331313160912,,62.5194139130811,32.2634767153079,15.191578657086,16.9803929526055,37.2060977636686,9.56263245150744,63.3887627721715,19.204436790736,25.7897672842787,12.4118526382802,21.6448653986936,,11.7169333843919,10.81332252,35.3213865084027,17.2582304144098,3.835,43.2644046524171,27.2255313786197,12.2907960673691,0.596427975,19.9615134459683,15.5713863049943,21.51208382385,61.3347076320651
2009-03-27,90.69,2.69170459202833,16.9083432122408,33.2471235890785,,37.5877593978562,12.3772228534133,,62.5692301791473,32.2207840240022,14.8608185323771,16.9888178560798,36.7964893479218,9.4099517653069,63.8590330037407,18.0825281122394,25.3805198635649,12.3671549127064,20.7090977060254,,11.1903296367788,10.71332262,34.1355175156691,16.8040664561358,4.185,42.4368620286816,26.714131712482,12.013976336122,0.566856576,19.6826488981526,15.0532736311771,21.2166227076252,60.2277161708558
2009-03-30,89.98,2.6153849191446,16.5259033045664,32.4404950631831,,36.8626454340507,11.5213172113649,,62.8619007422863,32.3305652302168,14.2327083965662,16.4369866785082,33.8950964030486,9.29343229425912,64.1033292279325,16.3996650944945,23.4482133897777,12.1766014510497,19.7838050248424,,9.92028530430011,10.4333229,33.1565786827413,16.4277591764231,4.14,41.0854075280488,26.055379600169,11.8478844973738,0.600427971,17.8538162822452,14.3461198466427,20.6445596953604,58.1465722237823
2009-03-31,90.28,2.63877320599606,16.0084846059481,32.4895941908463,,36.5779710630753,11.7281345598152,,63.1857064717166,32.0805080382835,14.3596668282726,16.4959610028288,34.5095090266688,9.41999654729378,64.5613846482922,17.5413721614352,23.7883572259874,12.2565868547081,19.1203876307866,,10.5553074705395,10.59554496,33.4669739224501,16.6094247597327,4.33,41.0973146161601,26.2807421649077,12.3129416458689,0.613142244,18.1326808300609,14.3916297436672,21.0028848788669,58.6853051162603
2009-04-01,91.03,2.70237293339917,16.2964393599618,32.5106366741305,,37.1849183068532,11.9317701029048,,63.157047796552,32.3488620979193,14.6603578507353,16.7655579140089,34.7143132345422,9.44209506766491,65.148997074487,18.5708883605262,24.7943145288205,12.425967709514,19.9479135381088,,11.3219805736821,10.48110063,34.0479701403666,16.6029367031859,4.665,40.2400042721463,26.6707927577246,12.0228345675219,0.612427959,18.80065870041,14.5631670478364,21.2354819278098,59.8218170877628
2009-04-02,88.8,2.92312553561125,16.2379485505527,33.7170723824262,,37.7327821906173,13.1726741936069,,62.9552161853573,32.3061694066136,15.3486061910387,17.4606124506449,36.6599532093395,10.143220850349,64.352779191655,18.617084600229,26.1042301533729,12.618873683043,21.0652480965185,,11.7453787391799,10.92332241,35.7511645326149,16.9792439828986,5.015,41.1806642329392,27.5289040619218,12.3107270880189,0.616142241,20.4543903211774,15.8409449258317,21.310918808548,61.5708650724621
2009-04-03,87.59,3.03637408247098,16.2874407738988,34.3062619143845,,37.8348352670047,13.3667643206142,,62.7490105144772,31.8060550227468,15.2450348388571,17.843945558729,37.3426339022509,10.4204568331868,63.0359573085099,19.3575368286472,26.9943938098367,12.6565138729999,22.0464075056221,,12.0198034760766,10.74776703,36.316243045931,17.1479334531146,5.1,40.0733050385881,28.0403037280595,13.3050635626583,0.615285099,20.8499888657531,16.1350088758361,20.7514286097395,62.1834018236532
2009-04-06,85.27,3.0601726901444,16.7958608864542,33.4856050662997,,37.6253578996831,13.18540141505,,62.7365132010905,31.8365498022509,15.4722236113845,17.3384513502665,38.1959847683901,10.2999194493443,62.766468178936,18.6435293226725,26.748332311302,12.5694709337246,21.1944399048347,,11.8865114610125,10.98665568,35.6954525665134,17.251742357863,4.935,43.6275708398119,27.9709614004476,13.0946805669105,0.63571365,20.3052302142062,15.4243543299922,20.6445596953604,61.6963226287439
2009-04-07,86.74,2.9420002934212,16.638385630353,32.5386933185095,,36.9056151504244,12.606312839389,,62.6365346939971,31.3242375065825,15.0880073049044,16.7192209448998,36.3527468975294,10.0166565973143,62.9257117555024,18.0154671646392,25.3153859374822,12.3248096990049,20.2412138596914,,11.7689008594853,10.75332258,34.4299950507774,16.8494828519632,4.555,43.9312015866501,27.2341991695712,12.6561981126152,0.62428509,19.0989789143524,14.9237454627228,20.0410646494546,60.257236681149
2009-04-08,86.61,2.97974980904111,17.2097958453489,33.4575484219207,,37.0398955140921,12.7494940806239,,62.8427403648772,31.3791281096898,14.9075926914268,16.6602466205792,36.3186128628839,10.0929969404146,63.4830642734848,18.134468415635,24.9173452780878,12.3765649601956,20.6183142731547,,12.3255910400473,11.27443317,35.0667032347955,16.85597090851,4.865,43.2822652845841,27.69359209,12.8045734885636,0.632570796,19.1768015788591,15.3718429103485,20.3302393589511,60.9066694577422
2009-04-09,86.31,3.15372583755026,16.9668340216499,32.8964155343413,,37.5125623942023,13.9458528962751,,62.7490105144772,31.3547322860866,15.7996427247327,17.0183050182402,38.673861253428,10.7017107288194,62.6868463906528,21.6516165006214,27.117424559104,11.9178251450962,21.4213984870117,,14.7640508450439,12.47109864,37.1200871282538,17.0311484352728,5.42,43.6513850160345,28.5517033941972,13.0193856000113,0.670713615,21.0899420813154,16.2085248633372,20.5188315607967,63.327290048259
2009-04-13,87.88,3.13320979645248,16.6833785606677,32.552721640699,,36.5350013467016,13.4844911189628,,63.2051624530907,31.1961594326654,15.4989517022701,16.8750816591758,41.4045840250734,10.6715763828587,63.2625731674698,22.2796786586547,27.117424559104,12.1224936779867,21.6378820577035,,16.0420860483058,12.74665392,37.1360048328542,17.2582304144098,5.895,43.9312015866501,28.5083644394398,13.5331630212059,0.705999294,21.5049962920178,16.3695598835777,20.4748267136994,63.3420528863857
2009-04-14,87.37,2.86896318711312,16.395423806654,31.8092205646563,,36.363122481207,13.3444916830887,,63.192665139704,31.3303364624833,15.2183067479716,16.6686715240536,39.2882738770482,10.3260358825101,63.5933098264922,20.2963244753917,26.7917549286904,12.0260406912222,21.1822190581021,,14.4504225743048,13.11887577,36.0615597723237,17.3101348667839,6.2,43.4072897097528,28.1616528013803,12.9175159389124,0.68285646,21.2066760780755,16.1630149663127,20.2107976311156,62.2498183593486
2009-04-15,87.5,2.89358243643045,17.007327658933,32.0266595585933,,36.5994559212621,13.4844911189628,,63.3676275271174,31.5742946985159,15.6225691226158,16.723433396637,40.3805629857064,10.4686717867238,63.4830642734848,21.5260040690148,28.3260207430833,12.0660333930514,20.734214425016,,16.1675373566014,13.04554251,36.6107205810393,17.4853123935467,6.165,44.2526929656552,28.0836426828169,13.0902514512106,0.665570763,21.4142031834267,16.3100469413149,20.6257004751758,62.9140147120628
2009-04-16,85.81,2.934614518626,17.0973135195623,32.4264667409936,,36.2073572593525,13.8281260979265,,63.2551517066374,31.8365498022509,15.8698039633073,16.7613454622717,41.8824605101114,10.8021585486881,62.9808345320061,21.9755643505544,29.1003907531778,11.9460552875638,20.503212036081,,16.2224223039808,13.111098,37.6692479369694,17.4139437715322,6.59,46.1875947837419,28.8117371227418,12.859937434813,0.689570739,21.4855406258912,16.5165918585799,20.9148751846724,63.8365075964039
2009-04-17,85.22,2.92558746054298,16.7913615934228,32.1038153306355,,35.8528570992698,14.2385789894664,,62.9052269318106,32.3549610538201,15.8096657588148,16.9214186282848,42.2920689258582,10.9709108860677,62.2887374492368,21.9887867117761,28.5431338300257,11.8096095989702,21.0282174654787,,17.1005814620503,14.48331885,38.0035197335789,17.8291793905256,7.13,45.8065679641802,28.8724116594022,12.8444355298632,0.697570731,21.2096639195972,16.9051763639428,21.2166227076252,64.2645457707268
2009-04-20,86.95,2.82464853834192,16.6068905791328,31.1007902940873,,35.0686597754506,12.860857268251,,63.267649020024,32.0012216115729,15.3051730433497,15.9820418908919,38.7421293227191,10.5188956966582,63.2319494027454,19.6285952336931,26.5746418417481,11.5908259948458,19.5897025889288,,14.8816614465711,13.99776378,36.0536009200235,17.7772749381514,6.24,45.0861891334464,27.9449580275931,12.1800681748703,0.708713577,20.0207666853305,16.0965005014308,20.7388557962832,61.5708650724621
2009-04-21,86.89,2.89029986985481,16.5978919930698,32.5877924461727,,35.573553942841,13.2172194686578,,63.0676920058373,31.9951226556721,16.0335135199815,16.3064006746554,39.936820535314,10.7017107288194,62.6072246023696,21.5061705271821,27.4286199837214,11.7225666596949,19.9187059913514,,15.3442631459113,14.32887456,37.303140731159,17.8875718994465,6.795,45.2707489991716,28.33500862041,12.9839526744117,0.66571362,20.6184995489674,16.4535781550075,20.9588800317697,62.7737943176543
2009-04-22,87.38,2.92394617725516,16.3099372390562,33.015656272952,,34.7786141899284,13.5926725012292,,63.2364057365574,31.2144563003678,15.6660022703049,16.0325913117381,40.2781608817697,11.0492601855653,62.2274899197882,21.0896661486969,28.3622062575737,11.5178981268044,19.7262040005723,,15.2344932511526,15.04331829,37.2951818788588,17.5501929590144,6.765,44.5622772565491,28.4216865299249,12.7359221952144,0.655427916,21.3147598077092,16.705632969297,20.5816956280785,62.3900394917513
2009-04-23,88.8,2.90178885286956,16.6473842164159,32.8473164066781,,35.2942507864123,13.5990361119507,,63.3176382735707,31.3486333301857,16.0502185767849,16.8203197865923,40.5512331589342,10.9267138453254,62.2213651668434,21.9557308087217,28.1016705532428,11.4943730080813,21.0422176102627,,16.4419620934982,15.16776261,37.2076345035563,17.3036468102371,6.845,46.0566168145175,28.6990558403725,12.8953703604127,0.647427924,21.3147598077092,17.3462722889494,20.6697053222731,63.0025762429424
2009-04-24,89.72,3.06509654000787,16.8408538167689,33.7872139933736,,35.7561752374291,13.9999435874083,,63.3863734971974,31.0558834469467,16.4945730877576,17.3595136089524,41.3363159557823,10.9950183628362,61.5966403664675,22.0681208791067,29.3247409430183,11.2614743327231,22.1097286500381,,19.8369881242491,16.69331664,37.9000546536759,17.4463840542661,7.175,45.8899175809593,29.2017877155587,13.3715002981576,0.610427961,22.089841982535,17.1992403139472,20.7514286097395,63.9545896375768
