,ATOM,CCI,NOC,VZ,AMT,COST,GLD,IBIT,TSLA,DE,LHX,DD,UNH,HII,CRWD,SPY,MRK,AGG,AXP,TTWO,QQQ,JPM,LLY,XOM,NKE,QMOM,ALK,V,TLT,IWM,KR,GILD,LMT,COP
2017-01-20,6.22,61.7789633842175,202.39411871721,34.105481207332,85.4328471547237,140.295546884207,115.05,,16.3153333333333,93.947019946519,85.6566331839255,129.287671681591,140.360829436683,165.517688229212,,197.872408271573,46.5313533735751,86.3068571276362,67.9134760814174,52.35,116.15701275382,66.7030639889439,66.6733184485893,58.386373423015,47.9527657326483,24.2237339282722,88.996575061355,77.1676419476677,96.2312030170612,120.944484911343,28.5341588218413,52.1215419455748,205.866909769789,38.9128866392267
2017-01-23,6.04,61.9497414447129,202.027889214556,33.9049368375621,85.9083850755465,139.244867861633,115.79,,16.5946666666667,94.2814762663586,86.1012029938431,128.845087566564,140.723541777973,163.682455571416,,197.357515024231,45.9955693590384,86.5464209427573,67.7084878990194,52.16,116.251257794594,66.7349526295506,66.2479841686803,57.7609750815413,47.9888204437254,24.1638926883308,87.4555088265264,77.4599436217119,97.1939964439452,120.440699493682,28.0654252066982,51.8866610355257,205.66721734965,38.3069102850972
2017-01-24,5.88,62.3766865959514,202.812666720245,32.4234961705516,85.73620755249,139.808646849356,115.27,,16.974,94.7655577819159,87.263924035166,134.634087791113,141.926685153958,164.714245360592,,198.62291751226,45.5490826802579,86.4106681141887,69.0097172307631,53.18,117.033491633017,67.5401408048683,64.9719813289534,57.8425487782552,48.1781076768806,24.6354416590689,87.2581771745056,78.4782849377369,96.5280643236838,122.284913969048,27.9482418029124,51.5636997842083,202.016839909508,38.5600396482146
2017-01-25,5.75,62.0351304749606,201.286710459183,32.1970751079081,85.2032771239816,140.210125825462,114.32,,16.9646666666667,95.1088155838565,86.4517291901243,135.731696396379,142.643263194068,162.988957516396,,200.34210615816,45.4523438998555,86.1790897595716,68.5284406286114,53.88,118.211554642691,68.5844937847358,64.9719813289534,58.0124939797427,48.5476684654217,24.6239521410002,87.7468079318903,79.1100337171227,95.3165492615213,123.436423495131,28.0152037479328,52.7821445050878,200.491189819645,38.8822042921822
2017-01-26,5.92,62.6257379341739,197.903447434656,31.776578848713,85.5148364514173,140.15033108434,113.26,,16.834,94.7303518535117,86.5457728037607,138.06854052372,143.97910620711,164.325209866312,,200.132657599018,45.5416412356116,86.2349879830999,68.5640907472893,53.75,118.334073195697,69.1584893156554,64.7376134604321,58.1892369892896,48.3583812322665,24.5875686671158,90.1147877561393,78.4877140239963,95.637480403816,122.941634245642,28.2412003123769,52.2756825427945,203.662305451454,38.8361807716154
2017-01-27,5.71,61.8003106417794,200.406015702798,32.0870991631956,85.121287827288,138.433367803548,113.49,,16.8633333333333,95.0472052091492,87.6571973285546,137.555142950289,144.191425626402,161.982539607281,,199.818490432751,45.9509206911604,86.3068571276362,68.4927905099335,53.69,118.560261293554,69.3019881983853,65.4320367745692,58.1280567167541,47.9437520548789,24.5875686671158,89.3912383653965,78.9874555957493,95.9824813817828,122.518814341534,27.9231310735297,52.3050426565506,202.488114021036,37.9157103602795
2017-01-30,5.76,61.7362688690936,200.100824450586,31.9383081791727,84.45717452407,139.449878402623,113.97,,16.7086666666667,94.2286673737523,87.5289560372322,134.545570968108,143.395227804059,162.895927289503,,198.579280686766,45.7127944624775,86.266929825116,68.876029285721,53.49,117.63665989397,68.5844937847358,64.8417769575527,57.6861991928868,47.8446015994167,24.3003307153972,88.4797540679674,78.9214519919329,95.6936433537176,120.809542388755,28.1240169085911,52.4885433675265,201.952938335063,36.4199459418586
2017-01-31,6.25,62.4976543888024,199.752034448057,31.7054179433108,84.8589220778686,140.047825813844,115.55,,16.7953333333333,94.2198658916513,87.8110868781414,133.660402738054,143.404074446529,164.03766189228,,198.561823513052,46.1295153626726,86.474551798221,68.073901615468,53.65,117.401047292036,67.4683913635033,66.864284859977,57.0268118111157,47.6823553995694,24.4630988880377,88.1602647266005,77.9879724522434,96.359575473979,121.655182196972,28.4253456611831,53.1785060407956,200.754783814229,37.4017810472836
2017-02-01,5.94,61.6579955913666,199.525320946414,31.3043292037708,84.6785456251426,138.262525686056,115.2,,16.616,94.3078807126617,87.0587379690502,135.147485364544,143.943719637229,163.048158569873,,198.640361595711,46.2113712537824,86.3532127258622,68.4125777429082,54.36,118.211554642691,67.7235004883565,67.3590614712997,56.3810200454635,47.7905195328009,24.3194799121784,87.9817265652484,77.7333871232371,95.7651781030072,121.583212851592,27.9900930185501,53.4500870930398,200.411312851589,37.2023457914941
2017-02-02,5.73,62.4549598736785,200.423455202925,31.2331682983686,85.3590567876995,143.635510281171,115.84,,16.77,94.5543222114909,89.7518050868201,134.846528166326,142.218624355484,164.705788067238,,198.771272072195,47.7591917402214,86.4012222955763,68.1897645011712,54.8,118.10788509784,67.4365027228967,67.1767753513387,56.7277082564978,47.5922186218765,24.5205464783815,88.8274336453373,77.6013799156043,95.7249744178254,121.277343133726,28.5425290649689,53.0317054720149,201.265996409785,37.3480869399556
2017-02-03,5.73,63.1451878681808,201.74013746247,31.4272434949202,86.2937347700064,143.780726081039,116.13,,16.7553333333333,95.0472052091492,89.1704445661586,135.306815645953,143.200601669708,168.536941956555,,200.141379204401,47.8410476313312,86.4252270804334,69.5533815406013,53.93,118.447167244626,69.5012922021768,67.0378906885113,56.7888885290333,47.1956168000275,24.8269336268813,88.4139768506272,81.1655745216916,95.6847707326437,123.130553777265,28.4755671199484,53.0977657279662,203.25493291437,38.6827690363928
2017-02-06,5.79,61.9355099396716,203.013220971698,31.0714389679089,84.9737070932396,142.678794423217,117.7,,17.1846666666667,95.1088155838565,89.8800463781424,135.058968541538,141.997458293722,168.680715943572,,199.783576085324,48.3247415333434,86.6732765239565,69.3573058878728,54.2,118.588534805787,69.1744336359587,67.5587081741141,56.6325389436649,47.5922186218765,24.7503368397564,89.3818416200622,80.9298473652043,96.2637037992613,122.203948455495,28.1993490967391,53.1344658701614,203.933887142843,38.4219690865142
2017-02-07,5.65,62.205908535456,203.15273697271,31.0779081411273,84.8343252888605,143.097357611072,117.46,,17.1653333333333,95.7249193309294,90.0595841859938,134.669494520315,142.015151578663,168.308595036,,199.79231078097,47.7740746295141,86.7612940684325,69.268180591178,53.7,119.022061993346,69.1345728352004,67.4458643855668,56.2654573084521,47.6012322996458,24.7790606349282,88.4233735959615,80.8827019339069,96.9712886584607,121.664178365144,27.6887642659581,53.6776279746498,204.780583004233,37.9080397735183
2017-02-08,5.682,62.3766865959514,202.66443096917,31.2913908573341,85.5148364514173,144.250541904141,118.19,,17.472,95.4168674573929,89.6919591508696,134.474757509703,141.820525444313,167.995675181906,,200.054118643675,47.8633719652702,87.0093435119556,69.3394808285338,53.71,119.219976578972,68.5286886636742,67.8017563340621,55.8983756732393,48.5656958209603,24.8652320204438,91.336364649601,80.232094982002,98.2899695324232,121.448270329004,27.4878784308967,49.0534100580589,205.076127786038,38.0461103352187
2017-02-09,5.8,62.4620756261992,204.774610484467,31.576034478943,86.7282780424825,146.426033986058,117.29,,17.9466666666667,96.0417726865669,89.332883535167,135.200595458347,141.935531796429,168.190192929045,,201.240969958782,47.9154620777946,86.8013020431943,69.6781569559739,56.02,119.653503766532,69.5172365224801,67.4458643855668,56.1453493507352,49.8546517419694,24.9992763979125,92.4733708350539,80.6941202087171,97.1562256102969,123.157542281782,28.0319442341879,48.1432465316188,206.242331519651,38.2071926572025
2017-02-10,5.75,62.305529070745,206.00409524338,31.6860104236556,86.490509082071,147.316786649521,117.6,,17.9486666666667,97.0275386818836,90.4015609628534,136.687678084837,142.209777713014,169.441872345423,,202.035102934702,47.7368674062824,86.7852988532895,69.9455328460583,57.88,120.049332937782,69.3577933194469,67.5239870084072,56.6118551860052,50.6748964189753,25.0662985866469,91.4773158296158,80.9958509690207,97.0999404510424,124.093143771724,28.0235739910604,48.7084287214244,208.119440268958,38.6635925694899
2017-02-13,5.83,64.1983192412359,208.471784511269,31.407835975265,88.1794885939591,147.282526931695,116.8,,18.7066666666667,97.4764142690367,91.4873372293829,138.440311180342,143.306761379354,170.152284987151,,203.134692816398,48.1982369743556,86.6572733340518,70.3287716218458,58.42,120.727897231354,70.2745917368879,67.9580015797429,56.9411534226664,50.5577186079744,25.190768365725,92.1068977670153,81.5050216270332,96.7943924436609,124.417005825935,27.898020344147,49.6552923900597,209.55722569396,38.3243029657688
2017-02-14,5.68,64.2196664987978,208.942651014683,31.2266991251502,87.5481710094184,148.712870150908,116.93,,18.732,96.8603105219638,92.2824332355816,138.849476839189,144.315278620989,171.336306056697,,203.946282966031,48.86052554788,86.4652350551952,70.7743981053197,58.26,121.133150906682,71.398666318272,68.8667880223678,56.8176665839184,50.8822110076691,25.1811937673343,90.4906575695121,81.8916141636723,96.0948483214978,124.830829561871,27.7804135134279,49.5818921056693,209.724967326876,38.6635925694899
2017-02-15,5.66,64.0702356958643,210.660441777135,31.1037848340009,87.8187356885072,149.886265486431,117.45,,18.6506666666667,96.0417726865669,91.7523692314491,138.653788915393,145.341489147565,173.96652428976,,205.010958500301,48.4884533155629,86.3292079410051,70.9437361690397,59.44,121.849413216563,72.219798813893,70.125107712156,57.0509195015535,51.0534708852857,25.2577905544593,91.1108427615773,82.6978010388587,95.6526077844982,125.57751152019,28.1500349814022,51.2333985044518,210.443860039377,38.0621246356207
2017-02-16,5.65,64.3975603118139,212.352073289398,31.3496134162995,88.3106714686688,150.528635195658,118.08,,17.93,96.0857800970721,92.8894420145075,138.38694174658,144.775304029454,177.552416671815,,204.836424288585,48.5628677620264,86.5132446249093,70.8635234020144,59.97,121.811715200254,72.1719658529831,69.9416027573952,56.4609268275355,50.7379921633603,25.1811937673343,91.1390329975803,82.5749918757898,96.1752556918614,125.226660961462,28.5112559614679,51.6077399548425,211.937559342018,37.2755896451764
2017-02-17,5.65,63.4938597416923,212.395672039714,31.8218630612417,88.6386286554432,150.622849419678,117.68,,18.1486666666667,97.0539431281867,93.5819449876483,137.853247408953,139.440778619753,179.218503462533,,205.159313060236,48.6596065424288,86.705282903766,71.041773995404,59.69,122.339487428587,71.9328010484333,70.2474443486632,56.0904663112916,51.1526213407479,25.1333207753812,91.0541998920907,82.6222261692779,96.7461480214427,125.145695447909,28.5700593768275,51.270098646647,211.953534735629,36.6355660745207
2017-02-21,5.59,64.0417726857818,212.866538543128,31.977123218483,91.1557000639365,151.547861800966,117.75,,18.4926666666667,96.4730453095179,94.915654417401,137.301763260072,142.050538148545,179.852800464076,,206.38107872277,48.7265795442459,86.6972813088136,71.2734997668104,58.98,122.94265568954,72.5546295402628,70.2212293551259,56.1796512503874,51.7024556846749,25.4780063174436,91.0636257927007,83.0567816693678,96.5772925436792,126.126277778714,28.7464696229061,50.8590570540611,212.201153336601,37.1136559706731
2017-02-22,5.59,64.454486331979,211.872487035922,32.1323833757243,91.0245171892267,151.179569834342,117.91,,18.234,96.5082512379221,94.4197880909545,141.962693808678,142.050538148545,182.05169673609,,206.197809815409,48.5851920959654,86.7532924734801,71.1754619404461,58.44,122.989778209927,72.5944903410211,70.8416508688409,55.521054777065,52.4956593283728,25.2865143496312,91.6668834317373,82.9434193649965,96.7381072844064,125.568515352018,27.914821319964,50.5214157458656,212.408833453546,36.3194098528715
2017-02-23,5.61,64.9383575033827,212.639825041484,32.546410461701,91.9919908902111,150.614284490222,118.94,,17.066,94.8183666745221,93.906822925665,141.589107772339,143.846406570053,181.282083040885,,206.337441897276,49.0019129961605,86.8973211826226,71.3448000041662,57.85,122.527977510135,72.6502954620827,72.1349238833455,56.1041870711525,51.7294967179828,24.9512119139916,90.3849609487845,83.3023999955056,97.0275738177152,124.821833393698,27.7132096101599,50.9177772815734,211.554149895351,36.4736324000174
2017-02-24,5.63,65.8847525886282,213.677475299007,32.7340164850342,92.5577170373969,152.078887427261,119.7,,17.1333333333333,95.6016985815148,94.984049772773,141.980483619932,144.253352123695,183.506351192961,,206.59924975998,49.2325977801971,87.217384980717,71.0863366437514,57.56,122.76359011207,72.0125226499499,72.4145504810762,55.6239604760216,52.1531395731396,24.7982098317095,91.4406618170986,83.5385714629458,98.105032580587,124.731871711973,27.9652242474151,51.3361589025982,212.47273502799,36.2731430887277
2017-02-27,5.61,65.8705210835869,216.772986571447,32.3070510526207,92.9266688725181,152.130277003999,119.12,,16.4153333333333,96.3850304885075,95.2148840971533,140.948674567187,146.305773176847,184.47893992866,,206.922139404315,49.0019129961605,87.0573530816698,71.4517503601999,57.47,122.914382177308,72.0922442514665,72.5805787734788,55.9395379528219,51.9999070510616,25.037574791475,92.2230115677242,83.1323565389487,97.5260995139693,125.946354415263,27.066372041205,51.7472004951841,216.610361973272,36.5198991641612
2017-02-28,5.78,66.5536333255685,215.456304311902,32.1065066828507,94.1155136745752,151.753420107919,119.23,,16.666,96.3674275243054,93.958119442194,139.721177590646,146.305773176847,184.791859782755,,206.363621549057,49.0167958854532,87.0333482968127,71.3537125338357,56.98,122.537402014213,72.243715294348,72.3621204940017,55.7886095943522,51.522182129289,24.8939558156157,92.2041597665043,83.075675386763,97.8879326806054,124.003182089999,26.7135515490477,51.7325204383061,214.374778344353,36.6818328386644
2017-03-01,5.73,66.1836141944951,214.444813304569,32.2229518007817,93.3366153559861,152.335835310952,119.06,,16.668,97.8900839277857,94.8216108037646,141.80258550739,148.570513649291,186.119654839317,,209.252204336351,49.2698050034288,86.6254917990605,73.0114430523585,58.8,123.875681593202,74.6194190195429,73.2709069366265,56.9548741825273,52.2342626730633,25.4588571206624,94.4852277141115,84.0675955500119,96.2507397189376,126.270216469474,26.9319642346689,51.5196596135741,215.82227853574,37.8230796875445
2017-03-02,5.99,65.9559101138346,212.73574229218,32.3329277454942,94.1319115339139,152.438614464428,117.58,,16.6986666666667,96.4114349348107,94.3000962190536,141.838165129898,148.013175173651,185.144407183304,,207.934455635023,49.1730662230264,86.4651336135754,71.3893626525136,57.88,123.253664324094,73.4554836374004,72.4495038057925,57.1469648205796,52.2613037063711,25.0662985866469,90.827978277452,83.6330400499219,95.9043111755448,124.821833393698,25.7642964153866,51.7692205805012,214.70448672128,37.1753449895315
2017-03-03,5.98,65.2870293768942,212.613213786313,32.4040886508965,94.8370194854788,145.826488924113,117.51,,16.7713333333333,97.546826125845,94.4368869297975,141.606897583593,148.800526353524,185.56842790331,,208.065353021244,49.5451384553435,86.5292768877695,71.1932869997851,58.12,123.479852421952,73.98164620741,73.2097386183729,56.5706929064225,51.2667114213018,25.1053629480806,93.2598606348184,83.8786583760597,96.1540619858978,124.731871711973,24.890645672902,51.9233611777209,215.323695136484,36.8746110225969
2017-03-06,6.25,65.4364601798277,212.60446175018,32.3652736115862,94.0499222372203,142.803068826015,116.72,,16.7473333333333,97.5556276079461,93.958119442194,141.980483619932,149.242858477048,184.898475165701,,207.445755129724,49.4632825642337,86.4891873413982,70.8546108723449,58.73,123.206541803707,73.2800961140639,73.2534302742684,56.8245269638489,51.3300036576244,25.1237461769906,91.0824775939206,84.0203612565238,95.6948427539584,123.877235735584,24.6722329872809,51.4682794145009,215.291528465564,37.2601673904618
2017-03-07,6.65,65.1091355638781,213.357136857644,31.9835923917014,94.041723307551,143.034321921337,115.78,,16.5726666666667,97.0275386818836,93.8127793120286,141.233311547255,148.888992778229,184.677984391298,,206.826143275258,49.0837688872703,86.3769366115586,70.9259111097008,59.19,122.999202714005,72.8735159463292,72.3009521757481,56.6118551860052,51.1310852006105,24.9372330003413,89.6591666018185,84.1337235608951,95.4048095548388,123.067580600057,24.2018056644046,50.6608762862072,216.353028605915,36.7974997490239
2017-03-08,6.62,64.475833589541,213.173344098845,31.8024555415866,92.8446795758245,142.383387282653,115.06,,16.458,97.2299727702075,94.0692618946734,141.909324374915,149.096888876285,182.65116534967,,206.4421605044,48.9647057729288,86.1684709704279,70.444634507549,59.31,123.215966307785,72.714072743296,72.8864203647468,55.5896585763694,51.0949182084262,24.7311876429751,89.7345738066981,84.039254973919,94.8891949786262,122.257925464531,24.3614149346662,51.1599982200615,215.291528465564,35.4017856973531
2017-03-09,6.65,64.4046760643345,213.654706086176,31.8800856202072,92.6479052637599,141.980835598204,114.47,,16.3266666666667,96.4466408632148,94.0350642169874,143.172400973965,149.18568459356,181.226455730451,,206.703968367105,49.0316787747459,85.9038799643775,70.6763602789554,59.16,123.310211348559,73.0010705087558,73.8825901191625,56.0287228919176,50.9592919877349,24.4630988880377,89.3386859810803,84.1809578543832,94.1318860698139,121.772132383215,24.2186066402216,50.1984544945481,216.063528567637,35.841319956719
2017-03-10,6.65,64.2410137563598,213.190848171111,31.9253698327359,93.1234431845827,141.638238419949,114.72,,16.246,96.7458912546502,95.0267968698804,143.848413801625,150.934960223875,179.530372850428,,207.428297083327,48.815876880002,86.0321665127656,70.7476605163112,59.0,123.828559072815,72.7698778643576,73.7165618267599,55.987560612335,51.0225842240575,24.3590230035317,91.0636257927007,84.7666630936348,94.4622016577001,122.311902473566,24.2102061523131,50.0516539257674,216.047445232177,35.2167186407779
2017-03-13,6.65,64.4687178370203,213.917267170176,32.0029999113565,93.6809704020991,140.935914204527,114.74,,16.4113333333333,96.7106853262461,95.172833350335,144.506636818031,151.139190373608,180.844837082446,,207.533015690451,48.0866153046605,85.887844145829,70.5961475119301,59.51,124.035898162517,72.8336551455709,73.52431854082,55.8572133936566,51.2395861771635,24.5416105948408,91.0353480908708,85.1256437241439,93.8660223039543,122.599779855086,24.1009998095025,49.9855936698161,216.473653621863,35.347807805852
2017-03-14,6.79,63.7927213475593,213.348384821511,31.9318390059543,93.4841960900345,141.526894337016,114.12,,17.2,96.1209860254763,94.9752545826612,143.06566210644,150.118039624946,179.352284148026,,206.738869624269,48.1240951295277,85.919915782926,71.023948936065,59.25,123.734314032041,72.9532375478458,73.8039451385507,55.5622170566476,51.7911328079747,24.3769275025221,89.0747607640018,84.5966196370779,94.3171850581403,122.015028923873,24.109400297411,50.1250542101578,215.516695162002,34.6538063436952
2017-03-15,7.26,64.6608431550777,213.409649074444,32.4364345169884,94.5172612283738,142.640335166344,116.25,,17.0486666666667,97.5116201974409,95.9975099458429,144.969171910641,152.533283134824,179.471009949627,,208.527874747445,48.4988933782001,86.4170261579299,70.6139725712691,59.02,124.49769886231,73.1286250711824,75.0447881659807,56.2551154296222,52.134719233726,24.3769275025221,89.8853882164573,84.9461534088894,95.4692613768654,123.904224240102,24.2270071281301,50.6427986095544,216.674695315112,35.347807805852
2017-03-16,6.99,64.4451152530923,210.293924210988,32.3717427848045,94.361481564656,143.085711498075,116.73,,17.47,97.4588113048346,95.9116061338108,143.40366852027,152.107063691904,178.22438903281,,208.117712324806,48.1091031995808,86.3208112466388,71.0952491734208,58.51,124.412878325613,73.0568756298174,74.2670766910422,56.3031380891353,52.0804687454495,24.7982098317095,88.7354283420437,85.0595157132607,94.9858727116661,124.066155267207,24.6302305477384,50.6945730494941,215.468445155623,35.347807805852
2017-03-17,7.1,64.5745519942835,213.768482555909,32.5981638474481,95.115783094237,143.728081207303,116.99,,17.4333333333333,97.2123698060055,96.4785712932225,144.54221644054,150.686332215506,181.243416559251,,207.753908629521,47.8992161803243,86.5052231599467,70.631797630608,58.01,124.369666974418,72.291548255258,73.3670285795965,56.2551154296222,52.2613037063711,24.8843812172251,88.0002080944678,85.2484528872128,95.5820520654119,124.560944516695,24.823441769634,51.0791831747602,218.717278918513,35.2321408954925
2017-03-20,7.01,65.358363371497,212.665726003113,32.5011262491723,95.0911863052289,143.411178817417,117.5645,,17.4613333333333,97.5908335363502,96.6847404420995,144.986961721895,149.176805021832,179.199636688824,,207.526026177081,48.0566314447667,86.6335097083348,70.2752964438289,57.89,124.482996460613,71.7733578454001,73.4544118913873,56.2551154296222,53.0569775344266,24.7512109239926,89.3763895835201,84.2470858652664,95.9929324308313,123.923296116627,24.5210242049278,50.8203109750618,218.757487257162,35.3632300605666
2017-03-21,7.07,65.2217357002396,209.803810187523,32.4493728634252,95.7143049601002,142.845893473297,118.54,,16.712,96.4730453095179,95.2673275435702,141.891534563661,148.910417870008,175.646343055176,,204.861496172737,47.9067121452978,86.8099037123684,69.0988425274579,56.6,122.594171690707,69.6687075653617,73.1660469624775,56.1384889708047,52.4511804153389,23.7922418212768,86.8219705182244,83.1890376911343,96.7905237284102,120.521665007234,24.3026115193066,50.1028651644693,216.320861934995,34.8388734002703
2017-03-22,6.83,65.9552105669898,211.046599318452,32.1582600685978,97.0015369181896,143.61673712437,118.83,,17.0006666666667,96.6138690231346,95.3446409743991,140.859725510916,148.315486564266,177.121935160795,,205.343567106754,47.5993775813864,86.9301723514822,69.2236179428306,57.58,123.425254589466,69.7803178074849,73.7165618267599,56.0904663112916,48.7531054644902,23.8401328072294,87.5854684676301,83.6235931912243,97.1772346605697,120.548653511752,24.3278129830322,50.1694323015346,216.658611979652,34.4301836503336
2017-03-23,6.93,66.8756496154607,209.611265392591,32.1129758560691,97.5262684170286,142.948672626773,118.67,,16.9853333333333,96.4026334527096,95.714027366137,143.314719463999,146.770441083682,176.341737035985,,205.124445150139,47.4344663519706,86.954226079305,69.3751309472117,57.72,123.113598502431,69.6687075653617,73.7689918138344,56.159070110596,50.0641589311725,24.0797793009365,88.6505952365542,83.944786386943,97.0402745387632,121.250354629209,24.5798276202873,49.9179564503991,216.722945321491,34.2990944852595
2017-03-24,6.96,67.3646328599608,207.318231925666,32.1388525489426,97.8296288147949,142.194958834613,118.86,,17.544,95.9185519371523,95.258737162367,141.606897583593,146.512933503585,173.78913230155,,204.975443972616,47.3595067022362,86.8820648958367,69.6959820153129,58.12,123.368589846368,69.5889859638451,73.5592718655363,55.7268661749782,50.9592919877349,24.0797793009365,89.2632787762007,84.256532723964,97.386703082156,121.337414147081,24.4454198137512,49.9327491475247,215.050278433667,34.0060716456822
2017-03-27,6.99,67.5659789018138,206.399268131669,31.7895171951498,98.3953549619807,142.306302917546,119.53,,18.0146666666667,94.3166821947627,95.172833350335,143.350299086507,146.157750634486,171.372214197518,,204.765081635339,47.3670026672096,87.0905305369674,69.1612302351443,58.57,123.566916447208,69.5491251630868,73.6117018526108,55.7405869348391,50.5704968217533,23.6773034549904,89.5460557944992,84.0298081152214,97.8298093585887,121.562965143711,24.3026115193066,49.9253527989619,214.841195072689,34.1525830654708
2017-03-28,6.78,68.0118165659169,207.589545045798,31.893023966644,98.7069142894164,142.83732854384,119.04,,18.4966666666667,95.3464556005846,95.9459676586236,145.591815304539,146.823718514047,171.694469944722,,206.255121458176,47.4794421418113,86.890082805111,70.0881333207699,58.81,124.322446355171,70.6333389437126,74.0573567427442,56.1453493507352,51.1943774369331,24.0389761809048,90.7997005756222,84.1904047130808,97.1772346605697,122.510279329557,24.3950168863002,49.6294988564496,216.417361947754,34.9930959474163
2017-03-29,7.07,67.9830528456522,207.003158624867,31.7830480219314,99.2398447179247,143.402613887961,119.33,,18.492,95.7425222951315,95.464906311244,145.645184738301,145.127720314097,171.414616269518,,206.447936509168,47.7043210910147,87.0825126276931,69.7405446636603,58.79,124.898537909992,70.3702576587078,73.7864684761925,56.2688361894831,51.2486279252096,24.3704775856691,88.8862427518029,84.2470858652664,97.7573010588088,122.907249083626,24.6470315235554,49.7478404334545,215.709695187521,35.4326302067822
2017-03-30,7.01,68.0405802861816,209.226175802725,31.7377638094027,99.1332586322231,143.796600642954,118.47,,18.528,96.6187017836893,96.0318714706557,145.236019079454,146.504053931858,171.635107043921,,207.105302379013,47.5618977565192,86.922154442208,70.5961475119301,58.9,125.106308634681,70.976141830234,74.0660950739233,57.4213800177973,50.6699560502602,24.5017946691512,88.2829851127662,84.0864892674071,96.9677662389833,123.836519189742,24.5294246928363,49.9475418446504,217.559278765403,38.5556367864878
2017-03-31,7.08,67.9183344750566,208.158427394463,31.5372194396327,99.6497912013927,143.625302053826,118.72,,18.5533333333333,96.3443425498984,95.5851716480889,142.905553805151,145.633855902564,169.811817947897,,206.623244592314,47.6293614412802,86.986297716402,70.5070222152353,59.27,125.021311520036,70.0274547721864,73.4981035472827,56.2619758095527,50.3896618608316,24.5017946691512,86.9256554249338,83.9542332456406,97.2497429603495,124.035004066776,24.7730388421829,50.2359994385999,215.195028452805,38.4553921308429
2017-04-03,6.99,67.7601340136006,208.132171286063,31.8153938880233,99.3300329442877,142.777374037646,119.35,,19.9013333333333,96.2735401669847,94.7261335277682,141.731426262373,147.036828235507,171.168684251915,,206.263881954001,47.5768896864661,87.3089367820162,70.0435706724225,58.74,124.945758529239,69.7723456473333,73.7952068073716,56.3031380891353,50.2359521440481,24.2954803016672,87.067043934083,84.4171293218234,98.2282489110615,122.726808286322,24.6974344510064,49.6294988564496,216.063528567637,38.1315247818364
2017-04-04,6.7,67.4724968109535,207.983386671797,31.8994931398624,98.9938768278439,143.248445157746,119.62,,20.2466666666667,96.9107616132085,94.5886874285168,141.962693808678,146.486294788403,171.355253368717,,206.395349869044,47.726808985935,87.2285935991856,69.7494571933298,57.85,125.144085130079,70.0035382917314,75.2282931207415,56.5089494870486,49.7657812456517,24.2519952864222,85.0404753029444,83.8692115173621,97.6954088988867,122.582455648479,24.9410486003531,49.5407426736959,216.771195327871,38.3474363478407
2017-04-05,6.78,67.371823790027,206.635573107268,31.7118871165292,98.9118875311504,143.034321921337,119.62,,19.6666666666667,96.689504166603,93.6781070209769,143.154611162711,146.841477657502,168.480392887079,,205.781811019984,47.6518493362006,87.3250054185824,69.5890316592792,57.86,124.634102442205,69.1055430691138,74.8263298865036,56.6187155659356,49.7115307573752,24.2615734836127,84.8802349925753,84.1053829848023,97.9941222390453,121.193061509238,24.6218300598298,49.1635288969926,214.69644505355,37.8693464516883
2017-04-06,6.76,67.8679979645933,207.134439166866,31.7038006500062,99.9859473178364,145.62093061716,119.18,,19.9133333333333,97.7426896124452,94.056083793918,143.457037954032,146.81483894232,169.981426235899,,206.360295614912,47.4044824920768,87.3169711002993,69.7322189672201,58.05,124.700211309152,69.3380596892559,74.5903949446683,56.9480138025968,49.8561987261125,24.1370569201359,84.2958291547585,84.1620641369879,97.8488022357249,122.320816492388,24.789839818,49.1709252455554,214.800986734039,38.4091253666991
2017-04-07,6.68,67.9542891253874,209.007374899393,31.8543658812575,100.125329122216,146.134826384542,119.46,,20.1693333333333,96.7514562516526,94.6402297157361,142.407439090033,147.418649819789,172.830845474337,,206.149934154122,47.3220268773689,87.1241474615058,69.5979808660255,58.47,124.634102442205,69.0975252546262,74.555441619952,56.7765043043358,49.8290734819743,24.1640674362131,84.0507557388999,83.8314240825717,97.4532088933527,122.266684253197,25.0838568947977,49.2448887311835,217.309987065776,38.2009249280521
2017-04-10,6.75,68.299453768564,209.471232814458,31.7758101084307,100.928824229813,146.648722151924,119.46,,20.826,97.0258154854434,94.5457355225008,142.318490033762,146.939152946505,172.907169203938,,206.272641573339,46.887260908909,87.2366279174687,69.3474030771289,58.43,124.681323061453,68.8569908199965,74.6865165876383,57.0303383617621,49.6391967730065,24.0412749482306,83.9282190309706,83.944786386943,97.9053155703495,122.537345449153,25.3610729957783,49.1265471541785,216.344986938185,38.6713036968472
2017-04-11,6.48,68.903491894123,210.967830993253,31.8805511388664,101.159556355746,146.143391313998,121.19,,20.5806666666667,98.379911058669,94.4426509480623,140.788566265899,147.249937956967,174.374280895158,,206.027226734906,46.9097488038294,87.4856917842436,69.1415713219638,58.42,124.14300800203,68.7367236026816,75.0884798218762,56.8313873437793,49.6572802690987,23.9742275678968,83.7397010187717,83.9353395282454,98.8337489248964,123.511725754595,24.840242745451,48.8306932116662,217.342153736695,38.6713036968472
