,GLD,COP,PM,ONON,FAST,IBIT,TLT,AXP,EOG,LULU,GE,CAT,COST,LMT,QMOM,ETN,QQQ,NFLX,SPY,JPM,DE,NKE,WM,WMT,RTX,XOM,JNJ,UNP,V,IWM,LLY,ISRG,AGG
2005-09-30,46.7,26.9954839811005,,,2.38356964208761,,47.8916867301852,37.1305873730412,25.7505729866706,,99.0230564259524,35.3394329235361,29.1780150132869,34.1453175446335,,18.5475112141236,33.7339467156538,0.371285343,84.4336772850606,19.8735384144184,20.7297258378012,7.76977233753255,15.6889868126913,9.71085293568363,16.2044569071986,31.9718089833598,35.2714340817609,11.9040706412995,,50.5980736365842,29.7144137832215,8.14332519,53.481824532566
2005-10-03,46.42,26.6286450484436,,,2.42531820186881,,47.5186302289963,37.4344065942342,26.8472929843672,,97.7290218305435,35.4958287117935,29.008729709195,34.352292765661,,18.3899084437755,33.819435683509,0.380571048,84.1317342502385,19.9848255437653,20.8719886621782,7.82874955165192,15.7876941746726,9.6975564688616,16.160694870798,31.4434740851456,34.8812633507679,11.892448815011,,50.9029272207781,29.3868445729804,8.2111029,53.3009185086671
2005-10-04,46.45,25.6401106614944,,,2.45263034378175,,47.6750787481875,36.8295550985244,25.778076936456,,96.6114464981449,34.7559563288837,29.0967580673228,33.8544334502166,,18.1535042882532,33.5971643670855,0.385571043,83.1847396110532,19.8793956317524,20.5874630134241,7.8620431402677,15.6944705550236,9.71750116909464,15.7637106834496,30.4673124636833,35.1432351272918,11.8094357700926,,50.1331719206884,29.7643819678345,8.34999165,53.3748961887624
2005-10-05,46.36,24.4237499900531,,,2.41907542657442,,47.8836767737757,37.021337280091,24.5541511710015,,96.1114785862823,33.8175815993396,29.0561295943407,33.619488604726,,17.806194479523,33.1355239406675,0.371285343,82.0936319751068,19.790648329825,20.350358306129,7.75169867514113,15.458669634735,9.63993844596617,15.6355504339906,29.6622307140236,34.6973257204427,11.6151852449835,,48.852786867074,29.8421102550104,8.09110302,53.4594421088713
2005-10-06,47.21,23.9487901088236,,,2.39839623341177,,47.701153501386,37.021337280091,23.1720776942803,,98.7877774086054,33.1980136689355,30.4171834392399,33.8320577506461,,17.8120316191655,32.6995302046061,0.366856776,81.7985532938853,19.9148945525234,20.445200189047,7.80972464387148,15.3928647267475,9.735229791524,15.5636556599039,29.4710237984794,34.318302724621,11.5404735045569,,48.4183705095977,29.9864627883369,7.81776996,53.4224532688236
2005-10-07,47.36,24.5589011757688,,,2.40190779451486,,47.8941066750551,36.8364893807496,23.7462226460525,,100.640599670214,34.0581905043509,30.9047251150247,33.7481488772566,,17.9783900989774,32.7764702756758,0.389285325,82.0799101302005,20.0568902356074,20.6992409468632,7.87345808493596,15.2612549107724,9.75739056956071,15.6761866106483,29.9892951748228,34.1901037701519,11.721441942479,,48.852786867074,29.6533415575833,7.82332551,53.3696120687556
2005-10-10,47.37,24.416027065155,,,2.39098293774969,,47.8628169712169,36.2671578507781,23.3027214557614,,99.9641724953407,33.4265921286962,30.9047251150247,33.8264638257535,,17.6281617204259,32.5969434431799,0.409856733,81.386816285387,19.8320637373911,20.4858467102976,7.85538442254454,15.0638401868099,9.8704105375479,15.6292987145048,29.4358014719318,34.2625640487649,11.7297432469709,,48.304050415525,29.3812925524679,7.73665893,53.438305628844
2005-10-11,47.39,24.9489088831198,,,2.39137311120559,,47.7637329090625,36.3632787584357,24.1897238363437,,99.4053848291414,33.4205769060709,30.8234681690606,33.3230105854165,,17.4413732518651,32.4345144042551,0.402999597,81.2701586443398,19.7078175146927,20.177610590814,7.89343423810543,14.9486815978317,9.97678227212407,15.6011659768187,29.8886599561154,34.1622344322238,11.6317878539672,,47.6333725302984,28.9371309114631,7.5999924,53.2797820286398
2005-10-12,46.85,24.5087021639315,,,2.57943671694895,,47.2996023021287,35.6460689089911,23.478059135644,,99.4053848291414,32.9393590960483,30.6406400406413,33.2782591862754,,17.3363047382997,32.0472493798711,0.392999607,80.6319652175119,19.684151567512,20.2758396838362,7.79260222686908,14.9431978554994,9.95905364969471,15.6699348911625,29.6571989530882,34.4465016790901,11.558736374439,,46.9626946450718,28.9704430345384,7.32777045,53.2586455486126
2005-10-13,47.02,23.5742282512686,,,2.60987024650908,,47.1275089310184,35.6756445728857,22.670130610695,,100.052402126846,32.4822021765268,30.7218969866054,33.1663806884227,,17.3071190400871,32.2977320556868,0.39857103,80.583929153127,19.9681429336799,20.0963175483128,7.68225776174252,14.9486815978317,9.91916424922864,15.782465841907,29.2647216001291,35.6839002830962,11.5105888083863,,47.153228135193,29.1703157729906,7.31554824,53.1212584284356
2005-10-14,46.8,24.0684954447432,,,2.61065059342088,,47.0544996220625,35.4538270936761,23.0244589040033,,100.993518196234,32.9273286507977,31.4599809124463,33.9663119480693,,17.4676403802565,32.5371011656813,0.410856732,81.4348523497719,20.1633869979203,20.1030919685212,7.7716748283106,14.9761003094932,9.98121442773141,16.1388138525977,29.506246125027,35.5055365203566,11.4923259385042,,47.9458474540971,29.2147319370911,7.4333259,53.1054060684152
2005-10-17,47.26,24.3349363537256,,,2.63562169459842,,47.0440697207831,35.5795236652282,23.6711940413038,,100.022992249678,33.1017701069309,31.5615520949014,34.2236324931304,,17.4880703690053,32.6396879271075,0.41571387,81.7367953845941,20.116055103559,20.0963175483128,7.81638336159464,15.009002763487,10.0255359838048,15.9762691459668,29.6169448656052,35.1153657893637,11.5305119391667,,48.0296821897505,28.609561701222,7.49888139,53.1899519885241
2005-10-18,47.0,23.1996663937136,,,2.65083845937849,,47.0962192271802,35.4094635978342,22.1678788551318,,99.9935823725091,32.4581412860257,31.3584097299911,34.0614086712441,,17.2925261909807,32.4088677138985,0.392142465,80.8515586547,19.9799759072702,19.7711453783081,7.74789369358505,14.9706165671609,10.0011591279644,15.6136694157903,28.3288140661498,35.0986441866068,11.4109731544842,,47.3818683233384,28.6650819063476,7.40221482,53.1688155084969
2005-10-19,46.34,23.7673013737196,,,2.71872864070493,,47.117079029739,36.2080065229889,22.8180540729499,,101.199387336413,33.3423790119422,32.347035905888,35.0795030017033,,17.584383173107,33.0585838695979,0.404999595,82.1965677712477,20.547958639606,19.9167954127894,7.84301823248726,14.9980352788224,10.1917418190801,16.2169603461702,28.7665772675272,35.8511163106646,11.671634115528,,48.403127830388,28.64842584481,7.62443682,53.2639296686194
2005-10-20,45.98,22.2999456430919,,,2.68049164202682,,47.2422378450919,35.0175860512304,21.0085717207154,,99.6406638464885,32.6506284100347,32.2590075477602,34.4809530381916,,17.1932948170578,32.747404026605,0.366142491,80.7486228585591,20.5597916131963,19.8422767904966,7.91436163666391,14.8554579781827,10.105314784737,16.1982051877128,27.7753203632587,35.7675082968804,11.6450699411541,,47.503809757016,28.4541051268704,7.50554805,53.274497908633
2005-10-21,46.52,22.4544041410527,,,2.67776042783553,,47.6802936988272,34.8623138157837,21.0704931700314,,99.1995156889627,29.5626270927059,32.3402644937243,34.0110633472104,,16.8255550195787,32.9559971081717,0.373571055,81.0642877382875,20.7846181114126,19.361292955698,7.94099650755653,15.0528727021453,10.131907718381,15.9137519511088,27.8608602991601,35.7117696210243,11.1420108889486,,48.0296821897505,28.1487439986796,7.74554781,53.3960326687896
2005-10-24,46.39,23.2846185675921,,,2.69375753952739,,47.3100322034081,36.6294597334872,22.05779627857,,100.375910775698,30.4026117954627,32.6382066289262,34.8781217055685,,17.1407605602751,33.4774798120882,0.385285329,82.320089079666,21.1573567795079,19.8151791096629,7.9999737216759,15.3599622727537,10.2404955307608,16.129436273369,28.6055609175953,35.7284912237811,11.4026718499924,,49.0814270552195,28.19316016278,7.91221431,53.2903502686534
2005-10-25,47.06,24.1109715316824,,,2.7343355789409,,46.9032660535111,36.762550221013,23.0554196286613,,99.7288934779937,30.3905256846316,32.4486070883432,34.2516021175936,,17.0298549070671,33.3492463603055,0.391571037,82.1553953742339,21.1336908323273,19.7304988570575,7.94480148911262,15.2119012297818,10.0587771508599,16.0137794628816,28.7816725503333,35.4386501093293,11.4657617641304,,48.6622533769528,27.9322151986897,7.99888089,53.1318266684492
2005-10-26,46.93,24.2499841798471,,,2.71053499813105,,46.5590793112905,37.0730946919065,22.7217318184584,,99.1112860574576,30.547645125435,31.8933512909216,33.6027068300481,,16.9014378349316,33.1782684245951,0.356856786,81.9152164247684,21.3585173305435,20.0319605563327,7.97429009617231,15.1077101254682,10.1008826291296,15.9106260913659,28.278496456796,35.009462305237,11.4142936762809,,48.4107491699929,27.9821833833028,10.0222122,52.9204618681769
2005-10-27,47.18,23.6360116504529,,,2.63835290878972,,46.7259577317611,36.1562491111733,21.9786744266662,,98.758367531437,30.1548465234265,31.3854953786458,33.4628587077323,,16.5424537469163,32.5114544753247,0.36999963,81.0437015397806,21.3171019229774,19.7000139661195,7.83826200554215,15.8864015366539,9.9147320936213,15.7574589639638,27.9765908006737,34.245842446008,11.3096972396837,,47.3971110025481,27.7601025628003,9.76776801,53.0419966283335
2005-10-28,47.22,24.5519556158892,,,2.67854077474733,,46.7311726824008,36.6294597334872,22.7114115769057,,100.140631758351,30.8618840070419,32.0558651828499,34.3019474416273,,16.8751707065402,32.7610822614619,0.375428196,82.2102951059899,21.5596778815791,20.2013210615435,7.87631182110303,16.7119589198789,10.0831540067003,16.0606673590252,28.3338458270851,35.0874964514356,11.3312806313625,,48.0601675481699,27.7545505422878,9.78999021,52.9574507082246
2005-10-31,46.4,25.3747527373828,,,2.73628644622039,,46.8198268432758,36.7995198008813,23.3168657479956,,99.7288934779937,31.7804284302004,32.7533206357087,33.8768091497872,,17.1699462584877,33.2295618053082,0.377285337,82.4367467207132,21.6661746438921,20.553590912382,7.99521749473079,16.4609448506551,10.4842640891646,16.0294087615962,28.2483058911838,34.9035588211104,11.4856848949108,,48.6089039997189,27.6435101320366,9.85887903,52.9521665882178
2005-11-01,45.73,25.6697177432013,,,2.7323847116614,,46.7658625340561,36.3410970105147,23.3684669557589,,98.8171872857737,31.8589881506021,32.5908067437804,33.5355797313365,,17.2312362247342,33.2039151149517,0.366856776,82.6837900237794,21.8022538401809,20.695853736759,7.9914125131747,16.3493830421111,10.4133495994471,15.9106260913659,28.3791316755035,34.5022403549462,11.5255311564716,,48.852786867074,27.6268540704989,9.69776808,52.9701088177009
2005-11-02,46.13,25.8909414975651,,,2.80963905592942,,46.5458618366513,36.9473981203544,24.2525676487708,,99.4347947063098,32.4451645259072,32.8481204060002,33.5523615060144,,17.6427545695323,33.6373441819774,0.387428184,83.5484405551666,22.0093308780116,21.0515107977017,8.13790430308411,16.7621617337236,10.5396660342564,15.9043743718801,28.87224424717,34.1678082998094,11.6865764636133,,49.8359396760994,27.7045823576747,10.3111008,52.9223784433157
2005-11-03,45.96,26.4575847982163,,,2.89313617549183,,46.2315751260729,36.7699441369867,24.7100983576058,,99.9347626181724,32.3182603621813,32.956463000619,33.5467675811218,,17.5551974748944,34.1442937613586,0.386856756,83.9052778319088,21.9442495232648,21.1565143109324,8.28534733838253,16.5669285687718,10.515289178416,16.1013035356829,29.4710237984794,34.1120696239533,11.7878523784138,,50.0112304870109,27.8489348910013,10.35221187,52.7420636956383
2005-11-04,45.51,25.712410046675,,,2.85528935026962,,46.1582415602713,36.5259449098561,23.5507912231894,,100.052402126846,32.3605617500899,33.2611765479845,33.0936596648185,,17.4261151405201,34.2639783163559,0.394142463,83.7954838582327,22.0744122327584,20.9837665956174,8.35193451561408,16.6505999251797,10.5684750457041,16.1388138525977,29.1338958158094,33.9337058612137,11.6135249840851,,49.904531732543,28.2209202653428,10.25776752,52.7950974449552
2005-11-07,45.77,25.5183541217944,,,2.92044831740477,,46.3153849155605,36.8217015488023,22.8662152001957,,100.052402126846,32.7835756291761,33.5929757440047,33.3845437592354,,17.6344070891695,34.3067228002835,0.397285317,83.8778327696372,22.2933222441795,21.3631341272895,8.37095942339452,16.773317914578,10.6482538466362,16.1419397123406,28.7313549409796,34.2402685784224,11.7413650732595,,50.0874438830594,28.370824819182,10.25998974,52.8004008198869
2005-11-08,45.91,25.852130312589,,,2.9075725933601,,46.7658625340561,36.3263091785674,22.8283743145026,,99.2877453204679,32.7835756291761,33.1392911290383,33.283853111168,,17.6314733997519,34.315271697069,0.407999592,83.8778327696372,22.0921616931439,21.3665213373938,8.25871246748992,16.7510055528693,10.5507464232747,16.1075552551687,29.0131335533605,33.8723933177719,11.6351083757639,,49.904531732543,28.6928420089104,10.23776754,52.9807155675643
2005-11-09,46.56,25.4562562258326,,,2.99692231476099,,46.2839562445027,36.4741874980405,22.6322897250019,,99.7583033551621,32.6929297979433,32.9429201762917,33.1384110639596,,17.8133621436428,34.3315146009615,0.402142455,83.9876267433133,22.3169881913602,21.495235321354,8.23873631432045,16.8179426379956,10.6814950136913,16.4232670892017,29.0788771015902,34.0117400074123,11.7015188116986,,50.0722012038497,28.88716272685,10.22887866,52.8428278193404
2005-11-10,46.48,24.6024101563581,,,3.10304949476555,,46.8496723235437,36.8660650446442,21.7585092735426,,101.464076230928,33.0494700674588,33.8976892913702,33.0992535897111,,17.8896380685003,34.7085209492028,0.422142435,84.639542701277,22.67197739907,21.7763737600039,8.30627473694102,16.8737235422676,10.8676455491996,16.5295463204603,28.547871519735,34.2291208432512,11.7878523784138,,50.3389480900193,28.748362214036,10.95443349,53.0284459419494
2005-11-11,46.8,24.6451024598319,,,3.07417665902901,,46.8758628827585,37.3023060870899,22.0646764396051,,101.905224388454,33.1582450649381,33.9518605886796,33.2223199373491,,18.2974208975462,34.8025588138435,0.429570999,84.9277632049634,22.6364784782991,21.637498145731,8.26822492138014,16.9908634412387,10.8587812379849,16.7077203258057,28.5832718918587,33.9560013315561,11.7463458559546,,50.6285589950035,28.5134534177346,11.03776674,53.0814796912663
2005-11-14,46.62,24.5791234453725,,,3.09017377072088,,46.5249093892794,37.642426221878,21.8479513669991,,101.169977459245,33.496656168207,33.7216325751146,33.4460769330544,,18.1037973959848,34.8059783725577,0.414571014,84.8797271405785,22.5595641499619,21.6273365154184,8.22922386043023,17.0745347976466,10.925263572095,16.7389789232347,28.6490154400884,33.727472760546,11.7679292476333,,50.4456468444872,28.0827872911819,11.64998835,52.9011649435889
2005-11-15,46.66,24.40447311298,,,3.05193677204276,,46.8287198761718,37.6572140538253,22.7492524625988,,101.169977459245,33.7806797727363,33.3492049061123,33.5635493557997,,18.1712722525895,34.6401297749187,0.399285315,84.5709211246147,22.3229046781553,21.3563597070811,8.1417092846402,17.0633786167922,10.8100275263041,16.6952168868341,28.5377571276997,35.0206100404083,11.829358900873,,49.7139982424218,28.2114278224898,11.80554375,52.9754121926326
2005-11-16,47.78,25.1108366795452,,,3.07690787322031,,47.3211023894112,37.0287311960646,23.9808012878839,,101.581715739602,34.2822533722241,33.3932190851762,33.7984942012903,,18.1683385631719,34.8521424151995,0.396285318,84.7424784974179,22.3702365725167,21.6036260446889,8.17785660942304,17.0131758029475,10.8321883043408,16.8139995570643,28.9170468290248,35.254712479004,11.7878523784138,,49.7292409216315,27.853471561459,11.47109964,53.0973898160614
2005-11-17,48.48,24.4820954829322,,,3.16898880881249,,47.4363408499566,36.5998840695926,23.9326401606381,,101.934634265623,34.7294394729723,33.8140279435667,34.1005661454925,,18.5907898393058,35.312927951939,0.410713875,85.5316430985422,22.4412344140586,21.2852282948926,8.26441993982405,17.1080033402098,10.911967105273,16.8704961021506,29.0181907493782,35.3048772872745,12.2460843863634,,50.5904522969793,27.8310992951446,11.88554367,53.1132999408565
2005-11-18,48.46,24.1522004106352,,,3.21424892969679,,47.2163401525517,36.9030346245125,23.6918345244092,,105.140310876977,34.6146214200775,33.8072407039152,33.5411736562292,,18.6113256652289,35.4351771759719,0.405999594,85.8678941767776,22.5003992820103,21.3732957576022,8.34242206172386,17.0410662550834,10.9695851281684,16.8045834662166,29.4581668029153,35.0484793783363,12.451956737761,,50.9791406168265,28.1554971567038,11.999988,53.0920864411297
2005-11-21,48.99,24.9361863471527,,,3.22361309263837,,47.357769172312,37.6350323059043,24.81674085365,,106.463755349554,34.8744728029447,33.5289638782054,34.2236324931304,,18.5995909075585,35.5198112541485,0.410142447,86.3002221873891,22.3761530593118,21.33942365656,8.22256514270708,17.1526280636274,10.9961780618125,16.8861895868967,30.0245727568941,34.7346960297853,12.5216876954925,,51.4973917099562,28.379219819848,12.16221006,53.2617944389437
2005-11-22,49.32,24.9944031246169,,,3.25014488763951,,47.4206265144276,38.263515163665,25.0541064093614,,106.052017069196,35.5089936215739,33.4271552834335,33.8991848493577,,18.6465299382401,35.6488995956098,0.41714244,86.6707867988736,22.6009795575281,22.829796102415,8.27583488449231,17.0131758029475,11.1247105744253,17.0650953130033,30.1712314414064,34.5217716146971,12.6661303936505,,51.7717599357307,28.3121030209048,12.8333205,53.3996821871676
2005-11-23,49.15,24.8818506881862,,,3.18537609396026,,47.2372925999236,38.7441197019526,24.569055056386,,105.699098543176,35.0557644654102,34.3162836777746,33.6138946798334,,18.7932144091199,35.734388563465,0.414571014,87.171731582541,22.9441357916476,22.9652845065837,8.34051957094582,16.9573948986755,11.2067054531611,17.074511403851,30.2774325577774,34.5553912591847,12.7192587423983,,51.8327306525695,28.4407435522127,12.74109837,53.3625585626458
2005-11-25,49.42,24.8391583847124,,,3.2103471951378,,47.4101502907417,38.906785853373,25.0781869729843,,106.463755349554,35.0195061329171,34.3298581570775,33.9271544738208,,18.6934689689216,35.8113286345346,0.417856725,87.2403531592033,22.9914676860089,22.9246379853331,8.39093557656399,16.9573948986755,11.1889768307318,17.0462631313079,30.3988052622015,34.8243484150856,12.7591050039591,,51.7946239545452,28.2673584882759,12.84998715,53.410288937031
2005-11-28,49.74,23.9581444857547,,,3.11904660645741,,47.6458653236754,39.0694520047934,23.6987146854443,,105.816738051849,34.7173533621413,34.1058792485794,33.7705245768271,,18.5497181874594,35.5121172470415,0.393999606,86.6227507344887,23.0151336331896,23.3378776180474,8.2235163880961,16.8458330901316,11.0803890183519,16.9740731014754,29.705969407781,34.9644302671173,12.7408421340771,,51.1087033901089,28.0771942246033,12.37887651,53.3360416879874
2005-11-29,49.8,23.7873752718598,,,3.11280383116302,,47.1953877051798,38.5444839706639,24.4383319967189,,105.669688666007,34.5058464225982,34.4452412311523,34.2348203429157,,18.7228058630976,35.3437039803668,0.3857139,86.5266738021124,23.0506325539606,23.456429971695,8.17119789169988,16.9462387178211,10.8609973157886,17.0054600709678,29.5036815670743,34.7402993038665,12.7723870911461,,51.1849167861574,27.9932982259242,12.38554317,53.2617944389437
2005-11-30,49.1,23.4846480290461,,,3.09797723983886,,47.1430065867501,38.0195159365344,24.6825777134654,,105.052081245471,34.9167741908534,33.9022620590356,34.0661759077289,,18.6934689689216,35.255650343476,0.393428178,86.0600432379236,22.6305619915039,23.4903020727371,8.11412316835855,16.7946322084171,10.7612738146234,16.8987443746937,29.3469084905266,34.6002174518348,12.7076369161097,,51.405935634698,28.2449862219615,12.41443203,53.1504235653783
2005-12-01,50.17,24.4394031794585,,,3.11982695336921,,47.0697468783255,38.4409691470327,25.6905213051093,,105.140310876977,35.6540269515463,33.1149422594664,34.7969684602049,,19.0631138355387,35.9113507269252,0.387285327,86.9384156142171,22.8198895689492,23.3988473999233,8.13980679386215,17.064154891802,10.6438216910289,17.0180148587647,30.0144583648587,34.5665978073472,12.8188743963004,,52.2442829912313,28.8042928798221,12.81776496,53.0754656640938
2005-12-02,50.32,24.214298306597,,,3.15104082984114,,47.0855297374554,38.1600003400338,25.8659654115047,,104.405063947767,35.5392088986515,33.4882404402967,34.6451884685368,,18.813750235043,35.9968396947804,0.395571033,87.0482095878932,23.0683820143461,23.3277159877348,8.33290960783364,17.1034602831289,10.6305252242068,17.259694523856,29.872856876364,34.2976406514463,12.8155538745036,,52.4500591605621,28.8434443458723,12.87554268,53.0754656640938
2005-12-05,50.78,24.4355220609609,,,3.13231250395798,,46.8750916157237,37.9973341886134,26.0654900815229,,105.199130631313,35.2491422387067,33.6579214315831,34.583352175635,,18.9222967434941,35.734388563465,0.39571389,86.8629303701837,22.9855511992138,23.1007729107523,8.30722598233004,16.8170924320325,10.4465907665022,17.1121757672418,30.0953735011414,34.207988266146,12.5797968269354,,52.0766135199246,28.7875136800863,12.95109816,53.1020832496826
2005-12-06,50.89,24.7343681852769,,,3.07456683248491,,47.3538383426632,38.0786672643236,26.0964508061809,,105.287360262818,35.533165843236,33.3117722093587,34.8869121589712,,18.9633683953404,35.850653559748,0.396428175,87.0276240756158,22.9855511992138,23.5749823253425,8.2882010745496,17.0360796122827,10.5529625010784,17.2534171299575,30.1864030294594,33.8829983694324,12.5582134352566,,52.2366616516264,29.1902144737459,12.72776505,53.1925830406846
2005-12-07,51.32,24.5170255494107,,,3.09797723983886,,47.1749659391913,37.7903045413511,26.2650147515412,,104.610933087946,34.9167741908534,33.4950276799481,35.0218277071206,,18.71987217368,35.7856819441781,0.391142466,86.5198156245772,22.7607247009975,23.3548136685685,8.24729752282165,16.912548382398,10.5817715125261,17.2000592818205,29.8475708962757,33.6420575839379,12.4735401294398,,51.9165653882228,29.61528753372,12.54554301,53.1233773181537
2005-12-08,51.9,24.8081094367315,,,3.08705238307368,,47.4801012157022,37.450184406563,27.0562332705791,,103.963915790241,34.6508797525706,32.7755802768935,35.0667995565038,,18.857755576307,35.5300699302911,0.39285675,86.4649158928212,22.8672214633105,23.4090090302359,8.20068649875957,16.7384816493786,10.5706911235077,17.3569941292823,30.0498587369824,33.6644706802629,12.4868222166268,,52.0537495011101,29.2014006069031,12.4333209,53.3948766911595
2005-12-09,52.4,24.4782143644346,,,3.10109862748605,,47.1065735496285,37.8198802052457,26.3785374086205,,104.493293579272,35.1041089087344,32.9520485078314,35.37035953984,,19.0719149037915,35.6617229407881,0.367713918,86.6913729973805,23.1452963426832,23.4090090302359,8.20068649875957,16.8339375997441,10.6549020800472,17.3946584926732,29.584596703357,33.6756772284255,12.5880981314272,,52.3128750476749,29.8725685963359,12.94332039,53.2138771091556
2005-12-12,52.56,23.7718507978693,,,3.11358417807482,,47.0171373478926,37.7311532135619,27.1078344783424,,104.552113333609,35.0678505762413,33.0402147509039,34.9262625271815,,19.271405784188,35.791666171928,0.35857107,86.7737171051785,23.1630458030687,23.033028708668,8.34484292033264,16.7834020966094,10.7878667482674,17.4354615530133,29.766655759993,33.7036935988318,12.5864378705288,,52.4729231793767,30.4654336536681,13.57665309,53.1020832496826
2005-12-13,51.65,22.5881096560979,,,3.15182117675293,,47.1907487983212,37.5389113982468,27.2316773769745,,104.316834316262,35.6358977852998,32.9995591853916,35.4884106444707,,19.3799522926391,35.9438365347102,0.343571085,87.3638751538511,23.316874459743,23.473366022216,8.39353151304937,16.8395526556479,10.9629368947574,17.6331994608152,29.8677996803464,33.7597263396445,12.6514452969559,,52.4805445189815,31.1533808428367,13.13887575,53.3043769001576
2005-12-14,50.35,22.6036341300883,,,3.13621423851697,,47.674756478304,38.049091600429,27.8096109039239,,105.199130631313,35.5029505661584,33.4067935644791,35.5108965691623,,19.576509483618,35.8190226416416,0.348999651,87.7069898994575,23.3997052748753,23.6122416364889,8.72957827062369,17.3056022956675,11.0050423730271,17.9188208831958,30.2723753617598,33.6812805025067,12.7531235793161,,52.4195738021428,31.2988005738805,13.0777647,53.4481118623372
2005-12-15,50.24,22.8093334104617,,,3.15884429895912,,47.5590155113516,38.0269098525081,27.7752100987483,,105.875557806186,35.4787783444964,33.6036235143714,35.8313209960172,,19.6557190978931,35.8797198088188,0.370571058,87.4530877326267,23.4174547352608,23.6799858385732,8.56823763985648,17.2831420720521,10.9494725771625,18.0788944276069,30.0852591091061,33.7092968729131,12.9398115731579,,51.8860800298034,31.4777787043959,12.79109832,53.3948766911595
2005-12-16,50.09,22.2582145838009,,,3.13387319778158,,47.7168441026503,38.3966056511908,26.7122252188235,,106.052017069196,36.0407824981394,33.0877933008606,35.8706713642274,,19.7319950227506,35.6327421806852,0.37571391,87.1728789582503,23.5417009579592,23.7172451497196,8.44890285378605,17.4122883578407,10.9516953689971,18.2138583964241,29.3620800785796,34.1015260586019,12.9731487149154,,51.7031678792871,31.6903152343829,12.87220935,53.3895531740418
2005-12-19,50.22,22.7433543960023,,,3.0363298338068,,47.7641926800399,37.9086071969296,26.4920600656999,,105.346180017155,34.3426839263793,33.0267081439975,35.2073365858261,,19.6234485142995,35.0671430984521,0.365999634,86.7244574227945,23.4292877088511,23.5140125434666,8.33052274600419,17.2775270161483,10.882788822125,17.934514367942,29.1800210219435,34.2864341032838,12.8414670049734,,51.0629753524799,32.2104704261933,12.79220943,53.4321413109839
2005-12-20,49.04,22.906361372902,,,3.0386708745422,,47.7063221965637,38.263515163665,26.6812644941655,,104.52270345644,34.2882964276397,33.4067935644791,35.2804158410737,,19.7730666745969,35.0928521476445,0.358713927,86.8072447519401,23.4292877088511,23.7003090991985,8.44699349720892,17.1876861216867,10.80276831608,18.0223978825207,29.2963365303499,34.0566998659517,12.8031292919523,,51.0477326732702,31.8916656312127,12.93887595,53.4481118623372
2005-12-21,49.37,23.0344382833232,,,3.05583850660176,,47.6221469478711,38.7367257859789,26.4438989384541,,103.875686158736,34.4937603117672,33.8072407039152,35.4378173139147,,19.7730666745969,35.247106442799,0.391285323,86.9452181148321,23.5653669051399,23.6122416364889,8.18636632443112,17.1652258980713,10.8138822752529,18.0098430947237,29.1294490617668,34.1127326067644,13.1064972819452,,51.6650611812628,31.8804794980555,13.27443117,53.4481118623372
2005-12-22,50.14,23.0732494682993,,,3.08471134233829,,48.000935566988,38.670180542216,26.1618123360145,,104.905031859629,35.3216589036929,33.8276024228696,35.6964054478677,,19.7877351216849,35.4759169806115,0.39428532,87.4005391117913,23.6955296146335,23.8899928650346,8.23314556057072,17.1483807303597,10.80276831608,18.1573618513379,28.8765892608835,34.3592766663403,13.3948635581472,,52.0011188162009,31.9475962969988,13.68776409,53.5652292389279
2005-12-23,50.12,22.9568159133709,,,3.09641654601526,,48.2955489374123,38.6775744581897,26.1377317723916,,104.905031859629,35.357917236186,33.92262377799,35.7301343349051,,19.896281630136,35.4810587904499,0.396142461,87.4488305131746,23.784276916561,23.9069289155557,8.30570111050154,17.2438366807252,10.7449757283808,17.9784561252313,28.8765892608835,34.2416079106336,13.3931967010594,,52.1235283941116,32.271994158558,13.58554197,53.7036406839898
2005-12-27,50.64,22.3164313612651,,,3.05739920042535,,48.6901204156591,37.9086071969296,24.9921849600454,,103.83880341611,34.983247800424,33.7800917453094,35.735755816078,,19.5941116201236,35.1682653586089,0.385428186,86.5588882835205,23.7251120486093,23.3683625089853,8.31429321509861,17.1315355626482,10.6093854264711,17.8121051869218,28.2545541507103,33.7877427100508,13.2848509903476,,51.3431673349307,32.3335178909226,13.34554221,53.8420521290516
2005-12-28,51.47,22.6230397225764,,,3.07378648557311,,48.5546740229878,38.0269098525081,25.5425978428544,,103.986890699932,34.9530325233465,34.010857893459,35.8706713642274,,19.729061333333,35.127130879901,0.38857104,86.7520531991763,23.6126987995012,23.4869148626329,8.36298180781534,17.0866151154174,10.6338361366515,17.8497695503126,28.4467275993817,33.8549819990261,13.3615264163898,,51.6491912797075,32.299959491451,13.30109781,53.6524130111173
2005-12-29,51.47,22.3940537312173,,,3.07612752630851,,48.6603310222762,37.7903045413511,25.2398707573095,,104.223830354047,35.1343241858119,33.9158365383385,35.7076484102135,,19.8053372581905,34.8957494371693,0.389285325,86.3657233678648,23.5831163655254,23.3915365281654,8.34388824204408,17.0810000595135,10.5538156306065,17.6802799150538,28.441670403364,33.7597263396445,13.5015424117711,,51.3737697294084,32.1377605606714,13.1888757,53.6898200719816
