,TLT,VZ,COST,GLD,AMT,DD,DE,ATOM,MRK,KR,JPM,TTWO,NOC,GILD,IWM,LLY,CCI,UNH,NKE,V,ALK,LMT,XOM,IBIT,QQQ,CRWD,QMOM,SPY,HII,TSLA,AXP,LHX,COP,AGG
2007-02-16,50.6952865203299,14.148772431203,39.8666489479781,66.36,30.271055186808,62.8271240124423,39.960147806383,,22.3691697472389,9.53018113204317,31.9618341264433,20.2198753398561,45.6535867539507,12.7747697440619,63.3619001571273,32.0465776240886,22.3468987466599,42.8174688496568,10.4227567554309,,9.84666049914349,59.1007710475575,39.6805403784634,,38.5736016301982,,,103.286015341138,,,44.5133172384865,32.5813649165834,26.9023784360627,57.8524015161849
2007-02-20,50.8096711920816,14.0605722913721,40.1977214651931,65.31,30.6614557001299,63.0187066280701,39.7567168774995,,22.4803083503191,9.54458261467565,32.1988194331369,20.1298758947232,45.9213854230847,12.8864559075195,63.9317435366357,32.0349222039671,22.3212715691982,42.7142942259227,10.4727624557627,,9.91863243518109,59.5877219811519,39.4591852588067,,38.5477190972323,,,103.505725461063,,,44.2795129629201,32.6520542684735,26.6705665583824,57.8812670992186
2007-02-21,50.7238826882678,14.071597308851,40.1287480241066,67.28,30.4812708478275,63.4737153401861,40.6686486276671,,22.2024618426186,9.53018113204317,32.2112923440155,19.8198778059321,45.8240040888541,13.1594665293049,64.0878650104737,31.7726752512332,22.1354745326004,42.4841354499004,10.5021775736049,,9.90063945117169,59.4485931429821,39.4117520188803,,38.9877221576528,,,103.463202636438,,,44.1437556416234,32.4271336033688,26.9593146867211,57.8754939826119
2007-02-22,50.4493594760639,14.1267223962453,40.0666719271288,67.15,30.3161013998836,63.0306805415468,39.6550014130577,,21.8235802412087,9.36096371111154,32.2050558885762,19.8298777442802,45.4770830856579,13.1293289931338,64.3142411475387,31.5512222689245,22.1034405607732,42.6349291307426,10.6119940135492,,9.8286675151341,58.8688896506078,39.5698628186351,,39.1861549103914,,,103.385239517757,,,43.8571568522194,31.9837185778769,27.1992603144955,57.760031650477
2007-02-23,50.8096711920816,14.1156973787664,39.6390365923927,67.72,30.2185012715531,63.4497675132327,39.7497020178828,,21.6922346193866,9.24215147939358,31.8246321067785,19.7898779908878,45.2944930839756,13.0530987545834,63.9707739050952,31.5920162393498,22.071406588946,42.087309974,10.5933644389158,,9.58576223100721,59.1935236063374,39.6436478585206,,39.0481147345732,,,102.981258154467,,,43.7591098979496,32.3692968609134,27.3294003160003,57.8985864490389
2007-02-26,51.1471059737489,14.1083473671138,39.5907551836322,68.1,30.3611476129592,63.6293762153837,39.7076128601827,,22.4702048409482,9.27095444465854,31.6874300871138,19.2398813817424,44.9414857473899,13.1275561968885,63.8146524312573,31.7027427305041,22.3597123353908,42.2301671453241,10.5727738564262,,9.54077977098371,58.6196171488869,39.7385143383735,,38.8583094928232,,,102.889117217165,,,43.0954074382772,32.1443761958088,27.6384828195741,58.0255950143872
2007-02-27,51.7933793691457,13.4615463416874,38.2112863619029,65.41,29.1674229664556,61.4261749382726,37.9854648242893,,21.8134767318378,8.99012553332519,30.6958336722641,18.2498874852806,43.7668234032342,12.5123958997487,60.9264051652554,30.8868633219985,21.3218116481893,41.0396907176228,10.1942993401895,,9.15393061478164,56.7645659732892,37.8569958212914,,37.2622199599253,,,98.8705107772652,,,41.926386060445,31.2511198401076,26.4550221808901,58.2622927952638
2007-02-28,51.5588907920548,13.7445217903115,38.5492562232265,66.48,29.0698228381251,60.7436630674899,37.981957394481,,22.3034969363279,9.23135036741922,30.8018534147323,17.7998902596162,43.5051110674896,12.6861299317939,60.9264051652554,30.6479272095076,20.9566243693591,41.4127066649692,10.2433245365932,,9.22140430481689,56.5842132475362,37.777940421414,,37.3830051137662,,,99.8840171451355,,,42.8917714563322,31.5531561618195,26.5648278071598,58.2218809790165
2007-03-01,51.5203671784556,13.6342716155229,38.6251270084217,65.82,28.7995455596715,60.9112978561643,37.9574053858226,,22.2226688613604,9.19174629017991,30.6833607613855,17.0598948218568,44.1867804071033,12.514168695994,61.2230359655475,30.4497850674419,20.5529963243363,41.8571511979777,10.3237258586953,,9.12244289276519,56.9100117198642,37.4142855819779,,37.2104548939935,,,99.5863439065303,,,42.6504251073604,30.9040993853747,26.8210409351223,58.2125597049433
2007-03-02,51.7614921418493,13.4064212542931,38.4526934057055,63.72,28.3565911310947,59.9773326049787,36.8876392942798,,22.3237039550697,9.12693961833375,30.0534787620156,17.0898946369011,43.9298449540924,12.4875767523136,59.9974823959197,30.1700549845257,20.1685886624098,43.000008568571,10.1835137969807,,8.87279023963479,55.5253682124702,36.8977903027789,,36.649666679732,,,98.2822475393716,,,41.8132549593645,30.4285528362964,26.4062196803258,58.334270552594
2007-03-05,51.8705724824322,13.2777960503731,38.1078262002732,62.93,27.9136367025179,59.7019325950138,36.5474186028711,,22.3540144831825,9.07653442912007,29.6481091584607,17.479892232477,43.8197297599448,12.4078009212724,58.6782559419891,30.0884670436752,19.6432315244436,42.0317544073739,10.0462432470503,,8.69061127653962,56.1420581779482,36.8819792228034,,36.364958817107,,,97.3467042901824,,,41.4059829954746,30.0871656008341,26.2272771782568,58.2994960246938
2007-03-06,51.7155635773934,13.4064212542931,38.4320013733795,64.15,28.5292682812178,60.8514282887806,37.5435286684388,,22.3742215019244,9.05133183451323,30.2592817915127,17.6098914310023,44.1011352560997,12.5372150471837,60.1614099434495,30.4381296473204,20.1045207187554,42.8412783782108,10.3050962840619,,8.80081830359719,56.3747713724682,37.4195559419698,,36.9688845863116,,,99.0122584872575,,,42.5146677860638,31.1242098444081,26.768171559511,58.2589257421436
2007-03-07,51.9165010468881,13.1124207881902,38.7078951377254,64.3,28.3866219398118,60.3964195766646,38.8658297061819,,22.348962728497,8.97572405069272,30.1594985044838,18.9498831696475,44.1133702776716,12.4219832912353,60.0833492065306,30.2225043750725,20.2390634004297,42.6984212068866,10.2188119383914,,8.73784285956429,56.1653294974002,37.7568589814467,,36.8222168995048,,,98.9130343106388,,,42.13002204239,30.8279114891013,27.3131328158122,58.3052917793438
2007-03-08,51.8705724824322,13.4064212542931,37.4249891335171,64.48,28.5142528768593,60.8514282887806,38.8588148465652,,22.6037388653928,9.20614777281238,30.3964838111775,19.4598800254006,44.5783010974058,12.42021049499,60.8951808704878,30.5138898781102,20.6298778567216,42.3254052595402,10.292349732997,,8.78957268859132,56.5376706086322,37.867536541275,,37.0724147181753,,,99.7493633056979,,,42.8540610893054,30.8730003692567,27.4798746927401,58.2531299874935
2007-03-09,51.3251707795178,13.3953962368143,37.4801678863863,64.25,28.4016373441703,61.2345935200362,39.6339568342077,,22.7311269338407,9.10533739438503,30.4463754546919,20.2698750315966,44.6884162915534,12.4556664198971,61.0903327127853,30.6479272095076,20.8028613045885,42.063500445446,10.415346264223,,8.86154462462891,56.3689535426052,37.4828002618717,,37.0379046742207,,,99.7777090204508,,,42.9143976765483,30.8730003692567,27.5734128188217,58.0908488572926
2007-03-12,51.5261082490126,13.443171312556,37.0042511428897,64.37,28.9872381141532,61.701576145629,39.637464264016,,22.5680702062274,9.27455481531666,30.4588483655705,20.0698762646346,45.1594646220735,12.5549430096373,61.1996177444718,30.7703091207834,21.3730660031128,42.2777862024322,10.3907469579778,,8.81431304160424,58.1782986299981,37.351041262076,,37.2794749819026,,,99.9265506009977,,,42.7710982818463,30.9502955923802,27.3456678161883,58.2705172514436
2007-03-13,51.8361260590902,13.2777960503731,36.5283343993931,63.72,28.281514109302,60.2766804418972,38.3502375243563,,22.0992821143392,9.46537446019701,29.124246901559,20.4498739218624,44.4987734571881,12.2021565568107,59.6305969324005,30.3448862863484,20.8605224538775,42.063500445446,10.292349732997,,8.61863934050203,56.3573178828792,36.8450867028606,,36.554764058857,,,97.9845743007664,,,41.292851894394,30.6346734312925,27.0813209381318,58.4212068723445
2007-03-14,51.6007421662535,13.3329211377674,36.2317486027212,63.94,28.2439755984057,59.8815412971648,38.8237405484818,,22.04832688696,9.56618483862437,29.4984342279174,20.5998729970839,44.529361011118,12.331570682722,60.3019192699037,30.2458152153155,20.7644205383959,42.3571512976123,10.3139971224928,,8.51967792845033,57.0961822754802,37.4300966619534,,37.0896697401525,,,98.7145852486522,,,42.0168909413094,30.7441749973841,27.6181484443389,58.3516578165441
2007-03-15,51.5950010956965,13.3623211843777,36.6869733138919,63.98,28.168898576613,60.3844456631878,38.8237405484818,,22.0075627050567,9.63099151047052,29.7478924454896,20.6498726888244,44.7006513131253,12.4308472724621,60.731253322958,30.3332308662268,20.9758447524555,42.8968339448369,10.3966507914767,,8.65012706251848,57.0438218067132,37.2561747822231,,37.0033946302662,,,98.8492490105784,,,42.3185738775242,30.9953844725356,27.0528528128026,58.2879045153937
2007-03-16,51.5835189545825,13.3476211610725,36.5421290876103,64.62,28.1914216831508,59.8216717297812,38.5957576109399,,21.9566074776776,9.57698595059873,29.3300499310561,20.8498714557863,44.3947757738265,12.3280250902312,60.3955921542064,30.4089910970167,21.1552349946878,42.1666750691801,10.574749768692,,8.49493757543741,56.8983760601382,36.8187349029015,,36.974665018674,,,98.5737355238725,,,41.8962177668235,30.6926448486351,26.5729615572538,58.2937002700438
2007-03-19,51.4744386139997,13.5056464116029,36.7214600344352,64.74,28.4016373441703,60.8993239426875,39.5603008082326,,22.1247597280288,9.735402259556,29.673054980218,22.6098606050518,45.2267572407192,12.5460790284105,61.0825266390934,30.7003766000544,21.3218116481893,43.0952466827871,10.6583874099257,,8.6658709235267,57.5790621541092,37.472259541888,,37.3545121493818,,,99.7620553272777,,,42.2657793636866,31.2401526790934,26.6990346837116,58.2531299874935
2007-03-20,51.5031439667846,13.5901715456074,36.6800759697833,65.27,28.5668067921142,61.2345935200362,39.3533624495407,,22.231765705525,10.0630359894449,29.7790747226862,23.7898533301274,45.2451097730772,12.9077294624639,61.5430849869153,30.7528259906012,21.2064893496113,42.9365164924269,10.7498968291579,,8.81206391860306,57.2358101921922,37.9465919411524,,37.6221317187442,,,100.309966763041,,,42.4317049786047,31.6717176748665,26.9674484368151,58.3110875339939
2007-03-21,51.5261082490126,13.8474219534475,37.4801678863863,65.82,29.4377002449093,61.426176135664,40.4827548478252,,22.5476881152757,10.1494448852398,30.5898139297959,23.239856720982,45.8874484056046,13.1913768617214,62.7139960406998,31.3647355469804,21.5844902171724,43.6746118776017,10.7105379391656,,9.0144849887088,58.0910311820531,38.5948462201471,,38.3472944228228,,,101.960802534905,,,43.3593800074651,32.1934604309503,27.3171996908592,58.3864323444443
2007-03-22,51.1184922394661,13.968697145715,37.4111944452998,65.76,29.5127772667019,61.4860457030477,39.5988825361243,,22.5069239333724,10.2070508157697,30.2280995143162,23.3498560428111,45.3491074564387,13.2481063415729,62.5344563457862,31.5687053991068,21.4371339467672,44.1984215057903,10.6859386329204,,8.83005690261246,56.9623721886312,39.1903968992235,,38.2091681934745,,,101.882529879264,,,43.3216696404382,32.2771969226675,27.9312978229598,58.2763130060937
2007-03-23,50.9749654755413,14.0091222098041,37.6319094567765,65.15,29.7755468429763,61.1028804717921,39.346347589924,,22.6495985700341,10.1926493331372,30.2592817915127,23.0498578923681,46.3217916714089,13.2215143978925,62.7557757083136,31.3589078369196,21.4435407411327,44.849215286267,10.7302173841618,,8.80531654959954,57.6837830916432,39.5404542098807,,38.0883077427947,,,102.031963763996,,,43.3141275670329,32.3738159515719,28.1631097006401,58.1951724409932
2007-03-26,51.0381172516682,13.8437469476212,37.6043200803419,65.84,29.7305006299007,61.4980196165244,38.7325473734651,,22.4559687059933,10.3078611941971,30.3715379894202,22.2598627628683,46.0648562183979,13.3491557275584,62.5837135117055,31.3006307363121,21.244930115804,45.1428661384333,10.7046341056667,,8.6208884635032,57.2590815116442,39.7754068583163,,38.2436997508115,,,101.896764117477,,,43.1406598787094,32.7087619184405,28.2891828270979,58.160397913093
2007-03-27,50.9520011933133,13.8510969592738,37.3353236601047,65.7,29.2800384991446,59.6420630276301,37.9468830963976,,22.2419567510008,10.2214522984022,30.2904640687093,21.0798700377926,45.783450722243,13.2959718401976,62.2786941631731,31.0442114936389,21.0078787242827,44.3254056580784,10.4861922662092,,8.51742880544916,57.1194535949322,39.9018954981201,,37.9760801814492,,,101.654833300866,,,42.559920226496,32.3416096086037,28.2566478267217,58.1719894223931
2007-03-28,50.8486619232874,13.6820466912646,37.0456352075416,66.05,28.8070532618508,59.0194195268397,37.1577113895218,,22.0279447960084,10.2070508157697,29.9287496532295,20.8598713941344,45.3491074564387,13.3030630251791,61.9580327967672,30.8926910320593,20.7964545102231,43.4761991396515,10.3445002622368,,8.50618319044328,56.5376706086322,39.8228400982428,,37.5703343827386,,,100.914805189681,,,42.13002204239,32.3609334143846,28.1590428255931,58.2009681956432
2007-03-29,50.7797690766035,13.8069968893584,37.0387378634329,65.65,28.9572073054361,59.1271847481304,38.203762601151,,22.3948224331383,10.0810378427355,30.2468088806341,21.0998699144888,45.7589806790991,13.5175713708676,61.9267487610203,31.1257994344894,20.6490982398179,41.9603258217118,10.3287567062399,,8.53767091245973,57.0729109560282,40.181224577687,,37.6134988294099,,,101.021536359774,,,42.5825464467121,32.4446699061018,28.1305747002639,58.160397913093
2007-03-30,50.6821708771346,13.9356220932784,37.135300680954,65.74,29.2424999882483,59.1870543155141,38.2636375863284,,22.5069239333724,10.1710471091885,30.1719714153624,20.1398758330713,45.4041650535125,13.588483220682,62.1848420559324,31.3006307363121,20.5850302961635,42.0635590230143,10.4556891264652,,8.56915863447618,56.4445853308242,39.7648661383326,,37.5789672720728,,,101.042882736106,,,42.5372940062799,32.8182634845322,27.797090946408,58.1082361212427
2007-04-02,50.7660071563713,13.9025470408418,37.1835820897145,65.85,29.2725307969654,58.7440195168748,36.7984614784572,,22.9349478433573,10.2790582289321,29.8726215542758,20.5598732436915,45.8140382761729,13.5636640732469,62.3725462704139,31.6969150204434,20.693945800376,42.6670761998595,10.4714326824621,,8.53542178945856,56.3922248620572,40.1390616977523,,37.6307646080784,,,101.156736717862,,,42.0168909413094,32.9470888564047,27.7320209456556,58.1831960935844
2007-04-03,50.7026216763804,14.0091222098041,37.6250121126679,65.83,29.4527156492678,59.737854335444,37.5944465755218,,23.1234821846602,10.4410749085475,30.4962670982064,21.2398690513622,46.303439139051,13.8100827513519,62.9825849674787,31.9067125826305,20.8156748933194,43.3658855625224,10.4694647379625,,8.62763583250673,56.5958489072622,40.4763647372293,,38.1228393001318,,,102.245436777724,,,42.2884055839027,33.1532094514008,27.5896803190098,58.1250128974908
2007-04-04,50.7544825236457,13.9723721515412,37.5560386715814,66.81,29.3551155209373,59.3427151907117,37.6860200822638,,23.1183866619223,10.5670878815817,30.4962670982064,21.4298678799761,46.1566188801876,13.8171739363334,63.0138690032256,32.1456486951215,20.693945800376,43.7232312593386,10.5462145734476,,8.54441828146326,56.4620388204132,40.6397458969759,,38.2782313081486,,,102.35929075948,,,42.5833354511724,32.9213237820302,27.5490115685395,58.1890144131937
2007-04-05,50.5643260836729,14.1138598758533,37.8526244682532,66.86,29.5052695645227,59.0553412672699,37.8867773855058,,23.2050105484668,10.4806789857868,30.6281496371401,21.2498689897103,45.9119184487485,13.884540193657,62.9121958870482,32.3321354170656,20.6683186229143,43.9376386774284,10.5245671839518,,8.67711653853257,56.2642326050712,40.697719856886,,38.4681548735025,,,102.636802190636,,,42.3186548010586,32.9213237820302,27.6384828195741,58.1366495367095
2007-04-09,50.2301117346299,14.1138598758533,37.8112404036013,66.53,29.5277926710605,59.4864021524325,38.2565934704252,,23.2610612985839,10.5202830630261,30.7725924178771,20.7598720106535,46.3279091821949,13.7746268264448,63.0138690032256,32.3904125176732,21.027099107379,43.5802929806121,10.6072208529357,,8.41846739339747,57.0321861469872,40.4763647372293,,38.3731930908256,,,102.779113975274,,,42.6211469726172,32.6894381126596,27.8255590717372,57.9155533915539
2007-04-10,50.379931960063,14.0395764028225,37.7077802419716,67.16,29.6178850972117,58.8757325651189,38.3552110930703,,23.3680672760801,10.6174930707954,30.9233153195157,20.3798743534257,46.2483815419772,13.7001693841396,63.1937522087704,32.4486896182807,21.1808621721496,43.0720679895846,10.6288682424315,,8.2992638743352,57.0438218067132,40.8821824565999,,38.5717495455138,,,102.900080095149,,,42.6589584940621,32.5348476664126,28.2444472015806,58.0028281856943
2007-04-11,50.3453580618861,13.8835811094578,37.2663502190183,67.08,29.6404082037495,58.2650629778053,38.1896743693445,,23.2610612985839,10.4050712019663,30.8667942314012,20.8698713324825,45.2573447946491,13.5973472019088,62.802701761934,32.3962402277339,21.129607817226,42.198556286256,10.6249323534322,,8.24303579930583,56.2060543064412,40.4605536572538,,38.1660037468031,,,102.480256167785,,,42.3867155396593,32.2385493111057,28.1549759505461,57.9679182680381
2007-04-12,50.3568826946117,13.8798669358062,37.7146775860803,66.99,29.625392799391,59.1511325750838,37.9818729501993,,23.6228434129759,10.39787046065,30.8981948359092,20.8598713941344,45.9302709811064,14.0033175420961,63.2250362445173,32.6002100798603,21.6037106002687,42.1826742552864,10.672163021423,,8.17781123227176,55.9442519626062,40.787315976747,,38.4681548735025,,,102.935660709695,,,42.7345815369518,32.3158445342292,28.6674022064711,58.0377381033504
2007-04-13,50.2013001528158,13.8872952831093,37.3560156924307,67.84,29.6854544168251,59.0433673537932,38.3199905135542,,25.5846196670733,10.3186623061714,30.8291135059916,20.7498720723054,45.7283931251692,13.9022681561106,63.6630127449742,33.1480148255712,21.8792027579827,42.0476769920447,10.5580222404453,,8.15532000226001,55.9907946015102,40.7978566967307,,38.5458508775109,,,103.405298778247,,,43.3773774015139,32.5928190837552,28.6877365817062,57.9446449896007
2007-04-16,50.4778913382307,14.0655756183832,37.5215519510382,68.4,29.655423608108,60.2287847879902,38.6158433814897,,25.6406704171904,10.5850897348723,31.381764145333,20.7998717640458,45.54486780159,14.1291860755167,64.4842186833307,34.0338267548059,22.1098473551386,42.7623683856772,10.6997142444177,,8.15307087925883,55.8511666847982,41.1984040561095,,38.899799340216,,,104.387257706043,,,44.28485391619,32.9277650506238,28.7121378319884,58.0610113817878
2007-04-17,50.7602448400085,13.9132944986701,38.3492332440758,68.0,29.850623864769,59.689958681537,39.1300638424253,,25.482709212315,10.5670878815817,31.5136466842668,20.709872318913,45.9241534703205,14.0689110031745,64.3356195135328,34.3077291276614,22.1995424762548,43.3738265780072,10.6564194654261,,8.245284922307,55.8278953653462,41.3196223359215,,38.9861282335587,,,104.664769137199,,,44.042860178943,32.6250254267234,28.643000956189,58.2297426504592
2007-04-18,51.0137867599722,13.8984378040639,37.9491872857743,68.38,29.9031777800239,59.0194195268397,39.2956005661511,,25.3196524847017,10.5850897348723,32.7005895346706,20.2998748466409,46.3584967361248,13.904040952356,63.9602110845699,34.4650772993017,22.2956443917364,43.0482449431302,10.6052529084361,,8.49943582143976,56.0664263897292,41.214215136085,,38.8566348935446,,,104.792857357168,,,44.1941062647224,32.4124635631336,28.4030553284145,58.3170174445996
2007-04-19,50.9273520145301,13.9318653669278,38.1561076090337,67.53,29.655423608108,58.3848021125726,38.9891815243608,,25.5540465306458,10.8299149396244,32.7131497764738,20.1498757714194,46.4502593979144,14.485518120834,63.6317287092272,34.9779157846481,22.2828308030055,41.3329855984122,10.5245671839518,,8.27452352132227,55.6359069798672,40.8242084966898,,38.9774953442244,,,104.764388880742,,,44.5797837834597,32.7409682614087,28.1753103257812,58.2937441661622
2007-04-20,50.7948187381854,14.0804323129894,38.0181607268607,68.7,29.4377002449093,59.007445613363,39.2920785081995,,26.2368465775265,10.8047123450176,32.9957552170462,20.0198765728941,46.554257081276,14.6060682655184,64.3747245582165,35.2926121279289,22.3789327184871,42.2462023791648,10.5344069064499,,8.19805333928233,55.5020968930182,42.03639129481,,39.1933175775811,,,105.753469908632,,,46.1300561626979,32.959971393592,28.9764847100449,58.2646525681154
2007-04-23,50.9792128617954,13.946722061534,37.8526244682532,68.26,29.1298844555593,58.8996803920724,39.6971151726351,,26.328565986809,10.8731193875219,32.8324720736044,19.8598775593245,46.8723676421467,14.7478919651472,64.2965144688492,34.7506350922787,22.3020511861018,42.8417785405252,10.5403107399487,,8.04961122120479,56.4736744801392,41.7412511352677,,39.253747802921,,,105.35499306917,,,46.2434907270324,32.8440285589067,28.7121378319884,58.322835764209
2007-04-24,51.1693693017682,13.9652929297917,37.4180917894085,67.73,29.3551155209373,59.7019325950138,39.7710783896189,,26.2928973276436,10.6714986306672,32.7571106227851,19.7098784841031,45.3735774995827,14.7798022975637,64.359082540343,34.5466652401523,22.2251696537165,43.0641269740998,10.5304710174506,,8.02037262218952,55.1646627609642,41.4250295357581,,39.4523042576092,,,105.397685110265,,,46.0619954240972,33.114561839839,28.3217178274741,58.3519273622558
2007-04-25,50.990737494521,13.9838637980494,37.5318979672012,67.89,29.3325924143995,59.8336456432579,40.0317106780383,,26.6954436239389,10.7687086384364,33.1715986022912,19.8198778059321,45.6672180173095,14.9304899784193,64.5467867548245,34.6807025715497,22.5262889888923,42.0397359765599,10.5521184069464,,8.05186034420596,55.5602751916482,42.1207170546792,,39.9789105069996,,,106.365420473392,,,47.1282803288415,33.4945966868631,28.8016090830229,58.3752006406932
2007-04-26,50.621949247301,14.1027173548987,37.3728351971172,66.87,28.9647150076154,59.3666630176651,40.0141003882803,,26.7158257148906,10.6174930707954,33.2469600531105,19.809877867584,45.0799369818558,14.8879428685306,65.0473313267752,34.8089121928862,22.4942550170651,41.8570926204094,10.595413185938,,8.00237963818012,54.3967092190483,42.4527497341643,,40.186099851022,,,106.486385881697,,,46.9921588516401,33.7973363107636,28.7650072075997,58.2646525681154
2007-04-27,50.6104246145754,14.0730039656863,37.6632976468357,67.56,29.009761220691,59.4983760659092,39.5280563909576,,26.4253809188294,10.7039019665902,33.0020353379478,19.5598794088816,45.6672180173095,14.5121100645144,64.5076817101409,34.7389796721572,22.4237802790452,42.2064973017408,10.6505156319273,,7.17020412774542,56.2525969453452,42.3526128943196,,40.2033656296906,,,106.401001087937,,,46.9921588516401,33.8681902652935,28.484392829355,58.2530159288967
2007-04-30,50.9504012799813,14.180715001581,37.0477938843369,67.09,28.5292682812178,58.8757325651189,38.531313990651,,26.2113689638369,10.6246938121116,32.7194298973754,19.1698818133057,45.0493494279259,14.4872909170793,63.14682615515,34.459249589241,22.0009318509261,42.1350281623776,10.5993490749372,,6.65740408347756,55.9326163028802,41.8361176151205,,39.6767593803002,,,105.51865051857,,,45.880500121162,33.0759142282773,28.2037784511104,58.4508387956148
2007-05-01,51.1774469168455,14.3032827320818,36.9717203856011,66.69,28.5292682812178,59.1032369211769,38.2847699340381,,25.9769749178928,10.5994912175048,32.8199118318012,19.4898798404449,44.7495913994131,14.6397513941803,63.4596665126192,34.3193845477829,22.2123560649857,41.8888566823486,10.4281379034705,,6.69563917449753,55.9849767716472,41.9836876948917,,39.637911378296,,,105.789050523177,,,46.3720498999448,33.7458061620145,28.138708450358,58.4172368362069
2007-05-02,51.1485298375615,14.7081276600997,36.8956468868653,66.66,29.0172689228703,60.5161587114319,39.7112034044415,,26.1043629863407,10.7183034492227,33.0020353379478,20.3698744150776,44.4620683924723,14.7868934825451,64.2495884152288,34.4767327194232,22.5455093719886,42.7147222927684,10.5245671839518,,6.72037952751045,55.8918914938392,42.0680134547609,,40.0738722896766,,,106.408112514487,,,47.4458971089781,30.8214702205077,28.2322465764395,58.4347585029244
2007-05-03,51.0328615204255,15.2541111868762,36.7504156620061,67.49,28.6343761117276,60.923271769641,40.0422768518932,,26.267419713954,10.696701225274,33.0962371514719,20.2798749699447,45.1349945789296,14.7514375576379,64.359082540343,34.4650772993017,21.8920163467136,42.23826136368,10.4852082939594,,6.72712689651398,56.0838798793182,42.521264414058,,40.2206314083591,,,106.984493138245,,,47.9903830177837,31.4527145426832,28.4640584541199,58.3705123916268
2007-05-04,51.2410644912704,15.101830067163,37.1999408818086,68.19,28.8370840705678,61.3543326548036,40.0951077211674,,26.4559540552569,10.6282941827697,33.0522763051606,20.3798743534257,45.1594646220735,14.7354823914297,64.8127010586733,34.6981857017319,21.9753046734643,42.5400199521026,10.487176238459,,6.74961812652573,56.2235077960302,42.4527497341643,,40.2551629656962,,,107.390082115827,,,47.937446887761,31.5300097658067,28.5453959550604,58.4464396140694
2007-05-07,51.3798664718336,15.1649710192392,37.4004982875666,68.25,29.2800384991446,61.8213152803963,40.58115171849,,26.5120048053739,10.6642978893509,33.1150775141767,19.9698768811536,45.8323908085308,14.7071176515039,64.5937128084449,34.8030844828255,21.8023212255974,42.2859074565889,10.6013170194368,,6.70238654350105,57.0554574664392,42.6003198139354,,40.2551629656962,,,107.411428492159,,,47.8466992362934,31.594422451743,28.6063990807657,58.5048451697945
2007-05-08,51.2641981546976,15.0869733725568,37.7670342360209,67.88,29.7605314386178,61.7374978860592,40.7290781524578,,26.6190107828702,10.5526863989492,32.9392341289317,19.9598769428055,45.8140382761729,14.6822985040689,64.359082540343,34.8671892934938,21.8920163467136,42.1747332398016,10.5777016854414,,6.63941109946816,57.1427249143842,42.8901896134859,,40.3414918590389,,,107.269116707521,,,47.8466992362934,31.8263081211135,28.5697972053425,58.4405990584969
2007-05-09,51.0617785997095,15.28753874974,37.9952547322283,67.45,29.5803465863153,61.7973674534429,41.8913572764902,,26.5221958508498,10.4698778738124,33.4102431965523,19.5798792855778,46.1749714125455,14.7266184102029,64.6171758352551,34.8205676130078,22.4365938677761,42.158851208832,10.6111567419349,,6.66864969848343,57.4568877269862,42.7268084537393,,40.4278207523816,,,107.56086308846,,,47.8542615405823,32.4189048317273,28.5128609546842,58.3705123916268
2007-05-10,51.1832303327024,15.1464001509815,38.0021705048407,66.0,29.0848382424837,60.1569413071298,41.4511000325386,,26.027930145272,10.3582663834107,32.6566286883594,19.2498813200905,45.5632203339479,14.3649679761495,63.7725068700884,34.2144857666893,22.1034405607732,42.1032641004383,10.4911121274583,,6.54944617942116,57.3638024491782,42.0258505748263,,39.8753158349884,,,106.436581702483,,,47.4534594132671,31.922927150018,28.0939728248407,58.4698018363594
2007-05-11,51.0039444411415,15.3581080491193,38.0160020500654,66.45,29.9031777800239,60.8155065483504,42.2646954193613,,26.4967182371602,10.4140721286116,32.7508305018835,19.6498788540145,45.801803254601,14.5617483593845,64.3669035492798,34.2989875625702,22.391746307218,42.5559019830723,10.436009681469,,6.58543214743996,57.5034303658902,42.9998720518093,,40.3846563057102,,,107.347390074731,,,47.6198301076243,32.0388699847033,28.5453959550604,58.3529907249093
2007-05-14,50.870925876435,15.4509623904078,37.829276189532,66.28,30.5263170609031,60.8637536777025,42.1343792751516,,26.5374824190635,10.5079251183322,32.549866633032,19.2298814433943,46.3646142469107,14.4837453245886,63.897643013076,34.7568552726302,22.78256076351,41.952384806227,10.4045225694751,,6.50446371939767,57.7128722409582,43.0104592417765,,40.1084038470136,,,107.11257068467,,,47.2039033717312,32.0066636417351,28.7609403325526,58.3646718360543
2007-05-15,50.8535756288646,15.8000947136526,37.4904033315271,66.54,30.2860705911665,61.3944721005758,42.4971512441677,,26.812640646911,10.5187543094538,32.6754690510642,19.1198821215652,46.4135543331985,14.5085644720237,63.3345303696315,34.774465569171,22.7569335860482,41.833269573955,10.3474521789862,,6.41674792235185,57.8932249667112,42.9469361019733,,39.7976198309799,,,107.141039161096,,,47.6576416290692,31.5879811831493,28.7609403325526,58.3413096137643
2007-05-16,50.8188751337238,15.8743781866834,37.9053496882678,65.6,30.5863786783372,62.1181790408577,41.7011661471031,,26.8483093060764,10.6306559510437,33.2720805367169,19.0798823681728,47.0008353686522,14.889715664776,63.6864757717843,34.698154284161,23.0388325381276,42.7226633082532,10.4281379034705,,6.4392391523636,57.9688567549301,43.1163311414486,,40.186099851022,,,107.873955134162,,,48.38362284081,31.594422451743,29.0537553359384,58.3529907249093
