,IWM,HII,QMOM,QQQ,NOC,UNH,TLT,MRK,SPY,TTWO,LLY,ALK,XOM,AXP,AMT,NKE,COST,KR,JPM,AGG,GILD,DD,COP,TSLA,DE,V,LMT,IBIT,ATOM,CCI,VZ,CRWD,GLD,LHX
2006-12-11,61.2259631449844,,,37.9240851768352,41.1131820454522,39.4704498990464,51.2563913057633,22.0125382308232,99.6698542920393,19.6598787923626,31.2135836783413,8.80756567260071,39.5482200302463,44.5099191055721,28.0892371750138,9.55501077908502,37.2003747116933,8.51504282020406,29.3074566454276,57.4384264644219,11.5730049810429,56.3739396766806,28.5959291837317,,33.8122807449871,,52.9443199585427,,,21.7278549843083,12.973357145714,,62.57,28.0829516144911
2006-12-12,60.8926235127693,,,37.7002934803764,40.5228077066796,39.4310503683027,51.3638470527355,21.8174714298684,99.5925520041779,19.7498782374955,31.1673241990106,8.54216915846208,40.0152836691386,44.3673312682755,27.4039521524466,9.46872643341447,36.6361070967546,8.61560005300276,29.3567646692265,57.5526408737764,11.4867574914504,56.1123988346547,28.5353017720347,,32.8864890128032,,52.7066415266693,,,21.3412157911803,12.9988022283758,,62.52,28.4492509833757
2006-12-13,60.9701443574705,,,37.7691524639022,40.2854407044927,39.1710134653943,50.9057462366959,21.6774234702085,99.6979590401637,19.3298808268753,31.0458930657677,8.90202883865006,40.5978012412401,45.0052242246022,27.0762071416535,9.39813015059311,36.5672939729815,8.58686941506028,29.3382741603019,57.3756085392768,11.2596977739516,56.0410695141022,28.6969748698932,,32.9595778337651,,52.1385321041425,,,21.1066969363322,13.038787358273,,62.48,28.8733870947159
2006-12-14,61.2182110605142,,,38.1909137379977,40.2610953709351,39.1631335592455,50.719112570902,21.8074680041784,100.576386143796,20.3298746616852,31.2078012434249,9.00099025070175,41.3167643707709,46.4536164666146,26.9793733884646,9.51088810232167,37.2347812735798,8.68742664785898,29.5539967644218,57.2956584527286,11.1505682973243,57.5389852457052,29.5336331513113,,33.4503170602235,,52.3182401867785,,,21.2841706643254,13.1187576180672,,62.12,28.9826342749095
2006-12-15,61.1639464692234,,,38.2894595507961,40.9427647105488,39.4704498990464,50.7473903990526,22.0075365179782,100.585276528827,20.0398764495903,31.525835163823,9.14043587677459,40.5663138049103,46.2584962682088,27.4486446539183,9.4177402291546,36.9732914032423,8.72333994528708,29.7697193685416,57.2842370117932,11.3512257220906,57.9550729489283,29.4123783279173,,33.2658547977958,,52.1965024533799,,,21.4236143077486,13.2605230786116,,61.0,28.9440764466059
2006-12-18,60.3964901066818,,,37.9102706648553,40.6506207078572,39.7147269896574,50.764357095943,21.9225073996132,100.309681767246,19.699878545755,30.7799010596166,9.0324779727182,39.6269386210709,46.3560563674117,27.4486446539183,9.43048678021957,37.0283419022607,8.46835553354753,29.7265748477177,57.3185013345995,11.2280150226727,57.9312965087441,29.3032489868628,,33.4085520196738,,52.2776609423123,,,21.1193736311888,13.2823331494646,,61.04,28.6741716484803
2006-12-19,60.1019108968174,,,37.7896196556923,40.9488510439382,41.2355488763645,50.6964903083815,21.7624525885734,100.500481456491,19.599879162274,30.4271725297206,8.98299726669235,40.4036287172063,46.1909546610683,27.7465946637302,9.43146728414764,36.6636323462638,8.37857228997726,29.7512288596171,57.3584763778737,11.3776280148231,58.3592724320593,29.5174658415254,,33.7565940242542,,53.2457657745773,,,21.0306367671923,13.3259532911705,,61.8,28.8733870947159
2006-12-20,60.7059711485232,,,37.6517327880774,41.5331390493214,42.2047773326598,50.6908347427514,21.6574166188285,100.44394763944,19.7798780525398,30.2999589615614,8.87953760863831,39.9260692662041,46.0258529547249,27.5454784071072,9.78346819432635,36.4227864130582,8.27801505717856,29.7204113447428,57.3356334960027,11.398749849009,58.8110247955586,29.3032489868628,,33.7844373846207,,53.1008399014838,,,21.0052833774789,13.2496180431851,,61.62,28.8219766569777
2006-12-21,60.4257178834108,,,37.3845769820737,41.587916049826,42.4963338601632,50.9453351961068,21.6424114802935,100.076484188506,19.0198827380842,29.9472304316653,8.73784285956429,39.8158632390497,45.6731356729913,27.24007964705,9.83347389465815,36.0099076704201,8.34984165203477,29.9854419726615,57.4498479053573,11.5061191727875,58.2285020110463,29.1294504066649,,33.3772282392616,,53.297939088891,,,20.9735916403373,13.3332233147882,,61.38,29.3810651673806
2006-12-22,60.0286924245015,,,36.9967701669069,41.1801317127357,42.1180983650236,50.5551011676286,21.4223361151137,99.4616978311026,18.4698861289388,29.6928032953469,8.78282531958779,39.5744595605212,45.6656310499757,26.9346808869929,9.79915625717554,35.9204506095152,8.33188500332072,29.5170157465726,57.3984514211478,11.3529858749395,57.7410849872707,28.7171840071256,,32.7890372515207,,53.1588102507212,,,20.4221554140728,13.2859681612734,,61.65,29.2396864636005
2006-12-26,60.8850218456784,,,37.1518928929736,41.4296713817014,41.9447404297513,50.7078014396418,21.4023292637338,100.048222933221,18.5698855124198,29.941447996749,8.92901831466416,39.9103255480392,45.8982743634596,26.9495783874835,9.81484432002473,36.2576349160029,8.22055378129359,29.7758828715165,57.3813192597446,11.460355198718,58.4306017526118,28.9758609636993,,33.1544813563301,,53.5356175207645,,,20.2383433386513,13.35866839745,,61.98,29.5610016994643
2006-12-27,61.6090094472188,,,37.341487335944,41.5757433830472,42.0629390219824,50.3359966373259,21.6924286087435,100.70540718012,18.1498881017996,30.0686615649082,9.0324779727182,40.3878849990413,46.2059639070995,27.0911046421441,9.75797509219642,36.7462080947914,8.3247023438351,30.1703470619071,57.2262914733512,11.6222892608101,58.4781546329802,29.1577431987901,,33.7357115039794,,53.883439616189,,,20.4158170666444,13.5004338579944,,62.22,29.8180538881553
2006-12-28,61.3287561821064,,,37.1605108221996,41.6000887166049,42.2835763941472,50.2224994633973,21.7824594399534,100.493419145954,18.1298882251034,30.0744439998245,9.12019376976402,40.5820575230752,45.8832651174284,27.5380296568619,9.72659896649804,36.5397687234723,8.20259713257954,30.1518565529825,57.1517780729953,11.5025988670898,58.2879431115068,29.3719600534527,,33.4839785546285,,53.5124293810695,,,20.4411704563578,13.5658640705533,,62.9,29.997990420239
2006-12-29,60.7448952131221,,,37.1949825391033,41.2044770462933,42.3387357371884,50.1827754525223,21.8074680041784,100.076484188506,17.7598905062238,30.1264859140715,8.88403585464066,40.2147040992274,45.5305478356948,27.7689409144661,9.70993039972077,36.3814985387944,8.28519771666418,29.7697193685416,57.1460462729679,11.4286724474391,57.9075200685599,29.0809484773073,,33.2392381872041,,53.3733005428997,,,20.4728621934994,13.5367839760827,,63.21,29.4710334334224
2007-01-03,60.8460977810794,,,37.2639259729107,41.4661893820379,41.4246666239343,50.5459664090938,22.0175399436682,99.8998204268169,17.6598911227428,30.2132224378164,9.22365342781806,38.8922317733752,45.4104738674451,28.3052509321275,9.57658186550265,36.3608546016625,8.32111101409229,29.837517901265,57.2664140735429,11.1153652403477,58.2998313315988,27.5612213574369,,32.6833279240542,,53.2921420539673,,,20.0038244838031,13.7476146609948,,62.28,30.4606843598827
2007-01-04,61.009578852395,,,37.9705961694367,40.7480020420877,41.6925834329916,50.8467339200045,22.5627266437726,100.111819060809,17.6598911227428,30.276829221896,9.40358326791205,38.1627728317345,45.0794498697367,28.193519678448,9.67463225831009,37.2072560240706,8.47194686329034,29.9120030718111,57.3867818741178,11.2984211366258,57.8956318484679,26.7043539387866,,32.2288100988374,,53.1530132157974,,,20.3144035077912,13.8239499089802,,61.65,31.379645934453
2007-01-05,59.7328695335494,,,37.7896196556923,40.9488510439382,41.4089068116369,50.6310892895402,22.157587903328,99.3132953246982,16.8298962398506,30.0917913045735,9.06396569473465,38.4356639465929,44.4851113283967,27.9477109203532,9.69032032115928,36.7530894071687,8.47553819303315,29.6637191699908,57.3466592739262,11.3019414423235,57.1228975424821,27.2500006440592,,31.7777885645838,,53.344315368281,,,20.3397568975045,13.5876741414063,,60.17,31.2896776684112
2007-01-08,59.4993251459557,,,37.8154734433701,41.1862180461251,42.01565958509,50.7162121699867,22.152586190483,99.7726274649859,15.9899014186102,29.9530128665817,9.25514114983451,38.1260374893497,44.9064145982073,28.7447271966,9.66090520331705,36.9044782794693,8.49708617149001,29.7630327307189,57.3810500740904,11.3054617480211,57.1466739826663,27.605681459348,,31.9351216579281,,54.312420200546,,,20.542584015211,13.5276964465606,,60.48,31.1161674410448
2007-01-09,60.0598316761806,,,38.0050678863405,41.4418440484802,41.5113455915705,50.7162121699867,21.9475159638382,99.6878323926503,16.3998988908823,29.9703601713306,9.33161133187445,37.8321547502715,44.6205302365501,29.1618572103366,9.7815071864702,37.1797307745614,8.4934948417472,29.6388907798087,57.3810500740904,11.4427536702297,57.5152088055211,26.882194346431,,32.2532841355798,,54.2602468862323,,,20.7580878277742,13.5828215339549,,60.85,31.3989248486049
2007-01-10,60.526920451368,,,38.4532002060887,41.7887650516765,41.6295441838016,50.4892178221295,22.0675570721181,100.019950371456,16.769896609762,29.8720587777531,9.54527801698606,37.2548850842249,44.5904371458494,29.2810372142613,9.7815071864702,37.4412206448988,8.51145149046125,29.8561391939016,57.3180002737893,11.3864287790672,57.372550164416,26.0819125120311,,32.3861431921817,,54.8283563087591,,,21.1890954529005,13.5056464116029,,60.59,31.4888931146467
2007-01-11,60.900591471518,,,38.8496249504813,42.1174270547046,42.9060889798978,50.1941251699152,22.137581051948,100.458084273651,16.9498955000277,30.2016575679838,9.88039734416112,37.2496371781699,44.7258560540028,29.3853197176955,9.80307827288784,38.0674200712333,8.53659079866093,29.9864882423573,57.2091533912694,11.6592524706355,58.1571726904938,24.9865772740394,,33.389578698622,,55.4544360805233,,,21.4869977820319,13.6379466213492,,60.63,32.2471970712852
2007-01-12,61.4844524405022,,,39.0478373226777,42.3487077235021,43.418282879566,49.9614559633616,22.4026718327328,101.221272430804,17.3098932805593,30.4156076598879,9.87589909815877,38.1312853954047,44.3948320562944,29.6385772260356,9.7815071864702,38.5009427510033,8.46835553354753,29.7878611209009,57.1288508728858,11.6451712478449,59.1201185179529,25.7989845907787,,34.72865813753,,55.8312433505666,,,21.7912384585916,13.7187967495275,,62.17,32.9026801524472
2007-01-16,61.0718573557533,,,39.0219835349999,42.4765207246796,43.9304767792342,50.0522537025045,22.4826992382527,101.023410431022,17.6698910610909,30.5775158375451,10.0018499862246,37.5907510717429,44.4851113283967,29.6087822250544,9.80209776895977,38.7005008099451,8.52940813917531,30.0361450227213,57.2148278732965,11.6786141519726,60.0473996851358,25.3867181912394,,34.6482434453763,,56.2312387603049,,,21.6581331625967,13.6563216504806,,61.97,32.4656914316725
2007-01-17,60.8071737164805,,,38.7031201536406,42.4339163909538,43.8516777177467,49.9160570937902,22.5127095153227,101.065807613862,17.6098914310023,30.5601685327961,9.67347802805303,38.0263272743053,44.5528207824734,29.5268459723561,9.78739021003865,39.0032785545463,8.51863414994687,30.0609734129034,57.1689734730774,11.6856547633679,60.2970523070696,25.6858134222777,,34.9244504314696,,55.9413870141177,,,21.6517948151684,13.5534214873446,,62.64,32.080113148636
2007-01-18,60.3011608766941,,,37.9878320278886,42.5556430587419,42.3938950802295,50.0692782785938,22.8778345530073,100.726605418213,17.3398930956036,30.6700347962064,9.48904994195669,37.7639319715569,44.3873087836193,29.5789872240732,9.77268265111753,39.154667426847,8.54736478788936,29.8871746816291,57.2492186734607,11.6451712478449,59.9166292641228,25.3058816423101,,35.0188502874762,,56.11529806183,,,21.8419452380182,13.8069968893584,,62.26,31.3732196297358
2007-01-19,60.5347052642878,,,38.0653933909219,42.78083739415,41.9211007113051,49.9330816698795,22.8078105731774,100.924478724476,17.4898921708251,30.6237753168758,9.61500083002248,38.587853222187,43.702690970177,29.7950009811868,9.79915625717554,39.0652103659421,8.6622873396593,30.2658076319052,57.2262914733512,11.5430823826129,60.4397109481747,25.8474865201362,,34.508391806848,,56.3877587032459,,,22.9511560379756,13.6893967029172,,63.0,31.6495507325786
2007-01-22,60.0909709278598,,,37.6517327880774,42.6530243929725,41.1252301902822,50.0522537025045,22.6577591878275,100.613549090592,17.5398918625656,30.4907793138002,9.43282186692732,38.2572351407239,43.6801211521514,29.5417434728467,9.57952337728688,38.7693139337181,8.72693127502989,30.8244464110011,57.2549504734881,11.3089820537188,59.5599826613602,25.6171023556878,,33.8685705605812,,56.0979069570588,,,22.7863590048391,13.6893967029172,,62.72,31.2318409259557
2007-01-23,60.6592622710045,,,37.5569355665922,43.5720607347731,40.5578769475728,49.7231118981116,22.8728328401623,100.91034279692,18.1598880401477,30.4445198344696,9.26863588784156,39.091652203464,43.2889109730416,29.8471422329039,9.48735600804788,38.8381270574911,8.73770526425832,30.9299670692747,57.1460462729679,11.2368157869168,59.0487891974004,26.2597529196756,,34.8160654116102,,57.2399228370361,,,22.3236596425712,13.7775968427481,,64.23,30.5570789306419
2007-01-24,61.3209713691866,,,38.177426470859,43.6998737359507,40.8179138504812,49.7174370394152,23.1179167695671,101.722991860761,18.0598886566667,30.8377254087799,9.35635168488738,39.3068163517177,44.3346458748929,29.8992834846209,9.49520003947248,39.2647684248838,8.74847925348676,31.2589432391867,57.1288508728858,11.3089820537188,59.7739706230177,26.5224717036957,,34.6027916628546,,56.3123972492373,,,22.3363363374278,13.9907471806727,,64.33,30.8205574240501
2007-01-25,60.5502748901274,,,37.6862045049811,43.3955570664803,41.0543110349435,49.3599209415401,23.0078790869772,100.528743418431,17.2398937121226,30.7220767104533,9.13143938476989,38.582605316132,43.4619462445709,29.7950009811868,9.39714964666504,38.3495538787027,8.64433069094525,31.1658367760041,57.0543374725299,11.1611292144172,59.0369009773083,25.8919466220473,,33.9734592894774,,56.4863082969495,,,22.1208325248647,13.7812718485743,,64.06,30.5506526259246
2007-01-26,60.7760344648013,,,37.5483176373663,42.9025640619382,40.613036290614,49.3201969306651,23.0028773741322,100.436885328903,16.9398955616796,30.5254739232982,9.16067798378517,38.6298364706267,43.5221324259724,29.8098984816774,9.33439739526828,38.0949453207425,8.80234919962892,30.8492748011831,57.0486056725025,11.0414388206969,58.4781546329802,26.1789163707463,,34.3650438773566,,56.0399366078213,,,22.4440882437094,13.9025470408418,,64.1,30.6341945872492
2007-01-29,61.305401743347,,,37.58278935427,43.0547223966734,40.7627545074401,49.212374615433,22.7627951575724,100.380351511852,16.769896609762,30.5601685327961,9.71396224207418,38.414672322373,43.3641436997935,29.4523584699031,9.44421383521261,38.0330135093468,8.98909834625507,30.7065115576364,56.9740922721465,11.122405851743,58.2047255708621,26.1182889590493,,34.4524511514367,,55.686317477473,,,22.1144941774363,13.9760471573675,,63.77,30.5185211023382
2007-01-30,61.640148698898,,,37.6000252127219,43.1947080646298,41.1409900025796,49.2691232023973,22.4626923868727,100.903269179902,17.0998945752492,30.4907793138002,9.43956923593085,39.0391731429143,43.6425047887755,29.6311284757903,9.58442589692725,38.0536574464787,9.17943882262404,31.1472154833676,57.0600692725572,11.1716901315102,57.5152088055211,26.5345971860351,,34.9349393043592,,55.7906641061004,,,22.2539378208596,14.1781724778133,,64.22,30.6856050249874
2007-01-31,61.7724905185344,,,37.9792140986627,43.1764490644616,41.1803895333233,49.4790929741651,22.3826649813528,101.581662971375,17.379892848996,31.2945377671699,9.63749206003423,38.8869838673202,43.8004935149545,29.6683722270168,9.68835931330313,38.6454503109267,9.19380414159528,31.6127477992808,57.1059236727763,11.3213031236606,58.9180187763874,26.8417760719663,,35.0608057790347,,56.341382423856,,,22.2856295580012,14.1561224428556,,64.83,32.6584805731907
2007-02-01,62.4341996167166,,,37.936124452533,43.3955570664803,41.6059044653554,49.623967576798,22.5727300694626,102.189387018241,17.579891615958,31.6703960367312,9.63299381403188,39.4012786607072,43.6876444248266,29.8098984816774,9.87171354785305,38.8037204956046,9.23690009850901,31.7865465305551,57.1365114236224,12.5903733276654,60.1306172257804,27.2055405421481,,36.0187895029532,,57.0776058591713,,,22.0828024402947,13.9650221398887,,65.22,32.7484488392326
2007-02-02,62.4731236813155,,,38.056775461696,44.0833127394834,41.6925834329916,49.6866456848867,22.3726615556628,102.330715907628,18.3198870537173,31.5720946431536,9.58351310800604,39.6426823392358,43.7553538789033,29.750308479715,9.82464935930548,38.5422306252671,9.28358738516554,31.6127477992808,57.2170745377256,12.4390001826662,59.7383059627415,27.1974568872552,,36.4768036191333,,57.0776058591713,,,22.2729528631445,14.0274972389355,,64.28,32.7484488392326
2007-02-05,62.4653388683958,,,38.0223037447923,44.4302337426797,41.2355488763645,49.7550218028017,22.2976358629879,102.358987762738,17.8998896430971,31.6125716875679,9.42832362092497,39.7109051179504,43.7854469696041,29.824795982168,9.74817005291567,38.6798568728132,9.32668334207927,31.6313690919173,57.3091466681292,12.3245902474924,59.5599826613602,27.0964112010936,,36.3998852179427,,57.4370220244434,,,22.0130806185831,13.9980971923253,,64.31,33.1661586458555
2007-02-06,62.6210351267916,,,37.9619782402108,44.5823920774149,40.1796414524332,50.0285262744617,22.3276461400578,102.387249018023,17.1998939587302,31.5952243828189,9.8106745311247,39.432766097037,43.6801211521514,29.8694884836398,9.91975824032869,38.927584118396,9.23690009850901,31.6561974820994,57.4184823229836,12.3791549858061,60.1662818860566,26.934738103235,,36.6201515486247,,58.7181667425905,,,21.8672986277315,13.994422186499,,64.79,33.8859047741902
2007-02-07,63.197111282856,,,38.3153133384738,44.8136727462124,40.3845190123005,50.1766745299441,22.137581051948,102.613384286226,17.98988908823,31.4680108146597,9.64199030603658,39.4170223788721,44.1465640580132,29.9067322348662,10.0893854198856,39.3129376115249,9.38773594770705,31.7865465305551,57.4875364207863,12.7153441799322,60.6418106897402,26.76902317793,,36.1866114691871,,58.8514985458366,,,22.1968926940046,13.9980971923253,,64.63,33.5324580147401
2007-02-08,63.0959087148988,,,38.3066954092479,45.2762340838074,40.3766391061517,50.2165605987279,21.9675228152182,102.479117707377,18.2598874236287,31.3465796814168,9.61275170702131,39.7701364983245,44.0036218771846,29.9067322348662,10.1374301123612,38.9619906802825,9.31950068259365,31.6127477992808,57.5220634696877,12.7012629571416,60.7963575509373,27.0277001345037,,35.9768340113948,,58.480488310717,,,22.2792912105729,13.9466471107572,,65.52,33.7509523751275
2007-02-09,62.4497692425562,,,37.7810017264663,45.0388670816205,40.092962484797,49.9316601074154,21.9175056867683,101.715928843569,19.1798817516538,31.3581445512495,9.47555520394964,39.6436478585206,43.2813877003664,29.7354109792244,10.1580206948508,38.5215866881352,9.29436137439398,31.2961858244598,57.3897097822324,12.5252476722588,60.7131400102927,27.0762020638612,,35.9383748107995,,58.6428052885818,,,22.089140787723,13.8547719651001,,66.12,33.9051836883421
2007-02-12,62.2940729841604,,,37.6603507173034,45.2823204171968,40.6760755398039,49.8176999108905,21.9325108253032,101.369664337382,19.6498788540145,31.4622283797434,9.66223241304716,39.3168855390274,42.8826542485813,29.422563468922,10.2335194973125,38.4871801262487,9.27640472567992,31.3086000195508,57.3321647007301,12.4636423225498,60.748804670569,26.6881866290007,,36.0887153222174,,58.9152659299978,,,21.6264414254551,13.8069968893584,,65.67,33.1918638647246
2007-02-13,62.8078706368665,,,37.7982375849182,45.404047084985,40.6681956336552,49.7094377241917,21.9825279537532,102.224721890544,19.3598806419196,31.6328102097751,9.73195522608358,39.7648661383326,43.3340506090927,29.4598072201484,10.3149013233427,38.9424048374194,9.29615703926538,31.6251619943718,57.3264101925799,12.421398654178,61.4620978760942,27.1893732323622,,35.896419319241,,59.2804791301936,,,21.6898248997384,13.9797221631938,,65.84,33.2818321307664
2007-02-14,62.8623643273051,,,38.4359643476368,45.3310110843121,40.6918353521014,50.1823725397704,22.0375467950481,102.896042064999,20.9698707159635,31.9708173932988,9.85790611414937,39.84392153821,44.1540873306884,29.4970509713749,10.332550394048,39.3493481398296,9.39336704703462,31.9168955790108,57.5450815022886,12.6238162317932,62.0128978960241,27.266167953845,,39.1269921692438,,59.315261339736,,,22.3553513797128,14.1965475069447,,66.37,32.5299544788452
2007-02-15,62.8779339531446,,,38.6600305075109,45.6231550870037,42.2441768634035,50.3305207952528,21.9475159638382,103.030307937193,20.2698750315966,32.0290944939064,9.83991313013997,39.7068921784226,44.2744596934914,29.9216297353568,10.345296945113,39.9356223890645,9.43297112427393,31.7865465305551,57.6256446163918,12.7065434156881,61.9889500690707,26.9064453111098,,39.68989501432,,59.9065589019578,,,22.4314115488527,14.1120223729401,,66.41,32.7227436203635
2007-02-16,63.1893264699362,,,38.530761569122,45.6535867539507,42.5120936724607,50.5071590998665,22.147584477638,102.980837137334,20.2198753398561,32.0465776240886,9.84666049914349,39.6805403784634,44.4023553289696,30.0333609890363,10.4227567554309,39.8666489479781,9.53018113204317,31.8113749207371,57.6659261734434,12.6836614286533,62.8271240124423,26.9023784360627,,39.8332429438115,,59.1007710475575,,,22.108155830008,14.148772431203,,66.36,32.5813649165834
2007-02-20,63.7576178130809,,,38.5049077814443,45.9213854230847,42.409654892527,50.6211192963915,22.2576221602279,103.199898081864,20.1298758947232,32.0349222039671,9.91863243518109,39.4591852588067,44.1691338760388,30.4206960017917,10.4727624557627,40.1977214651931,9.54458261467565,32.0472446274665,57.6946987141946,12.7945510581295,63.0187066280701,26.6705665583824,,39.6304580679455,,59.5877219811519,,,22.0828024402947,14.0605722913721,,65.31,32.6520542684735
2007-02-21,63.9133140714767,,,38.9444221719666,45.8240040888541,42.1811376142135,50.5356491489978,21.9825279537532,103.157500899024,19.8198778059321,31.7726752512332,9.90063945117169,39.4117520188803,44.0337149678853,30.2419259959046,10.5021775736049,40.1287480241066,9.53018113204317,32.0596588225575,57.6889442060443,13.0656145968489,63.4737153401861,26.9593146867211,,40.5394937183792,,59.4485931429821,,,21.8989903648732,14.071597308851,,67.28,32.4271336033688
2007-02-22,64.1390736461506,,,39.1426345441629,45.4770830856579,42.3308558310396,50.2621446773378,21.6073994903786,103.079768137225,19.8298777442802,31.5512222689245,9.8286675151341,39.5698628186351,43.7478306062281,30.0780534905081,10.6119940135492,40.0666719271288,9.36096371111154,32.053451725012,57.5738540430398,13.0356919984189,63.0306805415468,27.1992603144955,,39.5290656300126,,58.8688896506078,,,21.8672986277315,14.1267223962453,,67.15,31.9837185778769
2007-02-23,63.7965418776799,,,39.004747676548,45.2944930839756,41.7871423067765,50.6211192963915,21.4773549564087,102.676980413814,19.7898779908878,31.5920162393498,9.58576223100721,39.6436478585206,43.6500280614507,29.9812197373192,10.5933644389158,39.6390365923927,9.24215147939358,31.6748187747359,57.7119622386453,12.9600054259193,63.4497675132327,27.3294003160003,,39.6234654860191,,59.1935236063374,,,21.8356068905899,14.1156973787664,,67.72,32.3692968609134
2007-02-26,63.6408456192841,,,38.8151532335776,44.9414857473899,41.9289806174538,50.9573018761402,22.2476187345379,102.58511172446,19.2398813817424,31.7027427305041,9.54077977098371,39.7385143383735,42.987980066034,30.1227459919798,10.5727738564262,39.5907551836322,9.27095444465854,31.5382626287347,57.8385614179503,13.03393184557,63.6293762153837,27.6384828195741,,39.5815099944606,,58.6196171488869,,,22.1208325248647,14.1083473671138,,68.1,32.1443761958088
2007-02-27,60.7604648389617,,,37.220836326781,43.7668234032342,40.7469946951426,51.6011769865062,21.5973960646886,98.5783790226559,18.2498874852806,30.8868633219985,9.15393061478164,37.8569958212914,41.8218728013796,28.9383947029777,10.1942993401895,38.2112863619029,8.99012553332519,30.5513341189986,58.0744962521097,12.4231588070268,61.4261749382726,26.4550221808901,,37.8648311315263,,56.7645659732892,,,21.0940202414755,13.4615463416874,,65.41,31.2511198401076
2007-02-28,60.7604648389617,,,37.341487335944,43.5051110674896,41.1173502841334,51.3675585836301,22.0825622106531,99.5888907929336,17.7998902596162,30.6479272095076,9.22140430481689,37.777940421414,42.7848517038039,28.8415609497888,10.2433245365932,38.5492562232265,9.23135036741922,30.6568547772723,58.0342146950581,12.5956537862119,60.7436630674899,26.5648278071598,,37.8613348405631,,56.5842132475362,,,20.7327344380608,13.7445217903115,,66.48,31.5531561618195
2007-03-01,61.0562877299138,,,37.1691287514255,44.1867804071033,41.5586250284629,51.3291779290424,22.0025348051332,99.2920970866056,17.0598948218568,30.4497850674419,9.12244289276519,37.4142855819779,42.5441069781978,28.5734059409581,10.3237258586953,38.6251270084217,9.19174629017991,30.5389199239076,58.0249234661987,12.4249189598756,60.9112978561643,26.8210409351223,,37.8368608038206,,56.9100117198642,,,20.3334185500762,13.6342716155229,,65.82,30.9040993853747
2007-03-02,59.8340721015067,,,36.6089633517402,43.9298449540924,42.6933315138817,51.5694080909568,22.1025690620331,97.9918539205371,17.0898946369011,30.1700549845257,8.87279023963479,36.8977903027789,41.7090237112517,28.1339296764856,10.1835137969807,38.4526934057055,9.12693961833375,29.9120030718111,58.1462420039118,12.3985166671432,59.9773326049787,26.4062196803258,,36.7704920600426,,55.5253682124702,,,19.9531177043765,13.4064212542931,,63.72,30.4285528362964
2007-03-05,58.5184387180622,,,36.3245716872846,43.8197297599448,41.7319829637353,51.6780836403943,22.132579339103,97.0590749120578,17.479892232477,30.0884670436752,8.69061127653962,36.8819792228034,41.3027669867915,27.6944534120131,10.0462432470503,38.1078262002732,9.07653442912007,29.508541731353,58.1115795645652,12.3193097889459,59.7019325950138,26.2272771782568,,36.4313518366116,,56.1420581779482,,,19.4333732152536,13.2777960503731,,62.93,30.0871656008341
2007-03-06,59.9975531728223,,,36.9278267330995,44.1011352560997,42.5357333909069,51.5236499648779,22.152586190483,98.7197079120422,17.6098914310023,30.4381296473204,8.80081830359719,37.4195559419698,42.4086880700444,28.3052509321275,10.3050962840619,38.4320013733795,9.05133183451323,30.116837290813,58.0711400519942,12.4478009469104,60.8514282887806,26.768171559511,,37.4242984701622,,56.3747713724682,,,19.8897342300932,13.4064212542931,,64.15,31.1242098444081
2007-03-07,59.9197050436244,,,36.7813219362587,44.1133702776716,42.3938950802295,51.7238417664732,22.127577626258,98.6207769121512,18.9498831696475,30.2225043750725,8.73784285956429,37.7568589814467,42.0250011636097,28.1637246774668,10.2188119383914,38.7078951377254,8.97572405069272,30.0175237300848,58.1173566377896,12.3333910117366,60.3964195766646,27.3131328158122,,38.7424001632911,,56.1653294974002,,,20.0228395260881,13.1124207881902,,64.3,30.8279114891013
2007-03-08,60.7293255872826,,,37.0312418838106,44.5783010974058,42.0235394912387,51.6780836403943,22.3798299931785,99.4546348139102,19.4598800254006,30.5138898781102,8.78957268859132,37.867536541275,42.7472353404279,28.2903534316369,10.292349732997,37.4249891335171,9.20614777281238,30.2533934368142,58.0653629787697,12.3316308588877,60.8514282887806,27.4798746927401,,38.7354075813647,,56.5376706086322,,,20.4094787192161,13.4064212542931,,64.48,30.8730003692567
2007-03-09,60.9239459102773,,,36.9967701669069,44.6884162915534,41.7635025883302,51.1347058932069,22.5059561766387,99.4828967758503,20.2698750315966,30.6479272095076,8.86154462462891,37.4828002618717,42.8074215218294,28.1786221779574,10.415346264223,37.4801678863863,9.10533739438503,30.3030502171783,57.9036049284856,12.3668339158643,61.2345935200362,27.5734128188217,,39.5080878842333,,56.3689535426052,,,20.580614099781,13.3953962368143,,64.25,30.8730003692567
2007-03-12,61.0329332911544,,,37.2380721852329,45.1594646220735,41.9762600543463,51.3348976948023,22.3445146618096,99.6312985755996,20.0698762646346,30.7703091207834,8.81431304160424,37.351041262076,42.6644793410008,28.7596246970906,10.3907469579778,37.0042511428897,9.27455481531666,30.3154644122693,58.082694198443,12.4654024753986,61.701576145629,27.3456678161883,,39.5115841751965,,58.1782986299981,,,21.1447270209022,13.443171312556,,64.37,30.9502955923802
2007-03-13,59.4681858942766,,,36.514166130255,44.4987734571881,41.7635025883302,51.6437650458351,21.880370306676,97.6950602142091,20.4498739218624,30.3448862863484,8.61863934050203,36.8450867028606,41.1899178966636,28.0594421740327,10.292349732997,36.5283343993931,9.46537446019701,28.9871455375302,58.2328981022783,12.1151320584819,60.2766804418972,27.0813209381318,,38.2284453916997,,56.3573178828792,,,20.6376592266359,13.2777960503731,,63.72,30.6346734312925
