,AGG,UNP,LLY,JPM,COP,PM,QQQ,GE,NFLX,IBIT,IWM,GLD,ISRG,V,TLT,NKE,COST,LMT,QMOM,DE,LULU,ETN,FAST,XOM,AXP,JNJ,WMT,SPY,CAT,EOG,WM,ONON,RTX
2005-05-27,53.3022450620398,10.9457213279033,32.4999970316765,20.7674424361392,20.5062784510165,,32.6353793550827,107.072126664202,0.207856935,,46.6033648624421,41.88,5.51555004,,48.0490287521553,7.79347843153693,30.5953415496439,36.4379551328168,,22.2460613490436,,17.6188938507253,2.22337952336916,28.2486350367574,34.3450501073813,37.3904903126882,10.4421515772158,81.8431418362647,28.2321125875118,17.4878752957251,15.8656960484364,,16.7893327610839
2005-05-31,53.4477802021409,11.0181223709622,32.0872112946103,20.7384376282675,20.5615719958868,,32.5243456121839,105.910823771966,0.204142653,,46.5048136232047,41.65,5.4999945,,48.6429852030557,7.77173270741642,30.6493730578994,36.1538059414141,,22.1890373679017,,17.3864929425541,2.25637887023251,27.9502339624255,34.7320365874645,37.2075025950078,10.4333154007172,81.3190755270381,28.1722417093705,17.1408663753187,15.7960626761779,,16.6056897071528
2005-06-01,53.8417126402933,11.1086236747858,32.1697684420235,20.7442385898418,21.0020136808877,,32.7891183837117,107.217289525732,0.20714265,,47.0316837098968,41.53,5.38332795,,49.2365320288176,7.86060653643067,30.7709439514741,36.1370912830963,,21.9877762579887,,17.4562132150055,2.29520163124821,28.4227023301177,34.8803814048297,37.3239493244408,10.585739445318,82.0132938982944,28.5793636807311,17.7249407958046,15.8603396351858,,16.7286371754626
2005-06-02,53.8052062485379,11.0428045447323,32.0266693865073,20.7326366666932,20.9467201360174,,33.0197269266552,107.130191808814,0.212571216,,47.1605584073611,42.1,5.45666121,,49.3547284839541,7.92489824252609,31.4868614358587,36.3153809718195,,21.7999325554033,,17.5840337144996,2.30568377672245,28.5072493011784,34.9900275741866,37.1520517714683,10.6520107690575,82.1902534040217,28.4925509074263,17.7180693320342,15.8442703954338,,16.6663852927741
2005-06-03,53.669611079161,10.963821588668,31.7294636558196,20.6224183967807,20.9772269193941,,32.541427726476,106.549540362696,0.209571219,,46.8156290700303,42.17,5.46443898,,48.9487493554418,7.91827997866332,31.1491645092622,36.2485223385483,,21.6590497784642,,17.2819125338771,2.28510771338413,28.4227023301177,34.9448791515102,36.8415271596471,10.459823930213,81.7750823726694,28.1303320946716,17.7524266508863,15.903190941191,,16.5356563391283
2005-06-06,53.6800414768054,10.9095208063739,31.7514788951298,20.5992145504833,21.0458671819917,,32.5499687836221,106.288247211943,0.217428354,,46.9899889548348,42.48,5.44666122,,49.2056981709559,7.97311702209765,30.9195305991766,36.1538059414141,,21.893854406696,,17.2731974998207,2.2808372096724,28.6465031358667,34.919080052838,36.8082566655234,10.5437676069497,81.7002147847681,28.1842158849988,17.9035988538356,15.8335575689325,,16.6445971338331
2005-06-07,53.8208518450045,10.906214890978,31.7294636558196,20.5818116657603,20.8361330462769,,32.2766549549483,106.955996374979,0.2142855,,47.0847497617939,42.38,5.40666126,,49.5962603705374,8.01755393660478,30.9533002918362,36.0925188609155,,21.8569565365453,,17.4358781355405,2.32470692962014,28.5719028672837,35.2609181102448,36.8969779831866,10.5503947393236,81.7614668046658,28.2979705534672,17.4947467594955,15.6300138654077,,16.6570475103708
2005-06-08,53.7207200276184,10.7359602480906,31.5753569806483,20.6920299356728,20.7827461753677,,32.2083264977798,106.839866085755,0.212285502,,46.7853056118034,42.34,5.2444392,,49.3598674602644,8.02889953179808,30.8587451523892,36.0368033331894,,22.0280284799713,,17.4504031923012,2.26763747092706,28.2138215780853,35.1835208142282,36.7971665008155,10.5084229009553,81.6117377543374,28.9116470544151,18.023849469818,15.6139446256557,,16.5309874479267
2005-06-09,53.7165478685607,10.7938137675184,31.4102426858218,20.593413588909,21.4538954096548,,32.4133118692852,106.810833513449,0.223571205,,47.243947917485,42.27,5.38555017,,49.3187556497822,8.12155522587677,30.9600542303682,36.3265240773647,,22.3466919040001,,17.279007522525,2.28471948577397,29.0642646399314,35.2738176595809,37.0023345479116,10.5636490040715,81.9996837751568,29.1720853743296,18.6044881584187,15.6085882124051,,16.4874111300447
2005-06-10,53.5079399156731,10.7855489790287,31.3662122072014,20.5528068578886,21.3318682761481,,32.0691072662991,106.346312356555,0.241571187,,47.3424991567224,42.62,5.35221687,,48.7637462082716,8.15095023019693,30.9397924147724,36.2986663135017,,22.4104245888059,,17.3371077495678,2.29442517602789,29.0344245324982,35.286717208917,36.8637074890629,10.5989937100659,81.8091093820341,29.0433629863259,18.6113596221891,15.5443112533972,,16.3302251262563
2005-06-13,53.4610031262734,10.7987726406122,31.5368303118554,20.593413588909,21.3547483636806,,32.2254086120719,106.114051778107,0.237999762,,47.5547633643106,42.78,5.40443904,,48.4708245585855,8.26284089180271,30.8857609065169,35.9810878054634,,22.4842203291073,,17.4416881582448,2.33674198553501,29.0692379911703,35.4479615756183,36.8581624067089,10.6652650338054,82.0677439193604,29.2110014451214,18.8071963396462,15.624657452157,,16.4095962766841
2005-06-14,53.3932055415849,10.8632379908317,31.7294636558196,20.6514232046524,21.5644824993953,,32.0972927548811,105.707595765824,0.2428569,,47.9641300503735,42.6,5.38777239,,48.152208027348,8.20689556099982,31.2977511569647,35.9142291721922,,22.4942833846029,,17.5636986350346,2.35809450409364,29.1189715035589,35.4737606742905,36.9191583126024,10.9745312112562,82.2583135482253,29.5073622919207,19.0373903759553,15.7371421304208,,16.4780733476414
2005-06-15,53.3619143486517,10.854973202342,31.5698531708207,20.7152337819701,21.861923637318,,32.1997854406338,105.446302615071,0.244999755,,48.0930047478378,42.74,5.34888354,,48.2395706246228,8.31025218909329,31.1964420789857,35.7860834584223,,22.1856830160698,,17.6043687939646,2.42059914932892,29.4671060902795,35.4673108996225,36.7916214184615,11.0120849613753,82.4148500422514,29.5103558358277,19.0992335498891,15.6139446256557,,16.2975428878448
2005-06-16,53.5235855121396,11.0053923528541,32.1202341535756,20.8254520518826,22.3462188234229,,32.3706065835549,104.836618596647,0.251856891,,48.5630183503545,43.46,5.53555002,,48.4811025112061,8.35861171232968,31.0613633083471,35.7582256945593,,22.4573855144522,,17.84257972484,2.43729293656567,29.8997876480608,35.4221624769461,36.7638960066918,10.9016327551428,82.6258426828177,29.429530150337,19.2538414847236,15.6300138654077,,16.3504569881301
2005-06-17,53.5235855121396,11.0450633376046,32.2082951108164,20.9298693602207,23.1393951912168,,32.3746721267564,105.968888916578,0.245999754,,48.5326948921276,43.63,5.5999944,,48.4759635348958,8.38042090908335,31.4665996202629,36.0256602276442,,22.7861119939767,,17.8193396340229,2.41166991429531,30.2827356934535,35.3641145049336,36.9080681478945,10.8088529019076,82.9304958662323,29.9953099487719,19.2916345354609,15.6139446256557,,16.5403252303299
2005-06-20,53.4036359392293,10.9673743258016,31.9496160489216,20.9124664754977,22.92584770758,,32.3746721267564,105.330172325848,0.245571183,,48.3859293543095,43.66,5.57666109,,48.3937399139313,8.38042090908335,31.3112590340285,36.070232649825,,22.8498446787825,,17.7060441912895,2.43185775002347,30.262842288498,35.2286692369045,36.9025230655405,10.793389593035,82.9578302658517,30.1749225831957,19.6970508979159,15.4800342943894,,16.5901267364807
2005-06-21,53.6226742897613,10.8632379908317,31.9881427177144,20.9066655139234,22.2051249503057,,32.3575743331854,104.952748885871,0.237999762,,48.5226986269818,43.81,5.45777232,,48.7483292793408,8.4249875285365,31.0005778615597,36.1370912830963,,22.8498446787825,,17.8600097929528,2.41555219039688,29.59641322249,35.3125163075892,36.8914329008326,10.7204911369216,83.0056635859927,30.5940187301846,19.4118851514433,15.3407675498724,,16.4656229711037
2005-06-22,53.8521430379376,10.9029089755821,32.0982189142654,21.0342866685589,22.2737652129033,,32.3233787460433,103.704348276717,0.235999764,,48.6366730208754,43.72,5.37221685,,49.3393115550233,8.47619172961033,30.7101585046867,36.1148050720059,,22.4741572736116,,17.7350943048108,2.37711765699134,29.6759868423119,35.3318656315934,36.5975435360732,10.7779262841625,83.073997193341,30.1060710733333,19.5321357674257,15.2711341776139,,16.4842985359103
2005-06-23,53.7999910497157,10.7855489790287,31.6579141280615,20.8428549366056,22.1212312960199,,31.9643250810516,101.26561220302,0.229285485,,47.7780659202101,44.02,5.2777725,,49.2879217919205,8.54351577176296,30.2643985615793,35.8027981167402,,22.2494157008755,,17.3138676587506,2.32975388855218,29.3527190117856,34.6223904181076,36.2371131830665,10.5769032688194,81.9054815058637,29.47742685285,19.487471252918,15.1532930860995,,16.3006554819793
2005-06-24,53.8834342308708,10.6070295476517,31.322181728581,20.6340203199294,22.1974982544616,,31.6052714160598,101.616214437999,0.225285489,,47.2689802941519,43.9,5.26332807,,49.534592654814,8.47239882582708,30.3386918854306,35.384931658795,,22.1185959794321,,17.0582266597624,2.2889899894857,28.9200374540043,34.5772419954312,36.3646500772073,10.4642420184623,81.3041411144666,28.9954662838129,19.2057412383307,14.9818878620786,,16.2228406286187
2005-06-27,53.9251558214483,10.4483456086499,31.0635026666862,20.6456222430781,22.6970468322548,,31.459940170706,101.119527938446,0.228428343,,47.3905529809717,43.91,5.11221711,,49.6682060388814,8.13293393722651,30.19685917626,35.3793601060224,,21.9240435731829,,17.133756954918,2.30646023194276,29.4919728464738,34.4224474033979,36.403465653685,10.4973776803321,81.4203087252988,29.0134275472553,19.4943427166884,15.1693623258515,,16.0360849805532
2005-06-28,53.7686998567826,10.7475309519762,31.1845864828923,20.8370539750313,22.1555514273186,,31.7591515581991,102.69723799585,0.229714056,,48.1275873948172,43.45,5.26110585,,49.3290336024027,8.34438832314251,30.6561269964313,35.8919429611018,,22.3433375521682,,17.5520785896261,2.33868312358579,29.3875324704577,34.8287832074852,36.6363591125509,10.6984006956751,82.1036516322112,29.2768594110768,19.2400985571828,15.4211137486322,,16.5029741007168
2005-06-29,53.7426238626716,10.7343072903927,30.9864493291005,20.8602578213287,22.0297109458898,,31.6890506045579,102.258985202126,0.233428338,,48.5075020411293,43.63,5.22555033,,49.2519489577485,8.27990895882732,30.5210482257927,35.7415110362415,,22.3938880896166,,17.5346485215132,2.3421771720772,29.0642646399314,34.5901415447673,36.4311910654547,10.7227001810463,81.8849819019992,28.9296083178575,19.4015779557877,15.2336392848593,,16.3442317998612
2005-06-30,53.9147254238039,10.7111658826216,30.6617245492751,20.4889962805709,21.9229372040714,,31.442842377135,101.236395350105,0.234428337,,48.4011259401619,43.44,5.18221704,,49.6939009204328,8.21163669072888,30.2103670533239,36.1426628358689,,22.0703646499472,,17.4010179993148,2.37789411221165,28.5818495697614,34.4091428598012,36.0430353006782,10.6475926808082,81.4408076458203,28.5314669782181,19.5149571079997,15.1800751523528,,15.983170880268
2005-07-01,53.7232754750413,10.7475309519762,30.5021140642762,20.5354039731656,22.5368862195272,,31.3958234448146,101.499347026339,0.236428335,,48.6138781420967,42.7,5.19221703,,49.0934629283394,8.15569135992599,30.3454458239625,35.9643731471456,,22.2759368355704,,17.467833260414,2.38255284353353,28.9996110738261,34.6095342610137,36.0153098889084,10.6652650338054,81.6799769798968,28.717066700456,20.0921600647151,15.2389956981099,,15.9925086626713
2005-07-05,53.5244554060842,10.7343072903927,30.6672283591027,20.4826890171592,23.3529426748536,,31.7249559710571,101.440913320509,0.234856908,,49.3813057276472,42.28,5.39666127,,48.6293440561177,8.22206717613281,30.6088494267078,35.6467946391073,,22.6634909560077,,17.6188938507253,2.42681079109143,29.9097343505386,34.874568049714,35.9598590653689,11.001039740752,82.3359854871898,28.7889117542255,20.5972126518412,15.2657777643632,,16.0734361101663
2005-07-06,53.6081691193293,10.6962892633402,30.6176940706547,20.2659719757995,22.8724608366708,,31.5710758289177,100.272239203914,0.238999761,,48.9330064449989,42.25,5.4333279,,48.8975016267347,8.11491764425609,30.6358651808355,35.1007824673923,,22.7814422100539,,17.467833260414,2.34450653773815,29.3974791729354,34.4285355760476,35.5717033005924,10.9082598875168,81.6458125679228,28.528473434311,20.2742538546313,15.1318674330969,,15.7341633495141
2005-07-07,53.6761865113409,10.6119884207455,30.3865340578977,20.1839709331228,23.1127017557622,,31.6822114871295,99.8632032631051,0.241856901,,49.0697757176712,42.36,5.52555003,,49.000639153895,8.08836731777336,30.4535088404734,35.0116376230307,,22.7679620667343,,17.6014637826124,2.35925918692411,29.6013865737289,34.5642845897721,35.4441664064516,10.9369774611372,81.9669796341142,29.142149935259,20.7346419272496,15.0247391680838,,15.7933026380681
2005-07-08,53.587240691018,10.802078556008,30.9589302799628,20.3889735398144,22.971607882645,,32.2891831589013,102.229768349211,0.238714047,,50.1259384344189,42.26,5.75221647,,48.7995209759323,8.17750055667966,30.7641900129422,34.8222048287622,,23.1723663663211,,17.9616851902777,2.42370497021018,29.5417063588625,34.8616395722164,35.6437893711938,11.0231301819985,82.9031614666129,29.5462783627125,20.772434977987,15.0515212343371,,16.0423101688221
2005-07-11,53.5924727980958,10.8764616524151,31.1625712435821,20.4768317998251,23.2271021934247,,32.5883945463944,102.58037058419,0.245856897,,50.7414001614445,42.54,5.8777719,,48.7995209759323,8.25809976207365,30.8249754597296,34.4154814763623,,23.4284890893927,,18.0575505648983,2.43302243285394,29.8251873794778,34.8874965272116,35.9265885712452,11.001039740752,83.3268354355844,29.9264584389095,20.7621277823313,14.9872442753292,,16.1201250221827
2005-07-12,53.5663122627067,10.7029010941319,31.0690064765138,20.6466911025125,23.4787831562824,,32.7422746885337,102.551153731275,0.240714045,,50.5818360099934,42.64,5.93777184,,48.5262065289573,8.25241040639878,31.1896881404538,34.4767685568609,,23.4824096626709,,17.9442551221649,2.42564610826096,29.7854005695669,34.7969971847285,35.9210434888913,11.0651020203669,83.5455051657964,29.6241105042961,21.0782151157708,14.9926006885799,,15.9271441858484
2005-07-13,53.4930627636173,10.6714948978711,31.0304798077209,20.7872643185296,23.4520897208278,,32.8192147596034,102.784888554594,0.236142621,,50.4678616160998,42.35,5.65888323,,48.454010259945,8.25715153612784,30.9262845377085,34.2539064459568,,23.2633573337281,,18.0546455535462,2.43690470895551,29.7207470034617,34.8616395722164,35.7214205241491,11.0761472409901,83.6616720932857,29.8875423681177,20.8892498620841,14.9551057958253,,16.0142968216122
2005-07-14,53.4930627636173,10.8301788368729,31.3386931580637,20.9044086652105,22.704673528099,,33.1440728374531,104.099646935765,0.23571405,,50.1031435556402,41.9,5.60443884,,48.3302452273526,8.30551105936423,31.0411014927513,34.348622843091,,23.3914186952639,,18.0749806330112,2.430693067193,29.1388649085144,34.9586031534482,35.8212320065202,11.1578818736021,83.9896794219752,30.5341478520433,20.3288568852047,14.8747595970655,,16.064098327763
2005-07-15,53.5192232990064,10.7607546135597,31.1845864828923,21.0039813598893,22.6322199175794,,33.2466595988793,103.807478406616,0.23428548,,50.1487333131976,42.05,5.60888328,,48.4591671363031,8.39179962043309,31.3720444808159,34.4043383708171,,23.5059999134802,,18.0226904286726,2.46136304839541,28.9250108052431,34.751747513487,36.0596705477401,11.1004467263612,83.9418399517481,30.3365739541771,20.1741471676613,14.8908288368175,,16.0952242691073
2005-07-18,53.4250453716056,10.6698419401732,31.261639820478,20.7989787531977,22.5750196987481,,33.1124419193466,102.843322260424,0.232571196,,49.8599981820004,42.01,5.71666095,,48.0981857912417,8.3358542896302,31.3382747881563,34.2483348931842,,23.5632905225883,,19.1004496403163,2.45165735814148,28.9200374540043,34.2604653685791,35.8212320065202,11.0430115791204,83.6070032940468,30.426380271389,19.985057512886,14.9711750355773,,15.9893960685368
2005-07-19,53.4512059069947,10.5789292667868,31.2176093418576,20.6232622331763,23.0974483640738,,33.4945776056593,103.223141348318,0.234142623,,50.5590411312147,41.89,5.6555499,,48.2683627110564,8.33300961179277,31.3045050954966,34.3096219736828,,24.092386147881,,19.0888295949078,2.48116265651341,29.2333585820528,34.5190349185306,36.0541254653861,10.9922035642534,84.0648423583353,31.9710489274336,20.6795322449697,15.4746778811387,,16.1388005869892
2005-07-20,53.5401517273177,10.8979501024883,31.5148150725452,20.5939761465061,23.0898216682297,,33.7339467156538,103.135490789573,0.241285473,,51.1745028582403,42.2,5.6111055,,48.5313634053153,8.38611026475822,31.1289026936664,34.4043383708171,,24.1429366853293,,19.3125154690225,2.46990405581886,29.3427723093079,34.8487110947188,36.0208549712624,11.045220623245,84.351849795953,32.0009843665042,20.8617459122987,15.4532522281361,,16.166813934199
2005-07-21,53.2628500521933,11.238459388263,30.9589302799628,20.7345493625232,22.8915275762812,,33.7424956124393,102.258985202126,0.237856905,,50.3766821009849,42.46,5.49221673,,47.8712832314889,8.22775653180768,30.7101585046867,34.348622843091,,24.028355467113,,19.260225264684,2.46019836556493,28.7907303217938,35.120209122168,35.4774369005752,10.9104689316414,83.8598422196332,31.4596143302287,20.7070361947552,15.4425394016348,,16.1232376163171
2005-07-22,53.3413316583606,11.316148400066,30.2709540515192,20.8516937092041,23.3567560227757,,33.6997511285117,102.463503172531,0.23428548,,51.1517079794616,42.45,5.57443887,,48.2425783292663,8.21448136856631,31.0343475542194,34.5436271901321,,24.0452056462625,,19.2660352873883,2.45204558575164,29.5914398712512,35.2753508521389,35.6659697006096,10.9436045935112,84.4201834033013,31.5257817791069,21.8415741234069,15.7210728906688,,15.9178064034451
2005-07-25,53.3413316583606,11.263253753732,30.1333588058304,20.7579782318593,23.7304641191401,,33.571517676729,101.586997585084,0.242285472,,50.8173830907069,42.51,5.52332781,,48.0672445330936,8.08172973615268,31.0140857386236,34.8277763815348,,23.8328933889794,,19.2660352873883,2.43030483958285,29.8102673257613,35.2688866133901,35.1225516299224,10.9237231963893,84.1810140692249,31.188929312091,22.1062996400923,15.5818061461518,,15.7030374081698
2005-07-26,53.3988848362166,11.3260661462536,29.918710222556,20.716977710521,23.5397967230358,,33.6997511285117,101.38247961468,0.271571157,,50.9693489492318,42.25,5.6999943,,48.1445976784639,8.00302698265032,31.068117246879,35.6523661918799,,23.7621226365518,,19.175979935472,2.43651648134536,29.6411733836398,35.087887928424,34.7510311122077,10.9413955493865,84.2835114052043,31.1708836442152,22.467288981027,15.5068163606426,,15.67502406096
2005-07-27,53.3674921937496,11.4219376927338,30.2214197630712,20.7052632758529,23.860117948491,,33.9562180320773,101.674648143829,0.278856864,,51.1137165148304,42.44,7.20221502,,48.0672445330936,7.96509794481785,31.1356566321983,35.6913670612881,,24.4630900891688,,19.1469298219506,2.4442810335485,29.6411733836398,35.5209919245928,35.7879615123965,11.001039740752,84.5910191300294,31.7543602388676,21.9309619602098,16.0745961652119,,15.8150907970091
2005-07-28,53.5244554060842,11.6516988127469,30.5131216839313,20.7696926665274,24.2778424676663,,34.1186470710021,101.908382967148,0.270142587,,51.6379987267411,42.75,8.04888084,,48.4952652708092,8.01250924210843,31.4260759890713,35.1564979951183,,24.7428030630497,,19.1469298219506,2.477668608022,29.8401074331944,35.8571323395298,35.8933180771215,11.0054578290013,85.1240259140782,32.7528871946645,20.9201918055928,14.9804567039158,,15.983170880268
2005-07-29,53.357027979594,11.621945574184,30.9974569487556,20.582261711838,23.9865850047551,,33.8322590286872,100.798142556382,0.265142592,,51.5848106762574,42.82,7.7111034,,48.0156757695134,7.94613342590162,31.0478554312833,34.7664893010362,,24.7798734571784,,18.9813441748786,2.54832603307057,29.2184385283362,35.5533131183368,35.4663467358673,10.9016327551428,84.5568499346551,32.4280651728993,21.0061416486725,15.3070654983325,,15.7808522615304
2005-08-01,53.3261585478349,11.7194700783622,31.2010979123749,20.6759771891827,24.1437107413256,,33.8963757545786,100.067721233509,0.276285438,,51.5620157974786,43.13,7.480992519,,47.8378151039254,7.85700018699532,30.8317293982615,34.7943470648992,,24.6686622747921,,19.2050300489934,2.53823211520649,29.4571593878018,35.4434210596074,35.7657811829807,10.9413955493865,84.4953518064046,32.4942326217774,21.0473975733508,15.3397263777742,,15.5691958603896
2005-08-02,53.2106771532043,11.7674058516023,30.8268388441016,20.8224076225339,24.6725729766118,,34.2639783163559,100.067721233509,0.279571149,,51.949528736717,43.14,7.64665902,,47.6825311336681,8.13862329290138,30.6493730578994,35.0840678090745,,24.5641911640655,,19.3067054463182,2.54133793608775,29.745613759656,35.8118826682883,35.837867253582,11.001039740752,85.0010235074911,32.7589024172898,21.5390306757665,15.3778307371228,,15.6407855254813
2005-08-03,53.3838992451502,11.7376526130395,30.2379311925539,20.8575509265381,24.4886208947731,,34.2468805227849,99.9508538218498,0.298428273,,51.6911867772248,43.53,7.90999209,,47.915457089054,8.24197992099485,30.0989270675471,35.0729247035293,,24.4125395517205,,19.4810061274466,2.52270301080021,29.3427723093079,35.8635965782786,35.9709492300768,10.9745312112562,85.226528033458,32.7167958589128,21.3155610837593,15.2090828600075,,15.594096613465
2005-08-04,53.3314077021363,11.6120278279964,29.6655349704888,20.7696926665274,24.5959262758457,,33.9160382171853,99.3665167635519,0.294856848,,50.8249813836332,43.68,7.78554777,,47.8171105745577,8.07888505831525,29.9634988242735,35.0004945174855,,24.0687958970717,,19.385140752826,2.51998541752911,29.1040514498423,36.1027734119838,35.5717033005924,10.8883784903949,84.5431851265456,32.4942326217774,21.4496428389636,15.1328741413103,,15.4135661536684
2005-08-05,53.0689499870667,11.5244210700058,29.4178635282491,20.6466911025125,24.4311358691985,,33.7510445092248,98.7821797052541,0.299571129,,50.1259384344189,43.6,7.70665896,,47.4444290459403,8.06276521723645,29.5707569187802,35.0060660702581,,24.1260865061798,,19.096202340521,2.51998541752911,28.8901973465711,36.0769164569887,35.2334532770014,10.8950056227689,83.9691743513675,32.2476084941408,21.2983711151434,15.0403349828922,,15.366877241652
2005-08-08,53.0584516784639,11.4599557197863,29.2252301842849,20.4944034518273,24.8986807438718,,33.5031265024448,98.6360954406796,0.310856832,,49.9511776971153,43.35,7.74999225,,47.3564347961278,7.99449294913801,29.3202146687241,35.2122135228443,,24.0687958970717,,19.2304565522991,2.50329163029236,29.2681720407249,36.005809830752,35.1780024534619,10.8574518726498,83.8120088994922,32.2897150525178,21.3499410209912,15.0240045431713,,15.3606520533832
2005-08-09,53.152936455889,11.570703885548,29.6325121115235,20.5178323211635,24.7607166824928,,33.7253978188683,99.7463358514456,0.304856838,,50.0271606263777,43.34,8.31554724,,47.5324232957527,7.9366511664435,29.2525005470874,34.9670652008499,,24.1361966136695,,19.4084893113961,2.50950327205487,29.5715464662957,35.9347032045153,35.4996172299911,10.8729151815224,84.3176806005787,32.6867197457864,21.2296112406797,15.1056567417755,,15.491381007029
2005-08-10,53.1581856101904,11.5591331816625,29.6655349704888,20.3831163224804,25.1554471914383,,33.4347353281607,98.9866976756583,0.298142559,,49.9587759900416,43.65,8.15665851,,47.4806619723336,7.84182857186234,28.7581874591389,34.9002065675786,,24.0620558254119,,19.4814535569277,2.48698607066577,29.9346011067329,36.5229489306551,35.4053508299739,10.7889715047857,84.2766820761926,33.0837244390551,21.7109303619258,14.9369088646602,,15.5567454838519
2005-08-11,53.2999127763279,11.4913619160471,29.7315806884194,20.3889735398144,25.4467046543495,,33.7100098046543,100.827359409297,0.2999997,,50.3918786868374,44.45,8.3111028,,47.8119344422158,7.77165985187227,28.9748726483766,35.1620695478909,,24.5641911640655,,19.7149391426287,2.47145696625949,30.4593311762165,36.7168760931187,35.6604246182556,10.8132709901569,84.6115187338939,33.3844855703192,22.0375397656286,14.8933610254046,,16.0703235160319
2005-08-12,53.4521382510683,11.4368143120153,29.6040962820373,20.0961126731121,25.5310160251923,,33.5202242960158,100.067721233509,0.31571397,,49.784015252738,44.49,8.32776945,,48.2984908823553,7.73562726593143,28.9951868848676,34.7943470648992,,24.4664601249987,,19.3676293338984,2.4695158282087,30.5093054685483,36.6328409893845,35.2445434417093,10.7580448870406,84.0921767579546,32.9634199865494,21.8965820229779,14.8117088268004,,16.1170124280482
2005-08-15,53.4048958623557,11.4979737468389,29.4045554720479,20.2952580624697,25.2320938922044,,33.7219782601541,99.9508538218498,0.313856829,,50.3158957575749,44.13,8.46221376,,48.1742637061495,7.79157259673432,29.1103008916501,34.8890634620334,,24.5372308774264,,19.4639421380001,2.47106873864933,30.1944674268581,36.5423416469014,35.1280967122764,10.8464066520266,84.6115187338939,33.2401202273124,21.6524844686317,15.0512219427061,,16.107674645645
2005-08-16,53.5308755655891,11.3905314964731,29.2271858631684,20.2542575411314,24.5576029254626,,33.1782684245951,98.9866976756583,0.317713968,,49.4344937781309,44.55,8.23665843,,48.5107123083736,7.66166564215812,28.9342441753945,34.8444910398526,,21.7805415685767,,18.9473552796366,2.42021092171876,29.5198144803792,36.2385224257084,34.9395639122421,10.5084229009553,83.511335970422,32.295730275143,21.0370835921812,14.9695697441019,,16.0142968216122
2005-08-17,53.4206433252599,11.4401202274111,29.2548998645558,20.1839709331228,23.6455071863459,,33.374893050662,99.629468439786,0.312713973,,49.3737074347209,43.91,8.3888805,,48.1897921031752,7.58201466270994,29.5639855066165,35.0506384924389,,21.7468412102778,,19.0699352121296,2.40701118297342,29.0750432786264,36.219129709462,35.2112729475856,10.4399425330912,83.5045011746671,32.1573801547615,20.5420124960423,14.9859001838227,,16.1356879928548
2005-08-18,53.5676196456989,11.3343309347433,29.1107870573413,20.3011152798037,23.6071838359628,,33.2064797839873,99.3080830577222,0.305856837,,49.2141432832698,43.83,8.21221401,,48.5469452347669,7.65597628648325,29.7806706958542,34.9057781203512,,21.6457401353811,,18.8247753471436,2.41322282473594,29.0400612739941,36.2773078582011,35.6271541241319,10.4687515445389,83.4976711623125,31.9709082533778,20.6451523077379,14.9967871436366,,16.09817767594
2005-08-19,53.515128102685,11.3822667079834,29.1385010587287,20.2308286717952,24.1705370865938,,33.1868173213806,99.1912156460626,0.305428266,,49.4724852427621,43.6,8.28999171,,48.541769102425,7.61804724865079,29.9702702364372,34.7999186176718,,21.8883827151331,,18.9969709665981,2.40463900870616,29.3948787495497,36.2643793807035,35.4330762417436,10.3224904094967,83.6890064929051,32.9754504318,20.9992656612261,15.0893263020547,,16.1731983097696
2005-08-22,53.5623704913975,11.4599557197863,29.2161002626134,20.2132570197931,24.22418977713,,33.2039151149517,99.2496493518924,0.306428265,,49.753622081033,43.7,8.49221373,,48.4900077790059,7.51658707244894,29.9499559999461,35.1286402312553,,21.800761783556,,18.9327624305303,2.41361299819184,29.5198144803792,36.3807356781817,35.3940591686444,10.3424351097297,83.6890064929051,32.9694352091747,21.1127194540913,15.1383176212172,,16.2138344864273
2005-08-23,53.5991145715072,11.3095365692742,29.7759230906392,20.1195415424483,24.0325730252147,,33.109877250311,99.2496493518924,0.30142827,,49.7460237881068,43.76,8.65221357,,48.712581469708,7.4966743275869,29.5572140944528,35.1286402312553,,21.5951895979327,,18.9006581624964,2.39956675377947,29.4848324757469,36.1997369932156,34.981592967309,10.2693045422086,83.5318355742865,32.8972525376713,20.9717617114406,14.9423523445671,,16.1075552551687
2005-08-24,53.6673535774253,11.3012717807845,29.5930106814823,19.826680675746,24.2280221121683,,32.9132526242441,97.993324676552,0.300571128,,49.5484681720245,43.59,8.62110249,,48.7591666607852,7.55736078811884,29.3405289052152,34.7052022205376,,21.342436910691,,18.740136822327,2.36952339767524,29.4248633249488,35.8377396232835,34.6973257204427,10.0942343957186,82.7869945391236,32.0069995891295,21.2089832783405,14.8988045053116,,15.8606123354795
2005-08-25,53.6673535774253,11.4153258619421,29.6539814845346,19.9848255437653,24.1590400814788,,32.9884829159566,97.8764572648924,0.300856842,,49.8220067173692,43.73,8.48665818,,48.9144506310425,7.57348062919764,29.3947002025246,34.5714849539951,,21.5143087380154,,18.7664039507183,2.38825172355839,29.5747862019441,36.0252025469983,34.8533940128399,10.0366163728232,83.0876613181076,32.1212888190098,21.198669297171,14.9695697441019,,15.8231020185647
