,ISRG,TLT,CAT,COST,EOG,DE,WM,JNJ,AXP,UNP,WMT,ONON,XOM,SPY,COP,NFLX,JPM,QMOM,GE,FAST,AGG,IBIT,GLD,PM,LLY,V,NKE,QQQ,RTX,IWM,LMT,LULU,ETN
2006-11-09,10.71887817,49.3058469386419,36.346451406442,35.4178861813395,23.8832017442319,29.9298875574083,22.9019154364707,37.7261751068449,43.9986072456801,15.2724643117497,10.4258098997892,,38.4618771657805,96.5548728384869,25.1401971832105,0.413142444,28.8464967051634,,106.867806134195,2.93284800810014,55.8274554758644,,62.95,,31.3820417906524,,8.95624208780483,36.7500241588358,20.6229287448783,58.4668419657117,48.5604955319215,,22.0501415711456
2006-11-10,10.81665585,49.5207712742412,36.5920355375666,36.2119477965377,23.2793063092889,30.1061490199289,23.0034363132425,37.8060188636848,43.9612633250846,15.3499382154044,10.4437893089718,,38.3639310907035,96.5968069195574,25.0528358914666,0.419713866,29.0724324329557,,106.504413197496,2.90906815938581,55.9501531802069,,62.49,,30.9645296618538,,9.08272631737603,36.9475126064184,20.6705861060204,58.952203810993,48.7766486103112,,22.4126999527339
2006-11-13,10.57998942,49.5097495134412,36.5429187113416,35.6848551726562,23.106764756448,30.628021193274,22.8899718039093,37.6064094715851,44.0434199503948,15.5874125722589,10.4100779167544,,38.3690861472865,96.8343837668834,25.0448939558535,0.421285293,29.1029642880628,,107.079785347269,2.92888469998109,55.8832271596565,,62.19,,31.1475486772176,,9.08755395972608,37.3167301388553,20.7531921986666,59.0369495300104,49.4080431287654,,22.4336744045613
2006-11-14,10.58332275,49.7026303274406,37.0586453867033,35.8902159352074,23.351773761482,31.0531223675882,22.7108173154884,37.960003251876,44.3197649628019,15.4055173202001,10.7112330205638,,38.3793962604525,97.5610909383617,25.1997617003086,0.415571013,29.1579216272555,,107.776288475942,2.95662785681446,55.9613075169654,,61.63,,31.0265537600475,,9.14355461098661,37.7202934882631,20.7595465134856,60.1771646586077,50.0792553195545,,22.5565247652648
2006-11-15,10.5777672,49.5152603938412,37.7278621440179,36.3762364065787,23.6278402460274,30.8284754055522,22.8123381922602,37.9485970008989,44.4243279404694,15.3667803683728,10.7157278728594,,38.5598232408576,97.8406018667582,25.4062520262488,0.424999575,28.9747304966131,,108.38194337044,3.02400409483839,55.8553413177604,,61.84,,31.3261602216115,,9.21983136011733,37.874849664632,20.9263472774828,60.6317098787918,50.3636672648042,,22.71233497884
2006-11-16,10.5333228,49.2893142974419,37.6787453177929,36.657584396141,22.7513291575958,30.9045097619336,22.9676054155583,37.9428938754103,44.4915469975414,15.4930965156358,10.7674186742595,,37.4617961886781,98.0921567411077,24.7272165313303,0.418142439,29.2189853374697,,108.896750030764,3.03430869594793,55.8051468023476,,61.31,,31.4356318133369,,9.19472761989709,38.0379922952436,21.2963863451944,60.585484941146,50.8983617218735,,22.6314335217913
2006-11-17,10.64332269,49.570369197841,37.414742376834,36.6438601039672,23.5691761180615,31.2293838301087,22.8183100085409,38.3478157850983,44.6932041687574,15.385306736638,10.6752742021985,,37.6731535085812,98.1201023137307,24.8979681470115,0.413142444,29.1029642880628,,109.774949627786,2.96534713467638,55.9501531802069,,61.78,,31.4298701506145,,9.22852111634741,38.0379922952436,21.0826568836714,60.5469641597745,50.7106498380087,,22.6524079736188
2006-11-20,11.04998895,49.6475215234408,37.3963235669996,36.9114838013558,23.541569469607,30.9010536548254,22.63915552012,38.2166438988614,44.4990157816606,15.385306736638,10.7247175774507,,37.338074830686,98.1760046391623,24.94561976069,0.415428156,29.2495171925768,,108.957315520213,2.99467561475739,55.9891375871776,,61.77,,31.3319218843339,,9.30190128006811,38.1152703834281,21.0124770604847,60.6317098787918,50.7789087048686,,22.8951123447647
2006-11-21,10.9888779,49.7687608922404,38.1821927865984,36.8634487787476,24.0005300001637,32.9263324202574,22.5854091735937,37.9828157538303,44.3720464516357,15.4088857507938,10.7449444127812,,37.8329602626542,98.2738305642404,25.5412649316712,0.418142439,29.1579216272555,,108.412226115165,2.97089576604306,56.0616965477911,,62.27,,31.1417870144952,,9.32507396334833,38.1667891088844,20.9997170926325,60.7318639103578,51.222591339458,,22.8771342431983
2006-11-22,10.90998909,49.8514240982401,38.5505689832853,36.8908973630951,24.0039808312205,33.9009546247827,22.442085582857,38.0797688871358,44.730548089353,15.6008862946336,10.7943877880335,,37.5855175466701,98.4694831131583,25.6087713843824,0.422713863,29.0602196909129,,108.987598264938,2.97961504390498,56.1286225683416,,62.5,,31.1302636890504,,9.36852274449874,38.4072098276805,20.9869571247804,60.8012013168266,50.9040499607785,,22.9520429997248
2006-11-24,11.00665566,49.9395981846399,38.5996858095102,36.719343710923,23.9729233517091,33.5311511642004,22.5197191945061,37.7689485480091,44.7380168734721,15.4021488896064,10.7651712481117,,37.312299547771,98.0711945919036,25.5293520282515,0.419428152,28.8648158182276,,108.079115923191,2.94711591732873,56.1565084102376,,63.5,,31.0553620736594,,9.33955689039846,38.3385181937388,21.050756964041,60.5238516909515,50.8130381382986,,22.9280721976363
2006-11-27,11.02554453,50.1214572378393,38.0471215144799,36.6369979578804,23.786578474641,32.8917713491749,21.9464248315592,37.6542364795262,43.9313881886082,15.2893064647181,10.4752532750415,,37.358695057018,96.7225791160202,25.4896423501861,0.413856729,28.4740080728571,,107.352330049793,2.8860809722953,56.1286225683416,,63.7,,30.8709888665431,,9.25748697044768,37.4884592237096,20.6839078882925,59.1679201866736,49.9541140636447,,22.6673897249241
2006-11-28,11.4222108,50.2316748458389,37.8199561931896,36.300752799623,24.4905480102317,32.7604392790616,22.167382033945,37.8377757890989,43.991138461561,15.1309902268151,10.4977275365198,,38.2298996195454,97.1418402679029,25.7755520322571,0.411999588,28.2114341189363,,106.595261431671,2.85516716896668,56.2792061145802,,63.57,,30.9516521446565,,9.2690733120878,37.5829102203796,20.5850181374385,59.3682282498056,50.7959734215836,,22.5385466636984
2006-11-29,11.35887753,50.1104354770393,38.1023779439829,36.5752386430984,24.8666885954248,33.3687141301129,22.1375229525415,37.9696946678543,43.8940442680126,15.2137932780898,10.5381812071808,,39.1938952005668,98.1550424899582,26.3870810744644,0.416999583,28.4984335569428,,107.049502602544,2.89400758853341,56.1955485888921,,63.16,,31.1360253517728,,9.35307428897859,37.8405038476611,20.6520079686622,60.1386438772362,51.7459093187174,,22.7572802327559
2006-11-30,11.29109982,50.2482074870389,38.0839591341486,35.8890240344099,24.3387114437317,33.1786282391593,21.9941993618048,37.803362168554,43.856700347417,15.2965963293646,10.3606345415021,,39.595989614041,98.1969667883664,26.7246133380204,0.418285296,28.2602850871076,,106.83752338947,2.85278918409524,56.3684408086475,,64.39,,30.8767505292655,,9.55390421074049,37.814744484933,20.5850181374385,60.1463480335105,51.6488357744205,,23.0958678122557
2006-12-01,11.28332205,50.5690101634109,37.5682324587869,35.820402573541,24.3732197542999,32.653299958706,21.8980761195789,37.8377757890989,43.7297310173922,15.2898368966074,10.308943740102,,39.7970368207781,97.9803520902444,26.7524101126661,0.420856722,28.0954130695294,,106.83752338947,2.89004428041435,56.473338422391,,64.12,,30.7672789375401,,9.42355786728926,37.4884592237096,20.3712886759155,59.9229275015556,51.59173368954,,23.0239554059903
2006-12-04,11.36554419,50.6575142284529,37.7524205571303,36.6369979578804,23.8693984200046,33.2235576315665,22.3486538175127,38.0155794952475,44.730548089353,15.5652837814601,10.4033356383109,,40.0908750460093,98.7280214109268,26.7087294667942,0.413285301,28.6022418643068,,107.170633581444,2.91303146750487,56.5293302312571,,64.12,,31.1302636890504,,9.47569640466975,38.0036464782728,20.7030478400707,61.1093675677988,52.6138610089011,,23.3835174373176
2006-12-05,11.30554425,50.4196595536524,38.1576343734859,37.3300747126558,23.9246117169137,32.9885423482058,22.4507847623776,37.9524878575819,44.7006729528765,16.2141893261437,10.4460367351197,,40.2403716869163,99.1542666849901,27.0383197947371,0.414142443,28.8220712210777,,106.807240644745,2.85358184571905,56.4957351459374,,63.81,,31.5162950914503,,9.51142095806009,38.1410297461563,20.6456279847361,61.1555925054447,52.7680366380785,,23.2966232797468
2006-12-06,11.54109957,50.3200924804801,38.7101986685163,37.3506611509164,23.9315133790273,33.9182351603239,22.7091159758596,37.8721894096438,44.5662348387325,15.82383208442,10.4595212920067,,39.3382367848909,99.0704187869354,27.3559972192604,0.406856736,28.5961354932854,,106.322716729147,2.82821667375711,56.4509416988445,,62.69,,31.6084816950085,,9.48148957548981,38.0036464782728,20.7221877918489,60.9475802860384,52.6938039277338,,23.404491889145
2006-12-07,11.71221051,50.2813719520242,38.6795006521257,36.8360001944,23.7900293056978,33.3998190940871,22.6370235441902,37.8893962199162,44.192795632777,15.7460986077131,10.4213150474935,,39.0289333899108,98.6371900894532,27.6736746437836,0.396142461,28.4740080728571,,106.474130452771,2.82187538076662,56.400549070865,,62.73,,31.1072170381609,,9.49211038865991,37.5228050406805,20.6520079686622,60.685638972712,52.3283505844986,,23.4254663409724
2006-12-08,11.66332167,49.9162926837256,38.9250847832503,36.8428623404869,23.6968568671637,33.5484316997416,22.5529157072426,37.8263045822506,44.6857353846383,15.6818839965205,10.4168201951979,,38.9206772016677,98.8188639125859,28.2097552976667,0.394999605,28.5533908961355,,106.807240644745,2.8353506283714,56.2829662722461,,62.05,,31.1129787008833,,9.40488454273594,37.6945341255349,20.6456279847361,60.6933431289863,52.4311343372835,,23.4853933461936
2006-12-11,11.83109928,50.1320213422657,38.7224778750725,37.0967617457017,23.6002335975729,33.5760805566076,22.4988463834906,37.6829144966469,44.2973586104446,15.866078539152,10.3381602800238,,38.8485064095057,99.105358963163,28.094597231277,0.406713879,29.0357942068272,,106.655826921121,2.80047351692373,56.3165613575658,,62.57,,31.1014553754385,,9.44462076143463,37.8319173934184,20.738137751664,60.8474262544724,52.151334121369,,23.0778897106894
2006-12-12,11.73998826,50.2371199195031,38.2374492161014,36.5340657665771,23.5588236248911,32.6567560658142,22.4387693570994,37.6140872555572,44.1554517121815,15.6835738547097,10.2595003648497,,39.3073064453929,99.0284944885273,28.0350327141789,0.405285309,29.0846451749986,,107.927702199567,2.80364416341897,56.4285449752981,,62.52,,31.0553620736594,,9.3593332676423,37.6086695831077,20.6711479204404,60.5161475346772,51.9172155733589,,23.0689006599062
2006-12-13,11.5444329,49.7890680902277,37.7524205571303,36.4654443057082,23.6830535429365,32.7293343150874,22.468807870295,37.5509956178916,44.7902983623059,15.6328781090313,10.3533304065216,,39.8795177261062,99.133304535786,28.1938714264405,0.40571388,29.0663260619343,,107.503743773418,2.79333956230943,56.254970367813,,62.48,,30.9343671564893,,9.28955259090313,37.6773612170495,20.4829383946215,60.5931890974203,51.3576151415299,,23.0778897106894
2006-12-14,11.52109959,49.6065284560784,38.1392155636516,37.1310724761361,24.0937024386977,33.21664541735,22.4087308439038,37.998372684975,46.2317736972942,15.9894381869695,10.4931793139736,,40.5857604779775,100.006756534355,29.0158617623945,0.396571032,29.2800490476838,,109.653818648886,2.84565522948095,56.1765818354004,,62.12,,31.0956937127161,,9.40100783847265,38.0980974749427,19.7970901225699,60.8397220981981,51.5346316046595,,23.3385721834016
2006-12-15,11.54109957,49.634185976404,37.9550274653081,36.8703109248344,23.6796027118797,33.033471740613,22.210476656813,38.0213150986716,46.0375853101973,15.8728379719091,10.4773899211967,,39.8485873866081,100.015596567342,28.8967327281982,0.39428532,29.4937720334334,,113.136334292251,2.81394876452851,56.1653834736272,,61.0,,31.4125851624473,,9.30893611221957,38.1964037895676,19.9214998091281,60.785793004278,51.4147172264104,,22.4126999527339
2006-12-18,11.33887755,49.6507804885994,38.0164234980893,36.9252080935295,22.5960417600391,33.1751721320511,21.8980761195789,38.1991188048202,46.1346795037458,15.7832754878773,10.4593449008803,,38.9258322582507,99.7415626784719,28.7895165974216,0.380571048,29.4510274362835,,115.074429954645,2.820290057519,56.1989785589469,,61.04,,30.6693306712596,,9.32153540107525,37.8181364551672,19.8608899618305,60.0230815331216,51.4946601452431,,22.4726269579551
2006-12-19,11.2777665,49.5844024398179,37.7708393669647,36.5615143509246,22.9238707104367,33.5207828428757,21.6577680140143,38.3597157006963,45.9703662531253,15.6514665491134,10.396187329773,,39.6887806325351,99.9312817447529,28.9999778911683,0.386571042,29.4754529203691,,115.104712699369,2.83376530512378,56.2381728251532,,61.8,,30.317869245194,,9.32250457714107,37.6977786669489,19.9310697850172,59.730323594698,52.4482649627476,,22.6494116233577
2006-12-20,11.15998884,49.5788709357527,37.6787453177929,36.3213392378836,22.4338527003686,33.5484316997416,21.6817988245708,38.1016135466097,45.8060530025049,15.4453038500212,10.346563523903,,39.2196704834819,99.8750681155451,28.7895165974216,0.390856752,29.444921065262,,115.528671125518,2.82346070401424,56.2157761016067,,61.62,,30.1911126653015,,9.67043878477114,37.5602269089851,20.1671291902815,60.3306491711514,52.3055097505463,,22.8202035882381
2006-12-21,10.99554456,49.8277886186836,37.3349275342185,35.9096104726705,22.4304018693118,33.1440671680769,21.7538912562401,37.8549825993714,45.4550201489067,15.4115066862356,10.3104734832702,,39.1114142952388,99.5096858495698,28.6187649817404,0.382713903,29.7074950191829,,115.225843678269,2.79809553205229,56.327759719339,,61.38,,29.839651239236,,9.71986676412806,37.2937203779302,20.0203895599821,60.052128605601,52.4996568391401,,22.5745028668312
2006-12-22,10.77998922,49.4461148381897,37.1998562621,35.820402573541,22.1922945263914,32.5599850667833,21.4715292322017,37.6542364795262,45.4475513647876,15.3118050530681,10.2721278150979,,38.8742816924207,98.8983814278976,28.2137262654732,0.37428534,29.2434108215554,,114.61569888781,2.77352302171416,56.2773670913595,,61.65,,29.586138079451,,9.68594560182429,36.9068560586571,19.9565897207214,59.6575578044047,52.3626118354269,,22.3108240438578
2006-12-26,10.71776706,49.5954654479481,37.3901839637215,36.1566477317984,21.7954489548575,32.9228763131492,21.7779220667966,37.6485008761021,45.67908367248,15.4334748426963,10.4006985848521,,39.2042053137328,99.4815846561883,28.4678682050918,0.383428188,29.4998784044548,,115.042800241131,2.80681480991421,56.2605695486996,,61.98,,29.8338895765136,,9.70145241887744,37.0616017863664,20.1703191822445,60.5085928658085,52.7337753871502,,22.370751049079
2006-12-27,10.77665589,49.2318166266009,37.7401413505741,36.6438601039672,21.9714413387551,33.5000462002262,22.1203611172262,37.8607182027955,45.9853038213636,15.504448886646,10.4119767225499,,39.6733154627861,100.135046840482,28.6465617563862,0.378428193,29.8906861498253,,115.286858157315,2.8424845829857,56.1085697050069,,62.22,,29.9606461564061,,9.64524020705977,37.2507354535666,20.0778094153166,61.2281043268135,53.0763878964332,,22.6014700191807
2006-12-28,10.74776703,49.1208091482996,37.6419076981243,36.4379957213607,21.974892169812,33.2500717649048,22.0783071987524,38.0958779431855,45.6641461042418,15.546695341378,10.3781423094566,,39.8640525563572,99.9242594326819,28.8570230501328,0.37285677,29.8723670367611,,114.341133732103,2.82108271914281,56.0355116715368,,62.9,,29.9664078191285,,9.61422657295347,37.0701987712391,20.0363395197972,60.9495837612632,52.710934553198,,22.71233497884
2006-12-29,10.6555449,49.0819565308942,37.6541869046805,36.2801663613623,21.5504399498234,33.0070410638979,22.0903226040307,37.8664538062196,45.3131132506436,15.5500750577566,10.416487977629,,39.503198595547,99.5096858495698,28.5711133680619,0.369428202,29.4937720334334,,113.517438264983,2.84406990623332,56.0298918228084,,63.21,,30.01826278363,,9.5977505798345,37.10458671073,19.9438297528693,60.3693325830333,52.5738895494847,,22.51457586161
2007-01-03,10.49776728,49.4371804614582,37.5498136489525,36.2595799231017,20.9327411906532,32.4550141858964,22.2465228726477,38.0844067363372,45.1936127047378,15.6278085344635,10.7255089505469,,38.2041243366304,99.3340226498755,27.0780294728025,0.380142477,29.5609421146689,,115.835988468729,2.85595983059049,56.1479086461062,,62.28,,30.1046877244658,,9.46594263488272,37.1733625897119,20.0363395197972,60.4699094539265,52.493946630652,,22.5295576129153
2007-01-04,10.5777672,49.7313502789564,37.4515799965027,37.1036238917886,20.9465445148804,32.003671455455,21.9701685512483,38.5604618205415,44.8641695372414,15.5128981775924,10.7773883839565,,37.4875714715931,99.544820597467,26.2361842978158,0.362142495,29.6347368526294,,115.164829199223,2.97168842766687,56.2659254694039,,61.65,,30.168066014412,,9.56286024146491,37.8783153492763,20.0554794715754,60.6323797838309,52.3569016269388,,22.5505320647427
2007-01-05,10.45332288,49.5204360701841,36.9726909408097,36.6507222500541,21.6298090641302,31.5558005921708,21.6157140955405,38.2105900116685,44.272669304691,15.3202543440145,10.6894189099142,,37.7556344139092,98.7508194215848,26.7722649516988,0.354428217,29.3887543927611,,114.585191648287,2.88766629554292,56.2265865283047,,60.17,,29.9836928072957,,9.57836705851806,37.6977786669489,19.9948696242778,59.3635638741016,52.5453385070445,,22.3587656480348
2007-01-08,10.1333232,49.60369167891,37.0156681637565,36.8016894639656,21.4814233286871,31.7120346142467,21.6697834192925,38.1474983740029,44.6919606087774,15.3439123586644,10.6014494358718,,37.4514860755121,99.2075500646651,27.1217101186744,0.340428231,29.4871473767084,,114.554684408764,2.81870473427138,56.2603056206755,,60.48,,29.8454129019584,,9.5492917765434,37.7235696215671,20.1575592143924,59.1314634028097,53.498943324549,,22.3467802469906
2007-01-09,9.92999007,49.60369167891,37.2182750719343,37.076175307441,21.2053568441417,32.0279745255557,21.4414907190061,38.0041082883992,44.4074415095759,15.3523616496108,10.6894189099142,,37.1628029068639,99.1232352420759,26.4109068813036,0.342713943,29.3641561467743,,114.554684408764,2.89559291178103,56.2603056206755,,60.85,,29.8626978901256,,9.6685004326395,37.9127032887673,19.9278797930542,59.6885045339103,53.4475514481565,,22.2389116375924
2007-01-10,9.67887921,49.3816767223075,37.0340869735908,37.3369368587426,21.0431677844713,32.1599054775309,22.0362532802786,37.9410166507336,44.3774921307126,15.2306918599826,10.6646070069791,,36.5957466827337,99.453472220362,25.6246552556085,0.343856799,29.579390799159,,114.585191648287,2.94235994758587,56.1984872846623,,60.59,,29.764749623845,,9.6685004326395,38.3597465021496,19.9980596162408,60.1527054764942,54.0071518799855,,22.2479006883756
2007-01-11,10.13776764,49.0930572787243,36.8376196686912,37.9613921526492,20.6704780303351,33.1563313516593,22.2525305752868,38.2736816493341,44.5122643355975,15.293216612986,10.7367870882447,,36.5905916261507,99.8891246847847,24.5485229800359,0.346285368,29.7085315905899,,115.683452271114,2.99229762988595,56.0917663573088,,60.63,,30.093164399021,,9.68982230608758,38.7552078062954,20.320248804507,60.5240662305613,54.623854396695,,22.2568897391587
2007-01-12,10.44776733,48.8654919482068,36.6779899834602,38.393707356123,21.5124808081985,34.4860564728829,22.1684227383392,38.2220612185168,44.1828211681011,15.5399359086209,10.8225009347474,,37.4566411320951,100.647990410117,25.3466875091507,0.324428247,29.5117456226953,,115.591930552545,2.99705359962882,56.013032276623,,62.17,,30.3063459197493,,9.6685004326395,38.9529384583684,20.5499282258452,61.1043174087912,54.9950179484183,,22.3288021454242
2007-01-16,10.34554521,48.9542979308478,36.3710098195544,38.5927095926426,21.4261269192767,34.4062035282663,22.1864458462565,38.1647051842753,44.272669304691,16.1263167003012,10.8969366435525,,36.9256703040458,100.451249031765,24.9416487928835,0.324856818,29.7577280825635,,116.26308982205,2.99943158450025,56.09733000755,,61.97,,30.4676724759761,,9.68885313002176,38.9271475037502,20.5850181374385,60.6942732428421,55.3890223340938,,22.517572211871
2007-01-17,10.52776725,48.8210889568863,36.5981751408447,38.8946440204656,21.4744850970729,34.6804810336884,22.2044689541739,38.3539800972722,44.3400554071334,15.8914264119912,10.8721247406175,,37.353540000435,100.493406091733,25.2355004105675,0.326142531,29.7823263285504,,115.866495708252,3.00498021586693,56.0523712177222,,62.64,,30.4503874878089,,9.67431548903443,38.6090590634589,20.6775279043664,60.4312260420445,55.1035119096913,,23.0209590557292
2007-01-18,10.39554516,48.9709490525929,36.9604117342535,39.0456112343771,21.3121397858999,34.7742214469339,22.1383842251436,38.8357707849005,44.1753338233852,16.3443084067183,10.9149816638689,,37.0957871712849,100.156125019139,24.8622294367527,0.317856825,29.6101386066426,,115.927510187297,2.92571405348584,56.1310490999208,,62.26,,30.5598590795342,,9.6597778480471,37.8955093190218,20.7062378320337,59.9283416875787,55.2748181643328,,22.8741378929372
2007-01-19,10.37887851,48.8377400786314,36.6333830494596,38.9564033352476,22.3587489196321,34.2673288419766,22.1744304409783,38.8644488020213,43.4939854542449,16.2784039373364,10.8969366435525,,37.9051310548163,100.352877639936,25.3943391228291,0.322285392,29.9852618579417,,112.724250037385,2.91223880588106,56.1085697050069,,63.0,,30.5137657777552,,9.68594560182429,37.9728821828764,20.7923676150355,60.1604421588706,55.5431979632712,,23.2666597771362
2007-01-22,10.78665588,48.9542979308478,35.8929407442658,38.6613310535115,22.4278320307695,33.6319771522014,22.4387693570994,38.5317838034207,43.4715234200974,16.1060384020298,10.8179896796684,,37.5803624900871,100.043709003168,25.1679939578563,0.31285683,30.5387223926453,,112.114105246926,2.83614328999522,56.1366689486492,,62.72,,30.3812475351403,,9.46885016308018,37.5602269089851,20.4446584910652,59.7194512634159,55.2576875388687,,22.1130649266278
2007-01-23,10.8444336,48.6323762437742,36.7506197477819,38.7299525143804,23.3120958533287,34.5728531518139,22.5889619230773,38.1417627705787,43.0821814948743,16.5977871351103,10.7841552665751,,38.4000164867845,100.338821773349,25.7993778390963,0.310856832,30.6432649380893,,111.503960456466,2.83455796674759,56.0298918228084,,64.23,,30.3351542333612,,9.37774761289292,37.465660075385,21.0986068434865,60.284229076893,56.3825986110147,,22.7932364358886
2007-01-24,10.76221146,48.6268258698591,36.8555157410177,39.1554055717672,23.2671918310894,34.3610692552222,22.7031082732205,38.4342785452102,44.1229224103744,16.384865003261,10.9646054697389,,38.6113738066876,101.146868276026,26.0574907465215,0.324999675,30.9691916974147,,111.778525612173,2.86467910845241,56.013032276623,,64.33,,30.7269472984834,,9.3855010214195,38.084642986222,21.3187162889356,60.9418470788868,55.4689652529266,,22.7452948317116
2007-01-25,10.57332276,48.2771523132102,36.7938122155849,38.2427401422115,22.4381944974401,33.7361331669186,22.3005921963997,38.2450036322134,43.2543904233384,16.3054416683649,10.8608466029197,,37.8999759982333,99.9593836407872,25.4380197687011,0.332142525,30.8769482749641,,110.863308426484,2.8131561029047,55.9399742431529,,64.06,,30.6117140440357,,9.2885834148373,37.594614848476,21.1209367872277,60.1759155236234,55.6402715075681,,22.469630607694
2007-01-26,10.55332278,48.2382996958047,37.6946836869039,37.9888407369967,22.6488979864093,34.1249822885297,22.5048540861297,37.8951318233404,43.314289181065,16.1263167003012,10.7525764810215,,37.9463715074803,99.8680458034742,25.7199584829655,0.330713955,30.5633206386321,,110.039612959364,2.8131561029047,55.9343543944244,,64.1,,30.4158175114746,,9.2265561466247,37.4570630905122,21.0667069238562,60.4002793125389,55.2005854539882,,22.6673897249241
2007-01-29,10.83554472,48.1328425914186,38.0710751920441,37.9270814222148,22.4623735863382,34.2117789674608,22.6550466521076,37.9410166507336,43.1570549420326,16.1482848567618,10.7435539708633,,37.7350141875772,99.8118321742664,25.6603939658674,0.322142535,30.4218807242079,,110.405699833639,2.81949739589519,55.8612963609544,,63.77,,30.4503874878089,,9.33510386599676,37.4914510300032,20.9550572051501,60.926373714134,54.8522627362171,,22.8471707405877
2007-01-30,10.9111002,48.1883463305692,38.7991767921512,37.9476678604754,23.5089827200704,34.6908966351601,22.7932238128073,38.0786711329131,43.4340866965182,16.3882447196396,10.6646070069791,,38.3484659209545,100.331788218834,26.0694036499411,0.327571101,30.858499590474,,109.917584001272,2.87815435605719,55.9455940918814,,64.22,,30.3812475351403,,9.47369604340929,37.5086449997487,21.356996192492,61.2590510563191,54.955046489002,,23.059911609123
2007-01-31,10.93443351,48.3937101654265,39.5334487448017,38.5378124239476,23.8785773646557,34.8158838528208,22.8172546233637,38.3138308733031,43.5913209355506,17.0675677117302,10.7570877361006,,38.1989692800474,101.006339824229,26.3711972032382,0.325856817,31.319716702727,,109.978598480318,2.95504253356684,55.9905528817091,,64.83,,31.1821186535519,,9.57642870638642,37.8869123341491,21.6983253325363,61.3905746567179,55.4975162953668,,23.3475612341848
2007-02-01,11.03554452,48.5354067711789,40.1011211787835,38.6956417839459,24.0374685202718,35.7671754539051,22.6430312468294,38.4342785452102,43.4790107648132,17.3785016185578,10.7773883839565,,38.7041648251816,101.610621933831,26.7285843058269,0.324713961,31.4919044246348,,110.527728791731,3.01132150885741,56.0205432044486,,65.22,,31.556626730507,,9.75766463069512,37.8439274097854,21.876964882466,62.0481926587117,56.2227127733493,,23.605247356636
2007-02-02,12.97443147,48.5967099603491,40.2615503449088,38.4348802326443,23.7265945201534,36.2219900515038,22.7391544890552,38.1876475979719,43.5463968672557,17.3041478582295,10.8450572101429,,38.9412974279997,101.751150385628,26.7206423702138,0.326285388,31.319716702727,,110.649757749823,3.02638207970982,56.0995327909993,,64.28,,31.4586784642264,,9.71114417953566,37.9642851980037,21.6919453486103,62.0868760705937,56.2227127733493,,23.686592816576
2007-02-05,12.76109835,48.6635861667165,39.7926035516195,38.572123154382,23.4709870089448,36.1456089740445,23.0034934051763,38.0270507020958,43.576346246119,17.3109072909866,10.944304821883,,39.0083131635788,101.779262118801,26.6213681750503,0.32285682,31.3381653872171,,110.954830145053,2.97327375091449,56.1898066042001,,64.31,,31.4990101032831,,9.63554844640155,37.9298972585127,21.6185755334605,62.0791393882173,56.5767456996084,,23.7468487128277
2007-02-06,12.8333205,48.9310909921863,39.7494110838165,38.8191604135099,23.1912004088382,36.3643366049507,22.8653162444767,37.8549825993714,43.4715234200974,16.8884427436665,10.9578385871203,,38.7350951646796,101.807363312183,26.4625294627887,0.318856824,31.362763633204,,110.771786707915,2.94394527083349,56.2970067573761,,64.79,,31.481725115116,,9.80515425792039,37.8697183644036,21.8227350190945,62.2338730357453,57.8387017754677,,23.5329402811339
2007-02-07,12.72554283,49.0759894393158,40.5021940940968,39.2034405943754,22.9874052309828,35.9338250774527,23.0755858368457,37.7402705308884,43.9357387924787,16.9239297656414,10.9578385871203,,38.7196299949306,102.032217829014,26.2997197827205,0.32714253,31.4919044246348,,110.131134677933,2.97485907416211,56.3647121172768,,64.63,,31.3549685352235,,9.97282171730758,38.2221947441858,21.8546349387248,62.8063875315987,57.9700365706929,,23.6624904580752
2007-02-08,12.72443172,49.1150005596968,40.4960237415535,38.8534711439443,23.008130164324,35.7255130480182,21.2852904503891,37.7173281171918,43.793479242878,16.9965936677805,10.8969366435525,,39.0664965826643,101.898711689288,26.5538617223391,0.339285375,31.319716702727,,109.032874055106,2.92888469998109,56.3985647972271,,65.52,,31.2339736180534,,10.0203113445329,38.213597759313,21.7078953084254,62.7058106607055,57.6045832274576,,23.4455692315688
2007-02-09,12.45109866,48.8363496998324,39.9838844804612,38.4142937943836,22.9943135420965,35.6873225092885,21.177151802885,37.6255584624055,43.0746941501585,16.8377469979881,10.8202453072079,,38.9422458646702,101.139845261303,26.6015133360176,0.330142527,31.006089066395,,108.392222025123,2.8860809722953,56.2687961907509,,66.12,,31.2454969434981,,10.0406640419151,37.6891816820761,21.557965686163,62.0636660234645,57.764469065123,,23.3280702338778
2007-02-12,12.6110985,48.7248893558867,39.8604774295955,38.3799830639492,22.4658277418951,35.8366127970499,20.9849053184333,37.5452600144674,42.6778648802196,16.8580252962595,10.7683658737983,,38.6212648431852,100.795541876638,26.2203004265897,0.330428241,31.0183881893884,,108.727801659876,2.84882587597619,56.2123750575004,,65.67,,31.3492068725011,,10.1152905989834,37.5688238938578,21.3857061201593,61.9089323759365,58.0328488640614,,23.2648015428135
