,AXP,COP,WMT,ONON,GE,QMOM,CAT,IBIT,WM,JPM,TLT,AGG,NKE,UNP,QQQ,IWM,PM,DE,LULU,LLY,LMT,GLD,COST,ISRG,V,EOG,FAST,XOM,NFLX,ETN,JNJ,SPY,RTX
2002-04-26,26.4103414783551,10.5136854231703,12.0065411271295,,84.6012228552481,,15.1173392368022,,11.1453118680729,17.8379430909148,,,5.00694233313293,8.94065086042005,26.2496724444678,36.3700201553156,,14.0489661495384,,35.8748146573856,32.8267164281894,,26.6380132016161,2.2777755,,7.14565117727598,1.61573553910335,18.3595576231241,,11.5380053536642,33.3335912599809,69.3912587175451,10.1125643767306
2002-04-29,25.7508680288361,10.5330152810434,12.0926095223061,,82.8554833360129,,14.7655784346162,,11.1884605783635,17.5065723275797,,,4.92920898184228,8.77024852718246,26.3173262394277,36.4798219671964,,13.7309003548919,,34.9935709954218,32.8427242547961,,26.5512661646369,2.24221998,,7.14225898587921,1.59647789342841,18.2218609409507,,11.2970914752168,32.9667697872253,69.0487945339131,10.0459856792978
2002-04-30,25.7571487283553,10.510170903557,12.019451386406,,84.7355105105739,,15.2485515995224,,11.3653702905552,17.8940212200946,,,4.87708191097679,8.87968121825248,26.8331864259975,37.0764118117487,,14.2366249683799,,33.8407813213413,33.5630764520987,,26.8248529735714,2.2555533,,7.21688719660794,1.59476186559599,18.4375857430224,,11.5162278279288,33.4645989288223,69.6949558092991,10.3818382196808
2002-05-01,26.215639793259,10.5751895164029,12.2217121150709,,85.1383734765513,,15.1117557320056,,11.1755159652763,18.0979416898392,,,5.00054076302664,9.11417984197393,26.6894221117076,37.3326160394706,,14.0139789121273,,34.429984932538,33.5897561631099,,26.8715629165602,2.22222,,7.21858329230633,1.57226283401537,18.676259992123,,11.5856436912102,33.5117616896051,70.5478880466474,10.446937390504
2002-05-02,26.5171133701819,10.6700815459619,12.1894364668797,,84.8697981658997,,15.2569268567173,,11.0805888026369,18.4802925706105,,,5.05083881386177,9.12981308355536,25.801466052858,37.4790184553117,,14.0585081233778,,34.8398657055444,33.2429199199642,,27.1117854805026,2.22222,,7.32713341700266,1.59933793981578,18.7267487755866,,11.7898079949792,33.6427693584464,70.2765016033078,10.2841894634461
2002-05-03,26.2784467884513,10.714013041128,11.8881970837617,,85.1383734765513,,15.0754629508277,,11.2359241596832,18.1897059012243,,,5.06089842402879,9.17983945661594,25.1502982763683,37.2960154355103,,14.1284825982,,34.2762796426606,33.5363967410875,,26.9382914065442,2.23777554,,7.42381087181034,1.60200731644399,18.6303610980652,,11.7966482177658,33.2392657384152,69.5140312983523,10.3019437827615
2002-05-06,25.8199557235476,10.4732684476174,11.6170816389556,,83.1777737087947,,14.6287825670995,,11.153941610131,17.5371603980414,,,4.93835408199412,9.07197008970407,24.4991304998786,36.5823036582851,,13.8867525942687,,33.5948528575375,32.773357006167,,26.8315258225698,2.1333312,,7.1609160385614,1.59571521439178,18.0153159176906,,11.5709208658081,32.5423049401795,68.1506303611265,9.96313218915928
2002-05-07,25.5373242451823,10.4592103691642,11.8365560466558,,82.3183327147097,,14.6874093674638,,11.2402390307123,17.6544146681446,,,5.04260822372511,9.12981308355536,24.2707989418887,36.3187793097712,,13.8994752260545,,33.2259601618317,32.9494430988409,,27.0717483865122,1.99555356,,7.18805356973548,1.62412500850629,17.9464675766038,,11.6858366086229,31.6619334055659,67.9115487507498,10.0829738445382
2002-05-08,26.8185869471049,10.654266207702,12.1334920100149,,88.2269895490445,,15.3602216954544,,11.6156328102409,18.8167613456892,,,5.12582863510686,9.34242516906282,26.8670133234775,37.1862136236295,,14.2747928637375,,34.5170845968019,33.349638764009,,27.8591445683235,2.08666458,,7.37123190516055,1.59704990270588,18.3641475125299,,11.8267451980269,31.9134681297412,70.4380419221543,10.4010720656058
2002-05-09,26.5233940697012,10.6279073106023,11.832252626897,,84.574365324183,,15.0363784172515,,11.6285774233281,18.2355880069169,,,5.02065998336069,9.22517585720209,26.1735619251378,36.5091024503646,,13.8676686465899,,33.307936316433,33.216240208953,,27.3653537424418,1.9444425,,7.24402472778203,1.59495253535515,18.1713721574871,,11.6899407422949,32.1597625471629,69.6238774228454,10.2827099368365
2002-05-10,26.0649030047975,10.5470733594966,11.5460752129349,,82.3183327147097,,14.7432444154298,,11.5422800027468,17.8838251966073,,,4.83775798032387,9.09072997960179,24.9980772377083,35.9161726662083,,13.7722489081959,,33.1542310265556,32.8267164281894,,26.8915814635554,1.9111092,,7.25080911057555,1.56730542027726,17.9867037412525,,11.6502674501326,32.4112972713382,68.312170679973,10.1717454411152
2002-05-13,27.0070079326817,10.7122557813214,11.8430111762941,,82.8554833360129,,14.72649390104,,11.7062451018512,18.5261746763031,,,4.9109187815386,9.23768245046723,26.0128841621079,36.3810003365037,,13.5273382463181,,33.246454200482,33.0988494805037,,26.6913959936033,1.98666468,,7.40176162773139,1.55433987665453,18.4714583338684,,11.6680520293778,32.4060569645845,69.7014187143755,10.2901075698846
2002-05-14,27.9428321610468,10.7157703009347,12.3486629979563,,84.8160831037694,,15.1424650083869,,11.9694522346241,19.1634261442551,,,5.04443724375548,9.36118505896053,27.5435512730772,37.4790184553117,,14.5356068153476,,33.8230418236555,33.0294822318746,,27.1384768764962,1.99110912,,7.41193820192167,1.59971927933409,18.7346108270027,,11.8363215099281,31.9868324242924,71.2198964192101,10.4898436621828
2002-05-15,28.1814987427774,10.5874903350494,12.2152569854327,,83.0703435845341,,15.633813430488,,11.9694522346241,18.8422514044073,,,4.98042154269259,9.37994494885825,27.7465126579571,37.4424178513514,,15.2353515635701,,32.6956070962003,32.4265207630213,,27.4454279304226,1.999998,,7.22706377079823,1.59399918655936,18.3329570216924,,11.9361887626124,31.5676078840002,70.9420470707941,10.4595133666857
2002-05-16,27.949112860566,10.7087412617081,12.55522714638,,85.944099408506,,15.402097981429,,11.8486358458104,19.2857784261019,,,5.10753843480318,9.42997132191883,27.788796279807,37.0032106038282,,14.9459116904417,,32.644126058417,32.6826459887289,,27.7123418903587,2.0333313,,7.34239827828808,1.60772740921872,18.5914928044209,,11.7939121286512,31.7300573933634,71.3103589977642,10.3704330541234
2002-05-17,27.7544111754699,10.629664570409,12.5509237266212,,89.838441412954,,15.2960113902935,,12.2110850122517,19.4234247431796,,,5.106623924788,9.56129055120284,27.847993350397,37.113012415709,,14.9490923483882,,33.4626745591721,32.9227633878297,,27.5922306083875,1.99555356,,7.19144576113224,1.62259965043303,18.5591758315798,,11.8130647524537,32.3195919031493,71.6592867326339,10.4372432885451
2002-05-20,27.1954289182586,10.5681604771763,12.4368831030123,,87.5555512724155,,15.0866299604209,,11.956507621537,19.0971519915881,,,4.97493448260149,9.46436445339797,27.2391091957573,36.6372045642255,,14.825046688476,,32.9478641813387,32.5279036648639,,27.318643799453,1.9888869,,7.24232863208365,1.6023886559623,18.277556496822,,11.6571076729192,31.7832980404323,70.8838899713643,10.2887761009414
2002-05-21,26.5610782668165,10.5224717222035,12.1786779174826,,86.3469623744834,,14.9191248165228,,11.7752830383163,19.1277400620498,,,4.9164058416297,9.24706239541609,26.4949174511976,36.0881955048216,,14.640568527581,,32.9478641813387,33.1201932493127,,26.5312476176417,1.9888869,,7.21010281381442,1.57607622919852,18.3606572841276,,11.4984145042702,31.8831959168207,70.2377286959783,10.0972534289325
2002-05-22,26.630165961528,10.6349363498289,12.2217121150709,,85.7292391599848,,15.1508402655818,,11.688985617735,19.1481321090243,,,4.82404033009611,9.38776156964896,26.5541145217876,35.86859188106,,15.0667766924074,,33.030233841792,33.5630764520987,,26.2176237147169,2.00222022,,7.29490759873344,1.56692408075895,18.6653601709147,,11.7104614106547,32.5982544004434,70.3928106328773,10.1373395695855
2002-05-23,26.9504816370087,10.6261500507957,12.1162783309796,,88.4955648596961,,15.1452567607852,,11.9176737822754,19.5610710602572,,,5.00694233313293,9.63789343495185,27.0868881570974,36.5823036582851,,15.2258095897307,,33.3854530024971,33.659123411739,,26.5512661646369,2.04222018,,7.31695684281238,1.56311068557579,18.8823455599904,0.1196427375,11.6571076729192,32.466809826248,71.14235512768,10.273929382181
2002-05-24,26.711815055278,10.415278873998,11.9462932505059,,87.5555512724155,,15.0615041888362,,11.688985617735,19.2704843908711,,,4.93835408199412,9.60662695178899,26.4188069318677,36.004014115713,,15.2512548533024,,32.8500502095503,33.2856074575822,,25.9640554527776,1.999998,,7.14904336867273,1.55128916050801,18.5730259627974,0.120999879,11.5846013113813,32.2827874223746,70.2312703140308,10.2620520071727
2002-05-28,26.1779555961436,10.355532040572,11.7892184293087,,86.0783870638318,,14.9330835785143,,11.7364491990547,18.9646036862541,,,4.9109187815386,9.48312434329569,26.3004127906877,35.9125126058123,,15.1144865616044,,32.9324198700037,33.4403497814472,,25.6637772478496,2.0444424,,7.09307221062619,1.54061165399517,18.3929742569687,0.11571417,11.5271434399739,32.1828895459861,69.8500325769079,10.1432782570897
2002-05-29,26.6050431634511,10.2799698688862,11.7332739724439,,84.3326475445966,,14.6567000910825,,11.960822492566,18.8473494161509,,,4.89903015134121,9.50188423319341,25.6069613923481,35.455005056309,,15.0063441914245,,33.1023072946887,33.4029981860315,,25.6637772478496,2.0333313,,7.09646440202295,1.50934181349329,18.6053429356385,0.1103570325,11.2179653700197,32.2617562905033,69.3331067874055,10.1254621945772
2002-05-30,26.5359554687396,10.0163808978891,11.6170816389556,,83.7954969232934,,14.5171124711674,,11.8356912327232,18.3579402887637,,,4.89628662129565,9.37838162470011,25.826836225968,35.5831071701699,,15.0635960344609,,33.1280478135804,33.7498344291772,,26.2376422617121,2.05333128,,6.90480558810598,1.48684278191267,18.1667554470813,0.10714275,10.8786903198045,32.2670140734711,69.1392564663058,10.1403089133376
2002-05-31,26.6992536562396,10.1130301872547,11.6407504476291,,83.6343517369024,,14.5924897859215,,11.8443209747813,18.327352218302,,,4.91549133161452,9.57379714446799,25.4040000074682,35.319582821656,,14.9490923483882,,33.3082314458221,33.1672034578784,,26.2042780167201,2.09555346,,6.95399236335901,1.50667243686508,18.4345246506215,0.1076427495,11.056536112256,32.2564985075355,69.281412593052,10.2249352102717
2002-06-03,25.8073943245091,9.9232461281368,11.4363380090848,,80.8680260371912,,14.4752361851929,,11.6846707467059,17.6697087033754,,,4.76093913904841,9.45029453597469,24.5075872242486,34.49606923255,,14.7137236603497,,32.922123662447,33.5787868045757,,25.8439441708064,2.0333313,,6.80303984620317,1.45328490430089,18.0421042661229,0.11285703,10.8677459633459,31.5729867217198,67.4398542505244,9.82852781936967
2002-06-04,25.1793243725863,9.83538313780444,11.619233348835,,80.7068808508002,,14.1932691929644,,11.6415220364153,17.6646106916318,,,4.60821596651266,9.42684467360254,24.8289427503084,34.5033893533421,,14.5356068153476,,31.9491320483418,33.1672034578784,,25.9707283017761,2.02444242,,6.75385307095014,1.41591363150596,18.1113549222109,0.1117856025,10.6201298984711,31.2312308288119,67.6078523051571,9.82258913186552
2002-06-05,25.7571487283553,9.86525655451744,11.8257974972587,,80.9754561614518,,14.3579825844642,,11.7839127803744,17.6901007503499,,,4.64571087713521,9.61757022089599,25.0826444814083,34.624171346411,,14.92046642687,,32.2580182750419,34.1026201549177,,26.4711919766561,1.999998,,6.70975458279225,1.45824231803899,18.2637063656044,0.114714171,10.7870313344641,31.341644271136,68.2410929396805,10.1729716946104
2002-06-06,25.3489032596055,9.82835409857785,11.6407504476291,,78.6925660209133,,14.0285558014647,,11.9996563318276,17.1752015642446,,,4.60455792645193,9.61131692426342,24.4230199805486,33.9507202335421,,14.6342072116881,,31.5990609914151,33.9957153895418,,26.2643336577057,1.9666647,,6.65887171184084,1.46053035514889,18.0744212389639,0.1182141675,10.6160257647991,30.889474935904,66.851844905278,10.0883453976763
2002-06-07,24.5952193172981,9.94433324581657,11.7117568736498,,81.1097438167776,,14.1318506402018,,12.0988983654961,17.1752015642446,,,4.58535321613306,9.73794618107301,23.9325299670888,34.2581653068083,,14.7550722136538,,31.5578761611884,33.8888106241658,,26.2910250536993,1.97555358,,6.748764783855,1.49065617709582,18.1990724199223,0.111857031,10.6789558144358,30.6581324853202,66.7743036137478,10.1492169445938
2002-06-10,24.8904121947018,9.81253876031803,12.1356437198943,,80.4383055401486,,14.1067248686171,,12.2369742384261,17.2720637873733,,,4.59815635634564,9.89427859688731,23.8902463452389,34.221564702848,,14.9236470848164,,31.5630242649668,34.1560725376056,,26.7781430305826,1.9444425,,6.51809576887528,1.51658726434128,18.0651878181522,0.1156427415,10.6775877698785,31.0209195100993,67.0327694162248,10.2575979915446
2002-06-11,24.3251492379712,9.75806370631196,12.1464022692914,,78.9611413315649,,13.8331331335836,,12.1679363019611,16.7877526717298,,,4.60913047652785,9.93034903716761,23.2221651200092,33.6725556434441,,14.7518915557073,,30.7599200755466,33.9315725303162,,26.4578462786593,1.89777588,,6.40615345278219,1.49904564649877,18.0190207140935,0.1153570275,10.4299717050037,30.2269942819595,65.8826029921989,10.2026651321312
2002-06-12,23.3265180144139,9.78617986321832,12.544468596983,,81.512606782755,,13.7214630376515,,12.1506768178448,16.9101049535766,,,4.61553204663414,9.96171463741135,23.560434094809,33.7823574553249,,14.3829352339173,,30.1164071032549,35.0166558988818,,27.1785139704866,1.75999824,,6.41972221836923,1.47845331250972,18.3283403112865,0.109285605,10.3246322740901,30.0955497077642,66.2832249214221,10.3852797728838
2002-06-13,22.5602726730681,9.7967234220582,12.1571608186885,,80.169730229497,,13.7493805616345,,12.2024552701936,16.6501063546521,,,4.58344791125535,9.93034903716761,23.4082130561491,33.3065496038414,,13.9567270690909,,30.8216973208867,35.1983940000208,,26.5579390136353,1.8222204,,6.45364413233683,1.45023418815436,18.1713721574871,0.108285606,10.165939105441,30.184932018217,65.6176794539358,10.2071191477593
2002-06-14,22.585395471145,9.7668500053452,12.2539877632621,,79.7668672635197,,13.651669227694,,12.159306559903,16.8234387539351,,,4.56053067169907,9.93662215721636,23.3574727099291,33.5778940373975,,13.9630883849838,,31.12028734003,34.8883701804307,,26.5445933156385,1.84222038,,6.50113481189148,1.44031936067816,18.0744212389639,0.0986427585,10.1235297241641,29.874722823116,65.5207546164666,10.1328855539574
2002-06-17,23.9922721634522,10.0849140303483,12.5466203068624,,81.9423272797975,,13.41157852144,,12.3319014010655,18.087745666352,,,4.7997866526666,10.0369920779963,24.1524048007087,34.3595433740057,,14.176192467397,,32.1241675768052,35.6848106824813,,27.151822574493,1.8999981,,6.65039123334894,1.46243705274046,18.4806917546801,0.0922141935,10.4080829920866,30.2059631500883,67.2783139316779,10.31550019471
2002-06-18,24.3063071394136,10.0884285499616,12.5982613439683,,83.6612092679676,,13.8052156096005,,12.4009393375306,17.8532371261456,,,4.85845478593067,10.0965867184594,24.5414141217286,34.4549559690847,,14.2493476001657,,32.2477220674852,36.4812511845318,,27.1918596684834,1.88666478,,6.64021465915866,1.46243705274046,18.4345246506215,0.0910713375,10.3547292543511,29.6854426362747,67.8275497234334,10.3704330541234
2002-06-19,23.8540967740291,9.99177926059604,12.3691042418107,,81.512606782755,,13.4618300646095,,12.2499188515133,17.6442186446574,,,4.85845478593067,10.0793356383254,23.1206844275692,33.7613797971647,,14.0839533869495,,31.2386937269317,36.4545249931879,,27.3253166484514,1.8333315,,6.62155760647648,1.47769063347309,18.175988867893,0.095142762,10.3218961849754,29.6381225895644,66.2444520140926,10.3793410853797
2002-06-20,23.4960969014331,10.0198954175024,12.1730428437956,,79.7668672635197,,13.3306177018893,,12.2542337225424,17.0171632001925,,,4.76678582770556,10.126384038691,22.3764926830096,33.6879854932578,,14.2398056263263,,30.96584422668,37.4166678815711,,26.6913959936033,1.8333315,,6.6113810322862,1.47769063347309,18.34680715291,0.09571419,10.097536877575,28.9388374548452,65.3979820356594,10.2145425071395
2002-06-21,23.4270092067216,9.93730420658998,11.8455556734847,,77.7525524336328,,13.3110754351012,,12.2585485935715,16.8183407421915,,,4.65219962992418,10.1138377985935,21.8352623233298,33.6145911893509,,14.2334443104334,,30.0597779616932,37.6090964592478,,26.4111363356705,1.8666648,,6.57745911831859,1.47463991732656,18.1205883430226,0.0979284735,9.88548997119052,27.8662497294113,64.3792247840475,9.76171758494797
2002-06-24,23.301395216337,9.92851790755674,12.0114537794975,,79.4982919528681,,13.2747826539233,,12.1679363019611,16.9152029653202,,,4.66594997365795,10.0432651980451,22.2665552661996,33.5081694486859,,14.4306451031143,,29.8229651878898,37.1494059681313,,25.7571971338272,1.9333314,,6.63173418066676,1.47769063347309,18.4668416234625,0.097857045,9.8909621494198,28.4603792047742,64.7164271887797,9.8730679756508
2002-06-25,22.8115006538372,9.90215901045703,11.8714099237724,,77.618264778307,,13.4562465598129,,11.8054871355197,16.7877526717298,,,4.54678032796531,9.60414679463273,21.53082024601,33.0347761884866,,14.55151010508,,29.4625979234064,36.26744165378,,25.2100235159584,1.8555537,,6.63512637206352,1.43192989127521,18.2821732072279,0.096428475,9.74321333722929,28.0450143503169,63.2638709149587,9.8062577412291
2002-06-26,22.4032551850874,10.0831567705417,11.9834450083524,,79.7131522013893,,13.3054919303046,,11.7019302308222,16.053638980649,,,4.49911246968825,9.64492207494959,21.6914980090399,33.0164276125098,,14.7041816865103,,29.9156310558998,36.6148821412517,,25.0832393849887,1.87999812,,6.66904828603113,1.4243031009089,18.2129225511399,0.098857044,9.73226898077074,28.465636987742,63.3676266483076,9.62809711610458
2002-06-27,23.2888338172986,10.1710197608741,12.4315853466727,,80.7940085024251,,13.5958341797279,,11.4646123242236,16.6806944251138,,,4.713617831935,9.7515651157783,22.1650745737597,33.6512883413044,,14.8000576809888,,30.8011049057733,38.1810369540089,,25.7505242848288,1.888887,,6.64360685055542,1.45252222526426,18.5822593836092,0.0943570485,9.8909621494198,28.607597127873,64.4764946087262,9.93245485069231
2002-06-28,22.8115006538372,10.3467457415388,11.8520192360566,,78.4971888627241,,13.6656279896855,,11.2402390307123,17.2924558343478,,,4.91803960877699,9.92407591711886,22.0720506056897,33.2659682457932,,15.3082004517245,,29.0353053098047,37.1494059681313,,25.770542831824,1.88222034,,6.73349992256958,1.46853848503351,18.8915789808022,0.0999284715,9.95252415449917,27.4771737897931,64.1717172081168,10.0809220382961
2002-07-01,23.3076759158563,10.3678328592185,11.7205934637608,,76.8759044111704,,13.4004115118468,,11.1280523839566,15.9873648279819,,,5.00512511909084,10.1326571587397,21.0149600594402,32.5870709346546,,15.3657260484116,,27.6762059123245,36.6416083325957,,25.20335066696,1.81555374,,6.56389035273155,1.46853848503351,18.7669277998438,0.1027856115,9.7787824957196,26.5518039874579,62.9201871407846,9.84634388188212
2002-07-02,23.1820619254717,10.1112729274481,11.5094504197445,,75.9301551477641,,13.1659043103895,,10.9813467689684,16.0944230745979,,,5.01429201491335,9.94132699725292,20.2538548661406,31.6072569774977,,15.2602624544853,,26.8319168926777,36.2139892710921,,24.3692445421599,1.76444268,,6.38919249579839,1.42659113801879,18.5407089899564,0.117285597,9.70627613418167,27.1354178968852,61.5843584176529,9.66521391300552
2002-07-03,22.7792240315726,10.0901858097683,11.8584827986285,,75.3897269972462,,12.892312575356,,10.8605303801546,15.9501246928852,,,5.04637615029214,9.84566191650952,20.9303928157402,31.2292763123773,,15.1611905935242,,25.9927759768092,37.0211202496802,,25.2233692139552,1.74666492,,6.41293783557571,1.46243705274046,18.4252912298097,0.12142845,9.5256942526155,27.8399608145722,61.9345281004971,9.6251277723525
2002-07-05,23.5093677142647,10.2799698688862,12.0653168009302,,80.2265589443814,,13.4674135694061,,11.2963323540901,16.795300928631,,,5.15912896890902,9.95073667732604,22.2750119905696,32.2641359974643,,15.6118077675729,,26.898842241796,36.7217869066277,,26.2242965637153,1.7999982,,6.52827234306557,1.53031548700065,18.7069105645675,0.1276427295,9.97030873374433,28.7022372212936,64.3986779708299,10.2813527415612
2002-07-08,23.2890657410386,10.3977062759315,11.9791359666378,,79.5240023487081,,13.3585352258723,,11.1927754493926,16.6355420060205,,,5.20313006885707,9.86291299664357,21.46316645105,31.5962478319117,,15.1388195281459,,26.8164725813427,36.6148821412517,,25.7238328888352,1.70222052,,6.34339791194212,1.5169686038596,18.6330431980737,0.117571311,9.88959410486248,28.1712011415445,63.5945874110206,10.1106154758168
2002-07-09,22.7603410052961,10.2202230354602,11.7744564851935,,76.470583298282,,13.1575290531946,,10.8691601222128,16.1150371291283,,,5.13346166060599,9.7029484354005,20.8542822964103,31.4751472304654,,14.7968618145061,,25.7302226841142,36.8767988164227,,24.8630353680415,1.7555538,,6.27385798830853,1.48417340528446,18.3745074153452,0.1160713125,9.95252415449917,27.6664539766344,61.992887012383,9.93245485069231
2002-07-10,21.9231935070372,9.8265968387712,11.582704128893,,73.0929073575451,,12.7024734122715,,10.6577314417886,15.5378436022775,,,5.10321090439171,9.55866667427931,20.2115712442906,30.6090944443642,,14.4069661036271,,24.803564004014,35.5137630578798,,24.1623862232094,1.75333158,,6.09916013137536,1.53946763544022,17.6496838816243,0.1163570265,9.59956865871075,26.4466483281016,59.7362453664422,9.53159344416213
2002-07-11,22.0490803488806,9.38376736749611,11.6731940049,,73.903549583322,,12.5824280591445,,10.6232124735561,15.7542911748465,,,4.82637065055188,9.33910747257314,20.9726764375902,30.3705629566668,,14.2695438448747,,25.5860757783208,35.2785725740528,,24.9297638580255,1.7666649,,6.01435534645635,1.50629109734676,17.1279956057615,0.1269284445,9.43266722271777,26.804177569913,60.2225912475298,9.53010877228609
2002-07-12,22.0176086384198,9.3240205340701,11.3866427308779,,77.2812255240588,,12.7024734122715,,10.6361570866433,15.5687646840731,,,4.87495519841119,9.20580367153725,20.9726764375902,30.1100131777974,,13.9211943982697,,25.8743695899075,33.2420367936415,,24.6294856530975,1.7111094,,5.97364904969522,1.49599493035224,16.8648431126271,0.1207855935,9.71038026785363,26.5518039874579,59.5611576069447,9.39945764719477
2002-07-15,21.1741667980686,9.11139209746579,11.5137594614591,,76.3354762606525,,12.6159290879241,,10.5843786342945,15.5017690068493,,,4.80345341099561,9.11954827086697,21.6238442140799,29.9228577028349,,13.8061432048956,,26.5693635999826,31.2963700637998,,24.5961214081055,1.63999836,,6.00248267656769,1.46739446647857,16.5047397009696,0.1142856,9.3711052176384,25.7631365422859,59.8789022856663,9.25692914709515
2002-07-16,21.3252310082808,9.00595650906696,10.7467500362571,,74.4439777338399,,12.0045353126961,,10.4333581482773,14.6875138528991,,,4.95379050248478,9.11954827086697,21.3024886880201,29.7246930822863,,13.2692376358163,,26.9503232795794,31.0023819590161,,23.0013104974877,1.55999844,,5.96852237853902,1.48112268913793,16.250820628647,0.1126427445,9.15085004390996,26.3414926687454,58.724642691474,9.19011891267345
2002-07-17,21.407057455479,9.11139209746579,10.3955631365157,,76.3354762606525,,12.0743291226537,,10.6577314417886,14.5019873621257,,,4.90428926504322,9.30303703229284,21.6914980090399,29.9999217219371,,13.1733616413379,,26.2038482317209,32.0714296127752,,23.1347674774557,1.7333316,,5.96682436363758,1.47807197299141,16.4401057552875,0.1089284625,8.93743509296812,26.9408799270761,58.841365702935,9.64294383486496
2002-07-18,21.1049290350547,8.93039433738113,10.2145833845018,,74.8492988467283,,12.012910569891,,10.6318422156142,14.0175570806616,,,4.68061700697396,9.24030583180536,20.9134793670002,28.954052891264,,12.7547031321153,,24.988895740034,32.392143908903,,22.607612406582,1.53555402,,5.92267597620031,1.45519160189247,16.0430686603831,0.1149284565,8.89502571169122,26.1469546989363,56.9348930913773,9.56871024106307
2002-07-19,19.9215927217263,8.61057305257133,10.0185219864867,,71.6607727586727,,11.6554504849856,,10.0622792397778,13.450670581076,,,4.48994557386574,9.11484343083041,20.2876817636205,28.3485498840323,,12.4191371514408,,24.788119692679,29.9867866879449,,22.07378448671,1.47555408,,5.76306257546555,1.40218540884659,14.9581417150046,0.115999884,8.60226417642485,22.0038217202993,54.9311454674515,9.15151744389647
2002-07-22,18.234709041024,8.15368550284306,9.60916302359797,,69.3369317114458,,11.4359080706343,,9.8292762042083,12.6364154271258,,,4.35794227402159,8.89214766909986,19.7887350257908,27.7834137439493,,12.2305810289665,,25.0609691929307,28.8375604601537,,21.4865737748507,1.42888746,,5.3708211332344,1.29121560901674,13.9747823985553,0.1170713115,8.55164652780403,22.3613509621106,53.3035066218225,8.90803125622629
2002-07-23,18.0395844361667,8.03770635560434,9.71688906646342,,67.0130906642189,,11.2585853513505,,9.44956755365065,10.3482553742531,,,4.24885621373371,8.60201586684528,18.9430625887912,26.3302065265931,,12.5373842112975,,25.0609691929307,28.9177390341857,,21.3130797008923,1.27999872,,5.25196009013405,1.26414050321633,14.2748685749365,0.1146427425,8.50102887918321,23.1763073221217,51.8444689785596,9.09806925635911
2002-07-24,19.1536829864812,8.39618735616037,10.3287729899392,,71.6877941661986,,12.1592721794586,,9.77749775185953,12.0076867639491,,,4.43677757809518,8.69924922760087,19.9747829619307,27.8898354846143,,13.3203714995381,,25.4573731838625,31.0023819590161,,23.3950085883933,1.33999866,,5.56948887670213,1.39875335318175,15.6644984071021,0.11142846,9.08107977148667,25.0796247564701,54.9376313761217,9.57613360044326
2002-07-25,19.0466791709143,8.0956959292237,10.1262480293521,,72.0120510565094,,12.0438716796072,,9.86811004346988,11.5181029688525,,,4.45419468015795,8.94546918951422,18.8162117232412,27.6696525728937,,13.1733616413379,,26.6723256755493,32.2852391435271,,22.74106938655,1.3777764,,5.3911973120516,1.47502125684488,15.6506482758845,0.1036427535,9.09339217250254,25.6054030532515,54.4707386818164,9.72460078804703
2002-07-26,18.9900300920847,8.34522682176761,10.3804814905146,,75.1195129219873,,12.2577848012829,,9.92420336684771,11.4665678325265,36.8697694860359,,4.46519495514496,8.93919606946547,19.1713941467811,28.1100183963349,,13.413051627534,,27.6453172896545,32.1355724720008,,23.0546932894749,1.4333319,,5.50496431044765,1.4487088300811,16.2000368141825,0.08714277,9.15905831125388,26.0838613033225,55.5082752645477,9.76765627245213
2002-07-29,21.079751666686,8.821444229369,10.6713418062513,,82.2801859163493,,12.9192266906747,,10.817381669864,12.9353192178164,36.3827006611688,,4.66136652574669,9.17286979128133,20.1523741737006,29.1925843789614,,13.7486176082085,,29.4214130931798,33.5680963280381,,24.1957504682014,1.38666528,,5.82419111191716,1.49103751661414,16.7725089045098,0.0876427695,9.72406071342682,26.9513954930117,58.2123577149338,10.4075498510244
2002-07-30,21.3504083766495,8.80562889110917,10.5830064511016,,85.3876477818272,,12.7531625567423,,10.4553483317194,12.8270954315319,36.4273858744594,,4.61094859872288,9.20894023156162,20.5582969434604,29.2806575436497,,13.2948045676772,,29.9877045087965,33.7658701439835,,23.4483913803805,1.55110956,,5.82928515662146,1.48646144239435,16.4678060177227,0.09142848,9.50243749514106,26.7831464380417,58.9710605317364,10.5411703198678
2002-07-31,22.1938502170006,9.09381949939932,10.5959335762455,,87.0089322333809,,12.5814691301342,,10.3244929082936,12.8631700269601,36.878706528694,,4.51836295091552,9.20109883150069,20.1692876224406,28.825612859427,,13.429030959947,,30.0752222730282,34.2683225412504,,23.2682244574237,1.555554,,5.82249309701573,1.45175954622763,16.9710274519621,0.0953570475,9.55168709920457,27.8662497294113,59.1137232871111,10.3184695384621
2002-08-01,21.6273594287051,8.64747550851093,10.2124288636445,,84.8472196313093,,12.1761600574856,,10.5992892974877,12.8940911087557,37.0887270311596,,4.30844103658003,9.1273896709279,19.222134493001,28.4035956119625,,13.3107839000903,,28.3145707808379,33.8727749093595,,22.1471858256924,1.55777622,,5.64589954726664,1.38655048859565,15.5352305157378,0.089142768,9.45866006930684,27.0355200204968,57.5703824488205,10.0883453976763
