,DE,QMOM,SPY,TSLA,JPM,GLD,CRWD,MRK,V,LHX,COST,ATOM,AXP,AMT,DD,COP,IBIT,VZ,NKE,TTWO,LLY,IWM,NOC,KR,GILD,HII,LMT,XOM,UNH,ALK,QQQ,CCI,AGG,TLT
2001-10-11,13.2345734158143,,71.2481329855113,,16.953538149383,,,27.0706064466488,,11.1911163401335,25.6236232451102,,18.8993426516675,12.2150314456688,41.9631722319648,10.0744992762643,,14.9491131754145,4.44318695915912,7.06662309932327,40.375899803964,31.3921032788249,29.4501006429282,8.89719812586274,2.79481328080954,,25.1938513548979,19.568538215364,13.4011926992708,5.15948816469511,29.4490310009798,7.33270354143644,,
2001-10-12,12.9832437764275,,70.9242778355772,,16.6846759345664,,,27.4597116727814,,11.4100662602628,25.704032104666,,18.8930428707836,11.6894922931201,41.2998023236272,10.1717947038665,,14.7935405690479,4.45895280727136,7.03995659706167,40.3247845997559,31.292796097978,29.1704225741444,8.91143364286412,2.75448216622761,,24.6833486544538,19.6615224786824,13.2843678811182,4.72315830246719,29.3217297142321,6.8479994090364,,
2001-10-15,12.8209929965701,,70.7947377187344,,17.0194854850928,,,27.7733781305821,,11.31138460612,25.5231121706655,,19.4600231503336,11.2089993536469,40.7067898298102,9.92413361542457,,14.7680832334606,4.41907448557571,6.79995807670729,39.9005284048289,31.4104934975002,29.7857143254687,8.89719812586274,2.84533797380229,,25.6880614159662,19.3639728360635,13.5081171091054,4.82436883752005,29.1944284274843,6.52486332076971,,
2001-10-16,12.7255513613599,,71.241654587092,,17.217327492222,,,27.5192685951486,,11.1911163401335,26.2534926449639,,19.7183141665731,11.2240147580054,41.460619271103,10.0833443151373,,14.7369687121873,4.40794565161413,7.17328910836966,40.3810113243848,31.8334685270333,29.3661972222931,8.77263735210066,2.78905169301212,,25.9867598045239,19.4104649677227,13.5833602123224,4.86035480553885,29.6696865646759,6.68021720935946,,
2001-10-17,12.6364725018304,,69.7260150762414,,17.5521370427484,,,27.4160365963787,,10.4880095543659,25.4695062642949,,18.9308415560869,11.1639531405713,41.038474783979,10.0691922529406,,14.8925413185539,4.39867162331282,6.91995733688448,38.3364031560615,30.9323478119411,28.5830986296986,8.84025605785722,2.65387597930345,,25.2481601528175,19.2663393595791,13.4744557208242,4.5162389863591,27.5395116997636,6.71128798707742,,
2001-10-18,12.2547059609896,,69.5770391164305,,17.3187849317755,,,26.324159686313,,10.5712722000489,25.3957981430355,,18.9560406796225,11.0288145013445,40.8173514811998,9.6888555814047,,14.7369687121873,4.41629227708532,7.01329009480007,38.8986704023504,30.7337334502473,29.0865191535093,8.81890278235515,2.7832901052147,,25.1178190378105,18.7828211903233,13.4269337608977,4.43302143531563,28.2863459153504,6.82935694240563,,
2001-10-19,11.9811066067204,,69.5316993954397,,17.1818173883783,,,25.9588772291273,,11.0215072470755,26.1730837854081,,18.470957551563,11.043829905703,40.9078110141549,9.71185268247431,,14.807683533263,4.46358982142201,7.38662112646244,38.8271091164591,31.1162499986946,30.0933602011308,8.89719812586274,2.88256669495485,,25.8835730884767,18.8479101746462,13.3873321276256,4.60395478340492,28.4730544692471,7.27677614154412,,
2001-10-22,12.2578873488299,,70.9048471742914,,17.9123109531632,,,26.7053239894632,,10.6360320355801,26.1395800939265,,19.1009356399519,10.8861681599384,42.0737338833544,9.78261299345773,,14.4710809849424,4.57395075820764,7.57995326785901,39.6193947816844,31.3957813225599,29.5060362566849,8.93278691836619,2.99779845090323,,26.2637346739138,19.1175645382696,13.6328622539125,4.9188320035694,29.2368621897336,7.23949120828258,,
2001-10-23,12.3246964934771,,70.5421313494961,,18.1405901921585,,,26.5822396832376,,10.481841950982,26.3875074108902,,19.0631369546486,10.4882599444372,42.3149593045681,9.86044933553949,,14.1033639153485,4.55633010443514,7.94661767395598,39.6449523837884,31.189810873396,27.9678068783743,8.90075700511308,2.92954579545688,,25.7749554926375,19.0013342091216,13.4665353941697,5.2854390527609,29.3896237338309,7.19599211947745,,
2001-10-24,12.1847154285021,,70.354294714824,,18.3739423031314,,,26.6020919906933,,10.3060652545401,26.6421354661501,,18.8930428707836,9.60235108728359,41.5008235079719,9.85691131999032,,14.1712501435812,4.52387100538055,8.16661631761415,39.9720896907202,31.3921032788249,29.0026157328742,8.66942985384065,3.04256155609856,,26.9914725660363,18.5317636793635,13.0685389797854,5.1954741327139,30.0261301675697,7.06549485306206,,
2001-10-25,12.3374220448384,,71.6173278564362,,19.0131241723182,,,26.3995984546448,,10.1981321953214,26.936967951188,,19.3214279708881,9.52727406549091,40.5057686454655,10.0532711829693,,14.1967074791685,4.54334646481331,8.16661631761415,40.3810113243848,32.0909315884882,28.9187123122391,8.54486908007857,3.04920954201866,,26.5570021826796,18.857208600978,13.1675430629656,5.20671974771978,31.2312490154484,7.11520809741078,,
2001-10-26,12.5569378058219,,71.4554002814691,,19.0486342761619,,,26.1256366117556,,10.3769926934552,27.1513915766701,,19.3529268753075,9.51976636331164,41.5209256264064,10.2443240226245,,14.3155083785758,4.60362764877184,9.21327653138185,40.7388177538414,32.0909315884882,28.8068410847256,8.59825226883375,2.99957124714859,,27.1109519214594,19.0896692592741,13.3477304943535,5.37540397280789,30.5607955719102,7.55019898546209,,
2001-10-29,12.0256460364851,,69.5964697777163,,18.1152258322701,,,25.8993203067601,,10.5959426135846,25.7710394876291,,18.8615439663641,9.00924261512143,41.0183726655445,10.2531690614975,,14.1967074791685,4.53036282519147,8.85994537641568,40.5701375799547,31.4472739348509,28.6110664365769,8.72637192184617,2.90516984708318,,26.6113109805992,18.9129991589691,13.3219894327267,5.39789520281964,28.8889053392897,7.42591587459029,,
2001-10-30,11.9206602377539,,68.7609280248583,,18.0137683927167,,,25.708738155185,,10.47875814929,25.1478708260718,,18.5969531692408,8.24345699283611,40.4354112309448,9.83485400430096,,13.9449627161388,4.45709800161109,8.6999463628461,39.496718291585,30.7852260625383,28.0796781058878,8.63739994058755,2.86395233437857,,26.0682230014033,18.3457951527266,13.2328857578645,5.43388117083844,28.3287796775996,7.00335329762615,,
2001-10-31,11.7679536214176,,68.5277516691954,,17.9376753130516,,,25.3355147750171,,10.5712722000489,25.3488929749613,,18.5402551412858,8.27348780155318,40.1941858097311,9.68532862215412,,14.0892209511334,4.57766036952816,9.28660941260124,39.1031312191828,31.3001521854481,27.9538229749352,8.7050186463441,2.7877220958281,,26.4864007453842,18.3411459395607,13.0190369381953,5.48786012286663,28.7700908049918,7.27056198600053,,
2001-11-01,12.1656271014601,,70.2830459341282,,18.4348167668635,,,25.4903627731718,,10.5836074068168,26.4143103640754,,18.7355483486864,8.13084146014709,41.5611298632753,9.89893631093531,,14.4654237992564,4.54241906198317,9.93327209244497,39.3331496381191,31.8518587457086,27.8559356508608,8.75484295584893,2.80234766485232,,26.3397669910013,18.8246641088166,12.9140926100243,5.55308468990071,29.9921831577703,7.29541860817489,,
2001-11-02,12.3915056381242,,70.7623502606101,,18.2826306075333,,,25.8199110769371,,10.7933059218702,26.936967951188,,18.8615439663641,8.19090307758123,41.842559521358,9.57674471369034,,14.52482424896,4.5609671185858,9.96660522027197,39.8136325576751,31.6311761216044,27.9146680453054,8.71213640484479,2.77398292492657,,26.2745964334978,18.4852715477043,12.9794353049232,5.56657942790775,30.2128387214664,7.46941496339542,,
2001-11-05,12.6714677680741,,71.6885759894217,,18.4449625108189,,,25.9588772291273,,10.7501326981828,27.5199321829675,,19.1324345443714,8.13834916232635,42.2345508308302,9.63014663588564,,14.4823953563145,4.58878920348974,8.93994488320048,40.1254353033444,32.0909315884882,27.8615292122365,8.63739994058755,2.89940825928576,,26.6058801008073,18.3132506605652,13.090319878085,5.65654434795475,31.197302005649,7.43834418567747,,
2001-11-06,12.8718952020156,,72.8026390006158,,19.0435614041843,,,25.9826999980742,,10.6668700524998,28.0090860785985,,19.2521303811653,5.2553915254875,43.2497078117712,9.76187137730071,,14.2702508930873,4.63423194216618,8.76661261850009,40.6877025496333,32.550687055372,27.5538833365744,8.57689899333168,2.90073785646978,,25.9867598045239,18.3504443658925,13.2150650228921,5.70152680797825,32.4109076059775,6.83557109794922,,
2001-11-07,12.9609740615451,,72.7054811602149,,19.5762129618399,,,25.7047676936938,,10.7655517066426,27.7209543318569,,19.9577058401609,4.48960590320218,43.4306268776814,9.90249643908167,,14.1005353225055,4.61290167707315,9.22660978251264,40.9688361727778,32.3300044312678,26.8714688487421,8.63028218208686,2.95879693350531,,25.8184025309732,18.2760569552378,13.0487381631493,5.94893033810748,32.3684738437283,6.48757838750817,,
2001-11-08,12.8814393655366,,72.9321784697482,,19.6827432733711,,,25.895349845269,,10.47875814929,28.5853495720816,,20.4112900638009,4.69231386204241,43.4507289961159,9.85977490132543,,14.1259926580927,4.62217570537447,9.31994254042823,40.5650260595339,32.2564435565664,27.3944668373677,8.66231209533996,2.93486418419296,,25.9324510066043,18.4724731251764,12.7101441986731,6.00740753613803,32.0374904981841,6.43165098761586,,
2001-11-09,12.6523794410321,,73.0099056488633,,19.8095650728129,,,25.6531516943089,,10.1919645919375,28.8466783656379,,20.6065832712014,4.8349602034485,42.988380272123,10.0662623338139,,14.1938788863255,4.59528102330066,9.06661076894306,40.110100742082,32.1461022445143,27.2965795132934,8.62672330283651,2.84578117286363,,25.7966790118054,18.823216285781,12.5794588088752,5.74201102199939,32.0205169932844,6.36950943217995,,
2001-11-12,12.5123983760571,,72.5629842465336,,19.6827432733711,,,25.5618310800125,,10.1302885580982,28.4178311146737,,20.2159968564003,4.72985237293875,42.5461336665646,9.98615945052097,,14.0015345729994,4.5785877723583,9.27327616147044,40.1254353033444,32.2748337752417,27.0896177423934,8.47725037432202,2.82273482167396,,25.7423702138858,18.7343613517612,12.755686076936,5.66778996296062,32.2496593094304,6.2141555435902,,
2001-11-13,12.932341570982,,74.1952167930429,,19.9617512321431,,,25.6412403098355,,10.1117857479464,28.8600798422306,,20.2537955417036,4.81243709691069,43.963333016195,10.0662623338139,,13.8289904095746,4.63515934499631,9.06661076894306,40.508799334905,32.863320772853,25.83945677493,8.62316442358616,2.99957124714859,,24.6942104140377,18.9401306726492,12.860630405107,6.0276496431486,33.40385764261,6.5932190317492,,
2001-11-14,12.9673368372258,,74.2664655737387,,20.1139373914733,,,25.7643246160611,,9.87124921597333,28.8935835337121,,21.0601674948415,5.2553915254875,43.8316152634385,9.50910227890963,,13.9308197519237,4.78168899215705,9.21327653138185,40.1343353167401,33.1906666652742,25.5933400744004,8.70145976709376,2.98716167343107,,23.9230254835795,18.0983470871981,12.8784511400794,6.20757948324259,33.6414867112058,6.8479994090364,,
2001-11-15,13.0436901453939,,74.4024840890007,,20.0632086716965,,,25.6730040017647,,9.87741681935726,28.5384444040074,,21.6649464596948,5.70585365624357,44.6928467237696,9.14952933612795,,14.3833946068085,4.86330044120861,8.94661150876587,40.201020689838,33.0656131782818,24.8969416831288,8.80822614460411,2.98494567812437,,23.9121637239956,17.3921841905142,12.900232038379,6.05238999616152,33.5056986720082,6.92256927555948,,
2001-11-16,13.1200434535621,,74.0721505406473,,19.9921884640091,,,25.7682950775522,,9.82182160273798,28.2302104423769,,20.8711740683248,5.76591527367771,44.5003361620485,9.22429202720137,,14.2278220004418,4.91059798554531,9.16661015242405,40.5344475553273,33.0987155718975,25.5905432937125,8.78331398985169,3.0252767927063,,24.3031870690166,17.5558643321297,12.9576544066236,5.95342858410983,33.4123443950598,7.15870718621591,,
2001-11-19,13.2250292522933,,74.9854194726204,,20.3422166304685,,,25.6452107713266,,9.56546588166023,28.7528680294895,,21.5452506229009,6.10376187174477,45.3615676223796,9.49664183039739,,14.1146782867206,4.93749266761911,9.74660657661379,41.032023031519,33.4701979891396,26.8351106998002,8.67654761234134,3.10372302656347,,24.9277382450919,17.3080058319691,13.3457504126899,6.36501809332483,34.3628606694431,7.55019898546209,,
2001-11-20,12.3278778813174,,74.35714436801,,19.9871155920314,,,25.4665400042249,,9.57782037424229,28.0090860785985,,21.198762674287,5.90105391290453,45.776985150304,9.73873054434942,,13.9166767877085,4.96531475252305,10.3132697496727,41.6219321012308,33.2789397149159,27.0588531548272,8.89363924661239,3.0119808208661,,24.7050721736216,17.7522805020682,14.0070976883336,6.27505317327783,32.7758379613211,7.40105925241593,,
2001-11-21,12.1433573865777,,73.8648832446895,,19.7030347612818,,,26.0382864589503,,9.54075689649611,27.3926181553375,,21.1042659610287,5.81846918893259,45.371699757207,9.66218778920282,,13.8572763380049,4.96624215535318,9.6199406908712,42.7453241557254,33.1649203591287,26.373641886307,8.72637192184617,3.05231193544804,,24.7648118513331,17.7148678982704,14.0328387499604,6.35377247831895,32.7928114662208,7.07170900860565,,
2001-11-23,12.3978684138049,,74.9271274887632,,19.9820427200538,,,26.1772526111405,,9.97625276001374,28.2302104423769,,21.652346897927,5.94610012598014,46.253195487193,9.79035240247154,,13.8601049308479,4.95233111290122,9.6266073164366,42.2785265440404,33.6467440884229,26.3037223691111,8.85805045410894,3.06693750447225,,24.4443899436076,17.9767561248552,14.1021416081866,6.65965320647873,33.3359636230112,7.23327705273899,,
2001-11-26,12.585570296385,,75.0890550637302,,20.0327714398305,,,26.6219442981491,,10.1862791339088,28.7059628614153,,22.1248304642187,6.43410076763255,45.0879999820391,9.63014663588564,,13.8176760382025,4.84938939875664,9.56660768634801,42.3913787138983,33.8196121439712,25.6744467143476,8.97905234862067,3.1595661082923,,24.7702427311251,17.6634255680484,14.1476834864495,6.54269881041764,34.1591786106466,7.20842043056463,,
2001-11-27,12.7032816464775,,74.7651999137961,,20.1900304711384,,,26.4393030695563,,10.0997976858343,28.5853495720816,,21.7846422964887,6.94462451582277,45.0170750382472,9.73695048027624,,13.5772456465449,4.84660719026625,9.6866069465252,42.1810633064359,33.7092708319191,25.8114889680517,8.94702243536757,3.19103324164743,,25.1341116771864,17.4670093981098,14.0863009548777,6.34702510931543,34.1167448483974,7.45698665230824,,
2001-11-28,12.7287327492003,,73.4114827962302,,19.0232699162736,,,25.9469658446539,,9.89903718137586,27.3792166787448,,21.198762674287,6.90708600492643,44.5915253754953,9.72627009583718,,13.5348167538994,4.80023704875968,9.33327579155903,41.7809510678487,33.1207838343079,26.1415090892165,8.91499252211446,3.06915349977895,,24.7702427311251,17.3500950112416,14.1971855280396,6.20308123724024,32.8861657431691,7.08413731969283,,
2001-11-29,12.5823889085446,,74.4024840890007,,19.3073507470233,,,26.5425350683261,,9.85579645733865,27.6472462105975,,20.9908699051187,7.01970153761544,44.5712611058405,9.98793951459415,,13.4245016330213,4.76685054687495,9.699940197656,42.3452119171383,34.0954654241015,26.2170221677881,9.07514208837999,3.161782103599,,25.177558715522,17.5137751528571,14.1179822614954,6.54494793341881,33.9045760371511,7.08413731969283,,
2001-11-30,12.7223699735196,,73.8713616431088,,19.1348730997824,,,26.8998766025295,,9.85270783419313,27.3926181553375,,20.7325788888792,6.60677791775571,44.9258858248003,9.90249643908167,,13.2943863622419,4.91430759686583,9.29327603816664,42.4067676461517,33.6908806132438,26.3686955336613,9.01108226187378,3.20034042193557,,25.2864346451027,17.4903922754835,14.1476834864495,6.44373739836595,33.6499734636556,6.76721538696973,,
2001-12-03,12.8209929965701,,73.4309186391983,,18.5413470783946,,,27.1976612143656,,9.74460602410011,26.9503694277807,,20.2474957608198,6.07373106302769,43.9937294206773,9.99861989903321,,13.4273302258643,4.90503356856452,9.41994192390922,42.8838245460056,33.4701979891396,26.7113649898934,9.02887665812551,3.08998385566193,,25.5803996549704,17.6119832378264,14.1239225064862,6.45723213637299,33.0728742970658,6.58700487620561,,
2001-12-04,13.1295876170831,,74.6745211195248,,18.8812295008987,,,26.8522310646357,,9.95772102114065,27.4596255383006,,21.0097692477704,6.08123876520696,44.5307325665308,10.0840629745457,,13.5715884608588,4.91245279120557,9.34660904268983,42.4683233751651,34.2425871735043,27.0006678914664,9.14631967338689,3.06206231479752,,25.5259616901801,17.9159606436837,14.1160021798318,6.45498301337182,34.651410252738,6.67400305381587,,
2001-12-05,13.9472042920505,,76.0411904999572,,19.7943464568799,,,26.4393030695563,,10.0503797155061,29.1348101123795,,21.8035416391404,6.31397753276427,45.8580422289234,10.4418558532542,,13.6196745391903,5.07938530062921,9.34660904268983,42.2939154762938,34.9965861391937,26.7029386917893,9.19970286214207,3.00134404339395,,25.0360200070672,18.1825254457432,14.2486676512933,6.62591636146111,36.3657342476077,6.83557109794922,,
2001-12-06,13.5527121998483,,76.0023239957033,,20.4842570458434,,,26.4033801034292,,10.1183294247074,28.4580355444516,,22.1500295877543,6.26893131968866,45.5642103189281,10.0199806679113,,13.7356468457546,5.22498754495982,9.51994130739021,41.9450996785512,35.4931220434282,26.6832773295465,9.05734769212827,3.03768636642382,,25.1503397331269,17.4576562471604,14.2942095295562,6.60117600844819,36.4166547623068,6.74235876479537,,
2001-12-07,13.4763588916802,,75.4971112572266,,20.1748118552053,,,26.7426525612963,,10.0843545701068,28.8667805805269,,21.8602396670954,5.78093067803625,44.3990148137743,10.1588256656191,,13.5376453467425,5.10442517704275,9.74660657661379,42.2272301031959,35.2246248507681,26.6299107748874,8.75484295584893,3.03591357017846,,24.8999250950914,17.8037228322903,14.2843091212381,6.85757603058212,35.4152179732245,6.37572358772354,,
2001-12-10,13.2154850887723,,74.0851021558035,,19.621868809639,,,26.7386611206156,,9.91448029710344,28.4044296380811,,21.4192550052231,5.18031450369482,43.770822454474,10.1018636152775,,13.6649320246788,5.04692620157461,9.59994081417501,41.8271178646088,34.6140695907464,26.6439546050609,8.29218865330407,2.89098747712031,,25.0196886176301,17.5605409076044,14.1615440580947,6.64166022246933,34.7956850443854,6.19551307695943,,
2001-12-11,13.2663872942177,,73.9361320253853,,19.5305571140409,,,24.2280449323983,,9.58708624367884,27.6941513786717,,21.5830493082043,5.4881302930448,44.4496754879114,9.86689515761813,,13.5376453467425,5.10071556572223,9.6199406908712,41.2423384389814,34.8126839524402,26.29005008469,7.08928746668743,2.85375875596775,,24.8128243514269,17.2144743224745,14.205105854694,6.62366723845993,34.990880350732,5.97801763293377,,
2001-12-12,13.5240797092853,,74.0203324212373,,19.4646097783311,,,23.357910863986,,9.50987066504096,27.3055085574854,,21.0538677139576,5.2553915254875,43.5681797579255,10.016420539765,,13.399044297434,5.05434542421566,10.0399381014914,40.5293179112428,34.8678546084663,26.5821617522977,7.09640522518812,2.86705472780795,,25.2592156627075,17.4997454264329,13.8011691953188,6.7698602335363,35.270943181577,5.65488154466708,,
2001-12-13,13.081866799478,,72.5824149078194,,18.815282165189,,,23.1264073045002,,9.26586943654527,27.8616698360796,,20.5372856814787,5.15028369497775,42.0686238034666,9.83307394022778,,13.4443017829225,5.09607855157157,10.033271475926,41.2782459475726,34.2462652172394,26.4304883864245,7.10708186293915,2.94550096166512,,25.0142448211511,17.0414410299096,13.8605716452269,6.69339005149635,33.743327740604,5.77295049999529,,
2001-12-14,13.1900339860496,,73.2754642809681,,18.2826306075333,,,23.186278914712,,9.26278081339975,28.3240207785253,,20.3230931314264,5.2553915254875,42.0382273989844,10.076942718253,,13.3509582191025,5.00499416381778,6.88662420905749,41.965618254889,34.6361378531568,26.5175601334998,7.29926134245779,2.93486418419296,,25.0686827859414,17.2378571998481,14.0506594849329,6.63491285346581,34.0403640763487,5.84130621097479,,
2001-12-17,13.2982011726211,,74.0332892180758,,18.6174401580597,,,22.8190663720793,,9.18865385790739,28.4781377593406,,20.8837736300926,5.47311488868627,42.6765518931121,9.95411829720379,,13.679074988894,4.8618615544904,9.03994426668146,42.4734530192495,35.3000893774985,26.5512653259161,7.17114168944537,3.04920954201866,,25.335428813414,17.5231283038066,14.0486794032693,6.4302426603589,34.6259499953884,6.24522632130815,,
2001-12-18,13.8199487784369,,74.4737322219863,,18.8660108849657,,,23.3499279826244,,9.15776762645224,29.0342990379348,,21.028668590422,6.15631578699964,43.7910867241288,10.0911832308384,,13.59138861076,4.9055448833111,10.3399362519343,42.3913787138983,35.613622041771,26.542839027812,7.15334729319364,3.03547037111712,,24.9870258387559,17.5605409076044,14.0585798115873,6.63266373046463,35.0163406080815,6.43165098761586,,
2001-12-19,13.6672421621006,,74.998376269459,,19.2769135151572,,,23.68121755913,,8.92612089053861,29.0208975613421,,21.7972418582565,5.86351540200819,43.5175190837883,10.2976706633269,,13.7045323244812,5.07563103595337,10.0066049736644,41.8578957291155,35.3369755732953,26.6860860955812,7.10708186293915,2.97652489595891,,24.8835937056543,17.9346669455826,13.7457269087379,6.58993039344231,34.3798341743427,6.12094321043635,,
2001-12-20,13.4254566862347,,74.2599871753194,,18.5261284624616,,,23.8488580677232,,8.63579031486019,29.1549123272684,,21.1357648654481,6.12628497828257,42.8690624548332,10.3955741873516,,13.6536176533067,4.99941756864918,9.18661002912025,41.0525416078568,34.7836826363439,27.5427597361614,7.16402393094468,2.87192991748269,,24.9870258387559,17.911284068209,13.7140456021202,6.44373739836595,32.9201127529685,6.22036969913379,,
2001-12-21,13.5208983214449,,74.7086982012077,,18.1355173201808,,,23.8009607795537,,8.70991727035255,29.2152189719353,,21.2932593875454,6.26893131968866,42.4029842527716,10.440075789181,,13.3368152548873,5.23270513320225,9.50660805625941,40.2164096220914,35.4845203564823,27.7618434868671,7.29570246320744,2.89719226397906,,25.0414638035462,18.0048155777036,13.7378065820835,6.79460058654922,33.5056986720082,5.96558932184659,,
2001-12-24,13.8040418392352,,74.5657189425647,,18.2826306075333,,,23.9606184067854,,8.7191831397891,29.5301536718621,,21.5830493082043,6.37403915019841,42.8589303200057,10.6091818761328,,13.3509582191025,5.30241257280974,9.57327431191341,40.9037819294077,35.6505082375677,27.9416045130872,7.29570246320744,2.95392174383058,,25.1448959366478,18.23864435144,13.9120537684806,6.50896196540002,33.3699106328106,6.12094321043635,,
2001-12-26,13.9758367826135,,74.9751694138802,,18.4195981509305,,,23.928686881339,,8.85508255819176,29.4899492420842,,21.8602396670954,6.52419319378377,42.8082696458686,10.7533670660601,,13.3509582191025,5.30705973545024,10.1132709827108,40.6780775896919,35.9640409018402,27.7871223811793,7.2921435839571,2.96145612787335,,25.1285645472107,18.5192388799237,13.9080936051534,6.35152335531778,33.683920473455,6.28872541011328,,
2001-12-27,14.0840039691851,,75.4301138765125,,18.4246710229082,,,23.8608323897656,,9.29984429114593,29.5837595782326,,22.0492330936121,6.76443966352034,43.0109123424171,10.6625837983281,,13.6932179531091,5.27452959696674,10.5332683933309,40.6472997251852,36.1115856850272,27.8489152339425,7.44517539172194,2.88611228744557,,25.2592156627075,18.6080938139435,13.9694761367251,6.46847775137887,33.9554965518502,6.43165098761586,,
2001-12-28,14.0999903528051,,75.391119769582,,18.5413470783946,,,23.7570549320651,,9.30911016058248,30.2806363610494,,22.7107100864204,7.01970153761544,43.2034229041382,10.7676075786455,,13.6536176533067,5.24943491870805,10.9532658039511,40.9550783702522,36.148471880824,27.9893535356769,7.4736464257247,2.95835373444397,,25.4715237253897,18.6034172384688,14.0189781783152,6.59442863944466,34.2270726302454,6.6553605871851,,
2001-12-31,13.9593101769494,,74.2862518606602,,18.4398896388412,,,23.4696712030481,,9.42338921696654,29.7378765590479,,22.4839179746004,7.10979396376666,43.0717051513817,10.7266661049625,,13.4245016330213,5.22712853803365,10.7799335392507,40.2882246392737,35.5398496501774,28.3123616296662,7.42738099547021,2.91270423112596,,25.4061981676414,18.3789416156818,14.0130379333244,6.54494793341881,33.0219537823667,6.63671812055433,,
2002-01-02,13.8761809821256,,75.0856550999025,,18.6123672860821,,,23.852849508404,,9.35235088461969,29.7847817271221,,22.6540120584654,7.50019447708859,43.4871226793061,10.701745207938,,13.7158466958534,5.29032994994444,11.1665978220438,40.2677060629359,35.7058375312629,27.6691542077224,7.30282022170814,2.72257183381114,,25.172114919043,18.5192388799237,13.9437350750983,6.51570933440354,34.0403640763487,6.83557109794922,,
2002-01-03,14.1799222709049,,75.9370528647714,,19.1090384351192,,,23.5614743387063,,9.62723834457053,30.0461105206784,,23.0139002098959,7.67287162721175,44.632053914805,10.6394429653768,,14.1712501435812,5.25129378376425,11.7799273740606,39.836815959842,36.3661004360249,27.7365645925549,7.33840901421159,2.59847609663596,,25.351760202851,18.547298332772,13.7873086236736,6.74736900352455,35.2200226668779,7.14006471958514,,
2002-01-04,14.3973370881363,,76.4439977023413,,19.969252383967,,,23.5055941691753,,9.54075689649611,30.0126068291968,,23.8157562665919,7.35004043350323,45.7161923413395,10.7284461690356,,14.3155083785758,5.29776541016924,12.5332560629507,39.8573345361798,36.683321719877,27.8573415320465,7.27079030845503,2.72124223662712,,25.7273821599042,18.7063018989128,13.8605716452269,7.1724532507466,35.3642974585254,6.92878343110307,,
2002-01-07,14.2534596355567,,75.9045599420741,,19.9180491727261,,,23.1902703553928,,9.4975161724589,29.5636573633437,,23.7399903399749,7.25994800735202,45.2399820044505,10.732006297182,,14.2278220004418,5.31542462820314,12.1065920267651,39.4213147890015,36.0931425871288,27.6523016115142,7.30282022170814,2.7265606253632,,25.5749558584913,18.5426217572973,13.7714679703647,7.05100060868316,34.9739068458323,6.72993045370819,,
2002-01-08,14.0744121390131,,75.7290780118822,,19.7644395390032,,,23.4417311182826,,9.48825030302235,29.7646795122331,,23.3927298429806,6.726901152624,44.7840359372164,10.591381235401,,14.195293182747,5.33029554865274,12.4665898072967,38.8057574988675,36.5173338387916,27.6719629737571,7.24231927445227,2.82938280759406,,25.9396902225865,18.5660046346709,13.7338464187563,7.09598306870665,35.2115359144281,6.23901216576456,,
2002-01-09,13.7642762967859,,75.1116526876775,,19.8207630713683,,,23.4776540844097,,9.33073052260109,29.5837595782326,,23.4558681151614,6.56923940685937,44.6827145889422,10.5023780317422,,13.9330508187284,5.25501151387665,12.4065901772081,38.6364792440806,36.148471880824,27.7646522529018,7.27790806695572,2.91669302267802,,25.683831788072,18.3508821628335,13.7734480520283,7.15221114373602,34.8890393213338,6.09608658826199,,
2002-01-10,13.4765213916266,,75.443114945132,,20.0409368797043,,,23.5375256946216,,9.40176885494793,29.95230018453,,23.8473254026822,6.19385429789598,43.62897256689,10.5379793132057,,14.0727233821731,5.30055370775354,12.1599250312883,39.3956665685793,36.3697890556045,27.6157876530633,7.29570246320744,3.00400323776199,,26.1138917099155,18.4210307949544,13.9793765450431,7.06224622368903,35.1181816374797,5.59273998923118,,
2002-01-11,13.9017591959175,,74.702202216362,,19.6313111897768,,,23.5415171353024,,9.44809820213066,29.2755256166021,,23.6263414500495,6.31397753276427,43.5884440275803,10.5468796335716,,14.1667885779624,5.15184450325756,12.5065895606891,39.1904808052013,35.9271547060434,26.9641539330154,7.31705573870951,3.06339191198154,,25.4443047429946,18.0048155777036,14.2070859363576,6.83958304657272,34.6683837576377,5.71702310010298,,
2002-01-14,13.7482899131659,,74.2342566851101,,19.1039181139951,,,23.4896284064521,,9.31528740687351,28.8734813188232,,22.8876236655343,5.89354621072527,42.5144377358733,10.3848938029125,,14.3406666671486,5.08399592870627,12.6665885742587,39.4982594502683,35.3923048669904,27.419174030635,7.2529959122033,3.04477755140526,,25.9124712401913,18.0702876343498,14.3555920611279,6.58993039344231,33.913062789601,5.53059843379528,,
2002-01-15,13.5756369700704,,74.8386861400828,,19.3906560969444,,,23.4097995928363,,9.3338191457466,28.7059628614153,,23.8346977482461,5.76591527367771,42.8285339155235,10.5148384802544,,14.2779565366224,5.32564838601224,12.7532547066089,39.5239076706906,35.6320651396693,27.5905087587511,7.30282022170814,3.05585752793876,,26.4024129233042,18.3789416156818,14.3852932860819,6.92504972061736,34.2355593826953,5.53059843379528,,
